pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1508307,openshift/origin-server,ruby,2588,1369227011,1369312622,1369312622,1426,1426,github,false,false,14,3,12,4,40,22299,0,0,127,743.5759451096462,17.26534822189336,143.63872819408942,70,ironcladlou,193,0.8186528497409327,8,false,false
1507182,openshift/origin-server,ruby,2587,1369189612,1369195404,1369195404,96,96,github,false,false,14,1,3,21,40,22299,0,0,669,743.5759451096462,17.26534822189336,143.63872819408942,35,danmcp,180,0.9555555555555556,7,false,false
1507510,openshift/origin-server,ruby,2586,1369185633,1369239557,1369239558,898,898,github,false,false,14,2,7,1,40,22304,14,0,118,740.8088235294118,17.17180774748924,143.24784791965567,35,jwhonce,211,0.9052132701421801,4,false,false
1708297,openshift/origin-server,ruby,2585,1369183810,1369188365,1369188365,75,75,github,false,false,14,1,6,5,40,22304,55,3,119,740.8088235294118,17.17180774748924,143.24784791965567,35,danmcp,179,0.9553072625698324,7,false,false
1708295,openshift/origin-server,ruby,2584,1369183564,1369188355,1369188356,79,79,github,false,false,14,1,6,4,40,22304,32,49,163,740.8088235294118,17.17180774748924,143.24784791965567,35,jwhonce,210,0.9047619047619048,4,false,false
1511616,openshift/origin-server,ruby,2583,1369176441,1369337110,1369337110,2677,2677,github,false,false,14,1,8,2,40,22304,3,0,57,740.5398134863702,17.17180774748924,143.24784791965567,35,Miciah,47,0.425531914893617,2,false,false
1792945,openshift/origin-server,ruby,2582,1369173226,1369182810,1369182810,159,159,github,false,false,14,1,5,2,40,22322,0,0,3,740.3010482931637,17.15796075620464,143.17713466535255,35,mrunalp,105,0.8952380952380953,4,false,false
1792946,openshift/origin-server,ruby,2581,1369170038,1369182821,1369182821,213,213,github,false,false,14,1,5,1,40,22322,2,0,20,740.3010482931637,17.15796075620464,143.17713466535255,35,abhgupta,136,0.9558823529411765,3,false,false
1506825,openshift/origin-server,ruby,2580,1369166613,1369180760,1369180760,235,235,github,false,false,14,1,7,8,40,22318,1,0,179,740.4337306210233,17.161035935119635,143.20279594945785,35,jwhonce,209,0.9043062200956937,4,false,false
1708097,openshift/origin-server,ruby,2579,1369159723,1369174626,1369174626,248,248,github,false,false,14,1,5,3,40,22303,32,9,49,740.9317132224364,17.17257768013272,143.29910774335292,35,abhgupta,135,0.9555555555555556,3,false,false
1507023,openshift/origin-server,ruby,2578,1369158526,1369169285,1369169285,179,179,github,false,false,14,1,6,1,40,22304,2,0,112,740.9433285509326,17.17180774748924,143.29268292682926,35,ironcladlou,192,0.8177083333333334,4,false,false
1507024,openshift/origin-server,ruby,2577,1369158201,1369169281,1369169281,184,184,github,false,false,14,1,5,4,40,22304,15,0,105,740.9433285509326,17.17180774748924,143.29268292682926,35,mrunalp,104,0.8942307692307693,4,false,false
1792941,openshift/origin-server,ruby,2576,1369153985,1369182819,1369182819,480,480,github,false,false,14,3,5,3,40,22304,4,9,34,740.9433285509326,17.17180774748924,143.29268292682926,35,rajatchopra,187,0.786096256684492,1,false,false
1507019,openshift/origin-server,ruby,2575,1369153671,1369169270,1369169272,260,259,github,false,false,14,1,5,1,40,22304,0,0,36,740.9433285509326,17.17180774748924,143.29268292682926,35,bdecoste,173,0.7976878612716763,6,false,false
1506446,openshift/origin-server,ruby,2574,1369153241,1369163003,1369163004,162,162,github,false,false,14,1,6,3,40,22304,53,0,62,740.9433285509326,17.17180774748924,143.29268292682926,35,rmillner,213,0.8075117370892019,3,false,false
1708056,openshift/origin-server,ruby,2573,1369152861,1369158609,1369158610,95,95,github,false,false,14,1,6,1,40,22304,0,0,18,740.9433285509326,17.17180774748924,143.29268292682926,35,pmorie,73,0.8082191780821918,1,false,false
1505769,openshift/origin-server,ruby,2572,1369134990,1369148366,1369148367,222,222,github,false,false,14,1,6,1,40,22304,10,0,43,740.9433285509326,17.17180774748924,143.29268292682926,35,pmorie,72,0.8055555555555556,1,false,false
1707223,openshift/origin-server,ruby,2571,1369109837,1369115291,1369115291,90,90,github,false,false,14,1,5,1,40,22302,0,0,9,741.9513944937673,17.173347681822257,143.52972827549098,35,rajatchopra,186,0.7849462365591398,1,false,false
1707542,openshift/origin-server,ruby,2570,1369105457,1369121059,1369121061,260,260,github,false,false,14,1,6,5,40,22302,36,3,60,741.9513944937673,17.173347681822257,143.52972827549098,35,danmcp,178,0.9550561797752809,7,false,false
1707173,openshift/origin-server,ruby,2569,1369103358,1369115283,1369115283,198,198,github,false,false,14,1,6,1,40,22310,0,0,2,741.6853428955625,17.16718960107575,143.47826086956522,35,fotioslindiakos,36,0.8055555555555556,9,false,false
1707195,openshift/origin-server,ruby,2568,1369097480,1369104614,1369104616,118,118,github,false,false,14,2,6,2,40,22310,0,0,36,741.6853428955625,17.16718960107575,143.47826086956522,35,jwhonce,208,0.9038461538461539,4,false,false
1504652,openshift/origin-server,ruby,2567,1369094778,,1369097193,40,,unknown,false,false,14,1,8,2,40,22310,34,0,0,741.6853428955625,17.16718960107575,143.47826086956522,35,rmillner,212,0.8113207547169812,3,false,false
1504594,openshift/origin-server,ruby,2566,1369093496,1369104610,1369104610,185,185,github,false,false,14,1,6,1,40,22314,0,0,19,741.5523886349376,17.164112216545664,143.45254100564668,35,danmcp,177,0.9548022598870056,7,false,false
1504552,openshift/origin-server,ruby,2564,1369092230,1369158586,1369158586,1105,1105,github,false,false,14,1,10,2,40,22310,8,0,108,738.1891528462573,17.077543702375618,143.3886149708651,35,abhgupta,134,0.9552238805970149,3,false,false
1504464,openshift/origin-server,ruby,2563,1369090056,1369157998,1369157998,1132,1132,commits_in_master,false,false,14,2,5,4,40,22310,30,0,105,738.1891528462573,17.077543702375618,143.3886149708651,35,mrunalp,103,0.9029126213592233,4,false,false
1504435,openshift/origin-server,ruby,2562,1369089091,1369104599,1369104599,258,258,github,false,false,14,1,7,2,40,22310,0,2,11,738.1891528462573,17.077543702375618,143.3886149708651,35,fotioslindiakos,35,0.8,9,false,false
1504165,openshift/origin-server,ruby,2561,1369083230,1369093508,1369093508,171,171,github,false,false,14,1,8,3,40,22310,12,4,65,738.1891528462573,17.077543702375618,143.3886149708651,35,jwhonce,207,0.9033816425120773,4,false,false
1504151,openshift/origin-server,ruby,2560,1369083019,1369093501,1369093501,174,174,github,false,false,14,1,6,3,40,22310,0,0,46,738.1891528462573,17.077543702375618,143.3886149708651,70,bdecoste,172,0.7965116279069767,12,false,false
1504109,openshift/origin-server,ruby,2559,1369082146,1369104622,1369104622,374,374,github,false,false,14,3,7,3,40,22310,153,0,85,738.1891528462573,17.077543702375618,143.3886149708651,35,rajatchopra,185,0.7837837837837838,1,false,false
1503976,openshift/origin-server,ruby,2558,1369079827,1369093495,1369093495,227,227,github,false,false,14,1,6,2,40,22382,8,97,146,736.9314627825931,17.06728621213475,143.3294611741578,35,ironcladlou,191,0.8167539267015707,4,false,false
1503845,openshift/origin-server,ruby,2557,1369078046,,1369134892,947,,unknown,false,false,14,1,10,1,40,22382,10,0,0,736.9314627825931,17.06728621213475,143.3294611741578,35,pmorie,71,0.8169014084507042,1,false,false
1503749,openshift/origin-server,ruby,2556,1369076676,1369100331,1369100331,394,394,github,false,false,14,2,7,1,40,22382,0,0,14,736.9314627825931,17.06728621213475,143.3294611741578,35,twiest,2,1.0,0,false,false
1503651,openshift/origin-server,ruby,2555,1369075714,1369158576,1369158576,1381,1381,github,false,false,14,1,8,1,40,22382,0,9,4,736.9314627825931,17.06728621213475,143.3294611741578,35,brenton,93,0.7204301075268817,11,false,false
1502884,openshift/origin-server,ruby,2554,1369065424,1369076229,1369076229,180,180,github,false,false,14,1,4,13,41,22375,0,0,38,737.1620111731844,17.07262569832402,143.37430167597765,35,pmorie,70,0.8142857142857143,1,false,false
1502866,openshift/origin-server,ruby,2553,1369065120,1369142884,1369142884,1296,1296,github,false,false,14,3,8,1,41,22375,0,0,14,737.1620111731844,17.07262569832402,143.37430167597765,35,detiber,23,0.9565217391304348,4,false,false
1502858,openshift/origin-server,ruby,2552,1369064966,1369080823,1369080823,264,264,github,false,false,14,1,7,2,41,22375,94,38,28,737.1620111731844,17.07262569832402,143.37430167597765,35,rmillner,211,0.8104265402843602,3,false,false
1501933,openshift/origin-server,ruby,2551,1369053354,1369993428,1369993428,15667,15667,merged_in_comments,false,false,14,4,33,15,41,22375,2,1,0,737.1620111731844,17.07262569832402,143.37430167597765,35,brenton,92,0.7282608695652174,11,false,false
1501686,openshift/origin-server,ruby,2550,1369050911,1369054919,1369054919,66,66,github,false,false,14,1,4,3,41,22375,0,0,19,737.1620111731844,17.07262569832402,143.37430167597765,35,ironcladlou,190,0.8157894736842105,4,false,false
1501378,openshift/origin-server,ruby,2549,1369046761,1369050387,1369050387,60,60,github,false,false,14,1,3,1,41,22375,0,0,5,737.1620111731844,17.07262569832402,143.37430167597765,35,brenton,91,0.7252747252747253,11,false,false
1499509,openshift/origin-server,ruby,2548,1369001032,1369005624,1369005625,76,76,github,false,false,14,1,5,1,41,22375,0,0,33,737.1620111731844,17.07262569832402,143.37430167597765,35,jwhonce,206,0.9029126213592233,4,false,false
1499096,openshift/origin-server,ruby,2547,1368987205,1368991256,1368991256,67,67,github,false,false,14,1,4,3,41,22361,61,0,142,737.6235409865391,17.083314699700374,143.46406690219578,35,jwhonce,205,0.9024390243902439,4,false,false
1497243,openshift/origin-server,ruby,2546,1368930645,1368930662,1368930662,0,0,github,false,false,14,1,0,1,43,22361,0,0,1,737.6235409865391,17.083314699700374,143.46406690219578,35,smarterclayton,134,0.9850746268656716,5,false,false
1494390,openshift/origin-server,ruby,2545,1368836455,1368841904,1368841904,90,90,github,false,false,15,2,7,8,43,22361,0,0,9,737.6235409865391,17.083314699700374,143.46406690219578,35,danmcp,176,0.9545454545454546,7,false,false
1494204,openshift/origin-server,ruby,2544,1368830518,1368837894,1368837894,122,122,github,false,false,15,1,5,1,43,22361,0,0,11,737.4893788292117,17.083314699700374,143.46406690219578,70,mrunalp,102,0.9019607843137255,8,false,false
1494102,openshift/origin-server,ruby,2543,1368827322,1368843682,1368843682,272,272,github,false,false,15,1,9,1,43,22362,0,0,15,737.4563992487256,17.082550755746357,143.4576513728647,35,rmillner,210,0.8095238095238095,3,false,false
1493959,openshift/origin-server,ruby,2542,1368823985,1369072195,1369072196,4136,4136,github,false,false,15,2,9,4,43,22362,22,0,49,737.4563992487256,17.082550755746357,143.4576513728647,35,rajatchopra,184,0.782608695652174,1,false,false
1493937,openshift/origin-server,ruby,2541,1368823510,1369407367,1369407367,9730,9730,github,false,false,15,5,14,4,43,22362,0,152,28,737.4563992487256,17.082550755746357,143.4576513728647,70,smarterclayton,133,0.9849624060150376,10,false,false
1493918,openshift/origin-server,ruby,2540,1368823110,1368830557,1368830557,124,124,github,false,false,15,2,7,5,43,22362,6,34,47,737.4563992487256,17.082550755746357,143.4576513728647,35,pravisankar,104,0.7884615384615384,1,false,false
1493557,openshift/origin-server,ruby,2539,1368817411,1368834141,1368834141,278,278,github,false,false,15,1,4,2,43,22362,0,2,25,737.4563992487256,17.082550755746357,143.4576513728647,35,ironcladlou,189,0.8148148148148148,4,false,false
1493505,openshift/origin-server,ruby,2538,1368816784,1368823072,1368823072,104,104,github,false,false,15,1,6,1,43,22362,0,0,4,737.4563992487256,17.082550755746357,143.4576513728647,35,abhgupta,133,0.9548872180451128,3,false,false
1493367,openshift/origin-server,ruby,2537,1368815059,1369046609,1369046609,3859,3859,merged_in_comments,false,false,15,2,6,2,43,22362,0,0,0,737.4563992487256,17.082550755746357,143.4576513728647,35,brenton,90,0.7333333333333333,11,false,false
1493229,openshift/origin-server,ruby,2536,1368813118,1368821087,1368821087,132,132,github,false,false,15,1,5,1,43,22349,0,0,4,737.8853639983893,17.092487359613404,143.5410980357063,35,ironcladlou,188,0.8138297872340425,4,false,false
1492853,openshift/origin-server,ruby,2535,1368807687,1368827862,1368827862,336,336,github,false,false,15,1,8,1,43,22349,8,0,109,737.8853639983893,17.092487359613404,143.5410980357063,35,abhgupta,132,0.9545454545454546,3,false,false
1492718,openshift/origin-server,ruby,2534,1368805705,1368816193,1368816193,174,174,github,false,false,15,1,8,1,43,22349,16,0,1,737.8853639983893,17.092487359613404,143.5410980357063,35,rmillner,209,0.8086124401913876,3,false,false
1492519,openshift/origin-server,ruby,2533,1368803081,1368820857,1368820857,296,296,github,false,false,15,1,10,1,43,22349,2,0,109,737.8853639983893,17.092487359613404,143.5410980357063,35,ironcladlou,187,0.8128342245989305,4,false,false
1491859,openshift/origin-server,ruby,2532,1368794748,1368802957,1368802957,136,136,github,false,false,15,1,5,1,43,22350,0,0,5,737.8523489932885,17.0917225950783,143.5346756152125,35,ironcladlou,186,0.8118279569892473,4,false,false
1491803,openshift/origin-server,ruby,2531,1368794019,1368799672,1368799672,94,94,github,false,false,15,2,3,2,43,22350,3,0,15,737.8523489932885,17.0917225950783,143.5346756152125,35,rajatchopra,183,0.7814207650273224,1,false,false
1489911,openshift/origin-server,ruby,2530,1368758538,1368763036,1368763037,74,74,github,false,false,15,1,4,1,43,22348,7,0,20,737.9183819581172,17.09325219258994,143.54752103096473,35,jwhonce,204,0.9019607843137255,4,false,false
1489900,openshift/origin-server,ruby,2529,1368757973,,1369848920,18182,,unknown,false,false,15,2,7,2,43,22348,0,0,0,737.9183819581172,17.09325219258994,143.54752103096473,35,sridharn,0,0,6,false,false
1489568,openshift/origin-server,ruby,2528,1368747655,1368755261,1368755261,126,126,github,false,false,15,1,6,5,43,22352,7,7,159,738.0100214745884,17.090193271295632,143.56657122405153,35,pmorie,69,0.8115942028985508,1,false,false
1489510,openshift/origin-server,ruby,2527,1368746281,1368752475,1368752475,103,103,github,false,false,15,1,3,8,43,22330,0,0,11,738.7371249440215,17.107030900134347,143.70801612180924,35,ironcladlou,185,0.8108108108108109,4,false,false
1489241,openshift/origin-server,ruby,2526,1368740932,1368747637,1368747637,111,111,github,false,false,15,1,6,1,43,22330,4,0,107,738.7371249440215,17.107030900134347,143.70801612180924,35,jwhonce,203,0.9014778325123153,4,false,false
1489215,openshift/origin-server,ruby,2525,1368740419,1368747630,1368747630,120,120,github,false,false,15,1,6,1,43,22330,2,0,41,738.7371249440215,17.107030900134347,143.70801612180924,35,rmillner,208,0.8076923076923077,3,false,false
1489210,openshift/origin-server,ruby,2524,1368740254,1368814631,1368814631,1239,1239,github,false,false,15,1,4,4,43,22330,82,0,32,738.7371249440215,17.107030900134347,143.70801612180924,35,pravisankar,103,0.7864077669902912,1,false,false
1489208,openshift/origin-server,ruby,2523,1368740236,1368747626,1368747626,123,123,github,false,false,15,1,5,1,43,22330,23,0,10,738.7371249440215,17.107030900134347,143.70801612180924,35,rajatchopra,182,0.7802197802197802,1,false,false
1489032,openshift/origin-server,ruby,2522,1368736972,1368747620,1368747620,177,177,github,false,false,15,1,5,0,43,22330,0,0,2,738.7371249440215,17.107030900134347,143.70801612180924,35,mrunalp,101,0.900990099009901,4,false,false
1488749,openshift/origin-server,ruby,2521,1368732265,1368747359,1368747359,251,251,github,false,false,15,1,7,8,44,22340,0,0,61,739.0331244404655,17.144136078782452,143.7332139659803,35,VojtechVitek,10,0.3,0,false,false
1488700,openshift/origin-server,ruby,2520,1368731583,1368736226,1368736226,77,77,github,false,false,15,1,6,8,44,22340,12,0,234,739.0331244404655,17.144136078782452,143.7332139659803,35,jwhonce,202,0.900990099009901,4,false,false
1488495,openshift/origin-server,ruby,2519,1368728997,1368770465,1368770465,691,691,github,false,false,15,2,7,2,44,22297,6,0,0,720.8593084271427,16.280217069560926,139.07700587522987,35,lnader,55,0.8363636363636363,1,false,false
1488345,openshift/origin-server,ruby,2518,1368726922,1368735160,1368735160,137,137,github,false,false,15,1,4,1,44,22338,0,19,21,738.8306920941893,17.145671053809654,143.47748231712777,35,ironcladlou,184,0.8097826086956522,4,false,false
1488193,openshift/origin-server,ruby,2517,1368724732,1368729876,1368729876,85,85,github,false,false,15,1,6,1,44,22338,0,0,2,738.8306920941893,17.145671053809654,143.47748231712777,70,danmcp,175,0.9542857142857143,14,false,false
1488184,openshift/origin-server,ruby,2516,1368724577,1368729866,1368729866,88,88,github,false,false,15,1,6,1,44,22338,0,0,18,738.8306920941893,17.145671053809654,143.47748231712777,35,jwhonce,201,0.900497512437811,4,false,false
1488130,openshift/origin-server,ruby,2515,1368723883,1368816185,1368816185,1538,1538,github,false,false,15,1,9,1,44,22335,0,0,3,738.929930602194,17.14797403178867,143.49675397358405,35,fotioslindiakos,34,0.7941176470588235,9,false,false
1488099,openshift/origin-server,ruby,2514,1368723405,1368728473,1368728473,84,84,github,false,false,15,1,4,2,44,22335,4,2,4,738.929930602194,17.14797403178867,143.49675397358405,35,jtharris,8,0.75,4,false,false
1488075,openshift/origin-server,ruby,2513,1368722912,1368729860,1368729860,115,115,github,false,false,15,1,6,1,44,22335,0,0,3,738.929930602194,17.14797403178867,143.49675397358405,35,abhgupta,131,0.9541984732824428,3,false,false
1488069,openshift/origin-server,ruby,2512,1368722858,1368728464,1368728465,93,93,github,false,false,15,1,5,2,44,22335,0,0,10,738.929930602194,17.14797403178867,143.49675397358405,70,mrunalp,100,0.9,8,false,false
1487768,openshift/origin-server,ruby,2511,1368718722,1368724184,1368724184,91,91,github,false,false,15,1,6,1,44,22335,4,0,16,738.929930602194,17.14797403178867,143.49675397358405,35,danmcp,174,0.9540229885057471,7,false,false
1487442,openshift/origin-server,ruby,2510,1368713948,1368724178,1368724178,170,170,github,false,false,15,2,6,1,44,22333,4,0,18,737.8766847266377,17.19428648188779,143.42005104553797,35,fabianofranz,12,0.8333333333333334,6,false,false
1485528,openshift/origin-server,ruby,2509,1368711757,1371147374,1371147374,40593,40593,github,false,false,15,4,51,29,44,22333,1683,260,84,737.8766847266377,17.19428648188779,143.42005104553797,35,jwforres,2,1.0,0,false,false
1487188,openshift/origin-server,ruby,2508,1368710849,1368716698,1368716699,97,97,github,false,false,15,1,3,1,44,22333,2,0,8,737.8766847266377,17.19428648188779,143.42005104553797,70,danmcp,173,0.953757225433526,14,false,false
1487043,openshift/origin-server,ruby,2507,1368709211,1368714596,1368714596,89,89,github,false,false,15,1,7,1,44,22333,0,0,10,737.8766847266377,17.19428648188779,143.42005104553797,35,ironcladlou,183,0.8087431693989071,4,false,false
1486724,openshift/origin-server,ruby,2506,1368705083,1368714589,1368714589,158,158,github,false,false,15,1,5,1,44,22333,2,0,11,737.8766847266377,17.19428648188779,143.42005104553797,70,smarterclayton,132,0.9848484848484849,10,false,false
1486343,openshift/origin-server,ruby,2505,1368698303,1368714581,1368714581,271,271,github,false,false,15,2,5,1,44,22333,0,0,178,737.8766847266377,17.19428648188779,143.42005104553797,35,brenton,89,0.7303370786516854,11,false,false
1486296,openshift/origin-server,ruby,2504,1368697382,,1368732114,578,,unknown,false,false,15,1,7,7,44,22333,0,0,0,737.8766847266377,17.19428648188779,143.42005104553797,35,VojtechVitek,9,0.3333333333333333,0,false,false
1484786,openshift/origin-server,ruby,2503,1368667425,1368672838,1368672838,90,90,github,false,false,15,1,6,10,44,22307,6,8,182,738.2884296409198,17.169498363742324,143.40789886582687,35,danmcp,172,0.9534883720930233,7,false,false
1484508,openshift/origin-server,ruby,2502,1368662107,1368714568,1368714568,874,874,github,false,false,15,1,6,1,44,22285,0,0,0,739.0172761947499,17.186448283598832,143.5494727395109,35,jwhonce,200,0.9,4,false,false
1484476,openshift/origin-server,ruby,2501,1368661328,1368671912,1368671912,176,176,github,false,false,15,1,6,1,44,22285,0,0,17,739.0172761947499,17.186448283598832,143.5494727395109,35,ironcladlou,182,0.8076923076923077,4,false,false
1484458,openshift/origin-server,ruby,2500,1368660960,1368666065,1368666065,85,85,github,false,false,15,1,3,21,44,22285,42,0,273,739.0172761947499,17.186448283598832,143.5494727395109,35,danmcp,171,0.9532163742690059,7,false,false
1484446,openshift/origin-server,ruby,2499,1368660451,1369068022,1369068022,6792,6792,github,false,false,15,7,12,5,44,22333,16,0,67,738.9961044194689,17.14950969417454,143.5096046209645,35,lnader,54,0.8333333333333334,1,false,false
1484191,openshift/origin-server,ruby,2498,1368658620,1368707149,1368707149,808,808,github,false,false,15,2,0,1,44,22285,0,0,4,739.0172761947499,17.186448283598832,143.5494727395109,35,rajatchopra,181,0.7790055248618785,1,false,false
1483848,openshift/origin-server,ruby,2497,1368652032,1368671899,1368671899,331,331,github,false,false,15,1,6,1,44,22285,0,0,5,739.0172761947499,17.186448283598832,143.5494727395109,35,mrunalp,99,0.898989898989899,4,false,false
1483816,openshift/origin-server,ruby,2496,1368651477,1368671909,1368671910,340,340,github,false,false,15,1,6,1,44,22285,11,0,4,739.0172761947499,17.186448283598832,143.5494727395109,70,rajatchopra,180,0.7777777777777778,2,false,false
1483690,openshift/origin-server,ruby,2495,1368649364,1368802949,1368802949,2559,2559,github,false,false,15,3,12,22,44,22285,0,0,622,739.0172761947499,17.186448283598832,143.5494727395109,35,tdawson,30,0.8333333333333334,1,false,false
1483650,openshift/origin-server,ruby,2494,1368648951,1368722428,1368722428,1224,1224,github,false,false,15,1,11,1,44,22275,8,0,9,739.3490460157127,17.19416386083053,143.6139169472503,35,abhgupta,130,0.9538461538461539,3,false,false
1483616,openshift/origin-server,ruby,2493,1368648630,1368714575,1368714575,1099,1099,github,false,false,15,4,12,7,44,22275,0,190,26,739.3490460157127,17.19416386083053,143.6139169472503,35,fotioslindiakos,33,0.7878787878787878,9,false,false
1483517,openshift/origin-server,ruby,2492,1368647293,1368671874,1368671874,409,409,github,false,false,15,1,9,5,44,22275,0,0,10,739.3490460157127,17.19416386083053,143.6139169472503,35,mrunalp,98,0.8979591836734694,4,false,false
1483482,openshift/origin-server,ruby,2491,1368646688,1368671883,1368671883,419,419,github,false,false,15,2,10,6,44,22277,74,26,141,739.013332136284,17.19262019122862,143.60102347712888,35,ironcladlou,181,0.8066298342541437,4,false,false
1483040,openshift/origin-server,ruby,2490,1368641454,1368647276,1368647276,97,97,github,false,false,15,1,6,2,44,22277,0,0,17,739.013332136284,17.19262019122862,143.60102347712888,35,abhgupta,129,0.9534883720930233,3,false,false
1483018,openshift/origin-server,ruby,2489,1368641173,1368697491,1368697491,938,938,merged_in_comments,false,false,15,1,14,7,44,22277,0,0,0,739.013332136284,17.19262019122862,143.60102347712888,35,VojtechVitek,8,0.375,0,false,false
1483001,openshift/origin-server,ruby,2488,1368640941,1368644901,1368644901,66,66,github,false,false,15,1,4,1,44,22297,0,0,4,720.8593084271427,16.280217069560926,139.07700587522987,35,rmillner,207,0.8067632850241546,3,false,false
1482992,openshift/origin-server,ruby,2487,1368640827,1368647272,1368647272,107,107,github,false,false,15,1,7,1,44,22277,0,0,4,739.013332136284,17.19262019122862,143.60102347712888,35,rmillner,206,0.8058252427184466,3,false,false
1482921,openshift/origin-server,ruby,2486,1368640044,1368649235,1368649236,153,153,github,false,false,15,2,6,5,44,22277,44,0,115,739.013332136284,17.19262019122862,143.60102347712888,35,danmcp,170,0.9529411764705882,7,false,false
1482894,openshift/origin-server,ruby,2485,1368639723,1368647265,1368647265,125,125,github,false,false,15,1,7,1,44,22277,0,0,1,739.013332136284,17.19262019122862,143.60102347712888,35,dobbymoodge,8,0.875,1,false,false
1482718,openshift/origin-server,ruby,2484,1368637435,1368647263,1368647263,163,163,github,false,false,15,2,8,3,44,22277,6,0,8,739.013332136284,17.19262019122862,143.60102347712888,70,smarterclayton,131,0.9847328244274809,10,false,false
1482709,openshift/origin-server,ruby,2483,1368637337,1368647260,1368647260,165,165,github,false,false,15,2,7,4,44,22277,0,0,5,739.013332136284,17.19262019122862,143.60102347712888,35,bdecoste,171,0.7953216374269005,6,false,false
1482431,openshift/origin-server,ruby,2482,1368634167,1368671896,1368671896,628,628,github,true,false,15,2,12,1,44,22277,100,0,15,739.013332136284,17.19262019122862,143.60102347712888,35,rajatchopra,179,0.776536312849162,1,false,false
1482151,openshift/origin-server,ruby,2481,1368631203,1368727619,1368727619,1606,1606,github,false,true,15,2,8,4,44,22277,8,9,26,739.013332136284,17.19262019122862,143.60102347712888,35,smarterclayton,130,0.9846153846153847,5,false,false
1482101,openshift/origin-server,ruby,2480,1368630505,1368647248,1368647248,279,279,github,false,false,15,1,7,1,44,22277,0,0,87,739.013332136284,17.19262019122862,143.60102347712888,35,tbielawa,0,0,28,false,false
1482091,openshift/origin-server,ruby,2479,1368630315,1368647253,1368647253,282,282,github,false,false,15,1,7,2,44,22277,0,155,36,739.013332136284,17.19262019122862,143.60102347712888,35,ironcladlou,180,0.8055555555555556,4,false,false
1482061,openshift/origin-server,ruby,2478,1368630021,,1368634709,78,,unknown,false,false,15,1,4,2,44,22277,0,0,0,739.013332136284,17.19262019122862,143.60102347712888,35,mrunalp,97,0.9072164948453608,4,false,false
1482012,openshift/origin-server,ruby,2477,1368629399,1368640190,1368640190,179,179,github,false,false,15,1,6,1,44,22277,0,0,12,739.013332136284,17.19262019122862,143.60102347712888,35,detiber,22,0.9545454545454546,4,false,false
1481659,openshift/origin-server,ruby,2476,1368624959,1369834001,1369834001,20150,20150,github,false,false,15,8,24,5,44,22277,122,64,11,739.013332136284,17.19262019122862,143.60102347712888,35,markllama,29,0.6206896551724138,3,false,false
1481596,openshift/origin-server,ruby,2475,1368624131,1368640185,1368640185,267,267,github,false,false,15,1,7,1,44,22277,0,0,6,739.013332136284,17.19262019122862,143.60102347712888,35,fotioslindiakos,32,0.78125,9,false,false
1481540,openshift/origin-server,ruby,2474,1368623544,1368647245,1368647245,395,395,github,false,false,15,2,4,1,44,22277,0,0,9,739.013332136284,17.19262019122862,143.60102347712888,35,BanzaiMan,45,0.7333333333333333,54,false,false
1481277,openshift/origin-server,ruby,2473,1368620938,1368625662,1368625662,78,78,github,false,false,15,1,4,1,44,22297,0,0,12,720.8593084271427,16.280217069560926,139.07700587522987,35,twiest,1,1.0,0,false,false
1481271,openshift/origin-server,ruby,2472,1368620849,1368631048,1368631048,169,169,github,false,false,15,1,7,1,44,22277,0,2,8,739.013332136284,17.19262019122862,143.60102347712888,35,pmorie,68,0.8088235294117647,1,false,false
1481065,openshift/origin-server,ruby,2471,1368618358,,1369093202,7914,,unknown,false,false,15,15,2,58,44,21493,536,4,0,681.4776904108314,15.400362908854046,129.43749127622948,35,getupcloud,1,1.0,3,false,false
1479204,openshift/origin-server,ruby,2470,1368582231,1368640177,1368640177,965,965,github,false,false,15,1,7,1,44,22265,0,0,12,739.4116326072311,17.201886368740176,143.67841904334156,35,lnader,53,0.8301886792452831,1,false,false
1478475,openshift/origin-server,ruby,2469,1368565646,1368640167,1368640167,1242,1242,github,false,false,15,1,10,1,44,22265,2,0,5,739.4116326072311,17.201886368740176,143.67841904334156,35,lnader,52,0.8269230769230769,1,false,false
1478403,openshift/origin-server,ruby,2468,1368564185,1368619678,1368619678,924,924,github,false,false,15,3,10,5,44,22265,0,0,62,739.4116326072311,17.201886368740176,143.67841904334156,35,abhgupta,128,0.953125,3,false,false
1478217,openshift/origin-server,ruby,2467,1368561198,1368587731,1368587732,442,442,github,false,false,15,5,7,24,44,22263,34,12,279,737.6364371378521,17.06867897408256,143.3769033822935,35,danmcp,169,0.9526627218934911,7,false,false
1477921,openshift/origin-server,ruby,2466,1368557073,1368568961,1368568961,198,198,github,false,false,15,1,7,1,44,22239,0,2,1,735.3747920320159,16.817302936283106,143.03700705966995,35,fotioslindiakos,31,0.7741935483870968,9,false,false
