pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1247250,tangentlabs/django-oscar,python,565,1363088582,1363597868,1363597868,8488,8488,github,true,false,10,2,0,39,42,25599,0,0,7,168.36595179499201,20.35235751396539,32.30594945115044,336,maikhoepfel,26,0.6538461538461539,0,true,false
1246354,tangentlabs/django-oscar,python,564,1363073932,1363168574,1363168574,1577,1577,fixes_in_commit,false,false,10,3,0,1,42,25596,0,0,0,168.26847944991405,20.354742928582592,32.30973589623379,335,tomwys,0,0,10,false,false
1244991,tangentlabs/django-oscar,python,563,1363039491,,1363180923,2357,,unknown,false,false,9,4,0,2,42,25596,4,44,0,167.25269573370838,20.276605719643694,32.19253008282544,335,mgmtech,2,0.0,1,false,false
1242878,tangentlabs/django-oscar,python,560,1363010139,1363858675,1363858675,14142,14142,github,false,false,9,3,0,6,42,25613,10,0,34,166.5950884316558,20.067934252137587,32.834888533166755,335,abbas123456,0,0,2,true,false
1242361,tangentlabs/django-oscar,python,559,1363002275,,1366096992,51638,,unknown,false,false,9,1,1,10,42,25613,138,0,0,166.5950884316558,20.067934252137587,32.834888533166755,335,davividal,5,0.4,1,false,false
1241731,tangentlabs/django-oscar,python,558,1362989954,1362995827,1362995827,97,97,github,false,false,9,1,0,1,42,25611,0,0,0,166.608098082855,20.06950138612315,32.83745265706142,670,maikhoepfel,25,0.64,0,true,false
1346749,tangentlabs/django-oscar,python,557,1365431242,1366891527,1366891528,24338,24338,github,false,false,11,7,0,8,48,26922,0,0,5,170.4182453012406,20.132233860783003,32.389867023252364,336,codeinthehole,26,0.19230769230769232,97,true,true
1233209,tangentlabs/django-oscar,python,556,1362755776,,1362756280,8,,unknown,false,false,10,1,0,1,42,25611,3,0,0,166.608098082855,20.06950138612315,32.83745265706142,670,mgmtech,1,0.0,2,false,false
1233116,tangentlabs/django-oscar,python,555,1362754703,,1362754829,2,,unknown,false,false,10,1,0,1,42,25611,4,0,0,166.608098082855,20.06950138612315,32.83745265706142,335,mgmtech,0,0,1,false,false
1227319,tangentlabs/django-oscar,python,552,1362664421,1362995714,1362995714,5521,5521,github,false,false,10,1,0,1,43,25609,0,0,3,166.62110976609787,20.071068764887347,32.84001718145964,335,davividal,4,0.25,1,false,false
1224918,tangentlabs/django-oscar,python,549,1362579331,,1364204412,27084,,unknown,false,false,10,2,1,5,42,25609,20,0,0,166.38681713460113,20.071068764887347,32.84001718145964,335,davividal,3,0.3333333333333333,1,false,false
1223574,tangentlabs/django-oscar,python,548,1362472383,1364220054,1364220054,29127,29127,github,false,false,10,7,5,4,40,25610,750,0,25,166.3803201874268,20.070285044904335,32.83873486919172,335,maikhoepfel,24,0.625,0,true,false
1284756,tangentlabs/django-oscar,python,546,1363865252,1363943122,1363943123,1297,1297,github,false,false,10,4,10,9,46,26749,71,0,65,168.79135668623127,20.03813226662679,31.851658005906767,336,codeinthehole,25,0.16,94,true,true
1208261,tangentlabs/django-oscar,python,541,1362094126,1364280354,1364280355,36437,36437,github,false,false,10,2,3,1,39,25569,10,0,0,166.0995737025304,20.06335797254488,32.7740623411162,335,elbaschid,54,0.46296296296296297,5,true,true
1205306,tangentlabs/django-oscar,python,540,1362046274,1362155796,1362155796,1825,1825,github,false,false,10,2,1,1,38,25569,30,0,22,166.0995737025304,20.06335797254488,32.7740623411162,335,codeinthehole,24,0.125,91,true,true
1196009,tangentlabs/django-oscar,python,534,1361877319,1362459045,1362459045,9695,9695,github,false,false,10,2,0,1,38,25569,9,0,2,166.0995737025304,20.06335797254488,32.7740623411162,335,maikhoepfel,22,0.6363636363636364,0,false,false
1190768,tangentlabs/django-oscar,python,533,1361771716,1363098264,1363098265,22109,22109,github,false,false,10,12,4,6,38,25569,79,114,3,166.0995737025304,20.06335797254488,32.7740623411162,335,a-musing-moose,5,0.8,18,false,false
1179377,tangentlabs/django-oscar,python,532,1361459087,1365071457,1365071457,60266,60266,commits_in_master,false,false,11,2,0,1,36,25513,8,0,4,166.46415552855407,20.10739622937326,32.84600007839141,335,aibon,1,0.0,3,false,false
1179000,tangentlabs/django-oscar,python,531,1361453734,1363960200,1363960200,41774,41774,github,false,false,11,1,0,1,36,25513,0,0,0,166.46415552855407,20.10739622937326,32.84600007839141,335,ArtS,1,0.0,4,false,false
1178239,tangentlabs/django-oscar,python,529,1361438709,1361455038,1361455038,272,272,github,false,false,11,1,0,1,36,24910,0,0,1,170.49377759935768,20.594138900040143,33.641107988759536,335,maikhoepfel,21,0.6190476190476191,0,false,false
1176443,tangentlabs/django-oscar,python,528,1361393416,1361455084,1361455084,1027,1027,github,false,false,11,1,0,1,36,24709,3,0,1,171.88069124610467,20.76166578979319,33.91476789833664,335,maikhoepfel,20,0.6,0,false,false
1219836,tangentlabs/django-oscar,python,527,1362402062,1362461369,1362461369,988,988,github,false,false,10,1,4,3,40,25588,11,23,0,165.97623886196655,20.04846021572612,32.74972643426606,335,maikhoepfel,19,0.5789473684210527,0,true,false
1176029,tangentlabs/django-oscar,python,526,1361387242,1361455215,1361455216,1132,1132,github,false,false,11,1,0,1,36,24709,6,0,4,171.88069124610467,20.76166578979319,33.91476789833664,335,maikhoepfel,18,0.5555555555555556,0,false,false
1161890,tangentlabs/django-oscar,python,520,1361057980,1363164310,1363164311,35105,35105,github,false,false,11,1,0,3,38,24306,12,0,1,174.6482350037028,21.105899777832633,34.47708384760964,335,elbaschid,53,0.4528301886792453,5,true,true
1172741,tangentlabs/django-oscar,python,519,1361317640,1363619695,1363619695,38367,38367,commit_sha_in_comments,false,false,11,1,2,1,36,24709,1,0,0,171.88069124610467,20.76166578979319,33.91476789833664,335,aibon,0,0,3,false,false
1153035,tangentlabs/django-oscar,python,516,1360842150,1363692741,1363692741,47509,47509,commit_sha_in_comments,false,false,11,1,0,2,38,24295,0,0,0,174.7273101461206,21.11545585511422,34.49269396995266,335,mmoravcik,2,0.0,3,false,false
1376548,tangentlabs/django-oscar,python,515,1366115659,1367486956,1367486956,22854,22854,github,false,false,12,1,0,4,51,26923,0,0,13,170.4119154626156,20.13148608996026,32.388663967611336,336,skyjur,2,0.5,0,true,false
1118316,tangentlabs/django-oscar,python,514,1360609794,1363609478,1363609478,49994,49994,github,false,false,11,1,2,1,38,24289,0,0,0,174.35876322615175,21.03833010827947,34.336530939931656,335,maikhoepfel,17,0.5294117647058824,0,false,false
962630,tangentlabs/django-oscar,python,512,1360135269,,1360830008,11578,,unknown,false,false,11,3,1,2,38,24289,0,0,0,174.35876322615175,21.03833010827947,34.336530939931656,335,ArtS,0,0,4,false,false
951942,tangentlabs/django-oscar,python,510,1359826099,1363016398,1363016398,53171,53171,merged_in_comments,false,false,9,1,4,1,38,24299,4,0,0,174.28700769578995,21.029672002963085,34.32240009876949,335,maikhoepfel,16,0.5625,0,false,false
948931,tangentlabs/django-oscar,python,509,1359747808,1362996492,1362996492,54144,54144,github,false,false,9,3,2,3,38,24299,14,0,16,174.28700769578995,21.029672002963085,34.32240009876949,335,davividal,2,0.0,1,false,false
947611,tangentlabs/django-oscar,python,508,1359723509,1363794538,1363794538,67850,67850,commits_in_master,false,true,9,4,8,1,38,24299,0,0,4,174.28700769578995,21.029672002963085,34.32240009876949,335,davividal,1,0.0,1,false,false
945957,tangentlabs/django-oscar,python,507,1359677680,1361752808,1361752808,34585,34585,commit_sha_in_comments,false,false,9,20,6,21,38,24299,3827,0,87,174.28700769578995,21.029672002963085,34.32240009876949,335,informa,29,0.6551724137931034,3,false,false
954361,tangentlabs/django-oscar,python,506,1359662670,1359928817,1359662742,1,4435,github,false,false,9,1,0,2,38,24299,0,0,0,174.28700769578995,21.029672002963085,34.32240009876949,335,openhs,0,0,0,false,false
941535,tangentlabs/django-oscar,python,504,1359585502,1362459883,1362459883,47906,47906,github,false,false,9,1,0,1,38,24299,5,0,3,174.28700769578995,21.029672002963085,34.32240009876949,335,maikhoepfel,15,0.5333333333333333,0,false,false
1164134,tangentlabs/django-oscar,python,503,1361139879,1361184577,1361184577,744,744,merged_in_comments,false,false,11,1,6,1,37,24306,3,0,9,174.6482350037028,21.105899777832633,34.47708384760964,670,elbaschid,52,0.46153846153846156,10,true,true
940716,tangentlabs/django-oscar,python,502,1359572025,1359927105,1359927105,5918,5918,github,false,false,9,2,2,1,38,24299,0,0,4,174.28700769578995,21.029672002963085,34.32240009876949,335,maikhoepfel,14,0.5,0,false,false
954387,tangentlabs/django-oscar,python,501,1359558799,1359929658,1359929659,6181,6180,github,false,false,9,1,0,0,37,24299,15,0,0,174.28700769578995,21.029672002963085,34.32240009876949,335,maikhoepfel,13,0.46153846153846156,0,false,false
925149,tangentlabs/django-oscar,python,497,1359042787,1359063836,1359063836,350,350,github,false,false,9,1,1,1,38,24297,2,0,4,174.30135407663496,21.031403053874964,34.32522533646129,335,maikhoepfel,11,0.45454545454545453,0,false,false
933730,tangentlabs/django-oscar,python,496,1359026279,1359407812,1359407813,6358,6358,github,false,false,9,2,1,2,38,24297,0,0,2,174.30135407663496,21.031403053874964,34.32522533646129,335,maikhoepfel,10,0.4,0,false,false
833385,tangentlabs/django-oscar,python,493,1358887817,1358889234,1358889234,23,23,github,false,false,9,1,1,1,38,24293,0,0,1,174.330053924999,21.034866010785002,34.330877207426006,335,maikhoepfel,9,0.3333333333333333,0,false,false
832656,tangentlabs/django-oscar,python,492,1358873135,,1358888579,257,,unknown,false,false,9,1,0,1,38,24293,77,0,0,174.330053924999,21.034866010785002,34.330877207426006,335,davividal,0,0,1,false,false
966420,tangentlabs/django-oscar,python,490,1358683252,1361282893,1361282893,43327,43327,merged_in_comments,false,false,9,12,6,9,38,24293,40,1,151,174.330053924999,21.034866010785002,34.330877207426006,335,elbaschid,51,0.47058823529411764,5,true,true
831616,tangentlabs/django-oscar,python,489,1358499461,1358851443,1358851443,5866,5866,github,false,true,9,1,2,1,37,24293,2,0,8,174.330053924999,21.034866010785002,34.330877207426006,335,chrismckinnel,0,0,2,true,false
817858,tangentlabs/django-oscar,python,483,1358425194,1359040997,1359040997,10263,10263,merged_in_comments,false,false,9,4,0,2,37,20859,180,0,0,200.44105661824634,22.72400402703869,37.825399108298576,335,marekbrzoska,4,0.25,1,true,true
966421,tangentlabs/django-oscar,python,476,1358179277,1363086393,1363086393,81785,81785,commit_sha_in_comments,false,false,9,2,4,3,36,24293,21,0,3,174.330053924999,21.034866010785002,34.330877207426006,335,codeinthehole,23,0.13043478260869565,87,true,true
1243341,tangentlabs/django-oscar,python,474,1363016244,1363616337,1363616337,10001,10001,github,false,false,9,3,6,6,41,25598,0,0,23,167.239628095945,20.275021486053596,32.190014844909754,335,maikhoepfel,7,0.2857142857142857,0,true,false
842056,tangentlabs/django-oscar,python,472,1357908913,1371461436,1371461436,225935,225935,merged_in_comments,false,false,11,34,8,210,36,24293,779,898,444,174.28888980364715,21.034866010785002,34.330877207426006,335,codeinthehole,22,0.13636363636363635,86,true,true
794102,tangentlabs/django-oscar,python,470,1357857661,1357857675,1357857675,0,0,github,false,false,11,1,0,1,36,24265,0,0,8,174.49000618174327,21.059138677106944,34.370492478879044,335,elbaschid,50,0.46,5,true,true
786792,tangentlabs/django-oscar,python,466,1357721166,1369984488,1369984488,204448,204448,merged_in_comments,false,false,11,1,1,2,36,24259,421,0,0,174.49194113524877,21.06434725256606,34.378993363287854,334,BuddhaOhneHals,0,0,1,false,false
783793,tangentlabs/django-oscar,python,464,1357662286,1358895132,1358895132,20547,20547,commit_sha_in_comments,false,false,11,3,1,1,36,24259,0,0,0,175.9347046456985,21.146790881734614,34.461436992456406,334,maikhoepfel,6,0.3333333333333333,0,false,false
779349,tangentlabs/django-oscar,python,461,1357559449,1357589101,1357589101,494,494,github,false,false,11,1,0,1,36,24249,0,0,2,174.44018310033405,21.073033939543897,34.393170852406286,331,nathanstaines,0,0,9,false,false
966417,tangentlabs/django-oscar,python,458,1357421424,1363168446,1363168446,95783,95783,fixes_in_commit,false,false,11,1,0,3,36,24249,0,0,0,174.44018310033405,21.073033939543897,34.393170852406286,331,dgk,0,0,2,false,false
1736041,tangentlabs/django-oscar,python,456,1366712795,,1366799067,1437,,unknown,false,false,12,3,4,3,51,26740,58,15,14,173.59760658189975,20.456245325355273,32.75991024682124,336,skyjur,1,1.0,0,true,false
966419,tangentlabs/django-oscar,python,453,1357316372,,1360831171,58579,,unknown,false,false,11,12,1,19,36,24249,341,0,0,174.44018310033405,21.073033939543897,34.393170852406286,331,andrefsp,2,0.0,2,false,false
1241870,tangentlabs/django-oscar,python,449,1362992695,1363012414,1363012414,328,328,github,false,false,9,3,6,2,42,25611,8,0,13,166.608098082855,20.06950138612315,32.83745265706142,335,maikhoepfel,5,0.2,0,true,false
908719,tangentlabs/django-oscar,python,447,1357134033,1360842168,1360842169,61802,61802,github,false,false,11,1,0,2,36,6000,11,16,0,304.16666666666663,33.833333333333336,51.833333333333336,330,bogdal,0,0,1,true,true
1220814,tangentlabs/django-oscar,python,444,1362415743,1362465024,1362465024,821,821,commits_in_master,false,false,10,2,11,2,40,25588,58,0,0,165.97623886196655,20.04846021572612,32.74972643426606,335,maikhoepfel,4,0.25,0,true,false
1347138,tangentlabs/django-oscar,python,443,1365438688,1366182344,1366182344,12394,12394,github,false,false,11,2,1,9,48,26922,0,0,0,170.4182453012406,20.132233860783003,32.389867023252364,336,skyjur,0,0,0,true,false
766668,tangentlabs/django-oscar,python,438,1356648830,1356952698,1356952698,5064,5064,merged_in_comments,false,false,12,2,0,12,36,23860,33,0,0,175.5238893545683,21.039396479463537,34.07376362112321,319,elbaschid,49,0.46938775510204084,5,false,true
774802,tangentlabs/django-oscar,python,436,1356315771,1357119679,1357119679,13398,13398,fixes_in_commit,false,false,12,4,6,13,37,23860,39,33,0,175.5238893545683,21.039396479463537,34.07376362112321,317,elbaschid,48,0.4791666666666667,5,false,true
903704,tangentlabs/django-oscar,python,435,1356310186,1356949820,1356949820,10660,10660,merged_in_comments,false,true,12,1,1,5,37,23860,50,80,0,175.5238893545683,21.039396479463537,34.07376362112321,317,elbaschid,47,0.48936170212765956,5,false,true
903654,tangentlabs/django-oscar,python,434,1356304963,1361440626,1361440626,85594,85594,fixes_in_commit,false,false,12,1,1,8,37,23860,724,0,0,175.5238893545683,21.039396479463537,34.07376362112321,317,elbaschid,46,0.5,5,false,true
903623,tangentlabs/django-oscar,python,433,1356302033,1356966979,1356966979,11082,11082,fixes_in_commit,false,false,12,3,0,4,37,23860,0,0,0,175.5238893545683,21.039396479463537,34.07376362112321,317,elbaschid,45,0.5111111111111111,5,false,true
897365,tangentlabs/django-oscar,python,431,1355940982,1356968144,1356968144,17119,17119,fixes_in_commit,false,false,12,10,2,6,36,23794,38,0,0,176.0107590148777,21.097755736740357,34.16827771707153,316,andrefsp,1,0.0,2,false,false
759957,tangentlabs/django-oscar,python,428,1355826628,1356038859,1356038859,3537,3537,merged_in_comments,false,false,12,13,1,16,36,23935,594,0,63,174.97388761228328,20.9734698140798,33.96699394192605,315,codeinthehole,21,0.14285714285714285,80,true,true
756174,tangentlabs/django-oscar,python,427,1355718057,1355924159,1355924159,3435,3435,merged_in_comments,false,false,12,12,0,16,35,23935,374,0,47,175.0992270733236,20.9734698140798,33.96699394192605,314,informa,28,0.6785714285714286,3,false,false
756082,tangentlabs/django-oscar,python,426,1355713447,1357143292,1357143292,23830,23830,commit_sha_in_comments,false,false,12,2,3,8,36,23935,243,0,0,175.0992270733236,20.9734698140798,33.96699394192605,314,elbaschid,44,0.5227272727272727,4,false,true
749174,tangentlabs/django-oscar,python,422,1355428489,,1355926880,8306,,unknown,false,false,13,2,2,18,38,23879,172,19,0,175.5098622220361,21.022655890112652,34.0466518698438,314,simplylizz,0,0,0,false,false
746551,tangentlabs/django-oscar,python,421,1355357390,1355358319,1355358319,15,15,merged_in_comments,false,false,13,22,0,34,40,23879,775,374,320,175.5098622220361,21.022655890112652,34.0466518698438,628,informa,27,0.7037037037037037,6,false,false
1280266,tangentlabs/django-oscar,python,420,1362489954,1363782047,1363782048,21534,21534,github,false,false,10,10,5,24,40,25610,636,0,52,166.3803201874268,20.070285044904335,32.83873486919172,335,maikhoepfel,1,0.0,0,true,false
751182,tangentlabs/django-oscar,python,419,1355239550,1355490200,1355490200,4177,4177,merged_in_comments,false,false,13,1,0,1,42,20858,1,0,2,200.45066641096943,22.72509348930866,37.82721258030492,313,marekbrzoska,3,0.3333333333333333,1,true,true
767760,tangentlabs/django-oscar,python,418,1355239578,1356083994,1356083994,14073,14073,merged_in_comments,false,false,13,21,0,22,42,23879,945,0,101,175.5098622220361,21.022655890112652,34.0466518698438,313,codeinthehole,19,0.15789473684210525,80,true,true
767713,tangentlabs/django-oscar,python,417,1355239290,1355239413,1355239413,2,2,commits_in_master,false,false,13,3,0,5,42,23873,39,0,27,175.55397310769487,21.027939513257653,34.055208813303736,313,codeinthehole,18,0.16666666666666666,80,true,true
1165370,tangentlabs/django-oscar,python,415,1361182005,1361268569,1361268569,1442,1442,merged_in_comments,false,true,11,5,6,9,37,24306,18,0,23,174.6482350037028,21.105899777832633,34.47708384760964,335,codeinthehole,17,0.17647058823529413,88,true,true
891772,tangentlabs/django-oscar,python,414,1355187559,1355925954,1355925954,12306,12306,fixes_in_commit,false,false,13,1,0,1,41,23873,5,0,0,175.55397310769487,21.027939513257653,34.055208813303736,312,mmoravcik,1,0.0,3,false,false
777652,tangentlabs/django-oscar,python,411,1357210315,1361268502,1361268502,67636,67636,merged_in_comments,false,false,11,6,3,20,35,24249,2399,15,125,174.44018310033405,21.073033939543897,34.393170852406286,331,codeinthehole,16,0.1875,82,true,true
692625,tangentlabs/django-oscar,python,408,1354796136,1356946863,1356946863,35845,35845,merged_in_comments,false,false,13,23,0,34,46,23867,775,374,355,175.7238027401852,20.9494280806134,33.979972346754934,311,codeinthehole,15,0.2,79,true,true
658735,tangentlabs/django-oscar,python,406,1354630858,1354800190,1354800190,2822,2822,fixes_in_commit,false,false,13,1,1,1,46,23866,13,0,0,175.73116567501887,20.950305874465766,33.98139612838347,308,andrefsp,0,0,2,false,false
650260,tangentlabs/django-oscar,python,405,1354578856,1354607564,1354607565,478,478,github,false,false,12,1,0,1,47,23611,0,0,12,176.69730210495106,21.09186396171276,34.17898437169116,308,endgame,0,0,4,false,false
615368,tangentlabs/django-oscar,python,404,1354532815,1354827728,1354827728,4915,4915,fixes_in_commit,false,false,12,1,3,2,47,23214,77,0,0,179.07297320582407,21.32333936417679,34.677349875075386,308,mmoravcik,0,0,3,false,false
613468,tangentlabs/django-oscar,python,401,1354524974,1354825212,1354825212,5003,5003,merged_in_comments,false,false,12,6,5,7,47,23214,38,68,38,179.07297320582407,21.32333936417679,34.677349875075386,308,codeinthehole,13,0.23076923076923078,79,true,true
1254719,tangentlabs/django-oscar,python,398,1363203414,1363619598,1363619598,6936,6936,github,false,false,10,39,2,69,44,25634,6840,445,178,169.07232581727393,20.40259030974487,32.45689318873371,336,codeinthehole,12,0.16666666666666666,94,true,true
575131,tangentlabs/django-oscar,python,396,1354181180,1354327246,1354327246,2434,2434,github,false,false,11,1,0,1,46,22575,0,0,0,181.5282392026578,21.705426356589147,35.48172757475083,303,codeinthehole,11,0.09090909090909091,77,true,true
656148,tangentlabs/django-oscar,python,394,1353711786,1354618952,1354618952,15119,15119,commit_sha_in_comments,false,false,12,3,1,5,45,21990,16,0,0,184.53842655752615,22.191905411550703,36.01637107776262,302,jerzyk,9,0.4444444444444444,2,false,false
655987,tangentlabs/django-oscar,python,393,1353711032,1354616691,1354616692,15094,15094,github,false,false,12,1,0,3,45,21990,6,0,5,184.53842655752615,22.191905411550703,36.01637107776262,302,jerzyk,8,0.375,2,false,false
655963,tangentlabs/django-oscar,python,392,1353710420,1354616609,1354616610,15103,15103,github,false,false,12,2,0,3,45,21990,0,0,6,184.53842655752615,22.191905411550703,36.01637107776262,302,jerzyk,7,0.2857142857142857,2,false,false
536670,tangentlabs/django-oscar,python,390,1353697413,1354617650,1354617650,15337,15337,fixes_in_commit,false,false,12,2,0,9,46,21990,134,0,0,184.53842655752615,22.191905411550703,36.01637107776262,302,jerzyk,6,0.3333333333333333,2,false,false
536671,tangentlabs/django-oscar,python,389,1353682491,1354618284,1354618284,15596,15596,fixes_in_commit,false,false,12,5,0,1,46,21990,0,0,0,184.53842655752615,22.191905411550703,36.01637107776262,302,jerzyk,5,0.4,2,false,false
536672,tangentlabs/django-oscar,python,388,1353680835,1354617817,1354617817,15616,15616,github,false,false,11,2,1,2,46,21990,45,0,9,184.53842655752615,22.191905411550703,36.01637107776262,302,jerzyk,4,0.25,2,false,false
536673,tangentlabs/django-oscar,python,387,1353675872,,1353676620,12,,unknown,false,false,11,11,0,6,46,21990,799,0,0,184.53842655752615,22.191905411550703,36.01637107776262,302,jerzyk,3,0.3333333333333333,2,false,false
497103,tangentlabs/django-oscar,python,382,1353300792,1353424966,1353424966,2069,2069,github,false,false,12,1,0,1,43,20854,0,0,0,191.61791502829192,22.68149995204757,37.21108660209073,301,podados,0,0,3,false,false
496963,tangentlabs/django-oscar,python,381,1353293991,1353424935,1353424935,2182,2182,github,false,false,12,2,0,28,43,20854,2,0,28,191.61791502829192,22.68149995204757,37.21108660209073,301,jcater,0,0,0,false,false
536583,tangentlabs/django-oscar,python,380,1353424530,1353595797,1353595797,2854,2854,commits_in_master,false,false,12,6,1,22,44,20854,1328,121,88,191.61791502829192,22.68149995204757,37.21108660209073,301,codeinthehole,10,0.1,77,true,true
491544,tangentlabs/django-oscar,python,377,1353082535,1354102697,1354102697,17002,17002,merged_in_comments,false,false,12,14,5,28,41,20854,1005,66,161,191.61791502829192,22.68149995204757,37.21108660209073,301,codeinthehole,9,0.1111111111111111,77,true,true
536582,tangentlabs/django-oscar,python,375,1353493453,1353595259,1353595259,1696,1696,merged_in_comments,false,false,12,10,4,25,44,20854,458,0,0,191.61791502829192,22.68149995204757,37.21108660209073,302,codeinthehole,8,0.125,77,true,true
466814,tangentlabs/django-oscar,python,372,1352608398,1352611893,1352611893,58,58,github,false,false,12,1,1,1,40,21194,16,0,1,197.08408040011324,22.36482023214117,37.227517221855244,301,elbaschid,42,0.5238095238095238,4,false,true
463505,tangentlabs/django-oscar,python,371,1352480332,1352662971,1352662971,3043,3043,github,false,false,12,1,0,1,39,20854,0,0,4,201.35225855950898,22.72945238323583,37.83446820753812,301,mbelarbi,0,0,4,false,false
457077,tangentlabs/django-oscar,python,367,1352369097,1352985098,1352985098,10266,10266,fixes_in_commit,false,false,12,1,5,1,38,21195,0,24,0,197.07478178815757,22.363765038924274,37.225760792639775,301,elbaschid,41,0.5365853658536586,4,false,true
457525,tangentlabs/django-oscar,python,366,1352063314,1353078256,1353078256,16915,16915,commit_sha_in_comments,false,false,12,13,4,70,37,21195,4,6,0,197.07478178815757,22.363765038924274,37.225760792639775,301,informa,26,0.7307692307692307,3,false,false
485143,tangentlabs/django-oscar,python,363,1351357778,1352985149,1352985149,27062,27062,github,false,false,12,1,2,1,42,21195,0,0,5,197.07478178815757,22.363765038924274,37.225760792639775,301,idorosen,0,0,14,false,false
536584,tangentlabs/django-oscar,python,362,1351052462,1351735089,1351735089,11317,11317,github,false,false,12,2,4,1,42,21195,7,0,10,197.07478178815757,22.363765038924274,37.225760792639775,301,elbaschid,40,0.525,4,false,true
536585,tangentlabs/django-oscar,python,361,1350999806,1351414862,1351414862,6857,6857,github,false,false,12,1,1,1,42,21195,4,0,1,197.07478178815757,22.363765038924274,37.225760792639775,301,Tilley,0,0,7,true,false
536586,tangentlabs/django-oscar,python,359,1350384713,1350544940,1350544940,2670,2670,fixes_in_commit,false,false,12,14,4,48,40,20432,799,0,0,202.8191072826938,23.101018010963198,38.51801096319499,301,codeinthehole,7,0.14285714285714285,77,true,true
536587,tangentlabs/django-oscar,python,358,1350384525,1350384617,1350384617,1,1,commits_in_master,false,false,12,16,0,60,40,20380,959,0,73,203.33660451422963,23.159960745829245,38.61629048086359,301,codeinthehole,6,0.16666666666666666,77,true,true
536588,tangentlabs/django-oscar,python,356,1350247374,1350460443,1350460443,3551,3551,commit_sha_in_comments,false,false,12,19,2,157,40,20361,1165,0,0,203.52634939344827,23.181572614311676,38.65232552428663,301,informa,25,0.76,3,false,false
536589,tangentlabs/django-oscar,python,353,1350187205,1350304162,1350304162,1949,1949,commit_sha_in_comments,true,false,10,7,1,12,40,20361,30,0,0,203.52634939344827,23.181572614311676,38.65232552428663,301,dantium,0,0,7,false,false
536590,tangentlabs/django-oscar,python,333,1349959338,1350029725,1350029725,1173,1173,merged_in_comments,false,false,9,1,0,20,38,20357,337,0,0,203.56634081642676,23.186127621948224,38.65992042049418,301,codeinthehole,5,0.2,77,true,true
536591,tangentlabs/django-oscar,python,332,1349650560,1349809188,1349809189,2643,2643,github,false,false,9,1,0,2,38,19583,0,0,2,209.36526579175816,23.84721442067099,39.47301230659245,299,informa,24,0.75,3,false,false
536592,tangentlabs/django-oscar,python,331,1349397861,1349809937,1349809937,6867,6867,merged_in_comments,false,false,9,2,1,2,37,19583,0,0,0,209.36526579175816,23.84721442067099,39.47301230659245,299,elbaschid,39,0.5384615384615384,4,false,true
536593,tangentlabs/django-oscar,python,330,1349393366,1349956496,1349956496,9385,9385,fixes_in_commit,false,false,9,1,0,4,37,19583,788,63,0,209.36526579175816,23.84721442067099,39.47301230659245,299,elbaschid,38,0.5526315789473685,4,false,true
536594,tangentlabs/django-oscar,python,329,1349316211,1349649803,1349649803,5559,5559,github,false,false,9,0,3,0,37,19583,0,0,0,209.36526579175816,23.84721442067099,39.47301230659245,298,informa,23,0.7391304347826086,3,false,false
536595,tangentlabs/django-oscar,python,327,1349231688,1349290383,1349290383,978,978,merged_in_comments,false,false,9,1,1,1,37,19583,0,0,0,209.36526579175816,23.84721442067099,39.47301230659245,297,informa,22,0.7727272727272727,3,false,false
451568,tangentlabs/django-oscar,python,326,1349154163,1349949401,1349949401,13253,13253,fixes_in_commit,false,false,8,15,13,73,37,19547,1940,0,0,209.7508569089886,23.891134189389675,39.545710339182484,297,OliverRandell,3,0.6666666666666666,1,false,false
450101,tangentlabs/django-oscar,python,325,1349103116,1349160700,1349160700,959,959,merged_in_comments,false,false,8,2,2,5,38,19547,67,0,0,209.7508569089886,23.891134189389675,39.545710339182484,297,codeinthehole,4,0.25,76,true,true
447306,tangentlabs/django-oscar,python,324,1348963189,1349101304,1349101304,2301,2301,fixes_in_commit,false,false,8,1,0,2,38,19516,31,28,0,209.05923344947735,23.82660381225661,39.352326296372205,297,elbaschid,37,0.5675675675675675,4,false,true
444246,tangentlabs/django-oscar,python,323,1348826477,1349101841,1349101841,4589,4589,commits_in_master,false,false,8,5,2,7,38,18818,30,0,2,212.08417472632584,24.178977574662557,39.90859815070677,297,codeinthehole,3,0.3333333333333333,76,true,true
1224489,tangentlabs/django-oscar,python,322,1362575575,1363014969,1363014969,7323,7323,github,false,false,10,10,16,23,42,25609,115,387,35,166.38681713460113,20.071068764887347,32.84001718145964,335,codeinthehole,2,0.0,93,true,true
441774,tangentlabs/django-oscar,python,321,1348750118,1348823839,1348823839,1228,1228,commit_sha_in_comments,false,false,7,1,1,1,37,17050,14,0,0,205.45454545454544,24.04692082111437,36.95014662756598,297,marekbrzoska,2,0.5,0,true,true
441761,tangentlabs/django-oscar,python,320,1348749968,,1348750066,1,,unknown,false,false,7,6,1,6,37,18818,49,0,29,212.08417472632584,24.178977574662557,39.90859815070677,297,marekbrzoska,1,1.0,0,true,true
