pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
486026,sanger/sequencescape,ruby,667,1350886234,1350886238,1350886238,0,0,false,false,2,1,0,1,83,50486,10,0,0,1016.8759656142297,22.679554728043417,75.38723606544389,21,mattdenner,347,0.9798270893371758,7,false,true
486028,sanger/sequencescape,ruby,666,1350644543,1350644553,1350644553,0,0,false,false,2,1,0,1,83,50486,2,0,1,1016.8759656142297,22.679554728043417,75.38723606544389,21,mattdenner,346,0.9797687861271677,7,false,true
486029,sanger/sequencescape,ruby,665,1350641882,1350641887,1350641887,0,0,false,false,2,2,0,13,83,50422,199,0,31,1018.1666732775376,22.708341596921976,75.48292412042362,63,mattdenner,345,0.9797101449275363,21,false,true
486030,sanger/sequencescape,ruby,664,1350562150,1350562155,1350562155,0,0,false,false,2,1,0,5,82,50391,42,13,37,1018.594590303824,22.702466710325258,75.48967077454307,21,mattdenner,344,0.9796511627906976,7,false,true
486031,sanger/sequencescape,ruby,663,1350555550,1350555581,1350555581,0,0,false,false,2,2,0,2,82,50373,26,0,3,1018.9585690747027,22.710579080062733,75.51664582216664,21,seandunn,55,0.8181818181818182,5,false,true
486032,sanger/sequencescape,ruby,662,1350555219,,1350555386,2,,false,false,2,2,0,3,82,50373,28,0,0,1018.9585690747027,22.710579080062733,75.51664582216664,63,seandunn,54,0.8333333333333334,15,false,true
486033,sanger/sequencescape,ruby,661,1350554079,1350554083,1350554083,0,0,false,false,2,1,0,3,82,50247,17,0,17,1021.3346070412164,22.64811829561964,75.4870937568412,21,mattdenner,343,0.9795918367346939,7,false,true
486034,sanger/sequencescape,ruby,660,1350551646,1350554611,1350554611,49,49,false,false,2,7,0,14,82,50258,318,416,63,1021.1110668948227,22.643161287755184,75.47057184925784,63,mattdenner,342,0.97953216374269,21,false,true
486035,sanger/sequencescape,ruby,659,1350535293,1350535296,1350535296,0,0,false,false,2,1,0,1,81,50244,3,0,3,1021.395589523127,22.649470583552265,75.49160098718255,21,mattdenner,341,0.9794721407624634,7,false,true
486036,sanger/sequencescape,ruby,658,1350535140,1350535146,1350535146,0,0,false,false,2,1,0,1,81,50244,2,0,3,1021.395589523127,22.649470583552265,75.49160098718255,21,mattdenner,340,0.9794117647058823,7,false,true
486037,sanger/sequencescape,ruby,657,1350473580,1350473895,1350473895,5,5,false,false,2,1,0,1,81,50200,54,0,0,1022.2908366533865,22.66932270916335,75.55776892430278,21,seandunn,53,0.8301886792452831,5,false,true
486038,sanger/sequencescape,ruby,656,1350473464,,1350473484,0,,false,false,2,216,0,365,81,48059,8178,1691,254,1055.4734805135356,22.493185459539315,76.75981605942695,21,seandunn,52,0.8461538461538461,5,false,true
486051,sanger/sequencescape,ruby,655,1350459541,1350459546,1350459546,0,0,false,false,2,1,0,2,81,50200,4,0,16,1022.2908366533865,22.66932270916335,75.55776892430278,21,mattdenner,339,0.9793510324483776,7,false,true
486052,sanger/sequencescape,ruby,654,1350457577,1350457582,1350457582,0,0,false,false,2,1,0,4,81,50199,11,26,6,1022.2514392716986,22.669774298292793,75.55927408912528,21,mattdenner,338,0.9792899408284024,7,false,true
486053,sanger/sequencescape,ruby,653,1350454104,1350454110,1350454110,0,0,false,false,2,1,0,1,81,50217,21,4,0,1021.9049325925484,22.661648445745463,75.5321902941235,21,mattdenner,337,0.9792284866468842,7,false,true
486054,sanger/sequencescape,ruby,652,1350453852,1350453859,1350453859,0,0,false,false,2,1,0,3,80,50221,18,0,2,1021.8235399534059,22.659843491766395,75.52617430955178,21,mattdenner,336,0.9791666666666666,7,false,true
486055,sanger/sequencescape,ruby,651,1350395238,1350395254,1350395254,0,0,false,false,2,1,0,1,80,50199,27,0,0,1022.2713599872508,22.669774298292793,75.55927408912528,21,seandunn,51,0.8431372549019608,5,false,true
486056,sanger/sequencescape,ruby,650,1350384410,1350384417,1350384417,0,0,false,false,2,1,0,24,80,50008,45,0,5,1019.9568069108942,22.056470964645655,74.42809150535915,21,seandunn,50,0.84,5,false,true
486057,sanger/sequencescape,ruby,649,1350384186,1350384436,1350384436,4,4,false,false,2,6,0,27,80,50008,565,373,46,1019.9568069108942,22.056470964645655,74.42809150535915,21,mattdenner,335,0.9791044776119403,7,false,true
486058,sanger/sequencescape,ruby,648,1350043004,1350043009,1350043009,0,0,false,false,2,1,0,1,80,50007,1,0,1,1019.9772031915533,22.056912032315473,74.42957985881976,21,mattdenner,334,0.9790419161676647,7,false,true
486059,sanger/sequencescape,ruby,647,1350041867,1350041940,1350041940,1,1,false,false,2,2,0,10,80,49968,79,0,22,1020.7732949087416,22.074127441562602,74.48767211015048,21,mattdenner,333,0.978978978978979,7,false,true
486060,sanger/sequencescape,ruby,646,1350022705,1350022710,1350022710,0,0,false,false,2,1,0,3,80,48291,32,0,1,1052.7634548880744,22.592201445403905,76.7430784204096,63,mattdenner,332,0.9789156626506024,21,false,true
486061,sanger/sequencescape,ruby,645,1349964054,1349964058,1349964058,0,0,false,false,2,1,0,1,80,48291,2,0,2,1052.7634548880744,22.592201445403905,76.7430784204096,63,mattdenner,331,0.9788519637462235,21,false,true
486062,sanger/sequencescape,ruby,644,1349962113,1349962118,1349962118,0,0,false,false,2,1,0,1,79,48291,2,0,9,1052.7634548880744,22.592201445403905,76.7430784204096,63,mattdenner,330,0.9787878787878788,21,false,true
486063,sanger/sequencescape,ruby,643,1349960298,1349960304,1349960304,0,0,false,false,2,1,0,9,79,48244,72,38,22,1053.4988806898266,22.593483127435537,76.79711466710887,63,mattdenner,329,0.9787234042553191,21,false,true
486064,sanger/sequencescape,ruby,642,1349786900,1349786903,1349786903,0,0,false,false,2,1,0,2,80,48243,16,16,11,1053.2719772816781,22.57322305826752,76.75724975644135,21,mattdenner,328,0.9786585365853658,7,false,true
486065,sanger/sequencescape,ruby,641,1349785680,1349785685,1349785685,0,0,false,false,2,1,0,25,79,48252,57,0,5,1053.0755201856919,22.569012683412087,76.74293293542236,42,mattdenner,327,0.9785932721712538,14,false,true
486066,sanger/sequencescape,ruby,640,1349780786,1349780791,1349780791,0,0,false,false,2,1,0,1,79,48250,2,0,4,1053.119170984456,22.569948186528496,76.74611398963731,42,mattdenner,326,0.9785276073619632,14,false,true
486067,sanger/sequencescape,ruby,639,1349351559,1349351563,1349351563,0,0,false,false,2,1,0,1,79,48250,2,0,0,1053.119170984456,22.569948186528496,76.74611398963731,42,mattdenner,325,0.9784615384615385,14,false,true
486068,sanger/sequencescape,ruby,638,1349177832,1349177837,1349177837,0,0,false,false,2,1,0,4,78,48257,21,2,0,1052.9456866361356,22.56667426487349,76.71425907122283,42,mattdenner,324,0.9783950617283951,14,false,true
486069,sanger/sequencescape,ruby,637,1348831547,1348831555,1348831555,0,0,false,false,2,1,0,2,77,48256,2,19,9,1052.6359416445623,22.546419098143236,76.63295755968169,42,mattdenner,323,0.978328173374613,14,false,true
444354,sanger/sequencescape,ruby,636,1348829831,1348829839,1348829839,0,0,false,false,2,1,0,4,77,48256,8,0,1,1052.6359416445623,22.546419098143236,76.63295755968169,42,mattdenner,322,0.9782608695652174,14,false,true
443868,sanger/sequencescape,ruby,635,1348814619,1348815863,1348815863,20,20,false,false,2,1,0,1,77,48219,3,0,1,1053.028889027147,22.563719695555694,76.67102179638732,21,mattdenner,321,0.9781931464174455,7,false,true
442051,sanger/sequencescape,ruby,634,1348755706,1348756484,1348756484,12,12,false,false,2,1,0,1,77,48213,3,0,0,1053.1599361168148,22.566527699997927,76.68056333354075,42,mattdenner,320,0.978125,14,false,true
441137,sanger/sequencescape,ruby,633,1348732482,1348816751,1348816752,1404,1404,false,false,2,5,0,11,77,48213,78,20,15,1053.1599361168148,22.566527699997927,76.68056333354075,21,JamesGlover,69,0.8260869565217391,0,false,true
485980,sanger/sequencescape,ruby,632,1348650898,1348650902,1348650902,0,0,false,false,2,1,0,3,78,49474,81,0,29,1025.5487730929378,22.011561628330032,74.66548085863282,21,mattdenner,319,0.9780564263322884,7,false,true
485981,sanger/sequencescape,ruby,631,1348581297,1348581301,1348581301,0,0,false,false,2,1,0,1,79,48213,8,0,3,1053.1599361168148,22.566527699997927,76.68056333354075,42,mattdenner,318,0.9779874213836478,14,false,true
485982,sanger/sequencescape,ruby,630,1348576846,1348576854,1348576854,0,0,false,false,2,1,0,3,79,49460,28,41,10,1025.1112009704811,21.977355438738375,74.50465022240193,42,mattdenner,317,0.9779179810725552,14,false,true
435847,sanger/sequencescape,ruby,629,1348566567,1348566579,1348566580,0,0,false,false,2,1,0,1,79,48211,10,0,5,1053.203625728568,22.567463856796167,76.68374437369064,42,mattdenner,316,0.9778481012658228,14,false,true
435650,sanger/sequencescape,ruby,628,1348560163,1348560458,1348560459,4,4,false,false,2,55,0,83,79,47767,1000,693,34,1057.6339313752171,22.400401951137816,76.83128519689325,21,mattdenner,315,0.9777777777777777,7,true,true
432839,sanger/sequencescape,ruby,627,1348472774,1348810144,1348810145,5622,5622,false,false,2,3,0,2,79,48211,0,0,0,1053.203625728568,22.567463856796167,76.68374437369064,21,JamesGlover,68,0.8235294117647058,0,false,true
425944,sanger/sequencescape,ruby,626,1348127678,1348127690,1348127690,0,0,false,false,2,1,0,1,79,48211,2,0,2,1053.203625728568,22.567463856796167,76.68374437369064,21,mattdenner,314,0.9777070063694268,7,false,true
423731,sanger/sequencescape,ruby,625,1348039127,1348810220,1348810221,12851,12851,false,false,2,1,0,1,79,48211,11,0,0,1053.203625728568,22.567463856796167,76.68374437369064,21,JamesGlover,67,0.8208955223880597,0,false,true
423729,sanger/sequencescape,ruby,624,1348039106,,1348039119,0,,false,false,2,1,0,1,79,47767,11,0,0,1057.6339313752171,22.400401951137816,76.83128519689325,21,JamesGlover,66,0.8333333333333334,0,false,true
423678,sanger/sequencescape,ruby,623,1348037045,1348037050,1348037050,0,0,false,false,2,1,0,3,79,48203,14,0,13,1053.3784204302635,22.571209260834387,76.69647117399332,21,mattdenner,313,0.9776357827476039,7,false,true
422239,sanger/sequencescape,ruby,622,1347977006,1348035719,1348035719,978,978,false,false,2,6,0,25,79,48160,153,173,11,1053.9451827242526,22.591362126245848,76.76495016611295,42,JamesGlover,65,0.8307692307692308,0,false,true
421965,sanger/sequencescape,ruby,621,1347970029,1347970034,1347970034,0,0,false,false,2,1,0,2,79,48131,23,17,7,1052.336332093661,22.521867403544494,76.52032993289149,21,mattdenner,312,0.9775641025641025,7,false,true
421834,sanger/sequencescape,ruby,620,1347966293,1347970150,1347970150,64,64,false,false,2,3,0,5,79,48131,73,177,3,1052.336332093661,22.521867403544494,76.52032993289149,21,JamesGlover,64,0.828125,0,false,true
421800,sanger/sequencescape,ruby,619,1347965128,1347970087,1347970087,82,82,false,false,2,2,0,8,79,48131,51,0,0,1052.336332093661,22.521867403544494,76.52032993289149,42,JamesGlover,63,0.8253968253968254,0,false,true
421604,sanger/sequencescape,ruby,618,1347957720,1347957725,1347957725,0,0,false,false,2,1,0,4,79,48117,112,0,6,1052.6425171976641,22.528420308830558,76.54259409356361,21,mattdenner,311,0.977491961414791,7,false,true
419446,sanger/sequencescape,ruby,617,1347881384,,1359465279,193004,,false,false,2,14,0,5,79,48117,157,0,0,1052.6425171976641,22.528420308830558,76.54259409356361,21,JamesGlover,62,0.8387096774193549,0,false,true
416071,sanger/sequencescape,ruby,616,1347542730,1347542810,1347542810,1,1,false,false,2,2,0,1,80,48117,6,0,2,1052.6425171976641,22.528420308830558,76.54259409356361,21,mattdenner,310,0.9774193548387097,7,false,true
415149,sanger/sequencescape,ruby,615,1347447277,1347447281,1347447281,0,0,false,false,2,1,0,9,81,47947,285,0,4,1054.7270945001771,22.46230212526331,76.70970029407471,42,mattdenner,309,0.9773462783171522,14,false,true
370361,sanger/sequencescape,ruby,614,1347446857,1347519203,1347519204,1205,1205,false,false,2,10,0,14,81,47947,16,179,0,1054.7270945001771,22.46230212526331,76.70970029407471,21,JamesGlover,61,0.8360655737704918,0,false,true
415146,sanger/sequencescape,ruby,613,1347446743,,1347446749,0,,false,false,2,9,0,14,81,47767,16,179,0,1057.6339313752171,22.400401951137816,76.83128519689325,21,JamesGlover,60,0.85,0,false,true
367277,sanger/sequencescape,ruby,612,1347347632,1347347637,1347347638,0,0,false,false,2,1,0,2,81,47947,1,0,1,1054.7270945001771,22.46230212526331,76.70970029407471,21,mattdenner,308,0.9772727272727273,7,false,true
367210,sanger/sequencescape,ruby,611,1347344924,1347518280,1347518281,2889,2889,false,false,2,8,0,12,81,47947,156,147,2,1054.7270945001771,22.46230212526331,76.70970029407471,21,JamesGlover,59,0.847457627118644,0,false,true
413652,sanger/sequencescape,ruby,610,1347007244,1347007249,1347007249,0,0,false,false,2,1,0,9,81,49414,85,0,16,1026.0654875136602,21.997814384587365,74.57400736633343,21,mattdenner,307,0.9771986970684039,7,false,true
357405,sanger/sequencescape,ruby,609,1346924124,1346924132,1346924133,0,0,false,false,2,1,0,3,83,49413,24,0,6,1026.0862526055896,21.99825956732034,74.57551656446684,42,mattdenner,306,0.9771241830065359,14,false,true
413393,sanger/sequencescape,ruby,608,1346923405,1346923410,1346923410,0,0,false,false,2,1,0,1,83,49413,2,0,1,1026.0862526055896,21.99825956732034,74.57551656446684,42,mattdenner,305,0.9770491803278688,14,false,true
357326,sanger/sequencescape,ruby,607,1346921587,1346921592,1346921595,0,0,false,false,2,3,0,4,83,49635,307,0,32,1021.4969275712702,21.899869044021354,74.24196635438703,42,mattdenner,304,0.9769736842105263,14,false,true
413153,sanger/sequencescape,ruby,606,1346830488,1346830495,1346830495,0,0,false,false,2,4,0,641,83,47767,1632,0,45,1057.6339313752171,22.400401951137816,76.83128519689325,21,mattdenner,303,0.976897689768977,7,false,true
412925,sanger/sequencescape,ruby,605,1346756092,1346756098,1346756098,0,0,false,false,2,2,0,1,83,47766,3,0,4,1057.6560733576184,22.400870912364443,76.83289369007244,42,mattdenner,302,0.9768211920529801,14,true,true
412919,sanger/sequencescape,ruby,604,1346755787,1346755793,1346755793,0,0,false,false,2,1,0,1,83,49635,2,0,3,1021.4969275712702,21.899869044021354,74.24196635438703,42,mattdenner,301,0.9767441860465116,14,false,true
352058,sanger/sequencescape,ruby,603,1346741155,1346741179,1346741180,0,0,false,false,2,1,0,1,83,47767,2,0,0,1057.6339313752171,22.400401951137816,76.83128519689325,21,mattdenner,300,0.9766666666666667,7,false,true
412749,sanger/sequencescape,ruby,602,1346675275,1346675281,1346675281,0,0,false,false,2,2,0,0,82,47918,248,68,0,1055.3654159188616,22.47589632288493,76.7561250469552,42,mattdenner,299,0.9765886287625418,14,false,true
412703,sanger/sequencescape,ruby,601,1346663485,1346663489,1346663489,0,0,false,false,2,1,0,1,82,47918,3,0,4,1055.3654159188616,22.47589632288493,76.7561250469552,42,mattdenner,298,0.9765100671140939,14,false,true
346321,sanger/sequencescape,ruby,600,1346409398,1346756139,1346756140,5779,5779,false,false,2,2,0,1,82,47918,21,0,4,1055.3654159188616,22.47589632288493,76.7561250469552,21,JamesGlover,58,0.8448275862068966,0,false,true
346319,sanger/sequencescape,ruby,599,1346409319,,1346409325,0,,false,false,2,2,0,1,82,47918,21,0,4,1055.3654159188616,22.47589632288493,76.7561250469552,42,JamesGlover,57,0.8596491228070176,0,false,true
346092,sanger/sequencescape,ruby,598,1346399412,,1347364264,16080,,false,false,2,7,0,26,82,47918,168,173,12,1055.3654159188616,22.47589632288493,76.7561250469552,21,JamesGlover,56,0.875,0,false,true
339943,sanger/sequencescape,ruby,597,1346169337,1346169351,1346169351,0,0,false,false,2,1,0,3,83,49603,194,0,1,1022.1559179888313,21.913997137269924,74.28986150031248,21,seandunn,49,0.8367346938775511,5,false,true
337904,sanger/sequencescape,ruby,596,1345793989,1345807910,1345807910,232,232,false,false,2,2,0,9,86,49520,112,0,36,1023.8691437802908,21.950726978998386,74.41437802907916,21,mattdenner,297,0.9764309764309764,7,false,true
263238,sanger/sequencescape,ruby,595,1345714184,1345714368,1345714368,3,3,false,false,2,1,0,0,86,47918,0,0,0,1055.3654159188616,22.47589632288493,76.7561250469552,42,mattdenner,296,0.9763513513513513,14,true,true
263234,sanger/sequencescape,ruby,594,1345714162,1345714167,1345714167,0,0,false,false,2,7,0,11,86,47908,350,6,23,1055.5230859146698,22.480587793270434,76.77214661434415,42,mattdenner,295,0.976271186440678,14,true,true
263209,sanger/sequencescape,ruby,593,1345713933,1345713938,1345713938,0,0,false,false,2,1,0,3,86,47911,219,6,4,1055.456993174845,22.479180146521674,76.76733944188183,42,mattdenner,294,0.9761904761904762,14,false,true
257133,sanger/sequencescape,ruby,592,1345548982,1345555760,1345555760,112,112,false,false,2,1,0,7,87,49479,36,0,38,1024.6569251601688,21.96891610582267,74.47604034034642,42,JamesGlover,55,0.8727272727272727,0,false,true
256822,sanger/sequencescape,ruby,591,1345535884,1345535936,1345535937,0,0,false,false,2,1,0,6,87,49451,74,0,24,1025.23710339528,21.98135528098522,74.51820994519828,21,mattdenner,293,0.9761092150170648,7,false,true
254557,sanger/sequencescape,ruby,590,1345447121,1345452314,1345452314,86,86,false,false,2,1,0,3,88,49451,12,0,26,1025.23710339528,21.98135528098522,74.51820994519828,21,JamesGlover,54,0.8703703703703703,0,false,true
254543,sanger/sequencescape,ruby,589,1345446787,1345451930,1345451930,85,85,false,false,2,1,0,2,88,47911,10,0,4,1055.456993174845,22.479180146521674,76.76733944188183,21,JamesGlover,53,0.8679245283018868,0,false,true
248189,sanger/sequencescape,ruby,588,1345120604,1345120609,1345120609,0,0,false,false,2,1,0,6,88,47908,121,0,17,1055.5230859146698,22.480587793270434,76.77214661434415,42,mattdenner,292,0.976027397260274,14,false,true
245401,sanger/sequencescape,ruby,587,1345021692,1345021700,1345021700,0,0,false,false,2,1,0,1,89,49074,19,0,1,1030.2808004238498,21.987202999551695,74.56086726168644,42,mattdenner,291,0.9759450171821306,14,false,true
243448,sanger/sequencescape,ruby,586,1344951454,1344951858,1344951858,6,6,false,false,2,14,0,20,89,47875,61,33,8,1055.770234986945,22.47519582245431,76.76240208877284,42,mattdenner,290,0.9758620689655172,14,true,true
16074,sanger/sequencescape,ruby,585,1344513496,1344946992,1344946992,7224,7224,false,false,2,2,0,14,90,48946,227,0,67,1032.9751154333346,22.044702325011237,74.7558533894496,42,JamesGlover,52,0.8653846153846154,0,false,true
15758,sanger/sequencescape,ruby,584,1344505183,1344946809,1344946810,7360,7360,false,false,2,1,0,13,90,48946,220,0,66,1032.9751154333346,22.044702325011237,74.7558533894496,42,JamesGlover,51,0.8627450980392157,0,false,true
235548,sanger/sequencescape,ruby,583,1344240218,1344947761,1344947764,11792,11792,false,false,2,1,0,2,91,47840,53,0,17,1056.5426421404682,22.49163879598662,76.8185618729097,42,JamesGlover,50,0.86,0,false,true
228668,sanger/sequencescape,ruby,582,1343911119,1343911124,1343911124,0,0,false,false,2,1,0,3,92,47794,302,0,17,1057.5595263003725,22.513286186550612,76.89249696614638,42,mattdenner,289,0.9757785467128027,14,false,true
228550,sanger/sequencescape,ruby,581,1343907794,1343907800,1343907800,0,0,false,false,2,1,0,1,92,47793,3,0,2,1057.581654217145,22.513757244784802,76.8941058313979,42,mattdenner,288,0.9756944444444444,14,false,true
228197,sanger/sequencescape,ruby,580,1343896498,1343896503,1343896503,0,0,false,false,2,1,0,3,92,47754,52,0,16,1058.4453658332286,22.532143904175566,76.95690413368514,42,mattdenner,287,0.975609756097561,14,false,true
472554,sanger/sequencescape,ruby,579,1343805480,1343805549,1343805549,1,1,false,false,2,1,0,3,93,47744,37,119,1,1056.5725536193029,22.41119302949062,76.57506702412869,21,mattdenner,286,0.9755244755244755,7,false,true
472555,sanger/sequencescape,ruby,578,1343641668,1343713416,1343713417,1195,1195,false,false,2,1,0,2,93,47738,55,0,0,1056.705350035611,22.41400980351083,76.58469144078093,42,mattdenner,285,0.9754385964912281,14,false,true
472556,sanger/sequencescape,ruby,577,1343640812,1343713425,1343713425,1210,1210,false,false,2,1,0,1,93,47738,98,0,0,1056.705350035611,22.41400980351083,76.58469144078093,42,mattdenner,284,0.9753521126760564,14,false,true
216036,sanger/sequencescape,ruby,576,1342687667,1342687672,1342687672,0,0,false,false,2,1,0,4,94,48773,428,0,49,1036.63912410555,22.122895864515204,75.02101572591393,42,mattdenner,283,0.9752650176678446,14,false,true
214486,sanger/sequencescape,ruby,575,1342619878,1342619892,1342619892,0,0,false,false,2,1,0,1,94,48773,4,0,1,1036.63912410555,22.122895864515204,75.02101572591393,42,mattdenner,282,0.975177304964539,14,false,true
214249,sanger/sequencescape,ruby,574,1342613809,1342613815,1342613816,0,0,false,false,2,1,0,7,94,48758,76,12,10,1036.9990565650764,22.129701792526355,75.0440953279462,42,mattdenner,281,0.9750889679715302,14,false,true
213872,sanger/sequencescape,ruby,573,1342601926,1342601935,1342601936,0,0,false,false,2,6,0,84,94,48193,1422,88,272,1048.2435208432762,22.389143651567654,75.92388936152553,21,mattdenner,280,0.975,7,false,true
204673,sanger/sequencescape,ruby,572,1342169377,1344951403,1344951404,46367,46367,false,false,2,8,0,20,94,47696,61,33,55,1057.6358604495135,22.433747064743375,76.65213015766521,42,JamesGlover,49,0.8571428571428571,0,false,true
202301,sanger/sequencescape,ruby,571,1342082105,1342082550,1342082550,7,7,false,false,2,1,0,5,95,47730,10,0,0,1056.882463859208,22.417766603813117,76.59752776031846,21,JamesGlover,48,0.8541666666666666,0,false,true
200823,sanger/sequencescape,ruby,570,1342001261,1342001268,1342001268,0,0,false,false,2,1,0,5,95,48178,23,0,39,1048.5698866702644,22.396114409066378,75.94752791730664,42,mattdenner,279,0.974910394265233,14,false,true
200744,sanger/sequencescape,ruby,569,1341997447,1341997548,1341997548,1,1,false,false,2,5,0,35,95,47966,557,138,230,1050.8485177000375,22.495100696326567,76.11641579452112,42,mattdenner,278,0.9748201438848921,14,false,true
192188,sanger/sequencescape,ruby,568,1341570253,,1357551584,266295,,false,false,2,15,0,20,95,47730,230,0,0,1056.882463859208,22.417766603813117,76.59752776031846,42,JamesGlover,47,0.8723404255319149,0,false,true
188812,sanger/sequencescape,ruby,567,1341405868,1341405881,1341405881,0,0,false,false,2,2,0,2,95,47965,3,0,4,1050.8704263525487,22.49556968622954,76.11800271030961,42,seandunn,48,0.8333333333333334,10,false,true
186918,sanger/sequencescape,ruby,566,1341315764,1341315769,1341315769,0,0,false,false,2,1,0,2,95,47727,5,0,3,1056.9488968508392,22.41917572862321,76.60234248957613,42,mattdenner,277,0.9747292418772563,14,false,true
186865,sanger/sequencescape,ruby,565,1341314388,1341314416,1341314416,0,0,false,false,2,1,0,1,95,47728,25,0,1,1056.9267515923566,22.41870600067047,76.60073751257124,21,mattdenner,276,0.9746376811594203,7,false,true
186729,sanger/sequencescape,ruby,564,1341310184,1341310194,1341310194,0,0,false,false,2,1,0,1,95,47729,8,0,0,1056.9046072618326,22.41823629240085,76.59913260282009,42,mattdenner,275,0.9745454545454545,14,false,true
181646,sanger/sequencescape,ruby,563,1340972031,1340972910,1340972910,14,14,false,false,2,1,0,3,94,47704,27,0,24,1057.4584940466207,22.429984906926045,76.6392755324501,42,JamesGlover,46,0.8695652173913043,0,false,true
179638,sanger/sequencescape,ruby,562,1340877770,1340877780,1340877781,0,0,false,false,2,1,0,2,94,47965,46,0,2,1050.8704263525487,22.49556968622954,76.11800271030961,21,mattdenner,274,0.9744525547445255,7,false,true
179629,sanger/sequencescape,ruby,561,1340877537,1340882966,1340882966,90,90,false,false,2,1,0,3,94,47696,13,0,23,1057.6358604495135,22.433747064743375,76.65213015766521,42,JamesGlover,45,0.8666666666666667,0,false,true
178693,sanger/sequencescape,ruby,560,1340825749,1340825756,1340825756,0,0,false,false,2,2,0,7,94,47960,27,0,33,1050.979983319433,22.49791492910759,76.12593828190158,21,mattdenner,273,0.9743589743589743,7,false,true
177933,sanger/sequencescape,ruby,559,1340801682,1340801687,1340801687,0,0,false,false,2,6,0,7,94,47687,44,19,28,1057.499947574811,22.417010925409443,76.58271646360645,42,mattdenner,272,0.9742647058823529,14,true,true
177675,sanger/sequencescape,ruby,558,1340793557,1340793563,1340793563,0,0,false,false,2,1,0,2,93,47698,6,0,2,1057.5915132709968,22.43280640697723,76.64891609711098,42,mattdenner,271,0.974169741697417,14,false,true
177503,sanger/sequencescape,ruby,557,1340786782,1340786786,1340786786,0,0,false,false,2,1,0,3,93,47687,20,0,25,1057.499947574811,22.417010925409443,76.58271646360645,21,mattdenner,270,0.9740740740740741,7,false,true
177500,sanger/sequencescape,ruby,556,1340786576,1340786990,1340786991,6,6,false,false,2,1,0,2,93,47687,18,19,1,1057.499947574811,22.417010925409443,76.58271646360645,42,JamesGlover,44,0.8636363636363636,0,false,true
177356,sanger/sequencescape,ruby,555,1340781087,1340781093,1340781093,0,0,false,false,2,2,0,5,93,47686,13,0,0,1057.5221238938052,22.41748102168351,76.58432244264564,42,mattdenner,269,0.9739776951672863,14,true,true
177343,sanger/sequencescape,ruby,554,1340780134,1340781053,1340781053,15,15,false,false,2,1,0,5,93,47686,13,0,0,1057.5221238938052,22.41748102168351,76.58432244264564,42,mattdenner,268,0.9738805970149254,14,false,true
175448,sanger/sequencescape,ruby,553,1340694958,1340694976,1340694976,0,0,false,false,2,34,0,41,93,47472,415,0,136,1062.2893495112908,22.518537243006406,76.92955847657566,42,mattdenner,267,0.9737827715355806,14,true,true
175444,sanger/sequencescape,ruby,552,1340694756,1340694762,1340694762,0,0,false,false,2,1,0,1,93,47686,2,0,4,1057.5221238938052,22.41748102168351,76.58432244264564,42,mattdenner,266,0.9736842105263158,14,false,true
175370,sanger/sequencescape,ruby,551,1340691484,1340691490,1340691490,0,0,false,false,2,1,0,8,93,47667,55,0,5,1057.943650743701,22.426416598485325,76.61484884721085,42,mattdenner,265,0.9735849056603774,14,false,true
328904,sanger/sequencescape,ruby,550,1340623152,1340623296,1340623296,2,2,false,false,2,1,0,1,93,47667,4,0,0,1057.943650743701,22.426416598485325,76.61484884721085,21,JamesGlover,43,0.8604651162790697,0,false,true
328296,sanger/sequencescape,ruby,549,1340344041,1340344057,1340344057,0,0,false,false,2,1,0,4,93,47618,82,0,4,1059.0322987105717,22.449493888865554,76.69368726111975,42,mattdenner,264,0.9734848484848485,14,false,true
328108,sanger/sequencescape,ruby,548,1340283454,1340288592,1340288592,85,85,false,false,2,1,0,1,94,47953,13,0,1,1051.1334014555919,22.501199090776385,76.13705086230267,42,JamesGlover,42,0.8571428571428571,0,false,true
328095,sanger/sequencescape,ruby,547,1340282696,1340282941,1340282941,4,4,false,false,2,1,0,1,94,47616,14,0,4,1059.0767809139786,22.450436827956988,76.69690860215053,42,JamesGlover,41,0.8536585365853658,0,false,true
328080,sanger/sequencescape,ruby,546,1340279200,1340279793,1340279793,9,9,false,false,2,2,0,11,94,47597,47,0,1,1059.4995482908587,22.45939870159884,76.72752484400277,42,JamesGlover,40,0.85,0,false,true
328076,sanger/sequencescape,ruby,545,1340278977,1340280222,1340280222,20,20,false,false,2,1,0,2,94,47597,24,0,22,1059.4995482908587,22.45939870159884,76.72752484400277,42,JamesGlover,39,0.8461538461538461,0,false,true
327833,sanger/sequencescape,ruby,544,1340198895,1340198899,1340198899,0,0,false,false,2,1,0,2,95,47937,22,0,33,1051.484239731314,22.508709347685503,76.1624632329933,42,mattdenner,263,0.973384030418251,14,false,true
327814,sanger/sequencescape,ruby,543,1340196061,1340197509,1340197509,24,24,false,false,2,2,0,3,95,47934,9,0,16,1051.5500479826428,22.51011807902533,76.1672299411691,42,JamesGlover,38,0.8421052631578947,0,false,true
