pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
7381,jboss-as,2806,1344261272,,1344293596,538,,27,1,4,1,95,363233,0,0,0,441.15760407231727,dmlloyd,41,0.1951219512195122
8802,jboss-as,2803,1344232698,,1344293561,1014,,27,2,4,8,94,353511,64,0,0,429.044640760825,aloubyansky,80,0.1125
8803,jboss-as,2805,1344247171,,1344293553,773,,27,2,11,12,95,353468,121,156,0,429.1024930120973,emmartins,10,0.0
8800,jboss-as,2713,1342708773,,1344293545,26412,,43,4,14,25,89,361105,185,374,0,442.6108749532685,emmartins,5,0.0
8014,jboss-as,2813,1344274579,,1344293534,315,,27,2,4,3,95,363233,17,66,0,441.15760407231727,kabir,112,0.125
235933,jboss-as,2808,1344268417,,1344268512,1,,27,250,2,1814,95,363233,20279,24512,0,441.15760407231727,pgier,34,0.058823529411764705
197717,jboss-as,2640,1341865072,,1344249427,39739,,49,1,14,0,86,353299,0,0,0,430.03518266397583,jamezp,105,0.14285714285714285
230833,jboss-as,2793,1343986414,,1344249414,4383,,30,2,9,5,92,353490,0,2,0,429.79999434213136,janinko,1,0.0
230898,jboss-as,2795,1343988798,,1344249398,4343,,30,1,4,1,92,353490,25,0,0,429.79999434213136,baranowb,24,0.041666666666666664
230802,jboss-as,2792,1343985214,,1344249384,4402,,30,3,11,6,92,362825,0,4,0,441.61510370013093,janinko,0,0
230896,jboss-as,2794,1343988761,,1344249351,4343,,30,1,4,1,92,362825,26,0,0,441.61510370013093,baranowb,23,0.043478260869565216
231060,jboss-as,2797,1343993999,,1344243528,4158,,30,1,4,3,92,362825,22,0,0,441.61510370013093,aloubyansky,78,0.11538461538461539
230235,jboss-as,2789,1343959091,,1344125788,2778,,30,2,4,61,92,353490,20,1283,0,429.79999434213136,scottmarlow,106,0.04716981132075472
228989,jboss-as,2788,1343918592,,1344125783,3453,,32,1,7,55,92,362808,20,848,0,441.63855262287495,scottmarlow,105,0.047619047619047616
231599,jboss-as,2799,1344008762,,1344116822,1801,,28,1,8,1,93,362820,0,0,0,441.8582217077339,darranl,119,0.11764705882352941
61846,jboss-as,2546,1340286549,,1344116817,63837,,58,1,35,0,95,361105,0,0,0,442.6607219506792,scottmarlow,99,0.050505050505050504
231601,jboss-as,2800,1344008787,1344116719,1344116719,1798,1798,28,1,3,1,93,353490,0,0,10,429.79999434213136,darranl,120,0.11666666666666667
231261,jboss-as,2798,1343999062,,1344066250,1119,,30,1,6,5,92,362820,42,0,0,441.8582217077339,aloubyansky,79,0.11392405063291139
230605,jboss-as,2770,1343722783,,1343978033,4254,,35,1,5,2,92,361126,10,0,0,442.6349805884927,jmesnil,61,0.08196721311475409
227857,jboss-as,2783,1343884108,,1343947478,1056,,32,1,7,2,92,361833,23,0,0,441.5628204171538,stuartwdouglas,103,0.14563106796116504
65471,jboss-as,2784,1343884186,,1343947472,1054,,32,1,12,2,92,353459,27,0,0,429.84051898522887,stuartwdouglas,104,0.14423076923076922
228714,jboss-as,2786,1343912125,,1343947467,589,,32,1,8,3,92,362808,6,3,0,441.63855262287495,jesperpedersen,29,0.20689655172413793
228715,jboss-as,2787,1343912183,,1343947461,587,,32,1,4,3,92,353470,6,3,0,429.82714233173965,jesperpedersen,30,0.2
224895,jboss-as,2741,1343142969,,1343911983,12816,,41,1,10,0,90,361126,0,0,0,442.64882617147475,jamezp,107,0.14953271028037382
62989,jboss-as,2663,1342048332,,1343911962,31060,,49,4,36,0,88,361126,0,0,0,442.6349805884927,stuartwdouglas,98,0.15306122448979592
228704,jboss-as,2761,1343650595,,1343911942,4355,,33,1,4,2,92,361105,19,0,0,442.6607219506792,jmesnil,59,0.0847457627118644
228701,jboss-as,2762,1343650704,,1343911912,4353,,33,1,5,1,92,353263,19,0,0,431.62176621950215,jmesnil,60,0.08333333333333333
202489,jboss-as,2666,1342089386,,1343905412,30267,,49,1,5,0,88,352390,0,0,0,430.57407985470644,jmesnil,56,0.08928571428571429
228302,jboss-as,2759,1343639749,,1343900957,4353,,34,3,6,4,92,361105,57,0,0,442.6607219506792,emuckenhuber,82,0.0975609756097561
228301,jboss-as,2758,1343639728,,1343900926,4353,,34,3,10,4,92,353263,57,0,0,431.62176621950215,emuckenhuber,81,0.09876543209876543
227413,jboss-as,2779,1343786864,,1343861540,1244,,33,1,4,1,92,353416,4,0,0,429.89281752948364,bstansberry,151,0.23178807947019867
227418,jboss-as,2778,1343786816,,1343861536,1245,,33,1,4,1,92,361793,4,0,0,441.6116398050819,bstansberry,150,0.23333333333333334
227417,jboss-as,2755,1343328829,,1343861526,8878,,40,1,5,2,91,353263,6,0,0,431.62176621950215,tdiesler,165,0.04242424242424243
218395,jboss-as,2725,1342782637,,1343855517,17881,,43,1,4,0,89,353102,0,0,0,431.7166144626765,kabir,108,0.12962962962962962
225071,jboss-as,2742,1343147792,,1343855268,11791,,41,1,8,1,90,360965,56,0,0,442.4971950189077,ssilvert,22,0.0
473017,jboss-as,2763,1343658160,,1343825645,2791,,33,1,11,0,92,361793,0,0,0,441.6116398050819,emmartins,7,0.0
225890,jboss-as,2743,1343177948,,1343785072,10118,,42,2,5,0,90,361094,0,0,0,442.6243582003578,pferraro,110,0.16363636363636364
225898,jboss-as,2744,1343178236,,1343785067,10113,,42,2,14,0,90,353263,0,0,0,431.62176621950215,pferraro,111,0.16216216216216217
473027,jboss-as,2747,1343241392,,1343785052,9061,,41,2,4,0,90,361094,0,0,0,442.6243582003578,rachmatowicz,33,0.030303030303030304
473026,jboss-as,2748,1343242020,,1343785047,9050,,41,2,4,0,90,353263,0,0,0,431.62176621950215,rachmatowicz,34,0.029411764705882353
473025,jboss-as,2749,1343244613,,1343785033,9007,,41,1,4,0,90,353263,0,0,0,431.62176621950215,rachmatowicz,35,0.02857142857142857
473024,jboss-as,2750,1343244661,,1343785014,9005,,41,1,4,0,90,361094,0,0,0,442.6243582003578,rachmatowicz,36,0.027777777777777776
473010,jboss-as,2776,1343772297,,1343785008,211,,33,1,3,0,92,361126,0,0,0,442.64882617147475,stuartwdouglas,101,0.1485148514851485
473009,jboss-as,2777,1343772327,,1343785005,211,,33,1,3,0,92,353299,0,0,0,430.03518266397583,stuartwdouglas,102,0.14705882352941177
473023,jboss-as,2751,1343297185,,1343777493,8005,,41,1,6,0,91,361105,0,0,0,442.6607219506792,tdiesler,164,0.042682926829268296
473011,jboss-as,2773,1343747082,,1343777393,505,,33,3,4,0,92,361126,0,0,0,442.64882617147475,ssilvert,24,0.0
473012,jboss-as,2772,1343730634,,1343777384,779,,35,3,7,0,92,361126,0,0,0,442.6349805884927,tdiesler,166,0.04216867469879518
473021,jboss-as,2754,1343307960,,1343777364,7823,,41,1,4,0,91,353263,0,0,0,431.62176621950215,ctomc,95,0.05263157894736842
473015,jboss-as,2765,1343662282,,1343777348,1917,,33,2,4,0,92,361105,0,0,0,442.6607219506792,ssilvert,23,0.0
473016,jboss-as,2764,1343661268,,1343777327,1934,,33,1,8,0,92,353263,0,0,0,431.62176621950215,jamezp,108,0.14814814814814814
473013,jboss-as,2769,1343722142,,1343777309,919,,35,1,16,0,92,353284,0,0,0,431.5961096454977,darranl,118,0.11864406779661017
473014,jboss-as,2768,1343722092,,1343777296,920,,35,1,4,0,92,361126,0,0,0,442.6349805884927,darranl,117,0.11965811965811966
310449,jboss-as,2289,1336645888,,1343725466,117992,,67,5,22,12,68,359804,102,194,0,440.3564162710809,kabir,91,0.12087912087912088
473019,jboss-as,2757,1343607486,1343674071,1343674071,1109,1109,34,1,12,2,92,353263,30,0,0,431.62176621950215,bstansberry,149,0.22818791946308725
473020,jboss-as,2756,1343607320,1343674005,1343674005,1111,1111,34,1,13,2,92,361105,30,0,0,442.6607219506792,bstansberry,148,0.22297297297297297
473018,jboss-as,2760,1343648807,,1343650913,35,,34,1,2,0,92,353263,0,0,0,431.62176621950215,olukas,0,0
473022,jboss-as,2753,1343306983,,1343379853,1214,,41,1,8,0,91,361105,0,0,0,442.6108749532685,ctomc,94,0.05319148936170213
202290,jboss-as,2665,1342081655,,1343306812,20419,,49,3,21,0,88,361094,0,0,0,442.6243582003578,jmesnil,55,0.09090909090909091
62340,jboss-as,2712,1342687649,,1343193395,8429,,42,1,25,8,90,360965,159,85,0,442.4971950189077,bosschaert,23,0.0
224673,jboss-as,2740,1343136250,,1343175777,658,,42,2,8,8,90,360965,159,85,0,442.4971950189077,bosschaert,24,0.0
223721,jboss-as,2738,1343094242,,1343175762,1358,,42,1,4,0,90,360317,0,0,0,442.8628124679102,bstansberry,146,0.22602739726027396
223723,jboss-as,2739,1343094301,,1343175754,1357,,42,1,4,0,90,353251,0,0,0,431.63642848852515,bstansberry,147,0.22448979591836735
200824,jboss-as,2652,1342001314,,1343150906,19159,,49,2,12,1,87,357216,0,0,0,433.56960494490727,ssilvert,16,0.0
214231,jboss-as,2705,1342613422,,1343112089,8311,,43,3,12,17,88,358861,289,251,0,436.8097954361159,tdiesler,157,0.044585987261146494
215889,jboss-as,2708,1342680965,,1343112040,7184,,42,4,4,25,89,359640,477,266,0,440.3486820153487,tdiesler,158,0.04430379746835443
216756,jboss-as,2714,1342710088,,1343112005,6698,,43,5,8,30,89,359804,554,328,0,440.3564162710809,tdiesler,159,0.0440251572327044
216867,jboss-as,2716,1342713474,,1343096713,6387,,43,4,5,0,89,359804,0,0,0,440.3564162710809,ssilvert,19,0.0
218407,jboss-as,2727,1342783167,,1343096682,5225,,43,1,28,21,89,360317,905,250,0,442.5658517361101,tdiesler,162,0.043209876543209874
220239,jboss-as,2729,1342886129,,1343096675,3509,,42,1,4,0,90,360317,0,0,0,442.5658517361101,ssilvert,20,0.0
220250,jboss-as,2730,1342887414,,1343096664,3487,,42,1,4,1,90,360317,6,0,0,442.5658517361101,Mogztter,5,0.2
220267,jboss-as,2731,1342889221,,1343096648,3457,,42,1,21,0,90,353251,0,0,0,431.63642848852515,ssilvert,21,0.0
222681,jboss-as,2736,1343053244,1343096629,1343096629,723,723,42,1,4,17,90,353251,0,0,5,431.63642848852515,jamezp,106,0.14150943396226415
168985,jboss-as,2548,1340288712,,1343071538,46380,,58,1,15,0,95,360317,0,0,0,442.5658517361101,jamezp,100,0.14
218455,jboss-as,2728,1342784844,,1342792398,125,,43,7,4,10,89,353102,340,58,0,431.7166144626765,emuckenhuber,80,0.1
216961,jboss-as,2719,1342716439,,1342792365,1265,,43,1,4,6,89,352869,0,101,0,431.3498777166597,emuckenhuber,78,0.10256410256410256
216893,jboss-as,2717,1342714268,,1342790275,1266,,43,7,4,33,89,359804,562,418,0,440.3564162710809,tdiesler,161,0.043478260869565216
216958,jboss-as,2718,1342716370,,1342790259,1231,,43,1,4,6,89,359804,0,101,0,440.3564162710809,emuckenhuber,77,0.1038961038961039
218366,jboss-as,2724,1342781949,,1342790238,138,,43,6,4,9,89,360142,340,56,0,442.30609037546304,emuckenhuber,79,0.10126582278481013
218397,jboss-as,2726,1342782654,,1342790214,126,,43,1,4,0,89,360142,0,0,0,442.30609037546304,kabir,109,0.12844036697247707
218187,jboss-as,2723,1342773981,,1342790193,270,,43,1,4,1,89,359804,0,12,0,440.3564162710809,ctomc,90,0.05555555555555555
198897,jboss-as,2646,1341923390,,1342784966,14359,,49,4,17,4,86,352351,91,0,0,430.5763287176707,maeste,97,0.010309278350515464
216763,jboss-as,2715,1342710170,,1342783488,1221,,43,6,6,33,89,359804,562,418,0,440.3564162710809,tdiesler,160,0.04375
56317,jboss-as,2645,1341923311,,1342782096,14313,,49,4,17,4,86,357216,91,0,0,433.56960494490727,maeste,96,0.010416666666666666
215998,jboss-as,2710,1342686196,,1342771564,1422,,42,1,9,16,90,352869,278,75,0,431.3498777166597,emuckenhuber,76,0.10526315789473684
213464,jboss-as,2702,1342582379,,1342771504,3152,,44,1,5,0,88,352865,0,0,0,430.57259858586144,stuartwdouglas,99,0.15151515151515152
214917,jboss-as,2707,1342632661,,1342771490,2313,,42,4,4,16,89,352869,263,158,0,431.32720641371156,aloubyansky,77,0.11688311688311688
218023,jboss-as,2721,1342766849,,1342770510,61,,43,218,2,2303,89,352869,21275,19232,0,431.3498777166597,soul2zimate,1,0.0
213466,jboss-as,2703,1342582399,,1342708073,2094,,44,1,4,0,88,358840,0,0,0,436.2780069111582,stuartwdouglas,100,0.15
214306,jboss-as,2706,1342615032,,1342708060,1550,,43,1,4,0,88,358861,0,0,0,436.8097954361159,asoldano,36,0.0
215988,jboss-as,2709,1342685696,,1342708006,371,,42,2,9,18,89,359640,288,80,0,440.3486820153487,emuckenhuber,75,0.10666666666666667
211710,jboss-as,2697,1342524999,,1342707981,3049,,44,1,4,0,88,358762,0,0,0,435.9045829825901,ropalka,35,0.08571428571428572
214658,jboss-as,2278,1336572303,,1342625716,100890,,67,2,12,6,67,348766,65,0,0,419.57071503529585,Mogztter,2,0.0
213619,jboss-as,2704,1342591423,,1342624647,553,,44,4,11,16,88,358861,262,158,0,436.8097954361159,aloubyansky,76,0.11842105263157894
212853,jboss-as,2701,1342554355,1342624514,1342624514,1169,1169,44,1,3,4,88,352865,203,426,0,430.57259858586144,kabir,107,0.12149532710280374
212821,jboss-as,2699,1342553339,,1342624226,1181,,44,1,11,31,88,358840,1872,2275,0,436.2780069111582,kabir,105,0.12380952380952381
211735,jboss-as,2698,1342525772,,1342610791,1416,,44,1,8,0,88,358762,0,0,0,435.9045829825901,ctomc,88,0.056818181818181816
213468,jboss-as,2662,1342031984,,1342582500,9175,,49,3,20,26,87,358762,482,454,0,435.9045829825901,scottmarlow,101,0.04950495049504951
210504,jboss-as,2696,1342470398,,1342582494,1868,,46,1,17,12,88,358840,388,0,0,436.2780069111582,tdiesler,156,0.04487179487179487
162376,jboss-as,2517,1339887271,,1342578339,44851,,59,3,4,1,97,351761,8,0,0,420.4701487657813,ecki,4,0.0
212826,jboss-as,2700,1342553484,,1342553880,6,,44,245,2,3082,88,358840,21067,23695,0,436.2780069111582,kabir,106,0.12264150943396226
209549,jboss-as,2691,1342443059,,1342530519,1457,,46,2,7,3,88,358767,6,196,0,435.5222191561654,aloubyansky,75,0.12
209687,jboss-as,2692,1342446876,,1342530287,1390,,46,1,4,0,88,358767,0,0,0,435.5222191561654,jmesnil,57,0.08771929824561403
152041,jboss-as,2473,1339157486,,1342530258,56212,,61,1,14,7,98,358767,240,0,0,435.5222191561654,kabir,100,0.11
152045,jboss-as,2474,1339157598,,1342517806,56003,,61,1,17,7,98,352799,241,0,0,430.27049396398513,kabir,101,0.10891089108910891
203740,jboss-as,2676,1342122988,,1342511925,6482,,48,2,9,4,88,352390,0,262,0,430.57407985470644,scottmarlow,103,0.04854368932038835
203542,jboss-as,2675,1342117631,,1342511903,6571,,48,2,17,7,88,358401,44,262,0,435.6265747026375,scottmarlow,102,0.049019607843137254
210007,jboss-as,2694,1342456139,,1342511838,928,,46,1,4,0,88,358767,0,0,0,435.5222191561654,ctomc,86,0.05813953488372093
210010,jboss-as,2695,1342456178,,1342511769,926,,46,1,4,0,88,352799,0,0,0,430.27049396398513,ctomc,87,0.05747126436781609
209114,jboss-as,2690,1342425846,,1342466237,673,,47,1,4,1,88,358434,0,0,0,435.6171568545394,fbricon,0,0
204757,jboss-as,2680,1342172171,,1342432001,4330,,48,4,7,52,88,352390,1977,111,0,430.57407985470644,emuckenhuber,74,0.10810810810810811
204754,jboss-as,2679,1342172140,,1342431978,4330,,48,4,4,0,88,358401,0,0,0,435.5177580419697,emuckenhuber,73,0.1095890410958904
202157,jboss-as,2664,1342077065,,1342431968,5915,,49,2,4,5,88,358392,0,230,0,435.40592423938034,tdiesler,150,0.04666666666666667
202665,jboss-as,2671,1342094485,1342431941,1342431941,5624,5624,49,6,12,10,88,352423,139,80,2,430.56497447669415,aloubyansky,74,0.10810810810810811
204729,jboss-as,2677,1342171295,,1342405833,3908,,48,1,4,0,88,358401,0,0,0,435.5177580419697,pferraro,106,0.16981132075471697
204732,jboss-as,2678,1342171372,,1342405830,3907,,48,1,4,5,88,352390,125,0,0,430.57407985470644,pferraro,107,0.16822429906542055
204786,jboss-as,2681,1342173152,,1342405826,3877,,48,1,4,2,88,358401,15,12,0,435.5177580419697,pferraro,108,0.16666666666666666
204787,jboss-as,2682,1342173194,,1342405822,3877,,48,1,4,2,88,352390,15,12,0,430.57407985470644,pferraro,109,0.1651376146788991
205101,jboss-as,2685,1342183137,,1342405815,3711,,48,1,4,0,88,352390,0,0,0,430.57407985470644,OndraZizka,92,0.07608695652173914
205049,jboss-as,2683,1342182114,1342402006,1342402006,3664,3664,48,1,4,1,88,358401,0,0,1,435.6265747026375,OndraZizka,90,0.06666666666666667
207900,jboss-as,2688,1342343476,,1342353429,165,,47,1,7,5,88,352390,136,0,0,430.57407985470644,tdiesler,154,0.045454545454545456
207923,jboss-as,2689,1342345435,,1342353415,133,,47,1,5,9,88,358401,175,0,0,435.6265747026375,tdiesler,155,0.04516129032258064
207462,jboss-as,2687,1342297436,,1342301996,76,,47,1,6,5,88,352390,89,0,0,430.57407985470644,tdiesler,153,0.0457516339869281
205259,jboss-as,2686,1342187312,,1342209852,375,,48,1,4,5,88,358401,109,0,0,435.6265747026375,tdiesler,152,0.046052631578947366
203484,jboss-as,2674,1342116125,,1342184375,1137,,48,1,4,0,88,352390,0,0,0,430.57407985470644,ctomc,85,0.058823529411764705
205087,jboss-as,2684,1342182927,,1342183039,1,,48,226,1,2990,88,358401,18324,22804,0,435.6265747026375,OndraZizka,91,0.07692307692307693
203483,jboss-as,2673,1342116064,,1342173497,957,,48,1,4,1,88,358401,0,0,0,435.5177580419697,ctomc,84,0.05952380952380952
202718,jboss-as,2672,1342096174,,1342173484,1288,,49,2,13,2,88,358401,0,0,0,435.5177580419697,jdcheesman,0,0
202540,jboss-as,2669,1342091106,,1342173456,1372,,49,1,8,4,88,358401,9,129,0,435.5177580419697,tdiesler,151,0.046357615894039736
202659,jboss-as,2670,1342094360,,1342094406,0,,49,230,2,2999,88,358401,18438,22884,0,435.5177580419697,aloubyansky,73,0.1095890410958904
200465,jboss-as,2650,1341984739,,1342084178,1657,,49,5,12,0,87,358392,0,0,0,435.40592423938034,aloubyansky,72,0.1111111111111111
201018,jboss-as,2655,1342007946,,1342084150,1270,,49,1,4,0,87,352351,0,0,0,430.5763287176707,darranl,112,0.125
201016,jboss-as,2654,1342007925,,1342084122,1269,,49,1,4,3,87,357713,77,0,0,433.2439693273658,darranl,111,0.12612612612612611
201134,jboss-as,2656,1342012069,,1342084098,1200,,49,1,4,8,87,357713,175,0,0,433.2439693273658,darranl,113,0.12389380530973451
201135,jboss-as,2657,1342012096,,1342084088,1199,,49,1,5,0,87,352351,0,0,0,430.5763287176707,darranl,114,0.12280701754385964
187087,jboss-as,2588,1341321663,,1342076327,12577,,53,2,20,30,88,357713,599,355,0,433.2439693273658,tdiesler,138,0.050724637681159424
7079,jboss-as,2591,1341341647,,1342076276,12243,,53,4,29,90,87,357713,1150,511,0,433.2439693273658,tdiesler,139,0.050359712230215826
7198,jboss-as,2592,1341350544,,1342076231,12094,,53,5,20,93,87,357713,1185,511,0,433.2439693273658,tdiesler,140,0.05
187870,jboss-as,2593,1341350679,,1342076201,12092,,53,6,22,149,87,357713,2201,917,0,433.2439693273658,tdiesler,141,0.04964539007092199
187873,jboss-as,2594,1341350754,,1342076153,12089,,53,7,22,162,87,357713,2240,1024,0,433.2439693273658,tdiesler,142,0.04929577464788732
187986,jboss-as,2596,1341357563,,1342076109,11975,,53,17,31,234,88,357215,3637,1563,6,433.57081869462365,tdiesler,143,0.04895104895104895
17355,jboss-as,2636,1341817661,,1342076067,4306,,49,18,13,235,85,357215,3637,1637,11,433.57081869462365,tdiesler,144,0.04861111111111111
197611,jboss-as,2639,1341861984,,1342076021,3567,,49,19,11,238,86,357215,3639,1637,11,433.57081869462365,tdiesler,145,0.04827586206896552
198378,jboss-as,2643,1341903592,,1342075951,2872,,49,11,15,192,86,357834,2530,1713,0,433.14218324698044,tdiesler,146,0.04794520547945205
17350,jboss-as,2649,1341937651,,1342075918,2304,,49,20,13,254,87,357216,3812,2232,12,433.56960494490727,tdiesler,148,0.0472972972972973
17347,jboss-as,2651,1341989830,,1342075835,1433,,49,14,15,224,87,357834,2894,2654,0,433.14218324698044,tdiesler,149,0.04697986577181208
17311,jboss-as,2660,1342026419,,1342055265,480,,49,1,15,1,87,352351,0,0,0,430.5763287176707,ssilvert,17,0.0
17315,jboss-as,2661,1342027979,,1342055255,454,,49,1,4,1,87,357713,0,0,0,433.2439693273658,ssilvert,18,0.0
17252,jboss-as,2658,1342019293,,1342055248,599,,49,1,4,6,87,357713,100,35,0,433.2439693273658,darranl,115,0.12173913043478261
17253,jboss-as,2659,1342019319,,1342055243,598,,49,1,4,6,87,352351,100,35,0,430.5763287176707,darranl,116,0.1206896551724138
201823,jboss-as,2268,1336514679,,1342055234,92342,,68,26,54,1145,65,348809,1954,154,0,419.52185866763756,esantana,0,0
200906,jboss-as,2638,1341847510,,1342004024,2608,,49,1,6,0,86,352200,0,0,0,430.45144804088585,jamezp,104,0.14423076923076922
198143,jboss-as,2642,1341889651,,1342003992,1905,,49,1,4,2,86,352200,0,0,0,430.45144804088585,OndraZizka,89,0.06741573033707865
184255,jboss-as,2576,1341171280,,1342003189,13865,,53,1,11,0,89,353729,0,0,0,425.87687184256873,maasvdberg,13,0.3076923076923077
198132,jboss-as,2641,1341888782,,1342003166,1906,,49,1,9,2,86,356696,0,0,0,433.357817301007,OndraZizka,88,0.06818181818181818
191610,jboss-as,2621,1341541696,,1342003147,7690,,51,5,9,33,86,354249,944,97,0,429.8219613887407,stuartwdouglas,95,0.15789473684210525
199144,jboss-as,2648,1341930043,,1341997859,1130,,49,1,4,5,86,352351,42,0,0,430.5763287176707,darranl,110,0.12727272727272726
199143,jboss-as,2647,1341930012,,1341997849,1130,,49,1,4,5,86,357216,42,0,0,433.56960494490727,darranl,109,0.12844036697247707
198592,jboss-as,2644,1341913944,,1341914988,17,,49,1,3,0,86,357215,0,0,0,433.57081869462365,tdiesler,147,0.047619047619047616
55249,jboss-as,2598,1341394276,,1341891876,8293,,53,6,20,0,87,356696,0,0,0,435.07356404333103,emmartins,3,0.0
189867,jboss-as,2609,1341469367,,1341891871,7041,,53,4,4,17,87,350990,247,264,0,426.7984842873016,jaikiran,127,0.18110236220472442
55246,jboss-as,2610,1341469528,,1341891865,7038,,53,4,11,0,87,353729,0,0,0,425.87687184256873,jaikiran,128,0.1796875
196227,jboss-as,2634,1341809750,,1341891855,1368,,49,3,12,3,85,356696,71,0,0,433.357817301007,stuartwdouglas,96,0.15625
196236,jboss-as,2635,1341810504,,1341878976,1141,,49,1,7,0,85,355911,0,0,0,434.42883192708285,stuartwdouglas,97,0.15463917525773196
149397,jboss-as,2467,1338994633,,1341848869,47570,,61,1,9,7,95,351130,779,702,0,420.9324181926922,kabir,95,0.11578947368421053
149398,jboss-as,2468,1338994723,,1341848848,47568,,61,1,8,7,95,349970,779,702,0,421.53613166842877,kabir,96,0.11458333333333333
192065,jboss-as,2623,1341565516,,1341828718,4386,,51,11,4,24,86,354249,1451,292,0,429.8219613887407,aloubyansky,69,0.11594202898550725
196407,jboss-as,2637,1341820322,1341820672,1341820672,5,5,49,1,2,1,85,355911,0,4,0,434.42883192708285,kabir,104,0.11538461538461539
195999,jboss-as,2632,1341666678,1341787292,1341787292,2010,2010,50,1,3,4,85,355919,11,0,8,434.4190672596855,pferraro,104,0.15384615384615385
194596,jboss-as,2633,1341666759,1341787283,1341787283,2008,2008,50,1,3,2,85,352208,11,0,8,430.4416708308726,pferraro,105,0.1619047619047619
193218,jboss-as,2631,1341602883,,1341627163,404,,50,1,5,0,86,351152,0,0,0,426.70980088394765,jamezp,103,0.14563106796116504
193216,jboss-as,2630,1341602816,,1341627150,405,,50,1,5,0,86,354899,0,0,0,430.8437048286977,jamezp,102,0.14705882352941177
192478,jboss-as,2627,1341579806,,1341626935,785,,51,1,4,0,86,351152,0,0,0,426.70980088394765,aloubyansky,71,0.11267605633802817
192454,jboss-as,2626,1341579249,,1341626925,794,,51,1,5,0,86,351152,0,0,0,426.70980088394765,dmlloyd,40,0.2
192450,jboss-as,2625,1341579230,,1341626906,794,,51,1,4,0,86,354622,0,0,0,429.5164992583653,dmlloyd,39,0.20512820512820512
190450,jboss-as,2613,1341492696,,1341626895,2236,,53,1,11,2,87,351152,2,2,0,426.70980088394765,maeste,95,0.010526315789473684
190448,jboss-as,2612,1341492661,,1341626880,2236,,53,1,10,0,87,354622,0,0,0,429.5164992583653,maeste,94,0.010638297872340425
193667,jboss-as,2604,1341428287,,1341626868,3309,,53,2,7,3,87,350990,2,0,0,426.7984842873016,ctomc,83,0.060240963855421686
189059,jboss-as,2603,1341417365,,1341626853,3491,,53,2,10,3,87,353729,2,0,0,425.87687184256873,ctomc,82,0.06097560975609756
188875,jboss-as,2600,1341408421,,1341626835,3640,,53,1,4,0,87,350990,0,0,0,426.7984842873016,darranl,101,0.13861386138613863
188872,jboss-as,2599,1341408394,,1341626822,3640,,53,1,4,0,87,353729,0,0,0,425.87687184256873,darranl,100,0.14
193278,jboss-as,2628,1341590591,,1341605165,242,,50,8,4,136,86,354899,3142,3780,0,430.8437048286977,emuckenhuber,71,0.09859154929577464
54775,jboss-as,2629,1341591424,1341605144,1341605144,228,228,50,8,15,128,86,351152,2932,3766,39,426.70980088394765,emuckenhuber,72,0.09722222222222222
170828,jboss-as,2288,1336645196,,1341588383,82386,,67,1,23,35,68,353331,880,836,0,424.74620115415854,kabir,90,0.12222222222222222
192178,jboss-as,2624,1341570043,,1341574780,78,,51,193,6,2591,86,354622,14257,18734,0,429.5164992583653,aloubyansky,70,0.11428571428571428
191206,jboss-as,2620,1341519765,,1341567736,799,,51,5,4,55,86,353729,908,41,0,425.87687184256873,bstansberry,145,0.22758620689655173
181466,jboss-as,2571,1340964790,,1341565462,10011,,53,4,19,16,91,353729,575,120,0,425.87687184256873,aloubyansky,68,0.11764705882352941
191585,jboss-as,2449,1338885425,,1341540063,44243,,62,2,7,3,95,349534,55,0,0,423.24351851322047,pskopek,12,0.08333333333333333
191584,jboss-as,2100,1334927757,,1341540036,110204,,68,3,16,35,62,348154,0,2335,0,418.5360501387317,ochaloup,58,0.017241379310344827
191008,jboss-as,2619,1341510176,,1341535813,427,,51,2,4,0,86,353729,0,0,0,425.87687184256873,pferraro,103,0.1553398058252427
191007,jboss-as,2618,1341510124,,1341535801,427,,51,2,8,0,86,350990,0,0,0,426.7984842873016,pferraro,102,0.1568627450980392
190681,jboss-as,2617,1341499649,,1341535791,602,,51,1,4,0,86,350990,0,0,0,426.7984842873016,darranl,108,0.12962962962962962
190680,jboss-as,2616,1341499624,,1341535777,602,,51,1,4,0,86,353729,0,0,0,425.87687184256873,darranl,107,0.1308411214953271
190574,jboss-as,2615,1341496048,,1341535762,661,,53,1,4,1,87,350990,2,0,0,426.7984842873016,darranl,106,0.1320754716981132
190573,jboss-as,2614,1341496022,,1341535752,662,,53,1,4,1,87,353729,2,0,0,425.87687184256873,darranl,105,0.13333333333333333
190063,jboss-as,2611,1341478573,,1341535741,952,,52,1,4,5,87,353729,4,0,0,425.87687184256873,darranl,104,0.1346153846153846
189812,jboss-as,2608,1341466461,,1341535729,1154,,53,1,4,1,87,353729,29,0,0,425.87687184256873,jmesnil,54,0.09259259259259259
189791,jboss-as,2607,1341465819,,1341535717,1164,,53,1,4,0,87,350990,0,0,0,426.7984842873016,jaikiran,126,0.18253968253968253
