pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
775674,jboss-as,3673,1355514853,,1355514948,1,,49,1,0,3,68,371634,648,0,0,486.08846338063796,1494,nddipiazza,1,1.0,0,false,false
751834,jboss-as,3672,1355503695,,1355536417,545,,49,1,5,9,68,371634,0,316,0,486.08846338063796,1494,kabir,142,0.14084507042253522,14,false,true
751766,jboss-as,3671,1355502263,,1355868918,6110,,49,2,4,7,68,371634,73,0,0,486.08846338063796,1494,emmartins,36,0.05555555555555555,2,false,false
751474,jboss-as,3670,1355496661,,1355536389,662,,49,1,4,2,68,371634,39,0,0,486.08846338063796,1494,ropalka,52,0.15384615384615385,4,false,false
751154,jboss-as,3669,1355489338,1355531966,1355531966,710,710,49,1,3,1,68,355530,0,0,20,436.4216803082722,1494,ssilvert,44,0.045454545454545456,2,false,false
751150,jboss-as,3668,1355489079,,1355536371,788,,49,1,4,2,68,371634,105,0,0,486.08846338063796,1494,maeste,131,0.03816793893129771,12,false,false
751015,jboss-as,3667,1355485660,,1355536353,844,,49,1,4,1,68,371634,0,0,0,486.08846338063796,1494,stalep,4,0.0,12,false,false
751002,jboss-as,3666,1355485331,,1355536340,850,,49,1,5,1,68,371634,0,24,0,486.08846338063796,1494,baranowb,35,0.02857142857142857,4,false,false
750583,jboss-as,3665,1355471459,,1358774196,55045,,49,8,41,59,68,371731,4014,271,0,486.7955591543347,1494,tdiesler,230,0.06521739130434782,30,false,false
750565,jboss-as,3664,1355470479,,1358774206,55062,,49,8,25,44,68,371634,3110,0,0,486.08846338063796,1494,tdiesler,229,0.06550218340611354,30,false,false
750242,jboss-as,3663,1355454940,,1355536329,1356,,49,1,4,5,68,371634,45,0,0,486.08846338063796,1494,stuartwdouglas,158,0.189873417721519,68,false,true
750159,jboss-as,3662,1355450846,,1355741219,4839,,49,1,4,1,68,371634,3,0,0,486.08846338063796,1494,bstansberry,201,0.22388059701492538,20,false,true
749981,jboss-as,3661,1355445050,,1355447236,36,,49,1,2,1,68,355530,0,0,0,436.4216803082722,1494,ssilvert,43,0.046511627906976744,2,false,false
749855,jboss-as,3660,1355441777,,1355451197,157,,49,1,5,2,68,371618,55,2,0,483.82478781975044,1494,jamezp,132,0.15151515151515152,26,false,false
749687,jboss-as,3659,1355437986,,1355469885,531,,49,1,3,19,68,371618,1236,134,0,483.82478781975044,1494,tdiesler,228,0.06578947368421052,30,false,false
749608,jboss-as,3658,1355436205,,1355451166,249,,49,1,4,2,68,371618,4,113,0,483.82478781975044,1494,bstansberry,200,0.225,20,false,true
749460,jboss-as,3657,1355433358,1355436168,1355436168,46,46,49,1,2,6,68,371580,63,83,14,483.82851606652673,1492,jamezp,131,0.1450381679389313,26,false,false
749104,jboss-as,3656,1355427080,,1355454312,453,,49,1,7,1,68,371580,0,0,0,483.82851606652673,1492,scottmarlow,126,0.047619047619047616,14,false,false
775675,jboss-as,3655,1355419369,1355513586,1355513586,1570,1570,49,0,0,0,68,371634,0,0,0,486.08846338063796,744,nddipiazza,0,0,0,false,false
748488,jboss-as,3654,1355416639,,1355723090,5107,,49,1,6,4,68,371580,0,46,0,483.82851606652673,1488,maschmid,1,0.0,8,false,false
748339,jboss-as,3653,1355413718,1355416340,1355416340,43,43,49,3,10,46,68,371504,193,914,40,483.24647917653647,1488,kabir,141,0.14184397163120568,14,false,true
748337,jboss-as,3652,1355413549,1355416337,1355416337,46,46,49,1,3,26,68,371504,100,563,40,483.24647917653647,1488,kabir,140,0.1357142857142857,14,false,true
748112,jboss-as,3651,1355409585,,1355451153,692,,49,1,4,1,68,371504,19,0,0,483.24647917653647,1488,maeste,130,0.038461538461538464,12,false,false
747945,jboss-as,3650,1355406686,,1355451101,740,,49,1,4,2,68,371504,6,0,0,483.24647917653647,1488,maeste,129,0.03875968992248062,12,false,false
747946,jboss-as,3649,1355406640,,1355413317,111,,49,3,4,52,68,371504,194,974,0,483.24647917653647,1488,kabir,139,0.1366906474820144,14,false,true
747922,jboss-as,3648,1355406186,,1355451087,748,,49,1,2,3,68,371504,0,666,0,483.24647917653647,1488,pkremens,0,0,0,false,false
747848,jboss-as,3647,1355404116,,1355444900,679,,49,1,5,1,68,355530,0,0,0,436.4216803082722,1488,ssilvert,42,0.047619047619047616,2,false,false
747669,jboss-as,3646,1355399557,,1355495043,1591,,49,1,9,1,68,371634,27,0,0,486.08846338063796,1488,ropalka,51,0.1568627450980392,4,false,false
747614,jboss-as,3645,1355397881,,1355451063,886,,49,1,4,1,68,371504,2,0,0,483.24647917653647,1488,asoldano,42,0.0,10,false,false
747572,jboss-as,3644,1355396801,,1355451046,904,,49,1,4,1,68,371504,2,0,0,483.24647917653647,1488,kwart,31,0.06451612903225806,4,false,false
747539,jboss-as,3643,1355395640,,1355451032,923,,49,1,4,1,68,371504,0,94,0,483.24647917653647,1488,kwart,30,0.06666666666666667,4,false,false
747470,jboss-as,3642,1355392944,,1355536317,2389,,49,1,4,3,68,371504,0,154,0,483.24647917653647,1486,jmartisk,6,0.0,0,false,false
747154,jboss-as,3641,1355382937,,1359114114,62186,,49,1,9,10,68,371504,0,563,0,483.24647917653647,1486,jmartisk,5,0.0,0,false,false
745676,jboss-as,3640,1355339555,,1355355187,260,,49,1,4,1,68,371708,0,0,0,481.24334154766643,1486,ssilvert,41,0.04878048780487805,2,false,false
745075,jboss-as,3639,1355328275,,1355741234,6882,,49,3,29,17,68,371634,121,157,0,486.08846338063796,743,jmesnil,113,0.11504424778761062,16,false,false
744980,jboss-as,3638,1355326788,,1355475439,2477,,49,1,8,17,68,371708,997,273,0,481.24334154766643,1486,bosschaert,30,0.0,20,false,false
744925,jboss-as,3637,1355325882,,1355355176,488,,49,5,4,9,68,371708,85,59,0,481.23796098012417,1486,emuckenhuber,96,0.08333333333333333,10,false,false
744610,jboss-as,3636,1355320887,,1355359470,643,,49,4,4,21,68,371708,245,1,0,481.22719984503965,1486,rhusar,73,0.0958904109589041,18,false,false
744463,jboss-as,3635,1355318265,,1355355159,614,,49,2,13,54,68,371708,1328,196,0,481.24334154766643,1486,ctomc,136,0.08823529411764706,6,false,false
744414,jboss-as,3634,1355317355,,1355868865,9191,,49,2,4,7,69,355502,73,0,0,436.45605369308754,1486,emmartins,35,0.05714285714285714,2,false,false
744291,jboss-as,3633,1355314876,,1355347600,545,,49,1,4,4,69,355502,32,0,0,436.45605369308754,1486,ropalka,50,0.16,4,false,false
744255,jboss-as,3632,1355313846,,1355314042,3,,49,1,2,1,69,371708,0,7,0,481.22719984503965,1486,vjuranek,0,0,12,false,false
744232,jboss-as,3631,1355313287,1355321443,1355321443,135,135,49,1,3,1,69,371708,0,7,1,481.22719984503965,1486,kabir,138,0.13043478260869565,14,false,true
743918,jboss-as,3630,1355305539,,1355355144,826,,49,1,4,1,69,371708,0,0,0,481.22719984503965,1486,asoldano,41,0.0,10,false,false
743899,jboss-as,3629,1355305115,,1355355109,833,,49,1,12,1,69,371619,0,2,0,481.34245019764865,1486,rhusar,72,0.09722222222222222,18,false,false
743800,jboss-as,3628,1355302388,,1355451017,2477,,49,1,8,2,69,371504,0,314,0,483.24647917653647,1486,olukas,3,0.0,0,false,false
743700,jboss-as,3627,1355300295,,1355577399,4618,,49,2,16,3,69,371634,10,0,0,486.08846338063796,1486,sfcoy,7,0.0,0,false,false
742889,jboss-as,3626,1355248912,1355275677,1355275677,446,446,49,1,6,15,69,371095,1091,60,4,482.0894919090799,1484,pferraro,144,0.2013888888888889,6,false,false
770617,jboss-as,3625,1355244568,,1355257594,217,,49,1,9,16,69,371147,88,0,0,482.02194817686797,1484,rachmatowicz,44,0.06818181818181818,6,false,false
746287,jboss-as,3624,1355244205,,1355350811,1776,,49,3,11,23,69,371147,646,1319,0,482.02194817686797,1484,jamezp,130,0.14615384615384616,24,false,false
746465,jboss-as,3623,1355237496,,1355355094,1959,,49,1,10,11,69,371708,210,30,0,481.22719984503965,1484,ctomc,135,0.08888888888888889,6,false,false
770339,jboss-as,3622,1355236090,,1355237430,22,,49,1,8,11,69,371116,197,30,0,482.06221235408873,742,ctomc,134,0.08955223880597014,3,false,false
646922,jboss-as,3621,1355228930,,1355243174,237,,49,1,2,1,69,371116,2,0,0,482.06221235408873,742,maeste,128,0.0390625,6,false,false
646666,jboss-as,3620,1355224320,,1355243188,314,,49,1,3,1,69,371116,12,0,0,482.06221235408873,1484,sfcoy,6,0.0,0,false,false
646669,jboss-as,3619,1355220108,,1355243208,385,,49,1,3,2,69,371116,6,0,0,482.06221235408873,1484,sfcoy,5,0.0,0,false,false
646675,jboss-as,3618,1355215599,,1355215645,0,,49,1,1,1,69,355502,5,0,0,436.45605369308754,1484,soul2zimate,8,0.0,4,false,false
646676,jboss-as,3617,1355215298,,1355215453,2,,49,1,0,2,69,355502,0,0,0,436.45605369308754,1484,emmartins,34,0.058823529411764705,2,false,false
646677,jboss-as,3616,1355215261,,1355215279,0,,49,2,0,3,69,355502,24,0,0,436.45605369308754,1484,soul2zimate,7,0.0,4,false,false
646679,jboss-as,3615,1355215241,,1355215462,3,,49,1,0,3,69,371116,0,0,0,482.06221235408873,1484,emmartins,33,0.06060606060606061,2,false,false
646670,jboss-as,3614,1355210770,,1355451005,4003,,49,4,6,5,69,371116,46,0,0,482.06221235408873,1484,soul2zimate,6,0.0,4,false,false
646671,jboss-as,3613,1355209807,,1355257571,796,,49,1,7,15,69,371116,638,0,0,482.06221235408873,1484,jmesnil,112,0.11607142857142858,32,false,false
646672,jboss-as,3612,1355203408,1355235146,1355235147,528,528,49,1,3,2,69,355502,0,0,0,436.45605369308754,1484,doctau,12,0.16666666666666666,6,false,false
646674,jboss-as,3611,1355203215,1355235112,1355235113,531,531,49,1,3,3,69,371116,0,0,0,482.06221235408873,1484,doctau,11,0.09090909090909091,6,false,false
646512,jboss-as,3610,1355177803,,1355305558,2129,,49,2,3,2,69,370445,51,0,0,482.42789078000783,1484,bstansberry,199,0.22613065326633167,20,false,true
646513,jboss-as,3609,1355170952,,1355837117,11102,,49,1,4,5,69,370445,16,0,0,482.42789078000783,1484,bstansberry,198,0.22727272727272727,20,false,true
646563,jboss-as,3608,1355170495,,1355179161,144,,49,1,4,1,69,370445,0,98,0,482.42789078000783,1484,pskopek,18,0.05555555555555555,8,false,false
646565,jboss-as,3607,1355154464,1355167466,1355167466,216,216,49,1,5,2,69,370445,0,0,87,482.42789078000783,1484,ctomc,133,0.08270676691729323,6,false,false
646516,jboss-as,3606,1355144003,,1355257542,1892,,49,1,3,3,69,370445,80,0,0,482.42789078000783,1484,pskopek,17,0.058823529411764705,8,false,false
646517,jboss-as,3605,1355130660,,1355243239,1876,,49,1,9,5,69,370445,40,0,0,482.42789078000783,1484,ropalka,49,0.16326530612244897,2,false,false
646520,jboss-as,3603,1354976106,,1355305624,5491,,50,3,3,22,70,370445,434,0,0,482.42789078000783,1482,bstansberry,197,0.22842639593908629,20,false,true
646571,jboss-as,3602,1354932274,,1355114424,3035,,50,1,4,1,70,370445,8,0,0,482.42789078000783,1482,sfcoy,4,0.0,0,false,false
646579,jboss-as,3601,1354904444,,1355179005,4576,,50,2,4,5,70,355439,28,0,0,436.5334136096489,1482,ssilvert,40,0.05,2,false,false
646523,jboss-as,3600,1354888973,,1355257647,6144,,50,1,5,2,70,370445,11,0,0,482.42789078000783,741,tfonteyn,0,0,0,false,false
646582,jboss-as,3599,1354882881,,1355179142,4937,,50,1,6,2,70,370445,29,0,0,482.42789078000783,1482,jfclere,46,0.043478260869565216,18,false,false
646584,jboss-as,3598,1354880928,,1355114408,3891,,50,1,4,2,70,355439,4,0,0,436.5334136096489,1482,jaikiran,163,0.18404907975460122,38,false,true
646586,jboss-as,3597,1354880838,,1355114415,3892,,50,1,4,2,70,370445,4,0,0,482.42789078000783,1482,jaikiran,162,0.18518518518518517,38,false,true
646525,jboss-as,3596,1354872084,,1355723113,14183,,50,5,4,18,70,370445,451,628,0,482.42789078000783,1482,metlos,0,0,4,false,false
646529,jboss-as,3595,1354836240,,1360358005,92029,,50,4,3,16,70,355439,779,0,0,436.5334136096489,1482,pskopek,16,0.0625,8,false,false
646587,jboss-as,3594,1354830478,1354832232,1354832232,29,29,50,250,4,1109,70,369639,11608,5808,0,483.34997118810514,1482,pskopek,15,0.06666666666666667,8,false,false
640757,jboss-as,3593,1354828199,,1359400456,76204,,50,2,14,179,70,369639,6605,247,0,483.34997118810514,741,fjuma,0,0,0,false,false
646611,jboss-as,3592,1354803902,,1354834819,515,,50,3,4,15,70,369085,22,595,0,479.47220829890136,1482,bstansberry,196,0.22959183673469388,20,false,true
646537,jboss-as,3591,1354802939,,1355192098,6485,,50,4,9,28,70,370445,1092,9,0,482.42789078000783,1482,jmesnil,111,0.11711711711711711,32,false,false
646543,jboss-as,3590,1354798070,,1357823662,50426,,50,4,14,28,70,369085,1688,0,0,479.47220829890136,2223,maeste,127,0.03937007874015748,18,false,false
646612,jboss-as,3589,1354787632,,1354794328,111,,50,1,4,1,70,355433,90,0,0,435.90493848348353,1482,emuckenhuber,95,0.08421052631578947,10,false,false
646614,jboss-as,3588,1354777232,,1355179041,6696,,50,2,13,13,70,370445,67,0,0,482.42789078000783,1482,istudens,16,0.1875,2,false,false
646615,jboss-as,3587,1354777177,,1355179062,6698,,50,1,5,8,70,355433,16,0,0,435.90493848348353,1482,istudens,15,0.2,2,false,false
646617,jboss-as,3586,1354728660,,1355179022,7506,,50,2,11,5,70,369079,28,0,0,478.8459923214271,1482,ssilvert,39,0.05128205128205128,2,false,false
646619,jboss-as,3585,1354718772,,1354724505,95,,50,2,4,12,71,369042,74,193,0,478.6853528866633,741,emuckenhuber,94,0.0851063829787234,5,false,false
646620,jboss-as,3584,1354709209,1354794303,1354794303,1418,1418,50,1,5,6,71,355433,0,534,2,435.90493848348353,741,kwart,29,0.034482758620689655,2,false,false
646621,jboss-as,3583,1354709139,,1354794356,1420,,50,1,6,6,71,369042,0,534,0,478.6853528866633,1482,kwart,28,0.03571428571428571,4,false,false
646623,jboss-as,3582,1354659617,,1354809258,2494,,50,22,28,262,71,369085,1747,6163,0,479.47220829890136,1480,kabir,137,0.13138686131386862,14,false,true
646627,jboss-as,3581,1354650578,,1354794340,2396,,50,1,12,1,71,368991,90,0,0,478.68647202777305,1480,pweldon,0,0,0,false,false
646628,jboss-as,3580,1354640357,,1354645508,85,,50,1,7,1,71,369078,0,0,0,477.94233197318727,1480,clebertsuconic,8,0.0,6,false,false
646630,jboss-as,3579,1354631340,,1354642493,185,,50,1,1,3,71,355481,1,96,0,435.5338259991392,1480,kabir,136,0.1323529411764706,14,false,true
646631,jboss-as,3578,1354630187,1354631297,1354631297,18,18,50,250,3,1113,71,369078,9515,7026,0,477.94233197318727,1480,kabir,135,0.13333333333333333,14,false,true
646643,jboss-as,3577,1354630145,,1354642596,207,,50,1,4,3,71,369078,2,95,0,477.94233197318727,1480,kabir,134,0.13432835820895522,14,false,true
646645,jboss-as,3576,1354628853,,1354642584,228,,50,1,5,8,71,369078,25,2,0,477.94233197318727,1480,stalep,3,0.0,12,false,false
646546,jboss-as,3575,1354626101,,1355366453,12339,,50,2,12,6,71,370445,64,0,0,482.42789078000783,1480,tdiesler,227,0.06607929515418502,30,false,false
646647,jboss-as,3574,1354613282,,1354671720,973,,50,2,6,5,71,369078,21,228,0,477.94233197318727,1480,sfcoy,3,0.0,0,false,false
646552,jboss-as,3573,1354612420,,1355485075,14544,,50,1,6,1,71,369078,0,21,0,477.94233197318727,1480,baranowb,34,0.029411764705882353,4,false,false
646649,jboss-as,3572,1354591237,,1354703043,1863,,50,1,4,22,70,369076,203,0,0,477.9476313821543,1480,bstansberry,195,0.23076923076923078,20,false,true
646653,jboss-as,3571,1354582267,,1354703048,2013,,50,1,4,4,70,355481,54,30,0,435.5338259991392,1480,stuartwdouglas,157,0.1910828025477707,68,false,true
646655,jboss-as,3570,1354582241,,1354703069,2013,,50,1,13,4,70,369076,54,30,0,477.9476313821543,1480,stuartwdouglas,156,0.19230769230769232,68,false,true
646656,jboss-as,3569,1354578025,,1354642929,1081,,50,1,4,2,70,369076,7,0,0,477.9476313821543,1480,OndraZizka,104,0.07692307692307693,8,false,false
646902,jboss-as,3568,1354572307,,1354642473,1169,,50,2,7,10,70,355481,1277,0,0,435.5338259991392,1480,stuartwdouglas,155,0.1935483870967742,68,false,true
646904,jboss-as,3567,1354572159,,1354642569,1173,,50,2,5,11,70,369076,1282,0,0,477.9476313821543,1480,stuartwdouglas,154,0.19480519480519481,68,false,true
644867,jboss-as,3566,1354557549,1354567224,1354567224,161,161,50,1,4,2,70,355481,0,113,0,435.33690970825444,1480,bstansberry,194,0.2268041237113402,20,false,true
643807,jboss-as,3565,1354552528,,1354557578,84,,50,2,4,3,70,369031,34,113,0,477.81622682105296,1480,maeste,126,0.03968253968253968,12,false,false
641676,jboss-as,3564,1354537286,,1354546227,149,,50,2,4,2,70,369031,0,0,0,477.81080722215745,740,rhusar,71,0.09859154929577464,9,false,false
641466,jboss-as,3563,1354534794,,1354593336,975,,50,3,8,25,70,369031,1102,11,0,477.81622682105296,1480,tdiesler,226,0.06637168141592921,30,false,false
640928,jboss-as,3562,1354532563,,1354703076,2841,,50,1,7,3,70,355442,10,0,0,435.8263795499688,1480,baranowb,33,0.030303030303030304,4,false,false
640916,jboss-as,3561,1354532504,,1354703081,2842,,50,1,7,3,70,368991,10,0,0,478.68647202777305,740,baranowb,32,0.03125,2,false,false
646659,jboss-as,3560,1354332841,,1354593324,4341,,50,2,8,22,70,369031,1085,9,0,477.81080722215745,1480,tdiesler,225,0.06666666666666667,30,false,false
646556,jboss-as,3559,1354310999,,1355385215,17903,,50,4,20,57,70,370445,2244,640,0,482.42789078000783,1480,tdiesler,224,0.06696428571428571,30,false,false
646559,jboss-as,3558,1354306270,,1355536304,20500,,50,2,3,22,70,368941,392,108,0,477.7403433069244,1480,jamezp,129,0.14728682170542637,24,false,false
642081,jboss-as,3557,1354290992,,1354539518,4142,,50,1,5,1,71,368941,0,0,0,477.7403433069244,1480,tomjenkinson,9,0.1111111111111111,4,false,false
646660,jboss-as,3556,1354287046,,1354642456,5923,,50,1,4,2,71,355481,115,0,0,435.33690970825444,1480,jmesnil,110,0.11818181818181818,32,false,false
644600,jboss-as,3555,1354282218,,1354642555,6005,,50,1,4,2,71,368820,91,0,0,477.7208394338702,1480,jmesnil,109,0.11926605504587157,32,false,false
643722,jboss-as,3554,1354280698,,1357744176,57724,,50,1,8,4,71,355481,18,209,0,435.5338259991392,1480,baranowb,31,0.03225806451612903,4,false,false
643720,jboss-as,3553,1354280661,1354280681,1354280681,0,0,50,250,1,1143,71,368820,9770,7325,0,477.7208394338702,1480,baranowb,30,0.03333333333333333,4,false,false
640830,jboss-as,3552,1354270963,,1354624806,5897,,50,1,4,16,71,368820,67,0,0,477.7208394338702,1480,baranowb,29,0.034482758620689655,4,false,false
640829,jboss-as,3551,1354270926,,1354535877,4415,,50,1,5,16,71,355481,67,0,0,435.33690970825444,1480,baranowb,28,0.03571428571428571,4,false,false
646661,jboss-as,3550,1354263776,,1354648581,6413,,49,1,5,47,71,368820,0,337,0,477.7208394338702,1480,OndraZizka,103,0.07766990291262135,8,false,false
646664,jboss-as,3549,1354259005,,1355178982,15332,,49,1,9,8,71,355439,74,0,0,436.5334136096489,1480,navssurtani,3,0.0,6,false,false
590469,jboss-as,3548,1354226465,1354284188,1354284188,962,962,49,1,7,4,71,368820,100,91,16,477.7208394338702,1480,jamezp,128,0.140625,24,false,false
587764,jboss-as,3547,1354216820,,1354593313,6274,,49,2,9,22,71,368820,1061,9,0,477.7208394338702,1480,tdiesler,223,0.06726457399103139,30,false,false
587755,jboss-as,3546,1354216718,,1354426289,3492,,49,1,7,1,71,368820,0,0,0,477.7208394338702,1480,tdiesler,222,0.06756756756756757,30,false,false
584040,jboss-as,3545,1354207192,,1354526327,5318,,49,1,8,1,71,368820,2,0,0,477.7208394338702,1480,rhusar,70,0.1,18,false,false
577569,jboss-as,3544,1354189972,,1357165559,49593,,49,2,7,6,71,368820,11,228,0,477.7208394338702,740,sfcoy,2,0.0,0,false,false
640025,jboss-as,3543,1354175442,,1354526369,5848,,49,1,5,2,71,368820,139,0,0,477.7208394338702,1480,jmesnil,108,0.12037037037037036,32,false,false
606483,jboss-as,3542,1354165327,1354284143,1354284145,1980,1980,49,1,4,1,71,355481,0,0,0,435.33690970825444,1480,jaikiran,161,0.18012422360248448,38,false,true
606535,jboss-as,3541,1354165126,,1354284364,1987,,49,1,5,1,71,368820,0,0,0,477.7208394338702,1480,jaikiran,160,0.18125,38,false,true
580424,jboss-as,3540,1354137052,,1354834798,11629,,49,6,15,46,71,368820,8619,406,0,477.7208394338702,740,jhjaggars,18,0.05555555555555555,2,false,false
606602,jboss-as,3539,1354123277,,1354284392,2685,,49,1,4,2,71,368820,109,0,0,477.7208394338702,1480,ssilvert,38,0.05263157894736842,2,false,false
646405,jboss-as,3538,1354115639,,1354565002,7489,,49,1,7,1,71,368820,37,0,0,477.7208394338702,740,pskopek,14,0.07142857142857142,4,false,false
646408,jboss-as,3537,1354114936,,1355342649,20461,,49,1,7,7,71,368820,10,0,0,477.7208394338702,740,jamezp,127,0.14173228346456693,12,false,false
646413,jboss-as,3536,1354104478,,1354280464,2933,,49,1,5,5,71,355481,18,227,0,435.33690970825444,1480,baranowb,27,0.037037037037037035,4,false,false
586531,jboss-as,3535,1354100157,,1354519434,6987,,49,1,18,4,71,368820,18,174,0,477.7208394338702,1480,baranowb,26,0.038461538461538464,4,false,false
646420,jboss-as,3534,1354086740,,1354094059,121,,49,1,4,1,71,368847,19,0,0,477.6858697508723,1478,baranowb,25,0.04,4,false,false
646421,jboss-as,3533,1354061601,1354096020,1354096020,573,573,49,1,4,1,71,368847,0,0,69,477.6858697508723,1478,pferraro,143,0.1958041958041958,6,false,false
646422,jboss-as,3532,1354059674,1354094344,1354094344,577,577,49,1,4,2,71,355497,21,0,0,435.17385519427734,1478,doctau,10,0.0,6,false,false
606576,jboss-as,3531,1354031251,,1354284406,4219,,49,1,4,3,71,367930,16,0,0,478.86554507650914,1478,jmesnil,107,0.12149532710280374,32,false,false
646428,jboss-as,3530,1354021694,,1354035121,223,,49,1,4,5,71,368091,23,0,0,478.57730832864695,739,jmesnil,106,0.12264150943396226,16,false,false
646432,jboss-as,3529,1354018596,,1354094441,1264,,49,1,6,1,71,355664,31,0,0,434.96952179585224,739,luksa,1,0.0,3,false,false
646436,jboss-as,3528,1354018093,,1354096056,1299,,49,1,8,1,71,368091,31,0,0,478.57730832864695,739,luksa,0,0,3,false,false
646439,jboss-as,3527,1354017214,,1354035107,298,,49,1,4,2,71,368091,54,0,0,478.57730832864695,739,darranl,140,0.1357142857142857,6,false,false
646445,jboss-as,3526,1354014639,,1354035093,340,,49,1,4,1,71,368091,0,115,0,478.57730832864695,739,ctomc,132,0.08333333333333333,3,false,false
646453,jboss-as,3525,1354005250,,1354029946,411,,49,1,5,1,71,368091,19,0,0,478.57730832864695,739,jaikiran,159,0.18238993710691823,19,false,true
614322,jboss-as,3524,1354002418,,1359018184,83596,,49,1,21,16,71,368091,0,1849,0,478.57730832864695,739,kwart,27,0.037037037037037035,2,false,false
646457,jboss-as,3523,1353988400,,1354029925,692,,49,1,4,0,71,355664,397,0,0,434.96952179585224,739,navssurtani,2,0.0,3,false,false
646463,jboss-as,3522,1353985864,,1354029935,734,,49,1,5,0,71,368091,397,0,0,478.57730832864695,739,navssurtani,1,0.0,3,false,false
646467,jboss-as,3521,1353969643,,1354029955,1005,,48,1,4,4,71,368091,26,88,0,478.57730832864695,739,bstansberry,193,0.22797927461139897,10,false,true
646472,jboss-as,3520,1353949885,,1354029966,1334,,48,1,4,1,71,368080,29,0,0,478.5481417083243,739,bstansberry,192,0.22916666666666666,10,false,true
640107,jboss-as,3519,1353948568,,1354526549,9633,,48,1,9,16,71,368847,398,0,0,477.6858697508723,739,darranl,139,0.1366906474820144,6,false,false
586503,jboss-as,3518,1353940769,,1355218746,21299,,48,1,16,15,71,368080,626,275,0,478.5481417083243,739,bosschaert,29,0.0,10,false,false
646475,jboss-as,3517,1353931956,,1354094457,2708,,48,7,5,12,71,355657,0,105,0,434.9274722555721,739,paulrobinson,12,0.08333333333333333,4,false,false
646480,jboss-as,3516,1353931415,1353964683,1353964683,554,554,48,1,4,1,71,355657,4,0,2,434.9274722555721,739,jharting,5,0.2,4,false,false
646484,jboss-as,3515,1353931413,1353964681,1353964681,554,554,48,1,10,1,71,368080,4,0,2,478.5481417083243,739,jharting,4,0.0,4,false,false
646488,jboss-as,3514,1353906393,,1353964959,976,,48,1,4,1,71,355657,0,0,0,434.9274722555721,739,stuartwdouglas,153,0.19607843137254902,34,false,true
636351,jboss-as,3513,1353906367,,1354074240,2797,,48,1,12,53,71,368080,0,523,0,478.5481417083243,739,OndraZizka,102,0.0784313725490196,4,false,false
646490,jboss-as,3512,1353906336,,1353964963,977,,48,1,4,1,71,368080,0,0,0,478.5481417083243,739,stuartwdouglas,152,0.19736842105263158,34,false,true
646494,jboss-as,3511,1353901981,,1353964967,1049,,48,1,4,5,71,355657,0,34,0,434.9274722555721,739,stuartwdouglas,151,0.1986754966887417,34,false,true
646495,jboss-as,3510,1353901960,,1353964970,1050,,48,1,4,5,71,367323,0,34,0,478.33106012964066,739,stuartwdouglas,150,0.2,34,false,true
646497,jboss-as,3509,1353900688,,1353964973,1071,,48,1,4,3,71,355657,54,0,0,434.9274722555721,739,stuartwdouglas,149,0.20134228187919462,34,false,true
646498,jboss-as,3508,1353900654,,1353964976,1072,,48,1,4,3,71,367323,54,0,0,478.33106012964066,739,stuartwdouglas,148,0.20270270270270271,34,false,true
646500,jboss-as,3507,1353888927,,1353964984,1267,,48,1,7,3,71,367323,10,14,0,478.33106012964066,739,stuartwdouglas,147,0.20408163265306123,34,false,true
646501,jboss-as,3506,1353680766,1353685485,1353685485,78,78,48,1,4,1,72,367169,0,0,70,478.39278370450666,739,alesj,22,0.09090909090909091,26,false,false
646502,jboss-as,3505,1353680496,,1353888424,3465,,48,1,4,1,72,367169,0,0,0,478.39278370450666,739,rmaucher,36,0.1388888888888889,3,false,false
646415,jboss-as,3504,1353678980,,1354642430,16057,,48,1,16,7,72,355657,68,2,0,434.9274722555721,739,ctomc,131,0.08396946564885496,3,false,false
646418,jboss-as,3503,1353674546,,1354642535,16133,,48,1,22,14,72,368080,153,4,0,478.5481417083243,739,ctomc,130,0.08461538461538462,3,false,false
646503,jboss-as,3502,1353672725,,1353903081,3839,,48,1,4,5,72,367169,0,193,0,478.39278370450666,739,tdiesler,221,0.06787330316742081,15,false,false
646504,jboss-as,3501,1353660100,1353672463,1353672463,206,206,48,1,7,19,72,366830,161,18,125,478.32783578224246,739,jmesnil,105,0.11428571428571428,16,false,false
646505,jboss-as,3500,1353631038,,1353672534,691,,48,1,7,11,72,366830,178,227,0,478.32783578224246,739,stuartwdouglas,146,0.2054794520547945,34,false,true
646506,jboss-as,3499,1353621478,,1353672605,852,,48,1,4,1,72,355632,2,0,0,434.9580465199982,739,doctau,9,0.0,3,false,false
646507,jboss-as,3498,1353612745,,1353672617,997,,48,1,4,1,72,355632,21,0,0,434.9580465199982,739,sguilhen,39,0.15384615384615385,2,false,false
646508,jboss-as,3497,1353612694,,1353672550,997,,48,1,4,1,72,366814,21,0,0,478.0270109646851,739,sguilhen,38,0.15789473684210525,2,false,false
