pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
473020,jboss-as,2756,1343607320,1343674005,1343674005,1111,1111,33,1,0,13,13,2,677,53,361105,30,2,442.6607219506792,9.717395217457526,34.17011672505227
473018,jboss-as,2760,1343648807,,1343650913,35,,33,1,0,2,2,0,0,0,353263,0,0,431.62176621950215,9.366958894647897,32.03562218517082
473022,jboss-as,2753,1343306983,,1343379853,1214,,39,1,0,8,8,0,0,0,361105,0,0,442.6108749532685,9.717395217457526,34.17011672505227
202290,jboss-as,2665,1342081655,,1343306812,20419,,41,3,0,21,21,0,0,0,361094,0,0,442.6243582003578,9.717691238292522,34.17115764870089
62340,jboss-as,2712,1342687649,,1343193395,8429,,42,1,7,18,25,8,0,0,360965,245,0,442.4971950189077,9.718393750086573,34.18059922707187
224673,jboss-as,2740,1343136250,,1343175777,658,,42,2,0,8,8,8,0,0,360965,245,0,442.4971950189077,9.718393750086573,34.18059922707187
223721,jboss-as,2738,1343094242,,1343175762,1358,,42,1,0,4,4,0,0,0,360317,0,0,442.8628124679102,9.724770132966249,34.205990835847324
223723,jboss-as,2739,1343094301,,1343175754,1357,,42,1,0,4,4,0,0,0,353251,0,0,431.63642848852515,9.367277091926137,32.03671044101786
200824,jboss-as,2652,1342001314,,1343150906,19159,,41,2,0,12,12,1,0,0,357216,16,0,433.56960494490727,9.425669622861237,32.41456149780525
214231,jboss-as,2705,1342613422,,1343112089,8311,,42,3,0,12,12,17,0,0,358861,664,0,436.8097954361159,9.471633863807993,32.47496941712808
215889,jboss-as,2708,1342680965,,1343112040,7184,,42,4,0,4,4,25,0,0,359640,867,0,440.3486820153487,9.6874652430208,33.8672005338672
216756,jboss-as,2714,1342710088,,1343112005,6698,,42,5,0,8,8,30,0,0,359804,1006,0,440.3564162710809,9.691387533212527,33.882335938455384
216867,jboss-as,2716,1342713474,,1343096713,6387,,42,4,0,5,5,0,0,0,359804,0,0,440.3564162710809,9.691387533212527,33.882335938455384
218407,jboss-as,2727,1342783167,,1343096682,5225,,42,1,0,28,28,21,0,0,360317,1212,0,442.5658517361101,9.724770132966249,34.205990835847324
220239,jboss-as,2729,1342886129,,1343096675,3509,,42,1,0,4,4,0,0,0,360317,0,0,442.5658517361101,9.724770132966249,34.205990835847324
220250,jboss-as,2730,1342887414,,1343096664,3487,,42,1,0,4,4,1,0,0,360317,6,0,442.5658517361101,9.724770132966249,34.205990835847324
220267,jboss-as,2731,1342889221,,1343096648,3457,,42,1,0,21,21,0,0,0,353251,0,0,431.63642848852515,9.367277091926137,32.03671044101786
222681,jboss-as,2736,1343053244,1343096629,1343096629,723,723,42,1,0,4,4,17,665,65,353251,54,22,431.63642848852515,9.367277091926137,32.03671044101786
168985,jboss-as,2548,1340288712,,1343071538,46380,,42,1,0,15,15,0,0,0,360317,0,0,442.5658517361101,9.724770132966249,34.205990835847324
218455,jboss-as,2728,1342784844,,1342792398,125,,42,7,0,4,4,10,0,0,353102,398,0,431.7166144626765,9.368397800069102,32.03890094080464
216961,jboss-as,2719,1342716439,,1342792365,1265,,42,1,0,4,4,6,0,0,352869,101,0,431.3498777166597,9.360414204704862,31.94103194103194
216893,jboss-as,2717,1342714268,,1342790275,1266,,43,7,0,4,4,33,0,0,359804,1105,0,440.3564162710809,9.691387533212527,33.882335938455384
216958,jboss-as,2718,1342716370,,1342790259,1231,,43,1,0,4,4,6,0,0,359804,101,0,440.3564162710809,9.691387533212527,33.882335938455384
218366,jboss-as,2724,1342781949,,1342790238,138,,43,6,0,4,4,9,0,0,360142,396,0,442.30609037546304,9.7239422227899,34.1892920014883
218397,jboss-as,2726,1342782654,,1342790214,126,,43,1,0,4,4,0,0,0,360142,0,0,442.30609037546304,9.7239422227899,34.1892920014883
218187,jboss-as,2723,1342773981,,1342790193,270,,43,1,0,4,4,1,0,0,359804,12,0,440.3564162710809,9.691387533212527,33.882335938455384
198897,jboss-as,2646,1341923390,,1342784966,14359,,43,4,0,17,17,4,0,0,352351,91,0,430.5763287176707,9.29754704825586,31.707019420975104
216763,jboss-as,2715,1342710170,,1342783488,1221,,43,6,0,6,6,33,0,0,359804,1105,0,440.3564162710809,9.691387533212527,33.882335938455384
56317,jboss-as,2645,1341923311,,1342782096,14313,,43,4,2,15,17,4,0,0,357216,91,0,433.56960494490727,9.425669622861237,32.41456149780525
215998,jboss-as,2710,1342686196,,1342771564,1422,,43,1,0,9,9,16,0,0,352869,353,0,431.3498777166597,9.360414204704862,31.94103194103194
213464,jboss-as,2702,1342582379,,1342771504,3152,,43,1,0,5,5,0,0,0,352865,0,0,430.57259858586144,9.292505632465673,31.71751236308503
214917,jboss-as,2707,1342632661,,1342771490,2313,,43,4,0,4,4,16,0,0,352869,464,0,431.32720641371156,9.360414204704862,31.94103194103194
218023,jboss-as,2721,1342766849,,1342770510,61,,43,218,0,2,2,2303,0,0,352869,133682,61,431.3498777166597,9.360414204704862,31.94103194103194
213466,jboss-as,2703,1342582399,,1342708073,2094,,43,1,0,4,4,0,0,0,358840,0,0,436.2780069111582,9.469401404525694,32.471296399509534
214306,jboss-as,2706,1342615032,,1342708060,1550,,43,1,0,4,4,0,0,0,358861,0,0,436.8097954361159,9.471633863807993,32.47496941712808
215988,jboss-as,2709,1342685696,,1342708006,371,,43,2,0,9,9,18,0,0,359640,368,0,440.3486820153487,9.6874652430208,33.8672005338672
211710,jboss-as,2697,1342524999,,1342707981,3049,,43,1,0,4,4,0,0,0,358762,0,0,435.9045829825901,9.451948645620217,32.43654567652093
214658,jboss-as,2278,1336572303,,1342625716,100890,,42,2,0,12,12,6,0,0,348766,71,0,419.57071503529585,9.092055991696439,31.419347069381764
213619,jboss-as,2704,1342591423,,1342624647,553,,42,4,0,11,11,16,0,0,358861,463,0,436.8097954361159,9.471633863807993,32.47496941712808
212853,jboss-as,2701,1342554355,1342624514,1342624514,1169,1169,42,1,0,3,3,4,661,70,352865,629,4,430.57259858586144,9.292505632465673,31.71751236308503
212821,jboss-as,2699,1342553339,,1342624226,1181,,42,1,0,11,11,31,0,0,358840,6277,0,436.2780069111582,9.469401404525694,32.471296399509534
211735,jboss-as,2698,1342525772,,1342610791,1416,,43,1,0,8,8,0,0,0,358762,0,0,435.9045829825901,9.451948645620217,32.43654567652093
213468,jboss-as,2662,1342031984,,1342582500,9175,,44,3,0,20,20,26,0,0,358762,3162,0,435.9045829825901,9.451948645620217,32.43654567652093
210504,jboss-as,2696,1342470398,,1342582494,1868,,44,1,0,17,17,12,0,0,358840,956,0,436.2780069111582,9.469401404525694,32.471296399509534
162376,jboss-as,2517,1339887271,,1342578339,44851,,44,3,0,4,4,1,0,0,351761,8,0,420.4701487657813,9.17952814553063,31.674915638743354
212826,jboss-as,2700,1342553484,,1342553880,6,,44,245,0,2,2,3082,0,0,358840,113817,191,436.2780069111582,9.469401404525694,32.471296399509534
209549,jboss-as,2691,1342443059,,1342530519,1457,,44,2,0,7,7,3,0,0,358767,207,0,435.5222191561654,9.44902959302277,32.427731647559554
209687,jboss-as,2692,1342446876,,1342530287,1390,,44,1,0,4,4,0,0,0,358767,0,0,435.5222191561654,9.44902959302277,32.427731647559554
152041,jboss-as,2473,1339157486,,1342530258,56212,,44,1,0,14,14,7,0,0,358767,240,0,435.5222191561654,9.44902959302277,32.427731647559554
152045,jboss-as,2474,1339157598,,1342517806,56003,,44,1,0,17,17,7,0,0,352799,241,0,430.27049396398513,9.291409556149535,31.71494250267149
203740,jboss-as,2676,1342122988,,1342511925,6482,,44,2,0,9,9,4,0,0,352390,297,0,430.57407985470644,9.296518062374075,31.703510315275693
203542,jboss-as,2675,1342117631,,1342511903,6571,,44,2,0,17,17,7,0,0,358401,341,0,435.6265747026375,9.453098624166786,32.452476416081424
210007,jboss-as,2694,1342456139,,1342511838,928,,44,1,0,4,4,0,0,0,358767,0,0,435.5222191561654,9.44902959302277,32.427731647559554
210010,jboss-as,2695,1342456178,,1342511769,926,,44,1,0,4,4,0,0,0,352799,0,0,430.27049396398513,9.291409556149535,31.71494250267149
209114,jboss-as,2690,1342425846,,1342466237,673,,46,1,0,4,4,1,0,0,358434,2,0,435.6171568545394,9.452228304234533,32.44948860878153
204757,jboss-as,2680,1342172171,,1342432001,4330,,47,4,0,7,7,52,0,0,352390,2540,0,430.57407985470644,9.296518062374075,31.703510315275693
204754,jboss-as,2679,1342172140,,1342431978,4330,,47,4,0,4,4,0,0,0,358401,0,0,435.5177580419697,9.450308453380432,32.44689607450872
202157,jboss-as,2664,1342077065,,1342431968,5915,,47,2,0,4,4,5,0,0,358392,230,0,435.40592423938034,9.447755530257371,32.40585727359986
202665,jboss-as,2671,1342094485,1342431941,1342431941,5624,5624,47,6,0,12,12,10,604,71,352423,219,2,430.56497447669415,9.295647559892515,31.700541678607806
204729,jboss-as,2677,1342171295,,1342405833,3908,,47,1,0,4,4,0,0,0,358401,0,0,435.5177580419697,9.450308453380432,32.44689607450872
204732,jboss-as,2678,1342171372,,1342405830,3907,,47,1,0,4,4,5,0,0,352390,283,0,430.57407985470644,9.296518062374075,31.703510315275693
204786,jboss-as,2681,1342173152,,1342405826,3877,,47,1,0,4,4,2,0,0,358401,27,0,435.5177580419697,9.450308453380432,32.44689607450872
204787,jboss-as,2682,1342173194,,1342405822,3877,,47,1,0,4,4,2,0,0,352390,27,0,430.57407985470644,9.296518062374075,31.703510315275693
205101,jboss-as,2685,1342183137,,1342405815,3711,,47,1,0,4,4,0,0,0,352390,0,0,430.57407985470644,9.296518062374075,31.703510315275693
205049,jboss-as,2683,1342182114,1342402006,1342402006,3664,3664,47,1,0,4,4,1,604,71,358401,64,2,435.6265747026375,9.453098624166786,32.452476416081424
207900,jboss-as,2688,1342343476,,1342353429,165,,47,1,0,7,7,5,0,0,352390,750,0,430.57407985470644,9.296518062374075,31.703510315275693
207923,jboss-as,2689,1342345435,,1342353415,133,,47,1,0,5,5,9,0,0,358401,829,0,435.6265747026375,9.453098624166786,32.452476416081424
207462,jboss-as,2687,1342297436,,1342301996,76,,47,1,0,6,6,5,0,0,352390,703,0,430.57407985470644,9.296518062374075,31.703510315275693
205259,jboss-as,2686,1342187312,,1342209852,375,,47,1,0,4,4,5,0,0,358401,121,0,435.6265747026375,9.453098624166786,32.452476416081424
203484,jboss-as,2674,1342116125,,1342184375,1137,,48,1,0,4,4,0,0,0,352390,0,0,430.57407985470644,9.296518062374075,31.703510315275693
205087,jboss-as,2684,1342182927,,1342183039,1,,48,226,0,1,1,2990,0,0,358401,109454,273,435.6265747026375,9.453098624166786,32.452476416081424
203483,jboss-as,2673,1342116064,,1342173497,957,,48,1,0,4,4,1,0,0,358401,5,0,435.5177580419697,9.450308453380432,32.44689607450872
202718,jboss-as,2672,1342096174,,1342173484,1288,,48,2,0,13,13,2,0,0,358401,4,0,435.5177580419697,9.450308453380432,32.44689607450872
202540,jboss-as,2669,1342091106,,1342173456,1372,,48,1,0,8,8,4,0,0,358401,138,0,435.5177580419697,9.450308453380432,32.44689607450872
202659,jboss-as,2670,1342094360,,1342094406,0,,49,230,0,2,2,2999,0,0,358401,109648,279,435.5177580419697,9.450308453380432,32.44689607450872
200465,jboss-as,2650,1341984739,,1342084178,1657,,49,5,0,12,12,0,0,0,358392,0,0,435.40592423938034,9.447755530257371,32.40585727359986
201018,jboss-as,2655,1342007946,,1342084150,1270,,49,1,0,4,4,0,0,0,352351,0,0,430.5763287176707,9.29754704825586,31.707019420975104
201016,jboss-as,2654,1342007925,,1342084122,1269,,49,1,0,4,4,3,0,0,357713,77,0,433.2439693273658,9.415369304442388,32.369525289827315
201134,jboss-as,2656,1342012069,,1342084098,1200,,49,1,0,4,4,8,0,0,357713,175,0,433.2439693273658,9.415369304442388,32.369525289827315
201135,jboss-as,2657,1342012096,,1342084088,1199,,49,1,0,5,5,0,0,0,352351,0,0,430.5763287176707,9.29754704825586,31.707019420975104
187087,jboss-as,2588,1341321663,,1342076327,12577,,49,2,0,20,20,30,0,0,357713,968,0,433.2439693273658,9.415369304442388,32.369525289827315
7079,jboss-as,2591,1341341647,,1342076276,12243,,49,4,0,29,29,90,0,0,357713,2038,0,433.2439693273658,9.415369304442388,32.369525289827315
7198,jboss-as,2592,1341350544,,1342076231,12094,,49,5,0,20,20,93,0,0,357713,2073,0,433.2439693273658,9.415369304442388,32.369525289827315
187870,jboss-as,2593,1341350679,,1342076201,12092,,49,6,0,22,22,149,0,0,357713,3639,0,433.2439693273658,9.415369304442388,32.369525289827315
187873,jboss-as,2594,1341350754,,1342076153,12089,,49,7,0,22,22,162,0,0,357713,3874,0,433.2439693273658,9.415369304442388,32.369525289827315
187986,jboss-as,2596,1341357563,,1342076109,11975,,49,17,0,31,31,234,0,0,357215,6381,30,433.57081869462365,9.4256960094061,32.41465224024747
17355,jboss-as,2636,1341817661,,1342076067,4306,,49,18,0,13,13,235,0,0,357215,6455,30,433.57081869462365,9.4256960094061,32.41465224024747
197611,jboss-as,2639,1341861984,,1342076021,3567,,49,19,0,11,11,238,0,0,357215,6467,30,433.57081869462365,9.4256960094061,32.41465224024747
198378,jboss-as,2643,1341903592,,1342075951,2872,,49,11,0,15,15,192,0,0,357834,5029,0,433.14218324698044,9.412185538545806,32.35857967660982
17350,jboss-as,2649,1341937651,,1342075918,2304,,49,20,0,13,13,254,0,0,357216,7235,29,433.56960494490727,9.425669622861237,32.41456149780525
17347,jboss-as,2651,1341989830,,1342075835,1433,,49,14,0,15,15,224,0,0,357834,6400,0,433.14218324698044,9.412185538545806,32.35857967660982
17311,jboss-as,2660,1342026419,,1342055265,480,,49,1,0,15,15,1,0,0,352351,4,0,430.5763287176707,9.29754704825586,31.707019420975104
17315,jboss-as,2661,1342027979,,1342055255,454,,49,1,0,4,4,1,0,0,357713,4,0,433.2439693273658,9.415369304442388,32.369525289827315
17252,jboss-as,2658,1342019293,,1342055248,599,,49,1,0,4,4,6,0,0,357713,135,0,433.2439693273658,9.415369304442388,32.369525289827315
17253,jboss-as,2659,1342019319,,1342055243,598,,49,1,0,4,4,6,0,0,352351,135,0,430.5763287176707,9.29754704825586,31.707019420975104
201823,jboss-as,2268,1336514679,,1342055234,92342,,49,26,0,54,54,1145,0,0,348809,20017,0,419.52185866763756,9.090935153622757,31.415473797981132
200906,jboss-as,2638,1341847510,,1342004024,2608,,49,1,0,6,6,0,0,0,352200,0,0,430.45144804088585,9.298693923906871,31.712095400340715
198143,jboss-as,2642,1341889651,,1342003992,1905,,49,1,0,4,4,2,0,0,352200,5,0,430.45144804088585,9.298693923906871,31.712095400340715
184255,jboss-as,2576,1341171280,,1342003189,13865,,49,1,0,11,11,0,0,0,353729,0,0,425.87687184256873,9.315040610184631,31.78139196955862
198132,jboss-as,2641,1341888782,,1342003166,1906,,49,1,0,9,9,2,0,0,356696,5,0,433.357817301007,9.433803575033082,32.44779868571557
191610,jboss-as,2621,1341541696,,1342003147,7690,,49,5,0,9,9,33,0,0,354249,1294,0,429.8219613887407,9.380407566429263,31.943632868406123
199144,jboss-as,2648,1341930043,,1341997859,1130,,49,1,0,4,4,5,0,0,352351,42,0,430.5763287176707,9.29754704825586,31.707019420975104
199143,jboss-as,2647,1341930012,,1341997849,1130,,49,1,0,4,4,5,0,0,357216,42,0,433.56960494490727,9.425669622861237,32.41456149780525
198592,jboss-as,2644,1341913944,,1341914988,17,,49,1,0,3,3,0,0,0,357215,0,0,433.57081869462365,9.4256960094061,32.41465224024747
55249,jboss-as,2598,1341394276,,1341891876,8293,,49,6,1,19,20,0,0,0,356696,0,0,435.07356404333103,9.470249175768723,32.517886379437954
189867,jboss-as,2609,1341469367,,1341891871,7041,,49,4,0,4,4,17,0,0,350990,515,0,426.7984842873016,9.290862987549502,31.701757884840024
55246,jboss-as,2610,1341469528,,1341891865,7038,,49,4,2,9,11,0,0,0,353729,0,0,425.87687184256873,9.315040610184631,31.78139196955862
196227,jboss-as,2634,1341809750,,1341891855,1368,,49,3,0,12,12,3,0,0,356696,71,0,433.357817301007,9.433803575033082,32.44779868571557
196236,jboss-as,2635,1341810504,,1341878976,1141,,49,1,0,7,7,0,0,0,355911,0,0,434.42883192708285,9.404036402359017,32.08386366254485
149397,jboss-as,2467,1338994633,,1341848869,47570,,49,1,0,9,9,7,0,0,351130,1481,0,420.9324181926922,9.187480420357133,31.726141315182414
149398,jboss-as,2468,1338994723,,1341848848,47568,,49,1,0,8,8,7,0,0,349970,1481,0,421.53613166842877,9.157927822384776,31.622710518044403
192065,jboss-as,2623,1341565516,,1341828718,4386,,49,11,0,4,4,24,0,0,354249,1829,0,429.8219613887407,9.380407566429263,31.943632868406123
196407,jboss-as,2637,1341820322,1341820672,1341820672,5,5,49,1,0,2,2,1,492,71,355911,4,1,434.42883192708285,9.404036402359017,32.08386366254485
195999,jboss-as,2632,1341666678,1341787292,1341787292,2010,2010,49,1,0,3,3,4,489,71,355919,30,11,434.4190672596855,9.403825027604595,32.083142512762734
194596,jboss-as,2633,1341666759,1341787283,1341787283,2008,2008,49,1,0,3,3,2,489,71,352208,13,9,430.4416708308726,9.29848271475946,31.711375096533864
193218,jboss-as,2631,1341602883,,1341627163,404,,50,1,0,5,5,0,0,0,351152,0,0,426.70980088394765,9.295120061967467,31.687132637718143
193216,jboss-as,2630,1341602816,,1341627150,405,,50,1,0,5,5,0,0,0,354899,0,0,430.8437048286977,9.402675127289735,32.05700776840735
192478,jboss-as,2627,1341579806,,1341626935,785,,50,1,0,4,4,0,0,0,351152,0,0,426.70980088394765,9.295120061967467,31.687132637718143
192454,jboss-as,2626,1341579249,,1341626925,794,,50,1,0,5,5,0,0,0,351152,0,0,426.70980088394765,9.295120061967467,31.687132637718143
192450,jboss-as,2625,1341579230,,1341626906,794,,50,1,0,4,4,0,0,0,354622,0,0,429.5164992583653,9.370541026783448,31.91849349448145
190450,jboss-as,2613,1341492696,,1341626895,2236,,50,1,0,11,11,2,0,0,351152,4,0,426.70980088394765,9.295120061967467,31.687132637718143
190448,jboss-as,2612,1341492661,,1341626880,2236,,50,1,0,10,10,0,0,0,354622,0,0,429.5164992583653,9.370541026783448,31.91849349448145
193667,jboss-as,2604,1341428287,,1341626868,3309,,50,2,0,7,7,3,0,0,350990,52,0,426.7984842873016,9.290862987549502,31.701757884840024
189059,jboss-as,2603,1341417365,,1341626853,3491,,50,2,0,10,10,3,0,0,353729,51,0,425.87687184256873,9.315040610184631,31.78139196955862
188875,jboss-as,2600,1341408421,,1341626835,3640,,50,1,0,4,4,0,0,0,350990,0,0,426.7984842873016,9.290862987549502,31.701757884840024
188872,jboss-as,2599,1341408394,,1341626822,3640,,50,1,0,4,4,0,0,0,353729,0,0,425.87687184256873,9.315040610184631,31.78139196955862
193278,jboss-as,2628,1341590591,,1341605165,242,,50,8,0,4,4,136,0,0,354899,8907,0,430.8437048286977,9.402675127289735,32.05700776840735
54775,jboss-as,2629,1341591424,1341605144,1341605144,228,228,50,8,3,12,15,128,499,70,351152,8231,98,426.70980088394765,9.295120061967467,31.687132637718143
170828,jboss-as,2288,1336645196,,1341588383,82386,,50,1,0,23,23,35,0,0,353331,1791,0,424.74620115415854,9.280249963914857,31.712473572938688
192178,jboss-as,2624,1341570043,,1341574780,78,,51,193,0,6,6,2591,0,0,354622,97483,228,429.5164992583653,9.370541026783448,31.91849349448145
191206,jboss-as,2620,1341519765,,1341567736,799,,51,5,0,4,4,54,0,0,353729,2907,0,425.87687184256873,9.315040610184631,31.78139196955862
181466,jboss-as,2571,1340964790,,1341565462,10011,,51,4,0,19,19,16,0,0,353729,781,0,425.87687184256873,9.315040610184631,31.78139196955862
191585,jboss-as,2449,1338885425,,1341540063,44243,,51,2,0,7,7,3,0,0,349534,55,0,423.24351851322047,9.12643691314722,31.5191082984774
191584,jboss-as,2100,1334927757,,1341540036,110204,,51,3,0,16,16,35,0,0,348154,2504,0,418.5360501387317,9.0965492282151,31.451599005038002
191008,jboss-as,2619,1341510176,,1341535813,427,,51,2,0,4,4,0,0,0,353729,0,0,425.87687184256873,9.315040610184631,31.78139196955862
191007,jboss-as,2618,1341510124,,1341535801,427,,51,2,0,8,8,0,0,0,350990,0,0,426.7984842873016,9.290862987549502,31.701757884840024
190681,jboss-as,2617,1341499649,,1341535791,602,,51,1,0,4,4,0,0,0,350990,0,0,426.7984842873016,9.290862987549502,31.701757884840024
190680,jboss-as,2616,1341499624,,1341535777,602,,51,1,0,4,4,0,0,0,353729,0,0,425.87687184256873,9.315040610184631,31.78139196955862
190574,jboss-as,2615,1341496048,,1341535762,661,,51,1,0,4,4,1,0,0,350990,2,0,426.7984842873016,9.290862987549502,31.701757884840024
190573,jboss-as,2614,1341496022,,1341535752,662,,51,1,0,4,4,1,0,0,353729,2,0,425.87687184256873,9.315040610184631,31.78139196955862
190063,jboss-as,2611,1341478573,,1341535741,952,,51,1,0,4,4,5,0,0,353729,56,0,425.87687184256873,9.315040610184631,31.78139196955862
189812,jboss-as,2608,1341466461,,1341535729,1154,,51,1,0,4,4,1,0,0,353729,29,0,425.87687184256873,9.315040610184631,31.78139196955862
189791,jboss-as,2607,1341465819,,1341535717,1164,,51,1,0,4,4,0,0,0,350990,0,0,426.7984842873016,9.290862987549502,31.701757884840024
189790,jboss-as,2606,1341465739,,1341535706,1166,,51,1,0,4,4,0,0,0,353729,0,0,425.87687184256873,9.315040610184631,31.78139196955862
188957,jboss-as,2602,1341411840,,1341535695,2064,,51,1,0,4,4,0,0,0,350990,0,0,426.7984842873016,9.290862987549502,31.701757884840024
188956,jboss-as,2601,1341411819,,1341535683,2064,,51,1,0,4,4,0,0,0,353729,0,0,425.87687184256873,9.315040610184631,31.78139196955862
187917,jboss-as,2595,1341353638,,1341535669,3033,,51,2,0,15,15,13,0,0,350990,573,0,426.7984842873016,9.290862987549502,31.701757884840024
156292,jboss-as,2487,1339503574,1341535574,1341535574,33866,33866,51,5,0,26,26,31,488,69,353729,1228,31,425.87687184256873,9.315040610184631,31.78139196955862
141091,jboss-as,2406,1338384515,,1341518571,52234,,51,1,0,4,4,2,0,0,349534,5,0,423.24351851322047,9.12643691314722,31.5191082984774
189663,jboss-as,2605,1341453917,,1341462221,138,,53,3,0,3,3,54,0,0,353729,2907,0,425.87687184256873,9.315040610184631,31.78139196955862
48535,jboss-as,2539,1340197621,,1341367929,19505,,53,10,2,17,19,73,0,0,353331,1591,0,424.74620115415854,9.280249963914857,31.712473572938688
186655,jboss-as,2586,1341306637,,1341350119,724,,53,2,0,6,6,0,0,0,353511,0,0,426.1904155740557,9.320784926070193,31.800990633954815
159931,jboss-as,2507,1339694494,,1341350005,27591,,53,3,0,20,20,62,0,0,350121,1889,0,421.49999571576683,9.15683435155275,31.60907229215043
159926,jboss-as,2506,1339694381,,1341349978,27593,,53,3,0,17,17,62,0,0,351761,1889,0,420.4701487657813,9.17952814553063,31.674915638743354
186661,jboss-as,2587,1341306885,,1341341913,583,,53,1,0,5,5,0,0,0,350524,0,0,427.41723819196403,9.303214615832298,31.743903413175705
187122,jboss-as,2589,1341322738,,1341337022,238,,53,1,0,4,4,1,0,0,353530,3,0,426.1590246938025,9.320283992871893,31.79928153197748
187125,jboss-as,2590,1341322784,1341336789,1341336790,233,233,53,1,0,3,3,1,463,56,350543,3,1,427.3855133321732,9.302710366488562,31.74218284204791
183598,jboss-as,2574,1341117884,,1341321927,3400,,53,12,0,4,4,173,0,0,353627,4163,0,425.02693516049396,9.29227689062204,31.705723827648907
184074,jboss-as,2575,1341157563,,1341321904,2739,,53,10,0,6,6,114,0,0,353627,2402,0,425.02693516049396,9.29227689062204,31.705723827648907
186516,jboss-as,2583,1341301024,,1341321881,347,,53,11,0,6,6,146,0,0,353530,2748,0,426.1590246938025,9.320283992871893,31.79928153197748
187067,jboss-as,2582,1341240908,,1341320891,1333,,53,11,0,8,8,157,0,0,353511,3414,0,425.32198432297724,9.300983562039088,31.72178517783039
186608,jboss-as,2585,1341304769,,1341310736,99,,52,1,0,3,3,0,0,0,350524,0,0,426.5414065798633,9.28324451392772,31.664023005557393
186605,jboss-as,2584,1341304655,,1341310726,101,,52,1,0,3,3,0,0,0,353511,0,0,425.32198432297724,9.300983562039088,31.72178517783039
184920,jboss-as,2579,1341224124,,1341305070,1349,,53,1,0,4,4,8,0,0,353627,717,0,425.02693516049396,9.29227689062204,31.705723827648907
184922,jboss-as,2580,1341224218,,1341305069,1347,,53,1,0,4,4,0,0,0,350519,0,0,426.39058082443466,9.277671110553209,31.658768854184796
51726,jboss-as,2563,1340711000,,1341271554,9342,,53,1,2,10,12,0,0,0,353331,0,0,424.74620115415854,9.280249963914857,31.712473572938688
168250,jboss-as,2543,1340258804,,1341266419,16793,,53,1,0,28,28,4,0,0,350519,121,0,426.39058082443466,9.277671110553209,31.658768854184796
168249,jboss-as,2542,1340258755,,1341266388,16793,,53,1,0,13,13,4,0,0,353627,121,0,425.02693516049396,9.29227689062204,31.705723827648907
184699,jboss-as,2578,1341212833,,1341261510,811,,53,1,0,4,4,0,0,0,350519,0,0,426.39058082443466,9.277671110553209,31.658768854184796
184697,jboss-as,2577,1341212788,1341261465,1341261465,811,811,53,1,0,4,4,1,439,49,353627,15,1,425.02693516049396,9.29227689062204,31.705723827648907
185296,jboss-as,2581,1341238349,1341259738,1341259738,356,356,53,1,0,3,3,42,439,49,350519,496,44,426.39058082443466,9.277671110553209,31.658768854184796
183482,jboss-as,2573,1341101826,,1341173057,1187,,53,1,0,6,6,38,0,0,350519,2603,0,426.39058082443466,9.277671110553209,31.658768854184796
183480,jboss-as,2572,1341101755,,1341173046,1188,,53,1,0,8,8,38,0,0,353627,2603,0,425.02693516049396,9.29227689062204,31.705723827648907
181314,jboss-as,2570,1340957440,,1341158426,3349,,53,9,0,12,12,114,0,0,353627,2402,0,425.02693516049396,9.29227689062204,31.705723827648907
179611,jboss-as,2567,1340876865,,1340957481,1343,,54,10,0,12,12,155,0,0,353627,3970,0,425.02693516049396,9.29227689062204,31.705723827648907
179569,jboss-as,2565,1340874596,,1340895558,349,,55,1,0,4,4,0,0,0,350519,0,0,426.35349296329156,9.277671110553209,31.658768854184796
173955,jboss-as,2561,1340625484,,1340895527,4500,,55,4,0,4,4,25,0,0,353331,971,0,424.74620115415854,9.280249963914857,31.712473572938688
179566,jboss-as,2566,1340874664,,1340895514,347,,55,1,0,4,4,0,0,0,353331,0,0,424.74620115415854,9.280249963914857,31.712473572938688
179880,jboss-as,2569,1340886645,1340895436,1340895436,146,146,55,1,0,4,4,1,535,46,350519,23,1,426.35349296329156,9.277671110553209,31.658768854184796
179736,jboss-as,2568,1340881286,1340895405,1340895405,235,235,55,1,0,4,4,1,535,46,353331,23,1,424.74620115415854,9.280249963914857,31.712473572938688
175933,jboss-as,2564,1340715210,,1340876965,2695,,55,7,0,13,13,73,0,0,353331,1241,0,424.74620115415854,9.280249963914857,31.712473572938688
175361,jboss-as,2562,1340690829,,1340715254,407,,56,4,0,4,4,34,0,0,353331,511,0,424.74620115415854,9.280249963914857,31.712473572938688
49702,jboss-as,2560,1340350218,,1340690865,5677,,56,2,2,10,12,0,0,0,353331,0,0,424.74620115415854,9.280249963914857,31.712473572938688
165741,jboss-as,2529,1340133491,,1340400431,4449,,57,1,0,4,4,0,0,0,353261,0,0,421.52402897574314,9.216981212191552,31.79518826023818
168934,jboss-as,2547,1340286891,,1340400368,1891,,57,1,0,4,4,0,0,0,353338,0,0,421.75763716328277,9.299877171433584,31.788259400347545
170107,jboss-as,2559,1340345783,,1340389562,729,,57,2,0,8,8,5,0,0,350414,200,0,423.33068884234075,9.280451123528168,31.68823163458081
