pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
646582,jboss-as,3599,1354882881,1355179142,1355179142,4937,4937,49,1,6,2,82,370445,29,0,0,482.42789078000783,741,jfclere,46,0.043478260869565216,9
646584,jboss-as,3598,1354880928,1355114408,1355114408,3891,3891,49,1,4,2,82,355439,4,0,0,436.5334136096489,741,jaikiran,163,0.1656441717791411,19
646586,jboss-as,3597,1354880838,1355114415,1355114415,3892,3892,49,1,4,2,82,370445,4,0,0,482.42789078000783,741,jaikiran,162,0.16666666666666666,19
646525,jboss-as,3596,1354872084,1355723113,1355723113,14183,14183,49,5,4,18,82,370445,451,628,0,482.42789078000783,741,metlos,0,0,2
646587,jboss-as,3594,1354830478,1354832232,1354832232,29,29,49,250,4,1109,81,369639,11608,5808,0,483.34997118810514,741,pskopek,15,0.06666666666666667,4
646611,jboss-as,3592,1354803902,1354834819,1354834819,515,515,49,3,4,15,81,369085,22,595,0,479.47220829890136,741,bstansberry,196,0.22959183673469388,10
646543,jboss-as,3590,1354798070,1357823662,1357823662,50426,50426,49,4,14,28,81,369085,1688,0,0,479.47220829890136,741,maeste,127,0.023622047244094488,6
646612,jboss-as,3589,1354787632,1354794328,1354794328,111,111,49,1,4,1,81,355433,90,0,0,435.90493848348353,741,emuckenhuber,95,0.08421052631578947,5
646614,jboss-as,3588,1354777232,1355179041,1355179041,6696,6696,49,2,13,13,81,370445,67,0,0,482.42789078000783,741,istudens,16,0.0,1
646615,jboss-as,3587,1354777177,1355179062,1355179062,6698,6698,49,1,5,8,81,355433,16,0,0,435.90493848348353,741,istudens,15,0.0,1
646617,jboss-as,3586,1354728660,1355179022,1355179022,7506,7506,49,2,11,5,80,369079,28,0,0,478.8459923214271,741,ssilvert,39,0.05128205128205128,1
646619,jboss-as,3585,1354718772,1354724505,1354724505,95,95,49,2,4,12,80,369042,74,193,0,478.6853528866633,741,emuckenhuber,94,0.0851063829787234,5
646620,jboss-as,3584,1354709209,1354794303,1354794303,1418,1418,49,1,5,6,79,355433,0,534,0,435.90493848348353,741,kwart,29,0.034482758620689655,2
646621,jboss-as,3583,1354709139,1354794356,1354794356,1420,1420,49,1,6,6,79,369042,0,534,0,478.6853528866633,741,kwart,28,0.03571428571428571,2
646623,jboss-as,3582,1354659617,1354809258,1354809258,2494,2494,49,22,28,262,79,369085,1747,6163,0,479.47220829890136,740,kabir,137,0.10948905109489052,7
646627,jboss-as,3581,1354650578,1354794340,1354794340,2396,2396,49,1,12,1,79,368991,90,0,0,478.68647202777305,740,pweldon,0,0,0
646628,jboss-as,3580,1354640357,1354645508,1354645508,85,85,49,1,7,1,79,369078,0,0,0,477.94233197318727,740,clebertsuconic,8,0.0,3
646630,jboss-as,3579,1354631340,1354642493,1354642493,185,185,49,1,1,3,78,355481,1,96,0,435.5338259991392,740,kabir,136,0.11029411764705882,7
646631,jboss-as,3578,1354630187,1354631297,1354631297,18,18,49,250,3,1113,78,369078,9515,7026,0,477.94233197318727,740,kabir,135,0.1111111111111111,7
646643,jboss-as,3577,1354630145,1354642596,1354642596,207,207,49,1,4,3,78,369078,2,95,0,477.94233197318727,740,kabir,134,0.11194029850746269,7
646645,jboss-as,3576,1354628853,1354642584,1354642584,228,228,49,1,5,8,78,369078,25,2,0,477.94233197318727,740,stalep,3,0.0,6
646546,jboss-as,3575,1354626101,1355366453,1355366453,12339,12339,49,2,12,6,78,370445,64,0,0,482.42789078000783,740,tdiesler,227,0.06167400881057269,15
646647,jboss-as,3574,1354613282,1354671720,1354671720,973,973,49,2,6,5,78,369078,21,228,0,477.94233197318727,740,sfcoy,3,0.0,0
646552,jboss-as,3573,1354612420,1355485075,1355485075,14544,14544,49,1,6,1,78,369078,0,21,0,477.94233197318727,740,baranowb,34,0.029411764705882353,2
646649,jboss-as,3572,1354591237,1354703043,1354703043,1863,1863,49,1,4,22,78,369076,203,0,0,477.9476313821543,740,bstansberry,195,0.23076923076923078,10
646653,jboss-as,3571,1354582267,1354703048,1354703048,2013,2013,49,1,4,4,78,355481,54,30,0,435.5338259991392,740,stuartwdouglas,157,0.1464968152866242,34
646655,jboss-as,3570,1354582241,1354703069,1354703069,2013,2013,49,1,13,4,78,369076,54,30,0,477.9476313821543,740,stuartwdouglas,156,0.14743589743589744,34
646656,jboss-as,3569,1354578025,1354642929,1354642929,1081,1081,49,1,4,2,78,369076,7,0,0,477.9476313821543,740,OndraZizka,104,0.07692307692307693,4
646902,jboss-as,3568,1354572307,1354642473,1354642473,1169,1169,49,2,7,10,78,355481,1277,0,0,435.5338259991392,740,stuartwdouglas,155,0.14838709677419354,34
646904,jboss-as,3567,1354572159,1354642569,1354642569,1173,1173,49,2,5,11,78,369076,1282,0,0,477.9476313821543,740,stuartwdouglas,154,0.14935064935064934,34
644867,jboss-as,3566,1354557549,1354567224,1354567224,161,161,49,1,4,2,77,355481,0,113,0,435.33690970825444,740,bstansberry,194,0.2268041237113402,10
643807,jboss-as,3565,1354552528,1354557578,1354557578,84,84,49,2,4,3,77,369031,34,113,0,477.81622682105296,740,maeste,126,0.023809523809523808,6
641676,jboss-as,3564,1354537286,1354546227,1354546227,149,149,49,2,4,2,77,369031,0,0,0,477.81080722215745,740,rhusar,71,0.056338028169014086,9
641466,jboss-as,3563,1354534794,1354593336,1354593336,975,975,49,3,8,25,76,369031,1102,11,0,477.81622682105296,740,tdiesler,226,0.061946902654867256,15
640928,jboss-as,3562,1354532563,1354703076,1354703076,2841,2841,49,1,7,3,76,355442,10,0,0,435.8263795499688,740,baranowb,33,0.030303030303030304,2
640916,jboss-as,3561,1354532504,1354703081,1354703081,2842,2842,49,1,7,3,76,368991,10,0,0,478.68647202777305,740,baranowb,32,0.03125,2
646659,jboss-as,3560,1354332841,1354593324,1354593324,4341,4341,49,2,8,22,75,369031,1085,9,0,477.81080722215745,740,tdiesler,225,0.06222222222222222,15
646556,jboss-as,3559,1354310999,1355385215,1355385215,17903,17903,49,4,20,57,74,370445,2244,640,0,482.42789078000783,740,tdiesler,224,0.0625,15
646559,jboss-as,3558,1354306270,1355536304,1355536304,20500,20500,49,2,3,22,74,368941,392,108,0,477.7403433069244,740,jamezp,129,0.13178294573643412,12
642081,jboss-as,3557,1354290992,1354539518,1354539518,4142,4142,49,1,5,1,74,368941,0,0,0,477.7403433069244,740,tomjenkinson,9,0.0,2
646660,jboss-as,3556,1354287046,1354642456,1354642456,5923,5923,49,1,4,2,74,355481,115,0,0,435.33690970825444,740,jmesnil,110,0.10909090909090909,16
644600,jboss-as,3555,1354282218,1354642555,1354642555,6005,6005,49,1,4,2,74,368820,91,0,0,477.7208394338702,740,jmesnil,109,0.11009174311926606,16
643722,jboss-as,3554,1354280698,1357744176,1357744176,57724,57724,49,1,8,4,74,355481,18,209,0,435.5338259991392,740,baranowb,31,0.03225806451612903,2
643720,jboss-as,3553,1354280661,1354280681,1354280681,0,0,49,250,1,1143,74,368820,9770,7325,0,477.7208394338702,740,baranowb,30,0.03333333333333333,2
640830,jboss-as,3552,1354270963,1354624806,1354624806,5897,5897,49,1,4,16,74,368820,67,0,0,477.7208394338702,740,baranowb,29,0.034482758620689655,2
640829,jboss-as,3551,1354270926,1354535877,1354535877,4415,4415,49,1,5,16,74,355481,67,0,0,435.33690970825444,740,baranowb,28,0.03571428571428571,2
646661,jboss-as,3550,1354263776,1354648581,1354648581,6413,6413,49,1,5,47,73,368820,0,337,0,477.7208394338702,740,OndraZizka,103,0.07766990291262135,4
646664,jboss-as,3549,1354259005,1355178982,1355178982,15332,15332,49,1,9,8,73,355439,74,0,0,436.5334136096489,740,navssurtani,3,0.0,3
590469,jboss-as,3548,1354226465,1354284188,1354284188,962,962,49,1,7,4,73,368820,100,91,4,477.7208394338702,740,jamezp,128,0.1328125,12
587764,jboss-as,3547,1354216820,1354593313,1354593313,6274,6274,49,2,9,22,73,368820,1061,9,0,477.7208394338702,740,tdiesler,223,0.06278026905829596,15
587755,jboss-as,3546,1354216718,1354426289,1354426289,3492,3492,49,1,7,1,73,368820,0,0,0,477.7208394338702,740,tdiesler,222,0.06306306306306306,15
584040,jboss-as,3545,1354207192,1354526327,1354526327,5318,5318,49,1,8,1,73,368820,2,0,0,477.7208394338702,740,rhusar,70,0.05714285714285714,9
640025,jboss-as,3543,1354175442,1354526369,1354526369,5848,5848,49,1,5,2,72,368820,139,0,0,477.7208394338702,740,jmesnil,108,0.1111111111111111,16
606483,jboss-as,3542,1354165327,1354284145,1354284145,1980,1980,49,1,4,1,72,355481,0,0,0,435.33690970825444,740,jaikiran,161,0.16770186335403728,19
606535,jboss-as,3541,1354165126,1354284364,1354284364,1987,1987,49,1,5,1,72,368820,0,0,0,477.7208394338702,740,jaikiran,160,0.16875,19
580424,jboss-as,3540,1354137052,1354834798,1354834798,11629,11629,49,6,15,46,72,368820,8619,406,0,477.7208394338702,740,jhjaggars,18,0.05555555555555555,2
606602,jboss-as,3539,1354123277,1354284392,1354284392,2685,2685,49,1,4,2,72,368820,109,0,0,477.7208394338702,740,ssilvert,38,0.05263157894736842,1
646405,jboss-as,3538,1354115639,1354565002,1354565002,7489,7489,49,1,7,1,72,368820,37,0,0,477.7208394338702,740,pskopek,14,0.07142857142857142,4
646408,jboss-as,3537,1354114936,1355342649,1355342649,20461,20461,49,1,7,7,72,368820,10,0,0,477.7208394338702,740,jamezp,127,0.13385826771653545,12
586531,jboss-as,3535,1354100157,1354519434,1354519434,6987,6987,49,1,18,4,71,368820,18,174,0,477.7208394338702,740,baranowb,26,0.038461538461538464,2
646420,jboss-as,3534,1354086740,1354094059,1354094059,121,121,49,1,4,1,71,368847,19,0,0,477.6858697508723,739,baranowb,25,0.04,2
646421,jboss-as,3533,1354061601,1354096020,1354096020,573,573,49,1,4,1,71,368847,0,0,13,477.6858697508723,739,pferraro,143,0.13986013986013987,3
646422,jboss-as,3532,1354059674,1354094344,1354094344,577,577,49,1,4,2,71,355497,21,0,0,435.17385519427734,739,doctau,10,0.0,3
606576,jboss-as,3531,1354031251,1354284406,1354284406,4219,4219,49,1,4,3,71,367930,16,0,0,478.86554507650914,739,jmesnil,107,0.11214953271028037,16
646428,jboss-as,3530,1354021694,1354035121,1354035121,223,223,49,1,4,5,70,368091,23,0,0,478.57730832864695,739,jmesnil,106,0.11320754716981132,16
646432,jboss-as,3529,1354018596,1354094441,1354094441,1264,1264,49,1,6,1,70,355664,31,0,0,434.96952179585224,739,luksa,1,0.0,3
646436,jboss-as,3528,1354018093,1354096056,1354096056,1299,1299,49,1,8,1,70,368091,31,0,0,478.57730832864695,739,luksa,0,0,3
646439,jboss-as,3527,1354017214,1354035107,1354035107,298,298,49,1,4,2,70,368091,54,0,0,478.57730832864695,739,darranl,140,0.10714285714285714,6
646445,jboss-as,3526,1354014639,1354035093,1354035093,340,340,49,1,4,1,69,368091,0,115,0,478.57730832864695,739,ctomc,132,0.06818181818181818,3
646453,jboss-as,3525,1354005250,1354029946,1354029946,411,411,49,1,5,1,69,368091,19,0,0,478.57730832864695,739,jaikiran,159,0.16981132075471697,19
646457,jboss-as,3523,1353988400,1354029925,1354029925,692,692,49,1,4,0,69,355664,397,0,0,434.96952179585224,739,navssurtani,2,0.0,3
646463,jboss-as,3522,1353985864,1354029935,1354029935,734,734,49,1,5,0,69,368091,397,0,0,478.57730832864695,739,navssurtani,1,0.0,3
646467,jboss-as,3521,1353969643,1354029955,1354029955,1005,1005,48,1,4,4,69,368091,26,88,0,478.57730832864695,739,bstansberry,193,0.22797927461139897,10
646472,jboss-as,3520,1353949885,1354029966,1354029966,1334,1334,48,1,4,1,69,368080,29,0,0,478.5481417083243,739,bstansberry,192,0.22916666666666666,10
640107,jboss-as,3519,1353948568,1354526549,1354526549,9633,9633,48,1,9,16,69,368847,398,0,0,477.6858697508723,739,darranl,139,0.1079136690647482,6
646475,jboss-as,3517,1353931956,1354094457,1354094457,2708,2708,48,7,5,12,69,355657,0,105,0,434.9274722555721,739,paulrobinson,12,0.08333333333333333,4
646480,jboss-as,3516,1353931415,1353964683,1353964683,554,554,48,1,4,1,68,355657,4,0,1,434.9274722555721,739,jharting,5,0.2,4
646484,jboss-as,3515,1353931413,1353964681,1353964681,554,554,48,1,10,1,68,368080,4,0,1,478.5481417083243,739,jharting,4,0.0,4
646488,jboss-as,3514,1353906393,1353964959,1353964959,976,976,48,1,4,1,68,355657,0,0,0,434.9274722555721,739,stuartwdouglas,153,0.1503267973856209,34
636351,jboss-as,3513,1353906367,1354074240,1354074240,2797,2797,48,1,12,53,68,368080,0,523,0,478.5481417083243,739,OndraZizka,102,0.0784313725490196,4
646490,jboss-as,3512,1353906336,1353964963,1353964963,977,977,48,1,4,1,68,368080,0,0,0,478.5481417083243,739,stuartwdouglas,152,0.1513157894736842,34
646494,jboss-as,3511,1353901981,1353964967,1353964967,1049,1049,48,1,4,5,68,355657,0,34,0,434.9274722555721,739,stuartwdouglas,151,0.152317880794702,34
646495,jboss-as,3510,1353901960,1353964970,1353964970,1050,1050,48,1,4,5,68,367323,0,34,0,478.33106012964066,739,stuartwdouglas,150,0.15333333333333332,34
646497,jboss-as,3509,1353900688,1353964973,1353964973,1071,1071,48,1,4,3,68,355657,54,0,0,434.9274722555721,739,stuartwdouglas,149,0.15436241610738255,34
646498,jboss-as,3508,1353900654,1353964976,1353964976,1072,1072,48,1,4,3,68,367323,54,0,0,478.33106012964066,739,stuartwdouglas,148,0.1554054054054054,34
646500,jboss-as,3507,1353888927,1353964984,1353964984,1267,1267,48,1,7,3,68,367323,10,14,0,478.33106012964066,739,stuartwdouglas,147,0.1564625850340136,34
646501,jboss-as,3506,1353680766,1353685485,1353685485,78,78,48,1,4,1,70,367169,0,0,14,478.39278370450666,739,alesj,22,0.09090909090909091,26
646502,jboss-as,3505,1353680496,1353888424,1353888424,3465,3465,48,1,4,1,70,367169,0,0,0,478.39278370450666,739,rmaucher,36,0.1388888888888889,3
646415,jboss-as,3504,1353678980,1354642430,1354642430,16057,16057,48,1,16,7,70,355657,68,2,0,434.9274722555721,739,ctomc,131,0.06870229007633588,3
646418,jboss-as,3503,1353674546,1354642535,1354642535,16133,16133,48,1,22,14,70,368080,153,4,0,478.5481417083243,739,ctomc,130,0.06923076923076923,3
646503,jboss-as,3502,1353672725,1353903081,1353903081,3839,3839,48,1,4,5,70,367169,0,193,0,478.39278370450666,739,tdiesler,221,0.06334841628959276,15
646504,jboss-as,3501,1353660100,1353672463,1353672463,206,206,48,1,7,19,70,366830,161,18,19,478.32783578224246,739,jmesnil,105,0.10476190476190476,16
646505,jboss-as,3500,1353631038,1353672534,1353672534,691,691,48,1,7,11,70,366830,178,227,0,478.32783578224246,739,stuartwdouglas,146,0.15753424657534246,34
646506,jboss-as,3499,1353621478,1353672605,1353672605,852,852,48,1,4,1,71,355632,2,0,0,434.9580465199982,739,doctau,9,0.0,3
646507,jboss-as,3498,1353612745,1353672617,1353672617,997,997,48,1,4,1,71,355632,21,0,0,434.9580465199982,739,sguilhen,39,0.10256410256410256,2
646508,jboss-as,3497,1353612694,1353672550,1353672550,997,997,48,1,4,1,71,366814,21,0,0,478.0270109646851,739,sguilhen,38,0.10526315789473684,2
646509,jboss-as,3496,1353602695,1353672564,1353672564,1164,1164,47,1,10,2,71,366830,175,0,0,478.32783578224246,739,darranl,138,0.10869565217391304,6
646511,jboss-as,3495,1353594716,1353625331,1353625331,510,510,46,1,4,1,72,366814,4,0,0,478.0270109646851,739,jaikiran,158,0.17088607594936708,19
521622,jboss-as,3487,1353569734,1353581549,1353581549,196,196,45,2,6,2,72,355616,0,4,3,434.97761630522814,739,jaikiran,157,0.16560509554140126,19
521623,jboss-as,3486,1353569529,1353581621,1353581621,201,201,45,2,6,2,72,366798,0,4,14,478.04786285639506,739,jaikiran,156,0.16025641025641027,19
521624,jboss-as,3485,1353562603,1353581706,1353581706,318,318,45,1,5,1,72,366798,2,0,0,478.04786285639506,739,doctau,8,0.0,3
521625,jboss-as,3484,1353549479,1353581712,1353581712,537,537,45,1,4,1,73,355616,24,0,0,434.97761630522814,739,stuartwdouglas,145,0.15862068965517243,34
521626,jboss-as,3483,1353549455,1353581720,1353581720,537,537,45,1,4,1,73,366798,24,0,0,478.04786285639506,739,stuartwdouglas,144,0.1597222222222222,34
521620,jboss-as,3482,1353530105,1354640678,1354640678,18509,18509,45,2,4,2,73,355616,0,54,0,434.97761630522814,739,istudens,14,0.0,1
521621,jboss-as,3481,1353529932,1354640693,1354640693,18512,18512,45,2,4,2,73,366798,0,54,0,478.04786285639506,739,istudens,13,0.0,1
507453,jboss-as,3477,1353476879,1353481925,1353481925,84,84,44,1,4,3,73,355616,0,11,0,434.97761630522814,739,kwart,26,0.038461538461538464,2
507454,jboss-as,3476,1353476821,1353476831,1353476831,0,0,44,250,0,1231,73,366856,9765,8500,0,477.51706391608695,739,kwart,25,0.04,2
507479,jboss-as,3475,1353476776,1353481945,1353481945,86,86,44,1,4,3,73,366856,0,11,0,477.51706391608695,739,kwart,24,0.041666666666666664,2
505613,jboss-as,3469,1353409302,1353436313,1353436313,450,450,43,1,3,10,73,366808,138,92,0,477.48685961047744,739,ctomc,129,0.06201550387596899,3
502209,jboss-as,3468,1353379918,1355817789,1355817789,40631,40631,43,1,4,61,73,366808,158,100,0,477.48685961047744,1478,sfcoy,1,0.0,0
499410,jboss-as,3466,1353348031,1353357141,1353357141,151,151,43,1,4,0,73,355555,0,0,0,434.239428499107,739,dmlloyd,58,0.1896551724137931,35
499409,jboss-as,3465,1353348008,1353357131,1353357131,152,152,43,1,4,0,73,366753,0,0,0,477.47939348826054,739,dmlloyd,57,0.19298245614035087,35
498020,jboss-as,3464,1353328342,1353350891,1353350891,375,375,42,1,4,2,73,366753,6,0,17,477.47939348826054,739,rhusar,69,0.057971014492753624,9
497957,jboss-as,3463,1353326733,1353357121,1353357121,506,506,42,1,4,0,73,355555,0,0,0,434.239428499107,739,wfink,17,0.0,2
497731,jboss-as,3462,1353320860,1353357112,1353357112,604,604,42,1,4,0,73,366753,0,0,0,477.47939348826054,739,wfink,16,0.0,2
497533,jboss-as,3461,1353315399,1353364998,1353364998,826,826,41,1,4,15,74,366753,190,0,0,477.47939348826054,739,emuckenhuber,92,0.08695652173913043,5
497531,jboss-as,3460,1353315377,1353364986,1353364986,826,826,41,1,4,0,74,355555,0,0,0,434.239428499107,739,emuckenhuber,91,0.08791208791208792,5
495187,jboss-as,3459,1353214564,1353356944,1353356944,2373,2373,41,1,3,1,75,355555,1,0,0,434.239428499107,739,jaikiran,155,0.16129032258064516,19
495182,jboss-as,3458,1353214298,1353357093,1353357093,2379,2379,41,1,4,1,75,366753,1,0,0,477.47939348826054,739,jaikiran,154,0.16233766233766234,19
494723,jboss-as,3457,1353185892,1353357082,1353357082,2853,2853,41,1,4,4,75,366753,56,0,0,477.47939348826054,739,ropalka,48,0.16666666666666666,1
492996,jboss-as,3456,1353103728,1355350831,1355350831,37451,37451,41,4,12,21,77,366718,1311,0,0,477.524964686762,739,jamezp,126,0.1349206349206349,12
491409,jboss-as,3455,1353080671,1353150926,1353150926,1170,1170,41,1,5,0,77,366718,0,0,0,477.524964686762,739,jaikiran,153,0.16339869281045752,19
490345,jboss-as,3454,1353067495,1353357071,1353357071,4826,4826,41,1,8,0,78,366718,0,0,0,477.524964686762,739,kwart,23,0.043478260869565216,2
490317,jboss-as,3453,1353066886,1353150936,1353150936,1400,1400,41,1,4,1,78,366718,0,0,0,477.524964686762,739,rmaucher,35,0.14285714285714285,3
488162,jboss-as,3452,1353020728,1353357059,1353357059,5605,5605,39,2,16,0,79,366718,0,0,0,477.524964686762,739,tdiesler,220,0.06363636363636363,15
487967,jboss-as,3451,1353016248,1353056320,1353056320,667,667,39,1,4,0,79,366698,0,0,0,477.30830274503813,739,pferraro,140,0.14285714285714285,3
487966,jboss-as,3450,1353016205,1353056325,1353056325,668,668,39,1,4,1,79,355555,0,0,0,434.239428499107,739,pferraro,139,0.1366906474820144,3
485795,jboss-as,3449,1352991127,1353021611,1353021611,508,508,39,2,4,3,79,366696,28,0,0,477.31090603660795,739,tdiesler,219,0.0639269406392694,15
485389,jboss-as,3448,1352987408,1354522685,1354522685,25587,25587,39,2,8,7,79,366696,478,32,0,477.31090603660795,739,bosschaert,27,0.0,10
485200,jboss-as,3447,1352985792,1353013204,1353013204,456,456,39,1,4,1,79,366696,0,0,0,477.31090603660795,739,istudens,12,0.0,1
485195,jboss-as,3446,1352985769,1353013191,1353013191,457,457,39,1,4,0,79,355553,0,0,0,434.24187111344867,739,istudens,11,0.0,1
484885,jboss-as,3445,1352980344,1353021616,1353021616,687,687,39,1,4,3,79,366696,28,0,0,477.31090603660795,739,tdiesler,218,0.06422018348623854,15
484882,jboss-as,3444,1352980310,1353012981,1353012981,544,544,39,1,3,2,79,355553,15,0,2,434.24187111344867,739,maeste,124,0.024193548387096774,6
484878,jboss-as,3443,1352980243,1353013171,1353013171,548,548,39,1,4,0,79,366696,0,0,0,477.31090603660795,739,maeste,123,0.024390243902439025,6
481651,jboss-as,3442,1352922385,1352979848,1352979848,957,957,38,1,6,7,80,366699,0,104,0,477.0315708523884,739,tdiesler,217,0.06451612903225806,15
481605,jboss-as,3441,1352921547,1352979836,1352979836,971,971,38,1,4,0,80,366699,0,0,0,477.0315708523884,739,stuartwdouglas,142,0.1619718309859155,34
481112,jboss-as,3440,1352915487,1352920956,1352920956,91,91,38,1,4,0,80,355547,0,0,0,434.24919912135385,739,stuartwdouglas,141,0.16312056737588654,34
481109,jboss-as,3439,1352915462,1352920943,1352920943,91,91,38,1,4,1,80,366688,8,0,0,476.964067545161,739,stuartwdouglas,140,0.16428571428571428,34
480077,jboss-as,3438,1352904218,1352913297,1352913297,151,151,40,1,4,0,80,355547,0,0,0,434.2463865536764,739,istudens,10,0.0,1
480062,jboss-as,3437,1352903978,1352913271,1352913271,154,154,40,1,4,0,80,366661,0,0,0,476.99646267260493,739,istudens,9,0.0,1
479466,jboss-as,3436,1352892712,1352919614,1352919614,448,448,40,2,6,13,80,366661,15,319,0,476.99646267260493,739,tdiesler,216,0.06481481481481481,15
478588,jboss-as,3434,1352866618,1352913258,1352913258,777,777,40,1,13,8,81,366661,407,0,0,476.99646267260493,739,stuartwdouglas,139,0.16546762589928057,34
476050,jboss-as,3433,1352821880,1352858739,1352858739,614,614,40,1,4,0,81,367052,0,0,0,476.15596700195067,739,kabir,132,0.11363636363636363,7
462754,jboss-as,3432,1352821839,1352858760,1352858760,615,615,40,1,18,13,81,355499,158,88,0,434.1334293486058,739,kabir,131,0.11450381679389313,7
476043,jboss-as,3431,1352821806,1352821822,1352821822,0,0,40,250,1,1213,81,367052,10154,7272,0,476.15596700195067,739,kabir,130,0.11538461538461539,7
476040,jboss-as,3430,1352821653,1352858716,1352858716,617,617,40,1,3,2,81,355499,0,0,0,434.1334293486058,739,istudens,8,0.0,1
476032,jboss-as,3429,1352821612,1352858779,1352858779,619,619,40,1,4,0,81,367052,0,0,0,476.15596700195067,739,istudens,7,0.0,1
462753,jboss-as,3428,1352817436,1352913282,1352913282,1597,1597,40,2,9,3,81,355499,4,0,0,434.1334293486058,739,jmesnil,104,0.10576923076923077,16
462236,jboss-as,3426,1352806193,1352858835,1352858835,877,877,39,2,10,31,81,367052,1313,0,0,476.15596700195067,739,ctomc,128,0.0625,3
474831,jboss-as,3425,1352800561,1354426449,1354426449,27098,27098,39,3,18,28,81,367052,256,20,0,476.15596700195067,739,tdiesler,215,0.06511627906976744,15
474255,jboss-as,3424,1352796068,1352858869,1352858869,1046,1046,39,1,8,0,81,367052,0,0,0,476.15596700195067,739,jmesnil,103,0.10679611650485436,16
469818,jboss-as,3423,1352727076,1352919526,1352919526,3207,3207,39,1,4,0,81,367052,0,0,0,476.15596700195067,739,jmartisk,3,0.0,0
467105,jboss-as,3422,1352628681,1352721141,1352721141,1541,1541,38,2,9,9,82,367052,9,1,4,476.1586914115711,739,tdiesler,214,0.06074766355140187,15
467074,jboss-as,3421,1352627000,1352721141,1352721141,1569,1569,38,1,7,6,82,367052,9,1,2,476.1586914115711,739,tdiesler,213,0.056338028169014086,15
460124,jboss-as,3420,1352407755,1352919678,1352919678,8532,8532,38,1,4,0,83,355437,0,0,0,434.07411158658215,739,chengfang,9,0.0,1
458889,jboss-as,3419,1352392235,1352496425,1352496425,1736,1736,38,2,8,8,84,366708,414,0,0,476.2972174045835,739,pferraro,138,0.13768115942028986,3
458883,jboss-as,3418,1352392105,1352496415,1352496415,1738,1738,38,1,4,0,84,355437,0,0,0,434.07411158658215,739,pferraro,137,0.1386861313868613,3
458111,jboss-as,3417,1352383056,1352496405,1352496405,1889,1889,37,1,4,5,84,366690,0,114,0,476.33150617687966,739,jaikiran,152,0.16447368421052633,19
486968,jboss-as,3416,1352346665,1352351527,1352351527,81,81,37,2,3,3,84,355399,79,0,0,434.1317786487863,739,n1hility,23,0.2608695652173913,25
464241,jboss-as,3415,1352327011,1352496392,1352496392,2823,2823,37,1,6,0,84,366675,0,0,0,476.3509920229086,739,jamezp,125,0.136,12
484411,jboss-as,3414,1352325497,1352346058,1352346058,342,342,37,1,4,1,85,366675,19,0,1,476.3509920229086,739,n1hility,22,0.22727272727272727,25
473909,jboss-as,3413,1352322564,1352919513,1352919513,9949,9949,37,1,6,0,84,366675,0,0,0,476.3509920229086,739,chengfang,8,0.0,1
464240,jboss-as,3411,1352309882,1352496381,1352496381,3108,3108,37,1,6,0,85,366675,0,0,0,476.3509920229086,739,ecki,5,0.0,5
459111,jboss-as,3410,1352238859,1352295459,1352295459,943,943,36,1,4,0,86,366674,0,0,0,476.30865564506894,739,tdiesler,212,0.05660377358490566,15
478640,jboss-as,3409,1352194562,1352295469,1352295469,1681,1681,36,1,4,0,86,366669,0,0,0,476.27151463581595,739,heiko-braun,33,0.12121212121212122,18
487427,jboss-as,3408,1352191776,1352216032,1352216032,404,404,36,1,3,25,86,355305,1351,66,16,434.2775924909585,739,tdiesler,211,0.052132701421800945,15
487429,jboss-as,3407,1352191709,1352191727,1352191727,0,0,36,250,0,1417,86,366669,9528,7115,0,476.27151463581595,739,tdiesler,210,0.05238095238095238,15
487439,jboss-as,3406,1352188690,1352225734,1352225734,617,617,36,1,5,0,86,355305,0,0,0,434.2775924909585,739,pieterbos,1,0.0,4
487440,jboss-as,3405,1352148734,1352168609,1352168609,331,331,36,1,4,0,86,366287,0,0,0,476.1566749570692,739,maasvdberg,23,0.17391304347826086,0
487441,jboss-as,3404,1352147220,1352168633,1352168633,356,356,36,2,4,0,86,366287,0,0,0,476.1566749570692,739,maasvdberg,22,0.18181818181818182,0
475507,jboss-as,3403,1352123145,1352814362,1352814362,11520,11520,36,1,15,0,87,355399,0,0,0,434.1317786487863,739,aloubyansky,100,0.12,1
477886,jboss-as,3402,1352122392,1352858711,1352858711,12271,12271,36,3,12,7,87,367052,243,67,20,476.15596700195067,739,aloubyansky,99,0.12121212121212122,1
487442,jboss-as,3401,1352121864,1352168525,1352168525,777,777,36,1,4,2,87,355304,2,0,2,434.2788147614437,739,OndraZizka,101,0.06930693069306931,4
487443,jboss-as,3400,1352118914,1352121906,1352121906,49,49,36,250,3,1396,87,366138,8211,7049,0,476.2493923056334,739,OndraZizka,100,0.07,4
487472,jboss-as,3399,1352118894,1352168672,1352168672,829,829,36,1,4,0,87,366138,0,0,0,476.2493923056334,739,OndraZizka,99,0.0707070707070707,4
487475,jboss-as,3398,1352108259,1352225722,1352225722,1957,1957,36,1,8,0,87,366138,0,0,0,476.2493923056334,739,pieterbos,0,0,4
