pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
487534,jboss-as,3342,1351181370,1351592491,1351592491,6792,6792,28,13,11,132,94,367219,6352,649,40,472.99023198690696,738,rachmatowicz,42,0.023809523809523808,3
487536,jboss-as,3341,1351173323,1351529485,1351529485,5876,5876,28,2,14,0,94,367184,0,0,0,472.86646476970674,738,kabir,129,0.11627906976744186,7
487539,jboss-as,3340,1351173176,1351631198,1351631198,7573,7573,28,1,22,0,94,367182,0,0,0,472.8526997510771,738,pferraro,135,0.14074074074074075,3
487541,jboss-as,3339,1351166095,1351207734,1351207734,693,693,27,1,12,0,94,367507,0,0,0,473.0250036053735,738,kabir,128,0.1171875,7
487542,jboss-as,3338,1351163501,1351666158,1351666158,8317,8317,27,2,9,0,94,367182,0,0,0,472.8526997510771,738,jaikiran,146,0.15753424657534246,19
487543,jboss-as,3337,1351158346,1351176869,1351176869,308,308,27,4,6,0,94,367507,0,0,0,473.0250036053735,738,tdiesler,207,0.05314009661835749,15
487545,jboss-as,3336,1351095692,1351207717,1351207717,1867,1867,28,1,4,0,94,367507,0,0,0,473.0250036053735,738,chengfang,6,0.0,1
487546,jboss-as,3335,1351090074,1351207703,1351207703,1960,1960,27,5,7,0,94,367507,0,0,0,473.0250036053735,738,kabir,127,0.11811023622047244,7
487547,jboss-as,3334,1351087616,1351207687,1351207687,2001,2001,27,1,5,0,94,367516,0,0,0,473.0134198238988,738,kabir,126,0.11904761904761904,7
487548,jboss-as,3333,1351082827,1351176840,1351176840,1566,1566,27,2,15,0,94,367507,0,0,0,473.0250036053735,738,tdiesler,206,0.05339805825242718,15
487550,jboss-as,3332,1351082533,1351176730,1351176730,1569,1569,27,1,7,1,94,355238,14,0,0,434.06955336985345,738,jmesnil,101,0.09900990099009901,16
487551,jboss-as,3331,1351082527,1351082555,1351082555,0,0,27,1,0,0,94,367516,0,0,0,473.0134198238988,738,tdiesler,205,0.05365853658536585,15
487552,jboss-as,3330,1351082503,1351176855,1351176855,1572,1572,27,1,4,0,94,367516,0,0,0,473.0134198238988,738,jmesnil,100,0.1,16
480116,jboss-as,3329,1351078034,1352904843,1352904843,30386,30386,27,1,22,0,94,367182,0,0,0,472.8526997510771,738,maeste,116,0.017241379310344827,6
487554,jboss-as,3328,1351019352,1351430769,1351430769,6796,6796,26,1,4,0,94,367341,0,0,0,471.3603981042138,738,bstansberry,191,0.23036649214659685,10
457419,jboss-as,3327,1351006144,1352506992,1352506992,24954,24954,26,1,32,0,94,366708,0,0,0,476.2972174045835,738,jamezp,124,0.13709677419354838,12
487555,jboss-as,3325,1350999691,1351003276,1351003276,59,59,26,1,2,0,94,355238,0,0,0,434.06955336985345,738,rhusar,63,0.06349206349206349,9
487556,jboss-as,3324,1350999683,1351003270,1351003270,59,59,26,1,2,0,94,367331,0,0,0,471.3732301384855,738,rhusar,62,0.06451612903225806,9
487559,jboss-as,3323,1350998159,1351009352,1351009352,186,186,26,1,3,1,94,355238,0,0,51,434.06955336985345,738,rhusar,61,0.04918032786885246,9
487560,jboss-as,3322,1350993501,1351024111,1351024111,510,510,26,2,7,0,94,367341,0,0,0,471.3603981042138,738,emuckenhuber,90,0.08888888888888889,5
487562,jboss-as,3321,1350991458,1351015352,1351015352,398,398,26,1,4,0,94,367331,0,0,0,471.3732301384855,738,pferraro,134,0.1417910447761194,3
487564,jboss-as,3320,1350982649,1351015336,1351015336,544,544,26,1,4,0,94,367299,0,0,0,470.28715025088553,738,paulrobinson,10,0.1,4
487566,jboss-as,3319,1350972850,1351015320,1351015320,707,707,26,2,10,0,95,367299,0,0,0,470.28715025088553,738,jmesnil,99,0.10101010101010101,16
487568,jboss-as,3318,1350970529,1351038894,1351038894,1139,1139,26,1,3,0,94,367299,0,0,0,470.28715025088553,738,gaohoward,0,0,2
487570,jboss-as,3317,1350961947,1351029465,1351029465,1125,1125,26,2,4,0,94,367299,0,0,0,470.28715025088553,738,tdiesler,204,0.05392156862745098,15
487571,jboss-as,3316,1350953774,1351029481,1351029481,1261,1261,26,1,5,0,94,367299,0,0,0,470.28715025088553,738,tdiesler,203,0.054187192118226604,15
487573,jboss-as,3315,1350952530,1350956773,1350956773,70,70,26,1,3,1,94,355238,0,0,50,434.06955336985345,738,bstansberry,190,0.22631578947368422,10
487574,jboss-as,3314,1350951066,1350993206,1350993206,702,702,26,1,4,0,94,367299,0,0,0,470.28715025088553,738,bstansberry,189,0.2275132275132275,10
487577,jboss-as,3313,1350910049,1350956764,1350956764,778,778,26,1,6,1,94,367299,0,0,86,470.28715025088553,738,bstansberry,188,0.22340425531914893,10
487578,jboss-as,3312,1350906646,1350941367,1350941367,578,578,26,1,4,0,94,367077,0,0,0,470.42990980094095,738,emuckenhuber,89,0.0898876404494382,5
487579,jboss-as,3311,1350904250,1350941381,1350941381,618,618,26,1,4,0,94,367077,0,0,0,470.42990980094095,738,ctomc,126,0.05555555555555555,3
487580,jboss-as,3310,1350903083,1351033480,1351033480,2173,2173,26,1,5,0,94,367077,0,0,0,470.42990980094095,738,ctomc,125,0.056,3
487581,jboss-as,3309,1350898131,1350993213,1350993213,1584,1584,26,1,7,0,94,367077,0,0,0,470.42990980094095,738,bstansberry,187,0.22459893048128343,10
464237,jboss-as,3308,1350894930,1352496351,1352496351,26630,26630,26,1,20,0,94,355304,0,0,0,434.2788147614437,738,emmartins,31,0.06451612903225806,1
487583,jboss-as,3307,1350894633,1351550857,1351550857,10877,10877,26,0,15,0,94,367219,0,0,0,472.99023198690696,738,emmartins,30,0.03333333333333333,1
487584,jboss-as,3306,1350893584,1350941355,1350941355,796,796,26,1,4,0,94,367077,0,0,0,470.42990980094095,738,rhusar,60,0.05,9
487585,jboss-as,3305,1350866294,1350990933,1350990933,2077,2077,26,2,7,12,94,367299,94,472,3,470.28715025088553,738,stuartwdouglas,135,0.14814814814814814,34
487586,jboss-as,3304,1350862079,1350890607,1350890607,475,475,26,1,4,1,94,367081,2,0,6,470.38936910382176,738,bstansberry,186,0.22043010752688172,10
487587,jboss-as,3303,1350859887,1350890690,1350890690,513,513,26,1,6,0,94,367081,0,0,0,470.38936910382176,738,bstansberry,185,0.22162162162162163,10
487588,jboss-as,3302,1350859876,1350993203,1350993203,2222,2222,26,1,8,0,94,367077,0,0,0,470.42990980094095,738,doctau,7,0.0,3
487590,jboss-as,3301,1350859866,1350890699,1350890699,513,513,26,1,4,0,94,367081,0,0,0,470.38936910382176,738,bstansberry,184,0.22282608695652173,10
487591,jboss-as,3300,1350814237,1350834695,1350834695,340,340,26,1,3,3,94,367082,8,0,98,470.38808767523335,738,tdiesler,202,0.04950495049504951,15
487592,jboss-as,3299,1350754762,1350834504,1350834504,1329,1329,26,2,3,3,94,355232,68,40,2,434.0543644716692,738,aloubyansky,95,0.11578947368421053,1
487594,jboss-as,3298,1350754593,1350754607,1350754607,0,0,26,250,1,1427,94,367082,8694,9208,0,470.38808767523335,738,aloubyansky,94,0.11702127659574468,1
487612,jboss-as,3297,1350669416,1350747014,1350747014,1293,1293,28,2,5,0,94,367101,0,0,0,469.5111154695847,738,aloubyansky,93,0.11827956989247312,1
487613,jboss-as,3296,1350660084,1350746775,1350746775,1444,1444,28,1,3,4,94,355232,0,305,0,433.73063237546165,738,kwart,22,0.0,2
487614,jboss-as,3295,1350660010,1350747028,1350747028,1450,1450,28,1,4,0,94,367101,0,0,0,469.5111154695847,738,kwart,21,0.0,2
487615,jboss-as,3294,1350660007,1350747039,1350747039,1450,1450,28,1,8,0,94,367101,0,0,0,469.5111154695847,738,kabir,125,0.12,7
487616,jboss-as,3293,1350658643,1350941319,1350941319,4711,4711,28,1,12,2,94,355238,6,0,5,434.06955336985345,738,metacosm,3,0.3333333333333333,9
487617,jboss-as,3292,1350658043,1350941309,1350941309,4721,4721,28,1,9,2,94,367077,6,0,8,470.42990980094095,738,metacosm,2,0.0,9
487618,jboss-as,3291,1350656251,1350747056,1350747056,1513,1513,28,2,4,0,94,367101,0,0,0,469.5111154695847,738,tdiesler,201,0.04975124378109453,15
487619,jboss-as,3290,1350653830,1350751744,1350751744,1631,1631,28,6,17,0,94,367101,0,0,0,469.5111154695847,738,kabir,124,0.12096774193548387,7
487620,jboss-as,3289,1350641854,1350747070,1350747070,1753,1753,29,1,7,0,94,367160,0,0,0,469.43566837346117,738,ctomc,124,0.056451612903225805,3
487621,jboss-as,3288,1350641175,1350656457,1350656457,254,254,29,1,8,0,94,355232,0,0,0,433.73063237546165,738,metacosm,1,0.0,9
487622,jboss-as,3287,1350636286,1350644485,1350644485,136,136,29,3,10,0,94,367247,0,0,0,469.32446010450735,738,paulrobinson,9,0.1111111111111111,4
487623,jboss-as,3286,1350627072,1350639169,1350639169,201,201,29,1,7,0,94,367209,0,0,0,469.33217867753785,738,maeste,115,0.017391304347826087,6
487624,jboss-as,3285,1350624603,1350634663,1350634663,167,167,29,3,4,0,94,355205,0,0,0,433.7636013006574,738,asoldano,39,0.0,4
487625,jboss-as,3284,1350623318,1350634669,1350634669,189,189,29,1,4,0,94,367209,0,0,0,469.33217867753785,738,jaikiran,145,0.15862068965517243,19
487626,jboss-as,3283,1350623274,1350634674,1350634674,190,190,29,1,4,0,94,355205,0,0,0,433.7636013006574,738,jaikiran,144,0.1597222222222222,19
487627,jboss-as,3282,1350620148,1350634680,1350634680,242,242,29,4,4,0,94,367209,0,0,0,469.33217867753785,738,aloubyansky,92,0.11956521739130435,1
487628,jboss-as,3281,1350578847,1350602211,1350602211,389,389,29,1,7,11,94,355096,428,4,5,433.89111676842316,738,sguilhen,37,0.08108108108108109,2
487629,jboss-as,3280,1350578777,1350598850,1350598850,334,334,29,1,3,12,94,367108,435,7,18,469.4476829706789,738,sguilhen,36,0.05555555555555555,2
487421,jboss-as,3279,1350574542,1357744373,1357744373,119437,119437,28,8,15,52,94,355253,0,1770,0,434.0934488941684,1476,rhusar,59,0.05084745762711865,18
487631,jboss-as,3278,1350570726,1350634704,1350634704,1066,1066,27,3,6,0,94,367181,0,0,0,469.35435112383266,738,asoldano,38,0.0,4
487633,jboss-as,3277,1350561175,1350573748,1350573748,209,209,27,1,5,1,94,355096,0,0,46,433.89111676842316,738,rhusar,58,0.034482758620689655,9
487634,jboss-as,3276,1350560070,1350573764,1350573764,228,228,27,1,4,0,94,355096,0,0,0,433.89111676842316,738,jesperpedersen,34,0.17647058823529413,3
487635,jboss-as,3275,1350560030,1350573780,1350573780,229,229,27,1,4,0,94,367150,0,0,0,468.58777066594035,738,jesperpedersen,33,0.18181818181818182,3
487636,jboss-as,3274,1350559483,1351029448,1351029448,7832,7832,27,1,23,0,94,367299,0,0,0,470.28715025088553,738,jmartisk,2,0.0,0
487638,jboss-as,3273,1350555256,1350655745,1350655745,1674,1674,27,1,9,0,94,367181,0,0,0,469.35435112383266,738,ctomc,123,0.056910569105691054,3
487640,jboss-as,3272,1350555039,1350573795,1350573795,312,312,27,1,4,0,94,367150,0,0,0,468.58777066594035,738,ctomc,122,0.05737704918032787,3
487642,jboss-as,3271,1350549847,1351176885,1351176885,10450,10450,27,6,14,0,94,367507,0,0,0,473.0250036053735,738,ALRubinger,14,0.0,38
487643,jboss-as,3270,1350525767,1350551618,1350551618,430,430,27,1,4,0,94,355090,0,0,0,433.89844828071756,738,stuartwdouglas,134,0.14925373134328357,34
487644,jboss-as,3269,1350525743,1350551531,1350551531,429,429,27,1,4,2,94,367437,11,0,4,468.34423316105887,738,stuartwdouglas,133,0.14285714285714285,34
487645,jboss-as,3268,1350504804,1351029406,1351029406,8743,8743,27,2,9,0,94,355090,0,0,0,433.89844828071756,737,kwart,20,0.0,2
487646,jboss-as,3267,1350504719,1351029393,1351029393,8744,8744,27,2,5,0,94,367437,0,0,0,468.34423316105887,737,kwart,19,0.0,2
487647,jboss-as,3266,1350486067,1350503695,1350503695,293,293,27,1,4,0,94,367365,0,0,0,468.8715582594967,737,bstansberry,183,0.22404371584699453,10
487650,jboss-as,3265,1350480763,1350551654,1350551654,1181,1181,27,5,10,0,94,367437,0,0,0,468.34423316105887,737,kabir,123,0.12195121951219512,7
487651,jboss-as,3264,1350476985,1351033505,1351033505,9275,9275,27,1,10,0,94,367077,0,0,0,470.42990980094095,737,scottmarlow,124,0.04838709677419355,7
487653,jboss-as,3263,1350472416,1350478851,1350478851,107,107,27,4,4,0,94,367339,0,0,0,468.6924067414568,737,emuckenhuber,88,0.09090909090909091,5
487656,jboss-as,3261,1350462287,1350469686,1350469686,123,123,27,1,3,1,94,354962,18,0,1,434.0549129202563,737,jmesnil,98,0.09183673469387756,16
487667,jboss-as,3255,1350376522,1350469809,1350469809,1554,1554,26,1,4,0,94,367213,0,0,0,468.85322687377624,737,jaikiran,143,0.16083916083916083,19
487668,jboss-as,3254,1350365097,1350373269,1350373269,136,136,26,1,4,0,94,367171,0,0,0,468.9068581124326,737,ropalka,45,0.15555555555555556,1
487669,jboss-as,3253,1350343401,1350373221,1350373221,497,497,26,1,4,2,94,367171,7,0,79,468.9068581124326,737,pferraro,133,0.13533834586466165,3
487670,jboss-as,3252,1350338386,1350373278,1350373278,581,581,26,1,4,0,94,367171,0,0,0,468.9068581124326,737,jamezp,123,0.13821138211382114,12
487673,jboss-as,3250,1350285796,1350297431,1350297431,193,193,26,1,4,0,94,354953,0,0,0,434.0659185864044,736,jaikiran,142,0.1619718309859155,19
487674,jboss-as,3249,1350285731,1350297443,1350297443,195,195,26,1,4,0,94,367162,0,0,0,468.86660384244556,736,jaikiran,141,0.16312056737588654,19
487675,jboss-as,3248,1350285354,1350373295,1350373295,1465,1465,26,1,4,0,94,367162,0,0,0,468.86660384244556,736,jmesnil,97,0.09278350515463918,16
487676,jboss-as,3247,1350278177,1350284047,1350284047,97,97,26,1,4,1,94,367162,0,0,1,468.86660384244556,736,ropalka,44,0.13636363636363635,1
487677,jboss-as,3246,1350087641,1350321222,1350321222,3893,3893,26,2,8,0,94,354953,0,0,0,434.0659185864044,736,sguilhen,35,0.05714285714285714,2
487678,jboss-as,3245,1350087571,1350321234,1350321234,3894,3894,26,2,12,0,94,367162,0,0,0,468.86660384244556,736,sguilhen,34,0.058823529411764705,2
487679,jboss-as,3244,1350054875,1350070471,1350070471,259,259,26,2,4,0,94,367162,0,0,0,468.6459927770303,736,aloubyansky,91,0.12087912087912088,1
487681,jboss-as,3243,1350054820,1350070483,1350070483,261,261,26,1,4,0,94,354925,0,0,0,433.8606747904487,736,aloubyansky,90,0.12222222222222222,1
487682,jboss-as,3242,1350054656,1350070496,1350070496,264,264,26,1,4,0,94,354925,0,0,0,433.8606747904487,736,dmlloyd,56,0.19642857142857142,35
487684,jboss-as,3241,1350054620,1350070514,1350070514,264,264,26,1,4,0,94,367162,0,0,0,468.6459927770303,736,dmlloyd,55,0.2,35
487686,jboss-as,3239,1350009132,1350070457,1350070457,1022,1022,26,1,4,0,94,354923,0,0,0,433.8631196062244,736,stuartwdouglas,132,0.14393939393939395,34
487687,jboss-as,3238,1350009097,1350040446,1350040446,522,522,26,1,4,0,94,367160,0,0,0,468.64854559320185,736,stuartwdouglas,131,0.1450381679389313,34
487688,jboss-as,3237,1349999143,1350042848,1350042848,728,728,26,1,4,112,94,354923,0,0,273,433.8631196062244,736,bstansberry,182,0.21978021978021978,10
487689,jboss-as,3236,1349976473,1349988263,1349988263,196,196,26,9,4,35,94,366946,841,1309,344,467.4366255525336,736,aloubyansky,89,0.11235955056179775,1
487692,jboss-as,3235,1349973196,1350042919,1350042919,1162,1162,26,1,1,0,94,354923,0,0,0,433.8631196062244,736,wfink,15,0.0,2
487693,jboss-as,3234,1349972616,1350040459,1350040459,1130,1130,26,1,4,0,94,366946,0,0,0,467.4366255525336,736,wfink,14,0.0,2
487694,jboss-as,3233,1349972354,1349972943,1349972943,9,9,26,250,3,1756,94,366946,14715,21693,0,467.4366255525336,736,wfink,13,0.0,2
487699,jboss-as,3232,1349964286,1350060678,1350060678,1606,1606,26,2,19,26,94,367162,0,0,74,468.6459927770303,736,ctomc,118,0.05084745762711865,3
487700,jboss-as,3231,1349952736,1349965621,1349965621,214,214,26,2,4,0,94,366602,0,0,0,467.264226599964,736,emuckenhuber,87,0.09195402298850575,5
480919,jboss-as,3229,1349944815,1352913218,1352913218,49413,49413,26,1,9,0,94,366602,0,0,0,467.264226599964,736,stianst,0,0,0
487701,jboss-as,3228,1349885845,1349953502,1349953503,1127,1127,25,1,4,2,95,354922,12,0,3,433.8643420244448,735,ssilvert,35,0.02857142857142857,1
487702,jboss-as,3227,1349879915,1349885808,1349885808,98,98,25,6,7,30,95,366546,833,1239,119,467.3328859133642,735,aloubyansky,88,0.10227272727272728,1
487704,jboss-as,3226,1349877219,1349953649,1349953649,1273,1273,25,1,4,0,95,366546,0,0,0,467.3328859133642,735,bstansberry,181,0.22099447513812154,10
487706,jboss-as,3224,1349862765,1349909549,1349909549,779,779,25,2,8,0,95,366546,0,0,0,467.3328859133642,735,jmesnil,96,0.09375,16
487709,jboss-as,3222,1349849059,1349854415,1349854415,89,89,25,1,6,0,95,366474,0,0,0,467.42470134306933,735,jmesnil,95,0.09473684210526316,16
487710,jboss-as,3221,1349846798,1349909537,1349909537,1045,1045,25,1,4,0,95,366474,0,0,0,467.42470134306933,735,jmesnil,94,0.09574468085106383,16
487711,jboss-as,3220,1349830408,1349909527,1349909527,1318,1318,25,1,4,0,95,366323,0,0,0,464.94760088774115,735,chengfang,5,0.0,0
487713,jboss-as,3219,1349827039,1349860093,1349860093,550,550,25,2,5,0,95,366323,0,0,0,464.94760088774115,735,bstansberry,180,0.2222222222222222,10
487714,jboss-as,3218,1349825153,1349953657,1349953657,2141,2141,25,2,6,0,95,366323,0,0,0,464.94760088774115,735,ssilvert,34,0.029411764705882353,1
487715,jboss-as,3217,1349806404,1349813567,1349813567,119,119,25,2,5,12,95,366302,26,428,165,464.2426194779171,735,tdiesler,196,0.04591836734693878,15
487717,jboss-as,3216,1349784541,1349909514,1349909514,2082,2082,25,1,40,0,95,366760,0,0,0,468.5025629839677,735,ctomc,117,0.05128205128205128,3
487718,jboss-as,3215,1349778208,1349813566,1349813566,589,589,25,1,10,8,95,366302,26,257,93,464.2426194779171,735,tdiesler,195,0.041025641025641026,15
487720,jboss-as,3214,1349777483,1350035442,1350035442,4299,4299,25,3,3,0,95,354922,0,0,0,433.8643420244448,735,jaikiran,140,0.16428571428571428,18
487724,jboss-as,3210,1349732556,1349738015,1349738015,90,90,25,1,3,1,95,366285,6,0,1,463.862839046098,735,stuartwdouglas,130,0.13846153846153847,34
487725,jboss-as,3209,1349720242,1349738118,1349738118,297,297,25,1,4,0,95,354592,0,0,0,434.1750518906236,734,bstansberry,179,0.22346368715083798,10
487726,jboss-as,3208,1349719991,1349745366,1349745366,422,422,25,2,10,0,95,354592,0,0,0,434.1750518906236,734,ssilvert,33,0.030303030303030304,1
487727,jboss-as,3207,1349713039,1349744256,1349744256,520,520,25,1,7,0,95,366285,0,0,0,463.862839046098,734,chengfang,4,0.0,0
487728,jboss-as,3206,1349712929,1349783309,1349783309,1173,1173,25,1,5,0,95,354592,0,0,0,434.1750518906236,734,chengfang,3,0.0,0
487729,jboss-as,3205,1349709143,1349738099,1349738099,482,482,25,2,4,0,95,366285,0,0,0,463.862839046098,734,aloubyansky,87,0.10344827586206896,1
487732,jboss-as,3204,1349697447,1349738081,1349738081,677,677,25,1,8,0,95,366258,0,0,0,463.8670008573191,734,alesj,21,0.09523809523809523,26
453838,jboss-as,3203,1349613595,1349774103,1349774103,2675,2675,25,4,20,0,95,366285,0,0,0,463.862839046098,733,bstansberry,178,0.2247191011235955,10
487733,jboss-as,3202,1349522612,1349569647,1349569647,783,783,26,1,3,0,95,354592,0,0,0,434.1750518906236,733,Gonthim,3,0.0,1
487425,jboss-as,3201,1349522328,1354219490,1354219490,78226,78226,26,1,8,4,95,366258,200,0,0,463.8670008573191,733,Gonthim,2,0.0,1
487734,jboss-as,3200,1349472372,1349501170,1349501171,479,479,26,1,4,1,94,354592,0,0,41,434.1750518906236,733,dmlloyd,54,0.18518518518518517,34
487735,jboss-as,3199,1349472347,1349501374,1349501374,483,483,26,1,4,0,94,365938,0,0,0,464.27263634823385,733,dmlloyd,53,0.18867924528301888,34
487736,jboss-as,3198,1349465818,1349466230,1349466230,6,6,27,1,2,0,94,354592,0,0,0,434.1750518906236,733,bstansberry,177,0.22598870056497175,10
487738,jboss-as,3197,1349465776,1349608795,1349608795,2383,2383,27,1,3,0,94,365938,0,0,0,464.27263634823385,733,bstansberry,176,0.22727272727272727,10
487739,jboss-as,3196,1349456851,1349593277,1349593277,2273,2273,27,1,4,0,94,365902,0,0,0,464.31831474001234,733,pferraro,132,0.13636363636363635,3
487740,jboss-as,3195,1349446934,1349462931,1349462931,266,266,27,1,5,0,94,365902,0,0,0,464.31831474001234,733,bstansberry,175,0.22857142857142856,10
487741,jboss-as,3194,1349442623,1349462944,1349462944,338,338,27,1,4,0,94,365902,0,0,0,464.31831474001234,733,jfclere,44,0.045454545454545456,9
487742,jboss-as,3193,1349440195,1349462959,1349462959,379,379,27,2,4,0,94,354581,0,0,0,434.1885210995513,733,dmlloyd,52,0.19230769230769232,34
487743,jboss-as,3192,1349440165,1349462970,1349462970,380,380,27,2,4,0,94,365902,0,0,0,464.31831474001234,733,dmlloyd,51,0.19607843137254902,34
487744,jboss-as,3191,1349438898,1349462916,1349462916,400,400,27,1,3,1,94,354581,80,0,0,434.1885210995513,733,ropalka,43,0.11627906976744186,1
487745,jboss-as,3190,1349438837,1349462898,1349462898,401,401,27,1,3,1,94,365902,84,0,1,464.31831474001234,733,ropalka,42,0.09523809523809523,1
487748,jboss-as,3187,1349433682,1349774151,1349774151,5674,5674,27,3,25,0,94,366560,0,0,0,463.5912265386294,733,jmesnil,93,0.0967741935483871,16
487749,jboss-as,3186,1349426005,1349738046,1349738046,5200,5200,27,2,8,0,94,354592,0,0,0,434.1750518906236,733,aloubyansky,86,0.10465116279069768,1
487750,jboss-as,3185,1349360764,1349374118,1349374118,222,222,27,1,4,0,94,365967,0,0,0,464.1456743367571,733,pferraro,131,0.13740458015267176,3
487751,jboss-as,3184,1349357506,1349361208,1349361208,61,61,27,2,3,0,94,365967,0,0,0,464.1456743367571,733,ctomc,116,0.05172413793103448,3
487752,jboss-as,3183,1349354872,1349355233,1349355233,6,6,27,2,1,0,94,365967,0,0,0,464.1456743367571,733,ctomc,115,0.05217391304347826,3
487754,jboss-as,3182,1349354613,1349360661,1349360661,100,100,27,1,3,1,94,354581,0,0,42,434.1885210995513,733,dmlloyd,50,0.18,34
487755,jboss-as,3181,1349354406,1349360691,1349360691,104,104,27,1,10,1,94,365967,0,0,67,464.1456743367571,733,dmlloyd,49,0.16326530612244897,34
487756,jboss-as,3180,1349353192,1349374138,1349374138,349,349,27,1,4,0,94,365967,0,0,0,464.1456743367571,733,ssilvert,32,0.03125,1
487757,jboss-as,3179,1349350750,1349738016,1349738016,6454,6454,27,1,7,23,94,354592,616,19,3,434.1750518906236,733,emmartins,29,0.0,1
487758,jboss-as,3178,1349347911,1349374162,1349374162,437,437,27,2,7,0,94,365967,0,0,0,464.1456743367571,733,jfclere,43,0.046511627906976744,9
487759,jboss-as,3177,1349333104,1349660179,1349660179,5451,5451,27,3,15,0,94,365902,0,0,0,464.31831474001234,733,tdiesler,194,0.041237113402061855,15
487760,jboss-as,3176,1349331430,1349374184,1349374184,712,712,27,1,7,0,94,365967,0,0,0,464.1456743367571,733,nekop,3,0.0,22
487762,jboss-as,3175,1349330630,1349466274,1349466274,2260,2260,27,1,5,0,94,354581,0,0,0,434.1885210995513,733,nekop,2,0.0,22
487763,jboss-as,3174,1349330426,1349463973,1349463973,2225,2225,27,1,4,0,94,365967,0,0,0,464.1456743367571,733,nekop,1,0.0,22
487764,jboss-as,3173,1349307244,1349613219,1349613219,5099,5099,27,2,7,0,94,365840,0,0,0,464.03345724907064,733,bstansberry,174,0.22988505747126436,10
487767,jboss-as,3172,1349297629,1349307406,1349307406,162,162,27,1,3,1,94,365840,11,0,5,464.03345724907064,733,jamezp,121,0.1322314049586777,12
487768,jboss-as,3171,1349274155,1349965598,1349965598,11524,11524,28,1,25,0,94,366760,0,0,0,468.5025629839677,733,jamezp,120,0.13333333333333333,12
487770,jboss-as,3169,1349267940,1349316056,1349316056,801,801,28,1,3,5,94,354567,42,0,3,434.2056649377974,731,maeste,114,0.008771929824561403,6
487772,jboss-as,3168,1349267912,1349316082,1349316082,802,802,28,1,4,0,94,365840,0,0,0,464.03345724907064,731,maeste,113,0.008849557522123894,6
487773,jboss-as,3167,1349265808,1349374210,1349374210,1806,1806,28,2,12,0,94,365967,0,0,0,464.1456743367571,731,rmaucher,34,0.14705882352941177,3
487774,jboss-as,3166,1349262566,1349269967,1349269967,123,123,28,1,4,1,94,365840,6,0,1,464.03345724907064,731,ssilvert,31,0.0,1
487775,jboss-as,3165,1349244491,1349705877,1349705877,7689,7689,29,1,32,12,94,366258,368,61,149,463.8670008573191,731,tdiesler,193,0.03626943005181347,15
487776,jboss-as,3164,1349240502,1349316097,1349316097,1259,1259,29,1,4,0,94,365840,0,0,0,464.03345724907064,731,jaikiran,138,0.16666666666666666,18
452876,jboss-as,3163,1349192378,1349202322,1349202322,165,165,28,1,7,0,94,354561,0,0,0,434.1650660958199,731,paulrobinson,5,0.2,4
452857,jboss-as,3162,1349191776,1349206322,1349206322,242,242,28,1,8,0,94,365444,0,0,0,464.1668764571316,731,sebek64,0,0,0
452454,jboss-as,3161,1349182018,1349202325,1349202325,338,338,28,2,12,0,94,365444,0,0,0,464.1668764571316,731,bstansberry,173,0.23121387283236994,10
452231,jboss-as,3160,1349177051,1349202335,1349202335,421,421,28,1,4,0,94,354561,0,0,0,434.1650660958199,731,maeste,112,0.008928571428571428,6
452226,jboss-as,3159,1349177010,1349202346,1349202346,422,422,28,1,4,0,94,365590,0,0,0,463.97877403648897,731,maeste,111,0.009009009009009009,6
450984,jboss-as,3157,1349123755,1349202363,1349202363,1310,1310,28,1,4,0,94,354487,0,0,0,434.2556990806433,731,stuartwdouglas,129,0.13953488372093023,33
450014,jboss-as,3156,1349100398,1349108345,1349108345,132,132,28,1,4,0,94,364993,0,0,0,463.52943755085715,730,ctomc,114,0.05263157894736842,3
449734,jboss-as,3155,1349094815,1349181744,1349181744,1448,1448,28,14,12,87,94,364993,1362,62,386,463.52943755085715,730,ctomc,113,0.05309734513274336,3
449566,jboss-as,3154,1349090691,1349108334,1349108334,294,294,28,1,5,0,94,364993,0,0,0,463.52943755085715,730,ropalka,41,0.0975609756097561,1
449483,jboss-as,3153,1349088361,1349108323,1349108323,332,332,28,1,4,0,94,364993,0,0,0,463.52943755085715,730,ochaloup,61,0.01639344262295082,3
446302,jboss-as,3151,1348904363,1349108312,1349108312,3399,3399,28,1,4,0,93,364993,0,0,0,463.52943755085715,730,ctomc,112,0.05357142857142857,3
445769,jboss-as,3150,1348865339,1349128370,1349128370,4383,4383,28,1,5,0,93,354507,0,0,0,433.93783479592787,730,chengfang,2,0.0,0
445579,jboss-as,3149,1348860362,1348861287,1348861287,15,15,28,250,2,1967,93,354507,56743,22246,1943,433.93783479592787,730,chengfang,1,0.0,0
445574,jboss-as,3148,1348860136,1349128377,1349128377,4470,4470,28,1,6,0,93,364993,0,0,0,463.52943755085715,730,chengfang,0,0,0
445334,jboss-as,3147,1348854083,1349108302,1349108302,4236,4236,28,1,10,0,93,364993,0,0,0,463.52943755085715,730,alesj,20,0.1,26
