pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
323658,floodlight,167,1339291846,1339296303,1339296303,74,74,12,2,0,0,0,5,187,62,29842,42,17,232.52462971650695,5.696669124053348,22.217009583808057
323579,floodlight,166,1339258038,1339258043,1339258043,0,0,12,1,0,0,0,1,182,60,29842,41,11,231.85443334897124,5.696669124053348,22.217009583808057
323573,floodlight,165,1339256433,1339256438,1339256438,0,0,12,1,0,0,0,3,182,60,29830,15,25,231.94770365403954,5.698960777740529,22.225947033188067
323260,floodlight,164,1339172404,1339183264,1339183264,181,181,12,1,0,0,0,3,179,59,29859,103,10,231.72242874845105,5.69342576777521,22.20436049432332
322932,floodlight,163,1339124322,1339126391,1339126391,34,34,12,2,0,0,0,2,176,58,29858,15,20,231.73018956393597,5.693616451202358,22.205104159689196
322916,floodlight,162,1339121270,1339124742,1339124742,57,57,12,1,0,0,0,1,176,58,29865,16,13,231.67587476979742,5.692281935375858,22.199899547965845
395808,floodlight,155,1338860306,1339016875,1339016875,2609,2609,13,1,0,0,0,2,183,59,29749,2,26,228.14212242428317,5.680863222293186,22.25284883525497
322184,floodlight,161,1339004919,1339008117,1339008117,53,53,13,2,0,0,0,7,179,58,29817,493,30,227.6218264748298,5.667907569507328,22.20209947345474
321897,floodlight,160,1338954137,,1338995724,693,,13,1,0,1,1,5,0,0,29817,192,0,227.6218264748298,5.667907569507328,22.20209947345474
321806,floodlight,158,1338928817,1338937902,1338937902,151,151,14,1,0,0,0,2,174,56,29779,9,13,227.91228718224252,5.675140199469425,22.230430840525205
321845,floodlight,159,1338936076,1338937902,1338937902,30,30,14,1,0,0,0,1,174,56,29779,54,19,227.91228718224252,5.675140199469425,22.230430840525205
321458,floodlight,157,1338870613,1338885730,1338885731,251,251,14,1,0,0,0,1,173,57,29778,13,7,227.91994089596346,5.6753307811135745,22.231177379273287
321440,floodlight,156,1338862427,1338863790,1338863790,22,22,14,1,0,0,0,3,171,56,29749,54,12,228.14212242428317,5.680863222293186,22.25284883525497
395806,floodlight,154,1338857790,,1338860262,41,,14,1,0,0,0,2,0,0,29749,2,27,228.14212242428317,5.680863222293186,22.25284883525497
321264,floodlight,153,1338825770,1338829517,1338829517,62,62,14,1,0,0,0,2,175,57,29748,16,22,228.14979158262742,5.6810541885168755,22.25359688046255
320998,floodlight,152,1338755047,1338755053,1338755053,0,0,14,1,0,0,0,2,174,56,29734,27,12,228.25721396381246,5.683729064370754,22.264074796529226
320840,floodlight,151,1338693717,1338699367,1338699367,94,94,14,1,0,0,0,1,175,55,29738,4,6,228.22651153406414,5.682964557132289,22.26108009953595
320825,floodlight,150,1338690461,1338692141,1338692141,28,28,14,1,0,0,0,2,174,54,29723,50,17,228.3416882548868,5.685832520270497,22.272314369343604
320796,floodlight,149,1338669490,1338677540,1338677540,134,134,14,5,0,0,0,25,172,53,29617,346,53,225.10720194482897,5.672417868116285,22.318263159671808
320404,floodlight,147,1338557066,1338557073,1338557073,0,0,17,1,0,0,0,3,182,54,29607,76,36,223.83220184415848,5.674333772418684,22.32580133076637
320291,floodlight,146,1338540327,1338541970,1338541970,27,27,17,1,0,0,0,1,180,53,29608,3,4,223.8246419886517,5.674142123750338,22.325047284517698
320125,floodlight,145,1338505931,1338518761,1338518761,213,213,17,6,0,0,0,21,177,52,29074,1170,12,219.33686455252115,5.537593726353443,21.428080071541583
320088,floodlight,144,1338496716,1338501228,1338501228,75,75,17,1,0,0,0,2,177,52,29008,155,15,219.83590733590734,5.550193050193051,21.476833976833976
319642,floodlight,143,1338422843,1338431666,1338431666,147,147,17,2,0,0,0,2,179,52,29009,3,18,219.82832913923264,5.55000172360302,21.476093626116032
319590,floodlight,142,1338409465,1338411037,1338411037,26,26,17,1,0,0,0,2,169,49,28982,47,5,220.033124008005,5.555172175833276,21.496101028224416
319535,floodlight,141,1338402415,1338404752,1338404752,38,38,17,7,0,0,0,32,169,48,28814,504,73,221.35073228291802,5.587561601999028,21.621434025126675
140655,floodlight,139,1338345328,,1338386709,689,,17,4,0,0,0,24,0,0,28814,472,0,221.35073228291802,5.587561601999028,21.621434025126675
139316,floodlight,138,1338262508,1338267229,1338267229,78,78,17,1,0,0,0,4,167,46,28793,140,33,218.8031813287952,5.556906192477339,21.220435522522838
394518,floodlight,137,1338259935,1338267229,1338267229,121,121,17,3,0,0,0,3,167,46,28793,16,11,218.8031813287952,5.556906192477339,21.220435522522838
137676,floodlight,136,1338104226,1338105788,1338105789,26,26,17,5,0,0,0,35,174,48,28438,1232,155,219.28405654406077,5.591110485969478,21.485336521555663
128657,floodlight,127,1337362282,,1337966282,10066,,17,2,0,1,1,1,0,0,28278,1,20,218.33227243793763,5.375203338284178,21.18254473442252
393858,floodlight,134,1337888705,1337890037,1337890037,22,22,17,1,0,0,0,1,186,49,28434,25,10,219.31490469156645,5.591897024688753,21.48835900682282
393831,floodlight,133,1337880173,1337885323,1337885323,85,85,17,4,0,0,0,4,186,49,28434,114,9,219.31490469156645,5.591897024688753,21.48835900682282
134366,floodlight,132,1337817849,1337819377,1337819377,25,25,17,1,0,0,0,1,183,51,28417,26,13,219.4461062040328,5.5952422845479814,21.50121406200514
393668,floodlight,131,1337806522,1337807805,1337807805,21,21,17,1,0,0,0,1,180,49,28432,301,47,219.33033202025888,5.592290377039955,21.48987056837366
134167,floodlight,130,1337805305,1337807805,1337807805,41,41,17,1,0,0,0,0,180,49,28432,44,1,219.33033202025888,5.592290377039955,21.48987056837366
133542,floodlight,129,1337776227,1337783662,1337783662,123,123,17,6,0,0,0,8,179,48,28395,258,12,219.65134706814578,5.599577390385631,21.517872864941012
132374,floodlight,128,1337702207,1337709011,1337709011,113,113,17,1,0,0,0,4,172,47,28387,8,4,219.71324902243987,5.601155458484517,21.523937013421634
122968,floodlight,110,1336971286,1337374348,1337374348,6717,6717,17,1,0,1,1,2,173,46,28330,276,2,196.29368160960112,5.012354394634663,18.990469466996117
128583,floodlight,126,1337358527,,1337373108,243,,17,1,0,0,0,0,0,0,28278,0,0,218.33227243793763,5.375203338284178,21.18254473442252
128554,floodlight,125,1337356731,,1337367371,177,,17,1,0,1,1,0,0,0,28278,0,0,218.33227243793763,5.375203338284178,21.18254473442252
123671,floodlight,112,1337016161,,1337356659,5674,,17,1,0,2,2,0,0,0,28331,0,0,196.28675302671985,5.012177473438989,18.98979915993082
128038,floodlight,124,1337322134,1337329890,1337329890,129,129,17,1,0,0,0,2,170,46,28274,16,15,218.00947867298578,5.375963782980831,21.185541486878403
127830,floodlight,123,1337291802,1337293974,1337293974,36,36,17,1,0,0,0,3,170,47,28187,278,3,218.68237130592115,5.392556852449712,21.25093128037748
126620,floodlight,122,1337205500,1337209045,1337209045,59,59,17,1,0,0,0,2,171,46,28186,24,36,218.69012985169942,5.39274817285177,21.251685233804018
125422,floodlight,121,1337133548,1337139746,1337139746,103,103,17,1,0,0,0,4,169,45,28177,52,35,218.1211626503886,5.358980728963338,21.222983284238918
125306,floodlight,120,1337121724,1337125566,1337125566,64,64,17,2,0,0,0,14,164,43,28354,1227,48,216.7948084926289,5.325527262467377,21.09049869506948
392086,floodlight,119,1337110625,1337118721,1337118721,134,134,17,1,0,0,0,1,163,42,28354,2,6,216.7948084926289,5.325527262467377,21.09049869506948
124895,floodlight,118,1337098691,1337099945,1337099945,20,20,17,80,0,0,0,550,163,41,28461,9138,111,202.48761463054706,5.129826780506658,19.324689926566176
124860,floodlight,117,1337097306,,1337098677,22,,17,80,0,0,0,550,0,0,28461,9138,111,202.48761463054706,5.129826780506658,19.324689926566176
124095,floodlight,116,1337046687,1337052333,1337052333,94,94,17,3,0,0,0,29,160,40,28338,663,67,198.10854682758134,5.081515985602372,18.98510833509775
477257,floodlight,115,1337040589,1337045072,1337045072,74,74,17,3,0,0,0,6,154,37,28338,47,15,198.10854682758134,5.081515985602372,18.98510833509775
123979,floodlight,114,1337035564,,1337043833,137,,17,2,0,1,1,27,0,0,28331,663,69,196.28675302671985,5.012177473438989,18.98979915993082
391886,floodlight,113,1337029064,1337030590,1337030590,25,25,17,1,0,0,0,4,148,36,28331,15,11,196.28675302671985,5.012177473438989,18.98979915993082
477258,floodlight,111,1337011067,1337023309,1337023309,204,204,17,9,0,0,0,37,147,35,28331,2231,12,196.28675302671985,5.012177473438989,18.98979915993082
120252,floodlight,107,1336710645,1336996061,1336996061,4756,4756,17,1,0,0,0,1,140,34,28299,11,5,195.20124386020706,4.87649740273508,18.940598607724656
311341,floodlight,109,1336766330,1336768579,1336768579,37,37,16,1,0,0,0,3,140,37,28299,34,20,195.20124386020706,4.87649740273508,18.940598607724656
121236,floodlight,108,1336763270,1336768578,1336768578,88,88,16,2,0,0,0,8,140,37,28299,54,12,195.20124386020706,4.87649740273508,18.940598607724656
119970,floodlight,106,1336683383,1336685133,1336685133,29,29,15,1,0,0,0,3,133,36,28292,19,7,195.24954050615014,4.877703944577973,18.945284886186908
390241,floodlight,105,1336420347,1336427269,1336427269,115,115,14,1,0,0,0,1,134,35,28292,3,9,195.24954050615014,4.877703944577973,18.945284886186908
390219,floodlight,104,1336416340,1336419863,1336419863,58,58,14,1,0,0,0,2,132,34,28292,4,4,195.24954050615014,4.877703944577973,18.945284886186908
390193,floodlight,103,1336410141,1336413427,1336413427,54,54,14,1,0,0,0,1,130,33,28292,6,8,195.24954050615014,4.877703944577973,18.945284886186908
113144,floodlight,102,1336163628,1336167383,1336167383,62,62,14,1,0,0,0,7,135,35,28293,56,7,195.2426395221433,4.8775315449051,18.94461527586329
386769,floodlight,84,1335135319,,1336160177,17080,,14,20,0,1,1,182,0,0,27952,3682,0,191.79307384087008,4.758156840297653,18.35289066971952
112887,floodlight,101,1336147662,1336149879,1336149879,36,36,14,2,0,0,0,9,130,34,28235,152,28,195.43120240835842,4.887550911988667,18.983531078448735
389312,floodlight,99,1336032643,1336068829,1336068829,603,603,14,1,0,1,1,6,132,36,28219,88,7,195.54201070200926,4.89032212339204,18.994294624189376
111376,floodlight,100,1336046869,1336054396,1336054396,125,125,14,1,0,0,0,1,132,37,28219,42,6,195.54201070200926,4.89032212339204,18.994294624189376
389097,floodlight,98,1335949328,1335949352,1335949352,0,0,14,1,0,0,0,2,129,38,28219,43,7,195.54201070200926,4.89032212339204,18.994294624189376
389072,floodlight,97,1335938460,1335938590,1335938590,2,2,14,2,0,0,0,2,128,39,28219,47,4,195.54201070200926,4.89032212339204,18.994294624189376
109597,floodlight,96,1335918264,1335925586,1335925586,122,122,14,1,0,0,0,2,127,38,28219,27,7,195.32938800099222,4.89032212339204,18.9588575073532
109428,floodlight,95,1335903660,1335905083,1335905083,23,23,14,1,0,0,0,11,124,38,28166,404,11,195.90996236597317,4.899524249094654,18.9945324149684
108296,floodlight,94,1335822209,1335826367,1335826367,69,69,14,3,0,0,0,6,127,43,28168,575,16,195.89605225788128,4.899176370349332,18.993183754615167
106201,floodlight,93,1335620804,1335639483,1335639484,311,311,13,1,0,1,1,1,144,50,28152,2,31,196.00738846263144,4.901960784313726,19.003978402955386
105825,floodlight,92,1335566824,1335566987,1335566987,2,2,13,7,0,0,0,88,143,51,28156,324,69,195.94402614007672,4.901264384145476,19.036794999289672
105559,floodlight,91,1335547103,1335551969,1335551969,81,81,13,1,0,0,0,2,137,50,28152,246,2,193.62745098039215,4.830917874396135,19.03949985791418
104533,floodlight,90,1335479330,1335481955,1335481955,43,43,13,2,0,0,0,20,135,50,28029,507,62,191.2661885903885,4.745085447215384,18.302472439259336
102911,floodlight,89,1335379808,1335383287,1335383287,57,57,13,1,0,1,1,1,128,48,28042,22,4,191.177519435133,4.742885671492761,18.293987590043503
101405,floodlight,87,1335285059,1335331897,1335331897,780,780,13,3,0,3,3,50,123,47,27963,5630,49,191.71762686407038,4.756285091013125,18.345671065336337
101844,floodlight,88,1335308532,1335315971,1335315971,123,123,13,3,0,0,0,4,122,46,27963,27,33,191.71762686407038,4.756285091013125,18.345671065336337
100526,floodlight,86,1335222639,1335237231,1335237231,243,243,13,1,0,1,1,1,122,46,27952,2,3,191.79307384087008,4.758156840297653,18.35289066971952
97735,floodlight,83,1334953483,1335230943,1335230943,4624,4624,13,1,0,1,1,1,123,46,27952,14,3,191.79307384087008,4.758156840297653,18.35289066971952
100496,floodlight,85,1335219695,1335223043,1335223043,55,55,13,2,0,0,0,5,122,45,27952,58,13,191.79307384087008,4.758156840297653,18.35289066971952
97469,floodlight,82,1334938389,1334941408,1334941408,50,50,13,1,0,0,0,1,135,56,27952,6,3,191.79307384087008,4.758156840297653,18.35289066971952
81532,floodlight,73,1333729555,,1334867935,18973,,13,1,0,2,2,1,0,0,27952,27,0,191.79307384087008,4.758156840297653,18.35289066971952
94054,floodlight,81,1334727976,1334767188,1334767188,653,653,13,1,0,1,1,1,132,55,27952,6,37,191.79307384087008,4.758156840297653,18.35289066971952
93641,floodlight,80,1334691103,1334715942,1334715942,413,413,13,1,0,0,0,2,130,54,27911,71,5,192.07480921500482,4.765146358066712,18.379850238257315
86050,floodlight,78,1334139461,1334251720,1334251720,1870,1870,13,1,0,0,0,2,146,66,27895,4,4,192.18497938698692,4.767879548306148,18.39039254346657
86352,floodlight,79,1334152973,1334152979,1334152979,0,0,13,1,0,0,0,2,141,61,27895,13,39,192.18497938698692,4.767879548306148,18.39039254346657
85703,floodlight,77,1334108069,1334108078,1334108078,0,0,13,1,0,0,0,1,138,60,27891,12,37,192.21254168011188,4.768563335843103,18.393030009680544
84099,floodlight,76,1334003993,1334008683,1334008683,78,78,13,4,0,0,0,39,134,59,27839,662,132,190.12895578145768,4.741549624627321,17.99633607529006
81789,floodlight,74,1333745799,1333764992,1333764993,319,319,12,9,0,0,0,27,144,64,27549,279,77,192.20298377436566,4.79146248502668,18.18577806816944
81828,floodlight,75,1333749249,1333764993,1333764993,262,262,12,5,0,0,0,31,144,64,27549,739,25,192.20298377436566,4.79146248502668,18.18577806816944
78192,floodlight,72,1333482567,1333483876,1333483876,21,21,12,1,0,0,0,1,147,70,27531,11,15,192.32864770622209,4.794595183611202,18.197668083251607
77995,floodlight,71,1333472216,1333472231,1333472231,0,0,12,1,0,0,0,3,144,68,27530,5,16,192.33563385397747,4.794769342535416,18.19832909553215
292671,floodlight,70,1333423387,1333469662,1333469662,771,771,12,1,0,0,0,3,144,68,27507,112,31,191.62395026720472,4.7987784927473,18.213545642927254
291976,floodlight,69,1333296109,1333303635,1333303635,125,125,12,1,0,0,0,2,156,75,27468,9,5,191.8960244648318,4.805591961555264,18.239405854084755
291802,floodlight,68,1333231122,1333232482,1333232482,22,22,12,3,0,0,0,11,158,77,27313,209,14,192.98502544575842,4.8328634716069265,18.342913630871745
291800,floodlight,67,1333230491,1333232482,1333232482,33,33,12,1,0,0,0,2,158,77,27313,14,24,192.98502544575842,4.8328634716069265,18.342913630871745
291723,floodlight,66,1333213570,1333218967,1333218967,89,89,11,1,0,0,0,2,160,78,27286,50,21,193.17598768599282,4.837645679102836,18.3610642820494
291305,floodlight,65,1333120668,1333122068,1333122068,23,23,11,2,0,0,0,3,155,77,27283,3,14,193.19722904372685,4.838177619763222,18.363083238646773
290966,floodlight,64,1333062947,1333078780,1333078780,263,263,11,1,0,0,0,2,155,76,27283,14,4,193.19722904372685,4.838177619763222,18.363083238646773
290325,floodlight,63,1332968610,1332988750,1332988750,335,335,11,6,0,0,0,23,148,73,24435,4320,62,215.26498874565172,5.361162267239615,20.135052179251073
289784,floodlight,62,1332893682,1332895584,1332895584,31,31,11,1,0,0,0,3,142,72,24416,36,42,215.2686762778506,5.365334207077326,20.150720838794232
289043,floodlight,60,1332791649,,1332894062,1706,,11,3,0,1,1,4,0,0,24416,332,12,215.2686762778506,5.365334207077326,20.150720838794232
289115,floodlight,61,1332803127,1332804534,1332804534,23,23,11,1,0,0,0,8,143,72,24272,185,32,216.54581410678972,5.397165458141068,20.27027027027027
287990,floodlight,59,1332568411,1332570640,1332570640,37,37,11,3,0,0,0,2,146,75,24274,27,23,216.52797231605834,5.396720771195518,20.26860014830683
287949,floodlight,58,1332554953,1332563413,1332563413,141,141,11,1,0,0,0,2,146,75,24250,66,30,216.24742268041237,5.402061855670103,20.288659793814432
379707,floodlight,57,1332451197,1332451300,1332451300,1,1,11,1,0,0,0,1,142,72,24234,4,10,216.39019559296855,5.405628455888421,20.302054964100027
286741,floodlight,56,1332371479,1332375308,1332375308,63,63,11,1,0,0,0,2,139,70,24204,43,10,216.6584035696579,5.412328540737068,20.32721864154685
285735,floodlight,55,1332297436,1332368064,1332368064,1177,1177,11,3,0,0,0,27,139,70,23869,1467,87,214.6717499685785,5.404499560098873,20.403033223008926
285409,floodlight,54,1332275093,1332281163,1332281163,101,101,11,1,0,0,0,12,137,69,23962,641,48,213.79684500459058,5.383523912862032,20.323846089641933
283099,floodlight,53,1331932550,1331935032,1331935032,41,41,11,2,0,0,0,31,143,72,23969,1247,138,215.15290583670574,5.381951687596479,20.317910634569653
282560,floodlight,52,1331851404,1331859424,1331859424,133,133,11,1,0,0,0,2,147,76,23963,76,25,216.45870717355925,5.425030254976422,20.489921963026333
281881,floodlight,51,1331766897,1331772853,1331772853,99,99,11,2,0,2,2,3,149,77,23919,260,26,213.01057736527446,5.3932020569421795,20.36038295915381
477269,floodlight,50,1331678041,1331707673,1331707673,493,493,11,0,0,0,0,0,149,78,23919,0,0,213.01057736527446,5.3932020569421795,20.36038295915381
477270,floodlight,49,1331591389,1331591395,1331591395,0,0,11,1,0,0,0,1,143,77,23929,2,1,212.92155961385768,5.390948221822893,20.35187429478875
477271,floodlight,47,1331499851,1331499858,1331499858,0,0,11,1,0,0,0,1,141,76,23929,2,5,212.92155961385768,5.390948221822893,20.35187429478875
477272,floodlight,46,1331237832,1331240058,1331240058,37,37,11,1,0,0,0,3,153,89,23929,177,3,212.92155961385768,5.390948221822893,20.35187429478875
477273,floodlight,45,1331218386,1331225185,1331225185,113,113,11,1,0,0,0,1,150,90,23929,2,4,212.92155961385768,5.390948221822893,20.35187429478875
477274,floodlight,44,1331167881,1331167892,1331167892,0,0,11,1,0,0,0,2,150,92,23925,12,13,212.957157784744,5.391849529780565,20.355276907001045
477275,floodlight,43,1331147744,1331153027,1331153027,88,88,11,2,0,0,0,5,148,91,23878,117,18,213.37632967585225,5.402462517798811,20.395342993550546
477276,floodlight,42,1331081017,1331088519,1331088519,125,125,11,2,0,0,0,3,144,89,23932,35,20,212.89486879491892,5.390272438575965,20.349323082065855
477277,floodlight,41,1331060548,1331071334,1331071334,179,179,11,4,0,0,0,37,142,89,23889,428,72,212.14785047511407,5.39997488383775,20.385951693247936
477278,floodlight,40,1331057414,,1331057568,2,,11,2,0,1,1,17,0,0,23889,386,63,212.14785047511407,5.39997488383775,20.385951693247936
477279,floodlight,39,1330973636,1330984274,1330984274,177,177,11,3,0,0,0,9,133,86,23501,377,48,216.58652823284118,5.489128122207566,19.190672737330328
477280,floodlight,38,1330725134,1330728047,1330728047,48,48,11,1,0,0,0,4,120,76,22991,2202,22,216.38902179113566,5.610891218302814,19.007437693010306
477281,floodlight,37,1330680299,1330713668,1330713669,556,556,11,2,0,0,0,3,116,73,22964,48,10,216.64344190907508,5.617488242466469,19.029785751611218
477288,floodlight,32,1330522276,1330709904,1330709904,3127,3127,11,1,0,0,0,3,113,71,22645,11,5,219.78361669242656,5.696621770810334,19.29785824685361
477282,floodlight,36,1330675551,1330675981,1330675981,7,7,11,1,0,0,0,2,111,70,22907,76,7,217.18252062688262,5.631466363993539,19.077137992753308
477284,floodlight,35,1330639996,1330644960,1330644960,82,82,11,1,0,0,0,5,113,73,22897,32,34,217.45206795650085,5.633925841813339,19.085469712189372
477285,floodlight,34,1330558612,1330560737,1330560737,35,35,10,2,0,0,0,14,106,70,22704,636,46,219.21247357293868,5.681818181818182,19.2477096546864
477287,floodlight,33,1330552776,1330557824,1330557824,84,84,10,1,0,0,0,2,104,69,22660,75,6,219.63812886142983,5.692850838481906,19.285083848190645
280893,floodlight,31,1330380869,1330384656,1330384656,63,63,10,1,0,0,0,4,99,68,22499,216,23,220.7209209298191,5.733588159473754,19.200853371260948
279737,floodlight,30,1330126875,1330132978,1330132978,101,101,10,5,0,0,0,13,98,68,22379,839,42,221.14482327181733,5.764332633272264,19.303811609097814
277998,floodlight,29,1329862415,1329954467,1329954467,1534,1534,10,3,0,0,0,8,96,70,22316,318,33,221.36583617135688,5.7806058433411005,19.358307940491127
277496,floodlight,28,1329784543,1329784548,1329784548,0,0,10,1,0,0,0,1,88,69,22316,37,7,220.42480731313853,5.7806058433411005,19.358307940491127
274673,floodlight,27,1329204655,1329212809,1329212809,135,135,9,2,0,0,0,2,90,72,21133,33,11,219.98769696682913,6.0568778687361,19.448256281644824
273141,floodlight,26,1328872328,1329104513,1329104513,3869,3869,9,1,0,1,1,1,90,72,21121,2,15,219.497182898537,6.06031911367833,19.459305904076512
372130,floodlight,25,1328645173,1328654266,1328654266,151,151,9,1,0,0,0,1,86,63,21009,1,1,217.38302632205244,6.0450283211956775,19.420248464943594
270282,floodlight,24,1328141827,1328159247,1328159247,290,290,8,1,0,0,0,2,87,61,20713,17,18,214.93747887799933,6.083136194660359,17.28383141022546
270273,floodlight,23,1328140692,,1328141641,15,,8,1,0,0,0,2,0,0,20713,17,18,214.93747887799933,6.083136194660359,17.28383141022546
268906,floodlight,22,1327836286,1327952440,1327952440,1935,1935,8,1,0,4,4,2,81,55,20634,30,17,215.61500436173307,6.106426286711254,17.35000484637007
267997,floodlight,21,1327625862,1327655840,1327655840,499,499,8,1,0,0,0,4,79,53,20342,57,31,218.8575361321404,6.194081211286993,17.5990561400059
477289,floodlight,20,1327353260,1327364192,1327364192,182,182,8,2,0,0,0,4,73,49,20313,272,26,219.02230098951412,6.202924235711121,17.624181558607788
477290,floodlight,19,1327349710,1327364192,1327364192,241,241,8,1,0,0,0,1,73,49,20305,3,12,219.10859394237872,6.205368135927111,17.631125338586557
477294,floodlight,17,1326922961,1327096426,1327096426,2891,2891,8,0,0,0,0,0,74,51,20305,0,0,219.10859394237872,6.205368135927111,17.631125338586557
477291,floodlight,18,1327025015,1327035256,1327035256,170,170,8,1,0,0,0,2,76,53,20300,42,14,217.73399014778326,6.157635467980296,17.635467980295566
477296,floodlight,16,1326917132,1326920603,1326920603,57,57,8,1,0,0,0,2,71,48,20286,13,5,217.88425515133588,6.161885043872622,17.647638765651187
477297,floodlight,15,1326846007,1326848955,1326848955,49,49,8,2,0,0,0,2,66,44,20142,245,10,219.44196206930792,6.205937841326581,17.773805977559327
477298,floodlight,14,1326823065,1326831331,1326831331,137,137,8,3,0,0,0,10,63,43,20070,191,20,220.22919780767313,6.22820129546587,17.83756851021425
477263,floodlight,5,1326030142,1326740228,1326740228,11834,11834,8,2,0,12,12,4,64,47,19271,350,5,223.75590265165275,6.019407399719786,18.265787971563487
477301,floodlight,12,1326679418,,1326735437,933,,8,1,0,1,1,0,0,0,20000,0,0,217.75,5.8,17.25
477299,floodlight,13,1326730239,,1326734128,64,,8,2,0,0,0,0,0,0,20000,0,0,217.75,5.8,17.25
477302,floodlight,11,1326472423,1326670245,1326670246,3297,3297,8,1,0,0,0,1,60,45,20000,6,10,217.75,5.8,17.25
477303,floodlight,10,1326370027,1326375276,1326375276,87,87,8,1,0,2,2,4,45,33,19894,10,16,217.100633356791,5.830903790087463,17.693777018196442
477259,floodlight,9,1326279382,1326303223,1326303223,397,397,8,1,0,1,1,1,42,31,19735,4,3,218.849759310869,5.877881935647327,17.83633139092982
477260,floodlight,8,1326227389,1326227413,1326227413,0,0,8,2,0,0,0,2,37,27,19645,10,8,219.85237974039197,5.904810384321711,17.918045304148638
477261,floodlight,7,1326151864,1326167289,1326167289,257,257,8,2,0,0,0,6,35,27,19536,299,18,220.77190827190827,5.937755937755937,18.01801801801802
477262,floodlight,6,1326130037,1326138942,1326138942,148,148,8,1,0,0,0,1,33,25,19533,2,2,220.80581579890443,5.938667895356576,18.020785337633747
477264,floodlight,4,1325685141,1325731239,1325731239,768,768,8,1,0,1,1,0,27,22,19247,0,0,224.03491453213488,6.026913285187302,18.288564451602845
477265,floodlight,3,1325420573,1325517499,1325517499,1615,1615,6,1,0,1,1,4,21,18,19215,56,14,224.408014571949,6.036950299245381,18.319021597710123
477266,floodlight,2,1324604030,1324612450,1324612450,140,140,5,1,0,0,0,1,17,15,19212,2,7,224.44305642306892,6.037892983551947,18.321882156985218
477267,floodlight,1,1324587646,1324587652,1324587652,0,0,4,1,0,0,0,1,12,10,19192,3,2,224.67694872863694,6.044185077115465,18.340975406419343
