pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
323260,floodlight,164,1339172404,1339183264,1339183264,181,181,12,1,0,3,66,29859,103,0,10,231.72242874845105,alexreimers,41,0.9512195121951219
322932,floodlight,163,1339124322,1339126391,1339126391,34,34,12,2,0,2,67,29858,15,0,20,231.73018956393597,readams,14,0.9285714285714286
322916,floodlight,162,1339121270,1339124742,1339124742,57,57,12,1,0,1,67,29865,16,0,13,231.67587476979742,sriniram,3,1.0
395808,floodlight,155,1338860306,1339016875,1339016875,2609,2609,14,1,0,2,67,29749,2,0,27,228.14212242428317,monoreet,1,0.0
322184,floodlight,161,1339004919,1339008117,1339008117,53,53,13,2,0,7,67,29817,28,174,30,227.6218264748298,alexreimers,40,0.95
321897,floodlight,160,1338954137,,1338995724,693,,14,1,1,5,67,29817,28,164,0,227.6218264748298,alexreimers,39,0.9743589743589743
321806,floodlight,158,1338928817,1338937902,1338937902,151,151,14,1,0,2,67,29779,9,0,13,227.91228718224252,kjiang,29,0.896551724137931
321845,floodlight,159,1338936076,1338937902,1338937902,30,30,14,1,0,1,67,29779,54,0,19,227.91228718224252,readams,13,0.9230769230769231
321458,floodlight,157,1338870613,1338885730,1338885731,251,251,14,1,0,1,66,29778,13,0,7,227.91994089596346,alexreimers,38,0.9736842105263158
321440,floodlight,156,1338862427,1338863790,1338863790,22,22,14,1,0,3,67,29749,54,0,12,228.14212242428317,kjiang,28,0.8928571428571429
395806,floodlight,154,1338857790,,1338860262,41,,14,1,0,2,67,29749,2,0,27,228.14212242428317,monoreet,0,0
321264,floodlight,153,1338825770,1338829517,1338829517,62,62,14,1,0,2,67,29748,16,0,22,228.14979158262742,kjiang,27,0.8888888888888888
320998,floodlight,152,1338755047,1338755053,1338755053,0,0,14,1,0,2,67,29734,27,0,12,228.25721396381246,sriniram,2,1.0
320840,floodlight,151,1338693717,1338699367,1338699367,94,94,14,1,0,1,68,29738,4,0,6,228.22651153406414,shudongz,6,1.0
320825,floodlight,150,1338690461,1338692141,1338692141,28,28,14,1,0,2,68,29723,50,0,17,228.3416882548868,shudongz,5,1.0
320796,floodlight,149,1338669490,1338677540,1338677540,134,134,14,5,0,25,69,29617,1044,502,53,225.10720194482897,kjiang,26,0.8846153846153846
320404,floodlight,147,1338557066,1338557073,1338557073,0,0,17,1,0,3,70,29607,30,46,36,223.83220184415848,sriniram,1,1.0
320291,floodlight,146,1338540327,1338541970,1338541970,27,27,17,1,0,1,70,29608,3,0,4,223.8246419886517,shudongz,4,1.0
320125,floodlight,145,1338505931,1338518761,1338518761,213,213,17,6,0,21,70,29074,854,303,12,219.33686455252115,alexreimers,37,0.972972972972973
320088,floodlight,144,1338496716,1338501228,1338501228,75,75,17,1,0,2,70,29008,155,0,15,219.83590733590734,shudongz,3,1.0
319642,floodlight,143,1338422843,1338431666,1338431666,147,147,17,2,0,2,71,29009,3,0,18,219.82832913923264,readams,12,0.9166666666666666
319590,floodlight,142,1338409465,1338411037,1338411037,26,26,17,1,0,2,71,28982,47,0,5,220.033124008005,mmehta,0,0
319535,floodlight,141,1338402415,1338404752,1338404752,38,38,17,7,0,32,71,28814,491,13,73,221.35073228291802,kjiang,25,0.88
140655,floodlight,139,1338345328,,1338386709,689,,17,4,0,24,71,28814,459,13,0,221.35073228291802,kjiang,24,0.9166666666666666
139316,floodlight,138,1338262508,1338267229,1338267229,78,78,17,1,0,4,72,28793,45,95,33,218.8031813287952,shudongz,2,1.0
394518,floodlight,137,1338259935,1338267229,1338267229,121,121,17,3,0,3,72,28793,16,0,11,218.8031813287952,capveg,9,1.0
137676,floodlight,136,1338104226,1338105788,1338105789,26,26,17,5,0,35,72,28438,1373,234,155,219.28405654406077,sriniram,0,0
128657,floodlight,127,1337362282,,1337966282,10066,,17,2,1,1,72,28278,1,0,22,218.33227243793763,nbastin,2,1.0
393858,floodlight,134,1337888705,1337890037,1337890037,22,22,17,1,0,1,73,28434,0,0,10,219.31490469156645,rlane,6,1.0
393831,floodlight,133,1337880173,1337885323,1337885323,85,85,17,4,0,4,73,28434,0,0,9,219.31490469156645,rlane,5,1.0
134366,floodlight,132,1337817849,1337819377,1337819377,25,25,17,1,0,1,72,28417,26,0,13,219.4461062040328,readams,11,0.9090909090909091
393668,floodlight,131,1337806522,1337807805,1337807805,21,21,17,1,0,1,72,28432,143,0,47,219.33033202025888,rlane,4,1.0
134167,floodlight,130,1337805305,1337807805,1337807805,41,41,17,1,0,0,72,28432,44,0,1,219.33033202025888,shudongz,1,1.0
133542,floodlight,129,1337776227,1337783662,1337783662,123,123,17,6,0,8,73,28395,161,1,12,219.65134706814578,vaterlaus,1,1.0
132374,floodlight,128,1337702207,1337709011,1337709011,113,113,17,1,0,4,72,28387,8,0,4,219.71324902243987,readams,10,0.9
122968,floodlight,110,1336971286,1337374348,1337374348,6717,6717,17,1,1,2,75,28330,181,95,2,196.29368160960112,oshothebig,13,1.0
128583,floodlight,126,1337358527,,1337373108,243,,17,1,0,0,72,28278,0,0,0,218.33227243793763,3mp4y5,1,1.0
128554,floodlight,125,1337356731,,1337367371,177,,17,1,1,0,72,28278,0,0,0,218.33227243793763,nilok,3,0.3333333333333333
123671,floodlight,112,1337016161,,1337356659,5674,,17,1,2,0,75,28331,0,0,0,196.28675302671985,nilok,2,0.5
128038,floodlight,124,1337322134,1337329890,1337329890,129,129,17,1,0,2,72,28274,6,10,15,218.00947867298578,shudongz,0,0
127830,floodlight,123,1337291802,1337293974,1337293974,36,36,17,1,0,3,72,28187,278,0,3,218.68237130592115,readams,9,0.8888888888888888
126620,floodlight,122,1337205500,1337209045,1337209045,59,59,17,1,0,2,73,28186,24,0,36,218.69012985169942,3mp4y5,0,0
125422,floodlight,121,1337133548,1337139746,1337139746,103,103,17,1,0,4,73,28177,28,24,35,218.1211626503886,maiergre,9,0.8888888888888888
125306,floodlight,120,1337121724,1337125566,1337125566,64,64,17,2,0,14,74,28354,590,1,48,216.7948084926289,readams,8,0.875
392086,floodlight,119,1337110625,1337118721,1337118721,134,134,17,1,0,1,74,28354,0,0,6,216.7948084926289,rlane,3,1.0
124895,floodlight,118,1337098691,1337099945,1337099945,20,20,17,80,0,550,74,28461,20942,3214,111,202.48761463054706,readams,7,0.8571428571428571
124860,floodlight,117,1337097306,,1337098677,22,,17,80,0,550,74,28461,20942,3214,111,202.48761463054706,readams,6,1.0
124095,floodlight,116,1337046687,1337052333,1337052333,94,94,17,3,0,29,75,28338,893,272,67,198.10854682758134,maiergre,8,0.875
477257,floodlight,115,1337040589,1337045072,1337045072,74,74,17,3,0,6,75,28338,0,0,15,198.10854682758134,rlane,2,1.0
123979,floodlight,114,1337035564,,1337043833,137,,17,2,1,27,75,28331,861,201,69,196.28675302671985,maiergre,7,1.0
391886,floodlight,113,1337029064,1337030590,1337030590,25,25,17,1,0,4,76,28331,4,0,11,196.28675302671985,rlane,1,1.0
477258,floodlight,111,1337011067,1337023309,1337023309,204,204,17,9,0,37,75,28331,2005,0,12,196.28675302671985,rlane,0,0
120252,floodlight,107,1336710645,1336996061,1336996061,4756,4756,16,1,0,1,72,28299,11,0,5,195.20124386020706,oshothebig,12,1.0
311341,floodlight,109,1336766330,1336768579,1336768579,37,37,16,1,0,3,73,28299,32,0,20,195.20124386020706,alexreimers,36,0.9722222222222222
121236,floodlight,108,1336763270,1336768578,1336768578,88,88,16,2,0,8,73,28299,139,46,12,195.20124386020706,maiergre,6,1.0
119970,floodlight,106,1336683383,1336685133,1336685133,29,29,15,1,0,3,72,28292,18,0,7,195.24954050615014,alexreimers,35,0.9714285714285714
390241,floodlight,105,1336420347,1336427269,1336427269,115,115,14,1,0,1,74,28292,3,0,9,195.24954050615014,capveg,8,1.0
390219,floodlight,104,1336416340,1336419863,1336419863,58,58,14,1,0,2,74,28292,0,0,4,195.24954050615014,capveg,7,1.0
390193,floodlight,103,1336410141,1336413427,1336413427,54,54,14,1,0,1,74,28292,6,0,8,195.24954050615014,capveg,6,1.0
113144,floodlight,102,1336163628,1336167383,1336167383,62,62,14,1,0,7,73,28293,0,0,7,195.2426395221433,readams,5,1.0
386769,floodlight,84,1335135319,,1336160177,17080,,13,20,1,182,60,27952,10516,1566,0,191.79307384087008,anfreita,0,0
112887,floodlight,101,1336147662,1336149879,1336149879,36,36,14,2,0,9,73,28235,146,6,28,195.43120240835842,alexreimers,34,0.9705882352941176
389312,floodlight,99,1336032643,1336068829,1336068829,603,603,14,1,1,6,71,28219,74,0,7,195.54201070200926,tasomaniac,0,0
111376,floodlight,100,1336046869,1336054396,1336054396,125,125,14,1,0,1,71,28219,42,0,6,195.54201070200926,vaterlaus,0,0
389097,floodlight,98,1335949328,1335949352,1335949352,0,0,14,1,0,2,70,28219,43,0,7,195.54201070200926,nbastin,1,1.0
389072,floodlight,97,1335938460,1335938590,1335938590,2,2,14,2,0,2,69,28219,47,0,4,195.54201070200926,nbastin,0,0
109597,floodlight,96,1335918264,1335925586,1335925586,122,122,14,1,0,2,69,28219,2,25,7,195.32938800099222,kjiang,23,0.9130434782608695
109428,floodlight,95,1335903660,1335905083,1335905083,23,23,14,1,0,11,69,28166,358,46,11,195.90996236597317,alexreimers,33,0.9696969696969697
108296,floodlight,94,1335822209,1335826367,1335826367,69,69,14,3,0,6,66,28168,569,29,16,195.89605225788128,kjiang,22,0.9090909090909091
106201,floodlight,93,1335620804,1335639483,1335639484,311,311,13,1,1,1,64,28152,2,0,32,196.00738846263144,oshothebig,11,1.0
105825,floodlight,92,1335566824,1335566987,1335566987,2,2,13,7,0,88,64,28156,2453,569,69,195.94402614007672,kjiang,21,0.9047619047619048
105559,floodlight,91,1335547103,1335551969,1335551969,81,81,13,1,0,2,63,28152,91,155,2,193.62745098039215,readams,4,1.0
104533,floodlight,90,1335479330,1335481955,1335481955,43,43,13,2,0,20,62,28029,311,196,62,191.2661885903885,alexreimers,32,0.96875
102911,floodlight,89,1335379808,1335383287,1335383287,57,57,13,1,1,1,62,28042,22,0,4,191.177519435133,thewmf,1,1.0
101405,floodlight,87,1335285059,1335331897,1335331897,780,780,13,3,3,50,61,27963,1315,0,49,191.71762686407038,thewmf,0,0
101844,floodlight,88,1335308532,1335315971,1335315971,123,123,13,3,0,4,61,27963,31,0,33,191.71762686407038,kjiang,20,0.9
100526,floodlight,86,1335222639,1335237231,1335237231,243,243,13,1,1,1,63,27952,2,0,3,191.79307384087008,oshothebig,10,1.0
97735,floodlight,83,1334953483,1335230943,1335230943,4624,4624,13,1,1,1,59,27952,14,0,4,191.79307384087008,nilok,1,0.0
100496,floodlight,85,1335219695,1335223043,1335223043,55,55,13,2,0,5,62,27952,52,6,13,191.79307384087008,alexreimers,31,0.967741935483871
97469,floodlight,82,1334938389,1334941408,1334941408,50,50,13,1,0,1,58,27952,6,0,3,191.79307384087008,alexreimers,30,0.9666666666666667
81532,floodlight,73,1333729555,,1334867935,18973,,12,1,2,1,55,27952,27,0,0,191.79307384087008,nilok,0,0
94054,floodlight,81,1334727976,1334767188,1334767188,653,653,13,1,1,1,58,27952,6,0,37,191.79307384087008,oshothebig,9,1.0
93641,floodlight,80,1334691103,1334715942,1334715942,413,413,13,1,0,2,58,27911,71,0,5,192.07480921500482,alexreimers,29,0.9655172413793104
86050,floodlight,78,1334139461,1334251720,1334251720,1870,1870,13,1,0,2,56,27895,4,0,4,192.18497938698692,oshothebig,8,1.0
86352,floodlight,79,1334152973,1334152979,1334152979,0,0,13,1,0,2,56,27895,13,0,39,192.18497938698692,kjiang,19,0.8947368421052632
85703,floodlight,77,1334108069,1334108078,1334108078,0,0,13,1,0,1,56,27891,12,0,37,192.21254168011188,kjiang,18,0.8888888888888888
84099,floodlight,76,1334003993,1334008683,1334008683,78,78,13,4,0,39,56,27839,1262,224,132,190.12895578145768,kjiang,17,0.8823529411764706
81828,floodlight,75,1333749249,1333764993,1333764993,262,262,12,5,0,31,54,27549,736,0,26,192.20298377436566,alexreimers,28,0.9642857142857143
81789,floodlight,74,1333745799,1333764992,1333764993,319,319,12,9,0,27,54,27549,512,35,78,192.20298377436566,maiergre,5,1.0
78192,floodlight,72,1333482567,1333483876,1333483876,21,21,12,1,0,1,52,27531,11,0,15,192.32864770622209,readams,3,1.0
77995,floodlight,71,1333472216,1333472231,1333472231,0,0,12,1,0,3,52,27530,5,0,16,192.33563385397747,alexreimers,27,0.9629629629629629
292671,floodlight,70,1333423387,1333469662,1333469662,771,771,12,1,0,3,52,27507,81,31,31,191.62395026720472,kjiang,16,0.875
291976,floodlight,69,1333296109,1333303635,1333303635,125,125,12,1,0,2,51,27468,9,0,5,191.8960244648318,readams,2,1.0
291800,floodlight,67,1333230491,1333232482,1333232482,33,33,12,1,0,2,50,27313,14,0,24,192.98502544575842,kjiang,15,0.8666666666666667
291802,floodlight,68,1333231122,1333232482,1333232482,22,22,12,3,0,11,51,27313,209,0,14,192.98502544575842,alexreimers,26,0.9615384615384616
291723,floodlight,66,1333213570,1333218967,1333218967,89,89,11,1,0,2,51,27286,50,0,21,193.17598768599282,kjiang,14,0.8571428571428571
291305,floodlight,65,1333120668,1333122068,1333122068,23,23,11,2,0,3,50,27283,3,0,14,193.19722904372685,readams,1,1.0
290966,floodlight,64,1333062947,1333078780,1333078780,263,263,11,1,0,2,49,27283,0,0,4,193.19722904372685,kjiang,13,0.8461538461538461
290325,floodlight,63,1332968610,1332988750,1332988750,335,335,11,6,0,23,50,24435,4239,141,63,215.26498874565172,kjiang,12,0.8333333333333334
289784,floodlight,62,1332893682,1332895584,1332895584,31,31,11,1,0,3,48,24416,31,5,42,215.2686762778506,readams,0,0
289043,floodlight,60,1332791649,,1332894062,1706,,11,3,1,4,49,24416,201,134,12,215.2686762778506,kjiang,11,0.9090909090909091
289115,floodlight,61,1332803127,1332804534,1332804534,23,23,11,1,0,8,49,24272,184,0,32,216.54581410678972,alexreimers,25,0.96
287990,floodlight,59,1332568411,1332570640,1332570640,37,37,11,3,0,2,48,24274,27,0,23,216.52797231605834,maiergre,4,1.0
287949,floodlight,58,1332554953,1332563413,1332563413,141,141,11,1,0,2,47,24250,54,12,30,216.24742268041237,maiergre,3,1.0
379707,floodlight,57,1332451197,1332451300,1332451300,1,1,11,1,0,1,49,24234,4,0,10,216.39019559296855,capveg,5,1.0
286741,floodlight,56,1332371479,1332375308,1332375308,63,63,11,1,0,2,49,24204,43,0,10,216.6584035696579,alexreimers,24,0.9583333333333334
285735,floodlight,55,1332297436,1332368064,1332368064,1177,1177,11,3,0,27,48,23869,192,770,88,214.6717499685785,alexreimers,23,0.9565217391304348
285409,floodlight,54,1332275093,1332281163,1332281163,101,101,11,1,0,12,49,23962,641,0,48,213.79684500459058,alexreimers,22,0.9545454545454546
283099,floodlight,53,1331932550,1331935032,1331935032,41,41,11,2,0,31,49,23969,1211,36,138,215.15290583670574,alexreimers,21,0.9523809523809523
282560,floodlight,52,1331851404,1331859424,1331859424,133,133,11,1,0,2,47,23963,18,58,25,216.45870717355925,kjiang,10,0.9
281881,floodlight,51,1331766897,1331772853,1331772853,99,99,11,2,2,3,48,23919,62,198,27,213.01057736527446,kjiang,9,0.8888888888888888
477269,floodlight,50,1331678041,1331707673,1331707673,493,493,11,0,0,0,47,23919,0,0,0,213.01057736527446,kjiang,8,0.875
477270,floodlight,49,1331591389,1331591395,1331591395,0,0,11,1,0,1,46,23929,2,0,1,212.92155961385768,alexreimers,20,0.95
477271,floodlight,47,1331499851,1331499858,1331499858,0,0,11,1,0,1,46,23929,2,0,5,212.92155961385768,alexreimers,19,0.9473684210526315
477272,floodlight,46,1331237832,1331240058,1331240058,37,37,11,1,0,3,41,23929,149,0,3,212.92155961385768,capveg,4,1.0
477273,floodlight,45,1331218386,1331225185,1331225185,113,113,11,1,0,1,39,23929,2,0,4,212.92155961385768,capveg,3,1.0
477274,floodlight,44,1331167881,1331167892,1331167892,0,0,11,1,0,2,38,23925,12,0,13,212.957157784744,alexreimers,18,0.9444444444444444
477275,floodlight,43,1331147744,1331153027,1331153027,88,88,11,2,0,5,37,23878,117,0,18,213.37632967585225,alexreimers,17,0.9411764705882353
477276,floodlight,42,1331081017,1331088519,1331088519,125,125,11,2,0,3,37,23932,35,0,20,212.89486879491892,kjiang,7,0.8571428571428571
477277,floodlight,41,1331060548,1331071334,1331071334,179,179,11,4,0,37,35,23889,1186,64,72,212.14785047511407,alexreimers,16,0.9375
477278,floodlight,40,1331057414,,1331057568,2,,11,2,1,17,35,23889,236,10,63,212.14785047511407,alexreimers,15,1.0
477279,floodlight,39,1330973636,1330984274,1330984274,177,177,11,3,0,9,35,23501,377,0,48,216.58652823284118,alexreimers,14,1.0
477280,floodlight,38,1330725134,1330728047,1330728047,48,48,11,1,0,4,36,22991,1782,420,22,216.38902179113566,alexreimers,13,1.0
477281,floodlight,37,1330680299,1330713668,1330713669,556,556,11,2,0,3,37,22964,48,0,10,216.64344190907508,capveg,2,1.0
477288,floodlight,32,1330522276,1330709904,1330709904,3127,3127,10,1,0,3,31,22645,11,0,9,219.78361669242656,lalithsuresh,0,0
477282,floodlight,36,1330675551,1330675981,1330675981,7,7,11,1,0,2,36,22907,76,0,7,217.18252062688262,capveg,1,1.0
477284,floodlight,35,1330639996,1330644960,1330644960,82,82,11,1,0,5,35,22897,32,0,34,217.45206795650085,alexreimers,12,1.0
477285,floodlight,34,1330558612,1330560737,1330560737,35,35,10,2,0,14,34,22704,625,2,46,219.21247357293868,alexreimers,11,1.0
477287,floodlight,33,1330552776,1330557824,1330557824,84,84,10,1,0,2,32,22660,75,0,6,219.63812886142983,kjiang,6,0.8333333333333334
280893,floodlight,31,1330380869,1330384656,1330384656,63,63,10,1,0,4,30,22499,93,0,23,220.7209209298191,alexreimers,10,1.0
279737,floodlight,30,1330126875,1330132978,1330132978,101,101,10,5,0,13,30,22379,448,13,42,221.14482327181733,kjiang,5,0.8
277998,floodlight,29,1329862415,1329954467,1329954467,1534,1534,10,3,0,8,25,22316,239,15,33,221.36583617135688,alexreimers,9,1.0
277496,floodlight,28,1329784543,1329784548,1329784548,0,0,10,1,0,1,21,22316,0,37,7,220.42480731313853,alexreimers,8,1.0
274673,floodlight,27,1329204655,1329212809,1329212809,135,135,9,2,0,2,19,21133,33,0,11,219.98769696682913,kjiang,4,0.75
273141,floodlight,26,1328872328,1329104513,1329104513,3869,3869,9,1,1,1,23,21121,2,0,18,219.497182898537,oshothebig,7,1.0
372130,floodlight,25,1328645173,1328654266,1328654266,151,151,9,1,0,1,25,21009,0,1,1,217.38302632205244,capveg,0,0
270282,floodlight,24,1328141827,1328159247,1328159247,290,290,8,1,0,2,30,20713,17,0,18,214.93747887799933,kjiang,3,0.6666666666666666
270273,floodlight,23,1328140692,,1328141641,15,,8,1,0,2,30,20713,17,0,18,214.93747887799933,kjiang,2,1.0
268906,floodlight,22,1327836286,1327952440,1327952440,1935,1935,8,1,4,2,32,20634,30,0,17,215.61500436173307,oshothebig,6,1.0
267997,floodlight,21,1327625862,1327655840,1327655840,499,499,8,1,0,4,32,20342,31,26,31,218.8575361321404,maiergre,2,1.0
477290,floodlight,19,1327349710,1327364192,1327364192,241,241,8,1,0,1,33,20305,3,0,12,219.10859394237872,alexreimers,7,1.0
477289,floodlight,20,1327353260,1327364192,1327364192,182,182,8,2,0,4,33,20313,268,4,26,219.02230098951412,maiergre,1,1.0
477294,floodlight,17,1326922961,1327096426,1327096426,2891,2891,8,0,0,0,31,20305,0,0,0,219.10859394237872,alexreimers,6,1.0
477291,floodlight,18,1327025015,1327035256,1327035256,170,170,8,1,0,2,31,20300,6,36,14,217.73399014778326,maiergre,0,0
477296,floodlight,16,1326917132,1326920603,1326920603,57,57,8,1,0,2,32,20286,13,0,5,217.88425515133588,alexreimers,5,1.0
477297,floodlight,15,1326846007,1326848955,1326848955,49,49,8,2,0,2,33,20142,245,0,10,219.44196206930792,alexreimers,4,1.0
477298,floodlight,14,1326823065,1326831331,1326831331,137,137,8,3,0,10,32,20070,145,0,20,220.22919780767313,alexreimers,3,1.0
477263,floodlight,5,1326030142,1326740228,1326740228,11834,11834,8,2,12,4,24,19271,265,85,6,223.75590265165275,oshothebig,3,1.0
477301,floodlight,12,1326679418,,1326735437,933,,8,1,1,0,26,20000,0,0,0,217.75,qrwteyrutiyoup,0,0
477299,floodlight,13,1326730239,,1326734128,64,,8,2,0,0,27,20000,0,0,0,217.75,eswierk,0,0
477302,floodlight,11,1326472423,1326670245,1326670246,3297,3297,8,1,0,1,28,20000,6,0,11,217.75,kjiang,1,1.0
477303,floodlight,10,1326370027,1326375276,1326375276,87,87,8,1,2,4,27,19894,10,0,16,217.100633356791,oshothebig,5,1.0
477259,floodlight,9,1326279382,1326303223,1326303223,397,397,8,1,1,1,27,19735,4,0,3,218.849759310869,oshothebig,4,1.0
477260,floodlight,8,1326227389,1326227413,1326227413,0,0,8,2,0,2,27,19645,10,0,8,219.85237974039197,alexreimers,2,1.0
477261,floodlight,7,1326151864,1326167289,1326167289,257,257,8,2,0,6,23,19536,291,7,18,220.77190827190827,alexreimers,1,1.0
477262,floodlight,6,1326130037,1326138942,1326138942,148,148,8,1,0,1,25,19533,2,0,2,220.80581579890443,kjiang,0,0
477264,floodlight,4,1325685141,1325731239,1325731239,768,768,7,1,1,0,20,19247,0,0,0,224.03491453213488,oshothebig,2,1.0
477265,floodlight,3,1325420573,1325517499,1325517499,1615,1615,6,1,1,4,10,19215,55,0,14,224.408014571949,oshothebig,1,1.0
477266,floodlight,2,1324604030,1324612450,1324612450,140,140,5,1,0,1,11,19212,0,0,7,224.44305642306892,oshothebig,0,0
477267,floodlight,1,1324587646,1324587652,1324587652,0,0,4,1,0,1,16,19192,0,0,2,224.67694872863694,alexreimers,0,0
