pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
684008,biopython/biopython,python,117,1354754579,,1354871574,1949,,unknown,false,false,15,3,0,4,4,3,8,0,5,13,4,0,7,21,60154,281,157,0,806.2140506034511,31.5357249725704,590.6174153007281,410,kblin,2,0.5,5,false,false
672077,biopython/biopython,python,116,1354725686,1380382482,1380382482,427673,427673,commit_sha_in_comments,false,false,15,1,0,2,2,1,0,0,1,1,1,0,0,21,60154,86,0,0,806.2140506034511,31.5357249725704,590.6174153007281,410,davidmam,0,0,0,false,false
671158,biopython/biopython,python,115,1354705401,,1354705574,2,,unknown,false,false,15,2,0,1,1,1,0,0,2,2,2,0,0,22,60239,6,0,0,805.0764454921231,31.491226613987614,589.7840269592789,410,cbrueffer,26,0.34615384615384615,0,false,false
671145,biopython/biopython,python,114,1354705067,1354705573,1354705573,8,8,github,false,false,15,1,0,0,0,0,0,0,227,227,227,0,0,22,60239,834,0,876,805.0764454921231,31.491226613987614,589.7840269592789,410,cbrueffer,25,0.32,0,false,false
670887,biopython/biopython,python,113,1354698480,1354700553,1354700553,34,34,commit_sha_in_comments,false,false,15,1,0,2,2,2,0,0,150,150,150,0,0,22,60240,836,876,0,804.9800796812749,31.474103585657375,589.7244355909694,410,cbrueffer,24,0.3333333333333333,0,false,false
670577,biopython/biopython,python,112,1354690284,1354696581,1354696581,104,104,commit_sha_in_comments,false,false,15,2,0,0,0,1,1,0,3,4,4,0,0,22,60047,4,4,0,807.2010258630739,31.57526604160075,591.619897746765,410,cbrueffer,23,0.34782608695652173,0,false,false
670495,biopython/biopython,python,111,1354686271,1354700563,1354700563,238,238,commit_sha_in_comments,true,false,15,4,0,0,0,1,0,0,4,4,4,0,0,22,60047,28,10,0,807.2010258630739,31.57526604160075,591.619897746765,410,bow,10,0.2,7,false,true
670412,biopython/biopython,python,110,1354683192,1354700881,1354700881,294,294,commit_sha_in_comments,false,false,15,1,0,1,1,2,1,0,2,3,2,0,1,22,60047,2,14,0,807.2010258630739,31.57526604160075,591.619897746765,410,kblin,1,1.0,5,false,false
670177,biopython/biopython,python,109,1354673050,1354696371,1354696371,388,388,commit_sha_in_comments,false,false,15,9,0,2,2,2,0,0,191,191,191,0,0,22,60047,1315,368,0,807.2010258630739,31.57526604160075,591.619897746765,410,cbrueffer,22,0.36363636363636365,0,false,false
656613,biopython/biopython,python,108,1354621964,1354625148,1354625148,53,53,github,false,false,15,2,0,1,1,1,0,0,139,139,139,0,0,23,60028,2713,1154,223,807.4565202905311,31.58526021190111,591.8071566602252,409,cbrueffer,21,0.3333333333333333,0,false,false
655990,biopython/biopython,python,107,1354616723,1354621413,1354621413,78,78,commits_in_master,false,false,15,2,0,0,0,1,0,0,139,139,139,0,0,22,60028,2713,1154,110,807.4565202905311,31.58526021190111,591.8071566602252,409,cbrueffer,20,0.35,0,false,false
654995,biopython/biopython,python,106,1354611275,1354614956,1354614956,61,61,github,false,false,15,1,0,0,0,0,0,0,140,140,140,0,0,22,60028,2646,0,207,807.4565202905311,31.58526021190111,591.8071566602252,409,cbrueffer,19,0.3157894736842105,0,false,false
653960,biopython/biopython,python,105,1354603746,1354608319,1354608319,76,76,commit_sha_in_comments,false,false,15,6,0,1,1,2,0,0,152,152,151,0,1,22,60026,2615,114,0,807.4834238496651,31.586312597874254,591.8268750208243,409,cbrueffer,18,0.3333333333333333,0,false,false
643154,biopython/biopython,python,104,1354547458,1354547949,1354547949,8,8,commit_sha_in_comments,false,false,15,1,0,0,0,1,0,0,1,1,1,0,0,23,60026,0,6,0,803.0520107953221,31.61963149301969,592.1434045247059,409,cbrueffer,17,0.35294117647058826,0,false,false
641461,biopython/biopython,python,103,1354534666,1354535927,1354535927,21,21,github,false,true,16,6,0,0,0,3,0,0,55,55,55,0,0,23,59947,268,40,94,803.9101206065358,31.594575208100487,592.857023704272,818,cbrueffer,16,0.3125,0,false,false
638535,biopython/biopython,python,102,1354519163,1354529182,1354529182,166,166,github,false,false,16,2,0,0,0,2,0,0,2,2,2,0,0,22,59913,15,0,20,804.3663311802113,31.612504798624673,593.1934638559244,409,bow,9,0.1111111111111111,7,false,true
637342,biopython/biopython,python,101,1354509038,,1354529569,342,,unknown,false,false,16,6,0,0,0,1,0,0,115,115,115,0,0,22,59913,541,22,0,804.3663311802113,31.612504798624673,593.1934638559244,409,cbrueffer,15,0.3333333333333333,0,false,false
598683,biopython/biopython,python,100,1354241873,1354245179,1354245179,55,55,github,false,false,16,2,0,2,2,2,0,0,17,17,17,0,0,22,59951,76,0,43,803.3560741272039,31.59246718153159,592.8174675985388,408,cbrueffer,14,0.2857142857142857,0,false,false
597211,biopython/biopython,python,99,1354238881,,1354270554,527,,unknown,false,false,16,2,0,0,0,2,0,0,2,2,2,0,0,22,59951,19,0,0,803.3560741272039,31.59246718153159,592.8174675985388,408,bow,8,0.125,7,false,true
597046,biopython/biopython,python,98,1354238643,,1354269572,515,,unknown,false,false,16,2,0,0,0,1,0,0,2,2,1,1,0,22,59951,0,7,0,803.3560741272039,31.59246718153159,592.8174675985388,408,bow,7,0.14285714285714285,7,false,true
995284,biopython/biopython,python,97,1354001269,1354005707,1354005707,73,73,github,false,false,16,2,0,0,0,0,0,0,5,5,5,0,0,22,59951,27,0,2,803.3560741272039,31.59246718153159,592.8174675985388,407,cbrueffer,13,0.23076923076923078,0,false,false
995293,biopython/biopython,python,96,1353921816,1353923791,1353923791,32,32,commit_sha_in_comments,false,false,17,1,0,0,0,1,0,0,1,1,1,0,0,23,57350,2,0,0,657.6983435047952,27.39319965126417,478.1691368788143,407,cbrueffer,12,0.25,0,false,false
995296,biopython/biopython,python,95,1353914129,1353920702,1353920702,109,109,github,false,false,17,6,0,2,2,2,0,0,5,5,5,0,0,22,57350,29,0,13,657.6983435047952,27.39319965126417,478.1691368788143,407,cbrueffer,11,0.18181818181818182,0,false,false
995305,biopython/biopython,python,94,1353746223,1353848498,1353848498,1704,1704,commit_sha_in_comments,false,false,17,1,0,4,4,4,2,0,2,4,4,0,0,21,57290,174,191,0,657.0780240879734,27.33461337057078,478.56519462384364,406,cbrueffer,10,0.2,0,false,false
995312,biopython/biopython,python,93,1353740074,,1353758526,307,,unknown,false,false,17,2,0,0,0,1,0,0,2,2,2,0,0,21,57290,20,0,0,657.0780240879734,27.33461337057078,478.56519462384364,406,cbrueffer,9,0.2222222222222222,0,false,false
995320,biopython/biopython,python,92,1353652554,1353660831,1353660831,137,137,commit_sha_in_comments,false,false,16,1,0,0,0,1,0,0,1,1,0,1,0,22,57270,0,0,0,657.3074908328969,27.344159245678366,478.73232058669464,405,cbrueffer,8,0.25,0,false,false
995327,biopython/biopython,python,91,1353563997,1353970252,1353970252,6770,6770,github,false,false,16,0,0,2,2,2,0,0,0,0,0,0,0,22,59951,0,0,0,803.3560741272039,31.59246718153159,592.8174675985388,404,asford,1,1.0,0,false,false
995331,biopython/biopython,python,90,1353547178,1353554484,1353554484,121,121,github,false,false,15,2,0,0,0,0,0,1,1,2,2,0,0,22,57270,0,6,2,657.3598742797276,27.344159245678366,478.73232058669464,404,cbrueffer,7,0.14285714285714285,0,false,false
995333,biopython/biopython,python,89,1353491687,1353497066,1353497066,89,89,github,false,false,15,3,0,0,0,1,0,0,3,3,2,0,1,22,57270,0,321,14,658.0583202374715,27.256853500960364,478.9593155229614,404,cbrueffer,6,0.0,0,false,false
513070,biopython/biopython,python,88,1353473978,,1353488838,247,,unknown,false,false,15,6,0,1,1,1,0,0,3,3,3,0,0,21,57270,4,25,0,658.0233979395845,27.256853500960364,478.9418543740178,404,cbrueffer,5,0.0,0,false,false
502194,biopython/biopython,python,87,1353379815,1353402266,1353402266,374,374,commit_sha_in_comments,false,false,16,1,0,0,0,1,0,0,1,1,1,0,0,21,57270,2,0,0,658.7218438973284,27.16954775624236,479.064082416623,404,cbrueffer,4,0.0,0,false,false
496788,biopython/biopython,python,86,1353288143,,1379868487,443065,,unknown,false,true,16,1,0,13,13,5,0,0,1,1,1,0,0,21,57270,2,0,0,658.7218438973284,27.16954775624236,479.064082416623,404,diegozea,0,0,0,false,false
490544,biopython/biopython,python,85,1353071058,1353072616,1353072616,25,25,commit_sha_in_comments,false,false,16,1,0,0,0,1,0,0,5,5,3,1,1,21,57270,6,0,0,658.7218438973284,27.16954775624236,479.064082416623,404,cbrueffer,3,0.0,0,false,false
484738,biopython/biopython,python,84,1352976617,1353406039,1353406039,7157,7157,commit_sha_in_comments,false,false,16,12,0,4,4,2,0,0,1,1,1,0,0,20,57270,0,1083,0,658.7218438973284,27.16954775624236,479.064082416623,404,cbrueffer,2,0.0,0,false,false
459883,biopython/biopython,python,83,1352098727,,1352404812,5101,,unknown,false,false,18,3,0,1,1,2,0,0,2,2,2,0,0,19,57263,24,37,0,658.6451984702164,27.172869042837434,479.1051813561986,404,cbrueffer,1,0.0,0,false,false
995020,biopython/biopython,python,82,1351845478,1352049963,1352049963,3408,3408,commit_sha_in_comments,false,false,18,7,0,3,3,2,0,0,30,30,29,0,1,18,57264,121,2,0,658.6336965632859,27.172394523609945,479.0968147527242,404,cbrueffer,0,0,0,false,false
995374,biopython/biopython,python,81,1351529456,1351529483,1351529483,0,0,github,false,false,17,1,0,0,0,0,0,0,1,1,1,0,0,17,57241,7,0,2,658.8983420974477,27.18331266050558,479.28932059188344,403,chapmanb,0,0,143,false,true
995378,biopython/biopython,python,80,1351232514,1351255539,1351255539,383,383,github,false,false,16,4,0,3,3,2,0,1,3,4,3,0,1,16,57218,57,192,3,657.8873780978014,27.001992380020276,479.2722569820686,402,kblin,0,0,5,false,false
849085,biopython/biopython,python,79,1350242511,1350244031,1350244031,25,25,github,false,false,18,13,0,0,0,0,38,0,24,62,3,0,61,18,57110,18,257,3,657.923305900893,26.930485028891614,480.0385221502364,401,brandoninvergo,16,0.4375,0,false,false
849057,biopython/biopython,python,78,1350161148,1350241391,1350241391,1337,1337,merged_in_comments,false,false,18,16,0,3,3,2,38,0,26,64,5,0,61,17,57110,18,405,0,657.923305900893,26.930485028891614,480.0385221502364,401,brandoninvergo,15,0.4666666666666667,0,false,false
995441,biopython/biopython,python,77,1350034017,1350038177,1350038177,69,69,commit_sha_in_comments,false,false,18,2,0,0,0,2,0,0,3,3,3,0,0,14,57315,0,150,0,655.5700950885458,26.834162086713775,478.3215563116113,401,brandoninvergo,14,0.5,0,false,false
453809,biopython/biopython,python,76,1349775238,1350029416,1350029416,4236,4236,commit_sha_in_comments,false,false,17,1,0,0,0,1,0,0,1,1,1,0,0,14,57308,12,0,0,655.6501710057933,26.837439798980945,478.37998185244646,399,robert-f-ernst,0,0,0,false,false
995451,biopython/biopython,python,75,1349404687,,1351045053,27339,,unknown,false,false,16,5,0,4,4,2,0,0,4,4,4,0,0,14,57308,120,56,0,655.6501710057933,26.837439798980945,478.37998185244646,397,etal,1,0.0,14,false,true
878518,biopython/biopython,python,74,1349270298,1349333070,1349333070,1046,1046,github,false,false,16,2,0,1,1,1,0,0,2,2,2,0,0,14,57295,16,0,11,655.746574744742,26.843529103761238,478.43616371411116,397,semenko,7,0.0,5,false,false
436924,biopython/biopython,python,73,1348592772,1348817137,1348817137,3739,3739,commit_sha_in_comments,false,false,16,2,0,9,9,3,0,0,1,1,1,0,0,14,57215,3,0,0,655.9643450144192,26.828628856069212,479.1051297736608,393,Jingping,0,0,5,false,false
429077,biopython/biopython,python,72,1348249755,1348753774,1348753774,8400,8400,commit_sha_in_comments,false,false,16,5,0,1,1,1,0,0,1,1,1,0,0,11,57216,507,0,0,655.9528803131991,26.82815995525727,479.0967561521253,393,semenko,6,0.0,5,false,false
416973,biopython/biopython,python,71,1347737131,,1348746738,16826,,unknown,false,false,14,1,0,1,1,1,0,0,1,1,0,1,0,12,57088,0,0,0,657.6163116591929,26.888312780269057,480.20599775784757,387,yhtgrace,0,0,0,false,false
366895,biopython/biopython,python,70,1347328675,,1347376817,802,,unknown,false,false,14,5,0,6,6,2,0,0,2,2,2,0,0,10,57086,0,197,0,651.7009424377255,26.749115369792943,478.82142732018355,387,semenko,5,0.0,5,false,false
366551,biopython/biopython,python,69,1347311467,1349293888,1349293888,33040,33040,merged_in_comments,false,false,14,1,0,2,2,2,0,0,2,2,1,0,1,9,57086,4,0,0,651.613355288512,26.749115369792943,478.82142732018355,387,semenko,4,0.0,5,false,false
365940,biopython/biopython,python,68,1347295222,1347308607,1347308607,223,223,merged_in_comments,false,false,14,3,0,4,4,2,0,0,66,66,66,0,0,8,57143,178,0,0,650.9633725915686,26.722433193917016,478.3438041404897,386,semenko,3,0.0,5,false,false
365872,biopython/biopython,python,67,1347293279,1347309363,1347309363,268,268,commit_sha_in_comments,false,false,14,1,0,0,0,1,0,0,1,1,0,0,1,8,57143,0,0,0,650.9633725915686,26.722433193917016,478.3438041404897,386,semenko,2,0.0,5,false,false
361637,biopython/biopython,python,66,1347058224,1347265489,1347265489,3454,3454,commit_sha_in_comments,false,false,13,1,0,3,3,2,0,0,1,1,0,0,1,6,57093,0,0,0,651.1306114584975,26.693289895433768,478.6401134990279,386,semenko,1,0.0,5,false,false
361618,biopython/biopython,python,65,1347057065,1347268264,1347268264,3519,3519,commit_sha_in_comments,false,false,13,1,0,1,1,2,0,0,20,20,20,0,0,6,57093,154,8,0,651.1306114584975,26.693289895433768,478.6401134990279,386,semenko,0,0,5,false,false
350417,biopython/biopython,python,64,1346669361,,1346674253,81,,unknown,false,false,12,1,0,3,3,3,1,0,3,4,2,0,2,6,57004,31,8,0,651.9893340818188,26.734965967300543,479.36986878113817,385,xapple,1,0.0,2,false,false
350187,biopython/biopython,python,62,1346660254,1346737070,1346737070,1280,1280,commit_sha_in_comments,false,false,12,4,0,5,5,3,0,0,41,41,41,0,0,6,57004,170,1128,0,651.9893340818188,26.734965967300543,479.36986878113817,385,bow,5,0.2,6,false,true
341660,biopython/biopython,python,61,1346236030,1346242261,1346242261,103,103,commit_sha_in_comments,false,false,11,3,0,5,5,3,0,0,3,3,1,0,2,5,57004,16,0,0,649.410567679461,26.506911795663463,479.0365588379763,381,xapple,0,0,2,false,false
264696,biopython/biopython,python,59,1345743818,,1347110716,22781,,unknown,false,false,10,5,0,6,6,3,2,0,2,4,3,0,0,5,57004,126,48,0,649.410567679461,26.506911795663463,479.0365588379763,380,etal,0,0,14,false,true
244070,biopython/biopython,python,58,1344968093,1344968367,1344968367,4,4,github,false,false,11,1,0,1,1,3,0,0,1,1,1,0,0,10,57002,14,0,0,652.1525560506649,26.507841830111225,479.22879898950913,379,bow,4,0.0,5,false,true
235791,biopython/biopython,python,57,1344252369,1344252636,1344252636,4,4,commit_sha_in_comments,false,false,10,1,0,0,0,2,0,0,1,1,1,0,0,10,56838,2,0,0,654.0342728456314,26.566733523347054,480.54118723389286,379,BioGeek,0,0,10,false,false
224146,biopython/biopython,python,55,1343117587,1343670443,1343670443,9214,9214,github,false,false,8,6,0,4,4,2,0,0,1,1,1,0,0,8,56806,80,0,0,656.462345526881,26.56409534204133,480.79428229412383,375,DavidCain,1,1.0,4,false,false
215651,biopython/biopython,python,54,1342666213,,1342772856,1777,,unknown,false,false,8,1,0,2,2,2,0,0,1,1,1,0,0,11,56804,3,0,0,656.6262939229631,26.56503063164566,480.9168368424759,374,lennax,6,0.16666666666666666,9,false,false
207371,biopython/biopython,python,53,1342290908,,1345803128,58537,,unknown,false,false,8,2,0,0,0,1,0,0,1,1,1,0,0,10,56804,80,0,0,656.6262939229631,26.56503063164566,480.9168368424759,371,bow,3,0.0,4,false,true
200415,biopython/biopython,python,52,1341981289,,1342876536,14920,,unknown,false,false,9,1,0,2,2,2,0,0,1,1,1,0,0,9,56804,2,0,0,656.6262939229631,26.56503063164566,480.9168368424759,370,lennax,5,0.2,8,false,false
168264,biopython/biopython,python,51,1340259414,,1340260642,20,,unknown,false,false,7,1,0,0,0,1,0,0,1,1,1,0,0,12,56377,7,0,0,659.3468967841496,26.092200720151833,483.40635365485923,363,rmosca,0,0,0,false,false
161303,biopython/biopython,python,48,1339780939,,1340280364,8323,,unknown,false,false,8,1,0,0,0,0,0,0,1,1,0,0,1,11,56295,0,0,0,660.2362554400923,26.13020694555467,484.09272581934454,358,cathoderay,0,0,18,false,false
45031,biopython/biopython,python,47,1339499726,,1339863315,6059,,unknown,false,false,8,4,1,1,2,2,0,0,2,2,2,0,0,11,56295,304,8,0,660.2362554400923,26.13020694555467,484.09272581934454,357,mattfenwick,2,0.0,5,false,false
871568,biopython/biopython,python,46,1339174140,,1339403806,3827,,unknown,false,false,7,4,0,4,4,2,0,0,1,1,1,0,0,11,56281,175,0,0,660.6314742097688,26.13670688154084,484.30198468399635,357,mattfenwick,1,0.0,5,false,false
395939,biopython/biopython,python,45,1338917435,1338976611,1338976611,986,986,commit_sha_in_comments,false,false,7,1,0,1,1,1,0,0,0,0,0,1,0,12,56197,0,0,0,661.1740840258377,26.104596330764988,484.8835347082585,357,mattfenwick,0,0,5,true,false
142342,biopython/biopython,python,44,1338464503,1338474275,1338474276,162,162,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,10,56197,16,0,2,661.1918785700304,26.104596330764988,484.8835347082585,355,brandoninvergo,13,0.46153846153846156,0,false,false
133276,biopython/biopython,python,43,1337760758,1337761818,1337761818,17,17,github,false,false,7,3,0,0,0,1,6,0,3,9,3,0,6,7,56193,2,36,5,660.6338867830513,26.08865872973502,484.65111312796967,354,brandoninvergo,12,0.4166666666666667,0,false,false
132045,biopython/biopython,python,42,1337689175,,1337692078,48,,unknown,false,false,7,1,0,0,0,2,0,0,1,1,1,0,0,7,56193,8,0,0,660.6338867830513,26.08865872973502,484.65111312796967,354,brandoninvergo,11,0.45454545454545453,0,false,false
131805,biopython/biopython,python,41,1337676234,1337676539,1337676540,5,5,github,false,false,7,3,0,0,0,2,11,0,5,16,5,0,11,4,56164,48,42,6,660.9750017805,26.102129477957412,484.9013603019728,354,brandoninvergo,10,0.4,0,false,false
120546,biopython/biopython,python,40,1336731129,,1340224444,58221,,unknown,false,false,8,2,0,0,0,2,0,0,1,1,1,0,0,4,56159,96,0,0,661.0338503178475,26.10445342687726,484.9445324881141,348,bow,2,0.0,3,false,true
117140,biopython/biopython,python,39,1336512965,1336546846,1336546846,564,564,commit_sha_in_comments,false,false,7,2,0,0,0,1,15,0,4,19,3,0,16,4,56155,10,347,0,658.8371471819072,25.963850057875526,483.60787107114237,348,bow,1,0.0,3,false,true
117128,biopython/biopython,python,38,1336512376,,1336513171,13,,unknown,false,false,7,1,0,0,0,2,0,0,1,1,1,0,0,4,56155,3,0,0,658.8371471819072,25.963850057875526,483.60787107114237,696,bow,0,0,6,false,true
389654,biopython/biopython,python,37,1336152971,1336242978,1336242978,1500,1500,github,false,false,7,1,0,1,1,3,0,0,1,1,1,0,0,4,56158,11,0,1,658.8019516364543,25.96246305067844,483.5820363973076,348,asford,0,0,0,true,false
101359,biopython/biopython,python,36,1335282817,1335283806,1335283806,16,16,github,false,false,7,4,0,0,0,0,0,0,2,2,2,0,0,3,55860,42,22,33,662.2627998567848,26.100966702470462,486.10812746151095,341,lennax,4,0.0,6,false,false
99431,biopython/biopython,python,35,1335150837,,1335403967,4218,,unknown,false,false,7,2,0,5,5,3,2,0,2,4,3,0,0,2,55857,427,0,0,661.8149918541991,26.102368548257157,485.9014984693055,341,lennax,3,0.0,6,false,false
98676,biopython/biopython,python,34,1335069884,1335192959,1335192959,2051,2051,commit_sha_in_comments,false,false,7,3,0,2,2,3,2,1,2,5,2,0,2,2,55857,15,44,0,661.8149918541991,26.102368548257157,485.9014984693055,341,lennax,2,0.0,5,false,false
96381,biopython/biopython,python,33,1334867703,,1366767086,531656,,unknown,false,false,7,44,0,3,3,2,3,1,10,14,9,0,1,2,56194,2074,3,0,660.533153005659,26.088194469160406,484.6424885219063,341,lennax,1,0.0,5,false,false
384499,biopython/biopython,python,32,1334238437,1334843662,1334843662,10087,10087,commit_sha_in_comments,false,false,7,4,0,6,6,2,1,0,1,2,2,0,0,2,55835,67,77,0,660.7683352735739,25.93355422226202,485.9138533178114,340,jeffhussmann,0,0,0,true,false
91711,biopython/biopython,python,31,1332307717,,1334576710,37876,,unknown,false,false,7,15,2,0,2,2,3,0,7,10,6,0,3,1,55835,3045,108,0,660.7683352735739,25.93355422226202,485.9138533178114,333,lennax,0,0,5,false,false
56320,biopython/biopython,python,30,1332210820,1332253576,1332253576,712,712,commit_sha_in_comments,false,false,5,1,0,2,2,2,0,0,1,1,1,0,0,1,55809,2,0,0,660.932824454837,25.909799494705155,486.14022827859304,333,slowkow,0,0,1,false,false
39115,biopython/biopython,python,29,1329909247,1329999507,1329999507,1504,1504,commit_sha_in_comments,true,false,8,28,0,14,14,2,167,9,31,207,7,0,189,4,55711,48,1180,0,659.8158352928506,25.614331101577786,486.00814919854247,325,brandoninvergo,9,0.4444444444444444,0,false,false
862632,biopython/biopython,python,28,1328199849,1328200559,1328200559,11,11,commit_sha_in_comments,false,false,8,2,0,4,4,2,0,0,1,1,1,0,0,2,55682,10,0,0,659.692539779462,25.59175316978557,486.17147372580007,636,brandoninvergo,8,0.5,0,false,false
23022,biopython/biopython,python,27,1328174552,1328176971,1328176971,40,40,commit_sha_in_comments,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,1,55680,2,0,0,659.716235632184,25.592672413793103,486.1889367816092,318,brandoninvergo,7,0.5714285714285714,0,false,false
22990,biopython/biopython,python,26,1328172123,1328176692,1328176692,76,76,github,false,false,8,2,0,0,0,1,0,0,2,2,2,0,0,1,55680,6,4,0,659.716235632184,25.592672413793103,486.1889367816092,318,brandoninvergo,6,0.5,0,false,false
28365,biopython/biopython,python,25,1327443122,1328987217,1328987217,25734,25734,commit_sha_in_comments,false,false,8,5,0,1,1,1,0,0,3,3,3,0,0,1,55680,54,70,0,659.716235632184,25.592672413793103,486.1889367816092,316,benreynwar,0,0,2,false,false
995062,biopython/biopython,python,24,1323689857,1323697027,1323697027,119,119,commit_sha_in_comments,false,false,10,3,0,0,0,2,0,0,1,1,0,1,0,1,55560,0,0,0,654.4996400287977,25.03599712023038,485.58315334773215,301,konrad,1,0.0,8,false,false
995058,biopython/biopython,python,23,1323686664,1323686951,1323686951,4,4,commit_sha_in_comments,false,false,10,1,0,0,0,2,0,0,1,1,0,1,0,0,55560,0,0,0,654.4996400287977,25.03599712023038,485.58315334773215,301,konrad,0,0,8,false,false
995570,biopython/biopython,python,22,1320306571,1323362703,1323362703,50935,50935,commit_sha_in_comments,false,false,10,10,0,2,2,2,2,0,4,6,3,0,3,1,55200,228,9,0,656.5760869565217,25.090579710144926,488.5507246376812,294,brandoninvergo,5,0.6,0,false,false
995609,biopython/biopython,python,21,1320156482,1320159238,1320159238,45,45,commit_sha_in_comments,false,false,11,1,0,0,0,1,0,0,2,2,2,0,0,2,55203,185,0,0,656.5404054127492,25.08921616578809,488.52417441081104,294,cmccoy,3,0.0,3,false,false
995623,biopython/biopython,python,20,1317766072,,1317829490,1056,,unknown,false,false,13,10,0,7,7,2,0,0,5,5,5,0,0,3,55038,482,55,0,737.308768487227,25.4733093499037,564.0648279370618,287,cmccoy,2,0.0,3,false,false
995659,biopython/biopython,python,18,1313608777,1313611923,1313611923,52,52,commit_sha_in_comments,false,false,18,11,0,0,0,1,1,0,8,9,5,0,3,4,55229,19,399,0,734.5416357348495,24.045338499701245,560.7018052110304,274,brandoninvergo,4,0.75,0,false,false
995690,biopython/biopython,python,17,1313513827,,1313583534,1161,,unknown,false,false,19,7,0,7,7,2,1,0,7,8,4,0,3,5,55220,0,397,0,733.2488228902572,24.049257515392974,560.7026439695762,274,brandoninvergo,3,1.0,0,false,false
995051,biopython/biopython,python,16,1313323387,1313507167,1313507167,3063,3063,commit_sha_in_comments,false,false,18,2,0,6,6,2,0,0,1,1,1,0,0,4,55276,29,0,0,732.3793328026629,24.024893262898907,560.0803241913308,274,spock,0,0,1,false,false
995705,biopython/biopython,python,15,1312545283,1312685569,1312685569,2338,2338,github,false,false,17,2,0,0,0,3,0,0,4,4,4,0,0,4,55784,12,0,47,725.7098809694537,23.877814427075865,555.1950380037288,274,brandoninvergo,2,1.0,0,false,false
995713,biopython/biopython,python,14,1312168914,1312202980,1312202980,567,567,github,false,false,16,1,0,0,0,1,0,0,1,1,1,0,0,3,55603,98,0,1,720.5366616909159,23.8836034026941,555.7613797816665,272,DavidCain,0,0,0,false,false
995054,biopython/biopython,python,13,1310928232,1310935404,1310935404,119,119,github,false,false,16,1,0,0,0,0,0,0,1,1,1,0,0,2,55581,1,0,4,721.217682301506,23.983015778773325,556.3771792519027,270,starius,0,0,0,false,false
995723,biopython/biopython,python,12,1309888810,1309945185,1309945185,939,939,github,false,false,16,1,0,0,0,3,0,0,1,1,1,0,0,2,55393,7,0,0,721.7337930785478,23.82972577762533,557.7419529543444,267,fmadeira,0,0,0,false,false
995733,biopython/biopython,python,11,1309353064,1309424606,1309424606,1192,1192,github,false,false,14,1,0,1,1,2,0,0,3,3,3,0,0,1,55579,6,0,38,720.8118174130517,23.821947138307635,556.505154824664,267,brandoninvergo,1,1.0,0,false,false
995744,biopython/biopython,python,10,1308973427,,1309003707,504,,unknown,false,false,14,22,0,0,0,1,0,0,1,1,1,0,0,1,55595,338,0,0,720.6043708966635,23.815091285187517,556.344995053512,266,pgarland,1,1.0,0,false,false
995798,biopython/biopython,python,9,1308254918,1308647334,1308647334,6540,6540,github,false,false,13,2,0,3,3,2,0,0,1,1,1,0,0,0,55553,10,0,6,721.1311720339136,23.83309632243083,556.7656112181161,262,brandoninvergo,0,0,0,false,false
995806,biopython/biopython,python,8,1307486708,1308394241,1308394241,15125,15125,commit_sha_in_comments,false,false,14,6,0,6,6,4,1,0,7,8,5,0,3,0,54593,298,57,0,732.4748594142106,24.25219350466177,566.4096129540417,261,cmccoy,1,0.0,3,false,false
995820,biopython/biopython,python,7,1306260637,,1307451476,19847,,unknown,false,false,13,2,0,0,0,0,0,0,2,2,2,0,0,0,54582,23,13,0,731.5598548972189,24.20211791433073,566.065735956909,258,habnabit,0,0,10,false,false
995842,biopython/biopython,python,6,1306157586,1311879185,1311879185,95359,95359,commit_sha_in_comments,false,false,13,2,0,0,0,1,0,0,3,3,2,0,1,0,54546,170,165,0,730.3743629230374,24.144758552414476,566.2376709566238,256,wgillett,2,1.0,0,false,false
995853,biopython/biopython,python,4,1304722602,1304872879,1304872879,2504,2504,commit_sha_in_comments,false,false,6,1,0,0,0,2,0,0,3,3,2,0,1,1,54438,12,28,0,731.7498805981116,24.192659539292407,567.3610345714391,245,cmccoy,0,0,3,false,false
995864,biopython/biopython,python,3,1297364303,1297687911,1297716711,5873,5393,github,false,false,11,1,0,1,1,2,0,0,2,2,2,0,0,1,54377,101,139,3,728.5800982032845,24.01750740202659,567.3354543281167,220,wgillett,1,1.0,0,false,false
995869,biopython/biopython,python,2,1296970956,1297171312,1297200112,3819,3339,github,false,false,11,1,0,1,1,1,0,0,1,1,1,0,0,0,54375,40,0,2,728.6068965517242,24.0183908045977,567.3563218390805,219,wgillett,0,0,0,false,false
995874,biopython/biopython,python,1,1296336891,1296484641,1296513441,2942,2462,github,false,false,11,2,0,1,1,1,0,0,1,1,1,0,0,0,54377,10,0,0,728.5800982032845,24.01750740202659,567.3354543281167,217,pgarland,0,0,0,false,false
