pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
377181,overviewer/Minecraft-Overviewer,python,621,1330397638,1330397761,1330397761,2,2,commits_in_master,false,false,4,250,2,1,122,92,2203,22525,748,460,138.44757149341808,4.0853381752156155,9.986382206082615,1074,tomthorogood,0,0,2,true,false
279047,overviewer/Minecraft-Overviewer,python,620,1330022974,1330048514,1330048514,425,425,github,false,false,4,1,0,0,1,87,2732,0,0,4,232.796486090776,7.686676427525622,16.471449487554906,534,duckman,1,1.0,0,false,false
278955,overviewer/Minecraft-Overviewer,python,619,1330013762,1330209271,1330209271,3258,3258,github,false,false,4,1,3,2,1,87,2732,28,0,6,232.796486090776,7.686676427525622,16.471449487554906,534,duckman,0,0,0,false,false
374266,overviewer/Minecraft-Overviewer,python,616,1329410338,1329410442,1329410442,1,1,github,false,false,4,1,2,1,1,85,2702,2,0,6,235.38119911176906,7.772020725388601,16.65433012583272,1066,contre,3,1.0,0,true,false
373786,overviewer/Minecraft-Overviewer,python,611,1329243458,1329344034,1329344035,1676,1676,github,false,false,4,1,0,0,2,83,2640,1,0,23,239.0151515151515,7.954545454545454,17.045454545454543,533,contre,2,1.0,0,true,false
570450,overviewer/Minecraft-Overviewer,python,607,1329081528,1329081980,1329081980,7,7,commits_in_master,false,false,4,175,0,0,93,82,2203,19481,664,653,138.44757149341808,4.0853381752156155,9.986382206082615,1060,redorkulated,0,0,0,false,false
270716,overviewer/Minecraft-Overviewer,python,596,1328377172,1328395308,1328395308,302,302,github,false,false,4,1,0,1,1,73,2203,0,0,1,138.44757149341808,4.0853381752156155,9.986382206082615,524,kraigu,0,0,2,false,false
368218,overviewer/Minecraft-Overviewer,python,590,1327430222,1327614587,1327614591,3072,3072,github,false,false,4,3,0,0,2,66,4083,29,0,62,74.69997550820476,2.204261572373255,5.388194954690179,523,contre,1,1.0,0,true,false
570451,overviewer/Minecraft-Overviewer,python,588,1326761075,1327350036,1327350036,9816,9816,github,false,false,4,1,0,1,1,69,2192,16,0,30,139.14233576642334,4.105839416058394,10.036496350364963,518,contre,0,0,0,false,false
570452,overviewer/Minecraft-Overviewer,python,583,1326343104,1326362273,1326362273,319,319,github,false,false,3,2,0,1,44,70,2192,0,0,21,139.14233576642334,4.105839416058394,10.036496350364963,513,fread2281,0,0,0,false,false
570453,overviewer/Minecraft-Overviewer,python,578,1325547070,,1331328283,96353,,unknown,false,false,3,4,2,2,3,72,2192,77,0,0,139.14233576642334,4.105839416058394,10.036496350364963,512,but2002,3,0.6666666666666666,0,false,false
570454,overviewer/Minecraft-Overviewer,python,577,1325546636,,1325546819,3,,unknown,false,false,3,1,0,0,3,71,2192,33,0,0,139.14233576642334,4.105839416058394,10.036496350364963,512,but2002,2,1.0,0,false,false
570302,overviewer/Minecraft-Overviewer,python,560,1323817097,1325265783,1325265783,24144,24144,github,false,false,4,2,4,3,4,67,2183,24,0,14,139.7159871736143,4.122766834631242,10.077874484654146,508,ion1,0,0,11,false,false
570303,overviewer/Minecraft-Overviewer,python,558,1323272483,1323349012,1323349013,1275,1275,github,false,false,4,3,0,1,3,66,2179,11,0,14,139.97246443322626,4.130335016062414,10.096374483708122,506,aheadley,4,1.0,6,false,true
570304,overviewer/Minecraft-Overviewer,python,550,1322608031,1322614911,1322614911,114,114,github,false,false,4,2,1,1,1,66,2168,205,0,100,120.38745387453874,4.1512915129151295,9.22509225092251,506,Fenixin,43,0.7906976744186046,2,true,true
570305,overviewer/Minecraft-Overviewer,python,545,1322326164,1330951749,1330951749,143759,143759,merged_in_comments,false,false,4,4,6,3,8,67,2416,251,0,0,56.705298013245034,0.0,0.0,506,tswsl1989,7,1.0,0,false,false
570306,overviewer/Minecraft-Overviewer,python,544,1322252931,1322332965,1322332965,1333,1333,github,false,false,4,1,0,0,1,67,2416,87,0,32,56.705298013245034,0.0,0.0,506,eminence,10,0.9,6,true,true
570307,overviewer/Minecraft-Overviewer,python,543,1322235196,1322235393,1322235393,3,3,github,false,false,4,1,0,0,1,66,2416,12,0,31,56.705298013245034,0.0,0.0,506,tswsl1989,6,1.0,0,false,false
570308,overviewer/Minecraft-Overviewer,python,534,1321343829,1321387541,1321387541,728,728,github,false,false,4,2,0,1,1,65,3999,88,0,88,34.25856464116029,0.0,0.0,505,Fenixin,42,0.7857142857142857,2,true,true
570309,overviewer/Minecraft-Overviewer,python,533,1321193641,1322366774,1322366774,19552,19552,github,false,false,4,35,9,3,10,64,2063,1517,225,345,66.4081434803684,0.0,0.0,505,brownan,1,1.0,9,true,true
570310,overviewer/Minecraft-Overviewer,python,530,1320665521,1320687790,1320687790,371,371,github,false,false,4,6,2,2,3,65,3481,800,0,198,39.35650675093364,0.0,0.0,505,Fenixin,41,0.7804878048780488,2,true,true
570311,overviewer/Minecraft-Overviewer,python,529,1320440817,,1320839198,6639,,unknown,false,false,4,3,2,2,15,62,2557,321,0,0,53.57841220179898,0.0,0.0,505,johndrinkwater,0,0,0,false,false
570312,overviewer/Minecraft-Overviewer,python,527,1320366980,1320709642,1320709642,5711,5711,github,false,false,4,14,4,3,18,61,2541,798,0,130,53.91578118850846,0.0,0.0,505,agrif,9,1.0,3,true,true
570313,overviewer/Minecraft-Overviewer,python,526,1320363809,1320366779,1320366779,49,49,merged_in_comments,false,false,4,1,0,1,2,61,2530,53,0,0,54.1501976284585,0.0,0.0,505,eminence,9,1.0,6,true,true
570314,overviewer/Minecraft-Overviewer,python,524,1320155879,1320168215,1320168215,205,205,github,false,false,4,4,0,0,2,63,2365,444,0,107,57.928118393234676,0.0,0.0,505,brownan,0,0,9,true,true
570315,overviewer/Minecraft-Overviewer,python,523,1320047113,1320861589,1320861589,13574,13574,github,false,false,4,1,2,2,1,58,2557,8,0,31,53.57841220179898,0.0,0.0,505,jasonbot,0,0,2,false,false
570316,overviewer/Minecraft-Overviewer,python,518,1319582040,,1331328603,195716,,unknown,false,false,4,2,1,2,3,55,2557,15,0,0,53.57841220179898,0.0,0.0,504,aperson,1,1.0,0,false,false
570317,overviewer/Minecraft-Overviewer,python,517,1319494675,1319497064,1319497064,39,39,github,false,false,4,1,0,1,1,51,2353,78,0,9,58.22354441138972,0.0,0.0,504,aperson,0,0,0,false,false
570462,overviewer/Minecraft-Overviewer,python,491,1316507212,1316915295,1316915295,6801,6801,commit_sha_in_comments,false,false,3,13,8,4,12,34,2326,330,0,0,58.8993981083405,0.0,0.0,499,Incanus-uk,0,0,1,false,false
570319,overviewer/Minecraft-Overviewer,python,488,1316249040,1316468378,1316468378,3655,3655,github,false,false,3,1,0,0,4,8,2295,50,0,63,59.69498910675381,0.0,0.0,498,tswsl1989,5,1.0,0,false,false
570320,overviewer/Minecraft-Overviewer,python,487,1316175964,1316176602,1316176602,10,10,github,false,false,3,2,0,0,1,4,2339,29,0,4,58.57203933304831,0.0,0.0,497,tswsl1989,4,1.0,0,false,false
570321,overviewer/Minecraft-Overviewer,python,483,1316109638,1316109924,1316109924,4,4,github,false,false,3,1,0,0,1,5,2339,0,0,14,58.57203933304831,0.0,0.0,497,CounterPillow,6,0.5,0,false,false
570323,overviewer/Minecraft-Overviewer,python,482,1316022440,1316029138,1316029138,111,111,merged_in_comments,false,false,3,1,0,1,1,5,2337,19,0,9,58.622165169020114,0.0,0.0,497,CounterPillow,5,0.6,0,false,false
570324,overviewer/Minecraft-Overviewer,python,480,1315777779,1315777994,1315777994,3,3,github,false,false,3,1,0,0,1,5,2337,39,0,30,58.622165169020114,0.0,0.0,496,CounterPillow,4,0.5,0,false,false
570325,overviewer/Minecraft-Overviewer,python,479,1315759044,,1315760072,17,,unknown,false,false,2,1,0,1,2,5,2337,126,0,0,58.622165169020114,0.0,0.0,496,CounterPillow,3,0.6666666666666666,0,false,false
570326,overviewer/Minecraft-Overviewer,python,471,1314231253,1314280439,1314280439,819,819,github,false,false,3,1,0,0,1,4,2220,90,0,0,59.909909909909906,0.0,0.0,491,rmrector,1,1.0,0,false,false
570327,overviewer/Minecraft-Overviewer,python,467,1313489066,1313497788,1313497788,145,145,github,false,false,3,1,0,1,3,4,1924,43,0,18,69.12681912681913,0.0,0.0,491,tswsl1989,3,1.0,0,false,false
570328,overviewer/Minecraft-Overviewer,python,466,1313417345,1313431730,1313431730,239,239,github,false,false,3,2,1,2,2,0,1905,110,0,22,69.81627296587926,0.0,0.0,490,tswsl1989,2,1.0,0,false,false
570329,overviewer/Minecraft-Overviewer,python,464,1313078930,1313079292,1313079292,6,6,github,false,false,3,1,0,0,1,0,1905,2,0,4,69.81627296587926,0.0,0.0,490,tswsl1989,1,1.0,0,false,false
570330,overviewer/Minecraft-Overviewer,python,459,1312537185,1312540769,1312540769,59,59,github,false,false,3,1,0,0,1,4,1905,16,0,11,69.81627296587926,0.0,0.0,487,CounterPillow,2,0.5,0,false,false
570331,overviewer/Minecraft-Overviewer,python,458,1312486757,1313613225,1313613225,18774,18774,github,false,false,3,51,11,8,23,4,1905,1236,0,464,69.81627296587926,0.0,0.0,487,rmrector,0,0,0,false,false
570332,overviewer/Minecraft-Overviewer,python,455,1312373537,1312468321,1312468321,1579,1579,github,false,false,3,3,0,0,4,4,1905,55,0,46,69.81627296587926,0.0,0.0,487,Fenixin,40,0.775,2,false,true
570333,overviewer/Minecraft-Overviewer,python,452,1312307292,1312322856,1312322856,259,259,github,false,false,3,1,0,1,1,4,1905,4,0,2,69.81627296587926,0.0,0.0,487,tswsl1989,0,0,0,false,false
570334,overviewer/Minecraft-Overviewer,python,450,1312282490,1312322856,1312322856,672,672,github,false,false,3,3,0,1,1,4,1905,73,0,48,69.81627296587926,0.0,0.0,487,Fenixin,39,0.7692307692307693,2,false,true
570335,overviewer/Minecraft-Overviewer,python,449,1312195425,1312198122,1312198122,44,44,github,false,false,3,1,0,0,1,4,1905,33,0,15,69.81627296587926,0.0,0.0,487,Fenixin,38,0.7631578947368421,2,false,true
570495,overviewer/Minecraft-Overviewer,python,448,1312144970,1312152459,1312152459,124,124,github,false,false,3,3,0,0,1,4,1905,21,0,18,69.81627296587926,0.0,0.0,487,but2002,1,1.0,0,false,false
570500,overviewer/Minecraft-Overviewer,python,445,1311971042,1311971125,1311971125,1,1,github,false,false,4,1,0,0,1,4,1905,3,0,9,69.81627296587926,0.0,0.0,487,but2002,0,0,0,false,false
570338,overviewer/Minecraft-Overviewer,python,440,1311627706,1311631837,1311631837,68,68,github,false,false,4,3,0,0,3,4,1923,268,0,34,69.16276651066043,0.0,0.0,487,Fenixin,37,0.7567567567567568,2,false,true
570339,overviewer/Minecraft-Overviewer,python,438,1311276405,1311319381,1311319382,716,716,github,false,false,4,5,0,1,1,4,1920,86,0,40,69.27083333333334,0.0,0.0,486,Fenixin,36,0.75,2,false,true
570340,overviewer/Minecraft-Overviewer,python,434,1310730738,1310744670,1310744670,232,232,github,false,false,4,1,0,2,1,8,1920,36,0,4,69.27083333333334,0.0,0.0,485,Xon,0,0,0,false,false
570341,overviewer/Minecraft-Overviewer,python,425,1309770554,1309771684,1309771684,18,18,github,false,false,4,1,0,1,1,7,1788,6,0,5,74.3847874720358,0.0,0.0,484,mmalecki,0,0,97,false,false
570342,overviewer/Minecraft-Overviewer,python,419,1309038973,1310329282,1310329282,21505,21505,github,false,false,4,1,7,4,2,7,1788,77,0,28,74.3847874720358,0.0,0.0,483,orospakr,0,0,12,false,false
570343,overviewer/Minecraft-Overviewer,python,410,1308433966,1308436260,1308436260,38,38,github,false,false,4,3,0,0,2,7,1785,170,0,67,74.50980392156863,0.0,0.0,479,Fenixin,35,0.7428571428571429,2,false,true
570344,overviewer/Minecraft-Overviewer,python,404,1308136487,1308141900,1308141900,90,90,merged_in_comments,false,false,4,1,4,4,2,8,1782,11,0,0,74.63524130190797,0.0,0.0,478,ninjacarr,0,0,0,false,false
570345,overviewer/Minecraft-Overviewer,python,394,1307565107,1307571667,1307571667,109,109,github,false,false,4,4,0,0,3,8,1777,69,0,136,74.84524479459765,0.0,0.0,475,Fenixin,34,0.7352941176470589,2,false,true
570346,overviewer/Minecraft-Overviewer,python,392,1307478655,1307479602,1307479602,15,15,github,false,false,3,1,0,0,1,12,1775,8,0,4,74.92957746478874,0.0,0.0,474,Fenixin,33,0.7272727272727273,2,false,true
570347,overviewer/Minecraft-Overviewer,python,389,1307304664,1307311084,1307311084,107,107,github,false,false,3,1,0,1,2,19,1776,9,0,31,74.88738738738739,0.0,0.0,474,Fenixin,32,0.71875,2,false,true
570348,overviewer/Minecraft-Overviewer,python,383,1306962094,1307027798,1307027798,1095,1095,github,false,false,3,1,0,0,1,28,1768,3,0,2,75.2262443438914,0.0,0.0,472,Fenixin,31,0.7096774193548387,2,false,true
570349,overviewer/Minecraft-Overviewer,python,379,1306852130,1306880746,1306880746,476,476,github,false,false,3,10,2,3,11,28,1767,417,0,683,75.26881720430107,0.0,0.0,471,Fenixin,30,0.7,2,false,true
570350,overviewer/Minecraft-Overviewer,python,376,1306435108,1306435511,1306435511,6,6,github,false,false,3,1,0,1,1,29,1764,2,0,1,75.39682539682539,0.0,0.0,468,aheadley,3,1.0,6,false,true
570351,overviewer/Minecraft-Overviewer,python,370,1305887058,1306439801,1306439801,9212,9212,github,false,false,3,1,1,1,1,30,1764,62,0,14,75.39682539682539,0.0,0.0,465,CounterPillow,1,0.0,0,false,false
570352,overviewer/Minecraft-Overviewer,python,363,1305203822,1305216989,1305216989,219,219,merged_in_comments,false,false,4,21,2,2,2,33,1732,199,0,0,76.78983833718245,0.0,0.0,463,CounterPillow,0,0,0,false,false
570353,overviewer/Minecraft-Overviewer,python,362,1305200610,1305216903,1305216903,271,271,github,false,false,4,3,0,1,1,33,1732,139,0,114,76.78983833718245,0.0,0.0,463,Fenixin,29,0.6896551724137931,2,false,true
570354,overviewer/Minecraft-Overviewer,python,361,1305143148,1305216901,1305216901,1229,1229,github,false,false,4,1,0,1,1,33,1732,6,0,8,76.78983833718245,0.0,0.0,463,pironic,2,1.0,0,false,true
570355,overviewer/Minecraft-Overviewer,python,360,1304948331,1304948883,1304948883,9,9,github,false,false,4,1,0,0,1,34,1732,14,0,7,76.78983833718245,0.0,0.0,463,pironic,1,1.0,0,false,true
570356,overviewer/Minecraft-Overviewer,python,359,1304936234,1304938480,1304938480,37,37,github,false,false,4,2,0,1,2,36,1735,41,0,149,76.65706051873198,0.0,0.0,463,Fenixin,28,0.6785714285714286,2,false,true
570357,overviewer/Minecraft-Overviewer,python,357,1304857968,1304863392,1304863392,90,90,github,false,false,4,6,0,1,6,36,1718,257,0,264,77.41559953434225,0.0,0.0,463,Fenixin,27,0.6666666666666666,2,false,true
570530,overviewer/Minecraft-Overviewer,python,356,1304689863,1307555045,1307555045,47753,47753,merged_in_comments,false,false,4,1,6,4,1,37,1711,4,0,0,77.73232028053769,0.0,0.0,463,untergrundbiber,0,0,0,false,false
570359,overviewer/Minecraft-Overviewer,python,354,1304399646,1304418882,1304418882,320,320,github,false,false,4,1,0,2,1,34,1711,4,0,31,77.73232028053769,0.0,0.0,457,Fenixin,26,0.6538461538461539,2,false,true
570360,overviewer/Minecraft-Overviewer,python,353,1304281045,1304281781,1304281781,12,12,github,false,false,4,4,0,0,2,48,1707,226,0,137,77.91446983011132,0.0,0.0,457,Fenixin,25,0.64,2,false,true
570361,overviewer/Minecraft-Overviewer,python,350,1304209117,1304209191,1304209191,1,1,github,false,false,4,1,0,0,1,50,1707,8,0,5,77.91446983011132,0.0,0.0,455,pironic,0,0,0,false,true
570362,overviewer/Minecraft-Overviewer,python,348,1304183717,1305216901,1305216901,17219,17219,github,false,false,4,5,12,7,4,50,1707,106,0,19,77.91446983011132,0.0,0.0,455,jywarren,0,0,54,false,false
570363,overviewer/Minecraft-Overviewer,python,345,1303991339,1304016578,1304016578,420,420,github,false,false,3,1,5,4,1,52,1707,14,0,24,77.91446983011132,0.0,0.0,453,Fenixin,24,0.625,2,false,true
570364,overviewer/Minecraft-Overviewer,python,342,1303609814,1303771500,1303771500,2694,2694,github,false,false,3,7,2,4,11,54,1707,2084,0,116,77.91446983011132,0.0,0.0,449,aheadley,2,1.0,5,false,true
570274,overviewer/Minecraft-Overviewer,python,340,1303479382,1303505616,1303505616,437,437,github,false,false,3,2,0,1,3,54,1707,25,0,114,77.91446983011132,0.0,0.0,449,aheadley,1,1.0,5,false,true
570275,overviewer/Minecraft-Overviewer,python,339,1303335220,1303394911,1303394911,994,994,github,false,false,3,4,0,1,2,54,1707,75,0,120,77.91446983011132,0.0,0.0,449,Fenixin,23,0.6086956521739131,2,false,true
570272,overviewer/Minecraft-Overviewer,python,335,1303098808,1303165159,1303165159,1105,1105,github,false,false,3,1,1,2,1,54,1238,94,0,6,0.0,0.0,0.0,447,rfinnie,0,0,0,false,false
570273,overviewer/Minecraft-Overviewer,python,332,1302945560,1302953345,1302953345,129,129,github,false,false,3,1,0,2,1,54,1698,11,0,26,78.32744405182568,0.0,0.0,447,Fenixin,22,0.5909090909090909,2,false,true
570270,overviewer/Minecraft-Overviewer,python,329,1302727239,1302800632,1302800632,1223,1223,github,false,false,3,3,0,1,6,60,1698,268,0,140,78.32744405182568,0.0,0.0,446,Fenixin,21,0.5714285714285714,2,false,true
570271,overviewer/Minecraft-Overviewer,python,325,1302466968,1302483320,1302483320,272,272,github,false,false,3,1,0,1,1,65,1698,93,0,24,78.32744405182568,0.0,0.0,446,Fenixin,20,0.55,2,false,true
570267,overviewer/Minecraft-Overviewer,python,311,1301395141,,1301419070,398,,unknown,false,false,2,2,3,4,2,60,1212,7,0,0,0.0,0.0,0.0,439,foone,0,0,0,false,false
570268,overviewer/Minecraft-Overviewer,python,310,1301187468,,1301187501,0,,unknown,false,false,2,135,0,1,51,60,1212,10041,144,1116,0.0,0.0,0.0,438,Fenixin,19,0.5789473684210527,2,false,true
570265,overviewer/Minecraft-Overviewer,python,295,1299596781,1299715210,1299744010,2453,1973,github,false,false,2,2,1,1,1,50,1212,48,0,26,0.0,0.0,0.0,426,Fenixin,18,0.5555555555555556,2,false,true
570266,overviewer/Minecraft-Overviewer,python,293,1299498850,,1301095209,26605,,unknown,false,false,2,1,0,1,2,48,1212,127,0,0,0.0,0.0,0.0,425,Fenixin,17,0.5882352941176471,2,false,true
570534,overviewer/Minecraft-Overviewer,python,292,1299441656,1299448500,1299448500,114,114,github,false,false,2,3,2,2,3,50,1210,21,0,54,0.0,0.0,0.0,425,agrif,8,1.0,3,false,true
570535,overviewer/Minecraft-Overviewer,python,289,1299391843,1299428449,1299457249,1090,610,github,false,false,2,1,4,1,1,48,1213,382,0,41,0.0,0.0,0.0,424,agrif,7,1.0,3,false,true
570536,overviewer/Minecraft-Overviewer,python,285,1299169997,1299241094,1299269894,1664,1184,github,false,false,2,2,8,2,4,44,1213,36,0,119,0.0,0.0,0.0,423,agrif,6,1.0,3,false,true
570269,overviewer/Minecraft-Overviewer,python,281,1299079642,1299081308,1299110108,507,27,github,false,false,2,1,1,1,1,41,1213,4,0,13,0.0,0.0,0.0,421,Fenixin,16,0.5625,2,false,true
570263,overviewer/Minecraft-Overviewer,python,256,1297954250,1298554297,1298554297,10000,10000,merged_in_comments,false,false,1,2,1,1,2,45,1305,298,0,0,0.0,0.0,0.0,406,Fenixin,15,0.6,1,false,true
570538,overviewer/Minecraft-Overviewer,python,243,1297169654,1298141348,1298170148,16674,16194,github,false,false,1,2,2,1,2,50,1305,11,0,4,0.0,0.0,0.0,397,TimWolla,0,0,5,false,false
570264,overviewer/Minecraft-Overviewer,python,240,1296687057,1296867180,1296895980,3482,3002,github,false,false,2,4,1,1,2,47,1162,379,0,165,0.0,0.0,0.0,393,Fenixin,14,0.5714285714285714,1,false,true
570539,overviewer/Minecraft-Overviewer,python,239,1296679809,,1303070090,106564,,unknown,false,false,2,4,0,2,5,47,1162,113,0,0,0.0,0.0,0.0,393,cerealk,0,0,0,false,false
570261,overviewer/Minecraft-Overviewer,python,234,1296140771,1296867992,1296896792,12600,12120,github,false,false,2,3,2,1,2,33,1162,15,0,38,0.0,0.0,0.0,390,aheadley,0,0,5,false,true
570262,overviewer/Minecraft-Overviewer,python,229,1295335501,1295656361,1295685161,5827,5347,github,false,false,2,2,5,3,2,36,1162,20,0,20,0.0,0.0,0.0,379,Fenixin,13,0.5384615384615384,1,false,true
570259,overviewer/Minecraft-Overviewer,python,224,1295127529,1295305117,1295305117,2959,2959,github,false,false,2,1,1,1,1,35,1162,80,0,19,0.0,0.0,0.0,378,Fenixin,12,0.5,1,false,true
570260,overviewer/Minecraft-Overviewer,python,223,1295049710,1295120554,1295149354,1660,1180,github,false,false,2,1,3,2,2,31,1162,57,0,59,0.0,0.0,0.0,378,Fenixin,11,0.45454545454545453,1,false,true
570257,overviewer/Minecraft-Overviewer,python,218,1294733869,1294863317,1294863317,2157,2157,github,false,false,2,1,0,0,1,25,1162,2,0,47,0.0,0.0,0.0,373,Fenixin,10,0.4,1,false,true
570258,overviewer/Minecraft-Overviewer,python,210,1294221067,1294458075,1294486875,4430,3950,github,false,false,2,2,1,1,1,22,1473,13,0,48,0.0,0.0,0.0,370,Fenixin,9,0.3333333333333333,1,false,true
570254,overviewer/Minecraft-Overviewer,python,207,1293978887,1294713085,1294741885,12716,12236,github,false,false,2,1,1,1,1,28,1473,52,0,19,0.0,0.0,0.0,362,Fenixin,8,0.25,1,false,true
570541,overviewer/Minecraft-Overviewer,python,205,1293923647,1293930396,1293959196,592,112,github,false,false,2,4,0,1,4,30,1465,41,0,91,0.0,0.0,0.0,362,agrif,5,1.0,2,false,true
570542,overviewer/Minecraft-Overviewer,python,203,1293842766,1293853372,1293882172,656,176,github,false,false,2,2,2,1,1,30,1464,27,0,94,0.0,0.0,0.0,362,AlexCline,1,0.0,1,false,false
570543,overviewer/Minecraft-Overviewer,python,201,1293737704,,1293851910,1903,,unknown,false,false,2,2,2,1,1,35,1464,27,0,106,0.0,0.0,0.0,361,AlexCline,0,0,1,false,false
570253,overviewer/Minecraft-Overviewer,python,200,1293707167,,1301095135,123132,,unknown,false,false,2,2,0,1,2,35,1464,16,0,0,0.0,0.0,0.0,360,Fenixin,7,0.2857142857142857,1,false,true
570365,overviewer/Minecraft-Overviewer,python,199,1293706873,,1301095156,123138,,unknown,false,false,2,1,1,1,1,35,1464,5,0,0,0.0,0.0,0.0,360,Fenixin,6,0.3333333333333333,1,false,true
570366,overviewer/Minecraft-Overviewer,python,192,1292856965,,1296687089,63835,,unknown,false,false,2,1,0,0,1,35,1459,1,0,0,0.0,0.0,0.0,353,Fenixin,5,0.4,1,false,true
570367,overviewer/Minecraft-Overviewer,python,186,1292683737,,1292935103,4189,,unknown,false,false,2,1,1,1,1,37,1380,43,0,0,0.0,0.0,0.0,351,Fenixin,4,0.5,1,false,true
570368,overviewer/Minecraft-Overviewer,python,184,1292593521,1292715309,1292744109,2509,2029,github,false,false,2,5,2,1,2,35,1380,375,0,224,0.0,0.0,0.0,350,Fenixin,3,0.3333333333333333,1,false,true
570369,overviewer/Minecraft-Overviewer,python,183,1292418095,,1293705823,21462,,unknown,false,false,2,2,7,3,2,35,1380,6,0,0,0.0,0.0,0.0,350,Fenixin,2,0.5,1,false,true
570370,overviewer/Minecraft-Overviewer,python,181,1292320404,1292730342,1292759142,7312,6832,github,false,false,2,2,8,5,6,35,1380,120,0,114,0.0,0.0,0.0,349,jennytoo,0,0,0,false,false
570371,overviewer/Minecraft-Overviewer,python,180,1292291941,1293084723,1293113523,13693,13213,github,false,false,2,17,5,2,2,35,1380,207,0,846,0.0,0.0,0.0,348,rmccue,1,0.0,32,false,false
570372,overviewer/Minecraft-Overviewer,python,179,1292275914,1292700093,1292728893,7549,7069,github,false,false,2,2,5,3,1,37,1380,53,0,104,0.0,0.0,0.0,348,Fenixin,1,0.0,1,false,true
570548,overviewer/Minecraft-Overviewer,python,176,1292115883,,1292275984,2668,,unknown,false,false,2,12,8,2,12,37,1380,715,0,0,0.0,0.0,0.0,348,Fenixin,0,0,1,false,true
570374,overviewer/Minecraft-Overviewer,python,172,1290835516,,1302049267,186955,,unknown,false,false,3,2,2,2,3,33,1263,90,0,0,0.0,0.0,0.0,338,msieker,0,0,0,false,false
570551,overviewer/Minecraft-Overviewer,python,169,1290647544,,1292555241,31794,,unknown,false,false,3,2,2,1,2,33,1263,25,0,0,0.0,0.0,0.0,336,ben0x539,1,1.0,3,false,false
570376,overviewer/Minecraft-Overviewer,python,166,1290487888,1291505635,1291534435,17442,16962,github,false,false,3,5,1,1,7,28,1263,380,0,526,0.0,0.0,0.0,335,eminence,8,1.0,4,false,true
570564,overviewer/Minecraft-Overviewer,python,153,1289353937,1291514641,1291543441,36491,36011,github,false,false,3,2,2,1,3,28,1263,24,0,42,0.0,0.0,0.0,327,agrif,4,1.0,1,false,true
570565,overviewer/Minecraft-Overviewer,python,152,1289283196,1292693606,1292722406,57320,56840,github,false,false,3,1,2,1,1,28,1263,0,0,2,0.0,0.0,0.0,327,Morlok8k,0,0,0,false,false
570379,overviewer/Minecraft-Overviewer,python,151,1289263428,1289269842,1289298642,586,106,github,false,false,3,1,1,1,1,28,1263,4,0,55,0.0,0.0,0.0,326,eminence,7,1.0,4,false,true
570380,overviewer/Minecraft-Overviewer,python,141,1288464731,1292124611,1292124611,60938,60938,merged_in_comments,false,false,3,4,2,3,2,28,1068,15,0,40,0.0,0.0,0.0,317,arrai,0,0,14,false,false
570381,overviewer/Minecraft-Overviewer,python,138,1288185529,1289915329,1289915329,28770,28770,merged_in_comments,false,false,3,16,15,5,20,28,1068,2520,0,0,0.0,0.0,0.0,314,mrsheen,0,0,0,false,false
570382,overviewer/Minecraft-Overviewer,python,136,1287888576,1289138753,1289138753,20776,20776,github,false,false,3,10,1,1,12,28,1068,348,0,535,0.0,0.0,0.0,313,eminence,6,1.0,4,false,true
570576,overviewer/Minecraft-Overviewer,python,135,1287873406,1289132301,1289161101,21401,20921,github,false,false,3,7,32,5,9,28,1068,498,0,190,0.0,0.0,0.0,313,agrif,3,1.0,1,false,true
570384,overviewer/Minecraft-Overviewer,python,128,1287572233,1288542487,1288542487,16110,16110,github,false,false,3,4,0,0,1,28,1068,2,0,49,0.0,0.0,0.0,307,submitteddenied,1,1.0,0,false,false
570577,overviewer/Minecraft-Overviewer,python,126,1287516129,,1287530329,236,,unknown,false,false,3,1,2,1,1,29,1042,17,0,0,0.0,0.0,0.0,306,sleepynate,0,0,9,false,false
570386,overviewer/Minecraft-Overviewer,python,124,1287264107,,1303069332,263420,,unknown,false,false,3,3,2,3,3,26,1042,78,0,0,0.0,0.0,0.0,306,tbielawa,0,0,11,false,false
570578,overviewer/Minecraft-Overviewer,python,120,1287078731,1287530955,1287556155,7957,7537,github,false,false,3,15,38,5,5,27,1023,735,0,444,0.0,0.0,0.0,301,agrif,2,1.0,1,false,true
570581,overviewer/Minecraft-Overviewer,python,116,1286851395,1286886399,1286911599,1003,583,github,false,false,3,1,2,1,1,28,1015,0,0,19,0.0,0.0,0.0,297,glshort,6,0.6666666666666666,0,false,false
570389,overviewer/Minecraft-Overviewer,python,110,1286723676,1286838558,1286838558,1914,1914,github,false,false,3,2,6,4,4,30,989,68,0,58,0.0,0.0,0.0,294,kbrantley,1,0.0,0,false,false
570390,overviewer/Minecraft-Overviewer,python,109,1286677595,,1286730256,877,,unknown,false,false,3,54,1,1,21,30,989,4615,0,316,0.0,0.0,0.0,294,kbrantley,0,0,0,false,false
