pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1471591,brooklyncentral/brooklyn,java,756,1368459226,1369392887,1369392887,15561,15561,false,false,false,7,1,3,1,69,71514,0,0,9,281.9308107503426,12.095533741644992,32.00771876835305,88,jdtoy,34,0.7647058823529411,2,false,false
1471483,brooklyncentral/brooklyn,java,755,1368457879,1368458621,1368458621,12,12,false,false,false,7,1,0,1,69,71730,259,0,5,291.5377108601701,12.393698591942004,33.17998048236442,44,grkvlt,73,0.7534246575342466,1,false,false
1461519,brooklyncentral/brooklyn,java,753,1368200896,1368204700,1368204701,63,63,false,false,false,7,1,2,2,69,71718,12,0,16,291.58649153629494,12.395772330516747,33.18553222343066,88,andreaturli,20,0.8,18,false,false
1457552,brooklyncentral/brooklyn,java,752,1368128171,1368135945,1368135945,129,129,false,false,false,7,1,2,1,70,71614,0,96,0,291.88426843913203,12.413773843103304,33.191833998938755,88,grkvlt,72,0.75,2,false,false
1457515,brooklyncentral/brooklyn,java,751,1368127658,1368135930,1368135931,137,137,false,false,false,7,1,2,1,70,71514,0,96,0,281.9308107503426,12.095533741644992,32.00771876835305,88,grkvlt,71,0.7464788732394366,2,false,false
1431234,brooklyncentral/brooklyn,java,750,1367595558,1367964757,1367964757,6153,6153,false,false,false,6,8,2,247,70,71419,2147,510,580,289.34877273554656,12.251641719990479,32.820397933323065,84,ahgittin,108,0.9629629629629629,12,false,true
1424486,brooklyncentral/brooklyn,java,749,1367496391,1367645913,1367645914,2492,2492,false,false,false,6,1,2,1,70,71419,8,0,13,289.34877273554656,12.251641719990479,32.820397933323065,42,aledsage,232,0.9310344827586207,2,false,true
1423873,brooklyncentral/brooklyn,java,748,1367487475,,1369750437,37716,,false,false,true,6,1,4,2,70,71514,40,0,0,281.9308107503426,12.095533741644992,32.00771876835305,84,andreaturli,19,0.8421052631578947,18,false,false
1423641,brooklyncentral/brooklyn,java,747,1367483496,1367483823,1367483823,5,5,false,false,false,6,1,1,1,70,71514,8,0,11,281.9308107503426,12.095533741644992,32.00771876835305,84,aledsage,231,0.9307359307359307,4,false,true
1421268,brooklyncentral/brooklyn,java,746,1367435771,1367465864,1367465864,501,501,false,false,false,6,1,2,12,70,71419,36,35,18,289.3207689830437,12.251641719990479,32.820397933323065,84,aledsage,230,0.9304347826086956,4,false,true
1421036,brooklyncentral/brooklyn,java,745,1367432989,1367466000,1367466000,550,550,false,false,false,6,1,2,1,70,71514,4,0,3,281.9308107503426,12.095533741644992,32.00771876835305,84,aledsage,229,0.9301310043668122,4,false,true
1418683,brooklyncentral/brooklyn,java,744,1367404174,1368027572,1368027572,10389,10389,false,false,false,6,1,1,1,70,71514,0,0,3,281.9308107503426,12.095533741644992,32.00771876835305,84,jdtoy,33,0.7575757575757576,2,false,false
1417925,brooklyncentral/brooklyn,java,743,1367387342,1368169044,1368169044,13028,13028,false,false,false,6,8,5,4,70,71484,491,0,10,283.0423591293156,12.100609926696883,32.13306474176039,84,pveentjer,112,0.8392857142857143,16,false,true
1417886,brooklyncentral/brooklyn,java,742,1367386160,1367465712,1367465713,1325,1325,false,false,false,6,1,3,1,70,71484,0,0,8,283.0423591293156,12.100609926696883,32.13306474176039,42,aledsage,228,0.9298245614035088,2,false,true
1408027,brooklyncentral/brooklyn,java,741,1367237798,1367387968,1367387968,2502,2502,false,false,false,6,1,3,2,69,71484,77,0,34,283.0423591293156,12.100609926696883,32.13306474176039,82,aledsage,227,0.9295154185022027,4,false,true
1407800,brooklyncentral/brooklyn,java,740,1367235510,1367405818,1367405819,2838,2838,false,false,false,6,3,10,23,69,71484,4333,680,85,283.0423591293156,12.100609926696883,32.13306474176039,82,aledsage,226,0.9292035398230089,4,false,true
1402855,brooklyncentral/brooklyn,java,739,1367140301,1367140373,1367140373,1,1,false,false,false,6,1,1,0,69,71495,154,0,1,282.99881110567173,12.098748164207288,32.12812084761172,41,pveentjer,111,0.8378378378378378,8,false,true
1402844,brooklyncentral/brooklyn,java,738,1367139682,1367140193,1367140194,8,8,false,false,false,6,1,1,0,69,71539,16,0,0,282.82475293196717,12.091306839625938,32.1083604747061,82,pveentjer,110,0.8363636363636363,16,false,true
1402819,brooklyncentral/brooklyn,java,737,1367138978,1367140214,1367140215,20,20,false,false,false,6,1,0,0,69,71539,49,0,0,282.82475293196717,12.091306839625938,32.1083604747061,41,pveentjer,109,0.8348623853211009,8,false,true
1402803,brooklyncentral/brooklyn,java,736,1367138413,1367140354,1367140354,32,32,false,false,false,6,1,2,0,69,71539,16,0,0,282.82475293196717,12.091306839625938,32.1083604747061,41,pveentjer,108,0.8333333333333334,8,false,true
1514753,brooklyncentral/brooklyn,java,734,1366979335,1366984684,1366984684,89,89,false,false,false,6,1,0,4,69,71527,11,0,7,282.8722021054986,12.093335383841067,32.11374725628084,82,grkvlt,70,0.7428571428571429,2,false,false
1514755,brooklyncentral/brooklyn,java,733,1366978760,1366984263,1366984263,91,91,false,false,false,6,1,2,5,69,71514,10,0,6,281.9308107503426,12.095533741644992,32.00771876835305,82,grkvlt,69,0.7391304347826086,2,false,false
1514756,brooklyncentral/brooklyn,java,732,1366977376,1366978030,1366978030,10,10,false,false,false,6,1,0,46,69,71514,2,0,48,281.9308107503426,12.095533741644992,32.00771876835305,41,grkvlt,68,0.7352941176470589,1,false,false
1514732,brooklyncentral/brooklyn,java,731,1366977004,1366977012,1366977012,0,0,false,false,false,6,1,0,2,69,71512,19,20,2,282.74974829399264,12.081888354402059,32.07853227430361,82,aledsage,225,0.9288888888888889,4,false,true
1514734,brooklyncentral/brooklyn,java,730,1366976541,1366976722,1366976722,3,3,false,false,false,6,1,1,2,69,71499,19,20,2,281.80813717674374,12.08408509209919,31.972475139512444,82,aledsage,224,0.9285714285714286,4,false,true
1514735,brooklyncentral/brooklyn,java,729,1366963775,1366966956,1366966956,53,53,false,false,false,6,1,0,1,69,71487,16,0,7,281.85544224824093,12.086113559108648,31.97784212514163,82,grkvlt,67,0.7313432835820896,2,false,false
1514757,brooklyncentral/brooklyn,java,728,1366963700,,1366963711,0,,false,false,false,6,106,0,128,69,71512,5685,1258,351,282.74974829399264,12.081888354402059,32.07853227430361,82,grkvlt,66,0.7424242424242424,2,false,false
1514738,brooklyncentral/brooklyn,java,727,1366963668,1366984516,1366984516,347,347,false,false,false,6,1,1,1,69,71512,16,0,7,282.74974829399264,12.081888354402059,32.07853227430361,41,grkvlt,65,0.7384615384615385,1,false,false
1514758,brooklyncentral/brooklyn,java,726,1366948175,1366962483,1366962483,238,238,false,false,false,6,2,1,2,69,71508,36,0,18,282.7655646920624,12.082564188622252,32.080326676735474,41,pveentjer,107,0.8317757009345794,8,false,true
1514739,brooklyncentral/brooklyn,java,725,1366898297,1366916268,1366916268,299,299,false,false,false,6,1,1,1,69,71487,0,0,4,281.85544224824093,12.086113559108648,31.97784212514163,82,jdtoy,32,0.75,2,false,false
1420975,brooklyncentral/brooklyn,java,724,1366881702,1367432304,1367432305,9176,9176,false,false,false,6,3,1,4,69,71487,0,0,6,281.85544224824093,12.086113559108648,31.97784212514163,82,jdtoy,31,0.7419354838709677,2,false,false
1514759,brooklyncentral/brooklyn,java,723,1366878525,1366878536,1366878536,0,0,false,false,false,6,6,0,6,69,71489,24,13,23,281.693687140679,12.071787267971297,31.934983004378296,82,aledsage,223,0.9282511210762332,4,false,true
1514740,brooklyncentral/brooklyn,java,722,1366878185,1366878207,1366878207,0,0,false,false,false,6,1,0,1,69,71485,10,0,9,281.7094495348674,12.072462754424006,31.93676995173813,82,aledsage,222,0.9279279279279279,4,false,true
1514741,brooklyncentral/brooklyn,java,721,1366877963,1366877972,1366877972,0,0,false,false,false,6,1,0,4,69,71473,305,252,6,279.0844094972927,12.032515775187832,31.844192912008733,82,aledsage,221,0.9276018099547512,4,false,true
1514742,brooklyncentral/brooklyn,java,720,1366877799,1366877821,1366877821,0,0,false,false,false,6,1,0,2,69,71452,97,98,3,278.1727593349381,11.980070536863908,31.75558416839277,82,aledsage,220,0.9272727272727272,4,false,true
1514743,brooklyncentral/brooklyn,java,719,1366871548,1366877746,1366877746,103,103,false,false,false,6,1,2,2,69,71430,97,98,3,279.2524149517009,11.983760324793504,31.877362452750948,82,aledsage,219,0.9269406392694064,4,false,true
1514744,brooklyncentral/brooklyn,java,718,1366871479,1366878246,1366878246,112,112,false,false,false,6,6,2,6,69,71430,24,13,24,279.2524149517009,11.983760324793504,31.877362452750948,82,aledsage,218,0.926605504587156,4,false,true
1514745,brooklyncentral/brooklyn,java,717,1366871425,1366873283,1366873283,30,30,false,false,false,6,1,0,7,69,71430,70,0,30,279.2524149517009,11.983760324793504,31.877362452750948,82,aledsage,217,0.9262672811059908,4,false,true
1514746,brooklyncentral/brooklyn,java,716,1366871276,1366878084,1366878084,113,113,false,false,false,6,1,3,1,69,71430,10,0,9,279.2524149517009,11.983760324793504,31.877362452750948,82,aledsage,216,0.9259259259259259,4,false,true
1514747,brooklyncentral/brooklyn,java,715,1366871205,1366877862,1366877862,110,110,false,false,false,6,1,3,4,69,71430,305,252,6,279.2524149517009,11.983760324793504,31.877362452750948,82,aledsage,215,0.9255813953488372,4,false,true
1514724,brooklyncentral/brooklyn,java,714,1366816850,1366816934,1366816934,1,1,false,false,false,6,1,1,1,70,71452,0,0,5,278.1727593349381,11.980070536863908,31.75558416839277,41,aledsage,214,0.9252336448598131,2,false,true
1514725,brooklyncentral/brooklyn,java,713,1366811668,1366816070,1366816070,73,73,false,false,false,6,1,1,1,70,71430,0,0,2,279.2524149517009,11.983760324793504,31.877362452750948,82,jdtoy,30,0.7333333333333333,2,false,false
1514726,brooklyncentral/brooklyn,java,712,1366811436,1366816057,1366816057,77,77,false,false,false,6,1,1,1,70,71452,0,0,2,278.1727593349381,11.980070536863908,31.75558416839277,82,jdtoy,29,0.7241379310344828,2,false,false
1514727,brooklyncentral/brooklyn,java,711,1366798255,1366798981,1366798981,12,12,false,false,false,6,1,0,1,70,71371,2,0,4,277.24145661403094,11.951633016211067,31.721567583472275,82,grkvlt,64,0.734375,2,false,false
1514728,brooklyncentral/brooklyn,java,710,1366798229,1366798972,1366798972,12,12,false,false,false,6,1,0,1,70,71341,2,0,4,278.35326109810626,11.956658863766979,31.847044476528225,82,grkvlt,63,0.7301587301587301,2,false,false
1328143,brooklyncentral/brooklyn,java,709,1366788946,1366799679,1366799679,178,178,false,false,false,6,2,4,3,70,71341,26,0,6,278.35326109810626,11.956658863766979,31.847044476528225,82,pveentjer,106,0.8301886792452831,16,false,true
1514729,brooklyncentral/brooklyn,java,708,1366787072,,1366787451,6,,false,false,false,6,1,1,1,70,71371,10,0,0,277.24145661403094,11.951633016211067,31.721567583472275,82,pveentjer,105,0.8380952380952381,16,false,true
1514730,brooklyncentral/brooklyn,java,707,1366750147,1366799011,1366799011,814,814,false,false,false,6,1,1,1,70,71371,2,0,26,277.24145661403094,11.951633016211067,31.721567583472275,41,grkvlt,62,0.7258064516129032,1,false,false
1514731,brooklyncentral/brooklyn,java,706,1366749173,1366799020,1366799020,830,830,false,false,false,6,1,1,1,70,71341,2,0,26,278.35326109810626,11.956658863766979,31.847044476528225,82,grkvlt,61,0.7213114754098361,2,false,false
1514715,brooklyncentral/brooklyn,java,705,1366692875,1366712629,1366712629,329,329,false,false,false,6,3,2,7,70,71439,1231,98,60,279.0212628956172,11.996248547712035,32.08331583588796,82,pveentjer,104,0.8365384615384616,16,false,true
1514716,brooklyncentral/brooklyn,java,704,1366655280,1366712573,1366712574,954,954,false,false,false,6,1,3,3,70,71439,4,0,15,279.0212628956172,11.996248547712035,32.08331583588796,82,andreaturli,18,0.8333333333333334,18,false,false
1398528,brooklyncentral/brooklyn,java,702,1366624253,1366630976,1366630976,112,112,false,false,false,6,11,3,7,70,71371,0,0,11,277.24145661403094,11.951633016211067,31.721567583472275,82,jdtoy,28,0.7142857142857143,2,false,false
1398445,brooklyncentral/brooklyn,java,701,1366622816,1366623189,1366623189,6,6,false,false,false,6,1,2,1,70,71371,0,0,1,277.24145661403094,11.951633016211067,31.721567583472275,82,jdtoy,27,0.7037037037037037,2,false,false
1398225,brooklyncentral/brooklyn,java,700,1366618693,,1366816914,3303,,false,false,true,6,1,4,1,70,71439,0,0,0,279.0212628956172,11.996248547712035,32.08331583588796,82,aledsage,213,0.9295774647887324,4,false,true
1398115,brooklyncentral/brooklyn,java,699,1366616409,1366690945,1366690945,1242,1242,false,false,false,6,1,1,1,70,71439,4,0,3,279.0212628956172,11.996248547712035,32.08331583588796,82,aledsage,212,0.9292452830188679,4,false,true
1398110,brooklyncentral/brooklyn,java,698,1366616293,1366622453,1366622453,102,102,false,false,false,6,2,2,1,70,71439,0,0,10,279.0212628956172,11.996248547712035,32.08331583588796,82,jdtoy,26,0.6923076923076923,2,false,false
1398100,brooklyncentral/brooklyn,java,697,1366616141,1366622361,1366622361,103,103,false,false,false,6,1,2,1,70,71469,0,0,5,277.910702542361,11.991212973457023,31.957911821908798,82,jdtoy,25,0.68,2,false,false
1514713,brooklyncentral/brooklyn,java,696,1366478269,,1366800310,5367,,false,false,false,6,1,6,3,70,71469,41,0,0,277.910702542361,11.991212973457023,31.957911821908798,41,grkvlt,60,0.7333333333333333,1,false,false
1393572,brooklyncentral/brooklyn,java,694,1366475665,1366800149,1366800149,5408,5408,false,false,false,6,10,17,27,70,71371,605,308,56,277.24145661403094,11.951633016211067,31.721567583472275,82,grkvlt,58,0.7413793103448276,2,false,false
1393570,brooklyncentral/brooklyn,java,693,1366475602,1366800174,1366800174,5409,5409,false,false,true,6,10,13,27,70,71439,605,308,56,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,57,0.7368421052631579,2,false,false
1391147,brooklyncentral/brooklyn,java,691,1366395525,1366396376,1366396376,14,14,false,false,false,6,1,0,1,70,71469,2,0,2,277.910702542361,11.991212973457023,31.957911821908798,82,grkvlt,56,0.7321428571428571,2,false,false
1391141,brooklyncentral/brooklyn,java,690,1366395440,1366396444,1366396444,16,16,false,false,false,6,1,0,1,70,71439,2,0,2,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,55,0.7272727272727273,2,false,false
1390300,brooklyncentral/brooklyn,java,689,1366380892,1366383024,1366383024,35,35,false,false,false,6,5,1,5,70,71469,0,0,20,277.910702542361,11.991212973457023,31.957911821908798,41,grkvlt,54,0.7222222222222222,1,false,false
1390089,brooklyncentral/brooklyn,java,688,1366377872,1366380023,1366380023,35,35,false,false,false,6,1,0,1,70,71469,4,0,1,277.910702542361,11.991212973457023,31.957911821908798,82,grkvlt,53,0.7169811320754716,2,false,false
1390078,brooklyncentral/brooklyn,java,687,1366377780,1366380041,1366380041,37,37,false,false,false,6,1,0,1,70,71439,4,0,1,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,52,0.7115384615384616,2,false,false
1389752,brooklyncentral/brooklyn,java,686,1366372696,1366372891,1366372891,3,3,false,false,false,6,1,0,1,70,71466,9,0,7,277.9223686788123,11.991716340637506,31.95925335124395,82,andreaturli,17,0.8235294117647058,18,false,false
1389665,brooklyncentral/brooklyn,java,685,1366371354,1366623663,1366623663,4205,4205,false,false,true,6,6,8,6,70,71439,0,0,20,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,51,0.7058823529411765,2,false,false
1389358,brooklyncentral/brooklyn,java,684,1366365962,1368026998,1368026999,27683,27683,false,false,false,6,4,2,1,69,71466,0,0,8,277.9223686788123,11.991716340637506,31.95925335124395,82,jdtoy,24,0.6666666666666666,2,false,false
1389335,brooklyncentral/brooklyn,java,683,1366365524,1366816229,1366816229,7511,7511,false,false,false,6,1,1,1,69,71466,0,0,3,277.9223686788123,11.991716340637506,31.95925335124395,82,jdtoy,23,0.6521739130434783,2,false,false
1389256,brooklyncentral/brooklyn,java,682,1366363623,1366363776,1366363776,2,2,false,false,false,6,1,0,1,69,71466,2,0,6,277.9223686788123,11.991716340637506,31.95925335124395,82,grkvlt,50,0.7,2,false,false
1389258,brooklyncentral/brooklyn,java,681,1366363577,1366363765,1366363765,3,3,false,false,false,6,1,0,1,69,71439,2,0,6,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,49,0.6938775510204082,2,false,false
1389252,brooklyncentral/brooklyn,java,680,1366363518,,1366363532,0,,false,false,false,6,22,0,18,69,71439,261,148,77,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,48,0.7083333333333334,2,false,false
1389175,brooklyncentral/brooklyn,java,679,1366361699,1366363271,1366363271,26,26,false,false,false,6,1,0,1,69,71444,8,0,2,279.00173562510497,11.995408991657802,32.08107048877443,82,grkvlt,47,0.7021276595744681,2,false,false
1388852,brooklyncentral/brooklyn,java,678,1366355242,1366357471,1366357471,37,37,false,false,false,6,1,1,1,70,71444,4,0,0,279.00173562510497,11.995408991657802,32.08107048877443,82,pveentjer,102,0.8431372549019608,16,false,true
1386568,brooklyncentral/brooklyn,java,677,1366303816,1366343896,1366343896,668,668,false,false,false,6,1,2,1,70,71444,0,0,0,279.00173562510497,11.995408991657802,32.08107048877443,82,jdtoy,22,0.6363636363636364,2,false,false
1386254,brooklyncentral/brooklyn,java,676,1366298942,,1366365758,1113,,false,false,false,6,1,0,1,70,71444,0,0,0,279.00173562510497,11.995408991657802,32.08107048877443,82,jdtoy,21,0.6666666666666666,2,false,false
1386240,brooklyncentral/brooklyn,java,675,1366298664,1366361330,1366361330,1044,1044,false,false,false,6,3,4,3,70,71444,0,0,8,279.00173562510497,11.995408991657802,32.08107048877443,82,jdtoy,20,0.65,2,false,false
1322109,brooklyncentral/brooklyn,java,674,1366298378,,1366361603,1053,,false,false,false,6,1,2,1,70,71444,0,0,0,279.00173562510497,11.995408991657802,32.08107048877443,82,jdtoy,19,0.6842105263157895,2,false,false
1385293,brooklyncentral/brooklyn,java,673,1366286582,1366617613,1366617613,5517,5517,false,false,false,6,3,7,7,70,70747,1231,98,60,278.2308790478748,12.071183230384326,31.987222073020767,82,pveentjer,101,0.8415841584158416,16,false,true
1320530,brooklyncentral/brooklyn,java,672,1366283129,1366283764,1366283764,10,10,false,false,false,6,1,3,2,70,71444,22,0,3,279.00173562510497,11.995408991657802,32.08107048877443,82,pveentjer,100,0.84,16,false,true
1320467,brooklyncentral/brooklyn,java,671,1366274896,1366281950,1366281950,117,117,false,false,false,6,2,4,17,70,70717,272,4,48,279.3529137265438,12.076304141861222,32.11391885968013,41,pveentjer,99,0.8383838383838383,8,false,true
1380757,brooklyncentral/brooklyn,java,670,1366199321,1366201357,1366201357,33,33,false,false,false,6,1,1,4,69,70697,22,0,11,278.4276560532979,12.079720497333692,32.00984483075661,82,pveentjer,98,0.8367346938775511,16,false,true
1380568,brooklyncentral/brooklyn,java,669,1366198757,,1366198776,0,,false,false,false,6,17,0,16,69,70717,191,148,42,279.3529137265438,12.076304141861222,32.11391885968013,41,pveentjer,97,0.845360824742268,8,false,true
1379440,brooklyncentral/brooklyn,java,668,1366176511,1366197178,1366197178,344,344,false,false,false,6,1,2,4,69,70706,24,0,12,279.3963737165163,12.078182898198172,32.118914943569145,82,pveentjer,96,0.84375,16,false,true
1320769,brooklyncentral/brooklyn,java,667,1365776719,1366360177,1366360177,9724,9724,false,false,false,6,6,11,2,69,70706,0,0,0,279.3963737165163,12.078182898198172,32.118914943569145,82,jdtoy,18,0.6666666666666666,2,false,false
1362604,brooklyncentral/brooklyn,java,666,1365761118,1365766223,1365766223,85,85,false,false,false,6,1,7,6,69,70706,19,0,6,279.3963737165163,12.078182898198172,32.118914943569145,82,sjcorbett,3,1.0,4,false,false
1361952,brooklyncentral/brooklyn,java,665,1365747783,1365747875,1365747875,1,1,false,false,false,6,1,1,1,70,70706,2,0,21,279.3963737165163,12.078182898198172,32.118914943569145,82,pveentjer,95,0.8421052631578947,16,false,true
1356018,brooklyncentral/brooklyn,java,663,1365600739,1365619530,1365619530,313,313,false,false,false,6,1,1,1,70,70653,17,0,5,276.9309158846758,11.931552800305719,31.760859411489957,82,grkvlt,46,0.6956521739130435,2,false,false
1356020,brooklyncentral/brooklyn,java,662,1365600683,1365619547,1365619547,314,314,false,false,false,6,1,1,1,70,70720,17,0,5,279.3410633484163,12.07579185520362,32.11255656108597,41,grkvlt,45,0.6888888888888889,1,false,false
1356027,brooklyncentral/brooklyn,java,661,1365596205,1365619610,1365619610,390,390,false,false,false,6,1,1,0,70,70653,20,0,3,276.9309158846758,11.931552800305719,31.760859411489957,41,grkvlt,44,0.6818181818181818,1,false,false
1354632,brooklyncentral/brooklyn,java,660,1365595996,1365619475,1365619475,391,391,false,false,false,6,1,2,0,70,70720,20,0,3,279.3410633484163,12.07579185520362,32.11255656108597,82,grkvlt,43,0.6744186046511628,2,false,false
1354492,brooklyncentral/brooklyn,java,659,1365593806,1365656179,1365656179,1039,1039,false,false,false,6,1,1,3,70,70653,72,107,7,276.9309158846758,11.931552800305719,31.760859411489957,82,aledsage,211,0.9289099526066351,4,false,true
1354474,brooklyncentral/brooklyn,java,658,1365593561,1366208541,1366208541,10249,10249,false,false,false,6,2,5,1,70,70653,70,0,20,276.9309158846758,11.931552800305719,31.760859411489957,82,aledsage,210,0.9285714285714286,4,false,true
1354326,brooklyncentral/brooklyn,java,657,1365591575,1365591705,1365591705,2,2,false,false,false,6,1,1,1,70,70653,2,0,0,276.9309158846758,11.931552800305719,31.760859411489957,82,aledsage,209,0.9282296650717703,4,false,true
1354175,brooklyncentral/brooklyn,java,656,1365589174,1365593608,1365593608,73,73,false,false,false,6,1,3,3,71,70655,72,107,7,278.3808647654094,11.94536833911259,31.901493171042393,82,aledsage,208,0.9278846153846154,4,false,true
1353810,brooklyncentral/brooklyn,java,655,1365582081,1365587076,1365587076,83,83,false,false,false,6,2,1,2,71,70655,0,0,10,278.3808647654094,11.94536833911259,31.901493171042393,82,pveentjer,94,0.8404255319148937,16,false,true
1353798,brooklyncentral/brooklyn,java,654,1365581910,1365587061,1365587061,85,85,false,false,false,6,2,2,2,70,70653,0,0,10,276.9309158846758,11.931552800305719,31.760859411489957,41,pveentjer,93,0.8387096774193549,8,false,true
1353789,brooklyncentral/brooklyn,java,653,1365581811,1365589766,1365589766,132,132,false,false,false,6,1,1,1,70,70655,61,0,10,278.3808647654094,11.94536833911259,31.901493171042393,41,aledsage,207,0.927536231884058,2,false,true
1350404,brooklyncentral/brooklyn,java,652,1365507807,1366168879,1366168879,11017,11017,false,false,false,6,1,5,3,71,70653,56,39,16,276.9309158846758,11.931552800305719,31.760859411489957,41,aledsage,206,0.9271844660194175,2,false,true
1514721,brooklyncentral/brooklyn,java,651,1365507428,,1365507768,5,,false,false,false,6,4,1,5,71,70655,56,41,24,278.3808647654094,11.94536833911259,31.901493171042393,82,aledsage,205,0.9317073170731708,4,false,true
1350043,brooklyncentral/brooklyn,java,650,1365500474,,1365681783,3021,,false,false,false,6,2,2,3,71,70653,0,0,0,276.9309158846758,11.931552800305719,31.760859411489957,82,jdtoy,16,0.75,2,false,false
1349772,brooklyncentral/brooklyn,java,649,1365495178,1365590337,1365590337,1585,1585,false,false,false,6,2,3,4,71,70655,5,0,4,278.3808647654094,11.94536833911259,31.901493171042393,82,aledsage,204,0.9313725490196079,4,false,true
1348451,brooklyncentral/brooklyn,java,648,1365460314,1365490944,1365490944,510,510,false,false,false,6,1,1,1,71,70653,0,2,3,276.9309158846758,11.931552800305719,31.760859411489957,82,grkvlt,42,0.6666666666666666,2,false,false
1348437,brooklyncentral/brooklyn,java,647,1365460155,1365460178,1365460178,0,0,true,false,false,6,3,0,3,71,70653,0,2,8,276.9309158846758,11.931552800305719,31.760859411489957,82,grkvlt,41,0.6829268292682927,2,false,false
1348435,brooklyncentral/brooklyn,java,646,1365460057,1365490960,1365490960,515,515,false,false,false,6,1,1,1,71,70653,0,2,3,276.9309158846758,11.931552800305719,31.760859411489957,82,grkvlt,40,0.675,2,false,false
1322143,brooklyncentral/brooklyn,java,645,1365419858,1366363243,1366363243,15723,15723,false,true,false,6,15,8,49,71,70747,3117,341,74,278.2308790478748,12.071183230384326,31.987222073020767,82,grkvlt,39,0.6666666666666666,2,false,false
1337522,brooklyncentral/brooklyn,java,644,1365168393,1366623665,1366623665,24254,24254,false,false,false,6,4,9,2,71,70706,0,0,20,279.3963737165163,12.078182898198172,32.118914943569145,82,jdtoy,15,0.7333333333333333,2,false,false
1326583,brooklyncentral/brooklyn,java,643,1364920961,1364930288,1364930288,155,155,false,false,false,6,3,2,11,70,70653,12,0,37,276.9309158846758,11.931552800305719,31.760859411489957,82,pveentjer,92,0.8369565217391305,16,false,true
1326490,brooklyncentral/brooklyn,java,642,1364919970,1364920080,1364920080,1,1,false,false,false,5,1,0,1,70,70653,0,0,2,276.9309158846758,11.931552800305719,31.760859411489957,82,pveentjer,91,0.8351648351648352,16,false,true
1326451,brooklyncentral/brooklyn,java,641,1364919158,1364919983,1364919983,13,13,true,false,false,5,10,0,56,70,70653,14,4,85,276.9309158846758,11.931552800305719,31.760859411489957,82,pveentjer,90,0.8444444444444444,16,false,true
1326449,brooklyncentral/brooklyn,java,640,1364918715,,1364919129,6,,false,false,false,5,4,0,53,70,70653,14,0,72,276.9309158846758,11.931552800305719,31.760859411489957,82,pveentjer,89,0.8539325842696629,16,false,true
1326346,brooklyncentral/brooklyn,java,639,1364917631,1365491006,1365491006,9556,9556,false,false,false,5,1,5,1,70,70653,8,0,7,276.9309158846758,11.931552800305719,31.760859411489957,82,ahgittin,107,0.9626168224299065,12,false,true
1309310,brooklyncentral/brooklyn,java,638,1364916599,1365491737,1365491737,9585,9585,false,false,false,5,1,4,1,70,70653,0,138,0,276.9309158846758,11.931552800305719,31.760859411489957,82,ahgittin,106,0.9622641509433962,12,false,true
1325686,brooklyncentral/brooklyn,java,637,1364902980,1365491884,1365491884,9815,9815,false,false,false,5,2,4,51,70,70653,6,0,74,276.9309158846758,11.931552800305719,31.760859411489957,82,ahgittin,105,0.9619047619047619,12,false,true
1320459,brooklyncentral/brooklyn,java,635,1364809620,1364809995,1364809995,6,6,false,false,false,5,5,1,89,70,70684,387,233,591,278.3232414690736,12.053647218606757,32.128911776356745,41,ahgittin,104,0.9615384615384616,6,false,true
1318447,brooklyncentral/brooklyn,java,634,1364752343,1364807316,1364807316,916,916,false,false,false,5,1,2,1,71,70668,6,0,2,274.8485877624951,12.056376294786892,32.03713137487972,41,aledsage,203,0.9310344827586207,2,false,true
1306459,brooklyncentral/brooklyn,java,633,1364485969,,1364809638,5454,,false,false,true,5,4,2,87,71,70664,355,233,0,274.6943280878524,12.057058756934225,32.038944865843995,41,aledsage,202,0.9356435643564357,2,false,true
1309924,brooklyncentral/brooklyn,java,632,1364480764,1364546368,1364546368,1093,1093,false,false,false,5,3,5,24,70,70664,121,25,176,274.6943280878524,12.057058756934225,32.038944865843995,82,aledsage,201,0.9353233830845771,4,false,true
1304822,brooklyncentral/brooklyn,java,631,1364459518,1364752443,1364752443,4942,4942,false,false,false,5,3,6,10,70,70668,389,347,59,274.8485877624951,12.056376294786892,32.03713137487972,82,aledsage,200,0.935,4,false,true
1300166,brooklyncentral/brooklyn,java,630,1364378408,1364380145,1364380145,28,28,false,false,false,5,2,3,13,71,69447,93,4,39,277.57858510806807,12.210750644376287,32.427606664074766,82,aledsage,199,0.9346733668341709,4,false,true
