pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1514744,brooklyncentral/brooklyn,java,718,1366871479,1366878246,1366878246,112,112,github,false,false,6,6,2,2,6,69,71430,24,13,24,279.2524149517009,11.983760324793504,31.877362452750948,41,aledsage,218,0.9311926605504587,2,false,true
1514745,brooklyncentral/brooklyn,java,717,1366871425,1366873283,1366873283,30,30,github,false,false,6,1,0,1,7,69,71430,70,0,30,279.2524149517009,11.983760324793504,31.877362452750948,41,aledsage,217,0.9308755760368663,2,false,true
1514746,brooklyncentral/brooklyn,java,716,1366871276,1366878084,1366878084,113,113,github,false,false,6,1,3,3,1,69,71430,10,0,9,279.2524149517009,11.983760324793504,31.877362452750948,41,aledsage,216,0.9305555555555556,2,false,true
1514747,brooklyncentral/brooklyn,java,715,1366871205,1366877862,1366877862,110,110,github,false,false,6,1,3,3,4,69,71430,305,252,6,279.2524149517009,11.983760324793504,31.877362452750948,41,aledsage,215,0.9302325581395349,2,false,true
1514724,brooklyncentral/brooklyn,java,714,1366816850,1366816934,1366816934,1,1,github,false,false,6,1,1,2,1,70,71452,0,0,5,278.1727593349381,11.980070536863908,31.75558416839277,41,aledsage,214,0.9299065420560748,2,false,true
1514725,brooklyncentral/brooklyn,java,713,1366811668,1366816070,1366816070,73,73,github,false,false,6,1,1,1,1,70,71430,0,0,2,279.2524149517009,11.983760324793504,31.877362452750948,41,jdtoy,30,0.7333333333333333,1,false,false
1514726,brooklyncentral/brooklyn,java,712,1366811436,1366816057,1366816057,77,77,github,false,false,6,1,1,1,1,70,71452,0,0,2,278.1727593349381,11.980070536863908,31.75558416839277,41,jdtoy,29,0.7241379310344828,1,false,false
1514727,brooklyncentral/brooklyn,java,711,1366798255,1366798981,1366798981,12,12,github,false,false,6,1,0,1,1,70,71371,2,0,4,277.24145661403094,11.951633016211067,31.721567583472275,41,grkvlt,64,0.734375,1,false,false
1514728,brooklyncentral/brooklyn,java,710,1366798229,1366798972,1366798972,12,12,github,false,false,6,1,0,1,1,70,71341,2,0,4,278.35326109810626,11.956658863766979,31.847044476528225,41,grkvlt,63,0.7301587301587301,1,false,false
1328143,brooklyncentral/brooklyn,java,709,1366788946,1366799679,1366799679,178,178,github,false,false,6,2,4,4,3,70,71341,26,0,6,278.35326109810626,11.956658863766979,31.847044476528225,41,pveentjer,106,0.8301886792452831,8,false,true
1514729,brooklyncentral/brooklyn,java,708,1366787072,,1366787451,6,,unknown,false,false,6,1,0,2,1,70,71371,10,0,0,277.24145661403094,11.951633016211067,31.721567583472275,41,pveentjer,105,0.8380952380952381,8,false,true
1514730,brooklyncentral/brooklyn,java,707,1366750147,1366799011,1366799011,814,814,github,false,false,6,1,1,1,1,70,71371,2,0,26,277.24145661403094,11.951633016211067,31.721567583472275,41,grkvlt,62,0.7258064516129032,1,false,false
1514731,brooklyncentral/brooklyn,java,706,1366749173,1366799020,1366799020,830,830,github,false,false,6,1,1,1,1,70,71341,2,0,26,278.35326109810626,11.956658863766979,31.847044476528225,41,grkvlt,61,0.7213114754098361,1,false,false
1514715,brooklyncentral/brooklyn,java,705,1366692875,1366712629,1366712629,329,329,github,false,false,6,3,2,2,7,70,71439,1231,98,60,279.0212628956172,11.996248547712035,32.08331583588796,41,pveentjer,104,0.8365384615384616,8,false,true
1514716,brooklyncentral/brooklyn,java,704,1366655280,1366712573,1366712574,954,954,github,false,false,6,1,3,3,3,70,71439,4,0,15,279.0212628956172,11.996248547712035,32.08331583588796,41,andreaturli,18,0.8333333333333334,9,false,false
1398528,brooklyncentral/brooklyn,java,702,1366624253,1366630976,1366624315,1,112,github,false,false,6,11,3,3,7,70,71371,0,0,11,277.24145661403094,11.951633016211067,31.721567583472275,41,jdtoy,28,0.7142857142857143,1,false,false
1398445,brooklyncentral/brooklyn,java,701,1366622816,1366623189,1366623189,6,6,github,false,false,6,1,2,3,1,70,71371,0,0,1,277.24145661403094,11.951633016211067,31.721567583472275,82,jdtoy,27,0.7037037037037037,2,false,false
1398225,brooklyncentral/brooklyn,java,700,1366618693,,1366816914,3303,,unknown,false,true,6,1,4,3,1,70,71439,0,0,0,279.0212628956172,11.996248547712035,32.08331583588796,41,aledsage,213,0.9342723004694836,2,false,true
1398115,brooklyncentral/brooklyn,java,699,1366616409,1366690945,1366690945,1242,1242,github,false,false,6,1,1,1,1,70,71439,4,0,3,279.0212628956172,11.996248547712035,32.08331583588796,41,aledsage,212,0.9339622641509434,2,false,true
1398110,brooklyncentral/brooklyn,java,698,1366616293,1366622453,1366622454,102,102,github,false,false,6,2,2,2,1,70,71439,0,0,10,279.0212628956172,11.996248547712035,32.08331583588796,41,jdtoy,26,0.6923076923076923,1,false,false
1398100,brooklyncentral/brooklyn,java,697,1366616141,1366622361,1366622361,103,103,github,false,false,6,1,2,2,1,70,71469,0,0,5,277.910702542361,11.991212973457023,31.957911821908798,41,jdtoy,25,0.68,1,false,false
1514713,brooklyncentral/brooklyn,java,696,1366478269,,1366800310,5367,,unknown,false,false,6,1,6,3,3,70,71469,41,0,0,277.910702542361,11.991212973457023,31.957911821908798,41,grkvlt,60,0.7333333333333333,1,false,false
1393572,brooklyncentral/brooklyn,java,694,1366475665,1366800149,1366800149,5408,5408,github,false,false,6,10,17,2,27,70,71371,605,308,56,277.24145661403094,11.951633016211067,31.721567583472275,41,grkvlt,58,0.7413793103448276,1,false,false
1393570,brooklyncentral/brooklyn,java,693,1366475602,1366800174,1366800174,5409,5409,github,false,true,6,10,13,2,27,70,71439,605,308,56,279.0212628956172,11.996248547712035,32.08331583588796,41,grkvlt,57,0.7368421052631579,1,false,false
1391147,brooklyncentral/brooklyn,java,691,1366395525,1366396376,1366396376,14,14,github,false,false,6,1,0,1,1,70,71469,2,0,2,277.910702542361,11.991212973457023,31.957911821908798,82,grkvlt,56,0.7321428571428571,2,false,false
1391141,brooklyncentral/brooklyn,java,690,1366395440,1366396444,1366396445,16,16,github,false,false,6,1,0,1,1,70,71439,2,0,2,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,55,0.7272727272727273,2,false,false
1390300,brooklyncentral/brooklyn,java,689,1366380892,1366383024,1366383024,35,35,github,false,false,6,5,1,1,5,70,71469,0,0,20,277.910702542361,11.991212973457023,31.957911821908798,41,grkvlt,54,0.7222222222222222,1,false,false
1390089,brooklyncentral/brooklyn,java,688,1366377872,1366380023,1366380023,35,35,github,false,false,6,1,0,0,1,70,71469,4,0,1,277.910702542361,11.991212973457023,31.957911821908798,41,grkvlt,53,0.7169811320754716,1,false,false
1390078,brooklyncentral/brooklyn,java,687,1366377780,1366380041,1366380041,37,37,github,false,false,6,1,0,1,1,70,71439,4,0,1,279.0212628956172,11.996248547712035,32.08331583588796,41,grkvlt,52,0.7115384615384616,1,false,false
1389752,brooklyncentral/brooklyn,java,686,1366372696,1366372891,1366372891,3,3,github,false,false,6,1,0,1,1,70,71466,9,0,7,277.9223686788123,11.991716340637506,31.95925335124395,82,andreaturli,17,0.8235294117647058,18,false,false
1389665,brooklyncentral/brooklyn,java,685,1366371354,1366623663,1366623663,4205,4205,github,false,true,6,6,8,3,6,70,71439,0,0,20,279.0212628956172,11.996248547712035,32.08331583588796,41,grkvlt,51,0.7058823529411765,1,false,false
1389358,brooklyncentral/brooklyn,java,684,1366365962,1368026998,1368026998,27683,27683,github,false,false,6,4,2,1,1,69,71466,0,0,8,277.9223686788123,11.991716340637506,31.95925335124395,41,jdtoy,24,0.6666666666666666,1,false,false
1389335,brooklyncentral/brooklyn,java,683,1366365524,1366816229,1366816229,7511,7511,github,false,false,6,1,1,1,1,69,71466,0,0,3,277.9223686788123,11.991716340637506,31.95925335124395,41,jdtoy,23,0.6521739130434783,1,false,false
1389256,brooklyncentral/brooklyn,java,682,1366363623,1366363776,1366363776,2,2,github,false,false,6,1,0,0,1,69,71466,2,0,6,277.9223686788123,11.991716340637506,31.95925335124395,41,grkvlt,50,0.7,1,false,false
1389258,brooklyncentral/brooklyn,java,681,1366363577,1366363765,1366363765,3,3,github,false,false,6,1,0,0,1,69,71439,2,0,6,279.0212628956172,11.996248547712035,32.08331583588796,82,grkvlt,49,0.6938775510204082,2,false,false
1389252,brooklyncentral/brooklyn,java,680,1366363518,,1366363532,0,,unknown,false,false,6,22,0,1,18,69,71439,261,148,77,279.0212628956172,11.996248547712035,32.08331583588796,41,grkvlt,48,0.7083333333333334,1,false,false
1389175,brooklyncentral/brooklyn,java,679,1366361699,1366363271,1366363271,26,26,github,false,false,6,1,0,0,1,69,71444,8,0,2,279.00173562510497,11.995408991657802,32.08107048877443,41,grkvlt,47,0.7021276595744681,1,false,false
1388852,brooklyncentral/brooklyn,java,678,1366355242,1366357471,1366357471,37,37,github,false,false,6,1,1,1,1,70,71444,4,0,0,279.00173562510497,11.995408991657802,32.08107048877443,41,pveentjer,102,0.8431372549019608,8,false,true
1386568,brooklyncentral/brooklyn,java,677,1366303816,1366343896,1366343896,668,668,github,false,false,6,1,2,2,1,70,71444,0,0,0,279.00173562510497,11.995408991657802,32.08107048877443,41,jdtoy,22,0.6363636363636364,1,false,false
1386254,brooklyncentral/brooklyn,java,676,1366298942,,1366365758,1113,,unknown,false,false,6,1,0,0,1,70,71444,0,0,0,279.00173562510497,11.995408991657802,32.08107048877443,41,jdtoy,21,0.6666666666666666,1,false,false
1386240,brooklyncentral/brooklyn,java,675,1366298664,1366361330,1366361330,1044,1044,github,false,false,6,3,4,3,3,70,71444,0,0,8,279.00173562510497,11.995408991657802,32.08107048877443,41,jdtoy,20,0.65,1,false,false
1322109,brooklyncentral/brooklyn,java,674,1366298378,,1366361603,1053,,unknown,false,false,6,1,2,3,1,70,71444,0,0,0,279.00173562510497,11.995408991657802,32.08107048877443,41,jdtoy,19,0.6842105263157895,1,false,false
1385293,brooklyncentral/brooklyn,java,673,1366286582,1366617613,1366617613,5517,5517,github,false,false,6,3,7,3,7,70,70747,1231,98,60,278.2308790478748,12.071183230384326,31.987222073020767,41,pveentjer,101,0.8415841584158416,8,false,true
1320530,brooklyncentral/brooklyn,java,672,1366283129,1366283764,1366283765,10,10,github,false,false,6,1,3,3,2,70,71444,22,0,3,279.00173562510497,11.995408991657802,32.08107048877443,41,pveentjer,100,0.84,8,false,true
1320467,brooklyncentral/brooklyn,java,671,1366274896,1366281950,1366281950,117,117,github,false,false,6,2,4,3,17,70,70717,272,4,48,279.3529137265438,12.076304141861222,32.11391885968013,41,pveentjer,99,0.8383838383838383,8,false,true
1380757,brooklyncentral/brooklyn,java,670,1366199321,1366201357,1366201357,33,33,github,false,false,6,1,1,1,4,69,70697,22,0,11,278.4276560532979,12.079720497333692,32.00984483075661,82,pveentjer,98,0.8367346938775511,16,false,true
1380568,brooklyncentral/brooklyn,java,669,1366198757,,1366198776,0,,unknown,false,false,6,17,0,1,16,69,70717,191,148,42,279.3529137265438,12.076304141861222,32.11391885968013,41,pveentjer,97,0.845360824742268,8,false,true
1379440,brooklyncentral/brooklyn,java,668,1366176511,1366197178,1366197178,344,344,github,false,false,6,1,2,2,4,69,70706,24,0,12,279.3963737165163,12.078182898198172,32.118914943569145,41,pveentjer,96,0.84375,8,false,true
1320769,brooklyncentral/brooklyn,java,667,1365776719,1366360177,1366360177,9724,9724,github,false,false,6,6,11,4,2,69,70706,0,0,0,279.3963737165163,12.078182898198172,32.118914943569145,41,jdtoy,18,0.6666666666666666,1,false,false
1362604,brooklyncentral/brooklyn,java,666,1365761118,1365766223,1365766223,85,85,github,false,false,6,1,7,4,6,69,70706,19,0,6,279.3963737165163,12.078182898198172,32.118914943569145,41,sjcorbett,3,1.0,2,false,false
1361952,brooklyncentral/brooklyn,java,665,1365747783,1365747875,1365747875,1,1,github,false,false,6,1,1,3,1,70,70706,2,0,21,279.3963737165163,12.078182898198172,32.118914943569145,41,pveentjer,95,0.8421052631578947,8,false,true
1356018,brooklyncentral/brooklyn,java,663,1365600739,1365619530,1365619530,313,313,github,false,false,6,1,1,1,1,70,70653,17,0,5,276.9309158846758,11.931552800305719,31.760859411489957,41,grkvlt,46,0.6956521739130435,1,false,false
1356020,brooklyncentral/brooklyn,java,662,1365600683,1365619547,1365619547,314,314,github,false,false,6,1,1,1,1,70,70720,17,0,5,279.3410633484163,12.07579185520362,32.11255656108597,41,grkvlt,45,0.6888888888888889,1,false,false
1356027,brooklyncentral/brooklyn,java,661,1365596205,1365619610,1365619610,390,390,github,false,false,6,1,1,1,0,70,70653,20,0,3,276.9309158846758,11.931552800305719,31.760859411489957,41,grkvlt,44,0.6818181818181818,1,false,false
1354632,brooklyncentral/brooklyn,java,660,1365595996,1365619475,1365619475,391,391,github,false,false,6,1,2,2,0,70,70720,20,0,3,279.3410633484163,12.07579185520362,32.11255656108597,41,grkvlt,43,0.6744186046511628,1,false,false
1354492,brooklyncentral/brooklyn,java,659,1365593806,1365656179,1365656179,1039,1039,github,false,false,6,1,1,1,3,70,70653,72,107,7,276.9309158846758,11.931552800305719,31.760859411489957,41,aledsage,211,0.933649289099526,2,false,true
1354474,brooklyncentral/brooklyn,java,658,1365593561,1366208541,1366208541,10249,10249,github,false,false,6,2,5,3,1,70,70653,70,0,20,276.9309158846758,11.931552800305719,31.760859411489957,41,aledsage,210,0.9333333333333333,2,false,true
1354326,brooklyncentral/brooklyn,java,657,1365591575,1365591705,1365591706,2,2,github,false,false,6,1,1,2,1,70,70653,2,0,0,276.9309158846758,11.931552800305719,31.760859411489957,82,aledsage,209,0.9330143540669856,4,false,true
1354175,brooklyncentral/brooklyn,java,656,1365589174,1365593608,1365593608,73,73,github,false,false,6,1,3,3,3,71,70655,72,107,7,278.3808647654094,11.94536833911259,31.901493171042393,41,aledsage,208,0.9326923076923077,2,false,true
1353810,brooklyncentral/brooklyn,java,655,1365582081,1365587076,1365587076,83,83,github,false,false,6,2,1,2,2,71,70655,0,0,10,278.3808647654094,11.94536833911259,31.901493171042393,41,pveentjer,94,0.8404255319148937,8,false,true
1353798,brooklyncentral/brooklyn,java,654,1365581910,1365587061,1365587061,85,85,github,false,false,6,2,2,2,2,70,70653,0,0,10,276.9309158846758,11.931552800305719,31.760859411489957,41,pveentjer,93,0.8387096774193549,8,false,true
1353789,brooklyncentral/brooklyn,java,653,1365581811,1365589766,1365589766,132,132,github,false,false,6,1,1,2,1,70,70655,61,0,10,278.3808647654094,11.94536833911259,31.901493171042393,41,aledsage,207,0.9323671497584541,2,false,true
1350404,brooklyncentral/brooklyn,java,652,1365507807,1366168879,1366168879,11017,11017,github,false,false,6,1,5,3,3,71,70653,56,39,16,276.9309158846758,11.931552800305719,31.760859411489957,41,aledsage,206,0.9320388349514563,2,false,true
1514721,brooklyncentral/brooklyn,java,651,1365507428,,1365507768,5,,unknown,false,false,6,4,1,2,5,71,70655,56,41,24,278.3808647654094,11.94536833911259,31.901493171042393,82,aledsage,205,0.9365853658536586,4,false,true
1350043,brooklyncentral/brooklyn,java,650,1365500474,1365681783,1365681783,3021,3021,merged_in_comments,false,false,6,2,2,2,3,71,70653,0,0,0,276.9309158846758,11.931552800305719,31.760859411489957,41,jdtoy,16,0.75,1,false,false
1349772,brooklyncentral/brooklyn,java,649,1365495178,1365590337,1365590337,1585,1585,github,false,false,6,2,3,3,4,71,70655,5,0,4,278.3808647654094,11.94536833911259,31.901493171042393,41,aledsage,204,0.9362745098039216,2,false,true
1348451,brooklyncentral/brooklyn,java,648,1365460314,1365490944,1365490944,510,510,github,false,false,6,1,1,1,1,71,70653,0,2,3,276.9309158846758,11.931552800305719,31.760859411489957,41,grkvlt,42,0.6666666666666666,1,false,false
1348437,brooklyncentral/brooklyn,java,647,1365460155,1365460178,1365460178,0,0,commits_in_master,false,false,6,3,0,1,3,71,70653,0,2,8,276.9309158846758,11.931552800305719,31.760859411489957,41,grkvlt,41,0.6829268292682927,1,false,false
1348435,brooklyncentral/brooklyn,java,646,1365460057,1365490960,1365490960,515,515,github,false,false,6,1,1,1,1,71,70653,0,2,3,276.9309158846758,11.931552800305719,31.760859411489957,41,grkvlt,40,0.675,1,false,false
1322143,brooklyncentral/brooklyn,java,645,1365419858,1366363243,1366363243,15723,15723,github,true,false,6,15,8,3,49,71,70747,3117,341,74,278.2308790478748,12.071183230384326,31.987222073020767,41,grkvlt,39,0.6666666666666666,1,false,false
1337522,brooklyncentral/brooklyn,java,644,1365168393,1366623665,1366623665,24254,24254,github,false,false,6,4,9,3,2,71,70706,0,0,20,279.3963737165163,12.078182898198172,32.118914943569145,41,jdtoy,15,0.7333333333333333,1,false,false
1326583,brooklyncentral/brooklyn,java,643,1364920961,1364930288,1364930288,155,155,github,false,false,6,3,2,2,11,70,70653,12,0,37,276.9309158846758,11.931552800305719,31.760859411489957,41,pveentjer,92,0.8369565217391305,8,false,true
1326490,brooklyncentral/brooklyn,java,642,1364919970,1364920080,1364920080,1,1,github,false,false,5,1,0,1,1,70,70653,0,0,2,276.9309158846758,11.931552800305719,31.760859411489957,41,pveentjer,91,0.8351648351648352,8,false,true
1326451,brooklyncentral/brooklyn,java,641,1364919158,1364919983,1364919983,13,13,commits_in_master,false,false,5,10,0,0,56,70,70653,14,4,85,276.9309158846758,11.931552800305719,31.760859411489957,41,pveentjer,90,0.8444444444444444,8,false,true
1326449,brooklyncentral/brooklyn,java,640,1364918715,,1364919129,6,,unknown,false,false,5,4,0,1,53,70,70653,14,0,72,276.9309158846758,11.931552800305719,31.760859411489957,41,pveentjer,89,0.8539325842696629,8,false,true
1326346,brooklyncentral/brooklyn,java,639,1364917631,1365491006,1365491006,9556,9556,github,false,false,5,1,5,4,1,70,70653,8,0,7,276.9309158846758,11.931552800305719,31.760859411489957,41,ahgittin,107,0.9626168224299065,6,false,true
1309310,brooklyncentral/brooklyn,java,638,1364916599,1365491737,1365491737,9585,9585,github,false,false,5,1,4,2,1,70,70653,0,138,0,276.9309158846758,11.931552800305719,31.760859411489957,41,ahgittin,106,0.9622641509433962,6,false,true
1325686,brooklyncentral/brooklyn,java,637,1364902980,1365491884,1365491884,9815,9815,github,false,false,5,2,4,2,51,70,70653,6,0,74,276.9309158846758,11.931552800305719,31.760859411489957,41,ahgittin,105,0.9619047619047619,6,false,true
1320459,brooklyncentral/brooklyn,java,635,1364809620,1364809995,1364809995,6,6,github,false,false,5,5,1,3,89,70,70684,387,233,591,278.3232414690736,12.053647218606757,32.128911776356745,41,ahgittin,104,0.9615384615384616,6,false,true
1318447,brooklyncentral/brooklyn,java,634,1364752343,1364807316,1364807316,916,916,github,false,false,5,1,2,2,1,71,70668,6,0,2,274.8485877624951,12.056376294786892,32.03713137487972,41,aledsage,203,0.9359605911330049,2,false,true
1306459,brooklyncentral/brooklyn,java,633,1364485969,,1364809638,5454,,unknown,false,true,5,4,1,2,87,71,70664,355,233,0,274.6943280878524,12.057058756934225,32.038944865843995,41,aledsage,202,0.9405940594059405,2,false,true
1309924,brooklyncentral/brooklyn,java,632,1364480764,1364546368,1364546368,1093,1093,github,false,false,5,3,5,3,24,70,70664,121,25,176,274.6943280878524,12.057058756934225,32.038944865843995,41,aledsage,201,0.9402985074626866,2,false,true
1304822,brooklyncentral/brooklyn,java,631,1364459518,1364752443,1364752443,4942,4942,github,false,false,5,3,6,2,10,70,70668,389,347,59,274.8485877624951,12.056376294786892,32.03713137487972,41,aledsage,200,0.94,2,false,true
1300166,brooklyncentral/brooklyn,java,630,1364378408,1364380145,1364380145,28,28,github,false,false,5,2,3,3,13,71,69447,93,4,39,277.57858510806807,12.210750644376287,32.427606664074766,41,aledsage,199,0.9396984924623115,2,false,true
1299464,brooklyncentral/brooklyn,java,629,1364366252,1364383016,1364383016,279,279,github,false,false,5,7,3,3,9,71,69447,1450,0,17,277.57858510806807,12.210750644376287,32.427606664074766,41,aledsage,198,0.9393939393939394,2,false,true
1300357,brooklyncentral/brooklyn,java,628,1364366080,1364381261,1364381261,253,253,github,false,false,5,2,4,4,3,71,69425,62,0,2,277.66654663305724,12.214620093626214,32.43788260712999,41,aledsage,197,0.9390862944162437,2,false,true
1296592,brooklyncentral/brooklyn,java,627,1364316650,1364378781,1364378781,1035,1035,github,false,false,5,2,2,2,11,71,69447,175,0,50,277.57858510806807,12.210750644376287,32.427606664074766,41,grkvlt,38,0.6578947368421053,1,false,false
1295222,brooklyncentral/brooklyn,java,626,1364233362,1364395765,1364395766,2706,2706,github,false,false,5,5,39,3,30,70,69391,1104,166,80,276.95234252280557,12.177371705264372,32.41054315401132,41,ahgittin,103,0.9611650485436893,6,false,true
1290352,brooklyncentral/brooklyn,java,625,1363965291,1363992945,1363992945,460,460,github,false,false,5,1,2,2,7,70,69378,53,0,23,277.00423765458794,12.179653492461588,32.41661621839776,41,ahgittin,102,0.9607843137254902,6,false,true
1290114,brooklyncentral/brooklyn,java,624,1363962316,1363962641,1363962642,5,5,github,false,false,5,1,0,1,1,70,69378,0,2,5,277.00423765458794,12.179653492461588,32.41661621839776,41,andreaturli,16,0.8125,8,false,false
1289594,brooklyncentral/brooklyn,java,623,1363955636,1363960753,1363960753,85,85,github,false,false,5,2,6,2,1,70,69378,17,0,0,277.00423765458794,12.179653492461588,32.41661621839776,41,andreaturli,15,0.8,8,false,false
1288843,brooklyncentral/brooklyn,java,622,1363942449,1364238215,1364238215,4929,4929,github,false,false,5,2,16,3,8,70,69378,1276,104,35,277.00423765458794,12.179653492461588,32.41661621839776,41,andreaturli,14,0.7857142857142857,8,false,false
1286148,brooklyncentral/brooklyn,java,621,1363885087,1363902505,1363902505,290,290,github,false,false,5,2,2,2,26,71,69449,146,98,118,274.5755878414376,12.066408443606099,32.340278477731864,41,aledsage,196,0.9387755102040817,2,false,true
1262676,brooklyncentral/brooklyn,java,619,1363865331,1363883976,1363883976,310,310,github,false,false,5,3,5,4,19,71,69076,146,47,159,269.18177080317326,12.001273959117494,31.89240836180439,41,aledsage,195,0.9384615384615385,2,false,true
1262439,brooklyncentral/brooklyn,java,618,1363850888,1363855301,1363855301,73,73,github,false,false,5,1,3,3,4,71,69051,15,29,14,269.36612069340055,12.020101084705509,31.903955047718355,41,andreaturli,13,0.7692307692307693,8,false,false
1282832,brooklyncentral/brooklyn,java,617,1363815991,1363859223,1363859223,720,720,github,false,false,5,1,9,5,124,71,69051,734,457,485,269.36612069340055,12.020101084705509,31.903955047718355,41,aledsage,194,0.9381443298969072,2,false,true
1270663,brooklyncentral/brooklyn,java,615,1363737821,1366281216,1366281216,42449,42449,github,false,true,5,24,75,3,50,70,69051,5148,467,61,269.36612069340055,12.020101084705509,31.903955047718355,41,grkvlt,36,0.6666666666666666,1,false,false
1278456,brooklyncentral/brooklyn,java,614,1363737694,,1363737732,0,,unknown,false,false,5,8,0,1,55,70,69051,1882,77,0,269.35163864390086,12.020101084705509,31.903955047718355,41,grkvlt,35,0.6857142857142857,1,false,false
1275349,brooklyncentral/brooklyn,java,612,1363690355,1363770574,1363770574,1336,1336,github,false,false,5,1,3,3,3,70,69051,0,28,5,269.35163864390086,12.020101084705509,31.903955047718355,41,grkvlt,34,0.6764705882352942,1,false,false
1272183,brooklyncentral/brooklyn,java,611,1363625325,1364871737,1364871737,20833,20833,merged_in_comments,false,false,5,2,33,4,11,70,69051,513,208,0,269.35163864390086,12.020101084705509,31.903955047718355,41,andreaturli,12,0.8333333333333334,8,false,false
1256668,brooklyncentral/brooklyn,java,609,1363382234,1363596811,1363596811,3576,3576,github,false,false,5,6,4,3,43,70,68962,333,18,58,269.72825614106324,12.035613816304632,31.945129201589282,41,aledsage,193,0.9378238341968912,2,false,true
1263924,brooklyncentral/brooklyn,java,608,1363381091,1363600491,1363600491,3656,3656,github,false,false,5,7,6,4,38,70,68962,596,46,374,269.72825614106324,12.035613816304632,31.945129201589282,41,aledsage,192,0.9375,2,false,true
1261723,brooklyncentral/brooklyn,java,607,1363349279,1363937032,1363937032,9795,9795,github,false,false,5,5,10,4,25,69,69051,2522,201,69,269.36612069340055,12.020101084705509,31.903955047718355,41,aledsage,191,0.93717277486911,2,false,true
1257581,brooklyncentral/brooklyn,java,606,1363278837,1364912776,1364912776,27292,27292,github,false,false,5,3,3,2,3,69,68962,0,0,1,269.72825614106324,12.035613816304632,31.945129201589282,41,jdtoy,14,0.7142857142857143,1,false,false
1257384,brooklyncentral/brooklyn,java,605,1363276750,1363276919,1363276919,2,2,github,false,false,5,1,0,0,1,69,68962,4,0,11,269.72825614106324,12.035613816304632,31.945129201589282,82,ahgittin,101,0.9603960396039604,12,false,true
1257061,brooklyncentral/brooklyn,java,604,1363273442,1364170755,1364170755,14955,14955,github,false,false,5,12,17,4,6,69,68962,94,0,25,270.13427684811927,12.0066123372292,31.82912328528755,41,jdtoy,13,0.6923076923076923,1,false,false
1514711,brooklyncentral/brooklyn,java,603,1363223532,1363241040,1363241041,291,291,github,false,false,5,1,2,2,1,69,68962,13,0,13,270.13427684811927,12.0066123372292,31.82912328528755,82,ahgittin,100,0.96,12,false,true
1255644,brooklyncentral/brooklyn,java,602,1363216510,1363275506,1363275506,983,983,github,false,false,5,2,2,3,2,69,68960,0,536,2,270.1421113689095,12.006960556844547,31.830046403712302,41,grkvlt,33,0.6666666666666666,1,false,false
1252504,brooklyncentral/brooklyn,java,601,1363188807,1363194577,1363194577,96,96,github,false,false,5,3,11,3,23,70,68761,317,138,96,269.7313884323963,11.983537179505824,31.587673245008073,41,ahgittin,99,0.9595959595959596,6,false,true
1253379,brooklyncentral/brooklyn,java,600,1363187464,1363187626,1363187626,2,2,github,false,false,5,1,1,1,1,70,68761,2,0,6,269.13512019894995,11.925364668925699,31.45678509620279,41,aledsage,190,0.9368421052631579,2,false,true
1253370,brooklyncentral/brooklyn,java,599,1363187355,1363188551,1363188551,19,19,github,false,false,5,2,0,1,8,70,68761,52,52,56,269.13512019894995,11.925364668925699,31.45678509620279,41,aledsage,189,0.9365079365079365,2,false,true
1252470,brooklyncentral/brooklyn,java,598,1363176535,1363177145,1363177145,10,10,github,false,false,5,2,2,3,2,70,68755,24,5,3,269.0858846629336,11.926405352338012,31.386808232128576,82,aledsage,188,0.9361702127659575,4,false,true
1252183,brooklyncentral/brooklyn,java,597,1363171445,1363177099,1363177099,94,94,github,false,false,5,1,2,2,3,70,68647,72,1,19,269.46552653429865,11.94516876192696,31.421620755459088,41,aledsage,187,0.9358288770053476,2,false,true
1250617,brooklyncentral/brooklyn,java,596,1363133956,1363173480,1363173480,658,658,github,false,false,5,6,9,4,12,70,68600,239,6,46,269.6501457725948,11.9533527696793,31.443148688046644,41,ahgittin,98,0.9591836734693877,6,false,true
1250503,brooklyncentral/brooklyn,java,595,1363131340,1363132286,1363132287,15,15,github,false,false,5,1,1,2,3,70,68390,32,0,10,268.16786079836237,11.814592776721742,31.057172101184385,41,aledsage,186,0.9354838709677419,2,false,true
1250185,brooklyncentral/brooklyn,java,594,1363125965,1363131089,1363131089,85,85,github,false,false,5,4,4,3,7,70,68345,52,37,25,267.525056697637,11.778476845416636,30.9605677079523,82,aledsage,185,0.9351351351351351,4,false,true
1244496,brooklyncentral/brooklyn,java,593,1363031858,1363100840,1363100840,1149,1149,github,false,false,5,1,2,2,3,70,68339,8,23,0,267.37294956028035,11.764878034504456,30.948653038528512,41,aledsage,184,0.9347826086956522,2,false,true
1242622,brooklyncentral/brooklyn,java,592,1363006736,1363130900,1363130900,2069,2069,github,false,false,5,3,4,3,3,70,68339,0,0,9,267.37294956028035,11.764878034504456,30.948653038528512,41,jdtoy,12,0.6666666666666666,1,false,false
