pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1300758,Growstuff/growstuff,ruby,160,1364576736,1364956430,1364956430,6388,6388,false,false,false,2,20,14,17,98,1640,82,187,316,2538.4146341463415,291.4634146341463,414.0243902439024,28,pozorvlak,36,0.75,36,false,false
1309397,Growstuff/growstuff,ruby,159,1364534075,1364750193,1364750193,3661,3661,false,false,false,2,5,0,9,98,1588,24,43,115,2464.7355163727957,276.448362720403,394.8362720403023,28,Skud,83,0.8674698795180723,32,false,false
1308305,Growstuff/growstuff,ruby,158,1364509946,1364516900,1364516900,115,115,false,false,false,2,4,0,2,98,1586,0,5,15,2455.2332912988654,276.16645649432536,394.07313997477934,28,Skud,82,0.8658536585365854,32,false,false
1308301,Growstuff/growstuff,ruby,157,1364509903,1364509913,1364509913,0,0,false,false,false,2,1,0,2,98,1586,0,5,15,2455.2332912988654,276.16645649432536,394.07313997477934,28,Skud,81,0.8641975308641975,32,false,false
1308215,Growstuff/growstuff,ruby,156,1364508473,1364508552,1364508552,1,1,false,false,false,2,36,0,79,98,1528,138,172,570,2482.9842931937173,273.5602094240838,395.9424083769634,28,Skud,80,0.8625,32,true,false
1305210,Growstuff/growstuff,ruby,155,1364464742,1364516882,1364516882,869,869,false,false,false,2,2,0,4,98,1586,3,21,49,2455.2332912988654,276.16645649432536,394.07313997477934,28,pozorvlak,35,0.7428571428571429,36,false,false
1305032,Growstuff/growstuff,ruby,154,1364462405,1364467556,1364467556,85,85,false,false,false,2,1,0,1,98,1586,0,0,3,2455.2332912988654,276.16645649432536,394.07313997477934,28,pozorvlak,34,0.7352941176470589,36,false,false
1297699,Growstuff/growstuff,ruby,153,1364430812,,1367189049,46030,,false,false,false,2,20,9,14,98,1586,94,286,0,2452.7112232030267,275.5359394703657,392.81210592686,28,phazel,10,0.1,0,false,false
1303516,Growstuff/growstuff,ruby,152,1364429975,1364461822,1364461822,530,530,false,false,false,2,1,0,2,98,1586,0,9,3,2452.7112232030267,275.5359394703657,392.81210592686,28,Skud,79,0.8607594936708861,32,false,false
1302163,Growstuff/growstuff,ruby,151,1364410833,,1367308885,48360,,false,false,false,2,32,0,31,98,1586,86,0,0,2452.7112232030267,275.5359394703657,392.81210592686,14,pozorvlak,33,0.7575757575757576,18,false,false
1296583,Growstuff/growstuff,ruby,150,1364385316,1364389344,1364389344,67,67,false,false,false,2,7,5,17,98,1561,88,89,116,2452.914798206278,273.542600896861,392.0563741191544,28,Skud,78,0.8589743589743589,32,false,false
1297267,Growstuff/growstuff,ruby,149,1364376176,1364376190,1364376190,0,0,false,false,false,2,3,0,7,98,1561,0,11,5,2453.5554131966687,273.542600896861,393.33760409993596,14,pozorvlak,32,0.75,18,false,false
1295000,Growstuff/growstuff,ruby,148,1364288184,1364364852,1364364852,1277,1277,false,false,false,2,5,0,14,98,1528,42,35,138,2490.183246073298,275.5235602094241,397.90575916230364,28,Skud,77,0.8571428571428571,32,false,false
1298407,Growstuff/growstuff,ruby,147,1364261438,1364342315,1364342315,1347,1347,false,false,false,2,1,0,6,98,1528,8,6,20,2490.183246073298,275.5235602094241,397.90575916230364,14,Skud,76,0.8552631578947368,16,false,false
1292904,Growstuff/growstuff,ruby,144,1364019878,,1364021959,34,,false,false,false,2,1,0,3,98,1528,0,0,14,2482.9842931937173,273.5602094240838,395.9424083769634,28,phazel,7,0.14285714285714285,0,false,false
1287427,Growstuff/growstuff,ruby,143,1363903759,1363908165,1363908165,73,73,false,false,false,2,1,1,1,98,1528,0,0,0,2482.9842931937173,273.5602094240838,395.9424083769634,28,jcaudle,2,1.0,18,false,false
1287298,Growstuff/growstuff,ruby,142,1363901679,1363901702,1363901702,0,0,false,false,false,2,17,0,35,98,1520,29,121,261,2456.578947368421,271.7105263157895,392.7631578947369,28,Skud,75,0.8533333333333334,32,true,false
1284594,Growstuff/growstuff,ruby,141,1363862153,1363862174,1363862174,0,0,false,false,false,2,1,0,6,98,1520,4,13,15,2468.4210526315787,274.34210526315786,396.0526315789474,14,Skud,74,0.8513513513513513,16,false,false
1279924,Growstuff/growstuff,ruby,139,1363775384,1363783664,1363783664,138,138,false,false,false,2,2,1,9,97,1520,2,28,72,2456.578947368421,271.7105263157895,392.7631578947369,28,Skud,73,0.8493150684931506,32,false,false
1278865,Growstuff/growstuff,ruby,138,1363750203,,1363864922,1911,,false,false,false,2,5,1,18,97,1520,14,76,180,2456.578947368421,271.7105263157895,392.7631578947369,28,phazel,5,0.2,0,false,false
1278704,Growstuff/growstuff,ruby,137,1363745397,,1363864323,1982,,false,false,false,2,1,1,4,97,1520,9,4,2,2456.578947368421,271.7105263157895,392.7631578947369,28,Skud,72,0.8611111111111112,32,false,false
1278523,Growstuff/growstuff,ruby,136,1363739742,1363739756,1363739756,0,0,false,false,false,2,4,0,8,97,1520,0,5,3,2457.2368421052633,271.7105263157895,393.42105263157896,14,Skud,71,0.8591549295774648,16,true,false
1278515,Growstuff/growstuff,ruby,135,1363739494,,1363864305,2080,,false,false,false,2,1,1,5,97,1520,4,12,45,2456.578947368421,271.7105263157895,392.7631578947369,14,phazel,4,0.25,0,false,false
1278349,Growstuff/growstuff,ruby,134,1363735497,1363735509,1363735509,0,0,false,false,false,2,1,0,1,97,1520,0,0,1,2456.578947368421,271.7105263157895,392.7631578947369,14,Skud,70,0.8571428571428571,16,false,false
1275231,Growstuff/growstuff,ruby,133,1363688247,1363688287,1363688287,0,0,false,false,false,2,1,0,7,96,1520,0,5,3,2457.2368421052633,271.7105263157895,393.42105263157896,14,Skud,69,0.855072463768116,16,false,false
1274328,Growstuff/growstuff,ruby,132,1363664157,1363664442,1363664442,4,4,false,false,false,2,10,0,25,97,1481,77,7,190,2522.619851451722,278.86563133018234,404.4564483457124,14,Skud,68,0.8529411764705882,16,true,false
1274319,Growstuff/growstuff,ruby,131,1363663928,1363664047,1363664047,1,1,false,false,false,2,2,0,3,97,1520,4,0,38,2457.2368421052633,271.7105263157895,393.42105263157896,14,Skud,67,0.8507462686567164,16,false,false
1274282,Growstuff/growstuff,ruby,130,1363662670,1363662689,1363662689,0,0,false,false,false,2,1,0,2,97,1520,2,0,38,2457.2368421052633,271.7105263157895,393.42105263157896,28,Skud,66,0.8484848484848485,32,false,false
1274232,Growstuff/growstuff,ruby,129,1363660996,1363661022,1363661022,0,0,false,false,false,2,1,0,20,97,1508,27,7,84,2477.453580901857,273.8726790450928,397.2148541114058,28,Skud,65,0.8461538461538461,32,false,false
1274186,Growstuff/growstuff,ruby,128,1363659654,1363659668,1363659668,0,0,false,false,false,2,2,0,5,97,1481,44,0,36,2522.619851451722,278.86563133018234,404.4564483457124,14,Skud,64,0.84375,16,false,false
1270538,Growstuff/growstuff,ruby,126,1363599149,1363605319,1363605319,102,102,false,false,false,1,1,0,1,97,1463,0,0,15,2471.6336295283663,270.6766917293233,391.660970608339,28,Skud,62,0.8387096774193549,32,false,false
1269982,Growstuff/growstuff,ruby,125,1363585079,1363605276,1363605276,336,336,false,false,false,1,2,1,6,97,1463,22,113,93,2471.6336295283663,270.6766917293233,391.660970608339,28,Skud,61,0.8360655737704918,32,false,false
1257175,Growstuff/growstuff,ruby,124,1363583005,1363603871,1363603871,347,347,false,false,false,1,2,3,18,97,1463,11,131,112,2471.6336295283663,270.6766917293233,391.660970608339,14,Skud,60,0.8333333333333334,16,false,false
1241118,Growstuff/growstuff,ruby,123,1362969385,,1362969687,5,,false,false,false,2,3,0,8,96,1463,0,0,78,2471.6336295283663,270.6766917293233,391.660970608339,14,Skud,59,0.847457627118644,16,false,false
1728470,Growstuff/growstuff,ruby,122,1362556476,1362630686,1362630686,1236,1236,false,false,false,2,6,0,7,93,1462,3,77,71,2445.280437756498,266.7578659370725,386.4569083447332,13,Skud,58,0.8448275862068966,16,false,false
1217455,Growstuff/growstuff,ruby,121,1362339901,,1362346263,106,,false,false,false,2,7,0,10,93,1462,20,80,0,2367.989056087551,257.1819425444596,376.1969904240766,26,phazel,3,0.3333333333333333,0,false,false
1205025,Growstuff/growstuff,ruby,120,1362040714,,1362474966,7237,,false,false,false,2,1,2,2,92,1462,0,0,13,2367.989056087551,257.1819425444596,376.1969904240766,26,flov,0,0,26,false,false
1201488,Growstuff/growstuff,ruby,119,1361976348,,1362474280,8298,,false,false,false,2,11,0,9,92,1462,0,230,143,2367.989056087551,257.1819425444596,376.1969904240766,24,pozorvlak,31,0.7741935483870968,36,false,false
1191977,Growstuff/growstuff,ruby,118,1361804491,,1361834954,507,,false,false,false,2,1,0,1,91,1446,0,0,11,2370.6777316735825,256.56984785615487,375.5186721991701,24,sabreuse,2,1.0,0,false,false
1191695,Growstuff/growstuff,ruby,117,1361800119,,1361885468,1422,,false,false,false,2,9,2,9,91,1446,36,63,162,2370.6777316735825,256.56984785615487,375.5186721991701,12,pozorvlak,30,0.8,18,false,false
1181931,Growstuff/growstuff,ruby,116,1361512616,,1361534915,371,,false,false,false,2,13,0,52,91,1342,402,903,198,2404.6199701937408,260.8047690014903,376.30402384500746,24,Skud,57,0.8596491228070176,32,false,false
1181371,Growstuff/growstuff,ruby,115,1361494579,1361495117,1361495117,8,8,false,false,false,2,1,0,2,91,1341,0,0,0,2398.9560029828485,260.25354213273675,375.0932140193885,24,jcaudle,1,1.0,16,false,false
1170402,Growstuff/growstuff,ruby,114,1361332485,,1361492082,2659,,false,false,false,2,15,3,88,90,1115,383,1030,313,2309.417040358744,247.53363228699553,354.2600896860987,11,Skud,56,0.875,16,false,false
1167037,Growstuff/growstuff,ruby,113,1361274086,,1362128991,14248,,false,false,false,2,4,6,5,89,1115,0,93,0,2291.479820627803,243.94618834080717,350.6726457399103,11,jmccorkindale,0,0,0,false,false
1167303,Growstuff/growstuff,ruby,112,1361215219,1361324757,1361324757,1825,1825,false,false,false,2,1,2,2,89,1115,0,28,50,2291.479820627803,243.94618834080717,350.6726457399103,22,cesullivan,1,1.0,0,false,false
1148665,Growstuff/growstuff,ruby,111,1360725510,,1360725560,0,,false,false,false,2,2,0,30,85,1115,127,332,75,2291.479820627803,243.94618834080717,350.6726457399103,22,phazel,2,0.5,0,false,false
1148514,Growstuff/growstuff,ruby,110,1360714875,1360715271,1360715271,6,6,false,false,false,2,4,0,1,84,1115,0,0,14,2291.479820627803,243.94618834080717,350.6726457399103,22,phazel,1,0.0,0,false,false
1146485,Growstuff/growstuff,ruby,109,1360665742,1360711552,1360711552,763,763,false,false,false,2,6,1,11,84,1094,30,140,191,2276.051188299817,240.40219378427787,345.52102376599635,11,Skud,55,0.8727272727272727,16,false,false
1145462,Growstuff/growstuff,ruby,108,1360623242,1360623891,1360623891,10,10,false,false,false,2,1,0,2,83,1094,2,0,28,2276.051188299817,240.40219378427787,345.52102376599635,22,sabreuse,1,1.0,0,false,false
1032552,Growstuff/growstuff,ruby,107,1360547243,,1361501845,15910,,false,false,false,2,8,1,12,82,1094,4,43,100,2276.051188299817,240.40219378427787,345.52102376599635,22,phazel,0,0,0,false,false
1032554,Growstuff/growstuff,ruby,106,1360362460,1360362714,1360362715,4,4,false,false,false,2,1,0,2,82,1094,1,0,26,2276.051188299817,240.40219378427787,345.52102376599635,22,Skud,54,0.8703703703703703,32,false,false
1032556,Growstuff/growstuff,ruby,105,1360302643,1360361931,1360361931,988,988,false,false,false,2,18,0,49,81,979,208,532,125,2260.46986721144,237.9979570990807,341.1644535240041,22,Skud,53,0.8679245283018868,32,false,false
962379,Growstuff/growstuff,ruby,104,1360126557,1360128306,1360128306,29,29,false,false,false,2,3,0,10,77,973,11,41,88,2248.715313463515,235.35457348406987,339.1572456320658,11,Skud,52,0.8653846153846154,16,false,false
962241,Growstuff/growstuff,ruby,103,1360123932,1360124911,1360124912,16,16,false,false,false,2,8,0,10,76,956,32,58,102,2274.0585774058577,235.35564853556485,342.05020920502096,11,Skud,51,0.8627450980392157,16,false,false
959235,Growstuff/growstuff,ruby,102,1360060338,1360061095,1360061095,12,12,false,false,false,2,2,0,2,73,958,2,39,27,2264.0918580375783,232.77661795407099,339.2484342379958,11,Skud,50,0.86,16,false,false
947368,Growstuff/growstuff,ruby,101,1359716691,1359718438,1359718438,29,29,false,false,false,2,12,0,62,72,921,78,460,426,2449.511400651466,256.24321389793704,366.9923995656895,22,Skud,49,0.8571428571428571,32,false,false
934312,Growstuff/growstuff,ruby,100,1359419202,1359461648,1359461648,707,707,false,false,false,2,3,0,10,71,920,22,42,51,2419.5652173913045,251.08695652173913,359.78260869565213,22,sabreuse,0,0,0,false,false
1032563,Growstuff/growstuff,ruby,99,1359367661,1359462927,1359462927,1587,1587,false,false,false,2,2,0,2,70,920,0,0,3,2419.5652173913045,251.08695652173913,359.78260869565213,11,sauramaia,2,1.0,0,false,false
931500,Growstuff/growstuff,ruby,98,1359364170,1359463154,1359463154,1649,1649,false,false,false,2,1,2,2,68,920,0,0,4,2419.5652173913045,251.08695652173913,359.78260869565213,22,Skud,48,0.8541666666666666,32,false,false
931429,Growstuff/growstuff,ruby,97,1359361723,1359362591,1359362591,14,14,false,false,false,2,3,1,6,67,919,2,63,64,2394.994559303591,248.09575625680085,359.0859630032644,11,Skud,47,0.851063829787234,16,false,false
927452,Growstuff/growstuff,ruby,96,1359193798,1359197856,1359197856,67,67,false,false,false,2,1,0,1,67,919,0,0,9,2394.994559303591,248.09575625680085,359.0859630032644,22,Skud,46,0.8478260869565217,32,false,false
927420,Growstuff/growstuff,ruby,95,1359191507,,1359191654,2,,false,false,false,2,5,0,2,67,919,13,0,0,2394.994559303591,248.09575625680085,359.0859630032644,22,Skud,45,0.8666666666666667,32,false,false
945768,Growstuff/growstuff,ruby,94,1359069813,1359154929,1359154929,1418,1418,false,false,false,2,4,1,6,65,918,1,48,42,2360.566448801743,246.18736383442265,357.29847494553377,11,pozorvlak,29,0.7931034482758621,18,false,false
826225,Growstuff/growstuff,ruby,93,1358675265,1358675392,1358675392,2,2,false,false,false,2,1,0,2,64,918,0,0,30,2360.566448801743,246.18736383442265,357.29847494553377,11,Skud,44,0.8636363636363636,16,false,false
826228,Growstuff/growstuff,ruby,92,1358539754,1358675296,1358675296,2259,2259,false,false,false,2,1,0,1,63,918,13,0,0,2360.566448801743,246.18736383442265,357.29847494553377,22,pozorvlak,28,0.7857142857142857,36,false,false
820992,Growstuff/growstuff,ruby,91,1358482042,1358539569,1358539569,958,958,false,false,false,2,11,0,34,62,885,60,246,461,2293.785310734463,233.89830508474577,346.8926553672316,22,gnattery,4,1.0,2,false,false
820934,Growstuff/growstuff,ruby,90,1358478754,1358539182,1358539183,1007,1007,false,false,false,2,8,0,29,62,885,39,233,410,2293.785310734463,233.89830508474577,346.8926553672316,22,gnattery,3,1.0,2,false,false
820845,Growstuff/growstuff,ruby,89,1358475010,1358539617,1358539617,1076,1076,false,false,false,2,8,2,22,62,885,21,210,317,2293.785310734463,233.89830508474577,346.8926553672316,22,Skud,43,0.8604651162790697,32,false,false
917375,Growstuff/growstuff,ruby,88,1358216769,1358289673,1358289673,1215,1215,false,false,false,2,2,0,4,61,883,5,2,30,2298.980747451869,234.4280860702152,347.678369195923,12,jcaudle,0,0,16,false,false
913305,Growstuff/growstuff,ruby,87,1358070830,1358122323,1358122323,858,858,false,false,false,2,30,0,120,59,886,511,1906,673,2422.121896162528,223.4762979683973,336.3431151241535,12,Skud,42,0.8571428571428571,32,false,false
913075,Growstuff/growstuff,ruby,86,1358053623,,1358114749,1018,,false,false,false,2,17,0,63,59,886,244,1170,266,2422.121896162528,223.4762979683973,336.3431151241535,6,Skud,41,0.8780487804878049,16,false,false
912885,Growstuff/growstuff,ruby,85,1358039588,1358109707,1358109707,1168,1168,false,false,false,2,12,0,29,59,886,3,536,146,2422.121896162528,223.4762979683973,336.3431151241535,12,Skud,40,0.875,32,false,false
794586,Growstuff/growstuff,ruby,84,1357868454,1357904638,1357904639,603,603,false,false,false,2,6,0,16,58,886,1,178,42,2397.2911963882616,220.0902934537246,332.9571106094808,6,gnattery,2,1.0,1,false,false
789232,Growstuff/growstuff,ruby,83,1357760502,1357807673,1357807673,786,786,false,false,false,2,1,0,1,58,886,0,0,8,2397.2911963882616,220.0902934537246,332.9571106094808,12,cesullivan,0,0,0,false,false
787362,Growstuff/growstuff,ruby,82,1357731805,1357732558,1357732558,12,12,false,false,false,2,5,1,3,57,877,13,0,16,2421.8928164196127,222.34891676168758,336.37400228050166,12,Skud,39,0.8717948717948718,32,false,false
785333,Growstuff/growstuff,ruby,81,1357686865,1357703042,1357703042,269,269,false,false,false,2,4,0,2,56,877,13,0,48,2421.8928164196127,222.34891676168758,336.37400228050166,12,Skud,38,0.868421052631579,32,false,false
782593,Growstuff/growstuff,ruby,80,1357643649,,1357703087,990,,false,false,false,2,6,1,3,56,877,10,0,36,2421.8928164196127,222.34891676168758,336.37400228050166,12,Skud,37,0.8918918918918919,32,false,false
1032569,Growstuff/growstuff,ruby,79,1357301260,1357301319,1357301319,0,0,false,false,false,2,1,0,2,60,877,2,0,18,2421.8928164196127,222.34891676168758,336.37400228050166,6,pozorvlak,27,0.7777777777777778,18,false,false
1032570,Growstuff/growstuff,ruby,78,1357300300,1357300470,1357300470,2,2,false,false,false,2,2,0,2,59,877,6,0,28,2421.8928164196127,222.34891676168758,336.37400228050166,6,pozorvlak,26,0.7692307692307693,18,false,false
1032572,Growstuff/growstuff,ruby,77,1357294582,1357294621,1357294621,0,0,false,false,false,2,1,0,1,59,877,10,0,0,2421.8928164196127,222.34891676168758,336.37400228050166,6,Skud,36,0.8888888888888888,16,false,false
908675,Growstuff/growstuff,ruby,76,1357131603,1357210222,1357210222,1310,1310,false,false,false,2,2,0,6,60,877,0,0,43,2421.8928164196127,222.34891676168758,336.37400228050166,12,pozorvlak,25,0.76,36,false,false
770186,Growstuff/growstuff,ruby,75,1356744034,,1357132035,6466,,false,false,false,2,7,5,10,60,877,14,0,0,2421.8928164196127,222.34891676168758,336.37400228050166,10,pozorvlak,24,0.7916666666666666,34,false,false
1032573,Growstuff/growstuff,ruby,74,1356214920,1356215382,1356215382,7,7,false,false,false,2,6,0,11,60,867,11,170,64,2334.486735870819,209.919261822376,325.25951557093424,8,Skud,35,0.8857142857142857,32,false,false
760763,Growstuff/growstuff,ruby,73,1356054357,1356081242,1356081242,448,448,false,false,false,2,1,0,4,62,865,0,12,18,2334.1040462427745,208.09248554913296,326.0115606936416,4,Skud,34,0.8823529411764706,16,false,false
760553,Growstuff/growstuff,ruby,72,1356048104,1356704803,1356704804,10945,10944,false,false,false,2,4,3,3,61,865,22,27,22,2334.1040462427745,208.09248554913296,326.0115606936416,4,gnattery,1,1.0,1,false,false
742857,Growstuff/growstuff,ruby,71,1356002106,1356095369,1356095369,1554,1554,false,false,false,2,10,3,8,61,865,7,3,87,2341.0404624277458,210.40462427745666,328.32369942196533,8,pozorvlak,23,0.782608695652174,34,false,false
895903,Growstuff/growstuff,ruby,70,1355888897,1355917083,1355917083,469,469,false,false,false,2,14,0,43,60,757,151,628,57,2151.915455746367,194.18758256274768,303.8309114927345,8,Skud,33,0.8787878787878788,32,false,false
756173,Growstuff/growstuff,ruby,69,1355717950,1355718777,1355718777,13,13,false,false,false,2,4,0,10,61,738,5,26,68,2173.4417344173444,193.7669376693767,304.8780487804878,8,gnattery,0,0,0,false,false
752751,Growstuff/growstuff,ruby,68,1355527360,1355783774,1355783774,4273,4273,false,false,false,2,4,1,9,67,738,41,75,44,2158.5365853658536,189.7018970189702,300.8130081300813,4,pozorvlak,22,0.7727272727272727,17,false,false
752504,Growstuff/growstuff,ruby,67,1355520072,1355644478,1355644478,2073,2073,false,false,false,2,3,0,6,67,738,0,18,23,2158.5365853658536,189.7018970189702,300.8130081300813,4,cephLpod,1,0.0,0,false,false
750802,Growstuff/growstuff,ruby,66,1355478585,,1355591285,1878,,false,false,false,2,3,0,4,67,738,86,0,0,2158.5365853658536,189.7018970189702,300.8130081300813,8,pozorvlak,21,0.8095238095238095,34,false,false
892633,Growstuff/growstuff,ruby,65,1355237546,1355257196,1355257196,327,327,false,false,false,2,1,0,3,70,737,3,9,10,2156.0379918588874,188.60244233378563,299.86431478968797,3,pozorvlak,20,0.8,16,false,false
891763,Growstuff/growstuff,ruby,64,1355186674,1355186887,1355186887,3,3,false,false,false,2,1,0,1,71,737,0,0,2,2156.0379918588874,188.60244233378563,299.86431478968797,3,leto,1,1.0,141,false,false
891734,Growstuff/growstuff,ruby,63,1355184836,1355184922,1355184922,1,1,false,false,false,2,3,0,3,72,737,0,0,3,2181.8181818181815,187.24559023066487,298.5074626865671,3,leto,0,0,141,false,false
891720,Growstuff/growstuff,ruby,62,1355183810,1355185795,1355185795,33,33,false,false,false,2,1,0,1,72,737,0,73,6,2181.8181818181815,187.24559023066487,298.5074626865671,3,pozorvlak,19,0.7894736842105263,16,false,false
740982,Growstuff/growstuff,ruby,61,1355079786,,1355719649,10664,,false,false,false,2,3,6,3,78,737,3,49,0,2181.8181818181815,187.24559023066487,298.5074626865671,3,cephLpod,0,0,0,false,false
736957,Growstuff/growstuff,ruby,60,1355052849,1355063548,1355063548,178,178,false,false,false,2,24,0,138,79,623,3101,1518,174,2054.5746388443017,176.56500802568218,282.5040128410915,6,Skud,32,0.875,32,false,false
718971,Growstuff/growstuff,ruby,59,1354879327,1354916315,1354916315,616,616,false,false,false,2,1,0,4,80,623,22,0,12,2054.5746388443017,176.56500802568218,282.5040128410915,3,pozorvlak,18,0.7777777777777778,16,false,false
718954,Growstuff/growstuff,ruby,58,1354879261,1354917574,1354917574,638,638,false,false,false,2,1,0,1,80,623,9,0,1,2054.5746388443017,176.56500802568218,282.5040128410915,3,pozorvlak,17,0.7647058823529411,16,false,false
692328,Growstuff/growstuff,ruby,57,1354795322,1355052888,1355052888,4292,4292,false,false,false,2,1,2,3,81,623,9,30,2,2054.5746388443017,176.56500802568218,282.5040128410915,3,pozorvlak,16,0.75,16,false,false
670405,Growstuff/growstuff,ruby,56,1354682888,1354682929,1354682929,0,0,false,false,false,2,12,0,19,82,603,32,97,92,2041.4593698175788,175.787728026534,285.2404643449419,2,Skud,31,0.8709677419354839,16,false,false
619461,Growstuff/growstuff,ruby,55,1354417009,1354417046,1354417046,0,0,false,false,false,2,1,0,1,85,603,0,0,7,2041.4593698175788,175.787728026534,285.2404643449419,4,Skud,30,0.8666666666666667,32,false,false
514173,Growstuff/growstuff,ruby,54,1353452681,1353490658,1353490658,632,632,false,false,false,2,2,0,1,86,603,0,0,2,2041.4593698175788,175.787728026534,285.2404643449419,2,Skud,29,0.8620689655172413,16,false,false
488175,Growstuff/growstuff,ruby,53,1353021059,1353021076,1353021076,0,0,false,false,false,2,2,0,6,87,603,0,0,34,2041.4593698175788,175.787728026534,285.2404643449419,2,pozorvlak,15,0.7333333333333333,16,false,false
488081,Growstuff/growstuff,ruby,52,1353018721,1353018843,1353018843,2,2,false,false,false,2,1,0,32,87,604,2491,22,190,2051.324503311258,180.4635761589404,289.73509933774835,2,pozorvlak,14,0.7142857142857143,16,false,false
488015,Growstuff/growstuff,ruby,51,1353017304,,1353018875,26,,false,false,false,2,25,0,43,87,604,2719,189,0,2051.324503311258,180.4635761589404,289.73509933774835,2,pozorvlak,13,0.7692307692307693,16,false,false
474914,Growstuff/growstuff,ruby,50,1352802851,1352802857,1352802857,0,0,false,false,false,2,1,0,1,88,604,0,0,6,2051.324503311258,180.4635761589404,289.73509933774835,2,Skud,28,0.8571428571428571,16,false,false
461998,Growstuff/growstuff,ruby,49,1352796776,1352796850,1352796850,1,1,false,false,false,2,10,0,18,89,588,104,56,35,2027.2108843537414,175.17006802721087,277.21088435374145,2,Skud,27,0.8518518518518519,16,false,false
462916,Growstuff/growstuff,ruby,48,1352469484,1352545074,1352545074,1259,1259,false,false,false,2,2,0,2,89,497,0,57,23,1812.877263581489,150.90543259557342,239.43661971830986,2,pozorvlak,12,0.75,16,false,false
462858,Growstuff/growstuff,ruby,47,1352468651,,1352470081,23,,false,false,false,2,11,0,45,89,497,122,470,92,1812.877263581489,150.90543259557342,239.43661971830986,2,pozorvlak,11,0.8181818181818182,16,false,false
459635,Growstuff/growstuff,ruby,46,1352462970,1352675775,1352675775,3546,3546,false,false,false,2,13,13,46,89,497,131,512,101,1812.877263581489,150.90543259557342,239.43661971830986,2,Skud,26,0.8461538461538461,16,false,false
457032,Growstuff/growstuff,ruby,45,1352368324,1352375274,1352375274,115,115,false,false,false,2,1,0,1,89,486,12,0,2,1853.9094650205761,154.320987654321,244.8559670781893,2,pozorvlak,10,0.8,16,false,false
456945,Growstuff/growstuff,ruby,44,1352253643,1352366724,1352366724,1884,1884,false,false,false,2,5,0,36,89,399,125,419,57,1538.8471177944862,122.80701754385964,195.48872180451127,2,Skud,25,0.84,16,false,false
1032586,Growstuff/growstuff,ruby,43,1352195040,1352195047,1352195047,0,0,false,false,false,2,1,0,2,90,388,16,0,0,1582.4742268041236,126.28865979381443,201.03092783505156,2,Skud,24,0.8333333333333334,16,false,false
1032587,Growstuff/growstuff,ruby,42,1352194332,1352194339,1352194339,0,0,false,false,false,2,1,0,3,91,384,7,1,11,1596.3541666666667,127.60416666666666,200.52083333333334,2,Skud,23,0.8260869565217391,16,false,false
1032589,Growstuff/growstuff,ruby,41,1352192574,1352193003,1352193003,7,7,false,false,false,2,1,0,2,92,384,4,4,8,1596.3541666666667,127.60416666666666,200.52083333333334,2,sauramaia,1,1.0,0,false,false
1032591,Growstuff/growstuff,ruby,40,1351585976,1351635522,1351635522,825,825,false,false,false,2,4,0,5,93,375,12,18,4,1589.3333333333333,128.0,202.66666666666666,2,pozorvlak,9,0.7777777777777778,16,false,false
1032593,Growstuff/growstuff,ruby,39,1351303879,1351416748,1351416748,1821,1821,false,false,false,1,1,0,6,94,365,13,1,57,1630.13698630137,131.50684931506848,205.4794520547945,2,Skud,22,0.8181818181818182,16,false,false
1032594,Growstuff/growstuff,ruby,38,1351157310,1351157406,1351157406,1,1,false,false,false,1,1,0,3,95,365,0,1,31,1627.3972602739725,131.50684931506848,202.73972602739727,2,sauramaia,0,0,0,false,false
881857,Growstuff/growstuff,ruby,37,1349549519,1349549591,1349549591,1,1,false,false,false,1,2,0,2,96,365,0,0,6,1627.3972602739725,131.50684931506848,202.73972602739727,4,Skud,21,0.8095238095238095,32,false,false
881849,Growstuff/growstuff,ruby,36,1349548791,1349548894,1349548894,1,1,false,false,false,1,1,0,1,97,365,2,0,15,1627.3972602739725,131.50684931506848,202.73972602739727,4,Skud,20,0.8,32,false,false
881841,Growstuff/growstuff,ruby,34,1349548510,1349548515,1349548515,0,0,false,false,false,1,1,0,5,98,349,84,0,64,1702.0057306590256,137.53581661891118,212.03438395415472,2,Skud,18,0.8333333333333334,16,false,false
1032599,Growstuff/growstuff,ruby,33,1349526282,1349528054,1349528054,29,29,false,false,false,1,1,0,1,98,350,2,0,13,1697.142857142857,137.14285714285714,211.42857142857144,4,Skud,17,0.8235294117647058,32,false,false
1032600,Growstuff/growstuff,ruby,32,1349525570,1349525638,1349525638,1,1,false,false,false,1,1,0,1,98,349,7,0,12,1702.0057306590256,137.53581661891118,212.03438395415472,4,Skud,16,0.8125,32,false,false
881593,Growstuff/growstuff,ruby,31,1349524525,1349524620,1349524620,1,1,false,false,false,1,1,0,7,98,349,0,8,15,1713.4670487106016,137.53581661891118,223.49570200573066,2,Skud,15,0.8,16,false,false
