pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1689799,mozilla/zamboni,python,872,1372862971,1372863690,1372863690,11,11,github,false,false,23,1,0,0,1,37,41186,0,0,0,970.0626426455592,99.47554994415577,54.21745253241392,311,ngokevin,19,0.7368421052631579,36,false,true
1689482,mozilla/zamboni,python,871,1372860454,1372861851,1372861851,23,23,github,false,false,23,1,0,0,1,37,41186,0,0,1,970.0626426455592,99.47554994415577,54.21745253241392,311,diox,27,0.8148148148148148,64,false,false
1689408,mozilla/zamboni,python,870,1372860104,1372862005,1372862005,31,31,github,false,false,23,1,0,0,1,37,41186,0,0,0,970.0626426455592,99.47554994415577,54.21745253241392,311,andymckay,110,0.03636363636363636,100,false,true
1689326,mozilla/zamboni,python,869,1372859566,1372860761,1372860761,19,19,github,false,false,23,1,0,0,1,37,41186,0,0,0,970.0626426455592,99.47554994415577,54.21745253241392,311,robhudson,29,0.2413793103448276,229,false,true
1687402,mozilla/zamboni,python,868,1372859041,,1372862481,57,,unknown,false,false,23,1,4,2,4,37,41186,46,68,0,970.0626426455592,99.47554994415577,54.21745253241392,311,muffinresearch,43,0.7906976744186046,16,false,false
1682424,mozilla/zamboni,python,867,1372800619,1373473015,1373473015,11206,11206,github,false,false,23,2,1,1,2,37,41187,41,0,0,969.990530992789,99.47313472697695,54.216136159467794,311,kmaglione,55,0.7272727272727273,4,false,false
1681544,mozilla/zamboni,python,866,1372789063,1372790255,1372790255,19,19,github,false,false,23,2,3,3,2,37,41145,10,42,6,970.3487665572974,99.47745777129663,54.222870336614406,311,muffinresearch,42,0.7857142857142857,16,false,false
1681471,mozilla/zamboni,python,865,1372788283,1372788851,1372788851,9,9,commit_sha_in_comments,false,false,23,1,2,2,1,37,41145,0,0,0,970.3487665572974,99.47745777129663,54.222870336614406,622,ednapiranha,76,0.40789473684210525,318,false,true
1680981,mozilla/zamboni,python,864,1372782248,1372783962,1372783962,28,28,github,false,false,23,2,4,2,2,37,41132,19,56,20,969.3426042983565,99.38733832539143,54.21569580861616,311,muffinresearch,41,0.7804878048780488,16,false,false
1680150,mozilla/zamboni,python,863,1372773129,1372780015,1372780015,114,114,github,false,false,23,2,8,4,8,37,41111,371,314,74,966.943153900416,99.14621390868624,53.73257765561529,311,muffinresearch,40,0.775,16,false,false
1677150,mozilla/zamboni,python,862,1372717122,1372801980,1372801980,1414,1414,commit_sha_in_comments,false,false,23,2,0,1,13,37,41115,248,98,0,966.6788276784628,99.11224613887876,53.72735011552961,311,robhudson,28,0.25,229,false,true
1677103,mozilla/zamboni,python,861,1372715939,1372784568,1372784568,1143,1143,github,false,false,23,1,5,1,1,38,41117,0,0,3,966.6318067952428,99.10742515261327,53.724736726901284,311,markgif,1,1.0,0,false,false
1674690,mozilla/zamboni,python,860,1372678611,1372770068,1372770068,1524,1524,github,false,false,23,2,3,2,6,38,41116,0,0,0,967.1903881700554,99.18279988325712,53.799007685572526,311,diox,26,0.8076923076923077,64,false,false
1674332,mozilla/zamboni,python,859,1372672433,1372695974,1372695974,392,392,github,false,false,23,1,0,0,2,38,41116,0,4,13,967.1660667380095,99.18279988325712,53.799007685572526,311,diox,25,0.8,64,false,false
1668521,mozilla/zamboni,python,858,1372478549,1377553737,1377553737,84586,84586,github,false,false,23,6,75,5,1,38,41116,0,0,0,967.1903881700554,99.18279988325712,53.799007685572526,311,tofumatt,2,1.0,52,false,false
1668384,mozilla/zamboni,python,857,1372471766,1372521792,1372521792,833,833,commits_in_master,false,false,23,2,1,1,3,37,41118,32,23,19,967.216304294956,99.17797558246997,53.79639087504256,311,washort,8,0.5,21,false,true
1667104,mozilla/zamboni,python,856,1372441678,1373291697,1373291697,14166,14166,github,false,false,23,2,0,0,17,38,41055,214,202,36,967.531360370235,99.11094872731702,53.80587017415662,311,ngokevin,18,0.7222222222222222,34,false,true
1666491,mozilla/zamboni,python,855,1372432623,1372433941,1372433943,22,21,github,false,false,23,1,0,0,1,38,41054,0,10,8,967.5549276562576,99.11336288790373,53.80718078628148,622,muffinresearch,39,0.7692307692307693,32,false,false
1663249,mozilla/zamboni,python,854,1372424315,1372426648,1372426648,38,38,github,false,false,23,1,2,2,2,38,41142,2,14,108,963.0790919255262,98.63399931943026,53.594866559719996,311,diox,24,0.7916666666666666,64,false,false
1665627,mozilla/zamboni,python,853,1372421335,1372427132,1372427132,96,96,github,false,false,23,1,1,1,2,38,41142,0,0,3,963.0790919255262,98.63399931943026,53.594866559719996,311,diox,23,0.782608695652174,64,false,false
1665385,mozilla/zamboni,python,852,1372417596,1372667040,1372667040,4157,4157,github,false,false,23,1,0,0,1,38,41142,18,0,3,963.0790919255262,98.63399931943026,53.594866559719996,311,diox,22,0.7727272727272727,64,false,false
1664914,mozilla/zamboni,python,851,1372411384,1372771242,1372771242,5997,5997,github,false,false,23,1,0,0,3,38,41054,31,11,23,967.5549276562576,99.11336288790373,53.80718078628148,311,muffinresearch,38,0.7631578947368421,16,false,false
1664062,mozilla/zamboni,python,850,1372398237,1372429963,1372429963,528,528,commit_sha_in_comments,false,false,23,1,0,1,9,38,41142,167,159,0,963.0790919255262,98.63399931943026,53.594866559719996,311,robhudson,27,0.25925925925925924,229,false,true
1659602,mozilla/zamboni,python,849,1372359797,1372360185,1372360186,6,6,github,false,false,23,2,0,0,1,38,41127,122,0,1,963.1385707685948,98.62134364286234,53.565784034818975,311,kmaglione,54,0.7222222222222222,4,false,false
1658518,mozilla/zamboni,python,848,1372347464,1372429763,1372429763,1371,1371,github,false,false,23,2,17,2,11,38,41132,283,264,256,962.7783720704075,98.56073130409413,53.559272585821255,311,diox,21,0.7619047619047619,64,false,false
1654718,mozilla/zamboni,python,847,1372281412,1372285763,1372285763,72,72,commit_sha_in_comments,false,false,23,1,0,1,2,38,41235,0,315,0,965.9755062446951,98.89656844913301,53.98326664241542,311,cvan,55,0.2,19,false,true
1653471,mozilla/zamboni,python,846,1372271642,1372279873,1372279873,137,137,github,false,false,23,1,5,2,2,38,41198,6,2,4,966.6003204039031,98.96111461721442,53.93465702218554,311,kmaglione,53,0.7169811320754716,4,false,false
1653710,mozilla/zamboni,python,845,1372268440,1372268987,1372268987,9,9,github,false,false,23,1,0,0,0,38,41220,122,0,1,965.6234837457545,98.88403687530325,53.881610868510435,311,kmaglione,52,0.7115384615384616,4,false,false
1653254,mozilla/zamboni,python,844,1372265035,1372332624,1372332624,1126,1126,github,false,false,23,3,5,2,11,38,41220,152,116,293,965.6234837457545,98.88403687530325,53.881610868510435,311,diox,20,0.75,64,false,false
1652635,mozilla/zamboni,python,843,1372252894,1372253863,1372253863,16,16,github,false,false,24,1,1,1,2,38,41100,0,0,15,968.0778588807785,99.1484184914842,54.01459854014599,311,muffinresearch,37,0.7567567567567568,16,false,false
1651003,mozilla/zamboni,python,842,1372237223,1372239198,1372239198,32,32,github,false,false,24,2,1,1,1,38,41100,64,0,4,968.0778588807785,99.1484184914842,54.01459854014599,311,muffinresearch,36,0.75,16,false,false
1649865,mozilla/zamboni,python,841,1372201342,1372285694,1372285694,1405,1405,commit_sha_in_comments,false,false,24,2,1,2,1,38,41070,34,0,0,968.5171658144632,99.2208424640857,54.054054054054056,311,cvan,54,0.2037037037037037,19,false,true
1645518,mozilla/zamboni,python,840,1372149646,1372168401,1372168401,312,312,github,false,false,24,1,0,0,1,39,40958,2,0,41,968.9926265930953,99.22359490209483,54.15303481615313,311,eviljeff,25,0.64,1,false,false
1642745,mozilla/zamboni,python,839,1372105777,1372111153,1372111153,89,89,github,false,false,24,2,22,3,6,39,40943,52,106,79,968.4927826490486,99.23552255574823,53.92863248907017,311,wraithan,20,0.85,82,false,true
1639330,mozilla/zamboni,python,838,1372085965,1372264712,1372264712,2979,2979,github,false,false,24,4,7,3,6,39,40946,12,93,39,968.3729790455722,99.22825184389195,53.92468128754946,311,diox,19,0.7368421052631579,64,false,false
1631565,mozilla/zamboni,python,837,1371843101,1372361622,1372361622,8642,8642,commit_sha_in_comments,false,false,25,2,0,1,8,39,40946,179,76,0,968.8614272456406,99.32594148390564,53.94910369755287,311,dash1291,9,0.1111111111111111,10,false,false
1630664,mozilla/zamboni,python,836,1371830622,1372065185,1372065185,3909,3909,github,false,false,25,4,4,1,2,38,40948,24,24,54,968.8629481293347,99.32109016313373,53.946468691999605,311,diox,18,0.7222222222222222,64,false,false
1629958,mozilla/zamboni,python,835,1371821127,1372256272,1372256272,7252,7252,commit_sha_in_comments,false,false,25,2,5,2,22,38,40932,272,328,0,968.3621616339294,99.28662171406235,53.96755594644777,311,robhudson,26,0.2692307692307692,229,false,true
1629721,mozilla/zamboni,python,834,1371818318,1372068405,1372068405,4168,4168,github,false,false,25,6,17,2,12,38,40932,28,58,44,968.3621616339294,99.28662171406235,53.96755594644777,311,diox,17,0.7058823529411765,64,false,false
1642583,mozilla/zamboni,python,833,1371753145,1372256322,1372256322,8386,8386,commit_sha_in_comments,false,false,25,1,4,3,9,37,40916,86,57,0,967.9098641118388,99.20324567406394,53.84201779255059,311,andymckay,109,0.03669724770642202,100,false,true
1625692,mozilla/zamboni,python,832,1371748914,1371806928,1371806928,966,966,github,false,false,25,2,0,0,1,37,40915,4,0,40,968.2023707686668,99.23011120615911,53.89221556886228,311,diox,16,0.6875,64,false,false
1625470,mozilla/zamboni,python,831,1371746381,1372239825,1372239825,8224,8224,github,false,false,25,3,2,2,1,37,40915,30,0,1,968.2023707686668,99.23011120615911,53.89221556886228,311,diox,15,0.6666666666666666,64,false,false
1625363,mozilla/zamboni,python,830,1371745030,,1371750187,85,,unknown,false,false,25,1,3,2,20,37,41056,290,330,0,968.1410756040531,99.40081839438815,53.804559625876855,311,andymckay,108,0.037037037037037035,100,false,true
1625154,mozilla/zamboni,python,829,1371742372,,1371750205,130,,unknown,false,false,25,2,6,2,12,36,41056,159,39,0,968.1410756040531,99.40081839438815,53.804559625876855,311,andymckay,107,0.037383177570093455,100,false,true
1625039,mozilla/zamboni,python,828,1371740903,1372173044,1372173044,7202,7202,github,false,false,25,4,8,3,4,36,41056,260,48,24,968.1410756040531,99.40081839438815,53.804559625876855,311,muffinresearch,35,0.7428571428571429,16,false,false
1624400,mozilla/zamboni,python,827,1371733270,1371806663,1371806663,1223,1223,github,false,false,25,3,3,3,3,36,41058,86,92,30,968.0939159238151,99.3959764235959,53.801938720833945,622,diox,14,0.6428571428571429,128,false,false
1624073,mozilla/zamboni,python,826,1371729325,1372057055,1372057055,5462,5462,github,false,false,25,2,1,1,3,36,41058,18,0,8,968.0939159238151,99.3959764235959,53.801938720833945,311,muffinresearch,34,0.7352941176470589,16,false,false
1621279,mozilla/zamboni,python,825,1371676670,1371764317,1371764317,1460,1460,github,false,false,25,2,5,3,5,35,41121,34,0,55,966.9025558716958,99.24369543542228,53.81678461126918,311,ngokevin,17,0.7058823529411765,33,false,true
1618384,mozilla/zamboni,python,824,1371643928,,1371711728,1130,,unknown,false,false,25,1,0,1,1,33,41075,3,0,0,967.7175897748021,99.28180158247109,53.82836275106512,311,muffinresearch,33,0.7575757575757576,16,false,false
1618263,mozilla/zamboni,python,823,1371642831,1371710230,1371710230,1123,1123,github,false,false,25,1,1,1,6,33,41075,31,36,27,967.7175897748021,99.28180158247109,53.82836275106512,311,muffinresearch,32,0.75,16,false,false
1614502,mozilla/zamboni,python,822,1371581624,1371582075,1371582075,7,7,github,false,false,25,1,0,0,1,32,40931,2,0,3,981.7497740099192,100.68163494661748,54.92169749089932,311,kumar303,40,0.15,48,false,true
1614391,mozilla/zamboni,python,821,1371580382,1372264435,1372264436,11400,11400,github,false,false,25,2,1,1,5,31,40931,333,0,14,981.7497740099192,100.68163494661748,54.92169749089932,311,kmaglione,51,0.7058823529411765,4,false,false
1613658,mozilla/zamboni,python,820,1371572486,1372256436,1372256436,11399,11399,commit_sha_in_comments,false,false,25,1,1,1,7,30,40960,105,71,0,981.5185546875,100.6591796875,54.9072265625,311,robhudson,25,0.28,229,false,true
1612698,mozilla/zamboni,python,819,1371561066,1371590050,1371590050,483,483,github,false,false,25,2,1,1,5,30,41108,53,40,25,975.9414225941423,100.0778437287146,54.636567091563684,311,muffinresearch,31,0.7419354838709677,16,false,false
1611998,mozilla/zamboni,python,818,1371553601,1371629367,1371629367,1262,1262,github,false,false,25,5,1,1,10,30,41108,259,241,148,975.9414225941423,100.0778437287146,54.636567091563684,311,diox,13,0.6153846153846154,64,false,false
1610600,mozilla/zamboni,python,817,1371531868,1371570085,1371570085,636,636,github,false,false,25,2,5,3,3,30,41108,138,0,0,975.9414225941423,100.0778437287146,54.636567091563684,311,wraithan,19,0.8421052631578947,82,false,true
1610563,mozilla/zamboni,python,816,1371531225,1371591323,1371591323,1001,1001,commit_sha_in_comments,false,false,25,1,10,3,4,30,41108,479,624,0,975.9414225941423,100.0778437287146,54.636567091563684,311,cvan,53,0.20754716981132076,19,false,true
1610550,mozilla/zamboni,python,815,1371531088,1371589645,1371589645,975,975,commit_sha_in_comments,false,false,25,1,3,4,1,30,41108,63,0,0,975.9414225941423,100.0778437287146,54.636567091563684,311,cvan,52,0.21153846153846154,19,false,true
1610542,mozilla/zamboni,python,814,1371530921,1372105281,1372105281,9572,9572,commit_sha_in_comments,false,false,25,2,3,2,14,30,41108,2474,262,0,975.9414225941423,100.0778437287146,54.636567091563684,311,cvan,51,0.21568627450980393,19,false,true
1610056,mozilla/zamboni,python,813,1371518832,1372178015,1372178015,10986,10986,commit_sha_in_comments,false,false,25,2,4,2,12,29,41109,414,24,0,975.9176822593593,100.07540927777373,54.635238025736456,311,cvan,50,0.22,19,false,true
1607370,mozilla/zamboni,python,812,1371479321,1371480497,1371480498,19,19,github,false,false,25,1,0,0,2,29,41137,9,6,53,974.9617132994628,99.9343656562219,54.598050416899625,311,robhudson,24,0.25,229,false,true
1607155,mozilla/zamboni,python,811,1371476951,1371565611,1371565611,1477,1477,github,false,false,25,2,6,2,8,29,41137,147,138,30,974.9617132994628,99.9343656562219,54.598050416899625,311,muffinresearch,30,0.7333333333333333,16,false,false
1606963,mozilla/zamboni,python,810,1371474880,1371571693,1371571693,1613,1613,merged_in_comments,false,false,25,3,33,4,6,29,41137,294,110,0,974.9617132994628,99.9343656562219,54.598050416899625,311,diox,12,0.6666666666666666,64,false,false
1587297,mozilla/zamboni,python,808,1371058755,1371226949,1371226949,2803,2803,github,false,false,25,2,12,4,19,22,40911,205,21,29,978.1232431375425,100.14421549216593,54.65522720050842,311,muffinresearch,29,0.7241379310344828,16,false,false
1586817,mozilla/zamboni,python,807,1371052789,1371053101,1371053101,5,5,github,false,false,25,1,0,0,3,21,40905,3,18,54,978.2667155604449,100.15890477936682,54.663244102187996,311,kmaglione,50,0.7,4,false,false
1586742,mozilla/zamboni,python,806,1371051706,1371051894,1371051895,3,3,github,false,false,25,1,3,2,1,21,40905,2,0,11,978.2667155604449,100.15890477936682,54.663244102187996,622,kmaglione,49,0.6938775510204082,8,false,false
1586670,mozilla/zamboni,python,805,1371050927,1371050958,1371050958,0,0,github,false,false,25,1,0,0,1,21,40905,0,2,33,978.2667155604449,100.15890477936682,54.663244102187996,311,kmaglione,48,0.6875,4,false,false
1585016,mozilla/zamboni,python,804,1371030689,,1371043068,206,,unknown,false,false,25,2,2,2,2,20,40851,4,0,0,975.5207950845756,99.9485936696776,54.53966855156545,311,diox,11,0.7272727272727273,64,false,false
1583564,mozilla/zamboni,python,803,1370999026,1371057254,1371057254,970,970,github,false,false,25,1,0,2,5,20,40857,15,0,44,975.3530606750373,99.93391585285264,54.50718359155102,311,ngokevin,16,0.6875,33,false,true
1583016,mozilla/zamboni,python,802,1370985540,1370985701,1370985701,2,2,github,false,false,25,1,0,0,2,19,40774,0,3,11,979.4967381174278,100.40712218570658,54.74076617452298,311,kmaglione,47,0.6808510638297872,4,false,false
1581964,mozilla/zamboni,python,801,1370971741,1371235501,1371235501,4396,4396,commit_sha_in_comments,false,false,25,2,1,2,11,18,40743,364,280,0,978.9657119014308,100.31170998699163,54.65969614412292,622,dash1291,8,0.125,20,false,false
1577298,mozilla/zamboni,python,800,1370892158,1371480815,1371480815,9810,9810,commit_sha_in_comments,false,false,25,1,34,5,5,16,41063,60,64,0,980.2498599712637,100.30928086111585,54.64773640503617,311,chuckharmston,5,0.8,22,false,false
1575990,mozilla/zamboni,python,799,1370874316,1371042102,1371042102,2796,2796,github,false,false,25,51,63,4,32,15,41222,306,1023,260,988.1616612488477,101.1110572024647,55.3830478870506,311,diox,10,0.7,64,false,false
1575890,mozilla/zamboni,python,798,1370873100,1370879002,1370879002,98,98,commit_sha_in_comments,false,false,25,1,1,2,1,15,41222,0,0,0,988.1616612488477,101.1110572024647,55.3830478870506,622,ednapiranha,75,0.41333333333333333,318,false,true
1575151,mozilla/zamboni,python,797,1370863774,,1371043202,2990,,unknown,false,false,25,3,8,4,2,15,41222,7,0,0,988.2829557032653,101.1110572024647,55.3830478870506,311,diox,9,0.7777777777777778,64,false,false
1564248,mozilla/zamboni,python,795,1370599251,1370887505,1370887505,4804,4804,commit_sha_in_comments,false,false,25,4,7,3,8,13,41037,15,4,0,992.5433145697785,101.44503740526842,55.63272169018203,311,diox,8,0.875,63,false,false
1560167,mozilla/zamboni,python,794,1370532680,1370537475,1370537475,79,79,github,false,false,25,1,1,1,2,12,41016,11,25,17,992.0031207333724,101.37507314218841,55.53930173590794,311,diox,7,0.8571428571428571,63,false,false
1560023,mozilla/zamboni,python,793,1370530579,1377561527,1377561528,117182,117182,github,false,false,25,3,6,2,2,12,41016,129,0,2,992.0031207333724,101.37507314218841,55.53930173590794,311,kmaglione,46,0.6739130434782609,4,false,false
1555700,mozilla/zamboni,python,792,1370457425,1370977545,1370977545,8668,8668,github,false,false,25,3,7,2,7,12,41022,48,98,65,991.9311588903515,101.38462288528106,55.531178392082296,311,kmaglione,45,0.6666666666666666,4,false,false
1547341,mozilla/zamboni,python,791,1370456403,1370547935,1370547935,1525,1525,commit_sha_in_comments,false,false,25,2,13,3,6,12,41016,164,92,0,992.0031207333724,101.37507314218841,55.53930173590794,311,dash1291,7,0.14285714285714285,10,false,false
1555258,mozilla/zamboni,python,790,1370452438,1370641297,1370641297,3147,3147,github,false,false,25,3,15,2,11,12,40927,287,105,74,992.9386468590418,101.40005375424536,55.6600776993183,311,kmaglione,44,0.6590909090909091,4,false,false
1551503,mozilla/zamboni,python,789,1370395289,,1370875584,8004,,unknown,false,false,25,1,0,0,13,12,40922,210,194,0,1006.646791456918,102.78090024925469,55.81349885147353,311,andymckay,106,0.03773584905660377,100,false,true
1546730,mozilla/zamboni,python,788,1370382400,1370442774,1370442774,1006,1006,commit_sha_in_comments,false,false,24,1,1,2,1,12,40914,2,0,0,1006.8436232096593,102.8009972136677,55.82441218164931,311,robhudson,23,0.2608695652173913,229,false,true
1545337,mozilla/zamboni,python,787,1370366724,1371651203,1371651203,21407,21407,github,false,false,24,3,8,3,2,12,40914,14,0,26,1006.8436232096593,102.8009972136677,55.82441218164931,311,jlongster,5,0.2,97,false,false
1549436,mozilla/zamboni,python,786,1370364862,1370365933,1370365933,17,17,github,false,false,24,1,0,0,1,11,40914,0,0,1,1006.8436232096593,102.8009972136677,55.82441218164931,311,tofumatt,1,1.0,49,false,false
1545267,mozilla/zamboni,python,785,1370364045,1370365621,1370365621,26,26,github,false,false,24,1,6,2,3,11,40914,0,0,3,1006.8436232096593,102.8009972136677,55.82441218164931,311,tofumatt,0,0,49,false,false
1544821,mozilla/zamboni,python,784,1370342092,1370426024,1370426024,1398,1398,github,false,false,23,1,17,3,2,11,40922,32,29,40,1006.646791456918,102.78090024925469,55.81349885147353,311,diox,6,0.8333333333333334,63,false,false
1734541,mozilla/zamboni,python,783,1370291494,1370291825,1370291825,5,5,github,false,false,23,1,0,0,2,11,40898,12,0,23,1006.601789818573,102.79231258252237,55.82180057704533,311,jasonthomas,21,0.7142857142857143,3,false,false
1733413,mozilla/zamboni,python,782,1370281313,1370282026,1370282026,11,11,github,false,false,23,1,1,1,1,11,40903,2,0,6,1006.4787423905337,102.77974720680633,55.814976896560154,311,jvillalobos,1,0.0,7,false,false
1730919,mozilla/zamboni,python,781,1370258993,1370265895,1370265895,115,115,github,false,false,23,1,6,2,3,11,40812,57,94,16,1018.1809271782809,103.59698128001568,55.54738802313045,311,diox,5,0.8,63,false,false
1547402,mozilla/zamboni,python,780,1370252753,1370343526,1370343526,1512,1512,github,false,false,23,1,1,1,3,11,40812,17,28,21,1018.1809271782809,103.59698128001568,55.54738802313045,311,diox,4,0.75,63,false,false
1724166,mozilla/zamboni,python,779,1370123131,1370269805,1370269805,2444,2444,github,false,false,23,1,0,0,1,11,40812,2,0,0,1018.1809271782809,103.59698128001568,55.54738802313045,311,kmaglione,43,0.6511627906976745,4,false,false
1539210,mozilla/zamboni,python,778,1369910216,1369920230,1369920230,166,166,github,false,false,23,1,0,0,2,12,40411,2,0,45,1025.3891267229221,104.20430080918563,56.12333275593279,311,eviljeff,24,0.625,0,false,false
1533398,mozilla/zamboni,python,777,1369819383,1370277171,1370277171,7629,7629,github,false,false,23,1,10,4,5,12,40361,4,32,29,1025.8913307400708,104.15995639354823,56.093753871311414,311,diox,3,0.6666666666666666,63,false,false
1531987,mozilla/zamboni,python,776,1369792003,1369838760,1369838760,779,779,github,false,false,23,1,0,0,1,12,40361,0,0,4,1025.8913307400708,104.15995639354823,56.093753871311414,311,markgif,0,0,0,false,false
1528536,mozilla/zamboni,python,775,1369744656,1370265812,1370265812,8685,8685,github,false,false,23,3,1,1,10,12,40404,77,51,106,1023.2897732897732,103.95010395010395,56.00930600930601,311,diox,2,0.5,63,false,false
1525469,mozilla/zamboni,python,774,1369683582,1370442865,1370442865,12654,12654,commit_sha_in_comments,false,false,23,1,6,3,5,14,40489,48,6,0,1023.5866531650572,103.97885845538295,55.96581787646027,311,andymckay,105,0.0380952380952381,100,false,true
1512938,mozilla/zamboni,python,773,1369405065,1369405127,1369405127,1,1,github,false,false,23,1,0,0,1,16,40473,2,0,19,1023.9418871840487,104.01996392656832,55.98794257900329,311,jasonthomas,20,0.7,3,false,false
1510710,mozilla/zamboni,python,772,1369307970,1369853396,1369853396,9090,9090,github,false,false,23,3,4,3,6,16,40486,66,0,3,1024.551696882873,103.93716346391345,55.895865237366,311,diox,1,0.0,63,false,false
1509699,mozilla/zamboni,python,771,1369241152,1369246944,1369246944,96,96,commit_sha_in_comments,false,false,23,2,3,3,1,16,40230,0,0,0,1030.0521998508575,104.44941585881183,56.20183942331593,311,ednapiranha,74,0.4189189189189189,159,false,true
1791472,mozilla/zamboni,python,770,1369234731,1369234812,1369234812,1,1,github,false,false,23,1,0,0,1,16,40228,0,0,4,1029.7802525604056,104.42975042259123,56.20463358854529,311,muffinresearch,28,0.7142857142857143,16,false,false
1508439,mozilla/zamboni,python,769,1369228085,1369853926,1369853926,10430,10430,commit_sha_in_comments,false,false,23,1,0,1,3,16,40228,4,2,0,1029.7056776374664,104.42975042259123,56.20463358854529,311,diox,0,0,63,false,false
1498013,mozilla/zamboni,python,768,1368958169,1369092483,1369092483,2238,2238,github,false,false,22,2,0,0,9,15,39886,84,24,29,1035.5763927192497,105.07446221731936,56.686556686556685,311,ngokevin,15,0.6666666666666666,31,false,true
1495716,mozilla/zamboni,python,767,1368882817,1369843928,1369843928,16018,16018,merged_in_comments,false,false,22,1,1,1,7,15,39886,48,63,0,1035.5763927192497,105.07446221731936,56.686556686556685,311,andymckay,104,0.038461538461538464,100,false,true
1485755,mozilla/zamboni,python,766,1368732274,,1377550261,146966,,unknown,false,false,22,2,7,5,6,15,39806,34,0,0,1035.6730141184746,105.08466060392905,56.75023865748882,311,kumar303,39,0.15384615384615385,45,false,true
1485007,mozilla/zamboni,python,765,1368672636,1369226126,1369226126,9224,9224,merged_in_comments,false,false,22,3,7,3,16,16,39777,1276,414,0,1033.411267818086,104.93501269577897,56.74133293109083,311,robhudson,22,0.2727272727272727,229,false,true
1481752,mozilla/zamboni,python,764,1368626211,1368626791,1368626792,9,9,github,false,false,22,2,2,1,2,16,39691,7,0,70,1033.1057418558362,104.83484921014839,56.56194099418004,311,hannosch,13,0.6923076923076923,39,false,true
1477730,mozilla/zamboni,python,763,1368554708,1368557224,1368557224,41,41,github,false,false,22,2,0,0,4,16,39671,18,6,107,1033.0972246729348,104.86249401325907,56.56524917445993,311,kumar303,38,0.13157894736842105,45,false,true
1473859,mozilla/zamboni,python,762,1368493440,1368545144,1368545144,861,861,commit_sha_in_comments,false,false,22,1,2,1,2,16,39509,2,33,0,1035.3084107418563,105.14060087574984,56.797185451416134,311,cvan,49,0.22448979591836735,18,false,true
1473500,mozilla/zamboni,python,761,1368484952,1368487196,1368487196,37,37,github,false,false,22,1,2,1,1,16,39507,2,0,16,1035.3608221327866,105.14592350722657,56.80006074872807,622,wraithan,18,0.8333333333333334,156,false,true
1462990,mozilla/zamboni,python,760,1368221697,1368453391,1368453391,3861,3861,github,false,false,22,1,0,0,3,15,39504,0,4,4,1035.0344268934793,105.10328068043742,56.80437424058323,311,wagnerand,3,1.0,1,false,false
1462412,mozilla/zamboni,python,759,1368212630,1368212712,1368212712,1,1,github,false,false,22,1,0,0,1,15,39496,0,0,0,1035.1427992708122,105.12456957666599,56.81588008912295,311,kmaglione,42,0.6428571428571429,4,false,false
1461517,mozilla/zamboni,python,758,1368200889,1369226176,1369226176,17088,17088,github,false,false,22,2,0,0,2,15,39499,16,0,81,1034.8363249702525,105.0659510367351,56.811564849743036,311,kmaglione,41,0.6341463414634146,4,false,false
1460456,mozilla/zamboni,python,757,1368187273,1368204008,1368204008,278,278,commit_sha_in_comments,false,false,22,2,1,1,7,15,39499,4,0,0,1034.8363249702525,105.0659510367351,56.811564849743036,311,ednapiranha,73,0.4246575342465753,159,false,true
1454181,mozilla/zamboni,python,756,1368080010,1368081652,1368081652,27,27,github,false,false,22,1,0,0,1,16,39426,3,0,7,1035.661746055902,105.26048800284077,56.91675544057221,311,jasonthomas,19,0.6842105263157895,3,false,false
1454113,mozilla/zamboni,python,755,1368078718,1368105708,1368105708,449,449,github,false,false,22,1,0,0,1,16,39426,0,3,2,1035.661746055902,105.26048800284077,56.91675544057221,311,kmaglione,40,0.625,4,false,false
1453367,mozilla/zamboni,python,754,1368057995,1368073224,1368073224,253,253,github,false,false,22,2,4,2,5,16,39426,10,50,13,1035.5602901638513,105.26048800284077,56.91675544057221,311,kmaglione,39,0.6153846153846154,4,false,false
1451776,mozilla/zamboni,python,753,1368033221,1368047951,1368047951,245,245,github,false,false,22,3,20,2,7,16,39308,453,28,48,1038.8216139208305,105.57647298259897,57.087615752518566,311,kmaglione,38,0.6052631578947368,4,false,false
1450671,mozilla/zamboni,python,752,1368019734,1368022658,1368022658,48,48,github,false,false,22,1,5,2,2,15,39286,14,0,67,1039.4033497938199,105.63559537748816,57.11958458483939,311,eviljeff,23,0.6086956521739131,0,false,false
1447790,mozilla/zamboni,python,751,1367967584,1368027028,1368027028,990,990,github,false,false,22,2,0,0,5,15,39286,30,16,60,1039.4033497938199,105.63559537748816,57.11958458483939,311,wraithan,17,0.8235294117647058,78,false,true
1446877,mozilla/zamboni,python,750,1367952521,1368644441,1368644441,11532,11532,github,false,false,22,9,55,5,17,15,39287,334,379,101,1039.3514394074377,105.63290655942168,57.11813067935959,311,chuckharmston,4,0.75,22,false,false
