Updating client properties
GHTorrent version: 0.6
655948,infinispan,1497,1354219112,1354616364,1354616364,6620,6620,26,1,0,0,0,4,132,42,117706,1272,18,665.4206242672421,11.681647494605203,80.73505173907871
640419,infinispan,1502,1354527507,1354545873,1354545873,306,306,26,1,0,0,0,1,131,42,117706,147,1,664.5710499039981,11.673151750972762,80.71806025181384
642088,infinispan,1488,1354087095,1354539576,1354539576,7541,7541,26,1,0,0,0,11,131,42,117722,271,16,664.0050287966566,11.671565212959345,80.66461663920083
640108,infinispan,1492,1354118223,,1354526549,6805,,26,2,0,0,0,23,0,0,117676,313,0,664.2645909106359,11.676127672592543,80.69614874740813
575708,infinispan,1482,1353930964,,1354290365,5990,,26,2,2,0,2,20,0,0,117440,514,0,662.5851498637603,11.639986376021799,80.66246594005449
741607,infinispan,1501,1354284294,,1354288949,77,,26,1,0,0,0,1,0,0,117661,34,0,663.5843652527176,11.643620231002625,80.61294736573717
741608,infinispan,1500,1354279636,1354282457,1354282457,47,47,26,1,0,0,0,2,191,73,117657,11,3,663.6069252148194,11.644016080641187,80.61568797436617
741610,infinispan,1499,1354269718,,1354279972,170,,26,1,0,0,0,1,0,0,117516,2,0,662.309813131829,11.640968038394771,80.4145818441744
582678,infinispan,1485,1353958233,,1354277791,5325,,26,2,8,0,8,52,0,0,117356,1161,69,662.1732165377143,11.631275776270494,80.69463853573741
578836,infinispan,1478,1353597943,,1354271297,11222,,26,1,12,0,12,33,0,0,117356,808,0,661.7301203176659,11.631275776270494,80.67759637342786
741612,infinispan,1498,1354225060,,1354266019,682,,26,1,0,0,0,1,0,0,117438,2,0,662.0940411110543,11.631669476660024,80.42541596416832
741614,infinispan,1496,1354211950,,1354216445,74,,26,1,0,0,0,1,0,0,117438,10,0,662.0940411110543,11.631669476660024,80.42541596416832
741620,infinispan,1489,1354094168,,1354211813,1960,,25,1,0,0,0,2,0,0,117432,74,0,662.0341985148852,11.623748211731044,80.42952517201445
741619,infinispan,1493,1354140062,,1354209847,1163,,25,1,0,0,0,1,0,0,117432,6,0,662.0341985148852,11.623748211731044,80.42952517201445
741616,infinispan,1495,1354203251,,1354207950,78,,25,1,0,0,0,2,0,0,117432,55,0,662.0341985148852,11.623748211731044,80.42952517201445
741618,infinispan,1494,1354202770,,1354206719,65,,25,1,0,0,0,1,0,0,117432,11,0,662.0341985148852,11.623748211731044,80.42952517201445
571153,infinispan,1481,1353698248,,1354202835,8409,,25,1,2,0,2,2,0,0,117440,64,0,662.5851498637603,11.639986376021799,80.66246594005449
741621,infinispan,1487,1354084735,,1354189354,1743,,25,1,0,0,0,1,0,0,117454,25,0,662.5061726292847,11.638598940861954,80.65285132903094
565397,infinispan,1486,1354026701,,1354185299,2643,,25,2,0,0,0,1,0,0,117440,432,0,662.5851498637603,11.639986376021799,80.66246594005449
741598,infinispan,1484,1353957414,,1354032294,1248,,25,1,0,0,0,2,0,0,117356,42,0,662.1732165377143,11.631275776270494,80.69463853573741
741600,infinispan,1483,1353956853,,1353957212,5,,25,2,0,0,0,3,0,0,117356,50,0,662.1732165377143,11.631275776270494,80.69463853573741
741601,infinispan,1480,1353673217,,1353946463,4554,,24,1,0,0,0,1,0,0,117356,66,0,661.7301203176659,11.631275776270494,80.67759637342786
741603,infinispan,1479,1353670805,,1353672643,30,,24,2,0,0,0,2,0,0,117356,4,1,661.7301203176659,11.631275776270494,80.67759637342786
741604,infinispan,1477,1353596548,,1353597702,19,,24,3,0,0,0,34,0,0,117314,996,0,661.3021463763916,11.62691579862591,80.61271459501849
485027,infinispan,1467,1352983850,,1353339847,5933,,24,2,1,0,1,0,0,0,117165,0,0,658.7120727179619,11.581957069090599,80.59574104894807
489416,infinispan,1469,1353057735,,1353311725,4233,,24,12,0,0,0,21,0,0,117165,787,7,658.7120727179619,11.581957069090599,80.59574104894807
462043,infinispan,1458,1352451736,,1353280905,13819,,24,2,0,0,0,0,0,0,117097,0,0,654.5513548596464,11.51182353091881,80.37780643398209
461707,infinispan,1444,1351782394,,1353280692,24971,,24,1,3,0,3,0,0,0,116919,0,0,648.0725972681943,11.170126326773236,79.84159973999093
352383,infinispan,1282,1346752567,,1353262180,108433,,24,3,0,0,0,0,0,0,102184,0,0,676.906364988648,11.900101777186253,85.0328818601738
488207,infinispan,1468,1353021740,,1353078326,943,,24,1,0,0,0,0,0,0,117165,0,0,658.7120727179619,11.581957069090599,80.59574104894807
479861,infinispan,1466,1352901207,,1352904111,48,,23,1,0,0,0,0,0,0,117165,0,0,656.911193615841,11.513677292706866,80.50185635642043
473775,infinispan,1463,1352789369,,1352837162,796,,23,1,0,0,0,0,0,0,117137,0,0,656.6413686537985,11.516429480010586,80.50402520126006
473842,infinispan,1464,1352790883,,1352836535,760,,23,1,0,0,0,0,0,0,117137,0,0,656.6413686537985,11.516429480010586,80.50402520126006
472396,infinispan,1462,1352761854,1352829523,1352829523,1127,1127,23,1,0,0,0,1,237,107,117161,44,5,656.8824096755746,11.514070381782334,80.50460477462637
458427,infinispan,1456,1352292746,,1352824408,8861,,23,2,14,0,14,0,0,0,117097,0,0,654.5513548596464,11.51182353091881,80.37780643398209
472116,infinispan,1461,1352757477,1352823905,1352823905,1107,1107,23,2,0,0,0,6,239,108,117150,36,13,656.5685019206146,11.515151515151516,80.4950917626974
474252,infinispan,1465,1352796041,,1352804126,134,,23,1,0,0,0,0,0,0,117137,0,0,656.6413686537985,11.516429480010586,80.50402520126006
461629,infinispan,1459,1352470636,,1352801298,5511,,23,1,1,0,1,5,0,0,117124,40,10,654.4004644650114,11.509169768792049,80.35927734708514
468155,infinispan,1460,1352669584,,1352734287,1078,,23,2,0,0,0,0,0,0,117124,0,0,654.4004644650114,11.509169768792049,80.35927734708514
469967,infinispan,1429,1351232120,,1352730015,24904,,23,1,0,0,0,0,0,0,111421,0,0,676.9370226438464,11.694384362014343,84.79550533561896
459312,infinispan,1457,1352397318,,1352482306,1416,,23,1,0,0,0,0,0,0,117097,0,0,654.5513548596464,11.51182353091881,80.37780643398209
462371,infinispan,1439,1351608897,,1352458811,14165,,23,1,0,0,0,0,0,0,97253,0,0,683.5470371093951,12.009912290623426,86.96903951549052
456700,infinispan,1450,1351867256,,1352363802,8275,,23,1,0,0,0,0,0,0,117120,0,0,653.6714480874317,11.483948087431695,80.2339480874317
456536,infinispan,1418,1351027489,,1352361246,22169,,23,9,0,0,0,0,0,0,117194,0,0,653.9498609143812,11.493762479307815,80.30274587436217
504820,infinispan,1452,1351889336,,1352281943,6543,,23,4,0,0,0,0,0,0,116947,0,0,649.6789143800183,11.218757214806706,79.99350132966215
504822,infinispan,1451,1351868848,,1352281651,6880,,23,1,0,0,0,0,0,0,117116,0,0,653.6937736944568,11.484340312169131,80.23668841148947
504818,infinispan,1454,1352121966,,1352198987,1283,,23,1,0,0,0,0,0,0,117046,0,0,649.4198861985886,11.217811800488697,79.9258411222938
504819,infinispan,1453,1352120317,,1352191227,1181,,23,1,0,0,0,0,0,0,117046,0,0,649.4198861985886,11.217811800488697,79.9258411222938
504823,infinispan,1449,1351862261,,1352124850,4376,,23,1,0,0,0,0,0,0,117046,0,0,649.4198861985886,11.217811800488697,79.9258411222938
504859,infinispan,1410,1350642618,,1352124500,24638,,23,5,0,0,0,0,0,0,97255,0,0,683.6255205387898,12.009665312837386,87.01866227957431
504824,infinispan,1448,1351859344,,1352118674,4322,,23,1,0,0,0,0,0,0,116931,0,0,648.9040545278839,11.194636152944899,79.96168680674928
504828,infinispan,1443,1351706090,,1351869037,2715,,24,3,0,0,0,0,0,0,116919,0,0,648.0725972681943,11.170126326773236,79.84159973999093
504832,infinispan,1438,1351593815,,1351860710,4448,,24,1,0,0,0,0,0,0,97253,0,0,683.5470371093951,12.009912290623426,86.96903951549052
504825,infinispan,1447,1351856764,,1351860481,61,,24,1,0,0,0,0,0,0,116931,0,0,648.9040545278839,11.194636152944899,79.96168680674928
504827,infinispan,1445,1351797514,,1351857410,998,,24,1,0,0,0,0,0,0,116919,0,0,648.0725972681943,11.170126326773236,79.84159973999093
504826,infinispan,1446,1351851178,1351856665,1351856665,91,91,24,1,0,0,0,1,266,118,116919,15,2,648.0725972681943,11.170126326773236,79.84159973999093
504830,infinispan,1441,1351697172,,1351704170,116,,23,1,0,0,0,0,0,0,97253,0,0,683.5470371093951,12.009912290623426,86.96903951549052
504829,infinispan,1442,1351697190,,1351703859,111,,23,1,0,0,0,0,0,0,116917,0,0,648.0067056116733,11.170317404654583,79.80020014198107
504834,infinispan,1436,1351590704,,1351673783,1384,,23,1,0,0,0,0,0,0,97253,0,0,683.5470371093951,12.009912290623426,86.96903951549052
504906,infinispan,1369,1349812421,,1351625084,30151,,23,3,0,0,0,0,0,0,116513,0,0,649.3352673092273,11.209049633946426,80.05115309021312
504831,infinispan,1440,1351622034,,1351623979,32,,23,1,0,0,0,0,0,0,116513,0,0,649.3181018427128,11.209049633946426,80.05115309021312
504833,infinispan,1437,1351593794,,1351601510,128,,22,1,0,0,0,0,0,0,116508,0,0,649.2086380334398,11.20953067600508,80.02883922134102
504849,infinispan,1420,1351059143,,1351594347,8860,,22,2,0,0,0,0,0,0,112163,0,0,672.4410010431247,11.608106059930638,83.12901759047101
504835,infinispan,1435,1351582978,,1351584575,26,,22,1,0,0,0,0,0,0,116508,0,0,649.2086380334398,11.20953067600508,80.02883922134102
504862,infinispan,1407,1350566365,,1351575509,16759,,22,2,0,0,0,0,0,0,116528,0,0,649.0972126870795,11.207606755457915,80.01510366607167
504838,infinispan,1432,1351520569,,1351533029,207,,22,1,0,0,0,0,0,0,116524,0,0,647.274381243349,11.17366379458309,80.01785039991762
504837,infinispan,1433,1351524128,,1351533000,147,,22,1,0,0,0,0,0,0,116524,0,0,647.274381243349,11.17366379458309,80.01785039991762
504836,infinispan,1434,1351527060,,1351532155,84,,22,1,0,0,0,0,0,0,116524,0,0,647.274381243349,11.17366379458309,80.01785039991762
504891,infinispan,1382,1350028248,,1351523978,24868,,22,3,0,0,0,18,0,0,112163,10131,18,672.4410010431247,11.608106059930638,83.12901759047101
504839,infinispan,1431,1351257674,,1351515985,4245,,22,1,0,0,0,0,0,0,111577,0,0,676.3042562535289,11.660109162282549,84.78449859738119
504848,infinispan,1421,1351060504,,1351265318,3413,,22,5,0,0,0,0,0,0,111470,0,0,676.6663676325469,11.689243742711044,84.7582309141473
504873,infinispan,1398,1350372128,,1351263027,14848,,22,2,0,0,0,0,0,0,110929,0,0,675.8647423126505,11.692163455904227,84.63972450846937
504864,infinispan,1406,1350565512,,1351262939,11623,,22,1,0,0,0,0,0,0,111033,0,0,677.6633973683499,11.717237217764088,84.79461061125971
504844,infinispan,1425,1351144382,,1351262799,1973,,22,1,0,0,0,0,0,0,111414,0,0,676.7102877555783,11.695119105318902,84.7918573967365
504860,infinispan,1409,1350642565,,1351260698,10302,,22,4,0,0,0,0,0,0,111403,0,0,676.0769458632174,11.687297469547499,84.7822769584302
504840,infinispan,1430,1351256862,,1351257254,6,,22,1,0,0,0,0,0,0,111588,0,0,676.2375882711402,11.658959744775423,84.77614080367064
504858,infinispan,1411,1350645628,,1351256567,10182,,22,1,0,0,0,0,0,0,111470,0,0,676.6663676325469,11.689243742711044,84.7582309141473
504857,infinispan,1412,1350889118,,1351256093,6116,,22,2,0,0,0,0,0,0,111392,0,0,676.1437087043953,11.688451594369434,84.79064923872451
504842,infinispan,1427,1351172741,,1351237203,1074,,22,1,0,0,0,0,0,0,111423,0,0,676.9158970769051,11.694174452312359,84.79398328890804
504846,infinispan,1423,1351074602,,1351236264,2694,,22,1,0,0,0,0,0,0,111421,0,0,676.9370226438464,11.694384362014343,84.79550533561896
504845,infinispan,1424,1351086761,,1351235466,2478,,22,1,0,0,0,0,0,0,111421,0,0,676.9370226438464,11.694384362014343,84.79550533561896
504841,infinispan,1428,1351221532,,1351228510,116,,22,1,0,0,0,0,0,0,111421,0,0,676.9370226438464,11.694384362014343,84.79550533561896
504850,infinispan,1419,1351058832,,1351171138,1871,,22,2,0,0,0,0,0,0,111414,0,0,676.7102877555783,11.695119105318902,84.7918573967365
504843,infinispan,1426,1351161090,,1351164924,63,,22,2,0,0,0,0,0,0,111414,0,0,676.7102877555783,11.695119105318902,84.7918573967365
504847,infinispan,1422,1351065162,,1351163790,1643,,22,2,0,0,0,0,0,0,111407,0,0,676.0526717351693,11.686877844300628,84.7792329027799
504865,infinispan,1405,1350563148,,1351161105,9965,,22,1,0,0,0,0,0,0,92878,0,0,715.7453864208962,12.57563685695213,91.06569908912768
504875,infinispan,1396,1350362283,,1351090288,12133,,22,5,0,0,0,0,0,0,111407,0,0,676.0526717351693,11.686877844300628,84.7792329027799
504852,infinispan,1416,1350999033,,1351062183,1052,,22,1,0,0,0,0,0,0,111403,0,0,676.0769458632174,11.687297469547499,84.7822769584302
504851,infinispan,1417,1351013689,,1351062072,806,,22,1,0,0,0,0,0,0,111403,0,0,676.0769458632174,11.687297469547499,84.7822769584302
504853,infinispan,1415,1350975231,1350994369,1350994369,318,318,22,0,0,0,0,0,285,97,111403,0,0,676.0769458632174,11.687297469547499,84.7822769584302
504854,infinispan,1414,1350916071,,1350993041,1282,,22,1,0,0,0,0,0,0,92878,0,0,715.7453864208962,12.57563685695213,91.06569908912768
504855,infinispan,1413,1350899202,,1350902199,49,,22,1,0,0,0,0,0,0,111392,0,0,676.1437087043953,11.688451594369434,84.79064923872451
504874,infinispan,1397,1350363223,,1350669160,5098,,23,1,0,0,0,0,0,0,111022,0,0,677.7305398929941,11.718398155320568,84.80301201563654
504866,infinispan,1404,1350544429,,1350645674,1687,,23,1,0,0,0,0,0,0,111022,0,0,677.7305398929941,11.718398155320568,84.80301201563654
504877,infinispan,1394,1350292557,,1350638549,5766,,23,1,0,0,0,0,0,0,110929,0,0,675.8647423126505,11.692163455904227,84.63972450846937
504867,infinispan,1403,1350540963,,1350633365,1540,,23,1,0,0,0,0,0,0,111040,0,0,677.710734870317,11.716498559077811,84.789265129683
504907,infinispan,1368,1349777996,,1350625604,14126,,23,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504861,infinispan,1408,1350587727,,1350589724,33,,23,2,0,0,0,0,0,0,111033,0,0,677.6633973683499,11.717237217764088,84.79461061125971
504899,infinispan,1375,1349903127,,1350549748,10777,,22,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504898,infinispan,1376,1349903276,,1350494734,9857,,22,1,0,0,0,0,0,0,92848,0,0,715.653541271756,12.568929863863518,91.07358262967432
504876,infinispan,1395,1350314445,,1350480103,2760,,22,2,0,0,0,0,0,0,110989,0,0,677.0490769355522,11.703862544936886,84.73812720179477
504869,infinispan,1401,1350392013,1350472306,1350472307,1338,1338,22,0,0,0,0,0,304,95,111022,0,0,677.1180486750374,11.709390931527084,84.73095422528868
504870,infinispan,1400,1350391936,1350468180,1350468180,1270,1270,22,3,0,0,0,0,304,95,92840,0,0,715.7152089616544,12.570012925463162,91.08143041792331
504883,infinispan,1389,1350174360,,1350462279,4798,,22,4,0,0,0,0,0,0,110922,0,0,675.9073943852437,11.69290131804331,84.64506590216548
504868,infinispan,1402,1350444234,,1350458577,239,,22,1,0,0,0,0,0,0,110922,0,0,675.9073943852437,11.69290131804331,84.64506590216548
504879,infinispan,1393,1350292434,,1350453321,2681,,22,1,0,0,0,0,0,0,110929,0,0,675.8647423126505,11.692163455904227,84.63972450846937
504880,infinispan,1392,1350292372,1350441549,1350441549,2486,2486,22,0,0,0,0,0,303,95,110922,0,0,675.9073943852437,11.69290131804331,84.64506590216548
504881,infinispan,1391,1350287386,,1350392168,1746,,22,1,0,0,0,0,0,0,110929,0,0,675.8647423126505,11.692163455904227,84.63972450846937
504871,infinispan,1399,1350391790,,1350391897,1,,22,250,0,0,0,1355,0,0,110929,22656,0,675.8647423126505,11.692163455904227,84.63972450846937
504911,infinispan,1364,1349347877,,1350377559,17161,,22,2,0,0,0,0,0,0,110506,0,0,676.4338587949975,11.718820697518687,84.80987457694606
504905,infinispan,1370,1349828419,,1350366320,8965,,22,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504903,infinispan,1372,1349877045,,1350292091,6917,,22,1,0,0,0,0,0,0,92840,0,0,715.7152089616544,12.570012925463162,91.08143041792331
504882,infinispan,1390,1350278984,,1350285417,107,,22,1,0,0,0,0,0,0,110456,0,0,678.559788513073,11.696965307452743,84.93879915984645
504901,infinispan,1373,1349879773,,1350284889,6751,,22,3,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504884,infinispan,1388,1350143345,1350238912,1350238912,1592,1592,22,1,0,0,0,25,276,83,110446,1150,40,677.2359343027362,11.688970175470365,84.90121869510891
504908,infinispan,1367,1349681641,1350137271,1350137271,7593,7593,22,9,0,0,0,22,287,85,110506,584,32,676.4338587949975,11.718820697518687,84.80987457694606
504886,infinispan,1386,1350055554,,1350066042,174,,22,1,0,0,0,0,0,0,110485,0,0,676.3723582386749,11.721048106077749,84.82599447888855
504885,infinispan,1387,1350064182,,1350065950,29,,22,1,0,0,0,0,0,0,110506,0,0,676.4338587949975,11.718820697518687,84.80987457694606
504888,infinispan,1384,1350031367,1350062999,1350063000,527,527,22,4,0,0,0,9,300,89,110485,216,25,676.3723582386749,11.721048106077749,84.82599447888855
504887,infinispan,1385,1350054557,,1350054848,4,,22,1,0,0,0,0,0,0,110485,0,0,676.3723582386749,11.721048106077749,84.82599447888855
504893,infinispan,1380,1350022574,,1350054634,534,,22,2,0,0,0,0,0,0,110299,0,0,673.5963154697685,11.72268107598437,84.88744231588682
504897,infinispan,1377,1349934177,,1350050913,1945,,22,1,0,0,0,0,0,0,110299,0,0,673.5963154697685,11.72268107598437,84.88744231588682
504896,infinispan,1378,1349953792,,1350037601,1396,,22,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504904,infinispan,1371,1349828475,,1350030758,3371,,22,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504889,infinispan,1383,1350028295,,1350029947,27,,22,250,0,0,0,1397,0,0,110299,22897,0,673.4149901631022,11.704548545317728,84.88744231588682
504892,infinispan,1381,1350027820,,1350029645,30,,22,1,0,0,0,0,0,0,110299,0,0,673.4149901631022,11.704548545317728,84.88744231588682
504910,infinispan,1365,1349488631,,1350025156,8942,,22,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504900,infinispan,1374,1349881365,,1349903353,366,,21,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504909,infinispan,1366,1349489117,,1349655848,2778,,20,1,0,0,0,0,0,0,110284,0,0,673.5065830038809,11.706140509956114,84.89898806717203
504913,infinispan,1362,1349285012,,1349351623,1110,,20,1,0,0,0,0,0,0,110279,0,0,673.3013538388996,11.706671261074185,84.90283734890595
504912,infinispan,1363,1349341385,1349345307,1349345307,65,65,20,1,0,0,0,1,325,93,110279,8,7,673.5371194878444,11.706671261074185,84.90283734890595
504914,infinispan,1361,1349284916,,1349284953,0,,19,13,0,0,0,0,0,0,110279,0,0,673.3013538388996,11.706671261074185,84.90283734890595
504916,infinispan,1359,1349259034,,1349283557,408,,19,1,0,0,0,0,0,0,109938,0,0,667.594462333315,11.697502228528807,84.86601539049282
504918,infinispan,1357,1349238104,,1349280696,709,,19,1,0,0,0,0,0,0,110104,0,0,668.7222989173872,11.679866308217685,85.35566373610405
504917,infinispan,1358,1349252497,1349277818,1349277818,422,422,19,3,0,0,0,10,330,93,110241,270,20,673.3520196660045,11.710706542937745,84.93210330094973
504915,infinispan,1360,1349265799,,1349266659,14,,19,1,0,0,0,0,0,0,110373,0,0,665.0630135993404,11.651400251873193,84.5859041613438
441756,infinispan,1345,1348749808,,1349181534,7195,,19,10,4,0,4,0,0,0,109268,0,0,670.0772412783248,11.750924332833035,85.59688106307428
451886,infinispan,1354,1349165621,,1349177257,193,,19,2,0,0,0,0,0,0,110113,0,0,668.2862150699735,11.651666923978095,85.3668504172986
446425,infinispan,1352,1348915824,,1349163324,4125,,19,23,0,0,0,0,0,0,109918,0,0,669.4717880601904,11.672337560727089,85.51829545661312
437739,infinispan,1340,1348614641,,1349156950,9038,,19,8,5,0,5,0,0,0,109265,0,0,669.4732988605684,11.742094906877774,85.48940648881161
449187,infinispan,1353,1349078119,,1349085026,115,,18,25,0,0,0,0,0,0,109918,0,0,669.4717880601904,11.672337560727089,85.51829545661312
443243,infinispan,1348,1348784143,,1348841331,953,,18,7,0,0,0,0,0,0,109268,0,0,670.0772412783248,11.750924332833035,85.59688106307428
444648,infinispan,1351,1348837172,,1348838474,21,,18,2,0,0,0,0,0,0,109577,0,0,667.8043750057038,11.690409483742027,85.36462943865958
441108,infinispan,1344,1348731671,,1348836151,1741,,18,8,3,0,3,0,0,0,109270,0,0,669.9917635215521,11.75070925231079,85.56785943076783
439017,infinispan,1343,1348662590,,1348833296,2845,,18,6,13,0,13,0,0,0,109270,0,0,669.9917635215521,11.75070925231079,85.56785943076783
443433,infinispan,1349,1348792952,,1348830092,619,,18,3,4,0,4,0,0,0,109268,0,0,670.0772412783248,11.750924332833035,85.59688106307428
442133,infinispan,1346,1348757492,,1348823816,1105,,18,6,7,0,7,0,0,0,109268,0,0,670.0772412783248,11.750924332833035,85.59688106307428
437164,infinispan,1339,1348597604,,1348819698,3701,,18,1,0,0,0,0,0,0,109265,0,0,669.4732988605684,11.742094906877774,85.48940648881161
438549,infinispan,1342,1348650096,,1348818851,2812,,18,4,0,0,0,14,0,0,109270,460,38,669.9917635215521,11.75070925231079,85.56785943076783
438362,infinispan,1341,1348644393,,1348738228,1563,,19,1,0,0,0,0,0,0,109270,0,0,669.9917635215521,11.75070925231079,85.56785943076783
435735,infinispan,1337,1348562835,,1348734549,2861,,19,2,0,0,0,0,0,0,109275,0,0,669.4669412033859,11.741020361473348,85.4907343857241
423849,infinispan,1322,1348044767,,1348662741,10299,,19,2,0,0,0,0,0,0,108155,0,0,668.6884563820444,11.77939068928852,85.73806111599094
402285,infinispan,1312,1347872851,,1348662720,13164,,19,1,13,0,13,0,0,0,105075,0,0,666.76183678325,11.677373304782298,84.9678800856531
435753,infinispan,1338,1348563655,,1348645709,1367,,19,1,0,0,0,0,0,0,109275,0,0,669.4669412033859,11.741020361473348,85.4907343857241
433313,infinispan,1336,1348486915,,1348569572,1377,,19,2,0,0,0,3,0,0,108857,57,16,669.4103273101408,11.712613796081097,85.24026934418549
428631,infinispan,1331,1348237758,,1348567929,5502,,19,4,0,0,0,4,0,0,108728,37,10,670.3057170186153,11.726510190567287,85.32300787285705
423611,infinispan,1320,1348033714,,1348556773,8717,,19,5,0,0,0,0,0,0,106572,0,0,676.5848440490936,11.926209510940959,86.03573171189431
426401,infinispan,1328,1348147133,,1348553758,6777,,19,1,0,0,0,0,0,0,108697,0,0,668.50971047959,11.739054435724997,85.3381418070416
432566,infinispan,1335,1348462305,,1348463299,16,,19,1,0,0,0,0,0,0,108729,0,0,670.1432000662196,11.726402339762162,85.32222314194006
429971,infinispan,1332,1348298858,,1348462340,2724,,19,1,3,0,3,0,0,0,108728,0,0,670.3057170186153,11.726510190567287,85.32300787285705
430670,infinispan,1333,1348338181,,1348462168,2066,,19,1,0,0,0,0,0,0,108728,0,0,670.3057170186153,11.726510190567287,85.32300787285705
426161,infinispan,1327,1348137769,,1348298608,2680,,18,1,0,0,0,0,0,0,108697,0,0,668.50971047959,11.739054435724997,85.3381418070416
426535,infinispan,1330,1348151510,,1348223474,1199,,18,8,0,0,0,0,0,0,108697,0,0,668.50971047959,11.739054435724997,85.3381418070416
425713,infinispan,1326,1348117907,,1348211423,1558,,18,1,0,0,0,0,0,0,108697,0,0,668.730507741704,11.748254321646412,85.43934055217716
426484,infinispan,1329,1348149559,,1348206393,947,,18,1,0,0,0,0,0,0,108697,0,0,668.50971047959,11.739054435724997,85.3381418070416
423916,infinispan,1323,1348047798,,1348128259,1341,,18,1,0,0,0,0,0,0,108155,0,0,668.6884563820444,11.77939068928852,85.73806111599094
424287,infinispan,1324,1348060645,,1348066351,95,,18,1,0,0,0,0,0,0,108639,0,0,668.4892165796813,11.745321661650053,85.44813556825817
424388,infinispan,1325,1348062610,1348065084,1348065084,41,41,18,2,0,0,0,4,559,157,108651,125,19,669.0320383613588,11.753228226155304,85.47551334088044
423715,infinispan,1321,1348038303,,1348063391,418,,18,1,0,0,0,0,0,0,108324,0,0,669.2515047450241,11.770244821092279,85.68738229755179
401897,infinispan,1309,1347548735,,1348063090,8572,,18,7,0,0,0,0,0,0,104424,0,0,668.8021910671877,11.72144334635716,85.13368574274114
402368,infinispan,1313,1347880992,,1348058237,2954,,18,4,10,0,10,0,0,0,105075,0,0,666.76183678325,11.677373304782298,84.9678800856531
400730,infinispan,1308,1347539559,,1348051727,8536,,18,3,9,0,9,0,0,0,104424,0,0,668.8021910671877,11.72144334635716,85.13368574274114
406107,infinispan,1314,1347881622,,1348037986,2606,,18,2,2,0,2,0,0,0,105075,0,0,666.76183678325,11.677373304782298,84.9678800856531
422199,infinispan,1318,1347976016,,1347976936,15,,18,1,0,0,0,0,0,0,106564,0,0,676.6356368004203,11.927104838406967,86.04219060846064
397904,infinispan,1306,1347519876,,1347970578,7511,,18,1,0,0,0,0,0,0,104417,0,0,668.8470268251339,11.722229138933315,85.13939301071665
405795,infinispan,1315,1347958688,,1347965739,117,,18,1,8,0,8,0,0,0,104912,0,0,669.0083117279244,11.724111636419094,85.23333841695897
421739,infinispan,1317,1347963292,,1347963710,6,,18,2,0,0,0,0,0,0,104917,0,0,669.4148708026345,11.723552903723895,85.26740185098697
374642,infinispan,1305,1347499160,,1347963511,7739,,18,11,13,0,13,0,0,0,104417,0,0,668.8470268251339,11.722229138933315,85.13939301071665
421636,infinispan,1316,1347958986,,1347962277,54,,18,1,0,0,0,0,0,0,104912,0,0,669.0083117279244,11.724111636419094,85.23333841695897
364912,infinispan,1300,1347267581,,1347956177,11476,,18,2,0,0,0,0,0,0,103716,0,0,671.0632882101122,11.782174399321223,85.38701839639013
346578,infinispan,1274,1346417379,,1347952920,25592,,18,1,0,0,0,0,0,0,101781,0,0,684.0274707460136,12.02582014324874,85.76256865230249
408376,infinispan,1311,1347625604,,1347948718,5385,,18,1,0,0,0,0,0,0,104429,0,0,669.5075122810713,11.730458014536193,85.14876135939251
104295,infinispan,1097,1335465490,,1347880066,206909,,18,3,0,0,0,43,0,0,92817,23,0,714.9229128284688,12.56235387913852,90.95316590710753
356960,infinispan,1291,1346907942,,1347876344,16140,,18,1,0,0,0,0,0,0,103661,0,0,669.3163291884122,11.788425733882558,84.17823482312538
357581,infinispan,1295,1346930417,,1347876317,15765,,18,1,0,0,0,0,0,0,103661,0,0,669.3163291884122,11.788425733882558,84.17823482312538
407230,infinispan,1310,1347608377,,1347874726,4439,,18,1,0,0,0,0,0,0,104424,0,0,668.8021910671877,11.72144334635716,85.13368574274114
393951,infinispan,1304,1347492709,,1347870758,6300,,18,1,0,0,0,0,0,0,104417,0,0,668.8470268251339,11.722229138933315,85.13939301071665
370191,infinispan,1303,1347438734,,1347863442,7078,,18,7,0,0,0,0,0,0,104417,0,0,668.8470268251339,11.722229138933315,85.13939301071665
351669,infinispan,1281,1346716258,,1347624298,15134,,17,5,23,0,23,9,0,0,102184,303,31,676.8965787207391,11.900101777186253,85.0328818601738
415971,infinispan,1307,1347532527,1347535242,1347535242,45,45,18,2,0,0,0,4,680,156,104417,27,19,668.8470268251339,11.722229138933315,85.13939301071665
298685,infinispan,1262,1346126603,,1347481858,22587,,16,10,47,0,47,0,0,0,99799,0,0,689.7363701039088,12.13439012414954,86.59405404863776
