pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
504779, infinispan, 36, 1289920327, 1289922778, 40, 10, 1, 0, 0, 0, 1, 242, 84, 52316, 2, 1, 736.6580013762521, 10.895328389020566, 112.18365318449423
504784, infinispan, 33, 1289858489, 1289893090, 576, 10, 1, 0, 0, 0, 1, 240, 84, 52314, 9, 2, 736.6861643154796, 10.895744924876706, 112.18794204228314
504789, infinispan, 29, 1289828146, 1289833980, 97, 10, 1, 0, 0, 0, 4, 236, 84, 52285, 83, 15, 736.8078798890695, 10.882662331452615, 112.1545376302955
504792, infinispan, 26, 1289817149, 1289820449, 55, 10, 1, 0, 0, 0, 1, 229, 84, 52276, 17, 2, 736.934731042926, 10.884535924707322, 112.1738465070013
504793, infinispan, 25, 1289573903, 1289577739, 63, 10, 1, 0, 0, 0, 2, 234, 88, 52272, 30, 11, 736.9911233547597, 10.885368839914294, 112.18243036424855
504798, infinispan, 20, 1289491907, 1289495962, 67, 10, 1, 0, 0, 0, 3, 228, 90, 52306, 229, 14, 735.6326234084044, 10.859174855657095, 112.09039115971399
504800, infinispan, 18, 1289479834, 1289491661, 197, 10, 1, 0, 0, 0, 6, 222, 89, 52274, 210, 22, 736.082947545625, 10.865822397367715, 112.15900830240655
504803, infinispan, 15, 1289406471, 1289407327, 14, 10, 1, 0, 0, 0, 7, 213, 88, 52249, 500, 10, 730.2914888323222, 10.851882332676224, 112.04042182625506
504806, infinispan, 12, 1289318886, 1289342956, 401, 10, 1, 0, 0, 0, 4, 207, 88, 52249, 79, 9, 730.2914888323222, 10.851882332676224, 112.04042182625506
504808, infinispan, 10, 1289245101, 1289265180, 334, 10, 1, 0, 0, 0, 1, 200, 87, 52249, 4, 5, 730.2914888323222, 10.851882332676224, 112.04042182625506
504813, infinispan, 5, 1289098579, 1289123648, 417, 10, 1, 0, 0, 0, 1, 192, 87, 52246, 9, 2, 730.3334226543659, 10.852505454963058, 112.04685526164683
504817, infinispan, 1, 1288982578, 1289066753, 1402, 10, 1, 0, 0, 0, 1, 190, 87, 52241, 13, 4, 730.4033230604314, 10.853544151145652, 112.05757929595528
