pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
451886,infinispan/infinispan,1354,1349165621,,1349177257,193,,19,2,0,4,10,110113,0,27,0,668.2862150699735,390,anistor,22,0.3181818181818182,6,false,true
449187,infinispan/infinispan,1353,1349078119,,1349085026,115,,18,25,0,4447,9,109918,34423,14121,0,669.4717880601904,195,belaban,2,0.0,25,false,true
446425,infinispan/infinispan,1352,1348915824,,1349163324,4125,,18,23,0,4384,9,109918,31291,13116,0,669.4717880601904,194,belaban,1,0.0,25,false,true
444648,infinispan/infinispan,1351,1348837172,,1348838474,21,,18,2,0,3,9,109577,12,8,0,667.8043750057038,388,anistor,21,0.3333333333333333,6,false,true
444481,infinispan/infinispan,1350,1348833315,,1349259748,7107,,18,2,4,92,9,109509,1982,49,0,668.2190504890009,194,tristantarrant,101,0.1188118811881188,9,false,true
443433,infinispan/infinispan,1349,1348792952,,1348830092,619,,18,3,4,18,9,109268,336,189,0,670.0772412783248,194,mmarkus,120,0.15833333333333333,10,false,true
443243,infinispan/infinispan,1348,1348784143,,1348841331,953,,18,7,0,42,9,109268,684,737,0,670.0772412783248,194,mmarkus,119,0.15966386554621848,10,false,true
442960,infinispan/infinispan,1347,1348775352,,1349254061,7978,,18,2,10,29,9,109268,957,665,0,670.0772412783248,388,luksa,7,0.0,6,false,false
442133,infinispan/infinispan,1346,1348757492,,1348823816,1105,,18,6,7,7,9,109268,294,0,0,670.0772412783248,194,an1310,0,0,0,false,false
441756,infinispan/infinispan,1345,1348749808,,1349181534,7195,,19,10,4,10,9,109268,53,140,0,670.0772412783248,388,anistor,20,0.35,6,false,true
441108,infinispan/infinispan,1344,1348731671,,1348836151,1741,,19,8,3,10,10,109270,1296,0,0,669.9917635215521,194,danberindei,115,0.13043478260869565,3,false,true
439017,infinispan/infinispan,1343,1348662590,,1348833296,2845,,19,6,13,11,10,109270,1042,97,0,669.9917635215521,388,vblagoje,70,0.12857142857142856,6,false,true
438549,infinispan/infinispan,1342,1348650096,1348818851,1348818851,2812,2812,19,4,0,14,10,109270,422,38,75,669.9917635215521,388,danberindei,114,0.12280701754385964,6,false,true
438362,infinispan/infinispan,1341,1348644393,,1348738228,1563,,19,1,0,1,10,109270,12,0,0,669.9917635215521,194,galderz,366,0.16939890710382513,17,false,true
437739,infinispan/infinispan,1340,1348614641,,1349156950,9038,,19,8,5,11,10,109265,391,0,0,669.4732988605684,194,maniksurtani,157,0.1592356687898089,24,false,true
437164,infinispan/infinispan,1339,1348597604,,1348819698,3701,,19,1,0,1,13,109265,0,0,0,669.4732988605684,388,andyuk1986,1,0.0,8,false,false
435753,infinispan/infinispan,1338,1348563655,,1348645709,1367,,19,1,0,6,14,109275,62,102,0,669.4669412033859,388,mmarkus,118,0.16101694915254236,20,false,true
435735,infinispan/infinispan,1337,1348562835,,1348734549,2861,,19,2,0,3,14,109275,10,34,0,669.4669412033859,388,Sanne,156,0.0641025641025641,74,false,true
433313,infinispan/infinispan,1336,1348486915,1348569571,1348569572,1377,1377,19,2,0,3,14,108857,52,5,26,669.4103273101408,388,anistor,19,0.3157894736842105,6,false,true
432566,infinispan/infinispan,1335,1348462305,,1348463299,16,,19,1,0,3,14,108729,176,32,0,670.1432000662196,194,mgencur,14,0.0,5,false,false
431335,infinispan/infinispan,1334,1348393044,,1348678979,4765,,19,2,0,19,14,108728,0,171,0,670.3057170186153,386,kosch,16,0.0625,2,false,false
430670,infinispan/infinispan,1333,1348338181,,1348462168,2066,,19,1,0,6,14,108728,25,196,0,670.3057170186153,386,kosch,15,0.06666666666666667,2,false,false
429971,infinispan/infinispan,1332,1348298858,,1348462340,2724,,18,1,3,2,14,108728,172,32,0,670.3057170186153,193,mgencur,13,0.0,5,false,false
428631,infinispan/infinispan,1331,1348237758,1348567928,1348567929,5502,5502,18,4,0,4,13,108728,37,0,11,670.3057170186153,386,anistor,18,0.2777777777777778,6,false,true
426535,infinispan/infinispan,1330,1348151510,,1348223474,1199,,18,8,0,21,14,108697,253,59,0,668.50971047959,386,anistor,17,0.29411764705882354,6,false,true
426484,infinispan/infinispan,1329,1348149559,,1348206393,947,,18,1,0,2,14,108697,15,22,0,668.50971047959,386,kosch,14,0.07142857142857142,2,false,false
426401,infinispan/infinispan,1328,1348147133,,1348553758,6777,,18,1,0,13,14,108697,621,175,0,668.50971047959,386,tristantarrant,100,0.12,18,false,true
426161,infinispan/infinispan,1327,1348137769,,1348298608,2680,,18,1,0,2,14,108697,87,32,0,668.50971047959,386,mgencur,12,0.0,10,false,false
425713,infinispan/infinispan,1326,1348117907,,1348211423,1558,,18,1,0,50,14,108697,15,1015,0,668.730507741704,193,galderz,365,0.16986301369863013,17,false,true
424388,infinispan/infinispan,1325,1348062610,1348065084,1348065084,41,41,18,2,0,4,13,108651,123,2,51,669.0320383613588,193,danberindei,113,0.11504424778761062,3,false,true
424287,infinispan/infinispan,1324,1348060645,,1348066351,95,,18,1,0,2,13,108639,21,111,0,668.4892165796813,386,mmarkus,117,0.1623931623931624,20,false,true
423916,infinispan/infinispan,1323,1348047798,,1348128259,1341,,18,1,0,1,14,108155,0,34,0,668.6884563820444,193,tsykora,6,0.16666666666666666,1,false,false
423849,infinispan/infinispan,1322,1348044767,,1348662741,10299,,18,2,0,11,14,108155,993,43,0,668.6884563820444,193,vblagoje,69,0.13043478260869565,3,false,true
423715,infinispan/infinispan,1321,1348038303,,1348063391,418,,18,1,0,5,14,108324,45,3,0,669.2515047450241,193,danberindei,112,0.11607142857142858,3,false,true
423611,infinispan/infinispan,1320,1348033714,,1348556773,8717,,18,5,0,23,14,106572,308,278,0,676.5848440490936,193,luksa,6,0.0,3,false,false
423217,infinispan/infinispan,1319,1348008722,,1349247629,20648,,18,4,0,5,14,106572,916,346,0,676.5848440490936,193,kblees,1,0.0,3,false,false
422199,infinispan/infinispan,1318,1347976016,,1347976936,15,,18,1,0,1,14,106564,11,0,0,676.6356368004203,386,maniksurtani,156,0.16025641025641027,48,false,true
421739,infinispan/infinispan,1317,1347963292,,1347963710,6,,18,2,0,4,14,104917,0,258,0,669.4148708026345,193,tsykora,5,0.2,1,false,false
421636,infinispan/infinispan,1316,1347958986,,1347962277,54,,18,1,0,18,14,104912,102,454,0,669.0083117279244,193,galderz,364,0.17032967032967034,17,false,true
405795,infinispan/infinispan,1315,1347958688,,1347965739,117,,18,1,8,9,14,104912,26,6,0,669.0083117279244,386,mmarkus,116,0.16379310344827586,20,false,true
406107,infinispan/infinispan,1314,1347881622,,1348037986,2606,,18,2,2,36,14,105075,2307,374,0,666.76183678325,386,tristantarrant,99,0.12121212121212122,18,false,true
402368,infinispan/infinispan,1313,1347880992,,1348058237,2954,,18,4,10,20,14,105075,407,56,0,666.76183678325,193,anistor,16,0.3125,3,false,true
402285,infinispan/infinispan,1312,1347872851,,1348662720,13164,,18,1,13,7,14,105075,717,43,0,666.76183678325,386,vblagoje,68,0.1323529411764706,6,false,true
408376,infinispan/infinispan,1311,1347625604,1347948718,1347948718,5385,5385,17,1,0,1,14,104429,0,0,0,669.5075122810713,386,andyuk1986,0,0,8,false,false
407230,infinispan/infinispan,1310,1347608377,,1347874726,4439,,17,1,0,2,14,104424,23,0,0,668.8021910671877,193,galderz,363,0.17079889807162535,17,false,true
401897,infinispan/infinispan,1309,1347548735,,1348063090,8572,,18,7,0,25,13,104424,663,210,0,668.8021910671877,386,Sanne,155,0.06451612903225806,72,false,true
400730,infinispan/infinispan,1308,1347539559,,1348051727,8536,,18,3,9,21,13,104424,533,336,0,668.8021910671877,386,galderz,362,0.1712707182320442,34,false,true
415971,infinispan/infinispan,1307,1347532527,1347535242,1347535242,45,45,18,2,0,4,13,104417,23,4,23,668.8470268251339,193,danberindei,111,0.10810810810810811,3,false,true
397904,infinispan/infinispan,1306,1347519876,,1347970578,7511,,17,1,0,3,13,104417,73,88,0,668.8470268251339,193,vblagoje,67,0.13432835820895522,3,false,true
374642,infinispan/infinispan,1305,1347499160,,1347963511,7739,,16,11,13,108,13,104417,2907,3174,0,668.8470268251339,193,mmarkus,115,0.16521739130434782,10,false,true
393951,infinispan/infinispan,1304,1347492709,,1347870758,6300,,16,1,0,1,13,104417,3,0,0,668.8470268251339,193,safetytrick,0,0,1,false,false
370191,infinispan/infinispan,1303,1347438734,,1347863442,7078,,18,7,0,28,13,104417,590,238,0,668.8470268251339,386,maniksurtani,155,0.16129032258064516,48,false,true
367913,infinispan/infinispan,1302,1347366256,,1347446572,1338,,18,1,0,15,13,103797,1003,153,0,671.8787633553957,386,tristantarrant,98,0.12244897959183673,18,false,true
365536,infinispan/infinispan,1301,1347284717,,1347448008,2721,,18,2,0,4,13,103797,16,0,0,671.8787633553957,386,tristantarrant,97,0.12371134020618557,18,false,true
364912,infinispan/infinispan,1300,1347267581,,1347956177,11476,,18,2,0,61,14,103716,1357,19,0,671.0632882101122,193,galderz,361,0.17174515235457063,17,false,true
363449,infinispan/infinispan,1299,1347189321,,1347263389,1234,,18,1,0,4,14,103715,2,32,0,671.0794002796124,386,kosch,13,0.07692307692307693,2,false,false
363280,infinispan/infinispan,1298,1347176854,,1347263370,1441,,18,2,0,2,14,103715,7,0,0,671.0794002796124,193,kosch,12,0.08333333333333333,1,false,false
359595,infinispan/infinispan,1297,1346997559,,1347271072,4558,,18,1,0,4,14,103715,0,173,0,671.0794002796124,193,tristantarrant,96,0.125,9,false,true
357974,infinispan/infinispan,1296,1346939221,1347425832,1347425832,8110,8110,18,2,0,1,14,103715,2,0,13,671.0794002796124,386,anistor,15,0.26666666666666666,6,false,true
357581,infinispan/infinispan,1295,1346930417,,1347876317,15765,,18,1,0,2,14,103661,4,0,0,669.3163291884122,386,tristantarrant,95,0.12631578947368421,18,false,true
357576,infinispan/infinispan,1294,1346930202,,1347286423,5937,,18,1,0,1,14,92840,0,0,0,715.7152089616544,386,danberindei,110,0.10909090909090909,6,false,true
357573,infinispan/infinispan,1293,1346929441,,1346930357,15,,18,1,0,3,14,103661,2,0,0,669.3163291884122,386,anistor,14,0.2857142857142857,6,false,true
357153,infinispan/infinispan,1292,1346915790,1346939176,1346939177,389,389,18,2,0,1,13,103661,6,0,9,669.3163291884122,193,anistor,13,0.23076923076923078,3,false,true
356960,infinispan/infinispan,1291,1346907942,,1347876344,16140,,18,1,0,9,13,103661,634,150,0,669.3163291884122,193,tristantarrant,94,0.1276595744680851,9,false,true
355046,infinispan/infinispan,1290,1346842025,,1346882296,671,,18,1,0,9,13,103431,428,125,0,670.1085747986581,386,tristantarrant,93,0.12903225806451613,18,false,true
355036,infinispan/infinispan,1289,1346841763,,1346882423,677,,18,1,0,21,13,103431,389,271,0,670.1085747986581,386,tristantarrant,92,0.13043478260869565,18,false,true
354967,infinispan/infinispan,1288,1346839630,,1347268895,7154,,18,3,7,18,13,103431,255,61,0,670.1085747986581,386,vblagoje,66,0.13636363636363635,6,false,true
354917,infinispan/infinispan,1287,1346837881,,1346852446,242,,18,1,0,1,13,103431,0,4,0,670.1085747986581,386,vblagoje,65,0.13846153846153847,6,false,true
354633,infinispan/infinispan,1286,1346827737,,1346829755,33,,18,1,0,1,13,92824,9,0,0,715.8385762302852,193,danberindei,109,0.11009174311926606,3,false,true
353100,infinispan/infinispan,1285,1346770978,,1346831925,1015,,18,11,0,36,14,103145,2086,244,0,671.3461631683552,386,tristantarrant,91,0.13186813186813187,18,false,true
352540,infinispan/infinispan,1284,1346757146,,1346767441,171,,18,1,0,3,14,102184,71,0,0,676.906364988648,386,tristantarrant,90,0.13333333333333333,18,false,true
352410,infinispan/infinispan,1283,1346753579,,1346829772,1269,,18,2,2,3,14,92824,45,0,0,715.8385762302852,386,danberindei,108,0.1111111111111111,6,false,true
352383,infinispan/infinispan,1282,1346752567,,1353262180,108433,,18,3,0,5,14,102184,2299,0,0,676.906364988648,386,kblees,0,0,6,false,false
351669,infinispan/infinispan,1281,1346716258,1347624296,1347624298,15134,15133,18,5,23,9,14,102184,192,111,45,676.8965787207391,193,mmarkus,114,0.15789473684210525,10,false,true
351335,infinispan/infinispan,1280,1346699599,,1346771734,1202,,18,2,1,19,14,102184,1466,128,0,676.8965787207391,386,tristantarrant,89,0.1348314606741573,18,false,true
351065,infinispan/infinispan,1279,1346689242,,1346758175,1148,,18,2,0,2,14,102184,0,0,0,676.8965787207391,386,tristantarrant,88,0.13636363636363635,18,false,true
350837,infinispan/infinispan,1278,1346680863,,1346727106,770,,18,1,0,3,14,102184,2,1,0,676.8965787207391,386,galderz,360,0.17222222222222222,34,false,true
350246,infinispan/infinispan,1277,1346662251,,1346666355,68,,18,2,0,3,14,102175,37,34,0,676.7017372155615,386,Sanne,154,0.06493506493506493,72,false,true
349607,infinispan/infinispan,1276,1346620140,,1346649903,496,,17,1,0,1,14,102176,3,0,0,676.6951143125586,193,alesj,2,0.0,26,false,false
348206,infinispan/infinispan,1275,1346506047,,1346770562,4408,,17,1,0,2,14,102176,0,0,0,676.6951143125586,386,mmarkus,113,0.1592920353982301,20,false,true
346578,infinispan/infinispan,1274,1346417379,,1347952920,25592,,17,1,0,3,15,101781,0,225,0,684.0274707460136,386,tsykora,4,0.25,2,false,false
411935,infinispan/infinispan,1273,1346412805,,1346413331,8,,17,1,0,1,15,101781,0,11,0,683.9881706801859,386,mmarkus,112,0.16071428571428573,20,false,true
411919,infinispan/infinispan,1272,1346410620,,1346439103,474,,17,1,0,7,15,101750,24,67,0,683.5773955773956,386,galderz,359,0.17270194986072424,34,false,true
411911,infinispan/infinispan,1271,1346409189,,1346411779,43,,17,1,0,1,15,101750,0,0,0,683.5773955773956,386,mmarkus,111,0.16216216216216217,20,false,true
411685,infinispan/infinispan,1270,1346348131,,1346403820,928,,18,1,0,4,15,101746,9,0,0,681.6582470072533,386,tristantarrant,87,0.13793103448275862,18,false,true
315188,infinispan/infinispan,1269,1346320227,,1346322960,45,,19,2,6,2,17,101696,48,0,0,679.9284140969163,386,kosch,11,0.09090909090909091,2,false,false
411285,infinispan/infinispan,1268,1346246588,,1346250145,59,,19,1,0,2,17,101330,2,51,0,680.4894897858483,386,galderz,358,0.17318435754189945,34,false,true
306826,infinispan/infinispan,1267,1346234403,,1346240255,97,,19,4,3,40,18,100339,1665,223,0,685.8848503572888,193,tristantarrant,86,0.13953488372093023,9,false,true
305972,infinispan/infinispan,1266,1346170704,,1346299700,2149,,19,2,2,22,19,100221,681,177,0,686.373115414933,386,Sanne,153,0.06535947712418301,72,false,true
338454,infinispan/infinispan,1265,1346147079,,1346172209,418,,19,1,0,1,20,100221,13,0,0,686.8720128515979,386,galderz,357,0.17366946778711484,34,false,true
299355,infinispan/infinispan,1264,1346141310,,1346224929,1393,,19,2,5,13,20,100221,182,44,0,686.8720128515979,386,tristantarrant,85,0.1411764705882353,18,false,true
337356,infinispan/infinispan,1263,1346140976,,1346154740,229,,19,1,0,5,20,100221,0,219,0,686.8720128515979,386,tristantarrant,84,0.14285714285714285,18,false,true
298685,infinispan/infinispan,1262,1346126603,1347481857,1347481858,22587,22587,19,10,47,4,20,99799,27,0,0,689.7363701039088,193,dvanbalen,1,0.0,0,false,false
265814,infinispan/infinispan,1261,1345806745,,1346405884,9985,,19,2,2,2,22,99789,0,255,0,689.3144534968784,193,tristantarrant,83,0.14457831325301204,9,false,true
265556,infinispan/infinispan,1260,1345794880,,1345814038,319,,19,1,0,22,22,99789,5,277,0,689.2543266291876,193,galderz,356,0.17415730337078653,17,false,true
265438,infinispan/infinispan,1259,1345789193,,1345813338,402,,19,1,0,1,23,99789,18,0,0,689.2543266291876,193,galderz,355,0.17464788732394365,17,false,true
264323,infinispan/infinispan,1258,1345730502,,1345800002,1158,,19,1,0,4,24,99789,0,8,0,689.2543266291876,386,tristantarrant,82,0.14634146341463414,18,false,true
264098,infinispan/infinispan,1257,1345722310,,1346727796,16758,,19,1,0,1,23,92824,0,0,0,715.7847108506421,386,danberindei,107,0.11214953271028037,6,false,true
337109,infinispan/infinispan,1256,1345719209,1345724314,1345724314,85,85,19,1,0,2,24,99789,0,0,10,689.2543266291876,386,anistor,12,0.16666666666666666,6,false,true
262862,infinispan/infinispan,1255,1345711001,,1346226230,8587,,19,2,0,2,24,99789,6,25,0,689.2543266291876,386,galderz,354,0.1751412429378531,34,false,true
336377,infinispan/infinispan,1254,1345642578,,1345661471,314,,19,1,0,7,25,99789,0,17,0,688.8835442784275,386,tristantarrant,81,0.14814814814814814,16,false,true
336319,infinispan/infinispan,1253,1345640796,,1345644226,57,,19,1,0,4,25,99789,15,11,0,688.8835442784275,386,galderz,353,0.17563739376770537,34,false,true
335767,infinispan/infinispan,1252,1345557871,,1345629064,1186,,19,1,0,2,27,99787,14,16,0,688.7770952128033,386,galderz,352,0.17613636363636365,34,false,true
256858,infinispan/infinispan,1251,1345537865,,1346411344,14557,,19,3,1,6,28,99787,83,80,0,688.7770952128033,386,luksa,5,0.0,6,false,false
335590,infinispan/infinispan,1250,1345534980,,1345662204,2120,,19,1,0,1,28,99789,0,0,0,688.8835442784275,193,galderz,351,0.17663817663817663,17,false,true
335159,infinispan/infinispan,1249,1345463971,,1345660794,3280,,19,1,0,2,28,99789,12,0,0,689.1741574722665,386,mmarkus,110,0.16363636363636364,20,false,true
254984,infinispan/infinispan,1248,1345462415,,1346138703,11271,,19,4,16,59,28,99787,2431,116,0,688.2660065940454,386,tristantarrant,80,0.15,16,false,true
254476,infinispan/infinispan,1247,1345443821,,1345462923,318,,19,2,0,3,29,92817,5,6,0,715.0737472661258,193,danberindei,106,0.11320754716981132,3,false,true
250102,infinispan/infinispan,1246,1345191004,,1345463535,4542,,19,1,0,1,28,92817,9,0,0,715.0737472661258,386,danberindei,105,0.11428571428571428,6,false,true
247670,infinispan/infinispan,1245,1345104804,,1346268601,19396,,18,2,1,3,30,99563,9,97,0,687.6952281470024,386,luksa,4,0.0,6,false,false
245223,infinispan/infinispan,1244,1345014900,,1345656784,10698,,18,1,0,2,30,99563,0,26,0,687.6952281470024,193,galderz,350,0.17714285714285713,17,false,true
244773,infinispan/infinispan,1243,1344993454,,1345445858,7540,,18,1,0,2,30,99563,11,21,0,687.6952281470024,193,ntolstokulakov,2,0.0,0,false,false
242942,infinispan/infinispan,1242,1344938800,,1345656331,11958,,18,1,0,1,31,99563,7,0,0,687.6952281470024,386,galderz,349,0.17765042979942694,34,false,true
242604,infinispan/infinispan,1241,1344926023,,1345463818,8963,,18,1,0,1,31,99563,0,91,0,687.6952281470024,193,tsykora,3,0.3333333333333333,1,false,false
240157,infinispan/infinispan,1240,1344848548,,1345468475,10332,,18,1,0,1,31,99563,9,0,0,687.6952281470024,386,anistor,11,0.18181818181818182,6,false,true
239771,infinispan/infinispan,1239,1344834127,,1344864976,514,,18,1,0,1,31,92817,0,82,0,714.9229128284688,193,danberindei,104,0.11538461538461539,3,false,true
18831,infinispan/infinispan,1238,1344699893,1344837672,1344837673,2296,2296,19,6,4,10,31,99576,88,0,0,687.6054470956857,386,Sanne,152,0.05921052631578947,72,false,true
18825,infinispan/infinispan,1237,1344699740,1344837684,1344837684,2299,2299,19,2,0,2,31,92817,4,0,0,714.9229128284688,386,Sanne,151,0.052980132450331126,72,false,true
68951,infinispan/infinispan,1236,1344601623,,1346441690,30667,,19,1379,101,708,31,99576,21180,4283,0,687.6054470956857,386,danberindei,103,0.11650485436893204,6,false,true
16065,infinispan/infinispan,1235,1344513187,,1344514472,21,,19,1,2,1,33,99576,2,0,0,686.3400819474572,193,Sanne,150,0.05333333333333334,36,false,true
16054,infinispan/infinispan,1234,1344513008,,1345446395,15556,,19,2,7,90,33,99576,1749,700,0,686.3400819474572,193,tristantarrant,79,0.1518987341772152,8,false,true
9786,infinispan/infinispan,1233,1344331079,,1344751212,7002,,19,2,2,11,35,99576,18,209,0,686.3400819474572,192,Sanne,149,0.053691275167785234,36,false,true
234697,infinispan/infinispan,1232,1344187012,,1345656449,24490,,19,1,0,1,35,92817,2,0,0,714.9229128284688,190,pferraro,12,0.25,3,false,true
6589,infinispan/infinispan,1231,1343916750,,1344259846,5718,,19,1,0,1,38,99583,4,0,0,684.2533364128416,189,pferraro,11,0.2727272727272727,3,false,true
357071,infinispan/infinispan,1230,1343313126,,1346912848,59995,,19,1,0,4,40,99583,11,97,0,684.2533364128416,376,galderz,348,0.1781609195402299,30,false,true
7338,infinispan/infinispan,1229,1343288278,,1344260611,16205,,19,1,0,1,40,99583,0,194,0,684.2533364128416,188,tsykora,2,0.5,1,false,false
473965,infinispan/infinispan,1228,1343280792,,1343296768,266,,19,1,0,2,41,99583,8,0,0,684.2533364128416,188,galderz,347,0.1786743515850144,15,false,true
7360,infinispan/infinispan,1227,1343216153,,1344261025,17414,,19,1,0,2,41,99583,12,0,0,684.2533364128416,188,galderz,346,0.1791907514450867,15,false,true
7394,infinispan/infinispan,1226,1343138072,,1344261609,18725,,18,1,1,1,42,99583,0,84,0,684.2332526636072,188,tsykora,1,1.0,1,false,false
224335,infinispan/infinispan,1225,1343126177,,1343139569,223,,18,1,0,35,42,92785,2,0,0,710.4812200247885,188,tristantarrant,78,0.15384615384615385,7,false,true
222254,infinispan/infinispan,1224,1343040325,1343136868,1343136868,1609,1609,18,0,0,0,43,99583,0,0,0,684.2332526636072,187,tsykora,0,0,1,false,false
63962,infinispan/infinispan,1223,1343037718,,1343128857,1518,,18,1,5,4,43,99569,17,57,0,684.1888539605701,187,tristantarrant,77,0.15584415584415584,7,false,true
218728,infinispan/infinispan,1222,1342792425,,1343045558,4218,,18,1,0,1,43,99569,0,4,0,684.2089405337003,187,wburns,4,0.25,0,false,false
64612,infinispan/infinispan,1221,1342790178,,1346226876,57278,,18,5,3,18,43,99583,89,17,0,684.2533364128416,187,galderz,345,0.17971014492753623,15,false,true
217412,infinispan/infinispan,1220,1342729554,,1342790695,1019,,18,1,0,1,43,99561,0,10,0,684.2136981348118,187,calohmn,0,0,0,false,false
217026,infinispan/infinispan,1219,1342718375,,1342762566,736,,18,1,0,2,43,99561,17,6,0,684.2136981348118,187,vblagoje,64,0.140625,3,false,true
62158,infinispan/infinispan,1218,1342633249,,1342710710,1291,,18,2,10,25,44,98777,2116,677,0,686.9615396296708,187,vblagoje,63,0.14285714285714285,3,false,true
214556,infinispan/infinispan,1217,1342622295,1346338151,1346338152,61930,61930,18,5,15,15,43,99583,66,625,11,684.2533364128416,187,galderz,344,0.17732558139534885,15,false,true
211257,infinispan/infinispan,1216,1342510301,,1345015048,41745,,18,2,0,11,43,98777,160,239,0,686.9615396296708,187,ntolstokulakov,1,0.0,0,false,false
208777,infinispan/infinispan,1215,1342403394,,1342684724,4688,,17,1,0,2,43,98667,2,19,0,686.4605187144638,187,ntolstokulakov,0,0,0,false,false
206605,infinispan/infinispan,1214,1342245524,,1342711816,7771,,17,2,0,15,43,99700,672,1118,0,682.8686058174524,186,galderz,343,0.17784256559766765,15,false,true
202597,infinispan/infinispan,1213,1342092681,,1342711842,10319,,18,1,0,9,43,98667,98,189,0,686.4605187144638,186,galderz,342,0.1783625730994152,15,false,true
201377,infinispan/infinispan,1212,1342036378,,1342683784,10790,,17,1,0,1,43,98648,0,0,0,686.1872516422026,186,mmarkus,109,0.1651376146788991,9,false,true
7250,infinispan/infinispan,1211,1342027990,,1343200761,19546,,17,1,0,1,43,92785,0,0,0,710.4812200247885,186,mmarkus,108,0.16666666666666666,9,false,true
202114,infinispan/infinispan,1210,1342001043,1342073691,1342073691,1210,1210,17,1,0,1,43,98648,1,0,1,686.1872516422026,370,galderz,341,0.17595307917888564,30,false,true
200547,infinispan/infinispan,1209,1341988511,,1342084267,1595,,17,1,0,3,44,98647,18,35,0,686.1942076292233,185,galderz,340,0.17647058823529413,15,false,true
56770,infinispan/infinispan,1208,1341932019,,1342081394,2489,,17,1,1,6,44,98647,56,43,0,686.1942076292233,185,galderz,339,0.17699115044247787,15,false,true
56791,infinispan/infinispan,1207,1341580249,,1342444181,14398,,17,1,1,1,44,98648,2,0,0,686.1872516422026,185,vblagoje,62,0.14516129032258066,3,false,true
55420,infinispan/infinispan,1206,1341479382,,1342689525,20169,,17,1,1,1,44,98667,0,82,0,686.4605187144638,185,danberindei,102,0.11764705882352941,3,false,true
188354,infinispan/infinispan,1205,1341385688,1341392341,1341392341,110,110,17,2,0,4,44,98635,118,0,1,685.6389719673543,184,anistor,10,0.2,3,false,true
182370,infinispan/infinispan,1204,1341002173,,1341579656,9624,,18,1,0,2,47,98635,2,0,0,685.6389719673543,184,xandrox,0,0,4,false,false
9788,infinispan/infinispan,1203,1340800107,,1344331132,58850,,18,4,13,27,47,98635,612,339,0,685.6389719673543,183,Sanne,148,0.05405405405405406,36,false,true
177752,infinispan/infinispan,1202,1340796309,,1341531167,12247,,18,1,0,1,48,98635,0,76,0,685.6389719673543,183,mmarkus,107,0.16822429906542055,9,false,true
177641,infinispan/infinispan,1201,1340792795,,1341530954,12302,,18,1,0,2,47,98635,6,0,0,685.6389719673543,183,mmarkus,106,0.16981132075471697,9,false,true
177438,infinispan/infinispan,1200,1340784302,,1341530349,12434,,18,1,0,14,47,98651,0,140,0,685.5277696120668,183,anistor,9,0.2222222222222222,3,false,true
175530,infinispan/infinispan,1199,1340698299,1340782421,1340782421,1402,1402,19,17,0,21,47,98629,32,323,15,685.5285970657717,182,Sanne,147,0.047619047619047616,36,false,true
171808,infinispan/infinispan,1198,1340451378,,1342683446,37201,,19,1,0,3,45,98667,147,110,0,686.4605187144638,182,kosch,10,0.1,1,false,false
171634,infinispan/infinispan,1197,1340434500,1341479812,1341479812,17421,17421,19,1,0,1,45,98651,0,0,0,685.5277696120668,182,anistor,8,0.125,3,false,true
171383,infinispan/infinispan,1196,1340402334,1341391362,1341391362,16483,16483,19,1,0,3,45,98635,118,0,1,685.6389719673543,182,kosch,9,0.0,1,false,false
170771,infinispan/infinispan,1195,1340376311,,1340377403,18,,19,1,0,1,45,98613,9,0,0,685.4775739506962,182,danberindei,101,0.1188118811881188,2,false,true
170717,infinispan/infinispan,1194,1340373687,,1340376746,50,,19,1,0,5,45,98613,23,24,0,685.4775739506962,182,tristantarrant,76,0.15789473684210525,7,false,true
170534,infinispan/infinispan,1193,1340367351,,1340369032,28,,19,1,0,1,45,98518,0,143,0,684.6160092571915,182,mmarkus,105,0.17142857142857143,9,false,true
170448,infinispan/infinispan,1192,1340364580,,1341999543,27249,,19,1,0,28,45,98648,208,0,0,686.1872516422026,182,anistor,7,0.14285714285714285,3,false,true
169324,infinispan/infinispan,1191,1340300355,,1340378026,1294,,19,1,0,1,46,98506,0,0,0,684.6486508436035,182,galderz,338,0.17751479289940827,15,false,true
169322,infinispan/infinispan,1190,1340300278,,1340357857,959,,19,1,0,4,46,98492,28,122,0,684.2078544450311,182,galderz,337,0.17804154302670624,15,false,true
169101,infinispan/infinispan,1189,1340292683,,1340354466,1029,,19,3,0,13,46,98492,5,29,0,684.2078544450311,182,Sanne,146,0.04794520547945205,36,false,true
168547,infinispan/infinispan,1188,1340272427,,1340354271,1364,,19,1,0,3,46,98492,15,6,0,684.2078544450311,182,tristantarrant,75,0.16,7,false,true
170548,infinispan/infinispan,1187,1340109392,,1340368053,4311,,19,1,0,6,46,98506,159,94,0,684.6486508436035,181,tristantarrant,74,0.16216216216216217,7,false,true
166709,infinispan/infinispan,1186,1340094096,1340187322,1340187322,1553,1553,19,1,0,3,46,98483,70,0,4,684.2703816902409,181,tristantarrant,73,0.1506849315068493,7,false,true
