pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
322799,infinispan,1164,1339098657,,1339168121,1157,,16,1,0,0,68,95432,0,0,0,700.4149551513119,anistor,4,0.25
323025,infinispan,1165,1339142046,,1339154933,214,,16,1,0,0,68,95432,0,0,0,700.4149551513119,tristantarrant,71,0.15492957746478872
320307,infinispan,1158,1338543782,1339152089,1339152089,10138,10138,15,1,0,3,67,95431,89,366,3,697.8235583824962,galderz,329,0.1762917933130699
321116,infinispan,1159,1338798846,1339061241,1339061241,4373,4373,15,1,0,4,68,95420,109,225,0,697.6105638230978,galderz,330,0.1787878787878788
322030,infinispan,1161,1338984714,,1338995103,173,,16,1,0,95,68,95420,6,200,0,697.6105638230978,danberindei,98,0.12244897959183673
322042,infinispan,1162,1338986646,1338989893,1338989893,54,54,16,1,0,1,68,95420,0,18,1,697.5581639069377,anistor,3,0.0
320108,infinispan,1157,1338500399,,1338974382,7899,,15,5,0,15,67,94940,762,180,0,698.5675163261008,Sanne,144,0.04861111111111111
319931,infinispan,1156,1338475354,,1338973998,8310,,14,1,0,4,67,94940,34,22,0,698.5675163261008,wburns,3,0.3333333333333333
321324,infinispan,1160,1338834901,,1338959094,2069,,15,1,0,0,69,94940,0,0,0,698.5675163261008,anistor,2,0.0
319417,infinispan,1152,1338387506,,1338446758,987,,13,1,0,2,67,94936,6,130,0,697.7332097412993,anistor,0,0
319453,infinispan,1153,1338392647,,1338446079,890,,13,1,0,1,68,94936,8,0,0,697.7332097412993,anistor,1,0.0
319506,infinispan,1154,1338398727,,1338402893,69,,14,1,0,0,67,94907,0,0,0,697.5987018871106,maniksurtani,154,0.16233766233766234
319395,infinispan,1151,1338385118,,1338392207,118,,13,1,0,0,67,94883,0,0,0,697.4800543827662,maniksurtani,153,0.16339869281045752
319388,infinispan,1149,1338383969,,1338391649,128,,13,1,0,6,67,94883,7,64,0,697.4800543827662,galderz,327,0.17737003058103976
319389,infinispan,1150,1338384103,,1338387134,50,,13,1,0,0,67,94883,0,0,0,697.4800543827662,galderz,328,0.17682926829268292
319346,infinispan,1148,1338378939,,1338381381,40,,13,1,0,4,67,94876,20,209,0,695.9083435220708,mmarkus,100,0.18
318923,infinispan,1146,1338291269,,1338300205,148,,13,4,0,18,67,94858,37,270,0,695.1021526913913,danberindei,97,0.12371134020618557
318951,infinispan,1147,1338295330,1338296486,1338296486,19,19,13,1,0,5,67,94860,2,18,1,695.0874973645373,mmarkus,99,0.1717171717171717
318828,infinispan,1143,1338277381,,1338292915,258,,13,1,0,1,68,94853,0,2,0,695.0544526794092,galderz,325,0.17846153846153845
318865,infinispan,1144,1338283955,,1338292281,138,,13,1,0,0,67,94853,0,0,0,695.0544526794092,galderz,326,0.17791411042944785
318795,infinispan,1142,1338271354,,1338291470,335,,13,1,0,3,68,94853,8,0,0,695.0544526794092,tristantarrant,69,0.15942028985507245
318876,infinispan,1145,1338286250,,1338291020,79,,13,1,0,0,67,94853,0,0,0,695.0544526794092,mmarkus,98,0.17346938775510204
318538,infinispan,1140,1338209950,,1338290982,1350,,13,1,0,0,68,94852,0,0,0,695.0617804579766,mmarkus,97,0.17525773195876287
318550,infinispan,1141,1338212132,,1338270000,964,,13,1,0,0,68,94852,0,0,0,695.0617804579766,galderz,324,0.17901234567901234
318458,infinispan,1139,1338192829,,1338200648,130,,13,1,0,2,68,95409,2,8,0,690.9411061849511,galderz,323,0.17956656346749225
317451,infinispan,1135,1337889696,,1338199317,5160,,13,1,0,7,70,95409,1597,0,0,690.9411061849511,galderz,321,0.17757009345794392
317788,infinispan,1138,1337955670,1337971904,1337971904,270,270,13,1,0,1,68,95409,7,0,0,690.9411061849511,tristantarrant,68,0.14705882352941177
307558,infinispan,1104,1336091412,,1337950322,30981,,16,1,0,4,66,94192,102,17,0,698.6686767453712,israeldl,1,0.0
317696,infinispan,1137,1337939005,,1337944968,99,,13,1,0,2,69,95384,60,99,0,690.4092929631804,mmarkus,96,0.17708333333333334
317622,infinispan,1136,1337932976,1337935318,1337935318,39,39,13,2,0,3,70,95382,6,2,3,690.3398964165146,galderz,322,0.17701863354037267
316648,infinispan,1131,1337780674,,1337854433,1229,,15,1,0,0,69,95377,0,0,0,689.6421569141407,galderz,318,0.1792452830188679
316650,infinispan,1132,1337781005,,1337851970,1182,,15,1,0,0,69,95377,0,0,0,689.6421569141407,galderz,319,0.1786833855799373
316694,infinispan,1133,1337785179,,1337851955,1112,,15,1,0,0,69,95377,0,0,0,689.6421569141407,galderz,320,0.178125
316542,infinispan,1130,1337767736,,1337851720,1399,,15,1,0,1,69,95377,0,15,0,689.6421569141407,galderz,317,0.17981072555205047
317116,infinispan,1134,1337848822,1337851206,1337851206,39,39,14,6,0,13,69,95377,18,263,1,689.6421569141407,Sanne,143,0.04195804195804196
36174,infinispan,1066,1334581017,,1337760094,52984,,19,1,12,0,72,94211,0,0,0,698.9417371644499,tristantarrant,62,0.16129032258064516
314287,infinispan,1125,1337331904,,1337694176,6037,,15,1,0,15,67,94207,22,181,0,698.9714140138207,galderz,314,0.17834394904458598
313856,infinispan,1123,1337257407,,1337692939,7258,,15,1,0,7,67,94207,417,0,0,698.9714140138207,galderz,313,0.17891373801916932
313789,infinispan,1122,1337247675,,1337691998,7405,,15,1,0,6,67,94207,129,132,0,698.9714140138207,galderz,312,0.1794871794871795
315878,infinispan,1129,1337666489,1337685678,1337685678,319,319,15,6,0,12,68,94207,50,23,6,698.9714140138207,galderz,316,0.17721518987341772
315375,infinispan,1128,1337598156,,1337610515,205,,15,2,0,1,67,94211,2,0,0,698.9417371644499,Sanne,142,0.04225352112676056
314368,infinispan,1126,1337345035,,1337585437,4006,,15,1,0,0,66,92691,0,0,0,699.9924480262378,tristantarrant,67,0.14925373134328357
314137,infinispan,1124,1337290526,,1337578227,4795,,15,3,0,8,66,94188,67,0,0,699.0380940247165,Sanne,141,0.0425531914893617
314454,infinispan,1127,1337354643,,1337514253,2660,,15,1,0,0,66,94188,0,0,0,699.0380940247165,galderz,315,0.17777777777777778
313610,infinispan,1121,1337203192,,1337253566,839,,15,3,0,3,67,94192,16,52,0,698.6686767453712,Sanne,140,0.04285714285714286
313324,infinispan,1120,1337172228,,1337231233,983,,15,1,0,0,66,94192,0,0,0,698.6686767453712,Sanne,139,0.04316546762589928
313200,infinispan,1119,1337152043,,1337231063,1317,,15,1,0,0,66,92694,0,0,0,699.624571169655,maniksurtani,152,0.16447368421052633
312875,infinispan,1118,1337103809,,1337155932,868,,15,4,0,0,66,94195,0,0,0,698.6464249694783,Sanne,138,0.043478260869565216
288654,infinispan,1030,1332742489,,1337084857,72372,,19,1,0,23,70,93278,1644,875,0,699.5004181050194,tristantarrant,56,0.17857142857142858
311284,infinispan,1117,1336759434,,1337084065,5410,,15,1,0,5,67,93302,419,16,0,699.341921930934,maniksurtani,151,0.16556291390728478
311091,infinispan,1115,1336737570,,1336985015,4124,,15,3,0,5,67,93302,18,11,0,699.320486163212,galderz,311,0.18006430868167203
310527,infinispan,1112,1336654258,,1336760039,1763,,15,3,0,11,66,93293,814,0,0,699.3879497925889,galderz,310,0.18064516129032257
311196,infinispan,1116,1336750012,,1336759728,161,,15,1,0,0,67,93293,0,0,0,699.3879497925889,rhusar,2,0.0
310919,infinispan,1114,1336711835,,1336738403,442,,15,1,0,1,67,92687,18,0,0,699.5695189185108,tristantarrant,66,0.15151515151515152
310602,infinispan,1113,1336660970,,1336737759,1279,,15,1,0,4,66,93278,71,0,0,699.5004181050194,vblagoje,60,0.15
309866,infinispan,1111,1336556238,,1336567353,185,,17,1,0,0,66,92687,0,0,0,699.5695189185108,Sanne,137,0.043795620437956206
307841,infinispan,1108,1336137952,,1336486780,5813,,17,1,0,1,66,93128,0,2,0,700.6270938922772,maniksurtani,150,0.16666666666666666
307784,infinispan,1107,1336133495,,1336486734,5887,,17,1,0,6,66,93128,366,0,0,700.6270938922772,maniksurtani,149,0.16778523489932887
389792,infinispan,1110,1336230824,,1336486671,4264,,17,2,0,10,65,92877,42,0,0,702.4236355610109,kosch,6,0.0
33845,infinispan,1100,1335963068,,1336484041,8682,,16,3,7,13,70,92877,317,7,0,702.4236355610109,galderz,305,0.18032786885245902
307709,infinispan,1106,1336124885,,1336483531,5977,,17,1,0,187,66,92877,2458,492,0,702.4236355610109,galderz,309,0.18122977346278318
307886,infinispan,1109,1336141274,,1336455331,5234,,17,1,0,0,66,92845,0,0,0,702.6334212935537,vblagoje,59,0.15254237288135594
111487,infinispan,1103,1336052112,1336146704,1336146704,1576,1576,16,1,0,4,66,92845,47,4,3,702.6334212935537,galderz,308,0.17857142857142858
307648,infinispan,1105,1336116914,,1336133511,276,,17,1,0,1,66,92803,41,0,0,702.9514132086248,tristantarrant,65,0.15384615384615385
111168,infinispan,1102,1336032526,,1336131813,1654,,16,1,0,3,68,92803,44,6,0,702.9514132086248,galderz,307,0.1791530944625407
111026,infinispan,1101,1336021923,,1336131599,1827,,16,1,0,4,68,92803,11,17,0,702.9514132086248,galderz,306,0.17973856209150327
109516,infinispan,1099,1335910625,,1336046919,2271,,16,3,0,12,70,92807,4,94,0,702.4039134979042,Sanne,136,0.04411764705882353
100062,infinispan,1084,1335195414,,1336035367,13999,,16,1,0,0,70,92451,0,0,0,703.3455560242722,israeldl,0,0
104428,infinispan,1098,1335471938,,1335956246,8071,,16,1,0,0,70,92807,0,0,0,702.4039134979042,rhusar,1,0.0
104260,infinispan,1096,1335463765,,1335465363,26,,16,236,0,1635,70,92807,17221,6959,0,702.4039134979042,ryangardner,0,0
103562,infinispan,1095,1335427574,,1335429645,34,,16,1,0,0,70,92805,0,0,0,702.4190506976995,galderz,304,0.18092105263157895
102680,infinispan,1094,1335369386,1335429166,1335429166,996,996,16,1,0,6,70,92805,40,0,10,702.4190506976995,galderz,303,0.1782178217821782
102330,infinispan,1093,1335350959,,1335351601,10,,16,1,0,2,70,92801,19,0,0,702.4493270546653,maniksurtani,148,0.16891891891891891
102294,infinispan,1092,1335349121,,1335351516,39,,16,2,0,2,70,92801,38,0,0,702.4493270546653,maniksurtani,147,0.17006802721088435
100386,infinispan,1085,1335212883,,1335349603,2278,,16,1,0,2,70,92785,30,94,0,701.8699143180471,maniksurtani,146,0.17123287671232876
99854,infinispan,1083,1335185095,,1335348076,2716,,16,2,0,2,69,92785,2,0,0,701.8699143180471,Sanne,135,0.044444444444444446
99674,infinispan,1080,1335172883,,1335340189,2788,,16,4,0,0,69,92442,0,0,0,703.4140325825923,Sanne,133,0.045112781954887216
102130,infinispan,1091,1335337055,,1335338003,15,,16,1,0,2,69,92773,0,0,0,701.9606997725632,danberindei,96,0.125
91666,infinispan,1065,1334574334,,1335337482,12719,,19,1,0,1,72,92773,28,0,0,701.9606997725632,galderz,299,0.17725752508361203
99666,infinispan,1079,1335172506,,1335336954,2740,,16,1,0,16,69,92740,209,0,0,701.1537632089712,galderz,301,0.17940199335548174
101999,infinispan,1089,1335325202,,1335336330,185,,16,1,0,0,69,92746,0,0,0,702.0787958510341,tristantarrant,64,0.15625
101389,infinispan,1088,1335284302,,1335335987,861,,16,1,0,3,70,92746,38,11,0,702.0787958510341,vblagoje,58,0.15517241379310345
102102,infinispan,1090,1335334308,1335335101,1335335101,13,13,16,1,0,1,69,92746,6,0,3,702.0787958510341,mmarkus,95,0.16842105263157894
101246,infinispan,1087,1335275883,,1335276371,8,,16,1,0,0,70,92367,0,0,0,701.2028105275693,vblagoje,57,0.15789473684210525
99842,infinispan,1082,1335184590,,1335273891,1488,,16,2,0,2,69,92064,2,0,0,703.2716371220022,Sanne,134,0.04477611940298507
93531,infinispan,1070,1334686607,,1335273870,9787,,18,1,0,4,71,92732,21,121,0,701.268170642281,vblagoje,55,0.16363636363636364
99630,infinispan,1077,1335170016,,1335273407,1723,,16,2,0,0,69,92442,0,0,0,703.4140325825923,Sanne,132,0.045454545454545456
93526,infinispan,1069,1334686544,,1335273070,9775,,18,2,0,7,71,92058,39,171,0,703.2305720306763,vblagoje,54,0.16666666666666666
101142,infinispan,1086,1335271056,,1335272916,31,,16,2,0,8,70,92740,241,0,0,701.1537632089712,galderz,302,0.17880794701986755
99786,infinispan,1081,1335182078,,1335270104,1467,,16,1,0,0,69,92442,0,0,0,703.4140325825923,maniksurtani,145,0.1724137931034483
99654,infinispan,1078,1335171957,1335186573,1335186573,243,243,16,1,0,1,69,92442,15,0,1,703.4140325825923,maniksurtani,144,0.16666666666666666
96060,infinispan,1073,1334850647,,1335165440,5246,,17,1,0,0,71,92088,0,0,0,704.1634089132135,vblagoje,56,0.16071428571428573
99544,infinispan,1076,1335163147,,1335163541,6,,16,1,0,0,69,92092,0,0,0,704.2196933501282,mmarkus,94,0.1702127659574468
96817,infinispan,1074,1334906501,,1335157660,4185,,17,1,0,3,70,92088,49,0,0,704.1634089132135,danberindei,95,0.12631578947368421
97571,infinispan,1075,1334943429,,1335157065,3560,,16,1,0,0,70,92060,0,0,0,703.2152943732348,tristantarrant,63,0.15873015873015872
280946,infinispan,982,1330391556,,1334850729,74379,,19,1,0,21,69,92067,542,319,0,704.1067917929334,vblagoje,51,0.17647058823529413
95519,infinispan,1072,1334821400,,1334822247,14,,17,1,0,0,70,92088,0,0,0,704.1634089132135,maniksurtani,143,0.16783216783216784
91634,infinispan,1064,1334572769,1334761478,1334761478,3145,3145,19,1,0,1,72,92082,2,0,3,704.209291718251,galderz,298,0.174496644295302
94090,infinispan,1071,1334730502,,1334759045,475,,18,2,0,4,71,92082,26,0,2,704.209291718251,maniksurtani,142,0.16901408450704225
92768,infinispan,1067,1334644862,,1334748576,1728,,18,6,0,2,72,92067,23,0,0,704.1067917929334,Sanne,131,0.04580152671755725
93284,infinispan,1068,1334675204,1334723635,1334723635,807,807,18,1,0,5,71,92067,30,23,3,704.1067917929334,galderz,300,0.17666666666666667
296706,infinispan,1059,1334133744,,1334308214,2907,,19,1,0,1,72,92035,0,0,0,703.2107350464497,galderz,297,0.1750841750841751
384716,infinispan,1063,1334297377,,1334307485,168,,19,1,0,1,72,92067,2,0,0,704.1067917929334,kosch,5,0.0
297769,infinispan,1062,1334296325,,1334307362,183,,19,1,0,0,72,92067,0,0,0,704.1067917929334,mgencur,11,0.0
297768,infinispan,1061,1334296280,,1334307357,184,,19,1,0,0,72,92035,0,0,0,703.1890041831912,mgencur,10,0.0
297758,infinispan,1060,1334296172,,1334296203,0,,19,199,0,1461,72,92067,15759,6566,0,704.1067917929334,mgencur,9,0.0
294570,infinispan,1055,1333707116,,1334134558,7124,,20,1,0,11,73,90354,0,0,0,717.4668526019877,tristantarrant,61,0.16393442622950818
294483,infinispan,1054,1333685261,,1334133952,7478,,20,1,0,2,73,92067,12,2,0,704.1285151031315,danberindei,93,0.12903225806451613
296703,infinispan,1058,1334133625,,1334133695,1,,19,198,0,1460,72,92067,15747,6564,0,704.1285151031315,galderz,296,0.17567567567567569
296094,infinispan,1057,1334052183,,1334128342,1269,,19,3,0,0,73,90356,0,0,0,717.4509717118952,maniksurtani,141,0.1702127659574468
292903,infinispan,1050,1333458625,,1334067084,10140,,20,3,0,2,73,90329,25,0,0,717.6654230645751,alesj,1,0.0
290712,infinispan,1041,1333033073,1334045888,1334045888,16880,16880,20,0,0,0,70,90356,0,0,0,717.4509717118952,maniksurtani,139,0.16546762589928057
295750,infinispan,1056,1333991738,,1334029734,633,,19,1,0,0,73,90354,0,0,0,717.4668526019877,danberindei,94,0.1276595744680851
293595,infinispan,1053,1333554446,1333607163,1333607164,878,878,20,2,0,4,73,90353,17,10,3,717.4747933106814,mmarkus,93,0.16129032258064516
292942,infinispan,1051,1333462092,,1333544442,1372,,20,1,0,0,73,90329,0,0,0,717.6654230645751,galderz,295,0.17627118644067796
293431,infinispan,1052,1333535147,,1333544202,150,,20,1,0,0,73,90329,0,0,0,717.6654230645751,maniksurtani,140,0.17142857142857143
292707,infinispan,1048,1333431884,,1333451294,323,,20,1,0,0,72,90325,0,0,0,715.8593966233047,galderz,294,0.17687074829931973
292776,infinispan,1049,1333442340,,1333446318,66,,20,7,0,0,72,90325,0,0,0,715.8593966233047,danberindei,92,0.13043478260869565
292769,infinispan,1047,1333384648,,1333441824,952,,20,4,0,0,71,90325,0,0,0,715.8593966233047,mmarkus,92,0.16304347826086957
292711,infinispan,991,1330973542,,1333432504,41042,,20,1,0,0,68,89990,0,0,0,712.3791532392488,pruivo,0,0
292211,infinispan,1046,1333353248,,1333354318,17,,20,1,0,0,70,90306,0,0,0,714.4597258210972,tristantarrant,60,0.16666666666666666
292219,infinispan,1045,1333352029,,1333354291,37,,20,1,0,0,70,90325,0,0,0,715.8593966233047,tristantarrant,59,0.1694915254237288
291149,infinispan,1044,1333102824,,1333103096,4,,20,1,0,0,70,90325,0,0,0,715.693329642956,Sanne,130,0.046153846153846156
291107,infinispan,1043,1333096683,,1333103085,106,,20,1,0,9,70,90325,7,79,0,715.250484362026,danberindei,91,0.13186813186813187
290745,infinispan,1042,1333036729,1333097054,1333097054,1005,1005,20,1,0,2,70,90325,0,47,1,715.250484362026,mmarkus,91,0.15384615384615385
40976,infinispan,967,1330008957,,1333096457,51518,,20,1,0,0,64,87084,0,0,0,733.9580175462772,cloudtm,1,0.0
289440,infinispan,1037,1332852991,,1333011268,2637,,20,1,0,5,70,90221,58,197,0,713.9579477061882,Sanne,129,0.046511627906976744
289862,infinispan,1040,1332911849,,1332912218,6,,20,1,0,0,70,90301,0,0,0,713.8126931041738,tristantarrant,58,0.1724137931034483
289341,infinispan,1034,1332841905,,1332911910,1166,,20,1,0,2,70,90231,0,0,0,714.3442940896144,galderz,293,0.17747440273037543
288843,infinispan,1032,1332770604,,1332911897,2354,,19,3,0,17,70,90231,217,49,0,714.3442940896144,galderz,291,0.17869415807560138
289858,infinispan,1039,1332911726,,1332911786,1,,20,161,0,830,70,90302,11848,4897,0,713.7826404730793,tristantarrant,57,0.17543859649122806
289357,infinispan,1035,1332843656,,1332909887,1103,,20,2,0,11,70,90231,112,0,0,714.3442940896144,danberindei,90,0.13333333333333333
289465,infinispan,1038,1332855522,,1332909244,895,,20,1,0,4,70,90231,51,0,0,714.3442940896144,maniksurtani,138,0.16666666666666666
286960,infinispan,1024,1332410865,,1332858961,7528,,19,1,0,3,69,90145,33,0,0,713.2175938765323,maniksurtani,136,0.16911764705882354
287206,infinispan,1026,1332442054,,1332857782,6988,,19,1,0,2,70,90148,15,69,0,713.1938589874429,vblagoje,53,0.16981132075471697
289246,infinispan,1033,1332831243,,1332856567,422,,20,1,0,1,70,90221,0,2,0,713.9579477061882,galderz,292,0.1780821917808219
289417,infinispan,1036,1332851374,,1332855715,72,,20,1,0,0,70,90221,0,0,0,713.9579477061882,alesj,0,0
287676,infinispan,1028,1332517170,,1332831743,5302,,19,1,0,0,70,90148,0,0,0,713.1938589874429,danberindei,89,0.1348314606741573
380528,infinispan,1031,1332767523,,1332772603,84,,19,1,0,1,70,90148,0,0,0,713.1938589874429,JensRantil,0,0
287758,infinispan,1029,1332526771,,1332772038,4147,,19,1,0,0,70,90148,0,0,0,713.1938589874429,maniksurtani,137,0.1678832116788321
287165,infinispan,1025,1332436829,,1332770725,5624,,19,1,0,3,70,90148,35,29,0,713.1938589874429,vblagoje,52,0.17307692307692307
67877,infinispan,843,1326768814,,1332742512,99621,,15,2,0,389,49,86357,7384,2188,0,738.9904697939947,justinhayes,0,0
287292,infinispan,1027,1332452851,,1332500947,801,,19,1,0,0,70,90148,0,0,0,713.1938589874429,Sanne,128,0.046875
282698,infinispan,1003,1331879086,,1332406917,8797,,20,1,0,14,68,89957,378,1,0,714.6970219104684,maniksurtani,134,0.17164179104477612
286925,infinispan,1023,1332406196,,1332406867,11,,19,1,0,0,69,90145,0,0,0,713.2175938765323,tristantarrant,55,0.18181818181818182
286095,infinispan,1022,1332340387,1332347497,1332347497,118,118,19,1,0,6,69,89960,28,18,2,714.5953757225434,galderz,290,0.17586206896551723
285966,infinispan,1021,1332333305,,1332336267,49,,19,1,0,0,69,89960,0,0,0,714.5731436193864,tristantarrant,54,0.18518518518518517
285932,infinispan,1020,1332328387,,1332334262,97,,19,1,0,0,69,89960,0,0,0,714.5731436193864,danberindei,88,0.13636363636363635
284791,infinispan,1015,1332252090,1332322781,1332322781,1178,1178,20,3,0,16,69,89942,40,194,1,713.7488603766872,galderz,287,0.17073170731707318
285065,infinispan,1017,1332261654,1332322329,1332322329,1011,1011,20,0,0,0,69,89942,0,0,0,713.7488603766872,galderz,289,0.17301038062283736
285873,infinispan,1019,1332317679,,1332320860,53,,20,1,0,3,69,89931,8,94,0,713.1689851108072,danberindei,87,0.13793103448275862
285332,infinispan,1018,1332271782,,1332275281,58,,20,1,0,1,69,89926,21,0,0,713.2086382136423,danberindei,86,0.13953488372093023
284831,infinispan,1016,1332253643,,1332274075,340,,20,1,0,1,69,89912,4,0,0,712.5633953198684,galderz,288,0.1736111111111111
284113,infinispan,1011,1332169417,,1332272796,1722,,20,1,0,4,69,89912,17,124,0,712.5633953198684,galderz,285,0.17192982456140352
284121,infinispan,1012,1332170249,,1332271748,1691,,20,1,0,2,69,89912,10,0,0,712.5633953198684,galderz,286,0.17132867132867133
284830,infinispan,998,1331682113,,1332253575,9524,,20,1,0,13,68,90046,293,32,0,711.6918019678831,danberindei,85,0.1411764705882353
284581,infinispan,1014,1332230495,,1332238500,133,,20,4,0,0,69,90047,0,0,0,713.4052217175475,tristantarrant,53,0.18867924528301888
284139,infinispan,1013,1332171394,,1332173620,37,,20,1,0,0,69,90052,0,0,0,713.3656109803225,Sanne,127,0.047244094488188976
284009,infinispan,1010,1332157980,,1332161468,58,,20,1,0,0,69,90006,0,0,0,713.0191320578629,maniksurtani,135,0.17037037037037037
283974,infinispan,1009,1332152862,,1332160055,119,,20,1,0,4,69,90006,8,117,0,713.0857942803814,galderz,284,0.17253521126760563
283972,infinispan,1008,1332152447,,1332159970,125,,20,1,0,0,69,90006,0,0,0,713.0857942803814,galderz,283,0.17314487632508835
283919,infinispan,1006,1332145707,,1332159885,236,,20,1,0,5,69,90006,0,0,0,713.0857942803814,galderz,281,0.1708185053380783
283905,infinispan,1005,1332144035,,1332159850,263,,20,1,0,11,69,90006,100,84,0,713.0857942803814,galderz,280,0.17142857142857143
282749,infinispan,1004,1331889244,,1332159770,4508,,20,1,0,0,69,89995,0,0,0,713.172954053003,tristantarrant,52,0.19230769230769232
282137,infinispan,1000,1331806182,,1332159665,5891,,20,1,0,2,68,90006,0,0,0,713.0857942803814,galderz,279,0.17204301075268819
284017,infinispan,994,1331120376,,1332159599,17320,,20,1,0,5,69,90006,218,35,0,713.0857942803814,galderz,277,0.17328519855595667
282143,infinispan,1002,1331806871,,1332154422,5792,,20,1,0,2,68,89941,0,31,0,711.010551361448,mgencur,8,0.0
282138,infinispan,1001,1331806709,,1332154406,5794,,20,1,0,2,68,89998,0,31,0,713.1491810929132,mgencur,7,0.0
283942,infinispan,1007,1332148057,1332151540,1332151540,58,58,20,1,0,1,69,89995,35,0,2,713.172954053003,galderz,282,0.1702127659574468
281537,infinispan,999,1331738796,,1331828540,1495,,20,3,0,0,68,89998,0,0,0,713.1491810929132,maniksurtani,133,0.17293233082706766
282135,infinispan,995,1331125844,,1331806118,11337,,20,1,0,1,69,89998,0,0,0,713.1491810929132,galderz,278,0.17266187050359713
489461,infinispan,997,1331646768,1331720473,1331720474,1228,1228,20,1,0,5,68,89990,40,25,2,713.0570063340372,tristantarrant,51,0.17647058823529413
489462,infinispan,996,1331644046,1331720072,1331720072,1267,1267,20,1,0,1,68,89933,0,0,5,710.9181279396885,danberindei,84,0.13095238095238096
489463,infinispan,993,1331046691,,1331223220,2942,,20,4,0,0,69,89990,0,0,0,712.445827314146,kosch,4,0.0
489464,infinispan,992,1331044850,,1331045717,14,,20,4,0,0,69,89990,0,0,0,712.445827314146,kosch,3,0.0
489465,infinispan,990,1330964320,,1331040375,1267,,20,2,0,0,68,89990,0,0,0,712.3791532392488,Sanne,126,0.047619047619047616
489466,infinispan,989,1330699788,,1330937497,3961,,20,1,0,0,68,89990,0,0,0,712.3791532392488,tristantarrant,50,0.18
489467,infinispan,988,1330691518,,1330692011,8,,20,2,0,0,68,89948,0,0,0,712.711789033664,danberindei,83,0.13253012048192772
489470,infinispan,986,1330677262,,1330691683,240,,19,1,0,0,68,89948,0,0,0,712.711789033664,kosch,2,0.0
489468,infinispan,987,1330683492,1330684436,1330684437,15,15,20,1,0,1,68,89948,0,0,0,712.711789033664,galderz,276,0.17028985507246377
280660,infinispan,981,1330358312,,1330607360,4150,,19,1,0,3,69,89940,18,56,0,712.352679564154,vblagoje,50,0.18
489471,infinispan,985,1330530261,,1330597396,1118,,19,1,0,0,68,89940,0,0,0,712.352679564154,maniksurtani,132,0.17424242424242425
489473,infinispan,983,1330465014,,1330539420,1240,,19,1,0,0,69,89940,0,0,0,712.352679564154,Sanne,125,0.048
489472,infinispan,984,1330529187,1330536119,1330536119,115,115,19,0,0,0,68,89882,0,0,0,710.8987338955519,danberindei,82,0.12195121951219512
280572,infinispan,980,1330345200,,1330351759,109,,19,1,0,0,69,89883,0,0,0,710.9575781849738,danberindei,81,0.12345679012345678
280560,infinispan,979,1330342886,1330344123,1330344123,20,20,19,0,0,0,69,89940,0,0,0,712.4193907049143,galderz,275,0.16727272727272727
280532,infinispan,977,1330338593,,1330343183,76,,19,3,0,0,69,89199,0,0,0,718.3488604132333,Sanne,124,0.04838709677419355
280534,infinispan,978,1330338773,,1330340697,32,,19,1,0,0,69,89199,0,0,0,718.3488604132333,maniksurtani,131,0.17557251908396945
43426,infinispan,972,1330166320,,1330339131,2880,,19,2,0,71,66,89197,966,407,0,718.2304337589828,maniksurtani,128,0.1796875
280486,infinispan,976,1330330475,,1330336758,104,,19,1,0,2,69,89208,3,14,0,718.1418706842435,galderz,274,0.1678832116788321
44332,infinispan,973,1330252444,,1330335933,1391,,19,1,0,10,68,89208,78,40,0,718.1418706842435,maniksurtani,129,0.17829457364341086
42476,infinispan,969,1330095733,,1330330612,3914,,19,1,0,9,65,89092,307,0,0,719.0769092623356,tristantarrant,49,0.1836734693877551
280390,infinispan,975,1330299376,,1330328952,492,,19,1,0,0,69,87264,0,0,0,734.1400806747341,danberindei,80,0.125
280185,infinispan,974,1330252519,,1330328312,1263,,19,1,0,10,68,87264,592,9,0,734.1400806747341,maniksurtani,130,0.17692307692307693
43419,infinispan,971,1330165727,,1330324495,2646,,19,1,0,30,66,87098,3385,0,0,734.1959631679258,maniksurtani,127,0.18110236220472442
31448,infinispan,948,1329321822,,1330293119,16188,,20,1,0,21,60,87084,306,154,0,733.9580175462772,mmarkus,90,0.15555555555555556
42680,infinispan,970,1330104230,,1330161143,948,,19,1,0,0,66,87028,0,0,0,732.8216206278439,pferraro,10,0.3
40518,infinispan,964,1329985109,,1330013379,471,,20,1,0,2,64,86986,5,35,0,732.8075782309797,tristantarrant,47,0.19148936170212766
40519,infinispan,965,1329985136,,1330013340,470,,20,1,0,2,64,87042,5,35,0,734.3006824291721,tristantarrant,48,0.1875
41050,infinispan,968,1330012170,,1330013183,16,,20,1,0,0,65,87028,0,0,0,732.4654134301603,pmuir,68,0.07352941176470588
40695,infinispan,966,1329994440,,1330003515,151,,20,1,0,23,64,87042,141,5,0,734.3006824291721,galderz,273,0.1684981684981685
37744,infinispan,960,1329825865,,1329989053,2719,,20,2,0,13,64,87042,84,0,0,734.3006824291721,galderz,270,0.17037037037037037
39496,infinispan,963,1329926464,,1329988470,1033,,20,1,0,0,64,87042,0,0,0,734.3006824291721,maniksurtani,126,0.18253968253968253
