pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
355545,conductor,43,1346855390,1347444487,1347444487,9818,9818,29,1,3,2,22,16584,27,22,0,472.50361794500725,32,jistr,3,0.0,10
413179,conductor,42,1346848949,1346849048,1346849048,1,1,29,1,1,2,22,16561,0,0,39,473.1598333433971,32,n1zyy,8,0.75,4
355235,conductor,41,1346846970,1346849803,1346849803,47,47,28,1,2,10,22,16551,83,0,0,473.4457132499547,32,ifarkas,3,0.6666666666666666,1
354818,conductor,40,1346834449,1346834652,1346834652,3,3,27,1,0,2,22,16515,0,0,37,475.3254617014835,32,jtomasek,11,0.9090909090909091,2
354069,conductor,39,1346800603,1346834759,1346834759,569,569,27,3,1,6,20,16515,25,32,0,475.3254617014835,32,rwsu,2,0.0,0
353728,conductor,38,1346787418,1346829208,1346829208,696,696,27,1,1,2,18,16515,0,0,37,475.26491068725403,32,n1zyy,7,0.7142857142857143,4
353666,conductor,37,1346785763,1346787409,1346787409,27,27,27,1,1,10,18,16461,109,172,0,468.56205576817933,32,rwsu,1,0.0,0
353501,conductor,36,1346781631,1346848792,1346848792,1119,1119,27,16,2,34,18,16461,248,40,0,468.56205576817933,32,n1zyy,6,0.8333333333333334,4
352759,conductor,35,1346762010,1346850585,1346850585,1476,1476,27,1,2,4,18,16461,17,0,0,468.56205576817933,32,jtomasek,10,1.0,2
352204,conductor,34,1346745918,1346855745,1346855745,1830,1830,27,1,2,1,17,16458,4,0,0,467.79681613804837,32,ifarkas,2,1.0,1
352110,conductor,33,1346742745,1346761718,1346761718,316,316,27,1,1,1,17,16458,2,0,3,467.79681613804837,32,ifarkas,1,1.0,1
350342,conductor,32,1346665767,1346736552,1346736552,1179,1179,27,1,0,4,16,16444,22,0,50,468.0734614449039,31,jtomasek,9,1.0,2
350092,conductor,31,1346656908,1346854402,1346854402,3291,3291,27,3,4,3,16,16444,29,22,0,468.0734614449039,31,jistr,2,0.0,9
347608,conductor,30,1346451885,1346850813,1346850813,6648,6648,27,1,1,0,15,16444,0,0,0,468.0734614449039,31,rwsu,0,0,0
347311,conductor,29,1346439732,1346666355,1346666355,3777,3777,27,1,0,1,14,16444,0,0,3,468.0734614449039,31,n1zyy,5,0.8,4
347222,conductor,28,1346436532,1346849676,1346849676,6885,6885,27,2,2,4,14,16431,6,0,16,468.44379526504775,31,n1zyy,4,0.75,4
346983,conductor,27,1346429151,1346934479,1346934479,8422,8422,27,2,1,5,13,16431,9,0,21,468.44379526504775,30,n1zyy,3,0.6666666666666666,4
346536,conductor,26,1346416122,1346851750,1346851750,7260,7260,27,1,1,2,13,16401,0,0,0,469.300652399244,30,jtomasek,8,1.0,2
346324,conductor,25,1346409477,1346852418,1346852418,7382,7382,27,1,0,1,12,16401,0,0,8,469.300652399244,30,jtomasek,7,1.0,2
317691,conductor,24,1346332007,1346436996,1346436996,1749,1749,27,3,8,5,11,16369,19,0,0,468.7519090964628,30,jistr,1,0.0,9
343701,conductor,23,1346308388,1346860385,1346860385,9199,9199,27,1,0,3,11,16369,0,0,1,468.7519090964628,30,jtomasek,6,1.0,2
342386,conductor,22,1346257475,1346261467,1346261467,66,66,27,1,0,0,10,16361,0,0,0,468.98111362386163,30,n1zyy,2,0.5,4
341931,conductor,21,1346243105,1346418762,1346418762,2927,2927,27,3,2,6,8,16353,91,8,58,469.21054240812083,30,ifarkas,0,0,1
341712,conductor,20,1346237306,1346256287,1346256287,316,316,27,1,2,1,8,16353,0,0,6,469.21054240812083,30,jtomasek,5,1.0,2
339534,conductor,19,1346158472,1346343074,1346343074,3076,3076,27,2,3,4,7,16138,4,34,0,471.1240550254059,30,jistr,0,0,7
265791,conductor,18,1345805875,1346353625,1346353625,9129,9129,27,1,1,3,7,16145,0,0,30,470.9197894084856,30,jtomasek,4,1.0,2
265790,conductor,17,1345805842,1346254695,1346254695,7480,7480,27,1,1,1,7,16145,9,0,0,470.9197894084856,30,jtomasek,3,1.0,2
265788,conductor,16,1345805790,1345808705,1345808705,48,48,27,1,0,2,7,16145,0,0,24,470.9197894084856,30,jtomasek,2,1.0,2
337831,conductor,15,1345790454,1345805043,1345805043,243,243,27,2,1,4,6,16126,27,7,10,471.10256728264915,30,mmahut,0,0,1
335922,conductor,13,1345574604,1345642200,1345642200,1126,1126,27,1,0,0,5,16120,0,0,0,471.15384615384613,30,mifo,2,0.0,14
255687,conductor,12,1345483043,1346343291,1346343291,14337,14337,26,1,0,3,5,16056,4,0,31,472.09765819631286,30,jtomasek,1,1.0,2
255577,conductor,11,1345480185,1345551468,1345551468,1188,1188,26,1,0,1,5,16056,0,0,1,472.47135027404084,30,jtomasek,0,0,2
169521,conductor,10,1345202999,1345574625,1345574625,6193,6193,25,1,4,0,3,16049,0,0,0,472.4904978503334,30,mifo,1,0.0,14
250230,conductor,9,1345196245,1358506404,1358506404,221775,221775,25,1,0,0,3,16049,0,0,0,472.4904978503334,30,mifo,0,0,14
243472,conductor,7,1344952359,1345043868,1345043868,1525,1525,25,1,1,1,3,15157,23,0,6,470.6076400343076,30,jeckersb,1,1.0,2
240789,conductor,6,1344867194,1344876666,1344876666,157,157,25,1,1,1,2,15146,2,0,1,470.9494255909151,30,jeckersb,0,0,2
240784,conductor,5,1344867113,1344926077,1344926077,982,982,25,1,3,1,2,15146,2,0,8,470.9494255909151,30,n1zyy,1,0.0,4
74156,conductor,3,1333117513,1345478891,1345478891,206022,206022,23,43,0,217,1,13615,549,2,0,445.0238707308116,24,Oneiroi,1,1.0,8
74080,conductor,2,1333113334,1333116652,1333116652,55,55,23,0,0,0,1,12763,0,0,0,447.543680952754,24,Oneiroi,0,0,8
13065,conductor,1,1328192270,1344421505,1344421505,270547,270547,23,2,1,2,0,13615,0,0,0,445.0238707308116,20,jlaska,0,0,1
