pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
502525,octopress,388,1327024562,1327073870,1327073870,821,821,1,6,3,18,98,1459,323,48,31,38.38245373543523,5876,scottdavis,0,0,34,false,true
502526,octopress,383,1326834376,1326900935,1326900935,1109,1109,0,250,0,764,100,1323,5127,0,162,0.0,5860,anteaya,0,0,10,false,false
316401,octopress,380,1326738294,,1337740508,183430,,0,1,0,1,100,1323,2,0,0,0.0,5846,laribee,0,0,60,false,false
502527,octopress,376,1326575946,1331152854,1331152854,76281,76281,0,1,1,1,100,1323,0,0,0,0.0,5826,robertkowalski,2,0.0,22,false,false
315204,octopress,375,1326575264,,1337563413,183195,,0,1,1,1,100,1323,0,0,0,0.0,5826,robertkowalski,1,0.0,22,false,false
315144,octopress,371,1326520056,,1337545261,183813,,0,1,2,2,100,1323,0,0,0,0.0,5824,nmanzi,0,0,2,false,false
371855,octopress,363,1326272241,,1328560677,38140,,0,1,0,1,100,1323,14,0,0,0.0,2892,petervandenabeele,0,0,8,true,false
502529,octopress,360,1326045689,,1331153845,85135,,0,2,2,2,100,1323,0,0,0,0.0,5744,robertkowalski,0,0,22,false,false
502672,octopress,351,1325389614,1325973716,1325973716,9735,9735,0,1,0,1,100,1323,0,0,7,0.0,2837,grahamc,0,0,16,false,false
502532,octopress,348,1325039072,,1337732463,211616,,0,1,1,1,100,1323,8,0,0,0.0,5662,dilantha,1,0.0,4,false,false
502534,octopress,347,1325037659,,1325037810,2,,0,2,1,2,100,1323,17,0,0,0.0,2831,dilantha,0,0,2,false,false
502535,octopress,345,1324787218,,1337732453,215813,,0,8,7,10,100,1323,31,0,0,0.0,5654,tomhoover,4,0.0,0,false,false
316345,octopress,343,1324745723,,1337727001,216414,,0,1,0,1,100,1341,0,0,0,0.0,5654,tomhoover,3,0.0,0,false,false
316343,octopress,339,1324496964,,1337726720,220555,,0,1,1,2,100,1323,2,0,0,0.0,5646,DCarper,0,0,10,false,false
376442,octopress,338,1324495034,,1330109667,93577,,0,1,0,1,100,1323,0,0,0,0.0,5646,NSError,2,0.5,16,true,false
502673,octopress,337,1324493697,,1324494903,20,,0,4,0,79,100,1323,2050,0,0,0.0,2823,NSError,1,1.0,8,false,false
502537,octopress,335,1324432603,1324441298,1324441298,144,144,0,1,1,1,100,1323,2,0,8,0.0,2822,hSATAC,0,0,8,false,false
393000,octopress,331,1324154179,,1337542617,223200,,0,1,0,1,100,1323,14,0,0,0.0,5634,pinepara,0,0,2,true,false
316344,octopress,330,1324082863,,1337726706,227457,,0,4,2,9,100,1323,59,0,0,0.0,5630,jpravetz,0,0,4,false,false
316347,octopress,327,1323833748,,1337727020,231614,,0,1,0,2,100,1323,2,0,0,0.0,5620,indiejames,0,0,0,false,false
502538,octopress,323,1323750814,1323781415,1323781415,510,510,0,1,1,1,100,1323,0,0,4,0.0,2808,adibis,1,0.0,6,false,false
502539,octopress,322,1323702949,1323704941,1323704941,33,33,0,1,1,1,100,1323,0,0,3,0.0,2807,tgray,1,1.0,0,false,false
502542,octopress,321,1323646667,,1323652173,91,,0,4,8,7,100,1323,0,0,0,0.0,2806,adibis,0,0,6,false,false
502543,octopress,319,1323635535,1323641011,1323641011,91,91,0,1,1,1,100,1166,0,0,1,0.0,2806,tgray,0,0,0,false,false
502544,octopress,315,1323474193,1323491494,1323491494,288,288,0,1,0,1,100,1141,0,0,0,0.0,2803,vamsee,0,0,1,false,false
502545,octopress,313,1323393203,,1323512245,1984,,0,1,0,1,100,1061,0,0,0,0.0,2802,masukomi,2,0.0,11,false,false
502546,octopress,311,1323303122,1323392794,1323392794,1494,1494,0,250,3,798,100,1141,5475,0,251,0.0,2802,masukomi,1,0.0,11,false,false
316328,octopress,308,1323223131,,1337725566,241767,,0,1,0,1,100,1141,9,0,0,0.0,5598,sit,0,0,4,false,false
502547,octopress,306,1323205010,,1323512277,5121,,0,1,1,1,100,1061,0,0,0,0.0,2799,priteau,0,0,20,false,false
502549,octopress,303,1323103982,,1337717690,243621,,0,1,26,1,100,1141,1,0,0,0.0,5598,tangledhelix,1,0.0,10,false,false
502551,octopress,302,1323101917,,1323103849,32,,0,2,1,2,100,1141,3,0,0,0.0,2799,tangledhelix,0,0,5,false,false
502552,octopress,298,1322835076,1322837372,1322837372,38,38,0,1,1,1,100,1141,0,0,6,0.0,2796,nistude,0,0,24,false,false
502553,octopress,295,1322436826,1323512657,1323512657,17930,17930,0,1,0,1,100,1141,4,0,1,0.0,2791,jbrains,0,0,40,false,false
502555,octopress,293,1322052260,1323512519,1323512519,24337,24337,1,2,5,4,99,1141,61,0,84,0.0,2783,fhemberger,9,0.3333333333333333,19,true,false
316330,octopress,291,1321725196,,1337725627,266733,,1,11,2,37,96,1323,711,0,0,0.0,5554,marcor,0,0,0,false,false
502556,octopress,288,1321583033,1321594169,1321594169,185,185,1,1,0,1,95,1141,0,0,5,0.0,2770,jakemcc,2,0.5,9,false,false
502557,octopress,287,1321551465,1321757923,1321757923,3440,3440,1,1,1,1,95,1061,0,0,3,0.0,2770,treyhunner,1,0.0,8,false,false
316337,octopress,282,1321412138,,1337726054,271958,,1,2,10,6,93,1141,186,0,0,0.0,5534,tedkulp,2,0.5,38,false,false
316327,octopress,277,1321333029,,1337725315,273264,,1,1,1,1,93,1061,0,0,0,0.0,5534,treyhunner,0,0,16,false,false
316326,octopress,276,1321329544,,1337724966,273317,,1,1,2,1,93,1141,2,0,0,0.0,5534,simensen,1,1.0,26,false,false
502680,octopress,275,1321328799,,1321551131,3705,,1,1,0,1,93,1141,12,0,0,0.0,2767,ramsey,0,0,78,false,false
316324,octopress,273,1321280457,,1337724891,274133,,1,1,1,1,93,1061,0,0,0,0.0,5532,thbar,0,0,62,false,false
502564,octopress,271,1321241072,1323514167,1323514167,37884,37884,1,1,1,2,93,1141,0,0,7,0.0,2766,simensen,0,0,13,false,false
502565,octopress,270,1321055107,1323513993,1323513993,40981,40981,1,1,3,1,92,1141,0,0,2,0.0,2766,omo,2,1.0,52,false,false
502566,octopress,269,1320988747,,1320990056,21,,1,1,2,1,91,1141,0,0,0,0.0,2761,jeffreyiacono,0,0,5,false,false
502567,octopress,268,1320965186,1320989701,1320989701,408,408,1,1,1,1,91,1061,0,0,2,0.0,2759,marutanm,1,1.0,21,false,false
393448,octopress,261,1320714681,,1337724607,283558,,1,1,0,1,91,1141,15,0,0,0.0,5508,johnlinvc,0,0,0,true,false
502568,octopress,255,1319891140,1319894374,1319894374,53,53,1,0,10,0,84,1122,0,0,0,0.0,2735,bascht,0,0,24,false,false
502569,octopress,254,1319833553,,1323514731,61292,,1,1,0,1,83,1061,0,0,0,0.0,2735,pol,0,0,8,false,false
502570,octopress,246,1319444217,1319453667,1319453667,157,157,1,1,4,3,78,1122,0,0,7,0.0,2729,omo,1,1.0,52,false,false
502517,octopress,245,1319435105,,1355731184,604874,,1,1,2,2,78,1122,138,0,0,0.0,5458,mattn,1,1.0,898,false,false
502571,octopress,242,1319372787,1319420323,1319420323,792,792,1,1,2,4,76,1122,0,0,7,0.0,2729,omo,0,0,52,false,false
472890,octopress,240,1319341750,1319343716,1319343716,32,32,1,1,0,1,75,1122,0,0,1,0.0,2729,aaroncm,0,0,0,false,false
472891,octopress,234,1319141741,,1319142730,16,,1,3,0,4,73,1104,16,0,0,0.0,2726,strand,3,0.0,4,false,false
472892,octopress,233,1319141486,,1319141713,3,,1,3,0,4,73,1104,16,0,0,0.0,2726,strand,2,0.0,4,false,false
132360,octopress,231,1319129904,,1337701280,309522,,1,1,1,3,73,1104,20,0,0,0.0,5452,fhemberger,8,0.375,36,true,false
472893,octopress,228,1318920112,1318921675,1318921675,26,26,1,1,0,1,68,1067,8,0,1,0.0,2719,mattn,0,0,449,false,false
472895,octopress,227,1318811582,1318811601,1318811601,0,0,1,2,0,3,66,1067,0,0,0,0.0,2718,kevinSuttle,2,0.0,29,false,true
472896,octopress,226,1318796980,1318824479,1318824479,458,458,1,1,1,1,66,1067,0,0,8,0.0,2717,jcftang,0,0,5,false,false
472897,octopress,225,1318768223,1323515088,1323515088,79054,79054,1,1,0,1,65,1067,23,0,66,0.0,2716,fhemberger,7,0.2857142857142857,18,true,false
132413,octopress,223,1318741330,,1337703411,316034,,1,4,0,25,64,1046,303,395,0,0.0,5430,fhemberger,6,0.3333333333333333,36,true,false
132401,octopress,222,1318741227,,1337703391,316036,,1,24,3,77,64,1046,1345,0,0,0.0,5430,fhemberger,5,0.4,36,true,false
502657,octopress,220,1318524980,,1355727960,619989,,1,10,0,10,63,1046,21,0,30,0.0,5426,strand,1,0.0,8,false,false
472898,octopress,218,1318480948,,1318760859,4665,,1,1,0,1,62,1046,0,0,0,0.0,2712,xdite,1,1.0,193,false,false
472899,octopress,215,1318367547,,1318757842,6504,,1,8,0,8,61,1046,19,0,30,0.0,2712,strand,0,0,4,false,false
472900,octopress,213,1318228011,,1318328458,1674,,1,1,0,1,59,1045,2,0,0,0.0,2709,yuc-zhu,0,0,0,false,false
472901,octopress,210,1318142584,1318328949,1318328949,3106,3106,1,1,0,4,59,1045,0,0,28,0.0,2706,xdite,0,0,193,false,false
472902,octopress,209,1318137295,1318203345,1318203345,1100,1100,1,1,0,1,59,1045,0,0,1,0.0,2706,drewwells,0,0,2,false,false
132372,octopress,207,1318080082,,1337702035,327032,,1,1,3,1,59,1045,10,0,0,0.0,5412,citizen428,0,0,108,false,false
131387,octopress,206,1318056469,,1337642974,326441,,1,3,0,8,59,1045,219,0,0,0.0,5410,fhemberger,4,0.5,36,true,false
132362,octopress,205,1317987158,,1337701290,328568,,1,4,1,21,59,1045,603,0,0,0.0,5404,fhemberger,3,0.6666666666666666,36,true,false
472903,octopress,201,1317760324,1318759094,1318759094,16646,16646,1,2,1,3,58,1045,36,0,10,0.0,2699,mikl,1,1.0,40,false,false
472904,octopress,200,1317754095,,1318831701,17960,,1,2,4,2,58,1045,3,0,0,0.0,2699,bennage,0,0,34,false,false
472905,octopress,199,1317747195,,1317836392,1486,,1,1,4,4,58,1045,0,0,0,0.0,2699,tendon,0,0,1,false,false
472906,octopress,197,1317673506,1317673609,1317673609,1,1,1,1,1,1,57,1042,0,0,3,0.0,2699,mikl,0,0,40,false,false
502684,octopress,195,1317631721,,1318755346,18727,,1,2,0,4,57,1042,0,0,0,0.0,2698,cobyism,1,0.0,11,false,false
502500,octopress,193,1317528503,1317641392,1317641392,1881,1881,1,1,1,1,56,1042,0,0,2,0.0,2696,alg,0,0,16,false,false
132398,octopress,192,1317515812,,1337703223,336456,,1,1,6,1,56,1042,22,0,0,0.0,5390,tedkulp,1,1.0,38,false,false
132263,octopress,191,1317497306,,1337696829,336658,,1,2,10,2,56,1042,32,0,0,0.0,5388,robertwijas,0,0,8,false,false
502501,octopress,186,1317319707,,1318755003,23921,,1,1,2,3,55,1042,24,0,0,0.0,2694,enriclluelles,0,0,12,false,false
502685,octopress,185,1317271452,,1317743431,7866,,1,1,0,1,54,1042,0,0,0,0.0,2691,maxpow4h,0,0,15,false,false
502686,octopress,184,1317267368,,1317631561,6069,,1,1,0,3,54,1042,0,0,0,0.0,2691,cobyism,0,0,11,false,false
502504,octopress,183,1317239859,,1318754935,25251,,1,1,5,2,54,1042,0,0,0,0.0,2689,viggiosoft,0,0,8,false,false
502509,octopress,181,1317215829,,1318754964,25652,,1,1,2,3,54,1043,0,0,0,0.0,2688,victor,1,1.0,11,false,false
502572,octopress,180,1317186570,1317234942,1317234942,806,806,1,1,2,1,54,1043,4,0,1,0.0,2688,victor,0,0,11,false,false
502573,octopress,178,1316978081,1317009056,1317009056,516,516,1,2,0,2,50,1027,5,0,124,0.0,2678,matrixagent,0,0,2,false,false
502574,octopress,177,1316924749,,1317235976,5187,,1,1,2,3,50,1027,0,0,0,0.0,2678,joeybeninghove,0,0,18,false,false
502575,octopress,171,1316711156,1316711370,1316711370,3,3,1,1,1,1,47,1027,0,0,0,0.0,2673,fmcypriano,1,1.0,7,false,false
502576,octopress,170,1316711074,1316711284,1316711284,3,3,1,1,0,2,47,1045,0,0,12,0.0,2673,fmcypriano,0,0,7,false,false
502577,octopress,163,1316573305,1316574508,1316574508,20,20,1,1,1,1,44,1041,0,0,10,0.0,2670,FranklinChen,0,0,0,false,false
502578,octopress,159,1316483230,1316491211,1316491211,133,133,1,1,1,1,42,1023,2,0,56,0.0,2669,tmiller,0,0,2,false,false
502688,octopress,154,1316295734,1316295965,1316295965,3,3,1,1,0,1,40,1023,2,0,54,0.0,2666,jcsims,0,0,1,false,false
502689,octopress,149,1315894683,,1316339911,7420,,1,7,0,13,38,1023,117,0,0,0.0,2655,fhemberger,2,1.0,18,false,false
502690,octopress,147,1315844405,1315849925,1315849925,92,92,1,4,0,4,36,1023,33,0,200,0.0,2654,fhemberger,1,1.0,18,false,false
502582,octopress,146,1315784819,,1318755057,49503,,1,1,3,2,36,1023,112,0,0,0.0,2653,zan5hin,1,0.0,4,false,false
502583,octopress,145,1315757463,,1317020788,21055,,1,3,2,3,36,1023,70,0,0,0.0,2653,thegcat,0,0,18,false,false
502584,octopress,138,1315468272,,1316285656,13623,,1,1,2,2,34,1023,0,0,0,0.0,2646,Gonzih,1,0.0,4,false,false
393299,octopress,137,1315296726,,1337686522,373163,,1,15,0,300,29,872,3655,0,0,0.0,5278,allegromanontroppo,0,0,2,true,false
502585,octopress,136,1315211027,1315220845,1315220845,163,163,1,1,1,1,28,873,7,0,8,0.0,2638,Domon,0,0,17,false,false
502586,octopress,135,1315137553,1315449079,1315449079,5192,5192,1,1,4,1,27,872,176,0,0,0.0,2638,tedkulp,0,0,18,false,false
502691,octopress,134,1315124715,1315156766,1315156766,534,534,1,7,0,11,25,872,27,0,109,0.0,2638,fhemberger,0,0,18,false,false
502588,octopress,133,1315102411,,1315255799,2556,,1,111,1,9707,25,872,5059,0,0,0.0,2638,zan5hin,0,0,4,false,false
502591,octopress,127,1314753265,1315048856,1315048856,4926,4926,1,1,3,1,21,872,0,0,12,0.0,2633,tobym,0,0,3,false,false
502693,octopress,123,1314570649,1314581364,1314581364,178,178,1,1,0,1,20,872,10,0,47,0.0,2627,rtgibbons,0,0,3,false,false
502593,octopress,115,1314128498,,1316341417,36881,,1,2,2,2,17,868,10,0,0,0.0,2615,masukomi,0,0,11,false,false
502594,octopress,113,1314064592,1317235043,1317235043,52840,52840,1,2,7,4,16,868,66,0,18,0.0,2613,scottwater,1,1.0,13,false,false
502595,octopress,112,1314064134,1315489214,1315489214,23751,23751,1,1,1,3,16,868,66,0,18,0.0,2613,scottwater,0,0,13,false,false
502596,octopress,111,1314062450,1314273942,1314273942,3524,3524,1,3,11,3,16,868,66,0,120,0.0,2613,bendoerr,0,0,0,false,false
502597,octopress,107,1313859281,,1316861022,50029,,1,8,36,24,15,872,260,0,0,0.0,2607,jeje,0,0,1,false,false
502599,octopress,106,1313803887,1313951997,1313951997,2468,2468,1,1,1,3,15,858,4,0,53,0.0,2606,rwz,0,0,9,false,false
502600,octopress,103,1313682744,,1313685808,51,,1,1,1,1,15,876,0,0,0,0.0,2602,NJAldwin,1,1.0,7,false,false
502601,octopress,101,1313574404,1313586382,1313586383,199,199,1,1,1,1,14,876,0,0,9,0.0,2599,scompt,1,0.0,5,false,false
502602,octopress,100,1313573999,1313574285,1313574285,4,4,1,156,1,708,14,858,4863,0,1112,0.0,2599,scompt,0,0,5,false,false
502604,octopress,99,1313554095,1313580743,1313580743,444,444,1,2,1,2,14,876,0,0,4,0.0,2599,NJAldwin,0,0,7,false,false
502605,octopress,97,1313426144,,1313868687,7375,,1,4,5,114,14,785,2173,0,0,0.0,2599,derdennis,0,0,0,false,false
502695,octopress,93,1313153011,1313155602,1313155602,43,43,1,1,0,1,14,785,0,0,11,0.0,2595,NSError,0,0,8,false,false
502607,octopress,91,1313117002,1313149562,1313149562,542,542,1,1,1,2,14,786,3,0,15,0.0,2593,brigham,0,0,0,false,false
502609,octopress,88,1313070722,,1316591217,58674,,1,1,5,3,14,786,0,0,0,0.0,2593,pilif,2,1.0,10,false,false
502610,octopress,87,1313059005,1313070634,1313070634,193,193,1,1,1,1,13,786,2,0,35,0.0,2592,marutanm,0,0,21,false,false
502611,octopress,86,1313041815,,1316286478,54077,,1,1,5,7,13,786,250,0,0,0.0,2590,Gonzih,0,0,4,false,false
502612,octopress,85,1312935993,1312936075,1312936075,1,1,1,1,0,2,13,786,0,0,0,0.0,2587,kevinSuttle,1,0.0,29,false,true
502613,octopress,83,1312685360,,1313359344,11233,,1,2,1,2,13,786,0,0,7,0.0,2582,jakemcc,1,1.0,9,false,false
502614,octopress,82,1312684937,1313956706,1313956706,21196,21196,1,1,0,1,13,786,0,0,7,0.0,2582,jakemcc,0,0,9,false,false
502615,octopress,79,1312549623,,1318754710,103418,,1,1,7,2,13,786,4,0,0,0.0,2581,siannopollo,0,0,4,false,false
502616,octopress,78,1312518068,1318755020,1318755020,103949,103949,1,2,10,3,12,786,0,0,0,0.0,2581,kevinSuttle,0,0,29,false,true
502617,octopress,77,1312515825,1317023868,1317023868,75134,75134,1,1,3,1,12,786,54,0,0,0.0,2581,brianarn,0,0,16,false,false
502618,octopress,75,1312479265,1315055080,1315055080,42930,42930,1,5,2,12,12,786,59,0,100,0.0,2580,pilif,1,1.0,10,false,false
502619,octopress,74,1312457731,1312466239,1312466239,141,141,1,1,1,1,12,786,0,0,2,0.0,2580,smt,1,1.0,8,false,false
502620,octopress,73,1312438845,1312491802,1312491802,882,882,1,1,0,1,11,786,4,0,1,0.0,2580,pilif,0,0,10,false,false
502621,octopress,72,1312410409,,1316503926,68225,,1,4,5,12,11,804,70,0,8,0.0,2579,eproxus,2,0.5,31,false,false
502622,octopress,71,1312409959,,1316504001,68234,,1,1,5,3,11,786,35,0,0,0.0,2579,eproxus,1,1.0,31,false,false
502623,octopress,68,1312379575,1313259202,1313259202,14660,14660,1,1,0,1,11,804,0,0,8,0.0,2577,eproxus,0,0,31,false,false
502624,octopress,64,1312285229,1312285480,1312285480,4,4,1,1,0,1,10,786,0,0,11,0.0,2575,adamnbowen,2,0.5,6,false,false
502699,octopress,61,1312143475,,1313105912,16040,,1,5,0,17,11,788,3,0,78,0.0,2572,kennym,0,0,9,false,false
502700,octopress,58,1312026833,,1312253659,3780,,1,1,0,1,11,749,0,0,0,0.0,2568,optifunk,0,0,0,false,false
502627,octopress,55,1311887157,,1312285380,6637,,1,2,0,2,10,741,6,0,0,0.0,2565,ianmartin,0,0,1,false,false
502628,octopress,54,1311861964,1312120966,1312120966,4316,4316,1,1,2,3,10,719,58,0,21,0.0,2565,woodwardjd,0,0,5,false,false
502629,octopress,53,1311854876,1311855525,1311855525,10,10,1,1,1,1,10,717,2,0,6,0.0,2564,zumda,1,0.0,1,false,false
502701,octopress,52,1311799619,,1311879186,1326,,1,1,0,1,9,717,0,0,0,0.0,2564,lukearmstrong,5,0.6,4,false,false
502702,octopress,51,1311798234,1311798856,1311798856,10,10,1,1,0,1,8,717,8,0,30,0.0,2564,lukearmstrong,4,0.5,4,false,false
502703,octopress,50,1311797811,,1311797974,2,,1,1,0,1,8,717,8,0,0,0.0,2564,lukearmstrong,3,0.6666666666666666,4,false,false
502704,octopress,49,1311796260,1311797377,1311797377,18,18,1,1,0,1,7,717,2,0,29,0.0,2564,lukearmstrong,2,0.5,4,false,false
502705,octopress,48,1311795439,,1311879542,1401,,1,1,0,1,7,717,0,0,0,0.0,2564,lukearmstrong,1,1.0,4,false,false
502635,octopress,45,1311766980,1311794413,1311794413,457,457,1,1,1,1,7,717,0,0,5,0.0,2562,adamnbowen,1,0.0,6,false,false
502636,octopress,44,1311766569,1311766639,1311766639,1,1,1,39,1,270,7,717,2220,0,225,0.0,2562,adamnbowen,0,0,6,false,false
502637,octopress,43,1311714841,1311715209,1311715209,6,6,1,1,0,1,5,696,2,0,27,0.0,2561,ballou88,0,0,0,false,false
502706,octopress,42,1311708477,1311708756,1311708756,4,4,1,1,0,1,5,696,0,0,7,0.0,2561,lukearmstrong,0,0,4,false,false
502639,octopress,41,1311681424,1311681549,1311681549,2,2,1,1,0,1,5,696,2,0,0,0.0,2561,rvschuilenburg,0,0,0,false,false
502707,octopress,39,1311574568,,1311596424,364,,1,1,0,1,5,692,0,0,0,0.0,2558,karlfreeman,0,0,7,false,false
502641,octopress,38,1311573857,,1311599095,420,,1,1,0,1,4,692,0,0,0,0.0,2558,zumda,0,0,1,false,false
502642,octopress,35,1310862103,1310863615,1310863615,25,25,1,2,1,4,5,574,0,0,21,0.0,2540,smt,0,0,8,false,false
502708,octopress,34,1310833750,1310834570,1310834570,13,13,1,1,0,1,4,574,2,0,17,0.0,2539,kent,0,0,12,false,false
502644,octopress,33,1310348862,1310391595,1310391595,712,712,1,2,1,2,2,572,0,0,2,0.0,2526,pw,1,0.0,0,false,false
502645,octopress,32,1310346652,,1310392138,758,,1,2,2,2,2,572,15,0,0,0.0,2526,pw,0,0,0,false,false
502646,octopress,29,1307996655,1308045921,1308045921,821,821,1,1,0,1,0,527,194,0,2,0.0,2462,jlong,0,0,75,false,false
502647,octopress,27,1307637373,,1311424952,63126,,1,1,0,1,0,329,0,0,0,0.0,2457,ravinggenius,0,0,8,false,false
502648,octopress,26,1306647788,,1311425060,79621,,1,6,0,190,0,390,7733,0,0,0.0,2437,alvinlai,0,0,1,false,false
502709,octopress,20,1291746690,,1311424841,328029,,2,1,0,1,20,329,3,0,0,0.0,2072,danishkhan,0,0,19,false,false
502650,octopress,17,1290034877,,1290035100,3,,3,3,1,3,0,329,0,0,0,0.0,2027,tomhoover,2,0.0,0,false,false
502651,octopress,16,1289926592,,1290035112,1808,,2,3,0,3,0,329,0,0,0,0.0,2025,tomhoover,1,0.0,0,false,false
502652,octopress,15,1289925919,,1290035077,1819,,2,3,1,3,0,329,0,0,0,0.0,2025,tomhoover,0,0,0,false,false
502653,octopress,14,1286287374,,1286294778,123,,2,1,1,1,0,329,0,0,0,0.0,1899,henrrrik,0,0,4,false,false
