pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
453967,akka,788,1349684295,1349697268,1349697268,216,216,7,1,1,4,68,27329,99,70,24,729.2253649968898,patriknw,168,0.6726190476190477
453960,akka,782,1349468365,1349665357,1349665357,3283,3283,7,2,2,12,69,27307,35,0,50,727.4325264584173,viktorklang,173,0.6705202312138728
453961,akka,781,1349457379,,1349632249,2914,,7,4,7,0,69,27307,0,0,0,727.4325264584173,akshaal,0,0
453978,akka,786,1349632107,1349632219,1349632219,1,1,7,1,0,1,69,27324,14,0,4,729.358805445762,akshaal,1,0.0
453959,akka,779,1349434545,1349586416,1349586416,2531,2531,7,3,1,9,69,27307,73,0,31,727.4325264584173,patriknw,166,0.6686746987951807
453977,akka,784,1349553481,1349585300,1349585300,530,530,7,1,0,3,69,27307,2,94,12,727.4325264584173,RayRoestenburg,20,0.5
453975,akka,778,1349430875,1349585095,1349585095,2570,2570,7,1,0,3,69,27307,6,44,3,727.4325264584173,patriknw,165,0.6666666666666666
453976,akka,783,1349482166,1349491913,1349491913,162,162,7,1,0,3,69,27307,10,0,17,727.4325264584173,rkuhn,100,0.71
453956,akka,774,1349346016,1349415348,1349415348,1155,1155,7,5,19,45,70,27021,1595,3,49,732.4303319640279,patriknw,164,0.6646341463414634
453974,akka,777,1349390556,1349412736,1349412736,369,369,7,1,0,2,70,27018,10,0,64,732.5116588940707,viktorklang,172,0.6686046511627907
453957,akka,775,1349387536,1349391513,1349391513,66,66,7,2,6,9,70,27021,61,6,20,732.4303319640279,rkuhn,98,0.7040816326530612
453973,akka,776,1349388357,1349391513,1349391513,52,52,7,1,0,1,70,27021,0,0,2,732.4303319640279,rkuhn,99,0.7070707070707071
453955,akka,773,1349336546,1349388948,1349388948,873,873,7,2,3,5,70,27021,29,0,16,732.4303319640279,bantonsson,29,0.4482758620689655
452995,akka,770,1349195300,,1349315767,2007,,7,1,13,0,71,27018,0,0,0,731.7343992893627,astubbs,1,0.0
453971,akka,771,1349256756,1349315715,1349315715,982,982,7,1,0,2,70,27018,29,0,5,732.5116588940707,patriknw,163,0.6625766871165644
453972,akka,772,1349259797,1349315461,1349315461,927,927,7,1,0,2,70,27018,2,16,7,732.5116588940707,RayRoestenburg,19,0.47368421052631576
452512,akka,768,1349183412,,1349203815,340,,7,1,0,3,71,27018,39,0,20,731.7343992893627,patriknw,162,0.6666666666666666
451833,akka,767,1349163752,,1349203681,665,,7,1,1,3,71,26820,22,29,5,732.3266219239374,patriknw,161,0.6708074534161491
452966,akka,769,1349194864,,1349195402,8,,7,1,2,1,71,27018,5,0,4,731.7343992893627,viktorklang,171,0.672514619883041
451663,akka,766,1349158051,,1349193243,586,,7,2,0,2,71,20497,2,99,2,794.8480265404694,patriknw,160,0.675
436191,akka,746,1348575440,,1349177418,10032,,8,19,31,77,73,26471,2007,1027,81,729.7042046012617,rkuhn,97,0.711340206185567
450297,akka,764,1349107999,,1349165130,952,,7,5,0,41,71,26576,535,117,125,735.8895243829019,patriknw,159,0.6792452830188679
450343,akka,765,1349109573,,1349162216,877,,7,5,14,113,71,26576,1873,111,259,735.8895243829019,bantonsson,28,0.4642857142857143
438665,akka,749,1348654076,,1349157201,8385,,8,5,31,9,73,26545,58,3,42,733.6598229421737,patriknw,152,0.7105263157894737
435906,akka,744,1348568235,,1349156588,9805,,8,17,32,8,73,26472,147,99,18,729.6766394681172,patriknw,150,0.72
445255,akka,760,1348852122,,1349108471,4272,,7,1,0,1,71,26574,0,0,4,735.9449085572364,helena,5,0.0
445301,akka,761,1348853451,,1349108101,4244,,7,1,0,1,71,26574,0,0,2,735.9449085572364,helena,6,0.0
445368,akka,762,1348855381,,1349107895,4208,,7,1,0,1,71,26574,0,0,2,735.9449085572364,helena,7,0.0
449468,akka,763,1349087961,,1349107796,330,,7,1,0,1,71,26574,4,0,45,735.9449085572364,patriknw,158,0.6835443037974683
441279,akka,755,1348737748,,1348832297,1575,,8,5,16,7,73,26559,153,92,10,734.7415188824881,bantonsson,27,0.48148148148148145
443131,akka,757,1348779898,,1348827394,791,,8,3,9,3,72,26552,0,0,6,734.972883398614,viktorklang,170,0.6764705882352942
444164,akka,759,1348823431,,1348827373,65,,7,1,0,4,72,26552,21,8,35,734.972883398614,patriknw,157,0.6878980891719745
443667,akka,758,1348807745,,1348814937,119,,7,2,0,2,72,26552,0,0,3,734.972883398614,patriknw,156,0.6923076923076923
442910,akka,756,1348774318,,1348776285,32,,8,1,1,1,72,26559,2,0,2,734.7791709025189,rocketraman,0,0
441163,akka,754,1348733314,,1348744982,194,,8,1,0,1,73,26555,0,30,1,734.5132743362832,patriknw,155,0.6967741935483871
441079,akka,753,1348730719,,1348736077,89,,8,1,2,1,73,26545,0,97,2,734.450932378979,patriknw,154,0.7012987012987013
436644,akka,747,1348586042,,1348734711,2477,,8,3,4,3,73,26471,0,0,5,729.7042046012617,viktorklang,167,0.688622754491018
439141,akka,751,1348665189,,1348734634,1157,,8,3,4,18,72,26545,103,108,33,733.6598229421737,viktorklang,168,0.6845238095238095
440242,akka,752,1348693203,,1348732196,649,,8,3,9,7,72,26545,20,31,15,733.6598229421737,viktorklang,169,0.6804733727810651
438975,akka,750,1348661483,,1348723869,1039,,8,1,0,1,73,26545,0,62,2,733.6598229421737,patriknw,153,0.7058823529411765
436020,akka,745,1348571504,,1348719319,2463,,8,3,9,0,73,26471,0,0,0,726.682029390654,patriknw,151,0.7152317880794702
438032,akka,748,1348629535,,1348639955,173,,8,2,0,2,73,26545,0,39,3,733.5844791862875,RayRoestenburg,18,0.5
433312,akka,737,1348486924,,1348607802,2014,,8,5,79,43,74,26104,1061,727,114,721.4986209010113,RayRoestenburg,17,0.5294117647058824
435543,akka,743,1348556531,,1348569236,211,,8,1,2,1,73,26440,3,0,3,727.5340393343419,patriknw,149,0.7248322147651006
432993,akka,735,1348478483,,1348568346,1497,,8,1,1,1,74,26104,2,0,1,721.4986209010113,patriknw,146,0.7397260273972602
428563,akka,730,1348235726,,1348563026,5455,,8,8,1,3,74,26027,70,95,3,723.2873554385831,viktorklang,162,0.7098765432098766
435450,akka,742,1348552883,,1348561488,143,,8,4,10,16,73,26440,38,19,21,727.5340393343419,rkuhn,96,0.71875
435342,akka,741,1348548580,,1348556578,133,,8,1,0,1,73,26440,4,0,4,727.5340393343419,patriknw,148,0.7297297297297297
434698,akka,740,1348518853,,1348519813,16,,8,2,0,3,74,26440,13,20,49,727.7987897125568,helena,4,0.0
432849,akka,732,1348473154,,1348507521,572,,8,3,5,4,74,26104,54,0,11,721.4986209010113,viktorklang,164,0.7012195121951219
434159,akka,739,1348506833,,1348507079,4,,8,1,0,16,75,26105,764,521,47,721.4709825703887,helena,3,0.0
433633,akka,738,1348493939,,1348494127,3,,8,45,0,520,75,26105,10877,4099,0,721.4709825703887,helena,2,0.0
433301,akka,736,1348486716,,1348489331,43,,8,1,0,1,74,26104,4,0,2,721.4986209010113,patriknw,147,0.7346938775510204
432911,akka,734,1348475729,,1348489246,225,,8,6,5,6,74,26104,0,0,6,721.4986209010113,viktorklang,166,0.6927710843373494
402123,akka,706,1347833943,,1348483996,10834,,8,55,40,520,71,24928,10877,4099,0,746.5500641848523,helena,1,0.0
432870,akka,733,1348474067,,1348483106,150,,8,4,1,5,74,26104,1,0,45,721.4986209010113,viktorklang,165,0.696969696969697
430795,akka,731,1348345506,,1348469449,2065,,8,1,0,2,74,26104,0,0,4,721.4986209010113,viktorklang,163,0.7055214723926381
426997,akka,727,1348213835,,1348291360,1292,,8,5,5,275,74,25897,1476,264,409,726.9181758504845,patriknw,144,0.75
414221,akka,725,1348163771,,1348243169,1323,,8,4,27,261,73,25887,1255,239,443,727.1989801831035,bantonsson,26,0.5
427295,akka,729,1348225788,,1348233287,124,,8,3,4,262,74,25943,312,4,349,725.6292641560343,patriknw,145,0.7448275862068966
413651,akka,722,1348142618,,1348231517,1481,,8,5,6,255,73,25887,1229,239,416,727.1989801831035,patriknw,143,0.7552447552447552
427110,akka,728,1348221695,,1348228488,113,,8,1,5,247,74,25943,191,0,300,725.6292641560343,rkuhn,95,0.7263157894736842
453965,akka,726,1348212552,1348215078,1348215078,42,42,8,1,0,1,74,25897,14,0,3,726.9181758504845,viktorklang,161,0.7080745341614907
411205,akka,719,1348084602,,1348214701,2168,,8,1,5,71,74,25213,829,235,98,742.0378376234482,rkuhn,94,0.7340425531914894
413609,akka,723,1348144974,,1348214547,1159,,8,5,17,8,73,25887,90,0,35,727.1989801831035,viktorklang,159,0.7169811320754716
413617,akka,724,1348145880,,1348214478,1143,,8,11,10,159,73,25887,3012,480,316,727.1989801831035,viktorklang,160,0.7125
412941,akka,721,1348132197,,1348209479,1288,,8,2,6,4,74,25897,92,0,39,726.1845001351508,bantonsson,25,0.52
426020,akka,720,1348131468,,1348134264,46,,8,1,0,2,74,20503,11,18,2,793.9325952299664,viktorklang,158,0.7215189873417721
411562,akka,718,1348061612,,1348132456,1180,,8,3,5,8,74,25208,25,26,38,742.185020628372,viktorklang,157,0.7261146496815286
374749,akka,703,1347521864,,1348131941,10167,,8,17,36,166,72,24742,3407,727,436,756.5677794842778,patriknw,140,0.7642857142857142
453964,akka,717,1348052699,1348082120,1348082121,490,490,8,1,0,1,74,24974,18,0,28,745.5353567710418,viktorklang,156,0.7243589743589743
368021,akka,698,1347382518,,1348059447,11282,,8,19,91,56,72,24701,1704,322,45,755.8803287316302,patriknw,138,0.7753623188405797
406070,akka,713,1347968411,,1348051560,1385,,8,2,7,40,74,24957,407,26,141,745.7226429458668,rkuhn,93,0.7419354838709677
406115,akka,715,1347969151,,1348043533,1239,,8,2,2,7,74,24957,9,6,12,745.7226429458668,patriknw,142,0.7605633802816901
453963,akka,716,1347998299,1348042052,1348042052,729,729,8,2,0,21,74,24956,131,86,127,745.7525244430198,viktorklang,155,0.7225806451612903
406067,akka,714,1347968982,,1347969791,13,,8,1,2,2,74,24957,28,0,30,745.7226429458668,viktorklang,154,0.7272727272727273
421760,akka,712,1347964141,1347964883,1347964883,12,12,8,2,0,2,74,24952,17,0,21,745.6716896441167,viktorklang,153,0.7254901960784313
421572,akka,710,1347956931,1347964854,1347964854,132,132,8,1,0,1,74,24952,0,0,2,745.6716896441167,viktorklang,152,0.7236842105263158
421349,akka,708,1347949279,1347964413,1347964413,252,252,8,1,0,4,74,24952,2,0,5,745.6716896441167,patriknw,141,0.7588652482269503
421658,akka,711,1347959762,1347964332,1347964332,76,76,8,1,0,1,74,24952,0,0,1,745.6716896441167,hseeberger,4,1.0
402345,akka,707,1347875827,,1347964214,1473,,8,5,15,54,72,24928,319,165,169,746.5500641848523,bantonsson,23,0.5217391304347826
421536,akka,709,1347956011,1347958896,1347958896,48,48,8,1,0,3,74,24952,4,0,26,745.6716896441167,bantonsson,24,0.5
357677,akka,677,1346932578,,1347957014,17073,,8,3,9,0,72,24199,0,0,0,768.750774825406,RayRoestenburg,15,0.6
350216,akka,671,1346661186,,1347956999,21596,,8,4,3,0,71,24197,0,0,0,768.2357317022771,RayRoestenburg,13,0.6923076923076923
339388,akka,669,1346569356,,1347956989,23127,,8,1,39,0,71,24197,0,0,0,768.2357317022771,RayRoestenburg,11,0.8181818181818182
351308,akka,672,1346698287,,1347956979,20978,,8,2,9,0,72,24200,0,0,0,768.2644628099173,RayRoestenburg,14,0.6428571428571429
360275,akka,681,1347018875,,1347956968,15634,,8,6,70,0,72,24117,0,0,0,770.0377327196584,RayRoestenburg,16,0.5625
380406,akka,704,1347601029,,1347956281,5920,,8,1,4,1,72,24928,0,0,6,746.5500641848523,rkuhn,91,0.7582417582417582
40458,akka,485,1338144273,,1347912734,162807,,11,3,7,3,73,20083,24,0,0,792.1127321615297,ktoso,0,0
387302,akka,705,1347626874,,1347903105,4603,,8,1,12,34,72,24928,228,79,82,746.5500641848523,rkuhn,92,0.75
360846,akka,689,1347032691,,1347731238,11642,,8,38,84,520,72,24117,10877,4099,0,770.0377327196584,helena,0,0
44621,akka,529,1339276054,,1347613116,138951,,10,3,35,4,72,21152,155,42,0,760.731845688351,avrecko,1,0.0
364193,akka,690,1347228323,,1347544595,5271,,8,2,1,1,72,24117,6,0,19,770.0377327196584,viktorklang,150,0.7333333333333333
415856,akka,702,1347520956,1347528391,1347528391,123,123,8,1,0,3,72,24742,50,0,4,756.5677794842778,rkuhn,90,0.7555555555555555
415818,akka,701,1347515077,1347527959,1347527959,214,214,8,2,0,3,72,24742,8,0,23,756.5677794842778,bantonsson,22,0.5
364939,akka,692,1347268578,,1347527637,4317,,8,6,5,59,72,24108,1492,377,279,770.3666832586694,bantonsson,20,0.55
369923,akka,699,1347427559,,1347525452,1631,,8,1,0,5,72,24701,55,33,50,755.8803287316302,patriknw,139,0.7697841726618705
367761,akka,695,1347362714,,1347433631,1181,,8,5,9,5,72,24251,93,0,43,766.9786812914931,bantonsson,21,0.5238095238095238
367785,akka,696,1347363462,,1347381102,294,,8,1,0,0,72,24251,0,62,1,766.9786812914931,viktorklang,151,0.7284768211920529
298691,akka,653,1346140665,,1347376408,20595,,9,30,74,235,68,24143,3553,497,380,768.4214886302449,patriknw,126,0.8333333333333334
367940,akka,697,1347367048,,1347369081,33,,8,9,0,0,72,24251,0,0,0,766.8962104655478,drewhk,1,0.0
367099,akka,694,1347340735,,1347362822,368,,8,2,6,7,72,24108,4,0,29,770.1178032188485,patriknw,137,0.781021897810219
324694,akka,668,1346416764,,1347362024,15754,,9,6,9,21,70,24197,335,45,31,768.2357317022771,patriknw,132,0.8106060606060606
364857,akka,691,1347265301,,1347341336,1267,,8,2,2,3,72,24108,10,23,5,770.3666832586694,patriknw,135,0.7925925925925926
365353,akka,693,1347280545,,1347283150,43,,8,1,2,1,72,24108,0,29,3,770.3666832586694,patriknw,136,0.7867647058823529
357034,akka,675,1346911547,,1347255595,5734,,8,4,33,62,73,24201,976,68,229,768.6046031155738,patriknw,133,0.8045112781954887
360269,akka,680,1347018662,,1347220300,3360,,8,1,0,1,72,24117,0,0,5,770.0377327196584,viktorklang,142,0.7746478873239436
360299,akka,682,1347019443,,1347220265,3347,,8,1,1,1,72,24117,4,0,1,770.0377327196584,viktorklang,143,0.7692307692307693
360623,akka,687,1347026779,,1347220170,3223,,8,1,0,1,72,20503,3,0,1,793.9325952299664,viktorklang,148,0.7432432432432432
360338,akka,685,1347020245,,1347220133,3331,,8,1,0,1,72,20503,0,0,3,793.9325952299664,viktorklang,146,0.7534246575342466
360333,akka,683,1347020101,,1347220114,3333,,8,1,0,1,72,24117,0,0,3,770.0377327196584,viktorklang,144,0.7638888888888888
360621,akka,686,1347026750,,1347220072,3222,,8,1,1,1,72,24117,3,0,1,770.0377327196584,viktorklang,147,0.7482993197278912
360670,akka,688,1347028190,,1347220012,3197,,8,1,0,2,72,24117,0,0,4,770.0377327196584,viktorklang,149,0.738255033557047
298480,akka,652,1346130510,,1347029679,14986,,9,54,142,0,68,24143,0,0,0,768.4214886302449,drewhk,0,0
360336,akka,684,1347020171,,1347020198,0,,8,245,0,872,72,24117,38748,1903,3,770.0377327196584,viktorklang,145,0.7586206896551724
358885,akka,678,1346964042,,1346999164,585,,8,1,0,1,72,24117,2,0,24,770.0377327196584,viktorklang,141,0.7801418439716312
357068,akka,676,1346912781,,1346956106,722,,8,1,0,1,73,24201,0,8,1,768.6046031155738,patriknw,134,0.7985074626865671
356645,akka,674,1346887126,,1346951311,1069,,8,3,3,24,72,24201,318,60,94,768.6046031155738,viktorklang,140,0.7857142857142857
318379,akka,663,1346352118,,1346919036,9448,,9,3,1,4,71,24144,2,2,13,769.2180251822399,gseitz,0,0
346268,akka,667,1346407024,,1346918976,8532,,9,2,0,3,71,24197,9,7,6,768.2357317022771,viktorklang,139,0.7913669064748201
354997,akka,673,1346840614,,1346844625,66,,8,1,2,1,73,24200,9,0,16,768.6363636363636,bantonsson,19,0.5789473684210527
348955,akka,670,1346575559,,1346661144,1426,,8,4,0,0,71,24197,0,0,0,768.2357317022771,RayRoestenburg,12,0.75
411896,akka,666,1346405141,1346407097,1346407097,32,32,9,1,0,1,71,20501,4,0,3,794.0100482903273,patriknw,131,0.8091603053435115
323661,akka,665,1346403514,,1346404857,22,,9,1,2,1,71,24195,4,0,12,768.2992353792106,patriknw,130,0.8153846153846154
346158,akka,662,1346333389,,1346402108,1145,,9,3,0,8,71,24144,81,0,25,769.2180251822399,patriknw,128,0.8203125
411864,akka,664,1346398752,1346401771,1346401771,50,50,9,2,0,2,71,20499,18,0,2,794.0875164642177,patriknw,129,0.813953488372093
291726,akka,651,1346073368,,1346401682,5471,,9,2,22,2,66,24143,10,0,20,768.4214886302449,patriknw,125,0.84
315793,akka,661,1346326733,,1346400283,1225,,9,1,2,0,72,24144,0,0,0,769.2180251822399,bantonsson,18,0.6111111111111112
314747,akka,660,1346314772,,1346400258,1424,,9,2,7,0,71,24143,0,0,0,768.4214886302449,bantonsson,17,0.6470588235294118
306251,akka,654,1346226583,,1346397883,2855,,9,2,5,0,70,24143,0,0,0,768.4214886302449,patriknw,127,0.8267716535433071
315493,akka,650,1346064739,,1346397707,5549,,9,2,15,3,65,24046,29,0,14,768.8180986442652,patriknw,124,0.8467741935483871
314985,akka,659,1346313711,,1346323100,156,,9,1,2,2,71,24143,12,5,5,768.4214886302449,viktorklang,138,0.7971014492753623
342160,akka,658,1346252054,,1346323075,1183,,9,1,0,1,70,24143,5,0,10,768.4214886302449,viktorklang,137,0.8029197080291971
312947,akka,657,1346249020,,1346323058,1233,,9,2,7,6,70,24143,32,67,24,768.4214886302449,viktorklang,136,0.8088235294117647
307348,akka,656,1346249010,,1346323038,1233,,9,2,1,12,70,24143,21,67,29,768.4214886302449,viktorklang,135,0.8148148148148148
267036,akka,649,1345881972,,1346323012,7350,,9,2,1,2,61,24046,0,0,3,768.8180986442652,bjornharrtell,3,0.0
411218,akka,655,1346233162,1346237262,1346237262,68,68,9,4,0,18,70,24143,619,89,54,768.4214886302449,amir343,9,0.7777777777777778
257190,akka,646,1345550715,,1346233034,11371,,9,4,0,18,63,24029,619,89,61,769.1955553705939,amir343,8,0.875
255764,akka,640,1345485228,,1346230431,12420,,9,1,0,1,65,20499,2,0,6,794.0875164642177,bjornharrtell,2,0.0
257136,akka,645,1345549016,,1346072260,8720,,9,3,2,53,63,24029,796,172,274,769.1955553705939,patriknw,122,0.860655737704918
257414,akka,647,1345557290,,1346069011,8528,,9,1,3,1,63,24029,76,0,4,769.1955553705939,patriknw,123,0.8536585365853658
336431,akka,648,1345647452,1345659313,1345659313,197,197,9,1,0,1,62,24035,22,0,1,769.1699604743083,jsuereth,1,1.0
335638,akka,644,1345542442,1345547279,1345547279,80,80,9,4,0,8,63,23992,33,0,39,769.9233077692564,rkuhn,89,0.7528089887640449
163289,akka,632,1345443688,,1345547236,1725,,9,5,19,14,63,23982,199,4,49,770.1192561087482,rkuhn,88,0.7613636363636364
189364,akka,639,1345481608,,1345545028,1057,,9,4,10,8,65,23999,33,17,17,769.6570690445436,bantonsson,15,0.6666666666666666
335580,akka,643,1345533700,1345539953,1345539953,104,104,9,1,0,2,64,24007,0,0,2,769.44224601158,patriknw,121,0.859504132231405
335516,akka,642,1345525576,1345539479,1345539479,231,231,9,1,0,1,63,23999,0,0,2,769.6570690445436,amir343,7,0.8571428571428571
335512,akka,641,1345525269,1345538902,1345538902,227,227,9,1,0,1,63,23999,23,0,40,769.6570690445436,bantonsson,16,0.625
187048,akka,638,1345477800,,1345533408,926,,9,2,9,6,65,23999,45,0,9,769.6570690445436,patriknw,120,0.8666666666666667
167432,akka,637,1345468039,,1345533339,1088,,9,2,2,4,64,23999,0,0,13,769.6570690445436,patriknw,119,0.8739495798319328
255103,akka,636,1345465457,,1345533283,1130,,9,1,0,1,64,23999,0,0,2,769.6570690445436,patriknw,118,0.8813559322033898
255072,akka,635,1345464659,,1345533243,1143,,9,1,0,1,64,23999,0,0,1,769.6570690445436,patriknw,117,0.8888888888888888
166420,akka,634,1345462290,,1345533170,1181,,9,7,25,11,64,23999,2,0,14,769.6570690445436,patriknw,116,0.896551724137931
254673,akka,633,1345450668,,1345481962,521,,9,1,0,2,63,24001,12,0,39,769.5512686971376,bantonsson,14,0.7142857142857143
252056,akka,628,1345271207,,1345455916,3078,,9,1,0,1,62,23982,2,0,39,770.1192561087482,bjornharrtell,1,0.0
253784,akka,631,1345398766,,1345454013,920,,9,1,0,6,63,23982,15,60,26,770.1192561087482,patriknw,115,0.9043478260869565
146874,akka,630,1345396208,,1345447451,854,,9,3,5,13,63,23982,55,3,60,770.1192561087482,rkuhn,87,0.7701149425287356
253708,akka,629,1345393024,,1345443731,845,,9,1,0,2,63,23982,16,0,21,770.1192561087482,rkuhn,86,0.7790697674418605
250516,akka,626,1345205990,,1345260945,915,,9,1,0,1,65,23982,0,0,3,770.0775581686264,bantonsson,13,0.7692307692307693
18856,akka,607,1344611639,,1345200515,9814,,9,10,26,66,61,23471,1556,274,157,777.1292232968344,rkuhn,82,0.8170731707317073
69794,akka,623,1344962774,,1345200515,3962,,9,3,18,14,62,23527,0,0,15,775.1944574318868,rkuhn,85,0.788235294117647
74372,akka,610,1344753284,,1345200515,7453,,9,2,6,11,60,23471,16,0,15,777.1292232968344,rkuhn,83,0.8072289156626506
69376,akka,621,1344940409,,1345200515,4335,,9,6,39,32,62,23525,405,55,71,772.4548352816153,rkuhn,84,0.7976190476190477
69971,akka,625,1345031111,,1345188480,2622,,9,4,11,14,63,23527,152,66,39,775.1944574318868,bantonsson,12,0.8333333333333334
69367,akka,617,1344927870,,1345128929,3350,,9,8,19,94,61,23525,1651,307,138,772.4548352816153,patriknw,112,0.9196428571428571
69401,akka,622,1344943062,,1345128213,3085,,9,6,24,8,62,23525,218,0,9,772.4548352816153,patriknw,114,0.9122807017543859
245095,akka,624,1345010023,,1345015700,94,,9,1,0,3,63,20499,0,0,3,794.0875164642177,bantonsson,11,0.9090909090909091
242856,akka,620,1344935849,1344954296,1344954296,307,307,9,2,0,23,61,23525,30,285,62,774.835281615303,viktorklang,134,0.8134328358208955
240934,akka,616,1344871485,1344953238,1344953238,1362,1362,9,2,0,2,60,23525,90,0,34,772.4548352816153,viktorklang,133,0.8120300751879699
242851,akka,619,1344935652,1344944900,1344944900,154,154,9,4,8,15,61,23525,0,335,20,772.4548352816153,bantonsson,10,0.9
242699,akka,618,1344929472,1344942649,1344942649,219,219,9,1,0,5,61,23525,0,0,5,772.4548352816153,patriknw,113,0.911504424778761
240704,akka,615,1344864900,1344871280,1344871280,106,106,9,1,0,3,61,23529,18,0,11,770.7934888860555,viktorklang,132,0.8106060606060606
68824,akka,611,1344755925,,1344870694,1912,,9,1,2,1,60,20500,1,0,1,794.048780487805,viktorklang,130,0.823076923076923
68823,akka,612,1344755937,,1344870658,1912,,9,1,1,1,60,23471,2,0,5,777.1292232968344,viktorklang,131,0.816793893129771
68805,akka,608,1344633266,,1344866270,3883,,9,2,12,4,61,23471,185,88,12,777.1292232968344,viktorklang,129,0.8294573643410853
239886,akka,613,1344838308,,1344860029,362,,9,1,0,3,60,23538,19,0,6,770.4987679496984,patriknw,110,0.9272727272727272
240026,akka,614,1344843062,1344846469,1344846469,56,56,9,1,0,1,60,23538,2,0,32,770.4987679496984,patriknw,111,0.918918918918919
132441,akka,609,1344708570,1344799284,1344799284,1511,1511,9,1,0,11,60,23471,127,177,64,777.1292232968344,RayRoestenburg,10,0.8
6408,akka,593,1344256382,,1344608047,5861,,10,1,6,8,58,23344,353,235,0,757.8392734749829,vjovanov,3,0.0
16192,akka,606,1344516737,,1344522279,92,,9,2,2,16,60,23451,111,6,94,777.1097181356872,rkuhn,81,0.8271604938271605
15765,akka,605,1344505454,,1344522275,280,,9,3,5,8,59,23438,86,0,10,777.5407457974229,rkuhn,80,0.8375
12992,akka,602,1344419346,,1344518065,1645,,9,4,0,4,60,20493,10187,0,57,794.320011711316,viktorklang,127,0.84251968503937
13140,akka,603,1344427116,,1344517933,1513,,9,3,2,48,60,23438,709,509,173,777.5407457974229,viktorklang,128,0.8359375
7416,akka,595,1344261997,,1344515938,4232,,10,5,9,17,59,23340,182,0,48,760.1542416452443,viktorklang,121,0.8842975206611571
14142,akka,604,1344448157,,1344450267,35,,9,1,0,1,59,20493,2,0,2,794.320011711316,bjornharrtell,0,0
12401,akka,601,1344397872,,1344422140,404,,9,9,42,55,60,23340,388,861,89,760.1542416452443,rkuhn,79,0.8481012658227848
9513,akka,596,1344322594,,1344417271,1577,,10,1,2,1,59,20488,10158,0,54,794.5138617727449,viktorklang,122,0.8770491803278688
9613,akka,597,1344325625,,1344417207,1526,,10,2,0,4,59,23340,91,300,31,760.1542416452443,viktorklang,123,0.8699186991869918
10014,akka,599,1344337532,,1344417067,1325,,10,4,6,7,60,23340,89,486,1,760.1542416452443,viktorklang,125,0.856
10532,akka,600,1344347723,,1344411785,1067,,10,1,0,1,60,23340,2,0,24,760.1542416452443,viktorklang,126,0.8492063492063492
9641,akka,598,1344326406,,1344326455,0,,10,1,0,1,59,23340,5,0,0,760.1542416452443,viktorklang,124,0.8629032258064516
235915,akka,594,1344261294,1344262544,1344262544,20,20,10,1,0,2,59,20488,47,0,3,794.5138617727449,viktorklang,120,0.8833333333333333
7443,akka,592,1344251190,,1344262536,189,,10,3,0,3,57,23344,173,0,3,757.8392734749829,rkuhn,78,0.8589743589743589
235709,akka,591,1344248455,,1344260283,197,,10,3,0,0,57,20488,0,0,0,794.5138617727449,viktorklang,119,0.8907563025210085
7311,akka,590,1344005159,,1344260270,4251,,10,2,0,2,53,23294,120,0,0,759.4659568987722,viktorklang,118,0.8983050847457628
6578,akka,583,1343237102,,1344259666,17042,,10,2,1,40,60,23308,286,131,223,759.9536639780333,viktorklang,113,0.911504424778761
6537,akka,587,1343646724,,1344258859,10202,,10,3,0,21,52,23344,123,63,107,757.8392734749829,viktorklang,116,0.9051724137931034
235847,akka,584,1343288343,,1344254601,16104,,10,2,0,12,58,23293,365,292,0,760.872365088224,vjovanov,2,0.0
232066,akka,585,1343640526,1344021119,1344021119,6343,6343,10,2,0,12,52,23297,68,0,27,760.8275743657982,viktorklang,114,0.9035087719298246
232064,akka,588,1343650804,1344020995,1344020996,6169,6169,10,1,0,1,52,23297,5,0,34,760.8275743657982,viktorklang,117,0.8974358974358975
454780,akka,586,1343642299,1343804128,1343804128,2697,2697,10,1,0,1,52,23297,0,0,2,760.8275743657982,viktorklang,115,0.9043478260869565
223408,akka,582,1343078010,1343734792,1343734792,10946,10946,11,1,0,1,60,23300,0,0,1,760.4721030042919,derekmahar,2,1.0
64424,akka,581,1343075977,1343734771,1343734771,10979,10979,11,2,4,2,60,23300,0,0,2,760.4721030042919,derekmahar,1,1.0
223354,akka,580,1343075812,1343734740,1343734740,10982,10982,11,1,0,1,60,23300,0,0,1,760.4721030042919,derekmahar,0,0
63968,akka,579,1343050093,1343071900,1343071900,363,363,11,1,2,2,60,24057,30,37,2,726.5245043022821,rkuhn,77,0.8571428571428571
223128,akka,543,1339674806,1343067686,1343067687,56548,56548,10,15,96,255,75,23665,10827,2843,1323,732.4741178956265,rkuhn,75,0.8533333333333334
64117,akka,578,1342982955,1343067680,1343067680,1412,1412,11,96,2,1372,58,24057,33572,8848,163,726.5245043022821,viktorklang,112,0.9107142857142857
63126,akka,576,1342415935,1343031678,1343031678,10262,10262,11,7,88,90,57,24028,1213,370,47,718.4118528383553,RayRoestenburg,9,0.7777777777777778
175648,akka,563,1340704326,,1342959725,37589,,10,56,0,948,69,24028,18785,4812,445,718.4118528383553,viktorklang,110,0.9181818181818182
219310,akka,577,1342813081,1342813126,1342813126,0,0,11,1,0,2,57,23112,135,23,12,740.2215299411561,havocp,11,0.6363636363636364
