Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
212821,jbossas/jboss-as,java,2699,1342553339,,1342624226,1181,,44,1,11,31,68,357040,1872,2275,0,436.27604750168047,9.346291732018821,32.05803271342147,1378,kabir,105,0.12380952380952381,14,false,true
211735,jbossas/jboss-as,java,2698,1342525772,,1342610791,1416,,44,1,8,2,68,356962,1042,0,0,435.90074013480427,9.328724065866954,32.02301645553308,1378,ctomc,88,0.056818181818181816,6,false,false
211710,jbossas/jboss-as,java,2697,1342524999,,1342707981,3049,,44,1,4,1,68,356962,0,0,0,435.90074013480427,9.328724065866954,32.02301645553308,1378,ropalka,35,0.08571428571428572,2,false,false
210504,jbossas/jboss-as,java,2696,1342470398,,1342582494,1868,,46,1,17,12,68,357040,388,0,0,436.27604750168047,9.346291732018821,32.05803271342147,1378,tdiesler,156,0.04487179487179487,30,false,false
210010,jbossas/jboss-as,java,2695,1342456178,,1342511769,926,,46,1,4,1,67,350995,0,0,0,430.35655778572345,9.16537272610721,31.293893075399932,1376,ctomc,87,0.05747126436781609,6,false,false
210007,jbossas/jboss-as,java,2694,1342456139,,1342511838,928,,46,1,4,1,67,356967,0,0,0,435.5164482991425,9.325792019990644,32.01416377424244,1376,ctomc,86,0.05813953488372093,6,false,false
209842,jbossas/jboss-as,java,2693,1342451479,,1350653865,136706,,46,4,28,2,67,356967,110,99,0,435.5164482991425,9.325792019990644,32.01416377424244,1376,marschall,5,0.0,14,false,false
209687,jbossas/jboss-as,java,2692,1342446876,,1342530287,1390,,46,1,4,2,67,356967,1,26,0,435.5164482991425,9.325792019990644,32.01416377424244,1376,jmesnil,57,0.08771929824561403,32,false,false
209549,jbossas/jboss-as,java,2691,1342443059,,1342530519,1457,,46,2,7,3,67,356967,6,196,0,435.5164482991425,9.325792019990644,32.01416377424244,1376,aloubyansky,75,0.12,2,false,false
209114,jbossas/jboss-as,java,2690,1342425846,,1342466237,673,,47,1,4,1,67,356634,0,0,0,435.6118597778114,9.328891805043826,32.03564438612135,1376,fbricon,0,0,12,false,false
207923,jbossas/jboss-as,java,2689,1342345435,,1342353415,133,,47,1,5,9,67,356601,175,0,0,435.62132467379513,9.329755104444464,32.038608977540726,1376,tdiesler,155,0.04516129032258064,30,false,false
207900,jbossas/jboss-as,java,2688,1342343476,,1342353429,165,,47,1,7,5,67,350586,136,0,0,430.6618062329928,9.170360482164147,31.281910857820908,688,tdiesler,154,0.045454545454545456,15,false,false
207462,jbossas/jboss-as,java,2687,1342297436,,1342301996,76,,47,1,6,5,67,350586,89,0,0,430.6618062329928,9.170360482164147,31.281910857820908,1376,tdiesler,153,0.0457516339869281,28,false,false
205259,jbossas/jboss-as,java,2686,1342187312,,1342209852,375,,48,1,4,5,66,356601,109,0,0,435.62132467379513,9.329755104444464,32.038608977540726,1374,tdiesler,152,0.046052631578947366,28,false,false
205101,jbossas/jboss-as,java,2685,1342183137,,1342405815,3711,,48,1,4,1,66,350586,0,0,0,430.6618062329928,9.170360482164147,31.281910857820908,1374,OndraZizka,92,0.07608695652173914,8,false,false
205087,jbossas/jboss-as,java,2684,1342182927,1342183039,1342183039,1,1,48,226,0,2026,66,356601,18386,22804,2997,435.62132467379513,9.329755104444464,32.038608977540726,1374,OndraZizka,91,0.07692307692307693,8,false,false
205049,jbossas/jboss-as,java,2683,1342182114,1342402006,1342402006,3664,3664,48,1,3,1,66,356601,0,0,7,435.62132467379513,9.329755104444464,32.038608977540726,1374,OndraZizka,90,0.06666666666666667,8,false,false
204787,jbossas/jboss-as,java,2682,1342173194,,1342405822,3877,,48,1,4,2,65,350586,15,12,0,430.6618062329928,9.170360482164147,31.281910857820908,1374,pferraro,109,0.1651376146788991,6,false,false
204786,jbossas/jboss-as,java,2681,1342173152,,1342405826,3877,,48,1,4,2,65,356601,15,12,0,435.5119587438061,9.326950849829363,32.03300046831052,1374,pferraro,108,0.16666666666666666,6,false,false
204757,jbossas/jboss-as,java,2680,1342172171,,1342432001,4330,,48,4,7,36,65,350586,1977,111,0,430.6618062329928,9.170360482164147,31.281910857820908,1374,emuckenhuber,74,0.10810810810810811,10,false,false
204754,jbossas/jboss-as,java,2679,1342172140,,1342431978,4330,,48,4,4,40,65,356601,1999,118,0,435.5119587438061,9.326950849829363,32.03300046831052,1374,emuckenhuber,73,0.1095890410958904,10,false,false
204732,jbossas/jboss-as,java,2678,1342171372,,1342405830,3907,,48,1,4,5,65,350586,125,0,0,430.6618062329928,9.170360482164147,31.281910857820908,1374,pferraro,107,0.16822429906542055,6,false,false
204729,jbossas/jboss-as,java,2677,1342171295,,1342405833,3908,,48,1,4,5,65,356601,123,0,0,435.5119587438061,9.326950849829363,32.03300046831052,1374,pferraro,106,0.16981132075471697,6,false,false
203740,jbossas/jboss-as,java,2676,1342122988,,1342511925,6482,,48,2,9,7,65,350586,43,262,0,430.6618062329928,9.170360482164147,31.281910857820908,1374,scottmarlow,103,0.04854368932038835,12,false,false
203542,jbossas/jboss-as,java,2675,1342117631,,1342511903,6571,,48,2,17,7,65,356601,44,262,0,435.62132467379513,9.329755104444464,32.038608977540726,1374,scottmarlow,102,0.049019607843137254,12,false,false
203484,jbossas/jboss-as,java,2674,1342116125,,1342184375,1137,,48,1,4,1,65,350586,0,0,0,430.6618062329928,9.170360482164147,31.281910857820908,1374,ctomc,85,0.058823529411764705,6,false,false
203483,jbossas/jboss-as,java,2673,1342116064,,1342173497,957,,48,1,4,1,65,356601,0,0,0,435.5119587438061,9.326950849829363,32.03300046831052,1374,ctomc,84,0.05952380952380952,6,false,false
202718,jbossas/jboss-as,java,2672,1342096174,,1342173484,1288,,49,2,13,2,65,356601,0,0,0,435.5119587438061,9.326950849829363,32.03300046831052,686,jdcheesman,0,0,0,false,false
202665,jbossas/jboss-as,java,2671,1342094485,1342431941,1342431941,5624,5624,49,6,11,6,65,350619,139,80,18,430.6526457493747,9.16949737464313,31.278966627592915,1372,aloubyansky,74,0.10810810810810811,2,false,false
202659,jbossas/jboss-as,java,2670,1342094360,1342094406,1342094406,0,0,49,230,2,2028,65,356601,18500,22884,3130,435.5119587438061,9.326950849829363,32.03300046831052,1372,aloubyansky,73,0.1095890410958904,2,false,false
202540,jbossas/jboss-as,java,2669,1342091106,,1342173456,1372,,49,1,8,4,65,356601,9,129,0,435.5119587438061,9.326950849829363,32.03300046831052,1372,tdiesler,151,0.046357615894039736,28,false,false
12973,jbossas/jboss-as,java,2668,1342090864,,1344418660,38796,,49,6,19,22,65,358517,799,512,0,442.59546967089426,9.60344976667773,33.81150684625834,1372,emmartins,4,0.0,0,false,false
202489,jbossas/jboss-as,java,2666,1342089386,,1343905412,30267,,49,1,5,5,65,350586,0,351,0,430.6618062329928,9.170360482164147,31.281910857820908,1370,jmesnil,56,0.08928571428571429,32,false,false
202290,jbossas/jboss-as,java,2665,1342081655,,1343306812,20419,,49,3,21,12,64,359262,0,535,0,442.6936330588818,9.597452555516586,33.78036085085537,685,jmesnil,55,0.09090909090909091,16,false,false
202157,jbossas/jboss-as,java,2664,1342077065,,1342431968,5915,,49,2,4,5,64,356592,0,230,0,435.39956028177863,9.324381926683717,31.99174406604747,1370,tdiesler,150,0.04666666666666667,28,false,false
62989,jbossas/jboss-as,java,2663,1342048332,,1343911962,31060,,49,4,35,86,64,359294,2579,645,0,442.7043034395231,9.596597772297896,33.777352251916255,1370,stuartwdouglas,98,0.15306122448979592,60,false,true
213468,jbossas/jboss-as,java,2662,1342031984,,1342582500,9175,,49,3,28,21,63,356962,482,454,0,435.90074013480427,9.328724065866954,32.02301645553308,685,scottmarlow,101,0.04950495049504951,6,false,false
17315,jbossas/jboss-as,java,2661,1342027979,,1342055255,454,,49,1,4,1,63,355914,0,0,0,433.2254421011817,9.291570435554657,31.954348522395858,1370,ssilvert,18,0.0,2,false,false
17311,jbossas/jboss-as,java,2660,1342026419,,1342055265,480,,49,1,15,1,63,350547,0,0,0,430.6640764291236,9.17138072783393,31.285391117310947,1370,ssilvert,17,0.0,2,false,false
17253,jbossas/jboss-as,java,2659,1342019319,,1342055243,598,,49,1,4,6,63,350547,100,35,0,430.6640764291236,9.17138072783393,31.285391117310947,1370,darranl,116,0.1206896551724138,12,false,false
17252,jbossas/jboss-as,java,2658,1342019293,,1342055248,599,,49,1,4,6,63,355914,100,35,0,433.2254421011817,9.291570435554657,31.954348522395858,1370,darranl,115,0.12173913043478261,12,false,false
201135,jbossas/jboss-as,java,2657,1342012096,,1342084088,1199,,49,1,4,8,63,350547,175,0,0,430.6640764291236,9.17138072783393,31.285391117310947,1368,darranl,114,0.12280701754385964,12,false,false
201134,jbossas/jboss-as,java,2656,1342012069,,1342084098,1200,,49,1,4,8,63,355914,175,0,0,433.2254421011817,9.291570435554657,31.954348522395858,1368,darranl,113,0.12389380530973451,12,false,false
201018,jbossas/jboss-as,java,2655,1342007946,,1342084150,1270,,49,1,4,3,63,350547,77,0,0,430.6640764291236,9.17138072783393,31.285391117310947,1368,darranl,112,0.125,12,false,false
201016,jbossas/jboss-as,java,2654,1342007925,,1342084122,1269,,49,1,4,3,63,355914,77,0,0,433.2254421011817,9.291570435554657,31.954348522395858,1368,darranl,111,0.12612612612612611,12,false,false
8963,jbossas/jboss-as,java,2653,1342004465,,1344300976,38275,,49,1,12,2,63,357040,40,0,0,436.27604750168047,9.346291732018821,32.05803271342147,1368,scottmarlow,100,0.05,12,false,false
200824,jbossas/jboss-as,java,2652,1342001314,,1343150906,19159,,49,2,11,5,63,355417,0,0,0,433.6652439247419,9.301749775615686,31.999032122830368,1368,ssilvert,16,0.0,2,false,false
17347,jbossas/jboss-as,java,2651,1341989830,,1342075835,1433,,49,14,15,157,63,356035,2894,2654,0,433.1231480051119,9.288412656059096,31.94348870195346,1366,tdiesler,149,0.04697986577181208,28,false,false
200465,jbossas/jboss-as,java,2650,1341984739,,1342084178,1657,,49,5,12,5,62,356592,82,80,0,435.39956028177863,9.324381926683717,31.99174406604747,1366,aloubyansky,72,0.1111111111111111,2,false,false
17350,jbossas/jboss-as,java,2649,1341937651,1342075918,1342075918,2304,2304,49,20,13,175,62,355417,3812,2232,100,433.6652439247419,9.301749775615686,31.999032122830368,1366,tdiesler,148,0.0472972972972973,28,false,false
199144,jbossas/jboss-as,java,2648,1341930043,1341997859,1341997859,1130,1130,49,1,4,5,61,350547,42,0,0,430.6640764291236,9.17138072783393,31.285391117310947,1366,darranl,110,0.12727272727272726,12,false,false
199143,jbossas/jboss-as,java,2647,1341930012,,1341997849,1130,,49,1,4,5,61,355417,42,0,0,433.6652439247419,9.301749775615686,31.999032122830368,1366,darranl,109,0.12844036697247707,12,false,false
198897,jbossas/jboss-as,java,2646,1341923390,,1342784966,14359,,49,4,16,3,61,350547,123,0,0,430.6640764291236,9.17138072783393,31.285391117310947,1366,maeste,97,0.010309278350515464,12,false,false
56317,jbossas/jboss-as,java,2645,1341923311,1342782096,1342782096,14313,14313,49,4,17,3,61,355417,123,0,0,433.6652439247419,9.301749775615686,31.999032122830368,1366,maeste,96,0.010416666666666666,12,false,false
198592,jbossas/jboss-as,java,2644,1341913944,,1341914988,17,,49,1,2,1,61,355416,5,0,0,433.6664640871542,9.301775947059221,31.999122155446017,1366,tdiesler,147,0.047619047619047616,28,false,false
198378,jbossas/jboss-as,java,2643,1341903592,,1342075951,2872,,49,11,15,134,61,356035,2530,1713,0,433.1231480051119,9.288412656059096,31.94348870195346,1366,tdiesler,146,0.04794520547945205,28,false,false
198143,jbossas/jboss-as,java,2642,1341889651,,1342003992,1905,,49,1,4,2,61,350396,0,0,0,430.5385906231806,9.172479137889702,31.29031153323668,1366,OndraZizka,89,0.06741573033707865,8,false,false
198132,jbossas/jboss-as,java,2641,1341888782,,1342003166,1906,,49,1,9,2,61,354897,0,0,0,433.45252284465636,9.309743390335786,32.03182895318923,1366,OndraZizka,88,0.06818181818181818,8,false,false
197717,jbossas/jboss-as,java,2640,1341865072,,1344249427,39739,,49,1,14,20,60,351495,338,0,0,430.11991635727395,9.197854877025277,31.53672171723638,1366,jamezp,105,0.14285714285714285,22,false,false
197611,jbossas/jboss-as,java,2639,1341861984,1342076021,1342076021,3567,3567,49,19,11,164,60,355416,3639,1637,99,433.6664640871542,9.301775947059221,31.999122155446017,1366,tdiesler,145,0.04827586206896552,28,false,false
200906,jbossas/jboss-as,java,2638,1341847510,,1342004024,2608,,49,1,6,205,60,350396,0,0,0,430.5385906231806,9.172479137889702,31.29031153323668,682,jamezp,104,0.14423076923076922,11,false,false
196407,jbossas/jboss-as,java,2637,1341820322,1341820672,1341820672,5,5,49,1,2,1,60,354110,0,4,1,434.5316427098924,9.279602383440173,31.66530174239643,1364,kabir,104,0.11538461538461539,14,false,true
17355,jbossas/jboss-as,java,2636,1341817661,1342076067,1342076067,4306,4306,49,18,13,163,60,355416,3637,1637,101,433.6664640871542,9.301775947059221,31.999122155446017,1364,tdiesler,144,0.04861111111111111,28,false,false
196236,jbossas/jboss-as,java,2635,1341810504,,1341878976,1141,,49,1,7,3,60,354110,58,0,0,434.5316427098924,9.279602383440173,31.66530174239643,1364,stuartwdouglas,97,0.15463917525773196,60,false,true
196227,jbossas/jboss-as,java,2634,1341809750,,1341891855,1368,,49,3,12,5,60,354897,129,0,0,433.45252284465636,9.309743390335786,32.03182895318923,1364,stuartwdouglas,96,0.15625,60,false,true
194596,jbossas/jboss-as,java,2633,1341666759,1341787283,1341787283,2008,2008,50,1,3,2,60,350404,11,0,83,430.5287610872022,9.172269722948368,31.289597150717455,1364,pferraro,105,0.1619047619047619,6,false,false
195999,jbossas/jboss-as,java,2632,1341666678,1341787292,1341787292,2010,2010,50,1,3,4,60,354118,11,0,87,434.52182605798066,9.279392744791284,31.66458638081092,1364,pferraro,104,0.15384615384615385,6,false,false
193218,jbossas/jboss-as,java,2631,1341602883,,1341627163,404,,50,1,5,2,60,349348,0,0,0,426.77788337130886,9.168508192404135,31.263954566792997,1364,jamezp,103,0.14563106796116504,22,false,false
193216,jbossas/jboss-as,java,2630,1341602816,,1341627150,405,,50,1,5,2,60,353098,0,0,0,430.9285240924616,9.277877529750947,31.637109244459047,1364,jamezp,102,0.14705882352941177,22,false,false
54775,jbossas/jboss-as,java,2629,1341591424,1341605144,1341605144,228,228,50,8,15,86,60,349348,2932,3766,221,426.77788337130886,9.168508192404135,31.263954566792997,1364,emuckenhuber,72,0.09722222222222222,10,false,false
193278,jbossas/jboss-as,java,2628,1341590591,,1341605165,242,,50,8,4,89,60,353098,3142,3780,0,430.9285240924616,9.277877529750947,31.637109244459047,1364,emuckenhuber,71,0.09859154929577464,10,false,false
192478,jbossas/jboss-as,java,2627,1341579806,,1341626935,785,,51,1,4,1,60,349348,0,62,0,426.77788337130886,9.168508192404135,31.263954566792997,1364,aloubyansky,71,0.11267605633802817,2,false,false
192454,jbossas/jboss-as,java,2626,1341579249,,1341626925,794,,51,1,4,1,60,349348,0,0,0,426.77788337130886,9.168508192404135,31.263954566792997,682,dmlloyd,40,0.2,32,false,false
192450,jbossas/jboss-as,java,2625,1341579230,,1341626906,794,,51,1,4,1,60,352821,0,0,0,429.59461029813986,9.24548141975676,31.497558251918115,1364,dmlloyd,39,0.20512820512820512,64,false,false
192178,jbossas/jboss-as,java,2624,1341570043,1341574780,1341574780,78,78,51,193,5,1906,60,352821,14319,18734,2748,429.59461029813986,9.24548141975676,31.497558251918115,1362,aloubyansky,70,0.11428571428571428,2,false,false
192065,jbossas/jboss-as,java,2623,1341565516,,1341828718,4386,,51,11,4,44,60,352448,2321,977,0,429.90171599782093,9.255266025059015,31.522380606500818,1362,aloubyansky,69,0.11594202898550725,2,false,false
191610,jbossas/jboss-as,java,2621,1341541696,,1342003147,7690,,51,5,9,37,60,352448,1097,97,0,429.90171599782093,9.255266025059015,31.522380606500818,1362,stuartwdouglas,95,0.15789473684210525,60,false,true
191206,jbossas/jboss-as,java,2620,1341519765,,1341567736,799,,51,5,4,66,60,351928,1194,116,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,bstansberry,145,0.22758620689655173,20,false,true
191008,jbossas/jboss-as,java,2619,1341510176,,1341535813,427,,51,2,4,4,59,351928,173,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,pferraro,103,0.1553398058252427,6,false,false
191007,jbossas/jboss-as,java,2618,1341510124,,1341535801,427,,51,2,8,4,59,349186,173,0,0,426.86705652574847,9.16417038483788,31.278459044749788,1360,pferraro,102,0.1568627450980392,6,false,false
190681,jbossas/jboss-as,java,2617,1341499649,,1341535791,602,,51,1,4,2,59,349186,32,0,0,426.86705652574847,9.16417038483788,31.278459044749788,1360,darranl,108,0.12962962962962962,12,false,false
190680,jbossas/jboss-as,java,2616,1341499624,,1341535777,602,,51,1,4,2,59,351928,30,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,darranl,107,0.1308411214953271,12,false,false
190574,jbossas/jboss-as,java,2615,1341496048,,1341535762,661,,53,1,4,1,59,349186,2,0,0,426.86705652574847,9.16417038483788,31.278459044749788,1360,darranl,106,0.1320754716981132,12,false,false
190573,jbossas/jboss-as,java,2614,1341496022,,1341535752,662,,53,1,4,1,59,351928,2,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,darranl,105,0.13333333333333333,12,false,false
190450,jbossas/jboss-as,java,2613,1341492696,,1341626895,2236,,53,1,11,2,59,349348,2,2,0,426.77788337130886,9.168508192404135,31.263954566792997,1360,maeste,95,0.010526315789473684,12,false,false
190448,jbossas/jboss-as,java,2612,1341492661,,1341626880,2236,,53,1,10,2,59,352821,2,2,0,429.59461029813986,9.24548141975676,31.497558251918115,1360,maeste,94,0.010638297872340425,12,false,false
190063,jbossas/jboss-as,java,2611,1341478573,,1341535741,952,,52,1,4,5,59,351928,4,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,darranl,104,0.1346153846153846,12,false,false
55246,jbossas/jboss-as,java,2610,1341469528,,1341891865,7038,,53,4,11,14,59,351928,247,264,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,jaikiran,128,0.1796875,32,false,true
189867,jbossas/jboss-as,java,2609,1341469367,,1341891871,7041,,53,4,4,14,59,349186,247,264,0,426.86705652574847,9.16417038483788,31.278459044749788,1360,jaikiran,127,0.18110236220472442,32,false,true
189812,jbossas/jboss-as,java,2608,1341466461,,1341535729,1154,,53,1,4,1,59,351928,29,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,jmesnil,54,0.09259259259259259,32,false,false
189791,jbossas/jboss-as,java,2607,1341465819,,1341535717,1164,,53,1,4,2,59,349186,5,64,0,426.86705652574847,9.16417038483788,31.278459044749788,1360,jaikiran,126,0.18253968253968253,32,false,true
189790,jbossas/jboss-as,java,2606,1341465739,,1341535706,1166,,53,1,3,2,59,351928,5,64,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,jaikiran,125,0.184,32,false,true
189663,jbossas/jboss-as,java,2605,1341453917,,1341462221,138,,53,3,3,52,59,351928,908,41,0,425.9365552044737,9.189379645836649,31.361528494464775,1360,stuartwdouglas,94,0.1595744680851064,60,false,true
193667,jbossas/jboss-as,java,2604,1341428287,,1341626868,3309,,53,2,6,4,59,349186,2,0,0,426.86705652574847,9.16417038483788,31.278459044749788,1358,ctomc,83,0.060240963855421686,4,false,false
189059,jbossas/jboss-as,java,2603,1341417365,,1341626853,3491,,53,2,10,4,59,351928,2,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1358,ctomc,82,0.06097560975609756,4,false,false
188957,jbossas/jboss-as,java,2602,1341411840,,1341535695,2064,,53,1,4,1,59,349186,3,0,0,426.86705652574847,9.16417038483788,31.278459044749788,1356,darranl,103,0.13592233009708737,12,false,false
188956,jbossas/jboss-as,java,2601,1341411819,,1341535683,2064,,53,1,3,1,59,351928,3,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1356,darranl,102,0.13725490196078433,12,false,false
188875,jbossas/jboss-as,java,2600,1341408421,,1341626835,3640,,53,1,3,7,59,349186,366,0,0,426.86705652574847,9.16417038483788,31.278459044749788,1356,darranl,101,0.13861386138613863,12,false,false
188872,jbossas/jboss-as,java,2599,1341408394,,1341626822,3640,,53,1,3,7,59,351928,366,0,0,425.9365552044737,9.189379645836649,31.361528494464775,1356,darranl,100,0.14,12,false,false
55249,jbossas/jboss-as,java,2598,1341394276,,1341891876,8293,,53,6,20,19,59,354897,702,374,0,435.17696683826574,9.346373736605267,32.1022719267844,1356,emmartins,3,0.0,0,false,false
12645,jbossas/jboss-as,java,2597,1341380967,,1345539296,69305,,53,20,44,63,59,357840,7558,38,0,440.3672032193159,9.565727699530516,33.47026604068858,1356,jmesnil,53,0.09433962264150944,32,false,false
187986,jbossas/jboss-as,java,2596,1341357563,1342076109,1342076109,11975,11975,53,17,31,162,59,355416,3637,1563,96,433.6664640871542,9.301775947059221,31.999122155446017,1356,tdiesler,143,0.04895104895104895,28,false,false
187917,jbossas/jboss-as,java,2595,1341353638,,1341535669,3033,,53,2,15,13,59,349186,152,0,0,426.86705652574847,9.16417038483788,31.278459044749788,1356,stuartwdouglas,93,0.16129032258064516,60,false,true
187873,jbossas/jboss-as,java,2594,1341350754,,1342076153,12089,,53,7,22,118,59,355914,2240,1024,0,433.2254421011817,9.291570435554657,31.954348522395858,1356,tdiesler,142,0.04929577464788732,28,false,false
187870,jbossas/jboss-as,java,2593,1341350679,,1342076201,12092,,53,6,22,106,59,355914,2201,917,0,433.2254421011817,9.291570435554657,31.954348522395858,1356,tdiesler,141,0.04964539007092199,28,false,false
7198,jbossas/jboss-as,java,2592,1341350544,,1342076231,12094,,53,5,20,59,59,355914,1185,511,0,433.2254421011817,9.291570435554657,31.954348522395858,1356,tdiesler,140,0.05,28,false,false
7079,jbossas/jboss-as,java,2591,1341341647,,1342076276,12243,,53,4,29,58,59,355914,1150,511,0,433.2254421011817,9.291570435554657,31.954348522395858,1356,tdiesler,139,0.050359712230215826,28,false,false
187125,jbossas/jboss-as,java,2590,1341322784,1341336789,1341336790,233,233,53,1,3,1,59,348739,0,0,9,427.45721011988906,9.175916659736938,31.318550549264636,1354,darranl,99,0.13131313131313133,10,false,false
187122,jbossas/jboss-as,java,2589,1341322738,,1341337022,238,,53,1,4,1,59,351729,0,0,0,426.22018656408767,9.194578780822736,31.379272110062008,1354,darranl,98,0.1326530612244898,10,false,false
187087,jbossas/jboss-as,java,2588,1341321663,,1342076327,12577,,53,2,19,26,59,355914,599,355,0,433.2254421011817,9.291570435554657,31.954348522395858,1354,tdiesler,138,0.050724637681159424,28,false,false
186661,jbossas/jboss-as,java,2587,1341306885,,1341341913,583,,53,1,5,1,59,348720,0,0,0,427.48910300527643,9.176416609314062,31.320256939665057,1354,asoldano,35,0.0,6,false,false
186655,jbossas/jboss-as,java,2586,1341306637,,1341350119,724,,53,2,6,1,59,351710,0,0,0,426.25174149156976,9.195075488328452,31.380967274174747,1354,hferentschik,0,0,20,false,false
186608,jbossas/jboss-as,java,2585,1341304769,,1341310736,99,,53,1,2,15,59,348720,82,11,0,426.60300527643955,9.156343197981188,31.245698554714384,1354,bosschaert,22,0.0,16,false,false
186605,jbossas/jboss-as,java,2584,1341304655,,1341310726,101,,53,1,3,15,59,351710,82,11,0,425.3731767649484,9.175172727531205,31.307042734070688,1354,bosschaert,21,0.0,16,false,false
186516,jbossas/jboss-as,java,2583,1341301024,,1341321881,347,,53,11,6,86,59,351729,2063,582,0,426.22018656408767,9.194578780822736,31.379272110062008,1354,tdiesler,137,0.051094890510948905,28,false,false
187067,jbossas/jboss-as,java,2582,1341240908,,1341320891,1333,,53,11,8,86,59,351710,2300,753,0,425.3731767649484,9.175172727531205,31.307042734070688,1350,tdiesler,136,0.051470588235294115,28,false,false
185296,jbossas/jboss-as,java,2581,1341238349,1341259738,1341259738,356,356,53,1,3,42,59,348715,0,0,117,426.4514001405159,9.150739142279512,31.240411224065497,1350,jamezp,101,0.13861386138613863,22,false,false
184922,jbossas/jboss-as,java,2580,1341224218,,1341305069,1347,,53,1,4,8,59,348715,0,596,0,426.4514001405159,9.150739142279512,31.240411224065497,1350,kwart,18,0.0,4,false,false
184920,jbossas/jboss-as,java,2579,1341224124,,1341305070,1349,,53,1,4,8,59,351826,0,596,0,425.07660036495315,9.166462967489611,31.291035909796317,675,kwart,17,0.0,2,false,false
184699,jbossas/jboss-as,java,2578,1341212833,,1341261510,811,,53,1,4,1,59,348715,15,0,0,426.4514001405159,9.150739142279512,31.240411224065497,1350,jmesnil,52,0.09615384615384616,32,false,false
184697,jbossas/jboss-as,java,2577,1341212788,1341261465,1341261465,811,811,53,1,4,1,59,351826,15,0,1,425.07660036495315,9.166462967489611,31.291035909796317,1350,jmesnil,51,0.0784313725490196,32,false,false
184255,jbossas/jboss-as,java,2576,1341171280,,1342003189,13865,,53,1,11,2,58,351928,0,88,0,425.9365552044737,9.189379645836649,31.361528494464775,1350,maasvdberg,13,0.3076923076923077,0,false,false
184074,jbossas/jboss-as,java,2575,1341157563,,1341321904,2739,,53,10,6,77,58,351826,2019,535,0,425.07660036495315,9.166462967489611,31.291035909796317,1350,tdiesler,135,0.05185185185185185,28,false,false
183598,jbossas/jboss-as,java,2574,1341117884,,1341321927,3400,,53,12,4,118,58,351826,2488,1542,0,425.07660036495315,9.166462967489611,31.291035909796317,675,tdiesler,134,0.05223880597014925,14,false,false
183482,jbossas/jboss-as,java,2573,1341101826,,1341173057,1187,,53,1,6,38,58,348715,698,41,0,426.4514001405159,9.150739142279512,31.240411224065497,1350,stuartwdouglas,92,0.16304347826086957,60,false,true
183480,jbossas/jboss-as,java,2572,1341101755,,1341173046,1188,,53,1,7,38,58,351826,698,41,0,425.07660036495315,9.166462967489611,31.291035909796317,1350,stuartwdouglas,91,0.16483516483516483,60,false,true
181466,jbossas/jboss-as,java,2571,1340964790,,1341565462,10011,,53,4,19,16,57,351928,575,120,0,425.9365552044737,9.189379645836649,31.361528494464775,1350,aloubyansky,68,0.11764705882352941,2,false,false
181314,jbossas/jboss-as,java,2570,1340957440,,1341158426,3349,,54,9,11,74,57,351826,1764,535,0,425.07660036495315,9.166462967489611,31.291035909796317,1350,tdiesler,133,0.05263157894736842,28,false,false
179880,jbossas/jboss-as,java,2569,1340886645,1340895436,1340895436,146,146,55,1,3,1,57,348715,0,23,5,426.4141204135182,9.150739142279512,31.240411224065497,1346,emuckenhuber,70,0.08571428571428572,10,false,false
179736,jbossas/jboss-as,java,2568,1340881286,1340895405,1340895405,235,235,55,1,3,1,57,351530,0,23,7,424.79446988877197,9.154268483486474,31.297471055101987,1346,emuckenhuber,69,0.07246376811594203,10,false,false
179611,jbossas/jboss-as,java,2567,1340876865,,1340957481,1343,,55,10,12,111,57,351826,2367,1471,0,425.07660036495315,9.166462967489611,31.291035909796317,1346,tdiesler,132,0.05303030303030303,28,false,false
179566,jbossas/jboss-as,java,2566,1340874664,,1340895514,347,,55,1,3,1,57,351530,0,9,0,424.79446988877197,9.154268483486474,31.297471055101987,1346,kwart,16,0.0,4,false,false
179569,jbossas/jboss-as,java,2565,1340874596,,1340895558,349,,55,1,4,1,57,348715,0,9,0,426.4141204135182,9.150739142279512,31.240411224065497,1346,kwart,15,0.0,4,false,false
175933,jbossas/jboss-as,java,2564,1340715210,,1340876965,2695,,56,7,13,72,56,351530,1570,535,0,424.79446988877197,9.154268483486474,31.297471055101987,1342,tdiesler,131,0.05343511450381679,28,false,false
