pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
327799,sequencescape,542,1340193745,1340193751,1340193752,0,0,2,1,0,7,96,47912,45,0,13,356.86258139923194,21,mattdenner,262,0.9732824427480916,7
327793,sequencescape,541,1340192391,1340192618,1340192618,3,3,2,2,0,4,96,47885,43,46,36,356.27023076119866,21,JamesGlover,37,0.8378378378378378,0
327790,sequencescape,540,1340192322,1340192582,1340192582,4,4,2,2,0,5,96,47885,24,0,10,356.27023076119866,21,JamesGlover,36,0.8333333333333334,0
327730,sequencescape,539,1340176952,1340274128,1340274128,1619,1619,2,2,0,3,96,47580,24,0,24,359.94115174443044,21,JamesGlover,35,0.8285714285714286,0
327723,sequencescape,538,1340174115,1340179348,1340179348,87,87,2,5,0,0,96,47832,0,0,0,356.6649941461783,21,JamesGlover,34,0.8235294117647058,0
163641,sequencescape,537,1340021394,1347531314,1347531314,125165,125165,2,4,0,2,96,47472,17,0,0,360.76002696326253,21,JamesGlover,33,0.8484848484848485,0
325666,sequencescape,536,1339674026,1339674032,1339674032,0,0,2,1,0,10,97,47550,62,0,31,360.16824395373294,21,mattdenner,261,0.9731800766283525,7
325643,sequencescape,535,1339670828,1339670834,1339670834,0,0,2,1,0,2,97,47546,9,0,14,360.19854456736635,21,mattdenner,260,0.9730769230769231,7
325617,sequencescape,534,1339667146,1339670010,1339670011,47,47,2,7,0,17,97,47804,204,0,46,356.8739017655426,21,JamesGlover,32,0.84375,0
325563,sequencescape,533,1339658467,1339665609,1339665609,119,119,2,3,0,6,97,47474,81,0,22,360.7448287483675,21,JamesGlover,31,0.8387096774193549,0
325117,sequencescape,532,1339587563,1339665537,1339665537,1299,1299,2,1,0,1,97,47474,2,0,2,360.7448287483675,21,JamesGlover,30,0.8333333333333334,0
325055,sequencescape,531,1339580250,1340111992,1340111992,8862,8862,2,8,0,21,97,47823,178,0,66,356.7321163456914,21,mattdenner,259,0.972972972972973,7
485189,sequencescape,530,1339407286,1339407300,1339407300,0,0,1,5,0,0,97,47907,0,0,0,357.48429248335316,21,mattdenner,258,0.9728682170542635,7
323050,sequencescape,529,1339144926,1339162932,1339162932,300,300,1,1,0,3,97,47935,158,0,30,357.27547720872013,21,JamesGlover,29,0.8275862068965517,0
322384,sequencescape,528,1339052039,1339062414,1339062414,172,172,1,34,0,54,97,47914,676,0,95,357.4320657845306,21,JamesGlover,28,0.8214285714285714,0
319797,sequencescape,527,1338456333,1338461945,1338461945,93,93,1,30,0,35,97,47472,546,0,150,360.76002696326253,21,JamesGlover,27,0.8148148148148148,0
485192,sequencescape,526,1338456211,1338456311,1338456311,1,1,1,30,0,35,97,47472,546,0,150,360.76002696326253,21,JamesGlover,26,0.8461538461538461,0
319333,sequencescape,525,1338378131,1338380929,1338380929,46,46,1,2,0,2,97,47472,6,0,28,360.76002696326253,21,JamesGlover,25,0.84,0
318985,sequencescape,524,1338299270,1338299276,1338299276,0,0,1,1,0,114,97,47472,1668,223,279,360.76002696326253,21,seandunn,47,0.8297872340425532,4
317130,sequencescape,523,1337851884,1340691526,1340691526,47327,47327,1,1,0,1,96,47472,3,0,5,360.76002696326253,21,JamesGlover,24,0.8333333333333334,0
316569,sequencescape,522,1337771374,1337775009,1337775009,60,60,1,98,0,115,96,46996,1553,177,269,364.8182824070134,21,mattdenner,257,0.9727626459143969,5
316463,sequencescape,521,1337756211,1337756218,1337756218,0,0,1,5,0,50,96,47391,516,171,101,361.37663269397143,21,mattdenner,256,0.97265625,5
316139,sequencescape,520,1337700358,1337700367,1337700367,0,0,1,2,0,8,96,47594,285,0,55,359.8352733537841,21,seandunn,46,0.8260869565217391,4
315492,sequencescape,519,1337608614,1337608733,1337608733,1,1,1,20,0,36,96,47586,37,0,42,359.8957676627579,21,JamesGlover,23,0.8260869565217391,0
315489,sequencescape,518,1337608435,1337765570,1337765570,2618,2618,1,2,0,46,96,47586,416,173,97,359.8957676627579,21,JamesGlover,22,0.8181818181818182,0
315483,sequencescape,517,1337607678,1337765607,1337765607,2632,2632,1,1,0,1,96,47586,6,0,1,359.8957676627579,21,JamesGlover,21,0.8095238095238095,0
315474,sequencescape,516,1337607113,1337765671,1337765671,2642,2642,1,4,0,11,96,47586,195,0,6,359.8957676627579,21,JamesGlover,20,0.8,0
314257,sequencescape,515,1337327687,1337327700,1337327700,0,0,1,63,0,37,96,46954,546,173,107,365.14460961792395,21,seandunn,45,0.8222222222222222,4
313878,sequencescape,514,1337259253,1337775011,1337775011,8595,8595,1,1,0,2,96,46954,4,2,2,365.14460961792395,21,JamesGlover,19,0.7894736842105263,0
313290,sequencescape,513,1337167586,1337167600,1337167600,0,0,1,56,0,224,96,46701,1740,460,162,365.75233935033515,21,mattdenner,255,0.9725490196078431,5
312102,sequencescape,512,1336992861,1337082139,1337082139,1487,1487,1,5,0,32,96,46813,202,177,24,364.87727767927714,21,JamesGlover,18,0.7777777777777778,0
312098,sequencescape,511,1336992171,1337082392,1337082392,1503,1503,1,7,0,19,96,46813,321,60,33,364.87727767927714,21,JamesGlover,17,0.7647058823529411,0
312059,sequencescape,510,1336983939,1336983947,1336983947,0,0,1,22,0,49,96,46765,310,58,111,365.3159414091735,21,mattdenner,254,0.9724409448818898,5
311247,sequencescape,509,1336755734,1336979694,1336979694,3732,3732,1,1,0,2,96,46679,40,0,2,365.92471989545624,21,mattdenner,253,0.9723320158102767,5
311020,sequencescape,508,1336728360,1336755779,1336755779,456,456,1,1,0,0,96,46679,0,0,0,365.92471989545624,21,JamesGlover,16,0.8125,0
311011,sequencescape,507,1336725497,1336726425,1336726425,15,15,1,1,0,2,96,46675,10,0,14,365.9560792715587,21,JamesGlover,15,0.8,0
310948,sequencescape,506,1336717271,1336718549,1336718549,21,21,1,2,0,5,96,46649,31,0,24,366.22435636348047,21,JamesGlover,14,0.7857142857142857,0
310320,sequencescape,505,1336630693,1336717522,1336717522,1447,1447,1,9,0,14,96,46649,68,29,28,366.22435636348047,21,JamesGlover,13,0.7692307692307693,0
309884,sequencescape,504,1336558237,1336558242,1336558242,0,0,1,2,0,3,96,46649,2,0,6,366.22435636348047,21,mattdenner,252,0.9722222222222222,5
309775,sequencescape,503,1336546056,1336546063,1336546063,0,0,1,1,0,1,96,46653,8,0,1,366.19295650869185,21,mattdenner,251,0.9721115537848606,5
309763,sequencescape,502,1336542862,1336542867,1336542867,0,0,1,4,0,6,96,46764,86,0,38,365.32375331451544,21,mattdenner,250,0.972,5
309432,sequencescape,501,1336485209,1336485214,1336485214,0,0,1,1,0,2,96,46652,41,0,14,366.2008059675898,21,mattdenner,249,0.9718875502008032,5
309376,sequencescape,500,1336478806,1336478828,1336478828,0,0,1,1,0,1,95,46652,2,0,6,366.2008059675898,21,mattdenner,248,0.9717741935483871,5
309368,sequencescape,499,1336477218,1336477223,1336477223,0,0,1,2,0,2,95,46764,4,0,10,365.32375331451544,21,mattdenner,247,0.97165991902834,5
309340,sequencescape,498,1336473494,1336473499,1336473499,0,0,1,1,0,1,95,46652,2,0,5,366.2008059675898,21,mattdenner,246,0.9715447154471545,5
309331,sequencescape,497,1336472211,1336472726,1336472726,8,8,1,23,0,59,95,46740,748,74,47,365.36157466837824,21,mattdenner,245,0.9714285714285714,5
309329,sequencescape,496,1336471868,1336471874,1336471874,0,0,1,1,0,1,95,46652,2,0,4,366.2008059675898,21,mattdenner,244,0.9713114754098361,5
309285,sequencescape,495,1336464753,1336464758,1336464758,0,0,1,1,0,2,95,46628,14,0,1,366.2391695976666,21,mattdenner,243,0.9711934156378601,5
309249,sequencescape,494,1336459634,1336465494,1336465494,97,97,1,14,0,25,95,46628,299,37,16,366.2391695976666,21,JamesGlover,12,0.75,0
308422,sequencescape,493,1336292015,1336292029,1336292029,0,0,1,6,0,12,96,46736,14,16,18,365.24306744265664,21,mattdenner,242,0.9710743801652892,5
308415,sequencescape,492,1336289763,1336465210,1336465210,2924,2924,1,1,0,2,96,46628,45,0,3,366.2391695976666,21,mattdenner,241,0.970954356846473,5
308413,sequencescape,491,1336289671,1336464777,1336464777,2918,2918,1,1,0,3,96,46628,30,0,8,366.2391695976666,21,mattdenner,240,0.9708333333333333,5
307253,sequencescape,490,1336050738,1336050834,1336050834,1,1,1,2,0,5,96,46624,4,8,1,366.12045298558684,21,JamesGlover,11,0.7272727272727273,0
306577,sequencescape,489,1335956191,1335956196,1335956196,0,0,1,1,0,1,96,46624,2,0,7,366.12045298558684,21,mattdenner,239,0.9707112970711297,5
306561,sequencescape,488,1335952667,1335952675,1335952675,0,0,1,4,0,10,96,46731,36,0,10,365.2821467548308,21,mattdenner,238,0.9705882352941176,5
306544,sequencescape,487,1335948937,1335948941,1335948941,0,0,1,1,0,1,96,46624,2,0,2,366.12045298558684,21,mattdenner,237,0.9704641350210971,5
306543,sequencescape,486,1335948565,1335948572,1335948572,0,0,1,1,0,4,96,46619,16,0,3,366.1597202857204,21,mattdenner,236,0.9703389830508474,5
306123,sequencescape,485,1335879991,1335880003,1335880003,0,0,1,4,0,24,96,46705,76,0,6,365.485494058452,21,mattdenner,235,0.9702127659574468,5
306119,sequencescape,484,1335879723,1335879730,1335879730,0,0,1,1,0,1,96,46618,3,0,0,366.16757475653185,21,mattdenner,234,0.9700854700854701,5
306062,sequencescape,483,1335874721,1335874729,1335874729,0,0,1,1,0,11,96,46593,35,0,3,366.3640461013457,21,mattdenner,233,0.9699570815450643,5
305985,sequencescape,482,1335855778,1335855783,1335855783,0,0,1,2,0,4,96,46593,8,0,2,366.3640461013457,21,mattdenner,232,0.9698275862068966,5
305980,sequencescape,481,1335854741,1335854749,1335854749,0,0,1,1,0,2,96,46593,4,0,1,366.3640461013457,21,mattdenner,231,0.9696969696969697,5
305977,sequencescape,480,1335854090,1335854159,1335854159,1,1,1,29,0,118,96,46528,2242,150,71,368.1009284731774,21,mattdenner,230,0.9695652173913043,5
305457,sequencescape,479,1335776180,1335854194,1335854194,1300,1300,1,1,0,1,96,46528,0,0,0,368.1009284731774,21,mattdenner,229,0.9694323144104804,5
305455,sequencescape,478,1335775833,1335854227,1335854227,1306,1306,1,1,0,1,96,46528,2,0,2,368.1009284731774,21,mattdenner,228,0.9692982456140351,5
305438,sequencescape,477,1335773251,1335773283,1335773284,0,0,1,19,0,63,96,46559,1168,75,35,367.85583882815354,21,mattdenner,227,0.9691629955947136,5
304581,sequencescape,476,1335532362,1335533264,1335533264,15,15,1,1,0,1,96,46558,3,0,1,367.86373985136817,21,neilsycamore,6,0.5,0
304485,sequencescape,475,1335518436,1335518442,1335518442,0,0,1,1,0,1,96,46528,2,0,1,368.1009284731774,21,mattdenner,226,0.9690265486725663,5
304483,sequencescape,474,1335518150,1335518168,1335518168,0,0,1,1,0,1,96,46528,2,0,1,368.1009284731774,21,mattdenner,225,0.9688888888888889,5
304003,sequencescape,473,1335444613,1335533313,1335533313,1478,1478,1,8,0,13,96,46528,95,0,7,368.1009284731774,21,neilsycamore,5,0.6,0
302849,sequencescape,472,1335272585,1335519783,1335519783,4119,4119,1,2,0,4,96,46528,42,0,1,368.1009284731774,21,mattdenner,224,0.96875,5
301196,sequencescape,471,1334916041,1334921558,1334921558,91,91,1,1,0,10,96,46494,41,5,4,368.262571514604,21,mattdenner,223,0.968609865470852,5
297839,sequencescape,470,1334308855,1335857420,1335857420,25809,25809,1,9,0,22,95,46032,160,0,12,370.80726451164406,21,JamesGlover,10,0.7,0
296174,sequencescape,469,1334061203,1334921593,1334921593,14339,14339,1,1,0,1,95,46494,0,0,1,368.262571514604,21,JamesGlover,9,0.6666666666666666,0
296160,sequencescape,468,1334059511,1334921643,1334921643,14368,14368,1,1,0,4,95,46494,4,0,1,368.262571514604,21,JamesGlover,8,0.625,0
296041,sequencescape,467,1334040431,1334922046,1334922046,14693,14693,1,5,0,20,95,46524,49,5,15,368.1325767345886,21,mattdenner,222,0.9684684684684685,5
293505,sequencescape,466,1333544357,1333544365,1333544365,0,0,1,1,0,6,96,46482,21,0,17,368.3576438191128,21,mattdenner,221,0.9683257918552036,5
292729,sequencescape,465,1333436474,1333440427,1333440427,65,65,1,1,0,6,96,46384,15,0,1,369.1359089341152,21,mattdenner,220,0.9681818181818181,5
292291,sequencescape,464,1333365850,1333454975,1333454975,1485,1485,1,4,0,23,97,46384,238,0,49,369.1359089341152,21,JamesGlover,7,0.5714285714285714,0
292281,sequencescape,463,1333363589,1333363596,1333363596,0,0,1,1,0,2,97,46363,36,0,1,369.3031080818756,21,mattdenner,219,0.9680365296803652,5
76290,sequencescape,462,1333359489,1346756697,1346756697,223286,223286,1,1,0,0,97,46032,0,0,0,370.80726451164406,21,KateTaylor,5,0.2,0
290650,sequencescape,461,1333027111,1333027115,1333027115,0,0,1,1,0,1,97,46363,2,0,7,369.3031080818756,21,mattdenner,218,0.9678899082568807,5
290571,sequencescape,460,1333016621,1333016627,1333016627,0,0,1,1,0,1,98,46363,14,0,0,369.3031080818756,21,mattdenner,217,0.967741935483871,5
290562,sequencescape,459,1333015575,1333015582,1333015582,0,0,1,1,0,2,98,46339,73,0,10,369.49437838537733,21,mattdenner,216,0.9675925925925926,5
289995,sequencescape,458,1332932529,1332932577,1332932577,0,0,1,4,0,10,98,46306,76,0,67,369.7576987863344,21,seandunn,44,0.8181818181818182,4
289921,sequencescape,457,1332920816,1332920821,1332920821,0,0,1,1,0,1,98,46301,30,0,7,369.7976285609382,21,mattdenner,215,0.9674418604651163,5
289478,sequencescape,456,1332856809,1332932585,1332932586,1262,1262,1,1,0,2,98,46301,0,0,14,369.7976285609382,21,seandunn,43,0.813953488372093,4
289349,sequencescape,455,1332842551,1332842561,1332842561,0,0,1,8,0,16,99,46219,126,0,9,370.45370951340357,21,mattdenner,214,0.9672897196261683,5
289240,sequencescape,454,1332830860,1332842332,1332842332,191,191,1,2,0,6,99,46208,25,0,10,370.54189750692524,21,JamesGlover,6,0.5,0
289238,sequencescape,453,1332830676,1332830696,1332830696,0,0,1,14,0,84,99,46032,910,158,40,370.80726451164406,21,JamesGlover,5,0.6,0
288778,sequencescape,452,1332763989,1332764019,1332764019,0,0,1,1,0,3,99,46208,186,0,2,370.54189750692524,21,JamesGlover,4,0.5,0
288720,sequencescape,451,1332752942,1332755090,1332755090,35,35,1,8,0,41,99,45999,265,86,18,371.0732842018305,21,JamesGlover,3,0.3333333333333333,0
288678,sequencescape,450,1332745749,1332755026,1332755026,154,154,1,5,0,17,99,45999,96,86,14,371.0732842018305,21,JamesGlover,2,0.0,0
67884,sequencescape,449,1332743098,1332743106,1332743106,0,0,1,6,0,10,99,46024,108,0,0,370.87171910307666,21,mattdenner,213,0.9671361502347418,5
67874,sequencescape,448,1332742258,1332744590,1332744590,38,38,1,5,0,4,99,46024,11,15,0,370.87171910307666,21,JamesGlover,1,0.0,0
285989,sequencescape,447,1332334935,1332334942,1332334942,0,0,1,1,0,1,99,45993,23,0,0,371.121692431457,20,mattdenner,212,0.9669811320754716,5
59743,sequencescape,446,1332334112,1332334134,1332334134,0,0,1,3,0,5,99,45990,36,0,0,371.1459012828876,20,larsgt,31,0.967741935483871,6
59742,sequencescape,445,1332334069,1332743414,1332743414,6882,6882,1,1,0,1,99,45990,3,0,0,371.1459012828876,20,larsgt,30,0.9666666666666667,6
59717,sequencescape,444,1332332992,1332334144,1332334144,19,19,1,1,0,1,99,46023,3,0,0,370.87977750255305,20,larsgt,29,0.9655172413793104,6
49540,sequencescape,443,1331803367,1332743108,1332743108,15722,15722,1,3,0,5,99,46023,36,0,0,370.87977750255305,20,larsgt,28,0.9642857142857143,6
472557,sequencescape,442,1331727708,1331727713,1331727713,0,0,1,1,0,1,99,46023,2,0,5,370.87977750255305,20,mattdenner,211,0.966824644549763,5
472558,sequencescape,441,1331725390,1331725395,1331725395,0,0,1,6,0,10,99,46017,48,80,10,370.7977486581046,20,mattdenner,210,0.9666666666666667,5
472559,sequencescape,440,1331640463,1331640472,1331640472,0,0,1,1,0,2,99,45991,2,0,0,371.13783131482245,20,mattdenner,209,0.9665071770334929,5
472560,sequencescape,439,1331630332,1331630339,1331630339,0,0,1,1,0,2,99,45984,21,0,3,371.19432846207377,20,mattdenner,208,0.9663461538461539,5
472561,sequencescape,438,1330510535,1330510552,1330510552,0,0,1,1,0,2,99,46017,0,0,25,370.7977486581046,20,seandunn,42,0.8095238095238095,4
40999,sequencescape,437,1330009869,1330010308,1330010308,7,7,1,2,0,9,99,46009,74,0,118,370.8622226086201,20,seandunn,41,0.8048780487804879,4
40522,sequencescape,436,1329985393,1329985398,1329985398,0,0,1,1,0,2,99,45984,2,40,3,371.0638482950592,20,mattdenner,207,0.966183574879227,5
39139,sequencescape,435,1329911105,1329911175,1329911175,1,1,1,2,0,6,99,45984,49,0,90,371.0638482950592,20,seandunn,40,0.8,4
37797,sequencescape,434,1329829353,1329829360,1329829360,0,0,1,6,0,33,99,45916,220,8,48,371.54804425472605,20,mattdenner,206,0.9660194174757282,5
36139,sequencescape,433,1329737264,1329737845,1329737845,9,9,1,1,0,0,99,45916,0,0,0,371.54804425472605,20,seandunn,39,0.8205128205128205,4
33503,sequencescape,432,1329469547,1329732703,1329732703,4385,4385,1,2,0,14,99,45923,95,4,24,371.4914095333493,20,mattdenner,205,0.9658536585365853,5
31150,sequencescape,431,1329296657,1329296664,1329296664,0,0,1,16,0,38,99,45908,256,0,368,371.6127907989893,20,mattdenner,204,0.9656862745098039,5
29634,sequencescape,430,1329145951,1329298355,1329298355,2540,2540,1,2,0,3,99,45916,15,0,0,371.54804425472605,20,seandunn,38,0.8157894736842105,4
29624,sequencescape,429,1329145257,1329145740,1329145740,8,8,1,2,0,3,99,45916,15,0,0,371.54804425472605,20,seandunn,37,0.8378378378378378,4
68208,sequencescape,428,1328794406,1332766831,1332766831,66267,66267,1,0,0,0,99,46032,0,0,0,370.80726451164406,20,KateTaylor,4,0.0,0
25516,sequencescape,427,1328692933,1329298338,1329298338,10090,10090,1,1,0,1,99,45908,2,0,16,371.6127907989893,20,seandunn,36,0.8333333333333334,4
25514,sequencescape,426,1328692561,1328692566,1328692566,0,0,1,1,0,1,99,45916,2,0,1,371.54804425472605,20,mattdenner,203,0.9655172413793104,5
25502,sequencescape,425,1328691506,1328691511,1328691511,0,0,1,1,0,1,99,45914,5,0,1,371.56422877553683,20,mattdenner,202,0.9653465346534653,5
25479,sequencescape,424,1328689680,1328689686,1328689686,0,0,1,1,0,6,99,45905,51,0,28,371.6370765711796,20,mattdenner,201,0.9651741293532339,5
24854,sequencescape,423,1328628941,1328689732,1328689732,1013,1013,1,1,0,1,99,45905,5,0,51,371.6370765711796,20,seandunn,35,0.8285714285714286,4
24692,sequencescape,422,1328619993,1328619999,1328619999,0,0,1,1,0,4,99,45904,12,0,3,371.645172533984,20,mattdenner,200,0.965,5
24596,sequencescape,421,1328612813,1328689790,1328689790,1282,1282,1,1,0,1,99,45904,3,0,2,371.645172533984,20,maxigit,88,0.8636363636363636,1
24525,sequencescape,420,1328607836,1328611051,1328611051,53,53,1,1,0,2,99,45908,40,0,89,371.6127907989893,20,seandunn,34,0.8235294117647058,4
271359,sequencescape,419,1328604495,1328611063,1328611063,109,109,1,1,0,3,99,45908,10,0,21,371.6127907989893,20,mattdenner,199,0.964824120603015,5
270821,sequencescape,418,1328529986,1328529991,1328529991,0,0,1,3,0,43,99,45886,878,8,390,371.79096020572723,20,mattdenner,198,0.9646464646464646,5
270811,sequencescape,417,1328528762,1328528767,1328528767,0,0,1,1,0,2,99,45756,32,0,12,372.84727685986536,20,mattdenner,197,0.9644670050761421,5
270812,sequencescape,416,1328524551,1328528856,1328528856,71,71,1,47,0,195,99,45756,1811,26,2093,372.84727685986536,20,mattdenner,196,0.9642857142857143,5
270776,sequencescape,415,1328524377,1328524383,1328524383,0,0,1,2,0,4,99,45789,14,0,0,372.5785669047151,20,mattdenner,195,0.9641025641025641,5
270772,sequencescape,414,1328524266,1328524412,1328524412,2,2,1,30,0,68,99,45789,370,0,1303,372.5785669047151,20,seandunn,33,0.8181818181818182,4
485196,sequencescape,413,1328515675,1328515680,1328515680,0,0,1,1,0,2,99,45752,7,0,1,372.8798741038643,20,mattdenner,194,0.9639175257731959,5
485197,sequencescape,412,1328278224,1328278232,1328278232,0,0,1,2,0,40,99,45705,782,172,58,371.7098785690843,20,mattdenner,193,0.9637305699481865,5
301829,sequencescape,411,1328267402,1335084317,1335084317,113675,113675,1,7,0,31,99,45705,305,17,0,371.7098785690843,20,KateTaylor,3,0.0,0
485198,sequencescape,410,1328260525,1328260610,1328260610,1,1,1,16,0,32,99,45670,172,0,335,371.9947449091307,20,mattdenner,192,0.9635416666666666,5
288717,sequencescape,409,1328198106,1332752259,1332752259,75962,75962,1,12,0,72,99,46032,733,25,0,370.80726451164406,20,KateTaylor,2,0.0,0
270503,sequencescape,408,1328180066,1328193281,1328193281,220,220,1,25,0,99,99,45670,807,25,335,371.9947449091307,20,KateTaylor,1,0.0,0
270502,sequencescape,407,1328180029,1328190524,1328190524,174,174,1,2,0,3,99,45633,50,0,0,372.29636447307865,20,seandunn,32,0.8125,4
269976,sequencescape,406,1328114595,1328193053,1328193053,1307,1307,1,10,0,48,99,45670,501,17,0,371.9947449091307,20,KateTaylor,0,0,0
485201,sequencescape,405,1328108290,1328108296,1328108296,0,0,1,1,0,1,99,45633,2,0,0,372.29636447307865,20,mattdenner,191,0.9633507853403142,5
485204,sequencescape,404,1328019033,1328019039,1328019039,0,0,1,1,0,2,99,45633,28,0,6,372.29636447307865,20,mattdenner,190,0.9631578947368421,5
269380,sequencescape,403,1327937655,1328263774,1328263774,5435,5435,1,1,0,20,99,45668,391,86,36,372.0110361741263,20,mattdenner,189,0.9629629629629629,5
485206,sequencescape,402,1327507996,1328101663,1328101663,9894,9894,1,1,0,1,99,45633,0,0,12,372.29636447307865,20,seandunn,31,0.8064516129032258,4
485208,sequencescape,401,1327502121,1328101772,1328101772,9994,9994,1,6,0,13,99,45633,12,0,198,372.29636447307865,20,seandunn,30,0.8,4
485210,sequencescape,400,1327402460,1327402466,1327402466,0,0,1,2,0,10,99,45655,56,0,52,372.1169641879312,20,mattdenner,188,0.9627659574468085,5
485211,sequencescape,399,1327395062,1327395773,1327395773,11,11,1,1,0,5,99,45618,28,0,26,372.4187820597133,20,mattdenner,187,0.9625668449197861,5
485212,sequencescape,398,1327326346,1327326351,1327326351,0,0,1,2,0,4,99,45654,6,0,16,372.12511499540017,20,mattdenner,186,0.9623655913978495,5
485213,sequencescape,397,1327325763,1327325780,1327325780,0,0,1,1,0,2,99,45617,3,0,8,372.4269460946577,20,mattdenner,185,0.9621621621621622,5
485215,sequencescape,396,1327069737,1327070004,1327070004,4,4,2,5,0,9,99,45617,54,0,122,372.4269460946577,20,mattdenner,184,0.9619565217391305,5
485217,sequencescape,395,1327069289,1327069346,1327069346,0,0,2,1,0,3,99,45606,28,0,29,372.5167741086699,20,mattdenner,183,0.9617486338797814,5
472552,sequencescape,394,1327050764,1354722598,1354722598,461197,461197,2,1,0,27,99,45654,101,45,0,372.12511499540017,20,JamesGlover,0,0,0
485219,sequencescape,393,1326990367,1327069335,1327069335,1316,1316,2,1,0,1,99,45606,0,0,0,372.5167741086699,20,seandunn,29,0.7931034482758621,4
485220,sequencescape,392,1326989376,1327069323,1327069323,1332,1332,2,1,0,2,99,45606,13,0,45,372.5167741086699,20,seandunn,28,0.7857142857142857,4
485222,sequencescape,391,1326746592,1326791433,1326791433,747,747,2,1,0,14,98,45606,52,0,39,372.5167741086699,20,maxigit,87,0.8620689655172413,1
485224,sequencescape,390,1326729061,1326729572,1326729572,8,8,2,1,0,2,99,45606,0,0,3,372.5167741086699,20,neilsycamore,4,0.5,0
485226,sequencescape,389,1326459482,1326459489,1326459489,0,0,2,6,0,48,98,45482,550,34,84,373.4224528384856,20,mattdenner,182,0.9615384615384616,5
485228,sequencescape,388,1326376566,1326379015,1326379015,40,40,2,1,0,3,99,45482,2,0,1,373.4224528384856,20,mattdenner,181,0.9613259668508287,5
485229,sequencescape,387,1326368935,1326379069,1326379069,168,168,2,1,0,3,99,45482,18,0,12,373.4224528384856,20,maxigit,86,0.8604651162790697,1
485230,sequencescape,386,1326366313,1326379030,1326379030,211,211,2,1,0,18,99,45482,255,17,29,373.4224528384856,20,mattdenner,180,0.9611111111111111,5
485232,sequencescape,385,1326361537,1326729001,1326729001,6124,6124,2,1,0,2,99,45606,0,0,3,372.5167741086699,20,neilsycamore,3,0.6666666666666666,0
485233,sequencescape,384,1326294621,1326366410,1326366410,1196,1196,2,1,0,2,99,45482,2,0,0,373.4224528384856,20,neilsycamore,2,0.5,0
485234,sequencescape,383,1326126321,1326126502,1326126502,3,3,2,29,0,34,99,45461,251,9,403,373.61694639361207,20,maxigit,85,0.8588235294117647,1
485237,sequencescape,382,1326124883,1326366391,1326366391,4025,4025,2,1,0,1,99,45461,2,0,2,373.61694639361207,20,neilsycamore,1,0.0,0
485238,sequencescape,381,1326107212,1326107310,1326107310,1,1,2,1,0,0,99,45461,0,0,0,373.61694639361207,20,neilsycamore,0,0,0
485239,sequencescape,380,1325854443,1326126286,1326126286,4530,4530,2,29,0,34,99,45461,251,9,417,373.61694639361207,20,maxigit,84,0.8690476190476191,1
485242,sequencescape,379,1325853782,1325853792,1325853792,0,0,2,4,0,8,99,45462,61,0,32,373.6087281685804,20,maxigit,83,0.8674698795180723,1
485243,sequencescape,378,1325850080,1325853730,1325853730,60,60,2,4,0,6,99,45462,59,0,181,373.6087281685804,20,seandunn,27,0.7777777777777778,3
485244,sequencescape,377,1325849657,1325853749,1325853749,68,68,2,1,0,1,99,45462,2,0,2,373.6087281685804,20,maxigit,82,0.8658536585365854,1
485246,sequencescape,376,1325779742,1325847241,1325847241,1124,1124,2,5,0,0,99,45461,0,0,0,373.61694639361207,20,maxigit,81,0.8765432098765432,1
485247,sequencescape,375,1325682658,1325847217,1325847217,2742,2742,2,1,0,0,99,45461,0,0,0,373.61694639361207,19,maxigit,80,0.8875,1
485248,sequencescape,374,1325672151,1325847677,1325847677,2925,2925,2,11,0,0,99,45461,0,0,0,373.61694639361207,19,seandunn,26,0.8076923076923077,3
485250,sequencescape,373,1324302381,1324302567,1324302568,3,3,2,1,0,1,99,45462,2,0,0,373.6087281685804,18,seandunn,25,0.8,3
485251,sequencescape,372,1324302139,1324302553,1324302553,6,6,2,1,0,0,99,45462,0,0,0,373.6087281685804,18,seandunn,24,0.7916666666666666,3
485252,sequencescape,371,1324033468,1324033476,1324033476,0,0,2,1,0,0,99,45461,0,0,0,373.61694639361207,18,maxigit,79,0.8860759493670886,1
485253,sequencescape,370,1323957937,1323958495,1323958495,9,9,2,1,0,0,99,45462,0,0,0,373.6087281685804,18,jensraaby,23,0.6521739130434783,0
485254,sequencescape,369,1323956112,1323957688,1323957688,26,26,2,1,0,0,99,45462,0,0,0,373.6087281685804,18,jensraaby,22,0.6818181818181818,0
485255,sequencescape,368,1323942566,1323942610,1323942610,0,0,2,1,0,0,99,45461,0,0,0,373.61694639361207,18,mattdenner,179,0.9608938547486033,4
485256,sequencescape,367,1323942465,1323942484,1323942484,0,0,2,1,0,0,99,45461,0,0,0,373.61694639361207,18,maxigit,78,0.8846153846153846,1
485257,sequencescape,366,1323941539,1323942533,1323942533,16,16,2,1,0,0,99,45461,0,0,0,373.61694639361207,18,mattdenner,178,0.9606741573033708,4
301828,sequencescape,365,1323879875,1335083631,1335083631,186789,186789,2,33,0,0,99,45461,0,0,0,373.61694639361207,18,jensraaby,21,0.7142857142857143,0
