pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
325617,sequencescape,534,1339667146,1339670010,1339670011,47,47,2,7,0,17,98,47804,204,0,55,356.8739017655426,JamesGlover,32,0.84375
325563,sequencescape,533,1339658467,1339665609,1339665609,119,119,2,3,0,6,98,47474,81,0,5,360.7448287483675,JamesGlover,31,0.8387096774193549
325117,sequencescape,532,1339587563,1339665537,1339665537,1299,1299,2,1,0,1,98,47474,2,0,1,360.7448287483675,JamesGlover,30,0.8333333333333334
485189,sequencescape,530,1339407286,1339407300,1339407300,0,0,1,5,0,0,98,47907,0,0,0,357.48429248335316,mattdenner,258,0.9728682170542635
323050,sequencescape,529,1339144926,1339162932,1339162932,300,300,1,1,0,3,99,47935,158,0,33,357.27547720872013,JamesGlover,29,0.8275862068965517
322384,sequencescape,528,1339052039,1339062414,1339062414,172,172,1,34,0,54,99,47914,676,0,30,357.4320657845306,JamesGlover,28,0.8214285714285714
319797,sequencescape,527,1338456333,1338461945,1338461945,93,93,1,30,0,35,100,47472,546,0,29,360.76002696326253,JamesGlover,27,0.8148148148148148
485192,sequencescape,526,1338456211,,1338456311,1,,1,30,0,35,100,47472,546,0,29,360.76002696326253,JamesGlover,26,0.8461538461538461
319333,sequencescape,525,1338378131,1338380929,1338380929,46,46,1,2,0,2,100,47472,6,0,11,360.76002696326253,JamesGlover,25,0.84
318985,sequencescape,524,1338299270,1338299276,1338299276,0,0,1,1,0,114,100,47472,1668,223,105,360.76002696326253,seandunn,47,0.8297872340425532
313878,sequencescape,514,1337259253,1337775011,1337775011,8595,8595,1,1,0,2,100,46954,4,2,3,365.14460961792395,JamesGlover,19,0.7894736842105263
316569,sequencescape,522,1337771374,1337775009,1337775009,60,60,1,98,0,115,100,46996,1553,177,62,364.8182824070134,mattdenner,257,0.9727626459143969
315474,sequencescape,516,1337607113,1337765671,1337765671,2642,2642,1,4,0,11,100,47586,195,0,7,359.8957676627579,JamesGlover,20,0.8
315483,sequencescape,517,1337607678,1337765607,1337765607,2632,2632,1,1,0,1,100,47586,6,0,1,359.8957676627579,JamesGlover,21,0.8095238095238095
315489,sequencescape,518,1337608435,1337765570,1337765570,2618,2618,1,2,0,46,100,47586,416,173,33,359.8957676627579,JamesGlover,22,0.8181818181818182
316463,sequencescape,521,1337756211,1337756218,1337756218,0,0,1,5,0,50,100,47391,516,171,32,361.37663269397143,mattdenner,256,0.97265625
316139,sequencescape,520,1337700358,1337700367,1337700367,0,0,1,2,0,8,100,47594,285,0,24,359.8352733537841,seandunn,46,0.8260869565217391
315492,sequencescape,519,1337608614,1337608733,1337608733,1,1,1,20,0,36,100,47586,37,0,23,359.8957676627579,JamesGlover,23,0.8260869565217391
314257,sequencescape,515,1337327687,1337327700,1337327700,0,0,1,63,0,37,100,46954,546,173,33,365.14460961792395,seandunn,45,0.8222222222222222
313290,sequencescape,513,1337167586,1337167600,1337167600,0,0,1,56,0,224,100,46701,1740,460,60,365.75233935033515,mattdenner,255,0.9725490196078431
312098,sequencescape,511,1336992171,1337082392,1337082392,1503,1503,1,7,0,19,100,46813,321,60,13,364.87727767927714,JamesGlover,17,0.7647058823529411
312102,sequencescape,512,1336992861,1337082139,1337082139,1487,1487,1,5,0,32,100,46813,202,177,6,364.87727767927714,JamesGlover,18,0.7777777777777778
312059,sequencescape,510,1336983939,1336983947,1336983947,0,0,1,22,0,49,100,46765,310,58,2,365.3159414091735,mattdenner,254,0.9724409448818898
311247,sequencescape,509,1336755734,1336979694,1336979694,3732,3732,1,1,0,2,100,46679,40,0,2,365.92471989545624,mattdenner,253,0.9723320158102767
311020,sequencescape,508,1336728360,,1336755779,456,,1,1,0,0,100,46679,0,0,0,365.92471989545624,JamesGlover,16,0.8125
311011,sequencescape,507,1336725497,1336726425,1336726425,15,15,1,1,0,2,100,46675,10,0,14,365.9560792715587,JamesGlover,15,0.8
310948,sequencescape,506,1336717271,1336718549,1336718549,21,21,1,2,0,5,100,46649,31,0,15,366.22435636348047,JamesGlover,14,0.7857142857142857
310320,sequencescape,505,1336630693,1336717522,1336717522,1447,1447,1,9,0,14,100,46649,68,29,24,366.22435636348047,JamesGlover,13,0.7692307692307693
309884,sequencescape,504,1336558237,1336558242,1336558242,0,0,1,2,0,3,100,46649,2,0,5,366.22435636348047,mattdenner,252,0.9722222222222222
309775,sequencescape,503,1336546056,1336546063,1336546063,0,0,1,1,0,1,100,46653,8,0,2,366.19295650869185,mattdenner,251,0.9721115537848606
309763,sequencescape,502,1336542862,1336542867,1336542867,0,0,1,4,0,6,100,46764,86,0,13,365.32375331451544,mattdenner,250,0.972
309432,sequencescape,501,1336485209,1336485214,1336485214,0,0,1,1,0,2,100,46652,41,0,13,366.2008059675898,mattdenner,249,0.9718875502008032
309376,sequencescape,500,1336478806,1336478828,1336478828,0,0,1,1,0,1,100,46652,2,0,6,366.2008059675898,mattdenner,248,0.9717741935483871
309368,sequencescape,499,1336477218,1336477223,1336477223,0,0,1,2,0,2,100,46764,4,0,5,365.32375331451544,mattdenner,247,0.97165991902834
309340,sequencescape,498,1336473494,1336473499,1336473499,0,0,1,1,0,1,100,46652,2,0,5,366.2008059675898,mattdenner,246,0.9715447154471545
309331,sequencescape,497,1336472211,1336472726,1336472726,8,8,1,23,0,59,100,46740,748,74,4,365.36157466837824,mattdenner,245,0.9714285714285714
309329,sequencescape,496,1336471868,1336471874,1336471874,0,0,1,1,0,1,100,46652,2,0,4,366.2008059675898,mattdenner,244,0.9713114754098361
309249,sequencescape,494,1336459634,1336465494,1336465494,97,97,1,14,0,25,100,46628,299,37,22,366.2391695976666,JamesGlover,12,0.75
308415,sequencescape,492,1336289763,1336465210,1336465210,2924,2924,1,1,0,2,100,46628,45,0,2,366.2391695976666,mattdenner,241,0.970954356846473
308413,sequencescape,491,1336289671,1336464777,1336464777,2918,2918,1,1,0,3,100,46628,30,0,4,366.2391695976666,mattdenner,240,0.9708333333333333
309285,sequencescape,495,1336464753,1336464758,1336464758,0,0,1,1,0,2,100,46628,14,0,2,366.2391695976666,mattdenner,243,0.9711934156378601
308422,sequencescape,493,1336292015,1336292029,1336292029,0,0,1,6,0,12,100,46736,14,16,6,365.24306744265664,mattdenner,242,0.9710743801652892
307253,sequencescape,490,1336050738,1336050834,1336050834,1,1,1,2,0,5,97,46624,4,8,5,366.12045298558684,JamesGlover,11,0.7272727272727273
306577,sequencescape,489,1335956191,1335956196,1335956196,0,0,1,1,0,1,96,46624,2,0,8,366.12045298558684,mattdenner,239,0.9707112970711297
306561,sequencescape,488,1335952667,1335952675,1335952675,0,0,1,4,0,10,96,46731,36,0,3,365.2821467548308,mattdenner,238,0.9705882352941176
306544,sequencescape,487,1335948937,1335948941,1335948941,0,0,1,1,0,1,96,46624,2,0,3,366.12045298558684,mattdenner,237,0.9704641350210971
306543,sequencescape,486,1335948565,1335948572,1335948572,0,0,1,1,0,4,96,46619,16,0,6,366.1597202857204,mattdenner,236,0.9703389830508474
306123,sequencescape,485,1335879991,1335880003,1335880003,0,0,1,4,0,24,96,46705,76,0,1,365.485494058452,mattdenner,235,0.9702127659574468
306119,sequencescape,484,1335879723,1335879730,1335879730,0,0,1,1,0,1,96,46618,3,0,1,366.16757475653185,mattdenner,234,0.9700854700854701
306062,sequencescape,483,1335874721,1335874729,1335874729,0,0,1,1,0,11,96,46593,35,0,13,366.3640461013457,mattdenner,233,0.9699570815450643
297839,sequencescape,470,1334308855,1335857420,1335857420,25809,25809,1,9,0,22,90,46032,160,0,15,370.80726451164406,JamesGlover,10,0.7
305985,sequencescape,482,1335855778,1335855783,1335855783,0,0,1,2,0,4,96,46593,8,0,3,366.3640461013457,mattdenner,232,0.9698275862068966
305980,sequencescape,481,1335854741,1335854749,1335854749,0,0,1,1,0,2,96,46593,4,0,3,366.3640461013457,mattdenner,231,0.9696969696969697
305455,sequencescape,478,1335775833,1335854227,1335854227,1306,1306,1,1,0,1,95,46528,2,0,1,368.1009284731774,mattdenner,228,0.9692982456140351
305457,sequencescape,479,1335776180,1335854194,1335854194,1300,1300,1,1,0,1,95,46528,0,0,1,368.1009284731774,mattdenner,229,0.9694323144104804
305977,sequencescape,480,1335854090,1335854159,1335854159,1,1,1,29,0,118,96,46528,2242,150,68,368.1009284731774,mattdenner,230,0.9695652173913043
305438,sequencescape,477,1335773251,1335773283,1335773284,0,0,1,19,0,63,95,46559,1168,75,45,367.85583882815354,mattdenner,227,0.9691629955947136
304003,sequencescape,473,1335444613,,1335533313,1478,,1,8,0,13,87,46528,95,0,1,368.1009284731774,neilsycamore,5,0.6
304581,sequencescape,476,1335532362,1335533264,1335533264,15,15,1,1,0,1,89,46558,3,0,1,367.86373985136817,neilsycamore,6,0.5
302849,sequencescape,472,1335272585,1335519783,1335519783,4119,4119,1,2,0,4,88,46528,42,0,5,368.1009284731774,mattdenner,224,0.96875
304485,sequencescape,475,1335518436,1335518442,1335518442,0,0,1,1,0,1,86,46528,2,0,1,368.1009284731774,mattdenner,226,0.9690265486725663
304483,sequencescape,474,1335518150,1335518168,1335518168,0,0,1,1,0,1,86,46528,2,0,1,368.1009284731774,mattdenner,225,0.9688888888888889
301831,sequencescape,149,1314107070,,1335084407,349622,,3,5,0,0,90,43382,0,0,0,387.8106126965101,maxigit,21,0.7619047619047619
301829,sequencescape,411,1328267402,,1335084317,113675,,1,7,0,31,99,45705,305,17,0,371.7098785690843,KateTaylor,3,0.0
301828,sequencescape,365,1323879875,,1335083631,186789,,2,33,0,0,100,45461,0,0,0,373.61694639361207,jensraaby,21,0.7142857142857143
296041,sequencescape,467,1334040431,1334922046,1334922046,14693,14693,1,5,0,20,90,46524,49,5,15,368.1325767345886,mattdenner,222,0.9684684684684685
296160,sequencescape,468,1334059511,1334921643,1334921643,14368,14368,1,1,0,4,90,46494,4,0,4,368.262571514604,JamesGlover,8,0.625
296174,sequencescape,469,1334061203,1334921593,1334921593,14339,14339,1,1,0,1,90,46494,0,0,1,368.262571514604,JamesGlover,9,0.6666666666666666
301196,sequencescape,471,1334916041,1334921558,1334921558,91,91,1,1,0,10,90,46494,41,5,11,368.262571514604,mattdenner,223,0.968609865470852
293505,sequencescape,466,1333544357,1333544365,1333544365,0,0,1,1,0,6,90,46482,21,0,13,368.3576438191128,mattdenner,221,0.9683257918552036
292291,sequencescape,464,1333365850,1333454975,1333454975,1485,1485,1,4,0,23,92,46384,238,0,34,369.1359089341152,JamesGlover,7,0.5714285714285714
292729,sequencescape,465,1333436474,1333440427,1333440427,65,65,1,1,0,6,91,46384,15,0,6,369.1359089341152,mattdenner,220,0.9681818181818181
292281,sequencescape,463,1333363589,1333363596,1333363596,0,0,1,1,0,2,92,46363,36,0,3,369.3031080818756,mattdenner,219,0.9680365296803652
290650,sequencescape,461,1333027111,1333027115,1333027115,0,0,1,1,0,1,93,46363,2,0,3,369.3031080818756,mattdenner,218,0.9678899082568807
290571,sequencescape,460,1333016621,1333016627,1333016627,0,0,1,1,0,1,95,46363,14,0,1,369.3031080818756,mattdenner,217,0.967741935483871
290562,sequencescape,459,1333015575,1333015582,1333015582,0,0,1,1,0,2,95,46339,73,0,10,369.49437838537733,mattdenner,216,0.9675925925925926
289478,sequencescape,456,1332856809,1332932585,1332932586,1262,1262,1,1,0,2,97,46301,0,0,2,369.7976285609382,seandunn,43,0.813953488372093
289995,sequencescape,458,1332932529,1332932577,1332932577,0,0,1,4,0,10,97,46306,76,0,3,369.7576987863344,seandunn,44,0.8181818181818182
289921,sequencescape,457,1332920816,1332920821,1332920821,0,0,1,1,0,1,97,46301,30,0,7,369.7976285609382,mattdenner,215,0.9674418604651163
289349,sequencescape,455,1332842551,1332842561,1332842561,0,0,1,8,0,16,100,46219,126,0,13,370.45370951340357,mattdenner,214,0.9672897196261683
289240,sequencescape,454,1332830860,1332842332,1332842332,191,191,1,2,0,6,100,46208,25,0,6,370.54189750692524,JamesGlover,6,0.5
289238,sequencescape,453,1332830676,,1332830696,0,,1,14,0,84,100,46032,910,158,6,370.80726451164406,JamesGlover,5,0.6
68208,sequencescape,428,1328794406,1332766831,1332766831,66267,66267,1,0,0,0,99,46032,0,0,0,370.80726451164406,KateTaylor,4,0.0
288778,sequencescape,452,1332763989,1332764019,1332764019,0,0,1,1,0,3,100,46208,186,0,5,370.54189750692524,JamesGlover,4,0.5
288720,sequencescape,451,1332752942,1332755090,1332755090,35,35,1,8,0,41,100,45999,265,86,23,371.0732842018305,JamesGlover,3,0.3333333333333333
288678,sequencescape,450,1332745749,1332755026,1332755026,154,154,1,5,0,17,100,45999,96,86,13,371.0732842018305,JamesGlover,2,0.0
288717,sequencescape,409,1328198106,,1332752259,75962,,1,12,0,72,99,46032,733,25,0,370.80726451164406,KateTaylor,2,0.0
67874,sequencescape,448,1332742258,,1332744590,38,,1,5,0,4,100,46024,11,15,0,370.87171910307666,JamesGlover,1,0.0
59742,sequencescape,445,1332334069,1332743414,1332743414,6882,6882,1,1,0,1,100,45990,3,0,1,371.1459012828876,larsgt,30,0.9666666666666667
49540,sequencescape,443,1331803367,1332743108,1332743108,15722,15722,1,3,0,5,100,46023,36,0,3,370.87977750255305,larsgt,28,0.9642857142857143
67884,sequencescape,449,1332743098,1332743106,1332743106,0,0,1,6,0,10,100,46024,108,0,1,370.87171910307666,mattdenner,213,0.9671361502347418
285989,sequencescape,447,1332334935,1332334942,1332334942,0,0,1,1,0,1,100,45993,23,0,1,371.121692431457,mattdenner,212,0.9669811320754716
59717,sequencescape,444,1332332992,1332334144,1332334144,19,19,1,1,0,1,100,46023,3,0,1,370.87977750255305,larsgt,29,0.9655172413793104
59743,sequencescape,446,1332334112,1332334134,1332334134,0,0,1,3,0,5,100,45990,36,0,3,371.1459012828876,larsgt,31,0.967741935483871
472557,sequencescape,442,1331727708,1331727713,1331727713,0,0,1,1,0,1,100,46023,2,0,3,370.87977750255305,mattdenner,211,0.966824644549763
472558,sequencescape,441,1331725390,1331725395,1331725395,0,0,1,6,0,10,100,46017,48,80,2,370.7977486581046,mattdenner,210,0.9666666666666667
472559,sequencescape,440,1331640463,1331640472,1331640472,0,0,1,1,0,2,100,45991,2,0,2,371.13783131482245,mattdenner,209,0.9665071770334929
472560,sequencescape,439,1331630332,1331630339,1331630339,0,0,1,1,0,2,100,45984,21,0,4,371.19432846207377,mattdenner,208,0.9663461538461539
472561,sequencescape,438,1330510535,1330510552,1330510552,0,0,1,1,0,2,100,46017,0,0,5,370.7977486581046,seandunn,42,0.8095238095238095
40999,sequencescape,437,1330009869,1330010308,1330010308,7,7,1,2,0,9,100,46009,74,0,16,370.8622226086201,seandunn,41,0.8048780487804879
40522,sequencescape,436,1329985393,1329985398,1329985398,0,0,1,1,0,2,100,45984,2,40,4,371.0638482950592,mattdenner,207,0.966183574879227
39139,sequencescape,435,1329911105,1329911175,1329911175,1,1,1,2,0,6,100,45984,49,0,13,371.0638482950592,seandunn,40,0.8
37797,sequencescape,434,1329829353,1329829360,1329829360,0,0,1,6,0,33,100,45916,220,8,22,371.54804425472605,mattdenner,206,0.9660194174757282
36139,sequencescape,433,1329737264,,1329737845,9,,1,1,0,0,100,45916,0,0,0,371.54804425472605,seandunn,39,0.8205128205128205
33503,sequencescape,432,1329469547,1329732703,1329732703,4385,4385,1,2,0,14,100,45923,95,4,22,371.4914095333493,mattdenner,205,0.9658536585365853
29634,sequencescape,430,1329145951,1329298355,1329298355,2540,2540,1,2,0,3,99,45916,15,0,3,371.54804425472605,seandunn,38,0.8157894736842105
25516,sequencescape,427,1328692933,1329298338,1329298338,10090,10090,1,1,0,1,99,45908,2,0,7,371.6127907989893,seandunn,36,0.8333333333333334
31150,sequencescape,431,1329296657,1329296664,1329296664,0,0,1,16,0,38,99,45908,256,0,1,371.6127907989893,mattdenner,204,0.9656862745098039
29624,sequencescape,429,1329145257,,1329145740,8,,1,2,0,3,99,45916,15,0,3,371.54804425472605,seandunn,37,0.8378378378378378
25514,sequencescape,426,1328692561,1328692566,1328692566,0,0,1,1,0,1,99,45916,2,0,1,371.54804425472605,mattdenner,203,0.9655172413793104
25502,sequencescape,425,1328691506,1328691511,1328691511,0,0,1,1,0,1,99,45914,5,0,1,371.56422877553683,mattdenner,202,0.9653465346534653
24596,sequencescape,421,1328612813,1328689790,1328689790,1282,1282,1,1,0,1,99,45904,3,0,1,371.645172533984,maxigit,88,0.8636363636363636
24854,sequencescape,423,1328628941,1328689732,1328689732,1013,1013,1,1,0,1,99,45905,5,0,15,371.6370765711796,seandunn,35,0.8285714285714286
25479,sequencescape,424,1328689680,1328689686,1328689686,0,0,1,1,0,6,99,45905,51,0,13,371.6370765711796,mattdenner,201,0.9651741293532339
24692,sequencescape,422,1328619993,1328619999,1328619999,0,0,1,1,0,4,99,45904,12,0,6,371.645172533984,mattdenner,200,0.965
271359,sequencescape,419,1328604495,1328611063,1328611063,109,109,1,1,0,3,99,45908,10,0,10,371.6127907989893,mattdenner,199,0.964824120603015
24525,sequencescape,420,1328607836,1328611051,1328611051,53,53,1,1,0,2,99,45908,40,0,25,371.6127907989893,seandunn,34,0.8235294117647058
270821,sequencescape,418,1328529986,1328529991,1328529991,0,0,1,3,0,43,99,45886,878,8,121,371.79096020572723,mattdenner,198,0.9646464646464646
270812,sequencescape,416,1328524551,1328528856,1328528856,71,71,1,47,0,195,99,45756,1811,26,148,372.84727685986536,mattdenner,196,0.9642857142857143
270811,sequencescape,417,1328528762,1328528767,1328528767,0,0,1,1,0,2,99,45756,32,0,4,372.84727685986536,mattdenner,197,0.9644670050761421
270772,sequencescape,414,1328524266,1328524412,1328524412,2,2,1,30,0,68,99,45789,370,0,42,372.5785669047151,seandunn,33,0.8181818181818182
270776,sequencescape,415,1328524377,1328524383,1328524383,0,0,1,2,0,4,99,45789,14,0,2,372.5785669047151,mattdenner,195,0.9641025641025641
485196,sequencescape,413,1328515675,1328515680,1328515680,0,0,1,1,0,2,99,45752,7,0,2,372.8798741038643,mattdenner,194,0.9639175257731959
485197,sequencescape,412,1328278224,1328278232,1328278232,0,0,1,2,0,40,99,45705,782,172,24,371.7098785690843,mattdenner,193,0.9637305699481865
269380,sequencescape,403,1327937655,1328263774,1328263774,5435,5435,1,1,0,20,98,45668,391,86,24,372.0110361741263,mattdenner,189,0.9629629629629629
485198,sequencescape,410,1328260525,1328260610,1328260610,1,1,1,16,0,32,99,45670,172,0,3,371.9947449091307,mattdenner,192,0.9635416666666666
270503,sequencescape,408,1328180066,,1328193281,220,,1,25,0,99,99,45670,807,25,1,371.9947449091307,KateTaylor,1,0.0
269976,sequencescape,406,1328114595,,1328193053,1307,,1,10,0,48,99,45670,501,17,0,371.9947449091307,KateTaylor,0,0
270502,sequencescape,407,1328180029,1328190524,1328190524,174,174,1,2,0,3,99,45633,50,0,3,372.29636447307865,seandunn,32,0.8125
485201,sequencescape,405,1328108290,1328108296,1328108296,0,0,1,1,0,1,99,45633,2,0,1,372.29636447307865,mattdenner,191,0.9633507853403142
485208,sequencescape,401,1327502121,1328101772,1328101772,9994,9994,1,6,0,13,98,45633,12,0,16,372.29636447307865,seandunn,30,0.8
485206,sequencescape,402,1327507996,1328101663,1328101663,9894,9894,1,1,0,1,98,45633,0,0,3,372.29636447307865,seandunn,31,0.8064516129032258
485204,sequencescape,404,1328019033,1328019039,1328019039,0,0,1,1,0,2,99,45633,28,0,2,372.29636447307865,mattdenner,190,0.9631578947368421
485210,sequencescape,400,1327402460,1327402466,1327402466,0,0,1,2,0,10,98,45655,56,0,9,372.1169641879312,mattdenner,188,0.9627659574468085
485211,sequencescape,399,1327395062,1327395773,1327395773,11,11,1,1,0,5,98,45618,28,0,9,372.4187820597133,mattdenner,187,0.9625668449197861
485212,sequencescape,398,1327326346,1327326351,1327326351,0,0,1,2,0,4,98,45654,6,0,2,372.12511499540017,mattdenner,186,0.9623655913978495
485213,sequencescape,397,1327325763,1327325780,1327325780,0,0,1,1,0,2,98,45617,3,0,2,372.4269460946577,mattdenner,185,0.9621621621621622
485215,sequencescape,396,1327069737,1327070004,1327070004,4,4,2,5,0,9,98,45617,54,0,6,372.4269460946577,mattdenner,184,0.9619565217391305
485217,sequencescape,395,1327069289,1327069346,1327069346,0,0,2,1,0,3,98,45606,28,0,6,372.5167741086699,mattdenner,183,0.9617486338797814
485219,sequencescape,393,1326990367,1327069335,1327069335,1316,1316,2,1,0,1,98,45606,0,0,1,372.5167741086699,seandunn,29,0.7931034482758621
485220,sequencescape,392,1326989376,1327069323,1327069323,1332,1332,2,1,0,2,98,45606,13,0,6,372.5167741086699,seandunn,28,0.7857142857142857
485222,sequencescape,391,1326746592,1326791433,1326791433,747,747,2,1,0,14,98,45606,52,0,20,372.5167741086699,maxigit,87,0.8620689655172413
485224,sequencescape,390,1326729061,1326729572,1326729572,8,8,2,1,0,2,100,45606,0,0,2,372.5167741086699,neilsycamore,4,0.5
485232,sequencescape,385,1326361537,,1326729001,6124,,2,1,0,2,100,45606,0,0,3,372.5167741086699,neilsycamore,3,0.6666666666666666
485226,sequencescape,389,1326459482,1326459489,1326459489,0,0,2,6,0,48,100,45482,550,34,3,373.4224528384856,mattdenner,182,0.9615384615384616
485229,sequencescape,387,1326368935,1326379069,1326379069,168,168,2,1,0,3,100,45482,18,0,3,373.4224528384856,maxigit,86,0.8604651162790697
485230,sequencescape,386,1326366313,1326379030,1326379030,211,211,2,1,0,18,100,45482,255,17,18,373.4224528384856,mattdenner,180,0.9611111111111111
485228,sequencescape,388,1326376566,1326379015,1326379015,40,40,2,1,0,3,100,45482,2,0,3,373.4224528384856,mattdenner,181,0.9613259668508287
485233,sequencescape,384,1326294621,1326366410,1326366410,1196,1196,2,1,0,2,100,45482,2,0,2,373.4224528384856,neilsycamore,2,0.5
485237,sequencescape,382,1326124883,1326366391,1326366391,4025,4025,2,1,0,1,100,45461,2,0,1,373.61694639361207,neilsycamore,1,0.0
485234,sequencescape,383,1326126321,1326126502,1326126502,3,3,2,29,0,34,100,45461,251,9,3,373.61694639361207,maxigit,85,0.8588235294117647
485239,sequencescape,380,1325854443,,1326126286,4530,,2,29,0,34,100,45461,251,9,4,373.61694639361207,maxigit,84,0.8690476190476191
485238,sequencescape,381,1326107212,,1326107310,1,,2,1,0,0,100,45461,0,0,0,373.61694639361207,neilsycamore,0,0
485242,sequencescape,379,1325853782,1325853792,1325853792,0,0,2,4,0,8,100,45462,61,0,7,373.6087281685804,maxigit,83,0.8674698795180723
485244,sequencescape,377,1325849657,1325853749,1325853749,68,68,2,1,0,1,100,45462,2,0,1,373.6087281685804,maxigit,82,0.8658536585365854
485243,sequencescape,378,1325850080,1325853730,1325853730,60,60,2,4,0,6,100,45462,59,0,67,373.6087281685804,seandunn,27,0.7777777777777778
485248,sequencescape,374,1325672151,,1325847677,2925,,2,11,0,0,100,45461,0,0,0,373.61694639361207,seandunn,26,0.8076923076923077
485246,sequencescape,376,1325779742,,1325847241,1124,,2,5,0,0,100,45461,0,0,0,373.61694639361207,maxigit,81,0.8765432098765432
485247,sequencescape,375,1325682658,,1325847217,2742,,2,1,0,0,100,45461,0,0,0,373.61694639361207,maxigit,80,0.8875
485250,sequencescape,373,1324302381,1324302567,1324302568,3,3,2,1,0,1,100,45462,2,0,1,373.6087281685804,seandunn,25,0.8
485251,sequencescape,372,1324302139,1324302553,1324302553,6,6,2,1,0,0,100,45462,0,0,0,373.6087281685804,seandunn,24,0.7916666666666666
485252,sequencescape,371,1324033468,1324033476,1324033476,0,0,2,1,0,0,100,45461,0,0,0,373.61694639361207,maxigit,79,0.8860759493670886
485253,sequencescape,370,1323957937,1323958495,1323958495,9,9,2,1,0,0,100,45462,0,0,0,373.6087281685804,jensraaby,23,0.6521739130434783
485254,sequencescape,369,1323956112,,1323957688,26,,2,1,0,0,100,45462,0,0,0,373.6087281685804,jensraaby,22,0.6818181818181818
485255,sequencescape,368,1323942566,1323942610,1323942610,0,0,2,1,0,0,100,45461,0,0,0,373.61694639361207,mattdenner,179,0.9608938547486033
485257,sequencescape,366,1323941539,1323942533,1323942533,16,16,2,1,0,0,100,45461,0,0,0,373.61694639361207,mattdenner,178,0.9606741573033708
485256,sequencescape,367,1323942465,1323942484,1323942484,0,0,2,1,0,0,100,45461,0,0,0,373.61694639361207,maxigit,78,0.8846153846153846
485258,sequencescape,364,1323871498,1323871895,1323871895,6,6,2,194,0,0,100,44959,0,0,0,375.63113058564466,maxigit,77,0.8831168831168831
485287,sequencescape,363,1323870463,1323870563,1323870563,1,1,2,1,0,0,100,45461,0,0,0,373.61694639361207,jensraaby,20,0.7
485289,sequencescape,361,1323858459,1323868962,1323868962,175,175,2,1,0,0,100,45460,0,0,0,373.6251649802024,jensraaby,19,0.6842105263157895
485288,sequencescape,362,1323868888,1323868901,1323868901,0,0,2,1,0,0,100,45460,0,0,0,373.6251649802024,mattdenner,177,0.96045197740113
485296,sequencescape,358,1323789476,1323853620,1323853620,1069,1069,2,21,0,0,100,45147,0,0,0,376.21547389638295,jensraaby,18,0.6666666666666666
485291,sequencescape,360,1323799907,1323853037,1323853037,885,885,2,71,0,0,100,45150,0,0,0,376.1904761904762,seandunn,23,0.782608695652174
485295,sequencescape,359,1323790026,1323790034,1323790034,0,0,2,1,0,0,100,45147,0,0,0,376.21547389638295,maxigit,76,0.881578947368421
485332,sequencescape,333,1321965775,1323696405,1323696405,28843,28843,2,2,0,0,98,45128,0,0,0,374.7784080836731,maxigit,67,0.8656716417910447
485299,sequencescape,357,1323446043,1323446504,1323446504,7,7,2,6,0,0,100,45118,0,0,0,374.8614743561328,mattdenner,176,0.9602272727272727
485301,sequencescape,356,1323445959,1323445979,1323445979,0,0,2,1,0,0,100,44957,0,0,0,375.6478412705474,maxigit,75,0.88
485302,sequencescape,355,1323430562,1323430638,1323430638,1,1,2,1,0,0,100,44949,0,0,0,375.714698880954,mattdenner,175,0.96
485304,sequencescape,353,1323182346,1323359802,1323359802,2957,2957,2,1,0,0,100,45110,0,0,0,374.92795389048996,maxigit,74,0.8783783783783784
485303,sequencescape,354,1323349571,1323353534,1323353534,66,66,2,1,0,0,100,44949,0,0,0,375.714698880954,mattdenner,174,0.9597701149425287
485305,sequencescape,352,1323099568,1323352882,1323352882,4221,4221,2,13,0,0,100,44939,0,0,0,375.7983043681435,mattdenner,173,0.9595375722543352
485326,sequencescape,338,1322209805,1323099232,1323099232,14823,14823,2,6,0,0,98,44923,0,0,0,375.93215056875096,jensraaby,11,0.7272727272727273
485308,sequencescape,349,1322836159,1323098941,1323098941,4379,4379,2,4,0,0,100,44923,0,0,0,375.93215056875096,jensraaby,16,0.625
485307,sequencescape,350,1322838135,1323098896,1323098896,4346,4346,2,3,0,0,100,44923,0,0,0,375.93215056875096,jensraaby,17,0.6470588235294118
485315,sequencescape,345,1322749701,1323098792,1323098792,5818,5818,2,2,0,0,98,44923,0,0,0,375.93215056875096,mattdenner,172,0.9593023255813954
485306,sequencescape,351,1323098065,1323098073,1323098073,0,0,2,2,0,0,100,45063,0,0,0,375.4521447750926,maxigit,73,0.8767123287671232
485316,sequencescape,344,1322729659,,1322838199,1809,,2,6,0,0,98,45063,0,0,0,375.4521447750926,jensraaby,13,0.6923076923076923
485309,sequencescape,348,1322836120,,1322836131,0,,2,5,0,0,100,45063,0,0,0,375.4521447750926,jensraaby,15,0.6666666666666666
485313,sequencescape,346,1322755970,1322817835,1322817835,1031,1031,2,1,0,0,100,45052,0,0,0,375.54381603480425,jensraaby,14,0.6428571428571429
485311,sequencescape,347,1322817712,1322817807,1322817807,1,1,2,3,0,0,100,45052,0,0,0,375.54381603480425,maxigit,72,0.875
