pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
290562, sequencescape, 459, 1333015575, 1333015582, 0, 1, 1, 0, 0, 0, 88, 4, 46339, 77, 10, 369.49437838537733, 24.773948509894474, 43.72127149916916
289478, sequencescape, 456, 1332856809, 1332932585, 1262, 1, 1, 0, 0, 0, 87, 2, 46301, 9, 2, 369.7976285609382, 24.794280901060453, 43.75715427312585
289995, sequencescape, 458, 1332932529, 1332932577, 0, 1, 4, 0, 0, 0, 87, 2, 46306, 93, 3, 369.7576987863344, 24.791603679868697, 43.75242949077873
289921, sequencescape, 457, 1332920816, 1332920821, 0, 1, 1, 0, 0, 0, 87, 2, 46301, 30, 7, 369.7976285609382, 24.794280901060453, 43.75715427312585
289349, sequencescape, 455, 1332842551, 1332842561, 0, 1, 8, 0, 0, 0, 87, 0, 46219, 134, 13, 370.45370951340357, 24.83826997555118, 43.83478655963997
289240, sequencescape, 454, 1332830860, 1332842332, 191, 1, 2, 0, 0, 0, 87, 0, 46208, 43, 6, 370.54189750692524, 24.844182825484765, 43.8452216066482
68208, sequencescape, 428, 1328794406, 1332766831, 66267, 1, 0, 0, 0, 0, 79, 0, 46032, 0, 0, 370.80726451164406, 24.852276677094196, 43.904240528328124
288778, sequencescape, 452, 1332763989, 1332764019, 0, 1, 1, 0, 0, 0, 79, 0, 46208, 186, 5, 370.54189750692524, 24.844182825484765, 43.8452216066482
288720, sequencescape, 451, 1332752942, 1332755090, 35, 1, 8, 0, 0, 0, 76, 0, 45999, 796, 23, 371.0732842018305, 24.87010587186678, 43.93573773342899
288678, sequencescape, 450, 1332745749, 1332755026, 154, 1, 5, 0, 0, 0, 76, 0, 45999, 294, 13, 371.0732842018305, 24.87010587186678, 43.93573773342899
59742, sequencescape, 445, 1332334069, 1332743414, 6882, 1, 1, 0, 0, 0, 74, 0, 45990, 3, 1, 371.1459012828876, 24.8749728201783, 43.94433572515764
49540, sequencescape, 443, 1331803367, 1332743108, 15722, 1, 3, 0, 0, 0, 74, 0, 46023, 36, 0, 370.87977750255305, 24.85713664906677, 43.91282619559785
67884, sequencescape, 449, 1332743098, 1332743106, 0, 1, 6, 0, 0, 0, 74, 0, 46024, 59, 1, 370.87171910307666, 24.8565965583174, 43.91187206674778
285989, sequencescape, 447, 1332334935, 1332334942, 0, 1, 1, 0, 0, 0, 68, 0, 45993, 23, 1, 371.121692431457, 24.873350292435806, 43.94146935403214
59717, sequencescape, 444, 1332332992, 1332334144, 19, 1, 1, 0, 0, 0, 68, 0, 46023, 3, 1, 370.87977750255305, 24.85713664906677, 43.91282619559785
59743, sequencescape, 446, 1332334112, 1332334134, 0, 1, 3, 0, 0, 0, 68, 0, 45990, 36, 3, 371.1459012828876, 24.8749728201783, 43.94433572515764
472557, sequencescape, 442, 1331727708, 1331727713, 0, 1, 1, 0, 0, 0, 45, 0, 46023, 2, 3, 370.87977750255305, 24.85713664906677, 43.91282619559785
472559, sequencescape, 440, 1331640463, 1331640472, 0, 1, 1, 0, 0, 0, 45, 0, 45991, 7, 2, 371.13783131482245, 24.874431954077973, 43.94338022656607
472560, sequencescape, 439, 1331630332, 1331630339, 0, 1, 1, 0, 0, 0, 44, 0, 45984, 23, 4, 371.19432846207377, 24.87821851078636, 43.950069589422405
472561, sequencescape, 438, 1330510535, 1330510552, 0, 1, 1, 0, 0, 0, 97, 0, 46017, 9, 5, 370.7977486581046, 24.816915487754525, 43.896820740161246
40999, sequencescape, 437, 1330009869, 1330010308, 7, 1, 2, 0, 0, 0, 95, 0, 46009, 91, 16, 370.8622226086201, 24.82123062879002, 43.90445347649373
40522, sequencescape, 436, 1329985393, 1329985398, 0, 1, 1, 0, 0, 0, 96, 0, 45984, 42, 4, 371.0638482950592, 24.83472512178149, 43.92832289491997
39139, sequencescape, 435, 1329911105, 1329911175, 1, 1, 2, 0, 0, 0, 88, 0, 45984, 64, 13, 371.0638482950592, 24.83472512178149, 43.92832289491997
37797, sequencescape, 434, 1329829353, 1329829360, 0, 1, 6, 0, 0, 0, 86, 0, 45916, 229, 22, 371.54804425472605, 24.87150448645352, 43.99337921421727
33503, sequencescape, 432, 1329469547, 1329732703, 4385, 1, 2, 0, 0, 0, 86, 0, 45923, 210, 22, 371.4914095333493, 24.867713346253513, 43.986673344511466
29634, sequencescape, 430, 1329145951, 1329298355, 2540, 1, 2, 0, 0, 0, 101, 1, 45916, 19, 3, 371.54804425472605, 24.87150448645352, 43.99337921421727
25516, sequencescape, 427, 1328692933, 1329298338, 10090, 1, 1, 0, 0, 0, 101, 1, 45908, 2, 4, 371.6127907989893, 24.875838633789318, 44.00104556939967
31150, sequencescape, 431, 1329296657, 1329296664, 0, 1, 16, 0, 0, 0, 101, 1, 45908, 211, 1, 371.6127907989893, 24.875838633789318, 44.00104556939967
25514, sequencescape, 426, 1328692561, 1328692566, 0, 1, 1, 0, 0, 0, 123, 1, 45916, 2, 1, 371.54804425472605, 24.87150448645352, 43.99337921421727
25502, sequencescape, 425, 1328691506, 1328691511, 0, 1, 1, 0, 0, 0, 123, 1, 45914, 5, 1, 371.56422877553683, 24.87258788169186, 43.99529555255478
24596, sequencescape, 421, 1328612813, 1328689790, 1282, 1, 1, 0, 0, 0, 123, 1, 45904, 3, 1, 371.645172533984, 24.878006273963056, 44.00487974904148
24854, sequencescape, 423, 1328628941, 1328689732, 1013, 1, 1, 0, 0, 0, 123, 1, 45905, 5, 15, 371.6370765711796, 24.87746432850452, 44.00392114148786
25479, sequencescape, 424, 1328689680, 1328689686, 0, 1, 1, 0, 0, 0, 123, 1, 45905, 51, 13, 371.6370765711796, 24.87746432850452, 44.00392114148786
24692, sequencescape, 422, 1328619993, 1328619999, 0, 1, 1, 0, 0, 0, 119, 1, 45904, 21, 6, 371.645172533984, 24.878006273963056, 44.00487974904148
271359, sequencescape, 419, 1328604495, 1328611063, 109, 1, 1, 0, 0, 0, 116, 1, 45908, 71, 10, 371.6127907989893, 24.875838633789318, 44.00104556939967
24525, sequencescape, 420, 1328607836, 1328611051, 53, 1, 1, 0, 0, 0, 116, 1, 45908, 53, 25, 371.6127907989893, 24.875838633789318, 44.00104556939967
270821, sequencescape, 418, 1328529986, 1328529991, 0, 1, 3, 0, 0, 0, 114, 1, 45886, 32, 121, 371.79096020572723, 24.887765331473652, 44.022141829751995
270811, sequencescape, 417, 1328528762, 1328528767, 0, 1, 1, 0, 0, 0, 115, 1, 45756, 32, 4, 372.84727685986536, 24.958475391205525, 44.14721566570504
270776, sequencescape, 415, 1328524377, 1328524383, 0, 1, 2, 0, 0, 0, 113, 1, 45789, 7, 2, 372.5785669047151, 24.94048789010461, 44.1153988949311
485196, sequencescape, 413, 1328515675, 1328515680, 0, 1, 1, 0, 0, 0, 111, 1, 45752, 7, 2, 372.8798741038643, 24.96065745759748, 44.15107536282567
485197, sequencescape, 412, 1328278224, 1328278232, 0, 1, 2, 0, 0, 0, 126, 1, 45705, 487, 24, 371.7098785690843, 24.92068701454983, 44.02144185537688
269380, sequencescape, 403, 1327937655, 1328263774, 5435, 1, 1, 0, 0, 0, 121, 1, 45668, 487, 24, 372.0110361741263, 24.94087763860909, 44.05710782166944
485198, sequencescape, 410, 1328260525, 1328260610, 1, 1, 16, 0, 0, 0, 121, 1, 45670, 295, 3, 371.9947449091307, 24.939785417122838, 44.055178454127436
270502, sequencescape, 407, 1328180029, 1328190524, 174, 1, 2, 0, 0, 0, 118, 1, 45633, 50, 3, 372.29636447307865, 24.960007012469045, 44.09089913001556
485201, sequencescape, 405, 1328108290, 1328108296, 0, 1, 1, 0, 0, 0, 110, 1, 45633, 2, 1, 372.29636447307865, 24.960007012469045, 44.09089913001556
485208, sequencescape, 401, 1327502121, 1328101772, 9994, 1, 6, 0, 0, 0, 106, 1, 45633, 213, 16, 372.29636447307865, 24.960007012469045, 44.09089913001556
485206, sequencescape, 402, 1327507996, 1328101663, 9894, 1, 1, 0, 0, 0, 106, 1, 45633, 2, 3, 372.29636447307865, 24.960007012469045, 44.09089913001556
485204, sequencescape, 404, 1328019033, 1328019039, 0, 1, 1, 0, 0, 0, 102, 1, 45633, 28, 2, 372.29636447307865, 24.960007012469045, 44.09089913001556
485215, sequencescape, 396, 1327069737, 1327070004, 4, 2, 5, 0, 0, 0, 78, 1, 45617, 17, 6, 372.4269460946577, 24.96876164587763, 44.106363855580156
485217, sequencescape, 395, 1327069289, 1327069346, 0, 2, 1, 0, 0, 0, 77, 1, 45606, 52, 6, 372.5167741086699, 24.97478401964654, 44.117002148840065
485219, sequencescape, 393, 1326990367, 1327069335, 1316, 2, 1, 0, 0, 0, 77, 1, 45606, 2, 1, 372.5167741086699, 24.97478401964654, 44.117002148840065
485220, sequencescape, 392, 1326989376, 1327069323, 1332, 2, 1, 0, 0, 0, 77, 1, 45606, 15, 6, 372.5167741086699, 24.97478401964654, 44.117002148840065
485222, sequencescape, 391, 1326746592, 1326791433, 747, 2, 1, 0, 0, 0, 68, 1, 45606, 168, 20, 372.5167741086699, 24.97478401964654, 44.117002148840065
485224, sequencescape, 390, 1326729061, 1326729572, 8, 2, 1, 0, 0, 0, 64, 0, 45606, 5, 2, 372.5167741086699, 24.97478401964654, 44.117002148840065
485226, sequencescape, 389, 1326459482, 1326459489, 0, 2, 6, 0, 0, 0, 98, 0, 45482, 478, 3, 373.4224528384856, 25.04287410404116, 44.23728068246779
485229, sequencescape, 387, 1326368935, 1326379069, 168, 2, 1, 0, 0, 0, 98, 0, 45482, 26, 3, 373.4224528384856, 25.04287410404116, 44.23728068246779
485230, sequencescape, 386, 1326366313, 1326379030, 211, 2, 1, 0, 0, 0, 98, 0, 45482, 339, 18, 373.4224528384856, 25.04287410404116, 44.23728068246779
485228, sequencescape, 388, 1326376566, 1326379015, 40, 2, 1, 0, 0, 0, 98, 0, 45482, 113, 3, 373.4224528384856, 25.04287410404116, 44.23728068246779
485233, sequencescape, 384, 1326294621, 1326366410, 1196, 2, 1, 0, 0, 0, 96, 0, 45482, 12, 2, 373.4224528384856, 25.04287410404116, 44.23728068246779
485237, sequencescape, 382, 1326124883, 1326366391, 4025, 2, 1, 0, 0, 0, 96, 0, 45461, 2, 1, 373.61694639361207, 25.054442269197775, 44.25771540441258
485242, sequencescape, 379, 1325853782, 1325853792, 0, 2, 4, 0, 0, 0, 112, 0, 45462, 76, 7, 373.6087281685804, 25.053891161849457, 44.25674189432933
485244, sequencescape, 377, 1325849657, 1325853749, 68, 2, 1, 0, 0, 0, 112, 0, 45462, 2, 1, 373.6087281685804, 25.053891161849457, 44.25674189432933
485243, sequencescape, 378, 1325850080, 1325853730, 60, 2, 4, 0, 0, 0, 112, 0, 45462, 76, 67, 373.6087281685804, 25.053891161849457, 44.25674189432933
485250, sequencescape, 373, 1324302381, 1324302567, 3, 2, 1, 0, 0, 0, 189, 0, 45462, 2, 1, 373.6087281685804, 25.053891161849457, 44.25674189432933
