pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
675531,chriseppstein/compass,ruby,819,1333006468,,1333105690,1653,,unknown,false,false,6,1,4,2,65,7762,0,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3487,jzorn,0,0,2,false,false
290055,chriseppstein/compass,ruby,816,1332940187,1335882077,1335882077,49031,49031,github,false,false,6,11,2,13,65,7762,0,0,1,325.0450914712703,16.490595207420768,48.183457871682556,3487,CrowChick,1,0.0,9,false,false
289741,chriseppstein/compass,ruby,815,1332885365,1333105721,1333105721,3672,3672,github,false,false,6,1,0,1,65,7762,0,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3487,bukhamseen,0,0,0,false,false
288159,chriseppstein/compass,ruby,810,1332616225,1333105805,1333105805,8219,8219,github,false,false,6,1,0,3,65,7788,0,0,20,328.3256291730868,16.435541859270675,48.15100154083205,3473,doctyper,3,0.3333333333333333,33,false,false
288044,chriseppstein/compass,ruby,808,1332588986,1332613287,1332613287,405,405,github,false,false,6,1,3,2,65,7762,0,0,1,325.0450914712703,16.490595207420768,48.183457871682556,3472,joschka,0,0,0,false,false
283960,chriseppstein/compass,ruby,801,1332150550,1338233650,1338233650,101445,101445,commit_sha_in_comments,false,false,6,1,4,1,64,7762,0,0,0,325.0450914712703,16.490595207420768,48.183457871682556,3441,okonet,0,0,29,false,false
283729,chriseppstein/compass,ruby,799,1332104849,1332127378,1332127378,375,375,github,false,false,6,3,2,6,65,7777,0,0,1,325.44683039732547,16.33020444901633,47.961939051047956,3441,ry5n,5,0.4,3,false,false
283713,chriseppstein/compass,ruby,798,1332102818,1332103069,1332103069,4,4,commits_in_master,false,false,6,18,0,25,65,7762,81,43,51,325.0450914712703,16.490595207420768,48.183457871682556,6882,ry5n,4,0.5,6,false,false
377668,chriseppstein/compass,ruby,793,1331797592,1331858116,1331858116,1008,1008,commits_in_master,false,false,5,3,15,2,66,7700,0,0,3,326.1038961038961,16.493506493506494,48.311688311688314,3436,ai,1,0.0,101,true,false
377633,chriseppstein/compass,ruby,792,1331786643,1331828554,1331828554,698,698,github,false,false,5,1,0,1,66,7700,0,0,0,326.1038961038961,16.493506493506494,48.311688311688314,3436,mindeavor,0,0,2,true,false
281601,chriseppstein/compass,ruby,791,1331742260,1332105563,1332105563,6055,6055,commit_sha_in_comments,false,false,5,1,2,1,66,7700,0,0,0,326.1038961038961,16.493506493506494,48.311688311688314,3433,JohnAlbin,9,0.5555555555555556,43,false,false
48264,chriseppstein/compass,ruby,790,1331741743,1359998830,1359998830,470951,470951,merged_in_comments,false,false,5,1,5,3,66,7788,0,0,0,328.3256291730868,16.435541859270675,48.15100154083205,3433,JohnAlbin,8,0.625,43,false,false
281558,chriseppstein/compass,ruby,786,1331739892,1332096504,1332096504,5943,5943,commit_sha_in_comments,false,false,5,1,4,1,66,7728,0,0,0,327.5103519668737,16.43374741200828,48.26604554865425,3433,JohnAlbin,7,0.7142857142857143,43,false,false
283730,chriseppstein/compass,ruby,783,1331698123,1332104914,1332104914,6779,6779,commit_sha_in_comments,false,false,5,4,14,2,69,7727,0,0,0,326.38799016435877,16.435874207324964,47.88404296622234,3431,ry5n,3,0.6666666666666666,3,false,false
675532,chriseppstein/compass,ruby,782,1331668784,1331700065,1331700065,521,521,github,false,false,5,5,2,4,68,7699,6,12,12,324.9772697752955,16.495648785556565,47.928302376932066,3431,MoOx,2,1.0,23,false,false
675533,chriseppstein/compass,ruby,780,1331637505,,1331700542,1050,,unknown,false,false,5,1,6,3,68,7699,0,0,0,324.9772697752955,16.495648785556565,47.928302376932066,3431,JohnAlbin,6,0.8333333333333334,43,false,false
675534,chriseppstein/compass,ruby,779,1331635853,1331660285,1331660285,407,407,github,false,false,5,1,1,1,68,7699,0,0,0,324.9772697752955,16.495648785556565,47.928302376932066,3431,MoOx,1,1.0,23,false,false
675535,chriseppstein/compass,ruby,778,1331629032,1331700740,1331700740,1195,1195,github,false,false,5,1,6,1,68,7699,0,0,6,324.9772697752955,16.495648785556565,47.928302376932066,3431,JohnAlbin,5,0.8,43,false,false
675536,chriseppstein/compass,ruby,777,1331627642,1331700031,1331700032,1206,1206,github,false,false,5,1,2,1,68,7699,0,0,6,324.9772697752955,16.495648785556565,47.928302376932066,3431,JohnAlbin,4,0.75,43,false,false
675537,chriseppstein/compass,ruby,776,1331626961,1331699935,1331699935,1216,1216,github,false,false,5,1,1,1,68,7699,0,0,6,324.9772697752955,16.495648785556565,47.928302376932066,3431,JohnAlbin,3,0.6666666666666666,43,false,false
675538,chriseppstein/compass,ruby,771,1331543250,1331569434,1331569434,436,436,github,true,false,4,1,2,1,69,7699,0,0,0,324.9772697752955,16.495648785556565,47.928302376932066,3430,JohnAlbin,2,0.5,43,false,false
675540,chriseppstein/compass,ruby,769,1331452278,1331516336,1331516336,1067,1067,commit_sha_in_comments,true,false,4,1,0,1,79,7425,0,0,0,240.67340067340066,10.63973063973064,33.8047138047138,3430,pietschy,0,0,0,false,false
675542,chriseppstein/compass,ruby,768,1331439438,,1331626647,3120,,unknown,false,false,3,1,3,1,80,7663,0,0,0,321.2840923920136,16.051154900169646,46.06550959154379,3430,anthonyshort,0,0,115,false,true
283492,chriseppstein/compass,ruby,766,1331388364,1332050183,1332050183,11030,11030,commits_in_master,false,true,3,13,27,19,80,7700,81,43,46,326.1038961038961,16.493506493506494,48.311688311688314,3430,JohnAlbin,1,1.0,43,false,false
675545,chriseppstein/compass,ruby,765,1331383283,1331525908,1331525908,2377,2377,github,false,false,3,1,0,1,80,7425,0,0,2,240.67340067340066,10.63973063973064,33.8047138047138,3430,JohnAlbin,0,0,43,false,false
675546,chriseppstein/compass,ruby,764,1331307135,,1331338721,526,,unknown,false,false,3,5,0,4,81,7425,2,0,0,240.67340067340066,10.63973063973064,33.8047138047138,3430,silvenon,1,1.0,2,false,false
675547,chriseppstein/compass,ruby,763,1331222869,1331516491,1331516491,4893,4893,github,false,false,3,1,0,2,83,7425,2,36,0,240.67340067340066,10.63973063973064,33.8047138047138,3426,pivotal-casebook,1,0.0,4,false,false
675548,chriseppstein/compass,ruby,761,1331218832,,1331222888,67,,unknown,false,false,3,1,2,2,82,7425,2,36,0,240.67340067340066,10.63973063973064,33.8047138047138,3426,pivotal-casebook,0,0,4,false,false
675549,chriseppstein/compass,ruby,758,1331169360,1331511132,1331511132,5696,5696,github,false,false,3,4,4,8,83,7425,78,20,3,240.67340067340066,10.63973063973064,33.8047138047138,3426,silvenon,0,0,2,false,false
675550,chriseppstein/compass,ruby,755,1331094250,1331510234,1331510234,6933,6933,github,false,false,3,1,0,1,83,7663,2,0,0,321.2840923920136,16.051154900169646,46.06550959154379,3422,aaronchi,1,0.0,2,false,false
675551,chriseppstein/compass,ruby,754,1331094115,1331094179,1331094179,1,1,commits_in_master,false,false,3,250,0,177,83,7425,2452,1235,41,240.67340067340066,10.63973063973064,33.8047138047138,3422,aaronchi,0,0,2,false,false
675554,chriseppstein/compass,ruby,753,1331027688,1331510297,1331510293,8043,8043,github,false,false,3,1,1,1,83,7663,2,0,0,321.2840923920136,16.051154900169646,46.06550959154379,3409,MoOx,0,0,23,false,false
675555,chriseppstein/compass,ruby,750,1330632489,,1330634829,39,,unknown,false,false,3,1,0,1,83,7425,0,0,0,240.67340067340066,10.63973063973064,33.8047138047138,3399,CrowChick,0,0,9,false,false
675939,chriseppstein/compass,ruby,749,1330627662,,1330627835,2,,unknown,false,false,3,1,0,1,84,7425,0,0,0,240.67340067340066,10.63973063973064,33.8047138047138,6798,stephenway,0,0,4,false,false
675557,chriseppstein/compass,ruby,744,1330471337,1330473019,1330473019,28,28,github,false,false,3,1,0,1,84,7425,0,0,0,240.67340067340066,10.63973063973064,33.8047138047138,3398,nickcooley,1,1.0,4,false,false
281149,chriseppstein/compass,ruby,743,1330436389,1330982755,1330982755,9106,9106,fixes_in_commit,false,false,3,2,4,3,84,7425,0,0,0,240.67340067340066,10.63973063973064,33.8047138047138,3396,scottkellum,0,0,38,false,false
280683,chriseppstein/compass,ruby,739,1330360158,1331515364,1331515364,19253,19253,github,false,false,3,2,1,8,84,7636,34,18,14,322.55107386066,16.10790990047145,46.228391828182296,3393,zanker,0,0,5,false,false
280015,chriseppstein/compass,ruby,736,1330198496,1330219918,1330219918,357,357,github,false,false,3,1,0,1,85,7636,0,0,0,322.55107386066,16.10790990047145,46.228391828182296,3388,ry5n,2,0.5,3,false,false
279871,chriseppstein/compass,ruby,734,1330172508,,1331516428,22398,,unknown,false,false,3,3,2,4,85,7398,3,7,0,241.55177074885103,10.678561773452284,33.92808867261422,3388,Flameeyes,0,0,31,false,false
279746,chriseppstein/compass,ruby,733,1330128542,,1330129664,18,,unknown,false,false,3,1,1,1,85,7636,6,0,0,322.55107386066,16.10790990047145,46.228391828182296,6774,jch,0,0,66,false,false
375511,chriseppstein/compass,ruby,730,1329852985,1330191383,1330191383,5639,5639,github,false,false,3,1,0,1,86,7398,0,0,1,241.55177074885103,10.678561773452284,33.92808867261422,3379,roytomeij,0,0,8,true,false
277815,chriseppstein/compass,ruby,729,1329841303,1330191434,1330191434,5835,5835,github,false,false,3,1,0,1,86,7636,0,0,0,322.55107386066,16.10790990047145,46.228391828182296,3379,sunny,0,0,55,false,false
276712,chriseppstein/compass,ruby,728,1329590317,1331510656,1331510656,32005,32005,github,false,false,3,11,24,3,85,7636,0,0,24,322.55107386066,16.10790990047145,46.228391828182296,3370,doctyper,2,0.0,32,false,false
374558,chriseppstein/compass,ruby,725,1329499357,,1329588794,1490,,unknown,false,false,3,7,2,2,86,7636,0,0,0,322.55107386066,16.10790990047145,46.228391828182296,3363,doctyper,1,0.0,32,true,false
275112,chriseppstein/compass,ruby,721,1329285309,1329307285,1329307285,366,366,github,false,false,3,1,0,1,86,7398,0,0,1,241.55177074885103,10.678561773452284,33.92808867261422,3355,naehrstoff,0,0,10,false,false
373640,chriseppstein/compass,ruby,717,1329181293,1329233366,1329233366,867,867,github,false,false,3,1,0,1,86,7636,0,0,0,322.55107386066,16.10790990047145,46.228391828182296,3348,nathggns,1,0.0,5,true,false
274246,chriseppstein/compass,ruby,715,1329142777,,1330302268,19324,,unknown,false,false,3,1,2,1,86,7636,9,0,0,322.55107386066,16.10790990047145,46.228391828182296,3347,curzonj,0,0,6,false,false
373456,chriseppstein/compass,ruby,714,1329126893,1329233395,1329233395,1775,1775,github,false,false,3,1,0,1,86,7398,0,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3347,dmattes,0,0,0,true,false
272672,chriseppstein/compass,ruby,712,1328790938,1328821222,1328821222,504,504,github,false,false,3,2,2,2,86,7636,0,94,3,322.55107386066,16.10790990047145,46.228391828182296,3331,Xananax,1,0.0,2,false,false
372378,chriseppstein/compass,ruby,708,1328717576,,1328741557,399,,unknown,false,false,3,1,1,1,86,7398,3,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3324,Xananax,0,0,1,true,false
271166,chriseppstein/compass,ruby,706,1328561678,1328715369,1328715369,2561,2561,github,false,false,3,1,0,1,84,7636,0,0,0,322.55107386066,16.10790990047145,46.228391828182296,6626,hcatlin,1,1.0,226,false,false
373639,chriseppstein/compass,ruby,703,1328485561,,1329181032,11591,,unknown,false,false,3,3,4,1,84,7636,0,0,0,322.55107386066,16.10790990047145,46.228391828182296,3310,nathggns,0,0,5,true,false
269546,chriseppstein/compass,ruby,689,1327583901,1327954986,1327954987,6184,6184,github,false,false,3,1,0,1,85,7398,2,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3268,Davidhidalgo,0,0,0,false,false
370620,chriseppstein/compass,ruby,688,1327565610,1327792932,1327792933,3788,3788,github,false,false,3,1,0,1,85,7398,0,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3267,bcardarella,0,0,82,true,false
269538,chriseppstein/compass,ruby,684,1327433912,,1327954360,8674,,unknown,false,false,3,1,1,1,86,7398,2,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3264,bmaltzan,1,1.0,0,false,false
269539,chriseppstein/compass,ruby,681,1327001821,1327954432,1327954433,15876,15876,github,false,false,3,1,0,1,85,7398,0,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3262,nickcooley,0,0,4,false,false
269540,chriseppstein/compass,ruby,680,1326966167,1327954476,1327954476,16471,16471,github,false,false,3,1,0,1,85,7398,0,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3261,muffinresearch,0,0,11,false,false
269541,chriseppstein/compass,ruby,675,1326735045,,1327954556,20325,,unknown,false,false,3,1,2,1,84,7398,5,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3250,jezdez,0,0,572,false,false
675558,chriseppstein/compass,ruby,671,1326308679,,1328023688,28583,,unknown,false,false,2,1,4,1,85,7398,0,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3243,djadriano,0,0,1,false,false
675559,chriseppstein/compass,ruby,668,1326178758,1326199214,1326199215,340,340,github,false,false,2,1,0,1,85,7941,0,0,0,306.38458632414057,14.481803299332578,44.32691096839189,3238,ry5n,1,0.0,3,false,false
675560,chriseppstein/compass,ruby,667,1326121944,,1326199240,1288,,unknown,false,false,2,2,2,2,84,7398,0,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3236,ry5n,0,0,3,false,false
675561,chriseppstein/compass,ruby,666,1326023941,1326930548,1326930548,15110,15110,github,false,false,2,1,1,1,85,7398,2,0,0,241.55177074885103,10.678561773452284,33.92808867261422,3236,ShishKabab,0,0,0,false,false
675954,chriseppstein/compass,ruby,662,1325496807,,1325520962,402,,unknown,false,false,4,1,1,1,86,7942,7,0,0,306.34600856207504,14.479979853941073,44.3213296398892,3220,ShogunPanda,0,0,1,false,false
675563,chriseppstein/compass,ruby,657,1325059097,1325648271,1325648271,9819,9819,github,false,false,4,1,1,2,85,7395,8,0,0,241.64976335361732,10.68289384719405,33.941852603110206,3213,kuroir,1,1.0,36,false,false
269719,chriseppstein/compass,ruby,652,1324316088,1327982893,1327982893,61113,61113,commits_in_master,false,false,4,3,4,5,90,7920,27,0,1,303.66161616161617,14.267676767676768,44.06565656565657,3210,tka,1,0.0,17,false,false
675564,chriseppstein/compass,ruby,651,1324307963,,1324315062,118,,unknown,false,false,4,3,4,5,90,7387,27,0,0,241.36997427913903,10.559090293759306,33.70786516853933,3210,tka,0,0,17,false,false
675565,chriseppstein/compass,ruby,648,1323809972,1323813101,1323813101,52,52,github,false,false,4,1,1,1,91,7387,2,0,0,241.36997427913903,10.559090293759306,33.70786516853933,3207,rvock,0,0,1,false,false
675566,chriseppstein/compass,ruby,642,1323308097,1323311231,1323311231,52,52,github,false,false,4,1,1,3,88,7881,0,0,0,296.5359725923106,14.46516939474686,42.88795838091613,3204,shama,0,0,33,false,false
675567,chriseppstein/compass,ruby,633,1322501685,1323535800,1323535800,17235,17235,fixes_in_commit,false,false,4,1,9,1,89,7387,8,0,0,241.36997427913903,10.559090293759306,33.70786516853933,3200,vbichkovsky,0,0,0,false,false
675965,chriseppstein/compass,ruby,631,1322050973,1322769020,1322769020,11967,11967,fixes_in_commit,false,false,4,1,0,1,89,7387,0,0,0,241.36997427913903,10.559090293759306,33.70786516853933,3196,Calvein,0,0,7,false,false
675569,chriseppstein/compass,ruby,628,1321946984,1321973021,1321973021,433,433,commits_in_master,false,false,4,2,1,11,89,7878,0,0,24,296.6488956587967,14.47067783701447,42.9042904290429,3195,jfelchner,1,0.0,5,false,false
675570,chriseppstein/compass,ruby,622,1321506439,1321946807,1321946807,7339,7339,commits_in_master,false,false,4,210,1,142,89,7387,1751,1119,50,241.36997427913903,10.559090293759306,33.70786516853933,3192,jfelchner,0,0,5,false,false
675571,chriseppstein/compass,ruby,616,1321268226,1321287638,1321287638,323,323,github,false,false,4,1,0,1,90,7387,0,0,0,241.36997427913903,10.559090293759306,33.70786516853933,3191,daniely,0,0,4,false,false
675572,chriseppstein/compass,ruby,615,1320959307,1321310918,1321310918,5860,5860,github,false,false,4,5,1,1,90,7387,0,0,1,241.36997427913903,10.559090293759306,33.70786516853933,3190,ericam,2,1.0,83,false,true
675573,chriseppstein/compass,ruby,610,1320191426,1320191981,1320191981,9,9,github,false,false,4,1,0,1,92,7841,2,0,1,287.7184032648897,14.028822854227776,42.469072822344096,3183,coderanger,2,0.5,71,false,false
675574,chriseppstein/compass,ruby,607,1319566871,1319567679,1319567679,13,13,github,false,false,4,6,0,8,91,7885,64,23,26,283.4495878249841,13.823715916296766,42.10526315789473,3178,scottdavis,7,0.2857142857142857,17,true,true
675575,chriseppstein/compass,ruby,603,1318411658,1320167135,1320167135,29197,29197,github,false,false,4,1,3,1,93,7883,2,0,3,283.52150196625655,13.827223138399088,42.11594570594951,3166,jdelStrother,0,0,3,false,false
675576,chriseppstein/compass,ruby,601,1318367618,1318368064,1318368064,7,7,merged_in_comments,false,false,4,1,0,1,93,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3166,dangayle,0,0,2,false,false
675578,chriseppstein/compass,ruby,600,1318362611,1321556870,1321556870,53177,53177,fixes_in_commit,false,false,4,1,9,1,93,7379,1,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3166,comboy,0,0,7,false,false
675973,chriseppstein/compass,ruby,595,1318106598,,1318159268,877,,unknown,false,false,4,2,1,1,91,7379,23,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3163,brainopia,0,0,40,false,false
675974,chriseppstein/compass,ruby,593,1317956945,1318373141,1318373141,6936,6936,github,false,false,4,1,7,3,91,7882,0,0,0,283.55747272265927,13.828977416899264,42.12128901294088,3163,davidchambers,0,0,4,false,false
675581,chriseppstein/compass,ruby,591,1317925048,,1318159297,3904,,unknown,false,false,5,1,3,1,91,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3162,paulirish,0,0,3398,false,false
675975,chriseppstein/compass,ruby,586,1317864729,,1318795153,15507,,unknown,false,false,5,1,0,1,91,7882,0,0,0,283.55747272265927,13.828977416899264,42.12128901294088,3162,neilparikh,0,0,4,false,false
675583,chriseppstein/compass,ruby,581,1317793855,1317825346,1317825347,524,524,github,false,false,4,1,0,2,92,7379,0,0,2,240.6830193793197,10.570538013280933,33.74440981162759,3162,rykov,0,0,5,false,false
675584,chriseppstein/compass,ruby,574,1317394944,1317538795,1317538795,2397,2397,commit_sha_in_comments,false,false,6,1,0,1,82,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3162,colindean,0,0,9,false,false
675585,chriseppstein/compass,ruby,573,1317145945,1317312955,1317312955,2783,2783,merged_in_comments,false,false,7,1,2,1,82,7379,2,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3157,saks,0,0,9,false,false
675588,chriseppstein/compass,ruby,572,1317049598,1320410602,1320410602,55956,55956,fixes_in_commit,false,false,7,3,5,2,82,7379,0,32,0,240.6830193793197,10.570538013280933,33.74440981162759,3155,ultimatedelman,0,0,2,false,false
675978,chriseppstein/compass,ruby,565,1316607552,1317045946,1317045946,7306,7306,commit_sha_in_comments,false,false,7,1,0,1,81,7877,0,0,0,282.8488003046845,13.837755490669037,42.148025898184585,3153,tyrinslys,1,0.0,1,false,false
675467,chriseppstein/compass,ruby,564,1316603891,,1318780599,36278,,unknown,false,false,7,1,1,1,81,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3153,brikou,1,1.0,3,false,false
675468,chriseppstein/compass,ruby,560,1316453413,1316453500,1316453500,1,1,github,false,false,7,1,0,2,79,7858,8,2,13,280.8602697887503,13.616696360397048,41.74090099261898,3151,johnbintz,0,0,28,false,false
675979,chriseppstein/compass,ruby,559,1316431827,,1318780914,39151,,unknown,false,false,7,1,0,1,79,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3151,justnorris,1,1.0,0,false,false
675980,chriseppstein/compass,ruby,558,1316431660,1318780869,1318780869,39153,39153,github,false,false,7,1,0,1,79,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3151,justnorris,0,0,0,false,false
675475,chriseppstein/compass,ruby,556,1316246187,1318027081,1318027081,29681,29681,commit_sha_in_comments,false,false,8,1,1,1,78,7849,14,0,0,280.41788762899733,13.632309848388331,41.78876289973245,3149,kremso,0,0,0,false,false
675981,chriseppstein/compass,ruby,554,1316193712,,1318780801,43118,,unknown,false,false,8,1,2,1,77,7379,2,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3148,schmittjoh,0,0,195,false,false
675479,chriseppstein/compass,ruby,550,1315862337,,1317789049,32111,,unknown,false,false,9,1,2,6,76,7379,95,42,0,240.6830193793197,10.570538013280933,33.74440981162759,3145,nex3,1,0.0,255,false,true
675480,chriseppstein/compass,ruby,549,1315830253,1316203022,1316203022,6212,6212,github,false,false,8,2,1,2,76,7823,35,27,4,276.49239422216544,13.421960884571137,39.88239805701137,3145,ravinggenius,1,0.0,8,false,false
675481,chriseppstein/compass,ruby,548,1315802095,1315802700,1315802700,10,10,github,false,false,8,1,0,1,74,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3145,brikou,0,0,3,false,false
675482,chriseppstein/compass,ruby,545,1315617671,1315830300,1315830300,3543,3543,commits_in_master,false,true,8,2,1,2,58,7810,35,27,4,276.9526248399488,13.444302176696542,39.94878361075544,3142,ravinggenius,0,0,8,false,false
675483,chriseppstein/compass,ruby,540,1315465114,1316204362,1316204362,12320,12320,github,false,false,8,2,0,1,55,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3141,boriskaiser,0,0,1,false,false
675991,chriseppstein/compass,ruby,538,1315339101,1316206653,1316206653,14459,14459,github,false,false,8,2,6,4,54,7797,2,6,3,277.4143901500577,13.466717968449403,40.01539053482109,3139,botandrose,1,0.0,3,false,false
675992,chriseppstein/compass,ruby,537,1315321983,1316206862,1316206862,14747,14747,github,false,false,8,1,1,2,53,7794,7,0,0,277.5211701308699,13.471901462663588,40.03079291762895,3139,pzgz,0,0,2,false,false
675486,chriseppstein/compass,ruby,535,1315250033,,1316207791,15962,,unknown,false,false,8,2,11,1,53,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3137,ZeeAgency,1,0.0,2,false,false
675487,chriseppstein/compass,ruby,523,1314755328,1314756059,1314756059,12,12,github,false,false,8,1,0,1,51,7792,1,0,2,277.5924024640657,13.47535934291581,40.04106776180698,3129,lloydk,0,0,1,false,false
675994,chriseppstein/compass,ruby,520,1314302453,,1314976639,11236,,unknown,false,false,8,1,0,1,48,7379,2,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3123,botandrose,0,0,3,false,false
675489,chriseppstein/compass,ruby,510,1312863959,,1321479584,143533,,unknown,false,false,9,1,2,1,41,7651,2,0,0,275.51953992942094,12.67808129656254,39.73336818716507,3102,ChristianPeters,1,0.0,3,false,false
675490,chriseppstein/compass,ruby,509,1312852509,1315851810,1315851810,49988,49988,github,false,true,9,3,2,4,41,7379,0,0,11,240.6830193793197,10.570538013280933,33.74440981162759,3102,ericam,1,1.0,78,false,true
675492,chriseppstein/compass,ruby,508,1312787917,,1312864131,1270,,unknown,false,false,9,1,1,1,41,7379,2,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3102,ChristianPeters,0,0,3,false,false
675998,chriseppstein/compass,ruby,502,1312377344,1312378231,1312378231,14,14,commit_sha_in_comments,false,false,9,1,2,1,40,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3096,tyrinslys,0,0,1,false,false
675494,chriseppstein/compass,ruby,496,1311782004,1311782581,1311782581,9,9,github,false,false,9,2,0,2,32,7505,10,50,1,258.6275816122585,11.459027315123251,35.44303797468355,3088,joerixaop,1,0.0,0,false,false
675495,chriseppstein/compass,ruby,495,1311773954,1311782156,1311782156,136,136,merged_in_comments,false,false,9,2,3,2,32,7379,10,50,0,240.6830193793197,10.570538013280933,33.74440981162759,3088,joerixaop,0,0,0,false,false
675496,chriseppstein/compass,ruby,485,1311196065,1311654282,1311654282,7636,7636,github,false,false,11,1,1,1,21,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3085,adamnbowen,0,0,6,false,false
675497,chriseppstein/compass,ruby,479,1311015762,1311653229,1311653229,10624,10624,github,false,false,11,1,0,1,20,7379,0,0,3,240.6830193793197,10.570538013280933,33.74440981162759,3084,dbussink,1,0.0,49,false,false
675498,chriseppstein/compass,ruby,476,1310644774,1311696183,1311696183,17523,17523,commits_in_master,false,false,11,3,7,1,18,7379,0,0,0,240.6830193793197,10.570538013280933,33.74440981162759,3080,lyuba,0,0,0,false,false
676000,chriseppstein/compass,ruby,475,1310493005,1311653134,1311653134,19335,19335,commit_sha_in_comments,false,false,11,1,16,7,18,7379,4,182,0,240.6830193793197,10.570538013280933,33.74440981162759,3077,ai,0,0,91,false,false
675500,chriseppstein/compass,ruby,468,1310237481,1310269314,1310269314,530,530,github,false,false,11,1,0,1,17,7377,0,0,4,240.74827165514438,10.573403822692152,33.75355835705572,3067,ericam,0,0,77,false,true
675501,chriseppstein/compass,ruby,462,1309980577,1310337557,1310337557,5949,5949,commit_sha_in_comments,false,false,11,1,0,9,17,7377,22,0,0,240.74827165514438,10.573403822692152,33.75355835705572,3061,dira,2,0.0,44,false,false
675502,chriseppstein/compass,ruby,456,1309715925,,1309720744,80,,unknown,false,false,10,2,0,2,16,7377,0,4,0,240.74827165514438,10.573403822692152,33.75355835705572,3055,dbussink,0,0,49,false,false
675505,chriseppstein/compass,ruby,455,1309708322,1309708829,1309708829,8,8,github,false,false,9,1,0,1,17,7377,0,0,1,240.74827165514438,10.573403822692152,33.75355835705572,3055,twalpole,0,0,2,false,false
675506,chriseppstein/compass,ruby,454,1309631614,1311642534,1311642534,33515,33515,commit_sha_in_comments,false,false,9,1,4,5,16,7459,10,30,73,245.34119855208473,11.261563212226841,34.32095455154847,3054,Caged,1,0.0,209,false,false
675593,chriseppstein/compass,ruby,453,1309631432,,1309631644,3,,unknown,false,false,9,27,1,33,16,7359,393,169,305,241.33713819812473,10.59926620464737,33.83611903791276,3054,Caged,0,0,209,false,false
676002,chriseppstein/compass,ruby,452,1309500163,,1309503134,49,,unknown,false,false,9,1,0,1,14,7359,4,0,0,241.33713819812473,10.59926620464737,33.83611903791276,3052,schniper,1,0.0,0,false,false
676003,chriseppstein/compass,ruby,451,1309500115,,1309658959,2647,,unknown,false,false,9,3,0,2,14,7359,8,0,0,241.33713819812473,10.59926620464737,33.83611903791276,3052,schniper,0,0,0,false,false
675599,chriseppstein/compass,ruby,450,1309469893,1309477648,1309477648,129,129,github,false,false,8,2,0,2,13,7401,0,27,14,247.26388325901905,11.349817592217269,34.5899202810431,3051,coderanger,1,0.0,67,false,false
675601,chriseppstein/compass,ruby,447,1309317674,1309320386,1309320386,45,45,github,false,false,7,2,1,5,12,7359,0,0,56,241.33713819812473,10.59926620464737,33.83611903791276,3050,nimbupani,0,0,256,false,false
676004,chriseppstein/compass,ruby,445,1309250196,,1309660278,6834,,unknown,false,false,8,1,1,1,13,7359,0,0,0,241.33713819812473,10.59926620464737,33.83611903791276,3050,Benvie,0,0,48,false,false
675604,chriseppstein/compass,ruby,443,1308886169,1311653185,1311653185,46116,46116,commit_sha_in_comments,false,false,10,1,1,6,21,7401,27,20,0,247.26388325901905,11.349817592217269,34.5899202810431,3047,coderanger,0,0,67,false,false
675605,chriseppstein/compass,ruby,439,1308660762,1308665019,1308665019,70,70,github,false,false,10,1,4,1,25,7359,2,0,17,241.33713819812473,10.59926620464737,33.83611903791276,3041,svenfuchs,0,0,254,false,false
