pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1498429,cloudfoundry/bosh,ruby,183,1368970099,1369017380,1369017380,788,788,true,false,51,5,0,6,61,39584,66,94,84,1254.2188763136621,62.12105901374293,155.08791430881163,492,frodenas,38,0.631578947368421,36,true,false
1489455,cloudfoundry/bosh,ruby,182,1368745317,1368770206,1368770206,414,414,true,false,49,1,0,1,60,39537,0,2,13,1249.310772188077,61.613172471355945,154.41232263449427,492,pmenglund,14,0.5,52,false,true
1481132,cloudfoundry/bosh,ruby,181,1368619150,1368639048,1368639048,331,331,true,false,52,1,0,7,59,39481,18,20,17,1238.7730807223727,60.560776069501784,152.1744636660672,492,Kaixiang,6,0.3333333333333333,2,true,false
1480377,cloudfoundry/bosh,ruby,180,1368608233,1368744681,1368744681,2274,2274,true,false,52,16,0,16,59,39481,237,1092,162,1238.7730807223727,60.560776069501784,152.1744636660672,492,frodenas,37,0.6486486486486487,36,true,false
1478189,cloudfoundry/bosh,ruby,179,1368560683,1368656338,1368656338,1594,1594,true,false,57,1,1,1,58,39466,4,0,10,1237.368874474231,60.50777884761567,152.105609892059,246,cf-bosh,0,0,0,true,false
1474754,cloudfoundry/bosh,ruby,178,1368514269,1368744648,1368744648,3839,3839,true,false,59,1,0,4,57,39462,19,12,22,1237.4689574780803,60.51391211798692,152.12102782423597,246,frodenas,36,0.6666666666666666,18,true,false
1474723,cloudfoundry/bosh,ruby,177,1368513587,,1368744595,3850,,false,false,59,1,0,2,57,39462,3,3,16,1237.4689574780803,60.51391211798692,152.12102782423597,492,frodenas,35,0.6857142857142857,36,true,false
1470427,cloudfoundry/bosh,ruby,176,1368444558,1368744546,1368744546,4999,4999,true,false,62,2,0,3,55,39386,8,178,17,1237.9525719798914,60.45295282587722,152.0844970294013,492,frodenas,34,0.7058823529411765,36,true,false
1470421,cloudfoundry/bosh,ruby,175,1368444475,1368744503,1368744503,5000,5000,true,false,62,6,0,12,55,39386,18,16,41,1237.9525719798914,60.45295282587722,152.0844970294013,492,frodenas,33,0.7272727272727273,36,true,false
1460831,cloudfoundry/bosh,ruby,174,1368192316,1368193098,1368193098,13,13,true,false,69,1,0,2,51,39366,15,0,0,1237.921048620637,60.40745821267083,151.98394553675763,246,yudai,3,0.0,2,false,false
1460789,cloudfoundry/bosh,ruby,173,1368191868,,1368744707,9213,,false,false,69,1,0,1,51,39366,4,0,1,1237.921048620637,60.40745821267083,151.98394553675763,492,yudai,2,0.0,4,false,false
1460604,cloudfoundry/bosh,ruby,172,1368189360,1368225006,1368225006,594,594,true,false,69,1,0,4,51,39340,7,35,41,1237.6207422470768,60.34570411794611,151.83019827147942,492,frodenas,32,0.75,36,true,false
1460021,cloudfoundry/bosh,ruby,171,1368181018,1368189482,1368189482,141,141,true,false,69,1,0,1,51,39340,2,0,4,1237.6207422470768,60.34570411794611,151.83019827147942,492,frodenas,31,0.7741935483870968,36,true,false
1459841,cloudfoundry/bosh,ruby,170,1368177732,1368189825,1368189825,201,201,true,false,69,2,0,1,51,39340,8,0,0,1237.6207422470768,60.34570411794611,151.83019827147942,492,frodenas,30,0.8,36,true,false
1459771,cloudfoundry/bosh,ruby,169,1368175980,1368190948,1368190948,249,249,true,false,69,1,0,41,51,39340,0,0,64,1237.6207422470768,60.34570411794611,151.83019827147942,492,Kaixiang,5,0.4,2,true,false
1459253,cloudfoundry/bosh,ruby,168,1368165786,,1368744732,9649,,false,false,69,1,4,4,51,39340,31,55,30,1237.6207422470768,60.34570411794611,151.83019827147942,492,mmb,12,0.5,34,false,false
1459248,cloudfoundry/bosh,ruby,167,1368165728,1368190053,1368190053,405,405,true,false,69,1,0,1,51,39340,0,1,5,1237.6207422470768,60.34570411794611,151.83019827147942,246,mmb,11,0.5454545454545454,17,false,false
1458282,cloudfoundry/bosh,ruby,166,1368139616,1368191447,1368191447,863,863,true,false,69,1,0,2,50,39340,4,0,64,1237.6207422470768,60.34570411794611,151.83019827147942,246,pmenglund,13,0.5384615384615384,26,false,true
1455602,cloudfoundry/bosh,ruby,165,1368104692,1368191065,1368191065,1439,1439,true,false,69,2,2,12,49,39241,204,195,91,1234.958334395148,59.75892561351648,151.6526082413802,492,oppegard,0,0,12,false,false
1455006,cloudfoundry/bosh,ruby,164,1368096815,1368112234,1368112234,256,256,true,false,69,10,4,19,49,39241,284,611,190,1234.958334395148,59.75892561351648,151.6526082413802,492,frodenas,29,0.8275862068965517,36,true,false
1453836,cloudfoundry/bosh,ruby,163,1368070948,1368112974,1368112974,700,700,true,false,69,2,0,4,49,39241,78,57,3,1234.958334395148,59.75892561351648,151.6526082413802,492,pmenglund,12,0.5833333333333334,52,false,true
1449295,cloudfoundry/bosh,ruby,162,1368001725,1368112534,1368112534,1846,1846,true,false,73,1,9,1,48,39241,2,0,29,1234.958334395148,59.75892561351648,151.6526082413802,492,frodenas,28,0.8571428571428571,36,true,false
1449230,cloudfoundry/bosh,ruby,161,1368000541,1368112556,1368112556,1866,1866,true,false,73,1,1,4,48,39241,28,38,8,1234.958334395148,59.75892561351648,151.6526082413802,246,frodenas,27,0.8888888888888888,18,true,false
1448536,cloudfoundry/bosh,ruby,160,1367986855,,1368517236,8839,,false,false,73,4,3,2,48,39241,27,0,0,1234.958334395148,59.75892561351648,151.6526082413802,492,TieWei,0,0,0,false,false
1442891,cloudfoundry/bosh,ruby,158,1367881395,,1370104989,37059,,false,false,78,1,2,27,47,39143,1,67,0,1235.5976803004369,59.78080371969445,151.75127098076285,492,pmenglund,11,0.6363636363636364,52,false,true
1439536,cloudfoundry/bosh,ruby,157,1367830174,1367944036,1367944036,1897,1897,true,false,81,1,0,8,46,39143,8,0,95,1235.5976803004369,59.78080371969445,151.75127098076285,492,frodenas,26,0.9230769230769231,36,true,false
1436898,cloudfoundry/bosh,ruby,156,1367757824,1368112816,1368112816,5916,5916,true,false,81,1,1,1,45,39143,0,0,0,1235.5976803004369,59.78080371969445,151.75127098076285,492,drnic,10,0.3,2652,false,false
1436252,cloudfoundry/bosh,ruby,155,1367733104,1367754850,1367754850,362,362,true,false,81,1,0,1,45,39138,1,0,9,1235.448924319076,59.762890285655885,151.74510705708008,492,mmb,10,0.6,34,false,false
1436226,cloudfoundry/bosh,ruby,154,1367731930,1367754800,1367754800,381,381,true,false,81,1,0,3,45,39138,6,15,9,1235.448924319076,59.762890285655885,151.74510705708008,492,mmb,9,0.6666666666666666,34,false,false
1436128,cloudfoundry/bosh,ruby,153,1367726866,1367754711,1367754711,464,464,true,false,81,1,0,3,45,39138,14,10,5,1235.448924319076,59.762890285655885,151.74510705708008,246,mmb,8,0.75,17,false,false
1432288,cloudfoundry/bosh,ruby,152,1367608372,1368112839,1368112839,8407,8407,true,false,84,1,3,4,44,39126,18,0,5,1235.674487553034,59.755661197157906,151.79164749782754,492,drnic,9,0.3333333333333333,2652,false,false
1431721,cloudfoundry/bosh,ruby,151,1367601297,1367604411,1367604411,51,51,true,false,84,1,0,1,44,39126,2,0,2,1234.8821755354495,59.755661197157906,151.81720595000766,492,drnic,8,0.375,2652,false,false
1406288,cloudfoundry/bosh,ruby,150,1367215135,1367245925,1367245925,513,513,true,false,87,1,0,2,42,38934,0,0,3,1234.6278317152105,58.56064108491293,153.10525504700263,492,frodenas,25,0.96,36,true,false
1406021,cloudfoundry/bosh,ruby,149,1367210683,1367212041,1367212041,22,22,true,false,87,1,0,4,42,38944,337,461,14,1230.2793755135579,58.10907970419063,151.83340180772393,492,frodenas,24,1.0,36,true,false
1743261,cloudfoundry/bosh,ruby,148,1366868460,1366892045,1366892045,393,393,false,false,91,1,0,3,40,38879,18,102,22,1233.9566346871063,58.180508757941304,151.77859512847553,492,frodenas,23,1.0,36,true,false
1397323,cloudfoundry/bosh,ruby,146,1366594992,1366633221,1366633221,637,637,false,false,94,1,0,5,40,38633,53,27,30,1233.660342194497,57.929749178163746,152.14971656355965,492,frodenas,22,1.0,36,true,false
1396303,cloudfoundry/bosh,ruby,145,1366565654,1366568894,1366568894,54,54,false,false,94,1,0,1,40,38633,0,6,18,1233.5309191623742,57.929749178163746,152.14971656355965,492,frodenas,21,1.0,36,true,false
1392171,cloudfoundry/bosh,ruby,144,1366425292,1366428582,1366428582,54,54,false,false,94,1,0,3,40,38635,9,15,19,1233.2341141452052,57.92675035589492,152.1418403002459,492,frodenas,20,1.0,36,true,false
1391886,cloudfoundry/bosh,ruby,143,1366412124,1366422708,1366422708,176,176,false,false,94,2,0,1,40,38635,0,0,18,1233.2341141452052,57.92675035589492,152.1418403002459,492,jbayer,0,0,2,false,false
1383683,cloudfoundry/bosh,ruby,142,1366252867,1366292660,1366292660,663,663,false,false,94,1,0,1,40,38612,0,4,3,1228.1674090956178,57.62457267170828,151.74039158810731,492,frodenas,19,1.0,36,true,false
1318968,cloudfoundry/bosh,ruby,141,1366172996,1366190790,1366190790,296,296,false,false,95,1,1,4,39,38576,51,78,14,1224.9844462878475,57.57465781833264,151.5450020738283,492,frodenas,18,1.0,34,true,false
1315216,cloudfoundry/bosh,ruby,140,1365869430,,1365870316,14,,false,false,95,8,14,11,39,38536,105,74,0,1222.4673033008096,57.582520240813786,151.5206560099647,246,cghsystems,0,0,1,false,false
1366945,cloudfoundry/bosh,ruby,139,1365869238,1365948855,1365948855,1326,1326,false,false,95,1,0,2,39,38536,4,0,40,1222.4673033008096,57.582520240813786,151.5206560099647,492,pmenglund,10,0.6,50,false,true
1365692,cloudfoundry/bosh,ruby,138,1365825914,1366171275,1366171275,5756,5756,false,false,95,3,0,9,39,38536,54,192,86,1222.4673033008096,57.582520240813786,151.5206560099647,492,pmenglund,9,0.5555555555555556,50,false,true
1365681,cloudfoundry/bosh,ruby,137,1365825343,,1365825667,5,,false,false,95,2,0,9,39,38536,45,192,0,1222.4673033008096,57.582520240813786,151.5206560099647,246,pmenglund,8,0.625,25,false,true
1359299,cloudfoundry/bosh,ruby,136,1365692127,1365709228,1365709228,285,285,false,false,94,1,0,1,38,38315,8,0,37,1218.1130105702728,57.23606942450738,150.9330549393188,246,drnic,7,0.2857142857142857,1326,false,false
1662195,cloudfoundry/bosh,ruby,135,1365686677,1365709015,1365709015,372,372,false,false,94,1,0,3,38,38322,9,21,17,1219.9258911330305,57.25170920098116,150.85329575700644,492,frodenas,17,1.0,32,true,false
1358725,cloudfoundry/bosh,ruby,134,1365682462,1365708584,1365708584,435,435,false,false,94,1,0,4,38,38322,4,6,23,1219.9258911330305,57.25170920098116,150.85329575700644,246,frodenas,16,1.0,16,true,false
1356599,cloudfoundry/bosh,ruby,130,1365630762,1365707201,1365707201,1273,1273,false,false,94,1,0,1,38,38315,0,4,7,1218.0086128148243,57.23606942450738,150.9330549393188,492,frodenas,15,1.0,32,true,false
1356457,cloudfoundry/bosh,ruby,129,1365627228,1365707098,1365707098,1331,1331,false,false,94,1,0,1,38,38315,0,2,1,1218.0086128148243,57.23606942450738,150.9330549393188,246,frodenas,14,1.0,16,true,false
1352556,cloudfoundry/bosh,ruby,128,1365548226,1365605978,1365605978,962,962,false,false,93,1,0,9,38,38283,17,29,88,1214.6644724812581,56.892093096152344,150.3539430034219,246,cf-frameworks,7,0.7142857142857143,1,true,false
1355173,cloudfoundry/bosh,ruby,127,1365532780,1365606112,1365606112,1222,1222,false,false,92,3,0,5,38,38255,297,5,84,1213.1486080250947,56.77689190955431,150.0196052803555,492,frodenas,13,1.0,32,true,false
1349681,cloudfoundry/bosh,ruby,126,1365493326,,1365537996,744,,false,false,92,1,0,2,37,38255,16,35,0,1213.1486080250947,56.77689190955431,150.0196052803555,492,Kaixiang,4,0.5,2,true,false
1346087,cloudfoundry/bosh,ruby,124,1365419059,1365425958,1365425958,114,114,false,false,91,1,0,2,37,38245,4,0,22,1209.1776702836971,56.71329585566741,149.92809517583999,492,frodenas,12,1.0,32,true,false
1346017,cloudfoundry/bosh,ruby,123,1365417601,1365425870,1365425870,137,137,false,false,91,1,0,2,37,38245,0,0,40,1209.1776702836971,56.71329585566741,149.92809517583999,492,frodenas,11,1.0,32,true,false
1345865,cloudfoundry/bosh,ruby,122,1365414039,1365414077,1365414077,0,0,false,false,91,1,0,2,37,38245,10,150,33,1206.0922996470126,56.608707020525564,149.82350634069815,492,frodenas,10,1.0,32,true,false
1307430,cloudfoundry/bosh,ruby,121,1365311354,1365357263,1365357263,765,765,false,false,92,6,4,7,37,38225,62,21,67,1206.383257030739,56.61216481360366,149.79725310660564,246,pmenglund,7,0.5714285714285714,25,false,true
1307153,cloudfoundry/bosh,ruby,119,1365276988,1365310854,1365310854,564,564,true,false,92,5,1,14,37,38225,132,75,21,1206.383257030739,56.61216481360366,149.79725310660564,246,pmenglund,6,0.6666666666666666,25,false,true
1306832,cloudfoundry/bosh,ruby,118,1365245865,1365259637,1365259637,229,229,false,false,92,1,4,3,37,38237,29,4,14,1205.7692810628448,56.56824541674294,149.61947851557392,492,frodenas,9,1.0,32,true,false
1340263,cloudfoundry/bosh,ruby,117,1365242026,1365259589,1365259589,292,292,false,false,92,2,0,5,37,38237,11,15,8,1205.7692810628448,56.56824541674294,149.61947851557392,492,frodenas,8,1.0,32,true,false
1340173,cloudfoundry/bosh,ruby,116,1365238247,1365259451,1365259451,353,353,false,false,92,1,0,3,37,38237,10,16,19,1205.7692810628448,56.56824541674294,149.61947851557392,492,frodenas,7,1.0,32,true,false
1337393,cloudfoundry/bosh,ruby,114,1365165619,1365221717,1365221717,934,934,false,false,92,1,0,7,37,38099,8,0,89,1202.4725058400484,56.090711042284575,148.5865770755138,492,frodenas,6,1.0,32,true,false
1337258,cloudfoundry/bosh,ruby,113,1365163308,1365221692,1365221692,973,973,false,false,92,1,0,11,37,38099,77,83,79,1202.4725058400484,56.090711042284575,148.5865770755138,246,frodenas,5,1.0,16,true,false
1336706,cloudfoundry/bosh,ruby,111,1365152553,1365221571,1365221571,1150,1150,false,false,92,2,0,1,37,38099,12,0,70,1202.4725058400484,56.090711042284575,148.5865770755138,492,danhigham,0,0,38,false,false
1329310,cloudfoundry/bosh,ruby,110,1364972565,1365007049,1365007049,574,574,false,false,91,1,0,2,37,37977,22,22,6,1197.2772994180689,55.559944176738554,147.24701793190616,492,frodenas,4,1.0,32,true,false
1304184,cloudfoundry/bosh,ruby,109,1364905111,1365016121,1365016121,1850,1850,false,false,91,1,6,12,37,38106,53,25,111,1200.6508161444392,55.817981420248785,147.82448958169317,492,frodenas,3,1.0,32,true,false
1320164,cloudfoundry/bosh,ruby,107,1364801040,1364838649,1364838649,626,626,false,false,91,1,0,3,37,37934,12,6,45,1196.2092054621185,55.491116149101074,146.91305952443716,492,Kaixiang,3,0.3333333333333333,2,true,false
1319921,cloudfoundry/bosh,ruby,106,1364794217,,1365273105,7981,,false,false,91,1,0,10,37,37934,33,66,0,1196.2092054621185,55.491116149101074,146.91305952443716,492,Kaixiang,2,0.5,2,true,false
1315208,cloudfoundry/bosh,ruby,105,1364659770,,1365633609,16290,,false,false,91,1,2,1,37,37934,20,0,0,1196.2092054621185,55.491116149101074,146.91305952443716,492,yudai,1,0.0,2,false,false
1312542,cloudfoundry/bosh,ruby,104,1364586989,1364588655,1364588655,27,27,false,false,91,2,0,5,37,37985,44,38,18,1194.2872186389363,55.416611820455444,147.110701592734,246,cf-frameworks,6,0.6666666666666666,1,true,false
1306950,cloudfoundry/bosh,ruby,103,1364490385,1364492125,1364492125,29,29,false,false,91,2,0,6,37,37979,13,41,18,1193.2646989125572,55.320045288185575,146.76531767555753,492,frodenas,2,1.0,32,true,false
1304797,cloudfoundry/bosh,ruby,102,1364458967,,1364838688,6388,,false,false,91,1,4,3,37,37971,20,47,0,1192.857707197598,55.27902873245372,146.71723157146243,246,Kaixiang,1,1.0,1,true,false
1301059,cloudfoundry/bosh,ruby,101,1364390163,1364856714,1364856714,7835,7835,false,false,90,3,1,12,37,37946,208,387,49,1197.3330522321194,55.55262741790966,147.15648553207188,492,frodenas,1,1.0,32,true,false
1306944,cloudfoundry/bosh,ruby,100,1364320472,1364491954,1364491954,2858,2858,false,false,88,1,0,1,37,37725,2,0,19,1186.2955599734923,55.029821073558644,145.60636182902584,492,ankurcha,10,0.3,4,false,false
1638839,cloudfoundry/bosh,ruby,98,1364275551,1364309426,1364309426,564,564,false,false,88,1,0,2,37,37714,15,14,137,1186.3498965901256,55.019356207243995,145.59579996818158,246,Kaixiang,0,0,1,true,false
1283073,cloudfoundry/bosh,ruby,90,1363820308,,1363825909,93,,false,false,83,15,0,43,39,37522,955,727,0,1185.8376419167423,54.661265390970634,143.88891850114598,492,ankurcha,9,0.3333333333333333,4,false,false
1286937,cloudfoundry/bosh,ruby,89,1363730736,1363896336,1363896336,2760,2760,true,false,82,2,0,13,39,37509,5,5,105,1189.154602895305,54.653549814711134,143.72550587858916,492,pmenglund,5,0.8,50,false,true
1286932,cloudfoundry/bosh,ruby,88,1363730695,1363896338,1363896338,2760,2760,true,false,82,1,0,10,39,37509,0,4,56,1189.154602895305,54.653549814711134,143.72550587858916,246,pmenglund,4,1.0,25,false,true
1278141,cloudfoundry/bosh,ruby,87,1363730196,1363795500,1363795500,1088,1088,false,false,82,1,0,6,40,37509,43,116,28,1189.154602895305,54.653549814711134,143.72550587858916,492,pmenglund,3,1.0,50,false,true
1262173,cloudfoundry/bosh,ruby,86,1363641135,,1363820264,2985,,false,false,80,16,15,43,41,37446,955,727,0,1183.6244191635956,54.398333600384554,142.71217219462693,246,ankurcha,8,0.375,2,false,false
1272978,cloudfoundry/bosh,ruby,85,1363637227,1363661162,1363661162,398,398,false,false,80,1,0,58,41,37446,95,46,241,1182.743150136196,54.371628478342146,142.68546707258454,492,ankurcha,7,0.2857142857142857,4,false,false
1272827,cloudfoundry/bosh,ruby,83,1363635253,1363638669,1363638669,56,56,false,false,79,27,0,12,41,37446,11,0,36,1182.743150136196,54.371628478342146,142.68546707258454,492,ankurcha,5,0.2,4,false,false
1272694,cloudfoundry/bosh,ruby,82,1363633271,1363641046,1363641046,129,129,true,false,79,17,0,40,41,37446,1852,1445,11,1182.743150136196,54.371628478342146,142.68546707258454,492,ankurcha,4,0.25,4,false,false
1268476,cloudfoundry/bosh,ruby,80,1363538621,1363542040,1363542040,56,56,false,false,78,1,0,4,42,38020,0,0,6,1180.8258811152025,54.471330878485006,142.74066280904788,492,rkoster,0,0,2,false,false
1236276,cloudfoundry/bosh,ruby,74,1362825464,1363173320,1363173320,5797,5797,true,false,71,2,1,2,46,37532,4,22,2,1172.4128743472238,53.31450495577107,140.57337738463178,246,bluesalt,0,0,0,false,false
1241128,cloudfoundry/bosh,ruby,71,1362636087,1363632783,1363632783,16611,16611,true,false,68,100,39,152,51,37427,1612,1411,10,1173.751569722393,53.116733908675556,141.10134394955514,492,ankurcha,3,0.3333333333333333,4,false,false
1224503,cloudfoundry/bosh,ruby,70,1362575737,1362594818,1362594818,318,318,true,false,66,1,0,2,51,37393,0,0,2,1171.7968603749364,53.245259807985455,140.8819832588987,492,stefanschneider,3,0.0,0,false,false
1224396,cloudfoundry/bosh,ruby,69,1362574689,1363173200,1363173200,9975,9975,true,false,66,3,5,2,51,37393,6,4,5,1171.7968603749364,53.245259807985455,140.8819832588987,492,stefanschneider,2,0.0,0,false,false
1224328,cloudfoundry/bosh,ruby,68,1362573948,1362594714,1362594714,346,346,true,false,66,1,0,1,51,37393,0,0,14,1171.7968603749364,53.245259807985455,140.8819832588987,246,stefanschneider,1,0.0,0,false,false
1207423,cloudfoundry/bosh,ruby,60,1362080525,1362084784,1362084784,70,70,true,false,66,2,3,2,48,37253,17,36,12,1156.390089388774,51.673690709473064,137.6533433548976,492,ankurcha,2,0.5,4,true,false
1206375,cloudfoundry/bosh,ruby,59,1362065009,,1362080686,261,,false,false,66,2,7,1,47,37254,4,0,0,1156.1174638964944,51.59177537982498,137.46174907392495,492,stefanschneider,0,0,0,false,false
1203519,cloudfoundry/bosh,ruby,58,1362003491,,1362006152,44,,false,false,66,1,5,1,45,37194,2,0,0,1152.5514867989461,51.19105232026671,136.28542237995376,492,andypiper,0,0,102,false,false
1188563,cloudfoundry/bosh,ruby,55,1361686411,1361833049,1361833049,2443,2443,true,false,64,1,0,1,37,36975,6,0,10,1146.8018931710615,50.65584854631508,134.0365111561866,246,mmb,7,0.8571428571428571,15,false,false
1188392,cloudfoundry/bosh,ruby,54,1361678884,1361680891,1361680891,33,33,true,false,64,1,0,1,36,36975,2,0,8,1146.8018931710615,50.65584854631508,134.0365111561866,492,mmb,6,1.0,30,false,false
1174732,cloudfoundry/bosh,ruby,52,1361366122,,1362462475,18272,,false,false,65,28,32,43,25,36034,427,339,0,1132.4027307542876,49.78631292668036,131.0984070599989,246,anfernee,3,0.0,8,false,false
1165875,cloudfoundry/bosh,ruby,50,1361193521,1361203622,1361203622,168,168,true,false,66,1,0,1,25,36027,2,0,15,1128.4592111471952,49.712715463402446,130.92958059233354,492,drnic,6,0.3333333333333333,2650,false,false
1162102,cloudfoundry/bosh,ruby,49,1361066254,1361078041,1361078041,196,196,true,false,66,1,0,1,26,36027,2,0,6,1128.4592111471952,49.712715463402446,130.92958059233354,492,drnic,5,0.4,2650,false,false
1160041,cloudfoundry/bosh,ruby,47,1360993202,1361057629,1361057629,1073,1073,true,false,66,1,0,2,25,36027,0,0,1,1128.4036972270796,49.712715463402446,130.92958059233354,492,drnic,4,0.5,2650,false,false
1160023,cloudfoundry/bosh,ruby,46,1360992048,1361057548,1361057548,1091,1091,true,false,66,1,0,3,25,36027,46,0,18,1128.4036972270796,49.712715463402446,130.92958059233354,492,drnic,3,0.6666666666666666,2650,false,false
1150943,cloudfoundry/bosh,ruby,43,1360783901,1360783975,1360783975,1,1,false,false,59,1,0,2,26,35798,0,0,22,1125.4539359740768,49.13682328621711,129.22509637409914,246,cf-frameworks,5,0.6,1,true,false
1144953,cloudfoundry/bosh,ruby,41,1360609535,1360825955,1360825955,3607,3607,false,false,54,2,4,1,30,35735,18,0,2,1266.545403665874,48.97159647404505,129.6767874632713,492,ankurcha,1,0.0,4,false,false
1144836,cloudfoundry/bosh,ruby,40,1360606187,1360704113,1360704113,1632,1632,false,false,52,1,0,1,29,35727,0,0,1,1266.1292579841577,48.926582136759315,129.62185461975537,492,cf-frameworks,4,0.5,2,true,false
1004195,cloudfoundry/bosh,ruby,39,1360385727,1360433317,1360433317,793,793,false,false,50,1,0,1,31,35701,6,0,6,1264.2503011120136,48.68210974482508,129.40813982801603,492,mmb,5,1.0,30,false,false
1004221,cloudfoundry/bosh,ruby,38,1360277694,1360279435,1360279435,29,29,false,false,48,1,0,1,29,35595,2,0,4,953.8980193847451,48.46186262115466,127.96741115325186,492,cf-frameworks,3,0.3333333333333333,0,true,false
977209,cloudfoundry/bosh,ruby,37,1360276925,,1360782430,8425,,false,false,48,8,15,7,29,35595,63,40,36,953.8980193847451,48.46186262115466,127.96741115325186,246,ankurcha,0,0,2,false,false
976416,cloudfoundry/bosh,ruby,35,1360216379,1361285925,1361285925,17825,17825,true,true,45,6,13,4,29,35595,21,0,13,954.0384885517628,48.46186262115466,127.96741115325186,492,anfernee,2,0.0,16,false,false
976101,cloudfoundry/bosh,ruby,33,1360210068,,1360216243,102,,false,false,45,4,5,4,28,35568,35,25,1,953.1601439496177,48.41430499325236,127.92397660818713,492,anfernee,1,0.0,16,false,false
952761,cloudfoundry/bosh,ruby,27,1359866154,1359869212,1359869213,50,50,false,false,36,1,0,1,30,35392,0,0,4,940.0994575045208,47.524864376130196,126.35623869801086,492,mmb,4,1.0,28,false,false
944445,cloudfoundry/bosh,ruby,25,1359647475,1359649813,1359649813,38,38,false,false,32,1,0,2,30,35262,9,0,4,928.1662979978447,46.565708127729565,125.82950484941297,246,pmenglund,2,1.0,24,false,true
944448,cloudfoundry/bosh,ruby,24,1359647447,1359649846,1359649846,39,39,false,false,32,1,0,2,30,35262,21,0,2,928.1662979978447,46.565708127729565,125.82950484941297,246,pmenglund,1,1.0,24,false,true
942778,cloudfoundry/bosh,ruby,23,1359622858,,1361239558,26945,,false,false,32,5,10,3,30,33084,12,0,93,1122.8690605730867,45.46004110748398,123.65493894329585,246,anfernee,0,0,8,false,false
941944,cloudfoundry/bosh,ruby,22,1359595393,1359597715,1359597715,38,38,false,false,31,1,0,1,30,35260,2,0,1,928.2189449801474,46.568349404424275,125.8366420873511,492,pivotal-vmware,0,0,0,true,false
939944,cloudfoundry/bosh,ruby,21,1359559756,1359579683,1359579683,332,332,false,false,30,1,0,3,29,35251,17,9,3,928.4842983177782,46.5802388584721,125.86876968029276,492,pmenglund,0,0,48,false,true
938274,cloudfoundry/bosh,ruby,20,1359524212,1359560417,1359560417,603,603,false,false,30,1,0,1,29,35251,0,0,1,928.4842983177782,46.5802388584721,125.86876968029276,492,drnic,2,0.5,2650,false,false
938237,cloudfoundry/bosh,ruby,19,1359522820,,1360866923,22401,,false,false,30,1,11,6,29,35251,8,0,0,928.4842983177782,46.5802388584721,125.86876968029276,492,drnic,1,1.0,2650,false,false
937618,cloudfoundry/bosh,ruby,18,1359504534,,1360193018,11474,,false,false,29,2,1,12,29,35249,72,0,0,928.5369797724759,46.58288178388039,125.87591137337229,492,cf-frameworks,2,0.5,0,true,false
937528,cloudfoundry/bosh,ruby,17,1359502704,,1360193001,11504,,false,false,29,1,3,1,29,35217,0,0,0,927.7053695658348,46.48323252974416,125.76312576312576,246,cf-frameworks,1,1.0,0,true,false
937477,cloudfoundry/bosh,ruby,16,1359501379,1359504769,1359504769,56,56,false,false,29,1,0,1,28,35217,6,0,1,927.7053695658348,46.48323252974416,125.76312576312576,492,cf-frameworks,0,0,0,true,false
934231,cloudfoundry/bosh,ruby,15,1359416859,1359435224,1359435224,306,306,false,false,28,1,0,1,28,35179,0,0,1,928.1673725802325,46.44816509849626,125.75684357144887,492,mmb,3,1.0,28,false,false
933232,cloudfoundry/bosh,ruby,14,1359399477,1359522766,1359522766,2054,2054,false,false,27,1,0,1,27,35170,0,0,0,927.6656241114586,46.40318453227182,125.70372476542508,246,mmb,2,1.0,14,false,false
929241,cloudfoundry/bosh,ruby,13,1359265876,1359303599,1359303599,628,628,false,false,26,1,0,10,28,35168,36,18,13,925.1023657870792,46.34895359417653,125.71087352138308,492,frodenas,0,0,28,true,false
928656,cloudfoundry/bosh,ruby,12,1359237751,1359303757,1359303757,1100,1100,false,false,26,1,0,1,27,35168,0,4,1,925.1023657870792,46.34895359417653,125.71087352138308,492,mmb,1,1.0,28,false,false
928592,cloudfoundry/bosh,ruby,11,1359235396,1359236768,1359236768,22,22,false,false,25,1,0,1,28,35168,4,0,1,925.1023657870792,46.34895359417653,125.71087352138308,246,mmb,0,0,14,false,false
927395,cloudfoundry/bosh,ruby,10,1359190003,,1360117755,15462,,false,false,25,1,2,2,27,35218,4,88,0,927.7358169118065,46.481912658299734,125.75955477312739,492,rajdeepd,1,0.0,6,false,false
1004261,cloudfoundry/bosh,ruby,9,1358998961,1359067104,1359067104,1135,1135,false,false,20,1,0,1,27,36481,1,0,6,1194.2929196019847,44.57114662427017,120.77519804829912,246,drnic,0,0,1325,false,false
924715,cloudfoundry/bosh,ruby,8,1358983505,,1363711096,78793,,false,true,19,3,4,9,28,36481,70,189,0,1194.2929196019847,44.57114662427017,120.77519804829912,492,kinsersh,0,0,0,false,false
924463,cloudfoundry/bosh,ruby,7,1358964133,,1359183558,3657,,false,false,19,5,1,5,28,36481,170,187,0,1194.2929196019847,44.57114662427017,120.77519804829912,492,rajdeepd,0,0,6,false,false
