pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1201782,Silverpeas/Silverpeas-Components,java,175,1361980024,1364378612,1364378612,39976,39976,github,false,false,6,8,0,8,8,1,0,1,39,40,23,2,13,46,112073,1541,0,65,127.18495980298556,3.283574099024743,25.956296342562435,20,SilverYoCha,18,0.9444444444444444,0,false,true
1201412,Silverpeas/Silverpeas-Components,java,174,1361975356,1362144652,1362144652,2821,2821,github,false,false,6,2,0,1,1,1,1,0,13,14,5,0,4,46,112073,184,0,55,127.18495980298556,3.283574099024743,25.956296342562435,20,NicolasEYSSERIC,14,0.9285714285714286,2,false,true
1191523,Silverpeas/Silverpeas-Components,java,173,1361798043,1361886506,1361886506,1474,1474,github,false,false,6,3,0,1,1,1,0,1,12,13,5,0,4,47,111631,147,0,40,124.15905975938584,3.26074298357983,25.808243229927168,20,NicolasEYSSERIC,13,0.9230769230769231,2,false,true
1174832,Silverpeas/Silverpeas-Components,java,172,1361367540,,1379677903,305232,,unknown,false,false,6,51,0,5,5,3,102,33,134,269,118,15,49,42,112044,18246,3223,0,127.21787869051442,3.284423976295027,25.96301453000607,20,ndup0nt,0,0,3,false,true
1152755,Silverpeas/Silverpeas-Components,java,171,1360834704,1360877682,1360877682,716,716,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,42,111628,8,0,0,124.16239653133621,3.260830615974487,25.80893682588598,20,SilverYoCha,17,0.9411764705882353,0,false,true
975042,Silverpeas/Silverpeas-Components,java,170,1360336012,1360872327,1360872327,8938,8938,github,false,false,5,1,0,1,1,1,1,1,1,3,3,0,0,43,112041,513,0,2,127.62292375112682,3.2845119197436654,25.963709713408484,20,SilverYoCha,16,0.9375,0,false,true
960010,Silverpeas/Silverpeas-Components,java,169,1360075091,1366032983,1366032983,99358,99358,commits_in_master,false,false,5,90,0,2,2,2,30,11,2610,2651,959,299,760,47,111958,49547,1134,150,127.12803015416496,3.269083049000518,25.80431947694671,20,CecileBONIN,10,0.8,0,false,true
959945,Silverpeas/Silverpeas-Components,java,168,1360074430,1360311036,1360311036,3943,3943,github,false,false,5,4,0,1,1,1,0,0,2,2,2,0,0,47,111958,2,4,0,127.12803015416496,3.269083049000518,25.80431947694671,20,mmoqui,28,1.0,2,false,true
962904,Silverpeas/Silverpeas-Components,java,167,1360072217,1360141590,1360141590,1156,1156,github,false,false,5,5,0,1,1,1,4,1,16,21,13,0,4,47,111958,585,0,56,127.12803015416496,3.269083049000518,25.80431947694671,20,NicolasEYSSERIC,12,0.9166666666666666,2,false,true
954003,Silverpeas/Silverpeas-Components,java,166,1359919408,1360052095,1360052095,2211,2211,github,false,false,5,3,0,1,1,1,0,0,19,19,5,10,1,44,112051,281,0,16,127.02251653265031,3.2663697780474963,25.782902428358515,20,SilverYoCha,15,0.9333333333333333,0,false,true
947228,Silverpeas/Silverpeas-Components,java,165,1359715632,1359719635,1359719635,66,66,github,false,false,5,1,0,1,1,1,0,0,1,1,0,0,0,41,111618,0,0,0,124.57668118045477,3.2611227579781037,25.811249081689333,20,mmoqui,27,1.0,2,false,true
946908,Silverpeas/Silverpeas-Components,java,164,1359646950,1359709891,1359709891,1049,1049,github,false,false,5,2,0,1,1,1,0,0,3,3,2,0,0,41,111619,35,0,15,124.57556509196463,3.2610935414221593,25.811017837464945,20,NicolasEYSSERIC,11,0.9090909090909091,2,false,true
937155,Silverpeas/Silverpeas-Components,java,163,1359494705,1359538055,1359538055,722,722,github,false,false,5,3,0,1,1,1,0,0,4,4,3,1,0,39,111610,25,0,15,124.58561060836843,3.2613565092733627,25.81309918466087,20,NicolasEYSSERIC,10,0.9,2,false,true
842090,Silverpeas/Silverpeas-Components,java,162,1359037045,1359447000,1359447000,6832,6832,github,false,false,5,4,0,2,2,1,0,0,9,9,2,0,4,40,111610,51,0,13,124.58561060836843,3.2613565092733627,25.81309918466087,20,NicolasEYSSERIC,9,0.8888888888888888,2,false,true
800513,Silverpeas/Silverpeas-Components,java,161,1357913789,1360763540,1360763540,47495,47495,github,false,false,5,4,0,2,2,1,0,0,12,12,7,5,0,44,111994,190,0,36,127.08716538385987,3.268032216011572,25.79602478704216,20,NicolasEYSSERIC,8,0.875,2,false,true
790933,Silverpeas/Silverpeas-Components,java,160,1357801388,1357893743,1357893743,1539,1539,github,false,false,5,1,0,4,4,4,0,0,2,2,2,0,0,43,111555,15,0,5,124.64703509479628,3.2629644569943075,25.825825825825824,20,mmoqui,26,1.0,2,false,true
840781,Silverpeas/Silverpeas-Components,java,159,1357220930,1358408190,1358408190,19787,19787,github,false,false,5,3,0,0,0,0,0,1,13,14,6,0,4,44,111555,229,0,87,124.64703509479628,3.2629644569943075,25.825825825825824,20,NicolasEYSSERIC,7,0.8571428571428571,2,false,true
777332,Silverpeas/Silverpeas-Components,java,158,1357203782,1357566138,1357566138,6039,6039,github,false,false,5,1,0,0,0,0,0,0,9,9,9,0,0,44,111933,372,10,12,127.12068826887513,3.2698131918201065,25.810082817399696,20,SilverYoCha,14,0.9285714285714286,0,false,true
736338,Silverpeas/Silverpeas-Components,java,157,1355046210,1357562544,1357562545,41938,41938,github,false,false,7,3,0,0,0,0,0,0,1,1,0,0,0,45,111566,0,0,6,124.2313966620655,3.2447161321549576,25.71571984296291,20,SilverYoCha,13,0.9230769230769231,0,false,true
659369,Silverpeas/Silverpeas-Components,java,156,1354634162,1355316851,1355316851,11378,11378,github,false,false,7,1,0,0,0,0,0,0,3,3,2,1,0,44,111549,2,55,2,124.25032945163113,3.245210624927162,25.719638903082952,20,ebonnet,23,0.8260869565217391,0,false,true
656011,Silverpeas/Silverpeas-Components,java,155,1354617109,1354723664,1354723664,1775,1775,github,false,false,6,1,0,0,0,0,0,0,2,2,0,2,0,44,111549,0,0,4,124.25032945163113,3.245210624927162,25.719638903082952,20,ehsavoie,34,0.8823529411764706,18,false,true
615794,Silverpeas/Silverpeas-Components,java,154,1354371597,1355686724,1355686724,21918,21918,github,false,false,6,2,0,1,1,1,26,0,13,39,20,4,9,44,111549,2450,1270,52,124.25032945163113,3.245210624927162,25.719638903082952,20,SilverYoCha,12,0.9166666666666666,0,false,true
744479,Silverpeas/Silverpeas-Components,java,153,1354091768,1355318614,1355318614,20447,20447,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,44,111549,2,0,5,124.25032945163113,3.245210624927162,25.719638903082952,20,CecileBONIN,9,0.7777777777777778,0,false,true
840779,Silverpeas/Silverpeas-Components,java,152,1354088200,1356073335,1356073335,33085,33085,github,false,false,5,3,0,0,0,0,0,6,3,9,2,1,0,45,111549,14,0,31,124.25032945163113,3.245210624927162,25.719638903082952,20,CecileBONIN,8,0.75,0,false,true
679174,Silverpeas/Silverpeas-Components,java,151,1353941278,1354743355,1354743356,13367,13367,github,false,false,5,5,0,0,0,0,0,0,6,6,4,0,0,43,111549,84,0,31,124.25032945163113,3.245210624927162,25.719638903082952,20,SilverYoCha,11,0.9090909090909091,0,false,true
470114,Silverpeas/Silverpeas-Components,java,150,1352732484,1352791566,1352791566,984,984,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,48,111540,94,0,8,124.2603550295858,3.2454724762417073,25.721714183252644,20,ehsavoie,33,0.8787878787878788,18,false,true
463108,Silverpeas/Silverpeas-Components,java,149,1352472653,1352707941,1352707941,3921,3921,commits_in_master,false,false,5,2,0,0,0,1,0,0,4,4,4,0,0,47,111539,355,0,2,124.26146908256305,3.24550157344068,25.721944790611353,20,ehsavoie,32,0.90625,18,false,true
459303,Silverpeas/Silverpeas-Components,java,148,1352397209,1352539095,1352539095,2364,2364,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,48,111541,8,0,2,124.25924099658421,3.245443379564465,25.721483580028867,20,ehsavoie,31,0.9032258064516129,18,false,true
515592,Silverpeas/Silverpeas-Components,java,147,1352291359,1352351921,1352351921,1009,1009,github,false,false,5,6,0,0,0,0,2,0,12,14,4,1,6,47,111321,634,0,180,124.50481041312959,3.2518572416704843,25.77231609489674,20,CecileBONIN,7,0.7142857142857143,0,false,true
515593,Silverpeas/Silverpeas-Components,java,146,1352276844,1352291724,1352291724,248,248,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,46,111335,18,0,9,124.48915435397674,3.2514483316118024,25.769075313243814,20,mmoqui,25,1.0,2,false,true
515594,Silverpeas/Silverpeas-Components,java,145,1352195401,1352210218,1352210218,246,246,github,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,44,109873,18,0,1,124.59839997087546,3.285611569721406,25.96634295959881,20,mmoqui,24,1.0,2,false,true
515595,Silverpeas/Silverpeas-Components,java,144,1351085714,1351673889,1351673889,9742,9742,github,false,false,5,5,0,0,0,0,0,0,13,13,8,1,1,48,110441,524,0,58,124.22922646480926,3.268713611792722,25.878070644054294,20,CecileBONIN,6,0.6666666666666666,0,false,true
515596,Silverpeas/Silverpeas-Components,java,143,1351065500,1351668536,1351668536,9990,9990,github,false,false,5,3,0,0,0,0,0,0,8,8,3,0,4,47,110441,61,0,32,124.22922646480926,3.268713611792722,25.878070644054294,20,CecileBONIN,5,0.6,0,false,true
515597,Silverpeas/Silverpeas-Components,java,142,1350985828,1350998244,1350998244,206,206,github,false,false,5,1,0,0,0,0,0,0,3,3,3,0,0,47,109848,31,0,0,124.62675697327217,3.2863593328963656,25.972252567183745,20,CecileBONIN,4,0.5,0,false,true
515598,Silverpeas/Silverpeas-Components,java,141,1350558414,1350568488,1350568488,167,167,github,false,false,5,7,0,0,0,0,2,0,19,21,13,0,4,45,110283,314,0,143,124.40720691312352,3.273396625046471,25.9151455800078,20,NicolasEYSSERIC,6,0.8333333333333334,2,false,true
515599,Silverpeas/Silverpeas-Components,java,140,1350392221,1351669808,1351669808,21233,21233,merged_in_comments,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,45,110255,2,0,0,124.43880096140765,3.274227926171149,25.92172690580926,20,CecileBONIN,3,0.6666666666666666,0,false,true
515600,Silverpeas/Silverpeas-Components,java,139,1350286590,1350539266,1350539266,4211,4211,github,false,false,5,1,0,0,0,0,0,0,2,2,1,0,1,45,110255,78,0,10,124.43880096140765,3.274227926171149,25.92172690580926,20,SilverYoCha,10,0.9,0,false,true
515601,Silverpeas/Silverpeas-Components,java,138,1349871824,1351678234,1351678234,30046,30046,github,false,false,6,12,0,0,0,0,22,15,48,85,21,7,25,40,110255,1794,438,26,124.43880096140765,3.274227926171149,25.92172690580926,20,CecileBONIN,2,0.5,0,false,true
515602,Silverpeas/Silverpeas-Components,java,137,1349762543,1351863335,1351863335,34953,34953,github,false,false,6,6,0,0,0,0,18,0,33,51,31,2,0,40,110441,5287,320,8,124.22922646480926,3.268713611792722,25.878070644054294,20,SilverYoCha,9,0.8888888888888888,0,false,true
451627,Silverpeas/Silverpeas-Components,java,136,1349156721,1349187510,1349187510,513,513,github,false,false,6,4,0,0,0,0,2,15,26,43,7,1,4,42,110158,476,0,17,124.54837596906262,3.2771110586611956,25.944552370231847,20,ebonnet,22,0.8181818181818182,0,false,true
433750,Silverpeas/Silverpeas-Components,java,135,1348496845,1348641289,1348641289,2407,2407,github,false,false,5,1,0,0,0,0,0,0,1,1,0,0,0,44,110158,0,0,3,124.54837596906262,3.2771110586611956,25.944552370231847,20,auroreallibe,13,0.8461538461538461,0,false,false
424312,Silverpeas/Silverpeas-Components,java,134,1348060992,1351678366,1351678366,60229,60229,merged_in_comments,false,false,6,2,0,0,0,1,0,0,10,10,4,0,5,44,110128,39,0,0,124.58230422780764,3.2780037774226356,25.951619933168676,20,CecileBONIN,1,1.0,0,false,true
515603,Silverpeas/Silverpeas-Components,java,133,1347940300,1347961480,1347961481,353,353,github,false,false,6,11,0,0,0,0,4,2,32,38,15,2,7,45,109807,1995,0,90,124.9464970357081,3.2875864015955267,26.02748458659284,20,NicolasEYSSERIC,5,0.8,2,false,true
386969,Silverpeas/Silverpeas-Components,java,132,1347457714,1351845299,1351845300,73066,73066,github,false,false,6,2,0,3,3,2,3,0,12,15,6,2,5,45,109739,114,21,12,125.02392039293231,3.289623561359225,26.043612571647273,20,neoludo,10,1.0,1,false,true
360274,Silverpeas/Silverpeas-Components,java,131,1347018818,1347256948,1347256948,3968,3968,github,false,false,6,2,0,0,0,0,0,2,21,23,11,2,4,48,109751,223,0,16,125.01025047607767,3.289263879144609,26.040765004419093,20,NicolasEYSSERIC,4,0.75,2,false,true
346660,Silverpeas/Silverpeas-Components,java,130,1346418954,1346845522,1346845522,7109,7109,github,false,false,6,1,0,0,0,0,0,0,45,45,41,0,0,47,109709,794,0,26,125.05810826823688,3.2905231111394686,26.05073421505984,20,ehsavoie,30,0.9,18,false,true
265482,Silverpeas/Silverpeas-Components,java,129,1345791348,1346910613,1346910613,18654,18654,github,false,false,6,2,0,0,0,0,2,0,21,23,6,0,4,47,109700,523,0,2,124.73108477666362,3.290793072014585,25.998176845943483,20,ebonnet,21,0.8095238095238095,0,false,true
231121,Silverpeas/Silverpeas-Components,java,128,1343390090,1343995338,1343995338,10087,10087,github,false,false,5,1,0,0,0,0,300,0,9,309,4,12,300,52,109692,89,44,3,124.74018159938738,3.291033074426576,26.000072931480876,20,ehsavoie,29,0.896551724137931,18,false,true
256763,Silverpeas/Silverpeas-Components,java,127,1343376303,1345533714,1345533714,35956,35956,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,52,109692,14,0,0,124.74018159938738,3.291033074426576,26.000072931480876,20,ndupont,1,1.0,0,false,false
515590,Silverpeas/Silverpeas-Components,java,126,1343234308,1343287478,1343287478,886,886,github,false,false,5,1,0,1,1,1,0,0,2,2,2,0,0,51,109692,27,0,0,124.74018159938738,3.291033074426576,26.000072931480876,20,mmoqui,23,1.0,2,false,true
201169,Silverpeas/Silverpeas-Components,java,125,1342013327,,1352282846,171098,,unknown,false,false,5,2,0,0,0,0,0,0,1,1,1,0,0,53,109690,1,0,0,124.73333941106755,3.2910930804995897,25.97319719208679,20,SilverYoCha,8,1.0,0,false,true
198314,Silverpeas/Silverpeas-Components,java,124,1341900737,1342002553,1342002553,1696,1696,github,false,false,5,4,0,0,0,0,0,0,19,19,7,0,4,54,109681,660,0,3,124.7435745480074,3.291363134909419,25.975328452512287,20,ebonnet,20,0.8,0,false,true
196724,Silverpeas/Silverpeas-Components,java,123,1341833783,1341837501,1341837501,61,61,github,false,false,5,5,0,0,0,0,0,0,1,1,1,0,0,54,109687,1,0,0,124.73675093675641,3.291183093712108,25.973907573367853,20,SilverYoCha,7,1.0,0,false,true
196248,Silverpeas/Silverpeas-Components,java,122,1341811365,1341831692,1341831692,338,338,github,false,false,5,5,0,0,0,0,2,1,39,42,15,1,5,54,109642,1214,0,4,124.78794622498678,3.2925338830010396,25.98456795753452,20,ebonnet,19,0.7894736842105263,0,false,true
188575,Silverpeas/Silverpeas-Components,java,121,1341396382,1341411798,1341411798,256,256,github,false,false,5,4,0,0,0,0,3,1,7,11,4,0,2,53,109235,380,0,2,125.2528951343434,3.3048015745868997,26.081384171739828,20,mmoqui,22,1.0,2,false,true
186847,Silverpeas/Silverpeas-Components,java,120,1341313778,1341400923,1341400923,1452,1452,github,false,false,5,9,0,1,1,1,20,5,24,49,13,8,17,51,109235,1141,0,5,125.2528951343434,3.3048015745868997,26.081384171739828,20,ebonnet,18,0.7777777777777778,0,false,true
179377,Silverpeas/Silverpeas-Components,java,119,1340866913,1341393235,1341393235,8772,8772,github,false,false,5,5,0,0,0,0,0,0,4,4,0,0,0,51,109235,0,0,1,125.2528951343434,3.3048015745868997,26.081384171739828,20,mmoqui,21,1.0,2,false,true
177437,Silverpeas/Silverpeas-Components,java,118,1340784213,1341485909,1341485909,11694,11694,github,false,false,5,2,0,0,0,0,1,1,10,12,12,0,0,50,109235,378,0,18,125.2528951343434,3.3048015745868997,26.081384171739828,20,SilverYoCha,6,1.0,0,false,true
175449,Silverpeas/Silverpeas-Components,java,117,1340694922,,1340794903,1666,,unknown,false,false,5,5,0,0,0,0,0,2,32,34,16,0,5,51,109172,3426,169,0,125.59081083061591,3.306708679881288,26.096434983329058,20,ebonnet,17,0.8235294117647058,0,false,true
168400,Silverpeas/Silverpeas-Components,java,116,1340265588,1340697722,1340697722,7202,7202,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,52,108637,145,0,0,126.09884293564808,3.322993087069783,26.224950983550723,20,ebonnet,16,0.8125,0,false,true
163711,Silverpeas/Silverpeas-Components,java,115,1340025417,1341489726,1341489726,24405,24405,github,false,false,5,9,0,2,2,1,1,2,30,33,8,1,6,52,109601,544,0,3,124.83462742128265,3.29376556783241,25.994288373281265,20,ebonnet,15,0.8,0,false,true
160666,Silverpeas/Silverpeas-Components,java,114,1339747789,1340785172,1340785172,17289,17289,github,false,false,5,8,0,0,0,0,0,0,5,5,2,0,0,51,108782,0,113,8,126.03188027431008,3.318563732970528,26.189994668235556,20,mmoqui,20,1.0,2,false,true
160526,Silverpeas/Silverpeas-Components,java,113,1339738964,,1340690948,15866,,unknown,false,false,5,4,0,0,0,0,0,1,17,18,4,1,0,51,108782,231,0,0,126.03188027431008,3.318563732970528,26.189994668235556,20,ebonnet,14,0.8571428571428571,0,false,true
154913,Silverpeas/Silverpeas-Components,java,112,1339421396,1341556618,1341556618,35587,35587,github,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,50,108637,81,0,3,126.08963796864789,3.322993087069783,26.224950983550723,20,SilverYoCha,5,1.0,0,false,true
152014,Silverpeas/Silverpeas-Components,java,111,1339156139,1342096386,1342096386,49004,49004,github,false,false,5,2,0,0,0,0,0,0,2,2,2,0,0,48,108637,11,29,8,126.08963796864789,3.322993087069783,26.224950983550723,20,SilverYoCha,4,1.0,0,false,true
146426,Silverpeas/Silverpeas-Components,java,110,1338810624,1340631947,1340631947,30355,30355,github,false,false,5,14,0,0,0,0,18,0,37,55,51,0,0,48,108873,3819,0,56,125.93572327390629,3.315789957105986,26.16810412131566,20,SilverYoCha,3,1.0,0,false,true
140827,Silverpeas/Silverpeas-Components,java,109,1338360203,1339395669,1339395669,17257,17257,github,false,false,5,1,0,0,0,0,0,0,9,9,9,0,0,45,108780,30,0,2,125.9146902004045,3.318624747196176,26.19047619047619,20,mmoqui,19,1.0,2,false,true
133528,Silverpeas/Silverpeas-Components,java,108,1337775837,1337779625,1337779625,63,63,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,44,108757,0,0,1,125.94131871971459,3.3193265720827165,26.196014969151413,20,SilverYoCha,2,1.0,0,false,true
125642,Silverpeas/Silverpeas-Components,java,107,1337152315,1337343716,1337343716,3190,3190,github,false,false,5,2,0,0,0,0,1,0,43,44,12,13,19,42,108533,42,0,21,126.20124754682907,3.326177291699299,26.250080620640727,20,sfariello,10,0.7,0,false,true
120686,Silverpeas/Silverpeas-Components,java,106,1336738704,1337349616,1337349616,10181,10181,github,false,false,5,2,0,0,0,0,1,0,6,7,5,0,0,41,108531,306,0,0,126.20357317264191,3.3262385862103914,26.25056435488478,20,mmoqui,18,1.0,2,false,true
118972,Silverpeas/Silverpeas-Components,java,105,1336641806,1337694228,1337694228,17540,17540,github,false,false,5,10,0,0,0,0,1,0,38,39,28,1,1,41,108614,389,0,19,126.10713167731599,3.323696761006868,26.230504354871382,20,SilverYoCha,1,1.0,0,false,true
115144,Silverpeas/Silverpeas-Components,java,104,1336390832,1337950396,1337950396,25992,25992,github,false,false,5,2,0,0,0,0,0,0,27,27,1,0,0,42,108529,4,0,12,126.20589888416922,3.3262998829805857,26.251048106957587,20,NicolasEYSSERIC,3,0.6666666666666666,2,false,true
105773,Silverpeas/Silverpeas-Components,java,103,1335562088,1335778101,1335778101,3600,3600,github,false,false,5,1,0,0,0,0,0,0,7,7,1,0,4,41,108479,13,0,0,126.26406954341392,3.3278330368089675,26.263147706007615,20,NicolasEYSSERIC,2,0.5,2,false,true
105356,Silverpeas/Silverpeas-Components,java,102,1335536238,1335782377,1335782377,4102,4102,github,false,false,5,1,0,0,0,0,1,0,9,10,6,0,0,41,108479,1421,0,6,126.26406954341392,3.3278330368089675,26.263147706007615,20,SilverYoCha,0,0,0,false,true
105269,Silverpeas/Silverpeas-Components,java,101,1335532416,1335770264,1335770264,3964,3964,github,false,false,5,2,0,0,0,0,0,0,1,1,1,0,0,41,108479,20,0,10,126.26406954341392,3.3278330368089675,26.263147706007615,20,NicolasEYSSERIC,1,0.0,2,false,true
105253,Silverpeas/Silverpeas-Components,java,100,1335531597,1335532468,1335532468,14,14,fixes_in_commit,false,false,5,2,0,0,0,0,0,0,134,134,1,133,0,41,108481,4,0,160,126.26174168748445,3.327771683520617,26.26266350789539,40,NicolasEYSSERIC,0,0,4,false,true
88983,Silverpeas/Silverpeas-Components,java,99,1334321132,1335939617,1335939617,26974,26974,github,false,false,4,1,0,0,0,0,0,0,24,24,0,24,0,40,108479,0,0,24,126.26406954341392,3.3278330368089675,26.263147706007615,19,ehsavoie,28,0.8928571428571429,17,false,true
85938,Silverpeas/Silverpeas-Components,java,98,1334131216,1334139520,1334139520,138,138,github,false,false,4,2,0,0,0,0,11,0,10,21,11,8,2,42,108451,63,303,0,124.26810264543435,3.301029958229984,26.233045338447777,19,mmoqui,17,1.0,2,false,true
81426,Silverpeas/Silverpeas-Components,java,97,1333723179,1334736260,1334736260,16884,16884,github,false,false,4,2,0,0,0,0,0,0,1,1,0,1,0,40,108414,0,0,1,124.29206560038371,3.3021565480473005,26.24199826590662,19,mmoqui,16,1.0,1,false,true
294404,Silverpeas/Silverpeas-Components,java,96,1333665398,1333722371,1333722371,949,949,github,false,false,3,15,0,0,0,0,46,0,34,80,24,9,27,40,107660,1859,445,91,122.47817202303548,3.223109790079881,26.21214935909344,19,ebonnet,13,0.8461538461538461,0,false,true
294042,Silverpeas/Silverpeas-Components,java,95,1333624761,1333661832,1333661832,617,617,github,false,false,3,2,0,0,0,0,0,0,28,28,0,28,0,40,107643,0,0,5,122.49751493362318,3.223618814042715,26.216289029477068,19,auroreallibe,12,0.8333333333333334,0,false,false
292868,Silverpeas/Silverpeas-Components,java,94,1333456125,1333481817,1333481817,428,428,github,false,false,3,2,0,0,0,0,0,0,35,35,11,7,1,39,107791,1594,0,25,120.4553255837686,3.144974997912627,25.65149223961184,19,ehsavoie,27,0.8888888888888888,16,false,true
292754,Silverpeas/Silverpeas-Components,java,93,1333440746,1333522654,1333522654,1365,1365,github,false,false,3,2,0,0,0,0,0,0,7,7,0,0,0,38,107791,0,0,2,120.4553255837686,3.144974997912627,25.65149223961184,19,auroreallibe,11,0.8181818181818182,0,false,false
290120,Silverpeas/Silverpeas-Components,java,92,1332946705,1333517942,1333517943,9520,9520,github,false,false,3,1,0,0,0,0,0,0,10,10,8,2,0,36,107774,100,55,0,120.47432590420695,3.1454710783676956,25.655538441553624,19,mmoqui,15,1.0,1,false,true
288680,Silverpeas/Silverpeas-Components,java,91,1332746701,1336395782,1336395782,60818,60818,github,false,false,3,1,0,0,0,0,0,0,3,3,1,0,2,34,107774,8,0,1,120.47432590420695,3.1454710783676956,25.655538441553624,19,ndupont,0,0,0,false,false
286886,Silverpeas/Silverpeas-Components,java,90,1332399513,1333476517,1333476517,18010,18010,github,false,false,3,7,0,0,0,0,21,9,14,44,23,1,7,32,107801,5021,397,0,120.44415172400997,3.144683258967913,25.64911271695068,19,ehsavoie,26,0.8846153846153846,15,false,true
286222,Silverpeas/Silverpeas-Components,java,89,1332344669,1332433575,1332433575,1481,1481,github,false,false,3,2,0,0,0,0,0,0,2,2,1,0,0,30,107801,113,0,2,120.44415172400997,3.144683258967913,25.64911271695068,19,mmoqui,14,1.0,1,false,true
284933,Silverpeas/Silverpeas-Components,java,88,1332257013,1332333522,1332333522,1275,1275,github,false,false,3,9,0,0,0,0,0,0,1,1,1,0,0,29,107791,23,0,0,120.4553255837686,3.144974997912627,25.65149223961184,19,mmoqui,13,1.0,1,false,true
283894,Silverpeas/Silverpeas-Components,java,87,1332142326,1332337146,1332337146,3247,3247,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,25,107778,0,0,2,120.29356640501771,3.1453543394755887,25.65458627920355,19,ehsavoie,25,0.88,15,false,true
46954,Silverpeas/Silverpeas-Components,java,86,1330423526,1346939423,1346939423,275324,275324,github,false,false,3,1,0,0,0,0,0,9,5,14,0,0,10,22,107790,0,0,0,120.28017441321087,3.1450041747843027,25.651730216161056,18,auroreallibe,10,0.8,0,false,false
278934,Silverpeas/Silverpeas-Components,java,85,1330012523,1330030550,1330030550,300,300,github,false,false,3,1,0,0,0,0,0,0,2,2,1,0,0,21,107746,12,0,3,120.32929296679228,3.146288493308336,25.662205557514895,18,mmoqui,12,1.0,1,false,true
278892,Silverpeas/Silverpeas-Components,java,84,1330008139,1332233732,1332233732,37093,37093,merged_in_comments,false,false,3,1,0,0,0,1,4,4,6,14,14,9,0,21,107746,489,180,0,120.32929296679228,3.146288493308336,25.662205557514895,18,ehsavoie,24,0.9166666666666666,15,false,true
277597,Silverpeas/Silverpeas-Components,java,83,1329812677,1329817547,1329817547,81,81,github,false,false,3,2,0,0,0,0,0,0,4,4,0,0,0,22,107746,0,0,0,120.32929296679228,3.146288493308336,25.662205557514895,18,auroreallibe,9,0.7777777777777778,0,false,false
277257,Silverpeas/Silverpeas-Components,java,82,1329746053,1329754911,1329754911,147,147,github,false,false,3,2,0,0,0,0,0,0,3,3,1,0,0,21,107735,106,0,8,120.3415788740892,3.146609736854318,25.664825729799972,18,ehsavoie,23,0.9130434782608695,15,false,true
277254,Silverpeas/Silverpeas-Components,java,81,1329745226,1329755762,1329755762,175,175,github,false,false,3,2,0,0,0,0,0,0,1,1,0,0,0,21,107735,0,0,0,120.3415788740892,3.146609736854318,25.664825729799972,18,auroreallibe,8,0.75,0,false,false
274759,Silverpeas/Silverpeas-Components,java,80,1329229436,,1329746069,8610,,unknown,false,false,3,4,0,0,0,0,0,0,136,136,1,133,0,20,107735,118,0,165,120.3415788740892,3.146609736854318,25.664825729799972,18,ehsavoie,22,0.9545454545454546,15,false,true
274705,Silverpeas/Silverpeas-Components,java,79,1329209382,1329221439,1329221439,200,200,github,false,false,3,2,0,0,0,0,0,0,1,1,0,1,0,18,107735,0,0,0,120.3415788740892,3.146609736854318,25.664825729799972,18,ehsavoie,21,0.9523809523809523,15,false,true
270822,Silverpeas/Silverpeas-Components,java,78,1328529974,1332233764,1332233764,61729,61729,commits_in_master,false,false,3,21,0,3,3,1,66,14,77,157,79,27,22,18,108352,7892,4074,8,128.55323390431187,3.396337861783816,27.01380685174247,18,ehsavoie,20,1.0,14,false,true
267814,Silverpeas/Silverpeas-Components,java,77,1327395493,1327606961,1327606961,3524,3524,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,17,108236,113,11,0,127.56384197494364,3.3630215455116597,26.99656306589305,18,mmoqui,11,1.0,1,false,true
256791,Silverpeas/Silverpeas-Components,java,76,1326871115,,1345534641,311118,,unknown,false,false,3,2,0,2,2,3,0,0,17,17,8,0,1,17,108236,571,0,0,127.56384197494364,3.3630215455116597,26.99656306589305,18,ebonnet,12,0.9166666666666666,0,false,true
268150,Silverpeas/Silverpeas-Components,java,75,1325862044,1327658695,1327658696,29944,29944,github,false,false,3,4,0,0,0,0,8,0,11,19,8,3,7,16,108252,249,169,12,127.3509958245575,3.3809998891475446,26.992572885489412,18,ebonnet,11,0.9090909090909091,0,false,true
