pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
269368,plataformatec/simple_form,ruby,422,1327936749,1327944301,1327944301,125,125,github,false,false,4,10,25,8,17,1642,3,9,173,2130.328867235079,0.6090133982947624,736.2971985383679,1936,rafaelfranca,16,0.125,88,true,true
269282,plataformatec/simple_form,ruby,421,1327926916,1327927885,1327927886,16,16,github,false,false,4,8,2,19,12,1609,132,422,269,2079.552517091361,0.6215040397762585,727.7812305779987,1935,carlosantoniodasilva,1,1.0,131,true,true
268093,plataformatec/simple_form,ruby,420,1327650303,1327943902,1327943902,4893,4893,merged_in_comments,false,true,4,1,2,1,10,1509,0,0,0,2087.4751491053676,0.6626905235255136,738.2372432074221,1923,masterkain,0,0,29,false,false
267753,plataformatec/simple_form,ruby,419,1327603552,1327665976,1327665976,1040,1040,github,false,false,4,28,26,31,7,1509,630,1401,312,2087.4751491053676,0.6626905235255136,738.2372432074221,1919,carlosantoniodasilva,0,0,130,true,true
267672,plataformatec/simple_form,ruby,418,1327595641,,1327686704,1517,,unknown,false,false,4,1,3,1,7,1509,0,0,0,2087.4751491053676,0.6626905235255136,738.2372432074221,1919,Unpakt,0,0,1,false,false
714597,plataformatec/simple_form,ruby,417,1327497360,1327498218,1327498218,14,14,github,false,false,4,1,0,1,4,1515,2,0,6,2052.805280528053,0.6600660066006601,728.7128712871287,3832,nyjt,0,0,0,false,false
714598,plataformatec/simple_form,ruby,412,1327428234,1327428407,1327428407,2,2,github,false,false,4,1,0,2,5,1512,5,18,6,2046.9576719576721,0.6613756613756614,725.5291005291006,3832,nashby,14,0.9285714285714286,36,false,true
714599,plataformatec/simple_form,ruby,408,1326313278,1326313339,1326313339,1,1,commit_sha_in_comments,false,false,3,1,0,1,9,1473,2,0,0,2002.715546503734,0.678886625933469,704.6843177189409,3788,nashby,13,1.0,36,false,true
714601,plataformatec/simple_form,ruby,407,1326311997,1326312205,1326312206,3,3,github,false,false,3,1,0,2,10,1465,11,7,14,2010.9215017064846,0.6825938566552902,708.5324232081911,3788,nashby,12,1.0,36,false,true
714602,plataformatec/simple_form,ruby,405,1326134243,1326134337,1326134337,1,1,github,false,false,3,1,0,4,12,1440,5,5,21,2037.5,0.6944444444444444,717.3611111111111,3784,nashby,11,1.0,36,false,true
714603,plataformatec/simple_form,ruby,403,1325949433,1325949945,1325949946,8,8,github,false,false,3,1,0,1,13,1440,0,0,5,2037.5,0.6944444444444444,717.3611111111111,3780,JESii,0,0,0,false,false
714604,plataformatec/simple_form,ruby,398,1325610758,1325613672,1325613672,48,48,github,false,false,3,1,0,5,20,1439,2,8,16,2034.7463516330783,0.6949270326615705,716.4697706740792,1884,nashby,10,1.0,18,false,true
714605,plataformatec/simple_form,ruby,397,1325533974,1325534226,1325534226,4,4,github,false,false,3,1,1,3,21,1439,2,6,13,2031.2717164697708,0.6949270326615705,715.079916608756,3766,nashby,9,1.0,36,false,true
714607,plataformatec/simple_form,ruby,396,1325424907,1325426015,1325426015,18,18,github,false,false,3,1,0,4,22,1432,20,6,12,2037.7094972067039,0.6983240223463687,717.1787709497207,3764,nashby,8,1.0,36,false,true
714608,plataformatec/simple_form,ruby,391,1324115912,1324229357,1324229357,1890,1890,github,false,false,3,1,3,2,41,1432,0,5,1,2037.0111731843576,0.6983240223463687,717.1787709497207,1876,nashby,7,1.0,18,false,true
714610,plataformatec/simple_form,ruby,390,1323617280,1323626916,1323626916,160,160,github,false,false,3,1,0,1,37,1436,6,0,1,2031.3370473537607,0.6963788300835655,715.1810584958217,1874,nashby,6,1.0,18,false,true
714611,plataformatec/simple_form,ruby,388,1323550356,1323551603,1323551603,20,20,github,false,false,3,1,0,4,38,1435,5,18,33,2038.327526132404,0.6968641114982579,717.0731707317073,1874,fringd,1,0.0,1,false,false
714612,plataformatec/simple_form,ruby,387,1323548333,1323550313,1323550313,33,33,commits_in_master,false,false,3,1,0,4,38,1435,5,18,33,2038.327526132404,0.6968641114982579,717.0731707317073,1874,fringd,0,0,1,false,false
714614,plataformatec/simple_form,ruby,386,1323401340,1323424015,1323424015,377,377,github,false,false,3,2,0,1,40,1433,0,0,10,2041.172365666434,0.6978367062107467,718.0739706908583,1873,sailavu,0,0,0,false,false
270671,plataformatec/simple_form,ruby,383,1323224964,,1328369555,85743,,unknown,false,false,3,2,8,3,41,1679,7,12,0,2089.3388921977366,0.5955926146515784,721.8582489577129,1873,jroes,0,0,2,false,false
714617,plataformatec/simple_form,ruby,382,1323113479,1327406469,1327406471,71549,71549,github,false,false,3,3,4,6,41,1218,88,38,9,2237.2742200328407,0.8210180623973727,791.4614121510674,1873,semaperepelitsa,0,0,3,false,false
714618,plataformatec/simple_form,ruby,379,1323045961,1323057420,1323057420,190,190,github,false,false,3,1,0,9,39,1418,34,30,47,2038.0818053596618,0.7052186177715092,715.7968970380819,1871,rafaelfranca,15,0.06666666666666667,86,true,true
714619,plataformatec/simple_form,ruby,377,1322907330,1322914448,1322914448,118,118,github,false,false,3,1,3,2,37,1361,3,10,2,2127.1124173401913,0.7347538574577516,744.3056576047024,1870,nashby,5,1.0,18,false,true
714620,plataformatec/simple_form,ruby,374,1322855989,1322873996,1322873996,300,300,github,false,false,2,2,1,2,38,1357,4,10,10,2127.4871039056743,0.7369196757553427,744.2888725128961,1868,nashby,4,1.0,18,false,true
714621,plataformatec/simple_form,ruby,373,1322761352,1322764122,1322764122,46,46,github,false,false,2,1,1,2,42,1355,12,28,8,2115.867158671587,0.7380073800738007,736.5313653136532,1868,nashby,3,1.0,18,false,true
714622,plataformatec/simple_form,ruby,372,1322591084,1322593378,1322593378,38,38,github,false,false,2,3,6,2,44,1354,3,27,7,2101.181683899557,0.7385524372230429,728.2127031019202,1868,nashby,2,1.0,18,false,true
714623,plataformatec/simple_form,ruby,369,1322387300,1322394325,1322394325,117,117,github,false,false,2,1,0,2,43,1353,2,10,10,2096.082779009608,0.7390983000739099,728.0118255728012,1867,nashby,1,1.0,18,false,true
714625,plataformatec/simple_form,ruby,368,1322322455,1322323568,1322323568,18,18,github,false,false,2,2,0,2,45,1353,2,11,25,2090.1699926090173,0.7390983000739099,726.5336289726533,1865,nashby,0,0,18,false,true
714627,plataformatec/simple_form,ruby,367,1322297874,1322312290,1322312290,240,240,github,false,false,2,1,1,4,47,1337,20,38,25,2088.2572924457745,0.7479431563201197,723.2610321615557,1865,Untainted123,0,0,0,false,false
714628,plataformatec/simple_form,ruby,354,1319635946,1319638832,1319638832,48,48,github,false,false,3,1,1,2,56,1317,3,6,5,2052.391799544419,0.7593014426727411,714.5026575550494,1851,jeffkreeftmeijer,0,0,131,false,false
714631,plataformatec/simple_form,ruby,352,1318954286,,1319050457,1602,,unknown,false,false,3,2,1,1,57,1218,8,0,0,2237.2742200328407,0.8210180623973727,791.4614121510674,1846,jfelchner,2,0.0,5,false,false
714632,plataformatec/simple_form,ruby,351,1318950216,,1318954153,65,,unknown,false,false,3,12,2,9,57,1317,35,229,119,2052.391799544419,0.7593014426727411,714.5026575550494,1846,jfelchner,1,0.0,5,false,false
714637,plataformatec/simple_form,ruby,347,1318348566,,1322593458,70688,,unknown,false,true,3,1,5,2,57,1320,6,27,0,2051.515151515152,0.7575757575757576,715.1515151515152,1845,mfila,2,0.5,0,false,false
714638,plataformatec/simple_form,ruby,346,1318260268,1320463499,1320463499,36660,36660,github,false,false,3,2,6,4,57,1317,25,70,43,2052.391799544419,0.7593014426727411,714.5026575550494,1843,mfila,1,0.0,0,false,false
714640,plataformatec/simple_form,ruby,343,1317889167,,1317895961,113,,unknown,false,true,3,4,1,4,57,1317,34,78,0,2052.391799544419,0.7593014426727411,714.5026575550494,1840,mfila,0,0,0,false,false
714642,plataformatec/simple_form,ruby,339,1317221745,1317230913,1317230910,152,152,github,false,false,3,1,0,1,60,1317,0,0,2,2052.391799544419,0.7593014426727411,714.5026575550494,1835,olivierlacan,1,1.0,8,false,false
714643,plataformatec/simple_form,ruby,338,1317084812,1317209847,1317209847,2083,2083,github,false,false,4,3,9,3,60,1314,28,16,80,2047.945205479452,0.76103500761035,713.8508371385084,1832,fabioyamate,0,0,6,true,true
714644,plataformatec/simple_form,ruby,337,1317082506,1376514799,1376514799,990538,990538,commits_in_master,false,true,4,28,7,21,58,1314,68,199,201,2047.945205479452,0.76103500761035,713.8508371385084,3662,rafaelfranca,14,0.07142857142857142,162,true,true
714645,plataformatec/simple_form,ruby,333,1316808707,1316824288,1316824289,259,259,github,false,false,4,1,7,2,57,1218,0,40,7,2210.1806239737275,0.8210180623973727,786.5353037766831,1831,rafaelfranca,13,0.0,80,true,true
714646,plataformatec/simple_form,ruby,332,1316801190,1316801416,1316801416,3,3,github,false,false,4,1,0,1,54,1314,0,0,0,2094.3683409436835,0.76103500761035,735.9208523592085,1831,olivierlacan,0,0,8,false,false
714648,plataformatec/simple_form,ruby,326,1316095662,1316095862,1316095862,3,3,github,false,false,4,1,0,2,58,1312,2,12,18,2086.1280487804875,0.7621951219512195,731.7073170731708,1823,pivotal-casebook,0,0,4,false,false
714650,plataformatec/simple_form,ruby,321,1315787949,1315788038,1315788038,1,1,github,false,false,4,1,1,1,56,1312,3,0,6,2086.1280487804875,0.7621951219512195,731.7073170731708,1822,cfcosta,2,0.5,29,false,false
714653,plataformatec/simple_form,ruby,320,1315786782,1315786839,1315786839,0,0,github,false,false,4,1,0,3,58,1310,6,7,29,2084.732824427481,0.7633587786259541,731.2977099236641,1822,cfcosta,1,0.0,29,false,false
715385,plataformatec/simple_form,ruby,313,1315400783,1315401776,1315401776,16,16,github,false,false,4,1,0,1,60,1210,0,0,2,2206.6115702479337,0.8264462809917356,785.1239669421489,1820,chrisledet,0,0,21,false,false
714656,plataformatec/simple_form,ruby,312,1314950826,1327429949,1327429949,207925,207925,merged_in_comments,false,true,4,1,13,4,59,1314,35,21,0,2047.945205479452,0.76103500761035,713.8508371385084,1819,matthewford,0,0,19,false,false
715395,plataformatec/simple_form,ruby,308,1314713891,,1315052782,5648,,unknown,false,false,4,2,1,4,58,1072,137,4,0,2340.4850746268658,0.9328358208955224,816.2313432835821,1817,adamyonk,1,0.0,10,false,false
714658,plataformatec/simple_form,ruby,306,1314300364,1314319646,1314319646,321,321,github,false,false,5,1,10,2,58,1072,2,4,2,2340.4850746268658,0.9328358208955224,816.2313432835821,1812,jasonmp85,0,0,0,false,false
715404,plataformatec/simple_form,ruby,304,1314194005,,1314195481,24,,unknown,false,false,4,1,0,1,56,1072,65,0,0,2340.4850746268658,0.9328358208955224,816.2313432835821,1811,adamyonk,0,0,10,false,false
714661,plataformatec/simple_form,ruby,302,1313985485,1327423155,1327423157,223901,223901,github,false,false,4,5,5,6,53,1317,30,27,23,2052.391799544419,0.7593014426727411,714.5026575550494,1808,klobuczek,0,0,2,false,false
714664,plataformatec/simple_form,ruby,299,1312987891,,1312989970,34,,unknown,false,false,4,1,0,2,53,1069,1,5,0,2332.0860617399435,0.9354536950420954,811.0383536014966,1799,winston,0,0,9,false,false
714666,plataformatec/simple_form,ruby,298,1312978168,1313009143,1313009143,516,516,github,false,false,4,4,6,3,50,1069,14,20,27,2332.0860617399435,0.9354536950420954,811.0383536014966,1799,csegura,0,0,0,false,false
715421,plataformatec/simple_form,ruby,297,1312821130,,1327425784,243350,,unknown,false,false,4,2,7,4,50,1314,11,22,0,2047.945205479452,0.76103500761035,713.8508371385084,1798,cschiewek,1,0.0,1,false,false
715423,plataformatec/simple_form,ruby,296,1311880414,1311880492,1311880492,1,1,github,false,false,4,1,0,1,48,1069,0,6,6,2327.4087932647335,0.9354536950420954,809.1674462114125,1789,dw2,3,0.3333333333333333,3,false,false
715425,plataformatec/simple_form,ruby,295,1311876308,,1311880353,67,,unknown,false,false,4,3,4,3,48,1069,4,52,0,2327.4087932647335,0.9354536950420954,809.1674462114125,1789,dw2,2,0.5,3,false,false
715428,plataformatec/simple_form,ruby,294,1311872017,,1311872536,8,,unknown,false,false,4,1,0,2,45,1069,2,23,0,2327.4087932647335,0.9354536950420954,809.1674462114125,1789,dw2,1,1.0,3,false,false
715433,plataformatec/simple_form,ruby,292,1311694306,1311771819,1311771819,1291,1291,github,false,false,4,2,6,2,44,1069,6,28,1,2295.6033676333022,0.9354536950420954,797.9420018709073,1787,dw2,0,0,2,false,false
714673,plataformatec/simple_form,ruby,289,1311641406,1311677097,1311677097,594,594,github,false,false,4,1,4,2,44,1064,19,10,9,2298.8721804511274,0.9398496240601504,797.9323308270677,1787,patrick99e99,1,0.0,1,false,false
714677,plataformatec/simple_form,ruby,288,1311635033,,1311641293,104,,unknown,false,false,4,1,6,2,44,1064,4,5,0,2298.8721804511274,0.9398496240601504,797.9323308270677,1787,patrick99e99,0,0,1,false,false
714678,plataformatec/simple_form,ruby,285,1311196971,1311209468,1311209468,208,208,github,false,false,4,3,6,3,46,1055,19,16,11,2313.7440758293837,0.9478672985781991,802.8436018957345,1783,srbartlett,0,0,9,false,false
715449,plataformatec/simple_form,ruby,284,1311119194,,1311198816,1327,,unknown,false,false,4,4,9,4,39,1055,166,21,0,2313.7440758293837,0.9478672985781991,802.8436018957345,1783,TuftsIS,0,0,0,false,false
714680,plataformatec/simple_form,ruby,281,1309719982,,1327426089,295041,,unknown,false,false,5,1,11,7,34,1314,79,87,0,2047.945205479452,0.76103500761035,713.8508371385084,1774,hammerdr,0,0,32,false,false
714683,plataformatec/simple_form,ruby,280,1309693562,1309714211,1309714211,344,344,github,false,false,5,1,3,3,34,1058,8,0,0,2282.608695652174,0.945179584120983,796.7863894139886,1774,rupert654,0,0,1,false,false
715456,plataformatec/simple_form,ruby,278,1309373021,,1309542897,2831,,unknown,false,false,6,1,0,5,38,1058,17,8,0,2282.608695652174,0.945179584120983,796.7863894139886,1771,bltavares,0,0,7,false,false
715460,plataformatec/simple_form,ruby,276,1309282265,1309284116,1309284116,30,30,merged_in_comments,false,false,6,1,1,3,33,1058,7,22,0,2282.608695652174,0.945179584120983,796.7863894139886,1770,cschiewek,0,0,1,false,false
714687,plataformatec/simple_form,ruby,272,1308343177,,1309197644,14241,,unknown,false,false,6,5,9,6,30,1055,197,264,0,2273.9336492890993,0.9478672985781991,794.3127962085308,1759,attack,0,0,3,false,false
714689,plataformatec/simple_form,ruby,269,1308057796,1308060801,1308060801,50,50,github,false,false,6,1,0,1,34,1055,0,0,4,2273.9336492890993,0.9478672985781991,794.3127962085308,1755,joshk,2,0.0,78,false,false
714691,plataformatec/simple_form,ruby,265,1307128933,1307129359,1307129359,7,7,github,false,false,6,2,0,3,43,1048,2,12,19,2270.038167938931,0.9541984732824427,790.0763358778627,1753,medihack,1,1.0,13,false,false
714693,plataformatec/simple_form,ruby,264,1307117569,1307119361,1307119361,29,29,github,false,false,6,1,2,3,44,1048,2,5,19,2266.221374045802,0.9541984732824427,788.1679389312976,1752,medihack,0,0,13,false,false
715484,plataformatec/simple_form,ruby,262,1307054009,,1307054677,11,,unknown,false,false,6,1,0,1,46,1048,0,0,0,2253.81679389313,0.9541984732824427,779.5801526717557,1752,Florent2,0,0,11,false,false
714696,plataformatec/simple_form,ruby,260,1306894580,,1307105735,3519,,unknown,false,false,6,1,1,3,55,1048,3,20,0,2253.81679389313,0.9541984732824427,779.5801526717557,1750,archangelq,0,0,1,false,false
714697,plataformatec/simple_form,ruby,257,1306278764,1306280195,1306280195,23,23,github,false,false,6,1,0,1,54,1048,0,0,11,2247.137404580153,0.9541984732824427,776.7175572519084,1745,brendon,0,0,1,false,false
714566,plataformatec/simple_form,ruby,256,1306257348,1306257490,1306257491,2,2,github,false,false,6,1,0,1,55,1048,0,0,10,2247.137404580153,0.9541984732824427,776.7175572519084,1745,asanghi,1,0.0,24,false,false
715498,plataformatec/simple_form,ruby,253,1305883714,1305888802,1305888803,84,84,github,false,false,7,1,0,1,56,1047,4,0,10,2232.091690544413,0.9551098376313276,774.5940783190067,1740,sekrett,1,0.0,3,false,false
715501,plataformatec/simple_form,ruby,251,1305554601,,1305555590,16,,unknown,false,false,7,1,0,6,58,1047,15,24,0,2222.5405921680995,0.9551098376313276,769.81852913085,1737,ramontayag,0,0,5,false,false
715505,plataformatec/simple_form,ruby,248,1304762672,1304763035,1304763035,6,6,github,false,false,7,1,0,1,61,1047,0,0,7,2222.5405921680995,0.9551098376313276,769.81852913085,1728,reu,1,0.0,16,false,false
714562,plataformatec/simple_form,ruby,247,1304530272,,1304530404,2,,unknown,false,false,7,1,0,2,61,1047,4,6,0,2222.5405921680995,0.9551098376313276,769.81852913085,1725,iangreenleaf,0,0,12,false,false
715507,plataformatec/simple_form,ruby,246,1304444359,1306074297,1306074297,27165,27165,fixes_in_commit,false,false,7,1,1,2,61,1047,0,24,0,2222.5405921680995,0.9551098376313276,769.81852913085,1725,rywall,0,0,0,false,false
714567,plataformatec/simple_form,ruby,244,1304164899,1304166444,1304166444,25,25,github,false,false,7,1,0,1,63,1047,0,0,6,2222.5405921680995,0.9551098376313276,769.81852913085,1724,franciscoj,0,0,7,false,false
714563,plataformatec/simple_form,ruby,238,1303222351,1303232683,1303232683,172,172,github,false,false,6,1,1,2,64,989,16,11,10,2215.3690596562187,1.0111223458038423,773.5085945399394,1715,jeroenhouben,0,0,0,false,false
714564,plataformatec/simple_form,ruby,234,1303125624,,1303125872,4,,unknown,false,false,6,1,0,1,63,989,4,0,0,2215.3690596562187,1.0111223458038423,773.5085945399394,1714,aziz,0,0,36,false,false
714558,plataformatec/simple_form,ruby,229,1301941390,,1302039885,1641,,unknown,false,false,5,1,0,1,66,982,0,0,0,2147.6578411405294,1.0183299389002036,749.4908350305499,1702,joshk,1,0.0,75,false,false
715509,plataformatec/simple_form,ruby,226,1301748753,,1302042700,4899,,unknown,false,false,5,1,3,4,64,982,9,12,0,2147.6578411405294,1.0183299389002036,749.4908350305499,1697,coryschires,0,0,5,false,false
714559,plataformatec/simple_form,ruby,225,1301699431,,1302217076,8627,,unknown,false,true,5,1,14,9,63,982,41,77,0,2147.6578411405294,1.0183299389002036,749.4908350305499,1697,wolframarnold,0,0,26,false,false
714560,plataformatec/simple_form,ruby,223,1301525817,,1301526376,9,,unknown,false,false,5,1,0,1,62,982,0,0,0,2147.6578411405294,1.0183299389002036,749.4908350305499,1693,tibomogul,0,0,0,false,false
714555,plataformatec/simple_form,ruby,221,1301417670,,1302043613,10432,,unknown,false,false,4,1,1,4,65,982,3,39,0,2147.6578411405294,1.0183299389002036,749.4908350305499,1690,rdvdijk,0,0,3,false,false
715511,plataformatec/simple_form,ruby,220,1301406663,,1301409056,39,,unknown,false,false,4,1,0,4,65,982,22,21,0,2147.6578411405294,1.0183299389002036,749.4908350305499,1690,DEfusion,2,0.0,1,false,false
714552,plataformatec/simple_form,ruby,219,1301335097,,1302054670,11992,,unknown,false,false,4,1,2,3,65,982,10,0,0,2147.6578411405294,1.0183299389002036,749.4908350305499,1690,romanvbabenko,0,0,18,false,false
715513,plataformatec/simple_form,ruby,216,1300309314,1300312032,1300312032,45,45,merged_in_comments,false,false,5,1,1,2,65,980,2,4,0,2143.877551020408,1.0204081632653061,746.9387755102041,1682,fedesoria,1,0.0,9,false,false
715515,plataformatec/simple_form,ruby,212,1299849421,,1299854451,83,,unknown,true,false,6,3,4,2,64,980,28,18,0,2103.061224489796,1.0204081632653061,734.6938775510205,1679,DEfusion,1,0.0,1,false,false
715516,plataformatec/simple_form,ruby,211,1299808828,,1299838827,499,,unknown,false,false,5,2,2,4,64,974,18,53,0,2073.921971252567,1.026694045174538,726.8993839835729,1679,rafaelfranca,12,0.0,66,false,true
715518,plataformatec/simple_form,ruby,209,1299767280,,1299780033,212,,unknown,false,false,5,2,2,2,61,974,13,5,0,2073.921971252567,1.026694045174538,726.8993839835729,1679,DEfusion,0,0,1,false,false
714553,plataformatec/simple_form,ruby,205,1299588702,,1299609253,342,,unknown,false,false,5,4,0,5,64,972,11,7,0,2072.01646090535,1.02880658436214,726.3374485596707,1678,fagiani,0,0,12,false,false
714554,plataformatec/simple_form,ruby,202,1299362652,,1305643932,104748,,unknown,false,false,5,3,5,5,64,972,21,0,0,2072.01646090535,1.02880658436214,726.3374485596707,1677,tiefox,0,0,0,false,false
714548,plataformatec/simple_form,ruby,200,1299260626,,1305643783,106445,,unknown,true,false,5,1,19,1,64,972,20,0,0,2072.01646090535,1.02880658436214,726.3374485596707,1676,activestylus,0,0,0,false,false
715519,plataformatec/simple_form,ruby,197,1298962731,1301056377,1301056377,34894,34894,merged_in_comments,false,false,5,8,13,6,60,968,34,28,0,2059.9173553719006,1.0330578512396695,726.2396694214876,1671,sekrett,0,0,3,false,false
714549,plataformatec/simple_form,ruby,196,1298647459,,1299028454,6349,,unknown,false,false,5,2,1,3,59,968,12,27,0,2059.9173553719006,1.0330578512396695,726.2396694214876,1664,giniedp,0,0,7,false,false
714550,plataformatec/simple_form,ruby,191,1298465509,1298644852,1298644852,2989,2989,merged_in_comments,false,false,3,2,5,2,66,968,0,0,0,2059.9173553719006,1.0330578512396695,726.2396694214876,1657,tyok,0,0,5,false,false
715526,plataformatec/simple_form,ruby,187,1297733774,,1297891020,2620,,unknown,false,false,3,4,5,6,64,968,82,2,0,2059.9173553719006,1.0330578512396695,726.2396694214876,1649,rafaelfranca,11,0.0,64,false,true
714546,plataformatec/simple_form,ruby,186,1297727376,,1299028829,21690,,unknown,false,false,3,2,3,2,62,643,88,0,0,2085.5365474339033,1.5552099533437014,726.2830482115086,1649,cfcosta,0,0,22,false,false
714557,plataformatec/simple_form,ruby,184,1297119347,,1297124664,88,,unknown,false,false,3,2,4,4,62,956,9,7,0,2034.5188284518829,1.0460251046025104,720.7112970711297,1638,reu,0,0,16,false,false
715528,plataformatec/simple_form,ruby,180,1296745849,,1296949078,3387,,unknown,false,false,3,1,1,3,64,935,14,19,0,2033.1550802139038,1.0695187165775402,718.716577540107,1633,rafaelfranca,10,0.0,62,false,true
715530,plataformatec/simple_form,ruby,171,1295378564,,1295396519,299,,unknown,false,false,4,1,0,1,61,933,0,0,0,2016.0771704180065,1.0718113612004287,718.1136120042872,1622,rafaelfranca,9,0.0,61,false,true
714701,plataformatec/simple_form,ruby,167,1294888251,,1299028760,69008,,unknown,false,false,4,1,12,2,60,933,4,0,0,2016.0771704180065,1.0718113612004287,718.1136120042872,1613,tibastral,0,0,12,false,false
715532,plataformatec/simple_form,ruby,164,1294253791,1295397450,1295426250,19540,19060,github,false,false,4,4,1,6,62,933,11,26,13,2016.0771704180065,1.0718113612004287,718.1136120042872,1606,rejeep,0,0,28,false,false
714703,plataformatec/simple_form,ruby,161,1293832716,,1294083160,4174,,unknown,false,false,4,2,2,3,66,933,35,18,0,2007.502679528403,1.0718113612004287,713.8263665594855,1601,guilhermesilveira,0,0,140,false,false
714705,plataformatec/simple_form,ruby,160,1293720162,,1294008072,4798,,unknown,false,false,4,9,0,9,66,933,125,10,0,2007.502679528403,1.0718113612004287,713.8263665594855,1597,Bertg,1,0.0,8,false,false
714707,plataformatec/simple_form,ruby,153,1292659627,,1299028705,106151,,unknown,true,false,5,10,5,2,69,968,14,0,0,2059.9173553719006,1.0330578512396695,726.2396694214876,1593,sporkd,0,0,24,false,false
715540,plataformatec/simple_form,ruby,151,1292581862,1293636175,1293636175,17571,17571,merged_in_comments,false,false,4,1,0,2,70,929,9,35,0,1981.7007534983852,1.0764262648008611,699.6770721205597,1592,jpzwarte,0,0,0,false,false
714709,plataformatec/simple_form,ruby,148,1292443422,,1292472492,484,,unknown,false,false,4,1,1,1,71,929,0,0,0,1981.7007534983852,1.0764262648008611,699.6770721205597,1592,aaparmeggiani,0,0,0,false,false
714710,plataformatec/simple_form,ruby,147,1292409364,1292409827,1292409827,7,7,merged_in_comments,false,false,4,1,0,1,71,929,6,0,0,1981.7007534983852,1.0764262648008611,699.6770721205597,1591,kevTheDev,0,0,2,false,false
715545,plataformatec/simple_form,ruby,145,1291928100,,1292016158,1467,,unknown,false,false,4,5,2,3,71,917,12,21,0,1967.2846237731733,1.0905125408942202,685.9323882224646,1589,rafaelfranca,8,0.0,58,false,true
715548,plataformatec/simple_form,ruby,143,1291905076,,1291926336,354,,unknown,false,false,4,2,1,3,69,917,12,11,0,1967.2846237731733,1.0905125408942202,685.9323882224646,1588,rafaelfranca,7,0.0,58,false,true
714713,plataformatec/simple_form,ruby,138,1291390808,,1291478549,1462,,unknown,false,false,4,1,2,2,75,897,37,20,0,1977.7034559643257,1.1148272017837235,680.0445930880713,1582,jfelchner,0,0,5,false,false
714714,plataformatec/simple_form,ruby,135,1291198210,1292016174,1292016174,13632,13632,merged_in_comments,false,true,4,7,3,7,75,897,123,0,0,1977.7034559643257,1.1148272017837235,680.0445930880713,1579,butsjoh,0,0,0,false,false
715561,plataformatec/simple_form,ruby,130,1290666257,,1290728822,1042,,unknown,false,false,4,2,1,6,74,891,18,9,0,1975.3086419753085,1.122334455667789,679.0123456790124,1568,TMaYaD,0,0,0,false,false
715565,plataformatec/simple_form,ruby,122,1290226057,1290355896,1290355896,2163,2163,merged_in_comments,false,false,5,2,0,2,73,865,1,35,0,1906.35838150289,1.1560693641618498,650.8670520231213,1565,fabiob,0,0,3,false,false
715569,plataformatec/simple_form,ruby,111,1289100536,,1289145670,752,,unknown,false,false,5,1,1,3,73,840,6,5,0,1969.0476190476193,1.1904761904761907,667.8571428571428,1551,tpitale,0,0,32,false,false
715573,plataformatec/simple_form,ruby,106,1288717268,,1296022842,121759,,unknown,false,true,5,1,11,1,73,840,2,0,0,1969.0476190476193,1.1904761904761907,667.8571428571428,1546,jgeiger,1,0.0,6,false,false
715575,plataformatec/simple_form,ruby,99,1288214778,,1288252634,630,,unknown,false,false,5,1,0,2,73,829,0,19,0,1989.1435464414958,1.2062726176115801,673.1001206272617,1535,rafaelfranca,6,0.0,54,false,true
715576,plataformatec/simple_form,ruby,97,1288205425,,1288207729,38,,unknown,false,false,5,1,0,2,75,829,2,2,0,1989.1435464414958,1.2062726176115801,673.1001206272617,1535,rafaelfranca,5,0.0,54,false,true
715577,plataformatec/simple_form,ruby,95,1288200787,,1288201938,19,,unknown,false,false,5,1,0,2,75,826,7,7,0,1990.314769975787,1.2106537530266344,671.9128329297821,1535,rafaelfranca,4,0.0,54,false,true
714722,plataformatec/simple_form,ruby,93,1288168658,,1289117932,15761,,unknown,false,false,5,4,1,7,76,826,115,0,0,1990.314769975787,1.2106537530266344,671.9128329297821,1535,Bertg,0,0,7,false,false
715579,plataformatec/simple_form,ruby,88,1287500692,,1287850963,5837,,unknown,false,false,5,1,1,1,77,826,0,0,0,1990.314769975787,1.2106537530266344,671.9128329297821,1522,rafaelfranca,3,0.0,53,false,true
714725,plataformatec/simple_form,ruby,87,1287428999,,1288191734,12712,,unknown,false,false,5,3,4,5,77,826,36,7,0,1990.314769975787,1.2106537530266344,671.9128329297821,1521,thekompanee,0,0,0,false,false
714727,plataformatec/simple_form,ruby,86,1287422233,,1287423977,29,,unknown,false,false,5,1,0,3,77,826,6,7,0,1990.314769975787,1.2106537530266344,671.9128329297821,1521,asanghi,0,0,20,false,false
715586,plataformatec/simple_form,ruby,78,1286385210,1286904078,1286904078,8647,8647,merged_in_comments,false,false,4,4,2,5,79,811,35,33,0,1985.2034525277436,1.2330456226880395,667.0776818742294,1499,rafaelfranca,2,0.0,49,false,true
715588,plataformatec/simple_form,ruby,77,1286384879,,1286384919,0,,unknown,false,false,4,14,0,13,79,811,65,64,0,1985.2034525277436,1.2330456226880395,667.0776818742294,1499,rafaelfranca,1,0.0,49,false,true
