pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
678848,stephenmcd/mezzanine,python,461,1351726193,1351914937,1351914937,3145,3145,4,1,0,1,30,12723,0,0,21,0.0,0.0,0.0,905,joshcartme,2,1.0,0,false,false
678849,stephenmcd/mezzanine,python,458,1351490725,1351503513,1351503513,213,213,4,3,0,1,31,12719,10,0,9,0.0,0.0,0.0,905,viaregio,0,0,0,false,false
605741,stephenmcd/mezzanine,python,457,1351453351,1351483973,1351483973,510,510,4,1,0,1,31,12692,14,0,0,0.0,0.0,0.0,905,joshcartme,1,1.0,0,false,false
678850,stephenmcd/mezzanine,python,456,1351277858,,1351281697,63,,4,1,1,4,31,12692,18,0,0,0.0,0.0,0.0,905,mogga,2,0.5,4,false,false
678953,stephenmcd/mezzanine,python,455,1351275956,,1351277975,33,,4,1,2,2,31,12692,20,0,0,0.0,0.0,0.0,905,mogga,1,1.0,4,false,false
678853,stephenmcd/mezzanine,python,454,1351266420,1351277994,1351277994,192,192,4,1,1,1,31,12692,0,0,17,0.0,0.0,0.0,905,joshcartme,0,0,0,false,false
678854,stephenmcd/mezzanine,python,453,1351160825,1351278477,1351278477,1960,1960,4,1,1,5,32,12692,298,0,5,0.0,0.0,0.0,905,avtobiff,1,1.0,12,false,false
678855,stephenmcd/mezzanine,python,452,1351115290,1351277993,1351277993,2711,2711,4,5,1,2,31,12692,4,0,23,0.0,0.0,0.0,905,kenbolton,8,0.625,16,false,false
678857,stephenmcd/mezzanine,python,449,1350890695,1351014697,1351014697,2066,2066,4,1,1,1,30,12690,3,0,4,0.0,0.0,0.0,905,dergraf,0,0,9,false,false
678858,stephenmcd/mezzanine,python,448,1350880944,1351277993,1351277993,6617,6617,4,2,6,28,30,12690,0,0,112,0.0,0.0,0.0,905,jerivas,4,0.5,0,false,false
678859,stephenmcd/mezzanine,python,447,1350878911,,1351395476,8549,,4,1,3,1,30,12690,0,0,0,0.0,0.0,0.0,905,jerivas,3,0.6666666666666666,0,false,false
678860,stephenmcd/mezzanine,python,446,1350875895,1351014325,1351014325,2307,2307,4,1,0,1,30,12690,2,0,2,0.0,0.0,0.0,905,tezro,0,0,1,false,false
678861,stephenmcd/mezzanine,python,444,1350844650,1351015611,1351015611,2849,2849,4,1,4,0,29,12694,0,0,0,0.0,0.0,0.0,905,renyi,11,0.6363636363636364,8,false,false
678979,stephenmcd/mezzanine,python,443,1350839845,,1350839882,0,,3,15,0,3,29,12690,151,0,0,0.0,0.0,0.0,905,renyi,10,0.7,8,false,false
678863,stephenmcd/mezzanine,python,441,1350716378,,1350717151,12,,3,1,0,41,29,12671,83,0,0,0.0,0.0,0.0,905,jerivas,2,1.0,0,false,false
678864,stephenmcd/mezzanine,python,440,1350708468,1350717616,1350717616,152,152,3,1,1,2,29,12671,0,0,13,0.0,0.0,0.0,905,jerivas,1,1.0,0,false,false
678865,stephenmcd/mezzanine,python,436,1350202687,1350238157,1350238157,591,591,3,2,0,3,29,12659,0,0,14,0.0,0.0,0.0,904,mjollnir,1,1.0,21,false,false
678866,stephenmcd/mezzanine,python,435,1350202271,1350238157,1350238157,598,598,3,1,1,3,29,12659,0,0,10,0.0,0.0,0.0,904,mjollnir,0,0,21,false,false
678868,stephenmcd/mezzanine,python,434,1350150998,1350721490,1350721490,9508,9508,3,1,4,2,29,12659,17,0,3,0.0,0.0,0.0,904,seanvoss,1,1.0,0,false,false
678869,stephenmcd/mezzanine,python,430,1349909443,1349980500,1349980500,1184,1184,2,1,2,1,30,12624,0,0,5,0.0,0.0,0.0,901,catoworld,0,0,0,false,false
678870,stephenmcd/mezzanine,python,426,1349601681,1350037013,1350037014,7255,7255,2,2,0,3,30,12624,28,0,17,0.0,0.0,0.0,1794,Donneker,0,0,0,false,false
678871,stephenmcd/mezzanine,python,424,1349554454,1350037507,1350037507,8050,8050,2,3,1,1,30,12624,6,0,6,0.0,0.0,0.0,1792,dpnova,5,1.0,14,false,false
678872,stephenmcd/mezzanine,python,423,1349374978,1350035814,1350035814,11013,11013,2,1,0,6,29,12624,39,0,0,0.0,0.0,0.0,1786,seanvoss,0,0,0,false,false
678996,stephenmcd/mezzanine,python,422,1349212693,1349250639,1349250639,632,632,2,1,1,1,29,12624,0,0,2,0.0,0.0,0.0,1782,mogga,0,0,8,false,false
452741,stephenmcd/mezzanine,python,420,1349188764,1349203972,1349203972,253,253,2,1,1,1,28,12624,10,0,0,0.0,0.0,0.0,889,zeantsoi,0,0,4,false,false
446691,stephenmcd/mezzanine,python,414,1348931244,1348999885,1348999885,1144,1144,2,1,1,1,35,12576,3,0,1,0.0,0.0,0.0,888,kennu,1,1.0,7,false,false
436554,stephenmcd/mezzanine,python,412,1348583383,1348601752,1348601753,306,306,2,1,1,1,33,12562,3,0,0,0.0,0.0,0.0,1762,kennu,0,0,14,false,false
432561,stephenmcd/mezzanine,python,409,1348461996,1348469512,1348469512,125,125,2,2,1,1,33,12562,9,0,4,0.0,0.0,0.0,878,dpnova,4,1.0,7,false,false
428443,stephenmcd/mezzanine,python,408,1348231798,1348264095,1348264095,538,538,2,2,1,1,33,12560,8,0,6,0.0,0.0,0.0,1754,jerivas,0,0,0,false,false
419241,stephenmcd/mezzanine,python,406,1347873195,1347907118,1347907118,565,565,3,1,0,2,32,12560,0,0,4,0.0,0.0,0.0,871,dfalk,26,0.8461538461538461,4,false,false
418520,stephenmcd/mezzanine,python,405,1347833747,1347907118,1347907118,1222,1222,3,1,0,1,32,12560,7,0,3,0.0,0.0,0.0,871,dpnova,3,1.0,7,false,false
417655,stephenmcd/mezzanine,python,404,1347789052,1347820328,1347820328,521,521,3,4,1,3,31,12554,16,0,25,0.0,0.0,0.0,1742,dpnova,2,1.0,14,false,false
416751,stephenmcd/mezzanine,python,403,1347728171,1347749948,1347749948,362,362,3,2,1,5,30,12409,160,0,14,0.0,0.0,0.0,871,dfalk,25,0.84,4,false,false
416653,stephenmcd/mezzanine,python,402,1347724211,,1347727573,56,,3,3,0,5,30,12409,164,0,0,0.0,0.0,0.0,871,dfalk,24,0.875,4,false,false
407506,stephenmcd/mezzanine,python,400,1347465602,1347615460,1347615461,2497,2497,4,1,1,2,32,12400,13,0,2,0.0,0.0,0.0,869,lorin,4,0.75,9,false,false
366942,stephenmcd/mezzanine,python,397,1347332269,1351914936,1351914936,76317,76317,4,3,12,7,32,12400,795,0,15,0.0,0.0,0.0,867,avtobiff,0,0,10,false,false
354064,stephenmcd/mezzanine,python,395,1346800134,1346847907,1346847907,796,796,4,1,2,1,30,12390,7,0,3,0.0,0.0,0.0,864,lorin,3,0.6666666666666666,9,false,false
351738,stephenmcd/mezzanine,python,394,1346721931,1346846799,1346846799,2081,2081,5,3,6,31,28,12390,27,0,28,0.0,0.0,0.0,864,AlexHill,8,0.875,0,false,false
351705,stephenmcd/mezzanine,python,393,1346719727,1346844554,1346844554,2080,2080,5,1,3,2,28,12390,12,0,0,0.0,0.0,0.0,864,mmuk2,0,0,0,false,false
412404,stephenmcd/mezzanine,python,391,1346578238,1346610477,1346610477,537,537,5,1,0,2,26,12390,0,0,10,0.0,0.0,0.0,1726,dfalk,23,0.8695652173913043,6,false,false
412371,stephenmcd/mezzanine,python,390,1346561352,1346571033,1346571033,161,161,5,1,1,1,26,12390,3,0,0,0.0,0.0,0.0,863,renyi,9,0.7777777777777778,6,false,false
343000,stephenmcd/mezzanine,python,385,1346273509,1346315013,1346315013,691,691,5,1,2,1,28,12391,0,0,29,0.0,0.0,0.0,1720,joshbatchelor,5,0.6,6,false,false
328252,stephenmcd/mezzanine,python,384,1346004231,1346008408,1346008408,69,69,5,10,4,3,27,12270,166,0,0,0.0,0.0,0.0,1708,dpnova,1,1.0,14,false,false
267059,stephenmcd/mezzanine,python,382,1345883697,1346008199,1346008199,2075,2075,5,2,2,2,25,12270,6,0,5,0.0,0.0,0.0,854,renyi,8,0.75,6,false,false
337309,stephenmcd/mezzanine,python,381,1345735880,,1345738140,37,,5,1,1,1,25,12267,2,0,0,0.0,0.0,0.0,1708,hakanb,2,1.0,4,false,false
252393,stephenmcd/mezzanine,python,378,1345294716,1345295673,1345295673,15,15,5,1,2,1,25,12265,2,0,1,0.0,0.0,0.0,851,dpnova,0,0,7,false,false
230917,stephenmcd/mezzanine,python,373,1344753258,1344754595,1344754595,22,22,5,2,1,1,25,12232,0,0,10,0.0,0.0,0.0,839,kevinlondon,0,0,1,false,false
237065,stephenmcd/mezzanine,python,369,1344612944,1344670630,1344670630,961,961,5,1,0,1,25,12230,0,0,0,0.0,0.0,0.0,836,pedroma,3,0.6666666666666666,3,false,false
237040,stephenmcd/mezzanine,python,368,1344611956,1344670629,1344670630,977,977,5,1,1,4,25,12230,0,0,4,0.0,0.0,0.0,1672,pedroma,2,0.5,6,false,false
407408,stephenmcd/mezzanine,python,367,1344604816,,1344609073,70,,5,3,1,5,25,12230,12,0,0,0.0,0.0,0.0,1672,pedroma,1,1.0,6,true,false
16494,stephenmcd/mezzanine,python,366,1344523469,,1344541468,299,,5,1,3,1,25,12230,2,0,20,0.0,0.0,0.0,1672,kenbolton,7,0.7142857142857143,28,false,false
12658,stephenmcd/mezzanine,python,364,1344408238,1344496221,1344496221,1466,1466,5,2,0,2,25,12221,14,0,25,0.0,0.0,0.0,1670,AlexHill,7,0.8571428571428571,0,false,false
12096,stephenmcd/mezzanine,python,363,1344383350,1344496221,1344496221,1881,1881,5,2,1,1,25,12221,0,0,4,0.0,0.0,0.0,1670,AlexHill,6,0.8333333333333334,0,false,false
7518,stephenmcd/mezzanine,python,360,1344263882,1344280253,1344280253,272,272,5,5,1,28,24,12222,0,0,7,0.0,0.0,0.0,1650,pedroma,0,0,6,false,false
232665,stephenmcd/mezzanine,python,358,1344054115,1344067912,1344067912,229,229,5,1,3,1,24,12131,2,0,5,0.0,0.0,0.0,1612,AlexHill,5,0.8,0,false,false
228674,stephenmcd/mezzanine,python,357,1343911256,1343940927,1343940927,494,494,4,2,0,0,24,12087,0,0,0,0.0,0.0,0.0,1610,kenbolton,6,0.6666666666666666,28,false,false
228446,stephenmcd/mezzanine,python,356,1343905080,1343940926,1343940927,597,597,4,10,0,8,24,12083,5,0,58,0.0,0.0,0.0,1610,dfalk,22,0.8636363636363636,6,false,false
228147,stephenmcd/mezzanine,python,355,1343894942,1343905063,1343905063,168,168,4,10,0,8,24,12083,5,0,58,0.0,0.0,0.0,1610,dfalk,21,0.9047619047619048,6,false,false
227273,stephenmcd/mezzanine,python,354,1343856389,1343940926,1343940926,1408,1408,4,1,1,1,23,12083,8,0,3,0.0,0.0,0.0,1610,aaronmerriam,0,0,16,false,false
227059,stephenmcd/mezzanine,python,353,1343850758,1343940926,1343940926,1502,1502,4,2,0,5,23,12083,25,0,11,0.0,0.0,0.0,1610,eht16,5,1.0,8,false,false
678815,stephenmcd/mezzanine,python,347,1343660951,1343815409,1343815409,2574,2574,4,1,1,1,23,12077,0,0,0,0.0,0.0,0.0,1606,eht16,4,1.0,8,false,false
229873,stephenmcd/mezzanine,python,346,1343637488,1343940926,1343940926,5057,5057,4,1,1,1,22,12077,16,0,1,0.0,0.0,0.0,1602,dfalk,20,0.9,6,false,false
678817,stephenmcd/mezzanine,python,344,1343593348,1343616477,1343616477,385,385,4,1,1,1,22,12073,10,0,13,0.0,0.0,0.0,1602,lorin,2,0.5,14,false,false
678812,stephenmcd/mezzanine,python,343,1343515789,,1343518350,42,,4,1,0,1,21,12055,9,0,0,0.0,0.0,0.0,800,lorin,1,1.0,7,false,false
678813,stephenmcd/mezzanine,python,341,1343432148,1343454101,1343454101,365,365,4,1,1,1,21,12054,5,0,22,0.0,0.0,0.0,800,lorin,0,0,7,false,false
678814,stephenmcd/mezzanine,python,339,1343418335,1343453919,1343453919,593,593,4,1,0,1,21,12054,0,0,36,0.0,0.0,0.0,1600,overshard,0,0,64,false,false
678811,stephenmcd/mezzanine,python,337,1343414196,1343417190,1343417190,49,49,4,1,1,9,21,12049,25,0,29,0.0,0.0,0.0,1598,dfalk,19,0.8947368421052632,6,false,false
222245,stephenmcd/mezzanine,python,333,1343040091,1343070657,1343070657,509,509,4,1,1,2,20,12024,10,0,6,0.0,0.0,0.0,1584,dfalk,18,0.8888888888888888,6,false,false
221006,stephenmcd/mezzanine,python,332,1342962060,1343037268,1343037268,1253,1253,4,2,0,2,20,11958,35,0,58,0.0,0.0,0.0,1582,AlexHill,3,1.0,0,false,false
218941,stephenmcd/mezzanine,python,329,1342799728,1342826869,1342826869,452,452,4,1,0,13,20,11973,0,0,93,0.0,0.0,0.0,1576,dfalk,17,0.8823529411764706,6,false,false
208200,stephenmcd/mezzanine,python,322,1342364004,1342380171,1342380171,269,269,6,1,1,1,20,11967,4,0,4,0.0,0.0,0.0,773,eht16,3,1.0,4,false,false
207573,stephenmcd/mezzanine,python,320,1342307922,1342308372,1342308372,7,7,6,1,1,1,20,11924,3,0,3,0.0,0.0,0.0,1544,hakanb,1,1.0,4,false,false
207099,stephenmcd/mezzanine,python,318,1342277297,1343080305,1343080305,13383,13383,6,7,15,3,20,11967,40,0,53,0.0,0.0,0.0,772,kenbolton,5,0.6,13,false,false
203174,stephenmcd/mezzanine,python,317,1342108011,,1342456940,5815,,6,1,1,1,21,11680,5,0,0,0.0,0.0,0.0,1536,chris-robison,0,0,0,false,false
201314,stephenmcd/mezzanine,python,315,1342034670,1342236140,1342236140,3357,3357,6,2,1,2,20,11680,6,0,19,0.0,0.0,0.0,1532,hakanb,0,0,4,false,false
199317,stephenmcd/mezzanine,python,312,1341935443,1342034405,1342034405,1649,1649,6,1,0,1,20,11674,2,0,17,0.0,0.0,0.0,1530,thebonzitree,0,0,0,false,false
196370,stephenmcd/mezzanine,python,311,1341817884,1341996652,1341996653,2979,2979,6,1,0,20,20,11674,0,0,111,0.0,0.0,0.0,1526,dfalk,16,0.875,6,false,false
196063,stephenmcd/mezzanine,python,310,1341793299,1342000140,1342000140,3447,3447,6,2,2,2,20,11674,2,0,3,0.0,0.0,0.0,1524,adambrenecki,0,0,10,false,false
195968,stephenmcd/mezzanine,python,309,1341784339,1342247098,1342247098,7712,7712,6,4,5,7,19,11680,56,0,32,0.0,0.0,0.0,1524,tourist,6,0.6666666666666666,0,false,false
195951,stephenmcd/mezzanine,python,308,1341783283,1341783417,1341783417,2,2,6,2,0,3,19,11674,4,0,6,0.0,0.0,0.0,1524,tourist,5,0.8,0,false,false
195950,stephenmcd/mezzanine,python,307,1341783217,1341783569,1341783569,5,5,6,1,0,2,19,11674,1,0,6,0.0,0.0,0.0,1524,tourist,4,1.0,0,false,false
195842,stephenmcd/mezzanine,python,306,1341775403,,1342247367,7866,,6,2,5,8,19,11674,233,0,0,0.0,0.0,0.0,1524,dfalk,15,0.9333333333333333,6,false,false
402730,stephenmcd/mezzanine,python,305,1341736088,1341736612,1341736612,8,8,6,1,1,1,19,11672,4,0,2,0.0,0.0,0.0,1524,renyi,7,0.7142857142857143,12,true,false
195285,stephenmcd/mezzanine,python,304,1341723867,1341725996,1341725996,35,35,6,1,0,1,19,11666,6,0,6,0.0,0.0,0.0,1522,dfalk,14,0.9285714285714286,6,false,false
194674,stephenmcd/mezzanine,python,302,1341671178,1341672936,1341672936,29,29,6,1,1,1,19,11642,9,0,2,0.0,0.0,0.0,1522,eht16,2,1.0,8,false,false
194365,stephenmcd/mezzanine,python,301,1341656209,1341669831,1341669831,227,227,6,1,0,1,19,11627,9,0,0,0.0,0.0,0.0,1522,eht16,1,1.0,8,false,false
192493,stephenmcd/mezzanine,python,300,1341580157,1341667362,1341667362,1453,1453,6,1,0,1,18,11627,0,0,8,0.0,0.0,0.0,1522,batpad,0,0,0,false,false
191777,stephenmcd/mezzanine,python,299,1341552711,1341672936,1341672936,2003,2003,6,1,0,6,18,11627,555,0,4,0.0,0.0,0.0,1522,dfalk,13,0.9230769230769231,6,false,false
187517,stephenmcd/mezzanine,python,296,1341336359,1341343505,1341343505,119,119,6,1,1,1,18,11621,3,0,1,0.0,0.0,0.0,758,dfalk,12,0.9166666666666666,3,false,false
182913,stephenmcd/mezzanine,python,292,1341056519,,1341060566,67,,6,1,0,5,19,11280,101,0,0,0.0,0.0,0.0,1506,lockhart,1,1.0,0,false,false
401025,stephenmcd/mezzanine,python,291,1341029886,,1341668972,10651,,6,1,4,2,19,11280,6,0,0,0.0,0.0,0.0,1506,renyi,6,0.8333333333333334,8,true,false
170959,stephenmcd/mezzanine,python,282,1340382311,1340427775,1340427775,757,757,6,1,1,1,18,11256,0,0,3,0.0,0.0,0.0,1496,electroniceagle,6,1.0,0,false,false
170197,stephenmcd/mezzanine,python,280,1340351297,1340427775,1340427775,1274,1274,7,1,1,1,18,11256,14,0,0,0.0,0.0,0.0,748,dfalk,11,0.9090909090909091,3,false,false
398776,stephenmcd/mezzanine,python,279,1340245436,1340304819,1340304819,989,989,7,1,1,2,17,11256,53,0,9,0.0,0.0,0.0,1490,renyi,5,0.8,8,true,false
326934,stephenmcd/mezzanine,python,278,1340021069,1340304819,1340304819,4729,4729,7,1,1,1,17,11256,5,0,3,0.0,0.0,0.0,742,zgohr,1,0.0,7,false,false
326443,stephenmcd/mezzanine,python,276,1339812800,1339813061,1339813061,4,4,7,1,0,1,16,11255,1,0,7,0.0,0.0,0.0,1476,electroniceagle,5,1.0,0,false,false
326396,stephenmcd/mezzanine,python,275,1339793917,1339794564,1339794565,10,10,7,1,0,2,16,11253,8,0,3,0.0,0.0,0.0,1472,electroniceagle,4,1.0,0,false,false
326225,stephenmcd/mezzanine,python,274,1339771043,1339798265,1339798265,453,453,7,2,0,1,16,11253,90,0,18,0.0,0.0,0.0,736,AlexHill,2,1.0,0,false,false
326431,stephenmcd/mezzanine,python,273,1339769622,1339806807,1339806807,619,619,7,3,4,7,16,11253,8,0,14,0.0,0.0,0.0,1472,AlexHill,1,1.0,0,false,false
325841,stephenmcd/mezzanine,python,272,1339700478,,1339806275,1763,,7,2,2,1,15,11253,3,0,0,0.0,0.0,0.0,1468,zgohr,0,0,14,false,false
325527,stephenmcd/mezzanine,python,271,1339653662,1339794563,1339794563,2348,2348,7,1,1,1,15,11253,2,0,9,0.0,0.0,0.0,1466,dfalk,10,0.9,6,false,false
325513,stephenmcd/mezzanine,python,270,1339650575,1339770126,1339770126,1992,1992,7,0,6,0,15,11253,0,0,0,0.0,0.0,0.0,1466,AlexHill,0,0,0,false,false
396718,stephenmcd/mezzanine,python,267,1339255343,1339255960,1339255960,10,10,7,2,0,1,15,11254,1573,0,0,0.0,0.0,0.0,1444,renyi,4,0.75,8,true,false
396655,stephenmcd/mezzanine,python,266,1339220853,1339251754,1339251754,515,515,7,2,0,1,14,11220,0,0,52,0.0,0.0,0.0,1444,renyi,3,0.6666666666666666,8,true,false
322632,stephenmcd/mezzanine,python,265,1339081201,1339252543,1339252543,2855,2855,7,1,1,5,15,11220,33,0,0,0.0,0.0,0.0,718,joshbatchelor,4,0.75,2,false,false
186619,stephenmcd/mezzanine,python,264,1339073480,1341305376,1341305376,37198,37198,7,2,4,5,15,11220,35,0,42,0.0,0.0,0.0,1436,eht16,0,0,8,false,false
185893,stephenmcd/mezzanine,python,258,1338814585,,1341261403,40780,,6,7,2,6,16,11178,5,0,48,0.0,0.0,0.0,1404,dfalk,9,1.0,6,false,false
395401,stephenmcd/mezzanine,python,254,1338617018,1338631012,1338631012,233,233,7,2,0,3,16,11092,29,0,8,0.0,0.0,0.0,1380,renyi,2,0.5,8,true,false
320315,stephenmcd/mezzanine,python,253,1338501140,1338544822,1338544822,728,728,7,1,2,1,16,11091,0,0,25,0.0,0.0,0.0,1374,rosslaird,2,0.5,2,false,false
319687,stephenmcd/mezzanine,python,252,1338439781,1338544822,1338544822,1750,1750,7,1,0,5,16,11091,13,0,35,0.0,0.0,0.0,1366,dfalk,8,1.0,6,false,false
319471,stephenmcd/mezzanine,python,248,1338394274,1338402791,1338402791,141,141,7,1,0,1,16,11092,0,0,1,0.0,0.0,0.0,1362,rosslaird,1,0.0,2,false,false
394742,stephenmcd/mezzanine,python,247,1338330542,,1338391377,1013,,7,8,2,1,14,11092,0,0,0,0.0,0.0,0.0,1362,rosslaird,0,0,2,true,false
315838,stephenmcd/mezzanine,python,244,1337657451,1337762954,1337762955,1758,1758,7,2,0,4,14,10944,0,0,8,0.0,0.0,0.0,1342,dfalk,7,1.0,6,false,false
315668,stephenmcd/mezzanine,python,243,1337628014,1337762954,1337762954,2249,2249,7,1,0,1,14,10944,0,0,30,0.0,0.0,0.0,1338,pokoli,1,1.0,2,false,false
315140,stephenmcd/mezzanine,python,242,1337544764,1337591442,1337591442,777,777,7,2,1,3,13,10942,8,0,7,0.0,0.0,0.0,1336,dfalk,6,1.0,6,false,false
314675,stephenmcd/mezzanine,python,240,1337406124,1337455641,1337455641,825,825,7,1,0,1,13,10893,5,0,2,0.0,0.0,0.0,665,dfalk,5,1.0,3,false,false
314544,stephenmcd/mezzanine,python,239,1337363729,1337389819,1337389819,434,434,7,1,1,1,14,10893,0,0,3,0.0,0.0,0.0,665,awsum,0,0,0,false,false
314430,stephenmcd/mezzanine,python,238,1337351869,1337389002,1337389002,618,618,7,1,1,11,13,10893,4,0,3,0.0,0.0,0.0,1330,lockhart,0,0,0,false,false
312692,stephenmcd/mezzanine,python,236,1337085237,1337164054,1337164054,1313,1313,7,2,1,3,12,10880,0,0,12,0.0,0.0,0.0,661,electroniceagle,3,1.0,0,false,false
312205,stephenmcd/mezzanine,python,235,1337004691,1337159621,1337159621,2582,2582,7,1,0,4,12,10880,0,0,22,0.0,0.0,0.0,1320,electroniceagle,2,1.0,0,false,false
312091,stephenmcd/mezzanine,python,234,1336991177,,1337073940,1379,,7,3,2,1,12,10880,8,0,0,0.0,0.0,0.0,660,reinbach,0,0,3,false,false
311993,stephenmcd/mezzanine,python,233,1336967556,1336986099,1336986099,309,309,7,1,0,3,12,10880,56,0,2,0.0,0.0,0.0,1320,van-jba,0,0,0,false,false
311893,stephenmcd/mezzanine,python,231,1336935576,1336936275,1336936275,11,11,7,1,1,1,12,10879,7,0,16,0.0,0.0,0.0,1318,dfalk,4,1.0,6,false,false
311510,stephenmcd/mezzanine,python,230,1336818283,1336875700,1336875700,956,956,7,1,0,1,12,10770,4,0,0,0.0,0.0,0.0,1314,dfalk,3,1.0,6,false,false
311314,stephenmcd/mezzanine,python,228,1336763140,1336775858,1336775858,211,211,7,2,0,4,11,10770,0,0,5,0.0,0.0,0.0,1312,dfalk,2,1.0,6,false,false
391254,stephenmcd/mezzanine,python,227,1336748454,1336748985,1336748985,8,8,7,2,0,2,11,10770,0,0,34,0.0,0.0,0.0,656,renyi,1,0.0,3,true,false
310842,stephenmcd/mezzanine,python,223,1336691542,1336729096,1336729096,625,625,7,1,0,1,11,10653,4,0,1,0.0,0.0,0.0,655,lexual,0,0,2,false,false
310018,stephenmcd/mezzanine,python,220,1336574804,1336643272,1336643272,1141,1141,7,3,4,2,10,10450,30,0,2,0.0,0.0,0.0,1294,kenthauser,0,0,0,false,false
309894,stephenmcd/mezzanine,python,218,1336558970,1336641618,1336641618,1377,1377,7,2,0,5,9,10450,0,0,1,0.0,0.0,0.0,1292,dfalk,1,1.0,6,false,false
388381,stephenmcd/mezzanine,python,212,1335651026,1335659378,1335659378,139,139,7,1,1,2,10,10171,4,0,14,0.0,0.0,0.0,1268,electroniceagle,1,1.0,0,true,false
388259,stephenmcd/mezzanine,python,210,1335363849,1335599564,1335599564,3928,3928,7,1,3,1,9,10134,0,0,20,0.0,0.0,0.0,630,electroniceagle,0,0,0,true,false
303198,stephenmcd/mezzanine,python,207,1335297346,1335323408,1335323408,434,434,7,1,1,15,9,10032,2,0,43,0.0,0.0,0.0,1256,dfalk,0,0,6,false,false
301121,stephenmcd/mezzanine,python,205,1334901908,1334920171,1334920171,304,304,6,2,0,2,10,9286,37,0,7,0.0,0.0,0.0,1236,thomasWajs,1,1.0,0,false,false
300854,stephenmcd/mezzanine,python,204,1334852363,1335063254,1335063254,3514,3514,5,7,3,3,9,9307,270,0,12,0.0,0.0,0.0,1236,amites,2,0.5,0,false,false
299961,stephenmcd/mezzanine,python,201,1334724770,1334919303,1334919304,3242,3242,5,1,0,1,9,9290,3,0,8,0.0,0.0,0.0,1234,kowalej,2,1.0,0,false,false
297995,stephenmcd/mezzanine,python,197,1334329271,1334397538,1334397538,1137,1137,5,1,0,2,9,9284,37,0,11,0.0,0.0,0.0,1230,thomasWajs,0,0,0,false,false
383959,stephenmcd/mezzanine,python,191,1334072577,,1334106185,560,,5,2,1,12,10,9277,383,0,0,0.0,0.0,0.0,1226,renyi,0,0,6,true,false
295900,stephenmcd/mezzanine,python,188,1334008046,1334141952,1334141952,2231,2231,5,1,0,1,10,9277,0,0,1,0.0,0.0,0.0,1224,shurik,0,0,4,false,false
292992,stephenmcd/mezzanine,python,185,1333466505,,1333585328,1980,,5,1,1,1,10,9180,0,0,0,0.0,0.0,0.0,1214,vmanapat,0,0,0,false,false
290825,stephenmcd/mezzanine,python,184,1333026156,,1333044822,311,,5,12,2,12,10,9069,90,0,0,0.0,0.0,0.0,1200,n1k0,2,0.5,360,false,false
290492,stephenmcd/mezzanine,python,183,1333004083,,1333019733,260,,5,1,2,1,10,9068,14,0,0,0.0,0.0,0.0,1198,n1k0,1,1.0,360,false,false
289523,stephenmcd/mezzanine,python,181,1332860984,,1333929025,17800,,5,1,8,2,10,8958,26,0,0,0.0,0.0,0.0,596,Grimboy,0,0,1,false,false
289426,stephenmcd/mezzanine,python,180,1332852158,1333011313,1333011313,2652,2652,5,2,0,7,10,8958,0,0,18,0.0,0.0,0.0,1192,n1k0,0,0,360,false,false
285166,stephenmcd/mezzanine,python,173,1332265354,,1332274263,148,,4,1,0,1,11,8711,0,0,0,0.0,0.0,0.0,1176,huxley,1,1.0,0,false,false
283862,stephenmcd/mezzanine,python,168,1332134015,1332147412,1332147413,223,223,4,1,0,1,11,8711,2,0,1,0.0,0.0,0.0,1166,ctrengove,2,1.0,0,false,false
679055,stephenmcd/mezzanine,python,162,1331569816,1331627054,1331627054,953,953,4,1,0,2,13,8642,3,0,14,0.0,0.0,0.0,570,huxley,0,0,0,false,false
679057,stephenmcd/mezzanine,python,157,1331267218,1331442833,1331442833,2926,2926,4,1,0,1,13,8607,0,0,1,0.0,0.0,0.0,568,glader,1,1.0,0,false,false
679058,stephenmcd/mezzanine,python,156,1331266783,1331300385,1331300385,560,560,4,1,0,1,13,8607,0,0,1,0.0,0.0,0.0,568,glader,0,0,0,false,false
678877,stephenmcd/mezzanine,python,155,1331255846,1331442490,1331442490,3110,3110,4,1,4,1,13,8607,5,0,3,0.0,0.0,0.0,568,avostryakov,0,0,0,false,false
300856,stephenmcd/mezzanine,python,153,1331158079,1334852428,1334852428,61632,61632,4,3,4,2,13,8607,26,0,7,0.0,0.0,0.0,1124,amites,1,1.0,0,false,false
678878,stephenmcd/mezzanine,python,149,1330975202,1330977149,1330977149,32,32,4,1,0,1,14,8607,2,0,2,0.0,0.0,0.0,1110,tourist,3,1.0,0,false,false
678879,stephenmcd/mezzanine,python,148,1330922410,1330974510,1330974510,868,868,4,2,1,2,12,8564,7,0,13,0.0,0.0,0.0,547,ctrengove,1,1.0,0,false,false
678880,stephenmcd/mezzanine,python,147,1330918360,1330974510,1330974510,935,935,4,1,1,1,12,8564,0,0,2,0.0,0.0,0.0,547,chrismsnz,0,0,0,false,false
