pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
163039,scrapy/scrapy,python,145,1339972099,1340641744,1340641744,11160,11160,github,false,false,2,1,0,0,3,56,7401,24,26,1,804.8912309147412,67.15308742061883,180.65126334279154,325,alexcepoi,1,1.0,1,false,false
158972,scrapy/scrapy,python,143,1339648204,,1340111749,7725,,unknown,false,false,2,8,3,2,4,55,7398,55,0,0,805.2176263855097,67.18031900513652,180.72452014057856,315,tonal,0,0,0,false,false
150672,scrapy/scrapy,python,140,1339075614,,1357568983,308162,,unknown,false,false,2,1,0,1,1,56,7396,14,0,0,805.4353704705246,67.19848566792861,180.77339102217417,304,sergeospb,0,0,0,false,false
137396,scrapy/scrapy,python,139,1338054592,,1357565225,325117,,unknown,false,false,2,2,8,3,1,51,7341,9,0,0,811.4698269990465,67.70194796349271,182.12777550742408,552,hlongmore,1,0.0,0,false,false
137098,scrapy/scrapy,python,138,1338016865,,1338055478,643,,unknown,false,false,2,2,0,1,2,51,7341,10,0,0,811.4698269990465,67.70194796349271,182.12777550742408,274,hlongmore,0,0,0,false,false
150611,scrapy/scrapy,python,135,1337864871,1339073547,1339073548,20144,20144,github,false,false,2,2,2,2,1,50,7341,207,0,0,811.4698269990465,67.70194796349271,182.12777550742408,256,dangra,8,0.875,17,false,false
37747,scrapy/scrapy,python,134,1337354562,,1337358512,65,,unknown,false,false,2,1,2,1,1,48,7346,4,0,0,810.9175061257828,67.65586713857883,182.00381159814864,249,kalessin,10,0.9,7,false,false
121171,scrapy/scrapy,python,132,1336760272,1357568367,1357568367,346741,346741,commit_sha_in_comments,false,false,2,1,4,4,1,38,7327,2,0,0,811.7920021837041,67.69482735089395,182.06633001228334,233,dfdeshom,0,0,8,false,false
115297,scrapy/scrapy,python,130,1336397205,1336397856,1336397856,10,10,github,false,false,2,1,2,2,2,39,7325,2,9,7,810.6484641638225,67.57679180887372,182.11604095563138,228,alexcepoi,0,0,0,false,false
1105406,scrapy/scrapy,python,129,1336215907,1336405129,1336405129,3153,3153,github,false,false,2,1,0,0,1,39,7325,3,0,4,810.6484641638225,67.57679180887372,182.11604095563138,222,saxicek,0,0,1,false,false
111573,scrapy/scrapy,python,128,1336055840,1336058831,1336058832,49,49,github,false,false,2,1,0,0,2,41,7325,2,11,2,810.3754266211604,67.57679180887372,181.97952218430032,217,dangra,7,0.8571428571428571,14,false,false
107982,scrapy/scrapy,python,127,1335803813,1335806205,1335806205,39,39,github,false,false,2,1,0,0,1,41,7366,0,0,0,805.8647841433614,67.2006516426826,180.96660331251695,207,stav,1,1.0,3,false,false
95878,scrapy/scrapy,python,121,1334841183,1334841482,1334841482,4,4,github,false,false,2,1,0,0,2,38,7412,4,27,20,792.6335671883432,66.10901241230437,179.03399892066918,183,artem-dev,0,0,0,false,false
95013,scrapy/scrapy,python,119,1334777649,1334840198,1334840198,1042,1042,github,false,false,2,2,0,0,2,38,7418,60,26,0,796.3062820167161,66.19034780264222,179.42841736317067,182,andrix,0,0,6,false,false
89183,scrapy/scrapy,python,117,1334331935,1334332175,1334332175,4,4,github,false,false,2,2,0,0,6,38,9557,248,64,4,613.0584911583132,50.85277806843152,138.53719786543894,173,dangra,6,0.8333333333333334,13,false,false
88457,scrapy/scrapy,python,116,1334282461,1334309925,1334309925,457,457,github,false,false,2,1,0,0,2,36,9552,32,51,2,613.5887772194305,50.87939698492462,138.60971524288107,173,dangra,5,0.8,13,false,false
86645,scrapy/scrapy,python,115,1334165768,,1334175567,163,,unknown,false,false,2,1,0,1,2,31,9552,21,11,0,613.5887772194305,50.87939698492462,138.60971524288107,172,dangra,4,1.0,13,false,false
86445,scrapy/scrapy,python,114,1334157271,1334164125,1334164125,114,114,github,false,false,2,1,0,0,1,31,9540,0,0,1,614.3605870020964,50.943396226415096,138.78406708595386,172,stav,0,0,1,false,false
84520,scrapy/scrapy,python,111,1334036043,1334338145,1334338145,5035,5035,github,false,false,2,15,5,2,3,25,9565,2523,152,8,613.3821223209618,51.01934134866701,138.63042341871406,171,LucianU,0,0,5,false,false
82419,scrapy/scrapy,python,109,1347025897,1370365501,1370365501,388993,388993,commits_in_master,false,true,2,39,23,4,17,21,9546,8932,138,14,613.9744395558348,50.911376492771836,138.696836371255,611,redapple,0,0,0,false,false
78261,scrapy/scrapy,python,108,1333487978,1333490552,1333490552,42,42,github,false,false,2,1,0,0,1,23,9545,2,0,3,614.0387637506548,50.91671031953902,138.7113672079623,158,kalessin,9,0.8888888888888888,5,false,false
76744,scrapy/scrapy,python,106,1333386232,1333395578,1333395578,155,155,github,false,false,2,1,0,0,1,21,9545,17,0,0,614.0387637506548,50.91671031953902,138.7113672079623,155,kalessin,8,0.875,5,false,false
379172,scrapy/scrapy,python,103,1332293204,1332294571,1332294571,22,22,github,false,false,2,1,0,0,1,19,9539,0,0,2,614.4249921375407,50.948736764860044,138.7986162071496,282,jsyeo,0,0,2,true,false
340503,scrapy/scrapy,python,99,1331042317,1346183011,1346183011,252404,252404,github,false,false,2,1,2,2,33,18,9565,374,64,20,612.9639309984318,50.81024568740199,138.52587558808156,122,pablohoffman,0,0,23,true,false
866744,scrapy/scrapy,python,98,1330955779,1330962682,1330962682,115,115,github,false,false,2,2,0,0,2,14,9586,6,0,1,611.0995201335281,50.59461715001043,138.01377008136868,120,kalessin,7,0.8571428571428571,5,false,false
47394,scrapy/scrapy,python,97,1330444201,1330505159,1330505159,1015,1015,github,false,false,2,3,0,0,8,9,9927,435,33,2,592.9283771532184,49.058124307444345,133.87730432154729,112,dangra,3,1.0,12,true,false
45943,scrapy/scrapy,python,96,1330364817,1330375723,1330375723,181,181,github,false,false,2,1,0,0,2,6,9929,12,23,0,590.9960721119951,48.947527444858494,132.84318662503776,106,kalessin,6,0.8333333333333334,5,false,false
279538,scrapy/scrapy,python,95,1330103972,1330104512,1330104512,9,9,github,false,false,2,1,0,0,2,3,9928,1,1,0,590.9548751007252,48.952457695406935,132.85656728444803,202,dangra,2,1.0,24,true,false
279050,scrapy/scrapy,python,94,1330023000,1330027889,1330027889,81,81,github,false,false,2,1,0,0,1,4,9923,6,0,0,590.9503174443213,48.977123853673284,132.72195908495416,91,dangra,1,1.0,12,false,false
279049,scrapy/scrapy,python,93,1330022983,1330028470,1330028470,91,91,github,false,false,2,1,0,0,1,4,9928,9,0,2,590.6526994359388,48.952457695406935,132.65511684125704,91,dangra,0,0,12,false,false
34422,scrapy/scrapy,python,91,1329524143,1359458789,1359458789,498910,498910,merged_in_comments,false,false,2,3,3,3,2,4,9918,100,0,0,591.2482355313571,49.00181488203267,132.78886872353297,78,japerk,0,0,50,false,false
276375,scrapy/scrapy,python,90,1329501420,1329502361,1329502361,15,15,github,false,false,2,1,0,0,1,4,9918,8,0,3,591.2482355313571,49.00181488203267,132.78886872353297,78,kalessin,5,0.8,5,false,false
273818,scrapy/scrapy,python,88,1329033944,,1334952293,98699,,unknown,false,false,2,1,1,1,1,4,9916,2,0,0,591.367486889875,49.01169826542961,132.8156514723679,71,nonZero,0,0,0,false,false
782679,scrapy/scrapy,python,81,1327506966,,1357645163,502303,,unknown,false,false,2,2,2,2,4,5,9899,24,17,0,592.3830689968684,49.09586826952218,133.0437417921002,42,darkrho,4,0.75,10,false,false
858578,scrapy/scrapy,python,80,1326741670,1326741844,1326741844,2,2,github,false,false,2,2,0,0,1,5,9896,14,0,2,592.5626515763945,49.11075181891673,133.08407437348424,72,kalessin,4,0.75,8,false,false
1105409,scrapy/scrapy,python,79,1326582321,1326681179,1326681179,1647,1647,github,false,false,2,1,0,1,1,5,9896,2,0,0,592.5626515763945,49.11075181891673,133.08407437348424,32,seriyps,0,0,5,false,false
782554,scrapy/scrapy,python,78,1326130063,1357642839,1357642839,525212,525212,merged_in_comments,false,false,2,3,7,3,3,7,9916,4,130,0,591.367486889875,49.01169826542961,132.8156514723679,29,darkrho,3,1.0,10,false,false
853391,scrapy/scrapy,python,77,1325779132,1366819176,1366819177,684060,684060,github,false,false,2,1,2,2,1,13,9896,66,0,0,592.5626515763945,49.11075181891673,133.08407437348424,27,shane42,0,0,5,false,false
851301,scrapy/scrapy,python,75,1325297566,1325435431,1325435434,2297,2297,github,false,false,2,1,0,0,1,12,9867,0,3,0,590.351677308199,49.05239687848383,132.765784939698,25,darkrho,2,1.0,9,false,false
1105410,scrapy/scrapy,python,74,1325265210,1325294143,1325294143,482,482,github,false,false,2,2,0,0,1,14,9861,11,0,0,590.7108812493663,49.08224318020485,132.8465672852652,25,darkrho,1,1.0,9,false,false
279263,scrapy/scrapy,python,69,1324044268,,1330051279,100116,,unknown,false,false,2,1,1,1,1,11,9854,0,0,0,591.1305053785265,49.117109803125636,132.94093769027808,25,emj,0,0,0,false,false
858569,scrapy/scrapy,python,68,1323888011,,1326741156,47552,,unknown,false,false,1,2,0,0,1,12,9896,8,0,0,592.5626515763945,49.11075181891673,133.08407437348424,25,kalessin,3,1.0,4,false,false
279262,scrapy/scrapy,python,67,1323710337,,1330051239,105681,,unknown,false,false,1,1,1,1,1,12,9840,3,0,0,591.9715447154471,49.1869918699187,133.130081300813,25,minisotm,3,0.0,0,false,false
841714,scrapy/scrapy,python,66,1323698071,1359043117,1359043117,589084,589084,fixes_in_commit,false,false,1,1,3,2,1,12,9839,19,0,0,592.0317105396889,49.191991056001626,133.14361215570688,25,mbeydon,0,0,0,false,false
863451,scrapy/scrapy,python,65,1323603947,1357574124,1357574124,566169,566169,merged_in_comments,false,false,1,1,3,2,2,12,9839,6,2,0,592.0317105396889,49.191991056001626,133.14361215570688,25,johtso,0,0,1,false,false
1105411,scrapy/scrapy,python,62,1323054010,1323709808,1323709808,10929,10929,github,false,false,1,1,3,3,1,12,9839,8,0,1,592.0317105396889,49.191991056001626,133.14361215570688,25,darkrho,0,0,9,false,false
1105412,scrapy/scrapy,python,61,1322766906,1322768834,1322768834,32,32,github,false,false,1,1,0,0,1,14,9837,3,0,1,592.1520788858392,49.20199247738132,133.17068211853208,25,kalessin,2,1.0,4,false,false
863467,scrapy/scrapy,python,60,1322744584,1334953098,1334953098,203535,203535,merged_in_comments,false,true,1,78,2,1,93,14,9837,1396,176,0,592.1520788858392,49.20199247738132,133.17068211853208,25,krya,0,0,0,false,false
783886,scrapy/scrapy,python,59,1322551179,,1357663687,585208,,unknown,false,false,1,3,1,1,2,14,9837,4,4,0,592.1520788858392,49.20199247738132,133.17068211853208,25,minisotm,2,0.0,0,false,false
863450,scrapy/scrapy,python,57,1322163087,,1357568922,590097,,unknown,false,false,1,1,2,3,1,14,9837,17,0,0,592.1520788858392,49.20199247738132,133.17068211853208,23,minisotm,1,0.0,0,false,false
1105413,scrapy/scrapy,python,56,1322159914,,1322162696,46,,unknown,false,false,1,1,0,0,1,14,9837,13,0,0,592.1520788858392,49.20199247738132,133.17068211853208,23,minisotm,0,0,0,false,false
863452,scrapy/scrapy,python,55,1321946488,,1357568058,593692,,unknown,false,false,1,1,0,1,1,14,9837,7,0,0,592.1520788858392,49.20199247738132,133.17068211853208,22,nasirsphi,0,0,0,false,false
863449,scrapy/scrapy,python,54,1321791242,1357568696,1357568696,596290,596290,commit_sha_in_comments,false,false,1,1,0,2,1,14,9837,1,0,0,592.1520788858392,49.20199247738132,133.17068211853208,22,noplay,1,1.0,10,false,false
863448,scrapy/scrapy,python,51,1321451998,1330498196,1330498196,150769,150769,github,false,false,1,1,7,4,2,16,9927,5,0,5,592.9283771532184,49.058124307444345,133.87730432154729,22,lostsnow,0,0,3,false,false
1105414,scrapy/scrapy,python,48,1321047027,1324671420,1324671421,60406,60406,github,false,false,1,1,1,2,1,16,9827,4,0,1,590.8212068790068,49.15030019334487,133.3061972117635,22,simonratner,0,0,3,false,false
1105415,scrapy/scrapy,python,46,1318443632,,1319510368,17778,,unknown,false,false,1,1,0,1,1,16,9671,6,0,0,598.5937338434495,49.83972701892255,135.35311756798677,21,mattd,0,0,11,false,false
864150,scrapy/scrapy,python,44,1317858511,,1359472183,693501,,unknown,false,true,1,1,2,2,1,0,9671,55,0,0,598.5937338434495,49.83972701892255,135.35311756798677,21,sabren,0,0,2,false,false
1105416,scrapy/scrapy,python,42,1316629248,1316720561,1316720561,1521,1521,github,false,false,1,1,0,0,2,0,9698,3,0,2,598.2676840585688,49.597855227882036,135.69808207877912,20,noplay,0,0,10,false,false
1105417,scrapy/scrapy,python,39,1316016726,1316628688,1316628688,10199,10199,github,false,false,1,1,0,0,1,0,9688,91,0,1,598.8852188274154,49.649050371593724,135.83815028901734,20,kalessin,1,1.0,4,false,false
1105418,scrapy/scrapy,python,38,1316001626,1316005124,1316005124,58,58,github,false,false,1,1,0,0,1,0,9686,5,0,1,599.0088787941359,49.65930208548421,135.86619863720833,20,kalessin,0,0,4,false,false
1105419,scrapy/scrapy,python,6,1312828122,,1312862161,567,,unknown,false,false,2,1,0,0,1,0,9699,6,0,0,595.5253118878236,49.18032786885246,137.74615939787608,20,tml,0,0,5,false,false
1105420,scrapy/scrapy,python,5,1309294331,,1316029230,112248,,unknown,false,false,2,1,0,0,1,0,9614,2,0,0,600.894528812149,50.447264406074474,138.85999583940088,19,floppya,1,0.0,0,false,false
1105421,scrapy/scrapy,python,4,1309294134,,1316313203,116984,,unknown,false,false,2,1,0,1,1,0,9614,0,0,0,600.894528812149,50.447264406074474,138.85999583940088,19,floppya,0,0,0,false,false
1105422,scrapy/scrapy,python,3,1296748277,,1316029784,321418,,unknown,false,false,2,1,2,3,1,25,10407,26,0,0,704.8140674545979,55.827808206015185,149.41866051695973,12,robyoung,0,0,10,false,false
1105423,scrapy/scrapy,python,2,1293744940,,1293916935,2866,,unknown,false,false,2,2,1,2,3,33,10374,4,22,0,701.3688066319645,55.71621361095045,148.64083285135916,11,djm,0,0,7,false,false
1105424,scrapy/scrapy,python,1,1293054646,,1293959055,15073,,unknown,false,false,1,1,1,2,1,50,10400,56,0,0,705.1923076923076,55.67307692307692,148.94230769230768,10,wecacuee,0,0,0,false,false
