Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
455632,mojombo/jekyll,284,1297209162,1326686851,1326686851,491294,491294,1,4,14,6,52,1822,44,53,4,614.709110867179,4467,laumann,0,0,0,false,false
455633,mojombo/jekyll,282,1297061059,,1326684916,493730,,1,1,1,1,52,1550,2,0,0,643.2258064516129,4457,dator,0,0,24,false,false
455634,mojombo/jekyll,279,1296905310,1326597471,1326597471,494869,494869,1,1,2,1,52,1550,0,0,4,643.2258064516129,4447,RJ,0,0,194,false,false
455635,mojombo/jekyll,274,1296124931,1299821924,1299821924,61616,61616,1,5,1,5,50,1549,62,0,0,643.641058747579,4412,elia,0,0,15,false,false
455636,mojombo/jekyll,271,1295818723,1299822741,1299822741,66733,66733,1,4,1,4,43,1549,26,0,4,643.641058747579,4395,phatblat,0,0,4,false,false
455637,mojombo/jekyll,270,1295706800,,1299817094,68504,,1,1,1,1,42,1549,0,0,18,643.641058747579,4393,ab9,0,0,5,false,false
455638,mojombo/jekyll,265,1294916015,1296338192,1296338192,23702,23702,1,1,0,1,43,1549,3,0,1,643.641058747579,4354,jmhodges,0,0,96,false,false
455639,mojombo/jekyll,262,1293938025,,1313905900,332857,,1,6,6,69,42,1817,1361,126,0,589.9834892680242,4322,abhiyerra,0,0,8,false,false
455640,mojombo/jekyll,261,1293752761,1326595756,1326595756,547383,547383,1,1,6,3,42,1549,6,12,7,643.641058747579,4318,lukebayes,0,0,66,false,false
455641,mojombo/jekyll,254,1292777453,1299817255,1299817255,117330,117330,1,1,5,1,42,1549,73,0,0,643.641058747579,4283,MattHall,4,0.5,7,false,false
455642,mojombo/jekyll,253,1292777356,1299823305,1299823305,117432,117432,1,2,3,3,42,1549,17,0,4,643.641058747579,4283,MattHall,3,0.6666666666666666,7,false,false
455643,mojombo/jekyll,252,1292435585,1299850744,1299850744,123585,123585,1,1,2,1,44,1506,17,0,0,662.0185922974767,4266,heuripedes,0,0,1,false,false
455644,mojombo/jekyll,251,1292417326,,1292772628,5921,,1,1,1,1,42,1506,72,0,0,662.0185922974767,4265,MattHall,2,1.0,7,false,false
455645,mojombo/jekyll,250,1292352305,,1326594346,570700,,1,10,2,71,41,1549,1696,364,0,643.641058747579,4259,pedrocr,0,0,4,false,false
455646,mojombo/jekyll,249,1292074535,1292300334,1292300334,3763,3763,2,2,0,2,48,1420,21,0,0,685.2112676056338,4249,MattHall,1,1.0,7,false,false
455647,mojombo/jekyll,247,1291236837,1292300333,1292300333,17724,17724,2,1,0,5,54,1420,86,33,2,685.2112676056338,4208,sos4nt,1,0.0,3,false,false
455648,mojombo/jekyll,245,1291071187,1292300333,1292300333,20485,20485,3,1,0,1,43,1420,86,0,0,685.2112676056338,4200,mattdipasquale,0,0,21,false,false
455649,mojombo/jekyll,239,1290301524,1290481148,1290481148,2993,2993,3,3,0,10,42,1371,71,36,9,687.819110138585,4166,jasongraham,0,0,1,false,false
455650,mojombo/jekyll,238,1290157132,1290271126,1290271126,1899,1899,3,5,0,28,38,1357,117,93,36,694.9152542372882,4157,stmpjmpr,0,0,0,false,false
455651,mojombo/jekyll,237,1290097283,1290114459,1290114459,286,286,3,1,0,5,37,1357,10,0,0,694.9152542372882,4157,tomash,0,0,43,false,false
455652,mojombo/jekyll,236,1290081129,,1290150139,1150,,3,1,4,3,37,1357,6,21,0,694.9152542372882,4157,sos4nt,0,0,3,false,false
455653,mojombo/jekyll,235,1290027160,1290057119,1290057119,499,499,3,1,1,1,44,1357,0,0,1,694.9152542372882,4156,arnar,1,0.0,10,false,false
455654,mojombo/jekyll,234,1289575408,1290025941,1290025941,7508,7508,3,1,0,2,45,1323,6,4,0,681.7838246409675,4140,claco,0,0,30,false,false
455655,mojombo/jekyll,224,1288247162,,1290057159,30106,,3,4,3,86,56,1323,1605,686,0,681.7838246409675,4079,arnar,0,0,10,false,false
455592,mojombo/jekyll,213,1284368116,,1357088164,1211940,,5,1,3,2,23,1323,7,0,0,681.7838246409675,7748,realityforge,0,0,8,false,false
455656,mojombo/jekyll,212,1284328133,1290023970,1290023970,94870,94870,4,2,0,5,19,1326,9,28,7,697.5867269984917,3873,cblunt,0,0,8,false,false
455657,mojombo/jekyll,210,1284011478,1290025574,1290054374,100654,100174,5,2,4,3,14,1323,10,9,1,681.7838246409675,3858,jlecour,0,0,16,false,false
455658,mojombo/jekyll,209,1283714127,1290015512,1290015512,104963,104963,5,1,0,4,12,1323,2,10,21,681.7838246409675,3842,lpenz,0,0,4,false,false
455659,mojombo/jekyll,207,1283424179,1290014093,1290014093,109771,109771,5,1,0,1,10,1323,38,0,0,681.7838246409675,3836,MattHall,0,0,6,false,false
455660,mojombo/jekyll,206,1283338244,,1290057678,111930,,6,11,3,107,9,1323,2298,1264,0,681.7838246409675,3832,mreid,0,0,16,false,false
