pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1068140,modilabs/formhub,python,968,1360658740,1360672995,1360672995,237,237,false,false,false,4,10,0,6,80,12314,14,2,42,364.21958746142604,26.230306967679063,52.05457203183368,108,katembu,3,1.0,8,true,true
1068165,modilabs/formhub,python,967,1360657137,1360734411,1360734411,1287,1287,true,false,false,4,1,0,1,80,12314,0,0,2,364.21958746142604,26.230306967679063,52.05457203183368,108,larryweya,141,0.8794326241134752,2,true,true
1068120,modilabs/formhub,python,965,1360646785,1360672915,1360672915,435,435,false,false,false,4,18,0,9,80,12314,138,0,373,364.21958746142604,26.230306967679063,52.05457203183368,108,katembu,2,1.0,8,true,true
1068159,modilabs/formhub,python,963,1360571810,1360648102,1360648102,1271,1271,false,false,false,4,1,0,1,80,12247,0,0,1,366.2121335837348,26.373805829999185,52.339348411855966,54,larryweya,140,0.8785714285714286,1,true,true
1068177,modilabs/formhub,python,961,1360565408,1360648048,1360648048,1377,1377,false,false,false,4,7,0,12,80,12247,963,0,66,366.2121335837348,26.373805829999185,52.339348411855966,54,larryweya,139,0.8776978417266187,1,true,true
1068200,modilabs/formhub,python,959,1360520228,1360571957,1360571957,862,862,false,false,false,4,1,0,3,80,12247,3,0,35,366.2121335837348,26.373805829999185,52.339348411855966,53,prajjwol,12,0.8333333333333334,4,true,true
1068205,modilabs/formhub,python,957,1360394913,1360572072,1360572072,2952,2952,false,false,false,5,9,0,1,80,12247,0,0,0,366.2121335837348,26.373805829999185,52.339348411855966,106,ukanga,83,0.9518072289156626,40,true,true
1068216,modilabs/formhub,python,956,1360354192,1360573466,1360573466,3654,3654,false,false,false,5,1,0,1,80,12247,2,0,5,366.2121335837348,26.373805829999185,52.339348411855966,106,ukanga,82,0.9512195121951219,40,true,true
1068219,modilabs/formhub,python,955,1360347203,1360573567,1360573567,3772,3772,false,false,false,5,4,0,1,80,12247,301,0,116,366.2121335837348,26.373805829999185,52.339348411855966,106,ukanga,81,0.9506172839506173,40,true,true
1068221,modilabs/formhub,python,950,1360237818,1360319282,1360319282,1357,1357,false,false,false,5,8,0,6,79,12232,176,0,41,366.6612164813603,26.40614780902551,52.403531720078476,106,larryweya,138,0.8768115942028986,2,true,true
975435,modilabs/formhub,python,948,1360150479,1360219677,1360219677,1153,1153,false,false,false,5,1,0,2,79,12232,0,4,10,366.6612164813603,26.40614780902551,52.403531720078476,104,larryweya,137,0.8759124087591241,2,true,true
975357,modilabs/formhub,python,947,1360148842,1360150377,1360150377,25,25,false,false,false,5,1,0,2,79,12232,0,21,8,365.43492478744275,26.324395029431,52.15827338129497,52,larryweya,136,0.875,1,true,true
962657,modilabs/formhub,python,946,1360132216,1360135814,1360135814,59,59,false,false,false,5,3,0,8,79,12045,239,105,11,365.3798256537982,26.484018264840184,52.30386052303861,104,larryweya,135,0.8740740740740741,2,true,true
1068243,modilabs/formhub,python,943,1360121561,1360130399,1360130399,147,147,false,false,false,5,1,0,3,80,12046,11,0,33,365.3494936078366,26.481819691183794,52.299518512369254,104,prajjwol,11,0.8181818181818182,8,true,true
959890,modilabs/formhub,python,941,1360073618,1360074644,1360074645,17,17,false,false,false,6,3,0,29,80,12031,32,0,32,365.8050037403375,26.514836671930844,52.36472446180699,102,rgaudin,15,0.9333333333333333,26,true,true
959389,modilabs/formhub,python,940,1360063947,1360218660,1360218661,2578,2578,false,false,false,6,2,0,2,80,12031,0,0,13,365.8050037403375,26.514836671930844,52.36472446180699,51,ukanga,80,0.95,20,true,true
962417,modilabs/formhub,python,939,1360061442,1360129095,1360129096,1127,1127,false,false,false,6,1,0,1,80,12031,8,0,1,365.8050037403375,26.514836671930844,52.36472446180699,51,scornflakes,0,0,0,false,false
958579,modilabs/formhub,python,937,1359982296,1360042616,1360042616,1005,1005,false,false,false,6,1,0,5,80,12029,7,0,46,365.86582425804306,26.519245157535952,52.373430875384486,51,ukanga,79,0.9493670886075949,20,true,true
951648,modilabs/formhub,python,935,1359823434,1359973336,1359973337,2498,2498,false,false,false,6,2,0,2,80,12045,0,0,0,365.79493565794934,26.484018264840184,52.38688252386883,102,ukanga,78,0.9487179487179487,40,true,true
958580,modilabs/formhub,python,933,1359748785,1360042648,1360042649,4897,4897,false,false,false,6,1,0,1,80,12045,0,0,12,365.79493565794934,26.484018264840184,52.38688252386883,102,ukanga,77,0.948051948051948,40,true,true
948208,modilabs/formhub,python,932,1359735210,,1360064127,5481,,false,false,false,6,2,0,2,80,12045,0,0,0,365.79493565794934,26.484018264840184,52.38688252386883,50,prajjwol,10,0.9,4,true,true
947691,modilabs/formhub,python,931,1359724739,1359976233,1359976233,4191,4191,false,false,false,6,1,0,2,80,12045,21,9,11,365.79493565794934,26.484018264840184,52.38688252386883,100,larryweya,134,0.8731343283582089,2,true,true
943420,modilabs/formhub,python,925,1359637374,1359638428,1359638429,17,17,false,false,false,6,1,0,1,81,12045,2,0,28,365.79493565794934,26.484018264840184,52.38688252386883,50,rgaudin,14,0.9285714285714286,12,true,true
943042,modilabs/formhub,python,922,1359553232,1359629549,1359629549,1271,1271,false,false,false,6,1,0,2,81,12032,0,39,2,364.77726063829783,26.346409574468087,52.111037234042556,100,ukanga,76,0.9473684210526315,40,true,true
943029,modilabs/formhub,python,921,1359540850,1359629262,1359629263,1473,1473,false,false,false,6,9,0,10,81,12032,17,0,85,364.77726063829783,26.346409574468087,52.111037234042556,50,ukanga,75,0.9466666666666667,20,true,true
943045,modilabs/formhub,python,920,1359526311,1359629636,1359629636,1722,1722,false,false,false,6,3,0,2,81,12032,0,27,15,364.77726063829783,26.346409574468087,52.111037234042556,50,ukanga,74,0.9459459459459459,20,true,true
934922,modilabs/formhub,python,916,1359445228,1359446001,1359446001,12,12,false,false,false,6,1,0,1,81,12032,0,0,11,364.77726063829783,26.346409574468087,52.111037234042556,49,ukanga,73,0.9452054794520548,20,true,true
1068280,modilabs/formhub,python,914,1359111898,1359113077,1359113077,19,19,false,false,false,6,3,0,32,81,12014,55,0,29,361.24521391709675,26.136174463126352,51.52322290660896,49,rgaudin,13,0.9230769230769231,12,true,true
842073,modilabs/formhub,python,911,1359036812,1359272105,1359272106,3921,3921,false,false,false,6,7,1,5,80,12014,7,17,32,361.24521391709675,26.136174463126352,51.52322290660896,49,ukanga,72,0.9444444444444444,20,true,true
841905,modilabs/formhub,python,910,1359034194,1359034200,1359034200,0,0,false,false,false,6,1,0,1,81,12014,0,0,22,361.24521391709675,26.136174463126352,51.52322290660896,98,larryweya,133,0.8721804511278195,2,true,true
841879,modilabs/formhub,python,909,1359033257,1359033263,1359033263,0,0,false,false,false,6,1,0,1,81,12014,0,0,21,361.24521391709675,26.136174463126352,51.52322290660896,49,larryweya,132,0.8712121212121212,1,true,true
841784,modilabs/formhub,python,907,1359031876,1359031904,1359031904,0,0,false,false,false,6,1,0,1,81,12014,0,0,20,361.24521391709675,26.136174463126352,51.52322290660896,98,larryweya,131,0.8702290076335878,2,true,true
841288,modilabs/formhub,python,905,1359022544,1359113732,1359113732,1519,1519,false,false,false,6,4,0,4,81,12014,46,45,8,361.24521391709675,26.136174463126352,51.52322290660896,98,larryweya,130,0.8692307692307693,2,true,true
831226,modilabs/formhub,python,900,1358840857,1358845448,1358845448,76,76,false,false,false,6,1,0,1,81,11979,0,7,6,359.3789130979214,26.12905918691043,51.33984472827448,49,larryweya,129,0.8682170542635659,1,true,true
831222,modilabs/formhub,python,899,1358840836,1358845566,1358845566,78,78,false,false,false,6,5,0,4,81,11979,73,33,12,359.3789130979214,26.12905918691043,51.33984472827448,49,larryweya,128,0.8671875,1,true,true
828621,modilabs/formhub,python,898,1358772403,1358831677,1358831677,987,987,false,false,false,6,1,0,2,81,11977,3,39,9,358.5204976204392,26.049929030642065,51.18143107622944,98,larryweya,127,0.8661417322834646,2,true,true
828097,modilabs/formhub,python,895,1358758489,1358837633,1358837633,1319,1319,false,false,false,6,1,0,1,81,11977,3,0,0,358.5204976204392,26.049929030642065,51.18143107622944,49,ukanga,71,0.9436619718309859,20,true,true
831225,modilabs/formhub,python,893,1358512602,1358840969,1358840969,5472,5472,false,false,false,6,20,0,39,82,11978,0,132,40,359.4089163466355,26.131240607780935,51.344130906662215,98,ukanga,70,0.9428571428571428,40,true,true
821181,modilabs/formhub,python,890,1358490273,1358492217,1358492217,32,32,false,false,false,6,3,0,4,82,11969,0,98,7,352.49394268527027,25.90024229258919,50.463697886206035,98,larryweya,126,0.8650793650793651,2,true,true
822079,modilabs/formhub,python,889,1358487192,1358515160,1358515160,466,466,false,false,false,6,5,0,4,82,11969,88,0,34,352.49394268527027,25.90024229258919,50.463697886206035,98,larryweya,125,0.864,2,true,true
827754,modilabs/formhub,python,887,1358341751,1358744638,1358744638,6714,6714,false,false,false,7,2,0,3,82,11969,6,0,0,352.49394268527027,25.90024229258919,50.463697886206035,98,larryweya,124,0.8629032258064516,2,true,true
918700,modilabs/formhub,python,886,1358264070,1358339232,1358339232,1252,1252,false,false,false,7,5,0,8,82,11933,91,79,30,349.7863068800804,25.6431743903461,50.28073409871784,49,larryweya,123,0.8617886178861789,1,true,true
917887,modilabs/formhub,python,885,1358242096,1358243207,1358243207,18,18,false,false,false,7,3,0,3,82,11930,8,7,27,349.45515507124895,25.56580050293378,50.20955574182732,98,larryweya,122,0.860655737704918,2,true,true
913210,modilabs/formhub,python,881,1358064546,1358238786,1358238786,2904,2904,false,false,false,7,7,0,6,82,11930,0,0,128,349.45515507124895,25.56580050293378,50.20955574182732,98,larryweya,121,0.859504132231405,2,true,true
791602,modilabs/formhub,python,875,1357820164,1357820705,1357820705,9,9,false,false,false,7,1,0,2,82,11826,118,0,0,352.52832741417217,25.790630813461863,50.651107728733294,49,ukanga,69,0.9420289855072463,20,true,true
791237,modilabs/formhub,python,874,1357813054,1357816516,1357816517,57,57,false,false,false,7,1,0,1,82,11826,157,0,5,352.52832741417217,25.790630813461863,50.651107728733294,98,larryweya,120,0.8583333333333333,2,true,true
1068326,modilabs/formhub,python,873,1357806510,1357810287,1357810287,62,62,false,false,false,7,3,0,5,82,11826,14,0,68,352.52832741417217,25.790630813461863,50.651107728733294,49,larryweya,119,0.8571428571428571,1,true,true
791028,modilabs/formhub,python,872,1357803734,1357805275,1357805276,25,25,false,false,false,7,11,1,7,82,11828,1459,0,56,351.3696313831586,25.701724721001014,50.557997970916475,98,larryweya,118,0.8559322033898306,2,true,true
787054,modilabs/formhub,python,869,1357725956,1357803907,1357803908,1299,1299,false,false,false,7,3,0,4,82,11828,2,35,15,351.3696313831586,25.701724721001014,50.557997970916475,98,ukanga,68,0.9411764705882353,38,true,true
783059,modilabs/formhub,python,866,1357652399,1357653519,1357653519,18,18,false,false,false,7,1,0,2,81,11822,14,0,42,351.5479614278464,25.714769074606668,50.583657587548636,98,rgaudin,12,0.9166666666666666,24,true,true
782212,modilabs/formhub,python,863,1357634021,1357636799,1357636799,46,46,false,false,false,7,3,0,4,81,11811,43,21,93,350.5207010414021,25.738718144102958,50.292100584201165,49,rgaudin,11,0.9090909090909091,12,true,true
1068348,modilabs/formhub,python,861,1357315431,1357318700,1357318700,54,54,false,false,false,6,2,0,4,82,11794,63,30,5,350.517212141767,25.7758182126505,50.19501441410887,49,rgaudin,10,0.9,12,true,true
1068356,modilabs/formhub,python,860,1357306389,,1357307912,25,,false,false,false,6,3,0,3,82,11773,17,0,0,348.9340015289221,25.73685551686061,49.944788923808716,49,larryweya,117,0.8632478632478633,1,true,true
1068362,modilabs/formhub,python,859,1357304887,1357306970,1357306970,34,34,false,false,false,6,6,0,7,82,11773,98,53,13,348.9340015289221,25.73685551686061,49.944788923808716,49,rgaudin,9,0.8888888888888888,12,true,true
1068375,modilabs/formhub,python,858,1357298946,1357303521,1357303521,76,76,false,false,false,6,56,0,53,82,11070,7841,34,415,368.83468834688347,27.190605239385725,52.664859981933155,49,larryweya,116,0.8620689655172413,1,true,true
1068494,modilabs/formhub,python,857,1357279970,1357304284,1357304284,405,405,false,false,false,6,1,0,1,81,11070,4,0,0,368.83468834688347,27.190605239385725,52.664859981933155,49,larryweya,115,0.8608695652173913,1,true,true
1068498,modilabs/formhub,python,856,1357279506,,1357279553,0,,false,false,false,6,1,0,2,81,11070,4,0,0,368.83468834688347,27.190605239385725,52.664859981933155,49,larryweya,114,0.868421052631579,1,true,true
1068500,modilabs/formhub,python,855,1357276542,1357276716,1357276716,2,2,false,false,false,6,1,0,1,81,11069,3,0,0,368.86800975697895,27.19306170385762,52.66961785165778,49,ukanga,67,0.9402985074626866,19,true,true
777410,modilabs/formhub,python,854,1357205386,,1357213200,130,,false,false,false,6,4,0,3,82,11069,33,0,7,368.86800975697895,27.19306170385762,52.66961785165778,98,ukanga,66,0.9545454545454546,38,true,true
892241,modilabs/formhub,python,847,1355219351,,1360926008,95110,,false,false,false,9,1,0,1,79,11069,33,0,0,368.86800975697895,27.19306170385762,52.66961785165778,94,ukanga,65,0.9692307692307692,38,true,true
772048,modilabs/formhub,python,845,1355121988,,1360925989,96733,,false,false,false,9,3,2,2,79,11051,6,0,49,361.95819382861276,26.513437697945886,51.94100081440594,47,larryweya,113,0.8761061946902655,1,true,true
724742,modilabs/formhub,python,843,1354959535,1354959544,1354959544,0,0,false,false,false,9,2,0,2,79,11051,4,0,36,361.95819382861276,26.513437697945886,51.94100081440594,47,larryweya,112,0.875,1,true,true
724723,modilabs/formhub,python,842,1354958709,1354958721,1354958721,0,0,false,false,false,9,8,0,2,79,11051,39,0,113,361.95819382861276,26.513437697945886,51.94100081440594,94,larryweya,111,0.8738738738738738,2,true,true
724627,modilabs/formhub,python,841,1354953166,1354953178,1354953178,0,0,false,false,false,9,1,0,2,79,11051,0,0,6,361.95819382861276,26.513437697945886,51.94100081440594,94,larryweya,110,0.8727272727272727,2,true,true
722160,modilabs/formhub,python,839,1354885987,1355123679,1355123679,3961,3961,false,false,false,9,6,0,6,79,11051,25,98,62,361.95819382861276,26.513437697945886,51.94100081440594,47,larryweya,109,0.8715596330275229,1,true,true
694111,modilabs/formhub,python,835,1354801578,1354803410,1354803410,30,30,false,false,false,9,8,0,9,79,11029,37,44,51,366.39767884667697,26.656995194487262,52.31661982047329,94,ukanga,64,0.96875,38,true,true
694093,modilabs/formhub,python,834,1354777093,1354803299,1354803299,436,436,false,false,false,9,12,0,1,79,11029,188,0,132,366.39767884667697,26.656995194487262,52.31661982047329,47,larryweya,108,0.8703703703703703,1,true,true
694098,modilabs/formhub,python,832,1354604325,1354803315,1354803315,3316,3316,false,false,false,9,1,0,1,78,11029,14,0,26,366.39767884667697,26.656995194487262,52.31661982047329,94,ukanga,63,0.9682539682539683,38,true,true
640859,modilabs/formhub,python,830,1354531486,1354531952,1354531952,7,7,false,false,false,9,1,0,2,78,11024,12,15,12,365.65674891146585,26.578374455732945,52.1589259796807,94,larryweya,107,0.8691588785046729,2,true,true
605478,modilabs/formhub,python,828,1354279296,1354512301,1354512301,3883,3883,false,false,false,10,2,0,2,78,11007,0,7,36,363.4959571181975,26.528572726446807,51.9669301353684,47,ukanga,62,0.967741935483871,19,true,true
605726,modilabs/formhub,python,827,1354275416,1354281082,1354281082,94,94,false,false,false,10,2,0,3,78,11007,21,41,16,363.4959571181975,26.528572726446807,51.9669301353684,47,ukanga,61,0.9672131147540983,19,true,true
605386,modilabs/formhub,python,826,1354218147,1354278796,1354278796,1010,1010,false,false,false,10,19,0,3,78,11007,0,0,269,363.4959571181975,26.528572726446807,51.9669301353684,47,prajjwol,9,0.8888888888888888,3,true,true
637516,modilabs/formhub,python,825,1354218114,1354511739,1354511739,4893,4893,false,false,false,10,1,0,1,78,11007,0,0,4,363.4959571181975,26.528572726446807,51.9669301353684,47,prajjwol,8,0.875,3,true,true
570882,modilabs/formhub,python,822,1354109511,1354193302,1354193303,1396,1396,false,false,false,10,6,0,6,77,11001,10,6,142,363.42150713571493,26.54304154167803,51.9043723297882,47,ukanga,60,0.9666666666666667,19,true,true
886682,modilabs/formhub,python,821,1354108161,1354108171,1354108171,0,0,false,false,false,10,2,0,2,77,11001,4,0,0,363.42150713571493,26.54304154167803,51.9043723297882,94,larryweya,106,0.8679245283018868,2,true,true
886591,modilabs/formhub,python,820,1354104784,1354106344,1354106344,26,26,false,false,false,10,6,0,6,77,10921,125,0,27,366.08369196959984,26.73747825290724,52.284589323322045,47,larryweya,105,0.8666666666666667,1,true,true
886223,modilabs/formhub,python,816,1354089030,1354103291,1354103291,237,237,false,false,false,10,1,0,3,78,10921,0,0,31,366.08369196959984,26.73747825290724,52.284589323322045,47,ukanga,59,0.9661016949152542,19,true,true
886200,modilabs/formhub,python,815,1353925320,,1354087750,2707,,false,false,false,10,1,0,1,77,10921,1,0,0,366.08369196959984,26.73747825290724,52.284589323322045,47,larryweya,104,0.875,1,true,true
513689,modilabs/formhub,python,814,1353518637,1353566944,1353566944,805,805,false,false,false,10,3,0,2,77,10941,156,0,2,365.1402979617951,26.688602504341468,52.18901380129787,47,larryweya,103,0.8737864077669902,1,true,true
506987,modilabs/formhub,python,813,1353422262,1353422271,1353422271,0,0,false,false,false,10,2,0,1,77,10942,1,0,28,365.1069274355694,26.686163407055382,52.18424419667337,47,larryweya,102,0.8725490196078431,1,true,true
503629,modilabs/formhub,python,812,1353395829,1353395855,1353395855,0,0,false,false,false,10,1,0,1,77,10940,2,0,27,365.17367458866545,26.691042047531994,52.193784277879345,47,larryweya,101,0.8712871287128713,1,true,true
500833,modilabs/formhub,python,811,1353357977,1353518862,1353518862,2681,2681,false,false,false,10,10,2,4,77,10940,0,15,107,365.17367458866545,26.691042047531994,52.193784277879345,47,prajjwol,7,0.8571428571428571,3,true,true
498975,modilabs/formhub,python,810,1353339553,1353345595,1353345595,100,100,false,false,false,10,1,0,3,77,10931,0,0,33,363.0042996981063,26.621535083706892,51.87082609093404,47,prajjwol,6,0.8333333333333334,3,true,true
498173,modilabs/formhub,python,809,1353330943,1353346268,1353346268,255,255,false,false,false,10,2,0,4,77,10931,18,37,40,363.0042996981063,26.621535083706892,51.87082609093404,47,larryweya,100,0.87,1,true,true
497683,modilabs/formhub,python,808,1353319480,1353347194,1353347194,461,461,false,false,false,10,6,0,5,77,10931,73,34,45,363.0042996981063,26.621535083706892,51.87082609093404,47,larryweya,99,0.8686868686868687,1,true,true
497236,modilabs/formhub,python,807,1353307894,1353399386,1353399386,1524,1524,false,false,false,10,5,1,1,77,10931,88,0,30,363.0042996981063,26.621535083706892,51.87082609093404,47,larryweya,98,0.8673469387755102,1,true,true
497173,modilabs/formhub,python,806,1353305096,1353305111,1353305111,0,0,false,false,false,10,1,0,1,77,10931,4,0,1,363.0042996981063,26.621535083706892,51.87082609093404,47,larryweya,97,0.865979381443299,1,true,true
487348,modilabs/formhub,python,804,1353011179,1353049470,1353049470,638,638,false,false,false,10,1,0,3,77,10928,0,0,48,359.7181551976574,26.445827232796486,51.610541727672036,47,prajjwol,5,0.8,3,true,true
486445,modilabs/formhub,python,803,1352999449,1353049128,1353049128,827,827,false,false,false,10,1,0,1,77,10928,0,0,23,359.7181551976574,26.445827232796486,51.610541727672036,47,prajjwol,4,0.75,3,true,true
484409,modilabs/formhub,python,802,1352968728,1353053060,1353053060,1405,1405,false,false,false,10,5,0,3,76,10813,45,47,79,363.1739572736521,26.634606492185334,52.06695644132063,47,larryweya,96,0.8645833333333334,1,true,true
484275,modilabs/formhub,python,801,1352964972,1352967519,1352967519,42,42,false,false,false,10,3,0,6,77,10803,15,8,20,363.41756919374245,26.659261316301027,52.11515319818569,47,ukanga,58,0.9655172413793104,19,true,true
470976,modilabs/formhub,python,800,1352744438,1352744896,1352744896,7,7,true,false,false,10,1,0,1,78,10803,0,0,19,363.41756919374245,26.659261316301027,52.11515319818569,47,prajjwol,3,1.0,3,true,true
470413,modilabs/formhub,python,799,1352737741,1352970403,1352970403,3877,3877,false,false,false,10,5,0,3,78,10803,0,6,91,363.41756919374245,26.659261316301027,52.11515319818569,47,prajjwol,2,1.0,3,true,true
470302,modilabs/formhub,python,798,1352735757,1352736954,1352736954,19,19,false,false,false,9,1,0,1,78,10803,0,0,0,363.41756919374245,26.659261316301027,52.11515319818569,47,prajjwol,1,1.0,3,true,true
457284,modilabs/formhub,python,796,1352372713,1352970229,1352970229,9958,9958,false,false,false,9,3,0,5,79,10793,131,5,45,363.75428518484205,26.683961827110164,52.16343926619105,47,ukanga,57,0.9649122807017544,19,true,true
456445,modilabs/formhub,python,795,1352359998,1352360947,1352360947,15,15,false,false,false,9,3,0,4,79,10645,182,38,56,366.4631282292156,26.86707374354157,52.606857679661815,47,larryweya,95,0.8631578947368421,1,true,true
513690,modilabs/formhub,python,794,1352358476,1352359129,1352359129,10,10,false,false,false,9,1,0,2,79,10633,18,11,31,366.7826577635663,26.897394902661528,52.666227781435154,47,ukanga,56,0.9642857142857143,19,true,true
456439,modilabs/formhub,python,793,1352357780,1352359848,1352359849,34,34,false,false,false,9,2,0,5,79,10633,521,0,0,366.7826577635663,26.897394902661528,52.666227781435154,47,ukanga,55,0.9636363636363636,19,true,true
513691,modilabs/formhub,python,792,1352282923,1352284324,1352284324,23,23,false,false,false,9,7,0,8,79,10631,31,139,23,364.68817608879687,26.808390555921363,52.393942244379645,47,ukanga,54,0.9629629629629629,19,true,true
513692,modilabs/formhub,python,791,1352282825,1352283787,1352283787,16,16,false,false,false,9,1,0,1,79,10631,0,0,0,364.68817608879687,26.808390555921363,52.393942244379645,47,ukanga,53,0.9622641509433962,19,true,true
475787,modilabs/formhub,python,789,1352194531,1352283653,1352283653,1485,1485,false,false,false,9,3,1,2,79,10631,101,0,105,364.68817608879687,26.808390555921363,52.393942244379645,47,ukanga,52,0.9615384615384616,19,true,true
513693,modilabs/formhub,python,787,1352112443,1352143116,1352143116,511,511,false,false,false,9,7,0,4,79,10614,22,0,124,365.272281891841,26.851328434143582,52.47785943094026,47,ukanga,51,0.9607843137254902,19,true,true
513696,modilabs/formhub,python,786,1352108782,1352121678,1352121678,214,214,false,false,false,9,2,0,3,79,10614,43,0,93,365.272281891841,26.851328434143582,52.47785943094026,47,larryweya,94,0.8617021276595744,1,true,true
513697,modilabs/formhub,python,785,1352098475,1352099531,1352099531,17,17,false,false,false,9,1,0,2,79,10614,2,8,39,364.6127755794234,26.75711324665536,52.383644243452046,47,ukanga,50,0.96,19,true,true
513699,modilabs/formhub,python,778,1351588018,1351596980,1351596980,149,149,false,false,false,9,2,0,3,80,10613,1,16,1,363.2337699048337,26.665410345802318,52.20013191369076,47,larryweya,93,0.8602150537634409,1,true,true
463708,modilabs/formhub,python,776,1351520351,1352484914,1352484914,16076,16076,false,false,false,9,36,0,47,79,10793,116,0,679,363.75428518484205,26.683961827110164,52.16343926619105,47,prajjwol,0,0,3,true,true
513701,modilabs/formhub,python,772,1351169444,1351488727,1351488727,5261,5261,false,false,false,9,1,0,4,79,10046,13,28,61,375.970535536532,27.87178976707147,54.44953215210034,47,larryweya,92,0.8586956521739131,1,true,true
513702,modilabs/formhub,python,769,1351165027,1351165059,1351165059,0,0,false,false,false,9,9,0,9,80,10038,51,69,102,371.98645148435946,27.59513847379956,53.69595536959554,47,larryweya,91,0.8571428571428571,1,true,true
513703,modilabs/formhub,python,766,1351065790,1351105005,1351105005,653,653,false,false,false,9,2,0,1,79,10036,20,0,60,372.0605819051415,27.60063770426465,53.70665603826225,47,ukanga,49,0.9591836734693877,19,true,true
513704,modilabs/formhub,python,763,1350988871,1351165558,1351165558,2944,2944,false,false,false,9,3,0,12,79,10038,1,33,163,371.98645148435946,27.59513847379956,53.69595536959554,47,larryweya,90,0.8555555555555555,1,true,true
513705,modilabs/formhub,python,762,1350978525,1350990755,1350990755,203,203,false,false,false,9,2,0,2,79,10036,6,0,2,372.0605819051415,27.60063770426465,53.70665603826225,47,ukanga,48,0.9583333333333334,19,true,true
513706,modilabs/formhub,python,761,1350896182,1350979740,1350979740,1392,1392,false,false,false,9,3,1,6,79,10030,0,0,58,371.18644067796606,27.61714855433699,53.53938185443669,47,larryweya,89,0.8539325842696629,1,true,true
513707,modilabs/formhub,python,760,1350895374,1350905466,1350905466,168,168,false,false,false,9,9,0,3,79,10030,17,37,99,371.18644067796606,27.61714855433699,53.53938185443669,47,ukanga,47,0.9574468085106383,19,true,true
513708,modilabs/formhub,python,759,1350646383,1350895799,1350895799,4156,4156,false,false,false,9,6,1,3,79,10023,0,0,48,371.4456749476205,27.63643619674748,53.57677342113139,47,larryweya,88,0.8522727272727273,1,true,true
513709,modilabs/formhub,python,758,1350645701,1350883892,1350883892,3969,3969,false,false,false,9,3,0,7,79,10023,29,0,88,371.4456749476205,27.63643619674748,53.57677342113139,47,ukanga,46,0.9565217391304348,19,true,true
513710,modilabs/formhub,python,757,1350634370,,1350645234,181,,false,false,false,9,1,0,1,79,10023,0,0,0,371.4456749476205,27.63643619674748,53.57677342113139,47,larryweya,87,0.8620689655172413,1,true,true
513711,modilabs/formhub,python,753,1350554284,1350561042,1350561042,112,112,false,false,false,9,10,0,14,79,9900,161,107,152,364.04040404040404,27.373737373737374,52.82828282828283,47,larryweya,86,0.8604651162790697,1,true,true
513712,modilabs/formhub,python,752,1350448507,1350629600,1350629600,3018,3018,false,false,false,9,7,0,10,79,9900,38,56,32,364.04040404040404,27.373737373737374,52.82828282828283,47,ukanga,45,0.9555555555555556,19,true,true
513713,modilabs/formhub,python,751,1350401674,1350401689,1350401689,0,0,false,false,false,9,1,0,1,80,9898,0,0,11,362.80056577086276,27.27823802788442,52.737926853909876,47,larryweya,85,0.8588235294117647,1,true,true
513714,modilabs/formhub,python,746,1350051449,1350404578,1350404578,5885,5885,false,false,false,9,1,0,1,80,9898,0,0,15,362.80056577086276,27.27823802788442,52.737926853909876,47,mejymejy,18,1.0,0,true,true
513715,modilabs/formhub,python,745,1349981921,1350132958,1350132958,2517,2517,false,false,false,9,4,2,3,80,9898,37,0,114,362.80056577086276,27.27823802788442,52.737926853909876,47,prabhasp,26,0.9615384615384616,9,true,true
513716,modilabs/formhub,python,743,1349865399,1349870392,1349870392,83,83,false,false,false,9,3,0,2,80,9886,21,0,41,363.2409467934453,27.311349382965812,52.80194214040056,46,larryweya,84,0.8571428571428571,1,true,true
513717,modilabs/formhub,python,742,1349855875,1349858224,1349858224,39,39,false,false,false,9,1,0,4,80,9885,13,39,22,362.9742033383915,27.314112291350533,52.807283763277695,92,larryweya,83,0.8554216867469879,2,true,true
513718,modilabs/formhub,python,734,1349729608,1349729619,1349729619,0,0,false,false,false,9,1,0,1,80,9885,3,0,2,362.9742033383915,27.314112291350533,52.807283763277695,46,larryweya,82,0.8536585365853658,1,true,true
513719,modilabs/formhub,python,732,1349709173,,1350304979,9930,,false,false,false,9,6,0,9,80,9885,174,0,254,362.9742033383915,27.314112291350533,52.807283763277695,92,rgaudin,8,1.0,24,true,true
513720,modilabs/formhub,python,731,1349699714,1349701397,1349701397,28,28,false,false,false,9,1,0,2,80,9885,29,0,39,362.9742033383915,27.314112291350533,52.807283763277695,92,prabhasp,25,0.96,18,true,true
513721,modilabs/formhub,python,730,1349678470,1351255031,1351255031,26276,26276,false,false,false,9,48,2,22,80,10038,997,155,975,371.98645148435946,27.59513847379956,53.69595536959554,45,ukanga,44,0.9545454545454546,19,true,true
513722,modilabs/formhub,python,728,1349433896,1349434859,1349434859,16,16,false,false,false,9,1,0,1,80,9885,0,0,6,362.9742033383915,27.314112291350533,52.807283763277695,90,prabhasp,24,0.9583333333333334,18,true,true
