pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1373178,swcarpentry/website,python,485,1366044252,1366062924,1366062924,311,311,false,false,16,3,0,2,46,441,0,0,8,0.0,0.0,0.0,12,amyrbrown,26,0.6923076923076923,0,false,false
1364937,swcarpentry/website,python,482,1365798580,1365808323,1365808323,162,162,false,false,16,1,0,1,46,441,0,0,3,0.0,0.0,0.0,24,lmichael107,1,1.0,0,false,false
1364238,swcarpentry/website,python,481,1365787174,1365787267,1365787267,1,1,false,false,16,1,0,1,46,441,0,0,3,0.0,0.0,0.0,24,amyrbrown,25,0.68,0,false,false
1364095,swcarpentry/website,python,480,1365784787,1365785518,1365785518,12,12,false,false,16,1,0,1,46,441,0,0,0,0.0,0.0,0.0,24,amyrbrown,24,0.6666666666666666,0,false,false
1363982,swcarpentry/website,python,479,1365782876,1365785561,1365785561,44,44,false,false,16,1,0,1,46,441,0,0,12,0.0,0.0,0.0,24,amyrbrown,23,0.6521739130434783,0,false,false
1364146,swcarpentry/website,python,478,1365781013,1365785535,1365785535,75,75,false,false,16,1,0,1,46,441,0,0,5,0.0,0.0,0.0,24,amyrbrown,22,0.6363636363636364,0,false,false
1361249,swcarpentry/website,python,477,1365728182,1365729345,1365729345,19,19,false,false,16,1,0,1,46,441,0,0,2,0.0,0.0,0.0,12,jdblischak,0,0,1,false,false
1355375,swcarpentry/website,python,471,1365609314,1365609321,1365609321,0,0,false,false,16,1,0,2,46,441,0,0,11,0.0,0.0,0.0,24,gvwilson,153,0.8300653594771242,16,false,false
1355329,swcarpentry/website,python,470,1365608634,1365608641,1365608641,0,0,false,false,16,1,0,3,46,441,0,0,28,0.0,0.0,0.0,24,gvwilson,152,0.8289473684210527,16,false,false
1352564,swcarpentry/website,python,469,1365548466,1365548474,1365548474,0,0,false,false,16,1,0,3,46,441,0,0,27,0.0,0.0,0.0,24,gvwilson,151,0.8278145695364238,16,false,false
1347967,swcarpentry/website,python,468,1365451088,1365461870,1365461870,179,179,false,false,16,1,0,1,46,441,0,0,17,0.0,0.0,0.0,12,pipitone,23,0.6086956521739131,2,false,false
1347788,swcarpentry/website,python,467,1365448595,1365461849,1365461849,220,220,false,false,16,2,0,1,46,441,0,0,10,0.0,0.0,0.0,12,pipitone,22,0.5909090909090909,2,false,false
1346841,swcarpentry/website,python,466,1365433277,1365433282,1365433282,0,0,false,false,16,1,0,1,46,441,0,0,0,0.0,0.0,0.0,24,gvwilson,150,0.8266666666666667,16,false,false
1386555,swcarpentry/website,python,465,1365432624,1366303613,1366303613,14516,14516,false,false,16,1,0,1,46,441,0,0,11,0.0,0.0,0.0,24,pipitone,21,0.5714285714285714,4,false,false
1346251,swcarpentry/website,python,464,1365421796,1365422391,1365422391,9,9,false,false,16,27,0,42,46,441,0,0,84,0.0,0.0,0.0,12,gvwilson,149,0.825503355704698,8,false,false
1346247,swcarpentry/website,python,463,1365421762,1365421767,1365421767,0,0,false,false,16,4,0,2,46,441,0,0,0,0.0,0.0,0.0,12,gvwilson,148,0.8243243243243243,8,false,false
1660370,swcarpentry/website,python,462,1365421704,1365421709,1365421709,0,0,false,false,16,1,0,59,46,441,0,0,60,0.0,0.0,0.0,12,gvwilson,147,0.8231292517006803,8,false,false
1346241,swcarpentry/website,python,461,1365421643,1365421648,1365421648,0,0,false,false,16,1,0,3,46,441,0,0,27,0.0,0.0,0.0,24,gvwilson,146,0.821917808219178,16,false,false
1345698,swcarpentry/website,python,460,1365409933,1365409941,1365409941,0,0,false,false,16,1,0,2,47,441,0,0,0,0.0,0.0,0.0,12,gvwilson,145,0.8206896551724138,8,false,false
1343652,swcarpentry/website,python,459,1365348618,1365348624,1365348624,0,0,false,false,16,1,0,3,46,441,0,0,26,0.0,0.0,0.0,12,gvwilson,144,0.8194444444444444,7,false,false
1339300,swcarpentry/website,python,458,1365199540,1365199912,1365199912,6,6,false,false,16,1,0,2,46,441,0,0,12,0.0,0.0,0.0,22,pipitone,20,0.55,4,false,false
1337338,swcarpentry/website,python,456,1365164694,1365179053,1365179053,239,239,false,false,16,1,0,3,47,441,0,0,6,0.0,0.0,0.0,11,gvwilson,143,0.8181818181818182,7,false,false
1336550,swcarpentry/website,python,446,1365149140,1365149147,1365149147,0,0,false,false,16,1,0,3,47,441,0,0,25,0.0,0.0,0.0,22,gvwilson,142,0.8169014084507042,14,false,false
1335486,swcarpentry/website,python,445,1365118791,1365118795,1365118795,0,0,false,false,16,1,0,1,47,441,0,0,4,0.0,0.0,0.0,11,gvwilson,141,0.8156028368794326,7,false,false
1703292,swcarpentry/website,python,444,1365083593,1365084100,1365084100,8,8,false,false,16,2,0,1,47,441,0,0,2,0.0,0.0,0.0,11,amyrbrown,21,0.6190476190476191,0,false,false
1333627,swcarpentry/website,python,443,1365076843,1365080344,1365080344,58,58,false,false,16,1,0,58,47,441,0,0,32,0.0,0.0,0.0,22,gvwilson,140,0.8142857142857143,14,false,false
1333622,swcarpentry/website,python,442,1365076744,1365080865,1365080865,68,68,false,false,16,1,0,15,47,441,0,0,11,0.0,0.0,0.0,11,gvwilson,139,0.8129496402877698,7,false,false
1304579,swcarpentry/website,python,441,1365033429,1365068766,1365068766,588,588,false,false,16,2,6,3,47,441,0,0,4,0.0,0.0,0.0,22,gvwilson,138,0.8115942028985508,14,false,false
1701788,swcarpentry/website,python,440,1365004094,1365005064,1365005064,16,16,false,false,16,1,0,1,47,441,0,0,1,0.0,0.0,0.0,11,amyrbrown,20,0.6,0,false,false
1328076,swcarpentry/website,python,437,1364921658,1364945994,1364945994,405,405,false,false,16,1,0,2,47,441,0,0,3,0.0,0.0,0.0,11,amyrbrown,19,0.5789473684210527,0,false,false
1326238,swcarpentry/website,python,436,1364916030,1364946021,1364946021,499,499,false,false,16,1,0,1,47,441,0,0,2,0.0,0.0,0.0,22,amyrbrown,18,0.5555555555555556,0,false,false
1320977,swcarpentry/website,python,433,1364819967,1364819978,1364819978,0,0,false,false,16,5,0,5,47,441,0,0,22,0.0,0.0,0.0,11,mikej888,11,0.5454545454545454,0,false,false
1317287,swcarpentry/website,python,432,1364719543,1364740493,1364740493,349,349,false,false,16,1,0,3,47,441,0,0,31,0.0,0.0,0.0,11,gvwilson,137,0.8102189781021898,7,false,false
1315007,swcarpentry/website,python,431,1364654821,1364657993,1364657993,52,52,false,false,16,1,0,2,47,441,0,0,2,0.0,0.0,0.0,22,amyrbrown,17,0.5294117647058824,0,false,false
1299419,swcarpentry/website,python,430,1364573742,1365068793,1365068793,8310,8310,false,false,16,7,6,2,46,441,0,0,65,0.0,0.0,0.0,22,mikej888,10,0.5,0,false,false
1306278,swcarpentry/website,python,423,1364481322,1364486031,1364486031,78,78,false,false,16,3,0,3,46,441,0,0,8,0.0,0.0,0.0,11,mikej888,9,0.4444444444444444,0,false,false
1639725,swcarpentry/website,python,422,1364413222,1364413232,1364413232,0,0,false,false,16,2,0,5,46,441,0,0,19,0.0,0.0,0.0,22,gvwilson,136,0.8088235294117647,14,false,false
1306793,swcarpentry/website,python,421,1364401712,1364489926,1364489926,1470,1470,false,false,16,4,3,1,46,441,0,0,23,0.0,0.0,0.0,11,gvwilson,135,0.8074074074074075,7,false,false
1638816,swcarpentry/website,python,420,1364308280,1364308365,1364308365,1,1,false,false,16,1,0,1,46,441,0,0,0,0.0,0.0,0.0,11,amyrbrown,16,0.5,0,false,false
1298284,swcarpentry/website,python,418,1364241199,1364340187,1364340187,1649,1649,false,false,16,1,2,3,46,441,0,0,14,0.0,0.0,0.0,11,pipitone,19,0.5263157894736842,2,false,false
1290217,swcarpentry/website,python,415,1363963628,1363963997,1363963997,6,6,true,false,16,1,0,1,46,441,0,0,5,0.0,0.0,0.0,22,amyrbrown,15,0.5333333333333333,0,false,false
1289091,swcarpentry/website,python,414,1363946565,1363968277,1363968277,361,361,true,true,16,3,2,1,46,441,0,0,4,0.0,0.0,0.0,11,jonc125,0,0,3,false,false
1285425,swcarpentry/website,python,413,1363875869,1363880611,1363880611,79,79,false,false,16,1,3,1,46,441,0,0,2,0.0,0.0,0.0,22,lmichael107,0,0,0,false,false
1283549,swcarpentry/website,python,411,1363833000,1363862344,1363862344,489,489,true,false,16,2,0,2,46,440,0,0,11,0.0,0.0,0.0,22,jkitzes,1,1.0,2,false,false
1283508,swcarpentry/website,python,410,1363831872,1363876120,1363876120,737,737,true,false,16,2,0,34,45,440,33,0,118,0.0,0.0,0.0,22,gvwilson,134,0.8134328358208955,14,false,false
1280798,swcarpentry/website,python,408,1363788991,1363899843,1363899843,1847,1847,true,false,16,1,0,6,45,523,0,0,39,0.0,0.0,0.0,10,joonro,0,0,1,false,false
1280064,swcarpentry/website,python,406,1363778649,1363785178,1363785178,108,108,false,false,15,1,0,1,45,523,0,0,23,0.0,0.0,0.0,20,gvwilson,133,0.8120300751879699,14,false,false
1280044,swcarpentry/website,python,405,1363778109,1363786188,1363786188,134,134,false,false,15,2,4,1,45,523,0,0,6,0.0,0.0,0.0,20,gvwilson,132,0.8106060606060606,14,false,false
1273677,swcarpentry/website,python,400,1363647561,,1363650425,47,,false,false,14,1,2,1,45,3135,0,0,0,4.4657097288676235,0.0,0.0,20,gvwilson,130,0.823076923076923,14,false,false
1273671,swcarpentry/website,python,399,1363647525,1363773298,1363773298,2096,2096,false,false,14,1,0,1,45,3135,0,0,11,4.4657097288676235,0.0,0.0,20,gvwilson,129,0.8217054263565892,14,false,false
1272387,swcarpentry/website,python,398,1363628677,1363628682,1363628682,0,0,false,false,14,2,0,2,44,3135,0,0,23,4.4657097288676235,0.0,0.0,10,gvwilson,128,0.8203125,7,false,false
1272369,swcarpentry/website,python,397,1363628216,1363628221,1363628221,0,0,false,false,14,1,0,1,44,3135,0,0,0,4.4657097288676235,0.0,0.0,20,gvwilson,127,0.8188976377952756,14,false,false
1272205,swcarpentry/website,python,396,1363625643,1363625763,1363625763,2,2,false,false,14,1,0,1,44,3135,0,0,1,4.4657097288676235,0.0,0.0,10,amyrbrown,14,0.5,0,false,false
1272177,swcarpentry/website,python,395,1363625247,1363629030,1363629030,63,63,false,false,14,2,0,2,44,3135,0,0,29,4.4657097288676235,0.0,0.0,20,gvwilson,126,0.8174603174603174,14,false,false
1271670,swcarpentry/website,python,394,1363618458,1363621665,1363621665,53,53,false,false,13,1,2,2,44,3135,0,0,6,4.4657097288676235,0.0,0.0,10,amyrbrown,13,0.46153846153846156,0,false,false
1271278,swcarpentry/website,python,393,1363613005,1363773270,1363773270,2671,2671,false,false,13,1,0,2,44,3135,591,0,107,4.4657097288676235,0.0,0.0,20,gvwilson,125,0.816,14,false,false
1269616,swcarpentry/website,python,391,1363569525,1363569532,1363569532,0,0,false,false,13,1,0,2,44,3135,0,0,0,4.4657097288676235,0.0,0.0,20,gvwilson,124,0.8145161290322581,14,false,false
1268493,swcarpentry/website,python,390,1363539129,1363539133,1363539133,0,0,false,false,13,1,0,1,43,3135,0,0,1,4.4657097288676235,0.0,0.0,10,gvwilson,123,0.8130081300813008,7,false,false
1268295,swcarpentry/website,python,389,1363534125,1363538259,1363538259,68,68,false,false,13,1,0,1,43,3135,0,0,0,4.4657097288676235,0.0,0.0,20,gvwilson,122,0.8114754098360656,14,false,false
1266722,swcarpentry/website,python,388,1363471924,1363471929,1363471929,0,0,false,false,13,1,0,0,43,3135,0,0,0,4.4657097288676235,0.0,0.0,10,gvwilson,121,0.8099173553719008,7,false,false
1265978,swcarpentry/website,python,387,1363451577,1363812637,1363812637,6017,6017,false,false,13,1,7,77,43,3135,211,0,201,4.4657097288676235,0.0,0.0,20,pipitone,18,0.5,2,false,false
1265700,swcarpentry/website,python,386,1363444221,1363445740,1363445740,25,25,false,true,13,2,4,2,43,3135,0,0,2,4.4657097288676235,0.0,0.0,20,amyrbrown,12,0.4166666666666667,0,false,false
1265228,swcarpentry/website,python,384,1363428109,1363439112,1363439112,183,183,false,false,12,1,0,1,42,3135,0,0,2,4.4657097288676235,0.0,0.0,10,gvwilson,120,0.8083333333333333,7,false,false
1264485,swcarpentry/website,python,382,1363394005,1363394013,1363394013,0,0,false,false,12,1,0,1,42,3135,0,0,1,4.4657097288676235,0.0,0.0,20,gvwilson,119,0.8067226890756303,14,false,false
1264482,swcarpentry/website,python,381,1363393981,1363445829,1363445829,864,864,false,false,12,1,0,2,42,3135,0,0,17,4.4657097288676235,0.0,0.0,20,gvwilson,118,0.8050847457627118,14,false,false
1263310,swcarpentry/website,python,380,1363369814,1366300305,1366300305,48901,48901,true,false,12,2,0,2,41,3135,0,0,15,4.4657097288676235,0.0,0.0,20,pipitone,17,0.5294117647058824,2,false,false
1262252,swcarpentry/website,python,379,1363355931,1363360649,1363360649,78,78,false,false,12,1,0,1,41,3135,0,0,2,4.4657097288676235,0.0,0.0,20,gvwilson,117,0.8034188034188035,14,false,false
1261359,swcarpentry/website,python,378,1363343645,1363343659,1363343659,0,0,false,false,12,1,0,1,41,3135,0,0,6,4.4657097288676235,0.0,0.0,10,mikej888,8,0.375,0,false,false
1261340,swcarpentry/website,python,377,1363343342,1363343349,1363343349,0,0,false,false,12,1,0,1,41,3135,0,0,1,4.4657097288676235,0.0,0.0,20,mikej888,7,0.2857142857142857,0,false,false
1260011,swcarpentry/website,python,376,1363313031,1363345312,1363345312,538,538,false,false,12,1,0,1,41,3135,0,0,0,4.4657097288676235,0.0,0.0,20,amyrbrown,11,0.36363636363636365,0,false,false
1257328,swcarpentry/website,python,375,1363276047,1363296797,1363296797,345,345,false,false,12,1,0,3,39,3135,0,0,0,4.4657097288676235,0.0,0.0,10,gvwilson,116,0.8017241379310345,7,false,false
1255561,swcarpentry/website,python,374,1363215180,1363215380,1363215380,3,3,false,false,12,2,0,1,39,3135,0,0,2,4.4657097288676235,0.0,0.0,20,amyrbrown,10,0.3,0,false,false
1255525,swcarpentry/website,python,373,1363214613,1363215798,1363215798,19,19,false,false,12,2,0,2,39,3135,0,0,17,4.4657097288676235,0.0,0.0,20,jkitzes,0,0,2,false,false
1254344,swcarpentry/website,python,372,1363198126,1363200260,1363200260,35,35,false,false,12,1,1,1,38,3135,0,0,14,4.4657097288676235,0.0,0.0,10,gvwilson,115,0.8,7,false,false
1252752,swcarpentry/website,python,371,1363180402,1363181826,1363181826,23,23,false,false,12,2,1,1,38,3135,0,0,4,4.4657097288676235,0.0,0.0,20,amyrbrown,9,0.2222222222222222,0,false,false
1252751,swcarpentry/website,python,370,1363180399,1363180412,1363180412,0,0,false,false,12,1,0,1,38,3135,0,0,1,4.4657097288676235,0.0,0.0,20,gvwilson,114,0.7982456140350878,14,false,false
1250884,swcarpentry/website,python,369,1363141198,1363168872,1363168872,461,461,true,false,12,1,0,1,38,3135,0,0,5,4.4657097288676235,0.0,0.0,20,amyrbrown,8,0.25,0,false,false
1250538,swcarpentry/website,python,365,1363131919,1363180250,1363180250,805,805,true,false,12,1,0,1,38,3135,0,0,1,4.4657097288676235,0.0,0.0,20,gvwilson,113,0.8053097345132744,14,false,false
1250537,swcarpentry/website,python,364,1363131906,1363180138,1363180138,803,803,true,false,12,2,6,1,38,3135,0,0,58,4.4657097288676235,0.0,0.0,10,gvwilson,112,0.8125,7,false,false
1250044,swcarpentry/website,python,363,1363123664,1363180158,1363180158,941,941,true,false,12,1,1,1,38,3135,0,0,0,4.4657097288676235,0.0,0.0,10,gvwilson,111,0.8198198198198198,7,false,false
1245411,swcarpentry/website,python,362,1363048149,1363123523,1363123523,1256,1256,true,false,12,1,0,2,37,3135,0,0,3,4.4657097288676235,0.0,0.0,10,gvwilson,110,0.8272727272727273,6,false,false
1244722,swcarpentry/website,python,360,1363035211,1363045763,1363045763,175,175,true,false,12,1,0,1,38,3095,0,0,1,4.523424878836834,0.0,0.0,20,pipitone,16,0.5625,2,false,false
1242075,swcarpentry/website,python,359,1362996229,1362996234,1362996234,0,0,false,false,12,1,0,1,37,3095,0,0,6,4.523424878836834,0.0,0.0,20,mikej888,6,0.16666666666666666,0,false,false
1236733,swcarpentry/website,python,358,1362839247,1363045783,1363045783,3442,3442,true,false,12,2,2,3,37,3095,0,0,4,4.523424878836834,0.0,0.0,20,ahmadia,0,0,14,false,false
1233198,swcarpentry/website,python,357,1362755656,1362770656,1362770656,250,250,true,false,12,1,0,7,37,3095,0,0,4,4.523424878836834,0.0,0.0,20,gvwilson,109,0.8348623853211009,12,false,false
1232210,swcarpentry/website,python,355,1362739465,1362739476,1362739476,0,0,true,false,11,1,0,1,36,3095,0,0,3,4.523424878836834,0.0,0.0,20,mikej888,5,0.2,0,false,false
1228428,swcarpentry/website,python,354,1362674245,1362675950,1362675950,28,28,true,false,11,1,0,2,37,3095,0,0,24,4.523424878836834,0.0,0.0,20,gvwilson,108,0.8425925925925926,12,false,false
1226437,swcarpentry/website,python,352,1362593350,1362593359,1362593359,0,0,true,true,11,2,0,7,36,3095,0,0,11,4.523424878836834,0.0,0.0,10,gvwilson,107,0.8504672897196262,6,false,false
1225441,swcarpentry/website,python,349,1362583756,1362703005,1362703005,1987,1987,true,false,11,1,0,1,36,3095,0,0,2,4.523424878836834,0.0,0.0,10,wking,30,0.4666666666666667,1,false,false
1226962,swcarpentry/website,python,347,1362543854,1362599763,1362599763,931,931,true,false,11,1,1,25,36,3095,0,0,3,4.523424878836834,0.0,0.0,10,gvwilson,106,0.8584905660377359,6,false,false
1226366,swcarpentry/website,python,346,1362543109,1363045804,1363045804,8378,8378,true,false,11,2,3,1,36,3095,45,0,12,4.523424878836834,0.0,0.0,10,gvwilson,105,0.8666666666666667,6,false,false
1226343,swcarpentry/website,python,345,1362537312,1362703027,1362703027,2761,2761,true,false,11,3,1,6,35,3095,0,0,59,4.523424878836834,0.0,0.0,10,gvwilson,104,0.875,6,false,false
1224690,swcarpentry/website,python,343,1362536653,1362577408,1362577408,679,679,false,false,11,1,0,2,35,3095,0,0,20,4.523424878836834,0.0,0.0,10,gvwilson,103,0.8737864077669902,6,false,false
1220062,swcarpentry/website,python,337,1362406051,1362408904,1362408904,47,47,true,false,11,2,3,4,35,3095,0,0,79,4.523424878836834,0.0,0.0,10,jiffyclub,16,0.5,28,false,false
1219675,swcarpentry/website,python,336,1362399289,,1362408922,160,,false,true,11,4,9,6,35,3095,0,0,0,4.523424878836834,0.0,0.0,10,gvwilson,102,0.8823529411764706,6,false,false
1217772,swcarpentry/website,python,335,1362346250,1363873760,1363873760,25458,25458,true,false,11,2,20,1,35,3095,0,0,1,4.523424878836834,0.0,0.0,10,ethanwhite,0,0,12,false,false
1216401,swcarpentry/website,python,334,1362311935,,1362398808,1447,,false,true,11,4,6,6,35,3095,0,0,0,4.523424878836834,0.0,0.0,20,gvwilson,101,0.8910891089108911,12,false,false
1215415,swcarpentry/website,python,333,1362270653,1362326882,1362326882,937,937,true,false,11,1,7,2,35,3095,0,0,0,4.523424878836834,0.0,0.0,10,jiffyclub,15,0.5333333333333333,28,false,false
1213003,swcarpentry/website,python,332,1362190515,1362227738,1362227738,620,620,true,false,11,2,2,5,35,3095,0,0,0,4.523424878836834,0.0,0.0,18,jiffyclub,14,0.5714285714285714,56,false,false
1212210,swcarpentry/website,python,331,1362171288,1362310970,1362310970,2328,2328,true,false,11,3,6,1,34,3095,0,0,5,4.523424878836834,0.0,0.0,9,pipitone,15,0.6,1,false,false
1211882,swcarpentry/website,python,330,1362166747,,1362310494,2395,,false,false,11,1,7,2,34,3095,0,0,0,4.523424878836834,0.0,0.0,18,gvwilson,100,0.9,12,false,false
1211290,swcarpentry/website,python,329,1362157462,1362157964,1362157964,8,8,true,false,11,1,0,1,34,3095,0,0,2,4.523424878836834,0.0,0.0,18,amyrbrown,7,0.2857142857142857,0,false,false
1206802,swcarpentry/website,python,327,1362071114,1362077064,1362077064,99,99,true,false,10,1,1,1,35,3095,0,0,0,4.523424878836834,0.0,0.0,18,amyrbrown,6,0.3333333333333333,0,false,false
1205210,swcarpentry/website,python,326,1362044577,1362045329,1362045329,12,12,true,false,9,1,0,1,35,3095,0,0,5,4.523424878836834,0.0,0.0,18,mikej888,4,0.25,0,false,false
1203303,swcarpentry/website,python,325,1362000260,1362062497,1362062497,1037,1037,true,false,9,4,3,13,35,3095,5,0,96,4.523424878836834,0.0,0.0,16,gvwilson,99,0.9090909090909091,12,false,false
1203010,swcarpentry/website,python,324,1361996248,1361998771,1361998771,42,42,true,false,9,1,0,1,34,3095,0,0,0,4.523424878836834,0.0,0.0,8,benwaugh,0,0,0,false,false
1203002,swcarpentry/website,python,323,1361996165,1361996189,1361996189,0,0,false,false,9,4,0,1,34,3095,0,0,0,4.523424878836834,0.0,0.0,8,gvwilson,98,0.9081632653061225,6,false,false
1202984,swcarpentry/website,python,322,1361995931,1361995937,1361995937,0,0,false,false,9,1,0,3,34,3095,0,0,12,4.523424878836834,0.0,0.0,16,gvwilson,97,0.9072164948453608,12,false,false
1201899,swcarpentry/website,python,321,1361981223,1361981706,1361981706,8,8,true,false,9,1,1,1,34,3095,0,0,2,4.523424878836834,0.0,0.0,8,gvwilson,96,0.9166666666666666,6,false,false
1198019,swcarpentry/website,python,317,1361906528,1361967191,1361967191,1011,1011,true,false,9,1,0,1,32,3095,0,0,4,4.523424878836834,0.0,0.0,16,amyrbrown,5,0.4,0,false,false
1183502,swcarpentry/website,python,315,1361543125,1361544371,1361544371,20,20,true,false,9,1,0,1,31,3095,0,0,1,4.523424878836834,0.0,0.0,16,amyrbrown,4,0.5,0,false,false
1182367,swcarpentry/website,python,314,1361523425,1361541170,1361541170,295,295,true,false,9,1,0,0,31,3095,0,0,3,4.523424878836834,0.0,0.0,16,mikej888,3,0.3333333333333333,0,false,false
1179920,swcarpentry/website,python,312,1361467728,1361467738,1361467738,0,0,false,false,9,8,0,18,31,3055,193,0,78,4.582651391162029,0.0,0.0,16,gvwilson,95,0.9157894736842105,12,false,false
1175595,swcarpentry/website,python,311,1361380164,1361477907,1361477907,1629,1629,false,false,9,2,3,2,30,3055,0,0,0,4.582651391162029,0.0,0.0,14,amyrbrown,3,0.3333333333333333,0,false,false
1415439,swcarpentry/website,python,309,1367341728,1367347069,1367347069,89,89,true,false,16,1,13,1,46,441,19,0,5,0.0,0.0,0.0,24,jiffyclub,13,0.6153846153846154,72,false,false
1165953,swcarpentry/website,python,308,1361194757,1361487825,1361487825,4884,4884,true,false,9,1,6,5,29,3055,0,0,0,4.582651391162029,0.0,0.0,14,mikej888,2,0.5,0,false,false
1164307,swcarpentry/website,python,307,1361146899,1361148675,1361148675,29,29,true,false,9,1,0,1,29,3055,0,0,16,4.582651391162029,0.0,0.0,14,douglatornell,0,0,8,false,false
1159127,swcarpentry/website,python,306,1360964767,1361027630,1361027630,1047,1047,true,false,9,1,0,2,29,3055,0,0,15,4.582651391162029,0.0,0.0,7,gvwilson,94,0.925531914893617,6,false,false
1158440,swcarpentry/website,python,305,1360954485,1361172372,1361172372,3631,3631,true,false,9,1,0,1,28,3055,0,0,0,4.582651391162029,0.0,0.0,14,jiffyclub,12,0.6666666666666666,54,false,false
1156301,swcarpentry/website,python,304,1360916267,1360916275,1360916275,0,0,true,false,8,3,0,3,28,3055,0,0,28,4.582651391162029,0.0,0.0,14,gvwilson,93,0.9354838709677419,12,false,false
1155367,swcarpentry/website,python,303,1360883662,1360915400,1360915400,528,528,true,false,8,1,0,2,27,3055,0,0,14,4.582651391162029,0.0,0.0,7,pipitone,14,0.6428571428571429,1,false,false
1154822,swcarpentry/website,python,302,1360873962,1360915450,1360915450,691,691,true,false,8,2,2,2,27,3055,0,0,14,4.582651391162029,0.0,0.0,14,amyrbrown,2,0.5,0,false,false
1152694,swcarpentry/website,python,301,1360833440,1360833445,1360833445,0,0,false,false,8,1,0,2,27,3055,0,0,1,4.582651391162029,0.0,0.0,14,gvwilson,92,0.9347826086956522,12,false,false
1149609,swcarpentry/website,python,299,1360758178,1360825674,1360825674,1124,1124,false,false,8,1,0,2,27,3055,0,0,0,4.582651391162029,0.0,0.0,14,mikej888,1,0.0,0,false,false
1139221,swcarpentry/website,python,298,1360692173,,1365726405,83963,,false,false,8,2,3,2,27,3055,0,0,0,4.582651391162029,0.0,0.0,7,amyrbrown,1,1.0,0,false,false
1145909,swcarpentry/website,python,297,1360643592,1360643601,1360643601,0,0,false,false,8,4,0,2,27,3055,0,0,0,4.582651391162029,0.0,0.0,14,gvwilson,91,0.9340659340659341,12,false,false
1145143,swcarpentry/website,python,296,1360614530,1360614538,1360614539,0,0,false,false,8,1,0,1,26,3055,0,0,0,4.582651391162029,0.0,0.0,14,gvwilson,90,0.9333333333333333,12,false,false
1201253,swcarpentry/website,python,295,1361973539,1361981938,1361981938,139,139,true,false,9,2,23,3,33,3095,0,0,12,4.523424878836834,0.0,0.0,16,iguananaut,0,0,18,false,false
1143666,swcarpentry/website,python,291,1360559998,1360560007,1360560007,0,0,false,false,8,1,0,4,25,3055,0,0,15,4.582651391162029,0.0,0.0,14,gvwilson,89,0.9325842696629213,12,false,false
1142017,swcarpentry/website,python,290,1360438567,1360915507,1360915507,7949,7949,true,false,8,2,13,4,25,3055,0,0,50,4.582651391162029,0.0,0.0,14,pipitone,13,0.6923076923076923,2,false,false
1141501,swcarpentry/website,python,289,1360398646,1360398658,1360398658,0,0,false,false,8,1,0,1,25,3055,0,0,21,4.582651391162029,0.0,0.0,14,gvwilson,88,0.9318181818181818,12,false,false
1141196,swcarpentry/website,python,288,1360365707,1360417251,1360417251,859,859,false,false,8,1,0,2,25,3055,0,0,12,4.582651391162029,0.0,0.0,14,pipitone,12,0.6666666666666666,2,false,false
1138509,swcarpentry/website,python,286,1360258813,1360258823,1360258823,0,0,false,false,8,27,0,10,25,3052,33,0,46,4.587155963302752,0.0,0.0,7,gvwilson,87,0.9310344827586207,6,false,false
978890,swcarpentry/website,python,285,1360200849,1360202260,1360202260,23,23,false,false,8,1,0,1,25,3052,0,0,12,4.587155963302752,0.0,0.0,14,wking,29,0.4482758620689655,2,false,false
978879,swcarpentry/website,python,284,1360200661,1360214656,1360214656,233,233,false,false,8,1,0,2,24,3052,0,0,12,4.587155963302752,0.0,0.0,7,wking,28,0.42857142857142855,1,false,false
977523,swcarpentry/website,python,283,1360180402,1360180410,1360180410,0,0,false,false,8,2,0,3,24,3052,0,0,12,4.587155963302752,0.0,0.0,14,gvwilson,86,0.9302325581395349,12,false,false
977512,swcarpentry/website,python,282,1360180223,1360180230,1360180230,0,0,false,false,8,1,0,1,24,3052,0,0,0,4.587155963302752,0.0,0.0,7,gvwilson,85,0.9294117647058824,6,false,false
960522,swcarpentry/website,python,280,1360082528,1360155276,1360155276,1212,1212,true,false,8,3,0,1,23,3052,0,0,15,4.587155963302752,0.0,0.0,14,mikej888,0,0,0,false,false
958663,swcarpentry/website,python,279,1360046220,1360046227,1360046227,0,0,false,false,8,1,0,1,22,3052,0,0,2,4.587155963302752,0.0,0.0,14,gvwilson,84,0.9285714285714286,12,false,false
958111,swcarpentry/website,python,278,1360026511,1360026517,1360026517,0,0,false,false,8,1,0,1,22,3052,0,0,10,4.587155963302752,0.0,0.0,7,gvwilson,83,0.927710843373494,6,false,false
953340,swcarpentry/website,python,277,1359898051,1359898055,1359898055,0,0,false,false,8,2,0,4,21,3052,0,0,12,4.587155963302752,0.0,0.0,7,gvwilson,82,0.926829268292683,6,false,false
952445,swcarpentry/website,python,276,1359850289,1359850294,1359850294,0,0,false,false,8,1,0,1,21,3052,0,0,3,4.587155963302752,0.0,0.0,14,gvwilson,81,0.9259259259259259,12,false,false
