pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
864258,kliment/Printrun,python,118,1323070546,,1369919268,780872,,false,false,3,1,0,1,55,2626,3,0,0,0.0,0.0,0.0,3,tjhowse,3,0.6666666666666666,0,false,false
1053519,kliment/Printrun,python,117,1322955797,1322958027,1322958027,37,37,false,false,3,3,0,1,53,2624,23,0,234,0.0,0.0,0.0,3,nathan7,3,1.0,5,false,false
1053530,kliment/Printrun,python,116,1322936421,1322946638,1322946638,170,170,false,false,3,2,0,2,50,2539,104,0,64,0.0,0.0,0.0,3,nathan7,2,1.0,5,false,false
1053516,kliment/Printrun,python,115,1322700206,1323259554,1323259554,9322,9322,false,false,3,1,0,1,48,2539,207,0,14,0.0,0.0,0.0,3,cakeller98,6,0.8333333333333334,2,false,false
1053531,kliment/Printrun,python,114,1322692604,,1322699414,113,,false,false,3,1,0,1,48,2539,207,0,0,0.0,0.0,0.0,3,cakeller98,5,1.0,2,false,false
1053732,kliment/Printrun,python,113,1322658112,1322658488,1322658488,6,6,false,false,3,2,0,1,48,2603,21,0,144,0.0,0.0,0.0,3,johnflux,3,0.6666666666666666,0,false,false
1053736,kliment/Printrun,python,112,1322655784,1322655837,1322655837,0,0,false,false,3,2,0,1,47,2539,8,0,126,0.0,0.0,0.0,3,tjhowse,2,0.5,0,false,false
1053740,kliment/Printrun,python,111,1322651649,1322653360,1322653360,28,28,false,false,3,1,0,1,46,2603,18,0,71,0.0,0.0,0.0,3,johnflux,2,0.5,0,false,false
1053743,kliment/Printrun,python,110,1322648623,1322648840,1322648840,3,3,false,false,3,1,0,1,46,2603,92,0,70,0.0,0.0,0.0,3,johnflux,1,0.0,0,false,false
1053746,kliment/Printrun,python,109,1322648108,,1322648522,6,,false,false,3,1,0,1,46,2539,91,0,0,0.0,0.0,0.0,3,johnflux,0,0,0,false,false
1053537,kliment/Printrun,python,108,1322602842,1322605021,1322605021,36,36,false,false,3,1,0,1,46,2537,11,0,62,0.0,0.0,0.0,3,cakeller98,4,1.0,2,false,false
1053538,kliment/Printrun,python,107,1322537922,1322541197,1322541197,54,54,false,false,3,1,0,1,47,2538,19,0,61,0.0,0.0,0.0,3,cakeller98,3,1.0,2,false,false
1053539,kliment/Printrun,python,106,1322537875,1322541169,1322541169,54,54,false,false,3,1,0,1,47,2538,93,0,13,0.0,0.0,0.0,3,cakeller98,2,1.0,2,false,false
1053535,kliment/Printrun,python,104,1322491701,1322495145,1322495145,57,57,false,false,3,1,0,1,48,2353,8,0,60,0.0,0.0,0.0,3,cakeller98,1,1.0,2,false,false
1053748,kliment/Printrun,python,100,1321811787,1321829366,1321829366,292,292,false,false,3,1,0,1,50,2345,4,0,12,0.0,0.0,0.0,3,ErikZalm,0,0,15,false,false
1053750,kliment/Printrun,python,99,1321457430,1321457611,1321457611,3,3,false,false,3,2,0,4,51,2345,0,0,20,0.0,0.0,0.0,3,CyrilLD,1,1.0,0,false,false
1053758,kliment/Printrun,python,98,1321412896,1321829406,1321829406,6941,6941,false,false,3,1,0,1,51,2278,11,0,2,0.0,0.0,0.0,3,canadaduane,5,0.8,8,false,false
1053763,kliment/Printrun,python,94,1321296398,1321452759,1321452759,2606,2606,false,false,3,20,0,2,50,2278,398,0,499,0.0,0.0,0.0,3,k-eex,21,0.9523809523809523,0,true,false
1053540,kliment/Printrun,python,92,1321218566,1321219733,1321219733,19,19,false,false,3,1,0,1,45,2304,4,0,5,0.0,0.0,0.0,3,alexrj,6,1.0,10,false,true
1053784,kliment/Printrun,python,90,1321113702,1321113753,1321113753,0,0,false,false,3,3,0,1,45,2304,2,0,39,0.0,0.0,0.0,3,canadaduane,4,0.75,8,false,false
1053786,kliment/Printrun,python,88,1321102255,1321111316,1321111316,151,151,true,false,3,3,0,2,45,2304,4,0,48,0.0,0.0,0.0,3,canadaduane,3,1.0,8,false,false
1053790,kliment/Printrun,python,87,1321102040,1321111246,1321111246,153,153,false,false,3,1,0,1,45,2304,2,0,9,0.0,0.0,0.0,3,canadaduane,2,1.0,8,false,false
1053796,kliment/Printrun,python,85,1321072468,1321086161,1321086161,228,228,false,false,3,1,0,1,45,2280,2,0,38,0.0,0.0,0.0,3,ERoth3,0,0,0,false,false
1053802,kliment/Printrun,python,84,1321053897,1321085535,1321085535,527,527,false,false,3,2,0,2,45,2280,39,0,32,0.0,0.0,0.0,3,canadaduane,1,1.0,8,false,false
1053811,kliment/Printrun,python,82,1320761863,1320761901,1320761901,0,0,false,false,3,1,0,1,45,1907,1,0,25,0.0,0.0,0.0,3,sdevijver,2,1.0,0,false,false
1053818,kliment/Printrun,python,81,1320752342,1320761121,1320761121,146,146,false,false,3,5,0,1,46,1820,281,0,100,0.0,0.0,0.0,3,sdevijver,1,1.0,0,false,false
1053826,kliment/Printrun,python,80,1320695121,1321040204,1321040204,5751,5751,false,false,3,22,0,15,45,1908,2221,0,237,0.0,0.0,0.0,3,canadaduane,0,0,8,false,false
1053546,kliment/Printrun,python,78,1320655261,1320761441,1320761441,1769,1769,false,false,3,2,0,1,43,1820,114,0,6,0.0,0.0,0.0,3,alexrj,5,1.0,10,false,true
1053542,kliment/Printrun,python,77,1320461537,1320481433,1320481433,331,331,false,false,4,1,0,1,45,1775,6,0,29,0.0,0.0,0.0,3,cakeller98,0,0,2,false,false
1053851,kliment/Printrun,python,75,1320353054,1320646434,1320646434,4889,4889,false,false,4,9,0,4,38,1775,279,0,69,0.0,0.0,0.0,2,sdevijver,0,0,0,false,false
1053879,kliment/Printrun,python,74,1320099035,1320099128,1320099128,1,1,false,false,4,1,0,1,38,1775,0,0,5,0.0,0.0,0.0,2,evilB,1,0.0,0,false,false
1053888,kliment/Printrun,python,73,1320098521,1320098723,1320098723,3,3,true,false,4,6,0,3,36,1775,192,0,203,0.0,0.0,0.0,2,evilB,0,0,0,false,false
1053899,kliment/Printrun,python,72,1319874706,1319881610,1319881610,115,115,false,false,4,3,0,2,35,1771,0,0,18,0.0,0.0,0.0,2,grevaillot,1,1.0,0,false,false
1053909,kliment/Printrun,python,67,1318743335,,1318768745,423,,false,false,4,1,0,1,37,1771,11,0,0,0.0,0.0,0.0,2,brad,0,0,6,false,false
1053914,kliment/Printrun,python,66,1317998693,1318264410,1318264410,4428,4428,false,false,4,1,0,1,47,1526,36,0,62,0.0,0.0,0.0,2,k-eex,20,0.95,0,false,false
1053917,kliment/Printrun,python,64,1317990779,1318264476,1318264476,4561,4561,true,false,4,3,0,1,48,1526,249,0,66,0.0,0.0,0.0,2,l4nce0,0,0,0,false,false
1053555,kliment/Printrun,python,62,1317200760,1317200795,1317200795,0,0,false,false,4,1,0,2,44,1516,0,0,10,0.0,0.0,0.0,2,iXce,0,0,0,false,true
1053926,kliment/Printrun,python,60,1316145468,1316147333,1316147333,31,31,false,false,4,7,0,1,46,1501,88,0,142,0.0,0.0,0.0,2,tjhowse,1,0.0,0,false,false
1053940,kliment/Printrun,python,59,1315470296,1315474624,1315474624,72,72,true,false,3,8,0,1,43,1495,1439,0,94,0.0,0.0,0.0,2,tjhowse,0,0,0,false,false
1053569,kliment/Printrun,python,58,1315388698,1317200821,1317200821,30202,30202,false,false,3,1,0,1,42,1422,8,0,24,0.0,0.0,0.0,2,alexrj,4,1.0,9,false,true
1053961,kliment/Printrun,python,57,1315317769,1315330223,1315330223,207,207,false,false,3,5,0,7,40,1419,75,0,436,0.0,0.0,0.0,2,CyrilLD,0,0,0,false,false
1053550,kliment/Printrun,python,56,1314549729,1314792312,1314792312,4043,4043,false,false,3,1,0,1,38,1387,0,0,2,0.0,0.0,0.0,2,alexrj,3,1.0,8,false,true
1053968,kliment/Printrun,python,55,1314532331,1314532952,1314532952,10,10,false,false,3,1,0,2,38,1368,79,0,124,0.0,0.0,0.0,2,nesqi,0,0,0,false,false
1053972,kliment/Printrun,python,54,1314470251,1314471049,1314471049,13,13,false,false,3,1,0,1,37,1368,1,0,101,0.0,0.0,0.0,2,Skateboss,1,1.0,0,false,false
1053973,kliment/Printrun,python,53,1314422235,1314422745,1314422745,8,8,false,false,3,1,0,1,34,1368,4,0,78,0.0,0.0,0.0,2,kludgineer,0,0,0,false,false
1053975,kliment/Printrun,python,52,1314385417,1314387280,1314387280,31,31,false,false,3,6,0,2,35,1329,142,0,542,0.0,0.0,0.0,2,Skateboss,0,0,0,false,false
1053982,kliment/Printrun,python,50,1313450152,1313645128,1313645128,3249,3249,false,false,3,5,0,3,35,1323,0,0,6,0.0,0.0,0.0,2,brendanjerwin,0,0,8,false,false
1053993,kliment/Printrun,python,47,1312883069,1312883431,1312883431,6,6,false,false,3,1,0,2,37,1323,0,0,0,0.0,0.0,0.0,2,ikmaak,0,0,0,false,false
1053998,kliment/Printrun,python,46,1312667523,1312771897,1312771897,1739,1739,false,false,3,2,0,8,37,1315,295,0,90,0.0,0.0,0.0,2,jmarsden,0,0,0,false,false
1054006,kliment/Printrun,python,44,1312545618,,1314476308,32178,,false,false,3,11,0,4,37,1291,2582,0,0,0.0,0.0,0.0,2,garyhodgson,1,0.0,7,false,false
1054020,kliment/Printrun,python,43,1312389446,1312402652,1312402652,220,220,false,false,3,1,0,1,37,1224,29,0,10,0.0,0.0,0.0,2,grevaillot,0,0,0,false,false
1054044,kliment/Printrun,python,42,1312265712,1312267472,1312267472,29,29,false,false,3,2,0,831,38,1211,29161,0,100,0.0,0.0,0.0,2,ahmetcemturan,5,0.2,4,false,false
1054050,kliment/Printrun,python,41,1312222289,1312265670,1312265670,723,723,true,false,3,2,0,831,38,1211,29161,0,100,0.0,0.0,0.0,2,ahmetcemturan,4,0.25,4,false,false
1054051,kliment/Printrun,python,40,1312204778,,1312267555,1046,,false,false,3,3,0,3,38,1211,211,0,0,0.0,0.0,0.0,2,garyhodgson,0,0,7,false,false
1054056,kliment/Printrun,python,39,1311973323,,1312267496,4902,,false,false,3,1,0,1,39,1198,7,0,0,0.0,0.0,0.0,2,ahmetcemturan,3,0.3333333333333333,4,false,false
1053563,kliment/Printrun,python,37,1311082481,1311140564,1311140564,968,968,false,false,2,1,0,1,40,1112,8,0,66,0.0,0.0,0.0,2,alexrj,2,1.0,7,false,true
1054064,kliment/Printrun,python,36,1310568539,,1310569105,9,,false,false,2,2,0,8,39,996,1293,0,0,0.0,0.0,0.0,2,WebSpider,0,0,0,false,false
1053547,kliment/Printrun,python,35,1310453134,1310459963,1310459963,113,113,false,false,2,1,0,1,40,968,2,0,22,0.0,0.0,0.0,2,alexrj,1,1.0,7,false,true
1053557,kliment/Printrun,python,33,1310211867,1310217847,1310217847,99,99,false,false,2,6,0,1,37,718,70,0,276,0.0,0.0,0.0,2,alexrj,0,0,7,false,true
1054075,kliment/Printrun,python,32,1309765278,1309765708,1309765708,7,7,false,false,1,1,0,3,31,715,67,0,108,0.0,0.0,0.0,2,k-eex,19,0.9473684210526315,0,false,false
1054083,kliment/Printrun,python,31,1309408099,1309408161,1309408161,1,1,false,false,1,4,0,1,32,712,0,0,3,0.0,0.0,0.0,2,jmil,1,0.0,11,false,false
1054093,kliment/Printrun,python,30,1309407671,1309407935,1309407935,4,4,true,false,1,3,0,1,32,712,0,0,2,0.0,0.0,0.0,2,jmil,0,0,11,false,false
1054104,kliment/Printrun,python,29,1309376297,1309401569,1309401569,421,421,false,false,1,2,0,1,33,712,24,0,72,0.0,0.0,0.0,2,k-eex,18,0.9444444444444444,0,false,false
1054112,kliment/Printrun,python,28,1309372528,1309372578,1309372578,0,0,false,false,1,1,0,1,34,712,15,0,35,0.0,0.0,0.0,2,k-eex,17,0.9411764705882353,0,false,false
1054124,kliment/Printrun,python,27,1309371309,1309371359,1309371359,0,0,false,false,1,2,0,2,35,694,37,0,152,0.0,0.0,0.0,2,k-eex,16,0.9375,0,false,false
1054129,kliment/Printrun,python,26,1309366522,1309366899,1309366899,6,6,false,false,1,1,3,2,36,648,256,0,91,0.0,0.0,0.0,2,k-eex,15,0.9333333333333333,0,false,false
1054131,kliment/Printrun,python,25,1309336371,1309336812,1309336812,7,7,false,false,1,1,0,1,35,648,0,0,6,0.0,0.0,0.0,2,jwildeboer,0,0,0,false,false
1054137,kliment/Printrun,python,24,1309313313,1309328786,1309328786,257,257,false,false,1,1,0,1,34,648,0,0,5,0.0,0.0,0.0,2,Spacexula,0,0,0,false,false
1054145,kliment/Printrun,python,23,1309115221,1309246653,1309246653,2190,2190,false,false,1,2,0,1,33,618,73,0,112,0.0,0.0,0.0,2,k-eex,14,0.9285714285714286,0,false,false
1054151,kliment/Printrun,python,22,1309103267,1309103962,1309103962,11,11,false,false,1,2,0,1,32,597,33,0,14,0.0,0.0,0.0,2,k-eex,13,0.9230769230769231,0,false,false
1054157,kliment/Printrun,python,21,1308981856,1308981984,1308981984,2,2,false,false,1,1,0,1,30,598,5,0,55,0.0,0.0,0.0,2,k-eex,12,0.9166666666666666,0,false,false
1053570,kliment/Printrun,python,20,1308815410,1311840890,1311840890,50424,50424,false,false,1,4,0,1,21,590,58,0,4,0.0,0.0,0.0,2,nathan7,1,1.0,5,false,false
1054176,kliment/Printrun,python,19,1308515546,1308515628,1308515628,1,1,false,false,1,2,0,1,18,466,0,0,3,0.0,0.0,0.0,2,LawrenceLeung,0,0,2,false,false
1054184,kliment/Printrun,python,18,1308384251,1308498554,1308498554,1905,1905,false,false,1,1,0,1,20,466,1,0,24,0.0,0.0,0.0,2,k-eex,11,0.9090909090909091,0,false,false
1054189,kliment/Printrun,python,17,1308384164,1308730380,1308730380,5770,5770,false,false,1,1,0,2,20,466,9,0,79,0.0,0.0,0.0,2,k-eex,10,0.9,0,false,false
1054195,kliment/Printrun,python,15,1307801600,1307808788,1307808788,119,119,false,false,1,1,0,1,15,463,2,0,19,0.0,0.0,0.0,2,ahmetcemturan,2,0.0,4,false,false
1054203,kliment/Printrun,python,14,1307747250,,1307771810,409,,false,false,1,1,0,1,15,463,84,0,0,0.0,0.0,0.0,2,ahmetcemturan,1,0.0,4,false,false
1054209,kliment/Printrun,python,13,1307737068,,1307771871,580,,false,false,1,1,0,1,15,463,2,0,0,0.0,0.0,0.0,2,ahmetcemturan,0,0,4,false,false
1054215,kliment/Printrun,python,12,1307696219,1307696263,1307696263,0,0,false,false,1,1,0,1,16,463,2,0,15,0.0,0.0,0.0,2,k-eex,9,0.8888888888888888,0,false,false
1054223,kliment/Printrun,python,11,1307593099,1307593159,1307593159,1,1,false,false,1,1,0,1,18,480,4,0,41,0.0,0.0,0.0,2,k-eex,8,0.875,0,false,false
1054231,kliment/Printrun,python,10,1307553259,1307558480,1307558480,87,87,false,false,1,1,0,1,20,478,14,0,39,0.0,0.0,0.0,2,k-eex,7,0.8571428571428571,0,false,false
1054241,kliment/Printrun,python,9,1307535917,1307535973,1307535973,0,0,false,false,1,4,0,1,22,477,217,0,140,0.0,0.0,0.0,2,k-eex,6,0.8333333333333334,0,false,false
1054252,kliment/Printrun,python,8,1307453158,,1307535534,1372,,false,false,1,4,0,1,25,442,217,0,0,0.0,0.0,0.0,2,k-eex,5,1.0,0,false,false
1054257,kliment/Printrun,python,7,1307384685,1307499945,1307499945,1921,1921,false,false,1,2,0,1,28,441,12,0,58,0.0,0.0,0.0,2,k-eex,4,1.0,0,false,false
1054264,kliment/Printrun,python,6,1307211384,1307217931,1307217931,109,109,false,false,1,2,0,2,33,437,2,0,27,0.0,0.0,0.0,2,k-eex,3,1.0,0,false,false
1054271,kliment/Printrun,python,4,1306943410,1306943747,1306943747,5,5,false,false,1,4,0,2,40,431,79,0,57,0.0,0.0,0.0,2,k-eex,2,1.0,0,false,false
1054277,kliment/Printrun,python,3,1306933766,1306943780,1306943780,166,166,false,false,1,2,0,1,50,431,2,0,12,0.0,0.0,0.0,2,k-eex,1,1.0,0,false,false
1054284,kliment/Printrun,python,2,1306929642,1306929998,1306929998,5,5,false,false,1,1,0,2,50,431,7,0,11,0.0,0.0,0.0,2,k-eex,0,0,0,false,false
1053574,kliment/Printrun,python,1,1305183360,1305190784,1305190784,123,123,false,false,1,2,0,2,0,139,85,0,0,0.0,0.0,0.0,2,nathan7,0,0,5,false,false
