pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1172651,forcedotcom/SalesforceMobileSDK-Android,java,254,1361315820,1361315828,1361315828,0,0,github,false,false,2,3,0,4,96,6729,8,0,47,418.9329766681528,26.15544657452816,89.76073710803983,86,bhariharan,78,0.9871794871794872,1,false,true
1172626,forcedotcom/SalesforceMobileSDK-Android,java,253,1361315310,1361315561,1361315561,4,4,github,false,false,2,1,0,4,96,6729,8,0,47,418.9329766681528,26.15544657452816,89.76073710803983,86,bhariharan,77,0.987012987012987,1,false,true
1151822,forcedotcom/SalesforceMobileSDK-Android,java,251,1360801952,1360801957,1360801957,0,0,github,false,false,2,5,0,1,97,7144,0,0,0,420.7726763717805,27.015677491601345,87.90593505039193,86,bhariharan,76,0.9868421052631579,1,false,true
1151816,forcedotcom/SalesforceMobileSDK-Android,java,250,1360801877,1360801885,1360801885,0,0,github,false,false,2,3,0,1,96,6729,0,0,0,418.9329766681528,26.15544657452816,89.76073710803983,86,bhariharan,75,0.9866666666666667,1,false,true
1151805,forcedotcom/SalesforceMobileSDK-Android,java,249,1360801699,1360801714,1360801714,0,0,github,false,false,2,1,0,1,96,6729,0,0,0,418.9329766681528,26.15544657452816,89.76073710803983,86,bhariharan,74,0.9864864864864865,1,false,true
1147801,forcedotcom/SalesforceMobileSDK-Android,java,248,1360696551,1360696558,1360696558,0,0,github,false,false,2,9,0,5,97,7144,4,0,123,420.7726763717805,27.015677491601345,87.90593505039193,86,bhariharan,73,0.9863013698630136,1,false,true
1147755,forcedotcom/SalesforceMobileSDK-Android,java,247,1360695607,1360695649,1360695649,0,0,github,false,false,2,6,0,5,97,6729,4,0,104,418.9329766681528,26.15544657452816,89.76073710803983,86,bhariharan,72,0.9861111111111112,1,false,true
1147674,forcedotcom/SalesforceMobileSDK-Android,java,246,1360693406,1360693953,1360693953,9,9,github,false,false,2,62,0,44,96,6636,1240,12,117,424.80409885473176,26.52200120554551,91.01868595539482,86,bhariharan,71,0.9859154929577465,1,false,true
1145400,forcedotcom/SalesforceMobileSDK-Android,java,245,1360620878,1360620884,1360620884,0,0,github,false,false,2,9,0,22,96,7144,2,0,47,420.7726763717805,27.015677491601345,87.90593505039193,86,bhariharan,70,0.9857142857142858,1,false,true
1145394,forcedotcom/SalesforceMobileSDK-Android,java,244,1360620692,1360620701,1360620701,0,0,github,false,false,2,7,0,22,96,6729,2,0,47,418.9329766681528,26.15544657452816,89.76073710803983,86,bhariharan,69,0.9855072463768116,1,false,true
1145341,forcedotcom/SalesforceMobileSDK-Android,java,243,1360619135,1360619147,1360619147,0,0,github,false,false,2,1,0,6,96,6636,2,0,32,424.80409885473176,26.52200120554551,91.01868595539482,86,bhariharan,68,0.9852941176470589,1,false,true
1145295,forcedotcom/SalesforceMobileSDK-Android,java,242,1360617910,1360618373,1360618373,7,7,github,false,false,2,1,0,1,96,6636,0,0,2,424.80409885473176,26.52200120554551,91.01868595539482,86,superfell,11,1.0,73,false,false
1025066,forcedotcom/SalesforceMobileSDK-Android,java,241,1360599954,1360612943,1360612943,216,216,github,false,false,2,1,4,16,96,6636,0,0,14,424.80409885473176,26.52200120554551,91.01868595539482,86,superfell,10,1.0,73,false,false
978171,forcedotcom/SalesforceMobileSDK-Android,java,236,1360187769,1360187777,1360187777,0,0,github,false,false,1,5,0,14,98,7144,2,0,34,420.7726763717805,27.015677491601345,87.90593505039193,85,bhariharan,65,0.9846153846153847,1,false,true
978146,forcedotcom/SalesforceMobileSDK-Android,java,235,1360187484,1360187496,1360187497,0,0,github,false,false,1,3,0,14,98,6729,2,0,34,418.9329766681528,26.15544657452816,89.76073710803983,85,bhariharan,64,0.984375,1,false,true
977848,forcedotcom/SalesforceMobileSDK-Android,java,234,1360184335,1360185883,1360185883,25,25,github,false,false,1,1,2,14,98,6636,2,0,34,424.80409885473176,26.52200120554551,91.01868595539482,85,bhariharan,63,0.9841269841269841,1,false,true
958064,forcedotcom/SalesforceMobileSDK-Android,java,232,1360024878,1360024887,1360024887,0,0,github,false,false,1,6,0,12,98,7144,2,0,24,420.7726763717805,27.015677491601345,87.90593505039193,85,bhariharan,62,0.9838709677419355,1,false,true
958055,forcedotcom/SalesforceMobileSDK-Android,java,231,1360024670,1360024677,1360024677,0,0,github,false,false,1,4,0,12,98,6729,2,0,24,418.9329766681528,26.15544657452816,89.76073710803983,85,bhariharan,61,0.9836065573770492,1,false,true
958018,forcedotcom/SalesforceMobileSDK-Android,java,230,1360022820,1360023639,1360023639,13,13,github,false,false,1,2,1,12,98,6636,2,0,24,424.80409885473176,26.52200120554551,91.01868595539482,85,bhariharan,60,0.9833333333333333,1,false,true
937596,forcedotcom/SalesforceMobileSDK-Android,java,227,1359504082,1359504093,1359504093,0,0,github,false,false,1,4,0,4,98,7144,4,2,17,420.7726763717805,27.015677491601345,87.90593505039193,83,bhariharan,59,0.9830508474576272,1,false,true
937474,forcedotcom/SalesforceMobileSDK-Android,java,226,1359501524,1359503990,1359503990,41,41,github,false,false,1,2,5,4,98,6729,4,2,17,418.9329766681528,26.15544657452816,89.76073710803983,83,bhariharan,58,0.9827586206896551,1,false,true
937333,forcedotcom/SalesforceMobileSDK-Android,java,225,1359498532,1359498537,1359498537,0,0,github,false,false,1,3,0,1,98,7141,5,0,0,420.94944685618265,27.027027027027028,87.94286514493768,83,bhariharan,57,0.9824561403508771,1,false,true
937297,forcedotcom/SalesforceMobileSDK-Android,java,224,1359497659,1359498080,1359498080,7,7,github,false,false,1,1,1,1,98,6726,5,0,0,419.1198334820101,26.167112696996732,89.80077311923877,83,bhariharan,56,0.9821428571428571,1,false,true
936549,forcedotcom/SalesforceMobileSDK-Android,java,223,1359485350,1359485367,1359485367,0,0,github,false,false,1,8,0,7,98,7129,31,5,21,421.2372001683266,27.07252069013887,87.95062421096928,83,bhariharan,55,0.9818181818181818,1,false,true
936540,forcedotcom/SalesforceMobileSDK-Android,java,222,1359485243,1359485257,1359485257,0,0,github,false,false,1,6,0,7,98,6714,31,5,21,419.4221030682156,26.213881441763476,89.81233243967829,83,bhariharan,54,0.9814814814814815,1,false,true
934497,forcedotcom/SalesforceMobileSDK-Android,java,221,1359424925,1359482290,1359482290,956,956,github,false,false,1,1,0,4,98,6624,29,5,8,425.1207729468599,26.570048309178745,91.03260869565217,83,superfell,9,1.0,72,false,false
933930,forcedotcom/SalesforceMobileSDK-Android,java,220,1359410140,1359410150,1359410151,0,0,github,false,false,1,3,0,3,98,7125,26,0,11,421.47368421052636,27.087719298245617,88.0,83,bhariharan,53,0.9811320754716981,1,false,true
933915,forcedotcom/SalesforceMobileSDK-Android,java,219,1359409560,1359409797,1359409797,3,3,github,false,false,1,1,1,3,98,6710,26,0,11,419.672131147541,26.229508196721312,89.86587183308495,83,bhariharan,52,0.9807692307692307,1,false,true
830458,forcedotcom/SalesforceMobileSDK-Android,java,217,1358810706,1358810719,1358810719,0,0,github,false,false,1,3,0,3,98,7125,30,0,6,421.47368421052636,27.087719298245617,88.0,83,bhariharan,51,0.9803921568627451,1,false,true
830453,forcedotcom/SalesforceMobileSDK-Android,java,216,1358810592,1358810607,1358810607,0,0,github,false,false,1,1,0,3,98,6710,30,0,6,419.672131147541,26.229508196721312,89.86587183308495,83,bhariharan,50,0.98,1,false,true
830436,forcedotcom/SalesforceMobileSDK-Android,java,215,1358809638,1358809645,1358809645,0,0,github,false,false,1,3,0,4,98,7122,19,0,16,421.65122156697555,27.099129458017412,88.03706823925863,83,bhariharan,49,0.9795918367346939,1,false,true
830352,forcedotcom/SalesforceMobileSDK-Android,java,214,1358807783,1358809444,1358809445,27,27,github,false,false,1,1,1,4,98,6707,19,0,16,419.8598479200835,26.24124049500522,89.90606828686447,83,bhariharan,48,0.9791666666666666,1,false,true
921682,forcedotcom/SalesforceMobileSDK-Android,java,213,1358462391,1358462427,1358462427,0,0,github,false,false,1,6,0,5,98,7122,18,0,7,421.65122156697555,27.099129458017412,88.03706823925863,81,bhariharan,47,0.9787234042553191,1,false,true
826312,forcedotcom/SalesforceMobileSDK-Android,java,212,1358382788,1358461591,1358461592,1313,1313,github,false,false,1,4,4,5,98,6707,18,0,7,419.8598479200835,26.24124049500522,89.90606828686447,81,bhariharan,46,0.9782608695652174,1,false,true
916884,forcedotcom/SalesforceMobileSDK-Android,java,211,1358200716,1358200728,1358200728,0,0,github,false,false,1,11,0,4,98,7122,2,0,13,421.65122156697555,27.099129458017412,88.03706823925863,81,bhariharan,45,0.9777777777777777,1,false,true
916873,forcedotcom/SalesforceMobileSDK-Android,java,210,1358200450,1358200465,1358200465,0,0,github,false,false,1,9,0,4,98,6707,2,0,13,419.8598479200835,26.24124049500522,89.90606828686447,81,bhariharan,44,0.9772727272727273,1,false,true
916791,forcedotcom/SalesforceMobileSDK-Android,java,209,1358198707,1358198714,1358198714,0,0,github,false,false,1,1,0,2,98,6624,0,0,9,425.1207729468599,26.570048309178745,91.03260869565217,81,bhariharan,43,0.9767441860465116,1,false,true
916770,forcedotcom/SalesforceMobileSDK-Android,java,208,1358198232,1358198242,1358198242,0,0,github,false,false,1,1,0,1,98,6624,0,0,0,425.1207729468599,26.570048309178745,91.03260869565217,81,bhariharan,42,0.9761904761904762,1,false,true
916738,forcedotcom/SalesforceMobileSDK-Android,java,207,1358197617,1358197625,1358197625,0,0,github,false,false,1,1,0,2,98,6624,0,0,9,425.1207729468599,26.570048309178745,91.03260869565217,81,bhariharan,41,0.975609756097561,1,false,true
916713,forcedotcom/SalesforceMobileSDK-Android,java,206,1358197183,1358197335,1358197337,2,2,github,false,false,1,1,0,1,98,6624,2,0,4,425.1207729468599,26.570048309178745,91.03260869565217,162,bhariharan,40,0.975,2,false,true
911451,forcedotcom/SalesforceMobileSDK-Android,java,205,1357949900,1357949941,1357949941,0,0,github,false,false,1,9,0,9,98,7116,91,0,20,422.0067453625632,27.121978639685217,88.11129848229342,81,bhariharan,39,0.9743589743589743,1,false,true
911406,forcedotcom/SalesforceMobileSDK-Android,java,204,1357948038,1357948052,1357948052,0,0,github,false,false,1,7,0,9,98,6701,91,0,20,420.2357857036263,26.264736606476642,89.98656916878079,81,bhariharan,38,0.9736842105263158,1,false,true
801339,forcedotcom/SalesforceMobileSDK-Android,java,203,1357943806,1357947460,1357947461,60,60,github,false,false,1,5,8,9,98,6618,91,0,20,425.50619522514353,26.59413720157147,91.11514052583863,81,bhariharan,37,0.972972972972973,1,false,true
794177,forcedotcom/SalesforceMobileSDK-Android,java,202,1357859031,1357860764,1357860765,28,28,github,false,false,1,7,1,5,98,7116,26,4,10,422.0067453625632,27.121978639685217,88.11129848229342,81,wmathurin,88,0.9659090909090909,8,false,true
793989,forcedotcom/SalesforceMobileSDK-Android,java,201,1357855588,1357857798,1357857798,36,36,github,false,false,1,3,3,4,98,6701,26,2,4,420.2357857036263,26.264736606476642,89.98656916878079,81,wmathurin,87,0.9655172413793104,8,false,true
789874,forcedotcom/SalesforceMobileSDK-Android,java,199,1357770830,1357770840,1357770840,0,0,github,false,false,1,4,0,1,98,7116,0,0,12,422.0067453625632,27.121978639685217,88.11129848229342,81,bhariharan,36,0.9722222222222222,1,false,true
789498,forcedotcom/SalesforceMobileSDK-Android,java,198,1357764558,1357770456,1357770457,98,98,github,false,false,1,2,2,1,98,6701,0,0,12,420.2357857036263,26.264736606476642,89.98656916878079,81,bhariharan,35,0.9714285714285714,1,false,true
785825,forcedotcom/SalesforceMobileSDK-Android,java,197,1357697914,1357697936,1357697936,0,0,github,false,false,1,8,0,16,98,7037,431,8,37,426.74435128605944,27.42646013926389,89.10046894983657,81,bhariharan,34,0.9705882352941176,1,false,true
785205,forcedotcom/SalesforceMobileSDK-Android,java,196,1357684678,1357695995,1357695995,188,188,github,false,false,1,2,5,11,98,6633,357,4,8,424.54394693200663,26.533996683250415,90.9090909090909,81,bhariharan,33,0.9696969696969697,1,false,true
784743,forcedotcom/SalesforceMobileSDK-Android,java,195,1357677112,1357680885,1357680885,62,62,github,false,false,1,3,3,6,98,6619,74,4,35,425.4419096540263,26.590119353376643,91.10137483003474,81,bhariharan,32,0.96875,1,false,true
780759,forcedotcom/SalesforceMobileSDK-Android,java,194,1357602154,1357602165,1357602165,0,0,github,false,false,1,3,0,1,98,7039,5,0,0,426.6230998721409,27.418667424350048,89.0751527205569,81,bhariharan,31,0.967741935483871,1,false,true
779985,forcedotcom/SalesforceMobileSDK-Android,java,193,1357592639,1357601568,1357601568,148,148,github,false,false,1,1,2,1,98,6621,5,0,0,425.31339676785984,26.58208729799124,91.07385591300408,81,bhariharan,30,0.9666666666666667,1,false,true
970135,forcedotcom/SalesforceMobileSDK-Android,java,191,1357248136,1357248796,1357248796,11,11,github,false,false,1,13,1,12,98,7031,76,60,31,423.5528374342199,27.16541032570047,88.60759493670886,81,wmathurin,86,0.9651162790697675,8,false,true
970138,forcedotcom/SalesforceMobileSDK-Android,java,190,1357247249,1357247418,1357247418,2,2,github,false,false,1,10,1,12,98,6613,76,60,28,422.04748223196736,26.31181007107213,90.5791622561621,81,wmathurin,85,0.9647058823529412,8,false,true
970140,forcedotcom/SalesforceMobileSDK-Android,java,189,1357239101,1357246271,1357246271,119,119,github,false,false,1,2,1,9,98,6620,39,0,25,425.3776435045317,26.58610271903323,91.08761329305136,81,wmathurin,84,0.9642857142857143,8,false,true
970141,forcedotcom/SalesforceMobileSDK-Android,java,188,1357234953,1357235116,1357235116,2,2,github,false,false,1,1,1,1,98,6620,4,0,2,425.3776435045317,26.58610271903323,91.08761329305136,81,wmathurin,83,0.963855421686747,8,false,true
776795,forcedotcom/SalesforceMobileSDK-Android,java,187,1357186246,1357233561,1357233561,788,788,github,false,false,1,2,0,3,98,6610,33,60,2,422.2390317700454,26.32375189107413,90.62027231467474,81,superfell,8,1.0,70,false,false
769521,forcedotcom/SalesforceMobileSDK-Android,java,183,1356725718,1357233382,1357233382,8461,8461,github,false,false,1,1,0,2,98,6610,16,60,0,422.2390317700454,26.32375189107413,90.62027231467474,81,superfell,7,1.0,70,false,false
901612,forcedotcom/SalesforceMobileSDK-Android,java,180,1356125752,1356125791,1356125791,0,0,github,false,false,1,4,0,2,98,7031,0,0,27,423.5528374342199,27.16541032570047,88.60759493670886,81,khawkins,16,1.0,16,false,true
775866,forcedotcom/SalesforceMobileSDK-Android,java,179,1356044561,1356112460,1356112460,1131,1131,github,false,false,1,2,2,2,98,6613,0,0,27,422.04748223196736,26.31181007107213,90.5791622561621,81,khawkins,15,1.0,16,false,true
895721,forcedotcom/SalesforceMobileSDK-Android,java,178,1355878909,1355879022,1355879022,1,1,github,false,false,1,5,0,7,98,7028,7,16,23,422.168468981218,27.03471826977803,88.64541832669323,81,wmathurin,82,0.9634146341463414,8,false,true
895701,forcedotcom/SalesforceMobileSDK-Android,java,177,1355878138,1355878620,1355878620,8,8,github,false,false,1,5,0,7,98,6610,7,16,29,420.5748865355522,26.172465960665658,90.62027231467474,81,wmathurin,81,0.9629629629629629,8,false,true
895389,forcedotcom/SalesforceMobileSDK-Android,java,176,1355867397,1355876915,1355876915,158,158,github,false,false,1,1,1,7,98,6607,7,16,23,420.7658543968518,26.184349931890416,90.66141970637203,81,wmathurin,80,0.9625,8,false,true
759070,forcedotcom/SalesforceMobileSDK-Android,java,175,1355789967,1355878595,1355878595,1477,1477,github,false,false,1,20,13,19,98,6841,2069,814,263,406.3733372313989,25.288700482385615,87.56029820201725,81,wmathurin,79,0.9620253164556962,8,false,true
724285,forcedotcom/SalesforceMobileSDK-Android,java,173,1354929143,1354929229,1354929229,1,1,github,false,false,3,19,0,18,95,6841,678,0,229,406.3733372313989,25.288700482385615,87.56029820201725,79,wmathurin,78,0.9615384615384616,8,false,true
724060,forcedotcom/SalesforceMobileSDK-Android,java,172,1354920155,1354926388,1354926388,103,103,github,false,false,3,9,0,17,95,6607,676,0,146,420.7658543968518,26.184349931890416,90.66141970637203,79,wmathurin,77,0.961038961038961,8,false,true
723880,forcedotcom/SalesforceMobileSDK-Android,java,171,1354916557,1354917987,1354917987,23,23,commits_in_master,false,false,3,2,1,14,95,6607,667,0,96,420.7658543968518,26.184349931890416,90.66141970637203,158,wmathurin,76,0.9736842105263158,16,false,true
723804,forcedotcom/SalesforceMobileSDK-Android,java,170,1354915077,1354915205,1354915205,2,2,github,false,false,3,3,0,5,95,6607,2,0,64,420.7658543968518,26.184349931890416,90.66141970637203,79,wmathurin,75,0.9733333333333334,8,false,true
702193,forcedotcom/SalesforceMobileSDK-Android,java,169,1354816101,1354816314,1354816315,3,3,github,false,false,3,1,0,1,95,6607,0,0,6,420.7658543968518,26.184349931890416,90.66141970637203,79,eoksman,1,1.0,0,false,false
700933,forcedotcom/SalesforceMobileSDK-Android,java,168,1354813172,1354814604,1354814604,23,23,github,false,false,3,4,2,1,95,6607,0,0,8,420.7658543968518,26.184349931890416,90.66141970637203,79,wmathurin,74,0.972972972972973,8,false,true
697799,forcedotcom/SalesforceMobileSDK-Android,java,167,1354808548,1354808566,1354808566,0,0,github,false,false,3,150,0,716,96,8964,5432,1337,134,0.0,0.0,0.0,79,wmathurin,73,0.9726027397260274,8,false,true
612693,forcedotcom/SalesforceMobileSDK-Android,java,166,1354320365,1354808182,1354808182,8130,8130,github,false,false,3,6,1,4,96,6606,1,105,17,421.4350590372389,26.491068725401153,89.61550105964275,79,wmathurin,72,0.9722222222222222,8,false,true
596337,forcedotcom/SalesforceMobileSDK-Android,java,165,1354237315,1354312040,1354312040,1245,1245,github,false,false,3,3,1,5,96,6584,51,0,7,422.84325637910086,26.57958687727825,89.9149453219927,79,wmathurin,71,0.971830985915493,8,false,true
556346,forcedotcom/SalesforceMobileSDK-Android,java,163,1353535561,1353535655,1353535655,1,1,github,false,false,3,8,0,2,97,6818,2,0,22,408.33088882370197,25.66735112936345,86.8289821061895,79,bhariharan,29,0.9655172413793104,1,false,true
556347,forcedotcom/SalesforceMobileSDK-Android,java,162,1353534126,1353534677,1353534677,9,9,github,false,false,3,2,0,1,97,6584,0,0,21,422.84325637910086,26.57958687727825,89.9149453219927,79,bhariharan,28,0.9642857142857143,1,false,true
556348,forcedotcom/SalesforceMobileSDK-Android,java,161,1353531780,1353533365,1353533365,26,26,github,false,false,3,1,2,1,97,6584,2,0,1,422.84325637910086,26.57958687727825,89.9149453219927,79,bhariharan,27,0.9629629629629629,1,false,true
556397,forcedotcom/SalesforceMobileSDK-Android,java,160,1353443045,1353459333,1353459333,271,271,github,false,false,3,12,1,18,97,6866,477,1,89,405.3306146227789,25.487911447713373,86.22196329740751,79,wmathurin,70,0.9714285714285714,8,false,true
556398,forcedotcom/SalesforceMobileSDK-Android,java,159,1353440257,1353534433,1353534433,1569,1569,github,false,false,3,2,4,7,96,6584,42,0,27,422.84325637910086,26.57958687727825,89.9149453219927,79,wmathurin,69,0.9710144927536232,8,false,true
556399,forcedotcom/SalesforceMobileSDK-Android,java,158,1353433899,1353439630,1353439630,95,95,github,false,false,3,1,2,2,96,6583,7,0,25,422.90748898678413,26.583624487315813,89.92860397994835,79,wmathurin,68,0.9705882352941176,8,false,true
501581,forcedotcom/SalesforceMobileSDK-Android,java,157,1353368613,1353432435,1353432435,1063,1063,github,false,false,3,3,9,4,96,6610,238,0,23,421.1800302571861,26.4750378214826,89.56127080181543,79,wmathurin,67,0.9701492537313433,8,false,true
501387,forcedotcom/SalesforceMobileSDK-Android,java,156,1353366633,1353368483,1353368483,30,30,github,false,false,3,2,0,2,96,6610,0,1,2,421.0287443267776,26.4750378214826,89.56127080181543,79,wmathurin,66,0.9696969696969697,8,false,true
488352,forcedotcom/SalesforceMobileSDK-Android,java,155,1353026267,1353026403,1353026403,2,2,github,false,false,3,1,1,0,96,6866,0,0,0,405.3306146227789,25.487911447713373,86.22196329740751,79,wmathurin,65,0.9692307692307692,8,false,true
472026,forcedotcom/SalesforceMobileSDK-Android,java,154,1353000790,1353013851,1353013851,217,217,github,false,false,3,7,10,15,96,6827,153,73,50,405.00952101948144,24.901127874615497,85.83565255602754,79,wmathurin,64,0.96875,8,false,true
481742,forcedotcom/SalesforceMobileSDK-Android,java,153,1352923803,1352932694,1352932695,148,148,github,false,false,3,2,3,6,97,6603,32,60,17,416.7802514008784,25.745873087990308,88.14175374829624,79,wmathurin,63,0.9682539682539683,8,false,true
481401,forcedotcom/SalesforceMobileSDK-Android,java,152,1352918397,1352921674,1352921674,54,54,github,false,false,3,1,1,1,96,6603,0,9,2,416.62880508859604,25.745873087990308,88.14175374829624,79,wmathurin,62,0.967741935483871,8,false,true
481065,forcedotcom/SalesforceMobileSDK-Android,java,151,1352914670,1352915437,1352915437,12,12,github,false,false,3,18,0,89,96,6702,642,351,205,383.3184124142047,23.873470605789315,77.58877946881528,79,wmathurin,61,0.9672131147540983,8,false,true
465402,forcedotcom/SalesforceMobileSDK-Android,java,149,1352849171,1352914530,1352914530,1089,1089,github,false,false,3,4,0,13,96,6521,521,386,18,393.804631191535,24.536114092930532,79.58902008894341,79,wmathurin,60,0.9666666666666667,8,false,true
473540,forcedotcom/SalesforceMobileSDK-Android,java,148,1352782660,1352828546,1352828546,764,764,github,false,false,3,6,2,17,96,6521,19,12,19,393.804631191535,24.536114092930532,79.58902008894341,79,bhariharan,26,0.9615384615384616,1,false,true
471951,forcedotcom/SalesforceMobileSDK-Android,java,147,1352755971,1352756991,1352756991,17,17,github,false,false,3,8,1,61,96,6478,122,3,166,396.573016363075,24.698981167026858,80.2716887928373,79,wmathurin,59,0.9661016949152542,8,false,true
460290,forcedotcom/SalesforceMobileSDK-Android,java,146,1352409832,1352409858,1352409858,0,0,github,false,false,3,4,0,4,96,6696,33,5,16,383.9605734767025,23.894862604540027,77.65830346475508,79,wmathurin,58,0.9655172413793104,8,false,true
460201,forcedotcom/SalesforceMobileSDK-Android,java,145,1352408629,1352409621,1352409621,16,16,github,false,false,3,2,1,4,96,6472,33,5,16,397.2496909765142,24.72187886279357,80.34610630407911,79,wmathurin,57,0.9649122807017544,8,false,true
462687,forcedotcom/SalesforceMobileSDK-Android,java,144,1352244439,1352247716,1352247716,54,54,github,false,false,3,6,2,3,96,6704,203,0,10,383.50238663484487,23.86634844868735,77.56563245823389,79,wmathurin,56,0.9642857142857143,8,false,true
462340,forcedotcom/SalesforceMobileSDK-Android,java,143,1352236348,1352244041,1352244041,128,128,github,false,false,3,1,1,2,95,6472,159,0,2,397.2496909765142,24.72187886279357,80.34610630407911,79,wmathurin,55,0.9636363636363636,8,false,true
556400,forcedotcom/SalesforceMobileSDK-Android,java,142,1351878247,1351885004,1351885004,112,112,github,false,false,3,1,3,1,96,6480,44,0,8,396.75925925925924,24.691358024691358,80.24691358024691,79,bhariharan,25,0.96,1,false,true
556401,forcedotcom/SalesforceMobileSDK-Android,java,140,1351267826,1351267900,1351267900,1,1,github,false,false,3,3,0,2,96,6704,0,8,23,382.6073985680191,23.56801909307876,77.56563245823389,79,wmathurin,54,0.9629629629629629,8,false,true
556402,forcedotcom/SalesforceMobileSDK-Android,java,139,1351265647,1351266701,1351266701,17,17,github,false,false,3,1,1,2,96,6480,0,8,23,395.8333333333333,24.382716049382715,80.24691358024691,79,wmathurin,53,0.9622641509433962,8,false,true
556403,forcedotcom/SalesforceMobileSDK-Android,java,138,1351176596,1351195774,1351195774,319,319,github,false,false,3,1,1,1,95,6704,8,0,6,382.6073985680191,23.56801909307876,77.56563245823389,79,wmathurin,52,0.9615384615384616,8,false,true
556404,forcedotcom/SalesforceMobileSDK-Android,java,137,1351114025,1351114360,1351114360,5,5,github,false,false,3,2,2,8,96,6704,0,0,28,382.6073985680191,23.56801909307876,77.56563245823389,79,wmathurin,51,0.9607843137254902,8,false,true
556405,forcedotcom/SalesforceMobileSDK-Android,java,136,1351110726,1351113549,1351113549,47,47,github,false,false,3,4,1,4,96,6704,0,0,44,382.6073985680191,23.56801909307876,77.56563245823389,79,wmathurin,50,0.96,8,false,true
556406,forcedotcom/SalesforceMobileSDK-Android,java,135,1351094027,1351109927,1351109927,265,265,github,false,false,3,1,2,2,96,6480,0,0,23,395.8333333333333,24.382716049382715,80.24691358024691,79,wmathurin,49,0.9591836734693877,8,false,true
556407,forcedotcom/SalesforceMobileSDK-Android,java,134,1351025209,1351030593,1351030593,89,89,github,false,false,3,3,2,6,95,6480,4,12,32,395.21604938271605,24.382716049382715,80.24691358024691,78,wmathurin,48,0.9583333333333334,8,false,true
556408,forcedotcom/SalesforceMobileSDK-Android,java,133,1350685013,1351093101,1351093101,6801,6801,github,false,false,3,14,6,25,96,6480,1547,0,118,395.21604938271605,24.382716049382715,80.24691358024691,78,wmathurin,47,0.9574468085106383,8,false,true
556409,forcedotcom/SalesforceMobileSDK-Android,java,132,1350588301,1350589023,1350589023,12,12,github,false,false,3,2,0,3,96,6478,7,0,46,395.3380673047237,24.390243902439025,80.2716887928373,78,wmathurin,46,0.9565217391304348,8,false,true
556410,forcedotcom/SalesforceMobileSDK-Android,java,131,1350338252,1350338258,1350338258,0,0,github,false,false,3,1,0,1,95,6478,0,0,22,395.3380673047237,24.390243902439025,80.2716887928373,78,wmathurin,45,0.9555555555555556,8,false,true
556411,forcedotcom/SalesforceMobileSDK-Android,java,130,1350334422,1350336223,1350336223,30,30,github,false,false,3,1,0,1,95,6478,0,0,21,395.3380673047237,24.390243902439025,80.2716887928373,78,wmathurin,44,0.9545454545454546,8,false,true
556412,forcedotcom/SalesforceMobileSDK-Android,java,129,1350080357,1350315034,1350315034,3911,3911,github,false,false,3,1,0,2,95,6481,15,0,25,395.1550686622435,24.37895386514427,80.23453170806974,78,wmathurin,43,0.9534883720930233,8,false,true
556413,forcedotcom/SalesforceMobileSDK-Android,java,128,1350074090,1350075688,1350075688,26,26,github,false,false,3,2,1,2,95,6475,18,59,5,393.20463320463324,24.24710424710425,79.38223938223939,78,bhariharan,24,0.9583333333333334,1,false,true
556414,forcedotcom/SalesforceMobileSDK-Android,java,127,1350067914,,1350080288,206,,unknown,false,false,3,2,4,4,95,6475,97,0,0,393.20463320463324,24.24710424710425,79.38223938223939,78,wmathurin,42,0.9761904761904762,8,false,true
556415,forcedotcom/SalesforceMobileSDK-Android,java,126,1350062743,1350067194,1350067194,74,74,github,false,false,3,1,2,4,95,6470,13,0,27,393.5085007727975,24.265842349304485,79.4435857805255,78,wmathurin,41,0.975609756097561,8,false,true
556416,forcedotcom/SalesforceMobileSDK-Android,java,125,1349990255,1349995590,1349995590,88,88,github,false,false,3,2,2,5,95,6400,97,0,7,397.8125,24.53125,80.3125,78,bhariharan,23,0.9565217391304348,1,false,true
556417,forcedotcom/SalesforceMobileSDK-Android,java,124,1349982404,1349982654,1349982654,4,4,github,false,false,3,1,1,1,95,6400,0,0,18,397.8125,24.53125,80.3125,78,bhariharan,22,0.9545454545454546,1,false,true
556418,forcedotcom/SalesforceMobileSDK-Android,java,123,1349910284,1349980899,1349980899,1176,1176,github,false,false,3,9,2,27,95,6403,1215,0,115,397.62611275964395,24.519756364204277,80.2748711541465,78,wmathurin,40,0.975,8,false,true
556419,forcedotcom/SalesforceMobileSDK-Android,java,122,1349898946,1349908025,1349908025,151,151,commits_in_master,false,false,3,4,7,17,95,6403,931,0,69,397.62611275964395,24.519756364204277,80.2748711541465,78,wmathurin,39,1.0,8,false,true
556420,forcedotcom/SalesforceMobileSDK-Android,java,121,1349885852,1349887245,1349887245,23,23,github,false,false,3,4,2,1,95,6403,0,0,10,397.62611275964395,24.519756364204277,80.2748711541465,78,bhariharan,21,0.9523809523809523,1,false,true
