pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1447970,vmw-tmpst/heroapp-LetsHire,ruby,134,1367971270,1367972270,1367972270,16,16,true,false,7,1,1,1,54,2163,4,0,24,818.7702265372169,57.79010633379565,110.95700416088766,0,Henry-CF,42,0.7142857142857143,0,false,false
1444297,vmw-tmpst/heroapp-LetsHire,ruby,133,1367913417,1367974561,1367974561,1019,1019,true,false,7,4,4,3,53,1904,3,13,58,926.9957983193277,65.12605042016807,126.05042016806722,0,vmrobin,7,0.5714285714285714,0,false,false
1444136,vmw-tmpst/heroapp-LetsHire,ruby,132,1367910627,1367969307,1367969307,978,978,true,false,7,10,4,45,53,1904,644,39,458,926.9957983193277,65.12605042016807,126.05042016806722,0,Chunjie,32,0.4375,4,false,false
1443531,vmw-tmpst/heroapp-LetsHire,ruby,131,1367898216,1367900343,1367900343,35,35,true,false,7,9,2,13,53,1886,5,867,47,810.710498409332,66.2778366914104,116.64899257688228,0,vmrobin,6,0.6666666666666666,0,false,false
1443314,vmw-tmpst/heroapp-LetsHire,ruby,130,1367892270,1367900214,1367900214,132,132,true,false,7,1,2,3,52,1886,40,0,24,810.710498409332,66.2778366914104,116.64899257688228,0,Henry-CF,41,0.7317073170731707,0,false,false
1443239,vmw-tmpst/heroapp-LetsHire,ruby,129,1367890349,1367900197,1367900197,164,164,true,false,7,3,2,11,52,1886,20,24,161,810.710498409332,66.2778366914104,116.64899257688228,0,Henry-CF,40,0.75,0,false,false
1443114,vmw-tmpst/heroapp-LetsHire,ruby,128,1367886308,1367887156,1367887156,14,14,true,false,7,2,0,1,51,1886,4,0,37,810.710498409332,66.2778366914104,116.64899257688228,0,Henry-CF,39,0.7692307692307693,0,false,false
1439454,vmw-tmpst/heroapp-LetsHire,ruby,127,1367828135,1367885012,1367885012,947,947,true,false,7,5,5,8,50,1892,11,2,238,808.1395348837209,66.59619450317125,116.27906976744185,0,Henry-CF,38,0.7894736842105263,0,false,false
1438756,vmw-tmpst/heroapp-LetsHire,ruby,126,1367813308,1367882820,1367882820,1158,1158,true,false,7,3,3,3,50,1892,9,0,56,808.1395348837209,66.59619450317125,116.27906976744185,0,wgu,9,0.7777777777777778,0,false,false
1429101,vmw-tmpst/heroapp-LetsHire,ruby,125,1367567564,1367567884,1367567884,5,5,true,false,7,1,3,1,48,1892,3,0,34,808.1395348837209,66.59619450317125,116.27906976744185,0,Chunjie,31,0.45161290322580644,4,false,false
1422952,vmw-tmpst/heroapp-LetsHire,ruby,124,1367470928,1367478468,1367478468,125,125,true,false,7,3,2,15,48,1510,660,331,97,854.3046357615895,73.50993377483444,134.43708609271525,0,Chunjie,30,0.4666666666666667,4,false,false
1422878,vmw-tmpst/heroapp-LetsHire,ruby,123,1367469154,1367470824,1367470824,27,27,true,false,7,4,1,15,48,1510,891,370,97,854.3046357615895,73.50993377483444,134.43708609271525,0,Chunjie,29,0.4827586206896552,4,false,false
1422699,vmw-tmpst/heroapp-LetsHire,ruby,122,1367464837,1367469061,1367469061,70,70,true,false,7,4,1,15,48,1510,891,371,4,854.3046357615895,73.50993377483444,134.43708609271525,0,Chunjie,28,0.5,4,false,false
1422492,vmw-tmpst/heroapp-LetsHire,ruby,121,1367460607,1367464824,1367464824,70,70,true,false,7,4,1,16,48,1510,891,369,4,854.3046357615895,73.50993377483444,134.43708609271525,0,Chunjie,27,0.5185185185185185,4,false,false
1422401,vmw-tmpst/heroapp-LetsHire,ruby,120,1367457877,1367460385,1367460385,41,41,true,false,7,3,1,15,48,1510,660,335,4,854.3046357615895,73.50993377483444,134.43708609271525,0,Chunjie,26,0.5384615384615384,4,false,false
1405681,vmw-tmpst/heroapp-LetsHire,ruby,119,1367201337,1367457815,1367457815,4274,4274,true,false,7,4,1,15,48,1510,891,368,4,854.3046357615895,73.50993377483444,134.43708609271525,0,Chunjie,25,0.56,4,false,false
1402233,vmw-tmpst/heroapp-LetsHire,ruby,118,1367051258,1367126558,1367126558,1255,1255,true,false,7,5,2,45,47,1425,494,332,565,877.8947368421053,75.78947368421053,133.33333333333334,0,Henry-CF,37,0.8108108108108109,0,false,false
1405677,vmw-tmpst/heroapp-LetsHire,ruby,117,1366963399,1367201270,1367201270,3964,3964,true,false,7,3,0,15,46,1425,660,327,4,877.8947368421053,75.78947368421053,133.33333333333334,0,Chunjie,24,0.5833333333333334,2,false,false
1739512,vmw-tmpst/heroapp-LetsHire,ruby,115,1366791467,1366792036,1366792036,9,9,false,false,7,0,0,0,46,1329,0,0,0,924.7554552294959,80.51166290443942,142.21218961625283,0,Chunjie,23,0.5652173913043478,4,false,false
1735014,vmw-tmpst/heroapp-LetsHire,ruby,114,1366687924,1366688259,1366688259,5,5,false,false,7,0,0,0,46,1327,0,0,0,926.1492087415222,80.63300678221552,142.42652599849285,0,Henry-CF,36,0.8055555555555556,0,false,false
1398393,vmw-tmpst/heroapp-LetsHire,ruby,113,1366621980,1366674692,1366674692,878,878,false,false,7,3,0,3,46,1386,152,0,122,886.7243867243867,77.2005772005772,136.36363636363635,0,Henry-CF,35,0.8,0,false,false
1398284,vmw-tmpst/heroapp-LetsHire,ruby,112,1366619814,1366672229,1366672229,873,873,false,false,7,1,0,6,46,1384,56,0,93,888.0057803468208,77.31213872832369,136.56069364161849,0,Henry-CF,34,0.7941176470588235,0,false,false
1397919,vmw-tmpst/heroapp-LetsHire,ruby,111,1366613036,1367107240,1367107240,8236,8236,true,false,7,1,0,3,46,1384,9,0,56,888.0057803468208,77.31213872832369,136.56069364161849,0,wgu,8,0.875,0,false,false
1389047,vmw-tmpst/heroapp-LetsHire,ruby,110,1366359281,1366359805,1366359805,8,8,false,false,7,3,0,3,45,1390,40,0,73,884.1726618705036,76.97841726618705,135.97122302158274,0,Henry-CF,33,0.7878787878787878,0,false,false
1388426,vmw-tmpst/heroapp-LetsHire,ruby,109,1366344639,1366356701,1366356701,201,201,false,false,7,3,0,6,45,1388,24,86,93,903.4582132564841,77.08933717579251,134.72622478386168,0,Henry-CF,32,0.78125,0,false,false
1388159,vmw-tmpst/heroapp-LetsHire,ruby,108,1366335651,1366343735,1366343735,134,134,false,false,7,1,0,3,45,1379,4,0,20,894.8513415518491,76.14213197969544,133.43002175489485,0,Henry-CF,31,0.7741935483870968,0,false,false
1384433,vmw-tmpst/heroapp-LetsHire,ruby,107,1366270758,1366332704,1366332704,1032,1032,false,false,7,2,0,7,46,1380,17,0,98,894.2028985507246,76.08695652173914,133.33333333333334,0,Henry-CF,30,0.7666666666666667,0,false,false
1384173,vmw-tmpst/heroapp-LetsHire,ruby,106,1366266468,1366269666,1366269666,53,53,false,false,7,2,0,7,46,1380,4,14,72,902.1739130434783,76.81159420289856,136.231884057971,0,Henry-CF,29,0.7586206896551724,0,false,false
1384151,vmw-tmpst/heroapp-LetsHire,ruby,105,1366266078,1366343750,1366343750,1294,1294,false,false,7,3,0,3,46,1380,11,24,5,902.1739130434783,76.81159420289856,136.231884057971,0,whywhy36,16,0.875,8,false,false
1384140,vmw-tmpst/heroapp-LetsHire,ruby,104,1366265719,1366269681,1366269682,66,66,false,false,7,1,0,3,46,1380,0,0,5,902.1739130434783,76.81159420289856,136.231884057971,0,Henry-CF,28,0.75,0,false,false
1384010,vmw-tmpst/heroapp-LetsHire,ruby,103,1366262695,1366262802,1366262802,1,1,false,false,7,1,0,2,47,1329,4,0,34,879.6087283671934,77.50188111361926,135.44018058690747,0,Henry-CF,27,0.7407407407407407,0,false,false
1383994,vmw-tmpst/heroapp-LetsHire,ruby,102,1366261910,1366262600,1366262600,11,11,false,false,7,1,0,1,47,1329,7,0,36,879.6087283671934,77.50188111361926,135.44018058690747,0,Henry-CF,26,0.7307692307692307,0,false,false
1383649,vmw-tmpst/heroapp-LetsHire,ruby,101,1366251603,1366264021,1366264021,206,206,false,false,7,5,0,7,47,1327,81,90,27,880.9344385832705,77.61868877166542,135.6443104747551,0,whywhy36,15,0.8666666666666667,8,false,false
1383532,vmw-tmpst/heroapp-LetsHire,ruby,100,1366248143,1366258461,1366258461,171,171,false,false,7,4,0,11,47,1323,29,12,129,887.3771730914588,78.60922146636433,137.56613756613757,0,Henry-CF,25,0.72,0,false,false
1383473,vmw-tmpst/heroapp-LetsHire,ruby,99,1366246737,1366247613,1366247613,14,14,false,false,7,2,0,1,47,1286,0,0,20,911.353032659409,80.87091757387248,141.52410575427683,0,wgu,7,0.8571428571428571,0,false,false
1319201,vmw-tmpst/heroapp-LetsHire,ruby,98,1366199045,1366249265,1366249265,837,837,false,false,7,3,2,16,47,1281,74,10,120,914.9102263856363,81.18657298985168,142.07650273224044,0,whywhy36,14,0.8571428571428571,8,false,false
1380001,vmw-tmpst/heroapp-LetsHire,ruby,97,1366187051,1366206177,1366206177,318,318,false,false,7,1,0,1,48,1278,8,0,20,917.0579029733959,81.377151799687,142.41001564945228,0,Chunjie,22,0.5454545454545454,4,false,false
1379670,vmw-tmpst/heroapp-LetsHire,ruby,96,1366181530,1366192848,1366192848,188,188,false,false,7,24,0,25,47,1278,8,6,317,917.0579029733959,81.377151799687,142.41001564945228,0,wgu,6,0.8333333333333334,0,false,false
1379515,vmw-tmpst/heroapp-LetsHire,ruby,95,1366178280,1366178884,1366178884,10,10,false,false,7,3,0,11,47,1254,112,0,170,934.6092503987242,82.93460925039872,145.13556618819774,0,Henry-CF,24,0.7083333333333334,0,false,false
1379228,vmw-tmpst/heroapp-LetsHire,ruby,94,1366170387,1366170961,1366170961,9,9,false,false,7,1,0,3,48,1257,4,7,38,936.3564041368337,82.73667462211614,146.38027048528244,0,Chunjie,21,0.5238095238095238,4,false,false
1378866,vmw-tmpst/heroapp-LetsHire,ruby,93,1366158924,,1366170154,187,,false,false,7,1,0,2,48,1257,3,7,0,936.3564041368337,82.73667462211614,146.38027048528244,0,Chunjie,20,0.55,4,false,false
1375785,vmw-tmpst/heroapp-LetsHire,ruby,92,1366101985,,1366178561,1276,,false,false,7,1,0,12,48,1257,80,0,0,936.3564041368337,82.73667462211614,146.38027048528244,0,Henry-CF,23,0.7391304347826086,0,false,false
1375718,vmw-tmpst/heroapp-LetsHire,ruby,91,1366100821,1366101176,1366101176,5,5,false,false,7,1,0,4,48,1257,0,0,33,936.3564041368337,82.73667462211614,146.38027048528244,0,Chunjie,19,0.5263157894736842,4,false,false
1375533,vmw-tmpst/heroapp-LetsHire,ruby,90,1366097525,1366097652,1366097652,2,2,false,false,7,1,0,1,48,1257,6,0,19,936.3564041368337,82.73667462211614,146.38027048528244,0,Chunjie,18,0.5,4,false,false
1374794,vmw-tmpst/heroapp-LetsHire,ruby,89,1366078447,1366084179,1366084179,95,95,false,false,7,1,0,6,49,1232,66,0,121,955.3571428571429,84.41558441558442,149.35064935064935,0,Henry-CF,22,0.7272727272727273,0,false,false
1374771,vmw-tmpst/heroapp-LetsHire,ruby,88,1366077827,1366078380,1366078380,9,9,true,false,7,1,0,6,49,1232,66,0,121,955.3571428571429,84.41558441558442,149.35064935064935,0,Henry-CF,21,0.7619047619047619,0,false,false
1374557,vmw-tmpst/heroapp-LetsHire,ruby,87,1366071105,1366071467,1366071467,6,6,false,false,7,1,0,1,49,1232,0,0,9,955.3571428571429,84.41558441558442,149.35064935064935,0,Chunjie,17,0.47058823529411764,4,false,false
1371423,vmw-tmpst/heroapp-LetsHire,ruby,86,1366015236,1366015487,1366015487,4,4,false,false,7,1,0,1,50,1232,0,0,9,955.3571428571429,84.41558441558442,149.35064935064935,0,Henry-CF,20,0.75,0,false,false
1371231,vmw-tmpst/heroapp-LetsHire,ruby,85,1366011788,1366012294,1366012294,8,8,false,false,7,2,0,10,50,1231,40,0,59,956.1332250203087,84.48415922014622,149.47197400487408,0,Henry-CF,19,0.7368421052631579,0,false,false
1371084,vmw-tmpst/heroapp-LetsHire,ruby,84,1366009144,1366009200,1366009200,0,0,false,false,7,1,0,1,50,1231,9,0,3,956.1332250203087,84.48415922014622,149.47197400487408,0,Chunjie,16,0.4375,4,false,false
1371046,vmw-tmpst/heroapp-LetsHire,ruby,83,1366008459,,1366008664,3,,false,false,7,1,0,1,50,1231,6,0,0,956.1332250203087,84.48415922014622,149.47197400487408,0,Chunjie,15,0.4666666666666667,4,false,false
1370851,vmw-tmpst/heroapp-LetsHire,ruby,82,1366004468,1366015608,1366015608,185,185,false,false,7,4,0,3,50,1231,0,0,36,956.1332250203087,84.48415922014622,149.47197400487408,0,wgu,5,0.8,0,false,false
1370631,vmw-tmpst/heroapp-LetsHire,ruby,81,1365996407,1365996888,1365996888,8,8,false,false,7,3,0,57,51,1080,438,57,531,1066.6666666666667,96.29629629629629,162.962962962963,0,Henry-CF,18,0.7222222222222222,0,false,false
1370383,vmw-tmpst/heroapp-LetsHire,ruby,80,1365986948,1365996306,1365996306,155,155,false,false,7,1,0,1,51,1080,0,0,5,1066.6666666666667,96.29629629629629,162.962962962963,0,Chunjie,14,0.42857142857142855,4,false,false
1363220,vmw-tmpst/heroapp-LetsHire,ruby,79,1365771040,1365983920,1365983920,3548,3548,false,false,7,1,0,15,52,1064,23,81,20,1023.4962406015038,94.92481203007519,162.593984962406,0,Chunjie,13,0.38461538461538464,4,false,false
1363171,vmw-tmpst/heroapp-LetsHire,ruby,78,1365754024,,1365770180,269,,false,false,7,1,0,20,52,1064,94,81,0,1023.4962406015038,94.92481203007519,162.593984962406,0,Chunjie,12,0.4166666666666667,4,false,false
1362045,vmw-tmpst/heroapp-LetsHire,ruby,77,1365749391,,1366015308,4431,,false,false,7,2,0,4,52,1064,0,0,0,1023.4962406015038,94.92481203007519,162.593984962406,0,jazhang,0,0,0,false,false
1357895,vmw-tmpst/heroapp-LetsHire,ruby,76,1365665753,1365731078,1365731078,1088,1088,false,false,7,2,0,3,52,1019,19,0,51,1068.6947988223749,99.11678115799803,168.79293424926396,0,wgu,4,0.75,0,false,false
1357832,vmw-tmpst/heroapp-LetsHire,ruby,75,1365664751,1365667352,1365667352,43,43,false,false,7,2,0,21,52,1019,95,16,170,1068.6947988223749,99.11678115799803,168.79293424926396,0,Henry-CF,17,0.7058823529411765,0,false,false
1661467,vmw-tmpst/heroapp-LetsHire,ruby,74,1365572678,1365573410,1365573410,12,12,false,false,7,2,0,8,52,1022,49,0,82,1065.5577299412914,98.82583170254402,168.29745596868884,0,Henry-CF,16,0.6875,0,false,false
1352744,vmw-tmpst/heroapp-LetsHire,ruby,73,1365553720,1365553996,1365553996,4,4,false,false,7,1,0,1,52,1022,0,0,13,1065.5577299412914,98.82583170254402,168.29745596868884,0,Henry-CF,15,0.6666666666666666,0,false,false
1352713,vmw-tmpst/heroapp-LetsHire,ruby,72,1365552621,1365553374,1365553374,12,12,false,false,7,5,0,16,53,1022,23,237,166,1042.074363992172,97.84735812133071,167.31898238747553,0,Henry-CF,14,0.6428571428571429,0,false,false
1349957,vmw-tmpst/heroapp-LetsHire,ruby,71,1365498834,1365552471,1365552471,893,893,false,false,7,1,0,0,53,1022,0,0,1,1042.074363992172,97.84735812133071,167.31898238747553,0,wgu,3,0.6666666666666666,0,false,false
1349231,vmw-tmpst/heroapp-LetsHire,ruby,70,1365483710,1365484334,1365484334,10,10,false,false,7,2,0,3,54,1022,1,4,51,1041.0958904109589,97.84735812133071,168.29745596868884,0,vmrobin,5,0.6,0,false,false
1349080,vmw-tmpst/heroapp-LetsHire,ruby,69,1365478799,1365478807,1365478807,0,0,false,false,7,1,0,1,54,1027,0,0,30,1024.3427458617332,96.3972736124635,163.58325219084713,0,vmrobin,4,0.5,0,false,false
1349067,vmw-tmpst/heroapp-LetsHire,ruby,68,1365478424,1365478448,1365478448,0,0,false,false,7,1,0,1,54,1027,0,0,29,1024.3427458617332,96.3972736124635,163.58325219084713,0,vmrobin,3,0.3333333333333333,0,false,false
1309146,vmw-tmpst/heroapp-LetsHire,ruby,67,1365471361,1365482321,1365482321,182,182,false,false,7,2,1,11,54,1027,40,21,110,1024.3427458617332,96.3972736124635,163.58325219084713,0,Henry-CF,13,0.6153846153846154,0,false,false
1348827,vmw-tmpst/heroapp-LetsHire,ruby,66,1365470268,1365470702,1365470702,7,7,false,false,6,4,0,2,54,1027,0,0,68,1024.3427458617332,96.3972736124635,163.58325219084713,0,vmrobin,2,0.0,0,false,false
1345793,vmw-tmpst/heroapp-LetsHire,ruby,65,1365412166,1365412648,1365412648,8,8,false,false,6,1,0,3,55,1018,28,0,42,1033.3988212180748,97.24950884086445,165.02946954813362,0,Chunjie,11,0.36363636363636365,4,false,false
1345096,vmw-tmpst/heroapp-LetsHire,ruby,64,1365396379,1365497178,1365497178,1679,1679,false,false,6,7,0,26,55,1022,0,2,84,1043.0528375733857,97.84735812133071,168.29745596868884,0,wgu,2,0.5,0,false,false
1307946,vmw-tmpst/heroapp-LetsHire,ruby,63,1365383876,1365394054,1365394054,169,169,false,false,6,4,2,6,55,1018,0,4,37,1033.3988212180748,97.24950884086445,165.02946954813362,0,wgu,1,0.0,0,false,false
1344747,vmw-tmpst/heroapp-LetsHire,ruby,62,1365383104,1365383179,1365383179,1,1,false,false,6,1,0,1,56,1018,2,0,3,1033.3988212180748,97.24950884086445,165.02946954813362,0,Henry-CF,12,0.5833333333333334,0,false,false
1329449,vmw-tmpst/heroapp-LetsHire,ruby,61,1364974983,1364975328,1364975328,5,5,false,false,6,1,1,8,56,1020,43,0,50,1031.372549019608,97.05882352941177,164.7058823529412,0,Henry-CF,11,0.5454545454545454,0,false,false
1329113,vmw-tmpst/heroapp-LetsHire,ruby,60,1364968895,1364969149,1364969149,4,4,false,false,6,2,1,6,56,1009,25,0,59,1042.6164519326064,98.1169474727453,166.50148662041624,0,Henry-CF,10,0.5,0,false,false
1328994,vmw-tmpst/heroapp-LetsHire,ruby,59,1364966416,1364966645,1364966645,3,3,false,false,6,1,2,15,57,1001,19,5,62,1051.948051948052,98.90109890109889,168.83116883116884,0,Henry-CF,9,0.4444444444444444,0,false,false
1303419,vmw-tmpst/heroapp-LetsHire,ruby,58,1364950220,1364950767,1364950767,9,9,false,false,6,1,5,4,58,995,16,8,17,949.748743718593,89.44723618090453,148.74371859296483,0,Chunjie,10,0.3,4,false,false
1328166,vmw-tmpst/heroapp-LetsHire,ruby,57,1364948102,1364950696,1364950696,43,43,false,false,6,1,1,8,58,995,44,119,102,949.748743718593,89.44723618090453,148.74371859296483,0,easeway,7,0.8571428571428571,2,false,false
1302503,vmw-tmpst/heroapp-LetsHire,ruby,56,1364882254,,1364889793,125,,false,false,6,1,2,6,58,995,11,8,0,949.748743718593,89.44723618090453,148.74371859296483,0,Chunjie,9,0.3333333333333333,4,false,false
1301335,vmw-tmpst/heroapp-LetsHire,ruby,55,1364800100,1364801754,1364801754,27,27,false,false,6,7,5,23,57,918,197,348,195,947.7124183006536,91.5032679738562,138.3442265795207,0,Henry-CF,8,0.375,0,false,false
1301277,vmw-tmpst/heroapp-LetsHire,ruby,54,1364793075,1364795993,1364795993,48,48,false,false,6,3,9,17,57,893,351,27,122,960.8062709966405,94.0649496080627,142.21724524076149,0,easeway,6,0.8333333333333334,2,false,false
1319818,vmw-tmpst/heroapp-LetsHire,ruby,53,1364789423,1364791943,1364791943,42,42,false,false,6,1,1,1,58,892,3,0,2,961.8834080717489,94.17040358744394,142.37668161434976,0,Chunjie,8,0.25,2,false,false
1309473,vmw-tmpst/heroapp-LetsHire,ruby,52,1364535840,1364548366,1364548366,208,208,false,false,6,3,1,9,58,879,50,2,63,976.1092150170648,95.56313993174062,144.48236632536972,0,whywhy36,13,0.8461538461538461,6,false,false
1309135,vmw-tmpst/heroapp-LetsHire,ruby,51,1364526674,,1364552808,435,,false,false,6,1,2,1,58,879,0,0,0,976.1092150170648,95.56313993174062,144.48236632536972,0,wgu,0,0,0,false,false
1308939,vmw-tmpst/heroapp-LetsHire,ruby,50,1364521759,1364522330,1364522330,9,9,false,false,6,1,1,13,59,873,52,0,72,982.8178694158075,96.21993127147766,145.475372279496,0,easeway,5,0.8,2,false,false
1308935,vmw-tmpst/heroapp-LetsHire,ruby,49,1364521645,1364524045,1364524045,40,40,false,false,6,3,0,4,59,879,17,0,76,976.1092150170648,95.56313993174062,144.48236632536972,0,whywhy36,12,0.8333333333333334,3,false,false
1305355,vmw-tmpst/heroapp-LetsHire,ruby,48,1364467007,1364467043,1364467043,0,0,false,false,5,1,0,2,60,865,19,0,25,991.907514450867,97.10982658959537,146.82080924855492,0,whywhy36,11,0.8181818181818182,3,false,false
1304763,vmw-tmpst/heroapp-LetsHire,ruby,47,1364458495,1364463827,1364463827,88,88,false,false,5,1,2,18,60,760,178,144,72,964.4736842105262,89.47368421052632,144.73684210526315,0,Chunjie,7,0.14285714285714285,4,false,false
1304636,vmw-tmpst/heroapp-LetsHire,ruby,46,1364455806,1364455819,1364455819,0,0,false,false,5,1,0,2,61,760,7,0,49,964.4736842105262,89.47368421052632,144.73684210526315,0,whywhy36,10,0.8,6,false,false
1304537,vmw-tmpst/heroapp-LetsHire,ruby,45,1364453134,,1364458357,87,,false,false,5,1,1,17,61,760,182,144,0,964.4736842105262,89.47368421052632,144.73684210526315,0,Chunjie,6,0.16666666666666666,4,false,false
1304329,vmw-tmpst/heroapp-LetsHire,ruby,44,1364448110,1364448890,1364448890,13,13,false,false,5,2,1,16,61,729,49,31,74,1002.7434842249656,93.27846364883402,150.89163237311385,0,easeway,4,0.75,2,false,false
1303802,vmw-tmpst/heroapp-LetsHire,ruby,43,1364436261,1364436267,1364436267,0,0,false,false,5,1,0,13,61,729,0,0,24,1002.7434842249656,93.27846364883402,150.89163237311385,0,whywhy36,9,0.7777777777777778,3,false,false
1299938,vmw-tmpst/heroapp-LetsHire,ruby,42,1364374897,1364376023,1364376023,18,18,false,false,5,2,2,3,61,729,2,139,43,846.3648834019205,71.33058984910836,127.57201646090535,0,whywhy36,8,0.75,6,false,false
1296069,vmw-tmpst/heroapp-LetsHire,ruby,41,1364369340,,1364446905,1292,,false,false,5,1,13,11,61,703,118,5,0,863.4423897581793,73.96870554765292,132.29018492176385,0,Chunjie,5,0.2,2,false,false
1298950,vmw-tmpst/heroapp-LetsHire,ruby,40,1364353181,1364359882,1364359882,111,111,false,false,5,2,1,25,61,705,147,217,117,788.6524822695036,60.99290780141844,119.14893617021278,0,easeway,3,0.6666666666666666,2,false,false
1298871,vmw-tmpst/heroapp-LetsHire,ruby,39,1364351762,1364359219,1364359219,124,124,false,false,5,2,1,2,60,705,0,0,10,788.6524822695036,60.99290780141844,119.14893617021278,0,Henry-CF,7,0.2857142857142857,0,false,false
1295242,vmw-tmpst/heroapp-LetsHire,ruby,38,1364290857,1364369924,1364369924,1317,1317,false,false,5,4,1,13,59,703,94,55,48,863.4423897581793,73.96870554765292,132.29018492176385,0,whywhy36,7,0.7142857142857143,6,false,false
1294942,vmw-tmpst/heroapp-LetsHire,ruby,37,1364284566,1364287586,1364287586,50,50,false,false,5,4,1,11,58,687,44,40,70,809.3158660844251,62.590975254730715,122.27074235807859,0,whywhy36,6,0.6666666666666666,3,false,false
1563134,vmw-tmpst/heroapp-LetsHire,ruby,32,1364206666,1364258629,1364258629,866,866,false,false,5,1,0,2,61,641,1,0,22,867.3946957878314,67.08268330733229,131.0452418096724,0,Henry-CF,6,0.16666666666666666,0,false,false
1288952,vmw-tmpst/heroapp-LetsHire,ruby,24,1363944083,1363944568,1363944568,8,8,true,false,4,1,2,14,65,437,52,75,24,826.0869565217391,68.64988558352402,114.41647597254006,0,Chunjie,4,0.25,4,false,false
1288898,vmw-tmpst/heroapp-LetsHire,ruby,23,1363943124,,1363943981,14,,false,false,4,1,2,14,65,437,60,75,0,826.0869565217391,68.64988558352402,114.41647597254006,0,Chunjie,3,0.3333333333333333,4,false,false
1288865,vmw-tmpst/heroapp-LetsHire,ruby,22,1363942765,1364286708,1364286708,5732,5732,true,false,4,1,0,1,65,437,0,0,6,826.0869565217391,68.64988558352402,114.41647597254006,0,vmrobin,1,0.0,0,false,false
1288626,vmw-tmpst/heroapp-LetsHire,ruby,21,1363938535,1363940313,1363940313,29,29,true,false,4,7,1,13,65,407,126,10,50,869.7788697788698,73.71007371007371,122.85012285012286,0,Henry-CF,5,0.2,0,false,false
1288577,vmw-tmpst/heroapp-LetsHire,ruby,20,1363937289,1363938435,1363938435,19,19,true,false,4,7,0,13,66,407,126,10,50,869.7788697788698,73.71007371007371,122.85012285012286,0,Henry-CF,4,0.25,0,false,false
1288424,vmw-tmpst/heroapp-LetsHire,ruby,19,1363932998,1363938271,1363938271,87,87,true,false,4,4,3,4,66,407,6,0,5,869.7788697788698,73.71007371007371,122.85012285012286,0,vmrobin,0,0,0,false,false
1288375,vmw-tmpst/heroapp-LetsHire,ruby,18,1363931421,1363937151,1363937151,95,95,true,false,4,6,0,13,65,407,126,10,50,869.7788697788698,73.71007371007371,122.85012285012286,0,Henry-CF,3,0.3333333333333333,0,false,false
1288099,vmw-tmpst/heroapp-LetsHire,ruby,17,1363921115,1363921212,1363921212,1,1,false,false,4,1,1,1,63,407,6,0,6,869.7788697788698,73.71007371007371,122.85012285012286,0,whywhy36,5,0.6,6,false,false
1288075,vmw-tmpst/heroapp-LetsHire,ruby,16,1363920365,1363921597,1363921597,20,20,true,false,4,6,0,13,62,407,126,10,50,869.7788697788698,73.71007371007371,122.85012285012286,0,Henry-CF,2,0.5,0,false,false
1287993,vmw-tmpst/heroapp-LetsHire,ruby,15,1363917131,1363917677,1363917677,9,9,false,false,4,2,0,9,62,399,16,0,50,887.2180451127819,75.18796992481202,125.31328320802004,0,whywhy36,4,0.5,6,false,false
1284465,vmw-tmpst/heroapp-LetsHire,ruby,14,1363859396,1363859483,1363859483,1,1,false,false,4,1,2,6,61,399,2,10,38,912.2807017543859,75.18796992481202,125.31328320802004,0,Chunjie,2,0.0,2,false,false
1284245,vmw-tmpst/heroapp-LetsHire,ruby,13,1363854835,1363854915,1363854915,1,1,false,false,3,2,1,32,62,313,149,30,43,1102.2364217252396,95.84664536741214,159.7444089456869,0,whywhy36,3,0.3333333333333333,6,false,false
1262422,vmw-tmpst/heroapp-LetsHire,ruby,12,1363853005,1363854849,1363854849,30,30,true,false,3,2,1,32,62,313,149,30,43,1102.2364217252396,95.84664536741214,159.7444089456869,0,whywhy36,2,0.5,3,false,false
1262287,vmw-tmpst/heroapp-LetsHire,ruby,10,1363843902,,1363857938,233,,false,false,3,1,4,6,60,186,2,0,0,510.752688172043,26.881720430107528,75.26881720430107,0,Chunjie,1,0.0,4,false,false
1260895,vmw-tmpst/heroapp-LetsHire,ruby,8,1363771958,,1363831253,988,,false,false,3,1,5,2,55,186,3,0,0,510.752688172043,26.881720430107528,75.26881720430107,0,Chunjie,0,0,4,false,false
1261167,vmw-tmpst/heroapp-LetsHire,ruby,7,1363771869,1363847165,1363847165,1254,1254,true,false,3,3,9,41,55,186,231,363,62,510.752688172043,26.881720430107528,75.26881720430107,0,Henry-CF,1,1.0,0,false,false
1274925,vmw-tmpst/heroapp-LetsHire,ruby,6,1363683068,1363684070,1363684070,16,16,false,false,2,3,1,23,50,165,352,11,40,545.4545454545454,18.18181818181818,72.72727272727272,0,easeway,1,1.0,1,false,false
1274828,vmw-tmpst/heroapp-LetsHire,ruby,5,1363681013,1363681338,1363681338,5,5,false,false,2,1,0,8,45,165,0,0,2,545.4545454545454,18.18181818181818,72.72727272727272,0,xiebing,0,0,0,false,false
