pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
709734,sensu/sensu-community-plugins,ruby,107,1353535330,1353535838,1353535838,8,8,false,false,false,3,3,0,1,36,4281,85,0,2,0.0,0.0,0.0,74,bethanybenzur,2,1.0,0,false,false
709736,sensu/sensu-community-plugins,ruby,106,1353533599,1353535752,1353535752,35,35,false,false,false,3,1,0,1,36,4281,8,0,2,0.0,0.0,0.0,74,rafaelmagu,2,0.5,1,false,false
709737,sensu/sensu-community-plugins,ruby,105,1353439396,1353439576,1353439576,3,3,false,false,false,3,2,0,4,38,4234,71,0,1,0.0,0.0,0.0,74,rafaelmagu,1,0.0,1,false,false
709738,sensu/sensu-community-plugins,ruby,104,1353438987,1353439327,1353439327,5,5,true,false,false,3,2,1,4,38,4234,71,0,1,0.0,0.0,0.0,74,rafaelmagu,0,0,1,false,false
709739,sensu/sensu-community-plugins,ruby,103,1353431012,1353435884,1353435884,81,81,false,false,false,3,10,0,25,38,4184,90,0,24,0.0,0.0,0.0,74,zadunn,2,1.0,1,false,false
492627,sensu/sensu-community-plugins,ruby,102,1353095842,1353096483,1353096483,10,10,false,false,false,3,2,0,2,40,4097,127,0,0,0.0,0.0,0.0,74,priestjim,4,0.5,2,false,false
492206,sensu/sensu-community-plugins,ruby,101,1353094322,1353095401,1353095401,17,17,true,false,false,3,1,0,1,40,4097,110,0,0,0.0,0.0,0.0,74,priestjim,3,0.6666666666666666,2,false,false
481706,sensu/sensu-community-plugins,ruby,100,1352923365,,1370352441,290544,,false,false,false,3,2,5,3,40,4097,27,0,0,0.0,0.0,0.0,74,piavlo,1,0.0,0,false,false
481019,sensu/sensu-community-plugins,ruby,99,1352914173,1353535839,1353535839,10361,10361,false,false,false,3,1,0,1,42,3991,63,0,1,0.0,0.0,0.0,74,portertech,7,0.5714285714285714,52,false,true
473507,sensu/sensu-community-plugins,ruby,98,1352781992,1352782438,1352782438,7,7,false,false,false,3,1,3,2,42,3942,67,0,0,0.0,0.0,0.0,74,mrtazz,0,0,51,false,false
466677,sensu/sensu-community-plugins,ruby,97,1352599756,1352618246,1352618246,308,308,false,false,false,3,2,0,2,43,3905,50,0,0,0.0,0.0,0.0,74,liqw33d,0,0,4,false,false
465332,sensu/sensu-community-plugins,ruby,96,1352051594,1370279674,1370279674,303861,303861,true,false,false,3,1,2,2,44,3726,135,0,0,0.0,0.0,0.0,74,piavlo,0,0,0,false,false
709740,sensu/sensu-community-plugins,ruby,95,1352044797,1352482945,1352482945,7302,7302,false,false,false,3,2,0,2,43,3726,107,0,0,0.0,0.0,0.0,74,werdan,0,0,0,false,false
709742,sensu/sensu-community-plugins,ruby,94,1351901952,1351903497,1351903497,25,25,false,false,false,3,2,1,6,44,3499,313,0,0,0.0,0.0,0.0,74,priestjim,2,0.5,2,false,false
709746,sensu/sensu-community-plugins,ruby,93,1351899182,1351901900,1351901900,45,45,true,false,false,3,2,0,6,44,3499,313,0,0,0.0,0.0,0.0,74,priestjim,1,1.0,2,false,false
709748,sensu/sensu-community-plugins,ruby,92,1350993184,1350998745,1350998745,92,92,false,false,false,3,1,0,1,45,3486,2,0,0,0.0,0.0,0.0,74,priestjim,0,0,2,false,false
709750,sensu/sensu-community-plugins,ruby,91,1350669502,1351565315,1351565315,14870,14870,false,false,false,3,2,0,1,44,3486,28,0,0,0.0,0.0,0.0,74,anveo,0,0,12,false,false
709752,sensu/sensu-community-plugins,ruby,90,1350498282,1350498450,1350498450,2,2,false,false,false,3,2,0,2,44,3441,91,0,0,0.0,0.0,0.0,74,joemiller,8,1.0,39,false,true
709754,sensu/sensu-community-plugins,ruby,89,1349988682,1349989764,1349989764,18,18,false,false,false,3,1,1,1,45,3386,75,0,0,0.0,0.0,0.0,73,ehazlett,3,0.6666666666666666,14,false,false
709755,sensu/sensu-community-plugins,ruby,88,1349981634,1349981763,1349981763,2,2,false,false,false,3,4,0,4,46,3346,93,0,1,0.0,0.0,0.0,73,zadunn,1,1.0,1,false,false
709757,sensu/sensu-community-plugins,ruby,87,1349865053,1349872026,1349872026,116,116,false,false,false,3,1,0,1,47,3283,100,0,0,0.0,0.0,0.0,146,sarguru,0,0,4,false,false
709759,sensu/sensu-community-plugins,ruby,86,1349371357,1349372235,1349372235,14,14,false,false,false,3,2,3,2,46,3261,47,0,0,0.0,0.0,0.0,71,bethanybenzur,1,1.0,0,false,false
442606,sensu/sensu-community-plugins,ruby,85,1348767750,1352915029,1352915029,69061,69061,true,false,false,3,1,2,1,45,3261,2,0,1,0.0,0.0,0.0,71,milosgajdos83,0,0,0,false,false
440056,sensu/sensu-community-plugins,ruby,84,1348687840,1348710961,1348710961,385,385,false,false,false,3,1,0,2,46,3261,52,0,4,0.0,0.0,0.0,71,gilles,3,1.0,15,false,false
440019,sensu/sensu-community-plugins,ruby,83,1348686674,1352482919,1352482919,63210,63210,false,false,false,3,6,1,5,46,3261,113,0,0,0.0,0.0,0.0,142,zsiddique,1,1.0,2,false,false
437697,sensu/sensu-community-plugins,ruby,82,1348612629,1348614709,1348614709,34,34,false,false,false,3,1,0,2,47,3251,16,0,2,0.0,0.0,0.0,71,gilles,2,1.0,15,false,false
436544,sensu/sensu-community-plugins,ruby,81,1348583225,1348583939,1348583939,11,11,false,false,false,3,1,3,9,49,2847,606,0,4,0.0,0.0,0.0,142,gilles,1,1.0,30,false,false
431775,sensu/sensu-community-plugins,ruby,80,1348416692,1348584467,1348584467,2796,2796,false,false,false,3,2,0,2,49,2847,31,0,1,0.0,0.0,0.0,142,zadunn,0,0,2,false,false
429374,sensu/sensu-community-plugins,ruby,78,1348257612,1348257783,1348257783,2,2,false,false,false,3,1,2,1,48,2847,2,0,2,0.0,0.0,0.0,142,mhalligan,0,0,16,false,false
426960,sensu/sensu-community-plugins,ruby,77,1348166729,1348167374,1348167374,10,10,false,false,false,3,1,0,1,48,2847,2,0,1,0.0,0.0,0.0,142,bhenerey,2,1.0,14,false,false
392904,sensu/sensu-community-plugins,ruby,76,1347487645,1352914686,1352914686,90390,90390,false,false,false,3,2,2,2,50,2744,61,0,0,0.0,0.0,0.0,71,dsuarez,0,0,0,false,false
363382,sensu/sensu-community-plugins,ruby,75,1347184883,1347219714,1347219714,580,580,false,false,false,3,1,0,1,50,2744,4,0,0,0.0,0.0,0.0,142,kepes,0,0,0,false,false
361486,sensu/sensu-community-plugins,ruby,74,1347051506,1347053222,1347053222,28,28,false,false,false,3,1,1,2,48,2744,11,0,3,0.0,0.0,0.0,142,nstielau,3,1.0,44,false,true
360839,sensu/sensu-community-plugins,ruby,73,1347032628,1347035322,1347035322,44,44,false,false,false,2,1,1,4,48,2741,47,0,0,0.0,0.0,0.0,71,gilles,0,0,14,false,false
358845,sensu/sensu-community-plugins,ruby,72,1346962950,1355504805,1355504806,142304,142304,false,false,false,2,2,2,1,48,2741,42,0,2,0.0,0.0,0.0,142,alanshields,0,0,0,false,false
353729,sensu/sensu-community-plugins,ruby,71,1346787538,1348078497,1348078498,21516,21515,false,false,false,2,4,3,2,44,2741,15,0,0,0.0,0.0,0.0,142,portertech,6,0.5,100,false,true
351874,sensu/sensu-community-plugins,ruby,70,1346732124,1346777838,1346777838,761,761,false,false,false,2,1,0,1,45,2666,62,0,0,0.0,0.0,0.0,71,portertech,5,0.4,50,false,true
349543,sensu/sensu-community-plugins,ruby,69,1346615661,1346770007,1346770008,2572,2572,false,false,false,2,1,3,1,43,2666,58,0,0,0.0,0.0,0.0,142,portertech,4,0.25,100,false,true
347113,sensu/sensu-community-plugins,ruby,68,1346433558,1346438088,1346438088,75,75,false,false,false,2,1,1,1,43,2666,8,0,2,0.0,0.0,0.0,142,zsiddique,0,0,2,false,false
340119,sensu/sensu-community-plugins,ruby,67,1346173716,1346780648,1346780648,10115,10115,false,false,false,2,1,1,1,46,2666,82,0,0,0.0,0.0,0.0,71,nstielau,2,1.0,22,false,true
294662,sensu/sensu-community-plugins,ruby,66,1346091183,1346167233,1346167233,1267,1267,false,false,false,2,3,4,1,41,2648,14,0,0,0.0,0.0,0.0,142,ehazlett,2,0.5,28,false,false
338142,sensu/sensu-community-plugins,ruby,65,1345813522,,1345828612,251,,false,false,false,2,1,0,1,43,2646,2,0,0,0.0,0.0,0.0,142,ehazlett,1,1.0,28,false,false
264576,sensu/sensu-community-plugins,ruby,64,1345739190,1345816980,1345816980,1296,1296,false,false,false,2,1,1,1,40,2646,6,0,0,0.0,0.0,0.0,142,ehazlett,0,0,28,false,false
257916,sensu/sensu-community-plugins,ruby,63,1345573286,1346167338,1346167338,9900,9900,false,false,false,2,1,3,1,38,2646,10,0,0,0.0,0.0,0.0,142,joemiller,7,1.0,60,false,true
250816,sensu/sensu-community-plugins,ruby,62,1345213890,1345485216,1345485216,4522,4522,false,false,false,2,1,1,1,31,2402,94,0,0,0.0,0.0,0.0,142,bhenerey,1,1.0,12,false,false
249106,sensu/sensu-community-plugins,ruby,61,1345143842,1345147990,1345147990,69,69,false,false,false,2,1,1,1,28,2397,7,0,3,0.0,0.0,0.0,142,akahn,0,0,56,false,false
73331,sensu/sensu-community-plugins,ruby,60,1345136658,1352914919,1352914919,129577,129577,false,false,false,2,3,8,4,28,2397,262,0,0,0.0,0.0,0.0,142,neoeahit,0,0,0,false,false
237277,sensu/sensu-community-plugins,ruby,59,1344618029,1344618556,1344618556,8,8,false,false,false,2,1,0,1,18,2360,55,0,0,0.0,0.0,0.0,142,bhenerey,0,0,12,false,false
237197,sensu/sensu-community-plugins,ruby,58,1344615967,1345563412,1345563412,15790,15790,false,false,false,2,3,0,2,18,2360,372,0,0,0.0,0.0,0.0,142,joemiller,6,1.0,58,false,true
10896,sensu/sensu-community-plugins,ruby,57,1344179540,1344355204,1344355207,2927,2927,false,false,false,2,1,2,1,41,2254,116,0,0,0.0,0.0,0.0,142,joemiller,5,1.0,58,false,true
16670,sensu/sensu-community-plugins,ruby,56,1343912471,1344527354,1344527360,10248,10248,false,false,false,2,1,2,3,38,2254,119,0,2,0.0,0.0,0.0,142,psiwel,0,0,0,false,false
227653,sensu/sensu-community-plugins,ruby,55,1343784420,1343873386,1343873386,1482,1482,false,false,false,2,1,0,1,41,2217,63,0,0,0.0,0.0,0.0,71,joemiller,4,1.0,29,false,true
218870,sensu/sensu-community-plugins,ruby,54,1342796706,1342797489,1342797489,13,13,false,false,false,3,1,1,2,40,2148,61,0,0,0.0,0.0,0.0,138,grantr,0,0,26,false,false
215750,sensu/sensu-community-plugins,ruby,53,1342672816,1342797752,1342797752,2082,2082,false,false,false,3,1,1,2,40,2148,49,0,0,0.0,0.0,0.0,138,z0mbix,0,0,6,false,false
215461,sensu/sensu-community-plugins,ruby,52,1342653301,1342653917,1342653917,10,10,false,false,false,2,1,0,1,44,2148,2,0,0,0.0,0.0,0.0,138,mvam75,0,0,0,false,false
189816,sensu/sensu-community-plugins,ruby,51,1341466671,1341466951,1341466951,4,4,false,false,false,2,1,1,1,35,2148,0,0,1,0.0,0.0,0.0,138,pkhamre,2,1.0,20,false,false
189078,sensu/sensu-community-plugins,ruby,50,1341418264,1341428417,1341428417,169,169,false,false,false,2,4,5,4,35,2137,20,0,0,0.0,0.0,0.0,69,pkhamre,1,1.0,10,false,false
152397,sensu/sensu-community-plugins,ruby,49,1339174304,1339182473,1339182473,136,136,false,false,false,3,2,2,1,42,2130,11,0,2,0.0,0.0,0.0,66,bethanybenzur,0,0,0,false,false
118465,sensu/sensu-community-plugins,ruby,48,1336599517,1346102565,1346102566,158384,158384,false,false,false,3,3,4,3,34,2130,0,0,0,0.0,0.0,0.0,116,chrisroberts,0,0,28,false,true
110902,sensu/sensu-community-plugins,ruby,47,1336007732,1336017191,1336017191,157,157,false,false,false,3,1,0,2,33,2125,16,0,3,0.0,0.0,0.0,114,fujin,4,1.0,104,false,false
101429,sensu/sensu-community-plugins,ruby,46,1335286055,1335291443,1335291444,89,89,false,false,false,2,1,0,1,34,2125,4,0,9,0.0,0.0,0.0,110,agoddard,1,1.0,34,false,true
709876,sensu/sensu-community-plugins,ruby,45,1334532287,1334546811,1334546811,242,242,false,false,false,2,1,1,9,35,2091,196,0,20,0.0,0.0,0.0,52,agoddard,0,0,16,false,true
709728,sensu/sensu-community-plugins,ruby,44,1334289712,1334296521,1334296521,113,113,false,false,false,2,1,1,1,37,2090,2,0,6,0.0,0.0,0.0,52,kcrayon,2,1.0,1,false,false
709726,sensu/sensu-community-plugins,ruby,43,1334162583,1334546923,1334546923,6405,6405,false,false,false,2,1,0,1,36,2090,4,0,1,0.0,0.0,0.0,52,kcrayon,1,1.0,1,false,false
709727,sensu/sensu-community-plugins,ruby,42,1334155697,1334160621,1334160621,82,82,false,false,false,2,1,1,4,36,1986,146,0,0,0.0,0.0,0.0,52,kcrayon,0,0,1,false,false
709730,sensu/sensu-community-plugins,ruby,41,1333949586,1355632572,1355632572,361323,361323,true,false,false,2,1,10,2,39,1986,194,0,0,0.0,0.0,0.0,52,abhijith,4,0.5,12,false,false
709724,sensu/sensu-community-plugins,ruby,40,1333385998,1333569507,1333569507,3058,3058,false,false,false,2,2,6,1,33,1986,94,0,2,0.0,0.0,0.0,52,njharman,0,0,2,false,false
709725,sensu/sensu-community-plugins,ruby,39,1333153058,1334549639,1334549639,23276,23276,false,false,false,2,1,3,2,33,1898,60,0,0,0.0,0.0,0.0,52,petey5king,12,0.5833333333333334,4,false,false
709721,sensu/sensu-community-plugins,ruby,38,1333031950,1333207265,1333207265,2921,2921,false,false,false,2,1,0,1,32,1898,73,0,0,0.0,0.0,0.0,52,petey5king,11,0.5454545454545454,4,false,false
709722,sensu/sensu-community-plugins,ruby,37,1332531463,1333207193,1333207193,11322,11322,false,false,false,2,1,0,1,31,1898,59,0,0,0.0,0.0,0.0,52,petey5king,10,0.5,4,false,false
709712,sensu/sensu-community-plugins,ruby,36,1332458976,1332518009,1332518009,983,983,false,false,false,2,1,1,33,32,1886,293,0,55,0.0,0.0,0.0,52,decklin,0,0,23,false,true
709716,sensu/sensu-community-plugins,ruby,35,1332452639,,1333032404,9722,,false,false,true,2,17,2,53,32,1606,1831,0,0,0.0,0.0,0.0,52,petey5king,9,0.5555555555555556,4,false,false
709707,sensu/sensu-community-plugins,ruby,34,1332369997,,1332459250,1487,,false,false,false,2,2,1,2,32,1606,157,0,0,0.0,0.0,0.0,52,petey5king,8,0.625,4,false,false
709709,sensu/sensu-community-plugins,ruby,33,1332366311,,1332459246,1548,,false,false,false,2,3,1,2,32,1606,78,0,0,0.0,0.0,0.0,52,petey5king,7,0.7142857142857143,4,false,false
709702,sensu/sensu-community-plugins,ruby,32,1331913428,,1332459240,9096,,false,false,false,2,2,2,2,31,1606,72,0,0,0.0,0.0,0.0,52,petey5king,6,0.8333333333333334,3,false,false
709704,sensu/sensu-community-plugins,ruby,31,1331912459,,1332458773,9105,,false,false,false,2,4,8,2,31,1606,141,0,0,0.0,0.0,0.0,52,petey5king,5,1.0,3,false,false
709698,sensu/sensu-community-plugins,ruby,30,1331825134,1331859956,1331859956,580,580,false,false,false,3,3,2,2,34,1344,261,0,0,0.0,0.0,0.0,52,petey5king,4,1.0,3,false,false
709700,sensu/sensu-community-plugins,ruby,29,1331767614,1331825136,1331825136,958,958,false,false,false,3,1,0,1,33,1344,136,0,0,0.0,0.0,0.0,52,petey5king,3,1.0,3,false,false
709695,sensu/sensu-community-plugins,ruby,28,1331682827,1331742100,1331742100,987,987,false,false,false,3,2,1,2,32,1288,151,0,0,0.0,0.0,0.0,52,petey5king,2,1.0,3,false,false
709696,sensu/sensu-community-plugins,ruby,27,1331682330,1331742100,1331742100,996,996,false,false,false,3,2,2,2,32,1288,195,0,0,0.0,0.0,0.0,52,petey5king,1,1.0,3,false,false
709691,sensu/sensu-community-plugins,ruby,25,1331317640,1331319575,1331319575,32,32,false,false,false,3,1,0,2,31,1272,23,0,0,0.0,0.0,0.0,52,petey5king,0,0,3,false,false
709693,sensu/sensu-community-plugins,ruby,24,1331075435,1331077237,1331077237,30,30,false,false,false,3,1,0,1,31,1189,114,0,0,0.0,0.0,0.0,52,fujin,3,1.0,48,false,false
709904,sensu/sensu-community-plugins,ruby,23,1330720429,1330720635,1330720635,3,3,false,false,false,3,1,0,1,31,1189,6,0,3,0.0,0.0,0.0,52,pcheslock,1,1.0,0,false,false
709905,sensu/sensu-community-plugins,ruby,22,1330703616,1330715470,1330715470,197,197,false,false,false,3,1,3,1,30,1186,2,0,2,0.0,0.0,0.0,52,pcheslock,0,0,0,false,false
709762,sensu/sensu-community-plugins,ruby,21,1330543502,1330544737,1330544737,20,20,false,false,false,3,1,0,1,30,1185,3,0,1,0.0,0.0,0.0,52,joemiller,3,1.0,11,false,true
709764,sensu/sensu-community-plugins,ruby,20,1330542618,1330543211,1330543211,9,9,false,false,false,3,1,0,1,30,1148,3,0,1,0.0,0.0,0.0,52,joemiller,2,1.0,11,false,true
709906,sensu/sensu-community-plugins,ruby,19,1330515794,1330543250,1330543250,457,457,false,false,false,3,1,3,2,29,1148,54,0,0,0.0,0.0,0.0,52,pkhamre,0,0,9,false,false
709767,sensu/sensu-community-plugins,ruby,18,1330368245,1330368873,1330368873,10,10,false,false,false,3,1,0,1,30,1148,4,0,1,0.0,0.0,0.0,52,nstielau,1,1.0,11,false,true
709769,sensu/sensu-community-plugins,ruby,17,1329948154,1330115285,1330115285,2785,2785,false,false,false,3,1,0,1,30,1148,2,0,1,0.0,0.0,0.0,52,robinbowes,0,0,0,false,false
709907,sensu/sensu-community-plugins,ruby,16,1329718433,,1329824571,1768,,false,false,false,3,2,2,2,28,1148,71,0,0,0.0,0.0,0.0,51,abhijith,3,0.6666666666666666,12,false,false
709772,sensu/sensu-community-plugins,ruby,15,1328712449,1328720549,1328720549,135,135,false,false,false,3,1,2,1,31,972,2,0,1,0.0,0.0,0.0,51,nstielau,0,0,11,false,true
709774,sensu/sensu-community-plugins,ruby,14,1328179109,1328192325,1328192325,220,220,false,false,false,3,1,1,2,32,952,45,0,0,0.0,0.0,0.0,50,joemiller,1,1.0,11,false,true
709908,sensu/sensu-community-plugins,ruby,13,1327484795,1327517591,1327517591,546,546,false,false,false,3,2,3,1,31,951,26,0,6,0.0,0.0,0.0,49,abhijith,2,0.5,12,false,false
709909,sensu/sensu-community-plugins,ruby,12,1326476812,1326572181,1326572181,1589,1589,false,false,false,3,3,3,2,28,895,103,0,0,0.0,0.0,0.0,49,abhijith,1,0.0,12,false,false
709910,sensu/sensu-community-plugins,ruby,11,1326451630,,1326452736,18,,false,false,false,3,15,0,27,28,895,80,0,0,0.0,0.0,0.0,49,abhijith,0,0,12,false,false
709779,sensu/sensu-community-plugins,ruby,10,1326410695,1326435620,1326435620,415,415,false,false,false,3,2,0,3,29,862,74,0,0,0.0,0.0,0.0,49,joemiller,0,0,9,false,true
709781,sensu/sensu-community-plugins,ruby,9,1326327317,1326327818,1326327818,8,8,false,false,false,3,2,0,2,28,835,0,0,0,0.0,0.0,0.0,49,fujin,2,1.0,45,false,false
