pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
478115,praekelt/vumi,python,411,1352290934,1352291759,1352291759,13,13,false,false,false,5,2,2,5,92,7618,39,45,116,1095.956944079811,54.738776581779995,195.06432134418483,51,smn,78,0.9102564102564102,19,true,true
969113,praekelt/vumi,python,410,1352279358,1352279863,1352279863,8,8,false,false,false,5,1,0,1,93,7617,7,0,0,1096.1008270972823,54.745962977550214,195.08993041880004,51,smn,77,0.9090909090909091,19,true,true
969116,praekelt/vumi,python,409,1352123268,1352124039,1352124039,12,12,false,false,false,5,2,0,2,93,7621,34,18,71,1095.5255215850939,54.717228710143026,194.98753444429863,51,smn,76,0.9078947368421053,19,true,true
969117,praekelt/vumi,python,408,1352121212,1352121331,1352121331,1,1,false,false,false,5,1,0,1,93,7621,31,0,9,1095.5255215850939,54.717228710143026,194.98753444429863,51,smn,75,0.9066666666666666,19,true,true
969118,praekelt/vumi,python,407,1352117363,1352117628,1352117628,4,4,false,false,false,5,1,0,2,93,7620,5,22,45,1095.6692913385825,54.7244094488189,195.01312335958005,51,smn,74,0.9054054054054054,19,true,true
969124,praekelt/vumi,python,406,1351621705,1352109358,1352109358,8127,8127,false,false,false,5,5,1,4,93,7613,37,38,102,1096.6767371601209,54.774727439905426,195.19243399448314,51,smn,73,0.9041095890410958,19,true,true
969123,praekelt/vumi,python,405,1351653174,1352109377,1352109377,7603,7603,false,false,false,5,9,0,4,93,7622,143,165,211,1095.3817895565467,54.71004985568093,194.96195224350566,51,smn,72,0.9027777777777778,19,true,true
969127,praekelt/vumi,python,401,1351230393,1351235569,1351235569,86,86,false,false,false,5,5,0,4,94,7613,0,266,64,1014.317614606594,50.5713910416393,184.29003021148034,51,smn,71,0.9014084507042254,19,true,true
969132,praekelt/vumi,python,400,1351186703,1351252191,1351252191,1091,1091,false,false,false,5,7,1,4,94,7613,24,92,31,1093.786943386313,54.64337317745961,194.9297254695915,51,hodgestar,77,0.9090909090909091,7,true,true
1088437,praekelt/vumi,python,399,1360699364,,1361278101,9645,,false,false,false,5,16,11,26,86,8224,263,228,30,1106.1527237354085,56.42023346303502,197.83560311284046,112,smn,70,0.9142857142857143,38,true,true
969157,praekelt/vumi,python,398,1351073525,1351078475,1351078475,82,82,false,false,false,5,1,0,3,95,7450,7,8,38,1067.6510067114093,50.87248322147651,188.993288590604,51,smn,69,0.9130434782608695,19,true,true
969150,praekelt/vumi,python,397,1351093750,1351233325,1351233325,2326,2326,false,false,false,5,9,4,4,95,7613,0,31,76,1013.7921975568107,50.5713910416393,184.29003021148034,51,jerith,72,0.9305555555555556,15,true,true
969174,praekelt/vumi,python,396,1351023597,1351165916,1351165916,2371,2371,false,false,false,4,7,0,2,95,7639,0,70,59,1042.2830213378716,49.74473098573112,184.84094776803246,51,hodgestar,76,0.9078947368421053,7,true,true
969177,praekelt/vumi,python,395,1351023191,1351064901,1351064901,695,695,false,false,false,4,2,0,2,95,7450,0,18,14,1066.040268456376,50.604026845637584,188.59060402684563,51,hodgestar,75,0.9066666666666666,7,true,true
969168,praekelt/vumi,python,393,1351055883,1351162771,1351162771,1781,1781,false,false,false,4,19,10,7,95,7511,420,342,10,1060.0452669418187,50.59246438556783,187.99094661163628,51,smn,68,0.9117647058823529,19,true,true
969137,praekelt/vumi,python,392,1351159724,1351167497,1351167497,129,129,false,false,false,5,10,7,19,95,7639,99,336,162,1042.2830213378716,49.74473098573112,184.84094776803246,51,smn,67,0.9104477611940298,19,true,true
969180,praekelt/vumi,python,391,1350976786,1350978832,1350978832,34,34,false,false,false,5,3,0,2,95,7443,47,85,18,1066.371086927314,50.651618970845085,188.76796990460838,51,smn,66,0.9090909090909091,19,true,true
456681,praekelt/vumi,python,389,1352140602,1352363536,1352363536,3715,3715,false,false,false,5,18,21,9,93,7617,757,381,290,1096.1008270972823,54.745962977550214,195.08993041880004,51,jerith,71,0.9295774647887324,15,true,true
851068,praekelt/vumi,python,388,1350564105,1350638306,1350638306,1236,1236,false,false,false,5,4,4,4,95,7386,72,25,29,1077.0376387760627,50.90712158137016,189.9539669645275,51,jerith,70,0.9285714285714286,15,true,true
969191,praekelt/vumi,python,387,1350485172,1350546188,1350546188,1016,1016,false,false,false,5,1,0,1,95,7386,2,0,9,1077.0376387760627,50.90712158137016,189.9539669645275,51,psbrandt,0,0,3,false,false
463826,praekelt/vumi,python,386,1352887163,1352889823,1352889823,44,44,false,false,false,4,4,3,2,92,7747,9,9,1,1081.1927197624887,54.21453465857751,192.59068026332773,51,hodgestar,74,0.9054054054054054,7,true,true
849884,praekelt/vumi,python,385,1350307605,1350371359,1350371359,1062,1062,false,false,false,5,10,8,39,95,7370,0,1758,184,1091.9945725915877,51.01763907734057,190.63772048846675,51,jerith,69,0.927536231884058,15,true,true
969199,praekelt/vumi,python,384,1350066481,1350122108,1350122108,927,927,false,false,false,5,4,2,2,95,7338,49,162,58,1096.0752248569092,50.96756609430363,189.69746524938674,51,jerith,68,0.9264705882352942,15,true,true
969201,praekelt/vumi,python,383,1349959666,1350470056,1350470056,8506,8506,false,false,false,5,3,0,4,95,7370,88,18,30,1079.3758480325644,51.01763907734057,190.3663500678426,51,jerith,67,0.9253731343283582,15,true,true
845526,praekelt/vumi,python,382,1349895838,1349901747,1349901747,98,98,false,false,false,5,1,0,1,95,7331,8,0,12,1097.1218114854726,51.016232437593786,189.87859773564315,51,smn,65,0.9076923076923077,19,true,true
453874,praekelt/vumi,python,381,1349809508,1349872852,1349872852,1055,1055,false,false,false,5,5,2,1,95,7320,52,0,44,1098.770491803279,51.092896174863384,190.1639344262295,102,smn,64,0.90625,38,true,true
883885,praekelt/vumi,python,380,1349783883,1349785538,1349785538,27,27,false,false,false,5,1,2,4,95,7202,33,3,8,1116.3565676201056,51.93001943904471,193.27964454318246,51,hodgestar,73,0.9041095890410958,7,true,true
882704,praekelt/vumi,python,378,1349693214,1349696543,1349696543,55,55,false,false,false,6,6,2,5,95,7231,20,20,19,1111.8794081039966,51.721753561056566,192.5044945374084,51,hodgestar,72,0.9027777777777778,7,true,true
883189,praekelt/vumi,python,377,1349689514,1349804500,1349804500,1916,1916,false,false,false,6,3,0,2,95,7231,13,0,14,1111.8794081039966,51.721753561056566,192.5044945374084,51,hodgestar,71,0.9014084507042254,7,true,true
969217,praekelt/vumi,python,376,1349679238,1349682344,1349682344,51,51,false,false,false,6,2,2,2,96,7205,38,45,14,1110.8952116585704,51.769604441360165,192.78278972935462,51,smn,63,0.9047619047619048,17,true,true
882169,praekelt/vumi,python,374,1349616972,1349617964,1349617964,16,16,false,false,false,6,1,0,1,96,7205,30,0,6,1110.8952116585704,51.769604441360165,192.78278972935462,102,gpoulter,0,0,16,false,false
881490,praekelt/vumi,python,373,1349513774,1349587915,1349587915,1235,1235,false,false,false,6,2,0,2,96,7202,7,8,32,1110.3860038878088,51.65231880033324,192.72424326575953,102,smn,62,0.9032258064516129,34,true,true
969246,praekelt/vumi,python,372,1349513620,,1349513785,2,,false,false,false,6,250,0,92,96,4466,2482,3636,409,1421.630094043887,64.48723690103,226.82489923869235,51,smn,61,0.9180327868852459,17,true,true
884663,praekelt/vumi,python,371,1349586585,,1365582362,266596,,false,false,false,6,15,9,5,96,7320,106,296,6,1098.770491803279,51.092896174863384,190.1639344262295,51,smn,60,0.9333333333333333,17,true,true
844600,praekelt/vumi,python,370,1349622013,1349871626,1349871626,4160,4160,false,false,false,6,15,5,8,96,7197,106,65,98,1116.9931916076143,51.9660969848548,193.2749756843129,51,jerith,66,0.9242424242424242,15,true,true
449197,praekelt/vumi,python,369,1348804307,1349078512,1349078513,4570,4570,false,false,false,6,4,0,3,96,7180,155,46,55,1108.774373259053,51.392757660167135,190.94707520891365,49,smn,59,0.9322033898305084,17,true,true
449141,praekelt/vumi,python,368,1348799864,1349076952,1349076952,4618,4618,false,false,false,6,2,0,3,96,7180,16,24,27,1108.774373259053,51.392757660167135,190.94707520891365,49,smn,58,0.9310344827586207,17,true,true
442847,praekelt/vumi,python,367,1348772708,1349086517,1349086517,5230,5230,false,false,false,6,6,0,1,96,7180,61,0,0,1108.774373259053,51.392757660167135,190.94707520891365,98,randomn3ss,0,0,2,false,false
877756,praekelt/vumi,python,366,1348761930,1348765927,1348765927,66,66,false,false,false,6,2,0,3,96,7175,11,6,24,1108.8501742160279,51.289198606271775,190.801393728223,49,smn,57,0.9298245614035088,17,true,true
877724,praekelt/vumi,python,365,1348740758,1348743432,1348743432,44,44,false,false,false,6,1,0,1,96,7159,0,0,0,1094.845648833636,50.42603715602738,186.199189830982,49,smn,56,0.9285714285714286,17,true,true
441493,praekelt/vumi,python,364,1348742254,1348760133,1348760133,297,297,false,false,false,6,6,3,2,96,7159,51,207,66,1094.845648833636,50.42603715602738,186.199189830982,49,smn,55,0.9272727272727272,17,true,true
439061,praekelt/vumi,python,363,1348663156,1348713894,1348713895,845,845,false,false,false,6,2,2,2,96,7153,16,17,0,1095.6242136166643,50.468334964350625,186.21557388508316,49,smn,54,0.9259259259259259,17,true,true
438397,praekelt/vumi,python,362,1348640745,1348646083,1348646083,88,88,false,false,false,6,3,1,2,96,7231,18,61,14,1075.923108836952,49.64735168026552,182.9622458857696,49,smn,53,0.9245283018867925,17,true,true
438514,praekelt/vumi,python,361,1348579854,1348648961,1348648962,1151,1151,false,false,false,6,4,0,5,96,7231,51,22,2,1075.923108836952,49.64735168026552,182.9622458857696,49,smn,52,0.9230769230769231,17,true,true
435858,praekelt/vumi,python,360,1348566825,1348566836,1348566837,0,0,false,false,false,6,1,0,1,96,7231,2,0,7,1075.923108836952,49.64735168026552,182.9622458857696,98,calston,2,1.0,4,true,true
427392,praekelt/vumi,python,359,1348228585,1348565911,1348565912,5622,5622,false,false,false,6,6,4,1,96,7227,28,0,10,1076.5186107651862,49.67483049674831,183.06351183063512,98,calston,1,1.0,4,true,true
426078,praekelt/vumi,python,358,1348217996,1348220986,1348220987,49,49,false,false,false,6,4,3,2,95,7175,103,51,0,1078.8850174216027,49.75609756097561,183.97212543554005,49,jerith,65,0.9230769230769231,14,true,true
876819,praekelt/vumi,python,357,1348120277,1348133549,1348133549,221,221,false,false,false,6,4,0,3,95,7162,64,42,9,1076.7941915666015,49.427534208321696,183.60793074560178,49,smn,51,0.9215686274509803,17,true,true
405598,praekelt/vumi,python,355,1347956723,1347957848,1347957849,18,18,false,false,false,6,4,1,2,95,7151,31,83,6,1069.3609285414627,49.08404418962383,183.05132149349743,47,smn,50,0.92,17,true,true
883300,praekelt/vumi,python,354,1349715239,1349719315,1349719315,67,67,false,false,false,5,4,0,2,95,7229,52,0,28,1112.1870244847144,51.73606307926407,192.55775349287592,51,hodgestar,70,0.9,7,true,true
383356,praekelt/vumi,python,353,1347654612,1347657549,1347657549,48,48,false,false,false,6,5,7,6,95,7104,92,65,0,1070.5236486486488,48.986486486486484,182.85472972972974,47,smn,49,0.9183673469387755,17,true,true
354869,praekelt/vumi,python,351,1346836075,,1364904946,301147,,false,false,false,6,5,3,2,95,7098,109,39,118,1071.4285714285713,49.02789518174133,183.00929839391378,94,dmaclay,26,0.8846153846153846,20,true,true
969257,praekelt/vumi,python,350,1346783167,1351074091,1351074092,71515,71515,false,false,false,6,19,0,6,95,7450,362,176,13,1067.6510067114093,50.87248322147651,188.993288590604,47,hodgestar,69,0.8985507246376812,7,true,true
357417,praekelt/vumi,python,349,1346767745,1346924538,1346924539,2613,2613,false,false,false,6,2,0,2,95,7035,16,23,3,1065.1030561478324,48.471926083866386,181.80525941719972,47,smn,48,0.9166666666666666,17,true,true
350372,praekelt/vumi,python,348,1346667161,1346674708,1346674708,125,125,false,false,false,6,3,0,1,94,7012,16,0,63,1068.596691386195,48.63091842555619,182.40159726183686,47,dmaclay,25,0.88,10,true,true
969259,praekelt/vumi,python,347,1346245707,1346246325,1346246325,10,10,false,false,false,6,2,0,2,94,7012,4,0,36,1068.596691386195,48.63091842555619,182.40159726183686,47,jerith,64,0.921875,14,true,true
340643,praekelt/vumi,python,346,1346187211,1346187400,1346187401,3,3,false,false,false,6,2,0,1,94,7012,5,0,30,1068.596691386195,48.63091842555619,182.40159726183686,47,smn,47,0.9148936170212766,17,true,true
339492,praekelt/vumi,python,344,1346074284,1346157598,1346157598,1388,1388,false,false,false,6,4,0,2,94,7002,30,27,116,1070.1228220508426,48.70037132247929,182.6620965438446,47,hodgestar,68,0.8970588235294118,6,true,true
291386,praekelt/vumi,python,343,1346067033,1346069136,1346069139,35,35,false,false,false,6,3,2,2,94,6873,80,35,60,1090.2080605266985,49.61443328968427,186.09049905427034,47,hodgestar,67,0.8955223880597015,6,true,true
333002,praekelt/vumi,python,341,1345888219,1346068747,1346068747,3008,3008,false,false,false,6,2,0,2,94,6873,84,37,44,1090.2080605266985,49.61443328968427,186.09049905427034,47,hodgestar,66,0.8939393939393939,6,true,true
336906,praekelt/vumi,python,340,1345699979,1345700787,1345700787,13,13,false,false,false,6,1,0,2,93,6876,5,36,24,1085.9511343804538,49.44735311227458,185.282140779523,47,jerith,63,0.9206349206349206,14,true,true
336562,praekelt/vumi,python,339,1345640666,1345660556,1345660556,331,331,false,false,false,6,1,0,1,93,6876,2,0,3,1085.9511343804538,49.44735311227458,185.282140779523,46,smn,46,0.9130434782608695,17,true,true
336114,praekelt/vumi,python,337,1345607607,1345612726,1345612726,85,85,false,false,false,6,1,0,1,93,6656,19,0,15,1116.887019230769,50.48076923076923,189.15264423076923,46,jerith,62,0.9193548387096774,14,true,true
336136,praekelt/vumi,python,336,1345581431,1345615384,1345615384,565,565,false,false,false,6,2,0,4,93,6659,4,30,35,1116.3838414176303,50.45802673074035,189.0674275416729,46,hodgestar,65,0.8923076923076924,6,true,true
336137,praekelt/vumi,python,335,1345578965,1345615592,1345615593,610,610,false,false,false,6,4,0,1,93,6659,36,0,87,1116.3838414176303,50.45802673074035,189.0674275416729,46,hodgestar,64,0.890625,6,true,true
335717,praekelt/vumi,python,334,1345551797,1345552303,1345552303,8,8,false,false,false,6,1,0,1,93,6656,0,15,2,1116.887019230769,50.48076923076923,189.15264423076923,46,jerith,61,0.9180327868852459,14,true,true
188840,praekelt/vumi,python,333,1345490529,1345630475,1345630476,2332,2332,false,false,false,6,24,5,7,93,6653,427,487,35,1109.2740117240344,49.90229971441455,188.0354727190741,46,hodgestar,63,0.8888888888888888,6,true,true
252076,praekelt/vumi,python,331,1345270331,1345273210,1345273210,47,47,false,false,false,6,1,0,2,93,6653,2,18,29,1107.770930407335,49.90229971441455,187.58454832406431,46,smn,45,0.9111111111111111,17,true,true
171137,praekelt/vumi,python,330,1345457691,1345533796,1345533800,1268,1268,false,false,false,6,2,4,2,93,6653,34,9,69,1109.2740117240344,49.90229971441455,188.0354727190741,46,jerith,60,0.9166666666666666,14,true,true
248287,praekelt/vumi,python,327,1345121728,1345123086,1345123086,22,22,false,false,false,6,2,0,3,92,6642,0,21,41,1104.7877145438122,49.68383017163505,186.69075579644687,46,hodgestar,61,0.9016393442622951,6,true,true
248268,praekelt/vumi,python,326,1345119796,1345122458,1345122458,44,44,false,false,false,6,2,0,2,92,6642,39,11,1,1104.7877145438122,49.68383017163505,186.69075579644687,46,hodgestar,60,0.9,6,true,true
70294,praekelt/vumi,python,323,1345087821,1345102877,1345102878,250,250,false,false,false,6,6,1,8,92,6593,83,151,2,1096.4659487335052,49.14303048688003,185.34809646594874,46,smn,44,0.9090909090909091,17,true,true
875633,praekelt/vumi,python,321,1343807720,1343813854,1343813854,102,102,false,false,false,6,2,0,2,91,6271,0,914,12,1119.2792218147026,50.86907989156434,186.41365013554457,45,jerith,59,0.9152542372881356,13,true,true
874465,praekelt/vumi,python,319,1343645433,1343645906,1343645906,7,7,false,false,false,6,1,0,1,90,6179,0,32,0,1140.3139666612722,51.62647677617738,189.1891891891892,45,jerith,58,0.9137931034482759,13,true,true
873235,praekelt/vumi,python,318,1343383743,1343388977,1343388977,87,87,false,false,false,6,3,0,8,90,6160,46,0,16,1143.831168831169,51.78571428571429,189.77272727272725,44,jerith,57,0.9122807017543859,13,true,true
67698,praekelt/vumi,python,317,1344426746,1344844350,1344844350,6960,6960,false,false,false,6,25,17,7,92,6384,588,638,445,1103.3834586466164,49.968671679197996,183.1140350877193,46,jerith,56,0.9107142857142857,14,true,true
872468,praekelt/vumi,python,316,1343282724,1343742323,1343742323,7659,7659,false,false,false,6,43,9,33,89,6179,252,293,355,1140.3139666612722,51.62647677617738,189.1891891891892,44,hodgestar,59,0.8983050847457628,6,true,true
872028,praekelt/vumi,python,315,1343221267,1343285969,1343285969,1078,1078,false,false,false,6,6,0,12,89,6166,17,157,91,1137.690561141745,51.73532273759325,189.58806357444047,44,jerith,55,0.9090909090909091,13,true,true
213999,praekelt/vumi,python,314,1342606244,1343027738,1343027738,7024,7024,false,false,false,5,3,0,15,88,5650,48,0,0,1240.1769911504425,57.52212389380531,203.71681415929206,82,calston,0,0,4,false,true
64501,praekelt/vumi,python,313,1342540750,1343819174,1343819174,21307,21307,false,false,false,5,34,19,7,88,6271,786,305,0,1120.873863817573,50.86907989156434,186.41365013554457,82,peterp,2,1.0,6,true,true
877588,praekelt/vumi,python,311,1348652383,1348656708,1348656708,72,72,false,false,false,6,1,0,2,96,7245,24,9,5,1081.711525189786,49.82746721877157,183.85093167701862,49,smn,43,0.9069767441860465,17,true,true
198825,praekelt/vumi,python,310,1341916381,,1341921276,81,,false,false,false,6,1,0,2,84,5650,42,0,0,1240.1769911504425,57.52212389380531,203.71681415929206,41,jerith,54,0.9259259259259259,13,true,true
198498,praekelt/vumi,python,309,1341908051,1341909579,1341909579,25,25,false,false,false,6,1,0,2,84,5650,2,0,19,1240.1769911504425,57.52212389380531,203.71681415929206,41,jerith,53,0.9245283018867925,13,true,true
196913,praekelt/vumi,python,307,1341827125,1341839902,1341839902,212,212,false,false,false,6,5,0,6,84,5630,46,41,0,1244.582593250444,57.72646536412078,204.4404973357016,41,hodgestar,58,0.896551724137931,6,true,true
192459,praekelt/vumi,python,306,1341579425,1341752908,1341752908,2891,2891,false,false,false,5,2,0,1,84,5627,28,0,2,1245.2461347076596,57.75724186955749,204.54949351341745,82,peterp,1,1.0,6,true,true
191177,praekelt/vumi,python,305,1341517537,1341518623,1341518623,18,18,false,false,false,5,1,0,2,83,5627,42,22,19,1245.0684201172917,57.75724186955749,204.54949351341745,41,smn,42,0.9047619047619048,17,true,true
54229,praekelt/vumi,python,304,1341493114,1341510708,1341510709,293,293,false,false,false,5,3,1,2,84,5622,64,70,34,1237.104233368908,57.27499110636784,202.9526858769121,41,smn,41,0.9024390243902439,17,true,true
71374,praekelt/vumi,python,303,1341304590,,1366106572,413366,,false,false,false,5,60,18,10,83,6138,1111,546,16,1142.8804170739654,51.97132616487455,190.45291625936787,80,hodgestar,57,0.9122807017543859,12,true,true
444540,praekelt/vumi,python,301,1348834240,1354804796,1354804798,99449,99449,false,false,false,6,22,28,5,96,7180,221,172,75,1108.774373259053,51.392757660167135,190.94707520891365,49,jerith,51,0.9411764705882353,15,true,true
159461,praekelt/vumi,python,298,1339670391,1339674208,1339674208,63,63,false,false,false,6,1,0,1,86,5621,16,0,14,1237.3243195161003,57.28518057285181,202.98879202988792,39,smn,40,0.9,17,true,true
159311,praekelt/vumi,python,297,1339665144,1339666927,1339666927,29,29,false,false,false,6,1,0,1,86,5620,3,0,3,1237.5444839857653,57.295373665480426,203.02491103202846,39,smn,39,0.8974358974358975,17,true,true
969185,praekelt/vumi,python,296,1350670165,1350902731,1350902731,3876,3876,false,false,false,5,10,4,11,94,7388,149,126,10,1076.7460747157554,50.89334055224689,189.9025446670276,51,smn,38,0.8947368421052632,19,true,true
757084,praekelt/vumi,python,295,1355748239,1358424898,1358424899,44611,44610,false,false,false,5,7,1,2,88,8164,120,39,0,1073.7383635472809,54.017638412542865,191.0828025477707,52,jerith,50,0.94,16,true,true
157738,praekelt/vumi,python,294,1339528147,1339580955,1339580955,880,880,false,false,false,6,1,0,2,86,5617,9,0,17,1238.205447747908,57.32597471960121,203.13334520206516,39,smn,37,0.8918918918918919,17,true,true
154534,praekelt/vumi,python,293,1339397932,1339404191,1339404191,104,104,false,false,false,6,6,0,2,85,5599,115,23,256,1242.3647079835685,57.510269691016255,203.78639042686194,38,smn,36,0.8888888888888888,17,true,true
151226,praekelt/vumi,python,292,1339097131,1339100859,1339100859,62,62,false,false,false,6,1,0,2,85,5599,5,7,77,1242.3647079835685,57.510269691016255,203.78639042686194,37,hodgestar,56,0.9107142857142857,6,true,true
42834,praekelt/vumi,python,291,1338907686,,1343111261,70059,,false,false,false,6,2,2,1,86,5489,0,22,0,1220.9874294042631,56.476589542721804,198.94334122791037,74,dmaclay,24,0.9166666666666666,20,true,true
146270,praekelt/vumi,python,288,1338801015,1338807304,1338807304,104,104,false,false,false,6,1,0,1,87,5489,0,0,0,1210.420841683367,56.2944069958098,198.21461104026233,74,peterp,0,0,6,false,true
142357,praekelt/vumi,python,287,1338462880,1338465256,1338465256,39,39,false,false,false,6,4,0,3,84,5486,25,0,84,1211.0827561064527,56.32519139628144,198.3230040102078,37,hodgestar,55,0.9090909090909091,6,true,true
41012,praekelt/vumi,python,286,1338313046,,1338465407,2539,,false,false,false,6,6,2,6,84,5471,108,38,138,1209.6508864924144,56.2968378724182,197.9528422591848,74,smn,35,0.9142857142857143,32,true,true
140209,praekelt/vumi,python,285,1338312089,,1338313062,16,,false,false,false,6,2,0,3,84,5471,1,37,19,1209.6508864924144,56.2968378724182,197.9528422591848,37,smn,34,0.9411764705882353,16,true,true
136630,praekelt/vumi,python,284,1337963069,1337965857,1337965857,46,46,false,false,false,6,2,0,2,84,5471,10,30,2,1209.6508864924144,56.2968378724182,197.9528422591848,37,smn,33,0.9393939393939394,16,true,true
39824,praekelt/vumi,python,283,1337937091,1337942064,1337942064,82,82,false,false,false,6,1,1,2,84,5472,14,40,12,1204.312865497076,56.10380116959064,196.82017543859646,37,smn,32,0.9375,16,true,true
134901,praekelt/vumi,python,282,1337857693,1337858308,1337858309,10,10,false,false,false,6,1,0,2,84,5350,5,19,46,1231.7757009345794,57.38317757009346,201.30841121495328,37,hodgestar,54,0.9074074074074074,6,true,true
42761,praekelt/vumi,python,281,1338654301,1342778470,1342778470,68736,68736,false,false,false,6,62,43,85,86,5650,3068,2986,904,1240.1769911504425,57.52212389380531,203.71681415929206,37,jerith,49,0.9387755102040817,13,true,true
46485,praekelt/vumi,python,279,1338238459,1344979945,1344979946,112358,112358,false,false,false,6,56,6,9,84,6422,1541,829,0,1125.6617876051073,50.4515727187792,190.2834008097166,37,hodgestar,53,0.9056603773584906,6,true,true
133174,praekelt/vumi,python,278,1337689289,1337753809,1337753809,1075,1075,false,false,false,6,1,0,2,84,5260,27,34,2,1211.7870722433458,57.41444866920152,197.71863117870723,37,smn,31,0.9354838709677419,16,true,true
315696,praekelt/vumi,python,277,1337622568,1337631912,1337631912,155,155,false,false,false,6,1,0,2,84,5260,3,18,0,1208.7452471482889,57.22433460076046,197.148288973384,37,smn,30,0.9333333333333333,16,true,true
39039,praekelt/vumi,python,276,1337688457,1337770207,1337770207,1362,1362,false,false,false,6,11,1,5,84,5266,113,80,314,1214.5841245727306,57.538928978351684,199.2024306874288,37,hodgestar,52,0.9038461538461539,6,true,true
312285,praekelt/vumi,python,273,1337013374,1337069780,1337069780,940,940,false,false,false,6,2,0,2,84,5190,22,51,91,1222.3506743737958,57.80346820809248,199.42196531791907,74,smn,29,0.9310344827586207,32,true,true
311092,praekelt/vumi,python,269,1336737575,1337796101,1337796101,17642,17642,false,false,false,6,18,4,6,84,5103,367,300,575,1226.1414854007446,58.201058201058196,200.2743484224966,74,dmaclay,23,0.9130434782608695,20,true,true
311022,praekelt/vumi,python,268,1336728933,1336743978,1336743978,250,250,false,false,false,6,5,0,6,84,5103,168,190,0,1226.1414854007446,58.201058201058196,200.2743484224966,74,smn,28,0.9285714285714286,32,true,true
310544,praekelt/vumi,python,265,1336656018,1336658413,1336658413,39,39,false,false,false,6,1,0,2,84,5103,0,10,12,1224.965706447188,58.00509504213208,199.88242210464432,37,smn,27,0.9259259259259259,16,true,true
310004,praekelt/vumi,python,262,1336573199,1336650031,1336650031,1280,1280,false,false,false,6,8,4,2,84,5086,32,87,289,1218.2461659457333,57.80574125049154,197.7978765237908,74,dmaclay,22,0.9090909090909091,20,true,true
322445,praekelt/vumi,python,261,1336562418,1339061205,1339061205,41646,41646,false,false,false,6,13,26,7,84,5086,239,361,0,1218.2461659457333,57.80574125049154,197.7978765237908,37,jerith,48,0.9375,13,true,true
313373,praekelt/vumi,python,258,1336076659,1337177258,1337177258,18343,18343,false,false,false,6,4,1,4,85,5082,81,78,254,1219.2050373868556,57.85123966942149,197.95356158992522,36,hodgestar,51,0.9019607843137255,6,true,true
307138,praekelt/vumi,python,257,1336040107,1336045960,1336045960,97,97,false,false,false,6,2,1,5,85,5078,28,3,52,1218.5899960614415,57.89680976762505,198.1094919259551,72,jerith,47,0.9361702127659575,26,true,true
307430,praekelt/vumi,python,256,1336032306,1336071366,1336071366,651,651,false,false,false,6,7,3,2,84,5078,21,189,78,1218.5899960614415,57.89680976762505,198.1094919259551,36,hodgestar,50,0.9,6,true,true
306609,praekelt/vumi,python,255,1335960951,1335961131,1335961131,3,3,false,false,false,6,1,0,2,84,5078,8,7,16,1218.5899960614415,57.89680976762505,198.1094919259551,36,hodgestar,49,0.8979591836734694,6,true,true
306012,praekelt/vumi,python,254,1335864085,1335864311,1335864311,3,3,false,false,false,6,6,0,5,84,5048,80,27,182,1225.8320126782885,58.240887480190175,199.28684627575277,36,hodgestar,48,0.8958333333333334,6,true,true
305470,praekelt/vumi,python,253,1335777933,1335778098,1335778098,2,2,false,false,false,6,1,0,5,84,5023,23,23,83,1231.933107704559,58.530758510850085,200.2787178976707,36,hodgestar,47,0.8936170212765957,6,true,true
305465,praekelt/vumi,python,252,1335537191,1335776947,1335776947,3995,3995,false,false,false,6,18,7,12,84,4856,351,275,101,1267.9159802306426,59.514003294892916,205.51894563426688,36,hodgestar,46,0.8913043478260869,6,true,true
304570,praekelt/vumi,python,251,1335529978,1335530339,1335530339,6,6,false,false,false,6,1,0,2,84,4832,19,23,11,1274.2135761589404,59.80960264900662,206.53973509933775,36,hodgestar,45,0.8888888888888888,6,true,true
301128,praekelt/vumi,python,250,1334568160,1334903822,1334903822,5594,5594,false,false,false,7,1,0,6,84,4466,27,0,17,1372.5929243170622,64.03940886699507,222.5705329153605,36,jerith,46,0.9347826086956522,11,true,true
304445,praekelt/vumi,python,249,1335015331,1335513596,1335513596,8304,8304,false,false,false,7,2,0,4,85,4821,69,19,38,1277.1209292677868,59.946069280232315,207.01099356979879,72,hodgestar,44,0.8863636363636364,12,true,true
297603,praekelt/vumi,python,246,1334260747,1334263917,1334263917,52,52,false,false,false,7,3,4,3,86,4540,37,48,30,1313.8766519823787,60.79295154185022,213.215859030837,72,smn,26,0.9230769230769231,32,true,true
297548,praekelt/vumi,python,244,1334255166,1334261592,1334261592,107,107,false,false,false,7,3,4,5,86,4538,17,15,34,1314.4557073600704,60.81974438078449,213.30982811811373,72,smn,25,0.92,32,true,true
297606,praekelt/vumi,python,242,1334232834,1334261117,1334261117,471,471,false,false,false,7,6,2,2,86,4540,16,23,48,1313.8766519823787,60.79295154185022,213.215859030837,36,hodgestar,43,0.8837209302325582,6,true,true
