pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
165389,rails,6785,1340117063,1340117177,1340117177,1,1,153,1,1,1,65,45784,0,2,4,2173.2482963480693,15355,kennyj,136,0.7867647058823529,27
165384,rails,6784,1340116788,1340121654,1340121654,81,81,153,1,4,1,65,45795,0,11,0,2172.72628016159,15355,msgehard,3,1.0,22
165380,rails,6783,1340116719,1340116753,1340116753,0,0,153,1,0,1,65,45784,0,2,4,2173.2482963480693,15355,kennyj,135,0.7851851851851852,27
47943,rails,6782,1340116452,1340122847,1340122847,106,106,153,1,16,9,65,45784,54,107,58,2173.2482963480693,15355,kennyj,134,0.7835820895522388,27
257127,rails,6780,1340103469,1345548827,1345548827,90755,90755,153,2,7,3,65,45768,10,3,0,2172.4348890054184,15351,stiller,0,0,2
47827,rails,6779,1340099868,1340109704,1340109704,163,163,153,1,7,9,65,45768,42,96,49,2172.4348890054184,15350,simonjefford,1,0.0,4
164662,rails,6777,1340078656,1340102588,1340102588,398,398,153,1,1,1,65,45746,0,17,5,2172.9768722948456,15345,route,10,0.9,14
164390,rails,6776,1340057075,1340080062,1340080062,383,383,154,1,1,2,65,45729,42,12,5,2173.434800673533,15342,raggi,4,0.0,173
164331,rails,6775,1340053304,1340056368,1340056368,51,51,154,1,2,3,65,45707,49,4,4,2174.459054411797,15340,takoyakikamen,0,0,6
163978,rails,6772,1340037291,1340037338,1340037339,0,0,154,1,0,1,64,45801,0,2,22,2177.419706993297,15335,yahonda,22,0.5909090909090909,2
47235,rails,6768,1339998687,1340146996,1340146996,2471,2471,155,1,12,0,64,45800,0,0,0,2177.401746724891,15320,bogdan,62,0.7258064516129032,38
163232,rails,6767,1339994859,1339994930,1339994931,1,1,155,1,0,4,64,45798,5,10,16,2177.45316389362,15320,frodsan,34,0.7058823529411765,43
163220,rails,6766,1339993077,1339993140,1339993140,1,1,155,1,1,4,64,45784,434,0,19,2178.1189935348593,15319,frodsan,33,0.696969696969697,43
163203,rails,6765,1339990718,1339990813,1339990813,1,1,155,1,0,1,64,45784,6,0,5,2178.1189935348593,15319,frodsan,32,0.6875,43
163164,rails,6764,1339985994,1339987234,1339987234,20,20,155,1,1,1,64,47022,4,0,0,2095.8912849304584,15318,frodsan,31,0.6774193548387096,43
162798,rails,6762,1339948155,1339948796,1339948796,10,10,155,1,0,1,64,45570,4,0,1,2176.695194206715,15312,frodsan,30,0.6666666666666666,43
162744,rails,6761,1339942810,1339958306,1339958306,258,258,156,8,19,37,64,45570,536,781,28,2176.695194206715,15311,freelancing-god,1,0.0,221
162632,rails,6760,1339931385,1339938786,1339938786,123,123,156,1,0,2,64,45570,4,0,2,2176.695194206715,15308,kennyj,133,0.7819548872180451,27
162516,rails,6759,1339913412,1339938707,1339938707,421,421,156,1,0,5,64,45570,16,0,16,2176.695194206715,15307,dylanahsmith,0,0,6
162395,rails,6758,1339890728,1339914182,1339914182,390,390,156,1,7,1,64,45570,28,0,3,2176.695194206715,15304,caironoleto,0,0,66
162328,rails,6757,1339881009,1339989985,1339989985,1816,1816,156,1,5,0,64,45570,0,0,0,2176.695194206715,15303,zenspider,1,1.0,185
162159,rails,6756,1339866417,1339866482,1339866482,1,1,157,1,0,1,64,47022,0,2,5,2095.8912849304584,15299,arunagw,306,0.8235294117647058,133
162105,rails,6755,1339861217,1339861760,1339861760,9,9,158,1,0,2,64,45570,2,12,6,2176.4976958525344,15298,kennyj,132,0.7803030303030303,27
162018,rails,6754,1339853837,1340028694,1340028694,2914,2914,158,1,3,0,64,45801,0,0,0,2177.354206240039,15296,kennyj,131,0.7862595419847328,27
161886,rails,6753,1339839406,1339839948,1339839948,9,9,158,1,1,1,64,45566,2,0,5,2176.5131896589564,15294,schnittchen,0,0,9
46898,rails,6752,1339834071,1339855779,1339855779,361,361,158,1,5,3,64,45566,8,14,4,2176.5131896589564,15292,steveklabnik,8,0.875,578
161592,rails,6751,1339794498,1339795541,1339795541,17,17,158,1,5,0,64,45566,0,0,0,2176.5131896589564,15285,avakarev,2,0.5,3
161338,rails,6748,1339782692,1339782726,1339782726,0,0,158,1,0,1,63,45566,2,0,3,2176.5131896589564,15284,marcandre,16,0.875,58
161192,rails,6747,1339774857,1341617789,1341617789,30715,30715,157,5,14,5,63,45578,30,2,0,2177.015226644434,15279,paneq,5,0.0,22
46541,rails,6743,1339745633,1340040576,1340040576,4915,4915,157,1,35,16,63,45801,352,413,117,2177.4633741621365,15271,steveklabnik,7,0.8571428571428571,574
160637,rails,6742,1339745586,1340041182,1340041182,4926,4926,157,1,4,5,63,47023,3,22,12,2095.8467133105073,15271,steveklabnik,6,0.8333333333333334,574
160636,rails,6741,1339745499,1339745558,1339745558,0,0,157,250,1,564,63,45578,2349,2153,492,2176.927465005046,15271,steveklabnik,5,1.0,574
159729,rails,6739,1339685873,1339701506,1339701506,260,260,157,1,2,7,63,47017,16,42,6,2095.6887934151478,15260,steveklabnik,4,1.0,574
159727,rails,6738,1339685832,1339701552,1339701552,262,262,157,1,4,7,63,45581,27,71,43,2176.9377591540338,15260,steveklabnik,3,1.0,574
325646,rails,6736,1339671249,1353157494,1353157494,224710,224710,157,1,4,1,63,45565,4,0,0,2177.5266103368813,15257,clacke,1,0.0,1
159367,rails,6735,1339670122,1339670525,1339670525,6,6,157,250,6,537,63,45565,2315,2080,435,2177.5266103368813,15256,clacke,0,0,1
158592,rails,6728,1339617934,1339653796,1339653796,597,597,157,1,3,3,63,45560,5,0,0,2177.7655838454784,15245,gaurish,6,0.16666666666666666,9
158778,rails,6725,1339605366,1339629588,1339629588,403,403,156,9,0,14,63,69186,667,16,0,917.9602809817014,15240,fullofcaffeine,1,0.0,13
158263,rails,6723,1339603527,1339603909,1339603909,6,6,156,250,2,778,63,45560,4817,10538,0,2177.260755048288,15240,fullofcaffeine,0,0,13
246690,rails,6722,1339603405,1345060323,1345060323,90948,90948,156,2,4,4,63,69186,16,28,0,917.9602809817014,30480,minaguib,0,0,18
157898,rails,6721,1339588174,1339616453,1339616453,471,471,156,1,0,1,63,45560,3,0,7,2177.260755048288,15232,homakov,16,0.4375,424
246699,rails,6719,1339584751,1345060479,1345060479,91262,91262,156,1,5,2,63,59091,10,16,0,899.155539760708,15232,elektronaut,0,0,19
157031,rails,6716,1339532035,1339532336,1339532336,5,5,156,1,1,1,63,47015,0,2,1,2095.2887376369245,15223,frodsan,29,0.6551724137931034,42
156700,rails,6715,1339519320,1339519392,1339519392,1,1,156,1,0,1,63,45558,0,4,4,2177.070986434874,15220,arunagw,305,0.8229508196721311,131
156532,rails,6714,1339511881,1339511986,1339511986,1,1,156,1,3,0,63,45558,0,0,0,2177.005136309759,15219,GeekOnCoffee,0,0,18
156290,rails,6713,1339503332,1339706101,1339706102,3379,3379,156,1,5,6,63,45565,11,38,32,2177.5266103368813,15218,etehtsea,1,0.0,16
155946,rails,6711,1339485411,1339486447,1339486447,17,17,155,1,0,1,63,45557,12,0,0,2177.3602300414864,15213,takkanm,1,1.0,23
155270,rails,6709,1339437845,1339437884,1339437884,0,0,154,1,0,1,63,45469,0,2,1,2179.5289098066814,15208,amatsuda,68,0.7794117647058824,381
155212,rails,6708,1339435829,1339436226,1339436226,6,6,154,1,0,1,63,45469,2,0,0,2179.5289098066814,15208,amatsuda,67,0.7761194029850746,381
155105,rails,6706,1339429903,1339429945,1339429945,0,0,153,1,0,1,63,45469,0,2,2,2179.5289098066814,15207,amatsuda,66,0.7727272727272727,381
155085,rails,6705,1339428801,1339429023,1339429023,3,3,153,1,0,2,63,45469,6,10,2,2179.5289098066814,15207,ganeshkumar,10,0.5,12
155028,rails,6704,1339426381,1339426520,1339426520,2,2,153,1,0,1,63,45469,0,82,0,2179.6168818315778,15206,amatsuda,65,0.7692307692307693,381
396937,rails,6700,1339392272,1339392573,1339392573,5,5,153,1,1,1,63,45469,1,0,0,2179.3749587631137,15196,closer,0,0,17
154295,rails,6699,1339384331,1339419530,1339419530,586,586,153,1,0,1,63,45469,2,0,3,2179.3749587631137,15195,takkanm,0,0,23
154226,rails,6698,1339375668,1339375742,1339375743,1,1,153,1,0,2,63,45469,2,2,42,2179.3749587631137,15194,yahonda,21,0.5714285714285714,2
46371,rails,6697,1339359175,1340019253,1340019253,11001,11001,153,1,10,1,63,45580,94,0,0,2176.8319438350154,15190,dpassage,1,1.0,1
54699,rails,6696,1339342416,1341731412,1341731413,39816,39816,153,3,20,9,63,46060,157,170,62,2177.2253582283975,15186,schneems,13,0.6153846153846154,114
153799,rails,6695,1339333499,1339335928,1339335928,40,40,153,1,0,2,63,45464,10,9,18,2178.5588597571705,15182,kennyj,130,0.7846153846153846,23
153678,rails,6694,1339317915,1339318009,1339318009,1,1,153,1,0,1,63,45464,2,0,4,2178.5588597571705,15180,arunagw,304,0.8223684210526315,131
153640,rails,6693,1339313755,1339313967,1339313967,3,3,153,1,0,1,63,47011,2,0,0,2093.9567335304505,15180,jkraemer,0,0,13
153270,rails,6692,1339263549,1339314045,1339314045,841,841,154,1,5,2,63,45433,0,0,2,2179.5611119670725,15167,schneems,12,0.5833333333333334,114
152877,rails,6690,1339221936,1339425641,1339425641,3395,3395,154,2,3,2,63,45431,2,11,6,2179.657062358302,15158,suginoy,0,0,3
152850,rails,6689,1339218163,1339218877,1339218877,11,11,154,1,2,1,63,47009,0,16,4,2094.3436363249593,15157,arunagw,303,0.8217821782178217,130
152847,rails,6688,1339217792,1339348118,1339348118,2172,2172,154,1,0,2,63,47009,4,5,0,2094.3436363249593,15157,achamian,0,0,15
152814,rails,6687,1339212000,1339230281,1339230281,304,304,154,1,2,1,63,47009,4,0,1,2094.3436363249593,15156,tiegz,3,1.0,36
152768,rails,6686,1339201996,1340119139,1340119139,15285,15285,153,1,4,0,63,47009,0,0,0,2094.3436363249593,15155,bpo,0,0,18
152661,rails,6685,1339189964,1340378980,1340378980,19816,19816,153,1,109,1,63,45431,0,0,0,2179.657062358302,15153,tarcieri,0,0,298
152483,rails,6684,1339179239,1339635646,1339635646,7606,7606,153,1,5,3,63,45431,67,60,0,2179.657062358302,15150,bricker88,0,0,3
44034,rails,6683,1339173660,1339289376,1339289376,1928,1928,153,1,8,5,63,45433,50,12,44,2179.5611119670725,15149,stevecj,2,0.5,0
152311,rails,6682,1339170243,1339514513,1339514514,5737,5737,153,1,6,3,63,47013,3,14,4,2094.888647820815,15149,acapilleri,16,0.5625,4
152263,rails,6681,1339168260,1339169129,1339169129,14,14,153,2,1,3,63,45431,2,10,15,2179.3048799278026,15148,arunagw,302,0.8211920529801324,130
396547,rails,6680,1339163985,1339412035,1339412035,4134,4134,153,1,1,1,63,45431,2,0,0,2179.3048799278026,15146,chrismcc,0,0,6
152231,rails,6678,1339153242,1339166677,1339166677,223,223,153,1,0,2,63,47009,2,8,0,2094.1096385798464,15145,arunagw,301,0.8205980066445183,130
151904,rails,6677,1339150684,1339154410,1339154410,62,62,153,1,0,1,63,47009,0,2,0,2094.1096385798464,15145,arunagw,300,0.82,130
43919,rails,6676,1339145607,1339515920,1339515920,6171,6171,153,1,11,2,63,45469,2,4,1,2179.3749587631137,15145,aurelian,0,0,13
43915,rails,6675,1339136532,1340074610,1340074610,15634,15634,153,1,11,2,63,45431,20,10,0,2179.3048799278026,15144,acapilleri,15,0.6,4
322874,rails,6674,1339109763,1339110220,1339110220,7,7,153,1,5,1,63,45431,4,0,0,2179.3048799278026,15137,leandromoreira,0,0,11
322815,rails,6671,1339101399,1339684536,1339684536,9718,9718,153,1,7,6,63,45572,23,22,19,2177.192135521812,15133,mrbrdo,4,0.0,8
322810,rails,6670,1339100402,1339682009,1339682009,9693,9693,153,1,8,6,63,47009,26,22,0,2094.0458210129973,15132,mrbrdo,3,0.0,8
322808,rails,6669,1339100049,1339100086,1339100086,0,0,153,1,1,7,63,47010,27,22,0,2094.0650925335035,15132,mrbrdo,2,0.0,8
322800,rails,6668,1339098968,1339173314,1339173314,1239,1239,153,1,3,2,63,45431,2,6,0,2179.3048799278026,15132,pomnikita,0,0,0
322798,rails,6667,1339098630,1339098713,1339098713,1,1,153,1,0,1,63,45431,0,3,0,2179.2608571239903,15132,yahonda,20,0.55,2
322702,rails,6665,1339085968,1339313595,1339313595,3793,3793,152,3,19,8,63,45433,43,36,21,2179.5611119670725,15125,schneems,11,0.5454545454545454,113
396369,rails,6664,1339083432,1339100452,1339100452,283,283,152,5,2,12,63,47026,43,26,0,2093.4164079445413,15124,mrbrdo,1,0.0,8
322646,rails,6662,1339081947,1349143465,1349143465,167691,167691,152,1,9,1,63,47026,4,0,0,2093.4164079445413,15124,emersonrp,2,0.0,5
322286,rails,6655,1339023352,1339073566,1339073566,836,836,153,1,7,1,63,47026,4,0,0,2093.4164079445413,15108,emersonrp,1,0.0,5
322282,rails,6654,1339022102,1343253560,1343253560,70524,70524,153,3,22,5,63,46185,3,78,50,2173.108151997402,15108,stevecj,1,0.0,0
322278,rails,6653,1339021602,1339022507,1339022507,15,15,153,1,5,1,63,47008,4,0,0,2091.0908781484,15108,emersonrp,0,0,5
322112,rails,6650,1338994931,1338995036,1338995036,1,1,153,250,1,500,63,45426,2230,2211,163,2179.5447541055782,15100,alexander-machehin,0,0,0
322102,rails,6649,1338993582,1340056989,1340056989,17723,17723,153,2,4,2,63,47018,6,17,5,2095.8994427666,15100,route,9,0.8888888888888888,13
322022,rails,6648,1338983260,1340075237,1340075237,18199,18199,153,1,2,1,63,45428,26,0,0,2179.4928238091047,15096,kennyj,129,0.7906976744186046,23
322006,rails,6647,1338981241,1338981862,1338981862,10,10,153,1,0,1,63,45429,3,0,0,2179.4448480045785,15096,amatsuda,64,0.765625,377
322004,rails,6646,1338980674,1339769659,1339769659,13149,13149,153,1,26,7,63,45578,9,9,105,2176.927465005046,15095,kennyj,128,0.7890625,23
321997,rails,6645,1338978963,1338990578,1338990578,193,193,154,4,3,14,63,45428,25,41,55,2179.4928238091047,15095,amatsuda,63,0.7619047619047619,377
321960,rails,6644,1338969571,1338969730,1338969730,2,2,154,1,0,1,63,45429,0,2,18,2179.4448480045785,15093,amatsuda,62,0.7580645161290323,377
321930,rails,6643,1338966423,1338966994,1338966994,9,9,154,1,7,3,63,45429,11,4,15,2179.400823262674,15091,fredwu,1,1.0,303
321884,rails,6642,1338948305,1338959939,1338959939,193,193,154,1,0,2,63,47026,4,5,0,2093.3313486156594,15084,kuroda,9,0.6666666666666666,14
321844,rails,6640,1338935853,1338936119,1338936119,4,4,154,250,3,524,63,45429,2356,1896,350,2179.400823262674,15080,jcmagalhaes,0,0,2
321706,rails,6639,1338910048,1338910330,1338910330,4,4,156,1,5,0,63,45419,0,0,0,2179.264184592351,15074,fredv,0,0,4
321664,rails,6638,1338904739,1338911194,1338911194,107,107,156,1,1,3,63,45419,57,22,22,2179.264184592351,15073,frodsan,28,0.6428571428571429,42
321530,rails,6632,1338884038,1338887310,1338887310,54,54,157,1,1,1,63,45423,6,0,1,2179.0062303238446,15067,route,8,0.875,13
321479,rails,6631,1338877099,1338877243,1338877243,2,2,157,1,0,2,63,45423,15,6,39,2178.918169209431,15066,yuki24,0,0,42
321467,rails,6630,1338873394,1338876802,1338876802,56,56,157,1,0,1,63,45417,10,0,0,2178.67758768743,15064,route,7,0.8571428571428571,13
321459,rails,6629,1338871470,1338997143,1338997143,2094,2094,157,1,6,5,63,45426,20,9,37,2179.5447541055782,15062,marcandre,15,0.8666666666666667,58
321454,rails,6628,1338868469,1338876928,1338876928,140,140,157,1,1,2,63,45417,15,26,7,2178.67758768743,15061,fredwu,0,0,300
321368,rails,6627,1338843367,1338912490,1338912490,1152,1152,157,1,5,1,63,45419,0,41,2,2179.264184592351,15059,Vanuan,0,0,4
213543,rails,6626,1338835341,1342587556,1342587556,62536,62536,157,1,19,12,63,46185,20,10,24,2173.9309299556135,15057,route,6,0.8333333333333334,13
321309,rails,6625,1338833063,1338838628,1338838628,92,92,157,1,6,0,63,41928,0,0,0,1948.2684602175157,15057,kylev,0,0,8
321171,rails,6623,1338810619,1338810713,1338810713,1,1,158,1,1,0,63,45417,0,0,0,2178.67758768743,15053,avakarev,1,1.0,3
321133,rails,6622,1338804928,1338811229,1338811229,105,105,157,2,0,2,63,47016,3,11,1,2091.8410753785947,15051,kennyj,127,0.7874015748031497,23
321102,rails,6619,1338795645,1338799630,1338799630,66,66,157,2,0,2,63,45416,3,11,1,2178.527391227761,15049,kennyj,126,0.7857142857142857,23
321020,rails,6616,1338762563,1338892543,1338892543,2166,2166,157,1,3,1,63,45416,0,3,0,2178.527391227761,15041,dpassage,0,0,1
214166,rails,6614,1338745756,1342611710,1342611710,64432,64432,157,1,16,11,63,46221,67,25,209,2173.2978516258845,15038,carlosgaldino,4,1.0,6
320967,rails,6613,1338745721,1338914540,1338914540,2813,2813,157,1,7,6,63,47017,15,129,36,2091.988004338856,15038,carlosgaldino,3,1.0,6
320905,rails,6611,1338724849,1338746289,1338746289,357,357,157,1,2,0,63,45416,0,0,0,2178.527391227761,15032,htanata,7,0.8571428571428571,8
320877,rails,6610,1338715246,1347392019,1347392019,144612,144612,157,1,34,0,63,45416,0,0,0,2178.527391227761,15029,parndt,20,0.65,156
320836,rails,6607,1338695744,1338710826,1338710826,251,251,157,1,6,1,63,45416,0,0,1,2178.373260524925,15028,parndt,19,0.631578947368421,156
258111,rails,6606,1338694421,1345578201,1345578201,114729,114729,157,1,3,2,63,45416,1,5,27,2178.373260524925,15028,amatsuda,61,0.7704918032786885,373
320830,rails,6605,1338692391,1338704431,1338704431,200,200,157,1,0,1,63,45416,0,8,20,2178.373260524925,15027,amatsuda,60,0.7666666666666667,373
320595,rails,6597,1338584238,1339097513,1339097513,8554,8554,158,1,15,4,63,45429,88,90,8,2179.400823262674,15011,frodsan,27,0.6296296296296297,42
320571,rails,6595,1338580934,1338583373,1338583373,40,40,158,1,2,1,63,45416,2,0,0,2178.373260524925,15011,snyff,0,0,12
320515,rails,6594,1338572401,1338586410,1338586410,233,233,158,1,4,0,63,47016,0,0,0,2091.8410753785947,15008,erichmenge,12,0.8333333333333334,2
320514,rails,6593,1338572106,1338572226,1338572226,2,2,158,1,0,1,63,47016,0,4,2,2091.8198060234813,15008,yahonda,19,0.5263157894736842,2
320508,rails,6592,1338571361,1338805602,1338805602,3904,3904,158,1,1,1,63,47016,0,11,0,2091.8198060234813,15008,earnold,0,0,3
395260,rails,6588,1338553923,1338554441,1338554441,8,8,158,1,2,2,63,47011,8,28,0,2091.2552381357555,14998,nbibler,0,0,44
320370,rails,6587,1338553170,1338553232,1338553232,1,1,158,1,0,2,63,47008,4,0,4,2091.0908781484,14997,amatsuda,59,0.7627118644067796,373
320365,rails,6586,1338551781,1338551845,1338551845,1,1,158,1,1,2,63,45398,4,0,6,2178.1135732851667,14997,amatsuda,58,0.7586206896551724,373
320230,rails,6584,1338531537,1338535282,1338535282,62,62,157,1,2,1,63,45394,8,0,1,2178.3055029299026,14993,amatsuda,57,0.7543859649122807,373
320219,rails,6583,1338529968,1338535702,1338535702,95,95,157,1,0,1,63,45394,2,0,1,2178.3055029299026,14991,amatsuda,56,0.75,373
320196,rails,6581,1338527863,1338873224,1338873224,5756,5756,157,1,6,0,63,45394,0,0,0,2178.3055029299026,14991,zmack,1,0.0,26
246700,rails,6580,1338526287,1345060503,1345060503,108903,108903,157,1,9,2,63,69186,19,6,0,917.9602809817014,14991,sebbacon,0,0,16
143259,rails,6579,1338523491,1338526728,1338526728,53,53,157,2,0,4,63,45394,19,7,28,2178.217385557563,14990,amatsuda,55,0.7454545454545455,373
41806,rails,6574,1338485990,1338534454,1338534454,807,807,157,1,7,1,63,45394,46,0,0,2178.217385557563,14979,dyba,3,0.3333333333333333,7
142435,rails,6571,1338468684,1338475435,1338475435,112,112,157,1,4,3,63,45363,22,31,52,2178.6477966624784,14976,jeremyf,6,0.6666666666666666,15
41584,rails,6570,1338466949,1338468661,1338468661,28,28,157,2,5,1,63,45358,14,0,0,2178.8659111953793,14974,jeremyf,5,0.8,15
395051,rails,6569,1338463841,1339136676,1339136676,11213,11213,157,6,37,11,63,45352,23,38,0,2179.1541718116073,14972,mrbrdo,0,0,7
142155,rails,6566,1338454092,1338466749,1338466749,210,210,157,1,0,2,63,45367,12,0,1,2178.080983975136,14969,arunagw,299,0.8193979933110368,130
141918,rails,6563,1338434083,1338435304,1338435304,20,20,158,1,2,1,63,45340,2,0,0,2179.3559770621964,14968,bolshakov,1,1.0,2
394983,rails,6562,1338422277,1338422339,1338422339,1,1,160,1,0,2,63,46977,2,2,8,2092.470783574941,14964,martinoconnor,2,0.5,0
394980,rails,6561,1338421050,1338421584,1338421584,8,8,160,2,1,0,63,46977,0,0,0,2092.470783574941,14964,martinoconnor,1,1.0,0
394979,rails,6560,1338420639,1338420880,1338420880,4,4,160,1,0,1,63,45340,2,0,14,2179.333921482135,14964,martinoconnor,0,0,0
319627,rails,6558,1338416717,1338416775,1338416775,0,0,160,1,5,1,63,46976,7,0,4,2092.515326975477,14961,parndt,18,0.6111111111111112,156
319617,rails,6557,1338413988,1338925942,1338925942,8532,8532,157,8,9,1,63,45340,0,2,0,2179.333921482135,14961,stevecj,0,0,0
319532,rails,6556,1338401998,1338402812,1338402812,13,13,157,2,4,4,63,45311,31,11,72,2179.9121626095207,14955,lest,133,0.9022556390977443,43
319483,rails,6555,1338396146,1338396253,1338396253,1,1,157,1,0,1,63,45320,2,0,0,2179.523389232127,14951,schneems,10,0.5,113
319454,rails,6554,1338392667,1338401073,1338401073,140,140,157,1,2,3,63,45320,10,2,30,2179.523389232127,14951,erichmenge,11,0.8181818181818182,2
319447,rails,6553,1338392110,1338401211,1338401211,151,151,157,2,3,5,63,46969,22,17,5,2092.6355681406885,14951,erichmenge,10,0.8,2
319403,rails,6552,1338385862,1338474303,1338474303,1474,1474,157,1,13,0,63,45319,0,0,0,2177.7841523422844,14947,kennyj,125,0.792,23
319386,rails,6551,1338383908,1338383945,1338383946,0,0,157,1,0,1,63,45319,0,0,8,2177.7841523422844,14946,kennyj,124,0.7903225806451613,23
455360,rails,6550,1338362430,1338363250,1338363250,13,13,158,3,0,6,63,45319,0,66,21,2177.7841523422844,14944,arunagw,298,0.8187919463087249,129
265555,rails,6549,1338353326,1338384642,1338384642,521,521,158,1,46,1,63,45319,7,0,0,2177.7841523422844,14941,homakov,15,0.4666666666666667,418
319243,rails,6547,1338343751,1338372084,1338372084,472,472,158,1,4,0,63,46968,0,0,0,2092.531084994039,14937,frodsan,26,0.6538461538461539,42
319196,rails,6546,1338329854,1338344576,1338344576,245,245,159,1,3,2,63,45319,18,6,7,2177.5855601403387,14935,erichmenge,9,0.7777777777777778,2
174821,rails,6544,1338320986,1340653735,1340653735,38879,38879,154,1,5,3,63,45972,12,4,72,2173.301139824241,14933,flexoid,1,1.0,2
140353,rails,6541,1338318869,1338398121,1338398121,1320,1320,154,1,1,1,63,45319,0,6,0,2177.5855601403387,14933,tjouan,0,0,0
139614,rails,6535,1338285455,1338285914,1338285915,7,7,154,1,4,1,63,45295,0,2,0,2177.922508003091,14923,arunagw,297,0.8181818181818182,125
139534,rails,6532,1338280864,1338282198,1338282198,22,22,154,1,2,2,63,45225,5,44,0,2068.7230514096186,14921,floehopper,3,0.6666666666666666,21
139570,rails,6531,1338280766,1338281794,1338281794,17,17,154,1,6,2,63,46963,5,44,0,2092.008602516875,14921,floehopper,2,0.5,21
139525,rails,6530,1338280219,1338281150,1338281150,15,15,154,250,4,475,63,45295,2258,2003,298,2177.922508003091,14919,floehopper,1,1.0,21
139519,rails,6529,1338279754,1338281652,1338281652,31,31,154,1,3,0,63,45295,0,0,0,2177.922508003091,14919,rashmi14yadav,0,0,15
139312,rails,6528,1338261641,1338271298,1338271298,160,160,155,1,0,1,63,45285,2,0,1,2177.740973832395,14912,frodsan,25,0.64,41
139263,rails,6527,1338255167,1338257080,1338257080,31,31,155,1,1,1,63,45285,0,20,11,2176.6368554709065,14911,frodsan,24,0.625,41
40712,rails,6526,1338254515,1338260077,1338260077,92,92,156,1,9,2,63,45285,8,40,4,2176.946008612123,14911,amutz,4,0.5,3
139087,rails,6525,1338235067,1338273340,1338273340,637,637,155,2,6,3,63,45282,16,58,0,2176.273132812155,14906,floehopper,0,0,21
318680,rails,6524,1338234367,1346171374,1346171374,132283,132283,155,28,39,0,63,46488,0,0,0,2185.8974358974356,14906,sskirby,4,0.75,9
139040,rails,6522,1338230748,1338230814,1338230814,1,1,155,2,0,3,63,45284,6,0,22,2176.1770161646496,14906,lest,132,0.9015151515151515,43
139039,rails,6521,1338230679,1339369421,1339369421,18979,18979,155,1,5,2,63,45467,2,7,40,2179.382849099347,14906,Empact,4,0.75,49
40889,rails,6519,1338216356,1338342897,1338342897,2109,2109,155,2,10,3,63,46968,4,28,0,2092.4459206268098,14904,oscardelben,30,0.6666666666666666,113
138823,rails,6518,1338215428,1338299280,1338299280,1397,1397,155,5,1,12,63,45295,36,49,71,2177.922508003091,14903,kennyj,123,0.7886178861788617,23
138703,rails,6517,1338206777,1338206885,1338206885,1,1,155,1,1,3,63,45283,1,5,8,2176.1367400569748,14903,purcell,1,0.0,92
138690,rails,6516,1338205524,1338205745,1338205745,3,3,155,1,6,2,63,46963,1,5,0,2092.008602516875,14903,purcell,0,0,92
318504,rails,6515,1338204738,1344567916,1344567916,106052,106052,155,1,31,4,63,45295,9,10,0,2177.922508003091,14903,homakov,14,0.5,416
138386,rails,6512,1338182011,1338187961,1338187961,99,99,153,1,6,2,63,45283,2,2,2,2176.0925733719055,14899,jaredbeck,0,0,5
40697,rails,6511,1338161089,1338250522,1338250522,1490,1490,153,1,18,4,63,45282,27,20,111,2176.273132812155,14896,frodsan,23,0.6086956521739131,40
138161,rails,6509,1338152645,1338174091,1338174091,357,357,154,1,2,3,63,45182,33,24,0,2167.7216590677704,14895,frodsan,22,0.6363636363636364,40
394305,rails,6508,1338144315,1338144692,1338144692,6,6,155,1,2,0,63,46963,0,0,0,2092.008602516875,14895,pitr,0,0,18
394214,rails,6504,1338070503,1338075960,1338075960,90,90,156,1,3,1,63,45182,0,4,0,2167.6773936523396,14887,julianvargasalvarez,0,0,2
137404,rails,6502,1338056072,1338318548,1338318548,4374,4374,156,7,8,10,63,45182,111,0,16,2167.6773936523396,14884,rafmagana,3,1.0,43
40703,rails,6500,1338045763,1340361666,1340361666,38598,38598,157,3,8,2,64,45416,28,19,0,2178.373260524925,14884,jeroeningen,1,0.0,2
257831,rails,6499,1338045283,1345570532,1345570532,125420,125420,157,1,19,1,64,45176,2,0,3,2167.212679298743,14884,lazylester,0,0,0
40119,rails,6498,1338039781,1340064887,1340064887,33751,33751,157,1,2,0,64,45176,0,0,0,2167.212679298743,14884,edtsech,4,0.25,49
394127,rails,6495,1338010759,1338042352,1338042352,526,526,157,1,9,1,64,41911,4,0,1,1948.7485385698265,14880,homakov,13,0.46153846153846156,415
137639,rails,6494,1337987787,1338096619,1338096619,1813,1813,156,1,5,1,64,46964,1,0,0,2091.9214717656077,14876,pwim,9,0.6666666666666666,36
136720,rails,6493,1337970840,1337971714,1337971714,14,14,156,1,0,1,64,45176,14,0,12,2167.212679298743,14870,markmcspadden,7,1.0,22
136595,rails,6492,1337964348,1339439358,1339439358,24583,24583,155,2,13,5,64,45176,211,116,49,2167.212679298743,14870,pmahoney,3,0.6666666666666666,3
136524,rails,6491,1337959814,1338025736,1338025736,1098,1098,154,1,7,1,64,45176,0,0,82,2167.212679298743,14870,rafmagana,2,1.0,43
