pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
180484, rails, 6902, 1340907516, 1340907767, 4, 151, 1, 0, 5, 5, 943, 315, 46040, 64, 19, 2172.8062554300604, 193.15812337098177, 498.2189400521286
400639, rails, 6900, 1340902278, 1340902608, 5, 151, 1, 0, 2, 2, 948, 315, 46039, 2, 1, 2172.853450335585, 193.1623189035383, 498.2297617237559
180064, rails, 6895, 1340892431, 1340899878, 124, 151, 1, 0, 5, 5, 950, 316, 46025, 41, 11, 2173.188484519283, 193.13416621401413, 498.31613253666484
179799, rails, 6894, 1340883673, 1340883709, 0, 151, 1, 0, 1, 1, 955, 317, 46025, 4, 11, 2173.188484519283, 193.13416621401413, 498.31613253666484
179601, rails, 6890, 1340876529, 1340879448, 48, 151, 1, 0, 1, 1, 955, 317, 46025, 2, 2, 2173.579576317219, 193.17762085822923, 498.40304182509504
178916, rails, 6886, 1340835245, 1340838034, 46, 150, 1, 0, 1, 1, 962, 334, 46025, 2, 1, 2173.579576317219, 193.17762085822923, 498.40304182509504
177639, rails, 6878, 1340792697, 1340814024, 355, 150, 1, 3, 5, 8, 959, 332, 46023, 41, 6, 2172.9787280272903, 193.14255915520502, 498.3812441605284
177031, rails, 6873, 1340760002, 1340812803, 880, 150, 1, 6, 9, 15, 957, 330, 46018, 74, 12, 2172.5846407927334, 193.07662219131643, 498.1963579468903
178058, rails, 6880, 1340804559, 1340805814, 20, 150, 2, 2, 1, 3, 955, 332, 46009, 4, 24, 2172.7053402595143, 193.0274511508618, 498.1634028124932
174578, rails, 6856, 1340645816, 1340804760, 2649, 150, 1, 5, 10, 15, 955, 332, 46009, 56, 4, 2172.7053402595143, 193.0274511508618, 498.1634028124932
177935, rails, 6879, 1340801803, 1340801898, 1, 150, 1, 0, 0, 0, 954, 331, 46009, 2, 1, 2172.7053402595143, 193.0274511508618, 498.1634028124932
175883, rails, 6863, 1340713068, 1340771140, 967, 150, 1, 2, 9, 11, 952, 331, 46018, 31, 1, 2172.0848363683776, 192.94623842844106, 498.00078230257725
176524, rails, 6870, 1340735145, 1340735244, 1, 150, 1, 0, 0, 0, 961, 338, 46018, 28, 6, 2172.367334521274, 192.94623842844106, 498.00078230257725
175282, rails, 6859, 1340684713, 1340692215, 125, 150, 1, 2, 0, 2, 971, 349, 45976, 24, 10, 2173.612319471028, 193.12249869497128, 498.4122150687315
175248, rails, 6858, 1340681520, 1340689307, 129, 150, 1, 0, 0, 0, 972, 350, 45976, 3, 1, 2173.612319471028, 193.12249869497128, 498.4122150687315
172052, rails, 6839, 1340471701, 1340687049, 3589, 150, 12, 24, 21, 45, 972, 350, 45962, 196, 23, 2174.796571080458, 193.13780949480005, 498.5205169487838
174821, rails, 6544, 1338320986, 1340653735, 38879, 151, 1, 0, 5, 5, 974, 358, 45972, 20, 32, 2173.301139824241, 193.07404507091272, 498.39032454537545
174684, rails, 6857, 1340649365, 1340650058, 11, 151, 1, 0, 5, 5, 973, 358, 45973, 1, 1, 2173.6018967654927, 193.11334913971245, 498.42298740565116
174528, rails, 6855, 1340644320, 1340645166, 14, 150, 6, 0, 0, 0, 963, 358, 45973, 71, 17, 2173.2538663998434, 193.06984534400627, 498.379483609945
174262, rails, 6853, 1340637350, 1340637433, 1, 150, 1, 0, 0, 0, 962, 363, 45973, 38, 14, 2173.2538663998434, 193.06984534400627, 498.379483609945
172986, rails, 6847, 1340560204, 1340565357, 85, 150, 1, 0, 1, 1, 980, 377, 45962, 12, 2, 2174.796571080458, 193.13780949480005, 498.5205169487838
172603, rails, 6842, 1340534461, 1340538161, 61, 149, 1, 0, 0, 0, 987, 385, 45953, 28, 12, 2175.135464496333, 193.1538746110156, 498.5963919657041
168266, rails, 6805, 1340259545, 1340474773, 3587, 149, 1, 0, 5, 5, 977, 392, 45930, 9, 2, 2170.7163074243413, 192.74983670803397, 497.51796211626385
171926, rails, 6837, 1340461792, 1340462098, 5, 149, 1, 0, 0, 0, 993, 407, 45953, 1782, 4, 2175.0048963070963, 193.1321132461428, 498.5746306008313
171712, rails, 6836, 1340443231, 1340455005, 196, 149, 1, 0, 3, 3, 995, 410, 45953, 32, 14, 2175.0048963070963, 193.1321132461428, 498.5746306008313
171227, rails, 6832, 1340393586, 1340394066, 8, 149, 1, 0, 0, 0, 1007, 416, 45950, 23, 29, 2174.2763873775843, 193.0576713819369, 498.4330794341676
169667, rails, 6821, 1340314728, 1340381996, 1121, 149, 1, 5, 9, 14, 1001, 416, 45941, 87, 28, 2173.505147907098, 192.96488974989663, 498.31305369931
170889, rails, 6829, 1340380232, 1340380314, 1, 148, 1, 0, 1, 1, 999, 415, 45941, 4, 1, 2173.505147907098, 192.96488974989663, 498.31305369931
167361, rails, 6800, 1340212467, 1340369471, 2616, 149, 1, 3, 10, 13, 1006, 421, 45938, 29, 18, 2173.2770255561845, 192.93395446035962, 498.25852235621926
169511, rails, 6818, 1340307646, 1340308116, 7, 148, 1, 0, 0, 0, 1004, 437, 45936, 2, 4, 2170.3021595262976, 192.7246603970742, 497.45297805642633
169440, rails, 6428, 1337621215, 1340304439, 44720, 148, 3, 0, 0, 0, 1006, 439, 45007, 135, 0, 2167.3961828160063, 191.79238785077877, 494.9674495078543
169422, rails, 6815, 1340303916, 1340304189, 4, 148, 1, 0, 0, 0, 1006, 439, 45900, 2, 3, 2172.004357298475, 192.87581699346404, 497.843137254902
168216, rails, 6804, 1340256967, 1340275056, 301, 148, 1, 0, 1, 1, 1016, 449, 45894, 4, 4, 2172.048633808341, 192.90103281474703, 497.8864339565085
168359, rails, 6806, 1340264214, 1340274931, 178, 148, 1, 3, 2, 5, 1016, 449, 45894, 12, 2, 2172.048633808341, 192.90103281474703, 497.8864339565085
168519, rails, 6808, 1340271170, 1340274152, 49, 148, 1, 1, 1, 2, 1016, 449, 45894, 6, 4, 2172.048633808341, 192.90103281474703, 497.8864339565085
167378, rails, 6801, 1340213019, 1340215795, 46, 147, 1, 2, 2, 4, 1016, 453, 45894, 33, 12, 2171.9178977644137, 192.90103281474703, 497.8428552751994
167305, rails, 6799, 1340210344, 1340210390, 0, 147, 1, 0, 0, 0, 1015, 454, 45894, 170, 7, 2173.0945221597594, 193.42397699045628, 497.8428552751994
167149, rails, 6798, 1340204091, 1340205148, 17, 148, 2, 0, 0, 0, 1014, 456, 45871, 200, 81, 2172.461904035229, 193.34655882801772, 498.00527566436307
167177, rails, 4396, 1326189983, 1340204971, 233643, 148, 1, 0, 9, 9, 1012, 456, 44540, 44, 0, 2146.5648854961833, 190.18859452177816, 497.0139200718455
166867, rails, 6426, 1337618540, 1340194900, 42939, 148, 1, 0, 1, 1, 1003, 456, 45035, 32, 0, 2163.8281336738096, 191.40668369046298, 494.1489952259354
166128, rails, 6789, 1340156751, 1340156787, 0, 149, 1, 0, 5, 5, 1013, 463, 45856, 1, 7, 2172.5837404047456, 193.21353803210047, 497.97191207257504
48192, rails, 6787, 1340142316, 1340143139, 13, 150, 1, 1, 1, 2, 1008, 466, 45826, 8, 3, 2173.1767991969627, 193.23091694671146, 498.10151442412604
47943, rails, 6782, 1340116452, 1340122847, 106, 151, 1, 8, 8, 16, 1001, 474, 45784, 161, 67, 2173.2482963480693, 193.25528568932378, 498.49292329197976
165384, rails, 6784, 1340116788, 1340121654, 81, 151, 1, 0, 4, 4, 1001, 474, 45795, 11, 1, 2172.72628016159, 193.20886559668085, 498.3731848455071
165389, rails, 6785, 1340117063, 1340117177, 1, 151, 1, 0, 1, 1, 1006, 477, 45784, 2, 5, 2173.2482963480693, 193.25528568932378, 498.49292329197976
165380, rails, 6783, 1340116719, 1340116753, 0, 151, 1, 0, 0, 0, 1007, 479, 45784, 2, 5, 2173.2482963480693, 193.25528568932378, 498.49292329197976
47827, rails, 6779, 1340099868, 1340109704, 163, 150, 1, 1, 6, 7, 1013, 486, 45768, 138, 58, 2172.4348890054184, 193.1699003670687, 498.66719105051567
164662, rails, 6777, 1340078656, 1340102588, 398, 151, 1, 0, 1, 1, 1017, 491, 45746, 17, 1, 2172.9768722948456, 193.2190792637608, 498.8414287587986
164390, rails, 6776, 1340057075, 1340080062, 383, 151, 1, 0, 1, 1, 1019, 497, 45729, 54, 2, 2173.434800673533, 193.24717356600843, 498.93940387937636
322102, rails, 6649, 1338993582, 1340056989, 17723, 152, 2, 0, 4, 4, 1013, 501, 47018, 23, 2, 2095.8994427666, 184.3549278999532, 483.58075630609557
164331, rails, 6775, 1340053304, 1340056368, 51, 152, 1, 0, 2, 2, 1014, 502, 45707, 53, 6, 2174.459054411797, 193.34018859255696, 499.1795567418557
160637, rails, 6742, 1339745586, 1340041182, 4926, 152, 1, 0, 4, 4, 1031, 516, 47023, 31, 12, 2095.8467133105073, 184.3565914552453, 483.5506028964549
46541, rails, 6743, 1339745633, 1340040576, 4915, 152, 1, 2, 33, 35, 1031, 516, 45801, 777, 54, 2177.4633741621365, 193.9913975677387, 500.64409074037684
163978, rails, 6772, 1340037291, 1340037338, 0, 152, 1, 0, 0, 0, 1032, 518, 45801, 2, 2, 2177.419706993297, 193.9913975677387, 500.64409074037684
163232, rails, 6767, 1339994859, 1339994930, 1, 153, 1, 0, 0, 0, 1055, 538, 45798, 15, 20, 2177.45316389362, 193.98226996812087, 500.6550504388838
163220, rails, 6766, 1339993077, 1339993140, 1, 153, 1, 0, 1, 1, 1057, 542, 45784, 434, 23, 2178.1189935348593, 194.0415865804648, 500.8081425825616
163203, rails, 6765, 1339990718, 1339990813, 1, 153, 1, 0, 0, 0, 1058, 543, 45784, 6, 6, 2178.1189935348593, 194.0415865804648, 500.8081425825616
163164, rails, 6764, 1339985994, 1339987234, 20, 153, 1, 0, 1, 1, 1058, 543, 47022, 4, 1, 2095.8912849304584, 184.36051210071884, 483.560886393603
162744, rails, 6761, 1339942810, 1339958306, 258, 153, 8, 0, 19, 19, 1065, 547, 45570, 1317, 19, 2176.695194206715, 193.5264428351986, 503.1599736668861
162798, rails, 6762, 1339948155, 1339948796, 10, 153, 1, 0, 0, 0, 1066, 548, 45570, 4, 1, 2176.695194206715, 193.5264428351986, 503.1599736668861
162632, rails, 6760, 1339931385, 1339938786, 123, 154, 1, 0, 0, 0, 1068, 548, 45570, 4, 2, 2176.695194206715, 193.5264428351986, 503.1599736668861
162516, rails, 6759, 1339913412, 1339938707, 421, 154, 1, 0, 0, 0, 1068, 548, 45570, 16, 9, 2176.695194206715, 193.5264428351986, 503.1599736668861
162395, rails, 6758, 1339890728, 1339914182, 390, 154, 1, 0, 7, 7, 1089, 548, 45570, 28, 4, 2176.695194206715, 193.5264428351986, 503.1599736668861
162159, rails, 6756, 1339866417, 1339866482, 1, 155, 1, 0, 0, 0, 1113, 549, 47022, 2, 3, 2095.8912849304584, 184.36051210071884, 483.560886393603
162105, rails, 6755, 1339861217, 1339861760, 9, 156, 1, 0, 0, 0, 1111, 549, 45570, 14, 6, 2176.4976958525344, 193.504498573623, 503.1380294053105
46898, rails, 6752, 1339834071, 1339855779, 361, 156, 1, 5, 0, 5, 1111, 549, 45566, 25, 3, 2176.5131896589564, 193.4995391300531, 503.1602510643901
161886, rails, 6753, 1339839406, 1339839948, 9, 156, 1, 0, 1, 1, 1117, 552, 45566, 2, 1, 2176.5131896589564, 193.4995391300531, 503.1602510643901
161338, rails, 6748, 1339782692, 1339782726, 0, 156, 1, 0, 0, 0, 1156, 550, 45566, 2, 1, 2176.5131896589564, 193.4995391300531, 503.1602510643901
322004, rails, 6646, 1338980674, 1339769659, 13149, 155, 1, 9, 17, 26, 1166, 547, 45578, 38, 39, 2176.927465005046, 193.42665320988195, 503.7298696739655
156290, rails, 6713, 1339503332, 1339706101, 3379, 155, 1, 0, 5, 5, 1173, 537, 45565, 49, 15, 2177.5266103368813, 193.45989246131901, 504.33446724459566
159727, rails, 6738, 1339685832, 1339701552, 262, 155, 1, 0, 4, 4, 1178, 537, 45581, 98, 20, 2176.9377591540338, 193.43586143349202, 504.2013119501547
159729, rails, 6739, 1339685873, 1339701506, 260, 155, 1, 0, 2, 2, 1178, 537, 47017, 58, 9, 2095.6887934151478, 184.33758002424656, 483.6973860518536
322815, rails, 6671, 1339101399, 1339684536, 9718, 155, 1, 0, 7, 7, 1166, 520, 45572, 85, 14, 2177.192135521812, 193.43017642412008, 504.25699991222683
157898, rails, 6721, 1339588174, 1339616453, 471, 154, 1, 0, 0, 0, 1184, 517, 45560, 3, 4, 2177.260755048288, 193.45917471466197, 504.3459174714662
157031, rails, 6716, 1339532035, 1339532336, 5, 154, 1, 0, 1, 1, 1212, 507, 47015, 2, 2, 2095.2887376369245, 184.3241518664256, 483.6754227374242
156700, rails, 6715, 1339519320, 1339519392, 1, 154, 1, 0, 0, 0, 1207, 504, 45558, 4, 5, 2177.070986434874, 193.42376750515828, 504.2363580490803
43919, rails, 6676, 1339145607, 1339515920, 6171, 154, 1, 3, 8, 11, 1208, 502, 45469, 6, 3, 2179.3749587631137, 193.6704128087268, 504.9594229035167
152311, rails, 6682, 1339170243, 1339514513, 5737, 154, 1, 0, 6, 6, 1208, 502, 47013, 17, 7, 2094.888647820815, 184.24691042903027, 483.56837470486886
316180, rails, 6444, 1337705288, 1339500961, 29927, 154, 1, 0, 11, 11, 1228, 503, 45559, 12, 5, 2177.2646458438508, 193.41952193858515, 504.26918940275243
155946, rails, 6711, 1339485411, 1339486447, 17, 153, 1, 0, 0, 0, 1242, 502, 45557, 12, 1, 2177.3602300414864, 193.4280132581162, 504.29132734815727
136595, rails, 6492, 1337964348, 1339439358, 24583, 152, 2, 0, 13, 13, 1242, 488, 45176, 327, 19, 2167.212679298743, 192.4030458650611, 496.10412608464674
155270, rails, 6709, 1339437845, 1339437884, 0, 152, 1, 0, 0, 0, 1245, 488, 45469, 2, 1, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155212, rails, 6708, 1339435829, 1339436226, 6, 152, 1, 0, 0, 0, 1244, 487, 45469, 2, 1, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155105, rails, 6706, 1339429903, 1339429945, 0, 151, 1, 0, 0, 0, 1248, 483, 45469, 2, 1, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155085, rails, 6705, 1339428801, 1339429023, 3, 151, 1, 0, 0, 0, 1249, 483, 45469, 16, 2, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155028, rails, 6704, 1339426381, 1339426520, 2, 151, 1, 0, 0, 0, 1250, 483, 45469, 82, 1, 2179.6168818315778, 193.69240581495083, 505.0034089159647
152877, rails, 6690, 1339221936, 1339425641, 3395, 151, 2, 0, 3, 3, 1250, 483, 45431, 13, 3, 2179.657062358302, 193.72234817635535, 504.9855825317514
154295, rails, 6699, 1339384331, 1339419530, 586, 151, 1, 0, 0, 0, 1254, 483, 45469, 2, 3, 2179.3749587631137, 193.6704128087268, 504.9594229035167
154226, rails, 6698, 1339375668, 1339375742, 1, 151, 1, 0, 0, 0, 1251, 472, 45469, 4, 14, 2179.3749587631137, 193.6704128087268, 504.9594229035167
139039, rails, 6521, 1338230679, 1339369421, 18979, 151, 1, 0, 5, 5, 1255, 474, 45467, 9, 12, 2179.382849099347, 193.65693799898827, 504.93764708469877
152847, rails, 6688, 1339217792, 1339348118, 2172, 151, 1, 0, 0, 0, 1265, 474, 47009, 9, 2, 2094.3436363249593, 184.15622540364612, 483.4393414027101
153799, rails, 6695, 1339333499, 1339335928, 40, 151, 1, 0, 0, 0, 1266, 472, 45464, 19, 4, 2178.5588597571705, 193.5817349991202, 504.8169980644026
153678, rails, 6694, 1339317915, 1339318009, 1, 151, 1, 0, 0, 0, 1263, 468, 45464, 2, 5, 2178.5588597571705, 193.5817349991202, 504.8169980644026
153270, rails, 6692, 1339263549, 1339314045, 841, 151, 1, 0, 5, 5, 1267, 468, 45433, 2, 2, 2179.5611119670725, 193.7138203508463, 504.96335262914624
153640, rails, 6693, 1339313755, 1339313967, 3, 151, 1, 0, 0, 0, 1268, 468, 47011, 2, 1, 2093.9567335304505, 184.1058475675906, 483.3549594775691
322702, rails, 6665, 1339085968, 1339313595, 3793, 151, 3, 3, 16, 19, 1268, 468, 45433, 82, 7, 2179.5611119670725, 193.7138203508463, 504.96335262914624
44034, rails, 6683, 1339173660, 1339289376, 1928, 152, 1, 7, 1, 8, 1274, 467, 45433, 62, 14, 2179.5611119670725, 193.7138203508463, 504.96335262914624
152814, rails, 6687, 1339212000, 1339230281, 304, 152, 1, 0, 2, 2, 1285, 458, 47009, 4, 1, 2094.3436363249593, 184.15622540364612, 483.4393414027101
152850, rails, 6689, 1339218163, 1339218877, 11, 152, 1, 0, 2, 2, 1285, 458, 47009, 16, 4, 2094.3436363249593, 184.15622540364612, 483.4393414027101
322800, rails, 6668, 1339098968, 1339173314, 1239, 150, 1, 0, 3, 3, 1282, 448, 45431, 8, 2, 2179.3048799278026, 193.678325372543, 504.85351412031434
152263, rails, 6681, 1339168260, 1339169129, 14, 150, 2, 0, 1, 1, 1281, 448, 45431, 12, 9, 2179.3048799278026, 193.678325372543, 504.85351412031434
152231, rails, 6678, 1339153242, 1339166677, 223, 150, 1, 0, 0, 0, 1281, 448, 47009, 10, 2, 2094.1096385798464, 184.11368035908018, 483.33297879129526
151904, rails, 6677, 1339150684, 1339154410, 62, 150, 1, 0, 0, 0, 1282, 449, 47009, 2, 1, 2094.1096385798464, 184.11368035908018, 483.33297879129526
322798, rails, 6667, 1339098630, 1339098713, 1, 150, 1, 0, 0, 0, 1282, 448, 45431, 3, 1, 2179.2608571239903, 193.678325372543, 504.85351412031434
320595, rails, 6597, 1338584238, 1339097513, 8554, 150, 1, 3, 12, 15, 1281, 448, 45429, 213, 6, 2179.400823262674, 193.6648396398776, 504.74366594025844
321459, rails, 6629, 1338871470, 1338997143, 2094, 154, 1, 3, 3, 6, 1317, 469, 45426, 34, 17, 2179.5447541055782, 193.67762955135825, 504.79901378065426
321997, rails, 6645, 1338978963, 1338990578, 193, 154, 4, 0, 3, 3, 1318, 469, 45428, 66, 27, 2179.4928238091047, 193.66910275600952, 504.7767896451528
322006, rails, 6647, 1338981241, 1338981862, 10, 154, 1, 0, 0, 0, 1316, 468, 45429, 3, 1, 2179.4448480045785, 193.6648396398776, 504.7656783112109
321960, rails, 6644, 1338969571, 1338969730, 2, 155, 1, 0, 0, 0, 1315, 468, 45429, 2, 5, 2179.4448480045785, 193.6648396398776, 504.7656783112109
321930, rails, 6643, 1338966423, 1338966994, 9, 155, 1, 7, 0, 7, 1314, 468, 45429, 15, 11, 2179.400823262674, 193.6648396398776, 504.74366594025844
321884, rails, 6642, 1338948305, 1338959939, 193, 155, 1, 0, 0, 0, 1314, 468, 47026, 9, 2, 2093.3313486156594, 184.0258580359801, 483.1582528813847
320967, rails, 6613, 1338745721, 1338914540, 2813, 157, 1, 0, 7, 7, 1318, 474, 47017, 150, 24, 2091.988004338856, 183.82712635855117, 482.7402854286748
321368, rails, 6627, 1338843367, 1338912490, 1152, 159, 1, 3, 2, 5, 1319, 474, 45419, 41, 1, 2179.264184592351, 193.66344481384442, 504.7006759285762
321664, rails, 6638, 1338904739, 1338911194, 107, 159, 1, 0, 1, 1, 1315, 472, 45419, 91, 16, 2179.264184592351, 193.66344481384442, 504.7006759285762
321020, rails, 6616, 1338762563, 1338892543, 2166, 161, 1, 0, 3, 3, 1314, 471, 45416, 3, 1, 2178.527391227761, 193.61018143385593, 504.3817156949093
321530, rails, 6632, 1338884038, 1338887310, 54, 161, 1, 0, 1, 1, 1313, 471, 45423, 6, 2, 2179.0062303238446, 193.646390595073, 504.6562314246087
321479, rails, 6631, 1338877099, 1338877243, 2, 161, 1, 0, 0, 0, 1315, 470, 45423, 21, 13, 2178.918169209431, 193.646390595073, 504.6562314246087
321454, rails, 6628, 1338868469, 1338876928, 140, 161, 1, 0, 1, 1, 1316, 470, 45417, 41, 7, 2178.67758768743, 193.62793667569412, 504.39262831098483
321467, rails, 6630, 1338873394, 1338876802, 56, 161, 1, 0, 0, 0, 1316, 470, 45417, 10, 1, 2178.67758768743, 193.62793667569412, 504.39262831098483
321133, rails, 6622, 1338804928, 1338811229, 105, 163, 2, 0, 0, 0, 1344, 494, 47016, 14, 2, 2091.8410753785947, 183.80976688786797, 482.7292836481198
321102, rails, 6619, 1338795645, 1338799630, 66, 162, 2, 0, 0, 0, 1343, 493, 45416, 14, 2, 2178.527391227761, 193.61018143385593, 504.3817156949093
320836, rails, 6607, 1338695744, 1338710826, 251, 163, 1, 0, 6, 6, 1366, 507, 45416, 4, 2, 2178.373260524925, 193.5881627620222, 504.3376783512419
320830, rails, 6605, 1338692391, 1338704431, 200, 163, 1, 0, 0, 0, 1367, 508, 45416, 8, 6, 2178.373260524925, 193.5881627620222, 504.3376783512419
320514, rails, 6593, 1338572106, 1338572226, 2, 165, 1, 0, 0, 0, 1428, 552, 47016, 4, 2, 2091.8198060234813, 183.80976688786797, 482.7292836481198
395260, rails, 6588, 1338553923, 1338554441, 8, 165, 1, 0, 2, 2, 1421, 552, 47011, 36, 2, 2091.2552381357555, 183.8080449256557, 482.73808257641826
320370, rails, 6587, 1338553170, 1338553232, 1, 165, 1, 0, 0, 0, 1421, 552, 47008, 4, 6, 2091.0908781484, 183.81977535738596, 482.74761742682097
320365, rails, 6586, 1338551781, 1338551845, 1, 165, 1, 0, 1, 1, 1422, 553, 45398, 4, 6, 2178.1135732851667, 193.64289175734615, 504.47156262390416
320219, rails, 6583, 1338529968, 1338535702, 95, 165, 1, 0, 0, 0, 1427, 555, 45394, 2, 1, 2178.3055029299026, 193.6599550601401, 504.51601533242274
320230, rails, 6584, 1338531537, 1338535282, 62, 165, 1, 0, 2, 2, 1427, 555, 45394, 8, 1, 2178.3055029299026, 193.6599550601401, 504.51601533242274
143259, rails, 6579, 1338523491, 1338526728, 53, 164, 2, 0, 0, 0, 1425, 553, 45394, 26, 10, 2178.217385557563, 193.63792571705514, 504.49398598933783
142435, rails, 6571, 1338468684, 1338475435, 112, 164, 1, 0, 4, 4, 1429, 547, 45363, 57, 28, 2178.6477966624784, 193.66003130304432, 504.55216806648593
142155, rails, 6566, 1338454092, 1338466749, 210, 164, 1, 0, 0, 0, 1435, 552, 45367, 12, 2, 2178.080983975136, 193.5547865188353, 504.4195119800736
394983, rails, 6562, 1338422277, 1338422339, 1, 167, 1, 0, 0, 0, 1453, 560, 46977, 4, 2, 2092.470783574941, 183.9197905357941, 483.0448943099815
394979, rails, 6560, 1338420639, 1338420880, 4, 167, 1, 0, 0, 0, 1455, 560, 45340, 2, 7, 2179.333921482135, 193.67004852227612, 504.71989413321575
319627, rails, 6558, 1338416717, 1338416775, 0, 168, 1, 0, 5, 5, 1460, 564, 46976, 7, 2, 2092.515326975477, 183.92370572207085, 483.05517711171666
311374, rails, 6276, 1336772667, 1338407400, 27245, 164, 2, 0, 10, 10, 1361, 519, 45325, 314, 19, 2179.371207942637, 193.60176503033645, 504.7545504688362
317343, rails, 6477, 1337877454, 1338403392, 8765, 164, 1, 0, 0, 0, 1362, 518, 45157, 3, 10, 2165.8657572469388, 192.2182607347698, 495.692805102199
319532, rails, 6556, 1338401998, 1338402812, 13, 164, 2, 2, 2, 4, 1361, 518, 45311, 58, 38, 2179.9121626095207, 193.63951358389795, 504.8884376862131
319447, rails, 6553, 1338392110, 1338401211, 151, 164, 2, 0, 3, 3, 1360, 517, 46969, 42, 7, 2092.6355681406885, 183.90853541697714, 482.99942515276035
319454, rails, 6554, 1338392667, 1338401073, 140, 164, 1, 0, 2, 2, 1359, 516, 45320, 21, 22, 2179.523389232127, 193.60105913503972, 504.78817299205645
140353, rails, 6541, 1338318869, 1338398121, 1320, 164, 1, 0, 1, 1, 1356, 512, 45319, 6, 1, 2177.5855601403387, 193.27434409408858, 504.3800613429246
319483, rails, 6555, 1338396146, 1338396253, 1, 164, 1, 0, 0, 0, 1354, 509, 45320, 2, 1, 2179.523389232127, 193.60105913503972, 504.78817299205645
296841, rails, 5810, 1334152636, 1338395219, 70709, 164, 1, 8, 3, 11, 1352, 509, 45319, 20, 24, 2177.7841523422844, 193.31847569452106, 504.46832454378955
314547, rails, 6386, 1337364004, 1338394010, 17166, 164, 1, 0, 2, 2, 1353, 509, 44893, 156, 24, 2164.6581872452275, 191.61116432405942, 494.4423406767202
319386, rails, 6551, 1338383908, 1338383945, 0, 164, 1, 0, 0, 0, 1362, 514, 45319, 2, 6, 2177.7841523422844, 193.31847569452106, 504.46832454378955
455360, rails, 6550, 1338362430, 1338363250, 13, 165, 3, 0, 0, 0, 1374, 521, 45319, 66, 12, 2177.7841523422844, 193.31847569452106, 504.46832454378955
319272, rails, 5843, 1334387241, 1338351987, 66079, 165, 1, 0, 4, 4, 1397, 532, 44750, 9, 0, 2166.1005586592178, 191.8659217877095, 494.92737430167597
319196, rails, 6546, 1338329854, 1338344576, 245, 165, 1, 2, 1, 3, 1398, 533, 45319, 24, 7, 2177.5855601403387, 193.27434409408858, 504.3800613429246
40889, rails, 6519, 1338216356, 1338342897, 2109, 165, 2, 4, 6, 10, 1399, 533, 46968, 32, 1, 2092.4459206268098, 183.89115993868165, 482.9458354624425
137404, rails, 6502, 1338056072, 1338318548, 4374, 161, 7, 0, 8, 8, 1421, 540, 45182, 147, 4, 2167.6773936523396, 192.57668983223408, 496.23743968837147
138823, rails, 6518, 1338215428, 1338299280, 1397, 161, 5, 0, 1, 1, 1448, 550, 45295, 85, 33, 2177.922508003091, 193.33259741693342, 504.5369246053648
139614, rails, 6535, 1338285455, 1338285914, 7, 161, 1, 0, 4, 4, 1447, 552, 45295, 2, 1, 2177.922508003091, 193.33259741693342, 504.5369246053648
139534, rails, 6532, 1338280864, 1338282198, 22, 161, 1, 0, 2, 2, 1453, 555, 45225, 49, 2, 2068.7230514096186, 182.2001105583195, 480.0221116639027
139570, rails, 6531, 1338280766, 1338281794, 17, 161, 1, 0, 6, 6, 1453, 555, 46963, 49, 2, 2092.008602516875, 183.782978089134, 482.8907863637332
139087, rails, 6525, 1338235067, 1338273340, 637, 162, 2, 0, 6, 6, 1453, 556, 45282, 74, 3, 2176.273132812155, 193.07892760920453, 503.7321673070977
139312, rails, 6528, 1338261641, 1338271298, 160, 162, 1, 0, 0, 0, 1456, 557, 45285, 2, 1, 2177.740973832395, 193.2427956276913, 504.53792646571713
40712, rails, 6526, 1338254515, 1338260077, 92, 161, 1, 1, 8, 9, 1453, 554, 45285, 48, 6, 2176.946008612123, 193.176548526002, 504.1183614883515
139263, rails, 6527, 1338255167, 1338257080, 31, 161, 1, 0, 1, 1, 1451, 551, 45285, 20, 4, 2176.6368554709065, 193.13238379154245, 503.985867284973
40697, rails, 6511, 1338161089, 1338250522, 1490, 162, 1, 2, 16, 18, 1448, 549, 45282, 60, 83, 2176.273132812155, 193.07892760920453, 503.7321673070977
139040, rails, 6522, 1338230748, 1338230814, 1, 164, 2, 0, 0, 0, 1447, 552, 45284, 6, 24, 2176.1770161646496, 193.07040014133028, 503.70991961840826
138703, rails, 6517, 1338206777, 1338206885, 1, 164, 1, 0, 1, 1, 1437, 549, 45283, 8, 5, 2176.1367400569748, 193.05258043857518, 503.6989598745666
138386, rails, 6512, 1338182011, 1338187961, 99, 163, 1, 0, 6, 6, 1430, 543, 45283, 4, 4, 2176.0925733719055, 193.05258043857518, 503.6547931894971
312492, rails, 6315, 1337038166, 1338181786, 19060, 162, 1, 0, 32, 32, 1433, 546, 45182, 1823, 51, 2167.7216590677704, 192.57668983223408, 496.2595723960869
