pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
176524,rails,6870,1340735145,1340735244,1340735244,1,1,152,1,0,0,0,1,962,338,46018,28,6,2172.367334521274,192.94623842844106,498.00078230257725
175905,rails,6864,1340714428,,1340717262,47,,151,1,1,9,10,1,0,0,47043,5,0,2095.720936164785,184.34198499245372,483.43005335544075
386572,rails,5921,1335021053,,1340704327,94721,,151,1,0,6,6,1,0,0,44332,2,0,2163.425967698277,192.9531715239556,496.61643959216815
175282,rails,6859,1340684713,1340692215,1340692215,125,125,152,1,2,0,2,5,972,349,45976,24,10,2173.612319471028,193.12249869497128,498.4122150687315
175248,rails,6858,1340681520,1340689307,1340689308,129,129,152,1,0,0,0,1,973,350,45976,3,1,2173.612319471028,193.12249869497128,498.4122150687315
172052,rails,6839,1340471701,1340687049,1340687049,3589,3589,152,12,24,21,45,23,973,350,45962,196,23,2174.796571080458,193.13780949480005,498.5205169487838
174821,rails,6544,1338320986,1340653735,1340653735,38879,38879,153,1,0,5,5,3,975,358,45972,20,32,2173.301139824241,193.07404507091272,498.39032454537545
168940,rails,6813,1340287178,,1340651301,6068,,153,2,3,9,12,3,0,0,45894,27,0,2172.288316555541,192.90103281474703,497.90822329716303
174684,rails,6857,1340649365,1340650058,1340650058,11,11,153,1,0,5,5,1,974,358,45973,1,1,2173.6018967654927,193.11334913971245,498.42298740565116
174528,rails,6855,1340644320,1340645166,1340645166,14,14,152,6,0,0,0,8,964,358,45973,71,17,2173.2538663998434,193.06984534400627,498.379483609945
174262,rails,6853,1340637350,1340637433,1340637433,1,1,152,1,0,0,0,10,963,363,45973,38,14,2173.2538663998434,193.06984534400627,498.379483609945
172986,rails,6847,1340560204,1340565357,1340565357,85,85,153,1,0,1,1,1,981,377,45962,12,2,2174.796571080458,193.13780949480005,498.5205169487838
48494,rails,6796,1340198314,,1340548467,5835,,152,1,2,3,5,0,0,0,47026,0,0,2096.1595713009824,184.36609535150765,483.5410198613533
172603,rails,6842,1340534461,1340538161,1340538161,61,61,153,1,0,0,0,2,988,385,45953,28,12,2175.135464496333,193.1538746110156,498.5963919657041
172332,rails,6841,1340494137,,1340534490,672,,153,1,0,6,6,2,0,0,47033,28,0,2095.996428039887,184.3599175047307,483.51157697786664
172103,rails,5703,1333369148,,1340475989,118447,,153,7,0,4,4,18,0,0,44153,147,0,2164.9944511131744,193.1465585577424,496.6819921636129
168266,rails,6805,1340259545,1340474773,1340474773,3587,3587,153,1,0,5,5,2,978,392,45930,9,2,2170.7163074243413,192.74983670803397,497.51796211626385
398983,rails,6824,1340338867,,1340470767,2198,,153,1,0,7,7,1,0,0,45930,1,0,2170.7163074243413,192.74983670803397,497.51796211626385
171926,rails,6837,1340461792,1340462098,1340462098,5,5,153,1,0,0,0,4,994,407,45953,1782,4,2175.0048963070963,193.1321132461428,498.5746306008313
171712,rails,6836,1340443231,1340455005,1340455005,196,196,153,1,0,3,3,6,996,410,45953,32,14,2175.0048963070963,193.1321132461428,498.5746306008313
171227,rails,6832,1340393586,1340394066,1340394066,8,8,153,1,0,0,0,10,1009,417,45950,23,29,2174.2763873775843,193.0576713819369,498.4330794341676
169667,rails,6821,1340314728,1340381996,1340381996,1121,1121,153,1,5,9,14,3,1010,424,45941,87,28,2173.505147907098,192.96488974989663,498.31305369931
170889,rails,6829,1340380232,1340380314,1340380314,1,1,152,1,0,1,1,1,1011,426,45941,4,1,2173.505147907098,192.96488974989663,498.31305369931
152661,rails,6685,1339189964,,1340378980,19816,,152,1,0,109,109,1,0,0,45431,2,0,2179.657062358302,193.72234817635535,504.9855825317514
167361,rails,6800,1340212467,1340369471,1340369471,2616,2616,153,1,3,10,13,7,1022,436,45938,29,18,2173.2770255561845,192.93395446035962,498.25852235621926
40703,rails,6500,1338045763,,1340361666,38598,,153,3,2,6,8,2,0,0,45416,47,0,2178.373260524925,193.5881627620222,504.3376783512419
169841,rails,6823,1340326650,,1340337293,177,,154,1,10,1,11,0,0,0,45936,0,0,2170.3021595262976,192.7246603970742,497.45297805642633
169749,rails,6822,1340319767,,1340321818,34,,153,1,0,2,2,0,0,0,45936,0,0,2170.3021595262976,192.7246603970742,497.45297805642633
169511,rails,6818,1340307646,1340308116,1340308116,7,7,152,1,0,0,0,1,1020,452,45936,2,4,2170.3021595262976,192.7246603970742,497.45297805642633
169482,rails,4933,1340215887,,1340306364,1507,,152,3,0,8,8,6,0,0,45898,64,0,2171.859340276265,192.8842215347074,497.8430432698592
169440,rails,6428,1337621215,1340304439,1340304439,44720,44720,152,3,0,0,0,4,1022,454,45007,135,0,2167.3961828160063,191.79238785077877,494.9674495078543
169422,rails,6815,1340303916,1340304189,1340304189,4,4,152,1,0,0,0,1,1022,454,45900,2,3,2172.004357298475,192.87581699346404,497.843137254902
168216,rails,6804,1340256967,1340275056,1340275056,301,301,152,1,0,1,1,1,1032,464,45894,4,4,2172.048633808341,192.90103281474703,497.8864339565085
168359,rails,6806,1340264214,1340274931,1340274931,178,178,152,1,3,2,5,2,1032,464,45894,12,2,2172.048633808341,192.90103281474703,497.8864339565085
168519,rails,6808,1340271170,1340274152,1340274152,49,49,152,1,1,1,2,1,1032,464,45894,6,4,2172.048633808341,192.90103281474703,497.8864339565085
167758,rails,5264,1330820795,,1340224998,156796,,152,1,0,3,3,0,0,0,45619,0,0,2141.761108310134,190.55656634297114,494.8157565926478
167378,rails,6801,1340213019,1340215795,1340215795,46,46,151,1,2,2,4,11,1032,468,45894,33,12,2171.9178977644137,192.90103281474703,497.8428552751994
167305,rails,6799,1340210344,1340210390,1340210390,0,0,151,1,0,0,0,1,1031,469,45894,170,7,2173.0945221597594,193.42397699045628,497.8428552751994
167149,rails,6798,1340204091,1340205148,1340205148,17,17,152,2,0,0,0,10,1030,471,45871,200,81,2172.461904035229,193.34655882801772,498.00527566436307
167177,rails,4396,1326189983,1340204971,1340204971,233643,233643,152,1,0,9,9,2,1028,471,44540,44,0,2146.5648854961833,190.18859452177816,497.0139200718455
166920,rails,6795,1340196733,,1340197707,16,,152,250,0,2,2,560,0,0,45871,3095,30,2172.461904035229,193.34655882801772,498.00527566436307
166908,rails,6402,1337485430,,1340196353,45182,,152,5,2,6,8,7,0,0,45857,62,0,2172.536363041629,193.20932463964064,497.9610528381708
166867,rails,6426,1337618540,1340194900,1340194900,42939,42939,152,1,0,1,1,1,1019,471,45035,32,0,2163.8281336738096,191.40668369046298,494.1489952259354
166695,rails,2599,1313824366,,1340188450,439401,,152,3,3,6,9,0,0,0,44839,0,0,2165.3248288320433,191.7973192979326,494.81478177479426
166431,rails,5893,1334762920,,1340175803,90214,,152,1,0,9,9,0,0,0,46766,0,0,2090.6427746653553,183.83013300260873,482.4658940255742
166128,rails,6789,1340156751,1340156787,1340156787,0,0,153,1,0,5,5,1,1029,478,45856,1,7,2172.5837404047456,193.21353803210047,497.97191207257504
47235,rails,6768,1339998687,,1340146996,2471,,154,1,1,11,12,0,0,0,45800,0,0,2177.401746724891,193.97379912663757,500.63318777292574
166005,rails,4859,1328252966,,1340144033,198244,,154,3,0,4,4,0,0,0,44778,0,0,2155.7014605386576,191.18763678592165,492.96529545759074
166003,rails,6088,1335793411,,1340143588,72502,,154,1,1,2,3,0,0,0,46819,0,0,2091.7576197697513,183.94241654029346,482.7527285930925
166004,rails,6007,1335491801,,1340143415,77526,,154,4,1,5,6,5,0,0,44411,43,0,2150.2105334264033,190.40327846704648,492.46808223187946
48192,rails,6787,1340142316,1340143139,1340143139,13,13,154,1,1,1,2,3,1024,481,45826,8,3,2173.1767991969627,193.23091694671146,498.10151442412604
511821,rails,2487,1313005035,,1340142428,452289,,154,1,0,2,2,2,0,0,41859,13,0,1945.0536324326908,171.36099763491723,460.97613416469574
47943,rails,6782,1340116452,1340122847,1340122847,106,106,155,1,8,8,16,9,1018,489,45784,161,67,2173.2482963480693,193.25528568932378,498.49292329197976
165384,rails,6784,1340116788,1340121654,1340121654,81,81,155,1,0,4,4,1,1018,489,45795,11,1,2172.72628016159,193.20886559668085,498.3731848455071
152768,rails,6686,1339201996,,1340119139,15285,,155,1,0,4,4,0,0,0,47009,0,0,2094.3436363249593,184.15622540364612,483.4393414027101
165389,rails,6785,1340117063,1340117177,1340117177,1,1,155,1,0,1,1,1,1023,492,45784,2,5,2173.2482963480693,193.25528568932378,498.49292329197976
165380,rails,6783,1340116719,1340116753,1340116753,0,0,155,1,0,0,0,1,1024,494,45784,2,5,2173.2482963480693,193.25528568932378,498.49292329197976
47827,rails,6779,1340099868,1340109704,1340109704,163,163,154,1,1,6,7,9,1030,501,45768,138,58,2172.4348890054184,193.1699003670687,498.66719105051567
164662,rails,6777,1340078656,1340102588,1340102588,398,398,155,1,0,1,1,1,1034,506,45746,17,1,2172.9768722948456,193.2190792637608,498.8414287587986
305108,rails,6042,1335681560,,1340086547,73416,,155,1,0,9,9,5,0,0,45176,27,0,2167.212679298743,192.4030458650611,496.10412608464674
327281,rails,5217,1330503812,,1340080712,159675,,155,2,0,17,17,8,0,0,44752,104,0,2153.691455130497,190.9411869860565,492.2908473364319
327280,rails,3989,1323893973,,1340080452,269834,,155,11,0,9,9,3,0,0,44334,49,0,2162.8321378625883,192.85424279334146,496.16547119592184
164390,rails,6776,1340057075,1340080062,1340080062,383,383,155,1,0,1,1,2,1036,512,45729,54,2,2173.434800673533,193.24717356600843,498.93940387937636
322022,rails,6648,1338983260,,1340075237,18199,,155,1,0,2,2,1,0,0,45428,26,0,2179.4928238091047,193.66910275600952,504.7767896451528
43915,rails,6675,1339136532,,1340074610,15634,,155,1,6,5,11,2,0,0,45431,30,0,2179.3048799278026,193.678325372543,504.85351412031434
327245,rails,382,1304474312,,1340068066,593229,,156,1,0,16,16,0,0,0,43699,0,0,2035.9047117783016,179.02011487677063,474.8163573537152
327240,rails,5412,1331648725,,1340067480,140372,,156,14,0,12,12,2,0,0,44744,0,0,2166.3463257643484,191.84695154657607,494.99374217772214
327233,rails,2523,1313317360,,1340065954,445809,,156,1,0,2,2,0,0,0,44040,0,0,2072.52497729337,184.08265213442326,478.8828337874659
40119,rails,6498,1338039781,,1340064887,33751,,156,1,1,1,2,0,0,0,45176,0,0,2167.212679298743,192.4030458650611,496.10412608464674
453951,rails,3811,1322664440,,1340060287,289990,,156,1,1,1,2,0,0,0,45544,0,0,2080.6033725627967,183.84419462497803,481.3586861057439
322102,rails,6649,1338993582,1340056989,1340056989,17723,17723,156,2,0,4,4,2,1030,516,47018,23,2,2095.8994427666,184.3549278999532,483.58075630609557
164331,rails,6775,1340053304,1340056368,1340056368,51,51,156,1,0,2,2,3,1031,517,45707,53,6,2174.459054411797,193.34018859255696,499.1795567418557
160637,rails,6742,1339745586,1340041182,1340041182,4926,4926,156,1,0,4,4,5,1048,531,47023,31,12,2095.8467133105073,184.3565914552453,483.5506028964549
46541,rails,6743,1339745633,1340040576,1340040576,4915,4915,156,1,2,33,35,16,1048,531,45801,777,54,2177.4633741621365,193.9913975677387,500.64409074037684
327095,rails,1436,1306873443,,1340040500,552784,,156,4,0,5,5,0,0,0,43578,0,0,2046.44545412823,180.71045022717885,475.1250631052366
318083,rails,3807,1322660716,,1340040500,289723,,156,1,0,15,15,2,0,0,45284,68,0,2176.1770161646496,193.07040014133028,503.70991961840826
163978,rails,6772,1340037291,1340037338,1340037339,0,0,156,1,0,0,0,1,1049,533,45801,2,2,2177.419706993297,193.9913975677387,500.64409074037684
162018,rails,6754,1339853837,,1340028694,2914,,156,1,0,3,3,0,0,0,45801,0,0,2177.354206240039,193.96956398331912,500.6222571559573
46371,rails,6697,1339359175,,1340019253,11001,,156,1,1,9,10,1,0,0,45580,94,0,2176.8319438350154,193.41816586222026,503.7077665642826
398156,rails,1815,1308722168,,1339997784,521260,,157,1,0,4,4,0,0,0,43745,0,0,2054.4747971196707,182.5122871185278,478.1803634701109
163232,rails,6767,1339994859,1339994930,1339994931,1,1,157,1,0,0,0,4,1072,553,45798,15,20,2177.45316389362,193.98226996812087,500.6550504388838
293297,rails,5728,1333508867,,1339993556,108078,,157,1,0,2,2,3,0,0,44167,43,0,2164.9195100414336,193.13061788212917,496.56983720877577
163220,rails,6766,1339993077,1339993140,1339993140,1,1,157,1,0,1,1,4,1074,557,45784,434,23,2178.1189935348593,194.0415865804648,500.8081425825616
163203,rails,6765,1339990718,1339990813,1339990813,1,1,157,1,0,0,0,1,1075,558,45784,6,6,2178.1189935348593,194.0415865804648,500.8081425825616
162328,rails,6757,1339881009,,1339989985,1816,,157,1,0,5,5,0,0,0,45570,0,0,2176.695194206715,193.5264428351986,503.1599736668861
284458,rails,5520,1332207077,,1339988312,129747,,157,3,0,3,3,2,0,0,43997,14,0,2161.465554469623,192.92224469850217,496.21565106711824
163164,rails,6764,1339985994,1339987234,1339987234,20,20,157,1,0,1,1,1,1075,558,47022,4,1,2095.8912849304584,184.36051210071884,483.560886393603
162744,rails,6761,1339942810,1339958306,1339958306,258,258,157,8,0,19,19,37,1082,562,45570,1317,19,2176.695194206715,193.5264428351986,503.1599736668861
162798,rails,6762,1339948155,1339948796,1339948796,10,10,157,1,0,0,0,1,1083,563,45570,4,1,2176.695194206715,193.5264428351986,503.1599736668861
162632,rails,6760,1339931385,1339938786,1339938786,123,123,158,1,0,0,0,2,1085,563,45570,4,2,2176.695194206715,193.5264428351986,503.1599736668861
162516,rails,6759,1339913412,1339938707,1339938707,421,421,158,1,0,0,0,5,1085,563,45570,16,9,2176.695194206715,193.5264428351986,503.1599736668861
162395,rails,6758,1339890728,1339914182,1339914182,390,390,158,1,0,7,7,1,1106,563,45570,28,4,2176.695194206715,193.5264428351986,503.1599736668861
162159,rails,6756,1339866417,1339866482,1339866482,1,1,159,1,0,0,0,1,1130,564,47022,2,3,2095.8912849304584,184.36051210071884,483.560886393603
162105,rails,6755,1339861217,1339861760,1339861760,9,9,160,1,0,0,0,2,1128,564,45570,14,6,2176.4976958525344,193.504498573623,503.1380294053105
46898,rails,6752,1339834071,1339855779,1339855779,361,361,160,1,5,0,5,3,1128,564,45566,25,3,2176.5131896589564,193.4995391300531,503.1602510643901
161886,rails,6753,1339839406,1339839948,1339839948,9,9,160,1,0,1,1,1,1134,567,45566,2,1,2176.5131896589564,193.4995391300531,503.1602510643901
161592,rails,6751,1339794498,,1339795541,17,,160,1,0,5,5,0,0,0,45566,0,0,2176.5131896589564,193.4995391300531,503.1602510643901
302056,rails,5932,1335145465,,1339789955,77408,,160,1,0,7,7,2,0,0,46786,79,0,2090.582652930364,183.83704526995254,482.4733894754841
161338,rails,6748,1339782692,1339782726,1339782726,0,0,160,1,0,0,0,1,1173,565,45566,2,1,2176.5131896589564,193.4995391300531,503.1602510643901
322004,rails,6646,1338980674,1339769659,1339769659,13149,13149,159,1,9,17,26,7,1183,562,45578,38,39,2176.927465005046,193.42665320988195,503.7298696739655
160636,rails,6741,1339745499,,1339745558,0,,159,250,0,1,1,564,0,0,45578,3145,46,2176.927465005046,193.42665320988195,503.7298696739655
325962,rails,3770,1322391425,,1339722442,288910,,159,3,2,7,9,0,0,0,45371,0,0,2082.5857926869585,184.01622181569724,481.45291044940603
325953,rails,4096,1324467475,,1339717782,254231,,159,2,0,5,5,0,0,0,45537,0,0,2091.288402837253,184.31165865120673,482.5526494938182
311515,rails,6283,1336819911,,1339713519,48226,,159,1,0,1,1,0,0,0,44761,0,0,2162.7532896941534,191.57302115681063,494.33658765443136
156290,rails,6713,1339503332,1339706101,1339706102,3379,3379,159,1,0,5,5,6,1190,552,45565,49,15,2177.5266103368813,193.45989246131901,504.33446724459566
159727,rails,6738,1339685832,1339701552,1339701552,262,262,159,1,0,4,4,7,1195,552,45581,98,20,2176.9377591540338,193.43586143349202,504.2013119501547
159729,rails,6739,1339685873,1339701506,1339701506,260,260,159,1,0,2,2,7,1195,552,47017,58,9,2095.6887934151478,184.33758002424656,483.6973860518536
322815,rails,6671,1339101399,1339684536,1339684536,9718,9718,159,1,0,7,7,6,1183,535,45572,85,14,2177.192135521812,193.43017642412008,504.25699991222683
322810,rails,6670,1339100402,,1339682009,9693,,159,1,0,8,8,6,0,0,47009,63,0,2094.0458210129973,184.11368035908018,483.37552383586126
159367,rails,6735,1339670122,,1339670525,6,,159,250,0,6,6,537,0,0,45565,3129,40,2177.5266103368813,193.45989246131901,504.33446724459566
158592,rails,6728,1339617934,,1339653796,597,,159,1,0,3,3,3,0,0,45560,8,0,2177.7655838454784,193.4811237928007,504.38981562774364
152483,rails,6684,1339179239,,1339635646,7606,,159,1,0,5,5,3,0,0,45431,127,0,2179.657062358302,193.72234817635535,504.9855825317514
158778,rails,6725,1339605366,,1339629588,403,,159,9,0,0,0,14,0,0,69186,683,0,917.9602809817014,89.88812765588413,220.69493828231145
157898,rails,6721,1339588174,1339616453,1339616453,471,471,158,1,0,0,0,1,1201,532,45560,3,4,2177.260755048288,193.45917471466197,504.3459174714662
158263,rails,6723,1339603527,,1339603909,6,,158,250,0,2,2,778,0,0,45560,27327,0,2177.260755048288,193.45917471466197,504.3459174714662
157031,rails,6716,1339532035,1339532336,1339532336,5,5,158,1,0,1,1,1,1229,522,47015,2,2,2095.2887376369245,184.3241518664256,483.6754227374242
301578,rails,5918,1334992950,,1339519436,75441,,158,1,0,4,4,2,0,0,45187,10,0,2066.3243853320646,182.2648106756368,479.8503994511696
156700,rails,6715,1339519320,1339519392,1339519392,1,1,158,1,0,0,0,1,1224,519,45558,4,5,2177.070986434874,193.42376750515828,504.2363580490803
43919,rails,6676,1339145607,1339515920,1339515920,6171,6171,158,1,3,8,11,2,1225,517,45469,6,3,2179.3749587631137,193.6704128087268,504.9594229035167
152311,rails,6682,1339170243,1339514513,1339514514,5737,5737,158,1,0,6,6,3,1225,517,47013,17,7,2094.888647820815,184.24691042903027,483.56837470486886
156532,rails,6714,1339511881,,1339511986,1,,158,1,0,3,3,0,0,0,45558,0,0,2177.005136309759,193.40181746345317,504.2363580490803
316180,rails,6444,1337705288,1339500961,1339500961,29927,29927,158,1,0,11,11,2,1245,518,45559,12,5,2177.2646458438508,193.41952193858515,504.26918940275243
155946,rails,6711,1339485411,1339486447,1339486447,17,17,157,1,0,0,0,1,1259,517,45557,12,1,2177.3602300414864,193.4280132581162,504.29132734815727
136595,rails,6492,1337964348,1339439358,1339439358,24583,24583,156,2,0,13,13,5,1259,503,45176,327,19,2167.212679298743,192.4030458650611,496.10412608464674
155270,rails,6709,1339437845,1339437884,1339437884,0,0,156,1,0,0,0,1,1262,503,45469,2,1,2179.5289098066814,193.6704128087268,505.0034089159647
155212,rails,6708,1339435829,1339436226,1339436226,6,6,156,1,0,0,0,1,1261,502,45469,2,1,2179.5289098066814,193.6704128087268,505.0034089159647
155105,rails,6706,1339429903,1339429945,1339429945,0,0,155,1,0,0,0,1,1265,498,45469,2,1,2179.5289098066814,193.6704128087268,505.0034089159647
155085,rails,6705,1339428801,1339429023,1339429023,3,3,155,1,0,0,0,2,1266,498,45469,16,2,2179.5289098066814,193.6704128087268,505.0034089159647
155028,rails,6704,1339426381,1339426520,1339426520,2,2,155,1,0,0,0,1,1267,498,45469,82,1,2179.6168818315778,193.69240581495083,505.0034089159647
152877,rails,6690,1339221936,1339425641,1339425641,3395,3395,155,2,0,3,3,2,1267,498,45431,13,3,2179.657062358302,193.72234817635535,504.9855825317514
154295,rails,6699,1339384331,1339419530,1339419530,586,586,155,1,0,0,0,1,1271,498,45469,2,3,2179.3749587631137,193.6704128087268,504.9594229035167
396547,rails,6680,1339163985,,1339412035,4134,,155,1,0,1,1,1,0,0,45431,2,0,2179.3048799278026,193.678325372543,504.85351412031434
396937,rails,6700,1339392272,,1339392573,5,,155,1,0,1,1,1,0,0,45469,1,0,2179.3749587631137,193.6704128087268,504.9594229035167
154226,rails,6698,1339375668,1339375742,1339375743,1,1,155,1,0,0,0,2,1268,487,45469,4,14,2179.3749587631137,193.6704128087268,504.9594229035167
139039,rails,6521,1338230679,1339369421,1339369421,18979,18979,155,1,0,5,5,2,1272,489,45467,9,12,2179.382849099347,193.65693799898827,504.93764708469877
454521,rails,4165,1324738357,,1339362118,243789,,155,5,0,27,27,0,0,0,45332,0,0,2104.9589693814523,185.78487602576547,486.12459189976175
323798,rails,1139,1305788840,,1339352565,559395,,155,6,0,4,4,0,0,0,44134,0,0,2073.2768387184483,184.3250101962206,478.7012280781257
152847,rails,6688,1339217792,1339348118,1339348118,2172,2172,155,1,0,0,0,2,1283,489,47009,9,2,2094.3436363249593,184.15622540364612,483.4393414027101
153799,rails,6695,1339333499,1339335928,1339335928,40,40,155,1,0,0,0,2,1284,487,45464,19,4,2178.5588597571705,193.5817349991202,504.8169980644026
153678,rails,6694,1339317915,1339318009,1339318009,1,1,155,1,0,0,0,1,1281,483,45464,2,5,2178.5588597571705,193.5817349991202,504.8169980644026
153270,rails,6692,1339263549,1339314045,1339314045,841,841,155,1,0,5,5,2,1285,483,45433,2,2,2179.5611119670725,193.7138203508463,504.96335262914624
153640,rails,6693,1339313755,1339313967,1339313967,3,3,155,1,0,0,0,1,1286,483,47011,2,1,2093.9567335304505,184.1058475675906,483.3549594775691
322702,rails,6665,1339085968,1339313595,1339313595,3793,3793,155,3,3,16,19,8,1286,483,45433,82,7,2179.5611119670725,193.7138203508463,504.96335262914624
44034,rails,6683,1339173660,1339289376,1339289376,1928,1928,156,1,7,1,8,5,1292,482,45433,62,14,2179.5611119670725,193.7138203508463,504.96335262914624
152814,rails,6687,1339212000,1339230281,1339230281,304,304,156,1,0,2,2,1,1305,473,47009,4,1,2094.3436363249593,184.15622540364612,483.4393414027101
152850,rails,6689,1339218163,1339218877,1339218877,11,11,156,1,0,2,2,1,1305,473,47009,16,4,2094.3436363249593,184.15622540364612,483.4393414027101
322800,rails,6668,1339098968,1339173314,1339173314,1239,1239,154,1,0,3,3,2,1302,463,45431,8,2,2179.3048799278026,193.678325372543,504.85351412031434
152263,rails,6681,1339168260,1339169129,1339169129,14,14,154,2,0,1,1,3,1301,463,45431,12,9,2179.3048799278026,193.678325372543,504.85351412031434
152231,rails,6678,1339153242,1339166677,1339166677,223,223,154,1,0,0,0,2,1301,463,47009,10,2,2094.1096385798464,184.11368035908018,483.33297879129526
151904,rails,6677,1339150684,1339154410,1339154410,62,62,154,1,0,0,0,1,1302,464,47009,2,1,2094.1096385798464,184.11368035908018,483.33297879129526
395051,rails,6569,1338463841,,1339136676,11213,,154,6,1,36,37,11,0,0,45352,83,0,2179.1541718116073,193.70700299876523,504.67454577526905
322874,rails,6674,1339109763,,1339110220,7,,154,1,0,5,5,1,0,0,45431,4,0,2179.3048799278026,193.678325372543,504.85351412031434
396369,rails,6664,1339083432,,1339100452,283,,154,5,0,2,2,12,0,0,47026,95,0,2093.4164079445413,184.04712286820057,483.1795177136052
322808,rails,6669,1339100049,,1339100086,0,,154,1,0,1,1,7,0,0,47010,277,0,2094.0650925335035,184.10976388002553,483.3226972984471
322798,rails,6667,1339098630,1339098713,1339098713,1,1,154,1,0,0,0,1,1302,463,45431,3,1,2179.2608571239903,193.678325372543,504.85351412031434
320595,rails,6597,1338584238,1339097513,1339097513,8554,8554,154,1,3,12,15,4,1301,463,45429,213,6,2179.400823262674,193.6648396398776,504.74366594025844
322286,rails,6655,1339023352,,1339073566,836,,153,1,0,7,7,1,0,0,47026,4,0,2093.4164079445413,184.04712286820057,483.1795177136052
322278,rails,6653,1339021602,,1339022507,15,,154,1,0,5,5,1,0,0,47008,4,0,2091.0908781484,183.81977535738596,482.74761742682097
321459,rails,6629,1338871470,1338997143,1338997143,2094,2094,154,1,3,3,6,5,1337,484,45426,34,17,2179.5447541055782,193.67762955135825,504.79901378065426
322112,rails,6650,1338994931,,1338995036,1,,154,250,0,1,1,500,0,0,45426,3110,28,2179.5447541055782,193.67762955135825,504.79901378065426
321997,rails,6645,1338978963,1338990578,1338990578,193,193,154,4,0,3,3,14,1338,484,45428,66,27,2179.4928238091047,193.66910275600952,504.7767896451528
322006,rails,6647,1338981241,1338981862,1338981862,10,10,154,1,0,0,0,1,1336,483,45429,3,1,2179.4448480045785,193.6648396398776,504.7656783112109
321960,rails,6644,1338969571,1338969730,1338969730,2,2,155,1,0,0,0,1,1335,483,45429,2,5,2179.4448480045785,193.6648396398776,504.7656783112109
321930,rails,6643,1338966423,1338966994,1338966994,9,9,155,1,7,0,7,3,1334,483,45429,15,11,2179.400823262674,193.6648396398776,504.74366594025844
321884,rails,6642,1338948305,1338959939,1338959939,193,193,155,1,0,0,0,2,1334,483,47026,9,2,2093.3313486156594,184.0258580359801,483.1582528813847
321844,rails,6640,1338935853,,1338936119,4,,155,250,0,3,3,524,0,0,45429,3011,29,2179.400823262674,193.6648396398776,504.74366594025844
319617,rails,6557,1338413988,,1338925942,8532,,156,8,2,7,9,1,0,0,45340,2,0,2179.333921482135,193.67004852227612,504.71989413321575
291626,rails,5681,1333190650,,1338916474,95430,,156,1,0,1,1,0,0,0,44149,0,0,2164.5110874538495,193.07345579741332,496.6137398355568
320967,rails,6613,1338745721,1338914540,1338914540,2813,2813,156,1,0,7,7,6,1338,489,47017,150,24,2091.988004338856,183.82712635855117,482.7402854286748
321368,rails,6627,1338843367,1338912490,1338912490,1152,1152,157,1,3,2,5,1,1339,489,45419,41,1,2179.264184592351,193.66344481384442,504.7006759285762
321664,rails,6638,1338904739,1338911194,1338911194,107,107,157,1,0,1,1,3,1335,487,45419,91,16,2179.264184592351,193.66344481384442,504.7006759285762
321706,rails,6639,1338910048,,1338910330,4,,157,1,0,5,5,0,0,0,45419,0,0,2179.264184592351,193.66344481384442,504.7006759285762
321020,rails,6616,1338762563,1338892543,1338892543,2166,2166,158,1,0,3,3,1,1334,486,45416,3,1,2178.527391227761,193.61018143385593,504.3817156949093
321530,rails,6632,1338884038,1338887310,1338887310,54,54,158,1,0,1,1,1,1333,486,45423,6,2,2179.0062303238446,193.646390595073,504.6562314246087
321479,rails,6631,1338877099,1338877243,1338877243,2,2,158,1,0,0,0,2,1335,485,45423,21,13,2178.918169209431,193.646390595073,504.6562314246087
321454,rails,6628,1338868469,1338876928,1338876928,140,140,158,1,0,1,1,2,1336,485,45417,41,7,2178.67758768743,193.62793667569412,504.39262831098483
321467,rails,6630,1338873394,1338876802,1338876802,56,56,158,1,0,0,0,1,1336,485,45417,10,1,2178.67758768743,193.62793667569412,504.39262831098483
320196,rails,6581,1338527863,,1338873224,5756,,158,1,0,6,6,0,0,0,45394,0,0,2178.3055029299026,193.6599550601401,504.51601533242274
321309,rails,6625,1338833063,,1338838628,92,,158,1,0,6,6,0,0,0,41928,0,0,1948.2684602175157,171.69910322457545,461.62468994466707
321133,rails,6622,1338804928,1338811229,1338811229,105,105,159,2,0,0,0,2,1364,509,47016,14,2,2091.8410753785947,183.80976688786797,482.7292836481198
321171,rails,6623,1338810619,,1338810713,1,,159,1,0,1,1,0,0,0,45417,0,0,2178.67758768743,193.62793667569412,504.39262831098483
320508,rails,6592,1338571361,,1338805602,3904,,159,1,0,1,1,1,0,0,47016,11,0,2091.8198060234813,183.80976688786797,482.7292836481198
321102,rails,6619,1338795645,1338799630,1338799630,66,66,158,2,0,0,0,2,1363,508,45416,14,2,2178.527391227761,193.61018143385593,504.3817156949093
320905,rails,6611,1338724849,,1338746289,357,,158,1,0,2,2,0,0,0,45416,0,0,2178.527391227761,193.61018143385593,504.3817156949093
320836,rails,6607,1338695744,1338710826,1338710826,251,251,158,1,0,6,6,1,1386,522,45416,4,2,2178.373260524925,193.5881627620222,504.3376783512419
