pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
455330,rails,7194,1343573130,1343575382,1343575382,37,37,142,1,0,1,1,1,827,438,46373,9,1,2179.414745649408,194.31565781812694,500.48519612705667
455335,rails,7187,1343494931,1343495024,1343495024,1,1,146,1,0,0,0,1,837,446,47106,4,1,2098.0979068483844,184.47756124485204,483.7600305693542
455336,rails,7186,1343486332,1343489608,1343489608,54,54,146,1,0,2,2,1,834,444,46366,4,2,2179.743777768192,194.34499417676744,500.5607557261786
455337,rails,7185,1343480776,1343485119,1343485119,72,72,146,1,0,0,0,1,833,444,46369,12,1,2179.6027518385126,194.3324203670556,500.5283702473635
455338,rails,7182,1343412106,1343412159,1343412159,0,0,148,1,0,0,0,1,840,440,46254,2,4,2177.0441475331863,193.71297617503353,499.17844943140057
455339,rails,7181,1343411660,1343411919,1343411919,4,4,148,1,0,0,0,1,839,439,46254,6,1,2177.1306265404073,193.71297617503353,499.17844943140057
399060,rails,6827,1340374239,1343404950,1343404950,50511,50511,147,1,1,10,11,5,837,436,46179,118,4,2173.3038827172522,193.3129777604539,498.1918187920916
455341,rails,7173,1343345982,1343350693,1343350694,78,78,148,1,0,2,2,1,848,438,46230,2,3,2176.9630110317976,193.68375513735668,499.1347609777201
455342,rails,7171,1343322630,1343323948,1343323948,21,21,149,1,0,1,1,3,841,436,46233,75,8,2176.497307118292,193.60629853135205,499.05911362014143
455350,rails,7170,1343321363,1343321805,1343321806,7,7,149,1,0,1,1,2,841,436,46233,4,2,2176.497307118292,193.60629853135205,499.05911362014143
455352,rails,7167,1343289935,1343290388,1343290388,7,7,149,1,0,0,0,1,844,437,46232,1,6,2176.544384841668,193.6104862432947,499.0699082886312
455353,rails,7166,1343280690,1343282823,1343282823,35,35,149,1,0,0,0,1,843,435,46230,26,16,2176.6385463984425,193.6188622106857,499.0914990266061
455357,rails,7161,1343256399,1343282717,1343282718,438,438,149,1,0,0,0,1,843,435,46230,12,1,2176.6385463984425,193.6188622106857,499.0914990266061
455354,rails,7165,1343268154,1343268514,1343268515,6,6,149,1,0,0,0,1,841,434,46230,2,15,2176.6385463984425,193.6188622106857,499.0914990266061
455355,rails,7164,1343267047,1343267830,1343267830,13,13,149,1,0,0,0,1,841,434,47104,2,2,2098.1869904891305,184.48539402173913,483.7805706521739
322282,rails,6654,1339022102,1343253560,1343253560,70524,70524,149,3,2,20,22,5,835,433,46185,83,3,2173.108151997402,193.2878640251164,498.3003139547472
455358,rails,7159,1343252798,1343253007,1343253007,3,3,149,2,0,16,16,4,835,433,47096,78,1,2097.56667232886,184.41056565313403,483.50178359096316
455359,rails,7158,1343231852,1343231977,1343231977,2,2,151,1,0,1,1,1,864,434,46229,2,2,2175.690583832659,193.57978757922518,498.99413787882065
225942,rails,7151,1343181085,1343181747,1343181748,11,11,151,1,0,1,1,1,869,439,46232,3,1,2175.5494030109016,193.56722616369615,498.9617580896349
225652,rails,1190,1305987539,,1343164893,619622,,151,3,0,16,16,5,0,0,44416,86,0,2149.315561959654,190.31430115273776,492.3000720461095
225102,rails,7148,1343148370,1343150908,1343150908,42,42,151,1,0,3,3,1,865,431,46223,2,2,2173.9177465763796,193.43184129113212,498.3017112692815
225186,rails,7150,1343150599,1343150641,1343150642,0,0,151,1,0,1,1,2,865,431,46223,26,2,2173.9177465763796,193.43184129113212,498.3017112692815
192827,rails,6991,1341591633,1343144424,1343144424,25879,25879,151,1,0,3,3,2,866,431,46042,4,2,2176.4693106294253,193.71443464662698,499.15294730897875
223963,rails,7143,1343109890,1343123693,1343123693,230,230,150,1,0,0,0,1,865,428,46223,4,1,2173.9177465763796,193.45347554247886,498.3017112692815
222695,rails,7137,1343053565,1343057253,1343057253,61,61,150,1,0,10,10,1,886,429,46240,2,3,2173.1617647058824,193.38235294117646,498.1833910034602
221041,rails,7130,1342964944,1342965391,1342965391,7,7,149,1,0,0,0,2,858,403,46237,26,4,2172.9783506715403,193.35164478664274,498.15083158509424
219912,rails,7123,1342860059,1342962632,1342962632,1709,1709,149,1,0,0,0,2,858,403,46237,23,3,2172.8485844669854,193.3300170858836,498.1292038843351
220421,rails,7126,1342899538,1342900118,1342900118,9,9,150,1,0,6,6,1,883,401,46209,63,1,2174.165205912268,193.44716397238633,498.43104157198815
208175,rails,7059,1342362585,,1342895205,8877,,150,1,0,6,6,2,0,0,46221,89,0,2173.103134938664,193.3536704095541,498.3449081586292
215446,rails,7100,1342652342,1342840764,1342840764,3140,3140,150,1,0,5,5,1,883,386,46210,3,1,2173.7502705042198,193.421337372863,498.48517636875135
215441,rails,7099,1342651974,1342783820,1342783820,2197,2197,150,1,4,3,7,2,901,375,46242,20,4,2173.37052895636,193.41723973876563,498.31322174646425
216238,rails,7107,1342695994,,1342783131,1452,,150,1,0,3,3,2,0,0,46223,50,0,2173.138913527898,193.36693853709193,498.344979771975
216159,rails,7106,1342693397,1342778806,1342778806,1423,1423,150,1,0,5,5,1,901,375,46238,4,3,2173.1692547255507,193.3907175915913,498.2481941260435
216841,rails,7111,1342712841,,1342717411,76,,150,1,0,3,3,3,0,0,46225,16,0,2173.2179556517035,193.3802055164954,498.3234180638183
212344,rails,7078,1342541198,1342703175,1342703175,2699,2699,150,1,0,4,4,2,866,332,46185,16,2,2173.3463245642524,193.30951607664826,498.34361805781094
216300,rails,7108,1342697890,1342697945,1342697945,0,0,150,1,0,2,2,1,867,331,47075,2,1,2097.0791290493894,184.45034519383964,483.5050451407329
215009,rails,7097,1342635999,1342670640,1342670640,577,577,150,1,0,5,5,5,868,329,46210,32,18,2173.945033542523,193.421337372863,498.5068167063406
214211,rails,7095,1342613120,1342622364,1342622364,154,154,149,1,0,2,2,3,882,326,46210,14,6,2173.945033542523,193.421337372863,498.5068167063406
214166,rails,6614,1338745756,1342611710,1342611710,64432,64432,149,1,6,10,16,11,882,325,46221,132,15,2173.2978516258845,193.3536704095541,498.36654334609807
213930,rails,7089,1342603675,,1342606844,52,,149,1,0,3,3,4,0,0,46221,97,0,2173.2978516258845,193.3536704095541,498.36654334609807
213601,rails,7084,1342590594,1342590740,1342590740,2,2,149,1,0,0,0,2,841,300,46221,17,2,2173.103134938664,193.3536704095541,498.3449081586292
213122,rails,7082,1342564179,1342589915,1342589915,428,428,149,1,1,5,6,2,842,300,46216,21,2,2173.100225030292,193.33131383070798,498.3555478622122
59358,rails,7028,1341949154,1342588599,1342588600,10657,10657,149,1,15,13,28,7,843,300,46185,82,18,2173.822669697954,193.33116812818017,498.47353036700224
210423,rails,7071,1342468026,,1342588439,2006,,149,1,0,22,22,7,0,0,46185,309,0,2173.108151997402,193.2878640251164,498.3003139547472
213543,rails,6626,1338835341,1342587556,1342587556,62536,62536,149,1,0,19,19,12,843,300,46185,37,15,2173.9309299556135,193.35282017971204,498.4951824185341
212766,rails,7080,1342551856,1342556459,1342556459,76,76,148,1,0,3,3,2,836,293,47075,8,2,2096.9729155602763,184.42910249601698,483.48380244291025
212911,rails,7081,1342556380,1342556446,1342556446,1,1,148,1,0,0,0,2,836,293,46185,8,9,2173.822669697954,193.33116812818017,498.47353036700224
209011,rails,7067,1342421376,,1342542883,2025,,148,2,1,6,7,3,0,0,46185,19,0,2173.108151997402,193.2878640251164,498.3003139547472
212154,rails,7076,1342535725,1342539029,1342539029,55,55,148,1,0,0,0,5,837,290,46185,12,12,2173.108151997402,193.2878640251164,498.3003139547472
210707,rails,7072,1342478751,1342538252,1342538252,991,991,148,1,0,0,0,2,837,290,46185,18,2,2173.108151997402,193.2878640251164,498.3003139547472
195768,rails,7006,1341770424,1342466653,1342466653,11603,11603,150,1,0,7,7,1,804,259,46185,2,1,2173.108151997402,193.2878640251164,498.3003139547472
208769,rails,7065,1342401822,,1342437656,597,,150,1,0,9,9,3,0,0,46185,51,0,2173.108151997402,193.2878640251164,498.3003139547472
208902,rails,7066,1342414654,1342432965,1342432965,305,305,150,1,0,0,0,1,802,255,46185,2,1,2173.108151997402,193.2878640251164,498.3003139547472
207092,rails,7057,1342276726,1342278303,1342278303,26,26,152,1,0,4,4,2,850,282,46185,16,2,2172.8483273790193,193.2662119735845,498.2786619032153
207018,rails,7056,1342272754,1342273028,1342273028,4,4,152,1,0,0,0,1,848,282,46183,14,4,2172.94242470173,193.27458155598381,498.30024034818007
206821,rails,7053,1342261910,1342263292,1342263292,23,23,152,1,0,0,0,3,846,280,46170,14,3,2173.5542560103963,193.32900151613603,498.4405458089669
205420,rails,7042,1342191694,1342211485,1342211485,329,329,154,2,0,7,7,3,857,284,47066,113,4,2096.354056006459,184.42187566396123,483.3850337823482
205686,rails,7048,1342199088,1342199247,1342199247,2,2,155,2,0,0,0,3,848,277,46065,24,4,2178.4652122001517,193.76967328774558,499.5549766634104
205524,rails,7045,1342194861,1342195135,1342195135,4,4,154,1,0,0,0,1,844,275,46070,14,3,2178.228782287823,193.74864336878665,499.5007597134795
205464,rails,7044,1342193189,1342194449,1342194449,21,21,154,2,0,4,4,2,845,276,46053,5,2,2179.293422795475,193.90702017241006,499.7720018239854
205421,rails,7043,1342191744,1342192062,1342192062,5,5,154,1,0,2,2,1,846,277,46053,6,1,2179.293422795475,193.90702017241006,499.7720018239854
202992,rails,7037,1342103074,1342103823,1342103823,12,12,155,1,0,1,1,1,850,277,46068,4,1,2177.910914300599,193.84388295563082,499.52244508118434
200145,rails,7031,1341964358,1341992423,1341992423,467,467,156,1,0,1,1,2,873,297,47061,27,2,2096.258048065277,184.42022056479888,483.41514204968024
200233,rails,7032,1341969604,1341975599,1341975599,99,99,155,1,0,1,1,1,876,298,46068,2,1,2177.910914300599,193.84388295563082,499.52244508118434
200064,rails,7030,1341959606,1341960130,1341960130,8,8,154,1,0,1,1,1,880,301,46068,31,2,2177.976035425892,193.84388295563082,499.52244508118434
186595,rails,6941,1341304142,,1341958890,10912,,154,1,0,9,9,1,0,0,45986,8,0,2174.531379115383,193.42843474100812,499.17366154916715
199149,rails,7025,1341930057,1341944249,1341944249,236,236,154,1,0,4,4,2,879,302,47061,23,2,2096.0243088757147,184.37772253033296,483.35139499798134
199474,rails,7026,1341940002,1341944240,1341944241,70,70,154,1,0,0,0,3,879,302,46058,20,3,2177.7324243345347,193.79912284510834,499.47891788614356
177093,rails,6874,1340764761,1341942896,1341942896,19635,19635,154,1,4,10,14,2,879,302,46018,20,5,2172.5846407927334,193.07662219131643,498.1963579468903
198500,rails,7023,1341909671,,1341911595,32,,153,1,0,5,5,1,0,0,46058,1,0,2177.7324243345347,193.79912284510834,499.47891788614356
198247,rails,7022,1341897117,1341897954,1341897955,13,13,153,1,0,0,0,9,883,306,46058,171,32,2177.7324243345347,193.79912284510834,499.47891788614356
197061,rails,7015,1341844507,1341844684,1341844684,2,2,153,1,0,0,0,1,883,310,47061,16,1,2096.0243088757147,184.37772253033296,483.35139499798134
196122,rails,7009,1341798583,,1341808786,170,,155,1,0,1,1,3,0,0,46066,59,0,2177.4844787912994,193.76546693874005,499.39217644249555
195749,rails,7004,1341769041,1341769155,1341769155,1,1,153,1,0,2,2,6,892,318,46045,14,8,2178.499294168748,193.85383863611685,499.61993701813446
188654,rails,6956,1341399429,1341767535,1341767535,6135,6135,153,2,0,10,10,4,892,319,46033,107,7,2178.5458258206068,193.86092585753698,499.51122021158733
195459,rails,7003,1341746408,1341759316,1341759316,215,215,153,1,0,3,3,1,892,320,46168,4,2,2175.337896378444,193.59729682897245,498.4188182290764
54985,rails,6998,1341659570,1341749774,1341749774,1503,1503,153,1,4,14,18,1,893,320,46060,25,6,2177.2253582283975,193.74728614850196,499.21841076856276
54699,rails,6696,1339342416,1341731412,1341731413,39816,39816,153,3,4,16,20,9,895,320,46060,339,15,2177.2253582283975,193.74728614850196,499.21841076856276
53270,rails,6938,1341291557,1341661196,1341661196,6160,6160,152,1,7,1,8,1,896,309,45985,8,1,2174.5786669566164,193.43264107861262,499.18451669022505
172013,rails,6838,1340467843,1341658682,1341658682,19847,19847,152,1,0,9,9,2,896,309,45953,34,15,2175.135464496333,193.1538746110156,498.5963919657041
192902,rails,6992,1341593861,1341642027,1341642027,802,802,151,1,0,5,5,4,882,298,46056,79,8,2176.5242313705057,193.69897516067397,499.1532047941636
192993,rails,6993,1341596117,1341640622,1341640622,741,741,151,2,0,1,1,3,881,298,46042,16,5,2176.4693106294253,193.71443464662698,499.15294730897875
193840,rails,6996,1341633876,1341640197,1341640198,105,105,151,1,0,0,0,1,881,298,46045,4,1,2176.544684547725,193.7018134433706,499.14214355521773
193960,rails,6997,1341639591,1341640176,1341640176,9,9,151,1,0,9,9,4,881,298,46045,18,7,2176.544684547725,193.7018134433706,499.14214355521773
54641,rails,6987,1341579288,1341639924,1341639924,1010,1010,151,1,2,9,11,3,881,298,46031,25,28,2176.685277313115,193.7607264669462,499.2505050943929
53647,rails,6950,1341346625,1341617787,1341617788,4519,4519,151,1,2,2,4,4,880,294,46007,24,22,2177.277370834873,193.75312452452886,499.35879322711764
193353,rails,6995,1341609206,1341615768,1341615768,109,109,151,1,0,2,2,1,879,294,46042,5,1,2176.4693106294253,193.71443464662698,499.15294730897875
402380,rails,6990,1341583964,1341593044,1341593044,151,151,151,1,0,4,4,4,877,294,46031,35,7,2176.685277313115,193.7607264669462,499.2505050943929
54584,rails,6985,1341572743,1341576466,1341576467,62,62,153,1,2,14,16,2,873,293,46024,18,5,2176.885972536068,193.7684686250652,499.3047105857814
52925,rails,6927,1341188527,1341536790,1341536790,5804,5804,155,1,3,6,9,2,863,286,46021,6,3,2176.94096173486,193.78109993263945,499.3155298667999
190612,rails,6976,1341496988,1341498096,1341498096,18,18,157,1,0,2,2,1,860,286,46005,4,3,2177.6980762960548,193.8484947288338,499.48918595804804
188662,rails,6957,1341399930,1341484870,1341484870,1415,1415,157,1,0,1,1,2,857,285,46001,14,6,2177.5613573617966,193.77839612182342,499.4239255668355
401883,rails,6959,1341404873,1341484686,1341484686,1330,1330,157,1,0,11,11,1,857,285,46001,49,1,2177.5613573617966,193.77839612182342,499.4239255668355
190148,rails,6973,1341482159,1341482294,1341482294,2,2,157,1,0,0,0,2,858,285,47053,11,0,2096.104392918624,184.3665653624636,483.39106964486854
189639,rails,6967,1341452205,1341482128,1341482128,498,498,157,1,0,0,0,3,858,285,46002,16,3,2177.514021129516,193.77418373114213,499.4130689970001
189710,rails,6969,1341459277,1341462120,1341462120,47,47,158,1,0,0,0,1,859,287,46002,2,1,2177.514021129516,193.77418373114213,499.4130689970001
189682,rails,6968,1341456514,1341457083,1341457084,9,9,158,1,0,0,0,1,858,287,46002,2,2,2177.514021129516,193.77418373114213,499.4130689970001
188927,rails,6961,1341410838,1341413974,1341413974,52,52,159,1,0,0,0,1,862,286,46001,4,4,2177.5613573617966,193.77839612182342,499.4239255668355
187263,rails,6948,1341327579,1341327638,1341327638,0,0,161,1,0,1,1,2,847,273,46005,10,7,2177.306814476687,193.76154765786328,499.29355504836434
52730,rails,6920,1341145113,,1341326946,3030,,161,4,21,7,28,8,0,0,45981,265,0,2174.6808464365713,193.44946825862857,499.20619386268237
187167,rails,6947,1341324241,,1341325433,19,,161,1,0,1,1,1,0,0,45988,46,0,2175.850221796991,193.42002261459513,499.217187092285
187114,rails,6946,1341322531,1341323062,1341323062,8,8,161,4,0,0,0,5,847,273,45985,181,2,2174.5786669566164,193.43264107861262,499.18451669022505
186325,rails,6940,1341292246,1341308673,1341308673,273,273,161,1,0,1,1,1,844,273,45986,3,1,2174.531379115383,193.42843474100812,499.17366154916715
185327,rails,6934,1341239556,1341278830,1341278830,654,654,160,1,0,0,0,2,843,271,45983,12,3,2174.5862601396166,193.4410543026771,499.18448122132094
185677,rails,4482,1326745933,,1341252863,241842,,161,7,0,10,10,14,0,0,45266,252,0,2068.704988291433,182.32227278752265,480.0070693235541
185400,rails,6935,1341241330,1341242108,1341242108,12,12,160,1,0,4,4,2,823,264,47049,46,2,2096.133817934494,184.360985355693,483.41091202788584
183860,rails,6919,1341144205,1341224304,1341224304,1334,1334,160,1,0,2,2,1,824,264,45979,2,2,2174.7536919028253,193.45788294656253,499.20615933360887
52633,rails,6914,1341054626,1341151011,1341151012,1606,1606,158,1,4,9,13,2,836,263,45978,48,2,2175.322980555918,193.46209056505285,499.21701683413806
183741,rails,6162,1336149911,,1341135228,83088,,158,2,0,3,3,66,0,0,44792,22,0,2155.541168065726,191.15020539382033,492.98981961064476
181752,rails,6910,1340976234,1341129273,1341129273,2550,2550,158,1,0,4,4,2,840,264,45983,10,2,2174.3252941304395,193.39755996781417,498.57556053324055
181019,rails,6904,1340939557,1341076577,1341076577,2283,2283,157,1,11,15,26,5,917,301,45966,57,10,2173.7588652482273,193.40382021494148,498.69468737762696
182368,rails,6913,1341001850,1341075747,1341075747,1231,1231,157,1,0,4,4,2,919,303,45974,28,3,2174.6204376386654,193.43542002001132,498.6296602427459
181626,rails,6908,1340971392,1341067056,1341067056,1594,1594,156,2,0,0,0,3,917,303,46012,33,3,2173.954620533774,193.27566721724767,498.52212466313136
181432,rails,6906,1340962774,1341066132,1341066132,1722,1722,156,1,0,1,1,8,917,303,45966,96,58,2173.7588652482273,193.40382021494148,498.69468737762696
176399,rails,6869,1340731544,1341037882,1341037882,5105,5105,156,1,0,22,22,3,920,303,45969,10,22,2173.6170027627313,193.39119841632404,498.66214187822226
181793,rails,6911,1340977733,1340978163,1340978163,7,7,156,1,0,1,1,2,926,308,45964,18,3,2174.723696806196,193.4775041336698,498.84692367940124
181330,rails,6905,1340958101,1340962665,1340962665,76,76,156,1,0,1,1,1,926,305,46042,15,16,2172.7118717692542,193.14973285261283,498.1972981191086
180484,rails,6902,1340907516,1340907767,1340907767,4,4,153,1,0,5,5,2,944,315,46040,64,19,2172.8062554300604,193.15812337098177,498.2189400521286
400639,rails,6900,1340902278,1340902608,1340902608,5,5,153,1,0,2,2,1,949,315,46039,2,1,2172.853450335585,193.1623189035383,498.2297617237559
180064,rails,6895,1340892431,1340899878,1340899881,124,124,153,1,0,5,5,4,951,316,46025,41,11,2173.188484519283,193.13416621401413,498.31613253666484
179799,rails,6894,1340883673,1340883709,1340883709,0,0,153,1,0,1,1,1,956,317,46025,4,11,2173.188484519283,193.13416621401413,498.31613253666484
179601,rails,6890,1340876529,1340879448,1340879448,48,48,153,1,0,1,1,1,956,317,46025,2,2,2173.579576317219,193.17762085822923,498.40304182509504
454578,rails,6830,1340383007,,1340870052,8117,,153,3,0,1,1,5,0,0,45950,29,0,2174.2763873775843,193.0576713819369,498.4330794341676
178916,rails,6886,1340835245,1340838034,1340838034,46,46,152,1,0,1,1,1,963,334,46025,2,1,2173.579576317219,193.17762085822923,498.40304182509504
177639,rails,6878,1340792697,1340814024,1340814024,355,355,152,1,3,5,8,5,960,332,46023,41,6,2172.9787280272903,193.14255915520502,498.3812441605284
177031,rails,6873,1340760002,1340812803,1340812803,880,880,152,1,6,9,15,3,958,330,46018,74,12,2172.5846407927334,193.07662219131643,498.1963579468903
178058,rails,6880,1340804559,1340805814,1340805814,20,20,152,2,2,1,3,2,956,332,46009,4,24,2172.7053402595143,193.0274511508618,498.1634028124932
174578,rails,6856,1340645816,1340804760,1340804760,2649,2649,152,1,5,10,15,4,956,332,46009,56,4,2172.7053402595143,193.0274511508618,498.1634028124932
177935,rails,6879,1340801803,1340801898,1340801898,1,1,152,1,0,0,0,1,955,331,46009,2,1,2172.7053402595143,193.0274511508618,498.1634028124932
175883,rails,6863,1340713068,1340771140,1340771141,967,967,152,1,2,9,11,1,953,331,46018,31,1,2172.0848363683776,192.94623842844106,498.00078230257725
176524,rails,6870,1340735145,1340735244,1340735244,1,1,152,1,0,0,0,1,962,338,46018,28,6,2172.367334521274,192.94623842844106,498.00078230257725
175905,rails,6864,1340714428,,1340717262,47,,151,1,1,9,10,1,0,0,47043,5,0,2095.720936164785,184.34198499245372,483.43005335544075
386572,rails,5921,1335021053,,1340704327,94721,,151,1,0,6,6,1,0,0,44332,2,0,2163.425967698277,192.9531715239556,496.61643959216815
175282,rails,6859,1340684713,1340692215,1340692215,125,125,152,1,2,0,2,5,972,349,45976,24,10,2173.612319471028,193.12249869497128,498.4122150687315
175248,rails,6858,1340681520,1340689307,1340689308,129,129,152,1,0,0,0,1,973,350,45976,3,1,2173.612319471028,193.12249869497128,498.4122150687315
172052,rails,6839,1340471701,1340687049,1340687049,3589,3589,152,12,24,21,45,23,973,350,45962,196,23,2174.796571080458,193.13780949480005,498.5205169487838
174821,rails,6544,1338320986,1340653735,1340653735,38879,38879,153,1,0,5,5,3,975,358,45972,20,32,2173.301139824241,193.07404507091272,498.39032454537545
168940,rails,6813,1340287178,,1340651301,6068,,153,2,3,9,12,3,0,0,45894,27,0,2172.288316555541,192.90103281474703,497.90822329716303
174684,rails,6857,1340649365,1340650058,1340650058,11,11,153,1,0,5,5,1,974,358,45973,1,1,2173.6018967654927,193.11334913971245,498.42298740565116
174528,rails,6855,1340644320,1340645166,1340645166,14,14,152,6,0,0,0,8,964,358,45973,71,17,2173.2538663998434,193.06984534400627,498.379483609945
174262,rails,6853,1340637350,1340637433,1340637433,1,1,152,1,0,0,0,10,963,363,45973,38,14,2173.2538663998434,193.06984534400627,498.379483609945
172986,rails,6847,1340560204,1340565357,1340565357,85,85,153,1,0,1,1,1,981,377,45962,12,2,2174.796571080458,193.13780949480005,498.5205169487838
172603,rails,6842,1340534461,1340538161,1340538161,61,61,153,1,0,0,0,2,988,385,45953,28,12,2175.135464496333,193.1538746110156,498.5963919657041
172332,rails,6841,1340494137,,1340534490,672,,153,1,0,6,6,2,0,0,47033,28,0,2095.996428039887,184.3599175047307,483.51157697786664
172103,rails,5703,1333369148,,1340475989,118447,,153,7,0,4,4,18,0,0,44153,147,0,2164.9944511131744,193.1465585577424,496.6819921636129
168266,rails,6805,1340259545,1340474773,1340474773,3587,3587,153,1,0,5,5,2,978,392,45930,9,2,2170.7163074243413,192.74983670803397,497.51796211626385
398983,rails,6824,1340338867,,1340470767,2198,,153,1,0,7,7,1,0,0,45930,1,0,2170.7163074243413,192.74983670803397,497.51796211626385
171926,rails,6837,1340461792,1340462098,1340462098,5,5,153,1,0,0,0,4,994,407,45953,1782,4,2175.0048963070963,193.1321132461428,498.5746306008313
171712,rails,6836,1340443231,1340455005,1340455005,196,196,153,1,0,3,3,6,996,410,45953,32,14,2175.0048963070963,193.1321132461428,498.5746306008313
171227,rails,6832,1340393586,1340394066,1340394066,8,8,153,1,0,0,0,10,1009,417,45950,23,29,2174.2763873775843,193.0576713819369,498.4330794341676
169667,rails,6821,1340314728,1340381996,1340381996,1121,1121,153,1,5,9,14,3,1010,424,45941,87,28,2173.505147907098,192.96488974989663,498.31305369931
170889,rails,6829,1340380232,1340380314,1340380314,1,1,152,1,0,1,1,1,1011,426,45941,4,1,2173.505147907098,192.96488974989663,498.31305369931
152661,rails,6685,1339189964,,1340378980,19816,,152,1,0,109,109,1,0,0,45431,2,0,2179.657062358302,193.72234817635535,504.9855825317514
167361,rails,6800,1340212467,1340369471,1340369471,2616,2616,153,1,3,10,13,7,1022,436,45938,29,18,2173.2770255561845,192.93395446035962,498.25852235621926
169511,rails,6818,1340307646,1340308116,1340308116,7,7,152,1,0,0,0,1,1020,452,45936,2,4,2170.3021595262976,192.7246603970742,497.45297805642633
169482,rails,4933,1340215887,,1340306364,1507,,152,3,0,8,8,6,0,0,45898,64,0,2171.859340276265,192.8842215347074,497.8430432698592
169440,rails,6428,1337621215,1340304439,1340304439,44720,44720,152,3,0,0,0,4,1022,454,45007,135,0,2167.3961828160063,191.79238785077877,494.9674495078543
169422,rails,6815,1340303916,1340304189,1340304189,4,4,152,1,0,0,0,1,1022,454,45900,2,3,2172.004357298475,192.87581699346404,497.843137254902
168216,rails,6804,1340256967,1340275056,1340275056,301,301,152,1,0,1,1,1,1032,464,45894,4,4,2172.048633808341,192.90103281474703,497.8864339565085
168359,rails,6806,1340264214,1340274931,1340274931,178,178,152,1,3,2,5,2,1032,464,45894,12,2,2172.048633808341,192.90103281474703,497.8864339565085
168519,rails,6808,1340271170,1340274152,1340274152,49,49,152,1,1,1,2,1,1032,464,45894,6,4,2172.048633808341,192.90103281474703,497.8864339565085
167378,rails,6801,1340213019,1340215795,1340215795,46,46,151,1,2,2,4,11,1032,468,45894,33,12,2171.9178977644137,192.90103281474703,497.8428552751994
167305,rails,6799,1340210344,1340210390,1340210390,0,0,151,1,0,0,0,1,1031,469,45894,170,7,2173.0945221597594,193.42397699045628,497.8428552751994
167149,rails,6798,1340204091,1340205148,1340205148,17,17,152,2,0,0,0,10,1030,471,45871,200,81,2172.461904035229,193.34655882801772,498.00527566436307
167177,rails,4396,1326189983,1340204971,1340204971,233643,233643,152,1,0,9,9,2,1028,471,44540,44,0,2146.5648854961833,190.18859452177816,497.0139200718455
166867,rails,6426,1337618540,1340194900,1340194900,42939,42939,152,1,0,1,1,1,1019,471,45035,32,0,2163.8281336738096,191.40668369046298,494.1489952259354
166128,rails,6789,1340156751,1340156787,1340156787,0,0,153,1,0,5,5,1,1029,478,45856,1,7,2172.5837404047456,193.21353803210047,497.97191207257504
48192,rails,6787,1340142316,1340143139,1340143139,13,13,154,1,1,1,2,3,1024,481,45826,8,3,2173.1767991969627,193.23091694671146,498.10151442412604
511821,rails,2487,1313005035,,1340142428,452289,,154,1,0,2,2,2,0,0,41859,13,0,1945.0536324326908,171.36099763491723,460.97613416469574
47943,rails,6782,1340116452,1340122847,1340122847,106,106,155,1,8,8,16,9,1018,489,45784,161,67,2173.2482963480693,193.25528568932378,498.49292329197976
165384,rails,6784,1340116788,1340121654,1340121654,81,81,155,1,0,4,4,1,1018,489,45795,11,1,2172.72628016159,193.20886559668085,498.3731848455071
165389,rails,6785,1340117063,1340117177,1340117177,1,1,155,1,0,1,1,1,1023,492,45784,2,5,2173.2482963480693,193.25528568932378,498.49292329197976
165380,rails,6783,1340116719,1340116753,1340116753,0,0,155,1,0,0,0,1,1024,494,45784,2,5,2173.2482963480693,193.25528568932378,498.49292329197976
47827,rails,6779,1340099868,1340109704,1340109704,163,163,154,1,1,6,7,9,1030,501,45768,138,58,2172.4348890054184,193.1699003670687,498.66719105051567
164662,rails,6777,1340078656,1340102588,1340102588,398,398,155,1,0,1,1,1,1034,506,45746,17,1,2172.9768722948456,193.2190792637608,498.8414287587986
305108,rails,6042,1335681560,,1340086547,73416,,155,1,0,9,9,5,0,0,45176,27,0,2167.212679298743,192.4030458650611,496.10412608464674
327281,rails,5217,1330503812,,1340080712,159675,,155,2,0,17,17,8,0,0,44752,104,0,2153.691455130497,190.9411869860565,492.2908473364319
164390,rails,6776,1340057075,1340080062,1340080062,383,383,155,1,0,1,1,2,1036,512,45729,54,2,2173.434800673533,193.24717356600843,498.93940387937636
322022,rails,6648,1338983260,,1340075237,18199,,155,1,0,2,2,1,0,0,45428,26,0,2179.4928238091047,193.66910275600952,504.7767896451528
43915,rails,6675,1339136532,,1340074610,15634,,155,1,6,5,11,2,0,0,45431,30,0,2179.3048799278026,193.678325372543,504.85351412031434
322102,rails,6649,1338993582,1340056989,1340056989,17723,17723,156,2,0,4,4,2,1030,516,47018,23,2,2095.8994427666,184.3549278999532,483.58075630609557
164331,rails,6775,1340053304,1340056368,1340056368,51,51,156,1,0,2,2,3,1031,517,45707,53,6,2174.459054411797,193.34018859255696,499.1795567418557
160637,rails,6742,1339745586,1340041182,1340041182,4926,4926,156,1,0,4,4,5,1048,531,47023,31,12,2095.8467133105073,184.3565914552453,483.5506028964549
