pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
454076,rails,7870,1349664914,,1349666891,32,,120,1,2,0,51,47327,0,0,0,2161.577957614047,JohnB,0,0
311504,rails,6282,1336816488,,1349639283,213713,,147,13,22,18,63,46488,56,60,190,2185.8974358974356,alexeymuranov,16,0.375
454075,rails,7869,1349625648,1349633363,1349633363,128,128,120,1,5,15,52,47325,114,224,32,2161.6693079767565,Locke23rus,2,1.0
386354,rails,7650,1347689850,,1349595758,31765,,122,8,17,1,62,46903,13,0,3,2182.9520499754813,kennyj,182,0.7692307692307693
454073,rails,7865,1349560550,1349561597,1349561597,17,17,120,1,0,3,53,47159,4,7,14,2102.440679403719,teleological,2,0.5
317321,rails,6475,1337875326,,1349561331,194766,,154,4,43,19,63,46240,171,0,22,2173.1617647058824,joefiorini,1,1.0
454031,rails,7864,1349552086,1349559870,1349559870,129,129,119,1,6,3,53,47315,7,14,34,2161.15396808623,teleological,1,0.0
454028,rails,7848,1349370033,1349545504,1349545504,2924,2924,119,1,10,3,54,47311,10,11,38,2161.1464564266234,senny,14,0.21428571428571427
454029,rails,7851,1349388628,,1349542130,2558,,119,2,11,0,53,47304,0,0,0,2160.662946051074,Alamoz,1,0.0
454072,rails,7862,1349495408,1349496912,1349496912,25,25,120,1,1,1,53,47311,4,0,3,2161.1464564266234,frodsan,80,0.65
454065,rails,7850,1349373758,1349493661,1349493661,1998,1998,119,1,4,3,53,47307,2,4,41,2160.652757520029,senny,15,0.26666666666666666
454071,rails,7861,1349484178,1349485863,1349485863,28,28,120,2,1,3,53,47308,7,0,5,2161.2200896254335,frodsan,79,0.6455696202531646
454069,rails,7857,1349464811,,1349464826,0,,120,250,0,679,53,47307,2897,2907,42,2160.673896040755,cliochris,1,0.0
454064,rails,7849,1349371521,,1349463964,1540,,119,1,1,0,54,47155,0,0,0,2102.3645424663346,cliochris,0,0
454068,rails,7855,1349459449,,1349460237,13,,120,1,3,0,53,47307,0,0,0,2160.673896040755,janko-m,2,0.5
454067,rails,7854,1349456634,1349456669,1349456669,0,0,120,1,0,1,53,47307,0,2,1,2160.652757520029,guilleiguaran,168,0.7321428571428571
454066,rails,7852,1349447588,1349447882,1349447882,4,4,120,1,0,1,53,47307,2,0,1,2160.652757520029,rochefort,0,0
454023,rails,7838,1349294452,1349398699,1349398699,1737,1737,117,3,8,6,54,47304,18,11,45,2160.662946051074,guilleiguaran,167,0.7305389221556886
454063,rails,7847,1349369645,1349369738,1349369738,1,1,119,1,0,3,54,47300,5,7,42,2161.4376321353066,bloudermilk,0,0
454012,rails,7833,1349275002,1349365147,1349365147,1502,1502,116,4,12,8,53,47468,437,770,38,2165.7116373135586,frodsan,78,0.6410256410256411
454062,rails,7846,1349360334,1349361196,1349361196,14,14,119,1,1,1,53,47468,4,0,4,2165.7116373135586,ahaymond,0,0
441975,rails,7769,1348753439,,1349357452,10066,,121,4,3,107,54,47394,1148,494,385,2163.9659028569017,rgarver,0,0
454061,rails,7844,1349353504,,1349353657,2,,119,1,5,0,54,47154,0,0,0,2102.0910209102094,servercrunch,4,0.0
454060,rails,7840,1349336894,,1349341870,82,,119,1,1,0,53,47468,0,0,0,2165.7116373135586,AvnerCohen,0,0
191061,rails,6978,1341512086,,1349303307,129853,,155,2,12,5,68,46005,2,18,152,2177.6980762960548,frodsan,48,0.75
454022,rails,7836,1349289659,1349292836,1349292836,52,52,117,1,3,2,53,47154,4,0,2,2102.0910209102094,lihanli,0,0
454059,rails,7829,1349249473,,1349285817,605,,115,1,9,0,54,47467,0,0,0,2165.4412539237787,jarl-dk,2,0.0
454016,rails,7834,1349277875,,1349278730,14,,117,1,3,0,53,47467,0,0,0,2165.4412539237787,sikachu,87,0.632183908045977
451861,rails,7819,1349164313,,1349267926,1726,,115,2,8,0,54,47447,0,0,0,2165.384534322507,jarl-dk,1,0.0
454011,rails,7826,1349221819,1349223292,1349223292,24,24,116,1,5,3,54,47469,13,8,5,2165.350017906423,sikachu,86,0.627906976744186
454058,rails,7825,1349219391,1349222362,1349222362,49,49,116,1,1,3,54,47469,2,10,11,2165.202553245276,sikachu,85,0.6235294117647059
187953,rails,6952,1341355640,,1349205978,130838,,158,3,19,5,68,46001,35,33,34,2177.5613573617966,NZKoz,0,0
452469,rails,7822,1349182294,,1349187784,91,,115,2,5,5,54,47447,9,18,43,2165.384534322507,lulalala,0,0
379299,rails,7636,1347592950,,1349145096,25869,,121,3,10,3,65,46849,6,16,37,2185.169373946082,steveklabnik,14,0.7142857142857143
322646,rails,6662,1339081947,,1349143465,167691,,152,1,9,1,65,47026,4,0,0,2093.4164079445413,emersonrp,2,0.0
451376,rails,7816,1349141707,,1349142517,13,,118,1,3,0,54,47151,0,0,0,2101.970265741978,arunagw,324,0.7993827160493827
451379,rails,3777,1322424268,,1349142264,445359,,121,3,16,0,49,45371,0,0,0,2082.740076260166,krainboltgreene,0,0
451371,rails,7317,1344571813,,1349141862,76167,,133,1,4,0,53,46488,0,0,0,2185.8974358974356,alhafoudh,0,0
409858,rails,7708,1348090387,,1349141313,17515,,121,4,15,5,58,47234,40,0,20,2155.2271668713215,bdurand,8,0.875
433197,rails,7744,1348483810,,1349141019,10953,,119,2,11,0,53,47125,0,0,0,2100.1379310344823,route,21,0.6666666666666666
447444,rails,7794,1348975648,,1349139175,2725,,119,4,16,5,54,47397,12,5,20,2165.6855919151,guilleiguaran,165,0.7393939393939394
447573,rails,7797,1348988308,,1349137809,2491,,119,2,8,3,54,47397,46,0,35,2165.6855919151,senny,13,0.23076923076923078
450120,rails,7815,1349103340,,1349107566,70,,117,1,3,0,55,47433,0,0,0,2165.665254147956,pwnall,4,0.75
446780,rails,7789,1348935861,,1349092615,2612,,119,3,9,3,53,47393,4,20,28,2165.4674740995506,senny,12,0.25
448112,rails,7803,1349018262,,1349090844,1209,,119,1,2,0,54,47419,0,0,0,2164.954975853561,gbchaosmaster,0,0
449294,rails,7813,1349081624,,1349090002,139,,117,2,3,1,55,47433,0,2,5,2165.2857715092864,arunagw,323,0.8018575851393189
448839,rails,7812,1349060324,,1349062320,33,,118,1,1,2,55,47433,4,2,7,2165.2857715092864,bdurand,10,0.7
448730,rails,7811,1349052809,,1349052971,2,,118,1,0,1,55,47433,0,2,1,2165.2857715092864,iHiD,11,0.6363636363636364
448723,rails,7810,1349052388,,1349052461,1,,118,1,5,1,55,47433,0,1,1,2165.264689140472,steveklabnik,30,0.5
448662,rails,6450,1337717664,,1349047835,188836,,154,1,17,2,65,46460,45,76,11,2187.5591907016787,iHiD,9,0.7777777777777778
448288,rails,7808,1349026702,,1349027305,10,,120,1,1,1,55,47419,0,10,3,2164.954975853561,steveklabnik,29,0.5172413793103449
448168,rails,7805,1349021329,,1349021522,3,,119,1,7,1,54,47419,0,4,2,2164.954975853561,steveklabnik,28,0.5357142857142857
448059,rails,7802,1349015992,,1349017271,21,,119,1,1,1,54,47145,0,0,1,2100.6681514476613,steveklabnik,27,0.5555555555555556
448050,rails,7800,1349015631,,1349016245,10,,119,1,10,4,54,47397,149,91,20,2165.6855919151,bdurand,9,0.7777777777777778
448056,rails,7801,1349015949,,1349015982,0,,119,250,1,664,54,47397,2768,2808,16,2165.6855919151,steveklabnik,26,0.5769230769230769
447503,rails,7795,1348981557,,1348986174,76,,119,1,0,1,54,47397,0,0,22,2165.6855919151,guilleiguaran,166,0.7349397590361446
447063,rails,7791,1348947640,,1348971661,400,,119,1,0,1,54,47393,8,0,2,2165.4674740995506,acapilleri,26,0.5384615384615384
417976,rails,7659,1347807041,,1348966813,19329,,121,5,8,4,61,47165,17,22,32,2175.0026502703276,HugoLnx,1,0.0
447057,rails,7790,1348947332,,1348947600,4,,119,1,0,1,54,47393,8,0,2,2165.4674740995506,acapilleri,25,0.56
445796,rails,7786,1348865951,,1348922652,945,,121,2,3,3,53,47139,2,7,5,2100.2779015252763,yabawock,0,0
445533,rails,7784,1348858869,,1348876914,300,,121,1,1,1,53,47393,0,4,2,2165.4463739370794,morgoth,5,0.6
445932,rails,7787,1348873712,,1348874210,8,,121,1,0,1,53,47393,2,0,1,2165.4674740995506,sferik,13,0.46153846153846156
445630,rails,7785,1348861201,,1348869446,137,,121,1,2,4,53,47139,11,8,4,2100.2779015252763,timocratic,0,0
445442,rails,7783,1348856673,,1348865347,144,,121,1,0,3,53,47393,6,3,11,2165.4463739370794,guilleiguaran,164,0.7439024390243902
445331,rails,7781,1348853819,,1348856379,42,,121,1,3,0,53,47393,0,0,0,2165.4463739370794,morgoth,4,0.75
445396,rails,7782,1348855484,,1348855533,0,,121,1,0,1,53,47393,0,2,2,2165.4463739370794,yahonda,33,0.6060606060606061
445177,rails,7778,1348849803,,1348850916,18,,121,1,2,0,53,47393,0,0,0,2165.4463739370794,dylanahsmith,1,1.0
444954,rails,7776,1348844410,,1348844798,6,,121,1,6,1,53,47379,0,0,31,2164.862069693324,smartinez87,23,0.7391304347826086
444848,rails,3852,1323013736,,1348841558,430523,,115,1,13,0,45,45640,0,0,0,2082.624890446976,freegenie,0,0
254127,rails,7394,1345421506,,1348835530,56900,,129,1,3,0,66,46570,0,0,0,2187.6315224393384,bobbyw,0,0
443535,rails,7775,1348798278,,1348798330,0,,121,1,1,1,53,47377,0,79,3,2164.742385545729,frodsan,77,0.6493506493506493
442089,rails,7772,1348756299,,1348763109,113,,120,1,14,0,54,47376,0,0,0,2164.788078351908,schneems,21,0.47619047619047616
441848,rails,7768,1348751469,,1348754303,47,,121,1,2,2,54,47394,25,0,3,2163.9659028569017,kennyj,188,0.7606382978723404
441708,rails,7760,1348602304,,1348748778,2441,,123,3,8,5,54,47344,5,1,15,2165.4275092936805,alindeman,3,0.6666666666666666
216998,rails,7113,1342717498,,1348743222,100428,,150,2,5,3,60,46225,16,0,0,2173.2179556517035,spaghetticode,1,0.0
438025,rails,7762,1348628796,,1348690972,1036,,123,2,7,0,54,47345,0,0,0,2165.3817720984266,arunagw,322,0.8043478260869565
266351,rails,7444,1345829171,,1348674932,47429,,124,3,6,0,73,46640,0,0,0,2184.2838765008573,szimek,1,0.0
437198,rails,7758,1348597848,,1348614536,278,,123,1,2,0,54,47343,0,0,0,2165.473248421097,arunagw,321,0.8068535825545171
186780,rails,6942,1341311924,,1348605307,121556,,160,3,15,2,68,45985,4,0,0,2174.5786669566164,insside,0,0
437379,rails,7759,1348602097,,1348602150,0,,123,1,0,2,54,47343,5,2,4,2165.473248421097,blowmage,1,0.0
437014,rails,7757,1348594398,,1348597068,44,,123,1,2,1,54,47345,0,8,4,2165.2761643256945,yahonda,32,0.625
436624,rails,7756,1348585490,,1348585553,1,,121,1,8,1,54,47345,0,2,3,2165.2339212166016,yahonda,31,0.6451612903225806
436101,rails,7754,1348573121,,1348584945,197,,121,3,10,4,54,47305,11,2,28,2155.5226720219853,NARKOZ,3,0.3333333333333333
434289,rails,7748,1348509020,,1348583330,1238,,119,2,4,0,53,47305,0,0,0,2155.5226720219853,gunn,0,0
434660,rails,7749,1348517256,,1348583204,1099,,119,9,4,20,53,47305,92,645,14,2155.5226720219853,blowmage,0,0
430970,rails,7738,1348360796,,1348575658,3581,,118,3,12,4,53,47301,7,20,28,2154.8593053000995,grosser,4,0.5
422327,rails,7684,1347979086,,1348573008,9898,,122,2,11,4,58,47203,12,26,21,2097.409062983285,jrochkind,8,0.625
196110,rails,7008,1341797401,,1348515173,111962,,154,3,20,11,65,46066,148,66,0,2177.4844787912994,seanbehan,0,0
429628,rails,7727,1348268681,,1348515066,4106,,120,2,5,1,54,47283,0,0,10,2155.468138654485,frodsan,76,0.6578947368421053
434201,rails,7747,1348507595,,1348511777,69,,119,2,3,0,53,47305,0,0,0,2155.5226720219853,ovargas27,1,0.0
233537,rails,7264,1344106279,,1348507705,73357,,139,1,3,2,48,46568,6,14,0,2180.3599037965987,ovargas27,0,0
433569,rails,1777,1308526058,,1348492582,666108,,132,3,14,0,60,43710,0,0,0,2051.223976206818,mandrews,1,0.0
185588,rails,6936,1341249245,,1348491173,120698,,160,7,13,8,69,45983,24,98,108,2174.5862601396166,jfoley,0,0
432797,rails,7742,1348470861,,1348490862,333,,119,1,0,1,53,47301,1,0,2,2154.8593053000995,GRoguelon,1,1.0
432408,rails,7741,1348451872,,1348455262,56,,119,1,3,1,53,47301,0,0,10,2154.8593053000995,siong1987,11,0.7272727272727273
213868,rails,7088,1342601628,,1348429045,97123,,149,1,5,0,62,46221,0,0,0,2173.2978516258845,mdominiak,0,0
431574,rails,7740,1348406511,,1348411535,83,,119,2,4,2,53,47301,2,2,3,2154.8593053000995,BMorearty,2,0.5
430783,rails,7737,1348344517,,1348384443,665,,118,4,2,1,53,47301,0,0,10,2154.8593053000995,siong1987,10,0.8
431193,rails,7216,1343757055,,1348382030,77082,,141,2,38,0,44,46527,0,0,0,2176.306230790724,bcardarella,31,0.41935483870967744
430222,rails,7734,1348316219,,1348378742,1042,,119,2,6,0,53,47283,0,0,0,2155.468138654485,robin850,6,0.3333333333333333
177137,rails,6875,1340768667,,1348356439,126462,,151,4,11,5,67,46009,13,23,0,2172.7053402595143,hermosillorb,0,0
425955,rails,7713,1348128111,,1348339941,3530,,121,3,9,5,58,47233,10,12,24,2155.272796561726,porras,1,0.0
430002,rails,7731,1348301525,,1348314937,223,,119,1,1,0,54,47283,0,0,0,2155.531586405262,wojtekmach,1,1.0
429697,rails,7728,1348275036,,1348275070,0,,120,1,0,1,54,47283,0,7,4,2155.468138654485,guilleiguaran,163,0.7484662576687117
429421,rails,7726,1348258572,,1348261824,54,,121,1,0,3,55,47283,0,6,4,2155.468138654485,jcorcuera,0,0
220137,rails,7124,1342878642,,1348238345,89328,,149,1,5,38,55,46179,3,75,0,2173.3038827172522,grosser,3,0.6666666666666666
454055,rails,7724,1348232980,1348237264,1348237264,71,71,120,1,3,1,57,47282,0,0,19,2155.556025548835,joliss,3,0.6666666666666666
426782,rails,7723,1348222146,,1348226080,65,,120,2,7,4,57,47125,8,16,13,2099.862068965517,steveklabnik,25,0.6
427954,rails,5248,1330719678,,1348213228,291619,,119,1,4,2,61,45590,1,16,2,2142.44351831542,jcoleman,1,0.0
213963,rails,7091,1342604916,,1348188592,93061,,149,1,6,1,63,47075,4,0,0,2097.0791290493894,dbroeglin,0,0
454054,rails,7721,1348159758,1348160581,1348160581,13,13,121,1,0,1,57,47242,0,0,30,2155.200880572372,frodsan,75,0.6533333333333333
454053,rails,7720,1348155820,1348156818,1348156818,16,16,121,1,0,6,57,47239,24,4,48,2155.147230042973,frodsan,74,0.6486486486486487
424398,rails,7703,1348062897,,1348140897,1300,,121,1,3,2,58,47234,5,8,2,2155.2271668713215,kennyj,186,0.7634408602150538
454052,rails,7718,1348139491,1348140856,1348140857,22,22,121,1,0,3,58,47203,5,8,4,2097.6420990191305,kennyj,187,0.7593582887700535
376471,rails,7631,1347563655,,1348108478,9080,,122,1,33,0,65,46813,0,0,0,2185.546749834448,jeremyevans,1,1.0
424381,rails,7702,1348062434,,1348106251,730,,122,2,11,5,58,47234,8,0,36,2155.2271668713215,guilleiguaran,160,0.75625
407181,rails,7692,1347999221,,1348106210,1783,,122,19,10,6,58,47233,253,0,13,2154.9763936231025,frodsan,72,0.6666666666666666
407767,rails,7696,1348024017,,1348101270,1287,,122,3,8,0,58,47233,0,0,0,2154.9763936231025,fsword,0,0
454051,rails,7710,1348093328,1348093465,1348093465,2,2,121,1,0,1,58,47234,14,0,3,2155.2271668713215,guilleiguaran,162,0.7469135802469136
454050,rails,7709,1348092347,1348092937,1348092937,9,9,121,1,0,1,58,47234,2,0,6,2155.2271668713215,alexreisner,0,0
409678,rails,7707,1348087536,,1348087934,6,,121,2,3,4,58,47234,0,0,56,2155.2271668713215,guilleiguaran,161,0.7515527950310559
454049,rails,7701,1348060421,1348064864,1348064864,74,74,122,1,0,1,58,47234,2,0,2,2155.2271668713215,guilleiguaran,159,0.7547169811320755
190098,rails,6971,1341480523,,1348059889,109656,,157,2,17,3,67,46523,8,11,96,2185.9080454828795,dmathieu,62,0.6451612903225806
343772,rails,7482,1346311014,,1348058213,29119,,116,7,25,3,74,46527,3,67,13,2184.000687772691,route,17,0.7647058823529411
419557,rails,7668,1347884426,,1348052870,2807,,122,1,17,3,60,47165,2,7,26,2175.0026502703276,Draiken,0,0
423487,rails,7697,1348027961,,1348046485,308,,122,1,2,1,58,47233,6,0,4,2154.9763936231025,guilleiguaran,158,0.759493670886076
423302,rails,7694,1348014366,1348014420,1348014420,0,0,122,2,0,2,58,47233,22,0,12,2154.9763936231025,guilleiguaran,157,0.7579617834394905
423263,rails,7693,1348011987,,1348012407,7,,122,1,0,1,58,47233,0,2,2,2154.9763936231025,parndt,26,0.6538461538461539
422948,rails,7691,1347996923,1347997407,1347997407,8,8,122,1,0,1,58,47233,6,0,4,2154.9763936231025,lest,136,0.8970588235294118
66221,rails,7251,1343995923,,1347989595,66561,,142,132,80,100,46,46566,938,2130,186,2179.9166774041146,guilleiguaran,150,0.78
422503,rails,7686,1347984074,1347984728,1347984729,10,10,122,1,8,1,58,47203,0,0,1,2097.409062983285,steveklabnik,23,0.6086956521739131
422107,rails,7681,1347973654,1347976449,1347976449,46,46,122,1,2,1,58,47299,0,0,10,2170.130446732489,schneems,19,0.47368421052631576
406050,rails,5339,1331207521,,1347973247,279488,,124,2,20,9,60,46240,89,72,135,2173.1617647058824,gregolsen,5,0.6
422031,rails,7676,1347913980,,1347971800,963,,122,1,2,1,58,47275,0,0,8,2169.941829719725,frodsan,71,0.676056338028169
410864,rails,7680,1347969263,1347969344,1347969344,1,1,122,1,3,1,58,47275,3,0,1,2169.941829719725,steveklabnik,22,0.5909090909090909
420901,rails,7677,1347923365,,1347957732,572,,122,1,7,0,58,47275,0,0,0,2169.941829719725,schneems,18,0.5
420932,rails,7678,1347924860,1347944566,1347944566,328,328,122,1,0,1,58,47275,2,0,2,2169.941829719725,dxg,0,0
403640,rails,7675,1347910569,,1347912450,31,,122,2,26,4,58,47120,239,106,16,2099.617996604414,jrochkind,7,0.7142857142857143
420179,rails,7673,1347900858,,1347909186,138,,122,1,3,1,59,47165,3,0,1,2175.0026502703276,frodsan,70,0.6857142857142857
403433,rails,7663,1347853801,,1347908388,909,,122,54,10,331,61,47165,560,0,14,2175.0026502703276,sikachu,84,0.6309523809523809
419984,rails,7671,1347895457,1347898294,1347898294,47,47,122,1,0,1,59,47165,0,0,4,2175.0026502703276,steveklabnik,21,0.5714285714285714
419945,rails,7670,1347894184,,1347894349,2,,122,1,2,0,59,47165,0,0,0,2175.0026502703276,frodsan,69,0.6956521739130435
418241,rails,7660,1347817927,1347891683,1347891683,1229,1229,121,2,8,5,61,47161,9,15,21,2174.9326774241426,senny,11,0.18181818181818182
419684,rails,7669,1347887382,1347887588,1347887588,3,3,122,1,0,4,60,47161,2,6,18,2174.9750853459427,guilleiguaran,156,0.7564102564102564
381909,rails,7644,1347629254,,1347884416,4252,,122,2,24,3,64,46850,9,9,19,2185.1227321237993,insside,2,0.0
399967,rails,7658,1347787634,,1347884203,1609,,121,1,3,0,61,46918,0,0,0,2183.000127882689,steveklabnik,20,0.6
419166,rails,7665,1347870173,,1347883952,229,,122,1,1,0,60,47148,0,0,0,2175.362687706796,ZubKonst,0,0
418584,rails,7661,1347838057,1347882039,1347882039,733,733,122,1,19,3,61,47148,14,5,24,2175.3414778993806,ernie,17,0.5294117647058824
367067,rails,7595,1347339220,,1347880309,9018,,123,3,8,1,67,46717,0,0,17,2181.6041269773314,guilleiguaran,155,0.7612903225806451
419367,rails,7667,1347878134,1347880126,1347880126,33,33,122,1,0,1,60,47148,0,1,3,2175.362687706796,kennyj,185,0.7621621621621621
418887,rails,7664,1347857018,1347877871,1347877871,347,347,122,1,1,1,61,47148,2,0,3,2175.362687706796,arunagw,320,0.80625
419346,rails,7666,1347877457,1347877715,1347877716,4,4,122,1,0,1,60,47148,0,2,2,2175.362687706796,kennyj,184,0.7608695652173914
418698,rails,7662,1347845728,1347845876,1347845876,2,2,122,1,5,1,61,47126,0,0,24,2176.2084624198956,frodsan,68,0.6911764705882353
358342,rails,7547,1346949347,,1347844050,14911,,121,8,44,12,72,46647,333,124,58,2183.141466760992,danmcclain,2,0.5
399713,rails,7651,1347690806,,1347841694,2514,,122,2,11,0,62,46903,0,0,0,2182.9520499754813,steveklabnik,17,0.5882352941176471
418633,rails,5669,1333105102,,1347841486,245606,,126,1,9,0,63,44139,0,0,0,2163.5741634382293,akostrikov,0,0
357914,rails,7544,1346937033,,1347837511,15007,,119,2,15,0,72,46647,0,0,0,2183.141466760992,dlee,15,0.6
409839,rails,7645,1347644350,,1347837466,3218,,122,1,17,3,64,46850,24,16,15,2185.1227321237993,LarryLv,0,0
300123,rails,5890,1334751989,,1347817294,217755,,139,1,13,0,70,44334,0,0,0,2162.8321378625883,marpo60,0,0
417213,rails,7657,1347752940,,1347814546,1026,,121,1,3,3,61,46918,3,7,26,2183.000127882689,kennyj,183,0.7650273224043715
294922,rails,5767,1333764113,,1347807188,234051,,132,4,10,6,65,44180,8,22,0,2164.735174287008,HugoLnx,0,0
71297,rails,5634,1332930591,,1347802148,247859,,128,2,11,0,61,44152,0,0,0,2159.3132813915563,dv,0,0
386440,rails,7652,1347691792,,1347791412,1660,,122,2,10,4,62,46903,13,16,27,2182.9520499754813,toshi-kawanishi,0,0
169614,rails,6820,1340311942,,1347789359,124623,,151,1,13,2,57,45936,9,10,0,2170.3021595262976,davidcelis,1,0.0
417629,rails,5236,1330647259,,1347786970,285721,,118,1,13,0,60,45692,0,0,0,2148.1659809156963,zenprogrammer,5,0.4
350065,rails,7512,1346655308,,1347746293,18183,,116,1,4,0,75,46537,0,0,0,2184.133055418269,aantix,2,0.0
412884,rails,7648,1347679381,,1347718674,654,,122,2,7,3,63,46903,10,0,6,2182.9520499754813,kennyj,181,0.7734806629834254
416348,rails,7656,1347714770,1347715915,1347715915,19,19,122,1,2,1,62,46918,4,0,3,2183.000127882689,czarneckid,0,0
415764,rails,7655,1347710512,1347710552,1347710552,0,0,122,1,0,1,62,46915,1,0,1,2183.139720771608,steveklabnik,19,0.5789473684210527
408538,rails,7643,1347627258,,1347706630,1322,,122,1,6,3,64,46850,1,30,18,2185.1227321237993,steveklabnik,15,0.6666666666666666
414786,rails,7654,1347705432,1347705580,1347705580,2,2,122,1,2,1,62,46907,8,0,1,2183.4267806510757,steveklabnik,18,0.5555555555555556
414644,rails,2520,1313281770,,1347704303,573708,,146,1,3,0,47,44040,0,0,0,2072.52497729337,tekwiz,1,0.0
413086,rails,7649,1347682406,,1347704262,364,,122,1,3,3,62,46903,8,39,13,2182.9520499754813,steveklabnik,16,0.625
414142,rails,2924,1315424719,,1347698626,537898,,147,2,17,0,60,44054,0,0,0,2088.868207200254,artemave,0,0
413793,rails,7653,1347692239,,1347697637,89,,122,1,0,2,62,46903,2,6,17,2182.9520499754813,arunagw,319,0.8087774294670846
260239,rails,7425,1345663039,,1347692287,33820,,126,1,5,0,73,46641,0,0,0,2183.8511181149634,zbskii,0,0
413797,rails,4179,1324806616,,1347692025,381483,,113,1,4,0,42,45418,0,0,0,2101.501607292263,borisd,1,0.0
9116,rails,7280,1344309261,,1347690366,56351,,135,4,20,8,50,46570,183,163,0,2180.566888554864,marcandre,17,0.8823529411764706
413684,rails,3354,1318892921,,1347690223,479955,,161,1,16,0,54,44615,0,0,0,2092.6818334640816,lawrencepit,2,1.0
413473,rails,2705,1314363347,,1347687458,555401,,137,1,7,0,50,41862,0,0,0,1945.7980985141655,pivotal-casebook,6,0.5
408555,rails,7642,1347626958,1347627036,1347627036,1,1,122,1,0,1,64,46850,0,0,13,2185.1227321237993,lest,135,0.8962962962962963
305116,rails,6043,1335684084,,1347623872,198996,,135,2,9,2,66,44583,11,0,0,2144.3823879057036,tonytonyjan,0,0
454661,rails,2481,1312918872,,1347610223,578189,,146,1,10,0,47,44416,0,0,0,2151.0942002881843,thinkerbot,0,0
406264,rails,7635,1347591022,,1347602454,190,,121,1,0,1,65,46849,4,0,3,2185.169373946082,arunagw,318,0.8113207547169812
406260,rails,7634,1347590748,,1347602425,194,,121,1,0,1,65,46849,1,0,2,2185.169373946082,arunagw,317,0.8138801261829653
416315,rails,7637,1347594452,1347594727,1347594727,4,4,122,1,3,1,64,46849,2,0,1,2185.169373946082,NARKOZ,2,0.0
406205,rails,2797,1314885288,,1347590411,545085,,140,1,13,0,57,44706,0,0,0,2055.138012794703,cgriego,4,0.5
406199,rails,2881,1315265733,,1347590139,538740,,144,2,13,0,61,43941,0,0,0,2091.0994287794997,shwoodard,0,0
369943,rails,7616,1347428664,,1347587087,2640,,121,2,12,4,67,46721,92,98,4,2181.3103315425615,lest,134,0.9029850746268657
416249,rails,7633,1347568717,1347568857,1347568857,2,2,121,1,0,1,65,47105,0,0,13,2099.3100520114635,frodsan,67,0.6865671641791045
403822,rails,7632,1347564223,,1347567726,58,,122,1,3,4,65,47104,1,74,12,2098.3568274456525,stevecj,5,0.4
376123,rails,7628,1347555544,,1347559671,68,,120,1,6,3,65,46809,14,10,15,2185.5626054818517,Pranas,0,0
353884,rails,7524,1346791748,,1347538655,12448,,119,6,28,4,74,46539,44,24,40,2185.0490986054706,al2o3cr,6,0.5
313217,rails,6348,1337154054,,1347529625,172926,,147,4,36,15,68,45981,667,261,63,2174.6808464365713,LTe,0,0
415740,rails,7623,1347499962,1347500141,1347500141,2,2,120,1,1,1,65,46764,2,0,3,2184.821657685399,tchandy,4,0.5
369796,rails,7614,1347417650,,1347493070,1257,,121,2,18,6,67,46722,125,20,11,2181.285047729121,frodsan,66,0.696969696969697
368177,rails,7611,1347416334,,1347481265,1082,,121,3,18,0,67,46722,0,0,0,2181.285047729121,joshuaflanagan,0,0
235048,rails,7273,1344207699,,1347476652,54482,,138,2,22,7,48,46488,70,74,98,2185.8974358974356,beerlington,3,1.0
415427,rails,7622,1347469036,1347469331,1347469331,4,4,120,1,3,1,66,46743,10,0,1,2184.5623943692103,marcandre,19,0.7894736842105263
368777,rails,7603,1347374430,,1347460497,1434,,122,1,0,2,67,47104,6,0,13,2098.3568274456525,kennyj,180,0.7777777777777778
368068,rails,7605,1347387734,,1347460152,1206,,121,2,23,1,67,46722,12,0,0,2181.285047729121,revans,0,0
377345,rails,2808,1314913303,,1347450674,542289,,141,1,10,0,58,44963,0,0,0,2151.3466628116453,derekprior,0,0
353167,rails,7521,1346772397,,1347450372,11299,,119,4,32,7,75,46539,90,215,16,2185.0490986054706,graceliu,1,1.0
369776,rails,7612,1347416533,,1347444058,458,,121,1,2,1,67,46722,0,6,3,2181.285047729121,arunagw,316,0.8164556962025317
369894,rails,7615,1347425310,,1347443901,309,,121,1,2,1,67,46722,2,0,1,2181.285047729121,NARKOZ,1,0.0
369759,rails,7610,1347415363,1347430039,1347430039,244,244,121,1,0,2,67,46722,1,1,9,2181.285047729121,arunagw,315,0.8158730158730159
369514,rails,2068,1310622856,,1347400040,612953,,129,1,7,2,63,45394,12,3,0,2178.3055029299026,amatsuda,26,0.7692307692307693
320877,rails,6610,1338715246,,1347392019,144612,,157,1,34,0,63,45416,0,0,0,2178.527391227761,parndt,20,0.65
368682,rails,7601,1347367611,1347391750,1347391750,402,402,123,1,2,2,67,46722,28,2,7,2181.3706605025473,jrochkind,6,0.6666666666666666
368973,rails,2310,1311788656,,1347381815,593219,,138,4,10,0,54,43925,0,0,0,2070.893568582812,paneq,4,0.0
360728,rails,7564,1347029384,,1347379191,5830,,124,5,13,5,71,46655,34,21,34,2182.938591790805,kennyj,178,0.7865168539325843
362246,rails,7572,1347105535,,1347379171,4560,,126,1,6,0,70,46715,0,0,0,2180.9483035427593,kennyj,179,0.7821229050279329
