pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
322102, rails, 6649, 1338993582, 1340056989, 17723, 155, 2, 0, 4, 4, 1028, 516, 47018, 23, 2, 2095.8994427666, 184.3549278999532, 483.58075630609557
164331, rails, 6775, 1340053304, 1340056368, 51, 155, 1, 0, 2, 2, 1029, 517, 45707, 53, 6, 2174.459054411797, 193.34018859255696, 499.1795567418557
160637, rails, 6742, 1339745586, 1340041182, 4926, 155, 1, 0, 4, 4, 1046, 531, 47023, 31, 12, 2095.8467133105073, 184.3565914552453, 483.5506028964549
46541, rails, 6743, 1339745633, 1340040576, 4915, 155, 1, 2, 33, 35, 1046, 531, 45801, 777, 54, 2177.4633741621365, 193.9913975677387, 500.64409074037684
163978, rails, 6772, 1340037291, 1340037338, 0, 155, 1, 0, 0, 0, 1047, 533, 45801, 2, 2, 2177.419706993297, 193.9913975677387, 500.64409074037684
163232, rails, 6767, 1339994859, 1339994930, 1, 156, 1, 0, 0, 0, 1070, 553, 45798, 15, 20, 2177.45316389362, 193.98226996812087, 500.6550504388838
163220, rails, 6766, 1339993077, 1339993140, 1, 156, 1, 0, 1, 1, 1072, 557, 45784, 434, 23, 2178.1189935348593, 194.0415865804648, 500.8081425825616
163203, rails, 6765, 1339990718, 1339990813, 1, 156, 1, 0, 0, 0, 1073, 558, 45784, 6, 6, 2178.1189935348593, 194.0415865804648, 500.8081425825616
163164, rails, 6764, 1339985994, 1339987234, 20, 156, 1, 0, 1, 1, 1073, 558, 47022, 4, 1, 2095.8912849304584, 184.36051210071884, 483.560886393603
162744, rails, 6761, 1339942810, 1339958306, 258, 156, 8, 0, 19, 19, 1080, 562, 45570, 1317, 19, 2176.695194206715, 193.5264428351986, 503.1599736668861
162798, rails, 6762, 1339948155, 1339948796, 10, 156, 1, 0, 0, 0, 1081, 563, 45570, 4, 1, 2176.695194206715, 193.5264428351986, 503.1599736668861
162632, rails, 6760, 1339931385, 1339938786, 123, 157, 1, 0, 0, 0, 1083, 563, 45570, 4, 2, 2176.695194206715, 193.5264428351986, 503.1599736668861
162516, rails, 6759, 1339913412, 1339938707, 421, 157, 1, 0, 0, 0, 1083, 563, 45570, 16, 9, 2176.695194206715, 193.5264428351986, 503.1599736668861
162395, rails, 6758, 1339890728, 1339914182, 390, 157, 1, 0, 7, 7, 1104, 563, 45570, 28, 4, 2176.695194206715, 193.5264428351986, 503.1599736668861
162159, rails, 6756, 1339866417, 1339866482, 1, 158, 1, 0, 0, 0, 1128, 564, 47022, 2, 3, 2095.8912849304584, 184.36051210071884, 483.560886393603
162105, rails, 6755, 1339861217, 1339861760, 9, 159, 1, 0, 0, 0, 1126, 564, 45570, 14, 6, 2176.4976958525344, 193.504498573623, 503.1380294053105
46898, rails, 6752, 1339834071, 1339855779, 361, 159, 1, 5, 0, 5, 1126, 564, 45566, 25, 3, 2176.5131896589564, 193.4995391300531, 503.1602510643901
161886, rails, 6753, 1339839406, 1339839948, 9, 159, 1, 0, 1, 1, 1132, 567, 45566, 2, 1, 2176.5131896589564, 193.4995391300531, 503.1602510643901
161338, rails, 6748, 1339782692, 1339782726, 0, 159, 1, 0, 0, 0, 1171, 565, 45566, 2, 1, 2176.5131896589564, 193.4995391300531, 503.1602510643901
322004, rails, 6646, 1338980674, 1339769659, 13149, 158, 1, 9, 17, 26, 1181, 562, 45578, 38, 39, 2176.927465005046, 193.42665320988195, 503.7298696739655
156290, rails, 6713, 1339503332, 1339706101, 3379, 158, 1, 0, 5, 5, 1188, 552, 45565, 49, 15, 2177.5266103368813, 193.45989246131901, 504.33446724459566
159727, rails, 6738, 1339685832, 1339701552, 262, 158, 1, 0, 4, 4, 1193, 552, 45581, 98, 20, 2176.9377591540338, 193.43586143349202, 504.2013119501547
159729, rails, 6739, 1339685873, 1339701506, 260, 158, 1, 0, 2, 2, 1193, 552, 47017, 58, 9, 2095.6887934151478, 184.33758002424656, 483.6973860518536
322815, rails, 6671, 1339101399, 1339684536, 9718, 158, 1, 0, 7, 7, 1181, 535, 45572, 85, 14, 2177.192135521812, 193.43017642412008, 504.25699991222683
157898, rails, 6721, 1339588174, 1339616453, 471, 157, 1, 0, 0, 0, 1199, 532, 45560, 3, 4, 2177.260755048288, 193.45917471466197, 504.3459174714662
157031, rails, 6716, 1339532035, 1339532336, 5, 157, 1, 0, 1, 1, 1227, 522, 47015, 2, 2, 2095.2887376369245, 184.3241518664256, 483.6754227374242
156700, rails, 6715, 1339519320, 1339519392, 1, 157, 1, 0, 0, 0, 1222, 519, 45558, 4, 5, 2177.070986434874, 193.42376750515828, 504.2363580490803
43919, rails, 6676, 1339145607, 1339515920, 6171, 157, 1, 3, 8, 11, 1223, 517, 45469, 6, 3, 2179.3749587631137, 193.6704128087268, 504.9594229035167
152311, rails, 6682, 1339170243, 1339514513, 5737, 157, 1, 0, 6, 6, 1223, 517, 47013, 17, 7, 2094.888647820815, 184.24691042903027, 483.56837470486886
316180, rails, 6444, 1337705288, 1339500961, 29927, 157, 1, 0, 11, 11, 1243, 518, 45559, 12, 5, 2177.2646458438508, 193.41952193858515, 504.26918940275243
155946, rails, 6711, 1339485411, 1339486447, 17, 156, 1, 0, 0, 0, 1257, 517, 45557, 12, 1, 2177.3602300414864, 193.4280132581162, 504.29132734815727
136595, rails, 6492, 1337964348, 1339439358, 24583, 155, 2, 0, 13, 13, 1257, 503, 45176, 327, 19, 2167.212679298743, 192.4030458650611, 496.10412608464674
155270, rails, 6709, 1339437845, 1339437884, 0, 155, 1, 0, 0, 0, 1260, 503, 45469, 2, 1, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155212, rails, 6708, 1339435829, 1339436226, 6, 155, 1, 0, 0, 0, 1259, 502, 45469, 2, 1, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155105, rails, 6706, 1339429903, 1339429945, 0, 154, 1, 0, 0, 0, 1263, 498, 45469, 2, 1, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155085, rails, 6705, 1339428801, 1339429023, 3, 154, 1, 0, 0, 0, 1264, 498, 45469, 16, 2, 2179.5289098066814, 193.6704128087268, 505.0034089159647
155028, rails, 6704, 1339426381, 1339426520, 2, 154, 1, 0, 0, 0, 1265, 498, 45469, 82, 1, 2179.6168818315778, 193.69240581495083, 505.0034089159647
152877, rails, 6690, 1339221936, 1339425641, 3395, 154, 2, 0, 3, 3, 1265, 498, 45431, 13, 3, 2179.657062358302, 193.72234817635535, 504.9855825317514
154295, rails, 6699, 1339384331, 1339419530, 586, 154, 1, 0, 0, 0, 1269, 498, 45469, 2, 3, 2179.3749587631137, 193.6704128087268, 504.9594229035167
154226, rails, 6698, 1339375668, 1339375742, 1, 154, 1, 0, 0, 0, 1266, 487, 45469, 4, 14, 2179.3749587631137, 193.6704128087268, 504.9594229035167
139039, rails, 6521, 1338230679, 1339369421, 18979, 154, 1, 0, 5, 5, 1270, 489, 45467, 9, 12, 2179.382849099347, 193.65693799898827, 504.93764708469877
152847, rails, 6688, 1339217792, 1339348118, 2172, 154, 1, 0, 0, 0, 1281, 489, 47009, 9, 2, 2094.3436363249593, 184.15622540364612, 483.4393414027101
153799, rails, 6695, 1339333499, 1339335928, 40, 154, 1, 0, 0, 0, 1282, 487, 45464, 19, 4, 2178.5588597571705, 193.5817349991202, 504.8169980644026
153678, rails, 6694, 1339317915, 1339318009, 1, 154, 1, 0, 0, 0, 1279, 483, 45464, 2, 5, 2178.5588597571705, 193.5817349991202, 504.8169980644026
153270, rails, 6692, 1339263549, 1339314045, 841, 154, 1, 0, 5, 5, 1283, 483, 45433, 2, 2, 2179.5611119670725, 193.7138203508463, 504.96335262914624
153640, rails, 6693, 1339313755, 1339313967, 3, 154, 1, 0, 0, 0, 1284, 483, 47011, 2, 1, 2093.9567335304505, 184.1058475675906, 483.3549594775691
322702, rails, 6665, 1339085968, 1339313595, 3793, 154, 3, 3, 16, 19, 1284, 483, 45433, 82, 7, 2179.5611119670725, 193.7138203508463, 504.96335262914624
44034, rails, 6683, 1339173660, 1339289376, 1928, 155, 1, 7, 1, 8, 1290, 482, 45433, 62, 14, 2179.5611119670725, 193.7138203508463, 504.96335262914624
152814, rails, 6687, 1339212000, 1339230281, 304, 155, 1, 0, 2, 2, 1302, 473, 47009, 4, 1, 2094.3436363249593, 184.15622540364612, 483.4393414027101
152850, rails, 6689, 1339218163, 1339218877, 11, 155, 1, 0, 2, 2, 1302, 473, 47009, 16, 4, 2094.3436363249593, 184.15622540364612, 483.4393414027101
322800, rails, 6668, 1339098968, 1339173314, 1239, 153, 1, 0, 3, 3, 1299, 463, 45431, 8, 2, 2179.3048799278026, 193.678325372543, 504.85351412031434
152263, rails, 6681, 1339168260, 1339169129, 14, 153, 2, 0, 1, 1, 1298, 463, 45431, 12, 9, 2179.3048799278026, 193.678325372543, 504.85351412031434
152231, rails, 6678, 1339153242, 1339166677, 223, 153, 1, 0, 0, 0, 1298, 463, 47009, 10, 2, 2094.1096385798464, 184.11368035908018, 483.33297879129526
151904, rails, 6677, 1339150684, 1339154410, 62, 153, 1, 0, 0, 0, 1299, 464, 47009, 2, 1, 2094.1096385798464, 184.11368035908018, 483.33297879129526
322798, rails, 6667, 1339098630, 1339098713, 1, 153, 1, 0, 0, 0, 1299, 463, 45431, 3, 1, 2179.2608571239903, 193.678325372543, 504.85351412031434
320595, rails, 6597, 1338584238, 1339097513, 8554, 153, 1, 3, 12, 15, 1298, 463, 45429, 213, 6, 2179.400823262674, 193.6648396398776, 504.74366594025844
321459, rails, 6629, 1338871470, 1338997143, 2094, 153, 1, 3, 3, 6, 1334, 484, 45426, 34, 17, 2179.5447541055782, 193.67762955135825, 504.79901378065426
321997, rails, 6645, 1338978963, 1338990578, 193, 153, 4, 0, 3, 3, 1335, 484, 45428, 66, 27, 2179.4928238091047, 193.66910275600952, 504.7767896451528
322006, rails, 6647, 1338981241, 1338981862, 10, 153, 1, 0, 0, 0, 1333, 483, 45429, 3, 1, 2179.4448480045785, 193.6648396398776, 504.7656783112109
321960, rails, 6644, 1338969571, 1338969730, 2, 154, 1, 0, 0, 0, 1332, 483, 45429, 2, 5, 2179.4448480045785, 193.6648396398776, 504.7656783112109
321930, rails, 6643, 1338966423, 1338966994, 9, 154, 1, 7, 0, 7, 1331, 483, 45429, 15, 11, 2179.400823262674, 193.6648396398776, 504.74366594025844
321884, rails, 6642, 1338948305, 1338959939, 193, 154, 1, 0, 0, 0, 1331, 483, 47026, 9, 2, 2093.3313486156594, 184.0258580359801, 483.1582528813847
320967, rails, 6613, 1338745721, 1338914540, 2813, 155, 1, 0, 7, 7, 1335, 489, 47017, 150, 24, 2091.988004338856, 183.82712635855117, 482.7402854286748
321368, rails, 6627, 1338843367, 1338912490, 1152, 156, 1, 3, 2, 5, 1336, 489, 45419, 41, 1, 2179.264184592351, 193.66344481384442, 504.7006759285762
321664, rails, 6638, 1338904739, 1338911194, 107, 156, 1, 0, 1, 1, 1332, 487, 45419, 91, 16, 2179.264184592351, 193.66344481384442, 504.7006759285762
321020, rails, 6616, 1338762563, 1338892543, 2166, 157, 1, 0, 3, 3, 1331, 486, 45416, 3, 1, 2178.527391227761, 193.61018143385593, 504.3817156949093
321530, rails, 6632, 1338884038, 1338887310, 54, 157, 1, 0, 1, 1, 1330, 486, 45423, 6, 2, 2179.0062303238446, 193.646390595073, 504.6562314246087
321479, rails, 6631, 1338877099, 1338877243, 2, 157, 1, 0, 0, 0, 1332, 485, 45423, 21, 13, 2178.918169209431, 193.646390595073, 504.6562314246087
321454, rails, 6628, 1338868469, 1338876928, 140, 157, 1, 0, 1, 1, 1333, 485, 45417, 41, 7, 2178.67758768743, 193.62793667569412, 504.39262831098483
321467, rails, 6630, 1338873394, 1338876802, 56, 157, 1, 0, 0, 0, 1333, 485, 45417, 10, 1, 2178.67758768743, 193.62793667569412, 504.39262831098483
321133, rails, 6622, 1338804928, 1338811229, 105, 158, 2, 0, 0, 0, 1361, 509, 47016, 14, 2, 2091.8410753785947, 183.80976688786797, 482.7292836481198
321102, rails, 6619, 1338795645, 1338799630, 66, 157, 2, 0, 0, 0, 1360, 508, 45416, 14, 2, 2178.527391227761, 193.61018143385593, 504.3817156949093
320836, rails, 6607, 1338695744, 1338710826, 251, 157, 1, 0, 6, 6, 1383, 522, 45416, 4, 2, 2178.373260524925, 193.5881627620222, 504.3376783512419
320830, rails, 6605, 1338692391, 1338704431, 200, 157, 1, 0, 0, 0, 1384, 523, 45416, 8, 6, 2178.373260524925, 193.5881627620222, 504.3376783512419
320514, rails, 6593, 1338572106, 1338572226, 2, 158, 1, 0, 0, 0, 1445, 567, 47016, 4, 2, 2091.8198060234813, 183.80976688786797, 482.7292836481198
395260, rails, 6588, 1338553923, 1338554441, 8, 158, 1, 0, 2, 2, 1438, 567, 47011, 36, 2, 2091.2552381357555, 183.8080449256557, 482.73808257641826
320370, rails, 6587, 1338553170, 1338553232, 1, 158, 1, 0, 0, 0, 1438, 567, 47008, 4, 6, 2091.0908781484, 183.81977535738596, 482.74761742682097
320365, rails, 6586, 1338551781, 1338551845, 1, 158, 1, 0, 1, 1, 1439, 568, 45398, 4, 6, 2178.1135732851667, 193.64289175734615, 504.47156262390416
320219, rails, 6583, 1338529968, 1338535702, 95, 158, 1, 0, 0, 0, 1444, 570, 45394, 2, 1, 2178.3055029299026, 193.6599550601401, 504.51601533242274
320230, rails, 6584, 1338531537, 1338535282, 62, 158, 1, 0, 2, 2, 1444, 570, 45394, 8, 1, 2178.3055029299026, 193.6599550601401, 504.51601533242274
143259, rails, 6579, 1338523491, 1338526728, 53, 157, 2, 0, 0, 0, 1442, 568, 45394, 26, 10, 2178.217385557563, 193.63792571705514, 504.49398598933783
142435, rails, 6571, 1338468684, 1338475435, 112, 157, 1, 0, 4, 4, 1446, 562, 45363, 57, 28, 2178.6477966624784, 193.66003130304432, 504.55216806648593
142155, rails, 6566, 1338454092, 1338466749, 210, 157, 1, 0, 0, 0, 1452, 567, 45367, 12, 2, 2178.080983975136, 193.5547865188353, 504.4195119800736
394983, rails, 6562, 1338422277, 1338422339, 1, 160, 1, 0, 0, 0, 1473, 578, 46977, 4, 2, 2092.470783574941, 183.9197905357941, 483.0448943099815
394979, rails, 6560, 1338420639, 1338420880, 4, 160, 1, 0, 0, 0, 1475, 578, 45340, 2, 7, 2179.333921482135, 193.67004852227612, 504.71989413321575
319627, rails, 6558, 1338416717, 1338416775, 0, 160, 1, 0, 5, 5, 1480, 582, 46976, 7, 2, 2092.515326975477, 183.92370572207085, 483.05517711171666
311374, rails, 6276, 1336772667, 1338407400, 27245, 157, 2, 0, 10, 10, 1378, 534, 45325, 314, 19, 2179.371207942637, 193.60176503033645, 504.7545504688362
317343, rails, 6477, 1337877454, 1338403392, 8765, 157, 1, 0, 0, 0, 1379, 533, 45157, 3, 10, 2165.8657572469388, 192.2182607347698, 495.692805102199
319532, rails, 6556, 1338401998, 1338402812, 13, 157, 2, 2, 2, 4, 1378, 533, 45311, 58, 38, 2179.9121626095207, 193.63951358389795, 504.8884376862131
319447, rails, 6553, 1338392110, 1338401211, 151, 157, 2, 0, 3, 3, 1377, 532, 46969, 42, 7, 2092.6355681406885, 183.90853541697714, 482.99942515276035
319454, rails, 6554, 1338392667, 1338401073, 140, 157, 1, 0, 2, 2, 1376, 531, 45320, 21, 22, 2179.523389232127, 193.60105913503972, 504.78817299205645
140353, rails, 6541, 1338318869, 1338398121, 1320, 157, 1, 0, 1, 1, 1373, 527, 45319, 6, 1, 2177.5855601403387, 193.27434409408858, 504.3800613429246
319483, rails, 6555, 1338396146, 1338396253, 1, 157, 1, 0, 0, 0, 1371, 524, 45320, 2, 1, 2179.523389232127, 193.60105913503972, 504.78817299205645
296841, rails, 5810, 1334152636, 1338395219, 70709, 157, 1, 8, 3, 11, 1369, 524, 45319, 20, 24, 2177.7841523422844, 193.31847569452106, 504.46832454378955
314547, rails, 6386, 1337364004, 1338394010, 17166, 157, 1, 0, 2, 2, 1370, 524, 44893, 156, 24, 2164.6581872452275, 191.61116432405942, 494.4423406767202
319386, rails, 6551, 1338383908, 1338383945, 0, 157, 1, 0, 0, 0, 1379, 529, 45319, 2, 6, 2177.7841523422844, 193.31847569452106, 504.46832454378955
455360, rails, 6550, 1338362430, 1338363250, 13, 158, 3, 0, 0, 0, 1391, 536, 45319, 66, 12, 2177.7841523422844, 193.31847569452106, 504.46832454378955
319272, rails, 5843, 1334387241, 1338351987, 66079, 158, 1, 0, 4, 4, 1417, 550, 44750, 9, 0, 2166.1005586592178, 191.8659217877095, 494.92737430167597
319196, rails, 6546, 1338329854, 1338344576, 245, 158, 1, 2, 1, 3, 1418, 551, 45319, 24, 7, 2177.5855601403387, 193.27434409408858, 504.3800613429246
40889, rails, 6519, 1338216356, 1338342897, 2109, 158, 2, 4, 6, 10, 1419, 551, 46968, 32, 1, 2092.4459206268098, 183.89115993868165, 482.9458354624425
137404, rails, 6502, 1338056072, 1338318548, 4374, 154, 7, 0, 8, 8, 1441, 558, 45182, 147, 4, 2167.6773936523396, 192.57668983223408, 496.23743968837147
138823, rails, 6518, 1338215428, 1338299280, 1397, 154, 5, 0, 1, 1, 1468, 568, 45295, 85, 33, 2177.922508003091, 193.33259741693342, 504.5369246053648
139614, rails, 6535, 1338285455, 1338285914, 7, 154, 1, 0, 4, 4, 1467, 570, 45295, 2, 1, 2177.922508003091, 193.33259741693342, 504.5369246053648
139534, rails, 6532, 1338280864, 1338282198, 22, 154, 1, 0, 2, 2, 1473, 573, 45225, 49, 2, 2068.7230514096186, 182.2001105583195, 480.0221116639027
139570, rails, 6531, 1338280766, 1338281794, 17, 154, 1, 0, 6, 6, 1473, 573, 46963, 49, 2, 2092.008602516875, 183.782978089134, 482.8907863637332
139087, rails, 6525, 1338235067, 1338273340, 637, 155, 2, 0, 6, 6, 1473, 574, 45282, 74, 3, 2176.273132812155, 193.07892760920453, 503.7321673070977
139312, rails, 6528, 1338261641, 1338271298, 160, 155, 1, 0, 0, 0, 1476, 575, 45285, 2, 1, 2177.740973832395, 193.2427956276913, 504.53792646571713
40712, rails, 6526, 1338254515, 1338260077, 92, 154, 1, 1, 8, 9, 1473, 572, 45285, 48, 6, 2176.946008612123, 193.176548526002, 504.1183614883515
139263, rails, 6527, 1338255167, 1338257080, 31, 154, 1, 0, 1, 1, 1471, 569, 45285, 20, 4, 2176.6368554709065, 193.13238379154245, 503.985867284973
40697, rails, 6511, 1338161089, 1338250522, 1490, 155, 1, 2, 16, 18, 1468, 567, 45282, 60, 83, 2176.273132812155, 193.07892760920453, 503.7321673070977
139040, rails, 6522, 1338230748, 1338230814, 1, 155, 2, 0, 0, 0, 1467, 570, 45284, 6, 24, 2176.1770161646496, 193.07040014133028, 503.70991961840826
138703, rails, 6517, 1338206777, 1338206885, 1, 155, 1, 0, 1, 1, 1457, 567, 45283, 8, 5, 2176.1367400569748, 193.05258043857518, 503.6989598745666
138386, rails, 6512, 1338182011, 1338187961, 99, 154, 1, 0, 6, 6, 1450, 561, 45283, 4, 4, 2176.0925733719055, 193.05258043857518, 503.6547931894971
312492, rails, 6315, 1337038166, 1338181786, 19060, 153, 1, 0, 32, 32, 1453, 564, 45182, 1823, 51, 2167.7216590677704, 192.57668983223408, 496.2595723960869
304865, rails, 6031, 1335588922, 1338046132, 40953, 157, 1, 12, 45, 57, 1554, 586, 45176, 55, 25, 2167.212679298743, 192.4030458650611, 496.10412608464674
316372, rails, 6454, 1337735538, 1338026208, 4844, 157, 3, 6, 4, 10, 1567, 589, 45121, 64, 5, 2164.9786130626535, 191.95053301123647, 494.78070078234083
136524, rails, 6491, 1337959814, 1338025736, 1098, 157, 1, 0, 7, 7, 1570, 590, 45176, 42, 60, 2167.212679298743, 192.4030458650611, 496.10412608464674
317980, rails, 4132, 1324564931, 1337983402, 223701, 156, 1, 0, 2, 2, 1574, 587, 45407, 1, 0, 2095.5799766555815, 184.6631576629154, 483.0532737243156
136720, rails, 6493, 1337970840, 1337971714, 14, 156, 1, 0, 0, 0, 1581, 590, 45176, 14, 11, 2167.212679298743, 192.4030458650611, 496.10412608464674
317825, rails, 5872, 1334644388, 1337960294, 55265, 154, 1, 0, 13, 13, 1580, 588, 44761, 20, 3, 2162.552221800228, 191.5506802797078, 494.3142467773285
317812, rails, 5244, 1330706106, 1337958889, 120939, 154, 1, 0, 1, 1, 1580, 589, 45588, 2, 0, 2142.362025094323, 190.62033868561903, 495.06449065543563
394008, rails, 6487, 1337947991, 1337948256, 4, 153, 1, 0, 1, 1, 1584, 593, 45172, 13, 6, 2167.2938988754095, 192.4200832374037, 496.0373682812362
269823, rails, 4785, 1328003334, 1337923747, 165400, 153, 1, 0, 18, 18, 1607, 601, 44745, 30, 0, 2164.375907922673, 191.77561738741758, 494.6474466420829
135854, rails, 6482, 1337912664, 1337919786, 118, 153, 1, 0, 6, 6, 1610, 603, 45172, 4, 2, 2166.917559550164, 192.4200832374037, 495.99309306650133
135800, rails, 6481, 1337906049, 1337906160, 1, 153, 1, 0, 0, 0, 1617, 603, 45172, 9, 8, 2167.094660409103, 192.44222084477107, 496.01523067386876
301730, rails, 5925, 1335038284, 1337890331, 47534, 153, 1, 0, 4, 4, 1609, 597, 46962, 4, 0, 2092.0105617307613, 183.78689152932157, 482.87977513734506
316627, rails, 6461, 1337778769, 1337877843, 1651, 154, 2, 5, 12, 17, 1627, 606, 45157, 118, 31, 2165.8657572469388, 192.2182607347698, 495.692805102199
317008, rails, 6471, 1337826612, 1337839603, 216, 154, 1, 0, 7, 7, 1647, 609, 45157, 2, 16, 2165.8657572469388, 192.2182607347698, 495.692805102199
316231, rails, 6447, 1337711327, 1337832519, 2019, 154, 1, 0, 7, 7, 1652, 610, 45160, 29, 5, 2165.4340124003543, 192.16120460584588, 495.48272807794507
316747, rails, 6467, 1337789536, 1337797440, 131, 155, 1, 0, 0, 0, 1655, 601, 46962, 22, 2, 2092.0105617307613, 183.78689152932157, 482.87977513734506
316722, rails, 6466, 1337787335, 1337791318, 66, 155, 1, 2, 2, 4, 1644, 592, 45160, 69, 54, 2165.4340124003543, 192.16120460584588, 495.48272807794507
314400, rails, 6383, 1337348792, 1337788146, 7322, 155, 1, 0, 0, 0, 1636, 587, 44877, 4, 2, 2165.1179891703987, 191.67947946609624, 494.4626423334893
308886, rails, 6194, 1336403997, 1337787958, 23066, 155, 1, 0, 10, 10, 1636, 587, 44792, 0, 76, 2155.541168065726, 191.15020539382033, 492.98981961064476
316707, rails, 6462, 1337783013, 1337786690, 61, 155, 1, 0, 1, 1, 1635, 586, 45159, 7, 1, 2165.4819637281607, 192.165459819748, 495.49370003764477
316681, rails, 6463, 1337783491, 1337783949, 7, 155, 1, 0, 5, 5, 1636, 586, 45159, 33, 11, 2165.4819637281607, 192.165459819748, 495.49370003764477
388498, rails, 6060, 1335718503, 1337782796, 34404, 155, 1, 25, 20, 45, 1635, 585, 45127, 160, 51, 2165.2890730604736, 192.01365036452677, 494.93651250914087
310759, rails, 6259, 1336677170, 1337776042, 18314, 155, 1, 3, 24, 27, 1634, 583, 45128, 92, 46, 2164.9530225137387, 191.9650771139869, 494.7482715830526
316226, rails, 6446, 1337710911, 1337770365, 990, 155, 1, 0, 12, 12, 1636, 583, 45127, 41, 27, 2165.0009971857203, 191.9693309991801, 494.7592350477541
316462, rails, 6455, 1337756023, 1337769572, 225, 155, 1, 0, 1, 1, 1636, 583, 45127, 1, 1, 2165.0009971857203, 191.9693309991801, 494.7592350477541
316362, rails, 6453, 1337732893, 1337744955, 201, 155, 1, 0, 3, 3, 1638, 584, 45121, 24, 5, 2164.9786130626535, 191.95053301123647, 494.78070078234083
316310, rails, 6452, 1337723069, 1337733838, 179, 154, 2, 0, 3, 3, 1638, 583, 45145, 94, 16, 2163.473252851921, 191.804186510134, 494.47336360615793
313627, rails, 6359, 1337205743, 1337721460, 8595, 154, 2, 7, 11, 18, 1628, 576, 45003, 452, 63, 2165.366753327556, 191.54278603648643, 494.50036664222387
315854, rails, 6433, 1337662664, 1337720775, 968, 154, 1, 0, 5, 5, 1627, 576, 44992, 20, 5, 2167.2741820768138, 191.81187766714083, 495.5103129445235
316286, rails, 6451, 1337718848, 1337718924, 1, 154, 1, 0, 1, 1, 1627, 576, 46962, 6, 2, 2091.989267918743, 183.78689152932157, 482.87977513734506
316192, rails, 6445, 1337706823, 1337706907, 1, 155, 1, 0, 3, 3, 1621, 573, 46960, 14, 2, 2091.8867120954005, 183.77342419080068, 482.793867120954
393311, rails, 6440, 1337689724, 1337690151, 7, 155, 1, 0, 0, 0, 1600, 555, 45007, 7, 3, 2167.3961828160063, 191.79238785077877, 494.9674495078543
392436, rails, 6368, 1337263762, 1337689901, 7102, 155, 1, 9, 24, 33, 1600, 555, 45007, 71, 5, 2167.3961828160063, 191.79238785077877, 494.9674495078543
315986, rails, 6439, 1337687528, 1337687672, 2, 155, 1, 0, 8, 8, 1600, 555, 45007, 2, 3, 2167.3961828160063, 191.79238785077877, 494.9674495078543
393267, rails, 6437, 1337674039, 1337674226, 3, 155, 1, 0, 0, 0, 1605, 557, 45007, 16, 11, 2167.2850889861575, 191.77016908480903, 494.94523074188464
315884, rails, 6435, 1337668230, 1337670273, 34, 155, 1, 0, 3, 3, 1608, 558, 45008, 1, 1, 2167.2369356558834, 191.7659082829719, 494.93423391397084
389526, rails, 6150, 1336115205, 1337659465, 25737, 155, 2, 1, 10, 11, 1603, 553, 45004, 48, 13, 2166.9851568749446, 191.71629188516576, 494.84490267531777
315284, rails, 6420, 1337580850, 1337651703, 1180, 155, 1, 0, 7, 7, 1600, 551, 45001, 14, 4, 2165.596320081776, 191.55129886002533, 494.5890091331304
278220, rails, 5125, 1329909163, 1337644968, 128990, 155, 1, 0, 3, 3, 1599, 551, 45511, 12, 0, 2138.7576629825753, 190.26169497484125, 494.1003273933774
315615, rails, 6429, 1337621326, 1337632491, 186, 155, 1, 0, 4, 4, 1592, 545, 45003, 9, 2, 2165.366753327556, 191.54278603648643, 494.50036664222387
376462, rails, 5156, 1330115771, 1337625817, 125227, 155, 1, 0, 5, 5, 1592, 544, 45003, 18, 13, 2165.366753327556, 191.54278603648643, 494.50036664222387
315580, rails, 6425, 1337617673, 1337617765, 1, 155, 2, 0, 0, 0, 1588, 539, 45003, 105, 5, 2165.366753327556, 191.54278603648643, 494.50036664222387
315563, rails, 2549, 1313519617, 1337616043, 401607, 155, 1, 0, 3, 3, 1587, 538, 44128, 20, 0, 2072.7202683103696, 184.25942712110225, 478.6530094271211
315197, rails, 6416, 1337561772, 1337614141, 872, 155, 1, 0, 17, 17, 1590, 538, 44972, 237, 5, 2164.746953660055, 191.54140353998042, 494.70781819798987
315267, rails, 6418, 1337578766, 1337612326, 559, 155, 1, 0, 0, 0, 1589, 537, 46946, 28, 2, 2092.4466408213693, 183.82822817705448, 482.91654241042903
307254, rails, 6143, 1336050815, 1337611585, 26012, 155, 1, 0, 7, 7, 1589, 537, 44649, 38, 0, 2151.78391453336, 190.68736141906874, 492.8889784765616
315502, rails, 6424, 1337609669, 1337609841, 2, 155, 1, 0, 0, 0, 1589, 537, 44972, 18, 1, 2164.746953660055, 191.54140353998042, 494.70781819798987
315363, rails, 6423, 1337596647, 1337598176, 25, 155, 1, 0, 5, 5, 1583, 536, 46946, 12, 5, 2092.4466408213693, 183.82822817705448, 482.91654241042903
315108, rails, 6410, 1337535848, 1337540570, 78, 156, 1, 0, 0, 0, 1582, 536, 46932, 6, 2, 2092.942981334697, 183.88306485979717, 483.0819057359584
