pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
336074,rails,7413,1345599727,1345628031,1345628031,471,471,125,1,1,1,31,46636,0,0,0,2184.085256025388,16856,siong1987,9,0.7777777777777778,28,false,false
335801,rails,7410,1345559687,1345559834,1345559834,2,2,125,1,0,2,31,46574,1,12,13,2186.520376175549,33688,sandeepravi,9,0.4444444444444444,14,false,false
335794,rails,7409,1345559234,1345559337,1345559337,1,1,125,1,0,3,31,46586,22,0,18,2185.957154509939,33688,kennyj,168,0.7976190476190477,58,false,true
190236,rails,7408,1345556371,1345557696,1345557702,22,22,126,2,3,2,31,46586,0,14,1,2185.914223157172,33686,yahonda,29,0.6896551724137931,4,false,false
335693,rails,7407,1345549072,,1345549387,5,,126,0,2,0,31,46578,0,0,0,2186.2252565588906,16840,sandeepravi,8,0.5,7,false,false
189603,rails,7406,1345546571,1345554260,1345554967,139,128,126,2,3,2,31,46570,90,0,12,2186.3646124114234,33680,janko-m,1,1.0,8,false,false
335227,rails,7401,1345474906,1345478388,1345478388,58,58,127,1,1,7,31,46571,14,0,11,2187.734856455734,33670,frodsan,59,0.7627118644067796,100,false,true
255263,rails,7400,1345470316,,1346343265,14549,,127,1,17,2,31,46570,1,10,0,2187.6315224393384,33670,bogdan,73,0.726027397260274,90,false,false
255209,rails,7398,1345468626,1345653899,1345653906,3088,3087,127,1,5,1,31,46570,7,0,1,2187.6315224393384,33670,iamvery,0,0,6,false,false
254982,rails,7397,1345462307,1346920579,1346920582,24304,24304,127,3,8,4,31,46570,6,39,28,2187.6315224393384,33664,asanghi,14,0.7142857142857143,82,false,false
335145,rails,7396,1345459806,1345461291,1345461291,24,24,127,1,0,1,31,46570,0,22,2,2187.6315224393384,16831,tomykaira,0,0,43,false,false
254479,rails,7395,1345444012,,1345461201,286,,126,1,1,1,31,46570,60,0,0,2187.6315224393384,16828,adacosta,0,0,7,false,false
254127,rails,7394,1345421506,1348835526,1348835530,56900,56900,126,1,3,1,31,46570,4,0,1,2187.6315224393384,16827,bobbyw,0,0,9,false,false
253930,rails,7393,1345407095,,1345410063,49,,128,2,5,4,31,46570,82,0,0,2187.6315224393384,33648,danmcclain,1,1.0,22,false,false
253380,rails,7392,1345370891,1345382937,1345382938,200,200,128,1,3,2,30,46580,15,11,17,2187.097466723916,33642,ernie,14,0.7142857142857143,312,false,false
252844,rails,7390,1345321986,1345322193,1345322193,3,3,129,1,0,4,30,46579,3,4,51,2186.9941389896735,16819,aantix,1,0.0,25,false,false
252501,rails,7389,1345300398,,1345329437,483,,129,1,4,1,29,46579,4,0,0,2186.9941389896735,33634,jmonteiro,0,0,180,false,false
252431,rails,7388,1345296491,1345296746,1345296747,4,4,129,1,3,2,29,47090,2,4,3,2095.9227012104484,33632,jrafanie,0,0,4,false,false
251945,rails,7386,1345259681,1345653210,1345653210,6558,6558,132,250,5,679,29,47081,5699,2518,4355,2096.3233576177226,16813,sishen,2,0.5,133,false,false
251485,rails,7382,1345232924,,1345233144,3,,133,1,4,3,29,46572,7,10,0,2187.2799106759426,33626,KensoDev,2,0.5,78,false,false
251192,rails,7381,1345224317,1345226851,1345226853,42,42,133,1,3,1,29,46571,4,0,0,2187.026260977862,33622,IPGlider,0,0,10,false,false
250712,rails,7380,1345210990,1345231056,1345231057,334,334,133,1,5,2,29,46554,7,16,16,2187.6745285045326,33614,ernie,13,0.6923076923076923,312,false,false
111489,rails,7377,1345204617,1345331471,1345331473,2114,2114,133,2,9,3,29,46554,2,6,73,2187.6745285045326,33610,brainopia,14,0.8571428571428571,106,false,false
250320,rails,7376,1345200081,1356118797,1356118799,181918,181918,133,2,1,4,29,46554,34,72,27,2187.6745285045326,33608,dmitriy-kiriyenko,9,0.6666666666666666,72,false,false
81240,rails,7373,1345166238,1345207625,1345207626,689,689,133,2,2,1,29,46558,0,0,40,2187.486575883844,16804,hollowspace,0,0,0,false,false
77246,rails,7371,1345145135,1350398805,1350398805,87561,87561,133,4,21,3,29,46558,1,14,64,2187.486575883844,33604,csmuc,0,0,0,false,false
248786,rails,7370,1345136217,,1345136858,10,,133,1,3,1,29,46558,1,0,0,2187.3362257828944,33604,josh,3,0.3333333333333333,1804,false,true
70795,rails,7369,1345133679,,1357661258,208732,,133,1,10,2,29,46558,4,6,0,2187.3362257828944,50403,ey-pairing,1,0.0,6,false,false
248580,rails,7366,1345130119,,1345204650,1242,,133,1,6,1,30,46558,2,0,0,2187.3362257828944,33602,sailor,0,0,2,false,false
246993,rails,7360,1345070235,,1353157195,134722,,132,1,4,2,30,46558,10,2,0,2187.3362257828944,16792,evanfarrar,0,0,37,false,false
246610,rails,7358,1345057712,1345062582,1345062582,81,81,132,2,3,3,30,46558,2,9,0,2187.3362257828944,33584,keram,0,0,4,false,false
70004,rails,7356,1345040634,,1346492264,24193,,132,32,23,67,31,46558,500,101,181,2187.3362257828944,33580,drogus,19,0.2631578947368421,428,false,true
245496,rails,7354,1345025534,,1345026483,15,,132,1,1,2,31,47072,2,2,0,2096.7666553365057,33576,saks,1,0.0,26,false,false
244229,rails,7352,1344971622,1345216774,1345216777,4085,4085,132,1,7,4,31,46551,4,1,77,2187.4288414856824,33558,aripollak,0,0,6,false,false
69596,rails,7350,1344962079,1357261148,1357261148,204924,204924,132,9,21,86,31,46551,342,567,38,2187.4288414856824,33554,slbug,3,0.0,4,false,false
243465,rails,7349,1344952189,1344956544,1344956548,72,72,132,1,3,1,31,46552,3,0,0,2187.3818525519846,33550,steveklabnik,10,0.9,1266,false,true
242941,rails,7348,1344938585,,1353157035,136914,,132,1,8,2,31,46552,6,29,0,2187.3818525519846,33534,bgipsy,1,0.0,10,false,false
69632,rails,7345,1344848233,1358968499,1358968499,235277,235277,132,6,17,34,31,46523,565,1295,86,2185.9080454828795,50259,slbug,2,0.0,6,false,false
68897,rails,7343,1344800292,1344870182,1344870183,1164,1164,130,1,16,3,32,46523,12,29,45,2185.56412957032,33494,egtann,1,0.0,6,false,false
52555,rails,7342,1344797222,1345835709,1345835718,17308,17308,130,4,28,6,32,46523,19,44,31,2185.9080454828795,33494,sobrinho,4,0.25,120,false,false
239239,rails,7341,1344796106,1344796266,1344796266,2,2,130,1,0,1,32,46523,2,0,9,2185.56412957032,33494,edward,0,0,118,false,false
407683,rails,7340,1344794408,,1344799427,83,,130,3,4,5,32,46523,10,31,0,2185.56412957032,33494,egtann,0,0,6,true,false
239086,rails,7339,1344788849,1344789129,1344789129,4,4,130,1,0,1,32,46523,2,0,1,2185.56412957032,33490,maletor,0,0,16,false,false
239020,rails,7338,1344784497,1344814953,1344814953,507,507,130,1,1,2,32,46523,6,20,3,2185.56412957032,33490,sax,0,0,30,false,false
236473,rails,7337,1344760196,1346844414,1346844415,34736,34736,132,3,6,3,33,46523,8,12,83,2185.56412957032,33476,adzap,1,0.0,72,false,false
236112,rails,7336,1344757524,,1344765522,133,,132,1,3,0,33,46523,0,601,0,2185.56412957032,16738,route,15,0.8666666666666667,16,false,false
106726,rails,7333,1344705161,,1345208137,8382,,131,5,11,5,33,46523,39,0,0,2185.2417084022954,33474,bkerley,0,0,106,false,false
238293,rails,7331,1344679459,1344679969,1344679969,8,8,131,1,0,1,34,46516,0,0,57,2185.4200705133717,33462,morgoth,3,0.6666666666666666,44,false,false
237955,rails,7329,1344644767,1344647289,1344647290,42,42,131,2,0,3,34,46446,10,0,16,2187.809499203376,16729,guilleiguaran,151,0.7814569536423841,90,false,true
237478,rails,7327,1344623575,,1344928836,5087,,131,7,10,832,35,46523,10080,3736,0,2185.2417084022954,33454,jeroeningen,3,0.0,6,false,false
237465,rails,7326,1344623282,,1344623351,1,,131,5,0,789,35,46432,9694,3523,0,2188.210716747071,33454,jeroeningen,2,0.0,6,false,false
237055,rails,7321,1344581900,1344612727,1344612729,513,513,131,1,3,1,35,46488,17,0,9,2185.8974358974356,16713,bogdan,72,0.7222222222222222,45,false,false
236610,rails,7319,1344580501,,1344601757,354,,131,1,10,1,35,46488,2,0,0,2185.8974358974356,16712,robin850,2,1.0,3,false,false
451371,rails,7317,1344571813,,1349141862,76167,,131,1,4,1,35,46488,2,0,0,2185.8974358974356,16712,alhafoudh,0,0,2,false,false
129283,rails,7316,1344571680,1344707864,1344707867,2269,2269,131,4,13,6,35,47065,17,23,30,2096.2073727823226,16712,brainopia,13,0.8461538461538461,53,false,false
455343,rails,7315,1344570963,1344571583,1344571583,10,10,131,1,0,1,35,46488,0,2,0,2185.8974358974356,16712,brainopia,12,0.8333333333333334,53,false,false
68477,rails,7314,1344568011,1344647370,1344647371,1322,1322,131,1,25,2,35,46488,1,14,23,2185.8974358974356,16712,schneems,15,0.6,143,false,false
454726,rails,7312,1344564704,,1356128712,192673,,131,11,9,12,35,46488,66,76,10,2185.8974358974356,16712,krainboltgreene,1,0.0,64,false,false
455344,rails,7310,1344549395,1344549470,1344549470,1,1,131,1,0,1,35,46488,0,0,19,2186.5212527964204,33422,amerine,4,0.75,52,false,false
455345,rails,7309,1344549185,1344549458,1344549458,4,4,131,1,0,1,35,47065,0,0,12,2096.2073727823226,33422,amerine,3,0.6666666666666666,52,false,false
455346,rails,7308,1344549106,1344549451,1344549451,5,5,131,1,0,1,35,41943,0,0,6,1948.6445890851871,33422,amerine,2,0.5,52,false,false
455347,rails,7307,1344548357,,1344553078,78,,131,1,3,4,35,46488,24,17,0,2186.5212527964204,33422,ey-pairing,0,0,0,false,false
455348,rails,7305,1344543644,,1344544995,22,,131,1,2,1,35,46488,5,0,0,2186.5212527964204,33420,iblue,1,1.0,6,false,false
16057,rails,7302,1344513009,1344537509,1344537511,408,408,131,2,42,4,36,46460,11,27,19,2187.5591907016787,16696,homakov,17,0.47058823529411764,457,false,false
15928,rails,7300,1344510401,,1347131256,43680,,131,1,8,3,36,46460,8,12,0,2187.5591907016787,16694,dziulius,1,1.0,3,false,false
15778,rails,7299,1344505880,,1344524482,310,,131,2,5,5,36,47063,2,17,0,2095.998980090517,16693,iHiD,10,0.8,13,false,false
14448,rails,7294,1344455597,,1344459928,72,,131,1,0,1,36,46461,0,2,7,2187.5121069283914,16680,stevecj,4,0.5,0,false,false
14375,rails,7293,1344453489,,1344460180,111,,131,1,2,1,36,46460,8,0,7,2187.4515712440807,16679,Bertg,0,0,8,false,false
14338,rails,7292,1344452789,,1344452966,2,,131,1,0,1,36,46460,0,17,6,2187.4300473525614,16679,stevecj,3,0.6666666666666666,0,false,false
13928,rails,7290,1344443658,,1358190143,229048,,131,2,9,2,36,46460,4,0,0,2187.4300473525614,16675,y8,0,0,17,false,false
12121,rails,7286,1344384956,,1344608736,3729,,132,1,0,2,36,46460,28,13,7,2187.4300473525614,16655,kennyj,167,0.8023952095808383,29,false,true
11163,rails,7284,1344360548,1344360614,1344360615,1,1,132,1,2,1,37,47063,0,5,2,2096.0202282047467,16645,josh,2,0.0,895,false,true
10580,rails,7283,1344348423,,1344348670,4,,132,1,6,1,37,47063,2,0,2,2095.8927395193678,16637,josh,1,0.0,895,false,true
9846,rails,7282,1344333335,1353959097,1353959097,160369,160369,134,2,8,5,37,46570,28,78,13,2180.566888554864,16632,xHire,0,0,6,false,false
9784,rails,7281,1344330945,,1344702242,6188,,134,1,4,2,37,46570,37,8,0,2180.566888554864,16632,geoffyoungs,0,0,3,false,false
9116,rails,7280,1344309261,,1347690366,56351,,134,4,20,13,37,46570,352,348,0,2180.566888554864,16618,marcandre,17,0.8823529411764706,59,false,false
8232,rails,7277,1344278852,,1344278943,1,,136,2,0,4,36,46569,15,9,51,2180.4419248856534,16594,sikachu,81,0.654320987654321,95,false,true
8183,rails,7276,1344277853,,1344278494,10,,136,4,0,7,36,47061,30,18,30,2095.811818703385,16592,sikachu,80,0.6625,95,false,true
7875,rails,7275,1344271589,1344271968,1344271977,6,6,136,1,0,1,36,46569,0,0,5,2180.4419248856534,16582,asanghi,13,0.6923076923076923,40,false,false
235048,rails,7273,1344207699,1347476652,1347476652,54482,54482,137,2,22,7,36,46488,70,74,121,2185.8974358974356,16558,beerlington,3,1.0,16,false,false
7481,rails,7272,1344187877,1344263077,1344263083,1253,1253,137,1,3,2,36,46565,18,14,0,2180.500375818748,16556,lexmag,8,0.75,5,false,false
234458,rails,7270,1344174127,1344175079,1344175079,15,15,137,1,4,1,36,46568,14,0,29,2180.3599037965987,16551,beerlington,2,1.0,16,false,false
234291,rails,7268,1344163384,1344171488,1344171488,135,135,137,1,0,1,36,46568,2,0,10,2180.3599037965987,16551,arunagw,310,0.8225806451612904,155,false,true
233537,rails,7264,1344106279,,1348507705,73357,,138,1,3,2,36,46568,6,14,0,2180.3599037965987,16545,ovargas27,0,0,14,false,false
10366,rails,7263,1344092399,,1344344364,4199,,141,2,13,3,36,46570,8,31,0,2180.652780760146,16541,acesuares,0,0,2,false,false
232970,rails,7262,1344075259,1344083436,1344083436,136,136,141,3,2,6,36,46580,37,2,57,2180.1846285959637,16540,bogdan,71,0.7183098591549296,44,false,false
232760,rails,7260,1344060597,1344064321,1344064321,62,62,141,1,0,1,36,46578,2,0,9,2179.677100777191,16538,thomasklemm,0,0,11,false,false
232761,rails,7259,1344060596,,1344069331,145,,141,1,9,2,36,46578,5,14,3,2179.677100777191,16538,Sephi-Chan,0,0,14,false,false
231286,rails,7253,1343999740,1344005858,1344005858,101,101,141,1,0,1,36,46566,4,0,6,2179.9166774041146,16526,acapilleri,23,0.5652173913043478,4,false,false
66221,rails,7251,1343995923,1347989594,1347989595,66561,66561,141,132,80,100,36,46566,938,2130,525,2179.9166774041146,16524,guilleiguaran,150,0.78,89,true,true
230938,rails,7249,1343989855,,1343996221,106,,141,1,1,1,36,46565,2,0,0,2179.856115107914,16523,quake,0,0,81,false,false
230017,rails,7244,1343946606,1345040132,1345040133,18225,18225,142,1,9,3,36,46578,4,9,3,2179.677100777191,16516,lucasuyezu,0,0,18,false,false
229998,rails,7243,1343945764,,1343951076,88,,142,1,6,5,36,46560,8,38,0,2179.617697594502,16516,sikachu,79,0.6708860759493671,93,false,true
229950,rails,7241,1343943633,,1343947654,67,,142,1,12,1,36,46560,1,0,0,2179.617697594502,16515,alexch,0,0,75,false,false
65831,rails,7240,1343928336,1343933454,1343933455,85,85,141,2,13,3,36,46686,2,7,44,2173.863685044767,16514,steveklabnik,9,0.8888888888888888,622,false,true
228291,rails,7235,1343900731,1343902131,1343902131,23,23,141,1,1,1,36,47059,4,0,1,2095.6246414075945,16506,ffmike,0,0,108,false,false
227988,rails,7234,1343889835,,1354184011,171509,,142,1,3,1,36,46686,3,0,0,2173.670907766782,16504,SamSaffron,1,0.0,127,false,false
227966,rails,7233,1343888956,,1343900181,187,,142,1,0,1,36,46686,4,0,0,2173.670907766782,16504,SamSaffron,0,0,127,false,false
227444,rails,7232,1343862786,1343912027,1343912028,820,820,142,1,3,2,36,47061,2,5,3,2095.5355814793566,16492,kennyj,166,0.8012048192771084,29,false,true
65270,rails,7231,1343850809,1343951427,1343951427,1676,1676,142,1,12,3,36,46560,8,38,6,2179.617697594502,16489,armanddp,0,0,16,false,false
226866,rails,7230,1343846436,,1346259788,40222,,142,4,14,12,36,46681,48,70,75,2173.9037295687754,16487,schneems,14,0.6428571428571429,136,false,false
455317,rails,7228,1343832394,1343833948,1343833948,25,25,142,1,0,1,36,46531,0,0,49,2176.119146375535,32958,kennyj,165,0.8,58,false,true
65128,rails,7225,1343824732,,1345571907,29119,,142,11,5,71,36,46686,353,121,197,2173.670907766782,32954,josevalim,3,0.3333333333333333,3620,true,true
455318,rails,7224,1343824607,1343829152,1343829152,75,75,142,1,4,2,36,46527,39,0,7,2176.306230790724,32953,kennyj,164,0.7987804878048781,58,false,true
65400,rails,7222,1343815789,,1343817226,23,,141,1,6,2,36,46527,13,13,0,2176.306230790724,32942,acapilleri,22,0.5909090909090909,8,false,false
455319,rails,7219,1343780924,1343819185,1343819185,637,637,141,1,2,1,36,46527,11,0,10,2176.306230790724,16469,jmazzi,4,0.75,42,false,false
455320,rails,7217,1343758936,1343838777,1343838777,1330,1330,140,1,1,3,36,46527,4,19,2,2176.306230790724,32930,freerobby,0,0,22,false,false
431193,rails,7216,1343757055,,1348382030,77082,,140,2,38,7,36,46527,23,31,0,2176.306230790724,32928,bcardarella,31,0.41935483870967744,234,false,false
455321,rails,7214,1343751572,,1343778071,441,,141,1,3,1,36,46527,2,0,0,2176.306230790724,32926,cbarton,2,0.0,8,false,false
454303,rails,7213,1343749096,,1351263432,125238,,140,1,12,4,36,46527,6,7,0,2176.306230790724,32926,bcardarella,30,0.43333333333333335,234,false,false
455322,rails,7212,1343734865,1343734910,1343734910,0,0,139,1,3,1,36,46527,2,0,47,2176.306230790724,32916,accessd,1,1.0,12,false,false
350485,rails,7210,1343715153,,1346671476,49272,,139,1,8,4,36,46524,15,0,0,2175.9951852807153,16452,bogdan,70,0.7285714285714285,44,false,false
455323,rails,7205,1343684106,1343685055,1343685055,15,15,137,1,1,1,36,46524,8,0,11,2175.9951852807153,32898,frodsan,58,0.7586206896551724,98,false,true
455324,rails,7204,1343678933,1343778010,1343778010,1651,1651,137,1,5,1,36,46524,16,0,11,2175.9951852807153,32892,frodsan,57,0.7543859649122807,98,false,true
455325,rails,7203,1343678249,1343678286,1343678286,0,0,137,1,0,1,36,46524,12,0,10,2175.9951852807153,32892,frodsan,56,0.75,98,false,true
232918,rails,7202,1343666353,1344071707,1344071707,6755,6755,138,1,10,3,36,46524,6,13,14,2175.9951852807153,32886,asanghi,12,0.6666666666666666,78,false,false
455326,rails,7201,1343642220,1343642963,1343642963,12,12,138,250,0,619,36,46527,2998,2330,28,2176.3277236873214,32876,gururuby,0,0,0,false,false
455327,rails,7198,1343620035,1343620101,1343620101,1,1,137,1,0,1,36,46520,30,0,1,2176.6552020636286,16437,cfcosta,0,0,38,false,false
455328,rails,7197,1343613841,1343731585,1343731585,1962,1962,137,1,10,6,36,46524,78,31,13,2175.9951852807153,16437,davidcelis,4,0.25,35,false,false
455329,rails,7196,1343576108,1343578514,1343578514,40,40,142,1,0,1,36,46370,0,6,2,2179.5557472503774,32870,rimidl,1,1.0,20,false,false
455330,rails,7194,1343573130,1343575382,1343575382,37,37,142,1,1,1,36,46373,9,0,0,2179.414745649408,32868,alexandrz,2,0.0,10,false,false
455332,rails,7193,1343571685,,1343572246,9,,142,1,2,1,36,46373,3,0,0,2179.414745649408,32868,alexandrz,1,0.0,10,false,false
455333,rails,7192,1343555337,1343575471,1343575471,335,335,143,1,2,1,36,46373,0,8,2,2179.414745649408,32866,bogdan,69,0.7246376811594203,88,false,false
190237,rails,7189,1343545579,1347098538,1347098539,59216,59215,144,8,17,3,36,46370,60,13,65,2179.5557472503774,16433,GCorbel,1,0.0,0,false,false
455334,rails,7188,1343521315,1343575593,1343575593,904,904,144,1,1,1,36,46366,3,0,10,2179.743777768192,16433,rodrigoflores,1,1.0,45,false,false
455335,rails,7187,1343494931,1343495024,1343495024,1,1,146,1,0,1,36,47106,4,0,0,2098.0979068483844,32862,frodsan,55,0.7454545454545455,98,false,true
455336,rails,7186,1343486332,1343489608,1343489608,54,54,146,1,2,1,36,46366,0,4,1,2179.743777768192,32860,rimidl,0,0,20,false,false
455337,rails,7185,1343480776,1343485119,1343485119,72,72,146,1,0,1,36,46369,12,0,1,2179.6027518385126,32858,route,14,0.8571428571428571,32,false,false
69167,rails,7184,1343414186,1344935419,1344935420,25353,25353,148,1,10,3,36,46488,4,38,9,2186.7148511443816,32846,anthonyalberto,0,0,2,false,false
236975,rails,7183,1343413879,,1344610003,19935,,148,1,2,1,36,46369,7,0,0,2179.6027518385126,32846,frodsan,54,0.7592592592592593,98,false,true
455338,rails,7182,1343412106,1343412159,1343412159,0,0,148,1,0,1,36,46254,0,2,12,2177.0441475331863,32846,yahonda,28,0.6785714285714286,4,false,false
455339,rails,7181,1343411660,1343411919,1343411919,4,4,148,1,0,1,36,46254,0,6,0,2177.1306265404073,32846,jfirebaugh,15,0.3333333333333333,68,false,false
455340,rails,7176,1343371159,1343729304,1343729304,5969,5969,148,1,6,9,36,46524,6,26,153,2175.9951852807153,16408,bogdan,68,0.7205882352941176,40,false,false
455341,rails,7173,1343345982,1343350693,1343350694,78,78,148,1,2,1,36,46230,0,2,11,2176.9630110317976,16407,yahonda,27,0.6666666666666666,2,false,false
455342,rails,7171,1343322630,1343323948,1343323948,21,21,149,1,1,3,36,46233,33,42,21,2176.497307118292,32806,beerlington,1,1.0,28,false,false
455350,rails,7170,1343321363,1343321805,1343321806,7,7,149,1,1,2,36,46233,4,0,12,2176.497307118292,32806,makaroni4,0,0,78,false,false
455351,rails,7169,1343316105,,1343322011,98,,149,1,3,1,36,47096,2,0,0,2097.56667232886,32802,HyveAG,0,0,0,false,false
226574,rails,7168,1343310480,,1343840416,8832,,149,1,7,1,36,46233,2,0,0,2176.497307118292,32800,stephendavis89,0,0,2,false,false
455352,rails,7167,1343289935,1343290388,1343290388,7,7,149,1,0,1,36,46232,1,0,9,2176.544384841668,32786,route,13,0.8461538461538461,32,false,false
455353,rails,7166,1343280690,1343282823,1343282823,35,35,149,1,0,1,36,46230,0,0,44,2176.6385463984425,16393,ayrton,3,0.6666666666666666,9,false,false
455354,rails,7165,1343268154,1343268514,1343268515,6,6,149,1,0,1,36,46230,0,0,43,2176.6385463984425,16393,parndt,24,0.6666666666666666,164,false,false
455355,rails,7164,1343267047,1343267830,1343267830,13,13,149,1,0,1,36,47104,0,0,10,2098.1869904891305,16393,parndt,23,0.6521739130434783,164,false,false
455356,rails,7162,1343259435,,1343260042,10,,149,1,1,1,36,47104,0,13,0,2098.1869904891305,16392,frodsan,53,0.7735849056603774,49,false,true
455357,rails,7161,1343256399,1343282717,1343282718,438,438,149,1,0,1,36,46230,12,0,0,2176.6385463984425,16392,michaelfairley,0,0,29,false,false
455358,rails,7159,1343252798,1343253007,1343253007,3,3,149,2,16,4,36,47096,19,57,4,2097.56667232886,32784,parndt,22,0.6363636363636364,328,false,false
455359,rails,7158,1343231852,1343231977,1343231977,2,2,151,1,1,1,36,46229,0,2,10,2175.690583832659,32778,yahonda,26,0.6538461538461539,4,false,false
454307,rails,7155,1343221998,,1355603393,206296,,151,15,45,27,36,46229,131,160,0,2175.690583832659,49161,robotex82,0,0,0,false,false
225942,rails,7151,1343181085,1343181747,1343181748,11,11,150,1,1,1,35,46232,3,0,0,2175.5494030109016,16375,graceliu,0,0,1,false,false
225186,rails,7150,1343150599,1343150641,1343150642,0,0,150,1,1,2,35,46223,8,18,1,2173.9177465763796,16365,lucasmazza,2,1.0,26,false,false
225102,rails,7148,1343148370,1343150908,1343150908,42,42,150,1,3,1,35,46223,0,2,9,2173.9177465763796,16364,yahonda,25,0.64,2,false,false
224987,rails,7147,1343145249,,1343780112,10581,,150,1,2,1,35,46229,0,0,0,2175.690583832659,16363,pferdefleisch,1,1.0,14,false,false
64626,rails,7145,1343137337,,1353157630,166944,,149,1,11,2,35,46229,2,13,0,2175.690583832659,16362,juggler,0,0,4,false,false
223963,rails,7143,1343109890,1343123693,1343123693,230,230,149,1,0,1,35,46223,0,4,0,2173.9177465763796,16352,accessd,0,0,5,false,false
223823,rails,7142,1343101924,,1343128956,450,,149,1,2,2,35,69186,5,49,0,917.9602809817014,16351,edruder,1,0.0,1,false,false
223395,rails,7141,1343077308,1343078752,1343078752,24,24,149,250,2,778,35,46223,4812,10571,0,2173.9177465763796,16344,edruder,0,0,1,false,false
223348,rails,7140,1343075649,1344202869,1344202878,18787,18787,149,1,1,1,35,46223,4,0,23,2173.9177465763796,16344,seamusabshere,1,1.0,38,false,false
222695,rails,7137,1343053565,1343057253,1343057253,61,61,149,1,10,1,35,46240,2,0,3,2173.1617647058824,16340,kennyj,163,0.7975460122699386,29,false,true
221971,rails,7134,1343029447,,1353156930,168731,,149,2,13,5,36,46240,24,17,0,2173.1617647058824,16335,chancancode,6,0.8333333333333334,10,false,false
221907,rails,7133,1343027382,1345038316,1345038318,33515,33515,149,1,8,3,36,46240,4,4,76,2173.1617647058824,16335,roshats,0,0,0,false,false
221041,rails,7130,1342964944,1342965391,1342965391,7,7,148,1,0,2,36,46237,14,12,5,2172.9783506715403,16324,kennyj,162,0.7962962962962963,29,false,true
221010,rails,7129,1342962755,1343929394,1343929395,16110,16110,148,1,3,2,36,46686,19,7,14,2173.670907766782,16324,kennyj,161,0.7950310559006211,29,false,true
220421,rails,7126,1342899538,1342900118,1342900118,9,9,149,1,6,1,36,46209,63,0,11,2174.165205912268,16316,frodsan,52,0.7692307692307693,47,false,true
220137,rails,7124,1342878642,,1348238345,89328,,148,1,5,38,36,46179,3,75,0,2173.3038827172522,16313,grosser,3,0.6666666666666666,133,false,false
219912,rails,7123,1342860059,1342962632,1342962632,1709,1709,149,1,0,2,36,46237,2,21,16,2172.8485844669854,16310,nashby,47,0.8723404255319149,34,false,false
217765,rails,7116,1342750255,,1342755082,80,,149,1,6,2,36,47075,10,7,0,2097.142857142857,16293,TildeWill,0,0,3,false,false
217221,rails,7114,1342724512,,1342725646,18,,150,1,4,1,36,46238,3,0,0,2173.1692547255507,16290,dosire,0,0,4,false,false
216998,rails,7113,1342717498,,1348743222,100428,,149,2,5,4,36,46225,27,0,0,2173.2179556517035,16290,spaghetticode,1,0.0,5,false,false
216841,rails,7111,1342712841,,1342717411,76,,149,1,3,3,36,46225,16,0,0,2173.2179556517035,16289,spaghetticode,0,0,5,false,false
216300,rails,7108,1342697890,1342697945,1342697945,0,0,149,1,2,1,37,47075,2,0,3,2097.0791290493894,16282,arunagw,309,0.8220064724919094,151,false,true
216238,rails,7107,1342695994,,1342783131,1452,,149,1,3,2,37,46223,31,19,0,2173.138913527898,16282,plribeiro3000,1,0.0,1,false,false
216159,rails,7106,1342693397,1342778806,1342778806,1423,1423,149,1,5,1,37,46238,4,0,3,2173.1692547255507,16281,LTe,2,1.0,23,false,false
215749,rails,7102,1342672608,,1342692895,338,,149,1,3,1,37,46223,2,0,0,2173.138913527898,16274,arunagw,308,0.8246753246753247,151,false,true
215446,rails,7100,1342652342,1342840764,1342840764,3140,3140,148,1,5,1,37,46210,3,0,2,2173.7502705042198,16269,shigeya,1,1.0,1,false,false
215441,rails,7099,1342651974,1342783820,1342783820,2197,2197,148,1,7,2,37,46242,9,11,2,2173.37052895636,16269,f1sherman,0,0,3,false,false
215386,rails,7098,1342649060,,1353156833,175069,,148,1,7,2,37,46210,51,7,0,2173.7502705042198,16268,GCorbel,0,0,0,false,false
215009,rails,7097,1342635999,1342670640,1342670640,577,577,148,1,5,5,37,46210,30,2,17,2173.945033542523,16266,lexmag,7,0.7142857142857143,5,false,false
214211,rails,7095,1342613120,1342622364,1342622364,154,154,148,1,2,3,37,46210,2,12,9,2173.945033542523,16261,davekaro,0,0,4,false,false
213963,rails,7091,1342604916,,1348188592,93061,,148,1,6,1,37,47075,4,0,0,2097.0791290493894,16257,dbroeglin,0,0,5,false,false
213930,rails,7089,1342603675,,1342606844,52,,148,1,3,4,37,46221,44,51,0,2173.2978516258845,16257,bogdan,67,0.7313432835820896,40,false,false
213868,rails,7088,1342601628,,1348429045,97123,,148,1,5,2,37,46221,4,13,0,2173.2978516258845,16255,mdominiak,0,0,0,false,false
213733,rails,7086,1342596171,,1342598110,32,,148,1,3,1,37,46221,1,0,0,2173.2978516258845,16255,filipeamoreira,1,1.0,15,false,false
213601,rails,7084,1342590594,1342590740,1342590740,2,2,148,1,0,2,38,46221,2,15,1,2173.103134938664,16253,LTe,1,1.0,23,false,false
