pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
454017,scala,1472,1349641349,1349699004,1349699004,960,960,11,17,0,6,6,123,673,25,249040,7175,175,0.0,0.0,0.0
454019,scala,1474,1349663465,1349695313,1349695313,530,530,11,1,0,8,8,4,673,25,248257,22,25,0.0,0.0,0.0
454008,scala,1464,1349352975,,1349673176,5336,,11,1,0,9,9,0,0,0,248946,0,0,0.0,0.0,0.0
430452,scala,1382,1348327771,,1349639913,21869,,11,7,9,23,32,29,0,0,247583,507,132,0.0,0.0,0.0
454014,scala,1470,1349597604,1349639775,1349639775,702,702,11,1,0,21,21,7,670,25,248258,41,56,0.0,0.0,0.0
454009,scala,1466,1349396579,1349530663,1349530663,2234,2234,11,1,0,9,9,3,675,26,248997,59,4,0.0,0.0,0.0
453985,scala,1465,1349383577,1349478491,1349478491,1581,1581,11,4,7,14,21,89,684,27,248997,599,295,0.0,0.0,0.0
454000,scala,1455,1349275787,1349448327,1349448327,2875,2875,11,1,0,11,11,9,685,28,248257,89,19,0.0,0.0,0.0
454010,scala,1467,1349404281,1349410347,1349410347,101,101,12,2,0,5,5,42,687,30,249042,1220,62,0.0,0.0,0.0
453374,scala,1447,1349203836,,1349410250,3440,,12,6,0,6,6,11,0,0,248833,103,62,0.0,0.0,0.0
454007,scala,1463,1349344741,1349391104,1349391104,772,772,12,1,0,9,9,3,685,30,248257,6592,3,0.0,0.0,0.0
427408,scala,1369,1348182086,,1349385839,20062,,12,1,0,12,12,0,0,0,247808,0,0,0.0,0.0,0.0
447096,scala,1429,1348948964,,1349385403,7273,,12,1,0,11,11,6,0,0,248686,93,30,0.0,0.0,0.0
454001,scala,1456,1349290760,1349384300,1349384300,1559,1559,12,1,0,13,13,18,683,30,248946,103,134,0.0,0.0,0.0
453995,scala,1449,1349247278,,1349383712,2273,,12,1,0,6,6,0,0,0,248826,0,0,0.0,0.0,0.0
426876,scala,1366,1348164032,,1349382955,20315,,12,5,0,18,18,0,0,0,246788,0,0,0.0,0.0,0.0
454004,scala,1460,1349336002,1349382908,1349382908,781,781,12,1,0,5,5,6,683,30,248946,42,15,0.0,0.0,0.0
450407,scala,1438,1349110937,,1349377662,4445,,12,2,3,10,13,1,0,0,248603,18,7,0.0,0.0,0.0
454005,scala,1461,1349343722,,1349343846,2,,12,11,0,1,1,46,0,0,248946,453,6,0.0,0.0,0.0
453996,scala,1451,1349266396,1349335240,1349335240,1147,1147,12,1,0,14,14,2,709,38,248177,128,4,0.0,0.0,0.0
453999,scala,1454,1349273324,,1349321280,799,,12,1,0,7,7,0,0,0,248176,0,0,0.0,0.0,0.0
453998,scala,1453,1349268426,1349291403,1349291403,382,382,12,1,0,6,6,2,691,39,248826,6,2,0.0,0.0,0.0
453997,scala,1452,1349267975,1349275029,1349275029,117,117,12,32,0,6,6,319,687,39,248826,741,348,0.0,0.0,0.0
452653,scala,1443,1349186845,,1349272654,1430,,12,6,23,19,42,17,0,0,248176,282,55,0.0,0.0,0.0
453143,scala,1446,1349198692,,1349269504,1180,,12,1,0,9,9,5,0,0,248177,40,40,0.0,0.0,0.0
447535,scala,1431,1348984502,,1349246817,4371,,12,2,0,16,16,1,0,0,248686,37,7,0.0,0.0,0.0
452958,scala,1445,1349194639,,1349217301,377,,12,1,0,7,7,0,0,0,248833,0,0,0.0,0.0,0.0
452666,scala,1444,1349187019,,1349201984,249,,12,18,0,5,5,191,0,0,248205,472,283,0.0,0.0,0.0
450826,scala,1439,1349120238,,1349190480,1170,,12,1,0,7,7,1,0,0,248181,3,2,0.0,0.0,0.0
452639,scala,1436,1349080725,,1349186595,1764,,12,1,0,5,5,1,0,0,187828,13,1,0.0,0.0,0.0
449709,scala,1437,1349094183,,1349186581,1539,,12,2,0,8,8,11,0,0,248694,719,32,0.0,0.0,0.0
452427,scala,1441,1349181492,,1349186436,82,,12,1,0,4,4,0,0,0,248603,0,0,0.0,0.0,0.0
447387,scala,1430,1348969988,,1349185581,3593,,12,3,0,7,7,17,0,0,248686,186,110,0.0,0.0,0.0
446749,scala,1427,1348934480,,1349184239,4162,,12,2,0,7,7,0,0,0,248205,0,0,0.0,0.0,0.0
446106,scala,1423,1348888467,,1349183850,4923,,12,1,0,6,6,2,0,0,248677,52,20,0.0,0.0,0.0
448394,scala,1434,1349032759,,1349183056,2504,,12,1,0,8,8,3,0,0,248205,14,15,0.0,0.0,0.0
451964,scala,1440,1349167987,,1349177704,161,,12,1,0,7,7,4,0,0,248181,104,9,0.0,0.0,0.0
448370,scala,1433,1349031371,,1349171812,2340,,12,1,0,6,6,0,0,0,248205,0,0,0.0,0.0,0.0
446654,scala,1425,1348928973,,1349170979,4033,,12,1,0,5,5,13,0,0,248205,249,37,0.0,0.0,0.0
429107,scala,1375,1348250395,,1349164844,15240,,12,12,0,26,26,0,0,0,247583,0,0,0.0,0.0,0.0
449091,scala,1435,1349075650,,1349095693,334,,12,1,0,8,8,1,0,0,248205,12,5,0.0,0.0,0.0
446981,scala,1428,1348943952,,1349095668,2528,,12,2,0,5,5,3,0,0,248205,56,7,0.0,0.0,0.0
446534,scala,1424,1348922636,,1349095557,2882,,12,2,0,8,8,13,0,0,247527,30,27,0.0,0.0,0.0
444645,scala,1418,1348837085,,1349095106,4300,,12,1,0,6,6,0,0,0,248279,0,0,0.0,0.0,0.0
448082,scala,1432,1349017272,,1349038814,359,,12,1,7,5,12,1,0,0,248686,44,1,0.0,0.0,0.0
442727,scala,1411,1348770317,,1348925447,2585,,13,1,0,5,5,0,0,0,247527,0,0,0.0,0.0,0.0
446069,scala,1421,1348884156,,1348922364,636,,13,2,0,5,5,0,0,0,248677,0,0,0.0,0.0,0.0
446002,scala,1420,1348878355,,1348882210,64,,13,2,0,6,6,0,0,0,248677,0,0,0.0,0.0,0.0
444306,scala,1415,1348828326,,1348855479,452,,13,5,0,12,12,17,0,0,248055,267,45,0.0,0.0,0.0
443189,scala,1413,1348782393,,1348844853,1041,,13,5,3,12,15,0,0,0,247527,0,0,0.0,0.0,0.0
436406,scala,1395,1348579976,,1348844852,4414,,13,1,0,18,18,1,0,0,246982,2,16,0.0,0.0,0.0
413830,scala,1347,1348021177,,1348844544,13722,,13,3,9,19,28,0,0,0,246932,0,0,0.0,0.0,0.0
444405,scala,1416,1348831444,,1348844517,217,,13,1,4,4,8,1,0,0,247527,7,4,0.0,0.0,0.0
444604,scala,1417,1348836064,,1348844387,138,,13,42,0,5,5,269,0,0,248279,3105,78,0.0,0.0,0.0
437757,scala,1399,1348615559,,1348825563,3500,,13,13,1,42,43,53,0,0,246982,1364,69,0.0,0.0,0.0
67711,scala,994,1343246172,,1348820721,92909,,13,6,5,41,46,8,0,0,244550,97,0,0.0,0.0,0.0
443085,scala,1412,1348778242,,1348817273,650,,13,1,0,5,5,3,0,0,187828,6,3,0.0,0.0,0.0
443193,scala,1414,1348782460,,1348817249,579,,13,1,0,6,6,0,0,0,248279,0,0,0.0,0.0,0.0
431377,scala,1384,1348395636,,1348805546,6831,,13,3,2,39,41,0,0,0,246814,0,0,0.0,0.0,0.0
442225,scala,1410,1348759236,,1348773368,235,,13,61,2,9,11,252,0,0,247724,3271,56,0.0,0.0,0.0
438315,scala,1402,1348642776,,1348766873,2068,,13,54,4,27,31,85,0,0,246982,1581,135,0.0,0.0,0.0
439919,scala,1409,1348684121,,1348754801,1178,,13,2,12,10,22,1,0,0,247591,63,3,0.0,0.0,0.0
435823,scala,1393,1348565642,,1348745984,3005,,13,3,0,18,18,8,0,0,246934,497,25,0.0,0.0,0.0
430488,scala,1383,1348330022,,1348734818,6746,,12,8,5,14,19,0,0,0,247583,0,0,0.0,0.0,0.0
439755,scala,1408,1348679940,,1348718042,635,,12,1,0,16,16,2,0,0,247589,4,3,0.0,0.0,0.0
439039,scala,1407,1348662969,,1348682887,331,,12,1,0,8,8,1,0,0,247553,2,17,0.0,0.0,0.0
434793,scala,1387,1348521292,,1348681501,2670,,12,10,0,28,28,21,0,0,246800,127,92,0.0,0.0,0.0
430124,scala,1380,1348310958,,1348676272,6088,,12,8,0,36,36,26,0,0,246801,222,98,0.0,0.0,0.0
436785,scala,1396,1348589277,,1348660018,1179,,12,1,0,13,13,2,0,0,246982,11,2,0.0,0.0,0.0
436788,scala,1397,1348589353,,1348658208,1147,,12,1,0,10,10,1,0,0,246982,3,2,0.0,0.0,0.0
438537,scala,1405,1348649798,,1348658054,137,,12,3,3,7,10,0,0,0,247039,0,0,0.0,0.0,0.0
435396,scala,1388,1348550814,,1348657600,1779,,12,1,1,19,20,1,0,0,246934,13,5,0.0,0.0,0.0
435829,scala,1394,1348565810,,1348651192,1423,,12,4,0,18,18,36,0,0,246934,1593,31,0.0,0.0,0.0
438419,scala,1404,1348646066,,1348649763,61,,12,3,0,7,7,0,0,0,247583,0,0,0.0,0.0,0.0
438249,scala,1401,1348639762,,1348648139,139,,12,1,0,10,10,12,0,0,246982,335,21,0.0,0.0,0.0
438118,scala,1400,1348633990,,1348638840,80,,12,1,0,6,6,0,0,0,247583,0,0,0.0,0.0,0.0
434792,scala,1386,1348521250,,1348615392,1569,,12,9,1,25,26,24,0,0,246800,832,70,0.0,0.0,0.0
436921,scala,1398,1348592524,,1348613706,353,,12,1,0,5,5,1,0,0,246982,4,2,0.0,0.0,0.0
407373,scala,1345,1348003527,,1348579491,9599,,12,2,1,13,14,0,0,0,246932,0,0,0.0,0.0,0.0
435525,scala,1389,1348555862,,1348578251,373,,12,2,0,21,21,0,0,0,246934,0,0,0.0,0.0,0.0
435795,scala,1392,1348564899,,1348570357,90,,12,1,0,6,6,3,0,0,246934,241,27,0.0,0.0,0.0
435750,scala,1391,1348563517,,1348565666,35,,12,1,0,2,2,0,0,0,246934,0,0,0.0,0.0,0.0
435715,scala,1390,1348562014,,1348563813,29,,12,1,0,5,5,0,0,0,246934,0,0,0.0,0.0,0.0
430443,scala,1381,1348327543,,1348535459,3465,,12,1,0,10,10,0,0,0,247583,0,0,0.0,0.0,0.0
431694,scala,1385,1348412392,,1348535344,2049,,12,4,4,28,32,11,0,0,246814,358,42,0.0,0.0,0.0
365409,scala,1280,1347281914,,1348478915,19950,,13,3,5,33,38,0,0,0,246429,0,0,0.0,0.0,0.0
428482,scala,1373,1348232800,,1348478600,4096,,13,1,0,10,10,0,0,0,246801,0,0,0.0,0.0,0.0
430095,scala,1378,1348308449,,1348423847,1923,,13,3,3,19,22,5,0,0,246801,102,25,0.0,0.0,0.0
429278,scala,1376,1348254552,,1348329908,1255,,13,3,0,13,13,0,0,0,246801,0,0,0.0,0.0,0.0
429468,scala,1377,1348260382,,1348328528,1135,,13,1,0,5,5,0,0,0,246801,0,0,0.0,0.0,0.0
430102,scala,1379,1348308788,,1348328424,327,,13,1,0,6,6,0,0,0,246801,0,0,0.0,0.0,0.0
428362,scala,1372,1348229317,,1348317571,1470,,13,1,0,7,7,0,0,0,247583,0,0,0.0,0.0,0.0
428495,scala,1374,1348233315,,1348299915,1110,,13,2,0,11,11,0,0,0,246801,0,0,0.0,0.0,0.0
405967,scala,1336,1347966016,,1348250301,4738,,13,9,3,12,15,0,0,0,247769,0,0,0.0,0.0,0.0
453991,scala,1370,1348211881,1348221650,1348221650,162,162,13,1,0,8,8,0,559,31,246801,0,0,0.0,0.0,0.0
453992,scala,1371,1348217547,1348221043,1348221043,58,58,13,2,0,8,8,0,558,31,246801,0,0,0.0,0.0,0.0
426902,scala,1367,1348164772,,1348210245,757,,13,1,0,9,9,0,0,0,247808,0,0,0.0,0.0,0.0
413048,scala,1361,1348125717,,1348210218,1408,,13,2,3,8,11,0,0,0,247806,0,0,0.0,0.0,0.0
427132,scala,1368,1348171781,,1348199503,462,,13,54,0,4,4,0,0,0,247808,0,0,0.0,0.0,0.0
425898,scala,1362,1348125750,,1348168125,706,,13,1,0,8,8,0,0,0,246233,0,0,0.0,0.0,0.0
406805,scala,1312,1347800284,,1348168054,6129,,13,5,1,25,26,0,0,0,247049,0,0,0.0,0.0,0.0
408063,scala,1348,1348041947,,1348164364,2040,,13,2,3,11,14,0,0,0,246999,0,0,0.0,0.0,0.0
353851,scala,1252,1346790997,,1348155413,22740,,13,1,0,10,10,0,0,0,246433,0,0,0.0,0.0,0.0
402544,scala,1325,1347885058,,1348155075,4500,,13,2,2,9,11,0,0,0,247186,0,0,0.0,0.0,0.0
406583,scala,1344,1347983254,,1348155010,2862,,13,7,4,12,16,0,0,0,246937,0,0,0.0,0.0,0.0
424618,scala,1356,1348068689,,1348154699,1433,,13,2,0,6,6,0,0,0,247041,0,0,0.0,0.0,0.0
422163,scala,1342,1347974966,,1348154571,2993,,13,1,0,7,7,0,0,0,247247,0,0,0.0,0.0,0.0
424552,scala,1355,1348066701,,1348154526,1463,,13,4,0,4,4,0,0,0,246999,0,0,0.0,0.0,0.0
406051,scala,1339,1347966695,,1348154521,3130,,13,5,7,31,38,0,0,0,247247,0,0,0.0,0.0,0.0
426204,scala,1363,1348139946,1348154395,1348154395,240,240,13,1,0,4,4,0,555,29,246233,0,0,0.0,0.0,0.0
413415,scala,1360,1348125251,,1348154363,485,,13,1,3,19,22,0,0,0,246233,0,0,0.0,0.0,0.0
426564,scala,1365,1348152242,1348152854,1348152854,10,10,13,6,0,3,3,0,554,29,246280,0,0,0.0,0.0,0.0
424337,scala,1352,1348061447,,1348152332,1514,,13,6,0,15,15,0,0,0,246999,0,0,0.0,0.0,0.0
426558,scala,1364,1348152149,,1348152186,0,,13,23,0,1,1,0,0,0,247806,0,0,0.0,0.0,0.0
424345,scala,1353,1348061561,,1348147488,1432,,13,1,0,7,7,0,0,0,246999,0,0,0.0,0.0,0.0
412180,scala,1331,1347916131,,1348146496,3839,,13,2,3,38,41,0,0,0,247210,0,0,0.0,0.0,0.0
421841,scala,1338,1347966664,,1348143231,2942,,13,2,0,5,5,0,0,0,247247,0,0,0.0,0.0,0.0
424883,scala,1358,1348076347,,1348124716,806,,13,1,0,6,6,0,0,0,247041,0,0,0.0,0.0,0.0
425002,scala,1359,1348079494,,1348089198,161,,13,1,0,10,10,0,0,0,247024,0,0,0.0,0.0,0.0
424514,scala,1354,1348065880,,1348085079,319,,13,5,0,25,25,0,0,0,247024,0,0,0.0,0.0,0.0
424722,scala,1357,1348071889,1348078942,1348078942,117,117,13,77,0,5,5,0,549,28,247763,0,0,0.0,0.0,0.0
421443,scala,1333,1347952921,,1348078177,2087,,13,1,0,14,14,0,0,0,247247,0,0,0.0,0.0,0.0
339622,scala,1204,1346161294,,1348068185,31781,,13,3,4,14,18,0,0,0,245631,0,0,0.0,0.0,0.0
424247,scala,1349,1348058399,,1348060581,36,,13,4,0,7,7,0,0,0,246999,0,0,0.0,0.0,0.0
424272,scala,1351,1348059918,,1348059942,0,,13,3,0,1,1,0,0,0,246999,0,0,0.0,0.0,0.0
424261,scala,1350,1348059249,,1348059781,8,,13,1,0,1,1,0,0,0,246999,0,0,0.0,0.0,0.0
395510,scala,1313,1347802162,,1348058106,4265,,13,5,5,5,10,0,0,0,247053,0,0,0.0,0.0,0.0
406374,scala,1343,1347978475,,1348045669,1119,,13,2,3,5,8,0,0,0,246850,0,0,0.0,0.0,0.0
363224,scala,1273,1347172704,,1348045558,14547,,13,2,2,15,17,0,0,0,246429,0,0,0.0,0.0,0.0
405999,scala,1335,1347965885,,1348042978,1284,,13,2,59,19,78,0,0,0,247247,0,0,0.0,0.0,0.0
405435,scala,1327,1347910744,,1348036944,2103,,13,3,4,11,15,0,0,0,247210,0,0,0.0,0.0,0.0
421893,scala,1341,1347968069,,1347998029,499,,13,1,0,6,6,0,0,0,247247,0,0,0.0,0.0,0.0
402473,scala,1324,1347883209,,1347990442,1787,,13,5,1,14,15,0,0,0,247173,0,0,0.0,0.0,0.0
375908,scala,1298,1347546280,,1347980225,7232,,13,3,15,21,36,0,0,0,246747,0,0,0.0,0.0,0.0
421884,scala,1340,1347967753,,1347978267,175,,13,8,0,5,5,0,0,0,247247,0,0,0.0,0.0,0.0
405143,scala,1330,1347914937,,1347970898,932,,13,5,2,17,19,0,0,0,247210,0,0,0.0,0.0,0.0
419765,scala,1326,1347889460,,1347970024,1342,,13,2,0,6,6,0,0,0,247186,0,0,0.0,0.0,0.0
421839,scala,1337,1347966596,,1347966616,0,,13,41,0,1,1,0,0,0,247769,0,0,0.0,0.0,0.0
344117,scala,1218,1346322287,,1347964936,27377,,13,1,0,8,8,0,0,0,245933,0,0,0.0,0.0,0.0
421225,scala,1332,1347942832,,1347952708,164,,13,1,0,5,5,0,0,0,187828,0,0,0.0,0.0,0.0
420701,scala,1329,1347914610,,1347951372,612,,13,1,0,11,11,0,0,0,247210,0,0,0.0,0.0,0.0
403672,scala,1328,1347912409,,1347949534,618,,13,1,2,6,8,0,0,0,247210,0,0,0.0,0.0,0.0
353064,scala,1249,1346770136,,1347949191,19650,,13,1,0,10,10,0,0,0,246415,0,0,0.0,0.0,0.0
419189,scala,1323,1347871309,,1347902131,513,,13,1,0,16,16,10,0,0,187811,142,12,0.0,0.0,0.0
370345,scala,1291,1347453447,,1347901633,7469,,13,2,3,9,12,0,0,0,246429,0,0,0.0,0.0,0.0
355892,scala,1263,1346863734,,1347898121,17239,,13,1,0,7,7,0,0,0,246405,0,0,0.0,0.0,0.0
245864,scala,1144,1345036952,,1347898055,47685,,13,1,0,10,10,0,0,0,244891,0,0,0.0,0.0,0.0
398226,scala,1321,1347830392,,1347894916,1075,,13,3,10,7,17,0,0,0,247129,0,0,0.0,0.0,0.0
418124,scala,1315,1347813298,,1347885563,1204,,13,1,0,8,8,0,0,0,247053,0,0,0.0,0.0,0.0
418154,scala,1316,1347814687,,1347885029,1172,,13,1,0,5,5,0,0,0,247053,0,0,0.0,0.0,0.0
418312,scala,1320,1347822492,,1347884358,1031,,13,1,0,6,6,0,0,0,247118,0,0,0.0,0.0,0.0
418748,scala,1322,1347847513,,1347876083,476,,13,2,0,6,6,0,0,0,247160,0,0,0.0,0.0,0.0
418258,scala,1318,1347818883,,1347875661,946,,13,1,0,5,5,0,0,0,247117,0,0,0.0,0.0,0.0
415110,scala,1308,1347707456,,1347874838,2789,,13,1,0,5,5,0,0,0,247049,0,0,0.0,0.0,0.0
410898,scala,1307,1347660429,,1347874779,3572,,13,1,0,12,12,0,0,0,246429,0,0,0.0,0.0,0.0
417055,scala,1309,1347742203,,1347841872,1661,,13,1,0,6,6,0,0,0,247049,0,0,0.0,0.0,0.0
417627,scala,1310,1347786891,,1347825051,636,,13,1,0,5,5,0,0,0,247049,0,0,0.0,0.0,0.0
418263,scala,1319,1347819077,1347820533,1347820533,24,24,13,2,0,1,1,0,510,27,247117,0,0,0.0,0.0,0.0
388766,scala,1306,1347656376,,1347819145,2712,,13,2,17,18,35,0,0,0,247049,0,0,0.0,0.0,0.0
418004,scala,1314,1347808001,1347818498,1347818498,174,174,13,2,0,16,16,0,510,27,247053,0,0,0.0,0.0,0.0
418240,scala,1317,1347817797,,1347817861,1,,13,1,0,1,1,0,0,0,247053,0,0,0.0,0.0,0.0
367113,scala,1285,1347341313,,1347802087,7679,,13,3,0,6,6,0,0,0,246134,0,0,0.0,0.0,0.0
417702,scala,1311,1347792423,1347802031,1347802031,160,160,13,2,0,5,5,0,505,28,247049,0,0,0.0,0.0,0.0
357271,scala,1264,1346919675,,1347785926,14437,,13,4,5,41,46,0,0,0,245927,0,0,0.0,0.0,0.0
409872,scala,1305,1347644793,,1347739023,1570,,13,106,0,14,14,0,0,0,246429,0,0,0.0,0.0,0.0
381605,scala,1302,1347628742,,1347659154,506,,13,16,5,25,30,0,0,0,246847,0,0,0.0,0.0,0.0
369338,scala,1290,1347393242,,1347646159,4215,,13,1,0,6,6,0,0,0,246359,0,0,0.0,0.0,0.0
402746,scala,1299,1347555317,,1347646086,1512,,13,1,0,8,8,0,0,0,246747,0,0,0.0,0.0,0.0
416468,scala,1304,1347639256,1347643331,1347643331,67,67,13,2,0,7,7,0,542,29,246998,0,0,0.0,0.0,0.0
408911,scala,1303,1347631102,,1347641673,176,,13,1,0,19,19,0,0,0,246847,0,0,0.0,0.0,0.0
362458,scala,1271,1347116409,,1347633178,8612,,13,4,3,20,23,0,0,0,246066,0,0,0.0,0.0,0.0
408170,scala,1301,1347623496,,1347632609,151,,13,1,0,6,6,0,0,0,246793,0,0,0.0,0.0,0.0
366180,scala,1281,1347300905,,1347632546,5527,,13,3,16,12,28,0,0,0,246134,0,0,0.0,0.0,0.0
390894,scala,1295,1347476910,,1347628353,2524,,13,7,0,30,30,0,0,0,246662,0,0,0.0,0.0,0.0
362833,scala,1272,1347138717,,1347625042,8105,,13,2,3,19,22,0,0,0,246066,0,0,0.0,0.0,0.0
416242,scala,1300,1347566872,1347572262,1347572262,89,89,13,1,0,7,7,0,527,30,246786,0,0,0.0,0.0,0.0
368522,scala,1292,1347454109,,1347557314,1720,,13,6,15,32,47,0,0,0,246376,0,0,0.0,0.0,0.0
416099,scala,1297,1347545980,1347552332,1347552332,105,105,13,1,0,4,4,2,535,29,187811,24,2,0.0,0.0,0.0
387639,scala,1293,1347461143,,1347545150,1400,,13,1,0,31,31,0,0,0,246605,0,0,0.0,0.0,0.0
370474,scala,1294,1347470544,,1347534445,1065,,13,1,2,9,11,0,0,0,246605,0,0,0.0,0.0,0.0
374311,scala,1296,1347503103,,1347534329,520,,13,4,2,6,8,0,0,0,246683,0,0,0.0,0.0,0.0
354325,scala,1255,1346812652,,1347495712,11384,,13,2,0,25,25,0,0,0,246046,0,0,0.0,0.0,0.0
352844,scala,1247,1346764079,,1347472690,11810,,13,4,17,15,32,0,0,0,246088,0,0,0.0,0.0,0.0
355623,scala,1261,1346857072,,1347454449,9956,,13,11,50,41,91,0,0,0,245927,0,0,0.0,0.0,0.0
414511,scala,1288,1347379677,1347446230,1347446230,1109,1109,13,1,0,5,5,0,521,29,246376,0,0,0.0,0.0,0.0
414669,scala,1289,1347389001,1347428414,1347428415,656,656,13,1,0,8,8,0,515,29,246359,0,0,0.0,0.0,0.0
365328,scala,1279,1347278172,,1347382815,1744,,13,2,19,16,35,0,0,0,246078,0,0,0.0,0.0,0.0
367881,scala,1286,1347365707,,1347380691,249,,13,5,0,8,8,0,0,0,246253,0,0,0.0,0.0,0.0
414408,scala,1287,1347369422,1347380008,1347380008,176,176,13,1,0,8,8,0,510,29,246253,0,0,0.0,0.0,0.0
355819,scala,1262,1346861837,,1347379233,8623,,13,2,0,19,19,0,0,0,245927,0,0,0.0,0.0,0.0
348730,scala,1234,1346548875,,1347359820,13515,,13,4,6,8,14,0,0,0,245989,0,0,0.0,0.0,0.0
363375,scala,1274,1347184435,,1347358874,2907,,13,2,0,8,8,0,0,0,246066,0,0,0.0,0.0,0.0
366467,scala,1284,1347308727,,1347357535,813,,13,4,0,11,11,0,0,0,246134,0,0,0.0,0.0,0.0
363552,scala,1275,1347195735,,1347357318,2693,,13,2,0,16,16,0,0,0,246066,0,0,0.0,0.0,0.0
366259,scala,1282,1347302851,,1347318444,259,,13,1,0,5,5,0,0,0,246134,0,0,0.0,0.0,0.0
366465,scala,1283,1347308644,,1347308671,0,,13,3,0,1,1,0,0,0,246429,0,0,0.0,0.0,0.0
361923,scala,1270,1347080841,,1347295138,3571,,13,1,0,5,5,0,0,0,246066,0,0,0.0,0.0,0.0
359052,scala,1269,1346969396,,1347294847,5424,,13,4,10,16,26,0,0,0,245977,0,0,0.0,0.0,0.0
363887,scala,1277,1347212256,,1347294784,1375,,13,1,0,7,7,0,0,0,246066,0,0,0.0,0.0,0.0
365017,scala,1278,1347270856,,1347285537,244,,13,1,0,8,8,0,0,0,246066,0,0,0.0,0.0,0.0
363795,scala,1276,1347207892,,1347271307,1056,,13,1,0,6,6,0,0,0,246066,0,0,0.0,0.0,0.0
357308,scala,1265,1346920928,,1346970258,822,,13,2,0,26,26,0,0,0,245927,0,0,0.0,0.0,0.0
358047,scala,1268,1346941212,,1346970046,480,,13,1,0,6,6,0,0,0,245925,0,0,0.0,0.0,0.0
357411,scala,1267,1346924311,,1346952775,474,,13,4,0,18,18,0,0,0,245927,0,0,0.0,0.0,0.0
252413,scala,1187,1345756622,,1346945459,19813,,13,3,1,6,7,0,0,0,245896,0,0,0.0,0.0,0.0
255884,scala,1168,1345488517,,1346945388,24281,,13,1,0,6,6,0,0,0,245403,0,0,0.0,0.0,0.0
357324,scala,1266,1346921545,,1346940901,322,,13,2,0,11,11,0,0,0,245927,0,0,0.0,0.0,0.0
355610,scala,1260,1346856733,,1346926472,1162,,13,6,0,14,14,0,0,0,245927,0,0,0.0,0.0,0.0
354594,scala,1257,1346826417,,1346910424,1400,,12,2,0,9,9,3,0,0,187888,40,4,0.0,0.0,0.0
354028,scala,1254,1346798244,,1346863586,1089,,12,2,0,11,11,0,0,0,246433,0,0,0.0,0.0,0.0
354640,scala,1258,1346827915,,1346859244,522,,12,3,0,5,5,4,0,0,187888,262,13,0.0,0.0,0.0
340663,scala,1208,1346187953,,1346856767,11146,,12,1,0,17,17,0,0,0,245631,0,0,0.0,0.0,0.0
354863,scala,1259,1346835819,,1346839315,58,,12,1,0,5,5,1,0,0,187888,4,1,0.0,0.0,0.0
354403,scala,1256,1346817840,,1346824122,104,,12,51,0,4,4,0,0,0,246433,0,0,0.0,0.0,0.0
353894,scala,1253,1346792334,,1346817284,415,,12,2,15,14,29,0,0,0,246046,0,0,0.0,0.0,0.0
351026,scala,1241,1346687568,,1346782516,1582,,12,2,0,10,10,0,0,0,246354,0,0,0.0,0.0,0.0
353320,scala,1251,1346776675,,1346781821,85,,12,1,6,6,12,0,0,0,246123,0,0,0.0,0.0,0.0
345132,scala,1219,1346351466,,1346779005,7125,,12,4,0,5,5,0,0,0,245933,0,0,0.0,0.0,0.0
353069,scala,1250,1346770210,,1346777719,125,,12,1,0,5,5,0,0,0,246415,0,0,0.0,0.0,0.0
352459,scala,1244,1346754697,,1346773438,312,,12,1,0,5,5,0,0,0,246072,0,0,0.0,0.0,0.0
352737,scala,1245,1346761261,,1346773425,202,,12,1,0,5,5,0,0,0,246088,0,0,0.0,0.0,0.0
352874,scala,1248,1346764836,,1346773267,140,,12,1,0,8,8,0,0,0,246088,0,0,0.0,0.0,0.0
352755,scala,1246,1346761791,,1346770912,152,,12,1,1,6,7,0,0,0,246088,0,0,0.0,0.0,0.0
352388,scala,1243,1346752801,,1346763584,179,,12,2,0,4,4,0,0,0,246354,0,0,0.0,0.0,0.0
350211,scala,1237,1346661014,,1346762280,1687,,12,1,0,8,8,1,0,0,187846,23,1,0.0,0.0,0.0
347579,scala,1226,1346450548,,1346762265,5195,,12,9,0,10,10,0,0,0,245896,0,0,0.0,0.0,0.0
350155,scala,1236,1346658781,,1346762239,1724,,12,1,0,5,5,2,0,0,187846,16,3,0.0,0.0,0.0
343973,scala,1217,1346317666,,1346758458,7346,,12,1,0,5,5,0,0,0,245725,0,0,0.0,0.0,0.0
348242,scala,1230,1346507978,,1346758379,4173,,12,1,0,5,5,0,0,0,245896,0,0,0.0,0.0,0.0
341345,scala,1221,1346395584,,1346758276,6044,,12,2,2,11,13,0,0,0,245896,0,0,0.0,0.0,0.0
266449,scala,1192,1345833346,,1346757540,15403,,12,1,0,7,7,0,0,0,245527,0,0,0.0,0.0,0.0
350561,scala,1238,1346674010,,1346757299,1388,,12,2,0,5,5,0,0,0,246354,0,0,0.0,0.0,0.0
350937,scala,1240,1346683887,,1346757254,1222,,12,2,0,10,10,0,0,0,246053,0,0,0.0,0.0,0.0
