pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
424345,scala,1353,1348061561,,1348147488,1432,,13,1,7,0,94,246999,0,0,0,3.8178292219806558,gkossakowski,17,0.6470588235294118
412180,scala,1331,1347916131,,1348146496,3839,,13,2,41,0,94,247210,0,0,0,3.814570607985114,xeno-by,222,0.6261261261261262
421841,scala,1338,1347966664,,1348143231,2942,,13,2,5,0,94,247247,0,0,0,3.81399976541677,xeno-by,223,0.6233183856502242
424883,scala,1358,1348076347,,1348124716,806,,13,1,6,0,94,247041,0,0,0,3.8171801441865925,xeno-by,226,0.6150442477876106
425002,scala,1359,1348079494,,1348089198,161,,13,1,10,0,94,247024,0,0,0,3.817442839562148,soc,44,0.4318181818181818
424514,scala,1354,1348065880,,1348085079,319,,13,5,25,0,94,247024,0,0,0,3.817442839562148,xeno-by,225,0.6177777777777778
424722,scala,1357,1348071889,1348078942,1348078942,117,117,13,77,5,785,94,247763,6135,0,824,3.8060565944067517,paulp,104,0.46153846153846156
421443,scala,1333,1347952921,,1348078177,2087,,13,1,14,0,94,247247,0,0,0,3.81399976541677,paulp,100,0.48
339622,scala,1204,1346161294,,1348068185,31781,,12,3,18,1,94,245631,31,0,0,3.839091971290269,chuvoks,0,0
424247,scala,1349,1348058399,,1348060581,36,,13,4,7,0,94,246999,0,0,0,3.8178292219806558,odersky,70,0.42857142857142855
424272,scala,1351,1348059918,,1348059942,0,,13,3,1,0,94,246999,0,0,0,3.8178292219806558,odersky,71,0.4225352112676056
424261,scala,1350,1348059249,,1348059781,8,,13,1,1,0,94,246999,0,0,0,3.8178292219806558,gkossakowski,16,0.6875
395510,scala,1313,1347802162,,1348058106,4265,,13,5,10,0,94,247053,0,0,0,3.8169947339234898,odersky,62,0.4838709677419355
406374,scala,1343,1347978475,,1348045669,1119,,13,2,8,0,94,246850,0,0,0,3.820133684423739,namin,9,0.6666666666666666
363224,scala,1273,1347172704,,1348045558,14547,,13,2,17,0,93,246429,0,0,0,3.826660011605777,vigdorchik,5,0.0
405999,scala,1335,1347965885,,1348042978,1284,,13,2,78,0,94,247247,0,0,0,3.81399976541677,cvogt,4,0.75
405435,scala,1327,1347910744,,1348036944,2103,,13,3,15,0,94,247210,0,0,0,3.814570607985114,xeno-by,219,0.634703196347032
421893,scala,1341,1347968069,,1347998029,499,,13,1,6,1,94,247247,10,0,0,3.81399976541677,rkuhn,4,0.0
402473,scala,1324,1347883209,,1347990442,1787,,13,5,15,15,94,247173,91,0,38,3.815141621455418,xeno-by,218,0.6376146788990825
375908,scala,1298,1347546280,,1347980225,7232,,13,3,36,26,94,246747,347,0,0,3.8217283290171715,pavelpavlov,1,0.0
421884,scala,1340,1347967753,,1347978267,175,,13,8,5,28,94,247247,710,0,74,3.81399976541677,gkossakowski,15,0.7333333333333333
405143,scala,1330,1347914937,,1347970898,932,,13,5,19,0,94,247210,0,0,0,3.814570607985114,paulp,99,0.48484848484848486
419765,scala,1326,1347889460,,1347970024,1342,,13,2,6,0,94,247186,0,0,0,3.814940975621597,odersky,68,0.4411764705882353
421839,scala,1337,1347966596,,1347966616,0,,13,41,1,650,94,247769,3788,0,719,3.805964426542465,rkuhn,2,0.0
344117,scala,1218,1346322287,,1347964936,27377,,12,1,8,0,94,245933,0,0,0,3.8343776557029763,dgruntz,19,0.9473684210526315
421225,scala,1332,1347942832,,1347952708,164,,13,1,5,0,94,187828,0,0,0,8.896437165917755,phaller,31,0.7419354838709677
420701,scala,1329,1347914610,,1347951372,612,,13,1,11,9,94,247210,24,0,1,3.814570607985114,xeno-by,221,0.6289592760180995
403672,scala,1328,1347912409,,1347949534,618,,13,1,8,3,94,247210,20,0,0,3.814570607985114,xeno-by,220,0.6318181818181818
353064,scala,1249,1346770136,,1347949191,19650,,12,1,10,0,92,246415,0,0,0,3.8268774222348476,vigdorchik,4,0.0
419189,scala,1323,1347871309,,1347902131,513,,13,1,16,10,95,187811,28,0,0,8.897242440538626,namin,8,0.75
370345,scala,1291,1347453447,,1347901633,7469,,13,2,12,0,94,246429,0,0,0,3.826660011605777,vjovanov,13,0.8461538461538461
355892,scala,1263,1346863734,,1347898121,17239,,12,1,7,0,92,246405,0,0,0,3.8270327306669913,soc,39,0.48717948717948717
245864,scala,1144,1345036952,,1347898055,47685,,12,1,10,0,92,244891,0,0,0,3.85069275718585,magarciaEPFL,31,0.6451612903225806
398226,scala,1321,1347830392,,1347894916,1075,,13,3,17,5,94,247129,38,0,25,3.8158208870670784,namin,7,0.8571428571428571
418124,scala,1315,1347813298,,1347885563,1204,,13,1,8,0,94,247053,0,0,0,3.8169947339234898,odersky,63,0.47619047619047616
418154,scala,1316,1347814687,,1347885029,1172,,13,1,5,0,94,247053,0,0,0,3.8169947339234898,odersky,64,0.46875
418312,scala,1320,1347822492,,1347884358,1031,,13,1,6,3,94,247118,23,0,13,3.8159907412653067,xeno-by,217,0.6405529953917051
418748,scala,1322,1347847513,,1347876083,476,,13,2,6,13,95,247160,91,0,34,3.8153422883961805,paulp,98,0.4897959183673469
418258,scala,1318,1347818883,,1347875661,946,,13,1,5,3,94,247117,22,0,25,3.816006183305883,odersky,66,0.45454545454545453
415110,scala,1308,1347707456,,1347874838,2789,,13,1,5,3,94,247049,30,0,18,3.8170565353431907,soc,41,0.4634146341463415
410898,scala,1307,1347660429,,1347874779,3572,,13,1,12,0,94,246429,0,0,0,3.826660011605777,sgolodetz,0,0
417055,scala,1309,1347742203,,1347841872,1661,,13,1,6,118,94,247049,500,0,175,3.8170565353431907,paulp,94,0.48936170212765956
417627,scala,1310,1347786891,,1347825051,636,,13,1,5,8,94,247049,12,0,0,3.8170565353431907,xeno-by,215,0.641860465116279
418263,scala,1319,1347819077,1347820533,1347820533,24,24,13,2,1,8,94,247117,57,0,7,3.816006183305883,paulp,97,0.4845360824742268
388766,scala,1306,1347656376,,1347819145,2712,,13,2,35,12,94,247049,123,0,16,3.8170565353431907,xeno-by,214,0.6448598130841121
418004,scala,1314,1347808001,1347818498,1347818498,174,174,13,2,16,8,94,247053,163,0,14,3.8169947339234898,paulp,96,0.4791666666666667
418240,scala,1317,1347817797,,1347817861,1,,13,1,1,0,94,247053,0,0,0,3.8169947339234898,odersky,65,0.46153846153846156
367113,scala,1285,1347341313,,1347802087,7679,,13,3,6,0,93,246134,0,0,0,3.8312463942405355,odersky,61,0.4918032786885246
417702,scala,1311,1347792423,1347802031,1347802031,160,160,13,2,5,10,94,247049,147,0,14,3.8170565353431907,xeno-by,216,0.6388888888888888
357271,scala,1264,1346919675,,1347785926,14437,,13,4,46,2,92,245927,34,0,10,3.834471204869738,xeno-by,207,0.6666666666666666
409872,scala,1305,1347644793,,1347739023,1570,,13,106,14,1287,94,246429,9242,0,1063,3.826660011605777,paulp,93,0.4946236559139785
381605,scala,1302,1347628742,,1347659154,506,,13,16,30,126,94,246847,708,0,185,3.820180111567084,xeno-by,213,0.647887323943662
369338,scala,1290,1347393242,,1347646159,4215,,13,1,6,5,94,246359,42,0,7,3.8277473118497802,retronym,86,0.686046511627907
402746,scala,1299,1347555317,,1347646086,1512,,13,1,8,10,94,246747,34,0,5,3.8217283290171715,namin,6,1.0
416468,scala,1304,1347639256,1347643331,1347643331,67,67,13,2,7,13,94,246998,96,0,1,3.8178446789042826,paulp,92,0.4891304347826087
408911,scala,1303,1347631102,,1347641673,176,,13,1,19,395,94,246847,1295,0,237,3.820180111567084,paulp,91,0.4945054945054945
362458,scala,1271,1347116409,,1347633178,8612,,13,4,23,9,92,246066,174,0,22,3.8323051539017987,retronym,79,0.7341772151898734
408170,scala,1301,1347623496,,1347632609,151,,13,1,6,6,94,246793,12,0,1,3.82101599316026,paulp,90,0.5
366180,scala,1281,1347300905,,1347632546,5527,,13,3,28,7,93,246134,83,0,0,3.8312463942405355,jsuereth,72,0.75
390894,scala,1295,1347476910,,1347628353,2524,,13,7,30,135,94,246662,899,0,135,3.8230453008570433,xeno-by,212,0.6509433962264151
362833,scala,1272,1347138717,,1347625042,8105,,13,2,22,3,93,246066,22,0,4,3.8323051539017987,paulp,86,0.5232558139534884
416242,scala,1300,1347566872,1347572262,1347572262,89,89,13,1,7,3,94,246786,25,0,29,3.821124374964544,retronym,87,0.6781609195402298
368522,scala,1292,1347454109,,1347557314,1720,,13,6,47,6,94,246376,77,0,0,3.827483196415235,jsuereth,74,0.7432432432432432
416099,scala,1297,1347545980,1347552332,1347552332,105,105,13,1,4,2,94,187811,22,0,0,8.897242440538626,jsuereth,76,0.7236842105263158
387639,scala,1293,1347461143,,1347545150,1400,,13,1,31,2,94,246605,15,0,0,3.823928955211776,jsuereth,75,0.7333333333333333
370474,scala,1294,1347470544,,1347534445,1065,,13,1,11,2,94,246605,64,0,21,3.823928955211776,paulp,88,0.5113636363636364
374311,scala,1296,1347503103,,1347534329,520,,13,4,8,14,94,246683,120,0,62,3.8227198469290546,paulp,89,0.5056179775280899
354325,scala,1255,1346812652,,1347495712,11384,,12,2,25,4,92,246046,40,0,9,3.8326166651764306,Blaisorblade,7,0.2857142857142857
352844,scala,1247,1346764079,,1347472690,11810,,12,4,32,0,93,246088,0,0,0,3.83196254998212,jsuereth,67,0.8059701492537313
355623,scala,1261,1346857072,,1347454449,9956,,12,11,91,120,92,245927,2751,0,273,3.834471204869738,rkuhn,0,0
414511,scala,1288,1347379677,1347446230,1347446230,1109,1109,13,1,5,3,94,246376,2,0,0,3.827483196415235,jsuereth,73,0.7397260273972602
414669,scala,1289,1347389001,1347428414,1347428415,656,656,13,1,8,0,94,246359,0,0,0,3.8277473118497802,retronym,85,0.6823529411764706
365328,scala,1279,1347278172,,1347382815,1744,,13,2,35,0,93,246078,0,0,0,3.8321182714423885,rkuhn,1,0.0
367881,scala,1286,1347365707,,1347380691,249,,13,5,8,0,94,246253,0,0,0,3.8293949718379063,paulp,87,0.5172413793103449
414408,scala,1287,1347369422,1347380008,1347380008,176,176,13,1,8,0,94,246253,0,0,0,3.8293949718379063,lrytz,47,0.7659574468085106
355819,scala,1262,1346861837,,1347379233,8623,,12,2,19,0,92,245927,0,0,0,3.834471204869738,jsuereth,70,0.7714285714285715
348730,scala,1234,1346548875,,1347359820,13515,,12,4,14,0,94,245989,0,0,0,3.8335047502124078,paulp,78,0.5641025641025641
363375,scala,1274,1347184435,,1347358874,2907,,13,2,8,0,93,246066,0,0,0,3.8323051539017987,retronym,80,0.725
366467,scala,1284,1347308727,,1347357535,813,,13,4,11,0,93,246134,0,0,0,3.8312463942405355,retronym,84,0.6904761904761905
363552,scala,1275,1347195735,,1347357318,2693,,13,2,16,0,93,246066,0,0,0,3.8323051539017987,retronym,81,0.7160493827160493
366259,scala,1282,1347302851,,1347318444,259,,13,1,5,0,93,246134,0,0,0,3.8312463942405355,retronym,82,0.7073170731707317
366465,scala,1283,1347308644,,1347308671,0,,13,3,1,0,93,246429,0,0,0,3.826660011605777,retronym,83,0.6987951807228916
361923,scala,1270,1347080841,,1347295138,3571,,13,1,5,0,91,246066,0,0,0,3.8323051539017987,paulp,85,0.5294117647058824
359052,scala,1269,1346969396,,1347294847,5424,,13,4,26,0,91,245977,0,0,0,3.8336917679295217,jsuereth,71,0.7605633802816901
363887,scala,1277,1347212256,,1347294784,1375,,13,1,7,0,93,246066,0,0,0,3.8323051539017987,som-snytt,13,0.6923076923076923
365017,scala,1278,1347270856,,1347285537,244,,13,1,8,0,93,246066,0,0,0,3.8323051539017987,soc,40,0.475
363795,scala,1276,1347207892,,1347271307,1056,,13,1,6,0,93,246066,0,0,0,3.8323051539017987,odersky,60,0.5
357308,scala,1265,1346920928,,1346970258,822,,13,2,26,0,92,245927,0,0,0,3.834471204869738,xeno-by,208,0.6634615384615384
358047,scala,1268,1346941212,,1346970046,480,,13,1,6,0,92,245925,0,0,0,3.8345023889397174,xeno-by,211,0.6540284360189573
357411,scala,1267,1346924311,,1346952775,474,,13,4,18,0,92,245927,0,0,0,3.834471204869738,xeno-by,210,0.6571428571428571
252413,scala,1187,1345756622,,1346945459,19813,,12,3,7,0,94,245896,0,0,0,3.8349546149591696,retronym,76,0.75
255884,scala,1168,1345488517,,1346945388,24281,,12,1,6,0,94,245403,0,0,0,3.842658810201994,retronym,75,0.76
357324,scala,1266,1346921545,,1346940901,322,,13,2,11,0,92,245927,0,0,0,3.834471204869738,xeno-by,209,0.6602870813397129
355610,scala,1260,1346856733,,1346926472,1162,,12,6,14,0,92,245927,0,0,0,3.834471204869738,jsuereth,69,0.782608695652174
354594,scala,1257,1346826417,,1346910424,1400,,12,2,9,3,93,187888,36,0,1,8.893596184961254,dragos,44,0.8181818181818182
354028,scala,1254,1346798244,,1346863586,1089,,12,2,11,0,92,246433,0,0,0,3.826597898820369,soc,38,0.5
354640,scala,1258,1346827915,,1346859244,522,,12,3,5,4,93,187888,262,0,7,8.893596184961254,dragos,45,0.8
340663,scala,1208,1346187953,,1346856767,11146,,12,1,17,0,94,245631,0,0,0,3.839091971290269,paulp,70,0.5714285714285714
354863,scala,1259,1346835819,,1346839315,58,,12,1,5,1,92,187888,4,0,0,8.893596184961254,dragos,46,0.782608695652174
354403,scala,1256,1346817840,,1346824122,104,,12,51,4,197,92,246433,3250,0,608,3.826597898820369,paulp,84,0.5357142857142857
353894,scala,1253,1346792334,,1346817284,415,,12,2,29,3,92,246046,544,0,0,3.8326166651764306,paulp,83,0.5421686746987951
351026,scala,1241,1346687568,,1346782516,1582,,12,2,10,0,93,246354,0,0,0,3.82782499979704,samskivert,1,0.0
353320,scala,1251,1346776675,,1346781821,85,,12,1,12,3,93,246123,27,0,26,3.8314176245210727,dragos,43,0.8372093023255814
345132,scala,1219,1346351466,,1346779005,7125,,12,4,5,5,94,245933,266,0,7,3.8343776557029763,odersky,59,0.5084745762711864
353069,scala,1250,1346770210,,1346777719,125,,12,1,5,0,92,246415,0,0,0,3.8268774222348476,paulp,82,0.5487804878048781
352459,scala,1244,1346754697,,1346773438,312,,12,1,5,1,93,246072,8,0,0,3.832211710393706,dgruntz,20,0.9
352737,scala,1245,1346761261,,1346773425,202,,12,1,5,3,93,246088,36,0,1,3.83196254998212,dragos,42,0.8571428571428571
352874,scala,1248,1346764836,,1346773267,140,,12,1,8,1,93,246088,2,0,1,3.83196254998212,jsuereth,68,0.7941176470588235
352755,scala,1246,1346761791,,1346770912,152,,12,1,7,3,93,246088,23,0,27,3.83196254998212,lrytz,46,0.782608695652174
352388,scala,1243,1346752801,,1346763584,179,,12,2,4,0,93,246354,0,0,0,3.82782499979704,vigdorchik,3,0.0
350211,scala,1237,1346661014,,1346762280,1687,,12,1,8,1,94,187846,23,0,1,8.895584681068534,dragos,40,0.9
347579,scala,1226,1346450548,,1346762265,5195,,12,9,10,0,94,245896,0,0,0,3.8349546149591696,paulp,73,0.547945205479452
350155,scala,1236,1346658781,,1346762239,1724,,12,1,5,2,94,187846,16,0,1,8.895584681068534,dragos,39,0.9230769230769231
343973,scala,1217,1346317666,,1346758458,7346,,12,1,5,2,94,245725,21,0,4,3.8376233594465354,axel22,90,0.7333333333333333
348242,scala,1230,1346507978,,1346758379,4173,,12,1,5,0,94,245896,0,0,0,3.8349546149591696,som-snytt,12,0.75
341345,scala,1221,1346395584,,1346758276,6044,,12,2,13,0,94,245896,0,0,0,3.8349546149591696,vigdorchik,1,0.0
266449,scala,1192,1345833346,,1346757540,15403,,12,1,7,7,94,245527,7,0,0,3.84071812875977,jsuereth,60,0.8666666666666667
350561,scala,1238,1346674010,,1346757299,1388,,12,2,5,0,94,246354,0,0,0,3.82782499979704,vigdorchik,2,0.0
350937,scala,1240,1346683887,,1346757254,1222,,12,2,10,0,94,246053,0,0,0,3.8325076304698578,paulp,80,0.5625
350584,scala,1239,1346674750,,1346712402,627,,12,1,5,3,94,187846,37,0,1,8.895584681068534,dragos,41,0.8780487804878049
351440,scala,1242,1346703948,,1346711720,129,,12,1,6,3,93,246053,32,0,0,3.8325076304698578,paulp,81,0.5555555555555556
343757,scala,1233,1346523173,,1346682646,2657,,12,1,7,0,94,246352,0,0,0,3.8278560758589335,samskivert,0,0
347107,scala,1224,1346433365,,1346607787,2907,,12,1,5,0,94,245896,0,0,0,3.8349546149591696,jsuereth,65,0.8153846153846154
412364,scala,1235,1346556980,1346598548,1346598548,692,692,12,1,6,1,94,245989,191,0,28,3.8335047502124078,paulp,79,0.5569620253164557
333318,scala,1202,1346075472,,1346598490,8716,,12,10,24,27,94,245571,121,0,298,3.840029970965627,xeno-by,205,0.6682926829268293
412042,scala,1223,1346430895,1346578329,1346578329,2457,2457,12,1,5,0,94,245896,0,0,0,3.8349546149591696,som-snytt,11,0.7272727272727273
412266,scala,1231,1346511505,1346577757,1346577757,1104,1104,12,1,10,5,94,245989,21,0,3,3.8335047502124078,paulp,76,0.5526315789473685
412275,scala,1232,1346513844,1346577587,1346577587,1062,1062,12,3,7,24,94,245989,224,0,73,3.8335047502124078,paulp,77,0.5584415584415584
256497,scala,1171,1345519238,,1346513810,16576,,12,5,21,0,95,245413,0,0,0,3.8425022309331616,paulp,64,0.59375
412257,scala,1229,1346505452,1346512097,1346512097,110,110,12,79,4,228,94,245896,2628,0,325,3.8349546149591696,paulp,75,0.5466666666666666
412193,scala,1227,1346476582,1346508733,1346508733,535,535,12,1,6,4,94,245946,14,0,43,3.8341749815000044,paulp,74,0.5405405405405406
329061,scala,1201,1346073441,,1346508340,7248,,12,1,7,6,94,245571,39,0,9,3.840029970965627,axel22,88,0.75
412039,scala,1222,1346430130,1346508319,1346508319,1303,1303,12,1,6,5,94,245946,26,0,0,3.8341749815000044,jsuereth,64,0.8125
412075,scala,1225,1346436626,1346508259,1346508259,1193,1193,12,1,5,3,94,245946,25,0,0,3.8341749815000044,jsuereth,66,0.803030303030303
264617,scala,1186,1345740345,,1346507001,12777,,12,1,7,0,94,245896,0,0,0,3.8349546149591696,som-snytt,10,0.8
412206,scala,1228,1346484196,1346501369,1346501369,286,286,12,1,6,4,94,245946,21,0,5,3.8341749815000044,retronym,78,0.7307692307692307
341830,scala,1211,1346240511,,1346436581,3267,,12,1,6,0,94,245705,0,0,0,3.8379357359435096,jsuereth,62,0.8387096774193549
336890,scala,1203,1346136693,,1346433133,4940,,12,1,11,0,94,245896,0,0,0,3.8349546149591696,vigdorchik,0,0
411777,scala,1220,1346369250,,1346430645,1023,,12,77,6,220,94,245896,2586,0,315,3.8349546149591696,paulp,72,0.5555555555555556
339892,scala,1205,1346167996,,1346375765,3462,,12,1,7,0,94,245631,0,0,0,3.839091971290269,paulp,68,0.5735294117647058
308790,scala,1213,1346260056,,1346365930,1764,,12,2,11,27,94,245705,256,0,1,3.8379357359435096,paulp,71,0.5633802816901409
342158,scala,1212,1346252045,,1346321270,1153,,12,1,10,2,94,245705,17,0,5,3.8379357359435096,dragos,38,0.9473684210526315
252141,scala,1160,1345278310,,1346320969,17377,,12,2,5,2,93,244879,131,0,3,3.850881455739365,rklaehn,9,0.1111111111111111
256093,scala,1169,1345495662,,1346320781,13751,,12,12,16,11,95,245403,181,0,9,3.842658810201994,rklaehn,11,0.09090909090909091
341408,scala,1209,1346227411,,1346319866,1540,,12,2,12,4,94,245631,21,0,3,3.839091971290269,odersky,58,0.5172413793103449
341811,scala,1210,1346240006,,1346319560,1325,,12,1,5,1,94,245705,0,0,4,3.8379357359435096,jsuereth,61,0.8524590163934426
259181,scala,1180,1345632500,,1346319530,11450,,12,1,9,1,94,187798,0,0,0,8.89785833714949,jsuereth,57,0.8947368421052632
411520,scala,1216,1346311374,,1346317263,98,,12,1,6,0,94,245725,0,0,0,3.8376233594465354,axel22,89,0.7415730337078652
411427,scala,1215,1346274450,1346308552,1346308552,568,568,12,1,6,4,94,245725,22,0,13,3.8376233594465354,dgruntz,18,0.9444444444444444
342619,scala,1214,1346262774,,1346271760,149,,12,1,5,2,94,245705,25,0,0,3.8379357359435096,jsuereth,63,0.8253968253968254
329015,scala,1197,1346009304,1346234489,1346234489,3753,3753,12,1,7,7,94,245571,13,0,59,3.840029970965627,xeno-by,203,0.6699507389162561
236287,scala,1184,1345704359,,1346233050,8811,,12,3,18,0,94,245530,0,0,0,3.840671201075225,pavelpavlov,0,0
339933,scala,1206,1346169218,1346231747,1346231747,1042,1042,12,1,10,3,94,245631,3,0,7,3.839091971290269,paulp,69,0.5652173913043478
267329,scala,1195,1345906767,,1346231662,5414,,12,1,5,1,94,245571,14,0,4,3.840029970965627,Blaisorblade,6,0.3333333333333333
266725,scala,1193,1345846323,,1346231622,6421,,12,1,10,1,94,245538,6,0,2,3.8405460661893476,VladUreche,53,0.6037735849056604
340207,scala,1207,1346175770,1346183547,1346183547,129,129,12,1,7,1,94,245631,0,0,3,3.839091971290269,xeno-by,206,0.6650485436893204
242838,scala,1135,1344935201,,1346162590,20456,,12,3,9,0,92,245097,0,0,0,3.847456313214768,axel22,80,0.8125
249208,scala,1110,1344544631,,1346161496,26947,,12,1,9,0,91,244336,0,0,0,3.859439460415166,julienrf,0,0
332811,scala,1198,1346065339,,1346159323,1566,,12,2,10,0,94,245571,0,0,0,3.840029970965627,axel22,86,0.7674418604651163
265339,scala,1188,1345783186,,1346155539,6205,,12,1,5,3,94,245527,64,0,0,3.84071812875977,retronym,77,0.7402597402597403
264196,scala,1185,1345725923,,1346154156,7137,,12,1,6,0,94,245530,0,0,0,3.840671201075225,paulp,67,0.582089552238806
333170,scala,1200,1346072334,,1346072397,1,,12,1,1,0,94,245571,0,0,0,3.840029970965627,axel22,87,0.7586206896551724
333042,scala,1199,1346069763,,1346070313,9,,12,1,11,2,94,245571,6,0,43,3.840029970965627,xeno-by,204,0.6715686274509803
253929,scala,1163,1345406946,,1346005622,9977,,12,7,15,0,94,244851,0,0,0,3.8513218242931417,rklaehn,10,0.1
279813,scala,1196,1345964527,,1346005485,682,,12,1,14,0,94,245571,0,0,0,3.840029970965627,xeno-by,202,0.6732673267326733
338716,scala,1194,1345878356,1345885143,1345885143,113,113,12,1,6,5,94,245538,75,0,18,3.8405460661893476,xeno-by,201,0.6716417910447762
266209,scala,1190,1345823214,,1345840410,286,,12,1,5,2,94,245527,26,0,0,3.84071812875977,axel22,85,0.7764705882352941
338369,scala,1191,1345832715,,1345832738,0,,12,26,0,76,94,245896,543,0,151,3.8349546149591696,jsuereth,59,0.8813559322033898
338254,scala,1189,1345823175,,1345823179,0,,12,26,0,71,94,245896,562,0,151,3.8349546149591696,axel22,84,0.7857142857142857
257481,scala,1178,1345559285,,1345746368,3118,,12,1,6,0,94,245413,0,0,0,3.8425022309331616,xeno-by,199,0.678391959798995
256273,scala,1170,1345504202,,1345742023,3963,,12,1,13,1,95,245413,3,0,16,3.8425022309331616,xeno-by,196,0.6785714285714286
259099,scala,1179,1345629636,,1345741900,1871,,12,1,6,2,94,245413,9,0,2,3.8425022309331616,xeno-by,200,0.675
259958,scala,1181,1345654575,,1345701137,776,,12,5,9,7,94,187798,126,0,0,8.89785833714949,Blaisorblade,5,0.4
236178,scala,1182,1345659622,,1345700999,689,,12,1,7,7,94,245461,54,0,38,3.8417508280337813,paulp,66,0.5909090909090909
335771,scala,1177,1345558846,1345700435,1345700435,2359,2359,12,1,6,3,94,245413,6,0,5,3.8425022309331616,xeno-by,198,0.6767676767676768
335637,scala,1172,1345542238,1345700339,1345700339,2635,2635,12,2,10,6,95,245403,60,0,0,3.842658810201994,Blaisorblade,4,0.25
336832,scala,1183,1345694250,1345700084,1345700084,97,97,12,1,6,3,94,245461,3,0,3,3.8417508280337813,jsuereth,58,0.8793103448275862
171791,scala,1167,1345487926,,1345644028,2601,,12,5,21,7,94,245403,126,0,2,3.842658810201994,Blaisorblade,3,0.3333333333333333
335675,scala,1173,1345547205,1345637988,1345637988,1513,1513,12,1,7,0,95,245323,0,0,0,3.8439119038981264,axel22,83,0.7831325301204819
335719,scala,1176,1345552997,1345555313,1345555313,38,38,12,1,6,4,95,245403,4,0,4,3.842658810201994,xeno-by,197,0.6751269035532995
335685,scala,1175,1345548235,1345555175,1345555175,115,115,12,46,7,214,95,245323,12384,0,1365,3.8439119038981264,namin,5,1.0
335679,scala,1174,1345547798,1345555075,1345555075,121,121,12,1,5,4,95,245403,25,0,13,3.842658810201994,paulp,65,0.5846153846153846
255448,scala,1166,1345476193,1345483974,1345483974,129,129,12,1,6,6,94,245397,0,0,18,3.8427527638887193,xeno-by,195,0.676923076923077
255317,scala,1165,1345472087,1345482937,1345482937,180,180,12,2,5,3,94,244851,58,0,0,3.8513218242931417,jsuereth,56,0.8928571428571429
166825,scala,1164,1345439991,,1345473719,562,,12,28,14,101,94,244851,6013,0,1013,3.8513218242931417,gkossakowski,14,0.7857142857142857
120376,scala,1158,1345220179,,1345462755,4042,,12,31,41,0,93,244875,0,0,0,3.850944359367024,odersky,57,0.5263157894736842
88575,scala,1153,1345208175,,1345375044,2781,,12,1,24,9,93,187301,685,0,0,8.921468652062723,lrytz,45,0.8
94672,scala,1159,1345223484,,1345369407,2432,,12,7,66,21,93,244875,677,0,102,3.850944359367024,xeno-by,194,0.6804123711340206
253073,scala,1162,1345338636,,1345342957,72,,12,1,9,3,95,244879,8,0,10,3.850881455739365,paulp,63,0.6031746031746031
252972,scala,1161,1345330117,,1345340768,177,,12,1,5,2,95,244879,10,0,4,3.850881455739365,VladUreche,52,0.6153846153846154
249422,scala,1150,1345153988,,1345322893,2815,,12,3,10,0,93,245307,0,0,0,3.8441626207160824,paulp,59,0.6440677966101694
250710,scala,1154,1345210927,,1345243807,548,,12,1,8,2,93,244953,4,0,15,3.8497181091882933,hubertp,43,0.8604651162790697
250785,scala,1155,1345212926,,1345243778,514,,12,27,7,311,93,245307,4566,0,1095,3.8441626207160824,paulp,61,0.6229508196721312
250822,scala,1156,1345214065,,1345243755,494,,12,1,3,1,93,244875,18,0,0,3.850944359367024,paulp,62,0.6129032258064516
90321,scala,1157,1345216642,,1345219849,53,,12,50,8,0,93,244875,0,0,0,3.850944359367024,odersky,56,0.5357142857142857
78955,scala,1151,1345154172,,1345212286,968,,12,3,32,28,93,244885,1028,0,109,3.850787104150928,xeno-by,193,0.6839378238341969
249200,scala,1149,1345146245,,1345210355,1068,,12,1,10,1,93,244872,16,0,12,3.8509915384364075,paulp,58,0.6551724137931034
247038,scala,1146,1345071731,,1345207929,2269,,12,1,15,36,92,244891,373,0,197,3.85069275718585,paulp,57,0.6666666666666666
70242,scala,1138,1344953662,,1345203696,4167,,12,2,14,0,92,245097,0,0,0,3.847456313214768,axel22,81,0.8024691358024691
250272,scala,1152,1345198151,,1345203363,86,,12,1,4,4,93,244885,16,0,6,3.850787104150928,paulp,60,0.6333333333333333
245776,scala,1143,1345034626,,1345167043,2206,,12,1,7,0,92,245097,0,0,0,3.847456313214768,axel22,82,0.7926829268292683
9840,scala,1076,1344333263,,1345150369,13618,,12,2,10,5,91,240779,59,0,0,3.91645450807587,dgruntz,17,1.0
14879,scala,1096,1344468124,,1345150043,11365,,12,1,10,1,90,244637,73,0,0,3.854690827634413,rklaehn,4,0.25
14256,scala,1093,1344450848,,1345149908,11651,,12,1,12,2,90,244637,16,0,1,3.854690827634413,jsuereth,55,0.9090909090909091
249219,scala,1008,1343468998,,1345146850,27964,,14,1,12,0,84,240443,0,0,0,3.921927442262823,soc,29,0.5862068965517241
229413,scala,1041,1343929031,,1345146769,20295,,13,2,15,9,87,240658,236,0,0,3.918423655145476,bhuber,0,0
239291,scala,1126,1344798593,,1345146675,5801,,12,2,20,1,91,244383,39,0,0,3.8586972088893257,rklaehn,8,0.125
