pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1258373,RuudBurger/CouchPotatoServer,python,1495,1363288086,1363350853,1363350853,1046,1046,merged_in_comments,false,false,1,1,0,1,1,80,120391,0,0,0,37.16224634731832,6.437358274289607,10.557267569834954,412,dfiore1230,0,0,0,false,false
1257228,RuudBurger/CouchPotatoServer,python,1494,1363275208,,1365277958,33439,,unknown,false,false,1,4,5,4,3,80,120511,152,0,0,37.125241679182814,6.430948212196397,10.546755068002092,412,manusfreedom,0,0,0,false,false
1250969,RuudBurger/CouchPotatoServer,python,1491,1363143366,1363205355,1363205355,1033,1033,merged_in_comments,false,false,1,1,2,2,2,80,120391,85,0,0,37.16224634731832,6.437358274289607,10.557267569834954,412,exiva,1,0.0,1,false,false
1246607,RuudBurger/CouchPotatoServer,python,1490,1363079071,,1363080150,17,,unknown,false,false,1,1,7,2,1,80,120391,0,0,0,37.16224634731832,6.437358274289607,10.557267569834954,412,simonszu,0,0,9,false,false
1243138,RuudBurger/CouchPotatoServer,python,1486,1363013680,,1363035524,364,,unknown,false,false,1,1,0,6,2,82,120391,222,0,0,37.16224634731832,6.437358274289607,10.557267569834954,412,brinbois,0,0,0,false,false
1216524,RuudBurger/CouchPotatoServer,python,1457,1362315617,,1371241215,148819,,unknown,false,false,1,1,2,1,1,87,120210,2,0,0,37.21820148074204,6.4470509940936696,10.573163630313617,412,zimania,0,0,0,false,false
1214578,RuudBurger/CouchPotatoServer,python,1453,1362248652,1362745853,1362745853,8286,8286,merged_in_comments,false,false,1,2,1,1,1,87,120210,12,0,0,37.21820148074204,6.4470509940936696,10.573163630313617,412,seedboy,4,0.0,0,false,false
1192613,RuudBurger/CouchPotatoServer,python,1442,1361813409,1362746744,1362746744,15555,15555,merged_in_comments,false,false,1,1,0,1,1,87,119946,6,0,0,37.133376686175446,6.4445667216914275,10.588097977423173,412,wieri200,0,0,0,false,false
1163823,RuudBurger/CouchPotatoServer,python,1430,1361131890,,1361629123,8287,,unknown,false,false,1,1,0,1,1,95,119946,2,0,0,37.133376686175446,6.4445667216914275,10.588097977423173,411,mikedm139,0,0,14,false,false
1163542,RuudBurger/CouchPotatoServer,python,1429,1361124712,1361626584,1361626584,8364,8364,commit_sha_in_comments,false,false,1,3,0,1,3,95,120047,16,0,0,37.10213499712613,6.439144668338234,10.579189817321549,411,seedboy,3,0.0,0,false,false
1162298,RuudBurger/CouchPotatoServer,python,1427,1361075205,1361633614,1361633614,9306,9306,fixes_in_commit,false,false,1,1,0,0,1,95,120047,0,0,0,37.10213499712613,6.439144668338234,10.579189817321549,411,seedboy,2,0.0,0,false,false
1159033,RuudBurger/CouchPotatoServer,python,1423,1360963410,1361628638,1361628638,11087,11087,fixes_in_commit,false,false,1,2,0,1,1,95,120047,131,0,0,37.10213499712613,6.439144668338234,10.579189817321549,411,seedboy,1,0.0,0,false,false
1153653,RuudBurger/CouchPotatoServer,python,1420,1360853133,1360860820,1360860820,128,128,commits_in_master,false,false,1,38,0,0,12,97,119945,52,0,17,37.13368627287507,6.44462045104006,10.58818625203218,411,jkaberg,1,0.0,0,false,true
1101895,RuudBurger/CouchPotatoServer,python,1415,1360757071,1360852404,1360852404,1588,1588,merged_in_comments,false,false,1,5,2,2,2,97,119945,92,0,0,37.13368627287507,6.44462045104006,10.58818625203218,411,jkaberg,0,0,0,false,true
1101901,RuudBurger/CouchPotatoServer,python,1411,1360608464,1360964777,1360964777,5938,5938,fixes_in_commit,false,false,1,1,6,2,2,97,119882,123,0,0,37.15320064730318,6.4480072070869685,10.59375052134599,411,seedboy,0,0,0,false,false
978267,RuudBurger/CouchPotatoServer,python,1399,1360189027,1360704321,1360704321,8588,8588,fixes_in_commit,false,false,1,1,1,1,1,97,119882,0,0,0,37.15320064730318,6.4480072070869685,10.59375052134599,411,lfrancke,0,0,4,false,false
1101882,RuudBurger/CouchPotatoServer,python,1391,1359975220,1361630226,1361630226,27583,27583,fixes_in_commit,false,false,1,2,13,4,2,97,119601,64,0,0,37.24049130023997,6.463156662569711,10.618640312371971,410,stourwalk,0,0,0,false,false
938915,RuudBurger/CouchPotatoServer,python,1377,1359539473,,1359539851,6,,unknown,false,false,1,3,0,1,3,97,119601,113,0,0,37.24049130023997,6.463156662569711,10.618640312371971,409,trymbill,0,0,1,false,false
930149,RuudBurger/CouchPotatoServer,python,1367,1359307828,,1359915173,10122,,unknown,false,false,1,1,4,6,1,97,119595,2,0,0,37.24235963041933,6.463480914753961,10.61917304235127,409,pstadler,1,0.0,32,false,false
1101927,RuudBurger/CouchPotatoServer,python,1366,1359292389,1360703468,1360703468,23517,23517,fixes_in_commit,false,false,1,2,0,1,3,97,119595,64,0,0,37.24235963041933,6.463480914753961,10.61917304235127,409,pstadler,0,0,32,false,false
1101929,RuudBurger/CouchPotatoServer,python,1362,1359237424,1360704322,1360704322,24448,24448,fixes_in_commit,false,false,1,1,0,0,1,97,119601,2,0,0,37.24049130023997,6.463156662569711,10.618640312371971,409,clinton-hall,15,0.26666666666666666,2,false,true
945382,RuudBurger/CouchPotatoServer,python,1342,1359092595,,1359149966,956,,unknown,false,false,1,3,5,2,2,98,119592,9,0,0,37.24329386581042,6.463643053047027,10.619439427386448,409,clinton-hall,14,0.2857142857142857,2,false,true
827629,RuudBurger/CouchPotatoServer,python,1316,1358738747,,1358886869,2468,,unknown,false,false,1,1,9,3,1,98,119568,2,0,0,37.25076943663857,6.464940452294929,10.62157098889335,409,clinton-hall,13,0.3076923076923077,2,false,true
819732,RuudBurger/CouchPotatoServer,python,1298,1358453547,1358972675,1358972675,8652,8652,fixes_in_commit,false,false,1,1,0,1,1,98,119430,2,0,0,37.29381227497279,6.472410617097882,10.63384409277401,409,ikkemaniac,5,0.0,0,false,false
819615,RuudBurger/CouchPotatoServer,python,1296,1358451723,1358974248,1358974248,8708,8708,merged_in_comments,false,false,1,4,0,1,1,98,119430,19,0,0,37.29381227497279,6.472410617097882,10.63384409277401,409,ikkemaniac,4,0.0,0,false,false
819312,RuudBurger/CouchPotatoServer,python,1295,1358447669,,1358974315,8777,,unknown,false,false,1,8,1,2,2,98,119191,63,0,0,37.3685932662701,6.485388997491421,10.655166916965207,409,davidsblom,0,0,8,false,false
838008,RuudBurger/CouchPotatoServer,python,1284,1358361000,,1358974456,10224,,unknown,false,false,1,2,1,1,1,98,119436,9,0,0,37.29193877892763,6.472085468367996,10.633309889815466,409,idangutman,0,0,0,false,false
817040,RuudBurger/CouchPotatoServer,python,1277,1358197244,,1358358376,2685,,unknown,false,false,1,1,2,2,2,98,119191,113,0,0,37.3685932662701,6.485388997491421,10.655166916965207,409,Cybertinus,0,0,0,false,false
789509,RuudBurger/CouchPotatoServer,python,1253,1357764806,1357796603,1357796603,529,529,merged_in_comments,false,false,0,2,0,1,4,100,119191,148,0,0,37.3685932662701,6.485388997491421,10.655166916965207,409,kriska,1,0.0,1,false,false
783131,RuudBurger/CouchPotatoServer,python,1247,1357653391,,1357767825,1907,,unknown,false,false,0,2,5,3,2,100,119191,16,0,0,37.3685932662701,6.485388997491421,10.655166916965207,409,Prinz23,0,0,0,false,false
790818,RuudBurger/CouchPotatoServer,python,1244,1357590926,1358065680,1358065680,7912,7912,merged_in_comments,false,false,0,3,3,2,1,100,119191,21,0,0,37.3685932662701,6.485388997491421,10.655166916965207,409,ikkemaniac,3,0.0,0,false,false
780554,RuudBurger/CouchPotatoServer,python,1237,1357500166,1357506461,1357506461,104,104,merged_in_comments,false,false,0,1,0,2,1,100,118984,135,0,0,37.433604518254555,6.4966718214213675,10.67370402743226,409,ikkemaniac,2,0.0,0,false,false
1101946,RuudBurger/CouchPotatoServer,python,1230,1357413742,1357465909,1357465909,869,869,merged_in_comments,false,false,0,2,0,1,2,100,118984,35,0,0,37.433604518254555,6.4966718214213675,10.67370402743226,409,ikkemaniac,1,0.0,0,false,false
1101953,RuudBurger/CouchPotatoServer,python,1226,1357398765,,1357505429,1777,,unknown,false,false,0,5,2,3,1,100,118984,0,0,0,37.433604518254555,6.4966718214213675,10.67370402743226,409,ikkemaniac,0,0,0,false,false
775894,RuudBurger/CouchPotatoServer,python,1216,1357166617,,1357318991,2539,,unknown,false,false,0,1,0,1,1,100,118984,2,0,0,37.433604518254555,6.4966718214213675,10.67370402743226,409,aaronlake,0,0,0,false,false
908253,RuudBurger/CouchPotatoServer,python,1209,1357076151,1357323278,1357323278,4118,4118,merged_in_comments,false,false,0,1,1,1,2,100,118841,62,0,0,37.51230635891654,6.504489191440664,10.686547571965905,409,exiva,0,0,0,false,false
907358,RuudBurger/CouchPotatoServer,python,1206,1356990744,1357332079,1357332079,5688,5688,merged_in_comments,false,false,0,1,0,2,2,100,118841,96,0,0,37.51230635891654,6.504489191440664,10.686547571965905,409,joepeg,0,0,0,false,false
773336,RuudBurger/CouchPotatoServer,python,1198,1356877620,1356896616,1356896616,316,316,merged_in_comments,false,false,0,1,0,1,2,100,118841,62,0,0,37.51230635891654,6.504489191440664,10.686547571965905,409,kriska,0,0,1,false,false
773120,RuudBurger/CouchPotatoServer,python,1196,1356867409,1356896694,1356896694,488,488,merged_in_comments,false,false,0,1,0,1,1,100,118841,0,0,0,37.51230635891654,6.504489191440664,10.686547571965905,409,electronic-dudeness,0,0,0,false,false
770821,RuudBurger/CouchPotatoServer,python,1189,1356768029,,1356775680,127,,unknown,false,false,0,3,2,2,2,100,118770,14,0,0,37.534730992674916,6.50837753641492,10.692935926580788,409,mano3m,9,0.5555555555555556,0,false,false
766950,RuudBurger/CouchPotatoServer,python,1185,1356656453,1356801862,1356801862,2423,2423,merged_in_comments,false,false,0,1,0,1,1,100,118836,0,0,0,37.51388468140968,6.50476286647144,10.686997206233801,409,spion06,0,0,0,false,false
762244,RuudBurger/CouchPotatoServer,python,1178,1356520280,,1356709357,3151,,unknown,false,false,0,4,3,3,3,100,118841,104,0,0,37.51230635891654,6.504489191440664,10.686547571965905,408,mano3m,8,0.625,0,false,false
895874,RuudBurger/CouchPotatoServer,python,1156,1355887381,1371240996,1371240996,255953,255953,commits_in_master,false,false,0,71,4,3,25,100,118744,375,0,21,37.542949538502995,6.509802600552449,10.695277235060297,403,drjeep,1,0.0,0,false,false
895834,RuudBurger/CouchPotatoServer,python,1155,1355884587,,1355886539,32,,unknown,false,false,0,3,1,1,6,100,118682,191,0,0,37.562562140846964,6.513203350128916,10.700864495037157,403,drjeep,0,0,0,false,false
757858,RuudBurger/CouchPotatoServer,python,1149,1355763969,,1355767282,55,,unknown,false,false,0,1,2,3,1,100,118682,205,0,0,37.562562140846964,6.513203350128916,10.700864495037157,401,sephallen,0,0,0,false,false
753781,RuudBurger/CouchPotatoServer,python,1143,1355592505,1356011229,1356011229,6978,6978,commits_in_master,false,false,1,23,3,2,4,88,118456,182,0,0,37.634227054771394,6.525629769703519,10.7212804754508,396,chrahunt,0,0,0,false,false
893812,RuudBurger/CouchPotatoServer,python,1141,1355535630,,1355743375,3462,,unknown,false,false,1,5,1,1,2,88,118456,13,0,0,37.634227054771394,6.525629769703519,10.7212804754508,394,clinton-hall,12,0.3333333333333333,2,false,true
893709,RuudBurger/CouchPotatoServer,python,1136,1355453192,1355743359,1355743359,4836,4836,github,false,false,1,1,3,2,1,81,118456,10,0,13,37.634227054771394,6.525629769703519,10.7212804754508,394,clinton-hall,11,0.2727272727272727,2,false,true
754763,RuudBurger/CouchPotatoServer,python,1125,1355101423,1355648196,1355648196,9112,9112,merged_in_comments,false,false,1,1,2,1,2,78,117894,7,0,0,37.65246747077884,6.582183995792831,10.789353147742887,392,pixarse,0,0,0,false,false
889878,RuudBurger/CouchPotatoServer,python,1118,1354795230,,1355060544,4421,,unknown,false,false,1,1,1,1,1,74,117894,2,0,0,37.65246747077884,6.582183995792831,10.789353147742887,384,sakacoco,0,0,3,false,false
670207,RuudBurger/CouchPotatoServer,python,1114,1354674364,1354738071,1354738071,1061,1061,merged_in_comments,false,false,1,1,0,1,1,74,118573,2,0,0,37.59709208673138,6.519190709520718,10.710701424438954,382,clinton-hall,10,0.3,1,false,true
670203,RuudBurger/CouchPotatoServer,python,1113,1354674280,1354674309,1354674309,0,0,commits_in_master,false,false,1,8,0,1,39,74,117894,3743,148,48,37.65246747077884,6.582183995792831,10.789353147742887,382,clinton-hall,9,0.3333333333333333,1,false,true
655313,RuudBurger/CouchPotatoServer,python,1111,1354613311,1354656081,1354656081,712,712,commit_sha_in_comments,false,false,1,3,3,2,2,72,118568,12,0,0,37.59867755212199,6.519465623102355,10.711153093583428,376,clinton-hall,8,0.375,1,false,true
584003,RuudBurger/CouchPotatoServer,python,1098,1354206943,,1354305169,1637,,unknown,false,false,2,2,0,3,3,58,118034,140,0,0,37.607807919751934,6.574376874459901,10.776555907619839,368,Daxten,0,0,0,false,false
610268,RuudBurger/CouchPotatoServer,python,1094,1354043247,,1354304236,4349,,unknown,false,false,3,6,1,3,5,53,118034,202,0,0,37.607807919751934,6.574376874459901,10.776555907619839,367,Gui13,1,0.0,2,false,false
1101976,RuudBurger/CouchPotatoServer,python,1088,1353923841,1353924286,1353924286,7,7,commit_sha_in_comments,false,false,3,1,1,1,1,48,118034,2,0,0,37.607807919751934,6.574376874459901,10.776555907619839,366,Gui13,0,0,2,false,false
610506,RuudBurger/CouchPotatoServer,python,1085,1353884164,1354305145,1354305145,7016,7016,merged_in_comments,false,false,3,3,1,2,3,48,118080,59,0,0,37.59315718157182,6.571815718157181,10.772357723577237,366,clinton-hall,7,0.42857142857142855,1,false,true
1101980,RuudBurger/CouchPotatoServer,python,1078,1353631035,1353768861,1353768861,2297,2297,merged_in_comments,false,false,3,1,0,1,1,43,118034,2,0,0,37.607807919751934,6.574376874459901,10.776555907619839,366,randallm,0,0,0,false,false
610585,RuudBurger/CouchPotatoServer,python,1074,1353611938,1354305357,1354305357,11556,11556,merged_in_comments,false,false,3,1,1,1,1,43,118034,0,0,0,37.607807919751934,6.574376874459901,10.776555907619839,366,iamnos,0,0,0,false,false
1101988,RuudBurger/CouchPotatoServer,python,1070,1353496563,,1353768846,4538,,unknown,false,false,3,1,0,1,2,43,118070,157,0,0,37.59634115355298,6.572372321504192,10.773270094012027,366,Amelandbor,1,0.0,0,false,false
1101991,RuudBurger/CouchPotatoServer,python,1069,1353496081,1353496127,1353496127,0,0,commits_in_master,false,false,3,16,0,0,3,43,118070,159,0,0,37.59634115355298,6.572372321504192,10.773270094012027,366,Amelandbor,0,0,0,false,false
490429,RuudBurger/CouchPotatoServer,python,1057,1353069481,,1354307556,20634,,unknown,false,false,3,1,6,3,1,43,118034,8,0,0,37.607807919751934,6.574376874459901,10.776555907619839,366,bradmurray,0,0,2,false,false
478337,RuudBurger/CouchPotatoServer,python,1046,1352857654,1352920141,1352920141,1041,1041,github,false,false,3,1,4,2,1,43,118056,4,0,0,37.600799620519076,6.573151724605272,10.774547672291115,365,clinton-hall,6,0.3333333333333333,1,false,true
457968,RuudBurger/CouchPotatoServer,python,1029,1352381563,,1352665366,4730,,unknown,false,false,5,1,0,0,2,37,117705,34,0,0,37.797884541863134,6.626736332356314,10.976594027441486,364,kempniu,0,0,0,false,false
467901,RuudBurger/CouchPotatoServer,python,1026,1352301756,1352660652,1352660653,5981,5981,github,false,false,5,2,1,1,7,37,117736,351,0,0,37.70299653461983,6.591017191003601,10.8038323027791,364,EchelonFour,2,0.5,1,false,false
460198,RuudBurger/CouchPotatoServer,python,1022,1352238222,,1352648211,6833,,unknown,false,false,5,2,1,2,2,37,117705,244,0,0,37.797884541863134,6.626736332356314,10.976594027441486,364,demonbane,0,0,47,false,false
1102000,RuudBurger/CouchPotatoServer,python,1020,1352195132,,1352195287,2,,unknown,false,false,5,2,0,2,1,37,117705,5,0,0,37.797884541863134,6.626736332356314,10.976594027441486,364,basrieter,0,0,0,false,false
1102002,RuudBurger/CouchPotatoServer,python,996,1351683052,1351686186,1351686186,52,52,commits_in_master,false,false,5,17,1,1,6,35,117722,141,0,0,37.70748033502659,6.591801022748509,10.805117140381578,364,pheelee,1,0.0,0,false,false
1101785,RuudBurger/CouchPotatoServer,python,993,1351650924,,1351981434,5508,,unknown,false,false,5,6,4,2,1,35,117722,36,0,0,37.70748033502659,6.591801022748509,10.805117140381578,364,clinton-hall,5,0.4,1,false,true
1102004,RuudBurger/CouchPotatoServer,python,992,1351633896,1351874486,1351874486,4009,4009,commits_in_master,false,false,5,22,0,0,6,34,117722,14,0,0,37.70748033502659,6.591801022748509,10.805117140381578,364,MariusRugan,0,0,3,false,false
1102011,RuudBurger/CouchPotatoServer,python,990,1351594209,,1351682840,1477,,unknown,false,false,5,3,0,0,5,34,117705,139,0,0,37.797884541863134,6.626736332356314,10.976594027441486,364,pheelee,0,0,0,false,false
1102015,RuudBurger/CouchPotatoServer,python,971,1351348626,1351350863,1351350863,37,37,merged_in_comments,false,false,5,2,2,2,1,35,117705,0,0,0,37.797884541863134,6.626736332356314,10.976594027441486,364,bfagundez,0,0,1,false,false
1101793,RuudBurger/CouchPotatoServer,python,945,1350718327,,1350812297,1566,,unknown,false,false,5,1,0,0,1,37,105448,68,0,0,42.001744935892575,7.283210682042333,12.100751081101585,364,amet,0,0,15,false,false
467987,RuudBurger/CouchPotatoServer,python,920,1350161041,,1352663762,41652,,unknown,false,false,5,2,3,3,2,34,105507,11,0,0,41.978257366809785,7.279137877107679,12.093984285402865,359,clinton-hall,4,0.5,1,false,true
1101784,RuudBurger/CouchPotatoServer,python,918,1350066633,1350070615,1350070615,66,66,github,false,false,5,1,0,0,1,33,105442,2,0,0,42.004134974678024,7.283625120919558,12.101439654027805,359,clinton-hall,3,0.3333333333333333,1,false,true
845834,RuudBurger/CouchPotatoServer,python,916,1349918566,,1350035637,1951,,unknown,false,false,5,4,0,2,3,32,105452,15,0,0,42.00015172780033,7.282934415658309,12.100292076015629,358,clinton-hall,2,0.5,1,false,true
883439,RuudBurger/CouchPotatoServer,python,908,1349724711,1350034037,1350034037,5155,5155,github,false,false,5,1,0,0,1,32,105452,2,0,0,42.00015172780033,7.282934415658309,12.100292076015629,354,dersphere,0,0,23,false,false
438187,RuudBurger/CouchPotatoServer,python,876,1348637573,1348823474,1348823475,3098,3098,github,false,false,5,4,4,3,3,32,105415,126,0,50,42.01489351610302,7.285490679694541,12.104539202200824,341,clinton-hall,1,0.0,1,false,true
438064,RuudBurger/CouchPotatoServer,python,874,1348631391,1348637612,1348637612,103,103,commits_in_master,false,false,5,16,4,2,4,29,105415,200,0,7,42.01489351610302,7.285490679694541,12.104539202200824,341,clinton-hall,0,0,1,false,true
432103,RuudBurger/CouchPotatoServer,python,863,1348432314,,1348493729,1023,,unknown,false,false,5,1,1,1,1,28,105387,0,0,0,42.02605634471045,7.287426342907569,12.107755225976637,337,jbillo,0,0,3,false,false
429754,RuudBurger/CouchPotatoServer,python,856,1348279915,1348290412,1348290412,174,174,commit_sha_in_comments,false,false,5,1,2,2,1,28,105375,14,0,0,42.03084223013048,7.288256227758007,12.109134045077106,337,jtabish,0,0,0,false,false
424356,RuudBurger/CouchPotatoServer,python,848,1348061714,,1348509628,7465,,unknown,false,false,5,1,1,1,2,27,105375,179,0,0,42.03084223013048,7.288256227758007,12.109134045077106,333,EchelonFour,1,1.0,1,false,false
419927,RuudBurger/CouchPotatoServer,python,834,1347893709,1364202103,1364202103,271746,271746,github,false,false,5,1,9,8,2,27,105375,91,0,0,42.03084223013048,7.288256227758007,12.109134045077106,328,EchelonFour,0,0,1,false,false
345954,RuudBurger/CouchPotatoServer,python,778,1346393912,1360704324,1360704324,238446,238446,merged_in_comments,false,false,5,1,6,3,1,24,101355,1,0,0,27.21128706033249,6.640027625672142,10.39909229934389,316,Royal2000H,0,0,2,false,false
345588,RuudBurger/CouchPotatoServer,python,776,1346369929,,1346392298,372,,unknown,false,false,5,1,0,1,1,24,101352,1,0,0,27.21209250927461,6.640224169231984,10.39940011050596,316,lornoss,0,0,0,false,false
344656,RuudBurger/CouchPotatoServer,python,774,1346337744,,1346570370,3877,,unknown,false,false,5,2,0,2,3,24,101352,33,0,0,27.21209250927461,6.640224169231984,10.39940011050596,316,obeone,0,0,0,false,false
340839,RuudBurger/CouchPotatoServer,python,771,1346195245,1346567935,1346567935,6211,6211,merged_in_comments,false,false,4,2,1,1,1,25,101352,4,0,0,27.21209250927461,6.640224169231984,10.39940011050596,316,Tristian,0,0,0,false,false
340063,RuudBurger/CouchPotatoServer,python,770,1346172380,,1346700242,8797,,unknown,false,false,4,1,1,1,1,26,101352,53,0,0,27.21209250927461,6.640224169231984,10.39940011050596,632,mano3m,7,0.7142857142857143,0,false,false
339575,RuudBurger/CouchPotatoServer,python,767,1346160028,1347382385,1347382385,20372,20372,merged_in_comments,false,false,3,4,4,3,2,26,101352,99,0,0,27.21209250927461,6.640224169231984,10.39940011050596,315,mano3m,6,0.8333333333333334,0,false,false
327323,RuudBurger/CouchPotatoServer,python,757,1345998733,1346006694,1346006694,132,132,merged_in_comments,false,false,3,1,1,1,1,26,100929,4,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,311,dougbyrne,0,0,0,false,false
263585,RuudBurger/CouchPotatoServer,python,744,1345716979,1345834113,1345834113,1952,1952,merged_in_comments,false,false,3,3,1,2,3,32,100929,168,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,306,rolfwessels,0,0,0,false,false
260601,RuudBurger/CouchPotatoServer,python,743,1345680607,1346588249,1346588249,15127,15127,commit_sha_in_comments,false,false,3,4,6,2,4,32,100929,364,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,306,Remboooo,0,0,0,false,false
258839,RuudBurger/CouchPotatoServer,python,742,1345618098,,1345812305,3236,,unknown,false,false,3,2,4,8,1,32,101179,23,0,0,27.258620860059892,6.651577896599097,10.417181430929343,305,levibuzolic,0,0,5,false,false
252583,RuudBurger/CouchPotatoServer,python,727,1345305337,1345834000,1345834000,8811,8811,github,false,false,3,1,4,3,1,30,101179,2,0,11,27.258620860059892,6.651577896599097,10.417181430929343,299,mano3m,5,0.8,0,false,false
10768,RuudBurger/CouchPotatoServer,python,689,1344352480,,1344511118,2643,,unknown,false,false,1,1,1,2,1,30,100929,6,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,283,prebenh,0,0,0,false,false
233997,RuudBurger/CouchPotatoServer,python,679,1344141403,,1344166826,423,,unknown,false,false,1,1,1,2,1,29,100929,9,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,278,chris-sanders,0,0,0,false,false
65796,RuudBurger/CouchPotatoServer,python,662,1343573915,1344801243,1344801243,20455,20455,github,false,false,1,11,12,4,7,16,101026,585,0,230,27.299902995268546,6.661651456060816,10.432957852434027,534,mano3m,4,0.75,0,false,false
229643,RuudBurger/CouchPotatoServer,python,656,1343436601,,1343935102,8308,,unknown,false,false,1,1,2,1,2,16,100929,16,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,267,VinceVal,0,0,0,false,false
234348,RuudBurger/CouchPotatoServer,python,649,1343237148,,1344166301,15485,,unknown,false,false,1,1,0,1,1,16,101026,4,0,0,27.299902995268546,6.661651456060816,10.432957852434027,263,Rutix,0,0,2,false,false
225360,RuudBurger/CouchPotatoServer,python,642,1343155865,1345834000,1345834000,44635,44635,github,false,false,1,4,2,1,4,12,101026,34,0,16,27.299902995268546,6.661651456060816,10.432957852434027,262,mano3m,3,0.6666666666666666,0,false,false
224757,RuudBurger/CouchPotatoServer,python,639,1343138552,,1343923121,13076,,unknown,false,false,1,1,0,1,2,12,101026,8,0,0,27.299902995268546,6.661651456060816,10.432957852434027,262,mano3m,2,1.0,0,false,false
1101840,RuudBurger/CouchPotatoServer,python,629,1342757925,,1343934945,19617,,unknown,false,false,1,1,0,2,2,14,100929,22,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,252,ajvwhite,0,0,0,false,false
209238,RuudBurger/CouchPotatoServer,python,610,1342432059,1345811771,1345811771,56328,56328,merged_in_comments,false,false,1,1,2,2,1,13,100929,2,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,237,Mochaka,0,0,10,false,false
208213,RuudBurger/CouchPotatoServer,python,607,1342365082,1345834000,1345834000,57815,57815,github,false,false,1,1,1,1,1,13,101026,6,0,5,27.299902995268546,6.661651456060816,10.432957852434027,230,mano3m,1,1.0,0,false,false
208195,RuudBurger/CouchPotatoServer,python,605,1342363529,1342364872,1342364872,22,22,github,false,false,1,0,0,0,0,13,100948,0,0,0,27.3209969489242,6.666798747870191,10.441019138566391,460,mano3m,0,0,0,false,false
207404,RuudBurger/CouchPotatoServer,python,594,1342293320,,1342294434,18,,unknown,false,false,1,1,0,1,1,13,100929,28,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,225,dz0ny,1,0.0,19,false,false
404365,RuudBurger/CouchPotatoServer,python,584,1342272574,1342272725,1342272725,2,2,merged_in_comments,false,false,1,1,1,2,1,13,100929,0,0,0,27.326140157932805,6.6680537803802675,10.442984672393465,225,jramer,0,0,0,true,false
54344,RuudBurger/CouchPotatoServer,python,540,1341502059,1341513430,1341513430,189,189,commits_in_master,false,false,1,2,4,2,3,12,101477,98,0,0,26.9814834888694,6.6320446997841875,10.386590064743736,394,bwq,12,0.25,0,false,false
401098,RuudBurger/CouchPotatoServer,python,519,1341093175,1341735859,1341735859,10711,10711,commits_in_master,false,false,1,18,30,6,9,12,101477,3456,0,30,26.9814834888694,6.6320446997841875,10.386590064743736,186,dz0ny,0,0,18,true,false
178593,RuudBurger/CouchPotatoServer,python,505,1340821600,1340910983,1340910983,1489,1489,commits_in_master,false,false,1,1,1,3,2,12,92538,27,0,33,29.587844993408115,6.656724804944996,10.838790550908817,176,bwq,11,0.2727272727272727,0,false,false
178397,RuudBurger/CouchPotatoServer,python,504,1340814904,,1340819306,73,,unknown,false,false,1,2,0,2,6,12,92538,161,0,0,29.587844993408115,6.656724804944996,10.838790550908817,176,bwq,10,0.3,0,false,false
176333,RuudBurger/CouchPotatoServer,python,501,1340728840,,1340911866,3050,,unknown,false,false,1,4,0,2,4,12,92538,125,0,0,29.587844993408115,6.656724804944996,10.838790550908817,176,bwq,9,0.3333333333333333,0,false,false
173088,RuudBurger/CouchPotatoServer,python,489,1340566017,1340735282,1340735282,2821,2821,github,false,false,1,1,0,0,153,12,92547,17699,0,153,29.584967638064985,6.656077452537629,10.837736501453316,168,Diaoul,0,0,15,false,false
172023,RuudBurger/CouchPotatoServer,python,485,1340469011,1340477220,1340477220,136,136,commits_in_master,false,false,1,1,3,2,2,11,92538,9,0,18,29.587844993408115,6.656724804944996,10.838790550908817,166,bwq,8,0.375,0,false,false
171321,RuudBurger/CouchPotatoServer,python,482,1340398733,1341512190,1341512190,18557,18557,commits_in_master,false,false,1,4,2,3,5,11,92538,238,0,40,29.587844993408115,6.656724804944996,10.838790550908817,164,bwq,7,0.42857142857142855,0,false,false
170695,RuudBurger/CouchPotatoServer,python,481,1340372852,,1340912349,8991,,unknown,false,false,1,3,1,1,13,12,92141,416,0,0,29.71532759574999,6.685406062447771,10.885490715316744,163,xbgmsharp,1,0.0,1,false,false
169836,RuudBurger/CouchPotatoServer,python,477,1340325994,1341257915,1341257915,15532,15532,commits_in_master,false,false,1,2,1,2,7,12,92141,190,0,15,29.71532759574999,6.685406062447771,10.885490715316744,162,bwq,6,0.5,0,false,false
