pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
456335,junit,243,1308327502,1308595828,1308595828,4472,4472,1,1,0,2,86,6381,0,0,2,1412.6312490205298,667,kcooney,4,1.0,0
456336,junit,240,1306896791,1309176657,1309176657,37997,37997,1,4,5,0,98,6379,0,0,0,1406.1765166954067,656,kcooney,3,1.0,0
456337,junit,239,1306805396,1306930683,1306930683,2088,2088,1,1,1,2,98,6379,10,15,2,1406.1765166954067,655,kcooney,2,1.0,0
456338,junit,238,1306804717,1306930672,1306930672,2099,2099,1,1,1,1,98,6379,16,0,3,1406.1765166954067,655,kcooney,1,1.0,0
456339,junit,237,1306803067,1306930661,1306930661,2126,2126,1,2,5,3,98,6379,2,36,9,1406.1765166954067,655,kcooney,0,0,0
456340,junit,234,1306258807,1315506094,1315506094,154121,154121,1,6,5,10,98,6425,40,144,24,1431.4396887159533,646,drothmaler,2,0.0,0
456341,junit,233,1306257541,1315506105,1315506105,154142,154142,1,2,1,0,98,6425,0,0,0,1431.4396887159533,646,drothmaler,1,0.0,0
456342,junit,232,1305873823,1306257305,1306257305,6391,6391,1,3,4,0,98,6379,0,0,0,1406.1765166954067,641,drothmaler,0,0,0
456278,junit,228,1304570234,1331052289,1331052289,441307,441307,1,7,18,0,97,6425,0,0,0,1431.4396887159533,629,leet3lite,0,0,0
456279,junit,224,1304094902,1304098198,1304098198,54,54,1,3,0,13,97,6375,73,146,11,1388.549019607843,626,dsaff,5,1.0,15
136775,junit,221,1303821702,1337974116,1337974116,569206,569206,1,1,7,2,97,6664,14,70,0,1573.0792316926772,626,maraist,0,0,0
456260,junit,215,1302882116,1302888348,1302888348,103,103,2,4,0,9,81,6359,36,107,6,1378.6758924359176,617,dsaff,4,1.0,15
456261,junit,213,1301922243,1302031810,1302031810,1826,1826,2,1,0,3,54,6359,0,0,4,1378.6758924359176,605,dsaff,3,1.0,13
20314,junit,207,1300403046,1327804455,1327804455,456690,456690,2,4,15,0,51,6425,0,0,0,1431.4396887159533,591,rojotek,0,0,6
456262,junit,205,1299882583,1308933788,1308933788,150913,150913,2,6,13,0,52,6379,0,0,0,1406.1765166954067,586,pholser,2,0.0,3
456263,junit,203,1299688414,1308933766,1308933766,154149,154149,2,8,4,0,56,6379,0,0,0,1406.1765166954067,585,twoqubed,0,0,4
456264,junit,197,1299026468,1299713327,1299713327,11447,11447,2,5,17,0,50,6359,0,0,0,1378.6758924359176,583,pholser,1,0.0,3
456265,junit,196,1298640499,1308933857,1308933857,171615,171615,2,2,1,0,48,6379,0,0,0,1406.1765166954067,577,nealeoc,1,0.0,0
456266,junit,195,1298562686,1308933951,1308933951,172914,172914,2,2,4,0,47,6379,0,0,0,1406.1765166954067,577,nealeoc,0,0,0
126357,junit,192,1297938122,1337191176,1337191176,654277,654277,2,1,7,0,46,6425,0,0,0,1431.4396887159533,569,david-schuler,0,0,0
456267,junit,191,1297491951,1299269633,1299269633,29628,29628,2,1,3,0,45,6364,0,0,0,1378.5355122564424,567,lacostej,1,0.0,12
456268,junit,190,1297431690,1297718536,1297718536,4780,4780,2,2,9,0,44,6364,0,0,0,1378.5355122564424,567,lacostej,0,0,12
456269,junit,188,1296740608,1299675961,1299675961,48922,48922,2,1,0,1,46,6364,8,0,14,1378.5355122564424,563,marciomazza,0,0,1
456270,junit,184,1295909329,1328036201,1328036201,535447,535447,2,1,6,0,44,6636,0,0,0,1573.236889692586,556,aslakhellesoy,0,0,401
34716,junit,182,1294991686,1345182052,1345182052,836566,836566,2,19,80,20,46,6831,694,692,0,1637.8275508710292,546,jherault,0,0,1
32514,junit,178,1294386704,1329403997,1329403997,583621,583621,3,1,0,1,64,6425,0,2,0,1431.4396887159533,542,abyx,0,0,4
456271,junit,176,1293687324,1299254506,1299254506,92786,92786,3,4,1,0,79,6414,0,0,0,1351.2628624883068,539,MatrixFrog,1,0.0,2
130954,junit,175,1293686655,1337615829,1337615829,732212,732212,3,3,5,0,79,6425,0,0,0,1431.4396887159533,539,MatrixFrog,0,0,2
456272,junit,173,1292944204,1292967908,1292967908,395,395,3,24,1,0,80,6414,0,0,0,1351.2628624883068,536,dsaff,2,1.0,9
456273,junit,168,1291586704,1309721374,1309721374,302304,302304,3,1,0,0,53,6414,0,0,0,1351.2628624883068,527,KushalP,0,0,10
123380,junit,155,1289324446,1337000580,1337000580,794662,794662,3,1,4,0,50,6425,0,0,0,1431.4396887159533,503,krosenvold,2,0.0,11
456274,junit,154,1289310470,1289917194,1289917194,10112,10112,3,3,0,19,45,6424,166,204,18,1362.8580323785804,503,dsaff,1,1.0,8
456275,junit,153,1289308439,1289917193,1289917193,10145,10145,3,3,0,19,45,6424,166,204,18,1362.8580323785804,503,dsaff,0,0,8
118102,junit,152,1289137296,1336582131,1336582131,790807,790807,3,1,4,0,40,6425,0,0,0,1431.4396887159533,501,krosenvold,1,0.0,11
456276,junit,151,1288954081,1328036094,1328036094,651366,651366,3,2,13,0,40,6425,0,0,0,1431.4396887159533,499,krosenvold,0,0,11
87916,junit,145,1287833253,1334250405,1334250405,773619,773619,3,1,11,0,50,6425,0,0,0,1431.4396887159533,490,ddimtirov,0,0,0
229396,junit,142,1284997298,1343928829,1343928829,982192,982192,1,1,32,2,66,6425,82,81,0,1431.4396887159533,466,aslakknutsen,0,0,26
456277,junit,138,1283282582,1286918651,1286918651,60601,60601,1,1,1,0,83,6363,0,0,0,1316.6745245953166,442,pholser,0,0,3
