pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
456339,junit,237,1306803067,1306930661,1306930661,2126,2126,1,2,5,3,94,6379,2,36,3,1406.1765166954067,kcooney,0,0
456342,junit,232,1305873823,,1306257305,6391,,1,3,4,0,93,6379,0,0,0,1406.1765166954067,drothmaler,0,0
456279,junit,224,1304094902,1304098198,1304098198,54,54,1,3,0,13,100,6375,73,146,19,1388.549019607843,dsaff,5,1.0
456260,junit,215,1302882116,1302888348,1302888348,103,103,2,4,0,9,100,6359,36,107,7,1378.6758924359176,dsaff,4,1.0
456261,junit,213,1301922243,1302031810,1302031810,1826,1826,2,1,0,3,100,6359,0,0,6,1378.6758924359176,dsaff,3,1.0
456264,junit,197,1299026468,,1299713327,11447,,2,5,17,0,91,6359,0,0,0,1378.6758924359176,pholser,1,0.0
456269,junit,188,1296740608,1299675961,1299675961,48922,48922,2,1,0,1,11,6364,8,0,12,1378.5355122564424,marciomazza,0,0
456267,junit,191,1297491951,,1299269633,29628,,2,1,3,0,47,6364,0,0,0,1378.5355122564424,lacostej,1,0.0
456271,junit,176,1293687324,,1299254506,92786,,3,4,1,0,96,6414,0,0,0,1351.2628624883068,MatrixFrog,1,0.0
456268,junit,190,1297431690,,1297718536,4780,,2,2,9,0,23,6364,0,0,0,1378.5355122564424,lacostej,0,0
456272,junit,173,1292944204,1292967908,1292967908,395,395,3,24,1,0,100,6414,0,0,0,1351.2628624883068,dsaff,2,1.0
456274,junit,154,1289310470,1289917194,1289917194,10112,10112,3,3,0,19,28,6424,166,204,32,1362.8580323785804,dsaff,1,1.0
456275,junit,153,1289308439,1289917193,1289917193,10145,10145,3,3,0,19,28,6424,166,204,32,1362.8580323785804,dsaff,0,0
456277,junit,138,1283282582,,1286918651,60601,,1,1,1,0,66,6363,0,0,0,1316.6745245953166,pholser,0,0
