Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
456298,KentBeck/junit,317,1316101171,1316174083,1316174083,1215,1215,2,1,0,1,39,6551,0,1,0,1489.0856357807968,740,stefanbirkner,13,0.7692307692307693,4,false,false
456299,KentBeck/junit,316,1316084035,,1330535939,240805,,2,4,24,4,39,6551,79,0,0,1489.0856357807968,1480,stephenc,0,0,14,false,false
456300,KentBeck/junit,315,1316022689,1316022699,1316022699,0,0,2,1,0,1,38,6520,0,0,10,1488.3435582822087,740,dsaff,9,1.0,17,false,true
456301,KentBeck/junit,314,1316021164,1316024298,1316024298,52,52,2,1,3,3,36,6520,99,62,1,1488.3435582822087,740,stefanbirkner,12,0.75,4,false,false
456302,KentBeck/junit,313,1316002486,1316175354,1316175354,2881,2881,2,1,0,11,34,6520,22,61,15,1487.116564417178,740,dsaff,8,1.0,17,false,true
456303,KentBeck/junit,312,1315938493,1315938858,1315938858,6,6,2,12,0,27,35,6430,114,234,10,1448.5225505443236,737,dsaff,7,1.0,17,true,true
456304,KentBeck/junit,310,1315936945,1316021700,1316021700,1412,1412,2,3,0,48,35,6520,471,741,74,1487.116564417178,737,dsaff,6,1.0,17,false,true
456305,KentBeck/junit,306,1315827589,,1316798642,16184,,2,8,11,46,35,6430,788,2250,0,1448.5225505443236,735,matthewfarwell,0,0,3,false,false
456306,KentBeck/junit,305,1315741279,,1315744254,49,,2,2,2,7,35,6430,9,84,0,1448.5225505443236,735,stefanbirkner,11,0.8181818181818182,4,false,false
456307,KentBeck/junit,304,1315596732,1316435767,1316435767,13983,13983,2,1,4,5,33,6559,20,70,14,1490.1661838694924,735,stefanbirkner,10,0.8,4,false,false
456308,KentBeck/junit,302,1315521673,1315592898,1315592898,1187,1187,2,1,0,7,31,6425,6,197,17,1431.4396887159533,734,stefanbirkner,9,0.7777777777777778,4,false,false
456309,KentBeck/junit,301,1315516724,1315642649,1315642649,2098,2098,2,1,2,2,30,6431,1,0,17,1448.2973099051471,734,stefanbirkner,8,0.75,4,false,false
456310,KentBeck/junit,300,1315507159,1315593861,1315593861,1445,1445,2,2,2,3,28,6388,29,6,0,1426.8941765810896,734,drothmaler,4,0.25,0,false,false
456311,KentBeck/junit,299,1315507034,1315593792,1315593792,1445,1445,2,4,2,8,28,6388,24,78,14,1426.8941765810896,734,drothmaler,3,0.0,0,false,false
456312,KentBeck/junit,298,1315189521,1315642243,1315642243,7545,7545,2,17,9,39,28,6388,469,1287,16,1426.8941765810896,734,neekfenwick,1,0.0,0,false,false
295736,KentBeck/junit,294,1314413426,1333990378,1333990378,326282,326282,2,8,7,11,33,6462,101,9,4,1454.3484989167441,728,jcortez,1,0.0,0,false,false
270081,KentBeck/junit,293,1314372111,1328121814,1328121814,229101,229101,2,9,24,90,33,6646,1239,1804,127,1572.9762263015348,728,jglick,0,0,1,false,false
456313,KentBeck/junit,287,1313102890,,1313354473,4193,,2,2,2,2,37,6425,25,0,0,1431.4396887159533,713,chadnickbok,0,0,1,false,false
456314,KentBeck/junit,286,1313093009,1313109778,1313109778,279,279,2,1,1,2,36,6462,4,0,13,1454.3484989167441,713,orfjackal,2,0.5,24,false,false
456315,KentBeck/junit,283,1313007503,1313068370,1313068370,1014,1014,2,3,2,4,35,6385,9,33,10,1424.4322631166797,712,rodolfoliviero,2,0.5,14,false,false
456316,KentBeck/junit,282,1312916639,1312980153,1312980153,1058,1058,2,5,0,11,37,6444,78,110,36,1444.4444444444443,712,stefanbirkner,7,0.7142857142857143,4,false,false
456318,KentBeck/junit,280,1312828903,1312829322,1312829322,6,6,2,1,0,3,35,6441,11,42,7,1439.993789784195,712,orfjackal,1,0.0,24,false,false
310065,KentBeck/junit,277,1312627848,1336581086,1336581086,399220,399220,2,1,5,2,34,6575,141,58,0,1498.403041825095,707,detinho,1,0.0,0,false,false
289541,KentBeck/junit,274,1311902310,1332862660,1332862660,349339,349339,2,18,5,38,38,6425,479,1353,15,1431.4396887159533,1408,neekfenwick,0,0,0,false,false
289749,KentBeck/junit,272,1311467323,1332886945,1332886945,356993,356993,2,9,9,162,38,6668,2163,3790,0,1571.5356928614276,1406,detinho,0,0,0,false,false
456321,KentBeck/junit,271,1311313713,1311334733,1311334733,350,350,2,1,1,2,38,6385,1,0,0,1424.4322631166797,702,stefanbirkner,4,0.5,4,false,false
456323,KentBeck/junit,269,1311168081,,1311255767,1461,,2,3,8,4,38,6441,10,192,0,1439.993789784195,702,asafary,1,0.0,0,false,false
456324,KentBeck/junit,267,1311135132,,1311168419,554,,2,3,2,3,38,6385,15,0,0,1424.4322631166797,702,asafary,0,0,0,false,false
456325,KentBeck/junit,263,1310807160,1311090513,1311090513,4722,4722,2,3,1,6,36,6435,14,40,9,1436.3636363636363,698,rojotek,1,0.0,8,false,false
456326,KentBeck/junit,261,1310239436,1313083394,1313083394,47399,47399,1,0,18,0,63,6425,0,0,0,1431.4396887159533,694,stefanbirkner,2,0.5,4,false,false
456327,KentBeck/junit,259,1310223279,,1310239515,270,,1,1,2,4,63,6385,32,21,0,1424.4322631166797,694,stefanbirkner,1,1.0,4,false,false
456328,KentBeck/junit,256,1310169059,1310492636,1310492636,5392,5392,1,3,3,7,63,6385,76,177,10,1424.4322631166797,694,pholser,5,0.0,3,false,false
456329,KentBeck/junit,255,1309975245,1310057755,1310057755,1375,1375,1,2,2,4,70,6385,4,0,17,1424.4322631166797,692,stefanbirkner,0,0,4,false,false
456330,KentBeck/junit,252,1309907160,,1310169160,4366,,1,1,4,3,71,6385,68,177,0,1424.4322631166797,691,pholser,4,0.0,3,false,false
456331,KentBeck/junit,251,1309566961,1309905858,1309905858,5648,5648,1,6,3,10,76,6385,104,177,4,1424.4322631166797,689,pholser,3,0.0,3,false,false
456332,KentBeck/junit,250,1309216766,1313007619,1313007619,63180,63180,1,13,3,36,76,6385,218,372,4,1424.4322631166797,684,rodolfoliviero,1,1.0,14,false,false
456333,KentBeck/junit,249,1308975121,1328035880,1328035880,317619,317619,1,8,16,11,75,6425,101,9,13,1431.4396887159533,1360,jcortez,0,0,0,false,false
456334,KentBeck/junit,247,1308774929,1308822006,1308822006,784,784,1,2,0,2,77,6381,18,0,0,1412.6312490205298,678,kcooney,5,1.0,0,false,true
456335,KentBeck/junit,243,1308327502,1308595828,1308595828,4472,4472,1,1,0,2,76,6381,0,0,2,1412.6312490205298,667,kcooney,4,1.0,0,false,true
456336,KentBeck/junit,240,1306896791,1309176657,1309176657,37997,37997,1,4,5,24,96,6379,173,339,0,1406.1765166954067,656,kcooney,3,1.0,0,false,true
456337,KentBeck/junit,239,1306805396,1306930683,1306930683,2088,2088,1,1,1,2,96,6379,10,15,2,1406.1765166954067,655,kcooney,2,1.0,0,false,true
456338,KentBeck/junit,238,1306804717,1306930672,1306930672,2099,2099,1,1,1,1,96,6379,16,0,3,1406.1765166954067,655,kcooney,1,1.0,0,false,true
456339,KentBeck/junit,237,1306803067,1306930661,1306930661,2126,2126,1,2,5,3,96,6379,2,36,9,1406.1765166954067,655,kcooney,0,0,0,false,true
456340,KentBeck/junit,234,1306258807,1315506094,1315506094,154121,154121,1,6,5,10,96,6425,40,144,24,1431.4396887159533,646,drothmaler,2,0.0,0,false,false
456341,KentBeck/junit,233,1306257541,,1315506105,154142,,1,2,1,3,96,6425,29,6,0,1431.4396887159533,646,drothmaler,1,0.0,0,false,false
456342,KentBeck/junit,232,1305873823,,1306257305,6391,,1,3,4,5,96,6379,51,82,0,1406.1765166954067,641,drothmaler,0,0,0,false,false
456278,KentBeck/junit,228,1304570234,,1331052289,441307,,1,7,18,13,96,6425,268,950,0,1431.4396887159533,1258,leet3lite,0,0,0,false,false
456279,KentBeck/junit,224,1304094902,1304098198,1304098198,54,54,1,3,0,13,95,6375,73,146,11,1388.549019607843,626,dsaff,5,1.0,15,false,true
136775,KentBeck/junit,221,1303821702,,1337974116,569206,,1,1,7,2,95,6664,14,70,0,1573.0792316926772,1252,maraist,0,0,0,false,false
456260,KentBeck/junit,215,1302882116,1302888348,1302888348,103,103,2,4,0,9,64,6359,36,107,6,1378.6758924359176,617,dsaff,4,1.0,15,false,true
456261,KentBeck/junit,213,1301922243,1302031810,1302031810,1826,1826,2,1,0,3,30,6359,0,0,4,1378.6758924359176,605,dsaff,3,1.0,13,false,true
20314,KentBeck/junit,207,1300403046,,1327804455,456690,,2,4,15,69,22,6425,1118,1245,0,1431.4396887159533,591,rojotek,0,0,6,false,false
456262,KentBeck/junit,205,1299882583,,1308933788,150913,,2,6,13,28,22,6379,156,327,0,1406.1765166954067,586,pholser,2,0.0,3,false,false
456263,KentBeck/junit,203,1299688414,,1308933766,154149,,2,8,4,10,22,6379,88,0,0,1406.1765166954067,585,twoqubed,0,0,4,false,false
456264,KentBeck/junit,197,1299026468,,1299713327,11447,,2,5,17,34,4,6359,1293,1120,0,1378.6758924359176,583,pholser,1,0.0,3,false,false
456265,KentBeck/junit,196,1298640499,,1308933857,171615,,2,2,1,5,4,6379,56,0,0,1406.1765166954067,577,nealeoc,1,0.0,0,false,false
456266,KentBeck/junit,195,1298562686,,1308933951,172914,,2,2,4,15,4,6379,73,18,0,1406.1765166954067,577,nealeoc,0,0,0,false,false
126357,KentBeck/junit,192,1297938122,,1337191176,654277,,2,1,7,2,4,6425,28,63,0,1431.4396887159533,569,david-schuler,0,0,0,false,false
456267,KentBeck/junit,191,1297491951,,1299269633,29628,,2,1,3,1,6,6364,2,0,0,1378.5355122564424,567,lacostej,1,0.0,12,false,false
456268,KentBeck/junit,190,1297431690,,1297718536,4780,,2,2,9,13,6,6364,104,92,0,1378.5355122564424,567,lacostej,0,0,12,false,false
456269,KentBeck/junit,188,1296740608,1299675961,1299675961,48922,48922,2,1,0,1,8,6364,8,0,14,1378.5355122564424,563,marciomazza,0,0,1,false,false
456270,KentBeck/junit,184,1295909329,,1328036201,535447,,2,1,6,1,8,6636,2,0,0,1573.236889692586,556,aslakhellesoy,0,0,401,false,false
34716,KentBeck/junit,182,1294991686,,1345182052,836566,,2,19,80,20,9,6831,694,692,0,1637.8275508710292,546,jherault,0,0,1,false,false
32514,KentBeck/junit,178,1294386704,1329403997,1329403997,583621,583621,3,1,0,1,18,6425,0,2,0,1431.4396887159533,542,abyx,0,0,4,false,false
456271,KentBeck/junit,176,1293687324,,1299254506,92786,,3,4,1,4,33,6414,46,153,0,1351.2628624883068,539,MatrixFrog,1,0.0,2,false,false
130954,KentBeck/junit,175,1293686655,,1337615829,732212,,3,3,5,3,33,6425,46,91,0,1431.4396887159533,539,MatrixFrog,0,0,2,false,false
456272,KentBeck/junit,173,1292944204,1292967908,1292967908,395,395,3,24,1,37,36,6414,181,0,0,1351.2628624883068,536,dsaff,2,1.0,9,false,true
456273,KentBeck/junit,168,1291586704,,1309721374,302304,,3,1,0,2,36,6414,0,10,0,1351.2628624883068,527,KushalP,0,0,10,false,false
123380,KentBeck/junit,155,1289324446,,1337000580,794662,,3,1,4,2,22,6425,51,90,0,1431.4396887159533,503,krosenvold,2,0.0,11,false,false
456274,KentBeck/junit,154,1289310470,1289917194,1289917194,10112,10112,3,3,0,19,0,6424,166,204,18,1362.8580323785804,503,dsaff,1,1.0,8,false,true
456275,KentBeck/junit,153,1289308439,1289917193,1289917193,10145,10145,3,3,0,19,0,6424,166,204,18,1362.8580323785804,503,dsaff,0,0,8,false,true
118102,KentBeck/junit,152,1289137296,,1336582131,790807,,3,1,4,1,0,6425,0,53,0,1431.4396887159533,501,krosenvold,1,0.0,11,false,false
456276,KentBeck/junit,151,1288954081,,1328036094,651366,,3,2,13,3,0,6425,40,0,0,1431.4396887159533,499,krosenvold,0,0,11,false,false
87916,KentBeck/junit,145,1287833253,,1334250405,773619,,3,1,11,2,0,6425,68,53,0,1431.4396887159533,490,ddimtirov,0,0,0,false,false
229396,KentBeck/junit,142,1284997298,,1343928829,982192,,1,1,32,2,0,6425,82,81,0,1431.4396887159533,466,aslakknutsen,0,0,26,false,false
456277,KentBeck/junit,138,1283282582,,1286918651,60601,,1,1,1,3,0,6363,37,78,0,1316.6745245953166,442,pholser,0,0,3,false,false
