pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1725209,divio/django-cms,python,1910,1370163547,1370169465,1370169465,98,98,false,false,false,7,1,0,1,70,26391,0,0,4,384.0703270054185,18.339585464741766,68.50820355424197,3730,yakky,41,0.43902439024390244,4,false,false
1542189,divio/django-cms,python,1909,1369948465,,1372656981,45141,,false,false,false,7,1,1,4,70,26391,3,0,0,384.0703270054185,18.339585464741766,68.50820355424197,3730,gldnspud,0,0,24,false,false
1542029,divio/django-cms,python,1908,1369945938,,1370637629,11528,,false,false,false,7,10,4,1,70,26391,0,0,40,384.0703270054185,18.339585464741766,68.50820355424197,1865,dgrant,1,0.0,0,false,false
1536530,divio/django-cms,python,1903,1369857592,,1369897743,669,,false,false,false,7,2,5,6,71,26381,18,45,71,397.78628558432206,19.14256472461241,70.54319396535385,3730,yakky,40,0.45,4,false,false
1536487,divio/django-cms,python,1902,1369856918,,1369858243,22,,false,false,false,7,2,1,1,71,25552,38,0,4,414.3315591734502,19.920162805259864,75.29743268628678,3730,mkoistinen,10,0.2,2,false,false
1536457,divio/django-cms,python,1901,1369856660,,1369856722,1,,false,false,false,7,1,0,1,71,26381,0,0,3,397.78628558432206,19.14256472461241,70.54319396535385,3730,yakky,39,0.46153846153846156,4,false,false
1536367,divio/django-cms,python,1900,1369855699,,1369856944,20,,false,true,false,7,3,1,1,71,25552,32,0,0,414.3315591734502,19.920162805259864,75.29743268628678,3730,mkoistinen,9,0.2222222222222222,2,false,false
1535165,divio/django-cms,python,1898,1369840239,,1369854322,234,,false,false,false,7,3,3,1,71,26381,43,0,0,397.78628558432206,19.14256472461241,70.54319396535385,3730,mkoistinen,8,0.25,2,false,false
1534582,divio/django-cms,python,1897,1369833608,,1369834101,8,,false,false,false,7,1,1,1,71,26382,7,0,2,397.7712076415738,19.14183913274202,70.5405200515503,3730,mkoistinen,7,0.2857142857142857,2,false,false
1534466,divio/django-cms,python,1896,1369832495,,1369832752,4,,false,false,false,7,5,1,4,71,26382,31,0,0,397.7712076415738,19.14183913274202,70.5405200515503,3730,mkoistinen,6,0.3333333333333333,2,false,false
1534365,divio/django-cms,python,1895,1369831492,,1369833558,34,,false,false,false,7,5,1,4,71,26382,31,0,0,397.7712076415738,19.14183913274202,70.5405200515503,3730,mkoistinen,5,0.4,2,false,false
1532778,divio/django-cms,python,1892,1369810123,,1369851612,691,,false,false,false,7,1,0,2,71,25552,6,22,0,413.5488415779587,19.881026925485287,75.21916092673764,3730,czpython,11,0.5454545454545454,14,false,false
1532375,divio/django-cms,python,1891,1369802765,,1376731984,115486,,false,false,false,7,2,4,1,71,25552,0,63,0,413.5488415779587,19.881026925485287,75.21916092673764,3730,yakky,38,0.47368421052631576,4,false,false
1519775,divio/django-cms,python,1884,1369572019,,1369572037,0,,false,false,false,7,1,0,0,72,21325,0,0,1,412.42672919109026,20.398593200468934,68.22977725674092,3730,yakky,37,0.4864864864864865,4,false,false
1515214,divio/django-cms,python,1880,1369431024,,1369676911,4098,,false,false,false,7,1,0,3,71,26402,13,11,21,402.2422543746686,19.468222104386033,71.24460268161504,3730,czpython,10,0.6,14,false,false
1515108,divio/django-cms,python,1879,1369428987,,1369584848,2597,,false,false,false,7,2,0,5,71,25550,14,13,5,413.11154598825834,19.84344422700587,75.14677103718199,3730,piquadrat,38,0.7368421052631579,84,false,true
1515104,divio/django-cms,python,1878,1369428933,,1369584759,2597,,false,false,false,7,2,0,5,71,26402,15,13,11,402.2422543746686,19.468222104386033,71.24460268161504,3730,piquadrat,37,0.7567567567567568,84,false,true
1512578,divio/django-cms,python,1877,1369402786,,1369408052,87,,false,false,false,7,1,0,3,71,26402,4,19,31,401.90137110824935,19.430346185895008,71.20672676312401,3730,czpython,9,0.6666666666666666,14,false,false
1710610,divio/django-cms,python,1872,1369317773,1369318241,1369318241,7,7,false,false,false,7,1,0,1,71,26401,0,0,3,401.53782053710086,19.393204802848377,71.13366917919777,3730,uomorando,0,0,0,false,false
1511708,divio/django-cms,python,1868,1369281834,,1369426636,2413,,false,false,false,6,3,12,1,71,26401,0,0,0,401.53782053710086,19.393204802848377,71.13366917919777,3730,dgrant,0,0,0,false,false
1510030,divio/django-cms,python,1867,1369244248,,1369244296,0,,false,false,false,5,2,0,1,72,26401,0,0,6,401.53782053710086,19.393204802848377,71.13366917919777,3730,evildmp,38,0.7368421052631579,32,false,true
1509016,divio/django-cms,python,1866,1369233743,,1369289396,927,,false,false,false,5,1,0,1,71,26401,0,0,0,401.53782053710086,19.393204802848377,71.13366917919777,3730,motiteux,2,0.5,2,false,false
1507849,divio/django-cms,python,1862,1369220296,1369223687,1369223687,56,56,false,false,false,5,1,0,2,72,26404,3,0,48,401.37857900318136,19.391001363429783,71.12558703226783,3730,Markush2010,0,0,16,false,false
1507904,divio/django-cms,python,1860,1369217033,,1369224065,117,,false,false,false,5,3,0,5,72,26404,0,14,12,401.37857900318136,19.391001363429783,71.12558703226783,3730,yakky,36,0.5,4,false,false
1507867,divio/django-cms,python,1859,1369216104,,1369223957,130,,false,false,false,5,1,1,1,72,26404,12,0,1,401.37857900318136,19.391001363429783,71.12558703226783,1865,piquadrat,36,0.7777777777777778,42,false,true
1506938,divio/django-cms,python,1853,1369168102,,1369311128,2383,,false,false,false,5,5,1,3,72,26404,0,0,30,401.37857900318136,19.391001363429783,71.12558703226783,3730,evildmp,37,0.7567567567567568,32,false,true
1505681,divio/django-cms,python,1849,1369147461,,1369149521,34,,false,false,false,5,4,0,4,72,26403,3,0,56,401.39378100973374,19.391735787599895,71.12828087717304,3730,FinalAngel,37,0.5405405405405406,38,false,false
1505034,divio/django-cms,python,1845,1369126138,,1369126158,0,,false,false,false,5,42,0,28,72,21313,671,834,0,411.4859475437526,20.363158635574532,68.08051424013513,3730,mcojocaru,0,0,2,false,false
1707457,divio/django-cms,python,1842,1369115319,1369119268,1369119268,65,65,false,false,false,5,3,0,3,72,26403,0,0,49,399.8030526834072,19.35386130363974,71.05253190925274,1865,evildmp,36,0.75,16,false,true
1499624,divio/django-cms,python,1839,1369005433,,1369075394,1166,,false,false,false,5,6,1,9,71,21313,4,1,2,411.5328672641111,20.363158635574532,68.08051424013513,3730,yakky,33,0.5454545454545454,4,false,false
1499352,divio/django-cms,python,1837,1368994877,,1368994908,0,,false,false,false,5,1,0,3,72,26403,0,0,93,399.8030526834072,19.35386130363974,71.05253190925274,3730,FinalAngel,36,0.5555555555555556,38,false,false
1498380,divio/django-cms,python,1836,1368968852,,1368969280,7,,false,false,false,6,2,0,7,71,26117,24,71,118,400.69686411149826,19.336064632231878,71.4860052839147,3730,yakky,32,0.5625,4,false,false
1498284,divio/django-cms,python,1834,1368966900,,1368968634,28,,false,false,false,6,1,0,4,72,26113,0,0,0,400.6433577145483,19.339026538505724,71.4969555393865,3730,alesdotio,7,0.42857142857142855,28,false,false
1498263,divio/django-cms,python,1833,1368966134,,1368968547,40,,false,false,false,6,3,0,5,72,26113,17,14,14,400.6433577145483,19.339026538505724,71.4969555393865,3730,foobacca,6,0.0,2,false,false
1498087,divio/django-cms,python,1830,1368960408,,1368994117,561,,false,false,false,6,4,0,24,72,26113,524,72,43,400.6433577145483,19.339026538505724,71.4969555393865,1865,piquadrat,35,0.8,41,false,true
1497789,divio/django-cms,python,1828,1368952535,,1369768276,13595,,false,false,false,6,16,0,33,72,26102,891,239,877,400.8121982989809,19.347176461573824,71.5270860470462,3730,digi604,44,0.6590909090909091,202,false,true
1496483,divio/django-cms,python,1827,1368901400,,1368953326,865,,false,false,false,6,12,0,6,71,26102,67,0,180,400.8121982989809,19.347176461573824,71.5270860470462,3730,alesdotio,6,0.5,28,false,false
1496270,divio/django-cms,python,1825,1368895536,,1368896359,13,,false,false,false,6,2,0,3,72,25550,0,73,1,410.9197651663405,19.726027397260275,74.83365949119373,3730,yakky,31,0.5806451612903226,4,false,false
1496266,divio/django-cms,python,1824,1368895424,,1368896324,15,,false,false,false,6,1,0,2,72,25550,0,75,6,410.9197651663405,19.726027397260275,74.83365949119373,1865,yakky,30,0.6,2,false,false
1496244,divio/django-cms,python,1822,1368894912,,1368896311,23,,false,false,false,6,1,0,1,72,21303,28,0,0,409.2381354738769,20.231892221752805,67.73693845937193,3730,yakky,29,0.6206896551724138,4,false,false
1496228,divio/django-cms,python,1821,1368894524,,1368899101,76,,false,false,false,6,2,1,3,72,21303,0,76,0,408.3931840585833,20.231892221752805,67.73693845937193,3730,yakky,28,0.6428571428571429,4,false,false
1496224,divio/django-cms,python,1820,1368894323,,1368894667,5,,false,false,false,6,1,0,1,72,21303,0,47,1,408.3931840585833,20.231892221752805,67.73693845937193,3730,yakky,27,0.6666666666666666,4,false,false
1495856,divio/django-cms,python,1819,1368885818,,1368886426,10,,false,false,false,6,1,1,2,74,25531,33,121,0,410.71638400376014,19.701539305158434,74.73267792095884,3730,foobacca,5,0.0,2,false,false
1495845,divio/django-cms,python,1818,1368885578,,1368893322,129,,false,false,false,6,1,0,1,74,25531,3,0,7,410.71638400376014,19.701539305158434,74.73267792095884,3730,foobacca,4,0.0,2,false,false
1495781,divio/django-cms,python,1817,1368883899,,1368893092,153,,false,false,false,6,2,0,2,73,25531,10,18,29,410.71638400376014,19.701539305158434,74.73267792095884,3730,foobacca,3,0.0,2,false,false
1495762,divio/django-cms,python,1816,1368883532,,1368892777,154,,false,false,false,6,3,0,4,73,26101,3,0,84,398.6820428336079,19.23297957932646,71.22332477682846,3730,FinalAngel,35,0.5714285714285714,38,false,false
1496192,divio/django-cms,python,1815,1368883073,,1368893418,172,,false,false,false,6,1,0,3,73,21290,48,22,0,407.75011742602163,20.197275716298734,67.68435885392203,3730,yakky,26,0.6923076923076923,4,false,false
1495686,divio/django-cms,python,1814,1368881934,,1368883806,31,,false,false,false,6,2,2,2,74,26101,10,18,29,398.6820428336079,19.23297957932646,71.22332477682846,3730,foobacca,2,0.0,2,false,false
1495575,divio/django-cms,python,1812,1368879360,,1368883817,74,,false,false,false,6,1,1,1,73,26095,3,0,7,398.773711438973,19.237401801111325,71.23970109216326,3730,foobacca,1,0.0,2,false,false
1495516,divio/django-cms,python,1811,1368877787,,1368882765,82,,false,false,false,6,3,0,5,73,26095,19,0,126,398.773711438973,19.237401801111325,71.23970109216326,3730,FinalAngel,34,0.5882352941176471,38,false,false
1496154,divio/django-cms,python,1810,1368874682,,1368892961,304,,false,false,false,6,2,3,3,74,26095,0,73,1,398.8120329565051,19.237401801111325,71.27802260969534,3730,yakky,25,0.72,4,false,false
1496105,divio/django-cms,python,1809,1368872272,,1368896378,401,,false,false,false,6,1,3,2,74,26095,0,75,9,398.1222456409274,19.237401801111325,71.04809350450277,3730,yakky,24,0.75,4,false,false
1495273,divio/django-cms,python,1808,1368871154,,1368871615,7,,false,false,false,6,5,0,9,74,26095,0,0,171,398.1222456409274,19.237401801111325,71.04809350450277,3730,FinalAngel,33,0.6060606060606061,38,false,false
1495268,divio/django-cms,python,1807,1368871117,,1368876702,93,,false,false,false,6,6,4,3,74,25531,0,0,0,410.71638400376014,19.701539305158434,74.73267792095884,3730,foobacca,0,0,2,false,false
1495146,divio/django-cms,python,1806,1368867270,,1368869130,31,,false,false,false,6,5,0,6,74,26095,25,0,148,398.31385322858785,19.237401801111325,71.08641502203487,1865,alesdotio,5,0.6,14,false,false
1495057,divio/django-cms,python,1805,1368865332,,1368865559,3,,false,false,false,6,1,0,3,73,26095,3,0,69,398.31385322858785,19.237401801111325,71.08641502203487,3730,FinalAngel,32,0.625,38,false,false
1495031,divio/django-cms,python,1804,1368864976,,1368865163,3,,false,false,false,6,1,0,3,74,26095,3,0,87,398.31385322858785,19.237401801111325,71.08641502203487,3730,FinalAngel,31,0.6451612903225806,38,false,false
1492704,divio/django-cms,python,1802,1368805466,,1368864599,985,,false,false,false,6,6,0,7,74,26095,62,0,268,398.27553171105575,19.237401801111325,71.08641502203487,3730,FinalAngel,30,0.6666666666666666,38,false,false
1492014,divio/django-cms,python,1801,1368796686,,1368798053,22,,false,false,false,6,6,0,6,74,26095,97,0,259,398.27553171105575,19.237401801111325,71.08641502203487,1865,FinalAngel,29,0.6896551724137931,19,false,false
1491468,divio/django-cms,python,1800,1368789219,,1368789246,0,,false,false,false,6,2,0,3,74,26094,28,0,89,398.3291178048594,19.23813903579367,71.08913926573159,3730,FinalAngel,28,0.7142857142857143,38,false,false
1491247,divio/django-cms,python,1799,1368785953,,1368786174,3,,false,false,false,6,4,0,11,75,26094,39,0,207,398.3291178048594,19.23813903579367,71.08913926573159,3730,FinalAngel,27,0.7407407407407407,38,false,false
1490454,divio/django-cms,python,1797,1368771965,,1368772599,10,,false,false,false,6,6,0,5,75,26086,2,0,161,398.029594418462,19.205704209154337,70.99593651767232,3730,FinalAngel,26,0.7692307692307693,38,false,false
1487761,divio/django-cms,python,1796,1368718597,,1368771220,877,,false,false,false,6,3,0,8,76,26086,173,0,166,397.87625546270027,19.205704209154337,70.99593651767232,3730,FinalAngel,25,0.8,38,false,false
1486778,divio/django-cms,python,1795,1368705742,1368705855,1368705855,1,1,false,false,false,5,1,0,2,76,26086,0,0,33,397.87625546270027,19.205704209154337,70.99593651767232,3730,FinalAngel,24,0.7916666666666666,38,false,false
1486540,divio/django-cms,python,1794,1368702261,1368705573,1368705573,55,55,false,false,false,5,7,0,5,76,26086,31,0,149,397.87625546270027,19.205704209154337,70.99593651767232,3730,FinalAngel,23,0.782608695652174,38,false,false
1486422,divio/django-cms,python,1793,1368700136,1368700652,1368700652,8,8,false,false,false,5,6,0,4,76,26086,84,0,106,397.87625546270027,19.205704209154337,70.99593651767232,3730,FinalAngel,22,0.7727272727272727,38,false,false
1482588,divio/django-cms,python,1792,1368635979,,1368893726,4295,,false,false,false,5,3,3,1,78,25531,32,0,0,410.71638400376014,19.701539305158434,74.73267792095884,3730,benliles,2,0.0,8,false,false
1481907,divio/django-cms,python,1791,1368628043,,1368628798,12,,false,false,false,5,1,0,33,78,26079,221,617,0,397.90636144023927,19.210859312090186,71.01499290616972,3730,n0rmrx,0,0,6,false,false
1480159,divio/django-cms,python,1790,1368604260,,1368626695,373,,false,false,false,5,15,0,12,79,26616,2118,0,382,389.42741208295763,18.82326420198377,69.69492034866245,3730,FinalAngel,21,0.8095238095238095,38,false,false
1476883,divio/django-cms,python,1788,1368543107,,1368594148,850,,false,false,false,5,16,0,18,79,26614,186,4,410,389.4191027278876,18.824678740512514,69.70015781167807,3730,FinalAngel,20,0.85,38,false,false
1475597,divio/django-cms,python,1787,1368528160,,1368531933,62,,false,false,false,5,2,1,1,79,26614,0,0,2,389.4191027278876,18.824678740512514,69.70015781167807,3730,alesdotio,4,0.75,28,false,false
1475397,divio/django-cms,python,1786,1368525306,,1368527828,42,,false,false,false,5,1,0,1,79,26613,1,0,7,389.4337353924774,18.825386089505127,69.70277683838725,1865,alesdotio,3,1.0,14,false,false
1474542,divio/django-cms,python,1785,1368510512,,1368513610,51,,false,false,false,5,14,0,13,79,26612,31,0,192,389.4483691567714,18.826093491657897,69.70539606192695,3730,FinalAngel,19,0.8947368421052632,38,false,false
1467848,divio/django-cms,python,1783,1368380959,,1368477314,1605,,false,false,false,5,5,0,15,78,26240,462,44,100,394.8932926829268,19.09298780487805,70.6935975609756,3730,digi604,43,0.6744186046511628,202,false,true
1459724,divio/django-cms,python,1780,1368175051,,1368181415,106,,false,false,false,5,1,0,2,79,26226,5,3,6,395.1422252726302,19.103180050331733,70.73133531609852,3730,dlam26,0,0,2,false,false
1454408,divio/django-cms,python,1778,1368085260,,1368086009,12,,false,false,false,5,3,1,2,80,25531,37,0,6,410.71638400376014,19.701539305158434,74.73267792095884,3730,patrys,1,0.0,88,false,false
1450097,divio/django-cms,python,1776,1368013070,,1368013819,12,,false,false,false,5,1,0,1,81,25522,0,0,1,410.8612177729018,19.708486795705664,74.7590314238696,3730,patrys,0,0,88,false,false
1442145,divio/django-cms,python,1771,1367868401,,1368093229,3747,,false,false,false,5,9,1,12,80,26001,496,52,317,397.4847121264567,19.230029614245606,70.95880927656629,3730,digi604,42,0.6904761904761905,202,false,true
1441228,divio/django-cms,python,1770,1367856061,,1368095848,3996,,false,false,false,5,16,0,19,80,26001,452,0,152,397.4847121264567,19.230029614245606,70.95880927656629,3730,FinalAngel,18,0.9444444444444444,36,false,false
1431494,divio/django-cms,python,1765,1367598671,,1368078032,7989,,false,false,false,5,1,0,1,80,25522,16,0,0,410.8612177729018,19.708486795705664,74.7590314238696,3730,benliles,1,0.0,8,false,false
1427693,divio/django-cms,python,1762,1367536434,,1367558215,363,,false,false,false,5,1,0,1,80,25495,0,0,1,406.00117670131397,19.650911943518338,72.48480094136104,3730,eliasp,0,0,2,false,false
1423889,divio/django-cms,python,1760,1367487848,,1367488923,17,,false,false,false,5,1,0,1,80,25522,0,0,3,410.8612177729018,19.708486795705664,74.7590314238696,1865,benjaoming,5,0.6,7,false,false
1421718,divio/django-cms,python,1759,1367442301,,1367473351,517,,false,false,false,5,1,0,1,81,25412,0,0,3,404.57264284589957,19.67574374311349,72.48543994963009,3730,benjaoming,4,0.75,14,false,false
1418926,divio/django-cms,python,1758,1367408274,,1368869545,24354,,false,false,false,5,2,1,1,81,25412,0,0,8,404.57264284589957,19.67574374311349,72.48543994963009,3730,kfr2,0,0,0,false,false
1414169,divio/django-cms,python,1756,1367327086,,1367328149,17,,false,false,false,5,2,0,1,81,25412,0,0,2,404.57264284589957,19.67574374311349,72.48543994963009,3730,motiteux,1,1.0,2,false,false
1413648,divio/django-cms,python,1754,1367320803,,1367322914,35,,false,false,false,5,4,0,8,81,25415,603,2,77,404.52488687782807,19.67342120794806,72.47688373008066,3730,FinalAngel,17,1.0,36,false,false
1413365,divio/django-cms,python,1753,1367317121,,1367689042,6198,,false,false,false,5,28,1,42,81,25415,1112,194,212,404.52488687782807,19.67342120794806,72.47688373008066,3730,digi604,41,0.7073170731707317,200,false,true
1412570,divio/django-cms,python,1752,1367304645,,1367503758,3318,,false,false,false,5,3,0,3,80,25415,19,1,17,404.52488687782807,19.67342120794806,72.47688373008066,1865,digi604,40,0.725,100,false,true
1412487,divio/django-cms,python,1751,1367303032,,1367573255,4503,,false,false,false,6,9,0,20,79,25415,283,36,129,404.52488687782807,19.67342120794806,72.47688373008066,1865,digi604,39,0.7435897435897436,100,false,true
1408515,divio/django-cms,python,1749,1367242994,,1368961960,28649,,false,false,true,6,1,2,14,79,25415,212,0,2,404.52488687782807,19.67342120794806,72.47688373008066,3730,digi604,38,0.7631578947368421,200,false,true
1406566,divio/django-cms,python,1747,1367219333,,1367473450,4235,,false,false,false,6,1,0,3,79,25522,8,190,32,408.74539612883007,19.669304913408038,74.48475824778622,1865,digi604,37,0.7837837837837838,99,false,true
1404651,divio/django-cms,python,1746,1367177085,,1367212452,589,,false,false,false,6,1,0,3,80,25516,26,27,7,407.9401160056435,19.634738987302086,74.46308198777238,3730,piquadrat,34,0.8235294117647058,80,false,true
1407312,divio/django-cms,python,1744,1366984634,,1367473303,8144,,false,false,false,6,29,10,107,81,25511,8542,1125,335,407.51048567284704,19.599388499078827,74.47767629649955,3730,digi604,36,0.8055555555555556,196,false,true
1565058,divio/django-cms,python,1742,1366981346,1366984700,1366984700,55,55,false,false,false,6,1,0,2,80,25511,7,14,5,407.51048567284704,19.599388499078827,74.47767629649955,1865,piquadrat,33,0.8181818181818182,40,false,true
1747509,divio/django-cms,python,1741,1366981098,,1366982466,22,,false,false,false,6,1,0,1,80,25511,0,0,0,407.51048567284704,19.599388499078827,74.47767629649955,3730,bercab,4,0.5,2,false,false
1504266,divio/django-cms,python,1730,1366869244,,1373550895,111360,,false,false,false,6,1,2,3,78,25511,8,0,0,407.51048567284704,19.599388499078827,74.47767629649955,1865,ntucker,1,0.0,10,false,false
1406406,divio/django-cms,python,1729,1366728968,,1367236527,8459,,false,false,false,6,23,1,89,76,25511,8080,1024,357,407.51048567284704,19.599388499078827,74.47767629649955,3730,digi604,35,0.8285714285714286,196,false,true
1326343,divio/django-cms,python,1728,1366698726,1366716478,1366716478,295,295,false,false,false,5,1,6,1,75,25512,0,0,1,407.494512386328,19.5986202571339,74.47475697710881,1865,deshack,0,0,0,false,false
1392031,divio/django-cms,python,1726,1366418459,1366607644,1366607644,3153,3153,false,false,false,5,1,0,1,74,25512,0,0,3,407.494512386328,19.5986202571339,74.47475697710881,3730,jalaziz,3,0.3333333333333333,18,false,false
1388763,divio/django-cms,python,1724,1366353294,1366364513,1366364513,186,186,false,false,false,5,1,0,1,74,25506,10,0,2,407.51195797067356,19.603230612404925,74.49227632713871,3730,piquadrat,32,0.8125,80,false,true
1385625,divio/django-cms,python,1722,1366290867,1366350252,1366350252,989,989,false,false,false,5,2,0,8,72,25491,49,77,10,404.22109764230515,19.536306931858302,74.33996312423993,1865,digi604,34,0.8235294117647058,97,false,true
1385502,divio/django-cms,python,1721,1366289230,1366289364,1366289364,2,2,false,false,false,5,1,0,1,72,25491,0,0,3,404.22109764230515,19.536306931858302,74.33996312423993,1865,littlepea,2,0.5,0,false,false
1384351,divio/django-cms,python,1719,1366269483,1366272172,1366272172,44,44,false,false,false,5,1,0,1,71,25491,2,0,0,404.22109764230515,19.536306931858302,74.33996312423993,1865,piquadrat,31,0.8064516129032258,40,false,true
1382957,divio/django-cms,python,1717,1366233518,1366271381,1366271381,631,631,false,false,false,5,2,0,1,71,25491,4,0,4,404.22109764230515,19.536306931858302,74.33996312423993,3730,mkoistinen,4,0.25,2,false,false
1381773,divio/django-cms,python,1714,1366214481,,1373478013,121058,,false,false,false,5,1,4,9,71,21290,10,0,0,407.75011742602163,20.197275716298734,67.68435885392203,3730,harrastia,1,0.0,0,false,false
1316594,divio/django-cms,python,1710,1366034812,1366100325,1366100325,1091,1091,false,false,false,5,3,4,4,77,25452,34,13,40,403.8975326104039,19.48766305201949,74.33600502907434,3730,piquadrat,30,0.8,80,false,true
1361888,divio/django-cms,python,1707,1365746518,1365886460,1365886460,2332,2332,false,false,false,5,2,0,1,80,25415,12,0,0,400.8262836907338,19.319299626204995,73.42120794806218,1865,mkoistinen,3,0.0,1,false,false
1361792,divio/django-cms,python,1706,1365744787,,1365746420,27,,false,false,false,5,2,0,1,80,25415,12,0,0,400.8262836907338,19.319299626204995,73.42120794806218,3730,mkoistinen,2,0.0,2,false,false
1360374,divio/django-cms,python,1705,1365708884,1365886476,1365886476,2959,2959,false,false,false,5,4,0,12,80,25415,290,426,51,400.8262836907338,19.319299626204995,73.42120794806218,3730,digi604,33,0.8181818181818182,194,false,true
1312618,divio/django-cms,python,1704,1365610475,1365746719,1365746719,2270,2270,false,false,false,5,3,1,8,80,25415,22,1,30,400.8262836907338,19.319299626204995,73.42120794806218,3730,digi604,32,0.8125,192,false,true
1349334,divio/django-cms,python,1700,1365425080,1365486190,1365486190,1018,1018,false,false,false,5,5,0,10,81,25382,167,217,37,399.0623276337562,19.22622330785596,73.39847135765504,3730,digi604,31,0.8064516129032258,192,false,true
1346076,divio/django-cms,python,1699,1365418747,1365421837,1365421837,51,51,false,false,false,5,1,0,2,81,25361,24,0,33,397.4212373329127,19.16328220496037,72.94665036867632,1865,digi604,30,0.8,96,false,true
1346054,divio/django-cms,python,1698,1365418355,1365420356,1365420356,33,33,false,false,false,5,1,0,1,81,25361,0,0,1,397.4212373329127,19.16328220496037,72.94665036867632,3730,digi604,29,0.7931034482758621,192,false,true
1308152,divio/django-cms,python,1696,1365405697,1365418826,1365418826,218,218,false,false,false,5,19,2,6,81,25361,152,165,53,397.4212373329127,19.16328220496037,72.94665036867632,3730,digi604,28,0.7857142857142857,192,false,true
1344261,divio/django-cms,python,1694,1365364888,1365400747,1365400747,597,597,false,false,false,5,1,0,1,82,25361,2,0,27,397.4212373329127,19.16328220496037,72.94665036867632,3730,digi604,27,0.7777777777777778,192,false,true
1340952,divio/django-cms,python,1693,1365260183,1365318265,1365318265,968,968,false,false,false,5,5,0,3,83,25362,6,0,6,397.4055673842757,19.162526614620297,72.94377415030361,3730,digi604,26,0.7692307692307693,192,false,true
1340078,divio/django-cms,python,1692,1365234786,1365234954,1365234954,2,2,false,false,false,5,1,0,48,84,25359,0,0,231,397.4525809377341,19.164793564415,72.95240348594187,3730,digi604,25,0.76,192,false,true
1336902,divio/django-cms,python,1690,1365156373,1365156412,1365156412,0,0,false,false,false,5,1,0,2,85,26106,2,6,17,384.77744579790084,18.501493909446108,70.55849230062054,3730,ojii,82,0.8780487804878049,294,false,true
1305805,divio/django-cms,python,1688,1365085311,1365234364,1365234364,2484,2484,false,false,false,5,8,3,14,84,25196,400,134,59,400.46039053818066,19.328464835688205,73.5831084299095,3730,digi604,24,0.75,192,false,true
1305719,divio/django-cms,python,1687,1364996111,1365170748,1365170748,2910,2910,false,false,false,5,5,15,10,84,26106,385,98,111,384.77744579790084,18.501493909446108,70.55849230062054,1865,digi604,23,0.7391304347826086,96,false,true
1324171,divio/django-cms,python,1685,1364878890,,1365353068,7902,,false,false,false,5,1,0,1,84,21261,31,0,0,407.4126334603264,20.22482479657589,67.77668030666479,3730,digi604,22,0.7727272727272727,192,false,true
1322687,divio/django-cms,python,1684,1364847113,,1365156484,5156,,false,false,false,5,1,5,1,84,26106,31,0,0,384.77744579790084,18.501493909446108,70.55849230062054,3730,digi604,21,0.8095238095238095,192,false,true
1310622,divio/django-cms,python,1679,1364559599,1365165065,1365165065,10151,10151,false,false,false,5,2,0,6,84,26106,13,17,13,384.77744579790084,18.501493909446108,70.55849230062054,1865,digi604,20,0.8,96,false,true
1309511,divio/django-cms,python,1677,1364537004,1364538290,1364538290,21,21,false,false,false,5,1,0,1,85,26106,0,0,2,384.77744579790084,18.501493909446108,70.55849230062054,3730,czpython,8,0.625,10,false,false
1304013,divio/django-cms,python,1676,1364441109,1364476624,1364476624,591,591,false,false,false,5,2,7,5,85,26091,48,170,26,379.2878770457246,18.167184086466598,67.68617530949369,3730,littlepea,1,0.0,0,false,false
1303654,divio/django-cms,python,1674,1364326985,1364398567,1364398567,1193,1193,false,false,false,5,17,12,31,85,26111,194,45,89,379.1888476121175,18.153268737313777,67.6343303588526,1864,bikeshedder,0,0,1,false,false
1311763,divio/django-cms,python,1673,1364284555,,1369120563,80660,,false,false,false,5,3,7,6,84,26099,0,50,3,377.3324648453964,18.084984099007624,67.39721828422545,1864,ojii,80,0.9,147,false,true
1292308,divio/django-cms,python,1670,1363997124,,1364309526,5206,,false,false,false,5,4,0,9,84,26099,167,146,32,377.3324648453964,18.084984099007624,67.39721828422545,3728,czpython,7,0.7142857142857143,10,false,false
1278818,divio/django-cms,python,1666,1363748811,1363812001,1363812001,1053,1053,false,false,false,5,1,0,1,85,26097,8,0,3,377.36138253439094,18.086370080852205,67.40238341571828,3728,czpython,6,0.6666666666666666,10,false,false
1278127,divio/django-cms,python,1664,1363729957,1363738984,1363738984,150,150,false,false,false,5,9,0,4,86,26083,14,21,20,376.95050415979756,18.05773875704482,67.28520492274662,3728,czpython,5,0.6,10,false,false
1277408,divio/django-cms,python,1661,1363719147,1363726502,1363726502,122,122,false,false,false,4,1,0,2,86,26083,10,0,10,376.490434382548,17.904382164628302,67.1318483303301,1864,czpython,4,0.5,5,false,false
1274415,divio/django-cms,python,1658,1363667207,1363668612,1363668612,23,23,false,false,false,4,1,0,2,87,26081,2,13,2,375.714121391051,17.82907097120509,67.0219700164871,3726,czpython,3,0.3333333333333333,10,false,false
