pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2006540,openMF/mifosx,java,462,1374205318,1374215757,1374215757,173,173,github,false,false,5,0,0,0,0,81,67250,0,0,0,23.04832713754647,0.08921933085501858,0.47583643122676583,8,ashok-conflux,60,0.8,0,false,false
1791575,openMF/mifosx,java,461,1374152412,1374215085,1374215085,1044,1044,commits_in_master,false,false,5,1,0,0,26,80,67285,1017,0,124,23.03633796537118,0.08917292115627555,0.47558891283346955,8,mifoscontributer,33,0.7878787878787878,0,false,false
1789429,openMF/mifosx,java,460,1374133784,1374239373,1374239374,1759,1759,github,false,false,5,1,0,0,20,80,67285,421,0,75,23.03633796537118,0.08917292115627555,0.47558891283346955,8,pramodn02,3,0.6666666666666666,0,false,false
1789032,openMF/mifosx,java,459,1374127651,1374215649,1374215649,1466,1466,commits_in_master,false,false,5,1,0,0,1,80,67285,0,0,0,23.03633796537118,0.08917292115627555,0.47558891283346955,8,ashok-conflux,59,0.8135593220338984,0,false,false
1788766,openMF/mifosx,java,458,1374122085,,1374126982,81,,unknown,false,false,5,1,2,3,3,80,67285,0,12,0,23.03633796537118,0.08917292115627555,0.47558891283346955,8,ashok-conflux,58,0.8275862068965517,0,false,false
1783177,openMF/mifosx,java,457,1374033918,1374051774,1374051774,297,297,github,false,false,5,1,0,1,20,81,66894,558,0,64,23.170986934553174,0.0896941429724639,0.4783687625198075,8,ashok-conflux,57,0.8245614035087719,0,false,false
1778888,openMF/mifosx,java,456,1373978420,,1374054085,1261,,unknown,false,false,5,1,4,2,25,81,66833,1012,0,0,23.192135621624047,0.08977600885789953,0.47880538057546423,8,mifoscontributer,32,0.8125,0,false,false
1777718,openMF/mifosx,java,455,1373961809,1373963471,1373963472,27,27,github,false,false,5,1,0,0,18,81,66487,829,0,10,23.312828071653104,0.09024320543865719,0.4812970956728383,16,pramodn02,2,0.5,0,false,false
1771655,openMF/mifosx,java,454,1373861961,,1373970548,1809,,unknown,false,false,5,1,0,1,20,80,65163,548,0,0,23.786504611512665,0.09207679204456516,0.4910762242376808,8,ashok-conflux,56,0.8392857142857143,0,false,false
1769661,openMF/mifosx,java,453,1373798422,1373798429,1373798429,0,0,github,false,false,5,1,0,0,2,80,65166,0,61,4,24.046281803394407,0.09207255317189947,0.49105361691679716,8,vishwasbabu,120,0.9166666666666666,7,false,false
1767643,openMF/mifosx,java,452,1373718908,1373718915,1373718915,0,0,github,false,false,5,1,0,0,6,80,65152,655,0,25,24.0514489194499,0.09209233791748526,0.49115913555992136,8,vishwasbabu,119,0.9159663865546218,7,false,false
1762503,openMF/mifosx,java,451,1373627168,1373628005,1373628005,13,13,github,false,false,5,1,0,0,7,80,65144,78,0,85,24.054402554341152,0.09210364730443327,0.49121945229031067,8,vishwasbabu,118,0.9152542372881356,7,false,false
1761098,openMF/mifosx,java,450,1373617744,1373618642,1373618642,14,14,github,false,false,5,1,1,1,66,80,64678,1252,0,221,24.227712668913696,0.09276724697733386,0.49475865054578066,16,pramodn02,1,0.0,0,false,false
1760963,openMF/mifosx,java,449,1373602628,1373602782,1373602782,2,2,github,false,false,5,1,1,1,5,80,64650,49,0,14,24.238205723124516,0.09280742459396753,0.49497293116782676,8,mifoscontributer,31,0.8064516129032258,0,false,false
1760961,openMF/mifosx,java,448,1373602294,,1373604850,42,,unknown,false,false,5,1,0,1,20,80,64650,483,0,0,24.238205723124516,0.09280742459396753,0.49497293116782676,8,ashok-conflux,55,0.8545454545454545,0,false,false
1759809,openMF/mifosx,java,447,1373554985,1373554998,1373554998,0,0,github,false,false,5,2,0,0,2,80,64650,0,0,1,24.238205723124516,0.09280742459396753,0.49497293116782676,8,johnw65,10,1.0,6,false,false
1758913,openMF/mifosx,java,446,1373545313,1373545988,1373545988,11,11,github,false,false,5,1,0,0,9,80,64517,191,0,45,24.28817210967652,0.09299874451694902,0.4959933040903948,16,goutham-M,49,0.5306122448979592,0,false,false
1758561,openMF/mifosx,java,445,1373541211,,1373542004,13,,unknown,false,false,5,1,1,1,9,80,64517,193,0,0,24.28817210967652,0.09299874451694902,0.4959933040903948,8,goutham-M,48,0.5416666666666666,0,false,false
1758504,openMF/mifosx,java,444,1373540199,,1373540344,2,,unknown,false,false,5,1,0,0,9,80,64517,197,0,0,24.28817210967652,0.09299874451694902,0.4959933040903948,8,goutham-M,47,0.5531914893617021,0,false,false
1757949,openMF/mifosx,java,443,1373531928,1373531942,1373531942,0,0,github,false,false,5,1,0,0,1,80,64485,0,0,0,24.30022485849422,0.0930448941614329,0.49623943552764205,8,johnw65,9,1.0,6,false,false
1750903,openMF/mifosx,java,442,1373451395,,1373452591,19,,unknown,false,false,5,1,2,1,9,80,64485,174,0,0,24.30022485849422,0.0930448941614329,0.49623943552764205,16,goutham-M,46,0.5652173913043478,0,false,false
1752761,openMF/mifosx,java,441,1373440520,,1373440706,3,,unknown,false,false,5,1,0,1,65,79,64485,1090,0,0,24.30022485849422,0.0930448941614329,0.49623943552764205,8,pramodn02,0,0,0,false,false
1732010,openMF/mifosx,java,440,1373343437,1373343815,1373343815,6,6,github,false,false,5,1,0,0,1,79,64485,4,0,2,24.30022485849422,0.0930448941614329,0.49623943552764205,8,mifoscontributer,30,0.8,0,false,false
1716861,openMF/mifosx,java,439,1373283246,,1373283550,5,,unknown,false,false,5,1,0,1,1,79,64463,2,0,0,24.30851806462622,0.09307664862013867,0.49640879264073967,8,goutham-M,45,0.5777777777777777,0,false,false
1716689,openMF/mifosx,java,438,1373281277,1373539158,1373539158,4298,4298,github,false,false,5,1,1,1,4,79,64463,73,0,10,24.30851806462622,0.09307664862013867,0.49640879264073967,8,mifoscontributer,29,0.7931034482758621,0,false,false
1716547,openMF/mifosx,java,437,1373279886,1373286108,1373286108,103,103,github,false,false,5,1,1,1,3,79,64463,65,0,24,24.30851806462622,0.09307664862013867,0.49640879264073967,8,goutham-M,44,0.5681818181818182,0,false,false
1715872,openMF/mifosx,java,436,1373270678,1373274617,1373274617,65,65,github,false,false,5,1,0,0,22,79,64238,519,0,100,24.39366107288521,0.0934026588623556,0.4981475139325633,8,ashok-conflux,54,0.8518518518518519,0,false,false
1715858,openMF/mifosx,java,435,1373270399,1373274341,1373274342,65,65,github,false,false,5,1,0,0,2,79,64238,53,0,16,24.39366107288521,0.0934026588623556,0.4981475139325633,8,vishwasbabu,117,0.9145299145299145,7,false,false
1705115,openMF/mifosx,java,434,1373102785,1373221595,1373221595,1980,1980,github,false,false,5,1,0,0,5,79,64190,61,0,46,24.41190216544633,0.09347250350521888,0.49852001869450074,8,mifoscontributer,28,0.7857142857142857,0,false,false
1699815,openMF/mifosx,java,433,1373018941,1373048659,1373048659,495,495,github,false,false,5,1,0,0,1,78,64187,1,0,13,24.41304313957655,0.09347687226385405,0.49854331874055496,8,mifoscontributer,27,0.7777777777777778,0,false,false
1699444,openMF/mifosx,java,432,1373012197,1373048630,1373048630,607,607,github,false,false,5,1,0,0,1,78,64187,4,0,28,24.41304313957655,0.09347687226385405,0.49854331874055496,8,mifoscontributer,26,0.7692307692307693,0,false,false
1698468,openMF/mifosx,java,431,1372996930,1373010293,1373010293,222,222,github,false,false,5,1,0,0,1,78,64204,0,0,1,24.406579029343966,0.09345212136315495,0.4984113139368263,8,mifoscontributer,25,0.76,0,false,false
1695720,openMF/mifosx,java,430,1372938845,1372939624,1372939624,12,12,github,false,false,5,1,0,0,1,78,64203,5,0,25,24.406959176362477,0.09345357693565721,0.4984190769901718,8,goutham-M,43,0.5581395348837209,0,false,false
1695228,openMF/mifosx,java,429,1372936031,,1372938256,37,,unknown,false,false,5,1,1,1,1,78,64203,2,0,0,24.406959176362477,0.09345357693565721,0.4984190769901718,8,goutham-M,42,0.5714285714285714,0,false,false
1695226,openMF/mifosx,java,428,1372936000,1373010452,1373010452,1240,1240,github,false,false,5,1,0,0,3,78,64203,35,0,43,24.406959176362477,0.09345357693565721,0.4984190769901718,8,mifoscontributer,24,0.75,0,false,false
1694425,openMF/mifosx,java,427,1372926743,,1372932729,99,,unknown,false,false,5,1,0,2,1,77,64089,2,0,0,24.450373699074724,0.0936198099517858,0.4993056530761909,8,goutham-M,41,0.5853658536585366,0,false,false
1691099,openMF/mifosx,java,426,1372875310,1372876049,1372876049,12,12,github,false,false,5,2,0,1,3,77,64081,44,0,84,24.45342613255099,0.09363149763580468,0.4993679873909583,8,sheyden,5,0.4,0,false,false
1690983,openMF/mifosx,java,425,1372874218,1372875208,1372875208,16,16,commits_in_master,false,false,5,49,0,0,87,77,63407,2828,0,864,24.713359723689813,0.09462677622344536,0.5046761398583752,8,sheyden,4,0.5,0,false,false
1688423,openMF/mifosx,java,424,1372853691,1372932609,1372932609,1315,1315,github,false,false,5,1,0,0,1,77,64081,2,0,0,24.45342613255099,0.09363149763580468,0.4993679873909583,8,goutham-M,40,0.575,0,false,false
1687847,openMF/mifosx,java,423,1372849128,1372932805,1372932805,1394,1394,github,false,false,5,1,0,0,10,77,64081,446,0,183,24.45342613255099,0.09363149763580468,0.4993679873909583,8,mifoscontributer,23,0.7391304347826086,0,false,false
1683341,openMF/mifosx,java,422,1372823088,1372837231,1372837231,235,235,github,false,false,5,1,0,0,1,77,64042,3,0,12,24.46831766653134,0.0936885169107773,0.4996720901908122,8,goutham-M,39,0.5641025641025641,0,false,false
1683215,openMF/mifosx,java,421,1372819276,1372837190,1372837190,298,298,github,false,false,5,1,0,0,4,77,64042,59,0,1,24.46831766653134,0.0936885169107773,0.4996720901908122,8,goutham-M,38,0.5526315789473685,0,false,false
1681187,openMF/mifosx,java,420,1372784462,1372786642,1372786642,36,36,commits_in_master,false,false,5,1,1,1,1,76,64042,10,0,7,24.46831766653134,0.0936885169107773,0.4996720901908122,8,sheyden,3,0.6666666666666666,0,false,false
1681183,openMF/mifosx,java,419,1372784378,1372784410,1372784410,0,0,commits_in_master,false,false,5,48,0,0,86,76,63407,2794,0,804,24.713359723689813,0.09462677622344536,0.5046761398583752,8,sheyden,2,1.0,0,false,false
1680121,openMF/mifosx,java,418,1372772830,,1372824616,863,,unknown,false,false,5,1,0,1,5,76,64012,354,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,8,mifoscontributer,22,0.7727272727272727,0,false,false
1679920,openMF/mifosx,java,417,1372770759,,1372817610,780,,unknown,false,false,5,1,0,1,3,76,64012,47,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,8,goutham-M,37,0.5675675675675675,0,false,false
1678085,openMF/mifosx,java,416,1372742474,1372776784,1372776784,571,571,github,false,false,5,1,0,0,2,76,64012,40,0,10,24.479785040304943,0.09373242517028058,0.49990626757482975,8,goutham-M,36,0.5555555555555556,0,false,false
1677831,openMF/mifosx,java,415,1372736302,,1372736556,4,,unknown,false,false,5,1,0,0,2,76,64012,58,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,8,goutham-M,35,0.5714285714285714,0,false,false
1677806,openMF/mifosx,java,414,1372735552,1372776907,1372776907,689,689,github,false,false,5,1,0,0,2,76,64012,34,0,13,24.479785040304943,0.09373242517028058,0.49990626757482975,8,mifoscontributer,21,0.7619047619047619,0,false,false
1677702,openMF/mifosx,java,413,1372732183,,1372776731,742,,unknown,false,false,5,1,0,1,1,76,64012,3,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,8,goutham-M,34,0.5882352941176471,0,false,false
1674812,openMF/mifosx,java,412,1372680481,,1372732028,859,,unknown,false,false,5,1,0,0,1,76,64012,2,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,8,goutham-M,33,0.6060606060606061,0,false,false
1674705,openMF/mifosx,java,411,1372678805,,1372679483,11,,unknown,false,false,5,1,1,1,1,76,63981,2,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,16,goutham-M,32,0.625,0,false,false
1674604,openMF/mifosx,java,410,1372677285,1372679652,1372679652,39,39,github,false,false,5,1,0,0,6,76,63981,116,0,9,24.4916459573936,0.09377784029633797,0.5001484815804692,8,ashok-conflux,53,0.8490566037735849,0,false,false
1673428,openMF/mifosx,java,409,1372652922,,1372679096,436,,unknown,false,false,5,1,0,1,2,76,63981,21,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,8,goutham-M,31,0.6451612903225806,0,false,false
1664947,openMF/mifosx,java,408,1372480541,,1372678749,3303,,unknown,false,false,5,1,1,1,2,75,63981,30,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,8,mifoscontributer,20,0.8,0,false,false
1664949,openMF/mifosx,java,407,1372421947,,1372670803,4147,,unknown,false,false,5,1,1,2,6,74,63981,116,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,8,ashok-conflux,52,0.8653846153846154,0,false,false
1662729,openMF/mifosx,java,406,1372393696,1372394526,1372394526,13,13,github,false,false,5,1,1,1,12,74,63852,209,0,76,24.54112635469523,0.09396729937981582,0.5011589300256845,16,mifoscontributer,19,0.7894736842105263,0,false,false
1656784,openMF/mifosx,java,405,1372323180,1372323186,1372323187,0,0,github,false,false,5,1,0,0,2,73,63822,20,0,8,24.55266209144182,0.0940114693992667,0.5013945034627558,8,vishwasbabu,116,0.9137931034482759,6,false,false
1656408,openMF/mifosx,java,404,1372317745,1372330813,1372330814,217,217,github,false,false,5,1,0,0,3,73,63822,40,0,11,24.55266209144182,0.0940114693992667,0.5013945034627558,8,goutham-M,30,0.6333333333333333,0,false,false
1652080,openMF/mifosx,java,403,1372250750,,1372300957,836,,unknown,false,false,5,1,3,1,14,73,63683,800,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,8,mifoscontributer,18,0.8333333333333334,0,false,false
1651775,openMF/mifosx,java,402,1372248097,1372315563,1372315563,1124,1124,github,false,false,5,1,2,2,15,73,63683,309,0,49,24.60625284612848,0.09421666692837964,0.5024888902846913,8,ashok-conflux,51,0.8627450980392157,0,false,false
1649320,openMF/mifosx,java,401,1372191692,1372191702,1372191702,0,0,github,false,false,5,1,0,0,1,73,63683,0,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,8,johnw65,8,1.0,6,false,false
1646932,openMF/mifosx,java,400,1372166499,1372299709,1372299709,2220,2220,github,false,false,5,1,0,0,1,72,63683,0,0,71,24.60625284612848,0.09421666692837964,0.5024888902846913,8,goutham-M,29,0.6206896551724138,0,false,false
1646310,openMF/mifosx,java,399,1372160124,,1372300092,2332,,unknown,false,false,5,1,1,1,3,72,63683,40,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,8,goutham-M,28,0.6428571428571429,0,false,false
1645931,openMF/mifosx,java,398,1372155671,,1372156002,5,,unknown,false,false,5,1,2,1,3,73,63683,40,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,8,goutham-M,27,0.6666666666666666,0,false,false
1645320,openMF/mifosx,java,397,1372146912,1372146918,1372146918,0,0,github,false,false,5,1,0,0,1,72,63695,694,0,5,24.601617081403564,0.09419891671245781,0.5023942224664416,8,vishwasbabu,115,0.9130434782608695,6,false,false
1642629,openMF/mifosx,java,396,1372099568,1372099593,1372099594,0,0,github,false,false,5,1,0,0,1,72,63695,0,0,0,24.601617081403564,0.09419891671245781,0.5023942224664416,8,johnw65,7,1.0,6,false,false
1640628,openMF/mifosx,java,395,1372076747,1372076761,1372076761,0,0,github,false,false,5,1,0,0,5,72,63684,64,0,123,24.605866465674268,0.09421518748822309,0.5024809999371899,8,vishwasbabu,114,0.9122807017543859,6,false,false
1640399,openMF/mifosx,java,394,1372074363,1372074487,1372074487,2,2,github,false,false,5,1,0,0,4,72,63672,20,0,11,24.610503832139717,0.09423294383716548,0.5025757004648825,8,mifoscontributer,17,0.8235294117647058,0,false,false
1638190,openMF/mifosx,java,393,1372057769,1372057776,1372057776,0,0,github,false,false,5,1,0,0,2,72,63672,26,0,14,24.610503832139717,0.09423294383716548,0.5025757004648825,8,johnw65,6,1.0,6,false,false
1637547,openMF/mifosx,java,392,1372041528,1372041535,1372041535,0,0,github,false,false,5,1,0,0,3,72,63672,0,0,4,24.610503832139717,0.09423294383716548,0.5025757004648825,8,vishwasbabu,113,0.911504424778761,6,false,false
1637543,openMF/mifosx,java,391,1372041459,1372041469,1372041469,0,0,github,false,false,5,1,0,0,3,72,63407,0,0,4,24.713359723689813,0.09462677622344536,0.5046761398583752,8,vishwasbabu,112,0.9107142857142857,6,false,false
1637019,openMF/mifosx,java,390,1372023207,1372023226,1372023226,0,0,github,false,false,5,1,0,0,5,72,63627,68,0,10,24.627909535260187,0.09429958979678438,0.50293114558285,8,johnw65,5,1.0,6,false,false
1632819,openMF/mifosx,java,389,1371882211,1371889401,1371889401,119,119,github,false,false,5,1,0,0,3,71,63646,23,0,18,24.620557458442008,0.09427143889639569,0.5027810074474437,8,mifoscontributer,16,0.8125,0,false,false
1632425,openMF/mifosx,java,388,1371869277,1371869285,1371869285,0,0,github,false,false,4,1,0,0,1,71,63646,0,0,1,24.620557458442008,0.09427143889639569,0.5027810074474437,8,vishwasbabu,111,0.9099099099099099,6,false,false
1630343,openMF/mifosx,java,387,1371826037,1371826171,1371826171,2,2,github,false,false,4,1,1,1,18,70,63470,273,0,177,24.68882936820545,0.09453285016543249,0.5041752008823066,8,goutham-M,26,0.6538461538461539,0,false,false
1630187,openMF/mifosx,java,386,1371823821,,1371825811,33,,unknown,false,false,4,1,0,0,18,70,63470,272,0,0,24.68882936820545,0.09453285016543249,0.5041752008823066,8,goutham-M,25,0.68,0,false,false
1629994,openMF/mifosx,java,385,1371821528,1371821558,1371821558,0,0,github,false,false,4,1,0,0,1,70,63470,0,0,0,24.68882936820545,0.09453285016543249,0.5041752008823066,8,vishwasbabu,110,0.9090909090909091,6,false,false
1629821,openMF/mifosx,java,384,1371819613,,1371820310,11,,unknown,false,false,4,1,0,0,17,70,63426,273,0,0,24.705956547787974,0.09459842966606755,0.5045249582190269,16,goutham-M,24,0.7083333333333334,0,false,false
1629556,openMF/mifosx,java,383,1371816406,1371820287,1371820287,64,64,github,false,false,4,1,0,0,13,70,63426,237,0,111,24.705956547787974,0.09459842966606755,0.5045249582190269,8,mifoscontributer,15,0.8,0,false,false
1622485,openMF/mifosx,java,382,1371706265,1371715812,1371715812,159,159,github,false,false,4,1,0,0,16,71,63210,621,0,134,24.790381268786582,0.09492168960607499,0.5062490112324,16,ashok-conflux,50,0.86,0,false,false
1622082,openMF/mifosx,java,381,1371696481,,1371705492,150,,unknown,false,false,4,1,0,0,16,71,63210,652,0,0,24.790381268786582,0.09492168960607499,0.5062490112324,8,ashok-conflux,49,0.8775510204081632,0,false,false
1619741,openMF/mifosx,java,380,1371658262,1371661265,1371661265,50,50,github,false,false,4,1,0,0,1,71,63210,4,0,0,24.790381268786582,0.09492168960607499,0.5062490112324,8,vishwasbabu,109,0.908256880733945,6,false,false
1618492,openMF/mifosx,java,379,1371644940,1371644948,1371644948,0,0,github,false,false,4,1,0,0,1,71,63205,11,0,11,24.792342377976425,0.09492919863934815,0.5062890594098568,8,vishwasbabu,108,0.9074074074074074,6,false,false
1618464,openMF/mifosx,java,378,1371644652,,1371694230,826,,unknown,false,false,4,1,2,1,17,71,63205,692,0,0,24.792342377976425,0.09492919863934815,0.5062890594098568,8,ashok-conflux,48,0.8958333333333334,0,false,false
1617526,openMF/mifosx,java,377,1371632897,1371633306,1371633306,6,6,github,false,false,4,1,0,0,1,71,63203,4,0,5,24.793126908532823,0.09493220258532033,0.5063050804550416,8,ashok-conflux,47,0.8936170212765957,0,false,false
1616426,openMF/mifosx,java,376,1371616168,1371616179,1371616179,0,0,github,false,false,4,1,0,0,1,71,63203,4,0,5,24.793126908532823,0.09493220258532033,0.5063050804550416,8,vishwasbabu,107,0.9065420560747663,6,false,false
1616406,openMF/mifosx,java,375,1371615735,1371616074,1371616075,5,5,github,false,false,4,1,0,0,3,71,63202,5,0,5,24.79351919243062,0.09493370462960034,0.5063130913578684,8,goutham-M,23,0.6956521739130435,0,false,false
1616122,openMF/mifosx,java,374,1371608919,1371609610,1371609610,11,11,github,false,false,4,1,0,0,1,71,63202,69,0,1,24.79351919243062,0.09493370462960034,0.5063130913578684,16,goutham-M,22,0.6818181818181818,0,false,false
1610207,openMF/mifosx,java,373,1371522353,1371522384,1371522384,0,0,github,false,false,4,1,0,0,1,71,63202,0,0,70,24.79351919243062,0.09493370462960034,0.5063130913578684,8,vishwasbabu,106,0.9056603773584906,6,false,false
1605037,openMF/mifosx,java,372,1371447937,1371447950,1371447950,0,0,github,false,false,4,2,0,0,6,71,63146,81,0,28,24.81550692047002,0.09501789503689861,0.5067621068634592,8,vishwasbabu,105,0.9047619047619048,6,false,false
1604987,openMF/mifosx,java,371,1371446851,1371446860,1371446860,0,0,github,false,false,4,2,0,0,15,72,62939,437,0,135,24.897122610781867,0.09533039927548898,0.5084287961359412,8,vishwasbabu,104,0.9038461538461539,6,false,false
1604981,openMF/mifosx,java,370,1371446721,1371447951,1371447951,20,20,github,false,false,4,1,1,1,6,72,62939,81,0,28,24.897122610781867,0.09533039927548898,0.5084287961359412,8,mifoscontributer,14,0.7857142857142857,0,false,false
1603943,openMF/mifosx,java,369,1371413695,1371413705,1371413705,0,0,github,false,false,4,1,0,0,1,72,62939,0,0,0,24.897122610781867,0.09533039927548898,0.5084287961359412,8,johnw65,4,1.0,6,false,false
1603622,openMF/mifosx,java,368,1371405529,1371405540,1371405540,0,0,github,false,false,4,1,0,0,1,72,62939,0,0,0,24.897122610781867,0.09533039927548898,0.5084287961359412,8,johnw65,3,1.0,6,false,false
1596420,openMF/mifosx,java,367,1371207755,1371208088,1371208088,5,5,commits_in_master,false,false,4,8,0,2,8,70,62939,25,0,55,24.897122610781867,0.09533039927548898,0.5084287961359412,8,goutham-M,21,0.7142857142857143,0,false,false
1596388,openMF/mifosx,java,366,1371207385,1371207392,1371207392,0,0,github,false,false,4,1,0,0,0,71,62939,0,0,0,24.897122610781867,0.09533039927548898,0.5084287961359412,8,vishwasbabu,103,0.9029126213592233,6,false,false
1596323,openMF/mifosx,java,365,1371206373,1371206387,1371206387,0,0,github,false,false,4,2,0,0,24,71,62403,1065,0,141,25.110972228899254,0.09614922359501947,0.5127958591734372,8,vishwasbabu,102,0.9019607843137255,6,false,false
1596239,openMF/mifosx,java,364,1371203243,,1371205351,35,,unknown,false,false,4,1,0,1,2,71,62403,10,0,0,25.110972228899254,0.09614922359501947,0.5127958591734372,8,mifoscontributer,13,0.8461538461538461,0,false,false
1595825,openMF/mifosx,java,363,1371198547,1371446861,1371446861,4138,4138,github,false,false,4,1,1,2,15,71,62403,437,0,139,25.110972228899254,0.09614922359501947,0.5127958591734372,8,mifoscontributer,12,0.8333333333333334,0,false,false
1591601,openMF/mifosx,java,362,1371129115,,1371196244,1118,,unknown,false,false,4,1,0,1,14,71,62403,392,0,0,25.110972228899254,0.09614922359501947,0.5127958591734372,8,mifoscontributer,11,0.9090909090909091,0,false,false
1590021,openMF/mifosx,java,361,1371109264,1371141032,1371141032,529,529,github,false,false,4,1,0,2,2,71,62390,2,0,76,25.11620451995512,0.09616925789389325,0.5129027087674307,8,mifoscontributer,10,0.9,0,false,false
1589477,openMF/mifosx,java,360,1371099999,1371206387,1371206387,1773,1773,github,false,false,4,1,0,0,24,71,62390,1065,0,142,25.11620451995512,0.09616925789389325,0.5129027087674307,8,mifoscontributer,9,0.8888888888888888,0,false,false
1589414,openMF/mifosx,java,359,1371098413,1371109207,1371109207,179,179,github,false,false,4,1,0,0,1,71,62390,0,0,71,25.11620451995512,0.09616925789389325,0.5129027087674307,8,ashok-conflux,46,0.8913043478260869,0,false,false
1585638,openMF/mifosx,java,358,1371039412,1371040626,1371040626,20,20,github,false,false,4,1,0,0,1,71,61992,4,0,12,25.277455155503937,0.09678668215253582,0.5161956381468576,16,mifoscontributer,8,0.875,0,false,false
1585283,openMF/mifosx,java,357,1371034671,1371035946,1371035947,21,21,github,false,false,4,1,0,0,1,71,61989,27,0,5,25.278678475213344,0.09679136621013405,0.5162206197873817,8,lrozanski,8,0.625,0,false,false
1585275,openMF/mifosx,java,356,1371034618,1371040855,1371040855,103,103,github,false,false,4,1,0,2,16,71,61989,457,0,62,25.278678475213344,0.09679136621013405,0.5162206197873817,8,goutham-M,20,0.7,0,false,false
1584865,openMF/mifosx,java,355,1371028056,,1371029902,30,,unknown,false,false,4,1,0,0,25,70,61989,876,0,0,25.278678475213344,0.09679136621013405,0.5162206197873817,8,mifoscontributer,7,1.0,0,false,false
1580740,openMF/mifosx,java,354,1370957014,1370957025,1370957025,0,0,github,false,false,4,1,0,0,1,70,61989,0,0,65,25.278678475213344,0.09679136621013405,0.5162206197873817,8,vishwasbabu,101,0.900990099009901,6,false,false
1580388,openMF/mifosx,java,353,1370953636,1370953856,1370953856,3,3,github,false,false,4,1,0,0,2,70,61989,0,0,71,25.278678475213344,0.09679136621013405,0.5162206197873817,8,lrozanski,7,0.5714285714285714,0,false,false
1580268,openMF/mifosx,java,352,1370952384,1370953279,1370953279,14,14,github,false,false,4,1,0,0,1,69,61989,0,0,0,25.278678475213344,0.09679136621013405,0.5162206197873817,8,mifoscontributer,6,1.0,0,false,false
1579955,openMF/mifosx,java,351,1370948544,1370949357,1370949357,13,13,github,false,false,4,1,0,0,3,69,61932,120,0,27,25.301944067687142,0.0968804495252858,0.5166957308015243,8,lrozanski,6,0.5,0,false,false
1575794,openMF/mifosx,java,350,1370872037,1370872051,1370872051,0,0,github,false,false,4,1,0,0,1,69,61932,0,0,65,25.301944067687142,0.0968804495252858,0.5166957308015243,8,vishwasbabu,100,0.9,5,false,false
1571929,openMF/mifosx,java,349,1370785012,1370785042,1370785042,0,0,github,false,false,4,1,0,0,1,70,61915,4,0,27,25.30889122183639,0.09690704998788661,0.5168375999353954,7,vishwasbabu,99,0.898989898989899,5,false,false
1571877,openMF/mifosx,java,348,1370783934,1370784309,1370784309,6,6,github,false,false,4,1,0,0,1,70,58388,4,0,26,27.28300335685415,0.13701445502500514,0.5480578201000206,7,ugupta,0,0,5,false,false
1569256,openMF/mifosx,java,347,1370698769,1370698785,1370698786,0,0,github,false,false,4,1,0,0,3,69,61891,50,0,10,25.3187054660613,0.09694462845971143,0.5170380184517943,7,vishwasbabu,98,0.8979591836734694,5,false,false
1569103,openMF/mifosx,java,346,1370695599,1370696443,1370696443,14,14,github,false,false,4,1,0,0,3,69,61859,46,0,16,25.33180297127338,0.09699477844776024,0.5173054850547212,7,mifoscontributer,5,1.0,0,false,false
1568803,openMF/mifosx,java,345,1370685581,,1370685648,1,,unknown,false,false,4,1,0,0,3,69,61859,20,0,0,25.33180297127338,0.09699477844776024,0.5173054850547212,7,vishwasbabu,97,0.9072164948453608,5,false,false
1567922,openMF/mifosx,java,344,1370658507,1370658518,1370658518,0,0,github,false,false,4,1,0,0,5,70,61840,42,0,22,25.339586028460545,0.09702457956015524,0.517464424320828,7,vishwasbabu,96,0.90625,5,false,false
1564304,openMF/mifosx,java,343,1370600114,1370600623,1370600623,8,8,github,false,false,4,1,0,0,1,70,61753,2,0,13,25.375285411235083,0.09716127151717326,0.5181934480915906,7,ashok-conflux,45,0.8888888888888888,0,false,false
1562977,openMF/mifosx,java,342,1370573668,1370573687,1370573687,0,0,github,false,false,4,1,0,0,1,70,61704,41,0,1,25.168546609620122,0.09723842862699339,0.518604952677298,7,vishwasbabu,95,0.9052631578947369,5,false,false
