pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
372871,chef,231,1328877324,,1340037057,186055,,49,1,0,0,0,2,0,0,38313,8,0,853.1829927178765,101.06230261269022,0.3393104168297967
374110,chef,234,1329352949,,1339005790,160940,,51,1,0,0,0,0,0,0,38301,0,0,849.951698389076,100.57178663742461,0.3394167254118691
291402,chef,259,1333131549,,1339005246,97894,,51,1,0,0,0,0,0,0,38756,0,0,858.9121684384353,101.48106099700692,0.33543193312003305
291404,chef,260,1333131590,,1339005198,97893,,51,1,0,0,0,0,0,0,38756,0,0,858.9121684384353,101.48106099700692,0.33543193312003305
295678,chef,264,1333983207,,1339005148,83699,,51,3,0,0,0,0,0,0,39027,0,0,891.3316421964281,104.97860455582033,0.8199451661670125
306401,chef,283,1335909614,,1339004948,51588,,51,1,0,0,0,2,0,0,39100,9,0,897.2634271099744,105.24296675191816,0.8184143222506394
308018,chef,286,1336158312,,1339004731,47440,,51,1,0,0,0,1,0,0,39119,61,0,898.7959814923694,105.39635471254377,0.8180168204708709
144889,chef,309,1338657492,,1338827354,2831,,52,2,0,0,0,0,0,0,39450,0,0,905.8048162230672,105.8555133079848,0.8111533586818758
130533,chef,303,1337591919,,1338825369,20557,,52,1,0,0,0,0,0,0,39384,0,0,906.0024375380865,105.90595165549462,0.8125126955108674
133858,chef,305,1337790197,,1338401424,10187,,52,1,0,0,0,0,0,0,39384,0,0,906.0024375380865,105.90595165549462,0.8125126955108674
127628,chef,300,1337278069,,1338386758,18478,,52,1,0,0,0,1,0,0,39394,4,0,904.8332233335026,105.82829872569427,0.8123064426054729
140654,chef,306,1338345031,1338382312,1338382312,621,621,52,2,0,0,0,4,167,76,39421,38,15,906.2428654777909,105.9333857588595,0.8117500824433678
121859,chef,292,1336836865,,1338320515,24727,,51,1,0,0,0,0,0,0,39137,0,0,900.3500523801007,105.65449574571377,0.8176405958555841
121429,chef,290,1336779160,,1338316427,25621,,51,1,0,0,0,0,0,0,39137,0,0,900.3500523801007,105.65449574571377,0.8176405958555841
126885,chef,299,1337229594,1337272739,1337272739,719,719,49,24,0,0,0,39,245,101,39141,2196,28,900.4368820418487,105.66924708106589,0.8175570373776858
124720,chef,294,1337091209,,1337095458,70,,48,2,0,0,0,6,0,0,39138,173,0,900.3270478818539,105.65179620828862,0.8176197046348816
309748,chef,288,1336538050,1336668201,1336668201,2169,2169,46,4,0,0,0,6,232,98,39119,171,4,898.7959814923694,105.39635471254377,0.8180168204708709
112043,chef,193,1322608379,,1336082034,224620,,43,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
303666,chef,279,1335385560,,1335993106,10125,,43,1,0,0,0,1,0,0,39100,7,0,897.2634271099744,105.24296675191816,0.8184143222506394
296776,chef,269,1334144339,,1335992967,30810,,43,1,0,0,0,1,0,0,38897,45,0,892.1510656348819,105.09807954340953,0.8226855541558474
302933,chef,276,1335281377,,1335985121,11729,,44,2,0,0,0,2,0,0,39028,55,0,892.3337091319054,105.00153735779439,0.8199241570154762
302886,chef,274,1335276305,,1335820136,9063,,44,1,0,0,0,1,0,0,39041,2,0,892.8818421659281,104.99218770011014,0.8196511359852463
388472,chef,281,1335706155,,1335818760,1876,,44,1,0,0,0,4,0,0,39081,18,6,897.213479696016,105.21736905401602,0.8188122105370896
276664,chef,235,1329574895,,1335467506,98270,,43,3,0,0,0,3,0,0,38301,147,0,849.951698389076,100.57178663742461,0.3394167254118691
287839,chef,256,1332535109,,1335464389,48881,,43,105,0,0,0,44,0,0,38756,1673,0,858.9121684384353,101.48106099700692,0.33543193312003305
304162,chef,215,1325782438,,1335462145,161388,,43,1,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
304157,chef,227,1328049626,,1335461432,123590,,43,1,0,0,0,0,0,0,38286,0,0,851.4339445228021,100.95073917358825,0.3395497048529489
387856,chef,277,1335367339,,1335461410,1567,,43,2,0,0,0,2,0,0,39041,16,0,892.8818421659281,104.99218770011014,0.8196511359852463
303661,chef,278,1335385373,,1335446461,1018,,43,2,0,0,0,0,0,0,39041,0,0,892.8818421659281,104.99218770011014,0.8196511359852463
302019,chef,271,1335133411,,1335293075,2661,,41,4,0,0,0,4,0,0,38960,48,0,890.9907597535935,105.03080082135524,0.8213552361396304
302907,chef,275,1335279272,,1335291738,207,,41,18,0,0,0,273,0,0,39028,935,295,892.3337091319054,105.00153735779439,0.8199241570154762
296557,chef,268,1334101860,,1335279299,19623,,41,16,0,0,0,15,0,0,38897,451,0,892.1510656348819,105.09807954340953,0.8226855541558474
100256,chef,181,1321327970,,1335205708,231355,,41,8,0,0,0,14,0,0,38756,262,0,858.9121684384353,101.48106099700692,0.33543193312003305
299086,chef,270,1334585618,,1335201831,10270,,41,1,0,0,0,5,0,0,38913,36,0,891.7842366304319,105.05486598309048,0.8223472875388688
302208,chef,272,1335178517,,1335201668,385,,41,3,0,0,0,3,0,0,38960,24,0,890.9907597535935,105.03080082135524,0.8213552361396304
296308,chef,267,1334077147,,1334853929,12946,,41,1,0,0,0,0,0,0,38897,0,0,892.0996477877471,105.09807954340953,0.8226855541558474
300794,chef,248,1331640537,,1334845800,53481,,41,2,0,0,0,3,0,0,38913,72,0,891.7842366304319,105.05486598309048,0.8223472875388688
294625,chef,262,1333714741,,1334845558,18846,,41,1,0,0,0,0,0,0,39013,0,0,882.2700125599159,103.81154999615514,0.8202394073770283
295704,chef,265,1333986748,,1334845242,14308,,41,1,0,0,0,0,0,0,39013,0,0,882.2700125599159,103.81154999615514,0.8202394073770283
285031,chef,253,1332260368,,1334845124,43139,,41,3,0,0,0,2,0,0,38756,101,0,858.9121684384353,101.48106099700692,0.33543193312003305
290693,chef,258,1333031265,,1334845062,30229,,41,1,0,0,0,0,0,0,38756,0,0,858.9121684384353,101.48106099700692,0.33543193312003305
295164,chef,263,1333840372,,1334786806,15773,,41,1,0,0,0,1,0,0,39013,5,0,882.2700125599159,103.81154999615514,0.8202394073770283
297509,chef,257,1333019511,,1334249535,20500,,39,3,0,0,0,3,0,0,38756,28,0,858.9121684384353,101.48106099700692,0.33543193312003305
296302,chef,243,1331101728,,1334076841,49645,,37,8,0,0,0,0,0,0,39013,0,0,882.2700125599159,103.81154999615514,0.8202394073770283
378632,chef,251,1332150013,1334076571,1334076571,32169,32169,37,8,0,0,0,14,226,101,39013,2823,10,882.2700125599159,103.81154999615514,0.8202394073770283
296079,chef,266,1334047836,,1334067842,333,,37,1,0,0,0,1,0,0,39013,3,0,882.2700125599159,103.81154999615514,0.8202394073770283
294113,chef,240,1330735137,,1333632555,48350,,37,3,0,0,0,1,0,0,38756,19,0,858.9121684384353,101.48106099700692,0.33543193312003305
78134,chef,33,1290719151,,1333479102,712725,,39,7,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
293124,chef,109,1308071600,,1333479098,423458,,39,3,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
78128,chef,188,1322034963,,1333478746,190789,,39,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
78098,chef,165,1318254815,,1333477278,253707,,39,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
293107,chef,246,1331267694,,1333476504,36873,,39,1,0,0,0,2,0,0,38326,19,0,853.3110682043521,101.1062985962532,0.33919532432291394
293098,chef,222,1327106513,,1333475431,106208,,39,2,0,0,0,0,0,0,38241,0,0,850.7099709735623,100.91263303783897,0.3399492691090714
293078,chef,221,1326433555,,1333473770,117396,,39,2,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
78032,chef,175,1320335814,,1333473589,219022,,39,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
78014,chef,185,1321812085,,1333472747,194404,,39,2,0,0,0,0,0,0,38139,0,0,837.3056451401453,99.34712499016754,0.34085843886835
293065,chef,213,1325749699,,1333472438,128772,,39,1,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
278147,chef,239,1329893120,,1333471820,59705,,39,3,0,0,0,0,0,0,38303,0,0,849.9073179646502,100.56653525833485,0.3393990026890844
293053,chef,195,1322656211,,1333471592,180316,,39,5,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
77930,chef,149,1315590046,,1333468959,297981,,39,2,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
277530,chef,237,1329793675,,1333468501,61307,,39,1,0,0,0,0,0,0,38303,0,0,849.9073179646502,100.56653525833485,0.3393990026890844
274528,chef,232,1329176349,,1333468324,71592,,39,3,0,0,0,0,0,0,38316,0,0,853.4293767616662,101.10658732644326,0.3392838500887358
292624,chef,249,1331686857,,1333412631,28822,,39,1,0,0,0,0,0,0,38326,0,0,853.3110682043521,101.1062985962532,0.33919532432291394
292623,chef,245,1331263323,,1333412333,35876,,39,1,0,0,0,1,0,0,38310,1,0,849.8564343513443,100.57426259462282,0.33933698773166276
292613,chef,244,1331229180,,1333412015,36440,,39,1,0,0,0,2,0,0,38326,74,0,853.3110682043521,101.1062985962532,0.33919532432291394
292612,chef,242,1331070348,,1333411848,39085,,39,2,0,0,0,0,0,0,38309,0,0,849.7742044950272,100.55078441097393,0.33934584562374376
284996,chef,252,1332258967,,1333137725,14705,,39,6,0,0,0,17,0,0,38756,832,0,858.9121684384353,101.48106099700692,0.33543193312003305
381747,chef,247,1331298376,,1333137410,30710,,39,1,0,0,0,0,0,0,38310,0,0,849.8564343513443,100.57426259462282,0.33933698773166276
291438,chef,250,1331698240,,1333137233,24043,,39,1,0,0,0,0,0,0,38326,0,0,853.3110682043521,101.1062985962532,0.33919532432291394
283098,chef,211,1325703132,,1331932455,103822,,36,3,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
283096,chef,114,1309989387,,1331932253,365654,,36,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
52262,chef,187,1322032300,,1331932175,164997,,36,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
472444,chef,184,1321747889,,1331931203,169721,,36,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
283080,chef,196,1322739869,,1331930536,153177,,36,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
52193,chef,189,1322044860,,1331929018,164735,,36,2,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
378139,chef,146,1314889169,,1331928894,283935,,36,2,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
52175,chef,148,1315498945,,1331928259,273761,,36,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
52170,chef,36,1291489013,,1331928079,673984,,36,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
283065,chef,197,1323175700,,1331927787,145868,,36,4,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
484070,chef,206,1324552093,,1331650134,118300,,35,1,0,0,0,0,0,0,38238,0,0,837.5176525968932,99.58679847272347,0.3399759401642345
472445,chef,182,1321541692,,1331224554,161381,,34,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
277526,chef,236,1329792824,,1331070360,21292,,34,1,0,0,0,1,0,0,38303,2,0,849.9073179646502,100.56653525833485,0.3393990026890844
280980,chef,223,1327177718,,1330405388,53794,,33,5,0,0,0,0,0,0,38241,0,0,850.7099709735623,100.91263303783897,0.3399492691090714
272503,chef,230,1328759535,,1329793933,17239,,35,1,0,0,0,0,0,0,38309,0,0,851.1054843509359,100.91623378318411,0.33934584562374376
33506,chef,171,1319429243,1329469612,1329469612,167279,167279,37,0,0,0,0,0,103,62,38301,0,0,849.951698389076,100.57178663742461,0.3394167254118691
275853,chef,117,1311099228,,1329413503,305177,,37,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
273349,chef,207,1324587107,,1328899064,71865,,36,2,0,0,0,0,0,0,38238,0,0,837.5176525968932,99.58679847272347,0.3399759401642345
272848,chef,217,1326112004,,1328814545,45042,,37,2,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
272836,chef,201,1323610009,,1328813335,86722,,37,1,0,0,0,0,0,0,38106,0,0,838.10948407075,99.43316013226264,0.34115362410119143
272832,chef,218,1326261452,,1328813118,42527,,37,1,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
372696,chef,219,1326270644,,1328813012,42372,,37,1,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
268549,chef,225,1327708861,,1328812895,18400,,37,1,0,0,0,0,0,0,38261,0,0,851.3107341679516,100.96442853035728,0.3397715689605604
372429,chef,75,1303950323,,1328727766,412897,,37,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
272277,chef,3,1284154779,,1328727569,742819,,37,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
26019,chef,20,1287086165,,1328727552,693963,,37,2,0,0,0,0,0,0,28117,0,0,849.8061670875271,107.12380410427855,0.14226268805349077
484068,chef,209,1325004897,,1327335399,38841,,39,1,0,0,0,0,0,0,38238,0,0,837.5176525968932,99.58679847272347,0.3399759401642345
484067,chef,212,1325748123,,1325749738,26,,34,3,0,0,0,0,0,0,38237,0,0,850.3282161257421,100.87088422208855,0.3399848314459817
483980,chef,156,1317327117,,1324685215,122574,,34,5,0,0,0,0,0,0,38238,0,0,837.5176525968932,99.58679847272347,0.3399759401642345
484071,chef,203,1324352324,1324360145,1324360145,130,130,32,0,0,0,0,0,245,205,38236,0,0,837.4045402238728,99.53970080552358,0.3399937231928026
472455,chef,169,1318634241,,1323909646,87863,,32,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
472443,chef,186,1321908275,,1323647618,28989,,30,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
483975,chef,27,1289014748,,1323633759,576983,,30,1,0,0,0,0,0,0,29074,0,0,858.7397674898535,107.72511522322351,0.13757996835660727
483985,chef,151,1315869981,,1323620376,129113,,30,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
484048,chef,56,1298580740,,1323615635,417248,,30,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
484074,chef,145,1314803855,,1323612641,146753,,29,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
484075,chef,144,1314715341,,1323612523,148226,,29,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
483986,chef,150,1315607328,,1323612452,133358,,29,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
472464,chef,161,1317779238,,1323612347,97158,,29,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
484038,chef,190,1322147609,,1323350796,20053,,31,4,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
484073,chef,194,1322613909,,1322842831,3815,,27,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
472447,chef,178,1320726238,,1322632860,31777,,27,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
484037,chef,191,1322428004,,1322495430,1123,,26,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
472475,chef,48,1295570671,,1321470072,431656,,18,10,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
472473,chef,50,1295906717,,1321469996,426054,,18,2,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501944,chef,82,1305116737,,1321469841,272491,,18,3,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501916,chef,113,1309207706,,1321469581,204304,,18,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501903,chef,128,1312645969,,1321469539,146999,,18,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
472452,chef,173,1319705427,,1321468909,29331,,18,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
483988,chef,147,1314987628,,1320863161,97865,,15,5,0,0,0,23,0,0,34688,1517,0,903.8860701107011,109.31734317343174,0.37476937269372695
472449,chef,177,1320505134,1320506306,1320506306,19,19,14,1,0,0,0,1,94,26,35096,4,2,907.4253476179621,109.21472532482335,0.3704125826304992
484011,chef,21,1287625980,,1320267189,543960,,12,4,0,0,0,0,0,0,28135,0,0,849.7245423849298,107.12635507375155,0.14217167229429536
501965,chef,65,1302328780,,1320267128,298912,,12,1,0,0,0,0,0,0,33099,0,0,840.2972899483368,103.41702166228586,0.39276111060757124
501940,chef,86,1305913426,,1320267073,239167,,12,2,0,0,0,0,0,0,34028,0,0,861.4964147172917,104.79605031150817,0.38203832138239097
501907,chef,125,1312334660,,1320266965,132145,,12,1,0,0,0,0,0,0,34403,0,0,873.9935470743831,105.9500624945499,0.3778740226143069
501895,chef,136,1313701793,,1320266867,109357,,12,13,0,0,0,0,0,0,34401,0,0,874.1315659428504,106.01436004767304,0.377895991395599
483981,chef,155,1317315468,,1320266665,49126,,12,1,0,0,0,0,0,0,34567,0,0,878.3811149362109,106.77814100153326,0.376081233546446
501917,chef,111,1308675642,,1320266545,193121,,12,1,0,0,0,0,0,0,34295,0,0,866.3653593818341,105.40895174223648,0.37906400349905234
501922,chef,104,1307362151,,1320265403,214994,,12,1,0,0,0,0,0,0,34295,0,0,865.6655489138359,105.29231666423678,0.37906400349905234
501923,chef,103,1307360970,,1320265334,215012,,12,1,0,0,0,0,0,0,34295,0,0,865.6655489138359,105.29231666423678,0.37906400349905234
501931,chef,96,1306765774,,1320265292,224931,,12,1,0,0,0,0,0,0,34079,0,0,862.1144986648669,104.84462572258575,0.38146659232958713
501930,chef,97,1306964783,,1320264887,221608,,12,1,0,0,0,0,0,0,34083,0,0,862.1600211249009,104.86166123874072,0.3814218231963149
484013,chef,19,1287048878,,1320262359,553498,,12,2,0,0,0,0,0,0,28117,0,0,849.8061670875271,107.12380410427855,0.14226268805349077
484023,chef,12,1286567190,,1320261899,561518,,12,5,0,0,0,1,0,0,28125,0,0,850.0266666666668,107.16444444444446,0.14222222222222222
501969,chef,61,1300265002,,1320260491,333258,,12,1,0,0,0,0,0,0,28862,0,0,846.9960501697734,105.98711108031321,0.2078858013997644
484043,chef,58,1300200109,,1320260070,334332,,12,6,0,0,0,0,0,0,28931,0,0,849.9879022501815,106.25280840620788,0.20738999688915005
472484,chef,43,1293905363,,1320257522,439202,,12,1,0,0,0,0,0,0,29511,0,0,854.4949340923723,106.60431703432619,0.13554267900105046
483974,chef,28,1289061263,,1320257372,519935,,12,4,0,0,0,0,0,0,29074,0,0,858.7397674898535,107.72511522322351,0.13757996835660727
484000,chef,24,1288818536,,1320257203,523977,,12,8,0,0,0,0,0,0,29049,0,0,857.3100623085132,107.81782505421873,0.13769837171675445
484005,chef,23,1287798698,,1320257143,540914,,12,1,0,0,0,0,0,0,28155,0,0,851.5361392292665,107.29888119339371,0.14207068016338129
484010,chef,22,1287626035,,1320256313,543777,,12,7,0,0,0,0,0,0,28135,0,0,849.7245423849298,107.12635507375155,0.14217167229429536
484014,chef,18,1287026064,,1320256001,553772,,12,1,0,0,0,0,0,0,28117,0,0,849.8061670875271,107.12380410427855,0.14226268805349077
484021,chef,14,1286567392,,1320255963,561416,,12,2,0,0,0,0,0,0,28085,0,0,850.6320099697348,107.21025458429767,0.1424247819120527
484022,chef,13,1286567253,,1320255919,561417,,12,8,0,0,0,1,0,0,28135,0,0,849.7245423849298,107.12635507375155,0.14217167229429536
484026,chef,10,1286224742,,1320255759,567123,,12,3,0,0,0,0,0,0,28079,0,0,850.2795683606967,107.12632216247017,0.14245521564158267
483967,chef,37,1291822791,,1320255705,473881,,12,2,0,0,0,0,0,0,34295,0,0,866.3653593818341,105.40895174223648,0.37906400349905234
501975,chef,5,1285239218,,1320255674,583547,,12,1,0,0,0,0,0,0,27356,0,0,847.1633279719257,106.9235268314081,0.14622020763269483
501979,chef,2,1284138499,,1320255457,601889,,12,6,0,0,0,0,0,0,27356,0,0,847.1633279719257,106.9235268314081,0.14622020763269483
472451,chef,174,1320188954,1320243663,1320243663,911,911,12,1,0,0,0,1,93,18,35096,2,1,907.4253476179621,109.21472532482335,0.3704125826304992
484024,chef,11,1286553165,,1320188925,560536,,11,3,0,0,0,56,0,0,35096,110,110,907.4253476179621,109.21472532482335,0.3704125826304992
472462,chef,163,1317986193,,1319654410,27803,,5,1,0,0,0,0,0,0,34688,0,0,903.8860701107011,109.31734317343174,0.37476937269372695
483978,chef,158,1317658190,,1319653597,33256,,5,3,0,0,0,0,0,0,34688,0,0,903.8860701107011,109.31734317343174,0.37476937269372695
472459,chef,166,1318277875,1319653147,1319653147,22921,22921,5,5,0,0,0,12,125,4,35047,277,9,897.2522612491797,108.51142751162725,0.3709304648044055
472458,chef,167,1318435455,,1319576618,19019,,4,1,0,0,0,0,0,0,34688,0,0,903.8860701107011,109.31734317343174,0.37476937269372695
472457,chef,168,1318438356,,1319576466,18968,,4,2,0,0,0,0,0,0,34688,0,0,903.8860701107011,109.31734317343174,0.37476937269372695
472453,chef,172,1319562562,,1319562583,0,,4,12,0,0,0,0,0,0,35044,0,0,897.3290720237416,108.52071681314919,0.37096221892478026
472454,chef,170,1318976881,1319472900,1319472900,8266,8266,4,9,0,0,0,10,116,3,34688,906,5,903.8860701107011,109.31734317343174,0.37476937269372695
501921,chef,105,1307480008,1319472895,1319472895,199881,199881,4,6,0,0,0,7,116,3,34688,574,3,903.8860701107011,109.31734317343174,0.37476937269372695
472465,chef,160,1317672756,,1318259743,9783,,7,2,0,0,0,0,0,0,34688,0,0,903.3095018450184,109.2885147601476,0.37476937269372695
501891,chef,141,1314223849,,1318258218,67239,,7,1,0,0,0,0,0,0,34406,0,0,874.1789222809974,106.02801836888915,0.37784107423123875
472460,chef,164,1318154287,,1318253931,1660,,7,2,0,0,0,0,0,0,34688,0,0,903.3095018450184,109.2885147601476,0.37476937269372695
483977,chef,159,1317666201,,1318253928,9795,,7,1,0,0,0,0,0,0,34688,0,0,903.3095018450184,109.2885147601476,0.37476937269372695
483984,chef,152,1315886071,,1317729771,30728,,8,1,0,0,0,0,0,0,34406,0,0,874.1789222809974,106.02801836888915,0.37784107423123875
501913,chef,118,1311218643,,1317477008,104306,,8,1,0,0,0,0,0,0,34395,0,0,872.8885012356448,105.94563163250473,0.37796191306876
501894,chef,138,1314156816,,1317476467,55327,,8,3,0,0,0,0,0,0,34406,0,0,874.1789222809974,106.02801836888915,0.37784107423123875
483979,chef,157,1317396011,1317472314,1317472314,1271,1271,8,3,0,0,0,4,80,7,34594,136,0,884.488639648494,107.1573105162745,0.37578770885124585
501897,chef,135,1313197625,,1317387430,69830,,9,1,0,0,0,0,0,0,34401,0,0,874.1315659428504,106.01436004767304,0.377895991395599
501899,chef,132,1313034520,,1317387343,72547,,9,1,0,0,0,0,0,0,34409,0,0,873.9283327036532,105.98971199395507,0.3778081315934784
501904,chef,127,1312428446,,1317387121,82644,,9,1,0,0,0,0,0,0,34401,0,0,872.2420859858724,105.95622220284294,0.377895991395599
501902,chef,129,1312781181,,1317386970,76763,,9,1,0,0,0,0,0,0,34409,0,0,873.2017786044349,105.90252550204889,0.3778081315934784
501938,chef,89,1306349496,,1317384949,183924,,9,1,0,0,0,0,0,0,34048,0,0,862.8994360902255,104.94008458646617,0.3818139097744361
501939,chef,88,1306348512,,1317384877,183939,,9,1,0,0,0,0,0,0,34048,0,0,862.8994360902255,104.94008458646617,0.3818139097744361
501957,chef,71,1303778419,,1317384628,226770,,9,4,0,0,0,0,0,0,33291,0,0,837.6738457841458,103.00081103000811,0.3904959298308852
501959,chef,70,1303746912,,1317384140,227287,,9,1,0,0,0,0,0,0,33291,0,0,837.6738457841458,103.00081103000811,0.3904959298308852
483982,chef,154,1317298886,,1317315240,272,,9,1,0,0,0,0,0,0,34563,0,0,878.3381072244886,106.76156583629894,0.37612475768885806
501893,chef,139,1314174876,,1317296891,52033,,9,2,0,0,0,0,0,0,34406,0,0,874.1789222809974,106.02801836888915,0.37784107423123875
501967,chef,63,1301336494,1315964253,1315964253,243795,243795,11,0,0,0,0,0,66,3,34406,0,0,874.1789222809974,106.02801836888915,0.37784107423123875
484076,chef,143,1314711390,,1314715388,66,,15,1,0,0,0,0,0,0,34406,0,0,874.1789222809974,106.02801836888915,0.37784107423123875
501909,chef,123,1312321181,,1312401721,1342,,22,4,0,0,0,0,0,0,34403,0,0,873.9935470743831,105.9500624945499,0.3778740226143069
501905,chef,126,1312400466,,1312401644,19,,22,1,0,0,0,0,0,0,34401,0,0,872.2420859858724,105.95622220284294,0.377895991395599
501911,chef,121,1312033026,,1312389826,5946,,22,3,0,0,0,0,0,0,34403,0,0,873.9935470743831,105.9500624945499,0.3778740226143069
501908,chef,124,1312334235,,1312334352,1,,22,1,0,0,0,0,0,0,34403,0,0,873.9935470743831,105.9500624945499,0.3778740226143069
501910,chef,122,1312127444,,1312144834,289,,23,3,0,0,0,0,0,0,34403,0,0,873.9935470743831,105.9500624945499,0.3778740226143069
501912,chef,120,1311785630,,1311799560,232,,26,1,0,0,0,0,0,0,34395,0,0,872.8885012356448,105.94563163250473,0.37796191306876
501974,chef,6,1285570406,,1311122687,425871,,28,1,0,0,0,0,0,0,27384,0,0,847.4291557113644,106.85071574642127,0.14607069821793747
501971,chef,60,1300264936,,1311122174,181013,,28,1,0,0,0,0,0,0,31081,0,0,861.6839870017052,107.20375792284675,0.1930439818538657
484041,chef,59,1300200448,,1311122095,182087,,28,6,0,0,0,0,0,0,34295,0,0,866.3653593818341,105.40895174223648,0.37906400349905234
472485,chef,42,1293137326,,1311086896,299219,,27,1,0,0,0,0,0,0,29511,0,0,854.4949340923723,106.60431703432619,0.13554267900105046
501929,chef,98,1306981993,,1311085320,68388,,27,3,0,0,0,0,0,0,34255,0,0,863.173259378193,105.1817252955773,0.3795066413662239
501943,chef,83,1305192785,,1311085109,98205,,27,1,0,0,0,0,0,0,33367,0,0,837.2044235322325,103.03593370695597,0.3896064974375881
501948,chef,79,1304613701,,1311084804,107851,,27,1,0,0,0,0,0,0,33341,0,0,837.8572928226507,103.11628325485138,0.38991032062625597
501919,chef,107,1307635652,,1311083868,57470,,27,1,0,0,0,0,0,0,34295,0,0,866.3653593818341,105.40895174223648,0.37906400349905234
501964,chef,66,1302654974,,1311079171,140403,,27,1,0,0,0,0,0,0,33198,0,0,837.8215555153924,103.04837640821736,0.39158985481053077
501914,chef,116,1311014684,,1311015578,14,,27,1,0,0,0,0,0,0,34305,0,0,866.7541174755867,105.43652528785891,0.3789535053199242
501915,chef,115,1310673937,1310675913,1310675913,32,32,29,1,0,0,0,2,34,14,34299,8,2,866.2643225750022,105.39665879471704,0.3790197964955247
