pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
124720,chef,294,1337091209,,1337095458,70,,48,2,0,6,56,39138,173,0,0,899.5860800245285,dcrosta,1,0.0
309748,chef,288,1336538050,1336668201,1336668201,2169,2169,46,4,0,6,59,39119,46,125,4,898.0546537488176,hosh,3,0.0
112043,chef,193,1322608379,,1336082034,224620,,26,1,0,0,22,35568,0,0,0,903.5650022492127,andreacampi,9,0.1111111111111111
303666,chef,279,1335385560,,1335993106,10125,,43,1,0,1,57,39100,7,0,0,896.5217391304348,paulmooring,0,0
296776,chef,269,1334144339,,1335992967,30810,,37,1,0,1,55,38897,0,0,0,891.4055068514282,laradji,0,0
302933,chef,276,1335281377,,1335985121,11729,,41,2,0,2,58,39028,41,14,0,891.59065286461,kovyrin,2,0.0
302886,chef,274,1335276305,,1335820136,9063,,41,1,0,1,58,39041,2,0,0,892.1390333239415,juanje,5,0.0
388472,chef,281,1335706155,,1335818760,1876,,44,1,0,4,56,39081,11,7,6,896.4714311302167,hectcastro,0,0
276664,chef,235,1329574895,,1335467506,98270,,35,3,0,3,41,38301,29,118,0,849.1945380016188,aeris,0,0
287839,chef,256,1332535109,,1335464389,48881,,36,105,0,44,51,38756,829,841,0,858.1638972030138,aglarond,0,0
304162,chef,215,1325782438,,1335462145,161388,,35,1,0,0,18,38237,0,0,0,849.5697884248241,mbj,0,0
304157,chef,227,1328049626,,1335461432,123590,,39,1,0,0,47,38286,0,0,0,850.6764874888994,jakedouglas,0,0
387856,chef,277,1335367339,,1335461410,1567,,41,2,0,2,56,39041,2,14,0,892.1390333239415,nixgeek,0,0
303661,chef,278,1335385373,,1335446461,1018,,43,2,0,0,57,39041,0,0,0,892.1390333239415,hosh,2,0.0
302019,chef,271,1335133411,,1335293075,2661,,40,4,0,4,60,38960,28,20,0,890.2464065708418,guilhem,0,0
302907,chef,275,1335279272,,1335291738,207,,41,18,0,273,58,39028,7,728,295,891.59065286461,hosh,1,0.0
296557,chef,268,1334101860,,1335279299,19623,,38,16,0,15,54,38897,23,14,0,891.4055068514282,hosh,0,0
100256,chef,181,1321327970,,1335205708,231355,,17,8,0,14,46,38756,154,104,0,858.1638972030138,mhorbul,1,0.0
299086,chef,270,1334585618,,1335201831,10270,,40,1,0,5,55,38913,0,0,0,891.0389844010998,akzhan,9,0.0
302208,chef,272,1335178517,,1335201668,385,,41,3,0,3,59,38960,4,20,0,890.2464065708418,iafonov,6,0.16666666666666666
296308,chef,267,1334077147,,1334853929,12946,,37,1,0,0,55,38897,0,0,0,891.3540890042933,stormsilver,0,0
300794,chef,248,1331640537,,1334845800,53481,,35,2,0,3,56,38913,18,54,0,891.0389844010998,akzhan,8,0.0
294625,chef,262,1333714741,,1334845558,18846,,37,1,0,0,51,39013,0,0,0,881.5266705969806,iafonov,5,0.2
295704,chef,265,1333986748,,1334845242,14308,,37,1,0,0,54,39013,0,0,0,881.5266705969806,jtimberman,2,0.5
285031,chef,253,1332260368,,1334845124,43139,,35,3,0,2,51,38756,25,76,0,858.1638972030138,chrisroberts,0,0
290693,chef,258,1333031265,,1334845062,30229,,38,1,0,0,54,38756,0,0,0,858.1638972030138,chrisroberts,1,0.0
295164,chef,263,1333840372,,1334786806,15773,,37,1,0,1,51,39013,0,0,0,881.5266705969806,kislyuk,0,0
297509,chef,257,1333019511,,1334249535,20500,,37,3,0,3,54,38756,10,18,0,858.1638972030138,j3p0uk,0,0
296302,chef,243,1331101728,,1334076841,49645,,34,8,0,0,51,39013,0,0,0,881.5266705969806,andreacampi,11,0.09090909090909091
378632,chef,251,1332150013,1334076571,1334076571,32169,32169,35,8,0,14,51,39013,385,2438,10,881.5266705969806,alext,0,0
296079,chef,266,1334047836,,1334067842,333,,37,1,0,1,55,39013,3,0,0,881.5266705969806,oscardelben,0,0
294113,chef,240,1330735137,,1333632555,48350,,34,3,0,1,51,38756,0,19,0,858.1638972030138,douglaswth,0,0
78134,chef,33,1290719151,,1333479102,712725,,42,7,0,0,16,35113,0,0,0,906.8436191723863,abecciu,0,0
293124,chef,109,1308071600,,1333479098,423458,,30,3,0,0,41,35113,0,0,0,906.8436191723863,jdonagher,0,0
78128,chef,188,1322034963,,1333478746,190789,,23,1,0,0,25,35568,0,0,0,903.5650022492127,akzhan,7,0.0
78098,chef,165,1318254815,,1333477278,253707,,7,1,0,0,96,35113,0,0,0,906.8436191723863,kepi,0,0
293107,chef,246,1331267694,,1333476504,36873,,35,1,0,2,52,38326,7,12,0,852.5544017116317,juanje,2,0.0
293098,chef,222,1327106513,,1333475431,106208,,39,2,0,0,44,38241,0,0,0,849.9516226040114,mhorbul,2,0.0
293078,chef,221,1326433555,,1333473770,117396,,39,2,0,0,35,38237,0,0,0,849.5697884248241,thbishop,9,0.0
78032,chef,175,1320335814,,1333473589,219022,,12,1,0,0,79,35113,0,0,0,906.8436191723863,hh,0,0
78014,chef,185,1321812085,,1333472747,194404,,22,2,0,0,31,38139,0,0,0,836.5452686226697,juanje,0,0
293065,chef,213,1325749699,,1333472438,128772,,34,1,0,0,18,38237,0,0,0,849.5697884248241,maxrabin,1,0.0
278147,chef,239,1329893120,,1333471820,59705,,36,3,0,0,41,38303,0,0,0,849.1501971124977,thbishop,11,0.0
293053,chef,195,1322656211,,1333471592,180316,,27,5,0,0,23,35568,0,0,0,903.5650022492127,iafonov,2,0.5
77930,chef,149,1315590046,,1333468959,297981,,11,2,0,0,98,35113,0,0,0,906.8436191723863,ktheory,0,0
277530,chef,237,1329793675,,1333468501,61307,,35,1,0,0,41,38303,0,0,0,849.1501971124977,jgoulah,1,0.0
274528,chef,232,1329176349,,1333468324,71592,,36,3,0,0,38,38316,0,0,0,852.6725127883913,thbishop,10,0.0
292624,chef,249,1331686857,,1333412631,28822,,34,1,0,0,56,38326,0,0,0,852.5544017116317,buysse,0,0
292623,chef,245,1331263323,,1333412333,35876,,34,1,0,1,52,38310,1,0,0,849.0994518402506,lusis,1,1.0
292613,chef,244,1331229180,,1333412015,36440,,34,1,0,2,51,38326,20,54,0,852.5544017116317,juanje,1,0.0
292612,chef,242,1331070348,,1333411848,39085,,34,2,0,0,50,38309,0,0,0,849.0172022240205,andruby,1,0.0
284996,chef,252,1332258967,,1333137725,14705,,35,6,0,17,51,38756,704,128,0,858.1638972030138,trevoro,0,0
381747,chef,247,1331298376,,1333137410,30710,,35,1,0,0,52,38310,0,0,0,849.0994518402506,vgirnet,0,0
291438,chef,250,1331698240,,1333137233,24043,,35,1,0,0,56,38326,0,0,0,852.5544017116317,juanje,3,0.0
283098,chef,211,1325703132,,1331932455,103822,,33,3,0,0,16,38237,0,0,0,849.5697884248241,dbenhur,0,0
283096,chef,114,1309989387,,1331932253,365654,,29,1,0,0,62,35113,0,0,0,906.8436191723863,stevendanna,0,0
52262,chef,187,1322032300,,1331932175,164997,,23,1,0,0,25,35568,0,0,0,903.5650022492127,akzhan,6,0.0
472444,chef,184,1321747889,,1331931203,169721,,21,1,0,0,32,35568,0,0,0,903.5650022492127,mrflip,0,0
283080,chef,196,1322739869,,1331930536,153177,,27,1,0,0,24,35568,0,0,0,903.5650022492127,iafonov,3,0.3333333333333333
52193,chef,189,1322044860,,1331929018,164735,,24,2,0,0,26,35568,0,0,0,903.5650022492127,iafonov,1,1.0
378139,chef,146,1314889169,,1331928894,283935,,15,2,0,0,100,35113,0,0,0,906.8436191723863,gabemc,0,0
52175,chef,148,1315498945,,1331928259,273761,,10,1,0,0,100,35113,0,0,0,906.8436191723863,pkspks,0,0
52170,chef,36,1291489013,,1331928079,673984,,38,1,0,0,22,35113,0,0,0,906.8436191723863,abecciu,1,0.0
283065,chef,197,1323175700,,1331927787,145868,,28,4,0,0,21,35568,0,0,0,903.5650022492127,iafonov,4,0.25
484070,chef,206,1324552093,,1331650134,118300,,33,1,0,0,17,38238,0,0,0,836.7592447303729,zimbatm,0,0
472445,chef,182,1321541692,,1331224554,161381,,18,1,0,0,39,35568,0,0,0,903.5650022492127,robdimarco,0,0
277526,chef,236,1329792824,,1331070360,21292,,35,1,0,1,41,38303,2,0,0,849.1501971124977,andruby,0,0
280980,chef,223,1327177718,,1330405388,53794,,39,5,0,0,45,38241,0,0,0,849.9516226040114,gpapilion,1,0.0
272503,chef,230,1328759535,,1329793933,17239,,37,1,0,0,43,38309,0,0,0,850.348482079929,jgoulah,0,0
33506,chef,171,1319429243,1329469612,1329469612,167279,167279,4,0,0,0,97,38301,0,0,0,849.1945380016188,andrewle,0,0
275853,chef,117,1311099228,,1329413503,305177,,27,1,0,0,71,35113,0,0,0,906.8436191723863,spazm,0,0
273349,chef,207,1324587107,,1328899064,71865,,33,2,0,0,18,38238,0,0,0,836.7592447303729,calavera,0,0
272848,chef,217,1326112004,,1328814545,45042,,36,2,0,0,30,38237,0,0,0,849.5697884248241,rcmorano,0,0
272836,chef,201,1323610009,,1328813335,86722,,29,1,0,0,18,38106,0,0,0,837.3484490631397,karmi,0,0
272832,chef,218,1326261452,,1328813118,42527,,37,1,0,0,31,38237,0,0,0,849.5697884248241,thbishop,8,0.0
372696,chef,219,1326270644,,1328813012,42372,,38,1,0,0,31,38237,0,0,0,849.5697884248241,reset,0,0
268549,chef,225,1327708861,,1328812895,18400,,38,1,0,0,43,38261,0,0,0,850.5527822064242,jtimberman,1,1.0
372429,chef,75,1303950323,,1328727766,412897,,19,1,0,0,8,35113,0,0,0,906.8436191723863,mgrubb,0,0
272277,chef,3,1284154779,,1328727569,742819,,40,1,0,0,5,35113,0,0,0,906.8436191723863,macros,0,0
26019,chef,20,1287086165,,1328727552,693963,,43,2,0,0,11,28117,0,0,0,848.7747625991393,someara,7,0.0
484068,chef,209,1325004897,,1327335399,38841,,34,1,0,0,17,38238,0,0,0,836.7592447303729,calavera,1,0.0
484067,chef,212,1325748123,,1325749738,26,,34,3,0,0,17,38237,0,0,0,849.5697884248241,maxrabin,0,0
483980,chef,156,1317327117,,1324685215,122574,,8,5,0,0,93,38238,0,0,0,836.7592447303729,VictorLowther,0,0
484071,chef,203,1324352324,1324360145,1324360145,130,130,32,0,0,0,16,38236,0,0,0,836.6460926875196,hfichter,0,0
472455,chef,169,1318634241,,1323909646,87863,,6,1,0,0,97,35113,0,0,0,906.8436191723863,arp,0,0
472443,chef,186,1321908275,,1323647618,28989,,23,1,0,0,28,35568,0,0,0,903.5650022492127,patcon,0,0
483975,chef,27,1289014748,,1323633759,576983,,41,1,0,0,17,29074,0,0,0,857.742312719268,thinkerbot,0,0
483985,chef,151,1315869981,,1323620376,129113,,12,1,0,0,95,35113,0,0,0,906.8436191723863,schisamo,0,0
484048,chef,56,1298580740,,1323615635,417248,,20,1,0,0,5,35113,0,0,0,906.8436191723863,bdstevens,0,0
484074,chef,145,1314803855,,1323612641,146753,,15,1,0,0,100,35113,0,0,0,906.8436191723863,jmcnevin,0,0
484075,chef,144,1314715341,,1323612523,148226,,15,1,0,0,100,35113,0,0,0,906.8436191723863,smith,1,0.0
483986,chef,150,1315607328,,1323612452,133358,,12,1,0,0,95,35113,0,0,0,906.8436191723863,cparedes,0,0
472464,chef,161,1317779238,,1323612347,97158,,8,1,0,0,92,35113,0,0,0,906.8436191723863,kpumuk,0,0
484038,chef,190,1322147609,,1323350796,20053,,25,4,0,0,25,35568,0,0,0,903.5650022492127,bryanwb,0,0
484073,chef,194,1322613909,,1322842831,3815,,27,1,0,0,23,35568,0,0,0,903.5650022492127,andreacampi,10,0.1
472447,chef,178,1320726238,,1322632860,31777,,15,1,0,0,66,35113,0,0,0,906.8436191723863,pcn,0,0
484037,chef,191,1322428004,,1322495430,1123,,26,1,0,0,21,35568,0,0,0,903.5650022492127,andreacampi,8,0.125
472475,chef,48,1295570671,,1321470072,431656,,29,10,0,0,44,35113,0,0,0,906.8436191723863,matellis,0,0
472473,chef,50,1295906717,,1321469996,426054,,29,2,0,0,40,35113,0,0,0,906.8436191723863,matellis,1,0.0
501944,chef,82,1305116737,,1321469841,272491,,21,3,0,0,18,35113,0,0,0,906.8436191723863,patcoll,0,0
501916,chef,113,1309207706,,1321469581,204304,,31,1,0,0,54,35113,0,0,0,906.8436191723863,evanphx,0,0
501903,chef,128,1312645969,,1321469539,146999,,22,1,0,0,94,35113,0,0,0,906.8436191723863,stevendanna,6,0.16666666666666666
472452,chef,173,1319705427,,1321468909,29331,,6,1,0,0,96,35113,0,0,0,906.8436191723863,GunioRobot,0,0
483988,chef,147,1314987628,,1320863161,97865,,12,5,0,23,100,34688,27,0,28,903.0500461254612,ranjibd,0,0
472449,chef,177,1320505134,1320506306,1320506306,19,19,14,1,0,1,72,35096,4,0,2,906.5990426259402,iafonov,0,0
484011,chef,21,1287625980,,1320267189,543960,,40,4,0,0,14,28135,0,0,0,848.6937977607961,someara,8,0.0
501965,chef,65,1302328780,,1320267128,298912,,19,1,0,0,4,33099,0,0,0,839.4211305477507,akzhan,4,0.0
501940,chef,86,1305913426,,1320267073,239167,,22,2,0,0,23,34028,0,0,0,860.6441753849771,kcbraunschweig,0,0
501907,chef,125,1312334660,,1320266965,132145,,22,1,0,0,93,34403,0,0,0,873.150597331628,jsulinski,1,0.0
501895,chef,136,1313701793,,1320266867,109357,,21,13,0,0,99,34401,0,0,0,873.2885671928141,ctdk,0,0
483981,chef,155,1317315468,,1320266665,49126,,9,1,0,0,93,34567,0,0,0,877.5421644921457,glennsb,1,0.0
501917,chef,111,1308675642,,1320266545,193121,,30,1,0,0,53,34295,0,0,0,865.5197550663362,jkeiser-oc,3,0.6666666666666666
501922,chef,104,1307362151,,1320265403,214994,,29,1,0,0,32,34295,0,0,0,864.819944598338,llaurent,1,0.0
501923,chef,103,1307360970,,1320265334,215012,,29,1,0,0,32,34295,0,0,0,864.819944598338,llaurent,0,0
501931,chef,96,1306765774,,1320265292,224931,,27,1,0,0,30,34079,0,0,0,861.2635347281316,jbarciauskas,0,0
501930,chef,97,1306964783,,1320264887,221608,,27,1,0,0,34,34083,0,0,0,861.3091570577708,lnxchk,0,0
484013,chef,19,1287048878,,1320262359,553498,,43,2,0,0,9,28117,0,0,0,848.7747625991393,bakins,0,0
484023,chef,12,1286567190,,1320261899,561518,,44,5,0,1,13,28125,0,0,0,848.9955555555555,someara,2,0.0
501969,chef,61,1300265002,,1320260491,333258,,19,1,0,0,11,28862,0,0,0,845.9912687963413,akzhan,3,0.0
484043,chef,58,1300200109,,1320260070,334332,,21,6,0,0,9,28931,0,0,0,848.9855172652173,akzhan,0,0
472484,chef,43,1293905363,,1320257522,439202,,33,1,0,0,38,29511,0,0,0,853.5122496696147,sometimesfood,1,0.0
483974,chef,28,1289061263,,1320257372,519935,,41,4,0,0,18,29074,0,0,0,857.742312719268,ajmfulcher,0,0
484000,chef,24,1288818536,,1320257203,523977,,42,8,0,0,14,29049,0,0,0,856.3117491135667,stympy,0,0
484005,chef,23,1287798698,,1320257143,540914,,40,1,0,0,14,28155,0,0,0,850.506126798082,thbishop,2,0.0
484010,chef,22,1287626035,,1320256313,543777,,40,7,0,0,14,28135,0,0,0,848.6937977607961,someara,9,0.0
484014,chef,18,1287026064,,1320256001,553772,,43,1,0,0,8,28117,0,0,0,848.7747625991393,thbishop,1,0.0
484021,chef,14,1286567392,,1320255963,561416,,44,2,0,0,13,28085,0,0,0,849.5994303008724,someara,4,0.0
484022,chef,13,1286567253,,1320255919,561417,,44,8,0,1,13,28135,32,0,4,848.6937977607961,someara,3,0.0
484026,chef,10,1286224742,,1320255759,567123,,42,3,0,0,14,28079,0,0,0,849.2467680472952,someara,1,0.0
483967,chef,37,1291822791,,1320255705,473881,,37,2,0,0,20,34295,0,0,0,865.5197550663362,someara,10,0.0
501975,chef,5,1285239218,,1320255674,583547,,41,1,0,0,10,27356,0,0,0,846.1032314665887,jberrisch,0,0
501979,chef,2,1284138499,,1320255457,601889,,40,6,0,0,5,27356,0,0,0,846.1032314665887,aocole,0,0
472451,chef,174,1320188954,1320243663,1320243663,911,911,11,1,0,1,81,35096,2,0,1,906.5990426259402,dje,1,0.0
484024,chef,11,1286553165,,1320188925,560536,,44,3,0,56,11,35096,33,0,827,906.5990426259402,dje,0,0
472462,chef,163,1317986193,,1319654410,27803,,7,1,0,0,93,34688,0,0,0,903.0500461254612,andreacampi,3,0.0
483978,chef,158,1317658190,,1319653597,33256,,8,3,0,0,92,34688,0,0,0,903.0500461254612,andreacampi,0,0
472459,chef,166,1318277875,1319653147,1319653147,22921,22921,7,5,0,12,96,35047,120,157,9,896.4248009815391,andreacampi,5,0.0
472458,chef,167,1318435455,,1319576618,19019,,7,1,0,0,96,34688,0,0,0,903.0500461254612,andreacampi,6,0.16666666666666666
472457,chef,168,1318438356,,1319576466,18968,,7,2,0,0,96,34688,0,0,0,903.0500461254612,andreacampi,7,0.14285714285714285
472453,chef,172,1319562562,,1319562583,0,,4,12,0,0,97,35044,0,0,0,896.5015409199864,jkeiser-oc,5,0.6
472454,chef,170,1318976881,1319472900,1319472900,8266,8266,5,9,0,10,97,34688,677,229,5,903.0500461254612,jkeiser-oc,4,0.5
501921,chef,105,1307480008,1319472895,1319472895,199881,199881,30,6,0,7,38,34688,497,77,4,903.0500461254612,jkeiser-oc,2,0.5
472465,chef,160,1317672756,,1318259743,9783,,8,2,0,0,92,34688,0,0,0,902.4734778597787,andreacampi,2,0.0
501891,chef,141,1314223849,,1318258218,67239,,19,1,0,0,100,34406,0,0,0,873.3360460384816,jsulinski,2,0.0
472460,chef,164,1318154287,,1318253931,1660,,7,2,0,0,94,34688,0,0,0,902.4734778597787,andreacampi,4,0.0
483977,chef,159,1317666201,,1318253928,9795,,8,1,0,0,92,34688,0,0,0,902.4734778597787,andreacampi,1,0.0
483984,chef,152,1315886071,,1317729771,30728,,12,1,0,0,95,34406,0,0,0,873.3360460384816,thbishop,7,0.0
501913,chef,118,1311218643,,1317477008,104306,,28,1,0,0,73,34395,0,0,0,872.0453554295683,williamsjj,0,0
501894,chef,138,1314156816,,1317476467,55327,,20,3,0,0,100,34406,0,0,0,873.3360460384816,thbishop,6,0.0
483979,chef,157,1317396011,1317472314,1317472314,1271,1271,9,3,0,4,91,34594,24,112,0,883.6503439902873,ctdk,1,0.0
501897,chef,135,1313197625,,1317387430,69830,,21,1,0,0,96,34401,0,0,0,873.2885671928141,thbishop,5,0.0
501899,chef,132,1313034520,,1317387343,72547,,21,1,0,0,96,34409,0,0,0,873.08552994856,thbishop,4,0.0
501904,chef,127,1312428446,,1317387121,82644,,22,1,0,0,93,34401,0,0,0,871.3990872358362,fnichol,0,0
501902,chef,129,1312781181,,1317386970,76763,,21,1,0,0,95,34409,0,0,0,872.3589758493417,stevendanna,7,0.14285714285714285
501938,chef,89,1306349496,,1317384949,183924,,24,1,0,0,25,34048,0,0,0,862.047697368421,wolfpakz,1,0.0
501939,chef,88,1306348512,,1317384877,183939,,24,1,0,0,24,34048,0,0,0,862.047697368421,wolfpakz,0,0
501957,chef,71,1303778419,,1317384628,226770,,19,4,0,0,6,33291,0,0,0,836.8027394791385,nathenharvey,0,0
501959,chef,70,1303746912,,1317384140,227287,,19,1,0,0,5,33291,0,0,0,836.8027394791385,mattray,0,0
483982,chef,154,1317298886,,1317315240,272,,9,1,0,0,92,34563,0,0,0,877.4990596881058,glennsb,0,0
501893,chef,139,1314174876,,1317296891,52033,,20,2,0,0,100,34406,0,0,0,873.3360460384816,ctennis,0,0
501967,chef,63,1301336494,1315964253,1315964253,243795,243795,17,0,0,0,7,34406,0,0,0,873.3360460384816,jtimberman,0,0
484076,chef,143,1314711390,,1314715388,66,,15,1,0,0,100,34406,0,0,0,873.3360460384816,smith,0,0
501909,chef,123,1312321181,,1312401721,1342,,22,4,0,0,93,34403,0,0,0,873.150597331628,stevendanna,4,0.25
501905,chef,126,1312400466,,1312401644,19,,22,1,0,0,93,34401,0,0,0,871.3990872358362,stevendanna,5,0.2
501911,chef,121,1312033026,,1312389826,5946,,23,3,0,0,85,34403,0,0,0,873.150597331628,stevendanna,2,0.5
501908,chef,124,1312334235,,1312334352,1,,22,1,0,0,93,34403,0,0,0,873.150597331628,jsulinski,0,0
501910,chef,122,1312127444,,1312144834,289,,23,3,0,0,87,34403,0,0,0,873.150597331628,stevendanna,3,0.3333333333333333
501912,chef,120,1311785630,,1311799560,232,,26,1,0,0,80,34395,0,0,0,872.0453554295683,xdissent,0,0
501974,chef,6,1285570406,,1311122687,425871,,41,1,0,0,18,27384,0,0,0,846.3701431492842,zen,0,0
501971,chef,60,1300264936,,1311122174,181013,,19,1,0,0,11,31081,0,0,0,860.7509410894115,akzhan,2,0.0
484041,chef,59,1300200448,,1311122095,182087,,21,6,0,0,9,34295,0,0,0,865.5197550663362,akzhan,1,0.0
472485,chef,42,1293137326,,1311086896,299219,,34,1,0,0,39,29511,0,0,0,853.5122496696147,statik,0,0
501929,chef,98,1306981993,,1311085320,68388,,27,3,0,0,31,34255,0,0,0,862.3266676397607,thbishop,3,0.0
501943,chef,83,1305192785,,1311085109,98205,,22,1,0,0,19,33367,0,0,0,836.3353013456409,rubiojr,0,0
501948,chef,79,1304613701,,1311084804,107851,,21,1,0,0,14,33341,0,0,0,836.9874928766384,erikfrey,0,0
501919,chef,107,1307635652,,1311083868,57470,,30,1,0,0,40,34295,0,0,0,865.5197550663362,lamont-opscode,2,0.0
501964,chef,66,1302654974,,1311079171,140403,,18,1,0,0,4,33198,0,0,0,836.9480089161998,pushcx,0,0
501914,chef,116,1311014684,,1311015578,14,,27,1,0,0,61,34305,0,0,0,865.9087596560269,jmazzi,0,0
501915,chef,115,1310673937,1310675913,1310675913,32,32,29,1,0,2,58,34299,2,0,2,865.4188168751275,stevendanna,1,0.0
501920,chef,106,1307571286,,1307571353,1,,30,6,0,0,40,34295,0,0,0,865.5197550663362,lamont-opscode,1,0.0
501925,chef,102,1307135064,,1307479917,5747,,28,7,0,0,31,34295,0,0,0,865.5197550663362,jkeiser-oc,1,1.0
483968,chef,35,1291172967,,1307479757,271839,,37,1,0,0,22,29402,0,0,0,848.1735936330862,honkster,0,0
501937,chef,90,1306350769,1307396034,1307396034,17421,17421,24,1,0,1,25,34048,3,0,1,862.047697368421,wolfpakz,2,0.0
472471,chef,51,1296503737,,1307141238,177351,,25,3,0,0,31,29680,0,0,0,852.6280323450135,lum,0,0
501926,chef,101,1307134552,,1307140703,102,,28,1,0,0,31,34263,0,0,0,865.2190409479613,lamont-opscode,0,0
501928,chef,99,1307025411,,1307139060,1894,,28,1,0,0,31,34255,0,0,0,862.3266676397607,leinster,0,0
501927,chef,100,1307034104,,1307138966,1747,,28,1,0,0,31,34255,0,0,0,862.3266676397607,blablup,1,0.0
483970,chef,32,1290580422,,1307034101,274287,,41,1,0,0,14,29373,0,0,0,849.0109964933783,dtkachenko,0,0
501932,chef,95,1306722837,,1306969211,4106,,27,1,0,0,28,34079,0,0,0,861.2635347281316,wolfpakz,3,0.3333333333333333
501934,chef,93,1306637445,,1306969055,5526,,26,1,0,0,25,34079,0,0,0,861.2635347281316,essh,1,0.0
501936,chef,91,1306358817,1306429281,1306429281,1174,1174,24,1,0,5,26,34048,42,0,5,862.047697368421,jkeiser-oc,0,0
501947,chef,80,1304704757,,1306289779,26417,,22,3,0,0,17,33367,0,0,0,836.3353013456409,akzhan,5,0.0
472482,chef,45,1294968870,,1305945482,183003,,31,1,0,0,47,29534,0,0,0,852.3058170244464,deedubs,0,0
501950,chef,76,1304010105,,1305926360,31937,,19,1,0,0,9,33327,0,0,0,836.5289404986947,betamatt,0,0
501968,chef,62,1300998207,,1305925710,82185,,16,1,0,0,8,31850,0,0,0,857.3626373626374,blablup,0,0
501961,chef,68,1302855736,,1305922729,51116,,18,2,0,0,5,28897,0,0,0,846.6968889504101,icy,0,0
501963,chef,67,1302726532,,1305913503,53116,,18,3,0,0,4,33211,0,0,0,836.9817229231279,renchap,2,0.0
483971,chef,31,1290256171,,1305653517,256682,,40,1,0,0,17,29313,0,0,0,850.7488145191553,morgoth,0,0
483966,chef,38,1291867638,1304525700,1304525700,211027,211027,37,2,0,57,24,33329,12,0,544,836.4787422364908,lusis,0,0
472467,chef,54,1297716052,1303942816,1303942816,103839,103839,22,2,0,2,6,33326,1,1,20,836.404008881954,wfelipe,0,0
501954,chef,72,1303833743,,1303844959,186,,19,1,0,0,7,33284,0,0,0,836.9787285182069,kindkid,0,0
501953,chef,73,1303834391,,1303844748,172,,19,1,0,0,7,33284,0,0,0,836.9787285182069,kindkid,1,0.0
472486,chef,41,1292570881,,1302729912,169377,,37,2,0,0,35,29511,0,0,0,853.5122496696147,brucek,0,0
472488,chef,40,1292552092,,1302637271,168146,,37,2,0,0,34,29511,0,0,0,853.5122496696147,honkster,1,0.0
472479,chef,46,1295027620,,1301841688,113627,,32,2,0,0,47,29534,0,0,0,852.3058170244464,renchap,0,0
472483,chef,44,1294878256,,1300830618,99206,,32,6,0,0,41,29534,0,0,0,852.3058170244464,zenspider,0,0
484046,chef,57,1300187151,,1300728176,9017,,21,1,0,0,4,31101,0,0,0,859.9723481560079,mguterl,0,0
483964,chef,39,1291941889,,1299116348,119574,,36,18,0,0,30,29402,0,0,0,848.1735936330862,blueboxjesse,0,0
472476,chef,47,1295453940,,1298582568,52143,,31,2,0,0,53,29534,0,0,0,852.3058170244464,renchap,1,0.0
472474,chef,49,1295656659,,1298411947,45921,,29,1,0,0,43,29603,0,0,0,853.798601493092,drbrain,0,0
472466,chef,55,1297717130,,1298257764,9010,,22,1,0,0,6,31627,0,0,0,840.0417364909729,rmoriz,0,0
483973,chef,29,1289249131,,1296638789,123160,,40,1,0,0,18,29291,0,0,0,851.387798299819,sometimesfood,0,0
483972,chef,30,1289888928,,1292480981,43200,,40,1,0,0,17,29313,0,0,0,850.7488145191553,kahrens,0,0
483969,chef,34,1291082089,1291949447,1291949447,14455,14455,39,0,0,0,21,29402,0,0,0,848.1735936330862,ivey,0,0
484018,chef,15,1286801070,,1290173987,56155,,44,2,0,0,10,28088,0,0,0,849.6510965536884,ringods,0,0
484015,chef,17,1286992032,,1289248375,37545,,44,1,0,0,9,28113,0,0,0,848.8955287589372,someara,6,0.0
484016,chef,16,1286989181,,1289247606,37580,,44,1,0,0,9,28113,0,0,0,848.8955287589372,someara,5,0.0
501980,chef,1,1284053746,,1286936921,48052,,40,1,0,0,2,27356,0,0,0,846.1032314665887,mdxp,0,0
501972,chef,8,1285956752,,1286936854,16335,,42,2,0,0,12,28079,0,0,0,849.2467680472952,someara,0,0
501978,chef,4,1284268343,,1286898734,43839,,41,3,0,0,6,27356,0,0,0,846.1032314665887,thbishop,0,0
