pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
308018,chef,286,1336158312,1339004731,1339004731,47440,47440,44,1,0,1,54,39119,61,0,0,898.0546537488176,1708,ilude,0,0,3
169283,chef,285,1336142729,1340298875,1340298875,69269,69269,43,1,0,1,54,39119,7,0,0,898.0546537488176,1707,jessehu,0,0,0
307021,chef,284,1336014429,1340136017,1340136017,68693,68693,43,7,0,1,54,39384,2,0,0,905.2660979077798,1705,nabeken,0,0,5
306401,chef,283,1335909614,1339004948,1339004948,51588,51588,44,1,0,2,54,39100,3,6,0,896.5217391304348,1703,mhorbul,3,0.0,12
169073,chef,282,1335828618,1340291555,1340291555,74382,74382,43,1,0,1,55,39100,9,0,0,896.5217391304348,1701,bluepojo,0,0,8
388472,chef,281,1335706155,1335818760,1335818760,1876,1876,44,1,0,4,54,39081,11,7,6,896.4714311302167,1700,hectcastro,0,0,22
169135,chef,280,1335556592,1340293904,1340293904,78955,78955,43,1,0,1,54,39081,7,0,0,896.4714311302167,1697,adamsb6,0,0,0
303666,chef,279,1335385560,1335993106,1335993106,10125,10125,43,1,0,1,53,39100,7,0,0,896.5217391304348,1693,paulmooring,0,0,1
303661,chef,278,1335385373,1335446461,1335446461,1018,1018,43,2,0,0,53,39041,0,0,0,892.1390333239415,1693,hosh,2,0.0,36
387856,chef,277,1335367339,1335461410,1335461410,1567,1567,41,2,0,2,53,39041,2,14,0,892.1390333239415,1693,nixgeek,0,0,0
302933,chef,276,1335281377,1335985121,1335985121,11729,11729,41,2,0,2,54,39028,41,14,0,891.59065286461,1691,kovyrin,2,0.0,58
302907,chef,275,1335279272,1335291738,1335291738,207,207,41,18,0,273,54,39028,7,728,70,891.59065286461,1691,hosh,1,0.0,36
302886,chef,274,1335276305,1335820136,1335820136,9063,9063,41,1,0,1,54,39041,2,0,0,892.1390333239415,1691,juanje,5,0.0,48
302208,chef,272,1335178517,1335201668,1335201668,385,385,41,3,0,3,53,38960,4,20,0,890.2464065708418,1689,iafonov,6,0.16666666666666666,20
302019,chef,271,1335133411,1335293075,1335293075,2661,2661,40,4,0,4,54,38960,28,20,0,890.2464065708418,1687,guilhem,0,0,1
299086,chef,270,1334585618,1335201831,1335201831,10270,10270,40,1,0,5,52,38913,0,0,0,891.0389844010998,1679,akzhan,9,0.0,54
296776,chef,269,1334144339,1335992967,1335992967,30810,30810,37,1,0,1,52,38897,0,0,0,891.4055068514282,1671,laradji,0,0,0
296557,chef,268,1334101860,1335279299,1335279299,19623,19623,38,16,0,15,51,38897,23,14,0,891.4055068514282,1669,hosh,0,0,36
296308,chef,267,1334077147,1334853929,1334853929,12946,12946,37,1,0,0,52,38897,0,0,0,891.3540890042933,1668,stormsilver,0,0,1
296079,chef,266,1334047836,1334067842,1334067842,333,333,37,1,0,1,52,39013,3,0,0,881.5266705969806,1667,oscardelben,0,0,91
295704,chef,265,1333986748,1334845242,1334845242,14308,14308,37,1,0,0,51,39013,0,0,0,881.5266705969806,1664,jtimberman,2,0.5,122
295678,chef,264,1333983207,1339005148,1339005148,83699,83699,37,3,0,0,51,39027,0,0,0,890.5885668895892,1664,juanje,4,0.0,43
295164,chef,263,1333840372,1334786806,1334786806,15773,15773,37,1,0,1,50,39013,0,0,0,881.5266705969806,1663,kislyuk,0,0,2
294625,chef,262,1333714741,1334845558,1334845558,18846,18846,37,1,0,0,50,39013,0,0,0,881.5266705969806,1661,iafonov,5,0.2,18
80351,chef,261,1333639124,1344012396,1344012396,172887,172887,37,17,0,254,48,39012,10405,0,0,881.4211011996309,1659,fractaloop,0,0,5
291404,chef,260,1333131590,1339005198,1339005198,97893,97893,39,1,0,0,51,38756,0,0,0,858.1638972030138,1648,kovyrin,1,0.0,56
291402,chef,259,1333131549,1339005246,1339005246,97894,97894,39,1,0,0,51,38756,0,0,0,858.1638972030138,1648,kovyrin,0,0,56
290693,chef,258,1333031265,1334845062,1334845062,30229,30229,38,1,0,0,48,38756,0,0,0,858.1638972030138,1643,chrisroberts,1,0.0,9
297509,chef,257,1333019511,1334249535,1334249535,20500,20500,37,3,0,3,48,38756,10,18,0,858.1638972030138,1643,j3p0uk,0,0,0
287839,chef,256,1332535109,1335464389,1335464389,48881,48881,36,105,0,44,47,38756,829,841,0,858.1638972030138,1637,aglarond,0,0,1
287492,chef,255,1332497120,1343665842,1343665842,186205,186205,35,2,0,0,47,38756,0,0,0,858.1638972030138,1637,reset,1,0.0,76
285922,chef,254,1332326213,1340136279,1340136279,130227,130227,35,1,0,1,46,38756,6,0,0,858.1638972030138,1633,amian84,0,0,13
285031,chef,253,1332260368,1334845124,1334845124,43139,43139,35,3,0,2,46,38756,25,76,0,858.1638972030138,1632,chrisroberts,0,0,9
284996,chef,252,1332258967,1333137725,1333137725,14705,14705,35,6,0,17,46,38756,704,128,0,858.1638972030138,1632,trevoro,0,0,9
378632,chef,251,1332150013,1334076571,1334076571,32169,32169,35,8,0,14,45,39013,385,2438,7,881.5266705969806,1630,alext,0,0,11
291438,chef,250,1331698240,1333137233,1333137233,24043,24043,35,1,0,0,45,38326,0,0,0,852.5544017116317,1624,juanje,3,0.0,41
292624,chef,249,1331686857,1333412631,1333412631,28822,28822,34,1,0,0,45,38326,0,0,0,852.5544017116317,1624,buysse,0,0,1
300794,chef,248,1331640537,1334845800,1334845800,53481,53481,35,2,0,3,43,38913,18,54,0,891.0389844010998,1624,akzhan,8,0.0,51
381747,chef,247,1331298376,1333137410,1333137410,30710,30710,35,1,0,0,42,38310,0,0,0,849.0994518402506,1624,vgirnet,0,0,0
293107,chef,246,1331267694,1333476504,1333476504,36873,36873,35,1,0,2,42,38326,7,12,0,852.5544017116317,1623,juanje,2,0.0,41
292623,chef,245,1331263323,1333412333,1333412333,35876,35876,34,1,0,1,41,38310,1,0,0,849.0994518402506,1623,lusis,1,1.0,96
292613,chef,244,1331229180,1333412015,1333412015,36440,36440,34,1,0,2,38,38326,20,54,0,852.5544017116317,1622,juanje,1,0.0,41
296302,chef,243,1331101728,1334076841,1334076841,49645,49645,34,8,0,0,35,39013,0,0,0,881.5266705969806,1619,andreacampi,11,0.09090909090909091,18
292612,chef,242,1331070348,1333411848,1333411848,39085,39085,34,2,0,0,35,38309,0,0,0,849.0172022240205,1619,andruby,1,0.0,10
294113,chef,240,1330735137,1333632555,1333632555,48350,48350,34,3,0,1,34,38756,0,19,0,858.1638972030138,1619,douglaswth,0,0,8
278147,chef,239,1329893120,1333471820,1333471820,59705,59705,36,3,0,0,30,38303,0,0,0,849.1501971124977,1595,thbishop,11,0.0,6
277530,chef,237,1329793675,1333468501,1333468501,61307,61307,35,1,0,0,28,38303,0,0,0,849.1501971124977,1593,jgoulah,1,0.0,21
277526,chef,236,1329792824,1331070360,1331070360,21292,21292,35,1,0,1,28,38303,2,0,0,849.1501971124977,1593,andruby,0,0,10
276664,chef,235,1329574895,1335467506,1335467506,98270,98270,35,3,0,3,28,38301,29,118,0,849.1945380016188,1586,aeris,0,0,0
374110,chef,234,1329352949,1339005790,1339005790,160940,160940,36,1,0,0,27,38301,0,0,0,849.1945380016188,1583,mitchellh,0,0,225
274972,chef,233,1329253918,1343666051,1343666051,240262,240262,36,3,0,0,27,38316,0,0,0,852.6725127883913,1577,mmzyk,1,0.0,4
274528,chef,232,1329176349,1333468324,1333468324,71592,71592,36,3,0,0,27,38316,0,0,0,852.6725127883913,1576,thbishop,10,0.0,6
372871,chef,231,1328877324,1340037057,1340037057,186055,186055,36,1,0,2,26,38313,2,6,0,852.426069480333,1572,wjessop,0,0,33
272503,chef,230,1328759535,1329793933,1329793933,17239,17239,37,1,0,0,26,38309,0,0,0,850.348482079929,1567,jgoulah,0,0,19
304157,chef,227,1328049626,1335461432,1335461432,123590,123590,39,1,0,0,26,38286,0,0,0,850.6764874888994,1551,jakedouglas,0,0,40
169155,chef,226,1327991771,1340294591,1340294591,205107,205107,38,1,0,4,25,38261,12,25,0,850.5527822064242,1550,blindsey,0,0,19
268549,chef,225,1327708861,1328812895,1328812895,18400,18400,38,1,0,0,25,38261,0,0,0,850.5527822064242,1546,jtimberman,1,1.0,108
327077,chef,224,1327272896,1340037316,1340037316,212800,212800,39,1,0,0,27,38241,0,0,0,849.9516226040114,1538,mrflip,2,0.0,127
280980,chef,223,1327177718,1330405388,1330405388,53794,53794,39,5,0,0,27,38241,0,0,0,849.9516226040114,1538,gpapilion,1,0.0,1
293098,chef,222,1327106513,1333475431,1333475431,106208,106208,39,2,0,0,27,38241,0,0,0,849.9516226040114,1537,mhorbul,2,0.0,11
293078,chef,221,1326433555,1333473770,1333473770,117396,117396,39,2,0,0,28,38237,0,0,0,849.5697884248241,1528,thbishop,9,0.0,6
484066,chef,220,1326321157,1343665981,1343665981,289140,289140,39,28,0,29,28,38442,465,483,133,854.8982883304719,1526,mmzyk,0,0,4
372696,chef,219,1326270644,1328813012,1328813012,42372,42372,38,1,0,0,28,38237,0,0,0,849.5697884248241,1525,reset,0,0,69
272832,chef,218,1326261452,1328813118,1328813118,42527,42527,37,1,0,0,28,38237,0,0,0,849.5697884248241,1525,thbishop,8,0.0,6
272848,chef,217,1326112004,1328814545,1328814545,45042,45042,36,2,0,0,29,38237,0,0,0,849.5697884248241,1523,rcmorano,0,0,8
304162,chef,215,1325782438,1335462145,1335462145,161388,161388,35,1,0,0,30,38237,0,0,0,849.5697884248241,1523,mbj,0,0,4
293065,chef,213,1325749699,1333472438,1333472438,128772,128772,34,1,0,0,30,38237,0,0,0,849.5697884248241,1523,maxrabin,1,0.0,0
484067,chef,212,1325748123,1325749738,1325749738,26,26,34,3,0,0,30,38237,0,0,0,849.5697884248241,1523,maxrabin,0,0,0
283098,chef,211,1325703132,1331932455,1331932455,103822,103822,33,3,0,0,30,38237,0,0,0,849.5697884248241,1523,dbenhur,0,0,1
404171,chef,210,1325359571,1342194451,1342194451,280641,280641,33,3,0,0,32,38237,0,0,0,848.4452232131182,1520,mirell,0,0,4
484068,chef,209,1325004897,1327335399,1327335399,38841,38841,34,1,0,0,39,38238,0,0,0,836.7592447303729,1518,calavera,1,0.0,82
273349,chef,207,1324587107,1328899064,1328899064,71865,71865,33,2,0,0,39,38238,0,0,0,836.7592447303729,1517,calavera,0,0,82
484070,chef,206,1324552093,1331650134,1331650134,118300,118300,33,1,0,0,39,38238,0,0,0,836.7592447303729,1517,zimbatm,0,0,20
484071,chef,203,1324352324,1324360145,1324360145,130,130,32,0,0,0,39,38236,0,0,0,836.6460926875196,1517,hfichter,0,0,0
228941,chef,202,1323802193,1343917444,1343917444,335314,335314,30,2,0,0,42,38136,0,0,0,836.6110761485211,1514,thinkingtree,0,0,2
272836,chef,201,1323610009,1328813335,1328813335,86722,86722,29,1,0,0,43,38106,0,0,0,837.3484490631397,1513,karmi,0,0,200
484072,chef,199,1323422503,1343667733,1343667733,337480,337480,30,1,0,0,44,38105,0,0,0,837.3704238288938,1513,erikh,0,0,36
235947,chef,198,1323393342,1344275207,1344275207,348091,348091,30,1,0,0,47,34887,0,0,0,910.5970705420358,1513,hh,1,0.0,7
283065,chef,197,1323175700,1331927787,1331927787,145868,145868,28,4,0,0,50,35568,0,0,0,903.5650022492127,1513,iafonov,4,0.25,14
283080,chef,196,1322739869,1331930536,1331930536,153177,153177,27,1,0,0,54,35568,0,0,0,903.5650022492127,1510,iafonov,3,0.3333333333333333,14
293053,chef,195,1322656211,1333471592,1333471592,180316,180316,27,5,0,0,55,35568,0,0,0,903.5650022492127,1509,iafonov,2,0.5,14
484073,chef,194,1322613909,1322842831,1322842831,3815,3815,27,1,0,0,55,35568,0,0,0,903.5650022492127,1509,andreacampi,10,0.1,16
112043,chef,193,1322608379,1336082034,1336082034,224620,224620,26,1,0,0,55,35568,0,0,0,903.5650022492127,1509,andreacampi,9,0.1111111111111111,16
484036,chef,192,1322500540,1343668647,1343668647,352861,352861,26,1,0,0,55,35568,0,0,0,903.5650022492127,1509,ichiro101,0,0,3
484037,chef,191,1322428004,1322495430,1322495430,1123,1123,26,1,0,0,55,35568,0,0,0,903.5650022492127,1509,andreacampi,8,0.125,16
484038,chef,190,1322147609,1323350796,1323350796,20053,20053,25,4,0,0,56,35568,0,0,0,903.5650022492127,1509,bryanwb,0,0,12
52193,chef,189,1322044860,1331929018,1331929018,164735,164735,24,2,0,0,59,35568,0,0,0,903.5650022492127,1508,iafonov,1,1.0,14
78128,chef,188,1322034963,1333478746,1333478746,190789,190789,23,1,0,0,59,35568,0,0,0,903.5650022492127,1508,akzhan,7,0.0,46
52262,chef,187,1322032300,1331932175,1331932175,164997,164997,23,1,0,0,59,35568,0,0,0,903.5650022492127,1508,akzhan,6,0.0,46
472443,chef,186,1321908275,1323647618,1323647618,28989,28989,23,1,0,0,63,35568,0,0,0,903.5650022492127,1508,patcon,0,0,13
78014,chef,185,1321812085,1333472747,1333472747,194404,194404,22,2,0,0,66,38139,0,0,0,836.5452686226697,1507,juanje,0,0,39
472444,chef,184,1321747889,1331931203,1331931203,169721,169721,21,1,0,0,66,35568,0,0,0,903.5650022492127,1506,mrflip,0,0,122
169245,chef,183,1321664954,1340297502,1340297502,310602,310602,20,9,0,1,66,39138,6,0,3,899.5860800245285,1505,kcbraunschweig,1,0.0,1
472445,chef,182,1321541692,1331224554,1331224554,161381,161381,18,1,0,0,72,35568,0,0,0,903.5650022492127,1504,robdimarco,0,0,7
100256,chef,181,1321327970,1335205708,1335205708,231355,231355,17,8,0,14,78,38756,154,104,0,858.1638972030138,1501,mhorbul,1,0.0,11
169067,chef,180,1321247106,1340291388,1340291388,317464,317464,16,1,0,0,79,35568,0,0,0,903.5650022492127,1500,mhorbul,0,0,11
472446,chef,179,1320770590,1343236235,1343236235,374487,374487,15,6,0,0,85,35113,0,0,0,906.8436191723863,1499,gilles,0,0,9
472447,chef,178,1320726238,1322632860,1322632860,31777,31777,15,1,0,0,86,35113,0,0,0,906.8436191723863,1498,pcn,0,0,4
472449,chef,177,1320505134,1320506306,1320506306,19,19,14,1,0,1,87,35096,4,0,2,906.5990426259402,1498,iafonov,0,0,14
472450,chef,176,1320465534,1343318265,1343318265,380938,380938,13,2,0,2,88,42390,1,4,0,897.9712196272706,1498,webframp,0,0,3
78032,chef,175,1320335814,1333473589,1333473589,219022,219022,12,1,0,0,90,35113,0,0,0,906.8436191723863,1497,hh,0,0,7
472451,chef,174,1320188954,1320243663,1320243663,911,911,11,1,0,1,91,35096,2,0,0,906.5990426259402,1497,dje,1,0.0,27
472452,chef,173,1319705427,1321468909,1321468909,29331,29331,6,1,0,0,96,35113,0,0,0,906.8436191723863,1495,GunioRobot,0,0,18
472453,chef,172,1319562562,1319562583,1319562583,0,0,4,12,0,0,97,35044,0,0,0,896.5015409199864,1495,jkeiser-oc,5,0.6,0
33506,chef,171,1319429243,1329469612,1329469612,167279,167279,4,0,0,0,97,38301,0,0,0,849.1945380016188,1494,andrewle,0,0,5
472454,chef,170,1318976881,1319472900,1319472900,8266,8266,5,9,0,10,97,34688,677,229,0,903.0500461254612,1494,jkeiser-oc,4,0.5,0
472455,chef,169,1318634241,1323909646,1323909646,87863,87863,6,1,0,0,96,35113,0,0,0,906.8436191723863,1491,arp,0,0,3
472457,chef,168,1318438356,1319576466,1319576466,18968,18968,7,2,0,0,96,34688,0,0,0,903.0500461254612,1490,andreacampi,7,0.14285714285714285,16
472458,chef,167,1318435455,1319576618,1319576618,19019,19019,7,1,0,0,96,34688,0,0,0,903.0500461254612,1490,andreacampi,6,0.16666666666666666,16
472459,chef,166,1318277875,1319653147,1319653147,22921,22921,7,5,0,12,96,35047,120,157,1,896.4248009815391,1489,andreacampi,5,0.0,16
78098,chef,165,1318254815,1333477278,1333477278,253707,253707,7,1,0,0,96,35113,0,0,0,906.8436191723863,1489,kepi,0,0,5
472460,chef,164,1318154287,1318253931,1318253931,1660,1660,7,2,0,0,96,34688,0,0,0,902.4734778597787,1488,andreacampi,4,0.0,16
472462,chef,163,1317986193,1319654410,1319654410,27803,27803,7,1,0,0,95,34688,0,0,0,903.0500461254612,1487,andreacampi,3,0.0,16
472463,chef,162,1317827256,1343668598,1343668598,430689,430689,8,1,0,0,95,35113,0,0,0,906.8436191723863,1487,kpumuk,1,0.0,49
472464,chef,161,1317779238,1323612347,1323612347,97158,97158,8,1,0,0,95,35113,0,0,0,906.8436191723863,1487,kpumuk,0,0,49
472465,chef,160,1317672756,1318259743,1318259743,9783,9783,8,2,0,0,95,34688,0,0,0,902.4734778597787,1487,andreacampi,2,0.0,16
483977,chef,159,1317666201,1318253928,1318253928,9795,9795,8,1,0,0,95,34688,0,0,0,902.4734778597787,1487,andreacampi,1,0.0,16
483978,chef,158,1317658190,1319653597,1319653597,33256,33256,8,3,0,0,95,34688,0,0,0,903.0500461254612,1487,andreacampi,0,0,16
483979,chef,157,1317396011,1317472314,1317472314,1271,1271,9,3,0,4,93,34594,24,112,1,883.6503439902873,1486,ctdk,1,0.0,1
483980,chef,156,1317327117,1324685215,1324685215,122574,122574,8,5,0,0,94,38238,0,0,0,836.7592447303729,1486,VictorLowther,0,0,2
483981,chef,155,1317315468,1320266665,1320266665,49126,49126,9,1,0,0,94,34567,0,0,0,877.5421644921457,1486,glennsb,1,0.0,1
483982,chef,154,1317298886,1317315240,1317315240,272,272,9,1,0,0,93,34563,0,0,0,877.4990596881058,1486,glennsb,0,0,1
483983,chef,153,1316021094,1343668589,1343668589,460791,460791,11,1,0,0,89,35113,0,0,0,906.8436191723863,1478,shoaibkamil,0,0,0
483984,chef,152,1315886071,1317729771,1317729771,30728,30728,12,1,0,0,88,34406,0,0,0,873.3360460384816,1476,thbishop,7,0.0,6
483985,chef,151,1315869981,1323620376,1323620376,129113,129113,12,1,0,0,88,35113,0,0,0,906.8436191723863,1476,schisamo,0,0,29
483986,chef,150,1315607328,1323612452,1323612452,133358,133358,12,1,0,0,88,35113,0,0,0,906.8436191723863,1474,cparedes,0,0,13
77930,chef,149,1315590046,1333468959,1333468959,297981,297981,11,2,0,0,88,35113,0,0,0,906.8436191723863,1474,ktheory,0,0,14
52175,chef,148,1315498945,1331928259,1331928259,273761,273761,10,1,0,0,89,35113,0,0,0,906.8436191723863,1474,pkspks,0,0,2
483988,chef,147,1314987628,1320863161,1320863161,97865,97865,12,5,0,23,83,34688,27,0,2,903.0500461254612,1474,ranjibd,0,0,3
378139,chef,146,1314889169,1331928894,1331928894,283935,283935,15,2,0,0,79,35113,0,0,0,906.8436191723863,1472,gabemc,0,0,3
484074,chef,145,1314803855,1323612641,1323612641,146753,146753,15,1,0,0,79,35113,0,0,0,906.8436191723863,1472,jmcnevin,0,0,6
484075,chef,144,1314715341,1323612523,1323612523,148226,148226,15,1,0,0,79,35113,0,0,0,906.8436191723863,1470,smith,1,0.0,38
484076,chef,143,1314711390,1314715388,1314715388,66,66,15,1,0,0,79,34406,0,0,0,873.3360460384816,1470,smith,0,0,38
501891,chef,141,1314223849,1318258218,1318258218,67239,67239,19,1,0,0,77,34406,0,0,0,873.3360460384816,1467,jsulinski,2,0.0,4
501893,chef,139,1314174876,1317296891,1317296891,52033,52033,20,2,0,0,76,34406,0,0,0,873.3360460384816,1466,ctennis,0,0,8
501894,chef,138,1314156816,1317476467,1317476467,55327,55327,20,3,0,0,75,34406,0,0,0,873.3360460384816,1466,thbishop,6,0.0,6
501895,chef,136,1313701793,1320266867,1320266867,109357,109357,21,13,0,0,68,34401,0,0,0,873.2885671928141,1466,ctdk,0,0,1
501897,chef,135,1313197625,1317387430,1317387430,69830,69830,21,1,0,0,65,34401,0,0,0,873.2885671928141,1465,thbishop,5,0.0,6
501898,chef,133,1313157511,1343668572,1343668572,508517,508517,21,1,0,0,64,35113,0,0,0,906.8436191723863,1464,mvam75,0,0,0
501899,chef,132,1313034520,1317387343,1317387343,72547,72547,21,1,0,0,63,34409,0,0,0,873.08552994856,1461,thbishop,4,0.0,6
501902,chef,129,1312781181,1317386970,1317386970,76763,76763,21,1,0,0,60,34409,0,0,0,872.3589758493417,1460,stevendanna,7,0.14285714285714285,3
501903,chef,128,1312645969,1321469539,1321469539,146999,146999,22,1,0,0,58,35113,0,0,0,906.8436191723863,1460,stevendanna,6,0.16666666666666666,3
501904,chef,127,1312428446,1317387121,1317387121,82644,82644,22,1,0,0,55,34401,0,0,0,871.3990872358362,1458,fnichol,0,0,56
501905,chef,126,1312400466,1312401644,1312401644,19,19,22,1,0,0,55,34401,0,0,0,871.3990872358362,1458,stevendanna,5,0.2,2
501907,chef,125,1312334660,1320266965,1320266965,132145,132145,22,1,0,0,54,34403,0,0,0,873.150597331628,1458,jsulinski,1,0.0,4
501908,chef,124,1312334235,1312334352,1312334352,1,1,22,1,0,0,54,34403,0,0,0,873.150597331628,1458,jsulinski,0,0,4
501909,chef,123,1312321181,1312401721,1312401721,1342,1342,22,4,0,0,54,34403,0,0,0,873.150597331628,1458,stevendanna,4,0.25,2
501910,chef,122,1312127444,1312144834,1312144834,289,289,23,3,0,0,52,34403,0,0,0,873.150597331628,1458,stevendanna,3,0.3333333333333333,2
501911,chef,121,1312033026,1312389826,1312389826,5946,5946,23,3,0,0,51,34403,0,0,0,873.150597331628,1458,stevendanna,2,0.5,2
501912,chef,120,1311785630,1311799560,1311799560,232,232,26,1,0,0,44,34395,0,0,0,872.0453554295683,1455,xdissent,0,0,35
501913,chef,118,1311218643,1317477008,1317477008,104306,104306,28,1,0,0,41,34395,0,0,0,872.0453554295683,1451,williamsjj,0,0,7
275853,chef,117,1311099228,1329413503,1329413503,305177,305177,27,1,0,0,39,35113,0,0,0,906.8436191723863,1450,spazm,0,0,11
501914,chef,116,1311014684,1311015578,1311015578,14,14,27,1,0,0,36,34305,0,0,0,865.9087596560269,1449,jmazzi,0,0,29
501915,chef,115,1310673937,1310675913,1310675913,32,32,29,1,0,2,35,34299,2,0,0,865.4188168751275,1448,stevendanna,1,0.0,2
283096,chef,114,1309989387,1331932253,1331932253,365654,365654,29,1,0,0,29,35113,0,0,0,906.8436191723863,1444,stevendanna,0,0,2
501916,chef,113,1309207706,1321469581,1321469581,204304,204304,31,1,0,0,20,35113,0,0,0,906.8436191723863,1439,evanphx,0,0,323
228918,chef,112,1308844755,1343916951,1343916951,584536,584536,30,2,0,0,18,35113,0,0,0,906.8436191723863,1437,jessicab,0,0,0
501917,chef,111,1308675642,1320266545,1320266545,193121,193121,30,1,0,0,17,34295,0,0,0,865.5197550663362,1432,jkeiser-oc,3,0.6666666666666666,0
476486,chef,110,1308176800,1352828218,1352828218,744130,744130,30,2,0,0,15,35113,0,0,0,906.8436191723863,1427,lamont-opscode,3,0.0,0
293124,chef,109,1308071600,1333479098,1333479098,423458,423458,30,3,0,0,15,35113,0,0,0,906.8436191723863,1426,jdonagher,0,0,0
501919,chef,107,1307635652,1311083868,1311083868,57470,57470,30,1,0,0,15,34295,0,0,0,865.5197550663362,1422,lamont-opscode,2,0.0,0
501920,chef,106,1307571286,1307571353,1307571353,1,1,30,6,0,0,15,34295,0,0,0,865.5197550663362,1422,lamont-opscode,1,0.0,0
501921,chef,105,1307480008,1319472895,1319472895,199881,199881,30,6,0,7,14,34688,497,77,39,903.0500461254612,1421,jkeiser-oc,2,0.5,0
501922,chef,104,1307362151,1320265403,1320265403,214994,214994,29,1,0,0,13,34295,0,0,0,864.819944598338,1421,llaurent,1,0.0,0
501923,chef,103,1307360970,1320265334,1320265334,215012,215012,29,1,0,0,13,34295,0,0,0,864.819944598338,1421,llaurent,0,0,0
501925,chef,102,1307135064,1307479917,1307479917,5747,5747,28,7,0,0,13,34295,0,0,0,865.5197550663362,1421,jkeiser-oc,1,1.0,0
501926,chef,101,1307134552,1307140703,1307140703,102,102,28,1,0,0,13,34263,0,0,0,865.2190409479613,1421,lamont-opscode,0,0,0
501927,chef,100,1307034104,1307138966,1307138966,1747,1747,28,1,0,0,12,34255,0,0,0,862.3266676397607,1420,blablup,1,0.0,0
501928,chef,99,1307025411,1307139060,1307139060,1894,1894,28,1,0,0,12,34255,0,0,0,862.3266676397607,1420,leinster,0,0,0
501929,chef,98,1306981993,1311085320,1311085320,68388,68388,27,3,0,0,12,34255,0,0,0,862.3266676397607,1420,thbishop,3,0.0,6
501930,chef,97,1306964783,1320264887,1320264887,221608,221608,27,1,0,0,12,34083,0,0,0,861.3091570577708,1420,lnxchk,0,0,6
501931,chef,96,1306765774,1320265292,1320265292,224931,224931,27,1,0,0,11,34079,0,0,0,861.2635347281316,1417,jbarciauskas,0,0,3
501932,chef,95,1306722837,1306969211,1306969211,4106,4106,27,1,0,0,11,34079,0,0,0,861.2635347281316,1417,wolfpakz,3,0.3333333333333333,2
501933,chef,94,1306699005,1343668567,1343668567,616159,616159,26,1,0,0,11,35113,0,0,0,906.8436191723863,1417,paulnicholson,0,0,7
501934,chef,93,1306637445,1306969055,1306969055,5526,5526,26,1,0,0,11,34079,0,0,0,861.2635347281316,1417,essh,1,0.0,0
501936,chef,91,1306358817,1306429281,1306429281,1174,1174,24,1,0,5,11,34048,42,0,5,862.047697368421,1416,jkeiser-oc,0,0,0
501937,chef,90,1306350769,1307396034,1307396034,17421,17421,24,1,0,1,10,34048,3,0,1,862.047697368421,1416,wolfpakz,2,0.0,2
501938,chef,89,1306349496,1317384949,1317384949,183924,183924,24,1,0,0,10,34048,0,0,0,862.047697368421,1416,wolfpakz,1,0.0,2
501939,chef,88,1306348512,1317384877,1317384877,183939,183939,24,1,0,0,10,34048,0,0,0,862.047697368421,1416,wolfpakz,0,0,2
501940,chef,86,1305913426,1320267073,1320267073,239167,239167,22,2,0,0,9,34028,0,0,0,860.6441753849771,1411,kcbraunschweig,0,0,1
501941,chef,85,1305342063,1343668464,1343668464,638773,638773,22,1,0,0,9,35113,0,0,0,906.8436191723863,1400,howech,0,0,7
501943,chef,83,1305192785,1311085109,1311085109,98205,98205,22,1,0,0,8,33367,0,0,0,836.3353013456409,1398,rubiojr,0,0,20
501944,chef,82,1305116737,1321469841,1321469841,272491,272491,21,3,0,0,8,35113,0,0,0,906.8436191723863,1397,patcoll,0,0,15
501947,chef,80,1304704757,1306289779,1306289779,26417,26417,22,3,0,0,8,33367,0,0,0,836.3353013456409,1396,akzhan,5,0.0,41
501948,chef,79,1304613701,1311084804,1311084804,107851,107851,21,1,0,0,7,33341,0,0,0,836.9874928766384,1395,erikfrey,0,0,48
398268,chef,78,1304383675,1340038113,1340038113,594240,594240,21,2,0,0,7,33367,0,0,0,836.3353013456409,1391,wfelipe,1,1.0,4
501950,chef,76,1304010105,1305926360,1305926360,31937,31937,19,1,0,0,7,33327,0,0,0,836.5289404986947,1389,betamatt,0,0,9
372429,chef,75,1303950323,1328727766,1328727766,412897,412897,19,1,0,0,7,35113,0,0,0,906.8436191723863,1389,mgrubb,0,0,0
501951,chef,74,1303843887,1343668339,1343668339,663740,663740,19,1,0,0,7,35113,0,0,0,906.8436191723863,1389,jsmestad,0,0,28
501953,chef,73,1303834391,1303844748,1303844748,172,172,19,1,0,0,6,33284,0,0,0,836.9787285182069,1389,kindkid,1,0.0,0
501954,chef,72,1303833743,1303844959,1303844959,186,186,19,1,0,0,6,33284,0,0,0,836.9787285182069,1389,kindkid,0,0,0
501957,chef,71,1303778419,1317384628,1317384628,226770,226770,19,4,0,0,6,33291,0,0,0,836.8027394791385,1389,nathenharvey,0,0,8
501959,chef,70,1303746912,1317384140,1317384140,227287,227287,19,1,0,0,5,33291,0,0,0,836.8027394791385,1389,mattray,0,0,40
501961,chef,68,1302855736,1305922729,1305922729,51116,51116,18,2,0,0,5,28897,0,0,0,846.6968889504101,1380,icy,0,0,6
