pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1450353,openmicroscopy/openmicroscopy,java,1150,1368016157,1368168193,1368168193,2533,2533,github,true,false,5,7,1,1,79,328119,0,324,35,236.3898463667145,8.5030126265166,21.583632767380127,47,bpindelski,55,0.9090909090909091,3,false,true
1450056,openmicroscopy/openmicroscopy,java,1149,1367982090,1368012802,1368012802,511,511,github,false,false,5,1,1,2,78,328119,0,0,23,236.3898463667145,8.5030126265166,21.583632767380127,47,snoopycrimecop,33,1.0,3,false,true
1458820,openmicroscopy/openmicroscopy,java,1148,1367982085,1368685856,1368685856,11729,11729,github,false,false,5,4,6,2,78,334919,0,0,37,235.16730911056106,8.154210421027173,23.005562539001968,47,snoopycrimecop,32,1.0,3,false,true
1445019,openmicroscopy/openmicroscopy,java,1147,1367925155,1368685736,1368685736,12676,12676,github,false,false,5,5,9,3,78,334919,111,0,25,235.16730911056106,8.154210421027173,23.005562539001968,47,jburel,271,0.8892988929889298,10,false,true
1444937,openmicroscopy/openmicroscopy,java,1146,1367923955,1368594065,1368594065,11168,11168,github,false,false,5,7,4,2,78,328116,72,0,228,236.3920077045923,8.503090370478732,21.583830108863935,94,jburel,270,0.8888888888888888,20,false,true
1444410,openmicroscopy/openmicroscopy,java,1145,1367915409,1368594051,1368594051,11310,11310,github,false,true,5,12,21,17,78,328116,747,0,168,236.3920077045923,8.503090370478732,21.583830108863935,47,jburel,269,0.8884758364312267,10,false,true
1444320,openmicroscopy/openmicroscopy,java,1144,1367913789,1368000390,1368000390,1443,1443,github,false,false,5,1,1,1,78,328116,9,0,0,236.3920077045923,8.503090370478732,21.583830108863935,47,joshmoore,167,0.8622754491017964,22,false,true
1442662,openmicroscopy/openmicroscopy,java,1143,1367875958,1368594038,1368594038,11968,11968,github,false,false,5,24,9,10,78,328116,181,0,190,236.3920077045923,8.503090370478732,21.583830108863935,47,will-moore,173,0.8092485549132948,5,false,true
1441569,openmicroscopy/openmicroscopy,java,1142,1367861182,1368594019,1368594019,12213,12213,github,false,false,5,35,24,83,78,328116,1424,932,176,236.3920077045923,8.503090370478732,21.583830108863935,94,joshmoore,166,0.8614457831325302,44,false,true
1444153,openmicroscopy/openmicroscopy,java,1141,1367860752,1368168185,1368168185,5123,5123,github,false,false,5,1,1,2,78,328116,0,0,3,236.3920077045923,8.503090370478732,21.583830108863935,47,joshmoore,165,0.8606060606060606,22,false,true
1440686,openmicroscopy/openmicroscopy,java,1140,1367848366,1368124277,1368124277,4598,4598,github,false,false,5,4,2,2,78,328116,106,0,30,236.3920077045923,8.503090370478732,21.583830108863935,47,bpindelski,54,0.9074074074074074,3,false,true
1440114,openmicroscopy/openmicroscopy,java,1139,1367840825,,1368080454,3993,,unknown,false,false,5,23,14,4,78,328116,865,0,7,236.3920077045923,8.503090370478732,21.583830108863935,47,will-moore,172,0.813953488372093,5,false,true
1435572,openmicroscopy/openmicroscopy,java,1138,1367703818,1368594002,1368594002,14836,14836,github,false,false,5,23,8,11,78,327892,250,0,184,235.5989167164798,8.460102716748198,21.546728800946653,47,will-moore,171,0.8128654970760234,5,false,true
1428251,openmicroscopy/openmicroscopy,java,1137,1367550082,1367905809,1367905809,5928,5928,github,false,false,5,3,2,2,78,334911,0,0,37,235.17292653869237,8.154405200187512,23.00611207156528,47,snoopycrimecop,31,1.0,3,false,true
1425657,openmicroscopy/openmicroscopy,java,1136,1367509391,1369748413,1369748413,37317,37317,github,false,false,5,3,9,3,78,327892,111,0,11,235.5989167164798,8.460102716748198,21.546728800946653,47,rleigh-dundee,21,0.7142857142857143,7,false,true
1423537,openmicroscopy/openmicroscopy,java,1135,1367481507,1367821725,1367821725,5670,5670,github,false,false,5,1,2,1,78,334911,9,0,0,235.17292653869237,8.154405200187512,23.00611207156528,94,joshmoore,164,0.8597560975609756,44,false,true
1419469,openmicroscopy/openmicroscopy,java,1134,1367415395,1367469731,1367469731,905,905,github,true,false,5,28,1,82,77,334909,373,42,239,235.16537328050305,8.15445389643157,23.006249458808213,47,joshmoore,163,0.8588957055214724,22,false,true
1419005,openmicroscopy/openmicroscopy,java,1133,1367409731,1369748408,1369748408,38977,38977,github,true,false,5,21,37,14,77,327889,239,12,82,235.59192287633925,8.460180121931508,21.5469259414009,47,qidane,26,0.8461538461538461,6,false,true
1418707,openmicroscopy/openmicroscopy,java,1132,1367404618,,1375859435,140913,,unknown,true,false,5,57,1,7,77,327889,2557,0,0,235.59192287633925,8.460180121931508,21.5469259414009,47,knabar,9,0.6666666666666666,3,false,true
1417979,openmicroscopy/openmicroscopy,java,1131,1367388705,,1367924196,8924,,unknown,true,true,5,1,8,1,77,327889,2,0,0,235.59192287633925,8.460180121931508,21.5469259414009,47,bpindelski,53,0.9245283018867925,3,false,true
1417566,openmicroscopy/openmicroscopy,java,1130,1367377278,1367905801,1367905802,8808,8808,github,false,false,5,5,4,2,77,327887,0,0,36,235.5933599075291,8.460231726173957,21.54705737037455,47,snoopycrimecop,30,1.0,3,false,true
1417565,openmicroscopy/openmicroscopy,java,1129,1367377278,1367409794,1367409794,541,541,github,false,false,5,2,1,2,77,334869,0,0,35,235.20242243981977,8.15542794346446,23.008997548295007,47,snoopycrimecop,29,1.0,3,false,true
1414491,openmicroscopy/openmicroscopy,java,1128,1367330526,1367410231,1367410231,1328,1328,github,false,false,5,8,10,1,77,334869,252,0,4,235.20242243981977,8.15542794346446,23.008997548295007,47,joshmoore,162,0.8580246913580247,22,false,true
1414381,openmicroscopy/openmicroscopy,java,1127,1367329630,1367410779,1367410779,1352,1352,github,false,false,5,2,4,1,77,334869,10,0,15,235.20242243981977,8.15542794346446,23.008997548295007,47,will-moore,170,0.8117647058823529,5,false,true
1412950,openmicroscopy/openmicroscopy,java,1125,1367310124,,1367310131,0,,unknown,false,false,5,250,0,220,77,327887,4365,42,1397,235.5933599075291,8.460231726173957,21.54705737037455,47,joshmoore,160,0.86875,22,false,true
1412936,openmicroscopy/openmicroscopy,java,1124,1367309915,,1367310068,2,,unknown,false,false,5,250,0,220,77,327887,4365,42,1397,235.5933599075291,8.460231726173957,21.54705737037455,47,joshmoore,159,0.8742138364779874,22,false,true
1412901,openmicroscopy/openmicroscopy,java,1123,1367309427,,1367905778,9939,,unknown,false,false,5,9,0,4,77,327887,567,0,6,235.5933599075291,8.460231726173957,21.54705737037455,47,ximenesuk,27,0.7777777777777778,4,false,true
1412803,openmicroscopy/openmicroscopy,java,1122,1367308172,1367826641,1367826641,8641,8641,github,false,false,5,14,6,69,77,334869,364,36,172,235.20242243981977,8.15542794346446,23.008997548295007,47,mtbc,68,0.9411764705882353,3,false,true
1412793,openmicroscopy/openmicroscopy,java,1121,1367308072,1367386435,1367386435,1306,1306,github,false,true,5,1,1,1,77,327887,6,0,49,235.5933599075291,8.460231726173957,21.54705737037455,47,mtbc,67,0.9402985074626866,3,false,true
1412433,openmicroscopy/openmicroscopy,java,1120,1367302104,1367483749,1367483749,3027,3027,github,false,false,5,5,4,4,77,327887,0,36,0,235.5933599075291,8.460231726173957,21.54705737037455,47,joshmoore,158,0.8734177215189873,22,false,true
1412411,openmicroscopy/openmicroscopy,java,1119,1367301662,1367309443,1367309443,129,129,github,false,false,5,4,3,63,77,327887,318,0,132,235.5933599075291,8.460231726173957,21.54705737037455,47,mtbc,66,0.9393939393939394,3,false,true
1410005,openmicroscopy/openmicroscopy,java,1118,1367258792,1367472437,1367472437,3560,3560,github,false,false,5,1,2,1,77,327887,5,0,4,247.62494395935187,8.786563663701214,23.986922323849374,47,joshmoore,157,0.8726114649681529,22,false,true
1408743,openmicroscopy/openmicroscopy,java,1117,1367244868,1368684316,1368684316,23990,23990,github,false,false,5,2,6,1,77,327754,13,0,14,247.7254282175046,8.790129182252544,23.99665602860682,47,zeb,3,1.0,2,false,true
1407013,openmicroscopy/openmicroscopy,java,1116,1367224813,1367385752,1367385752,2682,2682,github,false,false,5,1,2,1,77,327754,11,0,12,247.7254282175046,8.790129182252544,23.99665602860682,47,bpindelski,52,0.9230769230769231,3,false,true
1406788,openmicroscopy/openmicroscopy,java,1115,1367222079,,1367861197,10651,,unknown,false,false,5,7,3,14,77,327754,191,284,0,247.7254282175046,8.790129182252544,23.99665602860682,47,joshmoore,156,0.8782051282051282,22,false,true
1405786,openmicroscopy/openmicroscopy,java,1114,1367204485,1367302211,1367302211,1628,1628,github,false,false,5,2,1,1,77,334869,0,0,19,235.1934637126757,8.15542794346446,23.008997548295007,47,snoopycrimecop,28,1.0,3,false,true
1405787,openmicroscopy/openmicroscopy,java,1113,1367204480,1367302204,1367302204,1628,1628,github,false,false,5,2,1,3,77,327754,0,0,37,247.7254282175046,8.790129182252544,23.99665602860682,47,snoopycrimecop,27,1.0,3,false,true
1406336,openmicroscopy/openmicroscopy,java,1112,1367007122,1367219545,1367219545,3540,3540,github,false,false,5,2,1,7,77,327754,13,6,3,247.7254282175046,8.790129182252544,23.99665602860682,46,mtbc,65,0.9384615384615385,3,false,true
1409649,openmicroscopy/openmicroscopy,java,1111,1366994228,1367301986,1367301986,5129,5129,github,false,false,5,5,3,4,77,334869,0,36,0,235.1934637126757,8.15542794346446,23.008997548295007,92,jburel,268,0.8880597014925373,20,false,true
1512057,openmicroscopy/openmicroscopy,java,1110,1366994071,,1366994208,2,,unknown,false,false,5,250,0,206,77,327752,6503,36,1223,247.72693988137374,8.79018282115746,23.996802460396886,92,jburel,267,0.8913857677902621,20,false,true
1409624,openmicroscopy/openmicroscopy,java,1109,1366987487,1367821555,1367821555,13901,13901,github,false,false,5,17,9,24,77,327754,566,664,278,247.7254282175046,8.790129182252544,23.99665602860682,46,mtbc,64,0.9375,3,false,true
1512058,openmicroscopy/openmicroscopy,java,1108,1366982611,1366982698,1366982698,1,1,github,false,false,5,1,0,2,77,327713,0,0,32,247.39634985490352,8.769868757113695,23.96304083145923,46,snoopycrimecop,26,1.0,3,false,true
1512059,openmicroscopy/openmicroscopy,java,1107,1366982411,1366995395,1366995395,216,216,github,false,false,5,2,1,7,77,334869,13,6,0,235.1934637126757,8.15542794346446,23.008997548295007,46,mtbc,63,0.9365079365079365,3,false,true
1407536,openmicroscopy/openmicroscopy,java,1106,1366977016,1367259112,1367259112,4701,4701,github,false,false,5,1,2,1,76,334867,2,0,32,235.19486841044355,8.155476651924495,23.009134970003014,46,bpindelski,51,0.9215686274509803,3,false,true
1406620,openmicroscopy/openmicroscopy,java,1105,1366969574,1367221366,1367221366,4196,4196,github,false,false,5,3,2,3,76,334867,26,0,27,235.19486841044355,8.155476651924495,23.009134970003014,46,will-moore,169,0.8106508875739645,5,false,true
1512060,openmicroscopy/openmicroscopy,java,1104,1366945296,1366956441,1366956441,185,185,github,false,false,5,1,1,1,76,334867,0,0,18,235.19486841044355,8.155476651924495,23.009134970003014,46,snoopycrimecop,25,1.0,3,false,true
1512070,openmicroscopy/openmicroscopy,java,1103,1366883444,1366961607,1366961607,1302,1302,github,false,false,5,1,2,1,76,327571,2,0,21,247.48222522750794,8.773670440912047,23.973428661267327,46,mtbc,62,0.9354838709677419,3,false,true
1512051,openmicroscopy/openmicroscopy,java,1102,1366876883,1366880649,1366880649,62,62,github,false,false,5,1,1,1,76,334867,2,0,9,235.19486841044355,8.155476651924495,23.009134970003014,46,mtbc,61,0.9344262295081968,3,false,true
1512056,openmicroscopy/openmicroscopy,java,1101,1366858896,1366867281,1366867281,139,139,github,false,false,5,1,2,2,76,334867,0,0,33,235.19486841044355,8.155476651924495,23.009134970003014,46,snoopycrimecop,24,1.0,3,false,true
1512052,openmicroscopy/openmicroscopy,java,1100,1366858895,1366956442,1366956442,1625,1625,github,false,false,5,1,2,2,76,327713,0,0,30,247.39634985490352,8.769868757113695,23.96304083145923,46,snoopycrimecop,23,1.0,3,false,true
1512071,openmicroscopy/openmicroscopy,java,1099,1366837317,1366953391,1366953391,1934,1934,github,false,false,5,3,2,3,76,327571,17,0,51,247.48222522750794,8.773670440912047,23.973428661267327,46,will-moore,168,0.8095238095238095,5,false,true
1512072,openmicroscopy/openmicroscopy,java,1098,1366837123,1366953343,1366953343,1937,1937,github,false,false,5,2,3,2,76,327571,22,0,13,247.48222522750794,8.773670440912047,23.973428661267327,46,will-moore,167,0.8083832335329342,5,false,true
1512073,openmicroscopy/openmicroscopy,java,1097,1366836660,1366893453,1366893453,946,946,github,false,false,5,14,2,5,76,327571,167,0,198,247.48222522750794,8.773670440912047,23.973428661267327,46,will-moore,166,0.8072289156626506,5,false,true
1423040,openmicroscopy/openmicroscopy,java,1096,1366836378,1368684289,1368684289,30798,30798,github,false,false,5,25,10,12,76,327571,757,0,120,247.48222522750794,8.773670440912047,23.973428661267327,46,will-moore,165,0.806060606060606,5,false,true
1512074,openmicroscopy/openmicroscopy,java,1095,1366836042,1366958645,1366958646,2043,2043,github,false,false,5,6,5,5,76,327571,50,0,9,247.48222522750794,8.773670440912047,23.973428661267327,46,will-moore,164,0.8048780487804879,5,false,true
1512075,openmicroscopy/openmicroscopy,java,1094,1366830015,1366866344,1366866344,605,605,github,false,false,5,1,2,1,76,327571,0,0,7,247.48222522750794,8.773670440912047,23.973428661267327,46,rleigh-dundee,20,0.7,7,false,true
1412410,openmicroscopy/openmicroscopy,java,1093,1366829443,1368011781,1368011781,19705,19705,github,false,false,5,2,17,1,76,327571,28,0,4,247.48222522750794,8.773670440912047,23.973428661267327,46,rleigh-dundee,19,0.6842105263157895,7,false,true
1333075,openmicroscopy/openmicroscopy,java,1092,1366809576,1368593978,1368593978,29740,29740,github,false,false,5,20,28,8,76,327555,104,0,143,247.4943139320114,8.774099006273756,23.97459968554899,46,will-moore,163,0.803680981595092,5,false,true
1512053,openmicroscopy/openmicroscopy,java,1091,1366808304,1366968679,1366968680,2672,2672,github,false,false,5,1,2,1,76,334867,2,0,3,235.19486841044355,8.155476651924495,23.009134970003014,46,bpindelski,50,0.92,3,false,true
1469430,openmicroscopy/openmicroscopy,java,1090,1366798226,1366953103,1366953103,2581,2581,github,false,false,5,2,3,3,76,327551,0,0,28,247.49733629266893,8.774206154156145,23.974892459494857,46,bpindelski,49,0.9183673469387755,3,false,true
1512054,openmicroscopy/openmicroscopy,java,1089,1366790121,1366979409,1366979409,3154,3154,github,false,true,5,1,1,1,76,334867,4,0,3,235.19486841044355,8.155476651924495,23.009134970003014,46,mtbc,60,0.9333333333333333,2,false,true
1512076,openmicroscopy/openmicroscopy,java,1088,1366784562,1366881311,1366881311,1612,1612,github,false,false,5,3,2,2,76,327551,124,0,7,247.49733629266893,8.774206154156145,23.974892459494857,46,sbesson,98,0.9183673469387755,7,false,true
1512050,openmicroscopy/openmicroscopy,java,1087,1366772498,1366802984,1366802984,508,508,github,false,false,5,1,2,3,76,334867,0,0,34,235.19486841044355,8.155476651924495,23.009134970003014,46,snoopycrimecop,22,1.0,3,false,true
1512055,openmicroscopy/openmicroscopy,java,1086,1366714625,1366821160,1366821160,1775,1775,github,false,false,5,1,1,3,76,327551,34,0,17,247.49733629266893,8.774206154156145,23.974892459494857,46,jburel,266,0.8909774436090225,10,false,true
1399526,openmicroscopy/openmicroscopy,java,1085,1366640007,1366953053,1366953053,5217,5217,github,false,false,5,3,1,12,76,327551,378,226,107,247.49733629266893,8.774206154156145,23.974892459494857,46,mtbc,59,0.9322033898305084,2,false,true
1399332,openmicroscopy/openmicroscopy,java,1084,1366636920,1366784767,1366784767,2464,2464,github,false,false,5,3,3,3,76,334851,17,0,48,235.2061065966654,8.15586634055147,23.010234402764215,46,will-moore,162,0.8024691358024691,5,false,true
1399315,openmicroscopy/openmicroscopy,java,1083,1366636826,,1366636861,0,,unknown,false,false,5,250,0,202,76,327551,6475,0,1553,247.49733629266893,8.774206154156145,23.974892459494857,46,will-moore,161,0.8074534161490683,5,false,true
1399231,openmicroscopy/openmicroscopy,java,1082,1366635847,1366707313,1366707313,1191,1191,github,false,false,5,1,1,1,76,334851,0,0,0,235.2061065966654,8.15586634055147,23.010234402764215,46,zeb,2,1.0,2,false,true
1399044,openmicroscopy/openmicroscopy,java,1081,1366633617,1366952927,1366952927,5321,5321,github,false,false,5,2,1,4,76,327551,38,0,25,247.49733629266893,8.774206154156145,23.974892459494857,46,mtbc,58,0.9310344827586207,2,false,true
1418292,openmicroscopy/openmicroscopy,java,1080,1366631985,1367395172,1367395172,12719,12719,github,false,false,5,3,5,1,76,327551,0,0,3,247.49733629266893,8.774206154156145,23.974892459494857,46,joshmoore,155,0.8774193548387097,22,false,true
1398913,openmicroscopy/openmicroscopy,java,1079,1366629752,1366802411,1366802411,2877,2877,github,false,false,5,1,2,1,76,327551,12,0,1,247.49733629266893,8.774206154156145,23.974892459494857,46,jburel,265,0.8905660377358491,10,false,true
1327999,openmicroscopy/openmicroscopy,java,1078,1366627707,1366952864,1366952864,5419,5419,github,true,true,5,32,14,32,76,327551,1227,0,307,247.49733629266893,8.774206154156145,23.974892459494857,46,bpindelski,48,0.9166666666666666,3,false,true
1398670,openmicroscopy/openmicroscopy,java,1077,1366626354,1366630312,1366630312,65,65,github,false,false,5,1,1,3,76,334851,31,0,11,235.2061065966654,8.15586634055147,23.010234402764215,46,mtbc,57,0.9298245614035088,2,false,true
1398373,openmicroscopy/openmicroscopy,java,1076,1366621625,1366783765,1366783765,2702,2702,github,false,false,5,1,6,1,76,334851,2,0,8,235.2061065966654,8.15586634055147,23.010234402764215,46,mtbc,56,0.9285714285714286,2,false,true
1397754,openmicroscopy/openmicroscopy,java,1075,1366609152,1367817853,1367817853,20145,20145,github,false,false,5,9,2,7,76,327283,120,0,272,247.7000027499137,8.781391028559382,23.994524616310656,46,jburel,264,0.8901515151515151,10,false,true
1392358,openmicroscopy/openmicroscopy,java,1074,1366434385,1366695657,1366695657,4354,4354,github,false,false,5,1,4,3,76,334814,34,0,20,235.23209901617017,8.156767638151331,23.012777243484443,46,jburel,263,0.8897338403041825,10,false,true
1390132,openmicroscopy/openmicroscopy,java,1073,1366378447,1367301251,1367301251,15380,15380,github,false,false,5,4,5,64,76,334851,326,0,147,235.2061065966654,8.15586634055147,23.010234402764215,46,mtbc,55,0.9272727272727272,2,false,true
1390093,openmicroscopy/openmicroscopy,java,1072,1366377939,1366655169,1366655169,4620,4620,github,false,false,5,1,2,1,76,334814,44,0,4,235.23209901617017,8.156767638151331,23.012777243484443,46,mtbc,54,0.9259259259259259,2,false,true
1390045,openmicroscopy/openmicroscopy,java,1071,1366377472,1366657427,1366657427,4665,4665,github,false,false,5,8,1,7,76,327283,0,0,165,247.7000027499137,8.781391028559382,23.994524616310656,46,sbesson,97,0.9175257731958762,7,false,true
1389957,openmicroscopy/openmicroscopy,java,1070,1366376270,1366995840,1366995840,10326,10326,github,false,false,5,2,5,5,76,327283,57,0,0,247.7000027499137,8.781391028559382,23.994524616310656,46,zeb,1,1.0,1,false,true
1389443,openmicroscopy/openmicroscopy,java,1069,1366367945,,1366394995,450,,unknown,false,false,5,59,0,46,76,327283,2502,0,360,247.7000027499137,8.781391028559382,23.994524616310656,46,jburel,262,0.8931297709923665,10,false,true
1389189,openmicroscopy/openmicroscopy,java,1068,1366362138,,1366378326,269,,unknown,false,false,5,1,0,1,76,327283,0,0,0,247.7000027499137,8.781391028559382,23.994524616310656,46,sbesson,96,0.9270833333333334,7,false,true
1388899,openmicroscopy/openmicroscopy,java,1067,1366356339,,1366367971,193,,unknown,true,false,5,106,2,90,75,327283,4432,147,118,247.7000027499137,8.781391028559382,23.994524616310656,46,jburel,261,0.896551724137931,10,false,true
1388677,openmicroscopy/openmicroscopy,java,1066,1366351113,1366629711,1366629711,4643,4643,github,false,false,5,1,3,1,75,327283,0,0,3,247.7000027499137,8.781391028559382,23.994524616310656,46,zeb,0,0,1,false,true
1388293,openmicroscopy/openmicroscopy,java,1065,1366340505,1366697599,1366697599,5951,5951,github,false,false,5,1,2,1,75,334851,0,0,15,235.2061065966654,8.15586634055147,23.010234402764215,46,snoopycrimecop,21,1.0,3,false,true
1387355,openmicroscopy/openmicroscopy,java,1064,1366315918,,1366627819,5198,,unknown,true,true,5,31,4,32,75,327283,1233,0,0,247.7000027499137,8.781391028559382,23.994524616310656,46,jburel,260,0.9,10,false,true
1386359,openmicroscopy/openmicroscopy,java,1063,1366300394,,1366320064,327,,unknown,false,false,5,2,0,2,75,327283,38,0,0,247.7000027499137,8.781391028559382,23.994524616310656,46,joshmoore,154,0.8831168831168831,22,false,true
1385626,openmicroscopy/openmicroscopy,java,1062,1366290873,1367254148,1367254148,16054,16054,github,true,false,5,16,5,14,75,327283,414,0,302,247.7000027499137,8.781391028559382,23.994524616310656,46,ximenesuk,26,0.7692307692307693,4,false,true
1385579,openmicroscopy/openmicroscopy,java,1061,1366290278,1366615323,1366615323,5417,5417,github,true,true,5,18,3,17,75,327283,1071,0,253,247.7000027499137,8.781391028559382,23.994524616310656,46,bpindelski,47,0.9148936170212766,3,false,true
1385065,openmicroscopy/openmicroscopy,java,1060,1366283060,1366395330,1366395330,1871,1871,github,false,false,5,1,1,1,75,327283,2,0,1,247.7000027499137,8.781391028559382,23.994524616310656,46,will-moore,160,0.80625,5,false,true
1383722,openmicroscopy/openmicroscopy,java,1059,1366254105,1366697603,1366697603,7391,7391,github,false,false,5,1,3,1,75,327551,0,0,15,247.49733629266893,8.774206154156145,23.974892459494857,46,snoopycrimecop,20,1.0,3,false,true
1382975,openmicroscopy/openmicroscopy,java,1058,1366233871,1366982751,1366982751,12481,12481,github,true,false,5,20,11,24,75,327551,972,304,185,247.49733629266893,8.774206154156145,23.974892459494857,46,joshmoore,153,0.8823529411764706,22,false,true
1382175,openmicroscopy/openmicroscopy,java,1057,1366220932,1366297032,1366297032,1268,1268,github,false,false,5,1,2,1,75,326378,0,0,5,248.1601088308648,8.79961271899454,24.0549301729896,46,sbesson,95,0.9263157894736842,7,false,true
1320330,openmicroscopy/openmicroscopy,java,1056,1366219325,1366614727,1366614727,6590,6590,github,false,false,5,6,10,4,75,326378,35,0,120,248.1601088308648,8.79961271899454,24.0549301729896,46,jburel,259,0.8996138996138996,10,false,true
1381157,openmicroscopy/openmicroscopy,java,1055,1366206116,1366652429,1366652429,7438,7438,github,false,false,5,3,3,3,75,326378,26,0,18,248.1601088308648,8.79961271899454,24.0549301729896,46,will-moore,159,0.8050314465408805,5,false,true
1380466,openmicroscopy/openmicroscopy,java,1054,1366196483,1366695586,1366695586,8318,8318,github,false,false,5,3,5,3,75,334734,22,0,21,235.28831848572298,8.158717070868212,23.018277199208924,46,will-moore,158,0.8037974683544303,5,false,true
1322658,openmicroscopy/openmicroscopy,java,1053,1366188901,1366615942,1366615942,7117,7117,github,false,false,5,3,3,2,75,334734,124,0,11,235.28831848572298,8.158717070868212,23.018277199208924,46,sbesson,94,0.925531914893617,7,false,true
1379897,openmicroscopy/openmicroscopy,java,1052,1366185162,1366290098,1366290098,1748,1748,github,false,false,5,4,1,7,75,326378,0,0,2,248.1601088308648,8.79961271899454,24.0549301729896,46,sbesson,93,0.9247311827956989,7,false,true
1379892,openmicroscopy/openmicroscopy,java,1051,1366185090,1366952501,1366952501,12790,12790,github,false,false,5,4,2,3,75,326378,113,0,10,248.1601088308648,8.79961271899454,24.0549301729896,46,sbesson,92,0.9239130434782609,7,false,true
1377834,openmicroscopy/openmicroscopy,java,1050,1366137066,1366350654,1366350654,3559,3559,github,false,false,5,3,1,1,75,334734,69,0,33,235.28831848572298,8.158717070868212,23.018277199208924,46,jburel,258,0.8992248062015504,10,false,true
1377546,openmicroscopy/openmicroscopy,java,1049,1366132309,1367301133,1367301133,19480,19480,github,false,false,5,4,10,13,75,326378,0,28,112,248.1570448988596,8.79961271899454,24.0549301729896,46,rleigh-dundee,18,0.6666666666666666,7,false,true
1398101,openmicroscopy/openmicroscopy,java,1048,1366118352,1366616142,1366616142,8296,8296,github,false,false,5,5,2,4,75,326378,92,0,91,248.1570448988596,8.79961271899454,24.0549301729896,46,bpindelski,46,0.9130434782608695,3,false,true
1376221,openmicroscopy/openmicroscopy,java,1047,1366110266,1366952363,1366952363,14034,14034,github,false,false,5,1,4,1,75,326378,20,0,44,248.1570448988596,8.79961271899454,24.0549301729896,46,jburel,257,0.8988326848249028,10,false,true
1375984,openmicroscopy/openmicroscopy,java,1046,1366106174,1366225565,1366225565,1989,1989,github,false,false,5,6,1,4,75,326378,82,0,50,248.1570448988596,8.79961271899454,24.0549301729896,46,jburel,256,0.8984375,10,false,true
1375814,openmicroscopy/openmicroscopy,java,1045,1366102798,1366376772,1366376772,4566,4566,github,false,false,5,8,9,7,75,334734,0,0,165,235.28831848572298,8.158717070868212,23.018277199208924,46,sbesson,91,0.9230769230769231,7,false,true
1374925,openmicroscopy/openmicroscopy,java,1044,1366082591,1366180664,1366180664,1634,1634,github,false,false,5,1,1,2,75,326378,0,0,29,248.1570448988596,8.79961271899454,24.0549301729896,46,snoopycrimecop,19,1.0,3,false,true
1374889,openmicroscopy/openmicroscopy,java,1043,1366081307,1366180667,1366180667,1656,1656,github,false,false,5,1,1,2,75,334734,0,0,28,235.28831848572298,8.158717070868212,23.018277199208924,46,snoopycrimecop,18,1.0,3,false,true
1373812,openmicroscopy/openmicroscopy,java,1042,1366054292,1366098015,1366098015,728,728,github,false,false,5,1,1,1,75,326379,2,0,45,248.15628456487704,8.799585757662106,24.05485647054498,46,jburel,255,0.8980392156862745,10,false,true
1317351,openmicroscopy/openmicroscopy,java,1041,1366053478,1366110027,1366110027,942,942,github,false,false,5,5,8,3,75,334730,73,0,56,235.29113016461028,8.158814566964418,23.018552266005436,46,jburel,254,0.8976377952755905,10,false,true
1379605,openmicroscopy/openmicroscopy,java,1040,1366034568,1366179914,1366179914,2422,2422,github,false,false,5,4,4,7,74,334730,0,0,2,235.29113016461028,8.158814566964418,23.018552266005436,46,sbesson,90,0.9222222222222223,7,false,true
1372272,openmicroscopy/openmicroscopy,java,1039,1366030474,1366225401,1366225401,3248,3248,github,false,false,5,20,8,13,75,326370,1294,0,112,248.16006373134786,8.799828415601924,24.055519808805958,46,jburel,253,0.8972332015810277,10,false,true
1372189,openmicroscopy/openmicroscopy,java,1038,1366029186,1366098064,1366098064,1147,1147,github,false,false,5,4,1,16,75,326370,0,0,0,248.16006373134786,8.799828415601924,24.055519808805958,46,sbesson,89,0.9213483146067416,7,false,true
1371746,openmicroscopy/openmicroscopy,java,1037,1366021519,1366098984,1366098984,1291,1291,github,false,false,5,2,1,2,75,326370,2,2,4,248.16006373134786,8.799828415601924,24.055519808805958,46,knabar,8,0.625,3,false,true
1369996,openmicroscopy/openmicroscopy,java,1036,1365973710,1366784380,1366784380,13511,13511,github,false,false,5,14,17,5,75,334734,167,0,170,235.28831848572298,8.158717070868212,23.018277199208924,46,will-moore,157,0.802547770700637,5,false,true
1369529,openmicroscopy/openmicroscopy,java,1035,1365962459,1366028936,1366028936,1107,1107,github,false,false,5,4,1,16,75,333978,0,0,0,235.8209223362018,8.177185323584188,23.070381881441293,46,sbesson,88,0.9204545454545454,7,false,true
1366385,openmicroscopy/openmicroscopy,java,1034,1365853179,1366789294,1366789294,15601,15601,github,false,true,5,1,4,1,75,326370,86,0,24,248.16006373134786,8.799828415601924,24.055519808805958,46,sbesson,87,0.9195402298850575,7,false,true
1317384,openmicroscopy/openmicroscopy,java,1033,1365773377,1366355900,1366355900,9708,9708,github,true,false,5,31,19,32,75,334730,1228,0,173,235.29113016461028,8.158814566964418,23.018552266005436,46,jburel,252,0.8968253968253969,10,false,true
