pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
313531, puppet, 793, 1337193644, 1337282224, 1476, 19, 2, 0, 0, 0, 341, 90, 62751, 9, 4, 1145.686921323963, 152.66688977068094, 0.38246402447769756
313577, puppet, 797, 1337198952, 1337198970, 0, 19, 1, 0, 0, 0, 343, 86, 62753, 30, 5, 1146.3037623699265, 152.70983060570808, 0.3824518349720332
313549, puppet, 795, 1337196022, 1337196270, 4, 19, 3, 0, 0, 0, 345, 88, 61192, 146, 6, 1362.857889920251, 161.18120015688325, 39.76009935939339
313550, puppet, 796, 1337196210, 1337196215, 0, 19, 1, 0, 0, 0, 345, 88, 62752, 17, 4, 1145.6686639469658, 152.66445690973993, 0.38245792962774094
313514, puppet, 792, 1337191946, 1337192098, 2, 19, 1, 0, 0, 0, 341, 88, 61192, 55, 3, 1362.857889920251, 161.18120015688325, 39.76009935939339
313444, puppet, 790, 1337185646, 1337190286, 77, 19, 1, 0, 0, 0, 340, 89, 62766, 21, 2, 1145.4131217538156, 152.63040499633559, 0.3823726221202562
313476, puppet, 791, 1337188226, 1337188232, 0, 19, 1, 0, 0, 0, 342, 89, 62766, 2, 3, 1145.4131217538156, 152.63040499633559, 0.3823726221202562
313433, puppet, 789, 1337184143, 1337184175, 0, 19, 1, 0, 0, 0, 342, 89, 62766, 4, 4, 1145.4131217538156, 152.63040499633559, 0.3823726221202562
313418, puppet, 788, 1337182244, 1337182348, 1, 19, 1, 0, 0, 0, 342, 89, 62769, 17, 4, 1145.3583775430548, 152.62311013398332, 0.38235434689098124
312981, puppet, 786, 1337113383, 1337113442, 0, 19, 1, 0, 0, 0, 333, 88, 62769, 12, 5, 1145.3583775430548, 152.62311013398332, 0.38235434689098124
312358, puppet, 775, 1337020440, 1337110600, 1502, 19, 1, 0, 0, 0, 333, 88, 62757, 62, 11, 1145.48177892506, 152.62042481316826, 0.3824274582915054
312863, puppet, 784, 1337102097, 1337102330, 3, 19, 1, 0, 0, 0, 321, 86, 61192, 62, 42, 1362.857889920251, 161.18120015688325, 39.76009935939339
312853, puppet, 782, 1337101377, 1337102171, 13, 19, 1, 0, 0, 0, 321, 86, 62757, 2, 18, 1145.5136478799177, 152.62042481316826, 0.3824274582915054
312855, puppet, 783, 1337101489, 1337102104, 10, 19, 1, 0, 0, 0, 321, 86, 62757, 11, 3, 1145.5136478799177, 152.62042481316826, 0.3824274582915054
312810, puppet, 781, 1337096357, 1337097044, 11, 19, 1, 0, 0, 0, 320, 86, 62757, 23, 6, 1145.48177892506, 152.62042481316826, 0.3824274582915054
312372, puppet, 776, 1337021533, 1337096308, 1246, 19, 1, 0, 0, 0, 320, 86, 61191, 1, 3, 1362.8638198427873, 161.1838342239872, 39.76074912977399
312804, puppet, 780, 1337096102, 1337096221, 1, 19, 1, 0, 0, 0, 320, 86, 62758, 17, 6, 1145.4635265623506, 152.61799292520476, 0.3824213646069027
312435, puppet, 778, 1337028243, 1337093791, 1092, 19, 1, 0, 0, 0, 320, 86, 62751, 23, 28, 1145.4478813086644, 152.61908176762122, 0.38246402447769756
312287, puppet, 771, 1337013492, 1337028981, 258, 19, 1, 1, 0, 1, 312, 85, 62751, 11, 6, 1145.4478813086644, 152.61908176762122, 0.38246402447769756
312425, puppet, 777, 1337026878, 1337027160, 4, 19, 1, 0, 0, 0, 309, 85, 61191, 9, 2, 1362.8638198427873, 161.1838342239872, 39.76074912977399
311152, puppet, 756, 1336744684, 1337013860, 4486, 18, 1, 0, 0, 0, 300, 82, 61190, 12, 2, 1362.7390096420984, 161.17012583755516, 39.761398921392384
311327, puppet, 765, 1336764583, 1336771148, 109, 18, 1, 0, 0, 0, 320, 96, 61192, 11, 2, 1362.5800758269056, 161.14851614590143, 39.76009935939339
311261, puppet, 761, 1336757796, 1336770991, 219, 18, 3, 0, 0, 0, 318, 96, 62752, 140, 44, 1145.2702702702702, 152.6325854156043, 0.38245792962774094
311366, puppet, 768, 1336770799, 1336770930, 2, 18, 1, 0, 0, 0, 318, 96, 61191, 8, 1, 1362.6677125721103, 161.16749195143078, 39.76074912977399
311300, puppet, 762, 1336761500, 1336770682, 153, 18, 2, 0, 0, 0, 318, 96, 62728, 363, 39, 1144.4331080219358, 152.61127407218467, 0.38260425966075756
311303, puppet, 763, 1336761839, 1336770095, 137, 18, 1, 0, 0, 0, 318, 96, 61192, 10, 2, 1362.6291018433783, 161.14851614590143, 39.76009935939339
310824, puppet, 754, 1336687344, 1336768726, 1356, 18, 1, 0, 0, 0, 316, 95, 62774, 104, 25, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
310685, puppet, 753, 1336668611, 1336766366, 1629, 18, 1, 0, 0, 0, 316, 96, 61192, 17, 2, 1362.0571316511962, 161.0994901294287, 39.76009935939339
310214, puppet, 750, 1336600206, 1336766131, 2765, 18, 3, 8, 0, 8, 317, 96, 62732, 7537, 90, 1144.599247592935, 152.61748389976407, 0.38257986354651535
310130, puppet, 748, 1336587998, 1336765764, 2962, 18, 1, 0, 0, 0, 316, 96, 62732, 11, 6, 1144.599247592935, 152.61748389976407, 0.38257986354651535
307235, puppet, 738, 1336049276, 1336765702, 11940, 18, 1, 0, 0, 0, 316, 96, 61165, 3, 1, 1362.494890868961, 161.17060410365406, 39.777650617183035
95799, puppet, 688, 1334837837, 1336765437, 32126, 18, 1, 0, 0, 0, 316, 96, 61944, 2, 4, 1139.609970295751, 152.20198889319386, 0.38744672607516467
311244, puppet, 759, 1336755683, 1336764067, 139, 18, 2, 0, 0, 0, 315, 96, 62774, 179, 13, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
311252, puppet, 760, 1336756447, 1336758825, 39, 18, 5, 0, 0, 0, 312, 95, 62774, 1006, 81, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
311221, puppet, 757, 1336752745, 1336755416, 44, 18, 2, 0, 0, 0, 312, 95, 61192, 64, 3, 1362.0571316511962, 161.0994901294287, 39.76009935939339
311240, puppet, 758, 1336755146, 1336755237, 1, 18, 1, 0, 0, 0, 312, 95, 61192, 6, 2, 1362.0571316511962, 161.0994901294287, 39.76009935939339
310235, puppet, 752, 1336604346, 1336604851, 8, 18, 1, 0, 0, 0, 326, 112, 62774, 4, 6, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
307959, puppet, 741, 1336150990, 1336590965, 7332, 18, 2, 9, 0, 9, 326, 117, 62676, 158, 25, 1145.063501180675, 152.76980024251708, 0.3829216925138809
309661, puppet, 747, 1336514896, 1336515921, 17, 18, 1, 0, 0, 0, 328, 118, 62702, 219, 4, 1144.8438646295174, 152.7224011993238, 0.38276291027399445
309616, puppet, 746, 1336507549, 1336507580, 0, 18, 1, 0, 0, 0, 322, 115, 62701, 3, 1, 1144.86212341111, 152.72483692445095, 0.38276901484824805
309610, puppet, 745, 1336506902, 1336506934, 0, 18, 1, 0, 0, 0, 322, 115, 61192, 2, 4, 1362.0571316511962, 161.0994901294287, 39.76009935939339
309572, puppet, 744, 1336503080, 1336503357, 4, 18, 2, 0, 0, 0, 319, 115, 61167, 68, 16, 1362.61382771756, 161.16533424885966, 39.7763499926431
309087, puppet, 743, 1336423020, 1336424100, 18, 19, 1, 0, 0, 0, 311, 107, 62676, 19, 31, 1145.063501180675, 152.76980024251708, 0.3829216925138809
306934, puppet, 735, 1335993834, 1336159239, 2756, 20, 1, 0, 0, 0, 334, 107, 61165, 36, 3, 1362.494890868961, 161.17060410365406, 39.777650617183035
306805, puppet, 732, 1335981236, 1336066172, 1415, 20, 1, 0, 0, 0, 331, 104, 62661, 70, 3, 1144.3641180319496, 152.67869966965097, 0.383013357590846
295742, puppet, 645, 1333990918, 1336065590, 34577, 20, 1, 0, 0, 0, 331, 104, 62661, 79, 9, 1144.3641180319496, 152.67869966965097, 0.383013357590846
306765, puppet, 731, 1335977627, 1336065092, 1457, 20, 1, 0, 0, 0, 331, 104, 47120, 4, 1, 1378.03480475382, 166.68081494057725, 52.483022071307296
32718, puppet, 718, 1335435649, 1335825834, 6503, 21, 1, 3, 0, 3, 317, 102, 62332, 320, 31, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
103041, puppet, 715, 1335387226, 1335825534, 7305, 21, 1, 0, 0, 0, 317, 102, 62332, 6, 1, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
305706, puppet, 728, 1335805740, 1335825483, 329, 21, 1, 0, 0, 0, 317, 102, 61165, 7, 2, 1361.8082236573202, 161.07250878770537, 39.777650617183035
305850, puppet, 730, 1335823091, 1335823852, 12, 21, 1, 0, 0, 0, 319, 102, 62585, 2, 8, 1141.6154030518494, 152.28888711352562, 0.38347846928177676
100359, puppet, 701, 1335210904, 1335813942, 10050, 21, 4, 0, 0, 0, 322, 103, 61004, 273, 4, 1362.287718838109, 161.1369746246148, 39.88263064717068
304684, puppet, 726, 1335547246, 1335810071, 4380, 21, 3, 0, 0, 0, 319, 102, 62572, 160, 29, 1141.293230198811, 152.24061880713418, 0.3835581410215432
101566, puppet, 706, 1335292228, 1335807812, 8593, 21, 1, 0, 0, 0, 317, 100, 62572, 47, 3, 1141.293230198811, 152.24061880713418, 0.3835581410215432
305712, puppet, 729, 1335806501, 1335806744, 4, 21, 1, 0, 0, 0, 317, 100, 61165, 4, 13, 1361.8082236573202, 161.07250878770537, 39.777650617183035
100234, puppet, 700, 1335204891, 1335802450, 9959, 21, 1, 0, 0, 0, 316, 100, 60999, 32, 11, 1361.7272414301874, 161.08460794439253, 39.88589976884867
102862, puppet, 713, 1335377853, 1335801826, 7066, 21, 1, 0, 0, 0, 316, 100, 61140, 54, 2, 1361.089303238469, 160.97481190709848, 39.793915603532874
305607, puppet, 727, 1335797042, 1335798134, 18, 21, 1, 0, 0, 0, 316, 100, 61152, 12, 3, 1361.607142857143, 161.00863422291994, 39.78610675039246
103847, puppet, 719, 1335445188, 1335665926, 3678, 21, 3, 0, 0, 0, 310, 97, 61140, 145, 10, 1361.2037945698396, 160.97481190709848, 39.793915603532874
297063, puppet, 659, 1334175753, 1335664894, 24819, 21, 1, 0, 0, 0, 308, 97, 61742, 13, 2, 1129.652424605617, 151.48521265912993, 0.38871432736224937
294157, puppet, 631, 1333636204, 1335663818, 33793, 21, 1, 0, 0, 0, 308, 97, 61140, 126, 1, 1361.2037945698396, 160.97481190709848, 39.793915603532874
104338, puppet, 722, 1335467457, 1335661662, 3236, 21, 1, 0, 0, 0, 308, 97, 62348, 170, 18, 1138.3364342079938, 152.11394110476678, 0.3849361647526785
101941, puppet, 710, 1335318068, 1335660948, 5714, 21, 1, 0, 0, 0, 308, 97, 62505, 487, 66, 1140.9647228221743, 152.29181665466763, 0.3839692824574034
97667, puppet, 697, 1334948682, 1335481690, 8883, 21, 7, 0, 0, 0, 328, 102, 61998, 1870, 14, 1138.665763411723, 152.06942159424497, 0.38710926158908354
304222, puppet, 724, 1335470373, 1335480241, 164, 21, 1, 0, 0, 0, 334, 106, 62348, 26, 9, 1138.3364342079938, 152.11394110476678, 0.3849361647526785
100370, puppet, 702, 1335211749, 1335479488, 4462, 21, 1, 0, 0, 0, 334, 106, 62184, 542, 19, 1138.411810111926, 151.93618937347227, 0.38595137012736397
96333, puppet, 690, 1334864445, 1335479042, 10243, 21, 1, 0, 0, 0, 334, 106, 62184, 220, 14, 1138.411810111926, 151.93618937347227, 0.38595137012736397
100513, puppet, 703, 1335221163, 1335478513, 4289, 21, 2, 0, 0, 0, 334, 106, 62332, 349, 11, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
104305, puppet, 721, 1335466172, 1335466874, 11, 21, 2, 0, 0, 0, 330, 107, 62332, 121, 42, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
103256, puppet, 717, 1335401730, 1335401796, 1, 21, 1, 0, 0, 0, 327, 106, 61140, 3, 4, 1361.1874386653583, 160.97481190709848, 39.793915603532874
103176, puppet, 716, 1335395005, 1335395225, 3, 21, 2, 0, 0, 0, 325, 106, 61140, 16, 4, 1361.089303238469, 160.97481190709848, 39.793915603532874
101856, puppet, 709, 1335309295, 1335386696, 1290, 21, 1, 0, 0, 0, 318, 105, 62179, 11, 9, 1138.4390228212098, 151.94840701844674, 0.38598240563534314
103008, puppet, 714, 1335385116, 1335386513, 23, 21, 1, 0, 0, 0, 318, 105, 61140, 8, 2, 1361.089303238469, 160.97481190709848, 39.793915603532874
94626, puppet, 680, 1334759862, 1335381298, 10357, 21, 9, 0, 0, 0, 316, 104, 61883, 1892, 11, 1135.2229206728828, 151.73795711261573, 0.38782864437729264
101577, puppet, 708, 1335292757, 1335377588, 1413, 21, 1, 0, 0, 0, 316, 104, 61130, 94, 6, 1359.479797153607, 160.8048421397023, 39.80042532308196
102042, puppet, 711, 1335330261, 1335369887, 660, 21, 1, 0, 0, 0, 311, 104, 62184, 14, 8, 1138.411810111926, 151.93618937347227, 0.38595137012736397
102627, puppet, 712, 1335366001, 1335367303, 21, 21, 1, 0, 0, 0, 311, 104, 62184, 2, 8, 1138.411810111926, 151.93618937347227, 0.38595137012736397
101350, puppet, 705, 1335282198, 1335311243, 484, 21, 1, 0, 0, 0, 304, 103, 61998, 11, 1, 1138.665763411723, 152.06942159424497, 0.38710926158908354
96712, puppet, 695, 1334898025, 1335307475, 6824, 21, 1, 0, 0, 0, 301, 102, 61998, 138, 39, 1138.665763411723, 152.06942159424497, 0.38710926158908354
96369, puppet, 691, 1334866255, 1335306584, 7338, 21, 15, 0, 0, 0, 301, 102, 61998, 654, 49, 1138.665763411723, 152.06942159424497, 0.38710926158908354
294334, puppet, 634, 1333655969, 1335305064, 27484, 21, 2, 0, 0, 0, 301, 102, 60988, 52, 6, 1361.4153603987668, 161.0644716993507, 39.89309372335541
95430, puppet, 687, 1334815433, 1335304784, 8155, 21, 1, 0, 0, 0, 301, 102, 61944, 7, 1, 1139.609970295751, 152.20198889319386, 0.38744672607516467
295470, puppet, 641, 1333932998, 1335216414, 21390, 20, 3, 0, 0, 0, 294, 102, 61004, 541, 146, 1362.287718838109, 161.1369746246148, 39.88263064717068
97682, puppet, 698, 1334949305, 1335207826, 4308, 20, 2, 0, 0, 0, 298, 102, 60999, 80, 5, 1361.7272414301874, 161.08460794439253, 39.88589976884867
97499, puppet, 696, 1334939438, 1334939909, 7, 20, 1, 0, 0, 0, 329, 110, 60988, 38, 12, 1361.4153603987668, 161.0644716993507, 39.89309372335541
95123, puppet, 682, 1334784406, 1334864722, 1338, 20, 1, 0, 0, 0, 319, 109, 61879, 71, 3, 1135.1185377914962, 151.73160522956093, 0.38785371450734496
95354, puppet, 684, 1334806941, 1334812276, 88, 20, 1, 0, 0, 0, 311, 105, 61939, 71, 7, 1139.2176173331827, 152.1335507515459, 0.38747800255089687
95366, puppet, 686, 1334808277, 1334810087, 30, 20, 1, 0, 0, 0, 309, 103, 61939, 4, 8, 1139.2176173331827, 152.1335507515459, 0.38747800255089687
94955, puppet, 681, 1334775682, 1334805608, 498, 20, 2, 0, 0, 0, 308, 102, 60988, 138, 3, 1361.4153603987668, 161.0644716993507, 39.89309372335541
93996, puppet, 679, 1334721077, 1334804887, 1396, 20, 2, 0, 0, 0, 308, 102, 61883, 456, 54, 1135.2229206728828, 151.73795711261573, 0.38782864437729264
295878, puppet, 648, 1334005086, 1334804440, 13322, 20, 13, 0, 0, 0, 308, 102, 61879, 642, 67, 1135.1185377914962, 151.73160522956093, 0.38785371450734496
289711, puppet, 606, 1332880920, 1334795311, 31906, 20, 14, 0, 0, 0, 306, 100, 59138, 887, 10, 1362.846224086036, 163.41438668876188, 37.28567080388245
291483, puppet, 616, 1333143177, 1334788307, 27418, 20, 1, 0, 0, 0, 303, 100, 59224, 34, 9, 1163.126435228961, 156.84519789274617, 0.40524111846548694
89565, puppet, 673, 1334356169, 1334592379, 3936, 20, 3, 0, 0, 0, 279, 97, 60988, 280, 15, 1360.4315603069456, 161.0152816947596, 39.89309372335541
89271, puppet, 670, 1334336568, 1334354627, 300, 20, 1, 0, 0, 0, 312, 106, 60987, 11, 1, 1360.4538672176036, 161.01792185219801, 39.89374784790201
89489, puppet, 672, 1334350706, 1334352221, 25, 20, 1, 0, 0, 0, 311, 105, 60987, 4, 5, 1360.4538672176036, 161.01792185219801, 39.89374784790201
86878, puppet, 662, 1334178765, 1334351416, 2877, 20, 1, 0, 0, 0, 311, 105, 60903, 2, 0, 1357.7984664138057, 160.97729175902663, 39.94877099650263
89283, puppet, 671, 1334336860, 1334346726, 164, 20, 1, 0, 0, 0, 311, 105, 60987, 2, 2, 1360.4538672176036, 161.01792185219801, 39.89374784790201
89090, puppet, 668, 1334264715, 1334326882, 1036, 20, 1, 0, 0, 0, 309, 105, 61782, 15, 13, 1132.3039072869121, 151.74322618238324, 0.388462659026901
297040, puppet, 657, 1334172864, 1334267198, 1572, 20, 11, 0, 0, 0, 300, 101, 60894, 720, 4, 1358.4589614740369, 161.0667717673334, 39.95467533747167
88150, puppet, 667, 1334260228, 1334261813, 26, 20, 1, 0, 0, 0, 296, 100, 60894, 7, 2, 1358.4589614740369, 161.0667717673334, 39.95467533747167
297029, puppet, 655, 1334172089, 1334260229, 1469, 20, 2, 0, 0, 0, 296, 100, 61742, 103, 4, 1129.652424605617, 151.48521265912993, 0.38871432736224937
297039, puppet, 658, 1334172868, 1334260059, 1453, 20, 1, 0, 0, 0, 296, 100, 60903, 27, 2, 1357.7984664138057, 160.97729175902663, 39.94877099650263
88053, puppet, 666, 1334255854, 1334256179, 5, 20, 1, 0, 0, 0, 296, 100, 60892, 4, 3, 1358.520002627603, 161.07206201143006, 39.955987650266046
297072, puppet, 660, 1334177666, 1334247718, 1167, 20, 1, 0, 0, 0, 294, 99, 60903, 18, 4, 1357.7984664138057, 160.97729175902663, 39.94877099650263
86922, puppet, 664, 1334181751, 1334198025, 271, 20, 1, 0, 0, 0, 299, 98, 61742, 5, 9, 1129.652424605617, 151.48521265912993, 0.38871432736224937
86963, puppet, 665, 1334184616, 1334192819, 136, 20, 1, 0, 0, 0, 301, 98, 60893, 5, 4, 1358.5962261672114, 161.0694168459429, 39.955331483093296
289758, puppet, 608, 1332888220, 1334182530, 21571, 20, 1, 0, 0, 0, 297, 94, 57838, 11, 2, 1415.6782737992323, 168.6953214149867, 42.065769909056336
295781, puppet, 647, 1333994235, 1334181996, 3129, 20, 2, 0, 0, 0, 296, 94, 60902, 247, 7, 1357.4923647827657, 160.9635151554957, 39.94942694821188
86919, puppet, 663, 1334181502, 1334181610, 1, 20, 1, 0, 0, 0, 296, 94, 60903, 4, 2, 1357.7327882041936, 160.97729175902663, 39.94877099650263
297081, puppet, 661, 1334178759, 1334179058, 4, 20, 2, 0, 0, 0, 294, 93, 60903, 8, 2, 1357.7984664138057, 160.97729175902663, 39.94877099650263
290173, puppet, 610, 1332951466, 1334174045, 20376, 20, 1, 0, 0, 0, 293, 92, 57838, 3, 1, 1415.6782737992323, 168.6953214149867, 42.065769909056336
53750, puppet, 587, 1332063415, 1334168904, 35151, 20, 1, 0, 0, 0, 295, 91, 57818, 29, 2, 1415.7528797260368, 168.75367532602303, 42.080321007298764
295474, puppet, 642, 1333933672, 1334088744, 2584, 20, 3, 0, 0, 0, 294, 87, 58121, 256, 2, 1182.9115121900861, 159.32279210612344, 0.41293164260766335
296399, puppet, 650, 1334086656, 1334086780, 2, 20, 1, 0, 0, 0, 294, 87, 60922, 2, 2, 1356.7348412724466, 160.99274482124684, 39.93631200551525
295662, puppet, 643, 1333981299, 1334077063, 1596, 20, 2, 0, 0, 0, 290, 85, 60828, 197, 9, 1356.38192937463, 160.92917735253502, 39.99802722430459
290948, puppet, 614, 1333059722, 1334020280, 16009, 20, 1, 0, 0, 0, 283, 75, 57838, 49, 4, 1415.6782737992323, 168.6953214149867, 42.065769909056336
294812, puppet, 639, 1333741161, 1334019660, 4641, 20, 1, 0, 0, 0, 284, 75, 60828, 4, 1, 1356.5792069441704, 160.99493654238182, 39.99802722430459
290355, puppet, 612, 1332972858, 1334019628, 17446, 20, 1, 0, 0, 0, 284, 75, 59157, 736, 2, 1362.2056561353686, 163.3619013810707, 37.27369542066028
295889, puppet, 649, 1334006775, 1334019469, 211, 20, 1, 0, 0, 0, 284, 75, 60838, 4, 2, 1357.3095762516848, 161.01778493704595, 39.991452710477006
290201, puppet, 611, 1332954428, 1334019414, 17749, 20, 2, 0, 0, 0, 284, 75, 57838, 162, 1, 1415.6782737992323, 168.6953214149867, 42.065769909056336
294134, puppet, 630, 1333634388, 1334017616, 6387, 20, 1, 0, 0, 0, 284, 75, 60828, 5, 4, 1356.020253830473, 160.81409877030313, 39.99802722430459
293871, puppet, 625, 1333593079, 1334017005, 7065, 20, 1, 0, 0, 0, 284, 75, 60828, 25, 4, 1356.020253830473, 160.81409877030313, 39.99802722430459
294056, puppet, 629, 1333626239, 1334016963, 6512, 20, 1, 0, 0, 0, 284, 75, 60828, 6, 5, 1356.020253830473, 160.81409877030313, 39.99802722430459
294033, puppet, 627, 1333623785, 1334016854, 6551, 20, 1, 0, 0, 0, 284, 75, 60828, 4, 4, 1356.020253830473, 160.81409877030313, 39.99802722430459
293037, puppet, 620, 1333470224, 1334016114, 9098, 20, 1, 0, 0, 0, 284, 75, 60828, 71, 5, 1356.020253830473, 160.81409877030313, 39.99802722430459
293877, puppet, 626, 1333595910, 1333999726, 6730, 20, 1, 0, 0, 0, 281, 72, 60828, 2, 2, 1356.020253830473, 160.81409877030313, 39.99802722430459
295740, puppet, 644, 1333990477, 1333995088, 76, 19, 1, 0, 0, 0, 277, 71, 60828, 24, 2, 1356.38192937463, 160.92917735253502, 39.99802722430459
293834, puppet, 624, 1333585487, 1333994342, 6814, 19, 1, 0, 0, 0, 277, 71, 60828, 44, 10, 1356.020253830473, 160.81409877030313, 39.99802722430459
292523, puppet, 618, 1333395322, 1333991989, 9944, 19, 1, 0, 0, 0, 277, 71, 60828, 86, 3, 1356.020253830473, 160.81409877030313, 39.99802722430459
294806, puppet, 638, 1333740360, 1333742658, 38, 19, 1, 0, 0, 0, 293, 72, 60828, 37, 5, 1356.5792069441704, 160.99493654238182, 39.99802722430459
294736, puppet, 637, 1333730283, 1333736409, 102, 19, 1, 0, 0, 0, 292, 71, 58121, 38, 9, 1183.1351834964987, 159.39161404655806, 0.41293164260766335
288924, puppet, 598, 1332778683, 1333729787, 15851, 19, 1, 0, 0, 0, 290, 70, 59769, 1899, 24, 1348.9601632953538, 161.85648078435307, 36.89203433217889
294717, puppet, 636, 1333727447, 1333728335, 14, 19, 2, 0, 0, 0, 290, 70, 59232, 200, 12, 1163.1719340896814, 156.85777957860617, 0.4051863857374392
281355, puppet, 535, 1330456189, 1333723581, 54516, 19, 1, 0, 0, 0, 290, 70, 59228, 19, 0, 1163.081650570676, 156.83460525427162, 0.40521375025325856
280391, puppet, 528, 1330299230, 1333722789, 57119, 19, 5, 0, 0, 0, 290, 70, 58552, 289, 0, 1401.0793824292934, 167.35551304823062, 40.801338980735075
294399, puppet, 635, 1333664843, 1333664891, 0, 19, 1, 0, 0, 0, 284, 70, 60829, 32, 2, 1356.2116753522168, 160.8443341169508, 39.99736967564812
293254, puppet, 621, 1333497900, 1333657258, 2655, 19, 4, 0, 0, 0, 281, 68, 59224, 62, 26, 1163.126435228961, 156.84519789274617, 0.40524111846548694
294333, puppet, 633, 1333655933, 1333656513, 9, 19, 1, 0, 0, 0, 281, 68, 60828, 19, 3, 1356.020253830473, 160.81409877030313, 39.99802722430459
294329, puppet, 632, 1333655095, 1333655160, 1, 19, 1, 0, 0, 0, 281, 68, 59224, 11, 2, 1163.126435228961, 156.84519789274617, 0.40524111846548694
293810, puppet, 623, 1333582353, 1333646789, 1073, 19, 1, 0, 0, 0, 280, 67, 60828, 4, 3, 1356.020253830473, 160.81409877030313, 39.99802722430459
290890, puppet, 613, 1333051450, 1333136909, 1424, 17, 4, 0, 0, 0, 271, 67, 57838, 6849, 101, 1415.6782737992323, 168.6953214149867, 42.065769909056336
291395, puppet, 615, 1333130969, 1333130997, 0, 17, 1, 0, 0, 0, 273, 66, 59224, 6, 2, 1163.126435228961, 156.84519789274617, 0.40524111846548694
74336, puppet, 575, 1331567942, 1333128389, 26067, 17, 55, 0, 0, 0, 274, 67, 59157, 36359, 291, 1362.2056561353686, 163.3619013810707, 37.27369542066028
289689, puppet, 603, 1332878522, 1332882504, 66, 17, 1, 0, 0, 0, 270, 70, 59138, 98, 24, 1362.846224086036, 163.41438668876188, 37.28567080388245
289686, puppet, 602, 1332877951, 1332882492, 75, 17, 1, 0, 0, 0, 270, 70, 57826, 34, 3, 1416.041227129665, 168.73032891778786, 42.07449936014941
289704, puppet, 605, 1332880318, 1332880787, 7, 17, 1, 0, 0, 0, 269, 69, 59138, 776, 7, 1362.846224086036, 163.41438668876188, 37.28567080388245
289584, puppet, 601, 1332866995, 1332874254, 120, 17, 22, 0, 0, 0, 271, 70, 59823, 1339, 48, 1347.9263828293467, 161.74381090884776, 36.85873326312622
61621, puppet, 589, 1332370569, 1332799728, 7212, 18, 2, 0, 0, 0, 264, 66, 58344, 3518, 7, 1378.599341834636, 165.75826134649662, 37.82736870972165
288297, puppet, 597, 1332663277, 1332787362, 2068, 18, 4, 0, 0, 0, 259, 65, 57818, 84, 0, 1415.7528797260368, 168.75367532602303, 42.080321007298764
271737, puppet, 470, 1328645164, 1332785859, 69071, 18, 1, 0, 0, 0, 259, 65, 58014, 19, 0, 1405.608990933223, 168.37315130830487, 41.16247802254628
287959, puppet, 595, 1332559233, 1332780853, 3753, 18, 1, 0, 0, 0, 257, 64, 57818, 15, 5, 1415.7528797260368, 168.75367532602303, 42.080321007298764
287852, puppet, 591, 1332536431, 1332536539, 1, 18, 1, 0, 0, 0, 247, 63, 61393, 42, 20, 1343.7525450784292, 159.41556855016046, 39.62992523577607
63678, puppet, 590, 1332452181, 1332452386, 3, 18, 1, 0, 0, 0, 231, 59, 59769, 4, 2, 1348.9601632953538, 161.85648078435307, 36.89203433217889
287254, puppet, 571, 1331326695, 1332448449, 18695, 18, 8, 0, 0, 0, 229, 58, 58344, 8986, 185, 1378.599341834636, 165.75826134649662, 37.82736870972165
51897, puppet, 583, 1331918386, 1332169410, 4183, 18, 1, 0, 0, 0, 235, 69, 58509, 28, 1, 1400.3315729204053, 166.96576595053753, 41.58334615187407
283048, puppet, 525, 1329944773, 1331925442, 33011, 18, 4, 0, 0, 0, 239, 76, 58542, 1155, 16, 1397.5265621263366, 167.09371049844557, 40.791226811519934
48768, puppet, 580, 1331759269, 1331829212, 1165, 18, 2, 0, 0, 0, 237, 78, 58509, 35, 6, 1400.1435676562578, 166.94867456288776, 41.58334615187407
49168, puppet, 581, 1331778732, 1331827838, 818, 18, 1, 0, 0, 0, 237, 78, 58509, 3, 1, 1400.1435676562578, 166.94867456288776, 41.58334615187407
272974, puppet, 483, 1328831228, 1331748360, 48618, 18, 1, 0, 0, 0, 249, 84, 57587, 2, 0, 1388.9245836733985, 167.98930314133398, 37.78630593710386
48278, puppet, 577, 1331742586, 1331746814, 70, 18, 1, 0, 0, 0, 249, 84, 58509, 2, 1, 1400.1435676562578, 166.94867456288776, 41.58334615187407
455971, puppet, 570, 1331266789, 1331705183, 7306, 18, 1, 0, 0, 0, 250, 84, 58222, 4, 1, 1380.5606128267664, 166.01971763251007, 37.90663323142455
455972, puppet, 569, 1331245613, 1331591694, 5768, 18, 4, 0, 0, 0, 272, 99, 58222, 254, 8, 1380.5606128267664, 166.01971763251007, 37.90663323142455
