pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
156859, puppet, 853, 1339525502, 1339533855, 139, 18, 1, 0, 0, 0, 2, 247, 39, 63065, 4, 3, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
157022, puppet, 855, 1339531755, 1339531851, 1, 18, 1, 0, 0, 0, 1, 246, 39, 63086, 4, 1, 1152.9499413499034, 153.12430650223504, 0.3804330596328821
155469, puppet, 848, 1339446976, 1339531536, 1409, 18, 1, 0, 0, 0, 6, 246, 39, 63074, 414, 6, 1152.1387576497448, 153.07416685163457, 0.3805054380568856
155536, puppet, 850, 1339451678, 1339530478, 1313, 18, 4, 0, 0, 0, 7, 246, 39, 63074, 307, 7, 1152.1387576497448, 153.07416685163457, 0.3805054380568856
152510, puppet, 842, 1339181027, 1339526742, 5761, 18, 1, 0, 0, 0, 1, 246, 39, 61441, 9, 6, 1368.2882765579986, 161.53708435735095, 39.598964860597974
45096, puppet, 846, 1339430775, 1339511545, 1346, 19, 1, 2, 0, 2, 2, 245, 39, 63074, 62, 2, 1152.1387576497448, 153.07416685163457, 0.3805054380568856
153128, puppet, 843, 1339250717, 1339427453, 2945, 19, 1, 0, 0, 0, 4, 263, 47, 63075, 19, 6, 1152.183908045977, 153.07173999207293, 0.380499405469679
151275, puppet, 840, 1339090527, 1339104230, 228, 20, 1, 0, 0, 0, 2, 296, 57, 63069, 40, 2, 1151.9605511423995, 153.03873535334316, 0.3805356038624364
139914, puppet, 818, 1338299650, 1338997651, 11633, 19, 1, 0, 0, 0, 1, 285, 62, 61203, 2, 1, 1363.2991846804896, 161.20124830482166, 39.75295328660359
145967, puppet, 831, 1338772095, 1338933673, 2692, 19, 2, 0, 0, 0, 3, 277, 61, 61438, 235, 3, 1368.1923239688792, 161.65890816758358, 39.60089846674696
141830, puppet, 827, 1338425006, 1338472942, 798, 20, 1, 0, 0, 0, 2, 299, 77, 61477, 6, 2, 1367.3243652097533, 161.55635440896594, 39.5757763065862
141764, puppet, 826, 1338418235, 1338418352, 1, 20, 1, 0, 0, 0, 1, 290, 73, 61477, 2, 3, 1367.3243652097533, 161.55635440896594, 39.5757763065862
141431, puppet, 825, 1338399979, 1338400359, 6, 20, 1, 0, 0, 0, 1, 286, 71, 61470, 14, 3, 1363.8034813730276, 161.20058565153732, 39.58028306490971
140498, puppet, 822, 1338327952, 1338328731, 12, 20, 1, 0, 0, 0, 1, 274, 70, 63098, 12, 3, 1147.8969222479318, 152.7306729214872, 0.3803607087387873
140446, puppet, 820, 1338324030, 1338325400, 22, 20, 2, 0, 0, 0, 2, 273, 70, 62870, 5, 8, 1145.3316367106727, 152.56879274693813, 0.3817400986161921
140435, puppet, 819, 1338323482, 1338325337, 30, 20, 1, 0, 0, 0, 3, 273, 70, 62870, 41, 3, 1145.3316367106727, 152.56879274693813, 0.3817400986161921
136883, puppet, 815, 1337981646, 1337981975, 5, 20, 2, 0, 0, 0, 4, 301, 74, 62861, 67, 16, 1145.0820063314297, 152.52700402475304, 0.3817947535037623
136874, puppet, 814, 1337981038, 1337981399, 6, 20, 2, 0, 0, 0, 3, 301, 74, 62836, 38, 6, 1145.5375899166083, 152.5876885861608, 0.3819466547838819
39661, puppet, 810, 1337811173, 1337977736, 2776, 20, 7, 11, 0, 11, 8, 304, 74, 61242, 1463, 4, 1362.218738774044, 161.08226380588485, 39.72763789556187
134274, puppet, 811, 1337811628, 1337920358, 1812, 20, 3, 0, 0, 0, 4, 307, 74, 61242, 164, 6, 1362.218738774044, 161.08226380588485, 39.72763789556187
134307, puppet, 812, 1337813458, 1337887721, 1237, 20, 1, 0, 0, 0, 1, 318, 75, 62751, 1, 2, 1146.340297365779, 152.71469777374065, 0.38246402447769756
306977, puppet, 737, 1336001040, 1337726959, 28765, 20, 1, 0, 0, 0, 2, 317, 77, 47120, 14, 2, 1378.03480475382, 166.68081494057725, 52.483022071307296
306886, puppet, 734, 1335988286, 1337726913, 28977, 20, 1, 0, 0, 0, 1, 317, 77, 62661, 6, 1, 1144.3641180319496, 152.67869966965097, 0.383013357590846
306974, puppet, 736, 1336000904, 1337726885, 28766, 20, 3, 0, 0, 0, 19, 317, 77, 61165, 216, 2, 1362.494890868961, 161.17060410365406, 39.777650617183035
132632, puppet, 807, 1337712780, 1337713080, 5, 20, 1, 0, 0, 0, 1, 311, 76, 62836, 19, 1, 1145.5375899166083, 152.5876885861608, 0.3819466547838819
38376, puppet, 803, 1337378005, 1337698806, 5346, 20, 1, 1, 0, 1, 2, 305, 76, 62825, 89, 8, 1144.9900517309989, 152.53481894150417, 0.3820135296458416
314139, puppet, 799, 1337292151, 1337611499, 5322, 20, 1, 0, 0, 0, 1, 301, 75, 62755, 2, 2, 1146.2672297028125, 152.70496374790855, 0.3824396462433272
313531, puppet, 793, 1337193644, 1337282224, 1476, 21, 2, 0, 0, 0, 2, 341, 90, 62751, 9, 4, 1145.686921323963, 152.66688977068094, 0.38246402447769756
313577, puppet, 797, 1337198952, 1337198970, 0, 21, 1, 0, 0, 0, 1, 343, 86, 62753, 30, 5, 1146.3037623699265, 152.70983060570808, 0.3824518349720332
313549, puppet, 795, 1337196022, 1337196270, 4, 21, 3, 0, 0, 0, 6, 345, 88, 61192, 146, 6, 1362.857889920251, 161.18120015688325, 39.76009935939339
313550, puppet, 796, 1337196210, 1337196215, 0, 21, 1, 0, 0, 0, 1, 345, 88, 62752, 17, 4, 1145.6686639469658, 152.66445690973993, 0.38245792962774094
313514, puppet, 792, 1337191946, 1337192098, 2, 21, 1, 0, 0, 0, 2, 341, 88, 61192, 55, 3, 1362.857889920251, 161.18120015688325, 39.76009935939339
313444, puppet, 790, 1337185646, 1337190286, 77, 21, 1, 0, 0, 0, 1, 340, 89, 62766, 21, 2, 1145.4131217538156, 152.63040499633559, 0.3823726221202562
313476, puppet, 791, 1337188226, 1337188232, 0, 21, 1, 0, 0, 0, 1, 342, 89, 62766, 2, 3, 1145.4131217538156, 152.63040499633559, 0.3823726221202562
313433, puppet, 789, 1337184143, 1337184175, 0, 21, 1, 0, 0, 0, 2, 342, 89, 62766, 4, 4, 1145.4131217538156, 152.63040499633559, 0.3823726221202562
313418, puppet, 788, 1337182244, 1337182348, 1, 21, 1, 0, 0, 0, 2, 342, 89, 62769, 17, 4, 1145.3583775430548, 152.62311013398332, 0.38235434689098124
312981, puppet, 786, 1337113383, 1337113442, 0, 21, 1, 0, 0, 0, 2, 333, 88, 62769, 12, 5, 1145.3583775430548, 152.62311013398332, 0.38235434689098124
312358, puppet, 775, 1337020440, 1337110600, 1502, 21, 1, 0, 0, 0, 4, 333, 88, 62757, 62, 11, 1145.48177892506, 152.62042481316826, 0.3824274582915054
312863, puppet, 784, 1337102097, 1337102330, 3, 21, 1, 0, 0, 0, 31, 321, 86, 61192, 62, 42, 1362.857889920251, 161.18120015688325, 39.76009935939339
312853, puppet, 782, 1337101377, 1337102171, 13, 21, 1, 0, 0, 0, 1, 321, 86, 62757, 2, 18, 1145.5136478799177, 152.62042481316826, 0.3824274582915054
312855, puppet, 783, 1337101489, 1337102104, 10, 21, 1, 0, 0, 0, 2, 321, 86, 62757, 11, 3, 1145.5136478799177, 152.62042481316826, 0.3824274582915054
312810, puppet, 781, 1337096357, 1337097044, 11, 21, 1, 0, 0, 0, 1, 320, 86, 62757, 23, 6, 1145.48177892506, 152.62042481316826, 0.3824274582915054
312372, puppet, 776, 1337021533, 1337096308, 1246, 21, 1, 0, 0, 0, 1, 320, 86, 61191, 1, 3, 1362.8638198427873, 161.1838342239872, 39.76074912977399
312804, puppet, 780, 1337096102, 1337096221, 1, 21, 1, 0, 0, 0, 4, 320, 86, 62758, 17, 6, 1145.4635265623506, 152.61799292520476, 0.3824213646069027
312435, puppet, 778, 1337028243, 1337093791, 1092, 21, 1, 0, 0, 0, 4, 320, 86, 62751, 23, 28, 1145.4478813086644, 152.61908176762122, 0.38246402447769756
312287, puppet, 771, 1337013492, 1337028981, 258, 21, 1, 1, 0, 1, 2, 312, 85, 62751, 11, 6, 1145.4478813086644, 152.61908176762122, 0.38246402447769756
312425, puppet, 777, 1337026878, 1337027160, 4, 21, 1, 0, 0, 0, 1, 309, 85, 61191, 9, 2, 1362.8638198427873, 161.1838342239872, 39.76074912977399
311152, puppet, 756, 1336744684, 1337013860, 4486, 20, 1, 0, 0, 0, 2, 300, 82, 61190, 12, 2, 1362.7390096420984, 161.17012583755516, 39.761398921392384
311327, puppet, 765, 1336764583, 1336771148, 109, 20, 1, 0, 0, 0, 2, 320, 96, 61192, 11, 2, 1362.5800758269056, 161.14851614590143, 39.76009935939339
311261, puppet, 761, 1336757796, 1336770991, 219, 20, 3, 0, 0, 0, 31, 318, 96, 62752, 140, 44, 1145.2702702702702, 152.6325854156043, 0.38245792962774094
311366, puppet, 768, 1336770799, 1336770930, 2, 20, 1, 0, 0, 0, 1, 318, 96, 61191, 8, 1, 1362.6677125721103, 161.16749195143078, 39.76074912977399
311300, puppet, 762, 1336761500, 1336770682, 153, 20, 2, 0, 0, 0, 20, 318, 96, 62728, 363, 39, 1144.4331080219358, 152.61127407218467, 0.38260425966075756
311303, puppet, 763, 1336761839, 1336770095, 137, 20, 1, 0, 0, 0, 1, 318, 96, 61192, 10, 2, 1362.6291018433783, 161.14851614590143, 39.76009935939339
310824, puppet, 754, 1336687344, 1336768726, 1356, 20, 1, 0, 0, 0, 11, 316, 95, 62774, 104, 25, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
310685, puppet, 753, 1336668611, 1336766366, 1629, 20, 1, 0, 0, 0, 2, 316, 96, 61192, 17, 2, 1362.0571316511962, 161.0994901294287, 39.76009935939339
310214, puppet, 750, 1336600206, 1336766131, 2765, 20, 3, 8, 0, 8, 16, 317, 96, 62732, 7537, 90, 1144.599247592935, 152.61748389976407, 0.38257986354651535
310130, puppet, 748, 1336587998, 1336765764, 2962, 20, 1, 0, 0, 0, 2, 316, 96, 62732, 11, 6, 1144.599247592935, 152.61748389976407, 0.38257986354651535
307235, puppet, 738, 1336049276, 1336765702, 11940, 20, 1, 0, 0, 0, 1, 316, 96, 61165, 3, 1, 1362.494890868961, 161.17060410365406, 39.777650617183035
95799, puppet, 688, 1334837837, 1336765437, 32126, 20, 1, 0, 0, 0, 1, 316, 96, 61944, 2, 4, 1139.609970295751, 152.20198889319386, 0.38744672607516467
311244, puppet, 759, 1336755683, 1336764067, 139, 20, 2, 0, 0, 0, 5, 315, 96, 62774, 179, 13, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
311252, puppet, 760, 1336756447, 1336758825, 39, 20, 5, 0, 0, 0, 15, 312, 95, 62774, 1006, 81, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
311221, puppet, 757, 1336752745, 1336755416, 44, 20, 2, 0, 0, 0, 3, 312, 95, 61192, 64, 3, 1362.0571316511962, 161.0994901294287, 39.76009935939339
311240, puppet, 758, 1336755146, 1336755237, 1, 20, 1, 0, 0, 0, 2, 312, 95, 61192, 6, 2, 1362.0571316511962, 161.0994901294287, 39.76009935939339
310235, puppet, 752, 1336604346, 1336604851, 8, 20, 1, 0, 0, 0, 2, 327, 113, 62774, 4, 6, 1143.9130850352058, 152.56316309300027, 0.3823238920572211
307959, puppet, 741, 1336150990, 1336590965, 7332, 20, 2, 9, 0, 9, 11, 327, 118, 62676, 158, 25, 1145.063501180675, 152.76980024251708, 0.3829216925138809
309661, puppet, 747, 1336514896, 1336515921, 17, 20, 1, 0, 0, 0, 3, 329, 119, 62702, 219, 4, 1144.8438646295174, 152.7224011993238, 0.38276291027399445
309616, puppet, 746, 1336507549, 1336507580, 0, 20, 1, 0, 0, 0, 1, 323, 116, 62701, 3, 1, 1144.86212341111, 152.72483692445095, 0.38276901484824805
309610, puppet, 745, 1336506902, 1336506934, 0, 20, 1, 0, 0, 0, 1, 323, 116, 61192, 2, 4, 1362.0571316511962, 161.0994901294287, 39.76009935939339
309572, puppet, 744, 1336503080, 1336503357, 4, 20, 2, 0, 0, 0, 6, 320, 116, 61167, 68, 16, 1362.61382771756, 161.16533424885966, 39.7763499926431
309087, puppet, 743, 1336423020, 1336424100, 18, 21, 1, 0, 0, 0, 6, 312, 108, 62676, 19, 31, 1145.063501180675, 152.76980024251708, 0.3829216925138809
306934, puppet, 735, 1335993834, 1336159239, 2756, 22, 1, 0, 0, 0, 3, 336, 109, 61165, 36, 3, 1362.494890868961, 161.17060410365406, 39.777650617183035
306805, puppet, 732, 1335981236, 1336066172, 1415, 22, 1, 0, 0, 0, 2, 335, 108, 62661, 70, 3, 1144.3641180319496, 152.67869966965097, 0.383013357590846
295742, puppet, 645, 1333990918, 1336065590, 34577, 22, 1, 0, 0, 0, 3, 335, 108, 62661, 79, 9, 1144.3641180319496, 152.67869966965097, 0.383013357590846
306765, puppet, 731, 1335977627, 1336065092, 1457, 22, 1, 0, 0, 0, 1, 335, 108, 47120, 4, 1, 1378.03480475382, 166.68081494057725, 52.483022071307296
32718, puppet, 718, 1335435649, 1335825834, 6503, 23, 1, 3, 0, 3, 16, 323, 108, 62332, 320, 31, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
103041, puppet, 715, 1335387226, 1335825534, 7305, 23, 1, 0, 0, 0, 1, 323, 108, 62332, 6, 1, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
305706, puppet, 728, 1335805740, 1335825483, 329, 23, 1, 0, 0, 0, 2, 323, 108, 61165, 7, 2, 1361.8082236573202, 161.07250878770537, 39.777650617183035
305850, puppet, 730, 1335823091, 1335823852, 12, 23, 1, 0, 0, 0, 1, 325, 108, 62585, 2, 8, 1141.6154030518494, 152.28888711352562, 0.38347846928177676
100359, puppet, 701, 1335210904, 1335813942, 10050, 23, 4, 0, 0, 0, 5, 328, 109, 61004, 273, 4, 1362.287718838109, 161.1369746246148, 39.88263064717068
304684, puppet, 726, 1335547246, 1335810071, 4380, 23, 3, 0, 0, 0, 12, 325, 108, 62572, 160, 29, 1141.293230198811, 152.24061880713418, 0.3835581410215432
101566, puppet, 706, 1335292228, 1335807812, 8593, 23, 1, 0, 0, 0, 2, 323, 106, 62572, 47, 3, 1141.293230198811, 152.24061880713418, 0.3835581410215432
305712, puppet, 729, 1335806501, 1335806744, 4, 23, 1, 0, 0, 0, 2, 323, 106, 61165, 4, 13, 1361.8082236573202, 161.07250878770537, 39.777650617183035
100234, puppet, 700, 1335204891, 1335802450, 9959, 23, 1, 0, 0, 0, 2, 322, 106, 60999, 32, 11, 1361.7272414301874, 161.08460794439253, 39.88589976884867
102862, puppet, 713, 1335377853, 1335801826, 7066, 23, 1, 0, 0, 0, 2, 322, 106, 61140, 54, 2, 1361.089303238469, 160.97481190709848, 39.793915603532874
305607, puppet, 727, 1335797042, 1335798134, 18, 23, 1, 0, 0, 0, 3, 322, 106, 61152, 12, 3, 1361.607142857143, 161.00863422291994, 39.78610675039246
103847, puppet, 719, 1335445188, 1335665926, 3678, 23, 3, 0, 0, 0, 10, 316, 103, 61140, 145, 10, 1361.2037945698396, 160.97481190709848, 39.793915603532874
297063, puppet, 659, 1334175753, 1335664894, 24819, 23, 1, 0, 0, 0, 2, 314, 103, 61742, 13, 2, 1129.652424605617, 151.48521265912993, 0.38871432736224937
294157, puppet, 631, 1333636204, 1335663818, 33793, 23, 1, 0, 0, 0, 1, 314, 103, 61140, 126, 1, 1361.2037945698396, 160.97481190709848, 39.793915603532874
104338, puppet, 722, 1335467457, 1335661662, 3236, 23, 1, 0, 0, 0, 16, 314, 103, 62348, 170, 18, 1138.3364342079938, 152.11394110476678, 0.3849361647526785
101941, puppet, 710, 1335318068, 1335660948, 5714, 23, 1, 0, 0, 0, 25, 314, 103, 62505, 487, 66, 1140.9647228221743, 152.29181665466763, 0.3839692824574034
97667, puppet, 697, 1334948682, 1335481690, 8883, 23, 7, 0, 0, 0, 13, 334, 108, 61998, 1870, 14, 1138.665763411723, 152.06942159424497, 0.38710926158908354
304222, puppet, 724, 1335470373, 1335480241, 164, 23, 1, 0, 0, 0, 2, 340, 112, 62348, 26, 9, 1138.3364342079938, 152.11394110476678, 0.3849361647526785
100370, puppet, 702, 1335211749, 1335479488, 4462, 23, 1, 0, 0, 0, 5, 340, 112, 62184, 542, 19, 1138.411810111926, 151.93618937347227, 0.38595137012736397
96333, puppet, 690, 1334864445, 1335479042, 10243, 23, 1, 0, 0, 0, 12, 340, 112, 62184, 220, 14, 1138.411810111926, 151.93618937347227, 0.38595137012736397
100513, puppet, 703, 1335221163, 1335478513, 4289, 23, 2, 0, 0, 0, 6, 340, 112, 62332, 349, 11, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
104305, puppet, 721, 1335466172, 1335466874, 11, 23, 2, 0, 0, 0, 13, 336, 113, 62332, 121, 42, 1138.8853237502406, 152.16903035359044, 0.3850349740101393
103256, puppet, 717, 1335401730, 1335401796, 1, 23, 1, 0, 0, 0, 1, 333, 112, 61140, 3, 4, 1361.1874386653583, 160.97481190709848, 39.793915603532874
103176, puppet, 716, 1335395005, 1335395225, 3, 23, 2, 0, 0, 0, 2, 331, 112, 61140, 16, 4, 1361.089303238469, 160.97481190709848, 39.793915603532874
101856, puppet, 709, 1335309295, 1335386696, 1290, 23, 1, 0, 0, 0, 1, 324, 111, 62179, 11, 9, 1138.4390228212098, 151.94840701844674, 0.38598240563534314
103008, puppet, 714, 1335385116, 1335386513, 23, 23, 1, 0, 0, 0, 1, 324, 111, 61140, 8, 2, 1361.089303238469, 160.97481190709848, 39.793915603532874
94626, puppet, 680, 1334759862, 1335381298, 10357, 23, 9, 0, 0, 0, 53, 322, 110, 61883, 1892, 11, 1135.2229206728828, 151.73795711261573, 0.38782864437729264
101577, puppet, 708, 1335292757, 1335377588, 1413, 23, 1, 0, 0, 0, 5, 322, 110, 61130, 94, 6, 1359.479797153607, 160.8048421397023, 39.80042532308196
102042, puppet, 711, 1335330261, 1335369887, 660, 23, 1, 0, 0, 0, 5, 317, 110, 62184, 14, 8, 1138.411810111926, 151.93618937347227, 0.38595137012736397
102627, puppet, 712, 1335366001, 1335367303, 21, 23, 1, 0, 0, 0, 1, 317, 110, 62184, 2, 8, 1138.411810111926, 151.93618937347227, 0.38595137012736397
101350, puppet, 705, 1335282198, 1335311243, 484, 23, 1, 0, 0, 0, 1, 310, 109, 61998, 11, 1, 1138.665763411723, 152.06942159424497, 0.38710926158908354
96712, puppet, 695, 1334898025, 1335307475, 6824, 23, 1, 0, 0, 0, 12, 307, 108, 61998, 138, 39, 1138.665763411723, 152.06942159424497, 0.38710926158908354
96369, puppet, 691, 1334866255, 1335306584, 7338, 23, 15, 0, 0, 0, 65, 307, 108, 61998, 654, 49, 1138.665763411723, 152.06942159424497, 0.38710926158908354
294334, puppet, 634, 1333655969, 1335305064, 27484, 23, 2, 0, 0, 0, 2, 307, 108, 60988, 52, 6, 1361.4153603987668, 161.0644716993507, 39.89309372335541
95430, puppet, 687, 1334815433, 1335304784, 8155, 23, 1, 0, 0, 0, 1, 307, 108, 61944, 7, 1, 1139.609970295751, 152.20198889319386, 0.38744672607516467
295470, puppet, 641, 1333932998, 1335216414, 21390, 22, 3, 0, 0, 0, 90, 300, 108, 61004, 541, 146, 1362.287718838109, 161.1369746246148, 39.88263064717068
97682, puppet, 698, 1334949305, 1335207826, 4308, 22, 2, 0, 0, 0, 5, 304, 108, 60999, 80, 5, 1361.7272414301874, 161.08460794439253, 39.88589976884867
97499, puppet, 696, 1334939438, 1334939909, 7, 22, 1, 0, 0, 0, 2, 336, 117, 60988, 38, 12, 1361.4153603987668, 161.0644716993507, 39.89309372335541
95123, puppet, 682, 1334784406, 1334864722, 1338, 22, 1, 0, 0, 0, 2, 326, 116, 61879, 71, 3, 1135.1185377914962, 151.73160522956093, 0.38785371450734496
95354, puppet, 684, 1334806941, 1334812276, 88, 22, 1, 0, 0, 0, 2, 318, 112, 61939, 71, 7, 1139.2176173331827, 152.1335507515459, 0.38747800255089687
95366, puppet, 686, 1334808277, 1334810087, 30, 22, 1, 0, 0, 0, 1, 316, 110, 61939, 4, 8, 1139.2176173331827, 152.1335507515459, 0.38747800255089687
94955, puppet, 681, 1334775682, 1334805608, 498, 22, 2, 0, 0, 0, 3, 315, 109, 60988, 138, 3, 1361.4153603987668, 161.0644716993507, 39.89309372335541
93996, puppet, 679, 1334721077, 1334804887, 1396, 22, 2, 0, 0, 0, 26, 315, 109, 61883, 456, 54, 1135.2229206728828, 151.73795711261573, 0.38782864437729264
295878, puppet, 648, 1334005086, 1334804440, 13322, 22, 13, 0, 0, 0, 32, 315, 109, 61879, 642, 67, 1135.1185377914962, 151.73160522956093, 0.38785371450734496
289711, puppet, 606, 1332880920, 1334795311, 31906, 22, 14, 0, 0, 0, 32, 313, 107, 59138, 887, 10, 1362.846224086036, 163.41438668876188, 37.28567080388245
291483, puppet, 616, 1333143177, 1334788307, 27418, 22, 1, 0, 0, 0, 9, 310, 107, 59224, 34, 9, 1163.126435228961, 156.84519789274617, 0.40524111846548694
89565, puppet, 673, 1334356169, 1334592379, 3936, 22, 3, 0, 0, 0, 7, 287, 105, 60988, 280, 15, 1360.4315603069456, 161.0152816947596, 39.89309372335541
89271, puppet, 670, 1334336568, 1334354627, 300, 22, 1, 0, 0, 0, 1, 320, 114, 60987, 11, 1, 1360.4538672176036, 161.01792185219801, 39.89374784790201
89489, puppet, 672, 1334350706, 1334352221, 25, 22, 1, 0, 0, 0, 1, 319, 113, 60987, 4, 5, 1360.4538672176036, 161.01792185219801, 39.89374784790201
86878, puppet, 662, 1334178765, 1334351416, 2877, 22, 1, 0, 0, 0, 1, 319, 113, 60903, 2, 0, 1357.7984664138057, 160.97729175902663, 39.94877099650263
89283, puppet, 671, 1334336860, 1334346726, 164, 22, 1, 0, 0, 0, 1, 319, 113, 60987, 2, 2, 1360.4538672176036, 161.01792185219801, 39.89374784790201
89090, puppet, 668, 1334264715, 1334326882, 1036, 22, 1, 0, 0, 0, 2, 317, 113, 61782, 15, 13, 1132.3039072869121, 151.74322618238324, 0.388462659026901
297040, puppet, 657, 1334172864, 1334267198, 1572, 22, 11, 0, 0, 0, 18, 308, 109, 60894, 720, 4, 1358.4589614740369, 161.0667717673334, 39.95467533747167
88150, puppet, 667, 1334260228, 1334261813, 26, 22, 1, 0, 0, 0, 1, 304, 108, 60894, 7, 2, 1358.4589614740369, 161.0667717673334, 39.95467533747167
297029, puppet, 655, 1334172089, 1334260229, 1469, 22, 2, 0, 0, 0, 3, 304, 108, 61742, 103, 4, 1129.652424605617, 151.48521265912993, 0.38871432736224937
297039, puppet, 658, 1334172868, 1334260059, 1453, 22, 1, 0, 0, 0, 1, 304, 108, 60903, 27, 2, 1357.7984664138057, 160.97729175902663, 39.94877099650263
88053, puppet, 666, 1334255854, 1334256179, 5, 22, 1, 0, 0, 0, 1, 304, 108, 60892, 4, 3, 1358.520002627603, 161.07206201143006, 39.955987650266046
297072, puppet, 660, 1334177666, 1334247718, 1167, 22, 1, 0, 0, 0, 2, 302, 107, 60903, 18, 4, 1357.7984664138057, 160.97729175902663, 39.94877099650263
86922, puppet, 664, 1334181751, 1334198025, 271, 22, 1, 0, 0, 0, 3, 309, 108, 61742, 5, 9, 1129.652424605617, 151.48521265912993, 0.38871432736224937
86963, puppet, 665, 1334184616, 1334192819, 136, 22, 1, 0, 0, 0, 1, 311, 108, 60893, 5, 4, 1358.5962261672114, 161.0694168459429, 39.955331483093296
289758, puppet, 608, 1332888220, 1334182530, 21571, 22, 1, 0, 0, 0, 2, 307, 104, 57838, 11, 2, 1415.6782737992323, 168.6953214149867, 42.065769909056336
295781, puppet, 647, 1333994235, 1334181996, 3129, 22, 2, 0, 0, 0, 5, 306, 104, 60902, 247, 7, 1357.4923647827657, 160.9635151554957, 39.94942694821188
86919, puppet, 663, 1334181502, 1334181610, 1, 22, 1, 0, 0, 0, 1, 306, 104, 60903, 4, 2, 1357.7327882041936, 160.97729175902663, 39.94877099650263
297081, puppet, 661, 1334178759, 1334179058, 4, 22, 2, 0, 0, 0, 2, 304, 103, 60903, 8, 2, 1357.7984664138057, 160.97729175902663, 39.94877099650263
290173, puppet, 610, 1332951466, 1334174045, 20376, 22, 1, 0, 0, 0, 1, 303, 102, 57838, 3, 1, 1415.6782737992323, 168.6953214149867, 42.065769909056336
53750, puppet, 587, 1332063415, 1334168904, 35151, 22, 1, 0, 0, 0, 2, 305, 101, 57818, 29, 2, 1415.7528797260368, 168.75367532602303, 42.080321007298764
295474, puppet, 642, 1333933672, 1334088744, 2584, 22, 3, 0, 0, 0, 5, 304, 97, 58121, 256, 2, 1182.9115121900861, 159.32279210612344, 0.41293164260766335
296399, puppet, 650, 1334086656, 1334086780, 2, 22, 1, 0, 0, 0, 1, 304, 97, 60922, 2, 2, 1356.7348412724466, 160.99274482124684, 39.93631200551525
295662, puppet, 643, 1333981299, 1334077063, 1596, 22, 2, 0, 0, 0, 9, 299, 94, 60828, 197, 9, 1356.38192937463, 160.92917735253502, 39.99802722430459
290948, puppet, 614, 1333059722, 1334020280, 16009, 22, 1, 0, 0, 0, 4, 292, 84, 57838, 49, 4, 1415.6782737992323, 168.6953214149867, 42.065769909056336
294812, puppet, 639, 1333741161, 1334019660, 4641, 22, 1, 0, 0, 0, 1, 293, 84, 60828, 4, 1, 1356.5792069441704, 160.99493654238182, 39.99802722430459
290355, puppet, 612, 1332972858, 1334019628, 17446, 22, 1, 0, 0, 0, 1, 293, 84, 59157, 736, 2, 1362.2056561353686, 163.3619013810707, 37.27369542066028
295889, puppet, 649, 1334006775, 1334019469, 211, 22, 1, 0, 0, 0, 1, 293, 84, 60838, 4, 2, 1357.3095762516848, 161.01778493704595, 39.991452710477006
290201, puppet, 611, 1332954428, 1334019414, 17749, 22, 2, 0, 0, 0, 10, 293, 84, 57838, 162, 1, 1415.6782737992323, 168.6953214149867, 42.065769909056336
294134, puppet, 630, 1333634388, 1334017616, 6387, 22, 1, 0, 0, 0, 2, 293, 84, 60828, 5, 4, 1356.020253830473, 160.81409877030313, 39.99802722430459
293871, puppet, 625, 1333593079, 1334017005, 7065, 22, 1, 0, 0, 0, 2, 293, 84, 60828, 25, 4, 1356.020253830473, 160.81409877030313, 39.99802722430459
294056, puppet, 629, 1333626239, 1334016963, 6512, 22, 1, 0, 0, 0, 3, 293, 84, 60828, 6, 5, 1356.020253830473, 160.81409877030313, 39.99802722430459
294033, puppet, 627, 1333623785, 1334016854, 6551, 22, 1, 0, 0, 0, 2, 293, 84, 60828, 4, 4, 1356.020253830473, 160.81409877030313, 39.99802722430459
293037, puppet, 620, 1333470224, 1334016114, 9098, 22, 1, 0, 0, 0, 5, 293, 84, 60828, 71, 5, 1356.020253830473, 160.81409877030313, 39.99802722430459
293877, puppet, 626, 1333595910, 1333999726, 6730, 23, 1, 0, 0, 0, 1, 291, 82, 60828, 2, 2, 1356.020253830473, 160.81409877030313, 39.99802722430459
295740, puppet, 644, 1333990477, 1333995088, 76, 22, 1, 0, 0, 0, 2, 287, 81, 60828, 24, 2, 1356.38192937463, 160.92917735253502, 39.99802722430459
293834, puppet, 624, 1333585487, 1333994342, 6814, 22, 1, 0, 0, 0, 5, 287, 81, 60828, 44, 10, 1356.020253830473, 160.81409877030313, 39.99802722430459
292523, puppet, 618, 1333395322, 1333991989, 9944, 22, 1, 0, 0, 0, 3, 287, 81, 60828, 86, 3, 1356.020253830473, 160.81409877030313, 39.99802722430459
