pull_req_id,project_name,github_id,created_at,merged_at,lifetime_minutes,team_size_at_merge,num_commits,num_comments,total_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
291483,puppet,616,1333143177,1334788307,27418,14,1,0,39,59224,34,9,1163.126435228961,156.84519789274617,0.40524111846548694,
89565,puppet,673,1334356169,1334592379,3936,13,3,0,35,60988,280,15,1360.4315603069456,161.0152816947596,39.89309372335541,
89271,puppet,670,1334336568,1334354627,300,13,1,0,37,60987,11,1,1360.4538672176036,161.01792185219801,39.89374784790201,
89489,puppet,672,1334350706,1334352221,25,13,1,0,36,60987,4,5,1360.4538672176036,161.01792185219801,39.89374784790201,
86878,puppet,662,1334178765,1334351416,2877,13,1,0,36,60903,2,0,1357.7984664138057,160.97729175902663,39.94877099650263,
89283,puppet,671,1334336860,1334346726,164,13,1,0,36,60987,2,2,1360.4538672176036,161.01792185219801,39.89374784790201,
89090,puppet,668,1334264715,1334326882,1036,13,1,0,35,61782,15,13,1132.3039072869121,151.74322618238324,0.388462659026901,
88150,puppet,667,1334260228,1334261813,26,13,1,0,32,60894,7,2,1358.4589614740369,161.0667717673334,39.95467533747167,
297029,puppet,655,1334172089,1334260229,1469,13,2,0,32,61742,103,4,1129.652424605617,151.48521265912993,0.38871432736224937,
297039,puppet,658,1334172868,1334260059,1453,13,1,0,32,60903,27,2,1357.7984664138057,160.97729175902663,39.94877099650263,
88053,puppet,666,1334255854,1334256179,5,13,1,0,32,60892,4,3,1358.520002627603,161.07206201143006,39.955987650266046,
297072,puppet,660,1334177666,1334247718,1167,13,1,0,31,60903,18,4,1357.7984664138057,160.97729175902663,39.94877099650263,
86922,puppet,664,1334181751,1334198025,271,13,1,0,32,61742,5,9,1129.652424605617,151.48521265912993,0.38871432736224937,
86963,puppet,665,1334184616,1334192819,136,13,1,0,32,60893,5,4,1358.5962261672114,161.0694168459429,39.955331483093296,
289758,puppet,608,1332888220,1334182530,21571,13,1,0,30,57838,11,2,1415.6782737992323,168.6953214149867,42.065769909056336,
295781,puppet,647,1333994235,1334181996,3129,13,2,0,30,60902,247,7,1357.4923647827657,160.9635151554957,39.94942694821188,
86919,puppet,663,1334181502,1334181610,1,13,1,0,30,60903,4,2,1357.7327882041936,160.97729175902663,39.94877099650263,
297081,puppet,661,1334178759,1334179058,4,13,2,0,29,60903,8,2,1357.7984664138057,160.97729175902663,39.94877099650263,
290173,puppet,610,1332951466,1334174045,20376,13,1,0,29,57838,3,1,1415.6782737992323,168.6953214149867,42.065769909056336,
53750,puppet,587,1332063415,1334168904,35151,13,1,0,28,57818,29,2,1415.7528797260368,168.75367532602303,42.080321007298764,
296399,puppet,650,1334086656,1334086780,2,13,1,0,26,60922,2,2,1356.7348412724466,160.99274482124684,39.93631200551525,
295662,puppet,643,1333981299,1334077063,1596,13,2,0,26,60828,197,9,1356.38192937463,160.92917735253502,39.99802722430459,
290948,puppet,614,1333059722,1334020280,16009,13,1,0,27,57838,49,4,1415.6782737992323,168.6953214149867,42.065769909056336,
294812,puppet,639,1333741161,1334019660,4641,13,1,0,27,60828,4,1,1356.5792069441704,160.99493654238182,39.99802722430459,
290355,puppet,612,1332972858,1334019628,17446,13,1,0,27,59157,736,2,1362.2056561353686,163.3619013810707,37.27369542066028,
295889,puppet,649,1334006775,1334019469,211,13,1,0,27,60838,4,2,1357.3095762516848,161.01778493704595,39.991452710477006,
290201,puppet,611,1332954428,1334019414,17749,13,2,0,27,57838,162,1,1415.6782737992323,168.6953214149867,42.065769909056336,
294134,puppet,630,1333634388,1334017616,6387,13,1,0,27,60828,5,4,1356.020253830473,160.81409877030313,39.99802722430459,
293871,puppet,625,1333593079,1334017005,7065,13,1,0,27,60828,25,4,1356.020253830473,160.81409877030313,39.99802722430459,
294056,puppet,629,1333626239,1334016963,6512,13,1,0,27,60828,6,5,1356.020253830473,160.81409877030313,39.99802722430459,
294033,puppet,627,1333623785,1334016854,6551,13,1,0,27,60828,4,4,1356.020253830473,160.81409877030313,39.99802722430459,
293037,puppet,620,1333470224,1334016114,9098,13,1,0,27,60828,71,5,1356.020253830473,160.81409877030313,39.99802722430459,
293877,puppet,626,1333595910,1333999726,6730,12,1,0,27,60828,2,2,1356.020253830473,160.81409877030313,39.99802722430459,
295740,puppet,644,1333990477,1333995088,76,12,1,0,27,60828,24,2,1356.38192937463,160.92917735253502,39.99802722430459,
293834,puppet,624,1333585487,1333994342,6814,12,1,0,27,60828,44,10,1356.020253830473,160.81409877030313,39.99802722430459,
292523,puppet,618,1333395322,1333991989,9944,12,1,0,27,60828,86,3,1356.020253830473,160.81409877030313,39.99802722430459,
294806,puppet,638,1333740360,1333742658,38,12,1,0,25,60828,37,5,1356.5792069441704,160.99493654238182,39.99802722430459,
294736,puppet,637,1333730283,1333736409,102,12,1,0,24,58121,38,9,1183.1351834964987,159.39161404655806,0.41293164260766335,
288924,puppet,598,1332778683,1333729787,15851,12,1,0,22,59769,1899,24,1348.9601632953538,161.85648078435307,36.89203433217889,
294717,puppet,636,1333727447,1333728335,14,12,2,0,22,59232,200,12,1163.1719340896814,156.85777957860617,0.4051863857374392,
281355,puppet,535,1330456189,1333723581,54516,12,1,0,22,59228,19,0,1163.081650570676,156.83460525427162,0.40521375025325856,
280391,puppet,528,1330299230,1333722789,57119,12,5,0,22,58552,289,0,1401.0793824292934,167.35551304823062,40.801338980735075,
294399,puppet,635,1333664843,1333664891,0,12,1,0,22,60829,32,2,1356.2116753522168,160.8443341169508,39.99736967564812,
293254,puppet,621,1333497900,1333657258,2655,12,4,0,20,59224,62,26,1163.126435228961,156.84519789274617,0.40524111846548694,
294333,puppet,633,1333655933,1333656513,9,12,1,0,20,60828,19,3,1356.020253830473,160.81409877030313,39.99802722430459,
294329,puppet,632,1333655095,1333655160,1,12,1,0,20,59224,11,2,1163.126435228961,156.84519789274617,0.40524111846548694,
293810,puppet,623,1333582353,1333646789,1073,12,1,0,19,60828,4,3,1356.020253830473,160.81409877030313,39.99802722430459,
290890,puppet,613,1333051450,1333136909,1424,12,4,0,18,57838,6849,101,1415.6782737992323,168.6953214149867,42.065769909056336,
291395,puppet,615,1333130969,1333130997,0,12,1,0,17,59224,6,2,1163.126435228961,156.84519789274617,0.40524111846548694,
289689,puppet,603,1332878522,1332882504,66,12,1,0,16,59138,98,24,1362.846224086036,163.41438668876188,37.28567080388245,
289686,puppet,602,1332877951,1332882492,75,12,1,0,16,57826,34,3,1416.041227129665,168.73032891778786,42.07449936014941,
289704,puppet,605,1332880318,1332880787,7,11,1,0,15,59138,776,7,1362.846224086036,163.41438668876188,37.28567080388245,
289584,puppet,601,1332866995,1332874254,120,11,22,0,16,59823,1339,48,1347.9263828293467,161.74381090884776,36.85873326312622,
61621,puppet,589,1332370569,1332799728,7212,12,2,0,15,58344,3518,7,1378.599341834636,165.75826134649662,37.82736870972165,
288297,puppet,597,1332663277,1332787362,2068,12,4,0,15,57818,84,0,1415.7528797260368,168.75367532602303,42.080321007298764,
271737,puppet,470,1328645164,1332785859,69071,12,1,0,15,58014,19,0,1405.608990933223,168.37315130830487,41.16247802254628,
287959,puppet,595,1332559233,1332780853,3753,12,1,0,15,57818,15,5,1415.7528797260368,168.75367532602303,42.080321007298764,
287852,puppet,591,1332536431,1332536539,1,11,1,0,15,61393,42,20,1343.7525450784292,159.41556855016046,39.62992523577607,
63678,puppet,590,1332452181,1332452386,3,11,1,0,16,59769,4,2,1348.9601632953538,161.85648078435307,36.89203433217889,
51897,puppet,583,1331918386,1332169410,4183,11,1,0,19,58509,28,1,1400.3315729204053,166.96576595053753,41.58334615187407,
283048,puppet,525,1329944773,1331925442,33011,11,4,0,19,58542,1155,16,1397.5265621263366,167.09371049844557,40.791226811519934,
48768,puppet,580,1331759269,1331829212,1165,11,2,0,19,58509,35,6,1400.1435676562578,166.94867456288776,41.58334615187407,
49168,puppet,581,1331778732,1331827838,818,11,1,0,19,58509,3,1,1400.1435676562578,166.94867456288776,41.58334615187407,
272974,puppet,483,1328831228,1331748360,48618,11,1,0,18,57587,2,0,1388.9245836733985,167.98930314133398,37.78630593710386,
48278,puppet,577,1331742586,1331746814,70,11,1,0,18,58509,2,1,1400.1435676562578,166.94867456288776,41.58334615187407,
277981,puppet,522,1329860243,1331228441,22803,10,1,0,19,58120,118,2,1377.3055746730902,166.50034411562285,37.43977976600138,
281256,puppet,532,1330447925,1330550388,1707,10,1,0,26,58552,386,6,1400.7548845470692,167.35551304823062,40.801338980735075,
281301,puppet,533,1330451840,1330537058,1420,10,1,0,26,58225,2,10,1379.5963933018463,166.23443537999142,37.38943752683555,
281345,puppet,534,1330454819,1330460987,102,10,2,0,26,58225,426,4,1379.5963933018463,166.23443537999142,37.38943752683555,
275007,puppet,497,1329259198,1330389760,18842,10,4,0,24,58485,227,9,1396.06736770112,167.1026758998034,40.830982303154656,
280820,puppet,529,1330373858,1330388960,251,10,1,0,24,58285,1,2,1380.149266535129,166.50939349746932,37.35094792828343,
277362,puppet,515,1329761281,1330381784,10341,10,1,0,25,58120,29,11,1377.3055746730902,166.50034411562285,37.43977976600138,
278063,puppet,524,1329872255,1329951443,1319,8,1,0,24,58120,2,1,1377.3055746730902,166.50034411562285,37.43977976600138,
277468,puppet,518,1329779533,1329951293,2862,8,1,0,24,58120,262,1,1377.3055746730902,166.50034411562285,37.43977976600138,
278042,puppet,523,1329868684,1329946645,1299,8,2,0,24,58542,28,4,1397.5265621263366,167.09371049844557,40.791226811519934,
277478,puppet,520,1329781221,1329839466,970,8,1,0,24,58521,134,13,1397.669212761231,167.13658344867653,40.805864561439485,
277469,puppet,519,1329779667,1329789795,168,8,1,0,24,58521,2,5,1397.669212761231,167.13658344867653,40.805864561439485,
277441,puppet,517,1329773407,1329774141,12,8,1,0,23,58518,23,7,1397.5016234321063,167.14515191906764,40.80795652619707,
277396,puppet,241,1322853434,1329766344,115215,8,2,0,21,57587,44,1,1388.9245836733985,167.98930314133398,37.78630593710386,
275619,puppet,508,1329374203,1329766057,6530,8,1,0,21,58091,7,8,1377.9931486805185,166.5834638756434,37.458470331032345,
277374,puppet,509,1329414380,1329763060,5811,8,1,0,21,47139,4,2,1372.833534864974,166.40149345552516,52.44065423534653,
276383,puppet,512,1329502311,1329762688,4339,8,1,0,21,58091,6,18,1377.9931486805185,166.5834638756434,37.458470331032345,
276457,puppet,514,1329512382,1329560408,800,8,1,0,21,58595,10,14,1393.634269135592,166.66951105043094,40.75433057428108,
276482,puppet,458,1328295589,1329516931,20355,8,1,0,21,58010,103,1,1405.4990518876057,168.38476124806067,41.165316324771595,
276016,puppet,511,1329437131,1329501656,1075,8,3,0,21,58555,100,8,1394.364272905815,166.7321321834173,40.782170608829304,
275041,puppet,498,1329264298,1329363178,1648,8,1,0,21,58485,35,14,1396.06736770112,167.1026758998034,40.830982303154656,
275508,puppet,507,1329340522,1329353010,208,8,1,0,21,58555,2,3,1394.1593373751173,166.7321321834173,40.782170608829304,
275499,puppet,506,1329339639,1329339744,1,8,1,0,21,58590,722,42,1399.0954087728283,167.00802184673154,40.75780849974398,
275484,puppet,505,1329338200,1329339730,25,8,1,0,21,58590,2,4,1399.0954087728283,167.00802184673154,40.75780849974398,
275358,puppet,502,1329323853,1329327791,65,8,1,0,20,58091,2,2,1377.9931486805185,166.5834638756434,37.458470331032345,
275090,puppet,501,1329279549,1329325782,770,8,1,0,20,58485,20,5,1396.06736770112,167.1026758998034,40.830982303154656,
373655,puppet,493,1329186081,1329247441,1022,8,1,0,19,58437,226,8,1396.2386843951606,167.06880914489108,40.86452076595308,
274826,puppet,495,1329236974,1329246655,161,8,1,0,19,57587,6,22,1388.9245836733985,167.98930314133398,37.78630593710386,
273359,puppet,487,1328901103,1329178669,4626,8,1,0,19,58499,5,1,1397.4085027094482,167.19943930665482,40.82121061898494,
274333,puppet,490,1329153856,1329154712,14,8,1,0,18,58525,313,3,1396.9243912857753,167.15933361811193,40.803075608714224,
274334,puppet,491,1329153995,1329154699,11,8,1,0,18,57587,4,2,1388.9245836733985,167.98930314133398,37.78630593710386,
273427,puppet,489,1328910834,1328913961,52,8,1,0,18,58524,3,2,1396.9482605426833,167.16218987082223,40.803772811154396,
272978,puppet,484,1328831427,1328831556,2,8,1,0,17,57587,4,1,1388.9245836733985,167.98930314133398,37.78630593710386,
272951,puppet,480,1328827046,1328827776,12,8,1,0,17,58334,291,2,1401.3611273014021,167.67236945863476,40.93667500942846,
272955,puppet,481,1328827580,1328827646,1,8,1,0,17,58277,34,2,1401.307548432486,167.75057055098924,40.97671465586766,
272821,puppet,398,1327414299,1328812587,23304,8,1,0,16,58277,291,11,1401.307548432486,167.75057055098924,40.97671465586766,
272768,puppet,478,1328805975,1328810339,72,8,1,0,16,57582,30,20,1389.149386961203,168.00389010454654,37.78958702372269,
272744,puppet,457,1328295000,1328803754,8479,8,13,0,16,58014,1584,72,1405.608990933223,168.37315130830487,41.16247802254628,
270252,puppet,442,1328137691,1328747188,10158,8,3,0,16,57957,266,9,1403.8338768397261,168.26267750228618,41.20296081577721,
272406,puppet,462,1328311011,1328740956,7165,8,1,0,15,57334,14,3,1387.9373495657028,168.08525482261834,37.95304705759235,
272356,puppet,456,1328289808,1328735050,7420,8,1,0,15,57334,360,92,1387.9373495657028,168.08525482261834,37.95304705759235,
272302,puppet,477,1328730707,1328734148,57,8,1,0,15,58077,904,15,1404.0670144807755,168.19050570793945,41.11782633400485,
271844,puppet,472,1328657411,1328726631,1153,8,1,0,15,57620,48,2,1387.7646650468587,167.87573759111422,37.76466504685873,
271884,puppet,473,1328665473,1328725256,996,8,1,0,15,57620,22,26,1387.7646650468587,167.87573759111422,37.76466504685873,
272244,puppet,476,1328724593,1328724666,1,8,1,0,15,57620,6,1,1387.7646650468587,167.87573759111422,37.76466504685873,
271873,puppet,469,1328572533,1328663025,1508,8,1,0,14,58014,6,2,1405.608990933223,168.37315130830487,41.16247802254628,
271220,puppet,467,1328568697,1328661989,1554,8,1,0,14,58014,86,3,1405.608990933223,168.37315130830487,41.16247802254628,
271175,puppet,465,1328562480,1328661355,1647,8,1,0,14,57334,61,1,1387.9373495657028,168.08525482261834,37.95304705759235,
271145,puppet,464,1328558052,1328660097,1700,8,1,0,14,58014,3,2,1405.608990933223,168.37315130830487,41.16247802254628,
270615,puppet,463,1328355975,1328659524,5059,8,1,0,14,57334,9,1,1387.9373495657028,168.08525482261834,37.95304705759235,
271827,puppet,471,1328655280,1328656245,16,8,1,0,14,57616,6,10,1387.4444598722578,167.8873923910025,37.76728686475979,
371417,puppet,445,1328146133,1328215271,1152,7,3,0,11,57321,24,5,1391.9680396364333,168.3676139634689,38.31056680797614,
268877,puppet,424,1327821896,1328144282,5373,7,1,0,11,56804,2015,4,1399.7957890289417,169.14301809731708,38.65924934863742,
270301,puppet,391,1327336867,1328143265,13439,7,1,0,11,57866,25,2,1395.3789790204955,167.4904088756783,41.26775654097398,
270272,puppet,443,1328140665,1328143032,39,7,1,0,11,57957,70,1,1403.8338768397261,168.26267750228618,41.20296081577721,
270221,puppet,441,1328134967,1328142587,127,7,1,0,11,57957,20,1,1403.8338768397261,168.26267750228618,41.20296081577721,
269930,puppet,435,1328111114,1328142534,523,7,1,0,11,57871,511,16,1403.7428072782568,168.2189697776088,41.26419104560142,
270207,puppet,440,1328133428,1328134056,10,7,1,0,10,57285,2,5,1392.6856943353407,168.43850920834424,38.33464257659073,
269896,puppet,434,1328108737,1328133275,408,7,1,0,10,57280,2,9,1392.615223463687,168.43575418994413,38.33798882681564,
270121,puppet,437,1328124836,1328132891,134,7,1,0,10,57280,6,7,1392.615223463687,168.43575418994413,38.33798882681564,
270155,puppet,439,1328127144,1328132188,84,7,2,0,10,57280,29,4,1392.615223463687,168.43575418994413,38.33798882681564,
270135,puppet,438,1328125608,1328126218,10,7,1,0,9,57900,31,2,1403.9205526770293,168.16925734024178,41.24352331606217,
270010,puppet,436,1328116104,1328116368,4,6,1,0,8,57871,6,2,1403.7428072782568,168.2189697776088,41.26419104560142,
269532,puppet,426,1327953506,1328040239,1445,6,1,0,7,58233,111,23,1393.951882952965,167.0873903113355,41.007676059965995,
269770,puppet,429,1327996279,1328036362,668,6,4,0,7,57210,117,16,1393.2878867330887,168.37965390665968,38.38489774514945,
269615,puppet,427,1327961900,1328034516,1210,6,2,0,7,57210,74,6,1393.2878867330887,168.37965390665968,38.38489774514945,
268200,puppet,416,1327666148,1327982052,5265,6,1,0,7,56804,39,12,1399.7957890289417,169.14301809731708,38.65924934863742,
269714,puppet,265,1323466343,1327981875,75258,6,1,0,7,57205,8,0,1393.0950091775194,168.32444716370946,38.38825277510708,
269697,puppet,272,1323827585,1327977951,69172,6,1,0,7,55694,2,0,1404.513951233526,169.12055158544905,43.63127087298452,
268497,puppet,418,1327701014,1327958111,4284,6,1,0,6,56804,308,28,1399.7957890289417,169.14301809731708,38.65924934863742,
268523,puppet,419,1327704290,1327957679,4223,6,1,0,6,58233,22,1,1393.934710559305,167.0873903113355,41.007676059965995,
269545,puppet,277,1323976121,1327954758,66310,6,1,0,6,58233,4,1,1393.951882952965,167.0873903113355,41.007676059965995,
268570,puppet,421,1327712947,1327769901,949,6,1,0,5,58233,18,2,1393.934710559305,167.0873903113355,41.007676059965995,
267983,puppet,415,1327624561,1327704249,1328,5,1,0,4,58229,95,6,1394.1335073588762,167.08169468821376,41.01049305328959,
267776,puppet,412,1327604381,1327618990,243,4,1,0,4,58238,4,1,1393.9180603729524,167.05587417150315,41.00415536247811,
267821,puppet,413,1327607473,1327618288,180,4,1,0,4,58238,35,1,1393.9180603729524,167.05587417150315,41.00415536247811,
267653,puppet,410,1327593429,1327601105,127,4,1,0,4,56750,2,1,1400.1409691629956,169.19823788546256,38.73127753303965,
