pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
355777,puppet,1105,1346860994,,1347374892,8564,,36,5,1,0,1,12,0,0,63797,87,22,1178.9425835070615,155.5088797278869,0.3761932379265483
345566,puppet,1099,1346367854,,1347317586,15828,,36,2,0,0,0,3,0,0,62080,125,3,1372.0038659793813,161.6784793814433,39.191365979381445
353513,puppet,1103,1346781752,,1347317530,8929,,36,1,0,0,0,0,0,0,63789,0,0,1178.6044615842857,155.46567590023358,0.37624041762686355
366329,puppet,1127,1347304530,,1347309892,89,,36,39,0,0,0,0,0,0,64931,0,0,1159.9544131462628,152.73136098319756,0.36962313840846434
210649,puppet,939,1342476443,,1347308701,80537,,36,1,0,0,0,0,0,0,63420,0,0,1156.0233364869125,153.09050772626932,0.3784295175023652
361308,puppet,1121,1347045421,,1347305536,4335,,36,5,3,0,3,0,0,0,64467,0,0,1163.2928475033739,153.24119316859787,0.37228349388059007
356631,puppet,1111,1346885962,,1347297608,6860,,36,113,0,0,0,425,0,0,63661,6524,0,1174.6752328741302,154.75722970107287,0.37699690548373416
356395,puppet,1109,1346876237,,1347295452,6986,,36,4,5,0,5,0,0,0,63797,0,0,1178.9425835070615,155.5088797278869,0.3761932379265483
361313,puppet,1122,1347045618,,1347059388,229,,36,1,0,0,0,0,0,0,64443,0,0,1163.6174603913537,153.2827459925826,0.3724221404962525
361461,puppet,1126,1347050715,,1347059044,138,,36,2,0,0,0,1,0,0,64443,4,4,1163.6174603913537,153.2827459925826,0.3724221404962525
361455,puppet,1125,1347050428,,1347056602,102,,36,1,0,0,0,0,0,0,64443,0,0,1163.6174603913537,153.2827459925826,0.3724221404962525
361365,puppet,1124,1347047032,,1347047107,1,,36,1,0,0,0,1,0,0,64443,4,3,1163.6174603913537,153.2827459925826,0.3724221404962525
361351,puppet,1123,1347046467,,1347046604,2,,36,1,0,0,0,1,0,0,64443,4,2,1163.6174603913537,153.2827459925826,0.3724221404962525
266723,puppet,1072,1345846124,,1347037097,19849,,36,5,0,0,0,0,0,0,63654,0,0,1173.2334181669653,155.0570270525026,0.37703836365350174
358296,puppet,1114,1346948391,,1347036358,1466,,35,1,0,0,0,0,0,0,63665,0,0,1174.6799654441215,154.76321369669364,0.3769732191942198
300799,puppet,1074,1346099358,,1347036319,15616,,35,15,12,0,12,0,0,0,63654,0,0,1173.2334181669653,155.0570270525026,0.37703836365350174
360767,puppet,1119,1347030647,,1347035674,83,,35,1,0,0,0,0,0,0,63670,0,0,1174.5877179205277,154.75106015391864,0.37694361551751215
360799,puppet,1120,1347031484,,1347035664,69,,35,1,0,0,0,0,0,0,63668,0,0,1174.7816799648174,154.75592134196143,0.3769554564302318
318258,puppet,1079,1346193252,,1347035367,14035,,35,3,11,0,11,0,0,0,63658,0,0,1173.1596971315469,155.04728392346604,0.37701467215432466
359339,puppet,1118,1346983911,,1347035286,856,,35,36,4,0,4,21,0,0,63668,784,14,1174.7816799648174,154.75592134196143,0.3769554564302318
358412,puppet,1115,1346951337,,1346955455,68,,35,2,0,0,0,3,0,0,63669,7,3,1174.7632285727748,154.75349070976458,0.3769495358808839
357753,puppet,1112,1346933989,,1346955436,357,,35,1,0,0,0,0,0,0,63665,0,0,1174.6799654441215,154.76321369669364,0.3769732191942198
356169,puppet,1106,1346870042,,1346950529,1341,,35,1,0,0,0,3,0,0,63797,25,0,1178.9425835070615,155.5088797278869,0.3761932379265483
358348,puppet,1104,1346850467,,1346949833,1656,,35,1,0,0,0,0,0,0,63801,0,0,1178.9470384476733,155.51480384319996,0.3761696525132835
356350,puppet,1108,1346874821,,1346949674,1247,,35,3,0,0,0,10,0,0,63797,278,14,1178.9425835070615,155.5088797278869,0.3761932379265483
36363,puppet,774,1337018727,,1346949668,165515,,35,3,1,0,1,1,0,0,62751,2,0,1145.4478813086644,152.61908176762122,0.38246402447769756
266146,puppet,1067,1345820185,,1346946096,18765,,35,8,0,0,0,0,0,0,63679,0,0,1172.757109879238,154.99615257777288,0.3768903406146453
356274,puppet,1107,1346873297,,1346883823,175,,35,1,0,0,0,0,0,0,63797,0,0,1178.9425835070615,155.5088797278869,0.3761932379265483
356518,puppet,1110,1346879903,,1346882746,47,,35,5,0,0,0,22,0,0,63797,994,51,1178.9425835070615,155.5088797278869,0.3761932379265483
353978,puppet,970,1343242746,,1346795878,59218,,35,1,0,0,0,0,0,0,63535,0,0,1159.8803808924215,153.28559061934365,0.37774455024789483
251647,puppet,1052,1345239210,,1346791289,25867,,35,7,0,0,0,2,0,0,61992,11,8,1370.305845915602,161.6337591947348,39.24699961285327
326221,puppet,1078,1346183595,,1346790364,10112,,35,6,4,0,4,3,0,0,63658,12,11,1173.1596971315469,155.04728392346604,0.37701467215432466
140465,puppet,821,1338325359,,1346789176,141063,,35,1,0,0,0,1,0,0,61431,8,0,1364.8809233123343,161.3192036593902,39.60541094886946
353796,puppet,773,1337017738,,1346789146,162856,,35,1,0,0,0,2,0,0,62751,6,0,1145.4478813086644,152.61908176762122,0.38246402447769756
248576,puppet,1048,1345129980,,1346475685,22428,,34,2,1,0,1,3,0,0,63737,28,0,1167.4380658016537,154.4001129642123,0.37654737436653746
308707,puppet,973,1343323413,,1346446415,52050,,34,4,1,0,1,3,0,0,61930,6,1,1367.8669465525593,161.47263038914906,39.28629097367997
411734,puppet,1095,1346355325,1346443496,1346443496,1469,1469,34,1,0,0,0,1,631,191,61992,4,1,1372.870692992644,161.7950703316557,39.24699961285327
344991,puppet,1093,1346347904,,1346443460,1592,,34,5,0,0,0,43,0,0,63681,4001,86,1179.0172893013614,155.57230571127968,0.37687850379233995
411736,puppet,1096,1346355945,1346442952,1346442952,1450,1450,34,1,0,0,0,0,630,191,63691,0,0,1176.288643607417,155.2495643026487,0.37681933083167163
318172,puppet,1087,1346279172,,1346438521,2655,,34,6,2,0,2,4,0,0,61992,76,4,1372.8545618789522,161.7950703316557,39.24699961285327
342703,puppet,1085,1346264900,,1346438220,2888,,34,1,0,0,0,32,0,0,61991,72,33,1370.7634979271184,161.70089206497718,39.24763272087884
308519,puppet,1082,1346220916,,1346438205,3621,,34,2,2,0,2,1,0,0,61990,2,1,1370.7049524116792,161.7035005646072,39.24826584933054
347257,puppet,276,1323962148,,1346437608,374651,,34,1,0,0,0,0,0,0,55738,0,0,1406.0066740823136,169.25616276149128,43.59682801679285
344975,puppet,1092,1346347376,,1346434644,1454,,34,9,0,0,0,71,0,0,61992,5010,72,1372.870692992644,161.7950703316557,39.24699961285327
343515,puppet,1091,1346297570,,1346434451,2281,,34,1,0,0,0,4,0,0,61992,39,6,1372.870692992644,161.7950703316557,39.24699961285327
343474,puppet,1090,1346295140,,1346434143,2316,,34,1,0,0,0,2,0,0,61992,16,2,1372.870692992644,161.7950703316557,39.24699961285327
308991,puppet,1084,1346264169,,1346432029,2797,,34,5,1,0,1,0,0,0,63652,0,0,1174.1343555583485,155.10903035254194,0.3770502105197009
334146,puppet,1073,1346096019,,1346431094,5584,,34,1,0,0,0,0,0,0,63654,0,0,1173.2334181669653,155.0570270525026,0.37703836365350174
411753,puppet,1098,1346360777,1346427031,1346427031,1104,1104,34,2,0,0,0,2,622,185,62080,6,7,1372.0038659793813,161.6784793814433,39.191365979381445
171319,puppet,876,1340398707,,1346425244,100442,,34,2,0,0,0,2,0,0,61462,31,0,1369.1549249943052,161.69340405453778,39.58543490286681
37668,puppet,800,1337345375,,1346424812,151323,,34,1,3,0,3,0,0,0,62755,0,0,1146.2672297028125,152.70496374790855,0.3824396462433272
312309,puppet,772,1337015639,,1346423607,156799,,34,1,0,0,0,0,0,0,62751,0,0,1145.4478813086644,152.61908176762122,0.38246402447769756
295747,puppet,646,1333991241,,1346367931,206278,,34,1,0,0,0,0,0,0,58121,0,0,1182.9115121900861,159.32279210612344,0.41293164260766335
204655,puppet,928,1342168155,,1346361252,69884,,33,2,0,0,0,0,0,0,63437,0,0,1153.569683307849,152.93913646610022,0.37832810504910386
411739,puppet,1097,1346356467,,1346360366,64,,33,2,0,0,0,0,0,0,63764,0,0,1177.9844426322063,155.432532463459,0.3763879304936955
308119,puppet,990,1343769638,,1346359721,43168,,33,4,7,0,7,3,0,0,61936,108,7,1367.9281839318005,161.4569878584345,39.28248514595712
343178,puppet,1088,1346280345,,1346355588,1254,,33,3,0,0,0,10,0,0,61992,193,8,1372.8545618789522,161.7950703316557,39.24699961285327
411710,puppet,1094,1346351191,1346351244,1346351244,0,0,33,1,0,0,0,0,612,181,63681,0,0,1179.0172893013614,155.57230571127968,0.37687850379233995
340169,puppet,1077,1346174961,,1346344828,2831,,33,8,0,0,0,0,0,0,63658,0,0,1173.1596971315469,155.04728392346604,0.37701467215432466
411455,puppet,1089,1346280601,1346280636,1346280636,0,0,33,1,0,0,0,1,601,176,61992,5,2,1372.8545618789522,161.7950703316557,39.24699961285327
411443,puppet,1086,1346277072,1346277178,1346277178,1,1,33,6,0,0,0,6,598,174,61991,376,4,1370.7634979271184,161.70089206497718,39.24763272087884
149511,puppet,837,1339000073,,1346269600,121158,,33,1,0,0,0,8,0,0,61441,38,0,1368.2882765579986,161.53708435735095,39.598964860597974
342687,puppet,987,1343690689,,1346264417,42895,,33,1,0,0,0,0,0,0,61936,0,0,1367.9281839318005,161.4569878584345,39.28248514595712
212678,puppet,944,1342549865,,1346264338,61907,,33,1,0,0,0,0,0,0,61923,0,0,1367.3917607351066,161.44243657445537,39.29073203817644
411375,puppet,1083,1346262943,1346263531,1346263531,9,9,33,1,0,0,0,0,582,163,61990,4,4,1370.7856105823519,161.7035005646072,39.24826584933054
337894,puppet,1076,1346145216,,1346262203,1949,,33,1,0,0,0,0,0,0,63654,0,0,1173.2334181669653,155.0570270525026,0.37703836365350174
173817,puppet,1020,1344726429,,1346262192,25596,,33,1,0,0,0,0,0,0,61982,0,0,1368.0584685876545,161.36942983446806,39.2533316124036
341216,puppet,1081,1346219816,,1346261904,701,,33,1,0,0,0,1,0,0,61990,6,2,1370.7049524116792,161.7035005646072,39.24826584933054
411137,puppet,1080,1346193800,1346194310,1346194311,8,8,33,2,0,0,0,0,568,162,63658,0,0,1173.1596971315469,155.04728392346604,0.37701467215432466
177889,puppet,1054,1345449141,,1346181135,12199,,33,4,5,0,5,0,0,0,63504,0,0,1170.3829680020158,154.74615772234822,0.3779289493575208
334580,puppet,1075,1346109500,,1346174897,1089,,33,1,0,0,0,0,0,0,63654,0,0,1173.2177082351463,155.0570270525026,0.37703836365350174
260543,puppet,1065,1345676344,,1346174797,8307,,33,26,0,0,0,0,0,0,63679,0,0,1172.757109879238,154.99615257777288,0.3768903406146453
70214,puppet,1042,1345064646,,1346105264,17343,,32,2,2,0,2,0,0,0,63737,0,0,1167.4380658016537,154.4001129642123,0.37654737436653746
248549,puppet,1047,1345129131,,1346097253,16135,,32,1,0,0,0,0,0,0,63737,0,0,1167.4380658016537,154.4001129642123,0.37654737436653746
266720,puppet,1070,1345845994,,1346083358,3956,,32,1,0,0,0,0,0,0,63654,0,0,1173.2334181669653,155.0570270525026,0.37703836365350174
338524,puppet,1071,1345846116,,1345846336,3,,32,1,0,0,0,0,0,0,63654,0,0,1173.2177082351463,155.0570270525026,0.37703836365350174
265042,puppet,1066,1345757803,,1345846049,1470,,32,1,0,0,0,0,0,0,63679,0,0,1172.7728136434303,154.99615257777288,0.3768903406146453
338439,puppet,1069,1345837857,1345840687,1345840687,47,47,32,3,0,0,0,0,564,166,63654,0,0,1173.2334181669653,155.0570270525026,0.37703836365350174
338229,puppet,1068,1345821486,1345822780,1345822780,21,21,32,1,0,0,0,0,579,168,63679,0,0,1172.7728136434303,154.99615257777288,0.3768903406146453
222571,puppet,1046,1345128761,,1345750832,10367,,31,4,9,0,9,0,0,0,63737,0,0,1167.2968605362662,154.36873401634844,0.37654737436653746
336686,puppet,1064,1345669847,1345669916,1345669916,1,1,31,1,0,0,0,0,588,164,63661,0,0,1171.6592576302603,154.83577072304865,0.37699690548373416
336511,puppet,1063,1345654884,,1345660173,88,,31,1,0,0,0,0,0,0,63607,0,0,1171.2861791941139,154.8257267281903,0.3773169619695945
256227,puppet,1057,1345502193,,1345646944,2412,,31,4,0,0,0,5,0,0,61990,29,5,1370.575899338603,161.67123729633812,39.24826584933054
336015,puppet,1062,1345583531,1345583557,1345583557,0,0,31,2,3,0,3,0,564,157,63604,0,0,1171.2156468146657,154.80158480598703,0.37733475882019996
335837,puppet,1061,1345563727,1345564153,1345564153,7,7,31,1,0,0,0,0,557,155,63595,0,0,1171.3813979086408,154.82349241292553,0.3773881594464974
335833,puppet,1060,1345563596,,1345563695,1,,31,1,0,0,0,0,0,0,63595,0,0,1171.3813979086408,154.82349241292553,0.3773881594464974
335825,puppet,1059,1345562271,1345562326,1345562326,0,0,31,1,0,0,0,0,557,155,63595,0,0,1171.3813979086408,154.82349241292553,0.3773881594464974
244687,puppet,1037,1344987816,,1345528874,9017,,31,4,0,0,0,0,0,0,63728,0,0,1167.3832538287722,154.39053477278432,0.3766005523474768
249056,puppet,1049,1345142843,,1345524237,6356,,31,1,0,0,0,0,0,0,63737,0,0,1167.2968605362662,154.36873401634844,0.37654737436653746
335427,puppet,1058,1345503826,1345503915,1345503915,1,1,31,1,0,0,0,1,550,152,61990,2,1,1370.575899338603,161.67123729633812,39.24826584933054
246924,puppet,1043,1345066842,,1345502209,7256,,31,1,0,0,0,0,0,0,63737,0,0,1167.4380658016537,154.4001129642123,0.37654737436653746
335389,puppet,1055,1345493670,,1345500933,121,,31,2,0,0,0,0,0,0,61984,0,0,1370.7085699535364,161.68688693856478,39.252065049044916
70039,puppet,1040,1345040521,,1345498938,7640,,31,3,11,0,11,0,0,0,63737,0,0,1167.4380658016537,154.4001129642123,0.37654737436653746
335399,puppet,1056,1345494878,1345494929,1345494929,0,0,31,2,0,0,0,13,542,147,61984,271,43,1370.7085699535364,161.68688693856478,39.252065049044916
251498,puppet,1051,1345233322,,1345490233,4281,,31,1,0,0,0,4,0,0,61955,114,4,1370.3817286740377,161.6495843757566,39.270438221289645
254511,puppet,1053,1345445521,,1345445925,6,,31,1,0,0,0,0,0,0,61986,0,0,1370.4384861097667,161.64940470428806,39.25079856741845
94462,puppet,1050,1345154452,,1345237943,1391,,31,5,1,0,1,15,0,0,61955,252,13,1370.3817286740377,161.6495843757566,39.270438221289645
247020,puppet,1045,1345071122,,1345233752,2710,,31,1,0,0,0,3,0,0,61955,162,5,1370.3817286740377,161.6495843757566,39.270438221289645
66337,puppet,996,1343854051,,1345229740,22928,,31,34,9,0,9,9,0,0,63419,93,0,1160.9927624213562,153.39251643829135,0.3784354846339425
68438,puppet,998,1343932121,,1345129787,19961,,30,23,2,0,2,33,0,0,63414,10225,0,1159.9173684044533,153.35730280379727,0.3784653231147696
246931,puppet,1044,1345067254,1345068078,1345068078,13,13,30,1,0,0,0,0,654,148,63737,0,0,1167.390997379858,154.38442349028037,0.37654737436653746
244109,puppet,1036,1344968867,,1345066452,1626,,30,1,0,0,0,0,0,0,63728,0,0,1167.3675621390912,154.39053477278432,0.3766005523474768
69181,puppet,1025,1344885425,,1345047017,2693,,30,9,5,0,5,13,0,0,61982,614,6,1368.0584685876545,161.36942983446806,39.2533316124036
245528,puppet,1039,1345026387,,1345036046,160,,30,1,0,0,0,0,0,0,63732,0,0,1167.529655432122,154.41222619720077,0.3765769158350593
243757,puppet,1034,1344959943,,1344971599,194,,30,1,0,0,0,0,0,0,63775,0,0,1166.3347706781656,154.26107408859272,0.3763230105840847
243726,puppet,1033,1344959082,,1344966703,127,,30,6,0,0,0,0,0,0,63450,0,0,1163.7037037037037,153.72734436564224,0.37825059101654845
178634,puppet,889,1340823679,,1344966549,69047,,30,1,0,0,0,0,0,0,63065,0,0,1152.0494727661937,153.04844208356457,0.38055973995084436
243733,puppet,195,1320333204,,1344959239,410493,,30,8,0,0,0,0,0,0,55001,0,0,1394.229195832803,168.28784931183068,44.21737786585699
8477,puppet,1008,1344283703,,1344955721,11200,,30,14,0,0,0,47,0,0,63431,3001,5,1161.4037300373634,153.34773218142547,0.3783638914726238
16460,puppet,1019,1344522497,,1344952769,7171,,30,1,0,0,0,1,0,0,63471,41,0,1161.1602149012933,153.39288809062407,0.37812544311575363
14195,puppet,1013,1344449455,,1344915339,7764,,30,1,0,0,0,1,0,0,63478,7,2,1162.1979268407952,153.42323324616402,0.37808374554963925
241993,puppet,1032,1344897780,1344897865,1344897865,1,1,29,1,0,0,0,1,592,120,61932,2,1,1369.3082735903895,161.54814958341407,39.28502228250339
241918,puppet,1031,1344895123,,1344897822,44,,29,1,0,0,0,0,0,0,61932,0,0,1369.3082735903895,161.54814958341407,39.28502228250339
241870,puppet,1029,1344893668,,1344895278,26,,29,1,0,0,0,0,0,0,63446,0,0,1163.5564101755824,153.68975191501437,0.37827443810484507
67075,puppet,984,1343663563,,1344894657,20518,,29,1,3,0,3,45,0,0,61936,633,45,1367.9281839318005,161.4569878584345,39.28248514595712
241891,puppet,1030,1344894060,,1344894499,7,,29,2,0,0,0,2,0,0,61983,17,2,1368.1170643563557,161.39909329977576,39.252698320507236
241635,puppet,1026,1344886728,,1344894202,124,,29,1,0,0,0,0,0,0,63453,0,0,1162.7346224764788,153.5152002269396,0.37823270767339606
241868,puppet,981,1343506196,,1344893576,23123,,29,3,0,0,0,0,0,0,63536,0,0,1158.9964744396877,153.2359607151851,0.37773860488541927
241858,puppet,979,1343418317,,1344893359,24584,,29,2,0,0,0,2,0,0,63527,15,0,1157.7754340674044,153.2576699671006,0.3777921198860327
241665,puppet,1028,1344887382,,1344892230,80,,29,1,0,0,0,0,0,0,63453,0,0,1162.7346224764788,153.5152002269396,0.37823270767339606
241659,puppet,1027,1344887195,,1344891312,68,,29,1,0,0,0,0,0,0,63453,0,0,1162.7346224764788,153.5152002269396,0.37823270767339606
9239,puppet,1009,1344315174,,1344888797,9560,,29,2,2,0,2,2,0,0,63437,38,0,1161.4830461717925,153.3647555842805,0.37832810504910386
241574,puppet,830,1338577266,,1344885482,105136,,29,2,0,0,0,0,0,0,61930,0,0,1367.8669465525593,161.47263038914906,39.28629097367997
241341,puppet,1024,1344880232,1344881575,1344881575,22,22,29,1,0,0,0,2,582,115,61969,10,1,1367.0060836870048,161.33873388307057,39.26156626700447
241042,puppet,1023,1344873534,1344873721,1344873721,3,3,29,1,0,0,0,1,585,115,61969,1,4,1367.0060836870048,161.33873388307057,39.26156626700447
67539,puppet,992,1343838125,,1344620533,13040,,29,3,1,0,1,0,0,0,63419,0,0,1160.6458632271085,153.3609801479052,0.3784354846339425
237360,puppet,976,1343405257,,1344620287,20250,,29,1,0,0,0,0,0,0,63537,0,0,1159.954042526402,153.28076553819034,0.3777326597100902
237078,puppet,971,1343254848,,1344613135,22638,,29,5,0,0,0,0,0,0,63535,0,0,1159.8803808924215,153.28559061934365,0.37774455024789483
236494,puppet,674,1334550445,,1344580929,167174,,28,1,2,0,2,0,0,0,60988,0,0,1360.4315603069456,161.0152816947596,39.89309372335541
507349,puppet,243,1323070081,,1344550822,358072,,28,5,0,0,0,162,0,0,55430,1499,0,1402.0025257081004,168.59101569547178,43.87515785675627
14391,puppet,1015,1344454017,,1344485566,525,,28,2,0,0,0,2,0,0,63478,2,0,1162.1979268407952,153.42323324616402,0.37808374554963925
14760,puppet,1017,1344463985,,1344464143,2,,28,1,0,0,0,1,0,0,61969,13,4,1367.0060836870048,161.33873388307057,39.26156626700447
14350,puppet,1014,1344453058,,1344463805,179,,28,1,0,0,0,1,0,0,61974,13,0,1368.21893051925,161.42253202956078,39.25839868331881
14625,puppet,1016,1344460148,,1344461206,17,,28,9,0,0,0,25,0,0,61974,406,15,1368.21893051925,161.42253202956078,39.25839868331881
13969,puppet,1010,1344444600,,1344452707,135,,28,1,0,0,0,1,0,0,63478,13,0,1162.1979268407952,153.42323324616402,0.37808374554963925
14050,puppet,1012,1344446121,,1344450132,66,,28,2,0,0,0,2,0,0,63478,4,0,1162.1979268407952,153.42323324616402,0.37808374554963925
236217,puppet,675,1334550504,,1344445597,164918,,28,1,0,0,0,0,0,0,60988,0,0,1360.4315603069456,161.0152816947596,39.89309372335541
11968,puppet,975,1343401658,,1344378905,16287,,27,1,0,0,0,1,0,0,61930,8,0,1367.8669465525593,161.47263038914906,39.28629097367997
11703,puppet,999,1343933572,,1344371913,7305,,27,1,4,0,4,3,0,0,63421,23,4,1160.9561501710791,153.38767915989973,0.37842355055896315
11085,puppet,1002,1344012474,,1344358943,5774,,27,3,0,0,0,8,0,0,61936,171,7,1367.9281839318005,161.4569878584345,39.28248514595712
10902,puppet,1006,1344181562,,1344355334,2896,,27,5,0,0,0,9,0,0,63431,215,10,1161.4037300373634,153.34773218142547,0.3783638914726238
10664,puppet,1000,1343946978,,1344350676,6728,,27,1,3,0,3,3,0,0,63430,30,4,1160.4918808134953,153.28708812864573,0.37836985653476274
9235,puppet,957,1342729782,,1344315088,26421,,27,1,0,0,0,2,0,0,63537,38,0,1159.954042526402,153.28076553819034,0.3777326597100902
8609,puppet,997,1343929770,,1344287272,5958,,27,1,0,0,0,3,0,0,63419,26,4,1160.9927624213562,153.39251643829135,0.3784354846339425
8000,puppet,1007,1344274276,,1344274329,0,,27,1,0,0,0,1,0,0,61939,4,1,1368.8144787613621,161.51374739663217,39.28058250859716
7994,puppet,1004,1344127337,,1344274227,2448,,27,1,0,0,0,1,0,0,63424,4,0,1160.3651614530777,153.3173562058527,0.37840565085771943
178926,puppet,892,1340835782,,1344020038,53070,,27,1,0,0,0,2,0,0,61923,77,0,1367.4079098234904,161.44243657445537,39.29073203817644
231300,puppet,1001,1343999984,,1344018304,305,,27,4,0,0,0,4,0,0,63423,34,0,1159.453195213093,153.2567049808429,0.3784116172366492
65738,puppet,995,1343853732,1343947422,1343947422,1561,1561,27,1,1,0,1,1,528,80,61938,283,8,1367.8840130453034,161.45177435500017,39.28121670057154
65223,puppet,968,1343235696,,1343934273,11642,,27,3,1,0,1,15,0,0,63535,152,21,1159.8803808924215,153.28559061934365,0.37774455024789483
229462,puppet,983,1343591680,,1343930563,5648,,27,1,0,0,0,1,0,0,61936,6,1,1367.9281839318005,161.4569878584345,39.28248514595712
226815,puppet,994,1343845464,1343846566,1343846566,18,18,27,1,0,0,0,4,493,65,63419,55,8,1160.6458632271085,153.3609801479052,0.3784354846339425
507470,puppet,144,1317356029,,1343790226,440569,,27,6,0,0,0,88,0,0,54778,647,0,1355.2703640147506,163.29548358830186,47.70163204206068
455948,puppet,991,1343770655,1343772606,1343772607,32,32,27,11,0,0,0,34,486,62,63536,2483,22,1159.0594308738353,153.25169982372196,0.37773860488541927
135955,puppet,813,1337924253,,1343762760,97308,,27,1,0,0,0,1,0,0,62751,5,0,1146.356233366799,152.71469777374065,0.38246402447769756
64786,puppet,965,1343149227,1343759841,1343759841,10176,10176,27,1,6,0,6,6,485,61,63535,181,8,1159.8803808924215,153.28559061934365,0.37774455024789483
455949,puppet,989,1343749811,1343750376,1343750376,9,9,27,1,0,0,0,1,483,59,61936,2,7,1367.9281839318005,161.4569878584345,39.28248514595712
455950,puppet,988,1343749397,,1343749845,7,,27,1,0,0,0,0,0,0,63536,0,0,1158.9964744396877,153.2359607151851,0.37773860488541927
455955,puppet,977,1343405701,,1343745865,5669,,27,1,0,0,0,0,0,0,63543,0,0,1160.0333632343452,153.26629211714902,0.3776969925876965
455951,puppet,986,1343688519,1343743043,1343743044,908,908,27,1,0,0,0,1,481,58,63536,7,4,1158.9964744396877,153.2359607151851,0.37773860488541927
455953,puppet,980,1343422373,1343684355,1343684355,4366,4366,27,1,0,0,0,19,472,56,63537,76,29,1159.954042526402,153.28076553819034,0.3777326597100902
225734,puppet,967,1343168381,,1343667333,8315,,27,1,0,0,0,0,0,0,63535,0,0,1159.8803808924215,153.28559061934365,0.37774455024789483
455952,puppet,982,1343589962,,1343590082,2,,27,250,0,0,0,4102,0,0,61936,10193,264,1367.9281839318005,161.4569878584345,39.28248514595712
455954,puppet,978,1343412004,1343412040,1343412040,0,0,25,5,0,0,0,7,491,62,61930,113,7,1367.8669465525593,161.47263038914906,39.28629097367997
455957,puppet,972,1343255017,,1343411960,2615,,25,5,0,0,0,7,0,0,63535,113,7,1159.8803808924215,153.28559061934365,0.37774455024789483
64284,puppet,960,1343077998,1343411712,1343411713,5561,5561,25,6,7,0,7,6,491,62,61930,347,6,1367.8669465525593,161.47263038914906,39.28629097367997
218922,puppet,958,1342799095,,1343405770,10111,,24,1,0,0,0,0,0,0,63567,0,0,1161.1685308414744,153.61744301288405,0.3775543914295153
215457,puppet,955,1342653055,,1343405387,12538,,24,1,0,0,0,0,0,0,63551,0,0,1161.2720492203111,153.64038331418863,0.3776494469009142
215392,puppet,954,1342649395,,1343405312,12598,,24,1,0,0,0,0,0,0,63551,0,0,1161.2720492203111,153.64038331418863,0.3776494469009142
455956,puppet,974,1343343867,1343399338,1343399338,924,924,24,1,0,0,0,1,491,61,63537,2,2,1159.954042526402,153.28076553819034,0.3777326597100902
213064,puppet,947,1342561246,1343324292,1343324292,12717,12717,24,4,0,0,0,5,496,63,63535,21,4,1159.8803808924215,153.28559061934365,0.37774455024789483
61994,puppet,953,1342644469,,1343255065,10176,,24,3,3,0,3,3,0,0,61923,43,0,1367.4725061770264,161.45858566283934,39.29073203817644
225167,puppet,966,1343150297,1343241067,1343241067,1512,1512,24,1,0,0,0,1,493,66,63534,6,1,1158.8126042748765,153.28800327383763,0.37775049579752573
224953,puppet,964,1343144581,,1343150003,90,,23,3,0,0,0,0,0,0,63534,0,0,1158.8126042748765,153.28800327383763,0.37775049579752573
199916,puppet,914,1341953573,1343146162,1343146162,19876,19876,23,2,5,0,5,4,481,66,61718,50,4,1364.4155675815807,161.15233805372824,39.421238536569554
64641,puppet,963,1343139693,1343141094,1343141094,23,23,23,2,10,0,10,1,481,66,63534,37,3,1158.8126042748765,153.28800327383763,0.37775049579752573
205750,puppet,929,1342200890,,1343140506,15660,,23,250,5,0,5,3241,0,0,61923,20837,564,1367.4725061770264,161.45858566283934,39.29073203817644
224302,puppet,769,1336973586,,1343124875,102521,,23,1,0,0,0,0,0,0,62751,0,0,1145.4478813086644,152.61908176762122,0.38246402447769756
223154,puppet,959,1343068324,,1343109250,682,,23,1,0,0,0,0,0,0,63533,0,0,1160.247430469205,153.4320746698566,0.37775644153432075
210713,puppet,941,1342479046,1342811290,1342811290,5537,5537,24,1,0,0,0,1,486,85,63526,18,1,1160.3752794131537,153.4489815193779,0.3777980669332242
210653,puppet,940,1342476555,1342809194,1342809194,5543,5543,24,1,0,0,0,2,485,85,63421,72,5,1156.0839469576322,153.08809384904055,0.37842355055896315
211073,puppet,942,1342503129,1342808932,1342808932,5096,5096,24,1,0,0,0,2,485,85,63421,7,2,1156.0839469576322,153.08809384904055,0.37842355055896315
213066,puppet,948,1342561363,1342808743,1342808743,4123,4123,24,17,0,0,0,36,485,85,63479,437,60,1158.9659572457033,153.40506309173114,0.3780777895051907
202520,puppet,923,1342090507,,1342730159,10660,,24,1,0,0,0,3,0,0,62899,26,0,1157.6654636798678,153.77033021192707,0.3815640948186776
215909,puppet,956,1342682125,,1342729984,797,,24,1,0,0,0,3,0,0,61923,28,0,1367.4725061770264,161.45858566283934,39.29073203817644
214943,puppet,951,1342633441,1342652851,1342652851,323,323,24,1,0,0,0,2,473,87,63543,34,24,1161.119242088035,153.5810396109721,0.3776969925876965
205831,puppet,930,1342203447,1342645051,1342645051,7360,7360,24,2,0,0,0,7,467,89,63481,322,7,1159.2287456089223,153.4317354799074,0.3780658779792379
